player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1630267,Facundo Campazzo,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.589,2411,2420,4831,-1.995,-0.322,0.161,1.685,-0.75,0.166,-2.584,1.529,-1.055,1.529,-1.06,-5.002,-0.771,-5.772,-3.939,-1.686,-0.475,0.38,-0.588,0.535,-0.531,-0.009,0.071,0.422,-0.378,0.01,-0.838,0.423,-0.416,0.0,-0.005,1.944,0.636,-0.162,1.364,1.305,-0.369,2.418,2.3,4.717
1630602,Chaundee Brown Jr.,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.642,210,217,427,-1.246,-0.181,0.734,-0.196,-0.107,-0.066,-0.619,-0.443,-1.062,-0.443,-1.085,-1.019,-0.299,-1.318,-1.147,-0.319,0.005,-0.078,0.123,0.098,-0.459,-0.038,0.208,-0.052,-0.07,-0.049,-0.321,-0.138,-0.459,0.0,-0.023,-0.099,0.729,-0.23,0.138,-0.118,-0.164,0.4,-0.144,0.256
1627777,Georges Niang,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.688,3799,3782,7581,0.832,-0.888,-0.108,-0.656,-0.036,-0.228,0.688,-1.772,-1.084,-1.772,-1.084,0.919,-0.218,0.701,1.186,-0.383,-0.473,-0.426,0.206,0.591,0.392,-0.448,0.044,-0.169,-0.077,-0.202,0.359,-0.819,-0.46,0.0,0.0,-0.354,0.365,-0.242,-0.505,-0.23,-0.819,-0.231,-1.554,-1.785
1629660,Ty Jerome,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.707,1610,1606,3216,-2.443,0.359,1.001,0.191,-0.266,0.071,-1.708,0.621,-1.087,0.622,-1.085,-3.115,1.504,-1.611,-2.271,1.087,-0.293,0.217,-0.551,0.2,-1.024,0.092,0.304,0.039,-0.066,0.02,-0.787,0.151,-0.636,0.0,0.002,-0.172,1.294,0.285,-0.728,-0.026,-0.129,1.407,-0.883,0.524
1627736,Malik Beasley,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.512,4407,4417,8824,-0.941,-0.778,0.962,-0.732,0.49,-0.091,0.511,-1.601,-1.09,-1.6,-1.088,-0.219,-0.264,-0.482,-0.699,-0.811,-0.136,0.272,0.616,0.275,-0.278,-0.27,0.292,-0.224,0.24,-0.139,0.255,-0.634,-0.379,0.0,0.002,-0.242,1.098,-0.126,0.033,-1.004,-0.366,0.73,-1.337,-0.608
202328,Greg Monroe,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.727,415,419,834,-1.204,-0.707,-0.592,0.28,1.069,0.051,-0.727,-0.376,-1.103,-0.376,-1.103,-0.08,-0.275,-0.356,-0.555,-0.361,0.144,0.164,0.331,-0.078,-0.508,-0.309,-0.133,0.062,0.515,0.024,-0.127,-0.223,-0.35,-0.0,-0.0,-0.649,-0.736,0.738,-0.346,0.116,0.129,-0.647,-0.101,-0.747
1626162,Kelly Oubre Jr.,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.149,4141,4140,8281,-0.936,-1.102,0.647,0.338,0.145,-0.204,-0.144,-0.968,-1.112,-0.971,-1.12,-0.367,-1.075,-1.441,-2.263,-0.991,0.521,0.11,1.375,-0.194,-0.075,-0.449,0.172,0.087,-0.187,-0.089,-0.09,-0.452,-0.541,0.0,-0.008,1.327,0.126,-1.23,-0.111,0.228,-0.01,0.223,0.107,0.329
1629667,Jalen McDaniels,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.503,1840,1818,3658,-0.819,0.463,-0.303,0.078,-0.383,-0.149,-1.505,0.392,-1.113,0.388,-1.115,0.317,0.549,0.867,-0.461,1.03,0.272,0.061,0.506,-0.542,-0.242,0.179,-0.073,0.019,-0.321,-0.032,-0.636,0.166,-0.47,0.0,-0.002,-0.358,-0.575,-0.889,-0.567,0.017,0.393,-1.822,-0.157,-1.98
1630580,Joe Wieskamp,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.658,424,424,848,-1.731,0.16,0.821,-0.541,0.26,-0.084,-0.65,-0.465,-1.115,-0.466,-1.124,-0.832,-0.004,-0.836,-1.988,-0.028,0.584,-0.11,0.572,0.134,-0.643,0.115,0.199,-0.135,0.084,-0.062,-0.361,-0.082,-0.443,0.0,-0.009,0.257,0.237,-0.312,0.188,-0.431,-0.218,0.182,-0.461,-0.279
1629653,Devon Dotson,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.96,174,172,346,-0.706,-0.28,-0.243,-0.219,-0.009,0.339,-0.958,-0.16,-1.118,-0.148,-1.108,-0.419,-0.4,-0.819,0.074,-0.516,-0.104,-0.006,-0.389,0.122,-0.29,-0.068,-0.04,-0.059,0.02,0.153,-0.31,0.026,-0.284,0.0,0.01,-0.78,-0.139,0.38,0.236,-0.213,0.217,-0.539,0.24,-0.299
101150,Lou Williams,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.271,1614,1614,3228,-2.01,0.57,1.147,-0.088,-0.409,-0.344,-1.272,0.138,-1.134,0.137,-1.134,-0.529,-0.489,-1.018,-0.607,-0.447,0.927,-0.124,-0.849,0.082,-1.005,0.368,0.291,-0.016,-0.141,-0.2,-0.855,0.152,-0.703,0.0,-0.0,-1.403,0.22,0.44,1.017,0.036,-0.426,-0.743,0.627,-0.116
1628988,Aaron Holiday,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.215,2092,2092,4184,-1.486,-0.21,-0.041,0.265,0.314,0.017,-1.213,0.072,-1.141,0.077,-1.138,-1.773,0.136,-1.637,-1.809,0.659,-0.028,-0.371,0.064,-0.152,-0.475,-0.149,-0.006,0.079,0.147,0.017,-0.334,-0.053,-0.387,-0.0,0.003,0.323,-0.013,0.25,-0.869,0.636,0.169,0.56,-0.064,0.496
1628963,Marvin Bagley III,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.22,2269,2258,4527,-2.287,0.389,0.229,-0.381,0.838,0.07,-1.22,0.078,-1.142,0.08,-1.14,-0.075,-0.589,-0.664,-1.31,-0.172,0.323,-0.437,0.912,0.02,-0.979,0.228,0.062,-0.083,0.365,0.034,-0.551,0.179,-0.372,0.0,0.002,-0.977,-0.094,-0.074,0.561,0.056,0.05,-1.145,0.667,-0.478
1629676,Isaiah Roby,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.745,1979,1978,3957,-0.317,-0.701,-0.381,0.04,-0.048,0.249,-0.746,-0.412,-1.158,-0.412,-1.157,-1.87,-0.9,-2.77,-0.226,-0.952,-0.659,0.02,-0.985,0.032,-0.153,-0.273,-0.042,0.005,0.128,0.159,-0.067,-0.109,-0.175,0.0,0.001,-0.091,0.278,0.937,0.251,0.02,0.217,1.124,0.488,1.612
203083,Andre Drummond,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.038,3004,3031,6035,-2.008,-0.281,-2.395,1.01,2.365,0.122,-2.038,0.851,-1.187,0.85,-1.188,-0.154,-0.151,-0.305,-1.106,-0.805,-0.539,0.701,1.491,-0.047,-0.929,-0.035,-0.593,0.218,1.067,0.046,-0.456,0.228,-0.227,0.0,-0.001,-0.902,-1.856,0.874,0.524,0.309,0.169,-1.884,1.002,-0.882
1629117,Wenyen Gabriel,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.369,750,739,1489,-1.392,0.035,-0.198,-0.742,1.205,-0.102,-0.385,-0.809,-1.194,-0.811,-1.18,1.587,-0.277,1.31,1.023,0.139,0.062,-0.31,0.502,-0.106,-0.735,0.031,-0.041,-0.182,0.562,-0.054,-0.214,-0.206,-0.42,0.0,0.014,-2.415,-0.26,0.703,-0.104,-0.432,0.004,-1.972,-0.532,-2.504
201959,Taj Gibson,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.882,1836,1838,3674,-1.867,0.728,-0.521,-0.225,0.508,0.177,-1.88,0.68,-1.2,0.68,-1.202,-1.028,0.473,-0.555,-1.858,1.202,0.484,-0.204,0.346,-0.525,-0.714,0.306,-0.136,-0.059,0.247,0.132,-0.603,0.379,-0.224,0.0,-0.002,-0.009,-1.005,0.162,-0.474,-0.021,0.702,-0.852,0.207,-0.645
1630549,Day'Ron Sharpe,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.415,803,796,1599,-1.158,-0.64,-1.79,-0.154,2.532,-0.01,-0.416,-0.804,-1.22,-0.799,-1.214,0.739,-0.049,0.689,0.021,-0.247,-0.137,-0.224,0.855,0.422,-0.523,-0.282,-0.433,-0.031,1.218,-0.057,0.263,-0.37,-0.107,0.0,0.006,-1.179,-1.653,1.677,-0.393,0.07,-0.432,-1.155,-0.755,-1.909
203944,Julius Randle,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.502,5099,5077,10176,-0.661,0.609,-0.751,-0.773,-0.089,0.433,-1.501,0.269,-1.232,0.27,-1.232,-1.095,-0.473,-1.568,-0.202,-0.189,-0.453,-0.408,-0.44,0.124,-0.102,0.455,-0.133,-0.18,0.008,0.208,-0.227,0.483,0.256,0.0,0.0,-0.459,-0.298,0.351,0.798,-0.365,0.309,-0.406,0.742,0.336
1628476,Derrick Walton Jr.,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.758,235,228,463,-0.3,0.139,-1.084,0.531,-0.381,-0.142,-1.765,0.528,-1.237,0.527,-1.231,-0.819,0.256,-0.563,-0.571,0.036,-0.333,0.225,0.085,-0.005,-0.02,0.099,-0.236,0.122,-0.203,-0.083,-0.459,0.138,-0.321,0.0,0.006,0.271,-0.751,-0.466,0.103,0.306,-0.137,-0.946,0.272,-0.674
1630557,Corey Kispert,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.377,3619,3607,7226,0.003,-0.595,0.018,-0.965,0.369,-0.078,0.39,-1.638,-1.248,-1.632,-1.255,2.125,-0.754,1.371,0.928,-0.119,0.511,-0.829,0.686,0.194,-0.122,-0.268,-0.003,-0.228,0.095,-0.089,-0.029,-0.585,-0.614,-0.0,-0.007,-0.925,-0.493,-0.317,-0.476,-0.136,-0.272,-1.735,-0.884,-2.619
1630183,Jaden McDaniels,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.31,4062,4058,8120,-1.653,1.203,-0.473,0.117,-0.184,-0.272,-2.31,1.048,-1.262,1.047,-1.263,-1.694,0.866,-0.829,-2.168,0.39,0.211,0.28,0.263,0.196,-0.481,0.657,-0.127,-0.003,-0.098,-0.226,-0.707,0.428,-0.278,0.0,-0.001,0.515,-0.684,-0.447,0.813,-0.163,-0.468,-0.616,0.182,-0.433
202326,DeMarcus Cousins,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.523,1546,1550,3096,-0.468,-0.575,-2.983,1.451,0.926,0.383,-2.525,1.259,-1.266,1.256,-1.267,1.768,-0.722,1.045,1.663,-1.047,-0.419,-0.094,0.524,0.419,-0.427,-0.174,-0.776,0.382,0.428,0.147,-0.774,0.355,-0.42,0.0,-0.001,-2.131,-2.564,0.402,0.472,1.545,-0.036,-4.293,1.981,-2.311
201980,Danny Green,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.611,3298,3290,6588,-0.197,-0.472,-0.899,0.858,-0.515,-0.042,-1.611,0.344,-1.267,0.344,-1.267,0.115,0.409,0.523,1.88,-0.359,-0.919,0.169,-0.846,0.599,-0.207,-0.217,-0.153,0.199,-0.191,-0.103,-0.551,-0.121,-0.672,-0.0,0.0,-2.077,0.02,0.331,-0.113,0.689,-0.641,-1.726,-0.065,-1.79
1630792,Malcolm Hill,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.905,442,446,888,-1.28,-0.852,0.66,0.017,-0.276,0.457,-0.896,-0.378,-1.274,-0.38,-1.285,-0.8,-0.581,-1.381,-0.976,-1.009,-0.193,0.0,0.369,0.428,-0.501,-0.32,0.201,-0.005,-0.189,0.184,-0.488,-0.141,-0.629,0.0,-0.011,-0.304,0.853,-0.645,0.157,0.017,0.029,-0.096,0.203,0.107
1628989,Kevin Huerter,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.066,4786,4790,9576,0.105,-0.46,0.233,-0.65,-0.402,-0.101,-0.064,-1.211,-1.275,-1.211,-1.277,0.921,0.313,1.235,-0.394,0.792,0.743,-0.357,0.572,-0.122,0.446,-0.356,0.076,-0.168,-0.378,-0.082,0.144,-0.606,-0.463,0.0,-0.002,0.499,-0.51,-0.974,-1.252,-0.293,0.021,-0.985,-1.524,-2.51
1629013,Landry Shamet,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.983,3354,3364,6718,-1.292,0.431,0.452,-0.578,-0.146,-0.144,-0.986,-0.291,-1.277,-0.288,-1.271,-1.914,0.849,-1.065,-1.334,0.393,-0.394,0.174,-0.186,0.282,-0.345,0.233,0.179,-0.17,-0.091,-0.119,-0.257,-0.057,-0.314,-0.0,0.006,0.042,0.846,0.04,0.038,-0.752,-0.426,0.928,-1.14,-0.212
1630558,Davion Mitchell,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.042,4205,4206,8411,-2.083,0.623,0.902,-0.2,0.14,-0.67,-1.041,-0.247,-1.288,-0.247,-1.289,-3.14,0.052,-3.088,-2.513,0.208,-0.722,0.459,0.095,-0.615,-0.593,0.265,0.294,-0.086,0.015,-0.27,-0.284,-0.091,-0.376,-0.0,-0.001,0.43,1.624,0.045,0.415,-0.659,-0.055,2.099,-0.299,1.8
1629628,RJ Barrett,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.844,4860,4835,9695,-1.533,0.187,0.582,-0.734,0.105,0.086,-0.846,-0.461,-1.307,-0.461,-1.305,-1.468,-0.422,-1.889,-2.331,-0.035,0.423,-0.756,0.44,0.369,-0.392,0.215,0.166,-0.17,0.014,0.008,-0.213,0.053,-0.16,0.0,0.002,0.798,0.159,-0.335,0.222,0.022,-0.283,0.622,-0.039,0.582
1630533,Ziaire Williams,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.418,3204,3214,6418,-0.562,-0.136,-0.007,-0.35,0.146,-0.401,-0.423,-0.887,-1.31,-0.889,-1.307,0.424,-0.058,0.366,1.005,0.243,-0.0,-0.249,-0.581,-0.052,-0.4,-0.015,0.016,-0.074,0.282,-0.229,-0.102,-0.319,-0.421,-0.0,0.003,-1.567,-0.007,0.727,-0.379,-0.101,-0.349,-0.847,-0.829,-1.676
1630231,Kenyon Martin Jr.,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.875,3452,3458,6910,0.416,-0.495,-0.267,-0.881,0.721,-0.815,0.87,-2.191,-1.321,-2.19,-1.315,0.563,-1.473,-0.911,0.906,-0.961,-0.765,0.155,0.422,-0.667,0.135,-0.195,-0.055,-0.234,0.367,-0.385,0.447,-0.814,-0.367,0.0,0.006,-0.49,0.498,0.299,0.466,-1.036,-0.148,0.307,-0.718,-0.41
1629632,Coby White,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.569,3598,3610,7208,0.231,-0.829,0.465,-0.886,-0.131,-0.177,0.565,-1.892,-1.327,-1.892,-1.323,0.461,-0.848,-0.387,0.204,0.153,0.116,-0.65,0.141,-0.351,0.209,-0.436,0.174,-0.228,-0.136,-0.085,0.247,-0.749,-0.502,0.0,0.004,0.027,0.349,-0.272,-0.982,-0.236,0.174,0.104,-1.044,-0.94
1628470,Torrey Craig,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.085,3375,3404,6779,-1.407,-0.114,-0.795,-0.066,1.116,-0.063,-1.086,-0.243,-1.329,-0.242,-1.327,-1.371,-1.25,-2.621,-1.606,-0.654,-0.343,-0.672,0.578,0.076,-0.556,0.026,-0.192,0.005,0.553,-0.052,-0.195,-0.021,-0.216,0.0,0.002,0.199,-0.452,0.538,0.54,0.606,-0.139,0.285,1.007,1.292
203501,Tim Hardaway Jr.,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.147,2464,2459,4923,-1.466,-0.233,1.444,0.226,-1.124,-0.177,-1.146,-0.184,-1.33,-0.186,-1.333,-1.477,0.268,-1.209,-1.399,0.406,0.814,0.187,-0.892,-0.325,-0.478,-0.194,0.372,0.03,-0.485,-0.069,-0.59,-0.233,-0.823,0.0,-0.003,-0.067,0.63,-0.232,-0.639,0.039,0.148,0.331,-0.452,-0.121
1629130,Duncan Robinson,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.341,4291,4299,8590,-0.17,-0.591,0.307,-0.427,-0.479,0.001,-0.342,-1.017,-1.359,-1.02,-1.361,-1.689,-0.67,-2.358,-1.242,-1.022,-0.451,0.107,0.004,0.245,0.339,-0.23,0.13,-0.129,-0.278,-0.014,0.19,-0.373,-0.182,0.0,-0.002,1.072,0.758,-0.483,0.431,-0.534,-0.244,1.347,-0.347,0.999
202711,Bojan Bogdanovic,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.608,4710,4718,9428,1.139,-0.641,-0.194,-1.195,-0.338,-0.154,0.607,-1.99,-1.383,-1.99,-1.382,0.32,-0.569,-0.249,-0.116,0.109,-0.09,-0.324,0.526,-0.354,1.075,-0.398,-0.029,-0.297,-0.184,-0.044,0.862,-0.738,0.123,0.0,0.001,1.255,-0.104,-0.864,-0.75,-0.871,0.2,0.287,-1.421,-1.134
1629048,Goga Bitadze,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.726,1499,1501,3000,-0.487,-0.602,-1.289,-0.013,1.049,-0.043,-0.727,-0.658,-1.385,-0.657,-1.383,1.092,-1.079,0.013,0.514,-1.084,0.083,-0.025,0.495,0.03,-0.307,-0.218,-0.334,-0.008,0.514,-0.031,-0.127,-0.258,-0.385,-0.0,0.002,-1.001,-1.372,0.554,0.482,0.012,-0.073,-1.819,0.421,-1.398
203920,Khem Birch,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.91,2098,2078,4176,-2.488,-0.693,-0.397,0.086,1.974,0.13,-0.911,-0.477,-1.388,-0.476,-1.386,0.439,-0.853,-0.413,-1.261,-1.365,0.157,0.227,1.543,0.285,-1.115,-0.251,-0.06,0.013,0.971,0.046,-0.204,-0.192,-0.396,0.0,0.002,-1.227,-0.554,0.431,0.672,-0.141,-0.155,-1.35,0.376,-0.975
1630186,Jahmi'us Ramsey,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.2,273,278,551,-1.499,-0.416,0.748,-0.938,0.548,0.148,-0.203,-1.206,-1.409,-1.205,-1.405,0.153,-1.283,-1.13,-0.476,-0.875,0.335,-0.227,0.294,-0.181,-0.639,-0.118,0.194,-0.233,0.246,0.083,-0.199,-0.268,-0.467,0.0,0.004,-1.023,0.413,0.254,0.459,-0.711,0.329,-0.356,0.077,-0.279
203526,Raul Neto,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.519,2751,2744,5495,-0.529,-1.748,0.496,0.663,-0.485,0.194,-0.518,-0.891,-1.409,-0.889,-1.408,-1.035,-1.216,-2.251,-0.55,-2.014,0.141,0.11,-0.626,0.688,-0.12,-0.693,0.127,0.158,-0.246,0.01,-0.239,-0.525,-0.765,-0.0,0.001,0.021,0.355,0.141,0.266,0.553,-0.494,0.517,0.325,0.842
1630175,Cole Anthony,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.394,4242,4289,8531,-0.055,-0.564,0.176,-0.718,-0.515,0.258,-0.394,-1.024,-1.418,-1.025,-1.419,-0.221,-0.415,-0.636,-0.281,-0.175,0.021,-0.648,0.039,0.408,0.127,-0.198,0.081,-0.181,-0.323,0.118,-0.115,-0.261,-0.377,0.0,-0.001,0.226,0.155,-0.554,-0.389,-0.07,-0.15,-0.173,-0.609,-0.782
1629109,Gary Clark,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.88,759,769,1528,-1.007,-0.92,0.284,0.29,-0.164,0.082,-0.887,-0.548,-1.435,-0.548,-1.428,-0.036,-0.092,-0.128,-0.079,0.509,-0.368,0.004,0.411,-0.605,-0.447,-0.48,0.115,0.073,-0.11,0.086,-0.442,-0.321,-0.763,0.0,0.007,-0.928,0.652,-0.575,-1.429,0.286,0.687,-0.851,-0.456,-1.307
1630561,David Duke Jr.,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.175,698,703,1401,-2.733,-0.287,0.06,-0.007,1.498,0.031,-1.175,-0.263,-1.438,-0.26,-1.435,-0.39,-0.578,-0.968,-1.834,-0.6,-0.003,-0.017,1.447,0.039,-1.165,-0.065,0.041,-0.003,0.634,-0.001,-0.489,-0.069,-0.559,-0.0,0.003,-0.899,0.063,0.051,0.313,0.01,-0.008,-0.785,0.315,-0.47
1629003,Shake Milton,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.628,2634,2630,5264,-1.505,-0.121,1.02,-0.56,-0.145,-0.129,-0.63,-0.81,-1.44,-0.807,-1.435,-0.624,-0.414,-1.037,-1.124,-0.335,0.109,-0.021,0.391,-0.058,-0.632,-0.019,0.309,-0.15,-0.157,-0.08,-0.481,-0.25,-0.731,-0.0,0.005,-0.381,0.911,-0.536,0.214,-0.539,-0.071,-0.006,-0.396,-0.403
1627823,Juancho Hernangomez,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.743,984,989,1973,-1.463,-0.129,-0.29,-0.361,1.01,-0.228,-0.743,-0.718,-1.461,-0.718,-1.461,0.339,-1.061,-0.721,-0.157,0.512,-0.077,-0.425,0.573,-1.148,-0.66,-0.083,-0.062,-0.076,0.482,-0.023,-0.24,-0.182,-0.422,0.0,0.0,-1.306,-0.213,0.437,-0.641,0.064,0.92,-1.082,0.343,-0.74
1630206,Jay Scrubb,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.029,273,273,546,-0.741,-0.236,0.198,-0.007,-0.487,-0.209,-1.03,-0.452,-1.482,-0.455,-1.484,-0.86,0.174,-0.686,0.279,-0.24,-0.177,0.261,-0.962,0.153,-0.327,-0.079,0.075,-0.017,-0.176,-0.126,-0.428,-0.221,-0.648,-0.0,-0.002,-1.02,0.375,0.475,0.004,-0.268,-0.362,-0.17,-0.626,-0.796
200752,Rudy Gay,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.209,2086,2087,4173,-1.63,-0.298,0.006,-0.369,0.415,0.38,-1.209,-0.287,-1.496,-0.288,-1.497,0.55,0.529,1.079,0.351,0.199,0.624,-0.112,-0.425,0.442,-0.795,-0.15,-0.012,-0.1,0.241,0.146,-0.566,-0.104,-0.669,0.0,-0.001,-1.981,-0.618,0.84,-0.497,-0.257,-0.062,-1.759,-0.816,-2.575
