player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1643024,Chris Mañon,2026,-0.27,-0.11,-0.04,-0.06,0.12,0.05,0.21,-0.08,0.28,-0.2,-0.23,0.02,-0.22,-0.02,0.24,-0.47,-0.34,0.36,0.01,0.01,94,45,49
1630679,ID_1630679,2026,-0.79,0.41,0.23,0.17,-0.14,-0.41,0.37,-0.12,0.5,0.16,-0.45,0.23,-0.22,0.18,-0.11,-0.34,-0.01,0.24,0.27,0.53,1419,715,704
1631093,Jaden Ivey,2026,-0.09,-0.19,0.11,-0.3,0.25,-0.51,0.43,-0.17,0.59,-0.25,-0.04,-0.19,-0.23,0.13,0.4,-0.44,0.03,-0.22,0.06,0.18,2667,1340,1327
1641710,Anthony Black,2026,0.2,0.52,0.4,0.12,-0.49,-0.67,-0.1,0.06,-0.17,0.44,0.04,-0.27,-0.23,-0.13,-0.44,0.48,0.14,-0.41,0.03,0.34,7412,3698,3714
1642260,Nikola Topić,2026,-0.31,-0.21,-0.17,-0.04,-0.01,0.21,0.14,0.0,0.14,-0.1,-0.49,0.25,-0.24,0.04,-0.08,-0.41,0.08,0.17,-0.22,0.04,202,99,103
1631116,Patrick Baldwin Jr.,2026,-0.83,0.11,-0.11,0.23,-0.08,0.28,0.1,0.01,0.09,0.13,-0.79,0.55,-0.24,0.05,-0.26,-0.53,0.32,0.23,0.03,0.23,242,119,123
201935,James Harden,2026,2.04,0.05,-0.05,0.1,-0.13,-1.25,-0.52,-0.43,-0.09,-0.61,2.0,-2.24,-0.24,0.18,-0.62,2.62,-0.9,-1.34,-0.08,-1.13,7411,3712,3699
201143,Al Horford,2026,0.78,0.07,-0.11,0.17,-0.53,-1.13,0.7,0.39,0.31,-0.67,0.34,-0.58,-0.24,0.54,-0.55,0.89,-0.66,0.08,-0.46,0.03,3618,1813,1805
1642377,Jaylen Wells,2026,0.57,-0.11,-0.28,0.17,0.49,-1.48,-0.17,-0.35,0.18,0.3,0.87,-1.11,-0.24,0.16,0.19,0.68,-0.05,-1.06,0.38,0.13,6877,3446,3431
1642449,ID_1642449,2026,-0.08,-0.36,-0.19,-0.16,0.09,-0.23,0.06,0.09,-0.04,0.23,-0.27,0.03,-0.24,0.05,-0.02,-0.25,0.26,-0.23,-0.27,0.29,348,173,175
1630702,Jaden Hardy,2026,-0.18,0.17,0.2,-0.02,-0.07,-0.35,-0.22,0.06,-0.28,0.22,-0.13,-0.13,-0.25,0.18,-0.21,0.08,0.4,-0.53,0.1,0.0,2421,1207,1214
1641794,Dillon Jones,2026,-0.11,-0.05,0.02,-0.07,0.01,-0.04,-0.15,-0.06,-0.08,0.05,-0.19,-0.07,-0.26,0.03,-0.1,-0.09,0.04,-0.11,-0.04,-0.1,98,49,49
1631255,Karlo Matkovic,2026,-0.8,-0.51,-0.42,-0.1,0.12,1.15,0.09,0.16,-0.06,-0.42,-1.15,0.89,-0.26,0.11,0.3,-1.45,0.06,0.83,-0.39,-0.33,3029,1507,1522
1627749,Dejounte Murray,2026,-0.26,-0.1,-0.06,-0.04,-0.06,-0.33,0.61,0.1,0.5,-0.18,-0.46,0.19,-0.27,0.05,0.04,-0.5,-0.32,0.51,-0.16,0.43,549,273,276
1642884,ID_1642884,2026,-0.04,-0.06,-0.04,-0.02,0.03,-0.13,0.01,-0.01,0.03,-0.11,-0.05,-0.22,-0.27,0.03,0.06,-0.11,-0.04,-0.18,-0.03,-0.1,38,19,19
1642886,ID_1642886,2026,-0.05,-0.11,-0.09,-0.02,0.05,0.03,-0.03,-0.06,0.04,-0.19,-0.08,-0.2,-0.28,0.02,-0.09,0.01,-0.24,0.04,-0.06,-0.22,83,41,42
1642280,Trentyn Flowers,2026,-0.31,0.01,0.02,-0.01,0.07,-0.15,0.01,0.0,0.01,0.02,-0.21,-0.09,-0.3,0.05,0.18,-0.39,-0.04,-0.05,0.08,0.03,20,10,10
1641764,Brandin Podziemski,2026,-1.48,-0.05,-0.09,0.04,-0.36,0.67,0.27,0.05,0.21,0.52,-1.99,1.69,-0.3,0.13,-0.43,-1.56,-0.22,1.91,-0.41,0.79,7174,3602,3572
1631101,Shaedon Sharpe,2026,-0.48,-0.57,-0.36,-0.22,0.63,0.96,-0.97,-0.21,-0.77,-0.17,-0.07,-0.22,-0.3,0.3,0.2,-0.27,-0.11,-0.11,0.06,-1.14,6221,3114,3107
201572,Brook Lopez,2026,0.3,0.04,0.26,-0.21,-1.27,0.12,0.3,0.34,-0.05,0.26,-0.89,0.59,-0.31,-0.06,-1.47,0.58,-0.22,0.81,-1.23,0.56,4366,2179,2187
1642853,Rasheer Fleming,2026,-0.74,-0.93,-0.25,-0.68,0.76,0.45,-0.09,-0.41,0.32,-0.22,-0.69,0.37,-0.32,0.45,0.91,-1.6,-0.02,0.39,-0.17,-0.31,1265,628,637
1643141,ID_1643141,2026,-0.28,-0.02,-0.07,0.05,-0.01,-0.0,0.04,0.01,0.03,-0.02,-0.38,0.05,-0.33,-0.04,-0.08,-0.3,0.02,0.03,-0.03,0.02,126,63,63
1643133,ID_1643133,2026,-0.26,-0.02,-0.01,-0.01,0.01,-0.22,0.09,0.13,-0.04,-0.02,-0.21,-0.13,-0.33,0.09,-0.04,-0.17,0.2,-0.33,-0.01,0.07,214,107,107
1641761,ID_1641761,2026,0.02,0.09,-0.02,0.11,-0.01,-0.33,0.04,0.04,0.0,-0.11,0.06,-0.39,-0.33,-0.03,0.04,0.02,-0.08,-0.31,0.08,-0.07,134,68,66
1641748,Andre Jackson Jr.,2026,-0.45,-0.46,-0.35,-0.1,0.07,-0.56,0.94,0.19,0.75,0.16,-0.99,0.65,-0.34,-0.04,-0.53,-0.46,0.24,0.41,-0.39,1.1,782,396,386
1642848,Tre Johnson,2026,0.14,0.43,-0.07,0.52,-0.76,0.31,-0.23,-0.21,-0.03,-0.25,-0.21,-0.13,-0.34,0.02,-0.54,0.33,-0.52,0.39,-0.33,-0.48,4854,2430,2424
1642914,Javon Small,2026,0.45,0.04,-0.14,0.17,-0.09,-0.66,0.45,0.28,0.17,-0.67,0.33,-0.69,-0.35,0.13,-0.11,0.44,-0.53,-0.16,-0.05,-0.22,2204,1101,1103
1627751,Jakob Poeltl,2026,0.44,-0.62,-0.37,-0.25,0.08,-0.86,0.05,0.23,-0.18,0.56,-0.28,-0.08,-0.35,-0.0,-0.19,-0.09,0.36,-0.44,-0.54,0.61,3026,1507,1519
203924,Jerami Grant,2026,0.74,-0.11,0.28,-0.39,0.7,-1.58,0.25,-0.08,0.32,-0.5,1.61,-1.97,-0.36,0.14,0.64,0.97,-0.14,-1.83,0.59,-0.25,6144,3062,3082
1626167,Myles Turner,2026,-0.42,-0.2,-0.0,-0.2,-1.06,0.78,-0.36,-0.28,-0.08,0.5,-1.43,1.07,-0.36,0.4,-1.01,-0.42,1.2,-0.13,-1.26,0.14,6780,3401,3379
1642468,ID_1642468,2026,-0.15,0.0,0.0,0.0,0.01,-0.19,-0.04,-0.03,-0.01,-0.0,-0.14,-0.22,-0.36,0.01,-0.02,-0.12,0.02,-0.24,0.01,-0.04,9,4,5
203501,Tim Hardaway Jr.,2026,0.58,0.59,0.11,0.48,-0.74,0.0,-0.77,-0.43,-0.35,0.04,0.65,-1.01,-0.37,-0.07,-0.12,0.77,-0.22,-0.79,-0.15,-0.73,7135,3561,3574
1642530,Yuki Kawamura,2026,-0.13,-0.07,-0.06,-0.01,0.14,-0.43,0.17,0.01,0.15,-0.17,-0.03,-0.35,-0.38,0.11,0.05,-0.08,0.19,-0.54,0.07,0.0,362,180,182
203471,Dennis Schroder,2026,-0.33,-0.01,-0.35,0.33,-0.56,1.28,-0.01,-0.08,0.08,-0.36,-0.93,0.55,-0.38,-0.39,-0.5,-0.43,-0.25,0.8,-0.57,-0.37,5587,2783,2804
1626172,Kevon Looney,2026,-0.93,0.06,-0.06,0.11,0.07,0.59,-0.5,-0.32,-0.18,0.1,-0.8,0.42,-0.38,0.23,0.47,-1.27,-0.65,1.07,0.13,-0.4,1170,588,582
1642285,Cam Spencer,2026,-0.46,0.73,0.16,0.57,-0.47,-0.58,0.49,0.47,0.03,-0.48,-0.32,-0.06,-0.38,0.39,-0.35,0.03,-0.24,0.18,0.26,0.01,5967,2997,2970
1642876,ID_1642876,2026,-0.05,0.25,0.06,0.18,-0.19,-0.68,0.44,0.27,0.17,-0.05,-0.05,-0.34,-0.39,-0.11,0.24,-0.29,0.05,-0.39,0.06,0.39,409,204,205
1641737,Adem Bona,2026,0.24,-0.15,-0.02,-0.14,0.08,-0.38,0.9,0.03,0.88,-0.61,0.02,-0.41,-0.39,-0.47,0.01,0.01,-0.34,-0.07,-0.07,0.29,4027,2010,2017
1630548,Johnny Juzang,2026,-0.1,-0.23,-0.21,-0.01,0.07,-0.33,-0.03,0.06,-0.09,0.13,-0.2,-0.18,-0.39,0.1,-0.26,0.06,-0.01,-0.17,-0.16,0.1,345,171,174
1642967,ID_1642967,2026,-0.34,-0.04,-0.06,0.02,-0.03,-0.12,0.0,0.0,0.0,0.08,-0.36,-0.03,-0.4,0.05,0.11,-0.47,-0.0,-0.03,-0.07,0.08,57,28,29
1629048,Goga Bitadze,2026,-0.6,-0.37,-0.14,-0.23,0.42,-0.12,0.26,0.05,0.19,-0.0,-0.64,0.24,-0.4,0.01,0.51,-1.15,-0.0,0.24,0.05,0.26,2884,1424,1460
1630568,Luka Garza,2026,-0.7,-0.05,0.16,-0.22,1.26,-0.75,-0.54,-0.37,-0.15,0.36,0.53,-0.94,-0.41,0.01,1.8,-1.27,-0.18,-0.76,1.21,-0.18,3201,1599,1602
1630530,Trey Murphy III,2026,0.35,-0.16,-0.4,0.23,0.1,-0.98,0.59,0.48,0.12,-0.41,0.14,-0.55,-0.41,0.1,0.41,-0.27,-0.16,-0.39,-0.06,0.18,8799,4410,4389
203076,Anthony Davis,2026,-0.11,-0.19,-0.22,0.04,-0.09,0.28,-0.19,-0.19,-0.0,-0.15,-0.3,-0.1,-0.41,0.04,0.21,-0.51,0.47,-0.57,-0.28,-0.34,2697,1347,1350
1631216,Caleb Houstan,2026,-0.38,-0.21,-0.12,-0.07,-0.15,0.03,0.27,0.32,-0.05,0.05,-0.88,0.47,-0.41,-0.02,-0.39,-0.49,0.2,0.27,-0.36,0.32,222,111,111
1642856,Egor Dëmin,2026,-0.6,-0.49,-0.15,-0.33,-0.3,-0.44,0.75,0.83,-0.08,-0.01,-1.27,0.85,-0.42,0.67,-0.06,-1.21,0.97,-0.12,-0.79,0.74,5476,2755,2721
1629726,Garrison Mathews,2026,-0.62,0.22,0.02,0.2,-0.18,-0.08,0.4,0.06,0.32,-0.02,-0.72,0.3,-0.42,-0.14,0.05,-0.77,-0.2,0.5,0.04,0.38,816,411,405
1630583,Santi Aldama,2026,1.1,-0.35,-0.54,0.2,0.09,-0.74,-0.46,-0.04,-0.44,-0.17,0.78,-1.22,-0.44,0.09,-0.16,0.94,0.29,-1.51,-0.26,-0.63,5177,2593,2584
1642355,Bronny James,2026,0.43,-0.05,-0.23,0.18,-0.16,-0.51,0.46,0.1,0.36,-0.28,0.0,-0.44,-0.44,-0.33,-0.25,0.25,-0.33,-0.11,-0.21,0.18,920,462,458
1631199,Ron Harper Jr.,2026,-0.68,-0.28,0.28,-0.57,0.62,-0.33,-0.1,-0.08,-0.03,0.26,-0.28,-0.16,-0.44,0.07,0.48,-0.76,0.01,-0.17,0.34,0.16,717,359,358
1629216,Gabe Vincent,2026,1.35,0.06,-0.07,0.14,-0.33,-0.79,-0.65,-0.14,-0.5,-0.24,1.24,-1.69,-0.45,0.15,0.12,1.12,-0.55,-1.14,-0.27,-0.89,2664,1326,1338
1629026,Kenrich Williams,2026,0.72,0.1,0.15,-0.05,-0.14,-0.7,0.1,-0.01,0.12,-0.18,0.52,-0.99,-0.47,-0.37,0.52,0.0,-0.3,-0.69,-0.04,-0.08,2786,1386,1400
1631123,Jamaree Bouyea,2026,-1.73,0.02,0.02,0.01,0.29,0.56,0.59,0.25,0.35,-0.48,-1.57,1.1,-0.47,0.28,0.26,-1.83,-0.43,1.53,0.31,0.11,1994,996,998
1631097,Bennedict Mathurin,2026,0.23,-0.2,0.54,-0.74,-0.79,0.28,-0.04,-0.08,0.04,-0.09,-0.68,0.21,-0.47,0.14,-1.11,0.43,0.36,-0.15,-0.99,-0.13,4991,2496,2495
1631127,Harrison Ingram,2026,-0.03,-0.25,-0.1,-0.15,0.1,-0.44,0.09,0.18,-0.08,-0.02,-0.15,-0.32,-0.47,0.08,0.24,-0.39,0.11,-0.43,-0.15,0.07,75,39,36
1631288,Jamal Cain,2026,-0.43,0.07,0.06,0.01,0.25,-0.34,-0.03,-0.17,0.14,-0.03,-0.11,-0.37,-0.48,0.03,0.28,-0.39,-0.3,-0.07,0.32,-0.06,572,288,284
1642942,ID_1642942,2026,0.03,-0.15,0.38,-0.53,-0.21,-0.28,0.26,-0.09,0.36,-0.32,-0.34,-0.15,-0.48,0.19,-0.14,-0.2,0.01,-0.16,-0.36,-0.06,1282,638,644
1630180,Saddiq Bey,2026,-0.66,0.65,0.31,0.35,0.04,0.49,-0.81,-0.36,-0.44,-0.28,-0.21,-0.28,-0.49,0.08,-0.29,0.08,0.31,-0.59,0.69,-1.09,8081,4040,4041
1642396,ID_1642396,2026,-0.68,-0.09,-0.11,0.02,0.29,-0.04,0.06,-0.01,0.08,-0.12,-0.3,-0.19,-0.49,0.09,0.35,-0.65,-0.16,-0.03,0.2,-0.06,547,272,275
1631211,Trevor Keels,2026,-0.29,-0.01,-0.02,0.01,-0.03,-0.07,-0.05,-0.03,-0.03,0.03,-0.35,-0.14,-0.49,-0.07,-0.04,-0.31,-0.03,-0.11,-0.04,-0.02,15,7,8
1641733,Nick Smith Jr.,2026,0.85,-0.32,-0.15,-0.17,-0.06,-0.78,0.5,0.03,0.48,-0.23,0.13,-0.65,-0.52,-0.48,-0.38,0.51,-0.53,-0.12,-0.38,0.27,1257,628,629
1642910,ID_1642910,2026,-0.14,-0.17,-0.07,-0.1,0.08,-0.27,-0.04,0.03,-0.06,0.01,-0.21,-0.31,-0.52,0.01,0.08,-0.29,-0.0,-0.31,-0.09,-0.03,40,20,20
1641763,Julian Phillips,2026,-0.36,-0.67,-0.49,-0.17,-0.26,0.68,0.49,-0.03,0.51,-0.39,-1.29,0.76,-0.53,-0.02,-0.36,-0.93,-0.49,1.25,-0.93,0.1,1409,701,708
1631109,Mark Williams,2026,-0.7,0.1,0.12,-0.02,-0.03,0.38,0.43,0.21,0.22,-0.62,-1.0,0.48,-0.53,-0.09,0.2,-1.2,-0.46,0.94,0.07,-0.19,5489,2740,2749
1630164,James Wiseman,2026,-0.58,-0.05,0.05,-0.1,-0.18,0.13,-0.22,-0.06,-0.15,0.17,-0.72,0.19,-0.53,0.2,-0.25,-0.47,0.14,0.05,-0.23,-0.05,244,126,118
1629655,Daniel Gafford,2026,-0.88,-0.19,-0.25,0.07,-0.29,1.32,-0.77,-0.31,-0.46,0.25,-1.37,0.84,-0.54,0.02,-0.44,-0.93,0.34,0.5,-0.48,-0.52,4234,2111,2123
1631207,Dalen Terry,2026,-1.35,0.15,0.2,-0.05,0.04,0.28,0.84,0.27,0.57,-0.17,-1.26,0.71,-0.55,-0.34,-0.0,-1.26,0.5,0.21,0.19,0.67,1721,857,864
1629627,Zion Williamson,2026,-0.3,0.04,0.11,-0.07,0.16,-0.03,-0.41,0.09,-0.51,0.01,-0.1,-0.45,-0.55,-0.02,0.62,-0.72,-0.41,-0.04,0.2,-0.4,6279,3164,3115
1641801,ID_1641801,2026,-0.43,-0.04,0.01,-0.05,0.02,-0.35,0.22,0.14,0.08,0.02,-0.46,-0.09,-0.55,0.01,0.06,-0.52,-0.06,-0.03,-0.02,0.24,104,52,52
1629646,Charles Bassey,2026,-0.33,-0.04,-0.07,0.04,0.04,-0.27,-0.03,-0.1,0.08,-0.0,-0.32,-0.23,-0.56,0.07,0.33,-0.65,0.1,-0.33,0.0,-0.03,151,76,75
1641807,ID_1641807,2026,-0.25,-0.02,-0.05,0.02,0.02,-0.21,-0.09,-0.05,-0.05,-0.05,-0.21,-0.35,-0.56,0.04,0.08,-0.29,-0.07,-0.28,0.0,-0.14,27,13,14
1642358,AJ Johnson,2026,-1.5,-0.37,-0.04,-0.33,0.34,0.41,-0.09,0.0,-0.1,0.47,-1.49,0.92,-0.58,0.16,0.04,-1.53,0.25,0.67,-0.03,0.38,1218,613,605
1630538,Nah'Shon Hyland,2026,-0.59,0.14,0.11,0.02,-0.02,-1.03,0.79,0.47,0.33,-0.01,-0.48,-0.1,-0.58,0.14,-0.26,-0.22,0.63,-0.73,0.12,0.78,3328,1667,1661
1630311,Pat Spencer,2026,-0.37,-0.21,-0.16,-0.05,0.5,-0.83,0.55,0.44,0.12,-0.55,-0.12,-0.45,-0.58,0.33,0.81,-0.93,-0.28,-0.17,0.29,0.0,3335,1662,1673
203994,Jusuf Nurkic,2026,-1.06,-0.96,-0.98,0.01,0.42,0.47,-1.25,-0.28,-0.97,1.79,-1.59,0.99,-0.6,-0.01,-0.09,-1.5,1.29,-0.3,-0.54,0.54,4666,2333,2333
201567,Kevin Love,2026,0.57,0.04,0.2,-0.16,0.17,-1.23,-0.26,-0.41,0.15,0.3,0.65,-1.25,-0.6,-0.19,0.08,0.57,0.45,-1.7,0.21,0.04,2418,1211,1207
1642911,ID_1642911,2026,-0.23,-0.04,-0.0,-0.04,-0.06,-0.08,0.06,-0.0,0.08,-0.18,-0.38,-0.22,-0.6,-0.07,-0.07,-0.31,-0.15,-0.07,-0.1,-0.12,31,16,15
1626156,D'Angelo Russell,2026,0.52,-0.47,-0.58,0.11,-0.63,0.59,-0.26,-0.39,0.13,-0.13,-0.74,0.13,-0.61,-0.23,-0.91,0.17,-0.23,0.36,-1.1,-0.39,2241,1121,1120
1642282,ID_1642282,2026,-0.31,-0.1,-0.04,-0.07,-0.07,-0.08,-0.04,0.01,-0.05,-0.1,-0.44,-0.17,-0.61,0.09,-0.07,-0.37,-0.07,-0.1,-0.17,-0.14,107,54,53
1630574,Ariel Hukporti,2026,-1.27,-0.11,0.0,-0.11,0.08,0.95,-0.53,-0.27,-0.24,0.29,-1.24,0.62,-0.61,-0.02,-0.14,-1.1,-0.1,0.72,-0.03,-0.24,1615,805,810
1629634,Brandon Clarke,2026,-0.39,-0.01,-0.02,0.02,0.02,-0.15,0.01,0.06,-0.05,-0.01,-0.46,-0.16,-0.62,-0.09,0.11,-0.57,-0.02,-0.14,0.01,0.0,92,46,46
1641787,Tosan Evbuomwan,2026,-0.38,-0.04,-0.0,-0.04,-0.01,-0.03,-0.06,-0.05,-0.01,-0.06,-0.44,-0.19,-0.63,-0.05,-0.07,-0.37,-0.27,0.08,-0.05,-0.12,32,15,17
1641815,ID_1641815,2026,-0.36,0.2,0.15,0.05,0.02,-0.63,0.19,0.06,0.14,-0.01,-0.19,-0.44,-0.63,-0.04,-0.02,-0.17,-0.01,-0.43,0.22,0.18,168,83,85
1631115,Orlando Robinson,2026,-0.15,0.05,0.04,0.01,0.13,-0.53,-0.08,-0.04,-0.04,-0.05,-0.01,-0.63,-0.63,0.0,-0.08,0.07,-0.08,-0.55,0.18,-0.13,93,47,46
1642353,Cam Christie,2026,0.15,-0.57,-0.36,-0.21,-0.33,0.68,0.22,0.25,-0.03,-0.39,-0.94,0.3,-0.64,-0.4,-0.48,-0.46,-0.63,0.93,-0.9,-0.17,1563,781,782
1642918,ID_1642918,2026,-0.94,0.25,0.16,0.07,0.2,0.08,-0.09,0.12,-0.21,-0.23,-0.37,-0.27,-0.64,0.09,0.27,-0.64,-0.09,-0.18,0.45,-0.32,356,180,176
1628975,Jevon Carter,2026,-0.13,0.57,0.09,0.48,-0.51,-0.63,0.14,0.0,0.14,-0.34,0.3,-0.94,-0.64,0.26,0.09,0.21,-0.52,-0.42,0.06,-0.2,1881,944,937
1629630,Ja Morant,2026,-0.43,0.06,-0.07,0.14,-0.19,-0.56,0.35,-0.08,0.44,0.2,-0.69,0.04,-0.65,-0.08,-0.33,-0.36,-0.19,0.23,-0.13,0.55,2579,1289,1290
1631169,Josh Minott,2026,-0.23,0.32,0.23,0.09,0.08,-0.22,0.03,-0.18,0.21,-0.41,0.06,-0.72,-0.66,-0.23,0.5,-0.44,-0.09,-0.63,0.4,-0.38,2279,1128,1151
203992,Bogdan Bogdanovic,2026,0.09,-0.53,0.06,-0.6,-0.21,0.28,-0.19,-0.03,-0.17,-0.32,-0.38,-0.28,-0.66,0.22,-0.23,-0.15,-0.61,0.33,-0.74,-0.51,1504,752,752
1642443,Jahmir Young,2026,-0.16,-0.02,0.11,-0.14,0.05,-0.38,-0.23,0.05,-0.28,0.04,-0.11,-0.54,-0.66,0.04,0.23,-0.34,0.02,-0.56,0.03,-0.19,206,101,105
1630625,Dalano Banton,2026,-0.04,-0.14,0.02,-0.17,0.08,-0.46,0.09,0.03,0.06,-0.15,-0.08,-0.58,-0.66,-0.04,-0.0,-0.08,-0.24,-0.34,-0.06,-0.06,94,47,47
1641816,Hunter Tyson,2026,-0.58,-0.11,0.19,-0.3,-0.21,0.6,-0.3,0.04,-0.33,0.14,-0.94,0.28,-0.66,-0.2,-0.34,-0.6,0.25,0.03,-0.32,-0.16,640,317,323
1630699,MarJon Beauchamp,2026,-0.35,-0.07,-0.04,-0.04,-0.11,-0.1,0.03,0.13,-0.1,-0.02,-0.58,-0.09,-0.67,-0.05,-0.12,-0.46,0.01,-0.1,-0.18,0.01,162,81,81
1628998,Cody Martin,2026,-1.1,-0.15,-0.05,-0.1,0.05,0.53,0.06,0.1,-0.04,-0.05,-1.2,0.53,-0.67,-0.01,0.08,-1.28,-0.1,0.63,-0.1,0.01,230,113,117
1642854,Asa Newell,2026,-0.68,-0.02,-0.06,0.04,0.08,-0.83,0.13,-0.37,0.5,0.38,-0.33,-0.34,-0.68,0.26,0.19,-0.52,0.35,-0.69,0.06,0.51,1879,938,941
1641747,DaRon Holmes II,2026,-0.01,-0.06,0.19,-0.25,-0.31,0.32,-0.22,-0.05,-0.17,-0.19,-0.41,-0.27,-0.68,-0.21,-0.11,-0.3,0.05,-0.32,-0.37,-0.41,741,373,368
1642935,ID_1642935,2026,-0.45,-0.02,-0.05,0.02,0.03,-0.11,-0.05,0.01,-0.06,-0.1,-0.45,-0.23,-0.68,0.02,0.06,-0.51,0.0,-0.23,0.01,-0.15,51,25,26
1642882,ID_1642882,2026,0.21,-0.19,-0.04,-0.15,0.19,-0.96,-0.13,0.03,-0.15,0.16,0.11,-0.79,-0.68,0.04,0.15,-0.04,0.16,-0.95,0.0,0.03,398,199,199
201145,Jeff Green,2026,0.09,-0.28,-0.04,-0.25,0.15,-0.06,-0.25,-0.01,-0.22,-0.34,-0.14,-0.54,-0.69,0.0,0.15,-0.29,-0.43,-0.11,-0.13,-0.59,425,217,208
1629645,Kevin Porter Jr.,2026,0.28,-0.25,0.12,-0.37,-0.31,-0.39,-0.35,-0.13,-0.22,0.36,-0.13,-0.56,-0.69,-0.03,0.29,-0.42,0.42,-0.98,-0.56,0.01,4859,2437,2422
1628964,Mo Bamba,2026,-0.56,-0.04,-0.06,0.02,0.1,-0.1,-0.01,-0.04,0.04,-0.12,-0.42,-0.28,-0.7,0.03,-0.03,-0.39,-0.05,-0.23,0.06,-0.13,172,85,87
1630249,Vit Krejci,2026,-0.74,-0.44,-0.22,-0.23,0.13,-0.38,0.44,0.36,0.08,0.17,-0.94,0.25,-0.7,0.12,0.43,-1.37,0.17,0.08,-0.31,0.61,5502,2743,2759
1642920,Kobe Sanders,2026,-0.12,-0.22,0.11,-0.33,-0.41,0.43,-0.85,-0.37,-0.49,0.4,-0.81,0.11,-0.7,0.07,0.02,-0.83,0.94,-0.83,-0.63,-0.45,4414,2213,2201
1642354,KJ Simpson,2026,-0.27,-0.48,-0.1,-0.38,0.29,-0.1,0.13,0.37,-0.26,0.15,-0.62,-0.09,-0.7,-0.42,0.1,-0.72,0.2,-0.29,-0.19,0.28,996,501,495
1630598,Aaron Wiggins,2026,-0.55,-0.04,0.43,-0.47,-0.41,1.3,0.61,0.04,0.57,-0.85,-1.0,0.3,-0.7,-0.76,0.51,-1.51,-0.5,0.8,-0.45,-0.24,4759,2375,2384
1631223,David Roddy,2026,-0.25,-0.14,-0.05,-0.07,-0.03,-0.33,0.06,-0.05,0.12,-0.03,-0.43,-0.26,-0.7,0.02,-0.06,-0.37,0.01,-0.27,-0.17,0.03,30,15,15
1642859,Jase Richardson,2026,-0.38,-0.37,-0.26,-0.11,0.67,-0.53,0.3,0.16,0.14,-0.09,-0.37,-0.34,-0.71,-0.31,0.09,-0.46,-0.16,-0.18,0.3,0.21,2061,1029,1032
203084,Harrison Barnes,2026,0.37,0.65,0.23,0.43,-0.38,-1.16,-0.3,0.05,-0.35,0.3,0.43,-1.14,-0.71,-0.19,0.55,-0.12,0.17,-1.31,0.27,0.0,6884,3461,3423
1626166,Cameron Payne,2026,-0.35,-0.22,-0.04,-0.2,-0.32,-0.27,0.4,0.08,0.32,0.22,-1.16,0.46,-0.71,-0.17,-0.42,-0.74,0.28,0.18,-0.54,0.62,518,257,261
1642939,Miles Kelly,2026,-0.69,-0.36,0.07,-0.43,0.12,0.22,-0.12,0.21,-0.31,0.11,-0.9,0.19,-0.71,0.01,0.05,-0.95,-0.49,0.68,-0.24,-0.01,569,286,283
1642855,ID_1642855,2026,-0.33,0.01,0.02,-0.01,-0.06,-0.32,0.04,0.04,0.0,-0.05,-0.4,-0.33,-0.73,-0.02,-0.07,-0.33,-0.07,-0.26,-0.05,-0.01,28,14,14
1631200,Kris Murray,2026,-2.18,-0.31,-0.14,-0.17,0.82,0.57,0.4,-0.08,0.48,-0.17,-1.65,0.92,-0.74,0.13,0.84,-2.49,0.69,0.23,0.51,0.23,4222,2099,2123
202691,Klay Thompson,2026,-1.34,-0.72,-0.31,-0.41,-0.53,1.74,-0.53,-0.61,0.08,0.16,-2.24,1.5,-0.74,0.48,-1.1,-1.14,-0.06,1.56,-1.25,-0.37,5460,2755,2705
1641778,Leaky Black,2026,-0.39,0.07,-0.06,0.12,0.13,-0.35,-0.1,0.04,-0.14,-0.04,-0.33,-0.43,-0.75,-0.07,0.16,-0.49,-0.04,-0.39,0.2,-0.14,413,208,205
204456,T.J. McConnell,2026,0.39,0.52,0.54,-0.02,-1.37,-1.24,0.88,0.04,0.84,0.04,-0.56,-0.2,-0.76,0.02,-1.67,1.11,-0.04,-0.16,-0.85,0.92,3235,1619,1616
1642863,Khaman Maluach,2026,-1.0,-0.77,-0.09,-0.68,0.45,0.22,0.3,0.05,0.24,-0.09,-1.28,0.51,-0.76,0.13,0.07,-1.35,0.03,0.48,-0.32,0.21,659,327,332
1642403,Isaac Jones,2026,-0.42,-0.1,-0.07,-0.04,-0.04,-0.23,0.12,0.1,0.01,-0.11,-0.57,-0.21,-0.78,0.0,0.0,-0.57,0.01,-0.22,-0.14,0.01,68,35,33
1631107,Nikola Jovic,2026,-0.48,-0.31,-0.36,0.05,-0.54,0.64,0.3,0.25,0.05,-0.46,-1.28,0.49,-0.79,0.06,-0.66,-0.62,-1.1,1.59,-0.85,-0.16,3505,1732,1773
1628420,Monte Morris,2026,-1.05,-0.06,0.14,-0.2,0.05,0.27,0.19,0.16,0.04,-0.08,-1.09,0.3,-0.79,-0.11,0.04,-1.13,-0.13,0.43,-0.01,0.11,275,138,137
