player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1642867,Collin Murray-Boyles,2026,-1.8,-0.18,-0.16,-0.0,0.33,0.25,0.63,0.05,0.58,0.24,-1.52,1.27,-0.25,0.28,-0.25,-1.27,0.95,0.32,0.15,0.87,4187,2090,2097
1629652,Luguentz Dort,2026,-0.68,0.33,0.03,0.3,-0.49,0.75,-0.09,-0.19,0.1,-0.41,-1.05,0.79,-0.25,0.34,0.33,-1.38,-0.13,0.92,-0.16,-0.5,6406,3185,3221
1642260,Nikola Topić,2026,-0.31,-0.21,-0.18,-0.04,-0.01,0.21,0.14,0.01,0.13,-0.1,-0.5,0.25,-0.25,0.03,-0.08,-0.42,0.08,0.17,-0.22,0.04,202,99,103
1642914,Javon Small,2026,0.36,0.08,-0.09,0.16,0.0,-0.69,0.43,0.32,0.1,-0.67,0.46,-0.71,-0.25,0.24,-0.0,0.46,-0.59,-0.12,0.08,-0.24,2338,1168,1170
1631288,Jamal Cain,2026,-0.38,0.05,0.06,-0.01,0.25,-0.16,-0.04,-0.17,0.13,-0.02,-0.06,-0.19,-0.25,0.05,0.31,-0.37,-0.3,0.11,0.3,-0.06,605,305,300
1631116,Patrick Baldwin Jr.,2026,-0.83,0.1,-0.13,0.23,-0.08,0.28,0.1,0.01,0.09,0.13,-0.81,0.55,-0.26,0.04,-0.27,-0.54,0.32,0.23,0.02,0.23,242,119,123
203924,Jerami Grant,2026,0.82,-0.08,0.29,-0.36,0.67,-1.61,0.3,-0.06,0.36,-0.49,1.68,-1.94,-0.26,0.13,0.61,1.07,-0.15,-1.79,0.59,-0.19,6284,3132,3152
1642853,Rasheer Fleming,2026,-0.7,-0.88,-0.21,-0.66,0.83,0.46,-0.12,-0.47,0.35,-0.3,-0.49,0.24,-0.26,0.45,0.87,-1.36,-0.21,0.45,-0.05,-0.42,1341,665,676
1641794,Dillon Jones,2026,-0.12,-0.05,0.03,-0.08,0.01,-0.04,-0.16,-0.06,-0.09,0.05,-0.2,-0.07,-0.27,0.04,-0.1,-0.1,0.04,-0.11,-0.04,-0.11,98,49,49
1641775,Jordan Walsh,2026,0.38,-0.38,0.31,-0.69,1.38,-0.7,-0.25,-0.35,0.1,-0.49,1.56,-1.83,-0.27,-0.21,1.36,0.2,-0.71,-1.12,1.0,-0.74,3753,1858,1895
1642886,ID_1642886,2026,-0.05,-0.11,-0.09,-0.03,0.05,0.03,-0.03,-0.06,0.04,-0.19,-0.08,-0.2,-0.28,0.02,-0.09,0.01,-0.23,0.03,-0.06,-0.22,83,41,42
1631097,Bennedict Mathurin,2026,0.27,-0.09,0.55,-0.64,-0.8,0.21,0.06,0.04,0.03,-0.12,-0.49,0.21,-0.29,0.18,-1.14,0.65,0.2,0.01,-0.89,-0.06,5142,2572,2570
203471,Dennis Schroder,2026,-0.12,-0.05,-0.35,0.3,-0.57,1.31,-0.03,-0.1,0.08,-0.44,-0.78,0.49,-0.29,-0.39,-0.58,-0.2,-0.3,0.79,-0.62,-0.47,5746,2862,2884
1631230,Dominick Barlow,2026,-0.84,0.03,0.08,-0.05,-0.42,0.59,0.4,0.64,-0.23,-0.17,-1.61,1.32,-0.29,0.12,-0.47,-1.14,-0.47,1.79,-0.39,0.23,5541,2766,2775
1630530,Trey Murphy III,2026,0.36,-0.14,-0.38,0.24,0.1,-0.85,0.56,0.45,0.1,-0.42,0.18,-0.49,-0.3,0.09,0.45,-0.27,-0.22,-0.27,-0.04,0.14,8921,4470,4451
1629048,Goga Bitadze,2026,-0.6,-0.4,-0.14,-0.26,0.42,0.02,0.23,0.05,0.18,0.0,-0.66,0.36,-0.3,0.03,0.54,-1.2,0.02,0.34,0.02,0.23,2918,1441,1477
1631101,Shaedon Sharpe,2026,-0.52,-0.59,-0.35,-0.24,0.63,0.95,-0.95,-0.19,-0.76,-0.17,-0.12,-0.19,-0.31,0.34,0.2,-0.32,-0.09,-0.1,0.04,-1.12,6221,3114,3107
1642280,Trentyn Flowers,2026,-0.31,0.0,0.03,-0.01,0.07,-0.15,0.01,0.0,0.01,0.02,-0.21,-0.09,-0.31,0.05,0.18,-0.39,-0.05,-0.04,0.07,0.03,20,10,10
1628963,Marvin Bagley III,2026,-0.04,-0.18,0.16,-0.34,0.76,-0.28,-0.83,-0.39,-0.44,0.32,0.66,-0.97,-0.32,-0.07,0.62,0.04,-0.22,-0.75,0.58,-0.51,3768,1887,1881
1643141,ID_1643141,2026,-0.27,-0.03,-0.08,0.05,-0.01,-0.0,0.04,0.01,0.03,-0.02,-0.38,0.05,-0.33,-0.04,-0.08,-0.3,0.02,0.03,-0.04,0.02,126,63,63
1643133,ID_1643133,2026,-0.24,-0.03,-0.01,-0.01,0.01,-0.21,0.09,0.12,-0.04,-0.02,-0.21,-0.12,-0.33,0.07,-0.05,-0.16,0.2,-0.32,-0.02,0.07,214,107,107
203076,Anthony Davis,2026,-0.06,-0.19,-0.23,0.04,-0.1,0.28,-0.18,-0.19,0.01,-0.15,-0.26,-0.08,-0.34,0.06,0.16,-0.42,0.48,-0.56,-0.29,-0.33,2697,1347,1350
1641761,ID_1641761,2026,0.02,0.09,-0.03,0.11,-0.02,-0.33,0.04,0.04,0.0,-0.11,0.06,-0.4,-0.34,-0.03,0.03,0.03,-0.08,-0.32,0.07,-0.07,134,68,66
1631255,Karlo Matkovic,2026,-0.85,-0.54,-0.44,-0.09,0.1,1.07,0.14,0.14,0.01,-0.4,-1.25,0.89,-0.36,0.12,0.25,-1.5,0.12,0.77,-0.44,-0.26,3049,1517,1532
1642468,ID_1642468,2026,-0.15,0.0,0.0,0.0,0.01,-0.19,-0.04,-0.03,-0.03,-0.0,-0.14,-0.22,-0.36,0.01,-0.02,-0.12,0.02,-0.24,0.01,-0.04,9,4,5
1629026,Kenrich Williams,2026,0.7,0.14,0.18,-0.04,-0.15,-0.66,0.1,-0.05,0.16,-0.17,0.57,-0.93,-0.36,-0.32,0.55,0.02,-0.28,-0.65,-0.01,-0.07,2840,1412,1428
1630548,Johnny Juzang,2026,-0.09,-0.24,-0.21,-0.01,0.07,-0.33,-0.03,0.08,-0.09,0.13,-0.19,-0.19,-0.38,0.11,-0.26,0.07,-0.01,-0.18,-0.17,0.1,345,171,174
1626172,Kevon Looney,2026,-0.91,0.05,-0.06,0.11,0.07,0.59,-0.51,-0.32,-0.18,0.11,-0.8,0.42,-0.38,0.22,0.47,-1.27,-0.64,1.06,0.12,-0.4,1170,588,582
1641764,Brandin Podziemski,2026,-1.47,-0.03,-0.08,0.05,-0.38,0.64,0.22,0.0,0.22,0.47,-1.95,1.56,-0.39,0.16,-0.46,-1.49,-0.3,1.86,-0.41,0.69,7316,3673,3643
1642967,ID_1642967,2026,-0.34,-0.04,-0.06,0.03,-0.03,-0.12,0.0,0.0,0.0,0.07,-0.36,-0.03,-0.4,0.06,0.11,-0.47,-0.01,-0.02,-0.07,0.07,57,28,29
1642876,ID_1642876,2026,-0.05,0.25,0.06,0.19,-0.19,-0.68,0.44,0.27,0.17,-0.05,-0.06,-0.34,-0.4,-0.12,0.24,-0.3,0.05,-0.39,0.06,0.39,409,204,205
1642377,Jaylen Wells,2026,0.62,-0.09,-0.25,0.16,0.47,-1.72,-0.17,-0.39,0.22,0.29,0.92,-1.32,-0.4,0.2,0.16,0.76,0.01,-1.33,0.38,0.12,6978,3496,3482
1630583,Santi Aldama,2026,1.1,-0.36,-0.56,0.2,0.09,-0.69,-0.47,-0.03,-0.44,-0.18,0.76,-1.18,-0.41,0.1,-0.15,0.91,0.28,-1.46,-0.27,-0.65,5177,2593,2584
1629726,Garrison Mathews,2026,-0.61,0.21,0.03,0.19,-0.18,-0.07,0.4,0.06,0.34,-0.02,-0.72,0.31,-0.41,-0.14,0.05,-0.77,-0.2,0.51,0.03,0.38,816,411,405
1631216,Caleb Houstan,2026,-0.37,-0.21,-0.14,-0.08,-0.15,0.03,0.27,0.32,-0.05,0.05,-0.87,0.47,-0.41,-0.03,-0.39,-0.48,0.2,0.27,-0.36,0.32,222,111,111
1630314,Brandon Williams,2026,0.4,0.45,0.09,0.35,-0.19,-1.0,0.51,0.34,0.17,-0.5,0.2,-0.62,-0.42,-0.09,-0.48,0.68,-0.63,0.01,0.26,0.01,5388,2710,2678
1642884,ID_1642884,2026,-0.04,-0.19,-0.06,-0.13,0.06,-0.18,-0.03,-0.04,0.0,-0.09,-0.17,-0.26,-0.43,0.04,0.03,-0.2,-0.02,-0.24,-0.13,-0.12,48,24,24
1642856,Egor Dëmin,2026,-0.63,-0.5,-0.18,-0.33,-0.3,-0.46,0.76,0.84,-0.08,0.0,-1.29,0.86,-0.43,0.7,-0.05,-1.24,0.97,-0.11,-0.8,0.76,5476,2755,2721
1631207,Dalen Terry,2026,-1.08,0.09,0.13,-0.04,0.08,0.1,0.88,0.32,0.56,-0.14,-1.06,0.63,-0.43,-0.36,0.09,-1.15,0.61,0.02,0.17,0.74,1793,893,900
1630180,Saddiq Bey,2026,-0.68,0.7,0.34,0.35,0.07,0.53,-0.78,-0.31,-0.47,-0.3,-0.2,-0.24,-0.44,0.02,-0.3,0.1,0.28,-0.52,0.77,-1.08,8208,4105,4103
1641713,GG Jackson,2026,0.53,-0.05,0.24,-0.29,0.09,-0.85,0.4,0.17,0.25,-0.92,0.76,-1.2,-0.44,0.36,0.26,0.5,-0.69,-0.51,0.04,-0.52,3593,1796,1797
1642355,Bronny James,2026,0.43,-0.05,-0.25,0.19,-0.16,-0.51,0.47,0.1,0.36,-0.28,-0.01,-0.44,-0.45,-0.35,-0.25,0.24,-0.33,-0.11,-0.21,0.19,920,462,458
1630598,Aaron Wiggins,2026,-0.38,-0.03,0.43,-0.45,-0.45,1.32,0.65,0.01,0.62,-0.79,-0.86,0.41,-0.45,-0.77,0.47,-1.33,-0.38,0.79,-0.48,-0.14,4831,2412,2419
1631199,Ron Harper Jr.,2026,-0.68,-0.29,0.28,-0.58,0.62,-0.33,-0.1,-0.08,-0.03,0.26,-0.28,-0.17,-0.46,0.06,0.49,-0.77,0.01,-0.18,0.33,0.16,717,359,358
1642285,Cam Spencer,2026,-0.42,0.73,0.16,0.56,-0.47,-0.77,0.53,0.47,0.06,-0.47,-0.29,-0.18,-0.46,0.41,-0.39,0.1,-0.13,-0.05,0.26,0.06,6065,3046,3019
1630604,E.J. Liddell,2026,-0.48,-0.13,-0.16,0.04,0.08,-0.03,-0.05,-0.16,0.1,0.04,-0.49,0.02,-0.47,0.1,0.37,-0.86,-0.13,0.15,-0.05,-0.01,234,118,116
1631127,Harrison Ingram,2026,-0.03,-0.25,-0.1,-0.15,0.1,-0.44,0.09,0.17,-0.08,-0.02,-0.15,-0.32,-0.47,0.08,0.24,-0.39,0.11,-0.43,-0.15,0.07,75,39,36
1631123,Jamaree Bouyea,2026,-1.75,0.01,0.01,-0.0,0.29,0.56,0.61,0.26,0.35,-0.47,-1.61,1.13,-0.48,0.27,0.25,-1.86,-0.41,1.54,0.3,0.14,1994,996,998
1642530,Yuki Kawamura,2026,-0.18,-0.06,-0.06,-0.0,0.12,-0.48,0.19,0.01,0.18,-0.17,-0.09,-0.38,-0.48,0.1,0.03,-0.12,0.2,-0.58,0.06,0.02,367,182,185
1630311,Pat Spencer,2026,-0.49,-0.16,-0.15,-0.01,0.53,-0.82,0.6,0.48,0.12,-0.48,-0.17,-0.32,-0.49,0.33,0.82,-0.99,-0.23,-0.09,0.37,0.12,3383,1686,1697
1630703,Scoot Henderson,2026,-0.1,-0.43,-0.26,-0.16,0.04,-0.03,0.14,-0.23,0.38,-0.13,-0.41,-0.08,-0.49,0.02,-0.37,-0.04,0.02,-0.1,-0.39,0.01,1268,631,637
1641748,Andre Jackson Jr.,2026,-0.62,-0.4,-0.34,-0.08,0.06,-0.54,0.96,0.17,0.79,0.11,-1.12,0.61,-0.5,-0.07,-0.48,-0.64,0.24,0.37,-0.34,1.07,829,419,410
1628975,Jevon Carter,2026,-0.01,0.55,0.09,0.46,-0.49,-0.52,0.05,0.0,0.05,-0.31,0.45,-0.94,-0.5,0.23,0.13,0.32,-0.64,-0.3,0.06,-0.26,1977,992,985
1629216,Gabe Vincent,2026,1.34,0.06,-0.09,0.15,-0.33,-0.81,-0.66,-0.14,-0.5,-0.24,1.22,-1.72,-0.5,0.14,0.11,1.11,-0.56,-1.16,-0.27,-0.9,2664,1326,1338
1629655,Daniel Gafford,2026,-0.79,-0.16,-0.24,0.08,-0.25,1.23,-0.79,-0.31,-0.48,0.26,-1.21,0.72,-0.5,0.0,-0.29,-0.92,0.39,0.33,-0.41,-0.53,4325,2157,2168
1641710,Anthony Black,2026,0.05,0.54,0.45,0.09,-0.49,-0.72,-0.18,0.03,-0.21,0.42,-0.1,-0.4,-0.5,-0.12,-0.42,0.32,0.17,-0.57,0.05,0.24,7412,3698,3714
1631204,Marcus Sasser,2026,0.02,-0.43,-0.41,-0.01,-0.14,-0.06,0.56,0.3,0.26,-0.29,-0.75,0.26,-0.5,-0.16,-0.2,-0.55,-0.15,0.41,-0.57,0.27,923,466,457
201567,Kevin Love,2026,0.67,0.08,0.2,-0.13,0.23,-1.2,-0.31,-0.39,0.09,0.2,0.87,-1.37,-0.51,-0.18,0.18,0.69,0.41,-1.78,0.31,-0.11,2471,1238,1233
1642910,ID_1642910,2026,-0.13,-0.18,-0.08,-0.1,0.08,-0.27,-0.04,0.03,-0.06,0.02,-0.21,-0.31,-0.52,0.0,0.08,-0.29,-0.0,-0.31,-0.1,-0.02,40,20,20
1641733,Nick Smith Jr.,2026,0.85,-0.33,-0.15,-0.18,-0.06,-0.78,0.51,0.03,0.48,-0.22,0.12,-0.65,-0.52,-0.49,-0.39,0.51,-0.54,-0.11,-0.39,0.29,1257,628,629
1630164,James Wiseman,2026,-0.58,-0.05,0.05,-0.1,-0.18,0.14,-0.23,-0.06,-0.16,0.17,-0.72,0.19,-0.53,0.2,-0.25,-0.47,0.14,0.05,-0.23,-0.06,244,126,118
1642942,ID_1642942,2026,-0.11,-0.18,0.39,-0.58,-0.13,-0.33,0.34,-0.04,0.38,-0.44,-0.35,-0.18,-0.53,0.32,0.04,-0.39,-0.01,-0.17,-0.31,-0.1,1409,700,709
1629645,Kevin Porter Jr.,2026,0.31,-0.2,0.15,-0.35,-0.3,-0.28,-0.38,-0.17,-0.21,0.36,-0.06,-0.47,-0.53,-0.04,0.27,-0.33,0.4,-0.87,-0.5,-0.02,4859,2437,2422
1641752,Bobi Klintman,2026,-0.54,0.04,-0.03,0.06,-0.03,-0.37,0.23,0.05,0.19,0.04,-0.53,-0.01,-0.53,0.1,-0.1,-0.43,0.1,-0.11,0.01,0.27,311,153,158
1631172,Ousmane Dieng,2026,-0.32,0.04,0.08,-0.04,-0.56,0.8,-0.61,-0.13,-0.48,0.13,-0.83,0.29,-0.54,-0.02,-0.84,0.01,0.38,-0.09,-0.52,-0.48,2376,1184,1192
203501,Tim Hardaway Jr.,2026,0.52,0.65,0.15,0.49,-0.68,-0.13,-0.83,-0.45,-0.36,0.1,0.67,-1.21,-0.54,-0.17,-0.06,0.73,-0.21,-1.0,-0.03,-0.73,7271,3630,3641
1631121,Bryce McGowens,2026,0.66,1.05,0.61,0.44,0.01,-0.92,-0.62,-0.65,0.04,-0.45,1.4,-1.94,-0.54,-0.27,0.22,1.18,-0.93,-1.01,1.06,-1.07,3921,1960,1961
1630568,Luka Garza,2026,-0.78,-0.1,0.16,-0.28,1.23,-0.75,-0.56,-0.41,-0.14,0.37,0.4,-0.94,-0.54,0.05,1.72,-1.32,-0.11,-0.83,1.13,-0.19,3248,1622,1626
1641763,Julian Phillips,2026,-0.37,-0.68,-0.5,-0.18,-0.26,0.69,0.49,-0.03,0.52,-0.39,-1.31,0.77,-0.54,-0.02,-0.37,-0.94,-0.48,1.25,-0.94,0.1,1409,701,708
1641737,Adem Bona,2026,0.06,-0.14,-0.04,-0.1,0.05,-0.22,0.84,-0.0,0.84,-0.62,-0.2,-0.36,-0.55,-0.52,-0.07,-0.13,-0.38,0.02,-0.09,0.22,4127,2060,2067
1641801,ID_1641801,2026,-0.43,-0.04,0.01,-0.05,0.02,-0.35,0.22,0.14,0.08,0.02,-0.46,-0.09,-0.55,0.01,0.06,-0.52,-0.06,-0.03,-0.02,0.24,104,52,52
1641807,ID_1641807,2026,-0.25,-0.03,-0.05,0.03,0.02,-0.21,-0.09,-0.05,-0.05,-0.05,-0.22,-0.35,-0.56,0.05,0.08,-0.3,-0.06,-0.29,-0.01,-0.14,27,13,14
1629646,Charles Bassey,2026,-0.33,-0.04,-0.09,0.04,0.04,-0.27,-0.03,-0.1,0.08,-0.0,-0.33,-0.24,-0.57,0.06,0.33,-0.66,0.09,-0.33,0.0,-0.03,151,76,75
1630167,Obi Toppin,2026,-0.29,0.31,0.01,0.3,-0.19,-0.27,-0.31,-0.21,-0.1,0.04,-0.12,-0.44,-0.57,0.14,-0.11,-0.01,0.13,-0.57,0.12,-0.27,552,278,274
1630574,Ariel Hukporti,2026,-1.28,-0.14,-0.01,-0.13,0.07,1.05,-0.54,-0.31,-0.23,0.35,-1.29,0.73,-0.57,-0.08,-0.08,-1.21,-0.09,0.82,-0.07,-0.19,1659,827,832
1626156,D'Angelo Russell,2026,0.53,-0.48,-0.6,0.11,-0.64,0.59,-0.25,-0.39,0.14,-0.14,-0.73,0.15,-0.58,-0.19,-0.97,0.24,-0.23,0.38,-1.12,-0.39,2241,1121,1120
1630538,Nah'Shon Hyland,2026,-0.59,0.13,0.1,0.03,-0.02,-1.03,0.79,0.47,0.34,-0.01,-0.48,-0.09,-0.58,0.15,-0.26,-0.22,0.63,-0.72,0.11,0.78,3328,1667,1661
1630549,Day'Ron Sharpe,2026,-0.45,-1.5,-0.19,-1.31,1.1,-0.7,0.93,0.79,0.14,0.33,-1.03,0.45,-0.58,-0.29,1.51,-2.54,0.59,-0.14,-0.4,1.26,4785,2405,2380
1631211,Trevor Keels,2026,-0.33,-0.11,-0.01,-0.1,-0.01,-0.06,-0.06,-0.04,-0.04,0.05,-0.46,-0.13,-0.59,-0.07,-0.06,-0.4,-0.02,-0.11,-0.12,-0.01,21,10,11
1643052,ID_1643052,2026,-0.17,-0.06,-0.05,-0.01,-0.02,-0.21,-0.03,-0.03,0.0,-0.04,-0.27,-0.32,-0.59,-0.06,0.0,-0.27,-0.21,-0.11,-0.08,-0.07,22,11,11
1626167,Myles Turner,2026,-0.49,-0.28,-0.04,-0.24,-1.06,0.71,-0.38,-0.26,-0.12,0.48,-1.57,0.98,-0.59,0.43,-1.01,-0.56,1.25,-0.27,-1.34,0.1,6870,3446,3424
1630699,MarJon Beauchamp,2026,-0.22,-0.18,-0.13,-0.04,-0.1,-0.2,0.13,0.22,-0.09,-0.01,-0.52,-0.07,-0.59,-0.01,-0.17,-0.35,0.05,-0.12,-0.28,0.12,181,91,90
1631109,Mark Williams,2026,-0.71,0.08,0.11,-0.04,-0.04,0.33,0.41,0.21,0.21,-0.6,-1.04,0.44,-0.6,-0.07,0.21,-1.25,-0.48,0.92,0.04,-0.19,5489,2740,2749
203994,Jusuf Nurkic,2026,-1.04,-0.99,-0.99,0.0,0.4,0.45,-1.26,-0.27,-0.98,1.8,-1.59,0.99,-0.6,0.04,-0.11,-1.48,1.31,-0.32,-0.59,0.54,4666,2333,2333
1642911,ID_1642911,2026,-0.23,-0.04,-0.0,-0.04,-0.06,-0.08,0.06,-0.0,0.08,-0.18,-0.38,-0.22,-0.6,-0.07,-0.07,-0.31,-0.16,-0.06,-0.1,-0.12,31,16,15
1642282,ID_1642282,2026,-0.31,-0.11,-0.04,-0.08,-0.07,-0.07,-0.04,0.01,-0.05,-0.1,-0.44,-0.17,-0.61,0.09,-0.07,-0.37,-0.07,-0.1,-0.18,-0.14,107,54,53
1629634,Brandon Clarke,2026,-0.38,-0.01,-0.03,0.01,0.02,-0.15,0.01,0.06,-0.05,-0.01,-0.46,-0.17,-0.62,-0.1,0.11,-0.57,-0.02,-0.15,0.01,0.0,92,46,46
1642353,Cam Christie,2026,0.18,-0.59,-0.38,-0.23,-0.34,0.67,0.22,0.25,-0.01,-0.37,-0.94,0.3,-0.63,-0.4,-0.51,-0.43,-0.61,0.91,-0.93,-0.15,1563,781,782
1641787,Tosan Evbuomwan,2026,-0.38,-0.04,-0.0,-0.04,-0.01,-0.03,-0.06,-0.05,-0.01,-0.06,-0.45,-0.19,-0.63,-0.05,-0.07,-0.38,-0.27,0.08,-0.05,-0.12,32,15,17
1641815,ID_1641815,2026,-0.36,0.19,0.15,0.05,0.02,-0.63,0.19,0.06,0.14,-0.01,-0.2,-0.44,-0.64,-0.04,-0.02,-0.18,-0.02,-0.42,0.21,0.18,168,83,85
1631115,Orlando Robinson,2026,-0.15,0.04,0.04,0.01,0.13,-0.53,-0.08,-0.04,-0.04,-0.05,-0.01,-0.63,-0.64,0.0,-0.08,0.07,-0.08,-0.55,0.17,-0.13,93,47,46
1630224,Jalen Green,2026,-2.15,0.05,0.29,-0.24,0.49,1.03,-0.12,0.06,-0.18,0.01,-1.62,0.98,-0.64,0.05,0.23,-1.85,0.06,0.92,0.54,-0.11,1456,735,721
1641816,Hunter Tyson,2026,-0.58,-0.11,0.19,-0.3,-0.21,0.61,-0.3,0.04,-0.34,0.14,-0.95,0.3,-0.65,-0.2,-0.34,-0.61,0.25,0.05,-0.32,-0.16,640,317,323
1642918,ID_1642918,2026,-0.94,0.24,0.16,0.08,0.2,0.07,-0.09,0.12,-0.21,-0.22,-0.37,-0.28,-0.65,0.09,0.27,-0.64,-0.09,-0.19,0.44,-0.31,356,180,176
1630702,Jaden Hardy,2026,-0.19,0.08,0.11,-0.04,-0.04,-0.54,-0.31,0.04,-0.35,0.21,-0.23,-0.42,-0.65,0.14,-0.24,0.01,0.35,-0.77,0.04,-0.1,2512,1253,1259
1629630,Ja Morant,2026,-0.45,0.06,-0.08,0.14,-0.19,-0.55,0.35,-0.08,0.43,0.2,-0.71,0.06,-0.65,-0.07,-0.34,-0.37,-0.19,0.25,-0.13,0.55,2579,1289,1290
1642443,Jahmir Young,2026,-0.16,-0.03,0.11,-0.14,0.05,-0.38,-0.23,0.05,-0.28,0.03,-0.12,-0.54,-0.65,0.07,0.23,-0.35,0.02,-0.56,0.02,-0.2,206,101,105
1642863,Khaman Maluach,2026,-1.13,-0.75,-0.05,-0.7,0.53,0.57,0.25,-0.0,0.25,-0.19,-1.35,0.69,-0.66,0.06,-0.02,-1.33,-0.12,0.81,-0.22,0.06,727,361,366
1642854,Asa Newell,2026,-0.67,-0.04,-0.08,0.04,0.08,-0.83,0.14,-0.38,0.5,0.37,-0.32,-0.34,-0.66,0.29,0.19,-0.51,0.35,-0.69,0.04,0.51,1879,938,941
1630625,Dalano Banton,2026,-0.04,-0.14,0.03,-0.18,0.08,-0.45,0.09,0.03,0.05,-0.15,-0.08,-0.58,-0.66,-0.05,-0.0,-0.08,-0.24,-0.34,-0.06,-0.06,94,47,47
1628998,Cody Martin,2026,-1.1,-0.15,-0.05,-0.1,0.05,0.53,0.06,0.1,-0.04,-0.05,-1.2,0.53,-0.67,-0.01,0.08,-1.28,-0.1,0.63,-0.1,0.01,230,113,117
1641747,DaRon Holmes II,2026,-0.0,-0.06,0.19,-0.25,-0.31,0.33,-0.22,-0.05,-0.17,-0.2,-0.42,-0.26,-0.67,-0.21,-0.13,-0.29,0.04,-0.3,-0.37,-0.42,741,373,368
1631169,Josh Minott,2026,-0.23,0.33,0.23,0.1,0.08,-0.24,0.04,-0.17,0.21,-0.41,0.07,-0.74,-0.67,-0.24,0.51,-0.44,-0.1,-0.64,0.41,-0.37,2279,1128,1151
1642358,AJ Johnson,2026,-1.55,-0.39,-0.05,-0.34,0.32,0.41,-0.09,-0.01,-0.08,0.46,-1.58,0.91,-0.67,0.17,-0.01,-1.57,0.19,0.72,-0.07,0.37,1240,624,616
203992,Bogdan Bogdanovic,2026,0.1,-0.55,0.06,-0.61,-0.21,0.28,-0.19,-0.04,-0.17,-0.32,-0.39,-0.28,-0.67,0.22,-0.24,-0.15,-0.61,0.33,-0.76,-0.51,1504,752,752
1631466,Jeenathan Williams,2026,-0.52,0.18,0.13,0.06,0.27,-0.49,-0.01,-0.1,0.09,-0.26,0.06,-0.74,-0.68,0.15,0.29,-0.23,-0.25,-0.49,0.45,-0.27,296,147,149
1627759,Jaylen Brown,2026,0.59,0.28,0.41,-0.14,0.03,-0.28,-1.15,-0.45,-0.7,-0.13,0.68,-1.37,-0.69,-0.03,-0.38,1.06,-0.66,-0.71,0.31,-1.28,7767,3879,3888
1642935,ID_1642935,2026,-0.45,-0.03,-0.05,0.03,0.03,-0.11,-0.05,0.01,-0.06,-0.1,-0.46,-0.23,-0.69,0.02,0.05,-0.51,0.0,-0.23,0.0,-0.15,51,25,26
1642939,Miles Kelly,2026,-0.69,-0.36,0.08,-0.44,0.12,0.22,-0.12,0.21,-0.32,0.11,-0.89,0.2,-0.69,0.03,0.05,-0.94,-0.48,0.68,-0.24,-0.01,569,286,283
1642354,KJ Simpson,2026,-0.25,-0.49,-0.1,-0.39,0.28,-0.1,0.13,0.38,-0.25,0.15,-0.61,-0.08,-0.69,-0.41,0.09,-0.7,0.19,-0.27,-0.21,0.28,996,501,495
1631223,David Roddy,2026,-0.25,-0.14,-0.05,-0.09,-0.03,-0.33,0.06,-0.05,0.12,-0.03,-0.43,-0.26,-0.7,0.02,-0.06,-0.37,0.01,-0.27,-0.17,0.03,30,15,15
1631094,Paolo Banchero,2026,0.46,-0.44,0.06,-0.51,-0.52,-0.54,-0.18,-0.26,0.08,0.18,-0.29,-0.43,-0.71,0.33,-0.1,-0.19,0.3,-0.73,-0.96,0.0,7554,3760,3794
1629627,Zion Williamson,2026,-0.37,0.05,0.14,-0.09,0.12,-0.03,-0.41,0.12,-0.53,-0.01,-0.24,-0.48,-0.72,-0.07,0.56,-0.8,-0.49,0.01,0.17,-0.42,6384,3217,3167
1631200,Kris Murray,2026,-2.21,-0.35,-0.13,-0.23,0.87,0.66,0.32,-0.13,0.45,-0.19,-1.65,0.93,-0.72,0.18,0.86,-2.51,0.67,0.26,0.52,0.13,4286,2130,2156
1628964,Mo Bamba,2026,-0.56,-0.05,-0.08,0.03,0.1,-0.11,-0.01,-0.05,0.04,-0.12,-0.43,-0.29,-0.72,0.03,-0.03,-0.4,-0.05,-0.24,0.05,-0.13,172,85,87
204456,T.J. McConnell,2026,0.35,0.53,0.6,-0.08,-1.41,-1.1,0.89,0.01,0.88,0.03,-0.65,-0.07,-0.72,-0.01,-1.69,1.04,0.01,-0.08,-0.88,0.92,3307,1656,1651
1642855,ID_1642855,2026,-0.33,0.01,0.03,-0.01,-0.06,-0.32,0.04,0.04,0.0,-0.05,-0.4,-0.33,-0.73,-0.02,-0.07,-0.33,-0.07,-0.26,-0.05,-0.01,28,14,14
1642920,Kobe Sanders,2026,-0.1,-0.26,0.1,-0.36,-0.4,0.42,-0.88,-0.4,-0.48,0.42,-0.84,0.09,-0.74,0.06,0.01,-0.85,0.98,-0.89,-0.66,-0.46,4414,2213,2201
202066,Garrett Temple,2026,-0.2,-0.28,-0.23,-0.05,-0.12,-0.01,0.14,0.04,0.1,-0.16,-0.73,-0.02,-0.75,-0.12,-0.16,-0.57,-0.11,0.09,-0.4,-0.02,171,85,86
202691,Klay Thompson,2026,-1.4,-0.73,-0.26,-0.46,-0.55,1.81,-0.6,-0.67,0.09,0.21,-2.32,1.54,-0.78,0.48,-1.08,-1.24,-0.04,1.58,-1.28,-0.39,5546,2798,2748
