player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1642377,Jaylen Wells,2026,0.55,-0.14,-0.32,0.19,0.5,-1.52,-0.14,-0.33,0.19,0.44,0.82,-1.02,-0.2,0.11,0.29,0.53,0.13,-1.15,0.36,0.3,6772,3394,3378
201599,DeAndre Jordan,2026,-0.37,-0.4,-0.07,-0.32,0.12,0.81,0.05,-0.05,0.12,-0.3,-0.56,0.35,-0.2,-0.11,0.29,-0.85,-0.35,0.7,-0.28,-0.25,528,264,264
1630679,ID_1630679,2026,-0.8,0.41,0.24,0.17,-0.14,-0.41,0.37,-0.12,0.5,0.16,-0.45,0.23,-0.22,0.19,-0.11,-0.34,-0.02,0.25,0.27,0.53,1419,715,704
1643024,Chris Mañon,2026,-0.27,-0.11,-0.04,-0.06,0.12,0.04,0.21,-0.06,0.28,-0.21,-0.23,0.01,-0.22,0.0,0.24,-0.47,-0.34,0.35,0.01,0.0,94,45,49
1642917,ID_1642917,2026,-0.12,-0.1,-0.04,-0.06,0.01,-0.05,-0.0,0.01,-0.03,0.02,-0.22,-0.01,-0.22,0.02,-0.03,-0.19,0.03,-0.04,-0.09,0.02,13,6,7
1631093,Jaden Ivey,2026,-0.11,-0.17,0.11,-0.28,0.24,-0.49,0.44,-0.17,0.59,-0.25,-0.05,-0.17,-0.22,0.12,0.38,-0.43,0.02,-0.19,0.07,0.19,2667,1340,1327
1631116,Patrick Baldwin Jr.,2026,-0.82,0.11,-0.11,0.24,-0.08,0.27,0.1,0.01,0.09,0.13,-0.79,0.56,-0.24,0.05,-0.27,-0.52,0.32,0.24,0.03,0.23,242,119,123
1642260,Nikola Topić,2026,-0.32,-0.21,-0.17,-0.04,-0.01,0.21,0.14,0.0,0.13,-0.1,-0.5,0.25,-0.24,0.05,-0.08,-0.42,0.07,0.18,-0.22,0.04,202,99,103
1641775,Jordan Walsh,2026,0.37,-0.36,0.34,-0.69,1.39,-0.66,-0.26,-0.37,0.12,-0.49,1.55,-1.79,-0.24,-0.23,1.33,0.22,-0.7,-1.09,1.03,-0.75,3753,1858,1895
1642449,ID_1642449,2026,-0.08,-0.35,-0.19,-0.16,0.08,-0.23,0.06,0.09,-0.03,0.22,-0.27,0.03,-0.24,0.06,-0.02,-0.25,0.26,-0.23,-0.27,0.28,348,173,175
201935,James Harden,2026,2.03,0.05,-0.04,0.09,-0.11,-1.27,-0.49,-0.41,-0.08,-0.62,2.01,-2.25,-0.24,0.17,-0.59,2.6,-0.9,-1.35,-0.06,-1.11,7411,3712,3699
1627749,Dejounte Murray,2026,-0.24,-0.1,-0.06,-0.04,-0.06,-0.32,0.61,0.1,0.5,-0.18,-0.43,0.2,-0.24,0.05,0.04,-0.47,-0.32,0.52,-0.16,0.43,549,273,276
1631255,Karlo Matkovic,2026,-0.81,-0.51,-0.41,-0.1,0.11,1.16,0.09,0.15,-0.06,-0.42,-1.15,0.89,-0.26,0.12,0.3,-1.45,0.06,0.83,-0.4,-0.33,3029,1507,1522
1629216,Gabe Vincent,2026,1.31,0.2,-0.01,0.21,-0.32,-0.77,-0.63,-0.15,-0.48,-0.14,1.35,-1.62,-0.26,0.09,0.16,1.19,-0.44,-1.18,-0.12,-0.77,2644,1316,1328
1630702,Jaden Hardy,2026,-0.19,0.17,0.2,-0.02,-0.07,-0.34,-0.22,0.06,-0.28,0.22,-0.14,-0.12,-0.26,0.17,-0.21,0.07,0.4,-0.52,0.1,0.0,2421,1207,1214
1641794,Dillon Jones,2026,-0.11,-0.05,0.02,-0.06,0.01,-0.04,-0.14,-0.06,-0.08,0.05,-0.19,-0.07,-0.26,0.02,-0.1,-0.09,0.04,-0.11,-0.04,-0.09,98,49,49
1642884,ID_1642884,2026,-0.04,-0.06,-0.04,-0.02,0.03,-0.13,0.01,-0.01,0.03,-0.11,-0.05,-0.22,-0.27,0.03,0.06,-0.11,-0.04,-0.18,-0.03,-0.1,38,19,19
1642886,ID_1642886,2026,-0.05,-0.11,-0.09,-0.02,0.05,0.03,-0.03,-0.06,0.04,-0.19,-0.08,-0.2,-0.28,0.02,-0.09,0.01,-0.23,0.03,-0.06,-0.22,83,41,42
1642853,Rasheer Fleming,2026,-0.71,-0.93,-0.25,-0.68,0.76,0.45,-0.09,-0.41,0.32,-0.22,-0.66,0.37,-0.29,0.45,0.91,-1.57,-0.02,0.39,-0.17,-0.31,1265,628,637
1631101,Shaedon Sharpe,2026,-0.47,-0.58,-0.36,-0.22,0.63,0.95,-0.97,-0.21,-0.77,-0.17,-0.06,-0.23,-0.29,0.32,0.2,-0.26,-0.11,-0.12,0.05,-1.14,6221,3114,3107
1642280,Trentyn Flowers,2026,-0.31,0.01,0.02,-0.01,0.07,-0.15,0.01,0.0,0.01,0.02,-0.21,-0.09,-0.3,0.05,0.18,-0.39,-0.04,-0.05,0.08,0.03,20,10,10
1641764,Brandin Podziemski,2026,-1.51,-0.06,-0.07,0.01,-0.35,0.67,0.3,0.05,0.24,0.5,-2.02,1.71,-0.31,0.14,-0.48,-1.54,-0.28,1.99,-0.41,0.8,7026,3527,3499
1643133,ID_1643133,2026,-0.26,-0.01,-0.01,-0.01,0.01,-0.21,0.09,0.12,-0.03,-0.02,-0.2,-0.12,-0.32,0.08,-0.04,-0.16,0.19,-0.31,0.0,0.07,214,107,107
1641761,ID_1641761,2026,0.02,0.09,-0.02,0.11,-0.01,-0.32,0.04,0.04,0.0,-0.1,0.05,-0.39,-0.33,-0.05,0.04,0.01,-0.08,-0.31,0.08,-0.06,134,68,66
1643141,ID_1643141,2026,-0.27,-0.02,-0.07,0.05,-0.01,-0.0,0.04,0.01,0.03,-0.02,-0.39,0.05,-0.33,-0.05,-0.08,-0.31,0.02,0.03,-0.03,0.02,126,63,63
1641748,Andre Jackson Jr.,2026,-0.45,-0.45,-0.35,-0.1,0.06,-0.53,0.94,0.19,0.75,0.15,-0.99,0.67,-0.33,-0.05,-0.53,-0.46,0.24,0.43,-0.39,1.09,782,396,386
203924,Jerami Grant,2026,0.75,-0.11,0.29,-0.4,0.7,-1.57,0.24,-0.08,0.32,-0.5,1.62,-1.96,-0.34,0.15,0.64,0.98,-0.14,-1.82,0.59,-0.26,6144,3062,3082
1642848,Tre Johnson,2026,0.14,0.43,-0.07,0.51,-0.77,0.3,-0.22,-0.21,-0.03,-0.25,-0.22,-0.12,-0.34,0.03,-0.54,0.32,-0.53,0.41,-0.34,-0.47,4854,2430,2424
203501,Tim Hardaway Jr.,2026,0.59,0.59,0.11,0.48,-0.74,0.01,-0.77,-0.42,-0.35,0.04,0.66,-1.01,-0.34,-0.06,-0.12,0.78,-0.22,-0.79,-0.15,-0.73,7135,3561,3574
1627751,Jakob Poeltl,2026,0.43,-0.62,-0.37,-0.25,0.08,-0.86,0.05,0.23,-0.18,0.56,-0.28,-0.07,-0.35,0.01,-0.18,-0.1,0.36,-0.43,-0.54,0.61,3026,1507,1519
1641763,Julian Phillips,2026,-0.3,-0.67,-0.48,-0.19,-0.24,0.59,0.45,-0.04,0.49,-0.22,-1.19,0.83,-0.35,0.04,-0.33,-0.86,-0.32,1.15,-0.91,0.23,1395,694,701
1642468,ID_1642468,2026,-0.15,0.01,0.0,0.0,0.01,-0.2,-0.04,-0.03,-0.01,-0.0,-0.14,-0.22,-0.36,0.01,-0.02,-0.12,0.02,-0.24,0.02,-0.04,9,4,5
1631097,Bennedict Mathurin,2026,0.22,-0.16,0.53,-0.69,-0.89,0.27,0.0,-0.05,0.05,-0.05,-0.69,0.32,-0.37,0.24,-1.13,0.44,0.46,-0.14,-1.05,-0.05,4858,2429,2429
1642856,Egor Dëmin,2026,-0.63,-0.5,-0.15,-0.35,-0.29,-0.36,0.76,0.82,-0.06,-0.01,-1.28,0.91,-0.37,0.66,-0.01,-1.27,0.96,-0.05,-0.79,0.75,5476,2755,2721
1626172,Kevon Looney,2026,-0.93,0.06,-0.06,0.11,0.07,0.59,-0.5,-0.32,-0.18,0.11,-0.81,0.42,-0.38,0.22,0.47,-1.28,-0.65,1.07,0.13,-0.39,1170,588,582
203471,Dennis Schroder,2026,-0.33,-0.02,-0.36,0.33,-0.56,1.29,-0.0,-0.08,0.08,-0.36,-0.94,0.56,-0.38,-0.4,-0.51,-0.43,-0.25,0.81,-0.58,-0.36,5587,2783,2804
1630538,Nah'Shon Hyland,2026,-0.45,0.06,0.09,-0.02,0.03,-1.12,0.79,0.41,0.36,0.12,-0.32,-0.06,-0.38,0.19,-0.18,-0.14,0.66,-0.72,0.09,0.91,3236,1621,1615
1642530,Yuki Kawamura,2026,-0.14,-0.07,-0.06,-0.0,0.14,-0.42,0.17,0.01,0.15,-0.17,-0.03,-0.35,-0.39,0.1,0.05,-0.08,0.19,-0.54,0.07,0.0,362,180,182
1642911,ID_1642911,2026,-0.15,-0.04,0.01,-0.06,-0.03,-0.19,0.04,-0.03,0.05,0.01,-0.24,-0.15,-0.39,-0.03,-0.04,-0.2,0.03,-0.18,-0.07,0.05,17,9,8
1642967,ID_1642967,2026,-0.34,-0.04,-0.06,0.02,-0.03,-0.12,0.0,0.0,0.0,0.08,-0.36,-0.03,-0.39,0.06,0.11,-0.47,-0.0,-0.03,-0.07,0.08,57,28,29
1630548,Johnny Juzang,2026,-0.11,-0.24,-0.21,-0.01,0.07,-0.32,-0.01,0.08,-0.09,0.13,-0.21,-0.19,-0.39,0.09,-0.26,0.05,-0.01,-0.18,-0.17,0.12,345,171,174
1642876,ID_1642876,2026,-0.05,0.25,0.06,0.19,-0.19,-0.68,0.44,0.27,0.17,-0.05,-0.05,-0.34,-0.4,-0.12,0.24,-0.29,0.05,-0.39,0.06,0.39,409,204,205
203076,Anthony Davis,2026,-0.1,-0.2,-0.22,0.04,-0.09,0.27,-0.18,-0.18,0.0,-0.15,-0.31,-0.1,-0.4,0.05,0.21,-0.52,0.48,-0.58,-0.29,-0.33,2697,1347,1350
201567,Kevin Love,2026,0.76,0.07,0.19,-0.1,0.19,-1.29,-0.23,-0.36,0.13,0.25,0.93,-1.34,-0.41,-0.16,0.07,0.86,0.44,-1.78,0.26,0.02,2361,1183,1178
1629048,Goga Bitadze,2026,-0.51,-0.35,-0.14,-0.21,0.29,-0.06,0.23,0.03,0.21,0.0,-0.68,0.27,-0.41,-0.01,0.37,-1.05,-0.01,0.28,-0.06,0.23,2873,1418,1455
1630530,Trey Murphy III,2026,0.35,-0.16,-0.41,0.24,0.1,-0.97,0.59,0.48,0.12,-0.41,0.14,-0.55,-0.41,0.09,0.42,-0.28,-0.17,-0.38,-0.06,0.18,8799,4410,4389
1631216,Caleb Houstan,2026,-0.37,-0.21,-0.12,-0.07,-0.16,0.03,0.28,0.32,-0.05,0.05,-0.88,0.47,-0.41,-0.03,-0.39,-0.49,0.2,0.27,-0.37,0.33,222,111,111
1626167,Myles Turner,2026,-0.42,-0.19,0.02,-0.21,-1.02,0.77,-0.36,-0.24,-0.12,0.43,-1.41,0.99,-0.42,0.37,-0.98,-0.43,1.1,-0.11,-1.21,0.07,6696,3359,3337
1630568,Luka Garza,2026,-0.71,-0.05,0.16,-0.22,1.26,-0.76,-0.53,-0.37,-0.15,0.35,0.52,-0.94,-0.42,0.02,1.8,-1.28,-0.18,-0.76,1.21,-0.18,3201,1599,1602
1629026,Kenrich Williams,2026,0.76,-0.02,0.07,-0.1,-0.14,-0.74,0.14,0.01,0.13,-0.05,0.43,-0.86,-0.43,-0.38,0.52,-0.09,-0.2,-0.66,-0.16,0.09,2717,1352,1365
1629726,Garrison Mathews,2026,-0.62,0.22,0.02,0.2,-0.18,-0.07,0.39,0.06,0.32,-0.02,-0.72,0.29,-0.43,-0.15,0.06,-0.78,-0.21,0.5,0.04,0.37,816,411,405
1630583,Santi Aldama,2026,1.11,-0.35,-0.55,0.2,0.08,-0.75,-0.45,-0.03,-0.42,-0.19,0.8,-1.23,-0.44,0.11,-0.14,0.94,0.29,-1.52,-0.27,-0.64,5177,2593,2584
1631199,Ron Harper Jr.,2026,-0.67,-0.29,0.29,-0.57,0.62,-0.32,-0.1,-0.08,-0.03,0.26,-0.28,-0.16,-0.44,0.06,0.48,-0.76,0.01,-0.17,0.33,0.16,717,359,358
1642355,Bronny James,2026,0.42,-0.05,-0.24,0.19,-0.16,-0.51,0.46,0.1,0.36,-0.28,0.0,-0.44,-0.44,-0.32,-0.25,0.25,-0.33,-0.11,-0.21,0.18,920,462,458
1631123,Jamaree Bouyea,2026,-1.72,0.04,0.02,0.01,0.29,0.56,0.59,0.24,0.35,-0.49,-1.57,1.11,-0.46,0.27,0.26,-1.83,-0.42,1.53,0.33,0.1,1994,996,998
1631127,Harrison Ingram,2026,-0.02,-0.24,-0.1,-0.15,0.1,-0.44,0.09,0.18,-0.08,-0.02,-0.15,-0.32,-0.47,0.06,0.24,-0.39,0.11,-0.43,-0.14,0.07,75,39,36
1631211,Trevor Keels,2026,-0.29,-0.01,-0.02,0.01,-0.03,-0.07,-0.04,-0.03,-0.03,0.03,-0.35,-0.14,-0.49,-0.08,-0.04,-0.31,-0.03,-0.11,-0.04,-0.01,15,7,8
1630180,Saddiq Bey,2026,-0.67,0.66,0.31,0.35,0.04,0.51,-0.81,-0.37,-0.44,-0.28,-0.22,-0.27,-0.49,0.06,-0.29,0.07,0.3,-0.57,0.7,-1.09,8081,4040,4041
1631109,Mark Williams,2026,-0.7,0.1,0.12,-0.02,-0.04,0.37,0.42,0.21,0.22,-0.63,-1.01,0.48,-0.52,-0.04,0.21,-1.22,-0.46,0.94,0.06,-0.21,5489,2740,2749
1630311,Pat Spencer,2026,-0.37,-0.24,-0.11,-0.12,0.51,-0.68,0.51,0.37,0.13,-0.62,-0.11,-0.41,-0.52,0.37,0.86,-0.97,-0.38,-0.03,0.27,-0.11,3234,1613,1621
1642910,ID_1642910,2026,-0.14,-0.17,-0.07,-0.1,0.08,-0.27,-0.04,0.03,-0.06,0.01,-0.21,-0.31,-0.52,0.01,0.08,-0.29,-0.0,-0.31,-0.09,-0.03,40,20,20
1641733,Nick Smith Jr.,2026,0.85,-0.32,-0.15,-0.17,-0.06,-0.78,0.5,0.03,0.48,-0.23,0.13,-0.65,-0.52,-0.48,-0.38,0.51,-0.53,-0.12,-0.38,0.27,1257,628,629
1630164,James Wiseman,2026,-0.59,-0.05,0.05,-0.1,-0.18,0.14,-0.22,-0.06,-0.15,0.17,-0.72,0.19,-0.52,0.21,-0.25,-0.47,0.14,0.05,-0.23,-0.05,244,126,118
1629655,Daniel Gafford,2026,-0.88,-0.19,-0.25,0.06,-0.29,1.32,-0.77,-0.31,-0.46,0.25,-1.37,0.84,-0.53,0.03,-0.43,-0.94,0.34,0.5,-0.48,-0.52,4234,2111,2123
1641737,Adem Bona,2026,0.01,-0.09,0.05,-0.14,0.1,-0.21,0.76,-0.0,0.77,-0.62,-0.14,-0.39,-0.53,-0.48,0.02,-0.16,-0.33,-0.06,0.01,0.14,3900,1946,1954
1642285,Cam Spencer,2026,-0.48,0.66,0.11,0.54,-0.46,-0.48,0.5,0.42,0.06,-0.56,-0.47,-0.08,-0.54,0.28,-0.49,0.02,-0.38,0.3,0.2,-0.06,5908,2967,2941
1641801,ID_1641801,2026,-0.43,-0.04,0.01,-0.05,0.02,-0.35,0.22,0.14,0.08,0.02,-0.46,-0.09,-0.55,0.01,0.06,-0.52,-0.06,-0.03,-0.02,0.24,104,52,52
1629627,Zion Williamson,2026,-0.31,0.04,0.11,-0.09,0.16,-0.02,-0.41,0.09,-0.51,0.01,-0.11,-0.44,-0.55,-0.02,0.62,-0.73,-0.4,-0.04,0.2,-0.4,6279,3164,3115
1631207,Dalen Terry,2026,-1.36,0.15,0.2,-0.05,0.04,0.28,0.84,0.27,0.57,-0.17,-1.27,0.72,-0.55,-0.33,0.0,-1.27,0.5,0.22,0.19,0.67,1721,857,864
1629646,Charles Bassey,2026,-0.33,-0.04,-0.07,0.04,0.04,-0.27,-0.03,-0.1,0.08,-0.0,-0.32,-0.23,-0.55,0.08,0.34,-0.66,0.1,-0.33,0.0,-0.03,151,76,75
1641807,ID_1641807,2026,-0.25,-0.02,-0.05,0.02,0.01,-0.21,-0.09,-0.05,-0.05,-0.05,-0.21,-0.35,-0.56,0.05,0.08,-0.29,-0.07,-0.28,-0.01,-0.14,27,13,14
1631288,Jamal Cain,2026,-0.29,0.11,0.07,0.04,0.09,-0.35,-0.04,-0.19,0.15,-0.05,-0.14,-0.42,-0.56,-0.03,0.1,-0.24,-0.32,-0.1,0.2,-0.09,561,282,279
1642358,AJ Johnson,2026,-1.5,-0.37,-0.04,-0.33,0.35,0.4,-0.09,0.0,-0.1,0.46,-1.5,0.91,-0.58,0.17,0.04,-1.54,0.25,0.66,-0.02,0.37,1218,613,605
1631172,Ousmane Dieng,2026,-0.34,0.05,0.15,-0.1,-0.48,0.8,-0.62,-0.17,-0.45,0.13,-0.85,0.26,-0.59,-0.13,-0.81,-0.04,0.4,-0.14,-0.43,-0.49,2146,1070,1076
1626156,D'Angelo Russell,2026,0.52,-0.48,-0.6,0.11,-0.63,0.58,-0.26,-0.39,0.13,-0.13,-0.74,0.12,-0.61,-0.21,-0.91,0.17,-0.22,0.34,-1.11,-0.39,2241,1121,1120
1642282,ID_1642282,2026,-0.31,-0.1,-0.04,-0.07,-0.07,-0.07,-0.04,0.01,-0.05,-0.1,-0.44,-0.17,-0.61,0.08,-0.07,-0.37,-0.07,-0.1,-0.17,-0.14,107,54,53
1630249,Vit Krejci,2026,-0.66,-0.47,-0.22,-0.25,0.15,-0.42,0.46,0.39,0.08,0.18,-0.86,0.26,-0.61,0.15,0.46,-1.32,0.18,0.08,-0.32,0.64,5502,2743,2759
1642396,ID_1642396,2026,-0.57,-0.07,-0.14,0.06,0.25,-0.07,0.04,0.05,-0.01,-0.13,-0.33,-0.28,-0.61,-0.06,0.25,-0.58,-0.09,-0.19,0.18,-0.09,463,231,232
1629634,Brandon Clarke,2026,-0.39,-0.01,-0.02,0.02,0.02,-0.15,0.01,0.06,-0.05,-0.01,-0.45,-0.16,-0.61,-0.08,0.11,-0.56,-0.02,-0.14,0.01,0.0,92,46,46
203994,Jusuf Nurkic,2026,-1.12,-0.97,-0.98,0.01,0.42,0.49,-1.25,-0.28,-0.96,1.82,-1.65,1.03,-0.62,-0.01,-0.07,-1.58,1.31,-0.28,-0.55,0.57,4666,2333,2333
1630574,Ariel Hukporti,2026,-1.27,-0.11,0.0,-0.11,0.08,0.95,-0.53,-0.27,-0.24,0.28,-1.25,0.63,-0.62,-0.02,-0.14,-1.11,-0.1,0.73,-0.03,-0.25,1615,805,810
1641815,ID_1641815,2026,-0.36,0.2,0.15,0.05,0.01,-0.62,0.19,0.06,0.14,-0.01,-0.2,-0.43,-0.62,-0.03,-0.02,-0.18,-0.01,-0.42,0.21,0.18,168,83,85
1631115,Orlando Robinson,2026,-0.15,0.05,0.04,0.01,0.13,-0.52,-0.08,-0.04,-0.04,-0.05,-0.01,-0.62,-0.63,-0.01,-0.08,0.07,-0.08,-0.54,0.18,-0.13,93,47,46
1641787,Tosan Evbuomwan,2026,-0.38,-0.04,-0.0,-0.04,-0.01,-0.03,-0.06,-0.05,-0.01,-0.06,-0.44,-0.19,-0.63,-0.05,-0.07,-0.37,-0.27,0.08,-0.05,-0.12,32,15,17
1642859,Jase Richardson,2026,-0.39,-0.37,-0.26,-0.11,0.69,-0.47,0.28,0.15,0.13,-0.06,-0.35,-0.28,-0.63,-0.31,0.12,-0.47,-0.14,-0.14,0.32,0.22,2061,1029,1032
1629645,Kevin Porter Jr.,2026,0.22,-0.22,0.15,-0.37,-0.34,-0.29,-0.35,-0.15,-0.19,0.37,-0.17,-0.47,-0.64,-0.03,0.28,-0.45,0.4,-0.87,-0.56,0.02,4859,2437,2422
1642918,ID_1642918,2026,-0.93,0.24,0.16,0.07,0.2,0.07,-0.08,0.12,-0.19,-0.23,-0.36,-0.27,-0.64,0.09,0.28,-0.64,-0.09,-0.18,0.44,-0.31,356,180,176
1631169,Josh Minott,2026,-0.23,0.32,0.22,0.09,0.08,-0.22,0.04,-0.18,0.22,-0.41,0.06,-0.7,-0.65,-0.23,0.5,-0.44,-0.08,-0.62,0.4,-0.37,2279,1128,1151
1631466,Jeenathan Williams,2026,-0.31,0.11,0.07,0.02,0.06,-0.47,0.09,-0.09,0.18,-0.19,-0.13,-0.52,-0.65,0.06,0.12,-0.25,-0.12,-0.4,0.17,-0.1,211,106,105
1642942,ID_1642942,2026,-0.03,-0.12,0.42,-0.54,-0.28,-0.31,0.27,-0.06,0.33,-0.29,-0.49,-0.16,-0.65,0.11,-0.29,-0.2,-0.05,-0.11,-0.4,-0.02,1186,590,596
1642443,Jahmir Young,2026,-0.16,-0.02,0.11,-0.14,0.05,-0.37,-0.23,0.05,-0.28,0.03,-0.11,-0.54,-0.65,0.05,0.23,-0.34,0.02,-0.56,0.03,-0.2,206,101,105
1642353,Cam Christie,2026,0.23,-0.55,-0.37,-0.16,-0.36,0.65,0.18,0.19,-0.01,-0.41,-0.84,0.19,-0.66,-0.4,-0.47,-0.37,-0.67,0.86,-0.91,-0.23,1551,775,776
1642854,Asa Newell,2026,-0.67,-0.04,-0.06,0.02,0.08,-0.84,0.14,-0.37,0.51,0.38,-0.32,-0.34,-0.66,0.29,0.18,-0.5,0.35,-0.69,0.04,0.52,1879,938,941
1630625,Dalano Banton,2026,-0.05,-0.14,0.02,-0.17,0.08,-0.46,0.09,0.03,0.06,-0.15,-0.08,-0.58,-0.66,-0.03,-0.0,-0.08,-0.24,-0.34,-0.06,-0.06,94,47,47
1629630,Ja Morant,2026,-0.43,0.05,-0.07,0.14,-0.19,-0.56,0.36,-0.09,0.44,0.18,-0.7,0.03,-0.67,-0.08,-0.34,-0.36,-0.21,0.24,-0.14,0.54,2579,1289,1290
1641816,Hunter Tyson,2026,-0.58,-0.11,0.19,-0.3,-0.21,0.6,-0.3,0.04,-0.33,0.14,-0.95,0.28,-0.67,-0.21,-0.34,-0.61,0.25,0.03,-0.32,-0.16,640,317,323
1630699,MarJon Beauchamp,2026,-0.35,-0.07,-0.04,-0.04,-0.11,-0.1,0.03,0.13,-0.1,-0.02,-0.58,-0.09,-0.67,-0.05,-0.11,-0.47,0.01,-0.1,-0.18,0.01,162,81,81
203992,Bogdan Bogdanovic,2026,0.1,-0.53,0.06,-0.61,-0.21,0.27,-0.19,-0.03,-0.17,-0.31,-0.38,-0.29,-0.67,0.2,-0.24,-0.14,-0.62,0.33,-0.74,-0.5,1504,752,752
1628998,Cody Martin,2026,-1.1,-0.15,-0.05,-0.1,0.05,0.52,0.06,0.1,-0.04,-0.05,-1.2,0.53,-0.67,-0.0,0.08,-1.28,-0.09,0.62,-0.1,0.01,230,113,117
1642935,ID_1642935,2026,-0.45,-0.02,-0.05,0.02,0.03,-0.11,-0.05,0.01,-0.06,-0.1,-0.45,-0.23,-0.68,0.02,0.06,-0.51,0.01,-0.24,0.01,-0.15,51,25,26
201145,Jeff Green,2026,0.09,-0.29,-0.04,-0.25,0.15,-0.06,-0.24,-0.01,-0.22,-0.35,-0.14,-0.54,-0.68,0.02,0.15,-0.29,-0.43,-0.11,-0.14,-0.59,425,217,208
1642882,ID_1642882,2026,0.19,-0.19,-0.04,-0.15,0.18,-0.95,-0.13,0.03,-0.15,0.16,0.1,-0.78,-0.69,0.05,0.15,-0.05,0.16,-0.94,-0.01,0.03,398,199,199
1642354,KJ Simpson,2026,-0.27,-0.48,-0.1,-0.38,0.29,-0.1,0.13,0.37,-0.24,0.15,-0.62,-0.08,-0.7,-0.42,0.1,-0.72,0.2,-0.28,-0.19,0.28,996,501,495
201587,Nicolas Batum,2026,0.03,-0.1,0.16,-0.26,-0.36,0.22,-0.18,0.09,-0.27,-0.28,-0.19,-0.51,-0.7,-0.03,0.08,-0.27,0.01,-0.52,-0.46,-0.46,4387,2204,2183
1631223,David Roddy,2026,-0.26,-0.14,-0.05,-0.07,-0.04,-0.33,0.06,-0.05,0.12,-0.03,-0.44,-0.26,-0.7,0.04,-0.06,-0.38,0.01,-0.27,-0.18,0.03,30,15,15
203084,Harrison Barnes,2026,0.37,0.66,0.24,0.43,-0.39,-1.15,-0.3,0.05,-0.35,0.3,0.43,-1.13,-0.7,-0.19,0.54,-0.11,0.17,-1.3,0.27,0.0,6884,3461,3423
1641747,DaRon Holmes II,2026,-0.02,-0.06,0.19,-0.26,-0.31,0.31,-0.22,-0.05,-0.17,-0.21,-0.44,-0.28,-0.71,-0.2,-0.11,-0.33,0.04,-0.32,-0.37,-0.43,741,373,368
1628964,Mo Bamba,2026,-0.57,-0.04,-0.06,0.02,0.1,-0.1,-0.01,-0.04,0.04,-0.12,-0.42,-0.28,-0.71,0.03,-0.03,-0.39,-0.05,-0.23,0.06,-0.13,172,85,87
1642939,Miles Kelly,2026,-0.7,-0.36,0.07,-0.43,0.13,0.22,-0.12,0.21,-0.31,0.11,-0.9,0.19,-0.72,0.0,0.05,-0.95,-0.49,0.68,-0.23,-0.01,569,286,283
1642855,ID_1642855,2026,-0.33,0.02,0.02,-0.01,-0.06,-0.32,0.04,0.04,0.0,-0.05,-0.4,-0.33,-0.73,-0.03,-0.07,-0.33,-0.07,-0.26,-0.04,-0.01,28,14,14
1642920,Kobe Sanders,2026,-0.21,-0.2,0.12,-0.32,-0.42,0.46,-0.93,-0.41,-0.51,0.41,-0.84,0.09,-0.74,0.15,0.11,-0.95,1.03,-0.94,-0.62,-0.52,4336,2174,2162
1631200,Kris Murray,2026,-2.18,-0.31,-0.14,-0.17,0.81,0.57,0.4,-0.08,0.48,-0.17,-1.66,0.92,-0.74,0.14,0.84,-2.5,0.69,0.23,0.5,0.23,4222,2099,2123
202691,Klay Thompson,2026,-1.35,-0.72,-0.31,-0.41,-0.53,1.75,-0.53,-0.6,0.08,0.16,-2.24,1.5,-0.74,0.48,-1.1,-1.14,-0.06,1.56,-1.25,-0.37,5460,2755,2705
1641778,Leaky Black,2026,-0.41,0.07,-0.05,0.12,0.12,-0.33,-0.09,0.04,-0.13,-0.05,-0.34,-0.41,-0.75,-0.06,0.16,-0.5,-0.04,-0.37,0.19,-0.14,413,208,205
1642863,Khaman Maluach,2026,-1.0,-0.77,-0.09,-0.68,0.45,0.22,0.3,0.04,0.24,-0.09,-1.27,0.51,-0.76,0.13,0.07,-1.34,0.03,0.48,-0.32,0.21,659,327,332
204456,T.J. McConnell,2026,0.39,0.52,0.55,-0.02,-1.36,-1.25,0.88,0.04,0.84,0.04,-0.55,-0.22,-0.77,0.01,-1.67,1.12,-0.05,-0.17,-0.84,0.92,3235,1619,1616
1631107,Nikola Jovic,2026,-0.47,-0.31,-0.36,0.05,-0.54,0.66,0.3,0.24,0.04,-0.45,-1.28,0.51,-0.77,0.04,-0.66,-0.62,-1.09,1.6,-0.85,-0.15,3505,1732,1773
1642403,Isaac Jones,2026,-0.42,-0.1,-0.07,-0.04,-0.04,-0.22,0.12,0.1,0.01,-0.11,-0.57,-0.21,-0.78,-0.01,0.0,-0.57,0.01,-0.22,-0.14,0.01,68,35,33
1626162,Kelly Oubre Jr.,2026,0.71,0.16,0.26,-0.1,-0.31,-0.47,0.23,0.01,0.22,-0.57,0.31,-1.09,-0.78,-0.53,-0.27,0.58,-1.18,0.09,-0.15,-0.34,5147,2568,2579
1628420,Monte Morris,2026,-1.05,-0.06,0.14,-0.2,0.05,0.27,0.19,0.15,0.04,-0.08,-1.09,0.3,-0.79,-0.11,0.04,-1.13,-0.13,0.43,-0.01,0.11,275,138,137
