player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628371,Jonathan Isaac,2026,-1.93,-0.24,0.56,0.47,0.21,0.14,-1.72,0.67,-1.05,-0.26,2072,1028,1044
1641871,Duop Reath,2026,-0.5,-0.66,-0.17,0.84,0.05,-0.47,-1.56,0.51,-1.05,-0.14,1081,537,544
1630536,Sharife Cooper,2026,-0.05,0.06,-0.41,-0.48,0.46,-0.71,-0.5,-0.57,-1.06,0.07,1352,679,673
1630168,Onyeka Okongwu,2026,-0.45,-0.66,-0.78,-0.34,0.22,0.48,-1.68,0.62,-1.06,0.47,7715,3855,3860
1631094,Paolo Banchero,2026,0.37,-0.44,-0.52,-0.58,-0.21,0.0,-0.37,-0.71,-1.07,0.31,7143,3555,3588
1631099,Keegan Murray,2026,-1.7,0.49,0.01,0.8,-0.12,-0.35,-1.39,0.32,-1.07,-0.2,3244,1621,1623
1631097,Bennedict Mathurin,2026,-0.13,-0.25,-0.85,-0.13,0.01,0.03,-1.11,0.01,-1.1,0.22,4675,2338,2337
1642261,Dalton Knecht,2026,-1.4,-0.07,-0.35,0.28,0.18,-0.34,-1.21,0.11,-1.1,0.6,2072,1031,1041
1642258,Zaccharie Risacher,2026,-1.17,-0.24,-0.06,-0.48,-0.01,0.4,-1.29,0.19,-1.1,0.46,5215,2606,2609
1642367,Jonathan Mogbo,2026,-0.83,-0.11,-0.09,0.08,0.26,-0.26,-1.15,0.03,-1.12,-0.17,564,282,282
1641824,Matas Buzelis,2026,-0.26,-0.62,-0.51,0.75,-0.69,0.36,-1.55,0.42,-1.14,-0.17,7271,3633,3638
1630322,Lindy Waters III,2026,-0.59,-0.07,-0.14,-0.24,-0.46,0.15,-0.69,-0.45,-1.15,0.2,889,445,444
1641731,Bilal Coulibaly,2026,-0.5,0.01,-0.15,-0.51,0.13,-0.36,-0.73,-0.45,-1.18,0.2,4390,2199,2191
1630639,AJ Lawson,2026,-0.95,0.19,0.01,-0.58,-0.05,0.05,-0.76,-0.42,-1.18,0.15,426,213,213
203937,Kyle Anderson,2026,-0.93,0.32,-0.84,0.09,0.99,-0.82,-1.67,0.48,-1.19,0.0,2106,1060,1046
1641730,Noah Clowney,2026,0.35,-0.06,-0.62,-0.28,-0.47,-0.01,-0.38,-0.82,-1.2,-0.11,6488,3248,3240
1630590,Scotty Pippen Jr.,2026,-0.65,0.02,-0.37,-0.38,0.47,-0.39,-1.18,-0.02,-1.2,0.1,812,405,407
203914,Gary Harris,2026,0.16,-0.8,-0.48,-0.97,0.47,0.4,-1.0,-0.19,-1.2,0.02,2383,1198,1185
1630214,Xavier Tillman,2026,-0.28,-0.5,0.19,-0.74,0.21,-0.09,-0.6,-0.63,-1.23,-0.02,498,248,250
1630557,Corey Kispert,2026,-0.69,0.37,-0.26,-0.11,-0.58,0.0,-0.6,-0.64,-1.24,0.03,3552,1779,1773
1642484,RayJ Dennis,2026,-1.85,-0.2,0.11,0.81,-0.06,-0.03,-1.67,0.43,-1.24,-0.02,773,389,384
203926,Doug McDermott,2026,-0.45,-0.39,-0.04,-0.45,0.14,-0.02,-1.08,-0.21,-1.29,-0.08,487,246,241
1642880,ID_1642880,2026,0.78,-0.2,-0.56,-0.99,-0.33,-0.08,-0.06,-1.26,-1.32,0.06,1471,734,737
1642873,Amari Williams,2026,-0.89,-0.56,0.06,0.18,-0.31,0.23,-1.48,0.17,-1.32,-0.03,455,227,228
1628396,Tony Bradley,2026,-1.64,-0.21,0.93,-1.19,0.13,0.28,-0.76,-0.57,-1.32,0.38,1663,833,830
1630543,Isaiah Jackson,2026,-1.11,-0.07,0.63,-0.17,0.51,-0.83,-0.59,-0.73,-1.33,-0.29,2741,1366,1375
1630534,Ochai Agbaji,2026,-0.77,-0.82,-0.07,0.58,-0.54,0.51,-1.89,0.55,-1.33,-0.22,3071,1529,1542
202685,Jonas Valanciunas,2026,-0.26,-0.37,0.42,-0.14,-1.18,0.46,-0.5,-0.83,-1.34,-0.27,2849,1420,1429
1641790,PJ Hall,2026,-0.35,-0.3,-0.09,-0.02,-0.1,-0.31,-0.92,-0.43,-1.35,-0.18,874,436,438
1643007,Taelon Peter,2026,-0.33,-0.31,-0.15,-0.67,-0.12,0.11,-0.65,-0.71,-1.37,0.1,1194,600,594
1629611,Terance Mann,2026,-0.3,-0.35,0.05,-0.33,-0.1,-0.49,-0.64,-0.74,-1.38,0.14,5544,2780,2764
203114,Khris Middleton,2026,-0.14,0.17,-0.19,-0.92,0.01,-0.13,-0.31,-1.08,-1.39,-0.19,4335,2174,2161
1631104,Blake Wesley,2026,-0.7,-0.46,0.35,-0.96,0.37,-0.31,-0.81,-0.6,-1.42,0.29,1181,586,595
1630811,Keaton Wallace,2026,-0.9,-0.29,-0.53,0.24,0.12,0.11,-1.84,0.42,-1.42,-0.17,1962,977,985
1629673,Jordan Poole,2026,-1.5,0.15,0.24,0.0,-0.03,-0.7,-0.81,-0.63,-1.44,0.4,3531,1765,1766
1631451,ID_1631451,2026,-1.42,-0.34,0.09,-0.22,0.36,0.15,-1.75,0.3,-1.44,-0.06,392,192,200
1642382,Branden Carlson,2026,-0.23,0.3,-0.58,-0.46,-0.19,0.05,-0.79,-0.65,-1.44,-0.33,1607,803,804
1641722,Jordan Hawkins,2026,0.08,-0.24,-0.24,0.15,-0.71,-0.32,-0.45,-1.01,-1.46,-0.18,2270,1140,1130
1642877,ID_1642877,2026,-0.74,-0.19,0.45,-0.98,0.17,-0.49,-0.45,-1.03,-1.48,0.3,3069,1532,1537
1628970,Miles Bridges,2026,-0.4,0.65,0.0,-0.68,-0.6,0.19,-0.04,-1.44,-1.48,-0.64,7357,3673,3684
1630696,Dru Smith,2026,-1.15,-0.42,0.12,0.31,0.73,-0.47,-1.58,0.1,-1.48,-0.6,4324,2142,2182
203952,Andrew Wiggins,2026,-0.69,0.56,-0.67,-0.72,0.31,-0.4,-0.87,-0.64,-1.51,0.1,7644,3815,3829
203083,Andre Drummond,2026,-2.47,0.3,0.96,-0.58,0.24,-0.13,-1.39,-0.13,-1.52,0.16,4003,1992,2011
1627824,Guerschon Yabusele,2026,-0.39,-0.61,0.12,-0.28,-0.08,-0.38,-1.17,-0.38,-1.55,0.07,2613,1312,1301
1626204,Larry Nance Jr.,2026,-1.16,0.01,-0.36,-0.74,0.42,0.12,-1.61,0.03,-1.58,0.13,1407,704,703
1626192,Pat Connaughton,2026,-1.48,-0.37,-0.03,0.47,-0.04,0.05,-2.07,0.5,-1.58,-0.18,899,448,451
1641767,Ben Sheppard,2026,-1.2,0.14,-0.1,0.19,-0.63,0.27,-1.24,-0.36,-1.6,-0.27,4596,2300,2296
1631108,Max Christie,2026,0.31,-0.06,-0.84,0.13,-1.03,0.13,-0.79,-0.82,-1.61,-0.25,7198,3598,3600
1629012,Collin Sexton,2026,-0.21,-1.33,0.45,0.18,0.03,-0.05,-1.52,-0.09,-1.61,-0.68,4780,2396,2384
1642259,Alexandre Sarr,2026,-0.41,-0.01,-0.6,-0.34,-0.06,-0.59,-0.87,-0.74,-1.61,0.4,4737,2363,2374
1641755,Kevin McCullar Jr.,2026,-0.68,0.01,-0.17,-0.07,-0.27,-0.04,-1.1,-0.52,-1.61,-0.39,510,249,261
1629028,Deandre Ayton,2026,0.0,-0.37,-0.51,-1.17,0.19,0.13,-0.91,-0.71,-1.62,0.11,6402,3183,3219
1629618,Jalen Pickett,2026,-1.55,0.9,-0.86,1.15,-0.8,-0.22,-1.59,-0.04,-1.63,-0.25,2803,1407,1396
201566,Russell Westbrook,2026,0.01,-0.34,0.27,-1.29,-0.17,-0.08,-0.12,-1.52,-1.63,-0.03,6917,3457,3460
1641750,Ryan Kalkbrenner,2026,-0.42,-0.65,-0.23,0.18,-0.95,0.86,-1.58,-0.06,-1.64,-0.43,4672,2345,2327
1642265,Rob Dillingham,2026,-0.86,-0.77,-0.0,0.44,0.56,-1.05,-1.8,0.16,-1.64,0.04,2229,1118,1111
1628398,Kyle Kuzma,2026,0.37,0.37,-1.42,-0.27,-0.36,-0.32,-0.55,-1.1,-1.65,-0.02,6276,3131,3145
1629639,Tyler Herro,2026,-1.25,0.42,-0.47,0.52,-0.53,-0.17,-1.38,-0.29,-1.67,-0.19,2320,1156,1164
1627827,Dorian Finney-Smith,2026,-1.24,-0.72,0.11,0.43,-0.39,0.23,-1.95,0.27,-1.68,-0.1,1713,853,860
1630570,Trendon Watford,2026,0.16,-0.09,-0.06,-1.07,-0.53,-0.02,-0.01,-1.67,-1.68,-0.07,2689,1337,1352
1642933,ID_1642933,2026,-0.39,-0.15,-0.15,-0.65,-0.09,-0.21,-0.76,-0.95,-1.71,-0.07,191,97,94
1629014,Anfernee Simons,2026,-0.98,0.85,0.06,-2.09,0.4,-0.39,0.36,-2.07,-1.71,0.44,5410,2708,2702
1628366,Lonzo Ball,2026,-1.15,-0.11,-0.66,-0.48,0.63,0.0,-2.08,0.36,-1.72,0.05,3089,1557,1532
1627734,Domantas Sabonis,2026,-0.41,-0.25,0.03,-1.79,-0.3,0.59,-0.55,-1.18,-1.73,0.4,2506,1251,1255
1630526,Jeremiah Robinson-Earl,2026,-0.5,0.01,0.44,-1.16,-0.18,-0.23,-0.09,-1.67,-1.75,-0.13,1544,773,771
1630256,Jae'Sean Tate,2026,-0.62,-0.41,0.3,-0.3,-0.14,-0.54,-0.88,-0.87,-1.75,-0.04,1141,565,576
1630191,Isaiah Stewart,2026,-0.11,0.07,-0.29,0.11,-0.35,-0.54,-0.6,-1.14,-1.75,-0.64,4638,2324,2314
1630175,Cole Anthony,2026,-1.09,-0.36,-0.24,-0.19,0.12,-0.01,-1.45,-0.32,-1.76,0.01,2229,1111,1118
1629027,Trae Young,2026,0.65,0.34,-0.18,-2.41,0.21,-0.59,1.13,-2.89,-1.76,0.22,1268,635,633
1642276,Kel'el Ware,2026,-1.84,-0.1,0.7,0.43,-0.37,-0.65,-0.98,-0.77,-1.76,0.07,5631,2805,2826
1628997,Caleb Martin,2026,-1.41,-0.19,-0.42,-0.6,0.35,0.58,-1.88,0.09,-1.79,-0.1,3304,1642,1662
1626171,Bobby Portis,2026,-0.24,0.49,-0.58,0.21,-0.89,-0.38,-0.38,-1.42,-1.8,-0.41,5808,2905,2903
1629631,De'Andre Hunter,2026,-0.93,-0.26,0.11,-0.94,-0.1,0.32,-1.19,-0.68,-1.86,-0.06,5019,2520,2499
1642868,Carter Bryant,2026,-0.95,-0.5,-0.08,0.36,-0.28,-0.12,-1.68,-0.17,-1.86,-0.29,1986,985,1001
203903,Jordan Clarkson,2026,-0.7,-0.6,0.49,-0.58,-0.35,-0.02,-0.86,-1.02,-1.88,-0.12,3848,1926,1922
1630560,Cam Thomas,2026,0.16,0.19,0.65,-1.73,-0.69,-0.46,1.1,-3.0,-1.9,-0.02,3282,1647,1635
203110,Draymond Green,2026,-0.36,-0.34,-0.8,0.17,-0.53,0.26,-1.46,-0.45,-1.91,-0.31,5654,2825,2829
1641729,Brice Sensabaugh,2026,0.7,-0.27,-0.59,-0.81,-0.18,-0.54,-0.28,-1.64,-1.91,-0.22,5532,2777,2755
1631222,Jake LaRavia,2026,0.07,-0.06,0.49,-1.44,0.13,-0.72,0.42,-2.33,-1.91,-0.38,6496,3235,3261
1629111,Jock Landale,2026,-0.75,0.07,1.43,-2.46,-0.05,-0.47,0.89,-2.8,-1.91,0.32,5372,2686,2686
1630533,Ziaire Williams,2026,-0.57,-1.23,-0.11,-1.01,1.12,-0.03,-1.93,-0.01,-1.93,-0.1,4069,2038,2031
1642905,Yang Hansen,2026,-0.95,-1.12,-0.09,0.33,-0.05,-0.01,-2.3,0.37,-1.93,-0.04,1147,572,575
1642273,Kyshawn George,2026,-0.68,-0.17,-0.56,-0.15,-0.27,-0.61,-1.06,-0.89,-1.95,0.49,5819,2911,2908
1630592,Jalen Wilson,2026,-1.5,-0.0,-0.0,-0.99,0.31,0.24,-1.51,-0.44,-1.95,-0.01,2366,1178,1188
1641715,Cam Whitmore,2026,0.03,-0.2,-0.27,-1.03,-0.01,-0.54,-0.34,-1.67,-2.02,0.0,1529,762,767
1631126,ID_1631126,2026,-0.44,0.19,-0.24,-0.37,0.0,-0.61,-1.32,-0.72,-2.04,-0.57,4211,2106,2105
1642269,Devin Carter,2026,-1.69,-0.17,0.51,-1.12,0.21,0.3,-1.41,-0.68,-2.08,-0.12,1499,752,747
1642262,Cody Williams,2026,0.29,-0.32,-0.6,-1.95,0.45,0.24,-0.85,-1.23,-2.08,-0.19,4088,2044,2044
101108,Chris Paul,2026,-0.97,-0.46,-0.06,-0.89,0.35,-0.07,-1.52,-0.57,-2.09,0.01,910,454,456
1631165,Keon Ellis,2026,-1.7,-0.04,-0.42,-0.99,1.68,-0.68,-2.2,0.06,-2.14,0.01,4110,2063,2047
1631218,Trayce Jackson-Davis,2026,-0.99,-1.27,0.9,-1.09,0.24,-0.07,-1.23,-0.91,-2.14,0.14,1812,897,915
1629234,Drew Eubanks,2026,-0.42,-0.26,-0.36,-0.3,0.42,-0.49,-1.38,-0.79,-2.17,-0.76,2061,1022,1039
1628502,Nigel Hayes,2026,-1.11,-0.86,0.25,-0.38,-0.01,-0.1,-1.83,-0.4,-2.22,-0.01,777,382,395
1641765,Olivier-Maxence Prosper,2026,-0.24,-0.24,-0.53,-1.34,0.53,-0.49,-1.13,-1.13,-2.26,0.05,2615,1296,1319
1630551,Justin Champagnie,2026,-0.97,-0.57,0.87,-1.21,-0.31,-0.35,-0.45,-1.85,-2.29,0.25,4424,2203,2221
1631342,ID_1631342,2026,-1.35,0.3,0.23,-1.51,0.18,-0.12,-0.97,-1.32,-2.29,-0.02,1267,632,635
1641718,Keyonte George,2026,1.7,0.14,-0.19,-2.35,-1.09,-0.15,1.35,-3.64,-2.3,-0.36,7241,3628,3613
203897,Zach LaVine,2026,-0.4,-0.07,-0.42,-1.12,-0.31,-0.51,-0.81,-1.5,-2.31,0.52,4981,2488,2493
203482,Kelly Olynyk,2026,-1.87,-0.41,-0.08,-0.14,-0.32,0.22,-2.11,-0.23,-2.33,0.27,1413,715,698
1630579,Jericho Sims,2026,0.0,-1.11,0.38,-1.6,-0.4,0.51,-0.78,-1.57,-2.35,-0.13,3304,1643,1661
1642849,Nolan Traore,2026,-0.93,-0.02,0.09,-1.12,-0.58,0.16,-0.93,-1.46,-2.39,0.01,3521,1757,1764
201144,Mike Conley,2026,-1.0,0.41,-0.87,-0.57,-0.08,0.34,-1.65,-0.75,-2.4,-0.63,3495,1746,1749
1641774,Tristan Vukcevic,2026,-0.26,-0.35,-0.7,0.02,-0.42,-0.58,-1.44,-0.97,-2.41,-0.12,2020,1010,1010
202687,Bismack Biyombo,2026,-0.47,-0.47,-0.21,-0.97,0.0,-0.22,-1.3,-1.11,-2.42,-0.08,423,211,212
1630643,Jay Huff,2026,-1.91,0.02,-1.62,1.36,-0.54,0.07,-3.36,0.91,-2.45,0.17,5184,2595,2589
1629023,P.J. Washington,2026,-2.11,-0.39,-0.08,0.69,-0.44,0.03,-2.74,0.29,-2.46,-0.16,5765,2866,2899
1641712,Rayan Rupert,2026,-1.58,-0.68,-0.06,-0.06,0.15,-0.55,-2.13,-0.34,-2.47,0.31,3052,1530,1522
1642852,Derik Queen,2026,0.89,0.1,-0.79,-1.47,-0.37,-0.66,-0.04,-2.45,-2.49,-0.19,7051,3517,3534
1630208,Nick Richards,2026,-1.0,-1.26,0.67,-0.28,-0.5,-0.27,-1.47,-1.08,-2.54,0.1,1939,968,971
1629636,Darius Garland,2026,-0.74,0.16,-0.47,-0.82,-0.24,-0.28,-1.28,-1.27,-2.55,-0.16,3432,1712,1720
1630245,Ayo Dosunmu,2026,-0.83,-0.29,-0.71,-0.08,-0.55,-0.0,-1.8,-0.78,-2.58,-0.12,5810,2896,2914
1641707,Taylor Hendricks,2026,-1.04,-0.45,-0.41,-1.0,0.58,-0.52,-1.66,-0.95,-2.62,0.22,3163,1575,1588
1630171,Isaac Okoro,2026,1.27,-0.06,-0.87,-1.6,-1.14,-0.01,0.44,-3.07,-2.63,-0.22,5940,2966,2974
1631213,Tyrese Martin,2026,-1.85,0.46,0.2,-1.53,0.15,0.13,-1.52,-1.14,-2.65,-0.21,3139,1571,1568
1629162,Jordan McLaughlin,2026,-1.11,-0.61,-0.21,-1.09,0.24,-0.08,-1.9,-0.78,-2.68,0.18,776,386,390
1626145,Tyus Jones,2026,-2.62,0.71,-0.2,-0.67,-0.21,0.11,-2.18,-0.54,-2.71,0.17,3548,1773,1775
1628971,Bruce Brown,2026,-1.42,-0.1,-0.4,-0.16,-0.64,0.3,-1.97,-0.78,-2.75,-0.33,6388,3189,3199
1642964,Brooks Barnhizer,2026,-1.09,-0.37,-0.52,-0.23,0.01,-0.34,-2.12,-0.65,-2.77,-0.23,1030,511,519
1630192,Zeke Nnaji,2026,-1.39,-0.39,-0.15,0.43,-0.28,-0.47,-2.08,-0.76,-2.84,-0.59,2132,1056,1076
1642266,Ja'Kobe Walter,2026,-2.09,-0.45,0.06,-0.64,0.46,-0.45,-2.4,-0.53,-2.93,0.18,3963,1971,1992
1627741,Buddy Hield,2026,-0.57,-0.39,-0.32,-1.3,0.74,-1.28,-1.29,-1.9,-3.19,-0.07,3273,1638,1635
1642860,Will Riley,2026,-1.38,-0.49,-0.2,-0.69,-0.12,-0.49,-2.08,-1.16,-3.24,0.13,3875,1936,1939
1642875,Maxime Raynaud,2026,-1.4,0.42,-0.36,-0.93,-1.1,0.16,-1.71,-1.54,-3.26,-0.05,5471,2733,2738
1642847,Jeremiah Fears,2026,-1.38,-0.51,0.79,-1.65,-0.01,-0.45,-1.37,-1.93,-3.3,-0.09,7226,3626,3600
1630545,Terrence Shannon Jr.,2026,-1.37,-0.11,0.33,-1.53,-0.31,-0.12,-0.93,-2.45,-3.38,-0.27,1365,682,683
201942,DeMar DeRozan,2026,0.2,0.44,-0.82,-1.96,-0.49,-0.49,-0.62,-2.79,-3.4,-0.28,8230,4116,4114
1629651,Nicolas Claxton,2026,-0.78,-0.02,-0.46,-1.1,-1.07,-0.57,-1.1,-2.35,-3.45,0.55,6746,3375,3371
1631110,Jeremy Sochan,2026,-1.82,-1.06,0.17,-1.49,0.68,-0.08,-2.34,-1.19,-3.53,0.07,1868,929,939
1642348,Justin Edwards,2026,0.02,-0.32,-0.44,-2.56,-0.09,-0.14,-0.9,-2.64,-3.54,-0.01,2833,1417,1416
1642846,Ace Bailey,2026,-2.06,0.15,-0.06,-1.24,-0.21,-0.23,-2.05,-1.59,-3.64,0.01,6210,3118,3092
1641738,Kobe Brown,2026,-0.21,-1.24,0.21,-1.49,-0.47,-0.2,-1.4,-2.3,-3.71,-0.31,2048,1026,1022
1641716,Jarace Walker,2026,-0.67,-0.65,-0.98,-0.78,-0.24,-0.56,-2.33,-1.4,-3.73,0.15,6310,3153,3157
1626220,Royce O'Neale,2026,-0.83,-0.57,-0.41,-0.61,-0.26,-0.95,-1.82,-1.94,-3.76,-0.13,7302,3656,3646
1642962,Drake Powell,2026,-0.79,-0.72,-0.79,-0.12,-0.51,-0.1,-2.79,-0.99,-3.78,-0.75,3601,1804,1797
1630172,Patrick Williams,2026,-1.93,-0.41,-0.09,-1.44,0.04,0.2,-2.57,-1.31,-3.88,-0.25,4437,2208,2229
1629614,Andrew Nembhard,2026,-0.73,0.27,-0.79,-1.81,-0.87,-0.02,-1.63,-2.44,-4.07,-0.12,6180,3092,3088
1630544,Tre Mann,2026,-2.17,-0.63,0.61,-2.19,-0.14,0.14,-2.43,-2.25,-4.68,-0.3,2455,1226,1229
1642267,Carlton Carrington,2026,-1.24,-0.57,-0.41,-1.15,-0.73,-0.74,-2.3,-2.39,-4.69,0.15,7035,3509,3526
1629018,Gary Trent Jr.,2026,-1.07,-0.42,-0.73,-2.07,-0.32,-0.42,-1.95,-2.81,-4.76,0.27,4794,2399,2395
1642268,Isaiah Collier,2026,-1.17,0.06,-0.86,-2.14,0.35,-1.14,-1.93,-2.94,-4.87,0.03,5835,2919,2916
