player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642869,ID_1642869,2026,-1.07,-0.69,0.91,-0.85,-0.01,0.31,-0.59,-0.51,-1.1,0.3,1939,966,973
203471,Dennis Schroder,2026,-0.86,0.05,-0.49,0.45,0.08,-0.2,-1.32,0.22,-1.1,-0.13,4513,2248,2265
1630811,Keaton Wallace,2026,-0.67,-0.25,-0.45,-0.05,0.32,0.11,-1.4,0.28,-1.12,-0.13,1850,923,927
1630191,Isaiah Stewart,2026,-0.13,-0.03,-0.07,0.51,-0.28,-0.52,-0.45,-0.67,-1.12,-0.6,4427,2213,2214
1641765,Olivier-Maxence Prosper,2026,-0.52,-0.2,-0.07,-0.5,0.42,-0.41,-0.74,-0.42,-1.15,0.13,1425,704,721
1629162,Jordan McLaughlin,2026,-0.7,-0.21,0.02,-0.91,0.35,0.01,-0.71,-0.45,-1.16,0.28,560,275,285
203994,Jusuf Nurkic,2026,-1.14,-0.89,0.35,0.13,-1.17,1.61,-1.72,0.57,-1.16,-0.05,4328,2156,2172
1642877,ID_1642877,2026,-0.75,-0.18,0.45,-0.65,0.15,-0.51,-0.35,-0.82,-1.17,0.32,3020,1509,1511
201145,Jeff Green,2026,-0.19,-0.3,0.12,-0.2,-0.23,-0.39,-0.41,-0.77,-1.18,0.01,304,153,151
203952,Andrew Wiggins,2026,-0.7,0.59,-0.48,-0.86,0.32,-0.15,-0.63,-0.56,-1.19,0.09,6457,3231,3226
1629234,Drew Eubanks,2026,0.11,-0.24,-0.33,-0.34,0.54,-0.44,-0.7,-0.49,-1.19,-0.49,1780,882,898
203937,Kyle Anderson,2026,-0.8,0.4,-0.63,0.04,0.76,-0.88,-1.28,0.07,-1.21,-0.1,1674,844,830
1642484,RayJ Dennis,2026,-1.66,-0.21,0.09,0.5,-0.08,-0.03,-1.61,0.4,-1.21,0.18,773,389,384
1642878,Tyrese Proctor,2026,-0.78,0.33,0.07,-0.82,0.83,-1.02,-0.27,-0.95,-1.21,0.18,1640,818,822
1630171,Isaac Okoro,2026,1.59,0.3,-0.73,-1.18,-1.22,0.21,1.3,-2.53,-1.24,-0.21,4710,2350,2360
1629637,Jaxson Hayes,2026,-0.7,0.06,-0.25,-0.28,-0.16,0.26,-0.71,-0.53,-1.24,-0.17,2977,1484,1493
1630592,Jalen Wilson,2026,-0.82,0.13,-0.06,-1.08,0.24,0.29,-0.7,-0.55,-1.26,0.04,2061,1026,1035
1642868,Carter Bryant,2026,-0.89,-0.33,-0.02,0.39,-0.12,-0.22,-1.26,-0.02,-1.28,-0.09,1433,705,728
1629627,Zion Williamson,2026,-0.81,0.05,0.33,-0.53,-0.78,0.44,-0.39,-0.89,-1.28,0.02,4884,2459,2425
1642873,Amari Williams,2026,-0.86,-0.54,0.02,0.13,-0.3,0.15,-1.36,0.06,-1.3,0.1,427,213,214
1642853,Rasheer Fleming,2026,-1.2,-0.94,0.61,-0.06,-0.16,-0.03,-1.35,0.03,-1.32,0.46,762,376,386
1641722,Jordan Hawkins,2026,-0.08,-0.29,-0.23,0.3,-0.78,-0.22,-0.57,-0.74,-1.32,-0.02,2200,1104,1096
1626204,Larry Nance Jr.,2026,-0.91,0.2,-0.34,-0.86,0.44,0.02,-1.13,-0.2,-1.33,0.12,1312,656,656
1629639,Tyler Herro,2026,-1.05,0.28,-0.46,0.45,-0.19,-0.33,-1.14,-0.21,-1.35,-0.05,1632,813,819
1628991,Jaren Jackson Jr.,2026,-1.46,-0.67,-0.46,1.42,-0.35,-0.11,-2.29,0.91,-1.37,0.26,5853,2922,2931
1641731,Bilal Coulibaly,2026,-0.39,-0.34,-0.06,-0.53,0.01,-0.25,-0.89,-0.5,-1.39,0.17,3346,1672,1674
1628396,Tony Bradley,2026,-1.64,-0.21,0.87,-1.18,0.11,0.28,-0.76,-0.64,-1.39,0.38,1663,833,830
1631218,Trayce Jackson-Davis,2026,-0.49,-1.07,0.83,-1.15,0.27,-0.13,-0.56,-0.85,-1.42,0.32,1678,834,844
1628366,Lonzo Ball,2026,-1.07,-0.09,-0.61,-0.32,0.63,0.02,-1.88,0.46,-1.43,0.01,3083,1557,1526
1642354,KJ Simpson,2026,-0.44,-0.53,0.23,-0.65,0.09,0.04,-0.84,-0.6,-1.44,-0.18,894,447,447
1630543,Isaiah Jackson,2026,-1.04,-0.13,0.57,-0.29,0.42,-0.76,-0.74,-0.72,-1.46,-0.23,2691,1341,1350
202691,Klay Thompson,2026,-1.9,-1.06,-0.33,1.52,-0.55,0.31,-2.92,1.44,-1.48,0.53,4652,2345,2307
1629027,Trae Young,2026,0.8,0.37,-0.17,-2.2,0.27,-0.53,1.14,-2.62,-1.48,-0.02,1262,635,627
203903,Jordan Clarkson,2026,-0.7,-0.35,0.27,-0.48,-0.16,0.03,-0.77,-0.71,-1.48,-0.09,3596,1798,1798
202687,Bismack Biyombo,2026,-0.12,-0.16,-0.1,-1.02,0.07,-0.12,-0.49,-1.01,-1.49,-0.04,273,135,138
201567,Kevin Love,2026,0.7,-0.09,0.07,-1.92,-0.42,0.14,0.68,-2.16,-1.49,0.03,1976,991,985
1641767,Ben Sheppard,2026,-1.52,0.08,0.04,0.03,-0.4,0.37,-1.41,-0.1,-1.51,-0.11,3612,1809,1803
1631094,Paolo Banchero,2026,0.36,-0.58,-0.28,-1.05,-0.17,0.02,-0.38,-1.15,-1.53,0.17,5642,2810,2832
1642874,ID_1642874,2026,-2.08,-0.71,0.14,0.63,0.0,0.33,-2.51,0.99,-1.53,0.16,2836,1423,1413
1628975,Jevon Carter,2026,-0.53,0.15,-0.46,-0.98,0.52,-0.32,-0.68,-0.86,-1.54,0.08,1037,521,516
1629618,Jalen Pickett,2026,-1.58,0.84,-0.89,1.18,-0.79,-0.14,-1.7,0.16,-1.55,-0.17,2591,1303,1288
1631126,ID_1631126,2026,-0.4,0.08,-0.24,-0.18,0.16,-0.59,-1.32,-0.29,-1.6,-0.43,4024,2016,2008
1630245,Ayo Dosunmu,2026,-0.93,-0.06,-0.49,0.17,-0.44,-0.08,-1.33,-0.28,-1.61,0.22,4808,2402,2406
1629111,Jock Landale,2026,-0.48,0.18,0.99,-1.91,0.12,-0.71,0.71,-2.36,-1.64,0.17,4597,2297,2300
1630175,Cole Anthony,2026,-0.78,-0.4,-0.2,-0.3,0.13,0.0,-1.32,-0.32,-1.65,-0.1,2229,1111,1118
1630168,Onyeka Okongwu,2026,-0.33,-0.79,-0.81,-0.82,0.24,0.28,-1.66,0.0,-1.66,0.57,6488,3248,3240
1630643,Jay Huff,2026,-2.05,-0.1,-1.23,1.93,-0.52,0.32,-3.37,1.7,-1.67,-0.02,4130,2067,2063
202696,Nikola Vucevic,2026,0.18,0.39,-0.79,-0.35,-1.82,0.88,-0.3,-1.4,-1.69,-0.18,6029,3020,3009
1628398,Kyle Kuzma,2026,-0.07,0.52,-1.35,0.06,-0.51,-0.25,-0.78,-0.92,-1.7,-0.1,5284,2638,2646
1642382,Branden Carlson,2026,-0.27,0.28,-0.65,-0.47,-0.24,0.04,-0.94,-0.76,-1.7,-0.39,1594,796,798
1641755,Kevin McCullar Jr.,2026,-0.42,-0.1,-0.07,-0.24,-0.32,-0.22,-0.75,-0.97,-1.71,-0.34,367,179,188
1629012,Collin Sexton,2026,-0.32,-0.92,0.4,-0.08,-0.38,-0.03,-1.03,-0.68,-1.72,-0.39,3758,1882,1876
1642273,Kyshawn George,2026,-0.59,-0.35,-0.43,-0.02,-0.36,-0.28,-1.17,-0.56,-1.73,0.3,5214,2604,2610
1642262,Cody Williams,2026,0.64,-0.23,-0.4,-2.02,0.32,-0.03,-0.03,-1.7,-1.73,-0.01,3107,1552,1555
1629673,Jordan Poole,2026,-1.28,-0.0,0.27,-0.66,0.11,-0.59,-0.85,-0.88,-1.73,0.42,3116,1562,1554
1630533,Ziaire Williams,2026,-0.39,-1.07,-0.2,-1.01,0.95,0.03,-1.6,-0.13,-1.73,-0.04,3392,1696,1696
1627734,Domantas Sabonis,2026,-0.39,-0.28,0.04,-1.82,-0.27,0.61,-0.53,-1.26,-1.78,0.33,2506,1251,1255
1630560,Cam Thomas,2026,-0.27,0.28,0.45,-1.44,-0.52,-0.29,0.55,-2.34,-1.79,0.0,2498,1254,1244
1642265,Rob Dillingham,2026,-1.24,-0.71,-0.0,0.45,0.47,-0.64,-2.15,0.36,-1.79,-0.12,1415,709,706
1629611,Terance Mann,2026,-0.18,-0.19,0.03,-0.66,-0.32,-0.47,-0.37,-1.44,-1.81,-0.02,4690,2351,2339
1630526,Jeremiah Robinson-Earl,2026,-0.48,-0.03,0.41,-1.16,-0.21,-0.23,-0.1,-1.75,-1.85,-0.15,1544,773,771
201144,Mike Conley,2026,-0.86,0.42,-0.81,-0.66,-0.0,0.39,-1.46,-0.44,-1.89,-0.37,3415,1706,1709
201566,Russell Westbrook,2026,-0.22,-0.33,0.21,-1.17,-0.12,-0.26,-0.38,-1.52,-1.9,-0.01,5970,2986,2984
1630551,Justin Champagnie,2026,-0.77,-0.34,0.86,-1.07,-0.43,-0.28,0.04,-1.94,-1.9,0.13,3612,1798,1814
1629021,Moritz Wagner,2026,-0.94,-0.25,0.13,-0.81,-0.03,-0.02,-1.08,-0.83,-1.91,0.01,441,218,223
1641729,Brice Sensabaugh,2026,0.99,-0.25,-0.81,-0.67,-0.25,-0.77,-0.16,-1.75,-1.91,-0.15,4459,2237,2222
1641712,Rayan Rupert,2026,-1.57,-0.62,-0.03,0.18,0.12,-0.19,-2.08,0.14,-1.94,0.17,2129,1067,1062
1642849,Nolan Traore,2026,-1.03,-0.21,0.33,-0.68,-0.72,0.19,-0.78,-1.16,-1.94,0.18,2248,1120,1128
1629631,De'Andre Hunter,2026,-0.95,-0.29,0.16,-0.87,-0.23,0.25,-1.13,-0.83,-1.96,-0.03,4907,2464,2443
1630256,Jae'Sean Tate,2026,-0.71,-0.39,0.32,-0.34,-0.24,-0.57,-0.92,-1.08,-2.0,-0.07,1011,499,512
1630208,Nick Richards,2026,-1.01,-0.96,0.61,-0.57,-0.5,-0.05,-1.18,-0.84,-2.02,0.46,1023,509,514
1642852,Derik Queen,2026,1.38,0.16,-0.98,-1.08,-0.25,-0.64,0.04,-2.12,-2.08,-0.67,6026,3010,3016
1628502,Nigel Hayes,2026,-1.15,-0.87,0.26,-0.32,-0.0,-0.09,-1.8,-0.34,-2.15,0.02,776,382,394
101108,Chris Paul,2026,-1.11,-0.5,-0.06,-0.87,0.38,-0.07,-1.66,-0.55,-2.21,0.02,904,448,456
1642259,Alexandre Sarr,2026,-0.74,0.01,-0.59,-0.59,-0.13,-0.54,-1.2,-1.02,-2.22,0.36,4616,2301,2315
1626171,Bobby Portis,2026,-1.02,0.35,-0.72,0.4,-0.68,-0.29,-1.43,-0.8,-2.22,-0.26,4753,2372,2381
1631222,Jake LaRavia,2026,-0.03,-0.35,0.41,-1.87,0.36,-0.45,-0.06,-2.18,-2.23,-0.3,5585,2784,2801
1641718,Keyonte George,2026,1.62,0.0,-0.18,-2.45,-0.99,-0.08,1.19,-3.53,-2.34,-0.26,6820,3408,3412
1629023,P.J. Washington,2026,-2.14,-0.33,-0.09,0.93,-0.75,0.1,-2.73,0.37,-2.35,-0.07,4835,2407,2428
1626220,Royce O'Neale,2026,0.04,-0.44,-0.54,-0.68,-0.08,-0.77,-0.9,-1.5,-2.4,0.07,6275,3147,3128
1641715,Cam Whitmore,2026,-0.44,-0.25,-0.25,-0.95,-0.01,-0.54,-0.8,-1.62,-2.42,0.02,1505,744,761
203897,Zach LaVine,2026,-0.36,-0.11,-0.31,-1.23,-0.39,-0.45,-0.68,-1.74,-2.43,0.42,4897,2449,2448
1642860,Will Riley,2026,-1.57,-0.39,0.07,-0.13,-0.12,-0.28,-1.86,-0.58,-2.44,-0.02,2602,1298,1304
1642276,Kel'el Ware,2026,-1.5,-0.14,0.38,-0.55,-0.28,-0.54,-0.93,-1.56,-2.49,0.14,4755,2373,2382
1629636,Darius Garland,2026,-0.82,0.26,-0.44,-0.8,-0.34,-0.26,-1.2,-1.32,-2.51,-0.11,3334,1665,1669
1642266,Ja'Kobe Walter,2026,-1.82,-0.38,-0.08,-0.6,0.32,-0.37,-2.11,-0.43,-2.54,0.39,3217,1601,1616
1626145,Tyus Jones,2026,-2.6,0.82,-0.35,-0.08,-0.44,0.05,-2.26,-0.29,-2.55,0.05,2989,1497,1492
1641750,Ryan Kalkbrenner,2026,-0.86,-0.67,-0.52,0.1,-0.8,0.72,-2.42,-0.14,-2.56,-0.53,3815,1914,1901
1630579,Jericho Sims,2026,-0.39,-1.06,0.07,-1.59,-0.03,0.5,-1.47,-1.17,-2.63,-0.13,2106,1047,1059
1641774,Tristan Vukcevic,2026,-0.39,-0.44,-0.62,-0.28,-0.31,-0.43,-1.55,-1.09,-2.64,-0.17,1424,712,712
1642875,Maxime Raynaud,2026,-1.18,0.4,-0.38,-0.54,-0.87,-0.1,-1.38,-1.26,-2.64,0.03,4046,2022,2024
1631097,Bennedict Mathurin,2026,-0.15,-0.13,-1.04,-1.18,-0.17,-0.12,-1.37,-1.38,-2.76,0.03,3700,1852,1848
1628971,Bruce Brown,2026,-1.3,-0.0,-0.4,-0.09,-0.91,0.13,-1.62,-1.16,-2.78,-0.21,5232,2608,2624
1630545,Terrence Shannon Jr.,2026,-1.05,-0.11,0.37,-1.56,-0.31,-0.02,-0.73,-2.04,-2.78,-0.1,1255,627,628
1641707,Taylor Hendricks,2026,-0.98,-0.59,-0.05,-0.61,0.04,-0.38,-1.6,-1.2,-2.79,-0.22,2055,1019,1036
1641738,Kobe Brown,2026,-0.55,-0.78,0.08,-0.68,-0.16,-0.26,-1.4,-1.41,-2.81,-0.46,1134,572,562
1630192,Zeke Nnaji,2026,-1.37,-0.35,-0.12,0.18,-0.27,-0.49,-1.95,-0.88,-2.82,-0.4,2013,997,1016
1631110,Jeremy Sochan,2026,-1.27,-0.88,0.07,-1.44,0.71,-0.14,-1.89,-0.95,-2.83,0.12,1689,838,851
1629614,Andrew Nembhard,2026,-0.38,0.13,-0.7,-0.87,-0.83,0.03,-1.34,-1.51,-2.84,-0.22,5312,2658,2654
1642964,Brooks Barnhizer,2026,-1.01,-0.44,-0.58,-0.39,-0.05,-0.19,-2.14,-0.71,-2.85,-0.19,904,449,455
201942,DeMar DeRozan,2026,-0.0,0.69,-0.96,-1.63,-0.47,-0.49,-0.64,-2.35,-2.99,-0.13,7010,3509,3501
1631165,Keon Ellis,2026,-1.72,-0.13,-0.55,-1.51,1.48,-0.47,-2.42,-0.6,-3.02,-0.12,3185,1597,1588
1642846,Ace Bailey,2026,-1.66,0.4,-0.04,-1.02,-0.56,-0.03,-1.38,-1.64,-3.02,-0.11,4874,2441,2433
1641716,Jarace Walker,2026,-0.64,-0.35,-0.89,-0.76,-0.17,-0.45,-1.92,-1.15,-3.07,0.19,5146,2569,2577
1627741,Buddy Hield,2026,-0.48,-0.44,-0.32,-1.19,0.8,-1.3,-1.24,-1.84,-3.07,-0.14,3249,1629,1620
1631213,Tyrese Martin,2026,-1.85,0.52,0.23,-1.95,0.15,-0.02,-1.44,-1.75,-3.19,-0.27,2952,1475,1477
1642962,Drake Powell,2026,-0.48,-0.54,-0.82,-0.29,-0.44,-0.2,-2.29,-1.16,-3.45,-0.68,2963,1484,1479
1642348,Justin Edwards,2026,0.19,-0.18,-0.19,-2.4,-0.51,-0.35,-0.26,-3.26,-3.53,-0.09,2311,1153,1158
1629651,Nicolas Claxton,2026,-1.12,-0.06,-0.45,-0.92,-0.99,-0.63,-1.54,-2.11,-3.66,0.51,5923,2962,2961
1630544,Tre Mann,2026,-1.53,-0.45,0.72,-1.93,-0.19,-0.05,-1.4,-2.29,-3.68,-0.25,2009,1006,1003
1630172,Patrick Williams,2026,-2.0,-0.28,-0.18,-1.53,-0.27,0.24,-2.64,-1.58,-4.22,-0.2,3724,1858,1866
1642267,Carlton Carrington,2026,-0.91,-0.74,-0.38,-1.12,-0.83,-0.61,-2.06,-2.39,-4.45,0.14,5802,2891,2911
1642268,Isaiah Collier,2026,-0.75,0.03,-0.65,-2.2,0.12,-1.07,-1.26,-3.19,-4.45,0.07,4593,2299,2294
1629018,Gary Trent Jr.,2026,-0.45,-0.44,-0.63,-2.14,-0.58,-0.51,-1.36,-3.25,-4.62,0.13,4603,2302,2301
1642847,Jeremiah Fears,2026,-1.65,-0.45,0.58,-2.63,0.01,-0.33,-1.84,-2.99,-4.83,-0.36,6117,3071,3046
