player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630264,Anthony Gill,2026,-0.03,-0.51,-0.24,-0.67,0.55,-0.05,-1.07,0.02,-1.05,-0.1,1745,869,876
1629599,Amir Coffey,2026,-0.27,-0.36,-0.24,0.46,0.09,-0.25,-1.04,-0.02,-1.06,-0.49,1604,798,806
1631099,Keegan Murray,2026,-1.75,0.43,0.01,0.81,-0.12,-0.35,-1.43,0.37,-1.06,-0.09,3244,1621,1623
1630168,Onyeka Okongwu,2026,-0.45,-0.66,-0.78,-0.34,0.22,0.48,-1.69,0.63,-1.06,0.47,7715,3855,3860
1642261,Dalton Knecht,2026,-1.39,-0.07,-0.35,0.28,0.17,-0.34,-1.2,0.12,-1.08,0.62,2072,1031,1041
2544,LeBron James,2026,0.36,-0.42,-0.53,-0.23,0.03,-0.11,-0.32,-0.76,-1.08,-0.18,5898,2936,2962
1641730,Noah Clowney,2026,0.29,-0.07,-0.51,-0.26,-0.5,0.03,-0.33,-0.76,-1.09,-0.07,6628,3317,3311
1642258,Zaccharie Risacher,2026,-1.18,-0.25,-0.06,-0.48,-0.01,0.4,-1.3,0.21,-1.1,0.48,5215,2606,2609
1630543,Isaiah Jackson,2026,-0.95,-0.07,0.58,-0.06,0.43,-0.82,-0.39,-0.71,-1.1,-0.21,2817,1404,1413
1642879,Ben Saraf,2026,0.36,-0.82,0.24,-1.41,0.23,0.28,-0.32,-0.79,-1.11,0.01,1967,983,984
1631094,Paolo Banchero,2026,0.32,-0.42,-0.5,-0.64,-0.26,0.07,-0.37,-0.76,-1.13,0.3,7290,3628,3662
1629611,Terance Mann,2026,-0.38,-0.38,0.19,-0.22,-0.13,-0.4,-0.59,-0.56,-1.15,0.17,5665,2840,2825
1630639,AJ Lawson,2026,-0.96,0.19,0.01,-0.58,-0.06,0.05,-0.77,-0.43,-1.19,0.16,426,213,213
1630322,Lindy Waters III,2026,-0.6,-0.07,-0.15,-0.26,-0.46,0.15,-0.74,-0.46,-1.2,0.19,891,446,445
1627747,Caris LeVert,2026,-1.24,-0.2,0.69,1.07,-0.39,-0.5,-0.83,-0.36,-1.2,-0.63,3468,1748,1720
203914,Gary Harris,2026,0.16,-0.79,-0.49,-0.97,0.48,0.4,-1.01,-0.2,-1.21,0.0,2383,1198,1185
1630590,Scotty Pippen Jr.,2026,-0.66,0.02,-0.37,-0.36,0.48,-0.39,-1.2,-0.02,-1.21,0.07,812,405,407
1630536,Sharife Cooper,2026,-0.03,0.06,-0.43,-0.6,0.44,-0.69,-0.53,-0.68,-1.21,0.04,1365,685,680
1630214,Xavier Tillman,2026,-0.27,-0.5,0.19,-0.73,0.21,-0.1,-0.6,-0.62,-1.22,-0.02,498,248,250
1630557,Corey Kispert,2026,-0.7,0.37,-0.26,-0.1,-0.59,0.01,-0.59,-0.63,-1.22,0.05,3552,1779,1773
1642484,RayJ Dennis,2026,-1.87,-0.2,0.12,0.82,-0.05,-0.03,-1.67,0.45,-1.23,-0.02,773,389,384
203114,Khris Middleton,2026,-0.08,0.2,-0.17,-0.81,0.01,-0.15,-0.22,-1.01,-1.23,-0.23,4463,2239,2224
1627824,Guerschon Yabusele,2026,-0.48,-0.51,0.05,-0.18,0.04,-0.29,-1.2,-0.03,-1.23,0.14,2772,1393,1379
1641824,Matas Buzelis,2026,-0.28,-0.67,-0.48,0.71,-0.71,0.35,-1.58,0.34,-1.24,-0.16,7271,3633,3638
1642880,ID_1642880,2026,0.79,-0.21,-0.56,-0.93,-0.34,-0.09,-0.05,-1.2,-1.25,0.09,1471,734,737
1629012,Collin Sexton,2026,-0.13,-1.24,0.38,0.43,0.01,-0.08,-1.43,0.17,-1.26,-0.63,4935,2474,2461
1628396,Tony Bradley,2026,-1.64,-0.21,0.93,-1.16,0.14,0.27,-0.73,-0.53,-1.26,0.41,1663,833,830
202685,Jonas Valanciunas,2026,-0.32,-0.38,0.4,-0.13,-1.13,0.46,-0.55,-0.74,-1.3,-0.2,2888,1439,1449
1642873,Amari Williams,2026,-0.9,-0.56,0.06,0.18,-0.31,0.23,-1.49,0.17,-1.32,-0.02,455,227,228
1630696,Dru Smith,2026,-1.07,-0.46,0.16,0.43,0.77,-0.58,-1.5,0.17,-1.33,-0.58,4411,2185,2226
1643007,Taelon Peter,2026,-0.32,-0.32,-0.15,-0.64,-0.12,0.1,-0.66,-0.69,-1.35,0.1,1194,600,594
1641731,Bilal Coulibaly,2026,-0.47,-0.09,-0.09,-0.54,0.18,-0.51,-0.77,-0.6,-1.36,0.16,4522,2265,2257
1641790,PJ Hall,2026,-0.36,-0.3,-0.08,-0.03,-0.1,-0.31,-0.92,-0.43,-1.36,-0.18,874,436,438
1630811,Keaton Wallace,2026,-0.9,-0.28,-0.53,0.24,0.12,0.1,-1.84,0.43,-1.41,-0.16,1962,977,985
1631104,Blake Wesley,2026,-0.7,-0.46,0.35,-0.95,0.37,-0.32,-0.81,-0.6,-1.41,0.3,1181,586,595
203937,Kyle Anderson,2026,-1.01,0.28,-0.8,-0.02,0.98,-0.75,-1.79,0.37,-1.42,-0.1,2164,1088,1076
1631451,ID_1631451,2026,-1.43,-0.33,0.08,-0.22,0.36,0.15,-1.74,0.31,-1.44,-0.05,392,192,200
1629673,Jordan Poole,2026,-1.49,0.14,0.24,0.02,0.01,-0.7,-0.84,-0.61,-1.45,0.33,3531,1765,1766
1642382,Branden Carlson,2026,-0.23,0.3,-0.57,-0.46,-0.19,0.05,-0.79,-0.66,-1.45,-0.35,1607,803,804
1641722,Jordan Hawkins,2026,0.1,-0.26,-0.24,0.16,-0.68,-0.32,-0.46,-0.99,-1.45,-0.21,2270,1140,1130
203926,Doug McDermott,2026,-0.61,-0.35,-0.1,-0.46,0.12,-0.03,-1.24,-0.24,-1.48,-0.05,508,256,252
1630534,Ochai Agbaji,2026,-0.82,-0.84,-0.09,0.52,-0.45,0.46,-2.03,0.53,-1.5,-0.28,3113,1549,1564
1642276,Kel'el Ware,2026,-1.66,-0.16,0.77,0.57,-0.43,-0.72,-0.77,-0.73,-1.51,0.12,5764,2872,2892
1628970,Miles Bridges,2026,-0.42,0.64,0.01,-0.69,-0.61,0.19,-0.06,-1.46,-1.52,-0.64,7357,3673,3684
203083,Andre Drummond,2026,-2.48,0.3,0.95,-0.58,0.24,-0.13,-1.4,-0.13,-1.52,0.18,4003,1992,2011
1642877,ID_1642877,2026,-0.74,-0.2,0.43,-0.99,0.21,-0.5,-0.5,-1.03,-1.54,0.25,3072,1534,1538
1626192,Pat Connaughton,2026,-1.47,-0.37,-0.03,0.46,-0.04,0.04,-2.05,0.49,-1.57,-0.16,899,448,451
1642259,Alexandre Sarr,2026,-0.44,-0.0,-0.6,-0.35,-0.06,-0.57,-0.89,-0.7,-1.59,0.43,4737,2363,2374
1626204,Larry Nance Jr.,2026,-1.17,0.0,-0.37,-0.74,0.43,0.12,-1.62,0.03,-1.59,0.14,1407,704,703
203110,Draymond Green,2026,-0.24,-0.43,-0.73,0.34,-0.54,0.26,-1.35,-0.26,-1.61,-0.27,5785,2891,2894
1641755,Kevin McCullar Jr.,2026,-0.68,0.01,-0.17,-0.07,-0.27,-0.05,-1.1,-0.52,-1.62,-0.39,510,249,261
1628398,Kyle Kuzma,2026,0.37,0.37,-1.41,-0.27,-0.36,-0.32,-0.55,-1.09,-1.64,-0.02,6276,3131,3145
1629618,Jalen Pickett,2026,-1.57,0.9,-0.86,1.14,-0.79,-0.22,-1.6,-0.04,-1.64,-0.24,2803,1407,1396
1627827,Dorian Finney-Smith,2026,-1.24,-0.72,0.1,0.43,-0.41,0.25,-1.97,0.29,-1.67,-0.08,1713,853,860
1641750,Ryan Kalkbrenner,2026,-0.43,-0.64,-0.23,0.17,-0.95,0.86,-1.59,-0.08,-1.67,-0.45,4672,2345,2327
201566,Russell Westbrook,2026,0.07,-0.27,0.28,-1.28,-0.18,-0.05,-0.11,-1.56,-1.67,-0.24,7067,3532,3535
1630570,Trendon Watford,2026,0.16,-0.09,-0.06,-1.08,-0.53,-0.02,-0.01,-1.67,-1.68,-0.06,2689,1337,1352
1642933,ID_1642933,2026,-0.39,-0.15,-0.16,-0.65,-0.09,-0.21,-0.76,-0.95,-1.7,-0.05,191,97,94
1642868,Carter Bryant,2026,-0.89,-0.48,-0.07,0.43,-0.24,-0.1,-1.63,-0.07,-1.7,-0.35,2061,1022,1039
1628366,Lonzo Ball,2026,-1.15,-0.12,-0.66,-0.48,0.63,0.0,-2.08,0.36,-1.72,0.06,3089,1557,1532
203952,Andrew Wiggins,2026,-0.79,0.59,-0.71,-0.83,0.34,-0.43,-0.98,-0.75,-1.73,0.1,7739,3863,3876
1629014,Anfernee Simons,2026,-0.99,0.83,0.07,-2.09,0.4,-0.39,0.35,-2.08,-1.73,0.44,5410,2708,2702
1627734,Domantas Sabonis,2026,-0.41,-0.27,0.03,-1.79,-0.3,0.59,-0.56,-1.18,-1.74,0.41,2506,1251,1255
1631108,Max Christie,2026,0.19,-0.15,-0.8,0.18,-0.99,0.1,-0.97,-0.77,-1.74,-0.27,7306,3652,3654
1629639,Tyler Herro,2026,-1.31,0.46,-0.48,0.54,-0.52,-0.23,-1.44,-0.31,-1.75,-0.21,2448,1221,1227
1630256,Jae'Sean Tate,2026,-0.62,-0.41,0.3,-0.3,-0.15,-0.52,-0.89,-0.88,-1.76,-0.06,1141,565,576
1630175,Cole Anthony,2026,-1.09,-0.36,-0.24,-0.18,0.12,-0.01,-1.44,-0.31,-1.76,0.0,2229,1111,1118
1629027,Trae Young,2026,0.75,0.31,-0.08,-2.42,0.21,-0.71,1.3,-3.07,-1.77,0.17,1340,672,668
1630526,Jeremiah Robinson-Earl,2026,-0.53,0.0,0.45,-1.16,-0.17,-0.24,-0.11,-1.66,-1.77,-0.12,1544,773,771
1642265,Rob Dillingham,2026,-1.04,-0.68,-0.02,0.37,0.52,-0.99,-1.89,0.11,-1.78,0.06,2318,1162,1156
1626171,Bobby Portis,2026,-0.23,0.5,-0.57,0.22,-0.89,-0.37,-0.37,-1.41,-1.78,-0.44,5808,2905,2903
1629028,Deandre Ayton,2026,-0.12,-0.41,-0.5,-1.13,0.1,0.14,-1.04,-0.75,-1.79,0.13,6421,3192,3229
1641729,Brice Sensabaugh,2026,0.65,-0.27,-0.62,-0.72,-0.08,-0.55,-0.38,-1.42,-1.8,-0.21,5625,2824,2801
1628997,Caleb Martin,2026,-1.44,-0.21,-0.38,-0.6,0.37,0.51,-1.89,0.07,-1.81,-0.06,3353,1666,1687
1642262,Cody Williams,2026,0.51,-0.3,-0.54,-2.0,0.55,0.13,-0.54,-1.28,-1.82,-0.17,4227,2113,2114
1630191,Isaiah Stewart,2026,-0.1,0.19,-0.3,0.02,-0.41,-0.56,-0.51,-1.35,-1.85,-0.69,4752,2381,2371
1641767,Ben Sheppard,2026,-1.43,0.24,-0.14,0.06,-0.59,0.32,-1.43,-0.44,-1.87,-0.33,4683,2343,2340
1630560,Cam Thomas,2026,0.17,0.2,0.62,-1.72,-0.68,-0.46,1.1,-2.98,-1.88,-0.01,3282,1647,1635
203903,Jordan Clarkson,2026,-0.7,-0.61,0.5,-0.58,-0.35,-0.02,-0.87,-1.03,-1.9,-0.14,3848,1926,1922
1642273,Kyshawn George,2026,-0.7,-0.16,-0.57,-0.14,-0.27,-0.59,-1.07,-0.84,-1.91,0.52,5819,2911,2908
1629631,De'Andre Hunter,2026,-0.97,-0.27,0.12,-0.96,-0.09,0.31,-1.21,-0.7,-1.91,-0.05,5019,2520,2499
1629111,Jock Landale,2026,-0.77,0.06,1.42,-2.44,-0.06,-0.47,0.87,-2.79,-1.92,0.34,5372,2686,2686
1642905,Yang Hansen,2026,-0.95,-1.11,-0.09,0.33,-0.05,-0.01,-2.3,0.37,-1.93,-0.05,1147,572,575
1631218,Trayce Jackson-Davis,2026,-1.02,-1.25,0.95,-1.01,0.23,-0.02,-1.17,-0.78,-1.95,0.17,1827,905,922
1630592,Jalen Wilson,2026,-1.5,0.04,-0.04,-1.03,0.32,0.25,-1.5,-0.46,-1.96,0.0,2375,1183,1192
1630533,Ziaire Williams,2026,-0.62,-1.21,-0.05,-1.07,1.17,-0.12,-1.9,-0.08,-1.98,-0.08,4169,2087,2082
1641715,Cam Whitmore,2026,0.03,-0.2,-0.27,-1.02,-0.01,-0.53,-0.34,-1.67,-2.01,-0.01,1529,762,767
1631126,ID_1631126,2026,-0.44,0.19,-0.24,-0.37,0.0,-0.6,-1.33,-0.71,-2.04,-0.58,4211,2106,2105
1629636,Darius Garland,2026,-0.44,0.17,-0.53,-0.6,-0.37,-0.12,-1.01,-1.05,-2.05,-0.16,3535,1763,1772
1642269,Devin Carter,2026,-1.69,-0.2,0.52,-1.13,0.22,0.29,-1.4,-0.65,-2.06,-0.07,1499,752,747
101108,Chris Paul,2026,-0.96,-0.46,-0.05,-0.88,0.35,-0.08,-1.51,-0.56,-2.07,0.01,910,454,456
1630245,Ayo Dosunmu,2026,-0.68,-0.22,-0.65,0.0,-0.45,0.08,-1.57,-0.54,-2.11,-0.19,5914,2947,2967
1631165,Keon Ellis,2026,-1.69,-0.07,-0.41,-0.99,1.69,-0.68,-2.19,0.07,-2.12,0.03,4110,2063,2047
1631222,Jake LaRavia,2026,-0.07,-0.11,0.49,-1.4,0.05,-0.72,0.24,-2.41,-2.16,-0.4,6539,3256,3283
1628502,Nigel Hayes,2026,-1.09,-0.85,0.25,-0.39,-0.0,-0.1,-1.8,-0.41,-2.2,-0.02,777,382,395
1629234,Drew Eubanks,2026,-0.56,-0.16,-0.41,-0.19,0.31,-0.5,-1.41,-0.8,-2.2,-0.69,2150,1066,1084
1630551,Justin Champagnie,2026,-0.99,-0.56,0.87,-1.18,-0.28,-0.33,-0.45,-1.77,-2.22,0.25,4424,2203,2221
1641765,Olivier-Maxence Prosper,2026,-0.24,-0.24,-0.53,-1.33,0.53,-0.49,-1.14,-1.12,-2.26,0.04,2615,1296,1319
1630643,Jay Huff,2026,-1.77,0.04,-1.65,1.42,-0.58,0.12,-3.23,0.94,-2.3,0.12,5289,2646,2643
203897,Zach LaVine,2026,-0.43,-0.12,-0.42,-1.11,-0.31,-0.51,-0.84,-1.47,-2.31,0.59,4981,2488,2493
1629023,P.J. Washington,2026,-1.98,-0.31,-0.11,0.76,-0.46,-0.02,-2.6,0.26,-2.34,-0.22,5897,2932,2965
1630579,Jericho Sims,2026,0.0,-1.11,0.38,-1.6,-0.4,0.51,-0.78,-1.57,-2.35,-0.13,3304,1643,1661
1641718,Keyonte George,2026,1.67,0.14,-0.21,-2.34,-1.13,-0.13,1.29,-3.64,-2.35,-0.35,7241,3628,3613
203482,Kelly Olynyk,2026,-1.87,-0.42,-0.08,-0.15,-0.31,0.21,-2.12,-0.23,-2.35,0.27,1413,715,698
1642849,Nolan Traore,2026,-0.83,-0.11,0.14,-1.17,-0.63,0.21,-0.86,-1.5,-2.36,0.03,3627,1811,1816
1641774,Tristan Vukcevic,2026,-0.27,-0.33,-0.7,0.05,-0.41,-0.57,-1.44,-0.92,-2.36,-0.13,2020,1010,1010
202687,Bismack Biyombo,2026,-0.46,-0.47,-0.22,-0.98,0.0,-0.21,-1.33,-1.13,-2.46,-0.12,425,212,213
201144,Mike Conley,2026,-1.04,0.41,-0.87,-0.57,-0.09,0.32,-1.7,-0.76,-2.47,-0.63,3495,1746,1749
1641712,Rayan Rupert,2026,-1.59,-0.68,-0.06,-0.06,0.17,-0.55,-2.14,-0.34,-2.48,0.29,3052,1530,1522
1630171,Isaac Okoro,2026,1.22,0.05,-0.96,-1.46,-1.2,-0.02,0.42,-2.99,-2.57,-0.2,6088,3040,3048
1641707,Taylor Hendricks,2026,-1.05,-0.43,-0.41,-0.98,0.57,-0.51,-1.68,-0.95,-2.62,0.19,3163,1575,1588
1631213,Tyrese Martin,2026,-1.82,0.47,0.17,-1.52,0.15,0.14,-1.51,-1.12,-2.63,-0.22,3139,1571,1568
1631342,ID_1631342,2026,-1.44,0.33,0.13,-1.43,0.06,-0.15,-1.18,-1.47,-2.65,-0.15,1343,670,673
1630208,Nick Richards,2026,-1.04,-1.21,0.59,-0.23,-0.55,-0.33,-1.57,-1.09,-2.66,0.11,2060,1028,1032
1642852,Derik Queen,2026,0.81,0.14,-0.77,-1.54,-0.44,-0.68,-0.04,-2.62,-2.66,-0.18,7163,3573,3590
1626145,Tyus Jones,2026,-2.63,0.69,-0.22,-0.58,-0.21,0.1,-2.21,-0.46,-2.67,0.18,3571,1785,1786
1630192,Zeke Nnaji,2026,-1.33,-0.48,-0.13,0.47,-0.3,-0.45,-2.02,-0.69,-2.71,-0.49,2227,1101,1126
1628971,Bruce Brown,2026,-1.42,-0.09,-0.45,-0.08,-0.72,0.31,-1.97,-0.77,-2.74,-0.29,6506,3247,3259
1629162,Jordan McLaughlin,2026,-1.11,-0.62,-0.22,-1.11,0.24,-0.07,-1.94,-0.8,-2.74,0.15,778,387,391
1642964,Brooks Barnhizer,2026,-1.09,-0.37,-0.52,-0.23,0.03,-0.34,-2.12,-0.64,-2.76,-0.24,1030,511,519
1642266,Ja'Kobe Walter,2026,-2.05,-0.42,0.02,-0.68,0.49,-0.52,-2.32,-0.58,-2.9,0.26,4030,2005,2025
1642847,Jeremiah Fears,2026,-1.42,-0.46,0.89,-1.5,-0.04,-0.39,-1.28,-1.9,-3.18,-0.26,7340,3683,3657
1627741,Buddy Hield,2026,-0.6,-0.36,-0.34,-1.31,0.73,-1.27,-1.3,-1.9,-3.2,-0.05,3273,1638,1635
1642875,Maxime Raynaud,2026,-1.3,0.46,-0.35,-0.98,-1.08,0.15,-1.67,-1.63,-3.3,-0.2,5589,2792,2797
201942,DeMar DeRozan,2026,0.16,0.45,-0.76,-1.99,-0.43,-0.48,-0.61,-2.76,-3.36,-0.31,8351,4177,4174
1642860,Will Riley,2026,-1.42,-0.53,-0.16,-0.73,-0.17,-0.51,-2.12,-1.27,-3.39,0.13,3968,1982,1986
1629651,Nicolas Claxton,2026,-0.65,-0.09,-0.46,-1.18,-1.1,-0.56,-1.05,-2.45,-3.5,0.54,6865,3435,3430
1641716,Jarace Walker,2026,-0.48,-0.63,-0.97,-0.7,-0.31,-0.49,-2.15,-1.36,-3.5,0.08,6437,3217,3220
1642348,Justin Edwards,2026,0.02,-0.32,-0.44,-2.56,-0.09,-0.14,-0.9,-2.64,-3.54,-0.01,2833,1417,1416
1642846,Ace Bailey,2026,-2.06,0.17,0.04,-1.32,-0.13,-0.29,-1.91,-1.64,-3.55,0.04,6337,3181,3156
1631110,Jeremy Sochan,2026,-1.84,-1.07,0.17,-1.49,0.7,-0.09,-2.36,-1.19,-3.55,0.07,1868,929,939
1630545,Terrence Shannon Jr.,2026,-1.48,-0.11,0.3,-1.53,-0.32,-0.22,-1.08,-2.56,-3.65,-0.29,1378,688,690
1642962,Drake Powell,2026,-0.77,-0.71,-0.82,-0.09,-0.52,-0.09,-2.77,-0.97,-3.74,-0.74,3601,1804,1797
1630172,Patrick Williams,2026,-1.97,-0.42,-0.09,-1.46,0.03,0.19,-2.62,-1.36,-3.98,-0.26,4437,2208,2229
1641738,Kobe Brown,2026,-0.36,-1.13,0.13,-1.71,-0.5,-0.15,-1.52,-2.53,-4.06,-0.34,2143,1074,1069
1626220,Royce O'Neale,2026,-0.95,-0.63,-0.46,-0.65,-0.31,-0.98,-2.06,-2.07,-4.13,-0.15,7380,3695,3685
1629614,Andrew Nembhard,2026,-0.79,0.19,-0.81,-1.84,-0.84,-0.03,-1.8,-2.48,-4.29,-0.17,6283,3143,3140
1630544,Tre Mann,2026,-2.19,-0.63,0.6,-2.19,-0.15,0.14,-2.44,-2.25,-4.7,-0.28,2455,1226,1229
1629018,Gary Trent Jr.,2026,-1.09,-0.42,-0.73,-2.07,-0.32,-0.43,-1.96,-2.81,-4.78,0.28,4794,2399,2395
1642268,Isaiah Collier,2026,-1.04,0.06,-0.8,-2.25,0.27,-1.18,-1.71,-3.14,-4.85,0.09,5948,2976,2972
1642267,Carlton Carrington,2026,-1.25,-0.58,-0.47,-1.2,-0.77,-0.84,-2.36,-2.58,-4.94,0.17,7095,3539,3556
