player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642878,Tyrese Proctor,2026,-0.77,0.26,0.09,-0.75,0.86,-1.01,-0.26,-0.84,-1.1,0.22,1658,827,831
203484,Kentavious Caldwell-Pope,2026,-1.19,0.05,0.24,-0.32,0.84,-0.86,-1.12,0.02,-1.1,0.14,4637,2315,2322
1630696,Dru Smith,2026,-0.96,-0.33,0.06,0.32,0.79,-0.52,-1.34,0.24,-1.1,-0.46,4139,2055,2084
1629637,Jaxson Hayes,2026,-0.68,0.06,-0.23,-0.41,-0.01,0.32,-0.68,-0.43,-1.11,-0.16,3290,1642,1648
1642364,ID_1642364,2026,-0.85,-0.5,-0.05,0.12,0.8,-0.68,-1.43,0.32,-1.11,0.05,2039,1014,1025
1630811,Keaton Wallace,2026,-0.71,-0.21,-0.45,0.02,0.32,0.09,-1.44,0.33,-1.11,-0.17,1850,923,927
1629014,Anfernee Simons,2026,-0.63,0.9,0.19,-2.04,0.34,-0.23,0.86,-1.98,-1.12,0.35,5210,2615,2595
1631104,Blake Wesley,2026,-0.62,-0.36,0.38,-0.9,0.2,-0.11,-0.58,-0.55,-1.13,0.28,855,425,430
203937,Kyle Anderson,2026,-0.72,0.5,-0.81,-0.05,0.98,-0.96,-1.27,0.12,-1.15,-0.09,1967,991,976
202685,Jonas Valanciunas,2026,-0.33,-0.28,0.34,0.05,-1.26,0.37,-0.4,-0.75,-1.15,-0.04,2496,1246,1250
202691,Klay Thompson,2026,-1.8,-1.02,-0.37,1.68,-0.51,0.31,-2.8,1.65,-1.15,0.56,4839,2440,2399
1630543,Isaiah Jackson,2026,-0.92,-0.11,0.62,-0.25,0.48,-0.76,-0.54,-0.64,-1.18,-0.24,2709,1350,1359
1626204,Larry Nance Jr.,2026,-0.88,0.15,-0.31,-0.78,0.46,0.02,-1.11,-0.09,-1.2,0.14,1330,665,665
201145,Jeff Green,2026,-0.21,-0.29,0.12,-0.22,-0.24,-0.39,-0.41,-0.79,-1.2,0.03,304,153,151
1642484,RayJ Dennis,2026,-1.68,-0.2,0.1,0.5,-0.07,-0.02,-1.62,0.41,-1.21,0.16,773,389,384
1642258,Zaccharie Risacher,2026,-0.96,-0.19,-0.1,-0.68,-0.16,0.31,-1.03,-0.19,-1.23,0.55,4507,2254,2253
1628970,Miles Bridges,2026,-0.31,0.75,0.03,-0.51,-0.8,0.2,0.1,-1.35,-1.24,-0.6,6781,3386,3395
202696,Nikola Vucevic,2026,-0.01,0.45,-0.74,-0.05,-1.65,0.87,-0.36,-0.89,-1.25,-0.12,6335,3174,3161
1629021,Moritz Wagner,2026,-0.6,-0.09,0.13,-0.87,0.12,-0.01,-0.56,-0.73,-1.29,0.03,648,322,326
1629234,Drew Eubanks,2026,0.08,-0.34,-0.25,-0.41,0.56,-0.44,-0.75,-0.54,-1.3,-0.5,1801,892,909
1641731,Bilal Coulibaly,2026,-0.59,-0.19,-0.06,-0.52,0.2,-0.38,-0.95,-0.38,-1.33,0.21,3604,1800,1804
1628396,Tony Bradley,2026,-1.61,-0.23,0.89,-1.2,0.12,0.29,-0.73,-0.61,-1.34,0.4,1663,833,830
1626162,Kelly Oubre Jr.,2026,0.64,0.03,-0.31,-0.39,-0.03,-0.66,0.03,-1.38,-1.36,-0.64,4310,2150,2160
1642873,Amari Williams,2026,-0.99,-0.53,0.07,0.14,-0.36,0.19,-1.43,0.07,-1.37,0.11,443,221,222
1642877,ID_1642877,2026,-0.82,-0.23,0.45,-0.76,0.12,-0.49,-0.46,-0.91,-1.37,0.36,3046,1521,1525
1629627,Zion Williamson,2026,-0.57,-0.03,0.31,-0.39,-0.83,0.14,-0.28,-1.1,-1.38,-0.01,5262,2650,2612
1630560,Cam Thomas,2026,-0.13,0.35,0.47,-1.19,-0.48,-0.42,0.81,-2.19,-1.38,0.02,2716,1363,1353
1642868,Carter Bryant,2026,-1.02,-0.33,-0.02,0.41,-0.11,-0.16,-1.47,0.09,-1.38,-0.15,1660,821,839
1642905,Yang Hansen,2026,-0.67,-1.0,-0.06,0.37,-0.03,0.06,-1.81,0.43,-1.38,-0.05,1078,538,540
1641765,Olivier-Maxence Prosper,2026,-0.37,-0.18,-0.36,-0.79,0.5,-0.43,-0.88,-0.52,-1.4,0.23,1750,864,886
1641722,Jordan Hawkins,2026,-0.07,-0.31,-0.23,0.19,-0.78,-0.23,-0.58,-0.85,-1.43,0.0,2217,1112,1105
203482,Kelly Olynyk,2026,-1.37,-0.15,0.07,-0.23,-0.23,0.27,-1.38,-0.05,-1.43,0.21,1278,646,632
1642354,KJ Simpson,2026,-0.43,-0.53,0.23,-0.66,0.11,0.04,-0.83,-0.6,-1.43,-0.19,894,447,447
1628398,Kyle Kuzma,2026,0.06,0.51,-1.33,0.05,-0.44,-0.13,-0.66,-0.79,-1.45,-0.17,5578,2783,2795
1629639,Tyler Herro,2026,-1.02,0.28,-0.46,0.35,-0.19,-0.32,-1.15,-0.31,-1.46,-0.1,1632,813,819
1628366,Lonzo Ball,2026,-1.09,-0.09,-0.64,-0.35,0.64,0.03,-1.94,0.47,-1.47,0.03,3083,1557,1526
1629618,Jalen Pickett,2026,-1.58,0.87,-0.8,1.18,-0.8,-0.2,-1.55,0.08,-1.47,-0.14,2697,1356,1341
1631094,Paolo Banchero,2026,0.35,-0.5,-0.47,-0.98,-0.04,-0.03,-0.5,-1.0,-1.49,0.18,6098,3038,3060
1630191,Isaiah Stewart,2026,-0.25,-0.01,-0.13,0.31,-0.27,-0.49,-0.65,-0.84,-1.49,-0.65,4547,2273,2274
1642269,Devin Carter,2026,-1.39,-0.19,0.32,-0.77,0.27,0.17,-1.28,-0.23,-1.51,0.08,1107,556,551
1628975,Jevon Carter,2026,-0.57,0.18,-0.45,-0.97,0.5,-0.3,-0.7,-0.82,-1.52,0.09,1053,529,524
1629027,Trae Young,2026,0.77,0.35,-0.18,-2.23,0.25,-0.53,1.1,-2.63,-1.53,0.04,1262,635,627
203926,Doug McDermott,2026,-0.62,-0.41,-0.0,-0.51,0.08,-0.02,-1.21,-0.34,-1.54,-0.06,465,235,230
203952,Andrew Wiggins,2026,-0.91,0.64,-0.59,-0.85,0.35,-0.29,-0.88,-0.67,-1.55,0.1,6855,3431,3424
1630551,Justin Champagnie,2026,-0.72,-0.46,0.97,-0.89,-0.38,-0.33,0.12,-1.68,-1.57,0.24,3922,1954,1968
1642933,ID_1642933,2026,-0.34,-0.14,-0.16,-0.64,-0.08,-0.2,-0.69,-0.92,-1.61,-0.05,191,97,94
1630536,Sharife Cooper,2026,-0.12,-0.36,-0.17,-0.79,0.04,-0.33,-0.65,-0.98,-1.62,0.11,686,348,338
201566,Russell Westbrook,2026,-0.07,-0.31,0.29,-1.16,-0.24,-0.13,-0.14,-1.48,-1.62,0.0,6276,3139,3137
1641767,Ben Sheppard,2026,-1.27,0.15,-0.1,-0.07,-0.64,0.34,-1.23,-0.4,-1.63,-0.04,3940,1972,1968
1642849,Nolan Traore,2026,-0.62,-0.2,0.31,-0.61,-0.8,0.15,-0.46,-1.18,-1.64,0.13,2615,1301,1314
1627824,Guerschon Yabusele,2026,-0.39,-0.29,0.13,-0.59,-0.08,-0.47,-0.77,-0.87,-1.64,0.05,1875,939,936
1630168,Onyeka Okongwu,2026,-0.58,-0.74,-0.77,-0.74,0.31,0.25,-1.76,0.11,-1.65,0.62,6875,3439,3436
1642265,Rob Dillingham,2026,-1.13,-0.7,-0.05,0.53,0.76,-0.96,-2.1,0.46,-1.65,-0.1,1721,862,859
1629631,De'Andre Hunter,2026,-0.99,-0.24,0.12,-0.84,-0.08,0.35,-1.14,-0.52,-1.66,0.02,5006,2513,2493
1641755,Kevin McCullar Jr.,2026,-0.69,0.01,-0.19,-0.05,-0.31,-0.06,-1.12,-0.56,-1.68,-0.39,498,244,254
1629162,Jordan McLaughlin,2026,-0.97,-0.3,-0.03,-1.0,0.34,-0.02,-1.14,-0.55,-1.69,0.29,635,314,321
1629012,Collin Sexton,2026,-0.22,-0.95,0.49,-0.15,-0.19,-0.19,-0.89,-0.8,-1.69,-0.48,4139,2074,2065
1642262,Cody Williams,2026,0.73,-0.33,-0.53,-1.79,0.31,0.09,-0.26,-1.43,-1.7,-0.18,3473,1736,1737
1642382,Branden Carlson,2026,-0.3,0.3,-0.66,-0.49,-0.24,0.04,-0.96,-0.76,-1.71,-0.36,1594,796,798
203903,Jordan Clarkson,2026,-0.69,-0.54,0.44,-0.51,-0.25,0.02,-0.84,-0.87,-1.71,-0.18,3812,1906,1906
1630557,Corey Kispert,2026,-0.72,0.26,-0.39,-0.35,-0.44,-0.13,-0.82,-0.9,-1.72,0.05,2976,1485,1491
1630570,Trendon Watford,2026,-0.17,-0.14,0.03,-1.02,-0.48,0.09,-0.23,-1.5,-1.73,-0.04,2242,1115,1127
1630175,Cole Anthony,2026,-0.82,-0.41,-0.23,-0.3,0.13,-0.01,-1.42,-0.32,-1.74,-0.1,2229,1111,1118
1642276,Kel'el Ware,2026,-1.47,-0.08,0.47,0.03,-0.25,-0.53,-0.77,-0.98,-1.75,0.08,5099,2547,2552
1642273,Kyshawn George,2026,-0.68,-0.26,-0.42,-0.01,-0.32,-0.38,-1.18,-0.59,-1.76,0.31,5411,2703,2708
1627734,Domantas Sabonis,2026,-0.39,-0.29,0.02,-1.81,-0.25,0.61,-0.55,-1.22,-1.77,0.34,2506,1251,1255
1630533,Ziaire Williams,2026,-0.61,-1.2,-0.18,-0.78,1.07,0.02,-1.96,0.2,-1.77,-0.09,3627,1813,1814
1630526,Jeremiah Robinson-Earl,2026,-0.5,-0.03,0.43,-1.16,-0.21,-0.21,-0.1,-1.72,-1.81,-0.13,1544,773,771
1631218,Trayce Jackson-Davis,2026,-0.82,-1.24,0.89,-1.11,0.27,-0.08,-1.05,-0.76,-1.81,0.28,1785,887,898
1630245,Ayo Dosunmu,2026,-0.76,-0.11,-0.69,0.18,-0.38,-0.01,-1.57,-0.27,-1.84,-0.07,5175,2584,2591
1629673,Jordan Poole,2026,-1.4,0.03,0.3,-0.86,0.17,-0.52,-0.91,-0.93,-1.84,0.44,3116,1562,1554
202687,Bismack Biyombo,2026,-0.32,-0.3,-0.08,-1.09,0.05,-0.12,-0.8,-1.07,-1.87,-0.01,324,161,163
1641729,Brice Sensabaugh,2026,0.73,-0.36,-0.78,-0.52,-0.11,-0.72,-0.48,-1.4,-1.88,-0.12,4919,2466,2453
201144,Mike Conley,2026,-0.85,0.44,-0.81,-0.65,-0.09,0.4,-1.43,-0.48,-1.9,-0.34,3415,1706,1709
1630256,Jae'Sean Tate,2026,-0.7,-0.46,0.38,-0.38,-0.17,-0.54,-0.91,-1.02,-1.93,-0.06,1062,523,539
1630592,Jalen Wilson,2026,-1.33,-0.0,0.03,-1.17,0.13,0.37,-1.28,-0.7,-1.97,-0.0,2214,1103,1111
1626171,Bobby Portis,2026,-0.76,0.45,-0.67,0.26,-0.64,-0.41,-0.97,-1.02,-1.99,-0.22,5091,2541,2550
1630171,Isaac Okoro,2026,1.49,0.23,-0.71,-1.75,-1.29,0.19,1.15,-3.13,-1.99,-0.15,4980,2485,2495
1641738,Kobe Brown,2026,0.02,-0.63,0.04,-0.8,-0.16,-0.12,-0.72,-1.28,-2.0,-0.35,1328,668,660
1642259,Alexandre Sarr,2026,-0.67,-0.01,-0.59,-0.4,-0.12,-0.56,-1.15,-0.87,-2.03,0.32,4730,2357,2373
1630643,Jay Huff,2026,-1.86,-0.01,-1.44,1.71,-0.47,0.04,-3.36,1.29,-2.07,-0.04,4565,2286,2279
1631097,Bennedict Mathurin,2026,-0.28,-0.16,-0.87,-1.03,0.17,-0.06,-1.28,-0.82,-2.1,0.13,3919,1961,1958
1628502,Nigel Hayes,2026,-1.14,-0.87,0.26,-0.3,0.0,-0.09,-1.79,-0.32,-2.11,0.03,776,382,394
1629111,Jock Landale,2026,-0.67,0.05,1.04,-2.06,0.04,-0.66,0.46,-2.59,-2.13,0.13,4826,2413,2413
1631165,Keon Ellis,2026,-1.38,-0.18,-0.39,-1.0,1.47,-0.59,-1.98,-0.2,-2.18,-0.11,3450,1730,1720
1631126,ID_1631126,2026,-0.57,0.18,-0.26,-0.41,0.07,-0.66,-1.46,-0.73,-2.19,-0.54,4205,2106,2099
1641750,Ryan Kalkbrenner,2026,-0.56,-0.83,-0.41,0.15,-0.82,0.74,-2.17,-0.04,-2.21,-0.48,4044,2028,2016
1642852,Derik Queen,2026,1.14,0.13,-1.07,-1.03,-0.32,-0.56,-0.26,-1.99,-2.25,-0.54,6392,3193,3199
101108,Chris Paul,2026,-1.11,-0.5,-0.04,-0.91,0.35,-0.06,-1.66,-0.61,-2.26,0.01,904,448,456
1641715,Cam Whitmore,2026,-0.41,-0.24,-0.26,-0.9,-0.01,-0.53,-0.77,-1.56,-2.33,0.02,1505,744,761
1641712,Rayan Rupert,2026,-1.44,-0.79,0.02,-0.13,-0.07,-0.16,-2.05,-0.34,-2.4,0.17,2357,1181,1176
1630579,Jericho Sims,2026,-0.53,-1.04,0.24,-1.24,-0.27,0.63,-1.41,-1.0,-2.41,-0.2,2539,1266,1273
1629023,P.J. Washington,2026,-2.0,-0.35,-0.19,0.84,-0.72,0.02,-2.71,0.29,-2.42,-0.02,5189,2585,2604
203897,Zach LaVine,2026,-0.43,-0.09,-0.41,-1.16,-0.27,-0.44,-0.85,-1.57,-2.42,0.38,4974,2487,2487
1641718,Keyonte George,2026,1.6,0.03,-0.17,-2.43,-1.06,-0.11,1.21,-3.64,-2.43,-0.29,6882,3439,3443
1630208,Nick Richards,2026,-1.26,-1.13,0.72,-0.55,-0.36,-0.2,-1.47,-0.97,-2.44,0.34,1305,651,654
1626220,Royce O'Neale,2026,0.07,-0.41,-0.56,-0.78,-0.03,-0.82,-0.86,-1.62,-2.47,0.06,6597,3311,3286
1642266,Ja'Kobe Walter,2026,-1.8,-0.41,0.04,-0.61,0.44,-0.48,-2.01,-0.48,-2.5,0.32,3403,1693,1710
1629636,Darius Garland,2026,-0.82,0.28,-0.46,-0.85,-0.32,-0.23,-1.21,-1.31,-2.51,-0.11,3334,1665,1669
1631222,Jake LaRavia,2026,-0.23,-0.28,0.34,-1.91,0.34,-0.57,-0.27,-2.3,-2.57,-0.26,5891,2937,2954
1626145,Tyus Jones,2026,-2.5,0.78,-0.43,-0.28,-0.46,0.03,-2.22,-0.5,-2.72,0.14,3203,1604,1599
1630545,Terrence Shannon Jr.,2026,-1.01,-0.11,0.37,-1.56,-0.36,-0.01,-0.7,-2.05,-2.75,-0.07,1255,627,628
1642964,Brooks Barnhizer,2026,-1.11,-0.41,-0.58,-0.21,-0.01,-0.21,-2.26,-0.52,-2.78,-0.25,931,462,469
1628971,Bruce Brown,2026,-1.36,-0.03,-0.31,-0.23,-0.82,0.15,-1.68,-1.22,-2.9,-0.3,5574,2779,2795
1641774,Tristan Vukcevic,2026,-0.36,-0.53,-0.66,-0.43,-0.31,-0.47,-1.66,-1.25,-2.92,-0.16,1591,797,794
1630192,Zeke Nnaji,2026,-1.43,-0.4,-0.13,0.17,-0.27,-0.48,-2.09,-0.87,-2.96,-0.42,2019,1000,1019
1641707,Taylor Hendricks,2026,-0.8,-0.43,-0.29,-1.04,0.13,-0.38,-1.53,-1.49,-3.02,-0.21,2422,1201,1221
1627741,Buddy Hield,2026,-0.5,-0.4,-0.29,-1.19,0.78,-1.26,-1.2,-1.83,-3.04,-0.18,3267,1638,1629
1631110,Jeremy Sochan,2026,-1.42,-0.94,0.07,-1.42,0.7,-0.18,-2.1,-0.97,-3.07,0.12,1702,845,857
1642875,Maxime Raynaud,2026,-1.43,0.45,-0.44,-0.57,-1.03,0.04,-1.73,-1.36,-3.09,-0.11,4524,2262,2262
1642860,Will Riley,2026,-1.74,-0.54,0.1,-0.57,-0.07,-0.49,-2.11,-1.1,-3.21,0.1,2992,1495,1497
1631213,Tyrese Martin,2026,-1.88,0.54,0.21,-2.0,0.13,-0.03,-1.46,-1.82,-3.28,-0.25,2952,1475,1477
1641716,Jarace Walker,2026,-0.76,-0.4,-0.9,-0.65,-0.25,-0.61,-2.08,-1.22,-3.3,0.27,5511,2752,2759
1642846,Ace Bailey,2026,-1.66,0.23,-0.06,-1.07,-0.6,0.03,-1.59,-1.71,-3.3,-0.17,5433,2723,2710
1642348,Justin Edwards,2026,0.02,-0.35,-0.34,-2.11,-0.25,-0.31,-0.8,-2.56,-3.36,-0.02,2577,1286,1291
1630544,Tre Mann,2026,-1.59,-0.43,0.71,-1.97,0.03,0.05,-1.4,-1.96,-3.37,-0.17,2158,1078,1080
1629614,Andrew Nembhard,2026,-0.58,0.28,-0.79,-1.12,-0.88,-0.03,-1.51,-1.9,-3.41,-0.29,5710,2857,2853
201942,DeMar DeRozan,2026,-0.2,0.53,-0.87,-1.82,-0.55,-0.45,-0.92,-2.52,-3.44,-0.08,7419,3716,3703
1642962,Drake Powell,2026,-0.7,-0.59,-0.69,-0.3,-0.55,-0.03,-2.42,-1.12,-3.54,-0.68,3234,1620,1614
1629651,Nicolas Claxton,2026,-1.0,-0.08,-0.46,-0.95,-1.03,-0.63,-1.5,-2.2,-3.69,0.46,6180,3089,3091
1630172,Patrick Williams,2026,-1.86,-0.21,-0.14,-1.48,-0.15,-0.01,-2.37,-1.64,-4.01,-0.16,4015,2002,2013
1642847,Jeremiah Fears,2026,-1.44,-0.39,0.55,-2.31,0.23,-0.35,-1.65,-2.43,-4.08,-0.37,6476,3250,3226
1642268,Isaiah Collier,2026,-0.6,0.05,-0.67,-2.22,0.19,-0.99,-1.01,-3.07,-4.08,0.16,5153,2578,2575
1642267,Carlton Carrington,2026,-0.94,-0.65,-0.4,-1.11,-0.83,-0.63,-2.05,-2.29,-4.35,0.21,6125,3052,3073
1629018,Gary Trent Jr.,2026,-0.52,-0.41,-0.7,-2.32,-0.56,-0.49,-1.54,-3.4,-4.93,0.07,4687,2344,2343
