player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
204025,Tim Frazier,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.915,133,134,267,-0.784,0.131,0.246,-0.108,-0.365,0.102,-0.903,0.125,-0.778,0.125,-0.79,-0.659,0.381,-0.12,-0.076,0.021,0.034,-0.758,0.339,-0.419,-0.334,0.031,0.075,-0.041,-0.217,0.07,-0.476,0.06,-0.416,0.0,-0.012,-0.125,0.366,-0.386,-0.25,-0.032,0.068,-0.145,-0.214,-0.359
1628419,Cameron Oliver,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.459,183,188,371,-0.615,-0.251,0.042,-0.217,0.114,0.144,-0.459,-0.324,-0.783,-0.323,-0.782,0.247,-0.296,-0.107,-0.136,-0.058,0.105,0.082,-0.327,-0.245,-0.323,-0.113,0.026,-0.065,0.033,0.086,-0.264,-0.092,-0.356,0.0,0.001,-0.862,0.149,0.172,0.045,-0.081,0.039,-0.541,0.003,-0.538
1626246,Boban Marjanovic,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.323,554,552,1106,-2.04,0.595,0.347,-1.426,1.372,0.365,-0.321,-0.466,-0.787,-0.461,-0.784,-1.684,0.493,-0.02,-0.348,0.628,0.377,-1.076,0.522,-0.554,-0.875,0.25,0.104,-0.366,0.627,0.18,-0.143,0.064,-0.08,0.0,0.003,-0.356,0.367,0.744,0.102,-1.078,-0.012,0.755,-0.988,-0.233
1628998,Cody Martin,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.885,1734,1728,3462,-1.686,0.184,-0.501,1.011,0.301,-0.099,-1.886,1.096,-0.79,1.096,-0.789,0.314,0.027,-0.044,0.49,0.021,0.173,0.291,0.69,0.981,-0.967,0.09,-0.137,0.219,0.137,-0.059,-0.967,0.25,-0.717,-0.0,0.001,-2.0,-0.457,0.28,0.157,0.521,-0.272,-2.177,0.406,-1.771
203107,Tomas Satoransky,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.558,2642,2628,5270,1.166,-0.139,-0.854,0.12,-0.871,-0.228,-0.559,-0.247,-0.806,-0.245,-0.803,0.645,0.071,-0.276,0.097,-0.621,0.032,-0.252,0.2,-0.052,0.545,-0.106,-0.216,0.007,-0.426,-0.118,-0.097,-0.217,-0.314,0.0,0.003,0.521,-0.578,-0.25,-0.21,0.023,-0.26,-0.307,-0.447,-0.754
1627741,Buddy Hield,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.715,5041,5081,10122,0.888,-0.912,-0.31,-0.545,0.137,-0.066,0.715,-1.523,-0.808,-1.525,-0.81,1.615,-0.263,-0.249,0.009,0.685,-0.29,2.051,-0.544,1.507,0.51,-0.573,-0.044,-0.184,-0.123,0.033,0.343,-0.724,-0.381,0.0,-0.002,-0.727,-0.061,-0.548,-0.649,-0.554,0.224,-1.336,-0.979,-2.315
1628392,Isaiah Hartenstein,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.26,1130,1127,2257,-1.123,0.704,-1.664,0.782,0.526,-0.042,-2.261,1.444,-0.817,1.444,-0.816,-0.51,0.042,-0.254,0.518,0.633,-0.396,-0.131,0.164,0.033,-0.553,0.352,-0.407,0.158,0.17,0.027,-0.79,0.537,-0.252,0.0,0.001,-0.613,-1.41,-0.107,0.662,0.264,0.354,-2.13,1.28,-0.85
1629652,Luguentz Dort,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.375,3147,3134,6281,-1.703,0.551,0.304,1.067,-0.979,-0.061,-2.378,1.557,-0.821,1.556,-0.819,-0.316,1.189,1.084,-0.143,-0.613,-0.199,0.155,0.847,1.002,-0.947,0.111,0.017,0.257,-0.496,0.038,-1.425,0.407,-1.018,0.0,0.002,-1.387,-0.78,-0.366,-0.638,1.21,0.138,-2.533,0.71,-1.823
1628396,Tony Bradley,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.37,1426,1431,2857,-0.254,0.587,-0.995,-0.934,0.879,-0.104,-0.37,-0.451,-0.821,-0.45,-0.82,-0.182,-0.119,-0.008,-0.179,0.661,-0.37,0.471,-0.668,-0.197,-0.127,0.311,-0.254,-0.25,0.335,0.0,-0.046,0.062,0.016,0.0,0.001,-0.072,-0.987,0.218,0.706,-0.755,0.266,-0.841,0.217,-0.624
1629637,Jaxson Hayes,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.597,2030,2028,4058,-0.723,0.144,-0.75,-0.447,0.874,0.076,-0.599,-0.227,-0.826,-0.226,-0.823,-3.758,0.824,-0.106,0.356,0.806,-0.136,-3.058,1.044,-2.014,0.081,0.002,-0.173,-0.153,0.327,0.07,0.234,-0.08,0.154,0.0,0.003,3.035,-0.644,0.068,-0.68,-0.803,0.212,2.459,-1.271,1.188
1630223,Jalen Harris,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.881,363,366,729,-0.338,-0.486,-1.235,0.319,0.692,0.209,-0.881,0.042,-0.839,0.043,-0.838,0.239,-0.276,-0.009,0.264,-0.015,0.273,0.215,0.261,0.476,-0.188,-0.226,-0.309,0.054,0.322,0.107,-0.175,-0.065,-0.24,0.0,0.001,-0.577,-1.226,0.707,-0.21,0.055,-0.064,-1.096,-0.219,-1.315
1629636,Darius Garland,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.12,3629,3620,7249,0.86,-1.004,-0.457,0.363,-0.531,-0.091,-0.128,-0.732,-0.86,-0.733,-0.853,0.692,-1.039,-0.737,0.433,-0.717,0.284,-0.762,-0.322,-1.084,0.324,-0.456,-0.083,0.046,-0.126,-0.08,0.116,-0.49,-0.374,0.0,0.007,0.168,0.28,0.186,0.035,-0.07,-0.375,0.634,-0.41,0.224
201145,Jeff Green,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.143,3810,3794,7604,0.856,-0.288,0.32,-0.283,-1.031,-0.467,0.145,-1.038,-0.893,-1.038,-0.895,0.604,0.711,0.202,-0.167,-0.501,-0.892,0.305,-0.348,-0.043,0.48,-0.274,0.105,-0.103,-0.692,-0.074,-0.108,-0.451,-0.559,0.0,-0.002,0.252,0.118,-0.53,-0.999,-0.116,0.425,-0.16,-0.69,-0.85
1630273,Freddie Gillespie,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.036,801,812,1613,-1.924,-0.198,0.204,0.275,0.684,0.055,-1.036,0.132,-0.904,0.131,-0.905,-1.568,-0.233,-0.211,0.09,0.238,0.036,-1.541,-0.107,-1.648,-0.873,-0.078,0.072,0.053,0.295,0.054,-0.506,0.029,-0.477,0.0,-0.001,-0.356,0.415,0.446,0.035,0.185,0.019,0.505,0.239,0.744
202083,Wesley Matthews,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.24,2277,2284,4561,-1.381,0.501,-0.043,0.932,-0.815,-0.117,-2.239,1.316,-0.923,1.317,-0.923,0.333,0.05,0.006,0.244,-0.475,0.234,-0.136,0.528,0.392,-0.783,0.244,-0.016,0.222,-0.412,-0.071,-1.211,0.395,-0.816,0.0,-0.0,-1.714,-0.049,-0.34,0.451,0.688,-0.351,-2.103,0.788,-1.315
201162,Jared Dudley,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.211,169,163,332,-0.678,-0.434,-0.096,-0.434,0.563,0.154,-0.211,-0.714,-0.925,-0.714,-0.925,-1.291,-0.181,-0.064,0.151,0.507,0.155,-0.848,0.125,-0.723,-0.231,-0.21,-0.016,-0.13,0.219,0.087,-0.028,-0.254,-0.282,-0.0,0.0,0.613,-0.032,0.056,-0.253,-0.585,-0.001,0.637,-0.839,-0.202
1630211,Karim Mane,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.276,178,177,355,-0.516,-0.373,0.071,-0.728,0.169,0.45,-0.276,-0.651,-0.927,-0.653,-0.929,-0.502,-0.161,-0.104,-0.001,0.073,-0.246,-0.533,-0.408,-0.941,-0.21,-0.179,0.033,-0.202,0.053,0.267,-0.124,-0.114,-0.238,0.0,-0.002,-0.014,0.175,0.096,-0.212,-0.727,0.696,0.257,-0.243,0.014
203085,Austin Rivers,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.388,1682,1678,3360,-1.119,0.36,0.367,0.442,-0.635,-0.358,-1.387,0.444,-0.943,0.45,-0.938,-0.587,-0.333,0.75,0.243,-0.25,-0.38,-0.087,-0.47,-0.557,-0.514,0.221,0.062,0.088,-0.345,-0.12,-0.796,0.19,-0.607,0.0,0.005,-0.532,-0.383,-0.385,0.693,0.199,0.022,-1.3,0.914,-0.386
1630184,Kira Lewis Jr.,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.327,1901,1885,3786,-2.78,-0.195,1.127,0.577,0.327,-0.001,-1.326,0.381,-0.945,0.381,-0.946,-1.666,-0.442,0.751,0.143,0.735,0.229,-0.18,-0.07,-0.25,-1.28,-0.062,0.27,0.119,0.112,0.002,-0.898,0.059,-0.839,0.0,-0.001,-1.114,0.376,-0.408,0.247,0.434,-0.23,-1.146,0.451,-0.695
1628373,Frank Ntilikina,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.468,632,650,1282,-1.66,0.189,-0.053,1.333,-0.753,-0.009,-2.466,1.513,-0.953,1.512,-0.956,-0.191,0.623,-0.293,0.255,-1.233,-0.133,-1.717,0.745,-0.972,-0.826,0.048,0.006,0.313,-0.311,0.03,-1.13,0.391,-0.74,0.0,-0.003,-1.469,0.24,0.48,-0.434,1.078,0.124,-0.749,0.768,0.019
1628991,Jaren Jackson Jr.,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.408,532,529,1061,-1.062,0.011,-0.326,0.686,-0.021,-0.246,-1.409,0.451,-0.958,0.451,-0.957,-0.757,-0.523,-0.046,-0.289,-0.409,-0.468,-1.212,-1.28,-2.492,-0.488,0.047,-0.072,0.17,-0.007,-0.063,-0.566,0.154,-0.413,0.0,0.001,-0.305,-0.28,0.388,0.534,0.975,0.222,-0.197,1.731,1.534
203504,Trey Burke,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.616,1850,1842,3692,-1.361,-0.295,1.116,0.335,-0.371,-0.383,-0.616,-0.343,-0.959,-0.34,-0.956,0.126,-0.508,0.263,-0.038,-0.564,-0.442,-0.175,-0.988,-1.163,-0.727,-0.12,0.308,0.066,-0.173,-0.122,-0.592,-0.176,-0.768,0.0,0.003,-1.487,0.853,0.193,0.213,0.373,0.059,-0.441,0.645,0.204
101150,Lou Williams,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.007,2934,2923,5857,-1.608,0.029,0.578,0.115,0.024,-0.105,-1.006,0.039,-0.967,0.039,-0.968,-1.281,0.103,0.784,-0.109,0.197,-0.675,-0.3,-0.681,-0.981,-0.732,-0.023,0.127,0.001,-0.068,0.046,-0.673,0.024,-0.649,0.0,-0.001,-0.327,-0.206,-0.173,-0.074,0.224,0.57,-0.706,0.72,0.014
201143,Al Horford,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.147,1555,1645,3200,-0.883,-0.144,1.256,-0.341,-1.521,0.659,-1.148,0.174,-0.974,0.174,-0.973,-1.196,0.342,0.631,0.04,-1.217,0.409,-1.782,0.791,-0.991,-0.407,-0.138,0.308,-0.107,-0.727,0.34,-0.827,0.095,-0.732,0.0,0.001,0.313,0.625,-0.304,-0.486,-0.381,0.25,0.634,-0.617,0.017
1630186,Jahmi'us Ramsey,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.824,207,208,415,-0.959,-0.48,0.484,0.06,-0.341,0.244,-0.816,-0.176,-0.992,-0.175,-0.999,-0.756,-0.392,0.176,-0.054,0.229,0.3,-0.351,-0.146,-0.497,-0.416,-0.217,0.124,-0.001,-0.227,0.122,-0.519,-0.097,-0.616,0.0,-0.007,-0.203,0.308,-0.57,-0.088,0.114,-0.056,-0.465,-0.03,-0.495
201571,D.J. Augustin,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.143,2338,2327,4665,-0.125,-0.774,0.51,-0.641,-0.242,0.265,0.143,-1.15,-1.007,-1.15,-1.007,0.5,-1.555,0.104,-0.515,0.111,0.246,0.715,-1.824,-1.109,-0.109,-0.199,0.159,-0.157,-0.186,0.159,-0.136,-0.197,-0.332,0.0,0.0,-0.625,0.406,-0.353,0.781,-0.126,0.019,-0.572,0.674,0.102
1629750,Javonte Green,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.588,958,963,1921,-1.098,-0.745,-0.425,1.316,-0.06,-0.009,-1.583,0.562,-1.021,0.561,-1.027,0.163,-0.231,-0.068,0.575,0.583,0.157,0.678,0.501,1.179,-0.595,-0.373,-0.106,0.294,-0.121,0.016,-0.821,-0.062,-0.884,0.0,-0.006,-1.261,-0.357,-0.643,-0.514,0.741,-0.166,-2.261,0.061,-2.2
203933,T.J. Warren,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.334,245,248,493,-0.427,-0.48,0.487,-0.141,-0.395,-0.082,-0.335,-0.703,-1.038,-0.703,-1.037,0.064,-0.164,-0.015,0.034,0.173,0.106,0.222,-0.024,0.198,-0.191,-0.236,0.134,-0.055,-0.26,-0.029,-0.318,-0.319,-0.637,0.0,0.001,-0.491,0.502,-0.568,-0.316,-0.175,-0.188,-0.557,-0.679,-1.236
1629604,CJ Elleby,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.954,424,420,844,-1.801,-0.071,0.279,-0.171,0.564,0.161,-0.958,-0.081,-1.039,-0.082,-1.036,-1.589,0.369,0.186,-0.234,0.092,0.022,-1.311,0.157,-1.154,-0.78,-0.074,0.063,-0.055,0.24,0.107,-0.478,-0.022,-0.5,0.0,0.003,-0.212,0.093,0.472,-0.44,0.063,0.139,0.353,-0.238,0.115
1626172,Kevon Looney,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.765,2397,2408,4805,-2.012,0.602,-0.018,-1.004,1.265,0.108,-0.765,-0.294,-1.059,-0.294,-1.059,-1.03,1.0,0.633,0.07,1.799,-0.553,1.402,0.517,1.919,-0.882,0.243,-0.033,-0.276,0.356,0.167,-0.559,0.133,-0.425,0.0,0.0,-0.982,-0.651,-0.534,-0.398,-1.074,0.661,-2.167,-0.811,-2.978
203469,Cody Zeller,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.572,2076,2039,4115,-0.743,-0.72,-0.859,0.237,1.024,-0.001,-0.578,-0.484,-1.062,-0.484,-1.056,0.418,-0.953,-0.272,0.172,0.664,0.152,0.81,-0.629,0.181,-0.496,-0.312,-0.195,0.041,0.477,-0.007,-0.214,-0.277,-0.491,0.0,0.006,-1.161,-0.587,0.36,0.233,0.065,-0.153,-1.388,0.145,-1.243
1630201,Malachi Flynn,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.693,1903,1914,3817,-1.996,0.319,1.054,0.033,-0.75,0.27,-1.692,0.622,-1.07,0.622,-1.071,-2.248,0.031,-0.075,-0.047,-0.162,0.42,-2.485,0.404,-2.081,-0.885,0.19,0.307,-0.003,-0.444,0.144,-1.022,0.331,-0.691,0.0,-0.001,0.252,1.129,-0.588,0.288,0.08,-0.15,0.793,0.218,1.011
1627854,Bryn Forbes,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.124,2876,2854,5730,1.103,-0.656,0.355,-1.05,-0.333,-0.489,1.125,-2.195,-1.07,-2.196,-1.072,-0.385,-0.256,0.352,0.076,0.375,-0.66,0.342,-0.84,-0.498,0.723,-0.229,0.078,-0.298,-0.275,-0.129,0.526,-0.656,-0.13,-0.0,-0.002,1.488,0.003,-0.708,-0.4,-1.126,0.171,0.783,-1.355,-0.572
1627747,Caris LeVert,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.95,3182,3170,6352,-0.861,0.05,0.858,0.388,-0.944,-0.563,-0.947,-0.125,-1.072,-0.126,-1.076,0.119,0.124,-0.124,-0.21,-0.501,-0.659,-0.506,-0.745,-1.251,-0.463,-0.012,0.262,0.089,-0.582,-0.207,-0.784,-0.129,-0.913,0.0,-0.004,-0.98,0.982,-0.443,-0.074,0.598,0.096,-0.441,0.62,0.179
203487,Michael Carter-Williams,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-3.371,1662,1658,3320,-2.573,0.872,-0.747,1.105,-0.052,0.303,-3.372,2.28,-1.092,2.28,-1.091,-1.486,1.178,0.383,0.658,-0.846,0.011,-1.949,1.847,-0.102,-1.27,0.339,-0.199,0.244,0.021,0.183,-1.448,0.766,-0.682,-0.0,0.001,-1.087,-1.13,0.794,-0.306,0.447,0.292,-1.423,0.433,-0.99
1630207,Nate Hinton,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.271,202,196,398,-1.288,-0.837,-0.372,1.028,0.391,-0.016,-1.269,0.175,-1.094,0.177,-1.094,-1.276,-0.505,-0.176,-0.054,-0.335,-0.111,-1.787,-0.67,-2.457,-0.547,-0.394,-0.079,0.242,0.203,0.026,-0.423,-0.126,-0.548,0.0,0.0,-0.012,-0.196,0.726,-0.332,1.082,0.095,0.518,0.845,1.363
202324,Derrick Favors,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.191,2113,2102,4215,-0.67,-0.522,-0.942,-0.433,1.42,0.052,-0.192,-0.903,-1.095,-0.903,-1.094,-0.032,-0.853,-0.393,-0.246,0.542,-0.271,0.117,-1.37,-1.253,-0.26,-0.231,-0.195,-0.12,0.702,0.074,0.247,-0.277,-0.031,0.0,0.001,-0.638,-0.549,0.878,0.331,-0.187,0.323,-0.309,0.467,0.158
1628365,Markelle Fultz,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.548,459,454,913,-0.98,-0.648,0.542,0.108,-0.111,-0.014,-0.549,-0.554,-1.103,-0.555,-1.103,-0.35,-0.656,0.156,0.116,-0.071,-0.098,-0.265,-0.638,-0.903,-0.477,-0.282,0.151,0.004,-0.105,0.02,-0.431,-0.258,-0.689,0.0,-0.0,-0.63,0.386,-0.04,0.008,-0.008,0.084,-0.284,0.084,-0.2
1628374,Lauri Markkanen,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.476,2661,2661,5322,0.54,-0.293,-0.065,-0.584,-0.95,0.243,-0.475,-0.634,-1.109,-0.634,-1.11,-0.207,0.392,-0.467,-0.396,-1.53,0.041,-2.204,0.037,-2.167,0.373,-0.228,0.009,-0.162,-0.385,0.139,-0.003,-0.252,-0.255,0.0,-0.001,0.747,0.402,0.58,-0.685,-0.188,0.202,1.729,-0.671,1.058
204001,Kristaps Porzingis,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.223,2675,2680,5355,0.226,-0.325,0.748,-1.221,-0.75,0.21,0.224,-1.336,-1.112,-1.336,-1.113,1.706,-0.99,-0.103,-0.696,-0.925,-0.294,0.678,-1.98,-1.302,-0.006,-0.062,0.248,-0.316,-0.38,0.182,-0.138,-0.196,-0.334,0.0,-0.001,-1.48,0.851,0.175,0.665,-0.525,0.504,-0.454,0.644,0.19
202709,Cory Joseph,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.274,2992,2963,5955,-0.439,-1.131,0.117,0.447,0.056,-0.174,-0.266,-0.858,-1.124,-0.852,-1.126,-0.731,-1.404,-0.185,-0.496,0.054,0.317,-0.862,-1.583,-2.445,-0.111,-0.532,0.066,0.115,-0.022,-0.097,-0.066,-0.514,-0.58,0.0,-0.002,0.292,0.302,0.002,0.273,0.943,-0.491,0.596,0.725,1.321
1628395,Jordan Bell,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.14,167,164,331,-0.949,-0.244,-0.26,0.301,0.068,-0.046,-1.141,0.011,-1.13,0.011,-1.129,-1.775,-0.026,0.175,-0.076,0.278,-0.27,-1.322,-0.372,-1.694,-0.331,-0.129,-0.065,0.062,-0.019,0.021,-0.415,-0.045,-0.46,0.0,0.001,0.826,-0.435,-0.21,-0.218,0.377,0.224,0.181,0.383,0.564
202322,John Wall,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.024,2668,2681,5349,-1.082,0.488,0.713,-0.302,-0.655,-0.309,-1.024,-0.123,-1.147,-0.123,-1.147,-1.738,1.128,0.399,-0.122,-0.777,-0.78,-2.116,0.226,-1.89,-0.427,0.145,0.177,-0.086,-0.342,-0.048,-0.591,0.011,-0.58,0.0,0.0,0.656,0.314,0.122,-0.64,-0.18,0.471,1.092,-0.349,0.743
203994,Jusuf Nurkic,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.858,1836,1832,3668,-1.303,0.589,-1.577,0.541,0.019,0.58,-2.861,1.71,-1.151,1.71,-1.148,-0.049,1.061,-0.205,0.389,-1.007,0.233,-1.261,1.683,0.422,-0.531,0.204,-0.36,0.107,0.052,0.307,-0.84,0.618,-0.221,0.0,0.003,-1.254,-1.372,1.026,-0.472,0.152,0.347,-1.6,0.027,-1.573
202066,Garrett Temple,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.391,3185,3188,6373,-0.588,0.478,-0.442,-0.212,-0.36,-0.04,-1.39,0.226,-1.164,0.225,-1.166,1.105,0.456,-0.596,0.219,-0.067,0.264,0.442,0.939,1.381,-0.476,0.161,-0.082,-0.104,-0.242,-0.051,-0.8,0.006,-0.793,-0.0,-0.002,-1.693,0.154,-0.293,0.022,-0.431,-0.304,-1.832,-0.713,-2.545
1629659,Talen Horton-Tucker,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.578,2668,2679,5347,-1.173,0.669,-0.777,1.058,-0.63,-0.313,-2.58,1.414,-1.166,1.413,-1.165,-0.536,0.888,-0.395,0.523,-0.552,-0.255,-1.483,1.156,-0.327,-0.562,0.261,-0.195,0.249,-0.286,-0.133,-1.043,0.377,-0.666,0.0,0.001,-0.637,-0.382,-0.078,-0.219,0.535,-0.058,-1.097,0.258,-0.839
1628778,Paul Watson,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.017,618,611,1229,-0.647,-0.254,0.402,-0.44,0.227,-0.454,-0.018,-1.148,-1.166,-1.147,-1.164,-0.187,-0.095,0.166,-0.039,-0.122,-0.493,-0.143,-0.627,-0.77,-0.304,-0.112,0.109,-0.129,0.092,-0.165,-0.104,-0.406,-0.509,0.0,0.002,-0.46,0.236,0.349,-0.159,-0.401,0.039,0.125,-0.521,-0.396
1629833,Keljin Blevins,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.219,171,171,342,-1.033,0.287,-0.672,-0.291,0.485,0.051,-1.22,0.047,-1.173,0.047,-1.172,-1.763,-0.057,-0.134,0.012,-0.018,-0.12,-1.915,-0.165,-2.08,-0.375,0.141,-0.159,-0.092,0.212,0.059,-0.321,0.108,-0.213,0.0,0.001,0.73,-0.538,0.503,0.344,-0.303,0.171,0.695,0.212,0.907
