player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
200770,Jordan Farmar,2007,0.09,-0.19,1.13,-0.14,1.34,-0.39,-2.47,0.34,1.2,-0.45,-0.41,-0.06,-0.24,0.1,-0.16,-0.27,0.13,-0.05,0.15,0.32,0.2,0.3,0.25,0.13,0.12,-0.21,0.01,0.16,0.17,0.63,0.22,-0.21,-0.37,0.53,-0.69,0.04,4474,2222,2252
200809,Chris Quinn,2007,-0.21,-0.11,-1.57,-0.28,1.52,0.23,0.07,-0.29,0.78,0.57,0.46,0.1,-0.18,0.18,-0.11,0.54,-0.12,-0.78,0.21,0.25,-0.09,0.01,0.2,0.09,0.1,-0.1,0.18,-0.02,0.17,-0.29,0.3,-0.12,-0.08,0.06,0.39,0.1,1421,716,705
1739,Ruben Patterson,2007,0.55,-0.72,3.98,-0.32,-2.07,-0.42,-1.93,0.22,-0.52,-0.22,-0.23,0.01,1.22,-0.54,0.55,-1.0,-0.7,-0.75,-0.03,1.75,0.13,-1.57,-0.29,-0.07,-0.22,-0.54,1.55,-1.39,0.16,-0.02,0.62,0.93,-0.49,-0.9,1.0,-0.83,16204,8070,8134
980,Zydrunas Ilgauskas,2007,-1.22,-0.04,0.37,-0.02,-2.66,-0.07,2.29,-0.17,1.74,-1.35,-0.4,-0.95,1.21,0.86,1.18,1.66,0.65,1.02,-0.08,-2.68,-0.47,-0.28,-0.79,-0.17,-0.63,0.55,-1.33,1.49,0.16,0.9,1.72,-3.05,0.45,1.04,-0.14,-0.24,18935,9494,9441
101126,Nate Robinson,2007,-0.34,0.16,3.2,-0.72,-0.35,-0.44,-2.85,-0.64,-3.15,-0.25,-0.06,-0.19,0.42,-0.02,-0.3,0.75,0.11,-1.49,0.14,0.74,-0.15,0.53,0.33,0.12,0.21,0.59,0.01,0.15,0.16,-0.57,0.32,-0.31,-0.08,0.23,0.17,0.92,10845,5431,5414
2250,Bobby Simmons,2007,0.04,-0.1,-0.62,-0.53,0.77,1.43,-0.15,-1.22,0.61,-0.0,0.05,-0.05,-0.3,0.5,-0.18,0.39,0.08,-0.29,0.21,-0.1,-0.03,0.85,0.18,0.25,-0.07,0.19,-0.86,0.99,0.13,-0.48,-0.82,-0.04,0.27,0.72,-0.3,0.37,10081,5051,5030
353,Darrell Armstrong,2007,0.49,0.18,-1.84,0.12,2.9,-0.59,-1.06,0.92,0.65,-0.87,-0.44,-0.43,0.59,-1.12,-0.76,-0.21,-0.21,-0.11,-0.16,0.31,0.15,1.58,1.28,0.39,0.9,-0.19,0.65,-0.52,0.13,-0.05,-0.13,0.78,0.32,-0.84,-0.28,1.09,7249,3600,3649
2754,Tony Allen,2007,1.8,0.88,3.24,0.01,-1.04,-0.06,-2.19,0.18,-2.07,-1.85,-0.08,-1.77,-0.22,-0.38,-0.32,-0.04,0.21,-0.47,0.11,0.51,-0.27,-0.16,0.69,0.51,0.2,0.17,-0.18,0.29,0.11,-0.1,-0.04,-0.14,0.11,0.18,-2.07,0.86,6736,3352,3384
1740,Rashard Lewis,2007,1.12,0.84,-0.99,0.18,2.84,0.41,-1.85,0.23,-0.55,0.66,0.32,0.34,0.01,-1.55,0.35,0.3,-0.9,-1.0,-0.43,0.7,-0.95,-2.15,-0.04,0.34,-0.38,-0.57,2.25,-2.14,0.11,0.48,0.78,1.47,-0.18,-1.96,0.67,-0.61,19617,9809,9808
1725,Rasho Nesterovic,2007,-1.14,-1.69,-2.5,0.93,-1.89,0.77,4.4,0.39,1.84,-0.16,-0.12,-0.03,-0.42,2.2,0.61,1.02,0.98,1.05,0.21,-2.06,0.3,1.67,-0.37,0.01,-0.38,0.39,-2.33,2.44,0.11,-0.39,-0.81,-1.52,0.78,1.66,-0.58,0.02,12371,6184,6187
101177,Fabricio Oberto,2007,-0.77,-1.04,-1.25,0.5,-0.52,0.57,1.76,-0.5,2.09,-0.27,-0.36,0.1,1.05,-0.2,-0.16,0.81,-0.05,0.14,-0.01,-0.95,-0.21,0.79,-0.22,-0.18,-0.04,0.48,0.23,-0.13,0.1,0.03,0.94,-0.71,-0.46,0.33,0.78,0.26,8290,4125,4165
2564,Boris Diaw,2007,1.33,-0.98,-0.78,1.1,1.23,1.02,-0.45,0.77,1.99,0.14,-0.41,0.56,-1.62,0.32,0.61,0.55,-0.2,0.54,0.04,-1.09,-0.32,1.31,-0.82,-0.08,-0.75,0.47,0.12,-0.03,0.09,0.27,-1.1,1.22,0.45,-0.48,-1.48,-0.35,23876,11951,11925
953,Lorenzen Wright,2007,-2.38,-1.61,-0.17,-0.68,-1.17,-0.34,1.34,-0.19,1.88,0.29,0.26,0.03,0.25,0.62,0.52,0.15,0.33,0.53,-0.1,-0.68,0.24,-0.8,0.8,0.47,0.33,-0.08,-1.49,1.57,0.08,0.58,1.32,-2.81,-0.41,1.98,0.54,0.72,9504,4737,4767
2216,Zach Randolph,2007,-0.06,0.17,-0.05,-0.61,-1.51,0.21,1.56,0.44,0.22,-0.34,-0.22,-0.12,1.03,-0.56,0.2,-0.73,0.15,0.91,-0.36,-0.18,-0.63,-0.46,-0.63,-0.08,-0.55,0.22,0.62,-0.54,0.07,0.41,1.41,-0.79,0.37,-0.91,0.69,-0.41,17637,8819,8818
200793,Dee Brown,2007,-0.76,-0.39,1.42,0.1,-0.87,-0.51,-0.57,-0.29,0.79,-0.55,-0.65,0.1,0.62,0.02,-0.32,0.53,-0.25,-0.28,0.09,-0.24,-0.06,0.64,-0.16,-0.09,-0.05,0.35,-0.08,0.14,0.05,0.53,0.55,-0.63,0.56,-0.42,0.07,0.19,1807,901,906
208,Sam Cassell,2007,-0.49,0.96,-2.26,-0.77,-0.74,-0.22,3.0,0.95,-1.86,1.23,0.65,0.59,-0.44,1.03,-0.09,0.38,0.61,-0.34,0.82,-0.04,-0.25,-0.38,-0.55,-0.64,0.08,-0.05,-0.48,0.53,0.05,-0.68,-0.29,-0.19,0.45,0.08,0.79,-0.6,16909,8517,8392
2839,James Thomas,2007,-0.19,0.33,-0.22,0.2,-0.21,-0.07,0.44,-0.36,-0.68,0.03,0.27,-0.25,0.21,-0.03,-0.19,0.09,-0.16,0.15,0.13,-0.24,-0.02,0.18,0.04,-0.12,0.16,0.03,0.06,-0.01,0.05,-0.04,-0.14,0.2,0.1,-0.11,0.24,0.07,571,283,288
2137,Ime Udoka,2007,0.55,0.22,-0.59,0.26,1.22,0.14,-0.63,0.13,-0.16,-0.11,0.29,-0.41,0.43,-0.62,-0.17,-0.28,-0.35,0.17,0.13,0.11,-0.46,0.48,-0.03,-0.12,0.08,0.48,0.32,-0.27,0.05,-0.65,-0.33,0.65,0.71,-0.98,0.32,0.45,8086,4018,4068
200816,Jorge Garbajosa,2007,0.07,-0.65,-1.72,1.16,-0.46,-0.08,2.19,0.46,0.77,0.68,0.83,-0.15,-1.31,0.26,0.64,-0.08,0.0,-0.35,-0.0,0.43,-0.15,0.25,0.2,0.22,-0.03,0.39,-0.96,1.0,0.04,-0.25,-1.38,0.42,0.3,0.7,-0.63,0.59,7223,3611,3612
2205,DeSagana Diop,2007,-1.3,-0.62,-1.57,-0.57,-1.52,0.21,3.09,0.03,-1.21,-0.16,0.17,-0.33,0.11,0.89,-0.07,1.17,0.78,0.36,-0.02,-1.54,-0.07,0.97,0.29,0.26,0.01,-0.09,-1.39,1.41,0.03,0.29,-0.67,-0.72,-0.02,1.43,-0.05,0.2,12883,6387,6496
1513,Scot Pollard,2007,-0.21,-0.19,-0.25,0.23,-0.34,0.22,0.58,-0.18,0.7,-0.52,-0.44,-0.08,1.04,-0.4,-0.3,0.51,-0.08,0.3,-0.13,-0.81,0.0,-0.21,-0.08,0.09,-0.16,0.18,0.25,-0.22,0.03,0.02,0.67,-0.42,0.22,-0.44,0.52,0.1,3252,1607,1645
2403,Nene,2007,0.49,0.1,1.39,1.14,-1.29,-0.44,-0.09,-0.06,-0.05,-0.97,-0.42,-0.54,0.09,0.97,0.57,0.41,0.53,-0.01,-0.09,-0.39,-0.04,-0.56,-0.24,0.18,-0.42,0.21,-1.5,1.52,0.02,-0.53,-0.49,-1.01,0.5,1.02,-0.88,-0.03,7410,3711,3699
1498,Antonio Daniels,2007,1.41,1.59,-0.48,0.49,0.39,0.07,0.09,-0.41,-1.81,0.57,0.4,0.17,-0.35,-0.67,-0.05,-0.45,-0.96,-1.06,0.25,1.51,0.15,-0.27,0.18,0.03,0.17,-0.61,1.51,-1.51,0.0,-0.53,-1.42,2.93,-0.53,-0.98,0.22,-0.43,16600,8313,8287
2764,Donta Smith,2007,0.85,0.01,0.33,0.35,0.18,-0.01,-0.53,-0.04,0.22,-0.68,0.05,-0.73,-0.07,-0.47,-0.27,-0.07,-0.18,-0.19,0.1,0.26,-0.13,0.24,0.21,0.2,0.01,0.16,0.13,-0.14,-0.01,-0.01,-0.68,0.81,0.18,-0.32,-0.75,0.37,461,230,231
2060,Marko Jaric,2007,-0.84,-0.09,-0.43,-0.14,-0.34,-0.51,0.76,-0.23,-1.11,-0.36,-0.48,0.11,0.42,0.58,-0.18,-1.42,0.05,-0.06,0.68,1.47,0.27,1.87,0.67,0.29,0.39,-0.16,-1.12,1.1,-0.03,-0.34,-0.75,-0.37,-0.51,1.61,0.06,0.51,13344,6670,6674
2591,James Lang,2007,0.21,-0.07,-0.17,-0.01,0.17,0.06,0.01,0.03,-0.03,0.09,0.08,0.01,-0.05,-0.04,-0.14,0.11,-0.08,-0.23,0.04,0.13,0.06,-0.22,-0.14,-0.1,-0.04,-0.06,0.33,-0.37,-0.04,-0.05,-0.18,0.51,-0.13,-0.24,0.04,-0.2,174,87,87
200822,Pops Mensah-Bonsu,2007,-0.06,-0.1,0.04,0.03,0.2,-0.07,-0.25,-0.15,-0.55,-0.01,0.09,-0.1,0.07,-0.03,-0.1,0.22,-0.12,-0.09,-0.02,-0.12,0.09,-0.24,-0.07,0.01,-0.07,-0.05,0.05,-0.11,-0.06,0.09,-0.02,0.07,-0.06,-0.05,0.06,-0.12,270,135,135
2437,Lonny Baxter,2007,-0.02,0.08,1.09,-0.5,0.24,0.06,-1.35,-0.12,-0.26,-0.52,-0.52,-0.0,0.69,-0.51,-0.22,-0.03,-0.24,-0.1,-0.0,0.14,0.02,-0.66,0.54,0.38,0.16,-0.05,0.15,-0.22,-0.07,-0.2,0.22,-0.07,-0.24,0.02,0.17,0.49,1441,720,721
2260,Jarron Collins,2007,-2.9,0.03,-1.08,-1.26,-1.68,-0.81,2.77,-0.96,-0.61,-0.2,0.35,-0.56,0.98,0.01,-0.14,1.31,0.44,-0.48,0.02,-0.83,-0.44,0.64,1.41,-0.05,1.47,1.17,-2.36,2.29,-0.08,-0.55,0.93,-3.29,1.45,0.84,0.78,2.58,9786,4885,4901
2585,Zaza Pachulia,2007,-0.39,-0.28,2.87,-0.33,-2.76,0.69,-0.11,-0.9,0.68,-0.62,0.01,-0.63,0.49,-0.68,0.8,-0.1,-0.7,0.5,-0.42,-0.4,-0.31,-1.47,0.58,0.48,0.08,-0.04,-0.48,0.39,-0.09,0.57,0.2,-0.68,0.56,-0.17,-0.13,0.54,16389,8206,8183
1729,Ricky Davis,2007,-0.1,0.11,-0.45,0.37,-1.0,-0.06,1.46,0.26,0.35,-0.38,-0.5,0.11,0.05,0.74,-0.18,-0.3,0.2,-0.07,0.16,0.37,0.52,0.83,0.01,0.31,-0.3,-0.5,-0.42,0.32,-0.1,0.08,0.17,-0.59,-0.67,0.99,-0.33,-0.49,23395,11703,11692
1715,Jason Williams,2007,0.95,-1.03,-0.27,0.76,1.99,0.03,-1.71,1.1,1.47,0.48,0.48,-0.01,-1.56,0.46,0.59,0.01,0.01,0.68,0.02,-0.69,0.25,0.28,-0.72,-0.16,-0.56,-0.19,0.01,-0.11,-0.1,0.48,-1.85,1.86,-0.39,0.28,-1.08,-0.91,16927,8465,8462
1506,Austin Croshere,2007,0.48,-0.21,-0.04,0.03,2.78,-0.2,-2.74,-0.14,0.83,-0.23,-0.29,0.07,-0.86,0.03,-0.15,0.71,0.27,0.3,0.19,-1.01,0.2,-0.06,-0.18,-0.01,-0.17,0.22,-0.02,-0.09,-0.11,0.43,-0.46,0.44,-0.35,0.26,-1.09,0.04,7596,3803,3793
200792,Alexander Johnson,2007,1.86,-0.02,0.14,0.57,-0.69,0.25,0.54,0.6,-0.48,-0.32,-0.28,-0.03,-0.23,-1.16,-0.28,-0.28,-0.45,-0.07,0.03,0.36,-0.4,-0.6,0.01,0.14,-0.13,-0.05,0.93,-1.04,-0.11,-0.22,-0.5,1.43,-0.01,-1.03,-0.55,-0.04,2895,1457,1438
101142,Ronny Turiaf,2007,-0.8,0.06,-0.22,-0.71,1.07,-0.28,-0.85,0.04,-0.51,0.97,0.17,0.8,0.06,-0.67,-0.78,-0.16,0.32,-0.93,0.16,1.08,-0.22,0.94,0.04,0.08,-0.03,-0.03,0.7,-0.82,-0.12,0.31,0.96,-0.26,0.02,-0.84,1.03,0.01,5014,2496,2518
2454,Junior Harrington,2007,-0.22,-0.42,-0.13,0.16,-1.15,-0.1,1.28,0.21,-1.25,-0.18,0.35,-0.54,0.05,-0.17,-0.23,0.09,0.21,-0.31,-0.11,0.22,-0.19,-0.29,0.25,0.45,-0.2,0.21,-0.6,0.47,-0.13,-0.07,-0.12,-0.48,0.7,-0.23,-0.13,0.46,2080,1042,1038
2561,David West,2007,0.55,0.57,0.9,-0.37,-2.17,-0.52,1.27,0.86,0.27,0.66,0.6,0.06,0.41,-1.1,0.29,-0.21,-0.63,-0.5,-0.21,0.71,-0.37,-0.75,-0.56,-0.6,0.04,0.39,0.91,-1.04,-0.13,-0.48,0.63,0.28,0.09,-1.13,1.07,-0.17,16228,8107,8121
101132,Linas Kleiza,2007,-0.83,0.1,1.11,-0.27,1.05,-0.47,-2.16,-0.8,1.63,-0.48,-0.15,-0.33,0.75,0.02,-0.28,0.5,-0.55,-0.42,0.06,-0.08,0.39,0.03,-0.45,-0.03,-0.42,0.5,-0.38,0.24,-0.14,0.35,0.65,-1.03,1.42,-1.18,0.27,0.05,8192,4112,4080
200835,Walter Herrmann,2007,0.6,-0.32,-0.03,0.29,0.22,0.39,-0.19,-0.28,1.78,0.67,-0.15,0.83,-1.01,-0.23,-0.07,-0.72,0.03,0.25,0.05,0.48,-0.05,-0.18,0.2,-0.13,0.33,-0.08,0.1,-0.25,-0.15,-0.3,-1.05,1.15,0.05,-0.3,-0.34,0.12,3517,1758,1759
87,Dikembe Mutombo,2007,-1.24,-0.54,-2.06,-0.34,0.71,-0.35,1.35,-0.11,-1.22,-0.24,-0.01,-0.23,0.32,1.6,0.38,2.49,0.61,0.06,0.23,-2.55,-0.15,-0.44,0.04,-0.03,0.07,-0.48,-1.62,1.45,-0.16,-0.16,-0.04,-1.58,-0.13,1.58,0.08,-0.44,8067,4007,4060
1749,Cuttino Mobley,2007,-1.05,0.39,-1.82,-0.76,-0.55,-0.36,2.37,0.84,-0.01,0.15,0.22,-0.07,0.29,0.44,-0.14,-0.77,0.7,1.4,0.16,-0.63,0.15,1.57,-0.22,-0.38,0.17,0.48,-0.71,0.54,-0.16,-0.25,-0.0,-0.71,0.08,0.46,0.44,0.26,23507,11773,11734
1510,Brevin Knight,2007,-0.39,0.34,0.1,0.09,-3.04,-0.18,2.94,-0.69,1.29,0.52,0.15,0.37,-0.55,-0.12,-0.18,-0.66,-0.33,-0.5,0.22,1.16,0.09,-1.3,1.72,0.12,1.6,-0.74,-0.69,0.52,-0.17,-0.61,-0.9,0.21,-0.67,1.19,-0.03,0.98,13839,6909,6930
1924,Lee Nailon,2007,0.11,-0.02,-0.15,0.63,-1.01,0.12,1.16,-0.59,0.07,0.1,0.05,0.06,0.22,-0.32,-0.17,-0.02,-0.28,0.15,0.04,-0.13,0.02,0.19,0.13,-0.17,0.31,-0.16,0.34,-0.51,-0.17,-0.25,0.77,-0.43,-0.3,-0.21,0.32,-0.03,882,442,440
2210,Richard Jefferson,2007,0.04,0.76,0.66,-1.06,1.04,-0.64,-1.69,0.34,1.08,0.43,0.23,0.2,-0.5,-0.42,-0.1,0.01,0.21,-0.16,-0.03,0.16,0.08,-1.12,-0.13,-0.42,0.3,0.28,0.03,-0.2,-0.17,0.13,-0.45,0.48,-0.01,-0.19,-0.07,0.15,21987,11007,10980
2470,Smush Parker,2007,0.9,-0.24,2.29,0.79,-0.99,0.1,-1.3,0.23,0.21,-0.62,-0.68,0.06,-0.59,-1.04,0.17,-0.8,-0.18,-0.32,-0.15,1.12,-0.61,-1.42,-0.21,-0.16,-0.04,0.63,0.29,-0.48,-0.18,0.75,-0.41,0.7,-0.19,-0.29,-1.21,0.42,21273,10655,10618
2365,Chris Andersen,2007,-0.23,-0.61,0.32,-0.44,-0.24,-0.0,-0.07,-0.14,-1.27,-0.55,-0.17,-0.39,0.34,-0.18,0.07,-0.02,0.18,0.53,-0.29,-0.52,0.11,0.79,0.43,0.03,0.42,0.01,-0.46,0.26,-0.2,-0.02,0.08,-0.54,-0.14,0.4,-0.21,0.44,2091,1044,1047
788,Kevin Willis,2007,0.01,-0.25,-0.48,-0.02,-0.22,0.08,0.72,0.07,-0.41,0.03,0.02,0.0,0.17,-0.31,-0.19,0.2,-0.14,-0.12,-0.02,-0.08,0.0,-0.23,-0.05,-0.04,-0.01,-0.03,0.24,-0.44,-0.2,-0.02,0.06,0.18,0.12,-0.56,0.2,-0.08,140,69,71
1916,Calvin Booth,2007,-0.43,-0.15,-1.01,0.84,0.21,-0.53,0.82,-0.17,-0.32,-0.26,-0.37,0.11,0.11,0.1,-0.52,0.35,0.14,-0.42,0.14,0.08,-0.12,0.35,0.64,0.26,0.38,-0.17,-0.88,0.66,-0.22,-0.21,0.48,-1.36,-0.09,0.75,-0.15,0.47,2482,1250,1232
200829,Ivan McFarlin,2007,-0.23,-0.08,-0.24,-0.08,-0.01,-0.1,0.25,0.11,-0.19,-0.16,-0.06,-0.09,0.11,-0.34,-0.12,0.03,-0.02,-0.1,-0.04,0.07,-0.12,-0.12,0.12,0.09,0.03,0.02,-0.03,-0.2,-0.23,0.25,-0.06,0.03,0.03,-0.23,-0.05,0.14,146,75,71
200970,Renaldo Major,2007,-0.19,0.04,0.1,-0.19,0.02,0.03,-0.13,-0.08,-0.51,-0.05,0.06,-0.1,0.01,-0.18,-0.12,0.11,-0.06,-0.13,-0.01,0.03,-0.03,-0.3,0.05,0.07,-0.01,0.05,-0.21,-0.03,-0.24,0.07,0.29,-0.5,0.06,-0.09,-0.04,0.1,118,60,58
949,Shareef Abdur-Rahim,2007,0.28,0.3,-1.31,-0.17,-0.42,0.03,1.73,0.57,-0.15,-0.0,0.03,-0.03,-0.14,-0.94,-0.27,0.84,-0.62,0.47,0.21,-1.32,-0.67,0.23,0.14,0.52,-0.38,0.12,0.28,-0.56,-0.27,0.27,0.38,-0.1,0.44,-1.0,-0.14,0.26,15414,7711,7703
389,Toni Kukoc,2007,0.78,-0.06,0.75,0.33,2.06,-0.43,-2.81,-0.2,2.32,0.6,0.03,0.57,-0.85,-1.22,0.08,-0.38,-0.64,-0.4,-0.03,0.78,-0.04,-0.65,0.07,0.47,-0.41,0.34,0.87,-1.14,-0.27,0.01,-0.63,1.5,0.41,-1.55,-0.25,0.41,3974,1991,1983
2824,Desmon Farmer,2007,-0.03,-0.08,-0.12,0.08,0.16,-0.14,-0.04,0.12,0.19,0.09,-0.02,0.1,-0.1,-0.12,-0.12,-0.03,-0.1,-0.16,0.04,0.19,0.02,-0.26,0.0,0.04,-0.03,0.03,-0.19,-0.11,-0.29,-0.16,-0.04,-0.15,0.07,-0.18,-0.01,0.03,127,66,61
2696,Lynn Greer,2007,0.72,-0.35,-0.32,-0.14,1.14,0.46,-0.82,-0.07,1.57,0.05,-0.44,0.49,-0.08,-0.42,-0.02,-0.13,-0.4,-0.1,0.0,0.23,0.11,-1.43,0.01,0.14,-0.13,-0.39,0.59,-0.91,-0.32,-0.21,-0.09,0.68,-0.2,-0.71,-0.03,-0.38,1619,811,808
2873,Billy Thomas,2007,-0.52,-0.22,-0.18,-0.29,0.5,-0.12,-0.32,0.19,-0.36,0.15,0.02,0.12,-0.09,0.21,-0.08,-0.09,-0.05,-0.27,0.07,0.37,0.12,0.33,0.09,-0.03,0.12,-0.08,-0.42,0.09,-0.33,-0.09,0.09,-0.51,0.03,0.06,0.06,0.01,357,180,177
452,Vin Baker,2007,0.04,0.08,-0.31,0.04,-0.08,-0.11,0.4,0.09,-0.27,-0.14,-0.11,-0.02,-0.08,-0.21,-0.14,0.1,-0.07,0.0,-0.02,-0.11,0.08,0.15,-0.09,0.01,-0.1,0.05,-0.17,-0.16,-0.33,0.1,-0.38,0.21,0.07,-0.23,-0.22,-0.04,297,149,148
2417,Qyntel Woods,2007,0.6,0.33,1.25,-0.0,-0.82,-0.1,-0.43,0.05,-0.7,-0.34,-0.54,0.2,0.1,-1.14,-0.56,-0.66,0.14,-0.58,-0.3,1.24,-0.16,-0.13,0.77,0.56,0.21,-0.03,0.05,-0.38,-0.33,-0.29,-0.11,0.16,0.61,-0.99,-0.24,0.74,3796,1901,1895
2857,Andre Barrett,2007,-0.8,-0.31,0.03,-0.39,-0.27,0.13,0.23,-0.26,-0.62,0.18,0.43,-0.25,0.59,-0.22,-0.07,0.17,-0.17,0.09,-0.02,-0.26,-0.08,-0.43,-0.31,-0.38,0.07,-0.06,0.11,-0.44,-0.33,0.29,1.05,-0.94,-0.08,-0.36,0.77,-0.37,1162,577,585
1800,Damon Jones,2007,1.76,0.11,-0.31,-0.42,5.57,-0.27,-5.26,0.58,0.57,0.16,-0.12,0.28,-0.66,-1.37,-0.29,-1.06,-0.5,0.29,-0.16,0.77,-0.09,-0.16,-0.76,-0.29,-0.47,0.17,1.87,-2.21,-0.34,0.36,-0.11,1.98,-0.22,-1.99,-0.5,-0.59,13293,6674,6619
101149,Martynas Andriuskevicius,2007,-0.08,-0.03,-0.19,0.06,-0.02,-0.04,0.21,-0.02,-0.45,-0.16,-0.07,-0.08,0.0,-0.18,-0.08,-0.0,-0.05,-0.1,-0.01,0.1,-0.04,-0.04,0.07,0.03,0.05,-0.0,-0.23,-0.11,-0.34,0.01,-0.08,-0.15,-0.01,-0.1,-0.16,0.07,29,16,13
2254,Loren Woods,2007,-0.65,-0.07,-0.04,-0.51,-0.13,-0.04,0.17,0.09,-1.81,0.05,-0.12,0.17,0.64,-0.16,-0.02,-0.07,-0.15,-0.33,0.02,0.4,-0.05,-0.39,-0.04,0.09,-0.12,-0.16,0.13,-0.49,-0.36,-0.04,0.82,-0.69,-0.28,-0.21,0.69,-0.2,1244,618,626
2592,James Jones,2007,-0.13,-0.1,-2.85,0.45,2.99,0.14,-0.14,0.52,1.68,1.08,0.85,0.23,-0.99,-0.1,0.34,0.25,-0.27,0.54,0.09,-0.79,-0.02,1.71,0.0,0.01,-0.0,-0.5,0.52,-0.88,-0.36,0.28,-0.35,0.87,-0.81,-0.07,0.09,-0.5,14106,7063,7043
2756,Sasha Vujacic,2007,-0.95,-0.27,-1.63,-0.77,2.31,-0.46,-0.68,-0.29,0.28,0.65,0.54,0.1,0.42,-0.3,-0.56,-0.74,-0.11,0.6,-0.03,0.15,0.39,0.88,-0.47,-0.47,-0.0,0.05,0.23,-0.6,-0.37,0.23,0.33,-0.1,0.14,-0.74,1.07,-0.42,9320,4659,4661
2109,Eddie Gill,2007,-0.23,-0.07,-0.29,-0.19,0.91,0.01,-0.61,-0.15,-0.43,0.08,0.02,0.07,0.12,-0.28,-0.21,-0.01,0.02,-0.19,0.08,0.21,-0.12,0.16,-0.1,-0.1,0.0,0.13,-0.06,-0.31,-0.37,-0.09,-0.16,0.1,0.23,-0.54,0.2,0.03,462,227,235
2073,Brian Cardinal,2007,-0.13,-0.46,0.47,0.31,0.6,0.25,-1.07,-0.73,2.0,0.26,-0.06,0.32,-0.7,-0.59,-0.27,0.84,-0.5,-0.23,0.16,-0.61,-0.09,-0.24,0.94,0.42,0.52,0.11,-0.52,0.13,-0.38,-0.27,-0.4,-0.12,0.41,-0.28,-0.44,1.05,2655,1330,1325
200757,Thabo Sefolosha,2007,-1.31,-0.7,0.7,0.07,-0.46,-0.14,-0.24,-0.53,-0.89,-0.76,-0.54,-0.22,0.03,0.15,-0.69,0.1,0.2,-0.34,0.06,0.24,0.33,0.97,1.09,0.55,0.54,0.43,-1.96,1.58,-0.38,-0.01,-0.25,-1.71,1.12,0.46,-0.73,1.52,3742,1874,1868
2562,Sasha Pavlovic,2007,-1.34,-0.35,0.63,0.17,0.43,-0.45,-1.06,-0.85,0.65,-0.34,-0.02,-0.32,-0.12,0.56,0.13,0.23,-0.32,0.07,0.26,-0.3,0.47,1.15,0.43,0.03,0.41,0.62,-1.9,1.52,-0.38,-0.19,-0.55,-1.35,-0.25,1.77,-0.46,1.05,10698,5340,5358
2852,Awvee Storey,2007,-0.57,-0.15,-0.91,0.02,0.27,0.05,0.67,-0.27,-0.14,0.19,0.03,0.16,-0.08,-0.18,-0.16,-0.05,-0.03,-0.33,0.11,0.37,-0.12,-0.09,0.42,0.26,0.17,0.0,-0.51,0.12,-0.38,-0.16,0.59,-1.1,0.09,0.03,0.11,0.42,413,204,209
923,Donyell Marshall,2007,0.6,0.23,1.49,0.42,5.61,-0.08,-7.08,-1.48,0.43,-1.26,-0.23,-1.03,-0.83,-0.35,-0.45,-0.66,-0.17,0.08,0.47,0.58,0.09,1.02,0.37,0.01,0.35,0.05,-0.01,-0.37,-0.39,1.03,-1.57,1.56,-0.05,-0.32,-2.09,0.42,14674,7360,7314
1766,Maceo Baston,2007,1.41,0.16,-0.55,0.33,0.78,0.15,-0.22,0.16,0.41,-0.97,-0.42,-0.57,-0.14,-1.05,-0.39,0.39,-0.46,-0.15,-0.09,-0.24,0.02,-0.72,0.33,-0.08,0.42,0.07,0.28,-0.69,-0.4,-0.05,-0.67,0.95,0.42,-1.11,-1.11,0.4,1516,753,763
2443,Darius Songaila,2007,0.03,-0.38,-1.09,-0.01,0.06,-0.19,1.05,0.86,1.92,-0.14,-0.46,0.33,0.17,-0.14,-0.37,1.25,-0.33,-0.67,-0.1,-0.59,0.56,0.4,0.08,-0.18,0.27,-0.07,-0.52,0.1,-0.41,-0.34,-0.51,-0.01,0.38,-0.28,0.03,0.01,8049,4036,4013
101145,Monta Ellis,2007,0.45,-0.13,1.82,0.97,-0.0,-0.07,-1.81,-0.69,-0.71,-0.35,0.61,-0.96,-0.55,-0.39,-0.12,-0.51,-0.36,-0.99,0.06,1.5,0.23,-0.81,1.6,0.29,1.31,-0.86,-0.49,-0.02,-0.51,-0.41,-0.86,0.37,-0.45,0.43,-0.9,0.74,15042,7546,7496
2450,Randy Holcomb,2007,-0.04,-0.12,-0.3,0.03,0.25,0.04,0.05,-0.05,0.04,-0.19,0.02,-0.2,0.02,-0.27,-0.15,0.11,-0.07,-0.1,0.0,-0.01,-0.1,-0.22,-0.08,-0.05,-0.03,0.05,-0.23,-0.3,-0.53,-0.02,0.09,-0.32,0.01,-0.31,-0.17,-0.03,36,18,18
