player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629671,Miye Oni,2026,-0.71,-0.6,-0.12,0.62,-0.65,0.4,-1.09,0.23,-0.86,0.2,2395,1191,1204
1628464,Daniel Theis,2026,-1.43,-0.09,-0.45,0.81,0.01,0.21,-1.8,0.94,-0.86,0.08,18078,9034,9044
1631495,Donovan Williams,2026,-0.46,-0.08,0.07,-0.4,-0.09,0.05,-0.46,-0.4,-0.86,0.05,17,8,9
1628997,Caleb Martin,2026,-1.03,-0.1,-0.21,0.08,1.02,-0.28,-1.16,0.3,-0.86,-0.34,35728,17795,17933
1629606,Robert Franks,2026,-0.43,0.29,-0.02,-0.85,0.15,-0.15,-0.1,-0.77,-0.87,0.14,407,206,201
1631199,Ron Harper Jr.,2026,-1.03,-0.24,0.85,-0.8,-0.17,0.26,-0.23,-0.64,-0.87,0.26,970,485,485
1642346,Ryan Dunn,2026,-2.22,-0.29,1.31,0.78,0.14,-0.36,-0.89,0.02,-0.88,-0.24,9923,4914,5009
1642352,Keshad Johnson,2026,-0.67,-0.23,0.22,-0.17,-0.06,0.17,-0.7,-0.18,-0.88,-0.14,1159,573,586
1642400,ID_1642400,2026,-0.62,-0.2,0.15,-0.47,0.09,0.07,-0.62,-0.27,-0.88,0.1,85,43,42
1631323,Simone Fontecchio,2026,-0.99,0.22,0.36,-1.21,-0.2,0.78,-0.08,-0.8,-0.88,0.16,19353,9670,9683
1641741,Ricky Council IV,2026,-0.5,0.63,-0.09,-0.93,0.05,-0.2,0.19,-1.06,-0.88,0.16,6127,3059,3068
1631466,Jeenathan Williams,2026,0.15,-0.01,0.25,-1.13,-0.26,-0.1,0.43,-1.32,-0.89,0.21,1950,970,980
1628591,Craig Sword,2026,-0.49,-0.17,0.04,-0.39,0.09,0.0,-0.63,-0.26,-0.89,0.03,69,33,36
1629602,Javin DeLaurier,2026,-0.36,-0.04,0.02,-0.43,-0.04,-0.03,-0.39,-0.51,-0.9,-0.02,13,6,7
1631321,Sidy Cissoko,2026,-1.2,-1.2,0.54,0.19,0.9,-0.1,-1.97,1.07,-0.9,-0.03,6180,3091,3089
1630679,ID_1630679,2026,-1.03,0.47,-0.05,-0.71,0.16,0.08,-0.62,-0.28,-0.9,0.18,1419,715,704
1642948,Ryan Nembhard,2026,-0.61,-0.18,0.07,0.32,-0.8,0.02,-0.57,-0.33,-0.91,0.27,3304,1652,1652
1642938,ID_1642938,2026,-0.46,0.0,-0.02,-0.17,-0.18,-0.04,-0.47,-0.44,-0.91,-0.04,121,61,60
1629681,Killian Tillie,2026,-1.49,-0.22,0.2,0.49,-0.01,-0.05,-1.37,0.46,-0.91,0.17,2576,1295,1281
201569,Eric Gordon,2026,0.88,-0.63,-0.92,0.57,-0.27,-1.11,-0.29,-0.62,-0.91,0.57,30286,15146,15140
203084,Harrison Barnes,2026,1.11,0.96,-0.78,-1.38,-0.63,-0.03,0.91,-1.82,-0.91,-0.16,56498,28300,28198
1628537,Jaylen Morris,2026,-0.47,0.0,0.0,-0.49,-0.05,0.11,-0.51,-0.41,-0.92,-0.02,67,35,32
1629021,Moritz Wagner,2026,0.57,-0.56,-0.16,-0.95,0.55,-0.05,-0.2,-0.72,-0.92,-0.32,20814,10428,10386
1630543,Isaiah Jackson,2026,-0.84,-1.43,1.91,0.42,0.53,-1.2,-0.75,-0.18,-0.93,-0.32,13519,6745,6774
203998,Bruno Caboclo,2026,-0.7,-0.08,0.09,-0.36,0.09,-0.05,-0.6,-0.33,-0.93,0.08,155,77,78
1630196,Filip Petrusev,2026,-0.37,-0.09,-0.02,-0.35,-0.11,0.05,-0.51,-0.43,-0.93,-0.04,36,19,17
1641857,Liam Robbins,2026,-1.01,-0.4,0.13,-0.2,0.25,0.12,-1.3,0.37,-0.93,0.18,239,118,121
1628365,Markelle Fultz,2026,-0.43,-0.05,-0.26,-0.86,0.57,0.56,-1.2,0.26,-0.93,-0.46,14439,7223,7216
1641847,Andrew Funk,2026,-0.52,-0.13,0.12,-0.51,-0.06,0.04,-0.46,-0.48,-0.94,0.12,51,26,25
1629675,Naz Reid,2026,-1.49,-0.23,-0.81,0.13,0.53,0.22,-2.01,1.07,-0.94,0.71,42344,21191,21153
1630322,Lindy Waters III,2026,-1.07,0.26,-0.15,-0.78,0.11,0.22,-0.47,-0.47,-0.94,0.47,9220,4623,4597
1628993,Alize Johnson,2026,-1.81,-0.22,1.06,-0.38,-0.18,0.08,-0.61,-0.34,-0.95,0.5,1630,807,823
203471,Dennis Schroder,2026,-0.19,0.26,-0.73,0.51,-0.01,-0.3,-0.72,-0.23,-0.95,-0.49,50310,25159,25151
1629126,Deonte Burton,2026,-0.28,-0.09,0.02,-0.52,-0.09,0.01,-0.33,-0.62,-0.95,0.0,27,14,13
1627746,Skal Labissiere,2026,-0.5,-0.13,0.13,-0.37,-0.06,-0.07,-0.46,-0.51,-0.96,0.04,198,100,98
1642950,ID_1642950,2026,-1.22,0.12,0.11,-0.13,0.15,-0.09,-0.92,-0.04,-0.96,0.1,515,256,259
1642955,ID_1642955,2026,-0.33,-0.08,-0.06,-0.69,0.34,-0.02,-0.59,-0.39,-0.97,-0.13,294,145,149
203506,Victor Oladipo,2026,-1.2,0.6,-0.97,-0.78,1.49,0.04,-1.56,0.59,-0.97,-0.15,11075,5537,5538
1630286,Trevon Scott,2026,-0.56,-0.06,0.02,-0.36,-0.09,0.04,-0.6,-0.37,-0.97,0.04,48,24,24
1630620,Darius Days,2026,-0.61,0.01,0.04,-0.5,0.02,0.03,-0.55,-0.42,-0.97,0.04,101,50,51
203083,Andre Drummond,2026,-3.03,-1.71,3.68,-1.01,0.76,0.5,-1.45,0.46,-0.98,-0.17,26997,13444,13553
1642285,Cam Spencer,2026,-0.09,0.6,0.16,-1.41,0.23,-0.73,0.41,-1.38,-0.98,0.26,6934,3484,3450
1630929,Henri Drell,2026,-0.4,-0.12,0.18,-0.76,-0.05,0.08,-0.25,-0.73,-0.98,0.09,126,62,64
1642856,Egor Dëmin,2026,0.09,-0.6,-0.2,-1.59,0.65,-0.11,-0.84,-0.14,-0.98,0.78,5476,2755,2721
1630691,Jamorko Pickett,2026,-0.37,-0.04,-0.1,-0.39,-0.04,-0.16,-0.47,-0.51,-0.98,0.12,720,361,359
1641806,Markquis Nowell,2026,-0.51,-0.08,0.05,-0.46,-0.05,0.03,-0.54,-0.44,-0.98,0.04,14,7,7
1631309,Trevor Hudgins,2026,-0.49,-0.01,-0.06,-0.5,0.06,0.04,-0.61,-0.38,-0.99,-0.03,108,54,54
1626178,Rondae Hollis-Jefferson,2026,-1.16,0.13,0.21,-0.3,-0.21,0.16,-0.77,-0.22,-0.99,0.18,523,257,266
1630608,Malcolm Cazalon,2026,-0.41,-0.05,0.02,-0.51,-0.04,-0.01,-0.45,-0.55,-1.0,0.0,11,6,5
201959,Taj Gibson,2026,-3.18,0.55,-0.07,1.19,-0.25,1.08,-2.94,1.94,-1.0,-0.32,12069,6027,6042
1641779,Jalen Bridges,2026,-0.57,0.01,-0.12,-0.22,-0.2,0.07,-0.71,-0.29,-1.0,0.03,117,60,57
1629659,Talen Horton-Tucker,2026,-0.87,0.28,-0.29,0.19,-0.12,0.31,-1.09,0.08,-1.01,-0.51,24160,12050,12110
1630622,Jalen Crutcher,2026,-0.46,-0.1,0.03,-0.46,-0.1,0.03,-0.51,-0.5,-1.01,0.05,9,4,5
1630346,Matt Ryan,2026,0.13,-0.75,-0.44,0.58,-0.0,-0.2,-1.23,0.2,-1.02,-0.34,3231,1619,1612
1626253,Axel Toupane,2026,-0.78,-0.04,0.04,-0.28,0.21,-0.05,-0.8,-0.23,-1.03,-0.13,279,136,143
1630551,Justin Champagnie,2026,-0.25,-0.49,1.44,-0.55,-0.27,-1.11,1.06,-2.09,-1.03,0.2,12202,6091,6111
203469,Cody Zeller,2026,-0.33,-1.37,1.27,-1.51,-0.01,0.59,0.08,-1.12,-1.04,0.32,8339,4187,4152
1629607,Jared Harper,2026,-0.39,0.06,0.11,-0.73,0.01,-0.12,-0.14,-0.91,-1.04,0.02,234,118,116
203995,Vasilije Micic,2026,0.1,-0.56,-0.49,0.78,0.27,-0.73,-1.13,0.08,-1.05,-0.42,7723,3864,3859
1628416,Tyler Dorsey,2026,-0.62,-0.08,0.09,-0.35,-0.09,0.01,-0.62,-0.43,-1.05,-0.01,29,15,14
1641750,Ryan Kalkbrenner,2026,-0.53,-0.88,0.35,0.35,-1.03,0.64,-1.26,0.21,-1.05,0.05,4672,2345,2327
1629714,Jarrell Brantley,2026,-1.09,0.19,-0.02,0.03,-0.38,-0.02,-0.85,-0.2,-1.05,0.24,735,365,370
1631167,Izaiah Brockington,2026,-0.58,-0.04,0.09,-0.41,-0.11,-0.02,-0.49,-0.56,-1.05,0.02,15,8,7
1642886,ID_1642886,2026,-0.41,-0.17,0.07,-0.35,-0.09,-0.12,-0.45,-0.6,-1.05,0.02,83,41,42
1629014,Anfernee Simons,2026,-0.23,1.28,-0.23,-0.9,-0.47,-0.68,1.2,-2.27,-1.06,0.17,40940,20486,20454
1630792,Malcolm Hill,2026,-0.5,-0.09,-0.16,-0.76,-0.0,0.26,-0.66,-0.4,-1.06,0.19,913,451,462
101141,Ersan Ilyasova,2026,-0.55,-0.03,-0.07,-0.22,0.06,-0.11,-0.77,-0.29,-1.06,-0.14,591,300,291
200794,Paul Millsap,2026,-1.99,-0.12,0.83,-0.24,0.57,-0.09,-1.23,0.18,-1.06,-0.02,6445,3218,3227
1642917,ID_1642917,2026,-0.5,-0.17,0.03,-0.42,-0.09,0.04,-0.62,-0.44,-1.06,0.05,13,6,7
1630171,Isaac Okoro,2026,-0.04,-0.03,-0.42,-0.58,-0.41,0.49,-0.67,-0.39,-1.06,-0.07,42464,21137,21327
202738,Isaiah Thomas,2026,-0.35,-0.08,-0.3,0.03,0.31,-0.35,-0.88,-0.18,-1.06,-0.32,1641,829,812
1643133,ID_1643133,2026,-0.58,-0.08,0.05,-0.56,0.01,0.01,-0.56,-0.5,-1.06,0.09,214,107,107
1629651,Nicolas Claxton,2026,-0.75,-0.7,-0.65,1.27,-0.11,-0.89,-1.81,0.75,-1.06,0.77,39249,19558,19691
1642876,ID_1642876,2026,-0.27,0.18,-0.1,-1.07,0.36,-0.04,-0.27,-0.79,-1.06,-0.12,409,204,205
1629066,Rodions Kurucs,2026,-0.5,-0.67,0.23,-0.4,0.17,0.05,-0.92,-0.15,-1.07,0.05,540,270,270
1642942,ID_1642942,2026,-0.1,-0.15,-0.16,-0.67,0.18,-0.24,-0.53,-0.54,-1.07,0.07,1186,590,596
201609,Goran Dragic,2026,0.52,-0.33,-0.4,-1.31,0.65,-0.21,0.14,-1.21,-1.07,0.01,11697,5858,5839
1630624,Feron Hunt,2026,-0.59,-0.15,0.05,-0.32,-0.09,-0.02,-0.66,-0.41,-1.08,0.04,33,16,17
202697,Iman Shumpert,2026,-0.62,-0.12,0.03,-0.48,0.04,0.02,-0.69,-0.39,-1.08,0.05,45,22,23
1630555,Joel Ayayi,2026,-0.78,0.01,0.01,-0.32,-0.0,-0.02,-0.75,-0.32,-1.08,0.02,71,37,34
1630243,Trevelin Queen,2026,-0.35,-0.88,-0.02,-0.99,0.66,-0.0,-1.01,-0.07,-1.08,0.5,2949,1471,1478
1642385,Cui Yongxi,2026,-0.51,-0.13,-0.03,-0.43,0.01,0.01,-0.71,-0.38,-1.08,0.0,47,24,23
1642389,ID_1642389,2026,-0.51,-0.05,0.0,-0.44,-0.1,0.01,-0.57,-0.52,-1.09,0.0,9,5,4
1630550,JT Thor,2026,-1.76,-0.31,-0.12,1.18,-0.26,0.39,-1.99,0.9,-1.09,-0.21,9099,4529,4570
1642884,ID_1642884,2026,-0.41,-0.13,0.05,-0.5,-0.07,-0.05,-0.46,-0.63,-1.09,0.02,38,19,19
1629232,Kaiser Gates,2026,-0.61,-0.08,-0.0,-0.37,-0.01,-0.03,-0.67,-0.41,-1.09,0.01,32,16,16
1630278,Ade Murkey,2026,-0.53,-0.08,0.01,-0.47,-0.05,0.02,-0.59,-0.49,-1.09,0.01,5,2,3
1629005,Malik Newman,2026,-0.61,-0.09,0.06,-0.34,-0.1,-0.02,-0.62,-0.47,-1.09,0.01,23,12,11
1630693,Jaime Echenique,2026,-0.6,-0.06,0.01,-0.43,-0.02,0.0,-0.64,-0.45,-1.09,0.01,8,4,4
1630233,Nathan Knight,2026,-0.97,-1.11,0.24,0.1,-0.09,0.19,-1.54,0.44,-1.1,0.54,3490,1748,1742
203816,Scotty Hopson,2026,-0.62,-0.1,-0.0,-0.21,-0.11,-0.04,-0.77,-0.33,-1.1,-0.02,73,35,38
1630525,David Johnson,2026,-0.56,-0.06,0.02,-0.45,-0.1,0.01,-0.59,-0.53,-1.12,0.02,8,4,4
1628238,Paris Bass,2026,-0.61,-0.18,0.13,-0.45,-0.01,-0.02,-0.63,-0.49,-1.12,0.02,32,16,16
1631376,Dmytro Skapintsev,2026,-0.54,-0.06,-0.0,-0.46,-0.1,0.02,-0.6,-0.52,-1.12,0.02,7,4,3
1630179,Tyrell Terry,2026,-0.98,-0.1,0.06,-0.45,0.29,0.03,-1.04,-0.08,-1.12,0.03,243,123,120
1630562,Matt Hurt,2026,-0.9,-0.47,0.17,-0.17,0.2,-0.05,-1.04,-0.09,-1.13,0.09,442,219,223
1626144,Emmanuel Mudiay,2026,-0.62,0.01,-0.05,-0.48,-0.1,0.05,-0.65,-0.48,-1.13,0.06,48,22,26
1629716,Marques Bolden,2026,-0.58,-0.22,-0.17,-0.05,0.09,0.04,-1.09,-0.05,-1.14,-0.25,596,298,298
1641761,ID_1641761,2026,-0.36,-0.01,0.02,-0.66,-0.04,-0.06,-0.36,-0.77,-1.14,-0.03,134,68,66
201937,Ricky Rubio,2026,-3.02,0.1,-0.11,0.56,0.88,0.05,-2.92,1.77,-1.15,0.39,13604,6815,6789
1630581,Josh Giddey,2026,-0.21,-0.73,0.35,0.27,-0.47,-0.51,-0.85,-0.3,-1.15,0.15,39852,19937,19915
1631095,Jabari Smith Jr.,2026,-1.7,-0.12,1.31,0.12,-1.23,0.26,-0.33,-0.82,-1.15,0.21,35195,17559,17636
1629308,Juan Toscano-Anderson,2026,-0.13,-1.07,-0.9,0.55,-0.11,0.68,-2.03,0.88,-1.15,-0.17,11852,5898,5954
1628419,Cameron Oliver,2026,0.01,0.03,-0.14,-0.94,-0.34,0.16,-0.09,-1.06,-1.15,0.07,533,265,268
1641778,Leaky Black,2026,-1.07,0.26,0.02,-0.04,-0.5,0.17,-1.02,-0.13,-1.15,0.01,1542,777,765
1642260,Nikola Topić,2026,-0.68,-0.27,0.01,-0.21,0.05,-0.06,-0.92,-0.24,-1.16,0.0,202,99,103
1630182,Josh Green,2026,-0.8,-0.38,0.06,-0.67,0.96,-0.22,-1.08,-0.07,-1.16,-0.11,30169,15073,15096
1641710,Anthony Black,2026,-0.79,-0.63,-0.28,-0.51,0.49,0.27,-1.65,0.49,-1.16,0.29,19828,9916,9912
1629098,Jack McVeigh,2026,-0.69,-0.27,-0.14,-0.09,0.07,-0.01,-1.15,-0.02,-1.16,-0.03,188,95,93
1628410,Edmond Sumner,2026,1.07,-0.33,-0.48,-0.93,0.57,-0.73,-0.01,-1.14,-1.16,-0.33,6539,3272,3267
203658,Norvel Pelle,2026,-0.3,-0.31,-0.02,-0.36,-0.02,-0.04,-0.74,-0.43,-1.17,-0.12,407,204,203
1628968,Brian Bowen II,2026,-0.76,-0.05,0.06,-0.34,-0.04,-0.04,-0.7,-0.47,-1.17,0.0,57,30,27
1630600,Isaiah Mobley,2026,-0.78,-0.32,-0.11,-0.23,0.05,0.12,-1.24,0.07,-1.17,0.1,673,338,335
1630206,Jay Scrubb,2026,-0.64,-0.08,0.01,-0.9,0.48,-0.09,-0.75,-0.43,-1.18,0.04,1011,505,506
1643141,ID_1643141,2026,-0.64,-0.13,0.02,-0.38,-0.04,0.0,-0.8,-0.37,-1.18,-0.01,126,63,63
1631230,Dominick Barlow,2026,-1.57,0.03,0.65,-0.54,-0.02,-0.07,-1.06,-0.12,-1.18,0.34,10204,5091,5113
1641926,Dexter Dennis,2026,-0.72,-0.1,-0.09,-0.31,-0.04,0.04,-0.9,-0.28,-1.18,0.04,142,71,71
1630701,Michael Foster Jr.,2026,-0.53,-0.12,0.02,-0.5,-0.09,0.02,-0.63,-0.56,-1.18,0.02,3,2,1
1631311,Lester Quinones,2026,-1.56,-0.05,0.53,-0.12,-0.61,0.36,-1.13,-0.06,-1.19,0.26,2446,1225,1221
1642468,ID_1642468,2026,-0.52,-0.06,0.02,-0.56,-0.11,0.02,-0.55,-0.64,-1.19,0.02,9,4,5
1631116,Patrick Baldwin Jr.,2026,-1.1,0.29,-0.51,-1.05,0.57,0.32,-1.38,0.2,-1.19,0.29,3737,1869,1868
1626155,Sam Dekker,2026,-0.53,-0.08,0.02,-0.51,-0.09,-0.0,-0.59,-0.61,-1.2,-0.01,3,1,2
1641725,Trey Alexander,2026,-0.49,-0.36,-0.07,-0.15,-0.22,0.11,-0.96,-0.24,-1.2,-0.02,692,351,341
1626168,Trey Lyles,2026,-0.5,-0.04,0.19,-0.94,-0.41,0.31,0.32,-1.52,-1.2,0.19,23167,11594,11573
203915,Spencer Dinwiddie,2026,-0.25,0.97,-1.22,0.57,-1.2,-0.17,-0.37,-0.84,-1.21,0.09,38895,19425,19470
1629760,Matt Mooney,2026,-0.54,-0.1,0.01,-0.56,-0.02,0.02,-0.64,-0.58,-1.21,-0.02,9,4,5
1630575,Scottie Lewis,2026,-0.5,-0.12,0.02,-0.62,0.07,-0.02,-0.6,-0.61,-1.21,-0.04,29,14,15
1629788,Tyler Hall,2026,-0.54,-0.1,0.01,-0.56,-0.02,0.02,-0.64,-0.58,-1.21,-0.02,9,4,5
1630602,Chaundee Brown,2026,-0.8,0.08,-0.13,-0.22,-0.22,0.07,-0.88,-0.35,-1.22,0.0,424,208,216
1642967,ID_1642967,2026,-0.71,-0.1,-0.0,-0.5,-0.07,0.07,-0.76,-0.47,-1.22,0.09,57,28,29
1629185,Chris Chiozza,2026,-1.99,-0.15,0.18,-0.13,0.04,0.35,-1.76,0.54,-1.22,0.48,2439,1216,1223
1629618,Jalen Pickett,2026,-1.4,0.67,-0.46,1.05,-0.95,0.02,-1.24,0.01,-1.23,-0.16,6062,3042,3020
1642911,ID_1642911,2026,-0.53,-0.1,-0.0,-0.56,-0.05,0.02,-0.66,-0.57,-1.23,-0.01,17,9,8
201162,Jared Dudley,2026,-0.88,-0.22,0.08,-0.49,0.14,0.16,-1.07,-0.17,-1.24,-0.03,335,170,165
1630203,Grant Riller,2026,-0.56,-0.1,-0.06,-0.47,0.04,-0.1,-0.74,-0.5,-1.24,0.01,103,54,49
1630228,Jonathan Kuminga,2026,0.17,-0.78,-0.73,0.19,0.37,-0.31,-1.4,0.15,-1.24,-0.15,27051,13475,13576
1630257,Jon Teske,2026,-0.6,-0.1,0.02,-0.54,-0.11,0.07,-0.68,-0.56,-1.24,0.02,31,16,15
1629690,Adam Mokoka,2026,-0.86,-0.49,-0.02,-0.46,0.38,0.06,-1.29,0.06,-1.24,0.15,227,111,116
1630640,MJ Walker,2026,-0.75,-0.22,0.16,-0.53,0.04,0.01,-0.77,-0.47,-1.24,0.05,37,18,19
1630811,Keaton Wallace,2026,-1.0,-0.64,-0.44,0.95,-0.01,-0.07,-2.21,0.97,-1.24,-0.03,4012,1995,2017
1641803,Tristen Newton,2026,-0.86,-0.05,0.13,-0.5,0.01,-0.03,-0.74,-0.5,-1.24,0.06,74,37,37
1631166,ID_1631166,2026,-0.53,0.12,-0.26,-0.48,-0.42,0.11,-0.61,-0.62,-1.24,0.22,1606,802,804
1642859,Jase Richardson,2026,-0.44,-0.27,0.56,-0.81,0.02,-0.09,-0.52,-0.74,-1.25,-0.22,2061,1029,1032
1629783,Shaq Buchanan,2026,-0.58,-0.12,0.07,-0.62,0.01,0.01,-0.64,-0.62,-1.25,-0.02,45,23,22
1630561,David Duke Jr.,2026,-1.26,-0.38,0.67,-0.56,-0.02,0.24,-0.81,-0.45,-1.26,0.05,2661,1335,1326
101139,CJ Miles,2026,-0.5,-0.1,0.02,-0.6,-0.1,0.02,-0.58,-0.68,-1.26,0.0,8,4,4
1628418,Thomas Bryant,2026,-0.56,0.17,-0.78,-0.19,-0.34,-0.13,-1.01,-0.25,-1.26,0.57,15545,7778,7767
1629645,Kevin Porter Jr.,2026,0.17,-0.93,-0.09,-0.56,-0.07,0.45,-1.0,-0.26,-1.26,-0.23,30995,15480,15515
2207,Joe Johnson,2026,-0.5,-0.1,0.02,-0.6,-0.1,0.02,-0.58,-0.68,-1.26,0.0,8,4,4
1628960,Grayson Allen,2026,0.21,0.56,-0.49,-1.25,-0.27,-0.02,0.21,-1.47,-1.26,0.0,44480,22301,22179
201952,Jeff Teague,2026,0.6,0.08,-0.33,-1.16,0.31,-0.44,0.3,-1.57,-1.27,-0.33,4318,2156,2162
1630589,Moses Wright,2026,-0.45,-0.22,0.05,-0.55,-0.2,0.06,-0.61,-0.66,-1.27,0.04,60,30,30
202329,Al-Farouq Aminu,2026,-0.49,-0.33,-0.47,0.38,-0.55,0.26,-1.55,0.28,-1.27,-0.07,1719,862,857
1628425,Sterling Brown,2026,-1.76,0.01,-0.6,0.5,0.55,-0.18,-2.2,0.93,-1.27,0.21,7779,3882,3897
1641879,ID_1641879,2026,-0.8,-0.01,0.05,-0.58,0.07,-0.04,-0.75,-0.54,-1.28,0.03,69,34,35
202334,Ed Davis,2026,-2.53,-0.52,0.18,0.76,-0.34,0.51,-2.43,1.15,-1.28,0.66,1988,1001,987
1629309,Trayvon Palmer,2026,-0.62,-0.24,0.03,-0.52,-0.01,0.07,-0.86,-0.42,-1.28,0.01,65,32,33
1630547,James Bouknight,2026,-0.39,-0.67,-0.01,-0.48,0.14,-0.35,-0.49,-0.78,-1.28,0.48,3679,1837,1842
1630564,RaiQuan Gray,2026,-0.21,0.14,-0.07,-0.71,-0.25,-0.07,-0.17,-1.11,-1.28,-0.11,297,152,145
1630563,Joshua Primo,2026,-1.06,0.01,-0.08,0.64,-0.43,-0.13,-1.16,-0.12,-1.28,-0.23,4393,2191,2202
1630604,E.J. Liddell,2026,-0.34,-0.2,0.16,-0.85,-0.06,-0.02,-0.42,-0.87,-1.29,0.02,549,272,277
1629873,Jaysean Paige,2026,-0.72,-0.12,-0.01,-0.33,-0.15,-0.02,-0.8,-0.49,-1.29,0.06,30,15,15
1626195,Willy Hernangomez,2026,-0.85,-0.05,1.75,-2.58,-0.41,0.73,1.01,-2.3,-1.29,0.12,8754,4371,4383
1642918,ID_1642918,2026,-1.16,0.17,0.21,-0.27,-0.12,-0.15,-0.66,-0.63,-1.29,0.03,356,180,176
1629665,Jalen Lecque,2026,-0.94,-0.06,0.07,-0.44,-0.02,-0.01,-0.8,-0.49,-1.29,0.11,50,25,25
1628412,Frank Mason,2026,-0.79,-0.29,0.12,-0.23,-0.27,0.13,-0.89,-0.4,-1.29,0.04,313,156,157
1629034,Ray Spalding,2026,-0.59,-0.15,0.05,-0.38,-0.2,-0.02,-0.69,-0.6,-1.29,-0.0,86,44,42
1629726,Garrison Mathews,2026,0.19,-0.27,-1.22,-1.32,1.24,-0.61,-0.83,-0.47,-1.3,0.69,22694,11347,11347
1630234,Ty-Shon Alexander,2026,-0.59,-0.1,0.02,-0.51,-0.17,0.02,-0.59,-0.7,-1.3,0.03,185,90,95
1642854,Asa Newell,2026,-1.16,-0.08,0.21,-1.05,0.07,0.26,-0.72,-0.57,-1.3,0.45,1879,938,941
1641767,Ben Sheppard,2026,-1.05,0.6,0.51,-0.69,-0.47,-0.1,0.34,-1.65,-1.31,-0.11,15333,7657,7676
1629735,Chris Silva,2026,-0.78,-0.4,0.04,-0.47,-0.27,0.28,-1.19,-0.12,-1.31,0.29,764,382,382
1641790,PJ Hall,2026,-0.84,-0.52,0.16,0.2,-0.1,-0.2,-1.26,-0.04,-1.31,-0.01,1129,565,564
1630534,Ochai Agbaji,2026,-0.63,-0.6,-0.12,1.04,-1.02,0.11,-1.36,0.04,-1.32,-0.1,22000,10981,11019
1630492,Luca Vildoza,2026,-0.98,-0.03,-0.02,-0.46,-0.07,0.07,-0.91,-0.41,-1.32,0.17,67,32,35
203263,James Nunnally,2026,-0.92,0.06,0.05,-0.51,-0.16,0.14,-0.82,-0.5,-1.32,0.02,194,99,95
1642269,Devin Carter,2026,-2.23,-0.0,1.04,-1.19,0.65,0.19,-0.96,-0.37,-1.33,0.21,3060,1533,1527
1642910,ID_1642910,2026,-0.5,-0.23,0.09,-0.62,-0.11,0.03,-0.62,-0.72,-1.34,0.0,40,20,20
1641824,Matas Buzelis,2026,0.2,-0.77,-0.24,0.84,-1.11,-0.03,-1.08,-0.26,-1.34,-0.23,13685,6838,6847
1630644,Mac McClung,2026,-0.86,-0.06,0.05,-0.83,-0.12,0.22,-0.66,-0.68,-1.34,0.26,528,263,265
1631169,Josh Minott,2026,-0.04,-0.14,0.02,-0.69,0.18,-0.3,-0.42,-0.93,-1.35,-0.38,4371,2171,2200
1641815,ID_1641815,2026,-0.85,0.09,0.03,-0.82,0.21,0.02,-0.78,-0.56,-1.35,-0.03,191,94,97
1630605,JaQuori McLaughlin,2026,-0.41,-0.26,0.07,-0.63,-0.1,0.0,-0.56,-0.78,-1.35,-0.02,47,23,24
1627854,Bryn Forbes,2026,-0.36,-0.35,-0.06,-0.74,0.02,0.13,-0.42,-0.94,-1.36,-0.0,13347,6707,6640
1642396,ID_1642396,2026,-0.92,-0.13,0.25,-0.4,-0.01,-0.11,-0.72,-0.64,-1.36,-0.04,463,231,232
1629667,Jalen McDaniels,2026,-1.01,-0.01,0.34,-0.38,0.42,-0.49,-0.7,-0.66,-1.36,-0.23,17572,8756,8816
1629168,BJ Johnson,2026,-0.6,-0.1,-0.04,-0.34,-0.12,-0.17,-0.59,-0.77,-1.37,0.0,250,126,124
1630306,Rob Edwards,2026,-0.78,-0.05,-0.02,-0.33,-0.06,-0.02,-0.87,-0.49,-1.37,-0.11,40,19,21
1641807,ID_1641807,2026,-0.61,-0.09,0.03,-0.57,-0.16,-0.02,-0.61,-0.76,-1.38,0.04,27,13,14
1631320,Chima Moneke,2026,-0.56,-0.17,0.02,-0.62,-0.05,0.02,-0.71,-0.67,-1.38,-0.02,32,15,17
1631173,Terquavion Smith,2026,-0.15,-0.23,0.03,-1.12,0.23,-0.04,-0.42,-0.96,-1.38,-0.1,380,190,190
1630530,Trey Murphy III,2026,-0.09,-0.63,-0.32,-0.67,0.38,-0.01,-1.16,-0.22,-1.38,-0.04,37416,18749,18667
1642399,Jesse Edwards,2026,-0.53,-0.08,-0.02,-0.62,-0.09,0.0,-0.65,-0.74,-1.39,-0.05,18,9,9
1629121,Jaylen Adams,2026,-0.8,-0.03,-0.1,-0.3,-0.16,0.01,-0.98,-0.41,-1.39,-0.01,77,40,37
1631094,Paolo Banchero,2026,0.41,0.03,0.17,-1.46,0.12,-0.31,0.5,-1.89,-1.39,-0.35,36385,18177,18208
1630610,DeJon Jarreau,2026,-1.34,-0.06,0.18,-0.46,-0.11,0.4,-1.12,-0.27,-1.39,0.0,608,304,304
1629083,Arnoldas Kulboka,2026,-0.64,-0.1,-0.0,-0.51,-0.14,-0.01,-0.72,-0.67,-1.39,0.01,22,10,12
1641817,Anton Watson,2026,-0.43,-0.17,0.01,-0.67,-0.14,-0.02,-0.61,-0.79,-1.4,0.02,96,49,47
1642281,Jaylon Tyson,2026,-0.28,-0.81,1.52,-0.97,-0.21,-0.42,0.23,-1.63,-1.4,-0.23,8458,4222,4236
