player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631199,Ron Harper Jr.,2026,-1.03,-0.24,0.85,-0.8,-0.17,0.25,-0.23,-0.63,-0.86,0.28,970,485,485
1629606,Robert Franks,2026,-0.43,0.29,-0.02,-0.85,0.15,-0.15,-0.09,-0.77,-0.86,0.15,407,206,201
1642449,ID_1642449,2026,-0.62,-0.38,0.3,-0.64,-0.01,0.29,-0.53,-0.33,-0.86,0.2,436,217,219
1629671,Miye Oni,2026,-0.71,-0.6,-0.12,0.62,-0.65,0.41,-1.08,0.23,-0.86,0.19,2395,1191,1204
1642352,Keshad Johnson,2026,-0.65,-0.24,0.22,-0.17,-0.06,0.17,-0.69,-0.18,-0.87,-0.14,1159,573,586
1629021,Moritz Wagner,2026,0.57,-0.56,-0.15,-0.92,0.56,-0.05,-0.19,-0.68,-0.87,-0.32,20760,10401,10359
1631323,Simone Fontecchio,2026,-0.98,0.22,0.37,-1.21,-0.2,0.76,-0.06,-0.81,-0.87,0.17,19353,9670,9683
1628464,Daniel Theis,2026,-1.44,-0.08,-0.46,0.8,0.01,0.21,-1.8,0.94,-0.87,0.09,18078,9034,9044
1642404,Chaz Lanier,2026,-0.21,-0.03,0.02,-0.65,0.21,-0.11,-0.41,-0.47,-0.88,-0.11,776,395,381
1642400,ID_1642400,2026,-0.63,-0.2,0.15,-0.47,0.09,0.07,-0.62,-0.26,-0.88,0.11,85,43,42
1630679,ID_1630679,2026,-1.01,0.47,-0.05,-0.72,0.15,0.09,-0.6,-0.29,-0.88,0.19,1419,715,704
1628591,Craig Sword,2026,-0.49,-0.17,0.04,-0.39,0.09,0.0,-0.62,-0.26,-0.88,0.04,69,33,36
1629602,Javin DeLaurier,2026,-0.36,-0.04,0.02,-0.43,-0.04,-0.03,-0.39,-0.51,-0.89,-0.01,13,6,7
1631321,Sidy Cissoko,2026,-1.2,-1.2,0.54,0.19,0.9,-0.11,-1.96,1.06,-0.9,-0.02,6180,3091,3089
1642938,ID_1642938,2026,-0.46,0.0,-0.02,-0.17,-0.18,-0.04,-0.47,-0.44,-0.9,-0.03,121,61,60
1629681,Killian Tillie,2026,-1.49,-0.22,0.21,0.49,-0.01,-0.06,-1.36,0.47,-0.9,0.18,2576,1295,1281
1630322,Lindy Waters III,2026,-1.07,0.26,-0.13,-0.77,0.11,0.22,-0.45,-0.46,-0.91,0.47,9218,4622,4596
201569,Eric Gordon,2026,0.86,-0.63,-0.92,0.57,-0.27,-1.09,-0.3,-0.61,-0.91,0.57,30286,15146,15140
1628537,Jaylen Morris,2026,-0.48,0.0,0.0,-0.49,-0.05,0.11,-0.51,-0.41,-0.92,-0.01,67,35,32
202685,Jonas Valanciunas,2026,-0.7,-1.23,2.24,-0.74,-2.2,2.15,-0.34,-0.58,-0.92,-0.44,42417,21225,21192
1630196,Filip Petrusev,2026,-0.37,-0.09,-0.02,-0.35,-0.11,0.05,-0.51,-0.43,-0.93,-0.04,36,19,17
1641857,Liam Robbins,2026,-1.01,-0.4,0.13,-0.2,0.25,0.12,-1.3,0.37,-0.93,0.18,239,118,121
203998,Bruno Caboclo,2026,-0.7,-0.08,0.09,-0.37,0.09,-0.05,-0.6,-0.33,-0.93,0.09,155,77,78
1642856,Egor Dëmin,2026,0.09,-0.63,-0.16,-1.59,0.64,-0.1,-0.8,-0.14,-0.94,0.81,5476,2755,2721
1643018,ID_1643018,2026,-0.51,-0.05,0.01,-0.39,-0.04,0.03,-0.56,-0.38,-0.94,0.01,31,16,15
1628993,Alize Johnson,2026,-1.81,-0.22,1.06,-0.38,-0.18,0.08,-0.6,-0.34,-0.94,0.51,1630,807,823
1642285,Cam Spencer,2026,-0.07,0.6,0.17,-1.41,0.23,-0.73,0.44,-1.38,-0.94,0.27,6934,3484,3450
1641847,Andrew Funk,2026,-0.52,-0.13,0.12,-0.51,-0.06,0.04,-0.46,-0.48,-0.94,0.12,51,26,25
1628365,Markelle Fultz,2026,-0.44,-0.05,-0.27,-0.87,0.55,0.57,-1.2,0.25,-0.95,-0.44,14439,7223,7216
203471,Dennis Schroder,2026,-0.19,0.27,-0.73,0.5,-0.0,-0.3,-0.71,-0.23,-0.95,-0.5,50310,25159,25151
1629126,Deonte Burton,2026,-0.28,-0.09,0.02,-0.52,-0.09,0.01,-0.33,-0.62,-0.95,0.0,27,14,13
1630620,Darius Days,2026,-0.61,0.01,0.04,-0.5,0.02,0.03,-0.55,-0.42,-0.96,0.05,101,50,51
1642346,Ryan Dunn,2026,-2.2,-0.29,1.26,0.74,0.11,-0.38,-0.92,-0.04,-0.96,-0.2,9828,4867,4961
1627746,Skal Labissiere,2026,-0.51,-0.13,0.14,-0.37,-0.06,-0.07,-0.46,-0.51,-0.96,0.04,198,100,98
203506,Victor Oladipo,2026,-1.21,0.6,-0.97,-0.78,1.5,0.05,-1.56,0.6,-0.96,-0.15,11075,5537,5538
203083,Andre Drummond,2026,-3.02,-1.7,3.68,-1.0,0.76,0.5,-1.43,0.48,-0.96,-0.18,26997,13444,13553
1642264,Stephon Castle,2026,-0.35,-0.36,0.31,0.36,0.29,-0.9,-0.55,-0.4,-0.96,-0.31,15180,7576,7604
1630286,Trevon Scott,2026,-0.56,-0.06,0.02,-0.36,-0.09,0.04,-0.6,-0.37,-0.96,0.05,48,24,24
1642955,ID_1642955,2026,-0.33,-0.08,-0.06,-0.69,0.33,-0.02,-0.58,-0.39,-0.97,-0.12,294,145,149
1630691,Jamorko Pickett,2026,-0.37,-0.04,-0.1,-0.39,-0.04,-0.16,-0.47,-0.51,-0.98,0.12,720,361,359
1630929,Henri Drell,2026,-0.4,-0.12,0.18,-0.76,-0.05,0.09,-0.25,-0.72,-0.98,0.08,126,62,64
1641806,Markquis Nowell,2026,-0.51,-0.08,0.05,-0.46,-0.05,0.03,-0.54,-0.44,-0.98,0.04,14,7,7
1631309,Trevor Hudgins,2026,-0.49,-0.01,-0.06,-0.5,0.06,0.04,-0.61,-0.38,-0.99,-0.03,108,54,54
1626178,Rondae Hollis-Jefferson,2026,-1.16,0.13,0.22,-0.3,-0.21,0.16,-0.77,-0.21,-0.99,0.17,523,257,266
201959,Taj Gibson,2026,-3.18,0.55,-0.07,1.18,-0.26,1.09,-2.92,1.94,-0.99,-0.3,12069,6027,6042
1642948,Ryan Nembhard,2026,-0.66,-0.27,0.08,0.38,-0.81,0.02,-0.7,-0.29,-0.99,0.27,3244,1621,1623
1630608,Malcolm Cazalon,2026,-0.41,-0.05,0.02,-0.51,-0.02,-0.01,-0.45,-0.55,-1.0,-0.02,11,6,5
1641779,Jalen Bridges,2026,-0.57,0.01,-0.12,-0.22,-0.2,0.07,-0.71,-0.29,-1.0,0.03,117,60,57
1641778,Leaky Black,2026,-1.11,0.33,-0.07,-0.0,-0.48,0.29,-1.07,0.07,-1.0,0.04,1388,700,688
1630622,Jalen Crutcher,2026,-0.46,-0.1,0.03,-0.46,-0.1,0.04,-0.51,-0.5,-1.01,0.04,9,4,5
1630543,Isaiah Jackson,2026,-0.92,-1.43,1.93,0.38,0.59,-1.21,-0.85,-0.16,-1.02,-0.36,13443,6707,6736
1630346,Matt Ryan,2026,0.12,-0.75,-0.44,0.57,0.0,-0.2,-1.23,0.2,-1.03,-0.33,3231,1619,1612
1626253,Axel Toupane,2026,-0.78,-0.04,0.04,-0.28,0.21,-0.05,-0.8,-0.23,-1.03,-0.13,279,136,143
1629659,Talen Horton-Tucker,2026,-0.89,0.29,-0.29,0.19,-0.12,0.3,-1.1,0.07,-1.03,-0.51,24160,12050,12110
1631167,Izaiah Brockington,2026,-0.58,-0.04,0.09,-0.41,-0.11,-0.02,-0.49,-0.56,-1.04,0.03,15,8,7
1629675,Naz Reid,2026,-1.53,-0.23,-0.83,0.12,0.52,0.21,-2.09,1.05,-1.04,0.7,42266,21152,21114
1629714,Jarrell Brantley,2026,-1.1,0.19,-0.02,0.03,-0.38,-0.02,-0.85,-0.19,-1.04,0.26,735,365,370
200794,Paul Millsap,2026,-1.98,-0.12,0.83,-0.23,0.56,-0.09,-1.23,0.19,-1.04,-0.01,6445,3218,3227
1629607,Jared Harper,2026,-0.39,0.06,0.11,-0.73,0.01,-0.11,-0.14,-0.91,-1.04,0.01,234,118,116
1641750,Ryan Kalkbrenner,2026,-0.53,-0.88,0.35,0.36,-1.03,0.63,-1.26,0.21,-1.05,0.05,4672,2345,2327
1628416,Tyler Dorsey,2026,-0.62,-0.08,0.09,-0.35,-0.09,0.01,-0.62,-0.43,-1.05,-0.01,29,15,14
203469,Cody Zeller,2026,-0.33,-1.37,1.27,-1.51,-0.01,0.59,0.08,-1.13,-1.05,0.31,8339,4187,4152
1630792,Malcolm Hill,2026,-0.49,-0.09,-0.16,-0.76,-0.0,0.25,-0.65,-0.4,-1.05,0.2,913,451,462
1642886,ID_1642886,2026,-0.42,-0.18,0.07,-0.35,-0.09,-0.12,-0.45,-0.6,-1.05,0.04,83,41,42
1642917,ID_1642917,2026,-0.5,-0.17,0.03,-0.42,-0.09,0.04,-0.62,-0.44,-1.06,0.05,13,6,7
1642876,ID_1642876,2026,-0.27,0.18,-0.1,-1.07,0.36,-0.04,-0.27,-0.79,-1.06,-0.12,409,204,205
1630171,Isaac Okoro,2026,-0.02,-0.05,-0.39,-0.63,-0.41,0.51,-0.64,-0.42,-1.06,-0.07,42316,21063,21253
1642950,ID_1642950,2026,-1.15,0.06,0.13,-0.26,0.12,-0.07,-0.82,-0.24,-1.06,0.11,441,220,221
101141,Ersan Ilyasova,2026,-0.55,-0.03,-0.07,-0.22,0.06,-0.11,-0.77,-0.29,-1.06,-0.14,591,300,291
203995,Vasilije Micic,2026,0.09,-0.56,-0.49,0.78,0.27,-0.73,-1.14,0.08,-1.06,-0.42,7723,3864,3859
202738,Isaiah Thomas,2026,-0.35,-0.08,-0.3,0.03,0.31,-0.35,-0.88,-0.18,-1.06,-0.32,1641,829,812
1643133,ID_1643133,2026,-0.58,-0.08,0.05,-0.57,0.01,0.01,-0.56,-0.51,-1.07,0.09,214,107,107
1630555,Joel Ayayi,2026,-0.78,0.01,0.01,-0.32,-0.0,-0.02,-0.75,-0.32,-1.07,0.03,71,37,34
1629651,Nicolas Claxton,2026,-0.8,-0.69,-0.67,1.28,-0.1,-0.9,-1.84,0.77,-1.07,0.81,39130,19498,19632
1642942,ID_1642942,2026,-0.1,-0.15,-0.16,-0.67,0.18,-0.24,-0.53,-0.55,-1.07,0.07,1186,590,596
202697,Iman Shumpert,2026,-0.62,-0.12,0.03,-0.48,0.04,0.02,-0.69,-0.39,-1.07,0.06,45,22,23
1629014,Anfernee Simons,2026,-0.23,1.28,-0.23,-0.9,-0.47,-0.68,1.2,-2.27,-1.07,0.16,40940,20486,20454
1629066,Rodions Kurucs,2026,-0.51,-0.66,0.23,-0.4,0.17,0.05,-0.92,-0.15,-1.07,0.05,540,270,270
201609,Goran Dragic,2026,0.53,-0.33,-0.4,-1.32,0.65,-0.21,0.15,-1.22,-1.07,0.01,11697,5858,5839
1642385,Cui Yongxi,2026,-0.51,-0.13,-0.03,-0.43,0.01,0.01,-0.71,-0.37,-1.08,0.0,47,24,23
1630243,Trevelin Queen,2026,-0.35,-0.88,-0.02,-0.99,0.66,-0.0,-1.01,-0.07,-1.08,0.5,2949,1471,1478
1630551,Justin Champagnie,2026,-0.23,-0.5,1.44,-0.56,-0.28,-1.11,1.06,-2.14,-1.08,0.16,12202,6091,6111
1629005,Malik Newman,2026,-0.61,-0.09,0.07,-0.34,-0.1,-0.02,-0.61,-0.47,-1.08,0.01,23,12,11
1630624,Feron Hunt,2026,-0.59,-0.15,0.05,-0.32,-0.09,-0.02,-0.66,-0.41,-1.08,0.04,33,16,17
1631116,Patrick Baldwin Jr.,2026,-0.95,0.26,-0.48,-1.06,0.56,0.34,-1.28,0.19,-1.09,0.24,3712,1857,1855
1630550,JT Thor,2026,-1.76,-0.29,-0.12,1.18,-0.27,0.39,-1.98,0.9,-1.09,-0.22,9099,4529,4570
1629232,Kaiser Gates,2026,-0.61,-0.08,-0.0,-0.37,-0.01,-0.03,-0.67,-0.41,-1.09,0.01,32,16,16
1642389,ID_1642389,2026,-0.51,-0.05,0.0,-0.44,-0.1,0.01,-0.57,-0.52,-1.09,0.0,9,5,4
1641761,ID_1641761,2026,-0.34,-0.04,0.05,-0.61,-0.05,-0.06,-0.35,-0.74,-1.09,-0.04,125,63,62
1630278,Ade Murkey,2026,-0.53,-0.08,0.01,-0.47,-0.05,0.02,-0.59,-0.49,-1.09,0.01,5,2,3
1642884,ID_1642884,2026,-0.41,-0.13,0.06,-0.5,-0.06,-0.05,-0.46,-0.63,-1.09,0.0,38,19,19
1631095,Jabari Smith Jr.,2026,-1.72,-0.08,1.28,0.14,-1.24,0.3,-0.34,-0.75,-1.09,0.23,35040,17482,17558
1630693,Jaime Echenique,2026,-0.6,-0.06,0.01,-0.43,-0.02,0.0,-0.64,-0.45,-1.09,0.01,8,4,4
1630233,Nathan Knight,2026,-0.97,-1.11,0.24,0.1,-0.09,0.2,-1.54,0.44,-1.1,0.53,3490,1748,1742
203816,Scotty Hopson,2026,-0.63,-0.1,0.0,-0.21,-0.11,-0.04,-0.77,-0.33,-1.1,-0.01,73,35,38
1630179,Tyrell Terry,2026,-0.98,-0.1,0.06,-0.45,0.29,0.03,-1.04,-0.08,-1.11,0.04,243,123,120
1628238,Paris Bass,2026,-0.61,-0.18,0.13,-0.45,-0.01,-0.02,-0.63,-0.49,-1.12,0.02,32,16,16
1631376,Dmytro Skapintsev,2026,-0.54,-0.06,-0.0,-0.46,-0.1,0.02,-0.6,-0.52,-1.12,0.02,7,4,3
1630525,David Johnson,2026,-0.56,-0.06,0.02,-0.45,-0.1,0.01,-0.59,-0.53,-1.12,0.02,8,4,4
1626144,Emmanuel Mudiay,2026,-0.62,0.01,-0.05,-0.48,-0.1,0.05,-0.65,-0.48,-1.13,0.06,48,22,26
1630562,Matt Hurt,2026,-0.9,-0.47,0.17,-0.17,0.2,-0.05,-1.04,-0.09,-1.13,0.09,442,219,223
1629716,Marques Bolden,2026,-0.58,-0.22,-0.16,-0.05,0.09,0.04,-1.09,-0.05,-1.13,-0.25,596,298,298
201937,Ricky Rubio,2026,-3.01,0.1,-0.11,0.57,0.88,0.05,-2.92,1.78,-1.14,0.38,13604,6815,6789
1628419,Cameron Oliver,2026,0.01,0.03,-0.14,-0.94,-0.34,0.16,-0.09,-1.05,-1.15,0.07,533,265,268
1630182,Josh Green,2026,-0.81,-0.38,0.06,-0.67,0.96,-0.22,-1.08,-0.07,-1.15,-0.09,30169,15073,15096
1630581,Josh Giddey,2026,-0.2,-0.73,0.35,0.28,-0.47,-0.51,-0.85,-0.3,-1.15,0.13,39852,19937,19915
1642353,Cam Christie,2026,0.19,-0.83,-0.05,0.16,0.39,-0.46,-1.0,-0.15,-1.15,-0.55,1806,903,903
1631311,Lester Quinones,2026,-1.55,-0.06,0.53,-0.1,-0.61,0.36,-1.11,-0.05,-1.16,0.27,2446,1225,1221
1642260,Nikola Topić,2026,-0.69,-0.27,0.01,-0.21,0.05,-0.06,-0.91,-0.24,-1.16,0.01,202,99,103
1629098,Jack McVeigh,2026,-0.7,-0.27,-0.13,-0.09,0.07,-0.01,-1.15,-0.01,-1.16,-0.03,188,95,93
1642882,ID_1642882,2026,-0.31,-0.1,0.04,-1.04,-0.12,0.21,-0.44,-0.72,-1.16,0.16,250,124,126
1629308,Juan Toscano-Anderson,2026,-0.14,-1.07,-0.9,0.54,-0.11,0.67,-2.04,0.88,-1.17,-0.16,11852,5898,5954
1630600,Isaiah Mobley,2026,-0.78,-0.32,-0.1,-0.23,0.05,0.12,-1.24,0.07,-1.17,0.09,673,338,335
1628968,Brian Bowen II,2026,-0.76,-0.04,0.06,-0.34,-0.04,-0.04,-0.7,-0.47,-1.17,-0.01,57,30,27
203658,Norvel Pelle,2026,-0.3,-0.31,-0.02,-0.36,-0.02,-0.03,-0.74,-0.43,-1.17,-0.13,407,204,203
1641807,ID_1641807,2026,-0.51,-0.06,0.06,-0.56,-0.1,-0.02,-0.49,-0.69,-1.18,0.01,7,3,4
1630206,Jay Scrubb,2026,-0.64,-0.08,0.01,-0.9,0.48,-0.09,-0.75,-0.43,-1.18,0.04,1011,505,506
1643141,ID_1643141,2026,-0.64,-0.13,0.02,-0.39,-0.04,0.01,-0.81,-0.38,-1.18,-0.01,126,63,63
1641926,Dexter Dennis,2026,-0.72,-0.1,-0.08,-0.32,-0.04,0.04,-0.9,-0.28,-1.18,0.04,142,71,71
1641767,Ben Sheppard,2026,-0.95,0.54,0.53,-0.62,-0.49,-0.12,0.43,-1.61,-1.18,-0.07,15246,7614,7632
1628410,Edmond Sumner,2026,1.05,-0.33,-0.48,-0.94,0.56,-0.72,-0.02,-1.16,-1.18,-0.32,6539,3272,3267
1630701,Michael Foster Jr.,2026,-0.53,-0.12,0.02,-0.5,-0.09,0.02,-0.62,-0.56,-1.18,0.02,3,2,1
1631230,Dominick Barlow,2026,-1.56,0.03,0.65,-0.54,-0.02,-0.07,-1.05,-0.12,-1.18,0.33,10204,5091,5113
1642468,ID_1642468,2026,-0.52,-0.06,0.02,-0.56,-0.11,0.02,-0.55,-0.64,-1.19,0.02,9,4,5
1641710,Anthony Black,2026,-0.79,-0.6,-0.28,-0.51,0.47,0.26,-1.63,0.43,-1.19,0.26,19724,9864,9860
1641725,Trey Alexander,2026,-0.49,-0.36,-0.07,-0.15,-0.22,0.11,-0.96,-0.24,-1.2,-0.02,692,351,341
1630311,Pat Spencer,2026,-0.47,-0.32,0.73,-1.16,1.13,-0.86,-0.39,-0.82,-1.2,-0.25,4535,2263,2272
1626155,Sam Dekker,2026,-0.53,-0.08,0.02,-0.51,-0.09,-0.0,-0.59,-0.61,-1.2,-0.01,3,1,2
1630575,Scottie Lewis,2026,-0.5,-0.12,0.02,-0.62,0.07,-0.02,-0.6,-0.61,-1.2,-0.03,29,14,15
1629788,Tyler Hall,2026,-0.54,-0.1,0.01,-0.56,-0.02,0.02,-0.64,-0.58,-1.21,-0.02,9,4,5
1626168,Trey Lyles,2026,-0.5,-0.03,0.19,-0.94,-0.42,0.3,0.33,-1.54,-1.21,0.19,23167,11594,11573
203915,Spencer Dinwiddie,2026,-0.25,0.98,-1.22,0.57,-1.2,-0.18,-0.37,-0.84,-1.21,0.09,38895,19425,19470
1629618,Jalen Pickett,2026,-1.37,0.65,-0.46,1.05,-0.95,0.02,-1.23,0.01,-1.21,-0.15,6062,3042,3020
1642967,ID_1642967,2026,-0.7,-0.1,-0.0,-0.5,-0.07,0.08,-0.75,-0.47,-1.21,0.08,57,28,29
1629760,Matt Mooney,2026,-0.54,-0.1,0.01,-0.56,-0.02,0.02,-0.64,-0.58,-1.21,-0.02,9,4,5
1630602,Chaundee Brown,2026,-0.81,0.08,-0.13,-0.22,-0.22,0.07,-0.87,-0.35,-1.22,0.01,424,208,216
1629185,Chris Chiozza,2026,-2.0,-0.15,0.18,-0.13,0.04,0.35,-1.76,0.54,-1.23,0.48,2439,1216,1223
1642911,ID_1642911,2026,-0.53,-0.1,0.0,-0.56,-0.05,0.02,-0.66,-0.57,-1.23,-0.01,17,9,8
1630228,Jonathan Kuminga,2026,0.19,-0.78,-0.72,0.19,0.37,-0.3,-1.38,0.15,-1.23,-0.18,27051,13475,13576
1629690,Adam Mokoka,2026,-0.86,-0.49,-0.02,-0.46,0.38,0.06,-1.29,0.06,-1.23,0.16,227,111,116
1631166,ID_1631166,2026,-0.53,0.13,-0.26,-0.49,-0.42,0.11,-0.61,-0.63,-1.24,0.22,1606,802,804
1641803,Tristen Newton,2026,-0.86,-0.05,0.13,-0.5,0.01,-0.03,-0.74,-0.5,-1.24,0.06,74,37,37
1630811,Keaton Wallace,2026,-1.0,-0.63,-0.44,0.96,-0.01,-0.07,-2.21,0.97,-1.24,-0.05,4012,1995,2017
1630640,MJ Walker,2026,-0.75,-0.22,0.16,-0.53,0.04,0.01,-0.77,-0.47,-1.24,0.05,37,18,19
201162,Jared Dudley,2026,-0.88,-0.22,0.08,-0.49,0.14,0.16,-1.07,-0.17,-1.24,-0.03,335,170,165
1630257,Jon Teske,2026,-0.6,-0.1,0.02,-0.54,-0.11,0.07,-0.68,-0.56,-1.24,0.02,31,16,15
1630203,Grant Riller,2026,-0.57,-0.1,-0.06,-0.47,0.04,-0.1,-0.74,-0.5,-1.24,0.02,103,54,49
1629783,Shaq Buchanan,2026,-0.58,-0.12,0.07,-0.62,0.01,0.01,-0.64,-0.62,-1.25,-0.02,45,23,22
1630534,Ochai Agbaji,2026,-0.62,-0.59,-0.11,1.06,-1.06,0.12,-1.3,0.05,-1.26,-0.06,21958,10961,10997
1630561,David Duke Jr.,2026,-1.26,-0.4,0.67,-0.56,-0.01,0.24,-0.81,-0.44,-1.26,0.06,2661,1335,1326
101139,CJ Miles,2026,-0.5,-0.1,0.02,-0.6,-0.1,0.02,-0.58,-0.68,-1.26,0.0,8,4,4
2207,Joe Johnson,2026,-0.5,-0.1,0.02,-0.6,-0.1,0.02,-0.58,-0.68,-1.26,0.0,8,4,4
1628418,Thomas Bryant,2026,-0.57,0.18,-0.79,-0.19,-0.34,-0.13,-1.02,-0.25,-1.27,0.57,15545,7778,7767
1642859,Jase Richardson,2026,-0.45,-0.26,0.57,-0.81,0.02,-0.09,-0.52,-0.75,-1.27,-0.25,2061,1029,1032
1629645,Kevin Porter Jr.,2026,0.15,-0.93,-0.08,-0.56,-0.07,0.45,-1.02,-0.26,-1.27,-0.23,30995,15480,15515
1628425,Sterling Brown,2026,-1.76,0.01,-0.6,0.5,0.54,-0.18,-2.19,0.93,-1.27,0.22,7779,3882,3897
202329,Al-Farouq Aminu,2026,-0.5,-0.33,-0.47,0.38,-0.55,0.25,-1.55,0.28,-1.27,-0.05,1719,862,857
201952,Jeff Teague,2026,0.6,0.08,-0.34,-1.16,0.31,-0.43,0.3,-1.57,-1.27,-0.33,4318,2156,2162
1630589,Moses Wright,2026,-0.45,-0.22,0.05,-0.56,-0.2,0.06,-0.61,-0.66,-1.27,0.05,60,30,30
1641879,ID_1641879,2026,-0.81,-0.01,0.05,-0.58,0.07,-0.03,-0.75,-0.54,-1.28,0.03,69,34,35
1629309,Trayvon Palmer,2026,-0.63,-0.24,0.03,-0.52,-0.01,0.07,-0.86,-0.42,-1.28,0.02,65,32,33
202334,Ed Davis,2026,-2.53,-0.52,0.18,0.76,-0.36,0.52,-2.44,1.16,-1.28,0.67,1988,1001,987
1630564,RaiQuan Gray,2026,-0.21,0.14,-0.07,-0.71,-0.25,-0.07,-0.17,-1.11,-1.28,-0.11,297,152,145
1629873,Jaysean Paige,2026,-0.72,-0.12,-0.01,-0.34,-0.15,-0.01,-0.8,-0.48,-1.28,0.07,30,15,15
1630547,James Bouknight,2026,-0.39,-0.66,-0.01,-0.47,0.14,-0.35,-0.49,-0.78,-1.28,0.46,3679,1837,1842
1629665,Jalen Lecque,2026,-0.94,-0.06,0.07,-0.44,-0.02,-0.01,-0.8,-0.49,-1.29,0.11,50,25,25
1629034,Ray Spalding,2026,-0.59,-0.15,0.05,-0.38,-0.2,-0.02,-0.69,-0.6,-1.29,-0.0,86,44,42
1642918,ID_1642918,2026,-1.16,0.17,0.21,-0.27,-0.12,-0.15,-0.66,-0.63,-1.29,0.03,356,180,176
1630563,Joshua Primo,2026,-1.07,0.01,-0.08,0.63,-0.44,-0.13,-1.16,-0.13,-1.29,-0.21,4393,2191,2202
1628412,Frank Mason,2026,-0.79,-0.29,0.12,-0.23,-0.27,0.13,-0.89,-0.4,-1.29,0.04,313,156,157
1642854,Asa Newell,2026,-1.16,-0.09,0.21,-1.06,0.07,0.25,-0.73,-0.58,-1.3,0.48,1879,938,941
1629726,Garrison Mathews,2026,0.2,-0.27,-1.22,-1.32,1.23,-0.61,-0.83,-0.47,-1.3,0.69,22694,11347,11347
1630234,Ty-Shon Alexander,2026,-0.59,-0.1,0.02,-0.51,-0.17,0.02,-0.59,-0.7,-1.3,0.03,185,90,95
1641790,PJ Hall,2026,-0.84,-0.52,0.16,0.2,-0.1,-0.2,-1.26,-0.04,-1.3,0.0,1129,565,564
1630604,E.J. Liddell,2026,-0.34,-0.2,0.16,-0.85,-0.06,-0.02,-0.43,-0.87,-1.3,0.01,549,272,277
1626195,Willy Hernangomez,2026,-0.85,-0.05,1.74,-2.59,-0.41,0.72,1.01,-2.31,-1.31,0.13,8754,4371,4383
1631169,Josh Minott,2026,-0.03,-0.17,0.04,-0.64,0.17,-0.3,-0.41,-0.9,-1.31,-0.38,4362,2166,2196
1629735,Chris Silva,2026,-0.79,-0.4,0.04,-0.47,-0.28,0.28,-1.19,-0.12,-1.31,0.31,764,382,382
1641824,Matas Buzelis,2026,0.2,-0.75,-0.25,0.87,-1.09,-0.03,-1.08,-0.23,-1.31,-0.26,13685,6838,6847
1630492,Luca Vildoza,2026,-0.98,-0.03,-0.02,-0.46,-0.07,0.07,-0.91,-0.41,-1.32,0.17,67,32,35
203263,James Nunnally,2026,-0.92,0.06,0.05,-0.51,-0.16,0.14,-0.82,-0.5,-1.32,0.02,194,99,95
1628960,Grayson Allen,2026,0.22,0.56,-0.5,-1.31,-0.27,-0.03,0.23,-1.54,-1.32,0.01,44343,22233,22110
1642863,Khaman Maluach,2026,-1.1,-0.66,0.35,-0.37,0.23,0.0,-1.35,0.03,-1.32,0.23,528,262,266
1642910,ID_1642910,2026,-0.5,-0.23,0.09,-0.62,-0.11,0.03,-0.61,-0.72,-1.33,0.01,40,20,20
1629614,Andrew Nembhard,2026,-0.15,0.4,-0.95,-0.3,0.61,-0.92,-0.72,-0.62,-1.34,-0.03,34342,17170,17172
1630644,Mac McClung,2026,-0.86,-0.06,0.05,-0.83,-0.12,0.22,-0.66,-0.68,-1.34,0.26,528,263,265
1642269,Devin Carter,2026,-2.23,0.03,1.04,-1.18,0.65,0.19,-0.96,-0.37,-1.34,0.16,3060,1533,1527
203937,Kyle Anderson,2026,-1.41,0.23,-0.76,-0.22,1.18,-0.04,-1.94,0.58,-1.35,-0.33,37802,18882,18920
1641815,ID_1641815,2026,-0.85,0.09,0.03,-0.82,0.21,0.02,-0.78,-0.56,-1.35,-0.03,191,94,97
1630605,JaQuori McLaughlin,2026,-0.41,-0.26,0.07,-0.63,-0.1,0.01,-0.56,-0.78,-1.35,-0.03,47,23,24
1629667,Jalen McDaniels,2026,-1.0,-0.01,0.34,-0.38,0.42,-0.49,-0.69,-0.66,-1.35,-0.23,17572,8756,8816
1642396,ID_1642396,2026,-0.66,-0.23,0.13,-0.45,-0.02,-0.06,-0.75,-0.61,-1.36,-0.07,387,193,194
1630306,Rob Edwards,2026,-0.78,-0.05,-0.02,-0.33,-0.06,-0.02,-0.87,-0.49,-1.36,-0.1,40,19,21
1631094,Paolo Banchero,2026,0.44,0.0,0.16,-1.44,0.15,-0.32,0.5,-1.87,-1.36,-0.35,36238,18104,18134
1627854,Bryn Forbes,2026,-0.36,-0.35,-0.06,-0.74,0.02,0.13,-0.42,-0.95,-1.37,-0.01,13347,6707,6640
1629168,BJ Johnson,2026,-0.6,-0.1,-0.04,-0.34,-0.12,-0.17,-0.59,-0.77,-1.37,0.0,250,126,124
1631320,Chima Moneke,2026,-0.57,-0.17,0.02,-0.62,-0.05,0.03,-0.71,-0.67,-1.38,-0.02,32,15,17
1642281,Jaylon Tyson,2026,-0.27,-0.81,1.53,-0.98,-0.21,-0.42,0.25,-1.63,-1.38,-0.22,8458,4222,4236
1631173,Terquavion Smith,2026,-0.15,-0.23,0.04,-1.12,0.23,-0.04,-0.42,-0.96,-1.38,-0.11,380,190,190
