player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629103,Kelan Martin,2026,-1.68,0.05,0.0,0.05,0.27,1.23,-0.2,0.41,-0.6,-0.32,-0.87,0.79,-0.07,0.58,0.77,-1.64,0.65,-1.44,0.32,-0.52,3003,1498,1505
1627749,Dejounte Murray,2026,-0.29,1.04,0.64,0.4,-0.11,-1.33,0.49,0.25,0.25,-0.01,0.34,-0.42,-0.08,0.13,0.18,0.16,-0.1,0.52,0.93,0.48,46460,23246,23214
1631262,Jules Bernard,2026,-0.68,-0.13,-0.1,-0.03,0.33,-0.24,0.28,-0.23,0.53,-0.09,-0.18,0.09,-0.09,0.44,0.83,-1.01,0.06,-0.15,0.2,0.19,624,317,307
1630552,Jalen Johnson,2026,-0.16,-0.43,-0.52,0.09,-0.08,1.05,-0.1,0.3,-0.39,0.02,-0.64,0.53,-0.1,-0.4,-0.13,-0.51,-0.04,-0.49,-0.51,-0.08,26833,13408,13425
1642364,ID_1642364,2026,0.11,-0.58,-0.65,0.08,0.13,-0.02,0.73,0.44,0.28,-0.68,-0.35,0.25,-0.1,0.21,0.43,-0.78,0.61,-0.86,-0.45,0.05,2475,1229,1246
1629611,Terance Mann,2026,-0.59,0.28,0.43,-0.14,1.08,0.48,-0.58,-0.38,-0.2,-0.63,0.92,-1.03,-0.11,-0.15,0.63,0.29,0.5,0.53,1.36,-1.21,42995,21441,21554
1631200,Kris Murray,2026,-2.36,-0.99,-0.77,-0.22,1.56,0.77,0.97,0.36,0.61,-0.21,-1.67,1.55,-0.12,0.14,1.18,-2.85,-1.15,-0.4,0.57,0.76,13865,6931,6934
1629017,Khyri Thomas,2026,0.89,0.12,0.09,0.03,-0.21,-0.76,-0.17,0.02,-0.2,0.08,0.71,-0.83,-0.12,-0.07,-0.26,0.97,-0.02,0.85,-0.09,-0.09,652,326,326
1631255,Karlo Matkovic,2026,-0.17,-1.2,-1.23,0.01,0.39,1.03,-0.12,0.17,-0.29,-0.1,-1.1,0.98,-0.12,0.05,0.14,-1.24,0.24,-1.22,-0.81,-0.22,6202,3088,3114
1630692,Jordan Goodwin,2026,-2.42,-0.84,0.06,-0.91,2.49,-0.73,1.5,0.37,1.12,0.06,-0.65,0.52,-0.13,-0.19,2.03,-2.68,-0.35,-0.17,1.65,1.56,15728,7865,7863
1631119,Jaylin Williams,2026,-0.02,-0.7,-0.13,-0.58,-0.43,0.19,-0.69,-0.1,-0.58,1.17,-1.24,1.1,-0.13,0.35,-0.45,-0.79,-0.88,-0.22,-1.13,0.48,15825,7908,7917
1628978,Donte DiVincenzo,2026,1.02,0.04,-0.15,0.18,0.11,-1.53,0.81,0.61,0.2,-0.48,1.03,-1.17,-0.14,-0.11,-0.3,1.33,0.57,0.6,0.15,0.33,48292,24173,24119
1629660,Ty Jerome,2026,0.8,0.4,0.96,-0.56,-0.48,-1.1,0.74,0.16,0.58,-0.49,0.8,-0.95,-0.14,-0.01,0.37,0.43,0.46,0.49,-0.08,0.25,16930,8482,8448
1630218,Robert Woodard II,2026,-0.61,0.1,-0.03,0.13,0.25,-0.37,0.04,-0.12,0.16,0.1,0.01,-0.16,-0.15,0.34,0.58,-0.57,0.07,0.09,0.35,0.14,355,178,177
1642272,Jared McCain,2026,-0.7,0.18,0.74,-0.56,0.22,-0.11,0.01,0.06,-0.05,-0.11,-0.34,0.19,-0.15,0.36,0.57,-0.91,-0.49,0.3,0.4,-0.1,6088,3045,3043
203524,Solomon Hill,2026,-0.11,-0.27,0.22,-0.49,-0.44,0.38,-0.21,0.06,-0.27,0.61,-0.41,0.25,-0.16,-0.12,-0.1,-0.31,-0.65,0.4,-0.71,0.4,7137,3555,3582
1642867,Collin Murray-Boyles,2026,-1.6,-0.24,-0.31,0.06,0.53,-0.21,0.66,-0.0,0.66,0.12,-1.27,1.1,-0.16,0.58,-0.09,-1.18,-1.14,0.04,0.29,0.78,4187,2090,2097
1642357,David Jones Garcia,2026,0.11,-0.18,-0.14,-0.03,0.1,-0.72,0.27,0.21,0.05,0.09,0.09,-0.25,-0.16,0.17,0.19,-0.1,-0.35,0.6,-0.08,0.36,293,149,144
203468,CJ McCollum,2026,0.44,1.52,0.84,0.69,0.06,-0.46,-1.06,-0.44,-0.61,-0.45,1.78,-1.93,-0.16,-0.21,0.33,1.45,0.59,1.34,1.58,-1.51,51153,25639,25514
1631248,Baylor Scheierman,2026,-1.44,-0.47,-0.01,-0.45,0.67,1.06,-0.21,-0.28,0.07,0.12,-1.29,1.13,-0.17,0.1,0.93,-2.22,-0.87,-0.26,0.2,-0.09,5118,2561,2557
1631246,Vince Williams Jr.,2026,-0.61,-0.5,-0.35,-0.17,0.45,-0.05,0.64,0.17,0.47,0.19,-0.86,0.7,-0.17,-0.29,-0.09,-0.77,-0.33,-0.37,-0.05,0.83,11791,5896,5895
1630568,Luka Garza,2026,-0.84,-0.61,-0.08,-0.54,2.14,-2.78,0.58,0.26,0.32,0.37,1.24,-1.42,-0.17,0.97,2.93,-1.69,-0.87,2.29,1.53,0.95,7346,3670,3676
1630572,Sandro Mamukelashvili,2026,-1.26,-0.13,-0.19,0.08,0.87,-0.4,0.48,0.01,0.48,-0.22,-0.39,0.22,-0.18,0.48,1.3,-1.69,0.22,-0.44,0.74,0.26,14279,7179,7100
202326,DeMarcus Cousins,2026,0.54,-0.84,-0.58,-0.27,0.43,-1.63,-0.02,0.11,-0.14,0.88,-0.05,-0.12,-0.18,0.46,0.06,-0.11,-1.52,1.64,-0.41,0.86,6239,3130,3109
1642271,Kyle Filipowski,2026,0.25,-0.4,-0.14,-0.26,0.18,-1.37,0.32,0.31,0.01,-0.29,0.45,-0.64,-0.19,1.12,0.34,0.11,0.13,0.51,-0.22,0.03,11994,6003,5991
202083,Wesley Matthews,2026,-1.47,0.4,0.17,0.23,-0.53,0.4,0.2,-0.49,0.69,0.26,-0.72,0.51,-0.2,0.54,-0.09,-0.63,0.05,-0.56,-0.13,0.46,15617,7775,7842
201565,Derrick Rose,2026,-2.17,-0.24,-0.26,0.03,-0.14,2.29,0.31,0.07,0.23,-0.2,-2.65,2.44,-0.21,-0.06,-0.3,-2.35,0.88,-3.32,-0.38,0.11,11251,5639,5612
1642848,Tre Johnson,2026,0.45,0.42,-0.18,0.59,-0.38,-0.13,-0.23,-0.17,-0.05,-0.26,0.23,-0.44,-0.21,-0.08,-0.09,0.32,0.36,0.08,0.04,-0.49,4854,2430,2424
1628984,Devonte' Graham,2026,-1.4,0.54,0.12,0.42,-0.44,0.27,0.41,0.21,0.18,0.33,-0.84,0.62,-0.22,0.07,-0.34,-0.5,0.4,-1.02,0.1,0.74,21927,11007,10920
1630256,Jae'Sean Tate,2026,-1.86,-0.19,0.4,-0.59,0.67,0.37,0.53,-0.36,0.88,0.49,-1.59,1.36,-0.23,-0.24,0.64,-2.23,-0.18,-1.18,0.48,1.02,27363,13642,13721
1630296,Braxton Key,2026,-0.74,0.12,-0.1,0.22,0.07,-0.31,0.63,0.14,0.48,-0.06,-0.49,0.23,-0.26,0.03,-0.07,-0.42,-0.48,0.25,0.19,0.57,1247,628,619
1629216,Gabe Vincent,2026,-0.33,-0.23,-0.08,-0.15,-0.67,0.64,0.55,-0.14,0.7,-0.52,-0.75,0.47,-0.27,0.29,-0.45,-0.3,0.87,-1.34,-0.9,0.03,30152,15050,15102
203917,Nik Stauskas,2026,-0.63,0.09,0.13,-0.04,0.02,0.07,-0.02,-0.14,0.11,0.15,-0.58,0.29,-0.28,0.04,0.13,-0.71,-0.08,-0.21,0.11,0.13,246,123,123
1629652,Luguentz Dort,2026,-1.31,0.63,0.91,-0.29,-0.12,0.36,0.8,-0.17,0.97,-0.74,-1.16,0.88,-0.28,0.1,-0.41,-0.75,0.55,-1.43,0.51,0.06,50646,25278,25368
201942,DeMar DeRozan,2026,0.92,2.21,1.39,0.82,-0.97,-1.42,-0.45,0.18,-0.63,-0.11,1.87,-2.18,-0.3,-0.48,-0.69,2.56,0.21,1.97,1.24,-0.56,62073,31097,30976
1630191,Isaiah Stewart,2026,-1.58,-0.86,0.24,-1.09,0.6,2.26,-0.93,-0.6,-0.34,0.12,-1.86,1.57,-0.3,0.09,0.77,-2.63,0.28,-1.85,-0.26,-0.81,35341,17663,17678
203486,Mason Plumlee,2026,0.16,-0.61,-0.74,0.13,0.4,-0.4,-0.42,-0.38,-0.05,0.35,-0.04,-0.26,-0.3,0.22,0.51,-0.55,-0.44,0.7,-0.21,-0.07,30859,15425,15434
1629605,Tacko Fall,2026,0.07,-0.2,-0.19,-0.01,0.12,-0.31,-0.14,0.02,-0.17,0.06,0.11,-0.41,-0.3,0.1,-0.08,0.19,0.19,0.22,-0.08,-0.08,776,386,390
1627761,DeAndre' Bembry,2026,-0.48,-0.49,-0.61,0.13,-0.19,1.7,-0.16,0.2,-0.36,-0.52,-1.11,0.79,-0.32,-0.18,0.08,-1.19,0.21,-1.0,-0.68,-0.68,8055,4003,4052
201988,Patty Mills,2026,-1.68,0.86,0.28,0.56,-1.18,1.9,0.28,-0.18,0.47,-0.57,-1.45,1.13,-0.32,0.07,-0.74,-0.71,0.41,-1.54,-0.32,-0.29,22141,11104,11037
203487,Michael Carter-Williams,2026,-1.46,0.35,0.08,0.27,-0.28,0.11,1.09,0.74,0.36,0.3,-1.85,1.53,-0.32,-0.43,-0.76,-1.09,0.11,-1.64,0.07,1.39,3450,1731,1719
1629006,Josh Okogie,2026,-2.01,-0.37,-0.24,-0.13,2.02,-0.08,1.94,0.59,1.35,-1.05,-0.89,0.57,-0.32,-0.77,1.14,-2.03,0.58,-1.15,1.65,0.89,24118,11992,12126
1642277,Johnny Furphy,2026,-0.58,-0.37,-0.22,-0.15,0.25,-0.62,0.39,0.02,0.37,0.48,-0.87,0.55,-0.32,0.13,-0.08,-0.79,-0.1,-0.45,-0.12,0.87,4269,2135,2134
1631245,Quenton Jackson,2026,-0.87,-0.14,0.19,-0.33,0.02,-0.51,1.08,0.22,0.86,0.28,-1.42,1.1,-0.32,-0.18,-0.08,-1.34,-0.82,-0.28,-0.12,1.36,4571,2288,2283
1628976,Wendell Carter Jr.,2026,-1.06,-0.99,-0.65,-0.32,0.0,1.39,-0.45,0.01,-0.47,0.86,-2.44,2.12,-0.32,-0.07,0.23,-2.67,-0.76,-1.36,-0.99,0.41,40587,20285,20302
1629603,Mamadi Diakite,2026,-2.03,-0.73,-0.27,-0.45,0.11,1.08,0.82,0.48,0.34,0.1,-2.76,2.43,-0.33,0.32,-0.29,-2.47,-0.43,-2.0,-0.62,0.92,2288,1138,1150
1642273,Kyshawn George,2026,-0.65,-0.41,0.05,-0.47,-0.22,0.62,0.18,0.25,-0.06,-0.59,-0.71,0.38,-0.33,0.74,0.71,-1.42,0.53,-0.91,-0.63,-0.41,13114,6562,6552
203145,Kent Bazemore,2026,-1.14,-0.09,-0.15,0.06,-1.13,0.63,1.77,0.77,1.0,-0.33,-2.26,1.92,-0.34,-0.05,-1.17,-1.09,0.07,-1.99,-1.22,1.44,7821,3902,3919
1642050,ID_1642050,2026,-0.51,0.03,0.0,0.03,0.16,-0.4,-0.04,0.06,-0.09,0.16,-0.19,-0.14,-0.34,0.26,0.25,-0.44,-0.26,0.4,0.19,0.12,220,110,110
1628414,Sindarius Thornwell,2026,-0.82,-0.03,0.28,-0.31,0.15,-0.05,0.11,0.26,-0.16,0.22,-0.75,0.41,-0.34,0.08,0.09,-0.84,-0.49,0.08,0.12,0.33,860,431,429
202696,Nikola Vucevic,2026,0.65,0.05,-0.7,0.74,-1.42,-0.37,-1.68,-0.63,-1.06,1.82,-0.51,0.16,-0.35,0.6,-1.17,0.66,-1.64,1.48,-1.37,0.14,57819,28953,28866
1631127,Harrison Ingram,2026,0.09,-0.27,-0.17,-0.1,0.12,-0.53,0.04,0.12,-0.09,0.06,-0.03,-0.32,-0.35,0.14,0.24,-0.27,-0.34,0.66,-0.15,0.1,221,113,108
1642843,Cooper Flagg,2026,-0.15,0.43,0.59,-0.15,-0.34,0.53,-0.8,-0.32,-0.48,-0.06,-0.33,-0.02,-0.35,0.04,-0.75,0.42,-0.49,0.51,0.09,-0.86,7342,3676,3666
1642530,Yuki Kawamura,2026,0.09,-0.24,-0.03,-0.2,0.22,-0.45,0.06,0.01,0.05,-0.23,0.17,-0.53,-0.36,0.19,-0.0,0.17,0.09,0.44,-0.02,-0.17,745,370,375
1641766,Adama Sanogo,2026,-0.61,-0.2,-0.01,-0.19,0.27,-0.53,0.22,-0.06,0.28,0.08,-0.29,-0.09,-0.37,0.4,0.11,-0.4,-0.11,0.2,0.07,0.3,351,178,173
1629653,Devon Dotson,2026,-0.56,-0.19,-0.17,-0.04,0.29,-0.61,0.5,-0.12,0.63,0.09,-0.46,0.09,-0.37,0.11,-0.28,-0.18,-0.25,0.16,0.1,0.59,744,370,374
1642866,Joan Beringer,2026,-0.35,-0.31,-0.17,-0.14,0.22,-0.16,0.16,0.27,-0.11,-0.2,-0.28,-0.1,-0.38,0.26,0.55,-0.83,0.01,0.09,-0.09,-0.04,869,429,440
1630199,Cassius Stanley,2026,-1.48,-0.18,-0.17,-0.03,0.15,0.64,0.26,0.21,0.05,-0.14,-1.17,0.79,-0.39,0.36,-0.18,-0.99,0.03,-0.82,-0.03,0.12,997,496,501
201933,Blake Griffin,2026,-1.43,0.65,0.35,0.29,-0.69,-0.41,0.41,-0.26,0.65,0.75,-1.39,1.0,-0.39,0.33,-0.03,-1.36,-0.84,-0.16,-0.04,1.16,12291,6155,6136
1628221,Gabe York,2026,0.19,0.15,-0.03,0.19,-0.23,-0.64,0.16,0.18,-0.02,0.04,0.11,-0.5,-0.39,-0.06,-0.22,0.33,0.07,0.43,-0.08,0.2,319,158,161
1631114,Jalen Williams,2026,-0.25,0.92,0.61,0.32,-0.9,-1.12,1.72,0.36,1.36,-0.93,-0.3,-0.09,-0.39,0.17,-0.92,0.62,0.51,-0.42,0.02,0.79,35698,17849,17849
1631157,Ryan Rollins,2026,1.22,-0.38,-0.08,-0.31,-0.47,-0.22,0.48,0.28,0.21,-0.78,0.16,-0.56,-0.4,-0.25,-0.88,1.04,0.11,0.45,-0.85,-0.3,11947,5971,5976
1627788,Furkan Korkmaz,2026,-0.89,-0.29,-0.26,-0.04,0.11,0.47,0.65,0.42,0.23,-0.31,-1.13,0.72,-0.4,-0.14,0.01,-1.14,0.72,-1.44,-0.18,0.34,13669,6837,6832
1630183,Jaden McDaniels,2026,0.11,-0.27,-0.01,-0.26,-0.01,0.12,0.43,0.34,0.09,-0.61,-0.57,0.16,-0.41,-0.18,-0.43,-0.14,0.29,-0.45,-0.28,-0.18,54829,27391,27438
1630250,Marko Simonovic,2026,-0.68,0.13,0.12,0.01,0.1,-0.29,0.23,-0.02,0.27,0.02,-0.44,0.02,-0.42,0.07,-0.07,-0.37,0.22,-0.24,0.23,0.25,226,111,115
1627824,Guerschon Yabusele,2026,0.94,-0.69,0.1,-0.79,0.07,-1.56,0.82,0.66,0.16,-0.53,0.47,-0.89,-0.42,0.53,0.17,0.3,0.54,0.35,-0.62,0.29,10111,5067,5044
1628021,David Nwaba,2026,-1.0,-0.01,-0.2,0.19,0.18,0.47,0.61,0.16,0.47,-0.65,-0.77,0.35,-0.42,-0.02,0.7,-1.47,-0.28,-0.07,0.17,-0.04,5330,2661,2669
1642368,N'Faly Dante,2026,-0.33,-0.13,-0.26,0.14,0.11,-0.23,-0.18,-0.09,-0.11,0.01,-0.03,-0.4,-0.43,0.32,-0.05,0.02,0.18,0.22,-0.02,-0.17,274,136,138
201229,Anthony Tolliver,2026,-0.45,-0.24,-0.08,-0.17,0.02,-0.3,0.57,0.37,0.18,0.01,-0.64,0.21,-0.43,-0.04,0.07,-0.71,-0.21,0.0,-0.22,0.58,415,211,204
1628380,Zach Collins,2026,-0.67,-0.86,-0.52,-0.33,0.12,1.03,-0.79,0.02,-0.81,0.21,-0.98,0.55,-0.43,0.53,0.29,-1.27,-0.98,0.43,-0.74,-0.58,19201,9612,9589
203903,Jordan Clarkson,2026,0.16,-0.24,0.52,-0.77,0.79,-0.87,-0.54,-0.33,-0.22,-0.13,1.09,-1.54,-0.44,0.39,0.69,0.4,0.47,1.07,0.55,-0.67,40003,19994,20009
1642862,Liam McNeeley,2026,-0.56,0.33,-0.08,0.41,0.16,-0.63,-0.1,-0.02,-0.06,0.27,-0.16,-0.28,-0.44,0.09,0.38,-0.54,-0.07,0.35,0.49,0.17,1347,674,673
203493,Reggie Bullock,2026,-0.21,0.72,0.32,0.4,-1.91,0.45,-0.15,-0.1,-0.05,0.61,-1.39,0.94,-0.45,0.04,-1.04,-0.35,-0.26,-0.68,-1.19,0.46,28967,14482,14485
1629130,Duncan Robinson,2026,0.8,-0.14,-0.23,0.1,-0.89,-0.56,-0.04,0.06,-0.1,0.35,-0.2,-0.25,-0.45,0.03,-0.91,0.71,-0.01,0.26,-1.03,0.31,44125,22145,21980
1631100,AJ Griffin,2026,0.15,0.14,0.08,0.06,-0.07,-0.52,-0.12,-0.22,0.1,0.12,0.2,-0.68,-0.47,-0.17,-0.58,0.78,0.51,0.17,0.07,0.0,6458,3218,3240
1628578,Amida Brimah,2026,-0.13,-0.23,-0.15,-0.06,0.02,-0.22,0.01,0.09,-0.07,0.01,-0.32,-0.16,-0.48,0.06,-0.02,-0.3,0.07,0.09,-0.21,0.02,129,64,65
1629067,Isaac Bonga,2026,-1.44,-1.15,-0.75,-0.4,-0.15,1.48,0.36,-0.21,0.57,-0.02,-2.52,2.04,-0.48,0.44,-0.12,-2.4,-0.32,-1.72,-1.3,0.34,2118,1056,1062
1626204,Larry Nance Jr.,2026,-1.08,-1.19,-0.65,-0.54,-0.28,-0.11,1.57,1.02,0.55,0.55,-2.23,1.74,-0.49,0.05,0.35,-2.58,-0.97,-0.77,-1.47,2.12,22816,11388,11428
1628961,Kostas Antetokounmpo,2026,-0.61,-0.33,0.01,-0.35,0.24,0.03,0.22,0.07,0.15,-0.07,-0.66,0.17,-0.49,0.03,0.11,-0.77,0.32,-0.49,-0.09,0.15,243,124,119
1642276,Kel'el Ware,2026,0.29,-0.97,-0.72,-0.26,0.76,0.69,-0.75,-0.02,-0.72,-0.49,0.13,-0.62,-0.5,-0.03,0.85,-0.72,0.21,0.41,-0.21,-1.24,11682,5822,5860
1642383,Walter Clayton Jr.,2026,1.22,0.26,0.31,-0.04,0.36,-1.55,0.11,0.06,0.05,-0.53,1.6,-2.1,-0.5,-0.37,0.61,0.99,0.83,1.27,0.62,-0.42,4384,2202,2182
1630554,Jason Preston,2026,-0.63,0.35,0.19,0.14,0.28,-0.73,-0.22,-0.01,-0.2,0.16,0.1,-0.61,-0.51,0.28,0.19,-0.09,-0.21,0.82,0.63,-0.06,799,400,399
1631306,Cole Swider,2026,-0.37,-0.06,0.05,-0.12,0.09,-0.21,-0.12,-0.06,-0.07,0.04,-0.37,-0.13,-0.51,0.12,0.4,-0.77,0.12,0.01,0.03,-0.08,1224,623,601
2738,Andre Iguodala,2026,-1.11,-0.88,-0.83,-0.06,-0.6,1.58,0.92,0.31,0.61,-0.2,-2.29,1.78,-0.51,-0.22,-0.56,-1.73,0.11,-1.89,-1.48,0.72,8569,4254,4315
1641813,Mark Sears,2026,-0.06,-0.15,-0.17,0.03,0.02,-0.56,0.2,0.07,0.14,-0.07,-0.14,-0.38,-0.52,0.1,0.06,-0.2,-0.01,0.39,-0.13,0.13,106,53,53
1641890,Tyler Smith,2026,-0.44,-0.37,-0.17,-0.2,0.07,-0.2,0.26,-0.15,0.42,-0.04,-0.66,0.14,-0.52,0.2,-0.04,-0.62,-0.0,-0.14,-0.3,0.22,502,250,252
1641645,Xavier Cooks,2026,-0.06,0.01,0.08,-0.06,0.05,-0.48,-0.02,-0.01,-0.01,0.05,0.06,-0.6,-0.54,-0.09,0.35,-0.29,-0.05,0.65,0.06,0.03,549,274,275
203960,JaKarr Sampson,2026,-0.69,-0.19,0.05,-0.23,0.34,0.08,-0.27,-0.25,-0.02,-0.23,-0.38,-0.16,-0.55,0.41,0.68,-1.06,0.01,0.15,0.15,-0.5,1306,650,656
1630204,Ashton Hagans,2026,-1.03,-0.19,-0.01,-0.18,0.3,-0.23,0.17,-0.07,0.25,-0.05,-0.45,-0.1,-0.55,0.48,0.27,-0.72,-0.26,0.36,0.11,0.12,1222,617,605
1627777,Georges Niang,2026,1.54,0.28,0.29,-0.01,-1.67,-0.0,-0.68,-0.5,-0.17,0.03,0.65,-1.2,-0.55,-0.05,-1.07,1.72,0.02,1.18,-1.39,-0.65,34024,17077,16947
1630787,Cameron McGriff,2026,-0.7,0.09,0.05,0.04,0.3,-0.53,0.02,-0.06,0.09,-0.02,-0.04,-0.5,-0.55,0.29,0.26,-0.3,0.08,0.42,0.39,0.0,173,88,85
1627756,Denzel Valentine,2026,-1.25,0.26,0.4,-0.14,-0.39,-0.41,-0.33,-0.55,0.22,0.95,-1.19,0.64,-0.55,0.62,-0.23,-0.96,-1.2,0.56,-0.13,0.62,5029,2518,2511
1641737,Adem Bona,2026,-0.44,-1.01,-0.32,-0.69,0.86,0.49,0.5,0.16,0.34,-0.67,-0.77,0.22,-0.56,-0.29,0.38,-1.15,0.26,-0.48,-0.15,-0.17,7529,3764,3765
1628476,Derrick Walton Jr.,2026,-0.93,-0.24,-0.15,-0.08,0.1,-0.05,0.28,0.2,0.07,0.04,-0.94,0.38,-0.56,0.24,0.15,-1.09,-0.15,-0.23,-0.14,0.32,456,230,226
1641775,Jordan Walsh,2026,-0.22,-0.77,0.17,-0.93,1.68,-0.78,0.0,-0.34,0.36,-0.49,0.85,-1.42,-0.57,0.01,1.27,-0.42,0.63,0.79,0.91,-0.49,5736,2843,2893
1642885,ID_1642885,2026,-0.04,-0.41,-0.03,-0.38,0.06,-0.34,-0.21,-0.06,-0.15,0.32,-0.67,0.09,-0.58,0.04,-0.79,0.12,-0.16,0.07,-0.35,0.11,1633,815,818
203087,Jeremy Lamb,2026,-0.74,0.59,0.4,0.19,0.25,-0.28,-0.15,0.15,-0.29,-0.13,0.33,-0.91,-0.58,-0.12,1.11,-0.78,1.7,-0.79,0.84,-0.28,6881,3445,3436
1629639,Tyler Herro,2026,1.2,-0.08,-0.04,-0.04,-0.36,-0.52,-0.02,0.17,-0.2,-0.89,1.04,-1.62,-0.58,0.09,-0.32,1.36,1.31,0.31,-0.44,-0.91,46134,23090,23044
202704,Reggie Jackson,2026,-0.71,0.4,0.2,0.2,-0.83,1.0,-0.23,0.02,-0.26,0.05,-1.07,0.48,-0.59,-0.27,-0.74,-0.33,0.48,-0.96,-0.43,-0.18,33628,16827,16801
1631107,Nikola Jovic,2026,-0.28,0.31,0.04,0.27,-1.0,1.11,-0.15,-0.01,-0.15,-0.4,-1.33,0.73,-0.59,-0.18,-1.73,0.4,0.69,-1.42,-0.69,-0.55,13277,6631,6646
1630202,Payton Pritchard,2026,-0.65,0.51,0.75,-0.24,1.14,-0.9,-0.53,0.06,-0.58,-0.16,1.29,-1.89,-0.6,-0.01,1.07,0.22,0.08,1.81,1.65,-0.69,39103,19570,19533
1627740,Henry Ellenson,2026,-0.89,0.09,0.05,0.04,0.04,-0.24,0.07,0.1,-0.04,0.08,-0.69,0.08,-0.61,0.24,0.03,-0.72,-0.0,-0.08,0.13,0.15,162,81,81
200782,P.J. Tucker,2026,-0.39,-0.27,-0.35,0.08,-0.25,-0.36,0.68,0.11,0.57,0.21,-1.06,0.44,-0.62,-0.24,-0.43,-0.63,-0.03,-0.41,-0.52,0.89,28827,14370,14457
1627747,Caris LeVert,2026,-0.05,0.72,0.19,0.51,-0.24,0.22,0.15,-0.21,0.34,-1.07,0.59,-1.21,-0.62,-0.35,-0.5,1.09,1.39,-0.18,0.48,-0.92,41343,20691,20652
1631214,Alondes Williams,2026,0.27,-0.28,-0.38,0.1,-0.08,-0.45,0.05,-0.1,0.15,-0.01,-0.22,-0.4,-0.62,-0.12,-0.03,-0.19,-0.04,0.44,-0.36,0.04,525,262,263
1641789,Jazian Gortman,2026,-0.44,-0.08,0.08,-0.15,0.02,-0.15,-0.02,-0.1,0.07,0.03,-0.46,-0.16,-0.62,0.02,0.05,-0.51,-0.23,0.39,-0.06,0.01,235,117,118
1629052,Oshae Brissett,2026,-0.09,-0.33,-0.1,-0.23,1.32,-1.57,0.12,0.14,-0.01,-0.16,0.81,-1.44,-0.63,0.08,0.74,0.07,-0.16,1.6,0.99,-0.04,16152,8052,8100
1626245,Cristiano Felicio,2026,-0.82,-0.28,-0.1,-0.18,0.12,-0.25,0.15,0.1,0.05,0.18,-0.85,0.22,-0.63,0.27,0.19,-1.04,-0.36,0.14,-0.16,0.33,331,167,164
1641735,Amari Bailey,2026,-0.21,-0.09,-0.15,0.06,0.03,-0.33,-0.06,-0.01,-0.06,-0.01,-0.25,-0.4,-0.65,0.02,0.19,-0.44,0.17,0.23,-0.06,-0.07,255,127,128
1630170,Devin Vassell,2026,0.48,0.05,-0.23,0.28,-1.05,0.19,0.01,0.43,-0.41,-0.72,-0.32,-0.33,-0.65,0.39,-0.8,0.48,-0.15,0.48,-1.0,-0.71,41078,20547,20531
1642853,Rasheer Fleming,2026,-0.96,-1.04,-0.35,-0.68,0.7,0.19,-0.07,-0.39,0.32,-0.09,-0.99,0.34,-0.65,0.62,0.76,-1.75,-0.08,-0.26,-0.34,-0.16,1215,603,612
1630994,Gabriel Lundberg,2026,-0.26,0.04,0.04,0.0,0.04,-0.54,0.17,0.04,0.14,-0.03,-0.23,-0.43,-0.66,-0.08,0.36,-0.59,-0.15,0.58,0.08,0.14,187,95,92
203473,Dewayne Dedmon,2026,-1.39,-0.68,0.26,-0.93,0.53,0.32,0.0,-0.38,0.39,0.46,-1.24,0.58,-0.66,0.1,1.09,-2.33,0.18,-0.76,-0.15,0.46,7471,3716,3755
1628426,Sasha Vezenkov,2026,0.51,-0.29,-0.14,-0.15,-0.19,-0.65,-0.05,-0.27,0.22,-0.16,0.17,-0.83,-0.66,0.17,-0.66,0.83,-0.14,0.97,-0.48,-0.21,2077,1047,1030
1642914,Javon Small,2026,0.68,0.01,-0.14,0.17,0.02,-0.98,0.25,0.18,0.06,-0.57,0.53,-1.19,-0.66,-0.07,0.03,0.5,0.55,0.64,0.03,-0.32,2144,1072,1072
1642363,Nique Clifford,2026,-0.36,-0.82,-0.64,-0.18,0.85,-1.07,0.64,0.11,0.53,-0.24,-0.36,-0.32,-0.67,0.33,0.39,-0.75,0.34,-0.02,0.03,0.4,5548,2759,2789
1627760,Cat Barber,2026,-0.23,-0.12,-0.05,-0.05,0.03,-0.52,0.06,0.01,0.04,0.06,-0.3,-0.39,-0.68,0.04,0.13,-0.43,-0.12,0.51,-0.09,0.12,54,27,27
201188,Marc Gasol,2026,-0.25,-0.91,-0.98,0.06,-0.24,0.2,-0.21,0.16,-0.38,0.63,-1.66,0.97,-0.69,0.09,-0.1,-1.56,-0.83,-0.14,-1.15,0.42,4336,2174,2162
1642434,Riley Minix,2026,-0.4,-0.06,-0.03,-0.04,0.08,-0.42,-0.01,0.06,-0.07,0.05,-0.36,-0.33,-0.69,0.07,0.17,-0.53,-0.12,0.45,0.02,0.04,68,34,34
1641772,ID_1641772,2026,-0.95,-0.15,-0.51,0.36,0.54,-0.08,0.27,0.21,0.06,-0.14,-0.61,-0.09,-0.7,-0.19,0.52,-1.13,-0.09,0.18,0.39,0.13,3629,1806,1823
