player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629606,Robert Franks,2026,-0.44,0.29,-0.02,-0.86,0.15,-0.14,-0.1,-0.77,-0.87,0.15,407,206,201
203078,Bradley Beal,2026,1.47,-0.19,-0.29,-1.46,-0.22,0.0,0.74,-1.62,-0.88,-0.19,37324,18662,18662
1628365,Markelle Fultz,2026,-0.4,-0.03,-0.29,-0.8,0.53,0.56,-1.16,0.28,-0.88,-0.45,14439,7223,7216
1642948,Ryan Nembhard,2026,-0.39,-0.27,0.13,0.33,-0.81,-0.06,-0.6,-0.29,-0.89,0.18,3048,1526,1522
1628591,Craig Sword,2026,-0.5,-0.17,0.04,-0.4,0.09,0.01,-0.63,-0.26,-0.89,0.04,69,33,36
1642938,ID_1642938,2026,-0.46,0.0,-0.02,-0.18,-0.19,-0.03,-0.46,-0.44,-0.9,-0.02,121,61,60
1630543,Isaiah Jackson,2026,-0.79,-1.44,1.94,0.3,0.56,-1.18,-0.8,-0.1,-0.9,-0.29,13411,6691,6720
1629602,Javin DeLaurier,2026,-0.37,-0.04,0.02,-0.44,-0.04,-0.03,-0.39,-0.51,-0.9,0.0,13,6,7
1630171,Isaac Okoro,2026,0.03,0.03,-0.3,-0.73,-0.42,0.56,-0.44,-0.47,-0.91,-0.08,41356,20582,20774
1630322,Lindy Waters III,2026,-1.15,0.29,-0.09,-0.77,0.16,0.18,-0.43,-0.47,-0.91,0.47,9126,4574,4552
1629681,Killian Tillie,2026,-1.52,-0.22,0.21,0.48,0.01,-0.06,-1.39,0.48,-0.92,0.18,2576,1295,1281
1630170,Devin Vassell,2026,0.32,-0.01,-1.07,0.08,0.07,-0.63,-0.53,-0.39,-0.92,0.32,40096,20055,20041
1642396,ID_1642396,2026,-0.26,-0.13,0.07,-0.6,-0.05,-0.04,-0.23,-0.69,-0.92,0.09,105,52,53
1630196,Filip Petrusev,2026,-0.38,-0.09,-0.02,-0.35,-0.11,0.06,-0.51,-0.43,-0.93,-0.04,36,19,17
203998,Bruno Caboclo,2026,-0.7,-0.08,0.1,-0.37,0.09,-0.04,-0.6,-0.33,-0.93,0.07,155,77,78
1628537,Jaylen Morris,2026,-0.48,0.0,0.01,-0.49,-0.05,0.11,-0.51,-0.41,-0.93,-0.03,67,35,32
1641847,Andrew Funk,2026,-0.52,-0.13,0.12,-0.51,-0.06,0.04,-0.46,-0.48,-0.94,0.12,51,26,25
201569,Eric Gordon,2026,0.85,-0.62,-0.92,0.59,-0.27,-1.1,-0.33,-0.61,-0.94,0.53,30286,15146,15140
1628993,Alize Johnson,2026,-1.8,-0.22,1.07,-0.38,-0.17,0.08,-0.61,-0.33,-0.94,0.48,1630,807,823
1641857,Liam Robbins,2026,-1.02,-0.4,0.14,-0.2,0.25,0.12,-1.31,0.36,-0.94,0.17,239,118,121
1643018,ID_1643018,2026,-0.51,-0.05,0.02,-0.4,-0.04,0.03,-0.56,-0.39,-0.95,0.0,31,16,15
1631199,Ron Harper Jr.,2026,-0.89,-0.13,0.65,-0.9,-0.09,0.2,-0.2,-0.75,-0.95,0.21,667,335,332
1631230,Dominick Barlow,2026,-1.28,-0.04,0.78,-0.61,-0.09,0.0,-0.68,-0.26,-0.95,0.29,9355,4664,4691
1630620,Darius Days,2026,-0.61,0.01,0.04,-0.51,0.02,0.04,-0.55,-0.42,-0.96,0.05,101,50,51
1642353,Cam Christie,2026,0.18,-0.85,-0.03,0.28,0.38,-0.39,-1.01,0.05,-0.96,-0.53,1750,876,874
1629126,Deonte Burton,2026,-0.29,-0.09,0.02,-0.53,-0.07,0.01,-0.33,-0.62,-0.96,-0.01,27,14,13
201959,Taj Gibson,2026,-3.15,0.58,-0.07,1.18,-0.23,1.08,-2.9,1.94,-0.96,-0.35,12069,6027,6042
203506,Victor Oladipo,2026,-1.2,0.6,-0.97,-0.8,1.51,0.05,-1.56,0.59,-0.97,-0.16,11075,5537,5538
1630286,Trevon Scott,2026,-0.56,-0.06,0.03,-0.37,-0.09,0.05,-0.6,-0.37,-0.97,0.03,48,24,24
1627746,Skal Labissiere,2026,-0.5,-0.13,0.14,-0.38,-0.06,-0.07,-0.45,-0.51,-0.97,0.03,198,100,98
1630929,Henri Drell,2026,-0.41,-0.12,0.18,-0.76,-0.05,0.09,-0.25,-0.72,-0.97,0.1,126,62,64
1631309,Trevor Hudgins,2026,-0.5,-0.01,-0.06,-0.5,0.06,0.04,-0.61,-0.37,-0.98,-0.01,108,54,54
1642269,Devin Carter,2026,-2.03,-0.05,0.91,-0.9,0.69,0.11,-0.94,-0.04,-0.98,0.29,2668,1337,1331
1626178,Rondae Hollis-Jefferson,2026,-1.16,0.13,0.22,-0.3,-0.21,0.17,-0.77,-0.21,-0.98,0.17,523,257,266
1641779,Jalen Bridges,2026,-0.57,0.03,-0.11,-0.22,-0.2,0.07,-0.71,-0.28,-0.99,0.01,117,60,57
203471,Dennis Schroder,2026,-0.2,0.28,-0.73,0.37,0.0,-0.29,-0.72,-0.27,-0.99,-0.42,49481,24746,24735
1641806,Markquis Nowell,2026,-0.52,-0.08,0.05,-0.46,-0.05,0.04,-0.54,-0.44,-0.99,0.03,14,7,7
1630608,Malcolm Cazalon,2026,-0.42,-0.05,0.02,-0.52,-0.02,-0.0,-0.45,-0.55,-1.0,-0.01,11,6,5
1630691,Jamorko Pickett,2026,-0.38,-0.04,-0.09,-0.4,-0.04,-0.16,-0.48,-0.53,-1.0,0.11,720,361,359
1642363,Nique Clifford,2026,-0.52,-0.9,0.83,-0.57,0.22,-0.3,-0.5,-0.51,-1.01,0.23,4474,2227,2247
1630622,Jalen Crutcher,2026,-0.46,-0.1,0.04,-0.46,-0.1,0.04,-0.51,-0.5,-1.01,0.03,9,4,5
1629021,Moritz Wagner,2026,0.35,-0.69,-0.05,-0.91,0.6,-0.02,-0.39,-0.63,-1.02,-0.3,20387,10214,10173
201609,Goran Dragic,2026,0.53,-0.32,-0.39,-1.32,0.67,-0.2,0.17,-1.19,-1.02,0.01,11697,5858,5839
1630534,Ochai Agbaji,2026,-0.56,-0.54,-0.06,1.15,-1.16,0.21,-1.14,0.11,-1.03,-0.07,21579,10773,10806
1642857,ID_1642857,2026,-0.79,0.08,0.32,-1.51,0.27,0.18,-0.4,-0.63,-1.03,0.42,2162,1082,1080
1642449,ID_1642449,2026,-0.85,-0.32,0.35,-0.76,0.06,0.26,-0.59,-0.43,-1.03,0.23,360,180,180
202738,Isaiah Thomas,2026,-0.35,-0.08,-0.3,0.03,0.32,-0.35,-0.87,-0.18,-1.04,-0.31,1641,829,812
1626253,Axel Toupane,2026,-0.79,-0.04,0.05,-0.29,0.21,-0.05,-0.81,-0.23,-1.04,-0.13,279,136,143
1629607,Jared Harper,2026,-0.38,0.06,0.11,-0.74,0.01,-0.11,-0.14,-0.91,-1.05,0.0,234,118,116
1628416,Tyler Dorsey,2026,-0.62,-0.08,0.09,-0.36,-0.09,0.01,-0.62,-0.43,-1.05,0.0,29,15,14
1630792,Malcolm Hill,2026,-0.49,-0.09,-0.15,-0.77,-0.0,0.25,-0.65,-0.4,-1.05,0.2,913,451,462
1631167,Izaiah Brockington,2026,-0.59,-0.04,0.09,-0.42,-0.11,-0.02,-0.49,-0.56,-1.05,0.04,15,8,7
1629714,Jarrell Brantley,2026,-1.09,0.19,-0.01,0.03,-0.38,-0.02,-0.85,-0.2,-1.05,0.23,735,365,370
200794,Paul Millsap,2026,-1.94,-0.1,0.82,-0.27,0.56,-0.07,-1.22,0.17,-1.05,-0.05,6445,3218,3227
1641737,Adem Bona,2026,-0.83,-1.23,0.95,0.32,0.58,-0.69,-1.18,0.12,-1.06,-0.16,6855,3426,3429
201937,Ricky Rubio,2026,-2.98,0.13,-0.09,0.57,0.89,0.06,-2.85,1.78,-1.06,0.36,13604,6815,6789
1630243,Trevelin Queen,2026,-0.35,-0.87,-0.04,-0.95,0.64,-0.0,-1.01,-0.06,-1.06,0.51,2949,1471,1478
1642876,ID_1642876,2026,-0.23,0.13,-0.07,-1.07,0.36,-0.06,-0.24,-0.82,-1.06,-0.12,388,194,194
1629659,Talen Horton-Tucker,2026,-0.9,0.27,-0.3,0.2,-0.1,0.29,-1.13,0.07,-1.06,-0.52,24160,12050,12110
1630346,Matt Ryan,2026,0.13,-0.77,-0.44,0.55,0.0,-0.2,-1.24,0.17,-1.06,-0.33,3231,1619,1612
203469,Cody Zeller,2026,-0.37,-1.37,1.28,-1.49,-0.01,0.59,0.05,-1.11,-1.06,0.31,8339,4187,4152
101141,Ersan Ilyasova,2026,-0.56,-0.03,-0.07,-0.23,0.06,-0.1,-0.78,-0.28,-1.06,-0.13,591,300,291
1643133,ID_1643133,2026,-0.56,-0.04,0.03,-0.57,-0.06,0.02,-0.47,-0.59,-1.06,0.12,67,33,34
1630811,Keaton Wallace,2026,-0.9,-0.56,-0.39,0.74,0.11,-0.07,-1.94,0.87,-1.07,0.0,3900,1941,1959
1629618,Jalen Pickett,2026,-1.34,0.63,-0.42,1.06,-0.93,0.02,-1.15,0.08,-1.07,-0.09,5956,2991,2965
1629066,Rodions Kurucs,2026,-0.51,-0.67,0.24,-0.41,0.17,0.05,-0.92,-0.15,-1.07,0.06,540,270,270
1630555,Joel Ayayi,2026,-0.79,0.01,0.01,-0.33,-0.0,-0.02,-0.75,-0.33,-1.08,0.04,71,37,34
1630624,Feron Hunt,2026,-0.59,-0.15,0.05,-0.33,-0.09,-0.02,-0.66,-0.42,-1.08,0.05,33,16,17
1631116,Patrick Baldwin Jr.,2026,-0.56,0.14,-0.5,-1.27,0.58,0.29,-1.02,-0.06,-1.08,0.24,3554,1779,1775
202697,Iman Shumpert,2026,-0.62,-0.12,0.03,-0.48,0.04,0.02,-0.69,-0.39,-1.08,0.05,45,22,23
1642385,Cui Yongxi,2026,-0.52,-0.13,-0.02,-0.44,0.01,0.01,-0.71,-0.37,-1.08,0.01,47,24,23
1643007,Taelon Peter,2026,-0.43,-0.1,-0.07,-0.5,-0.05,0.18,-0.74,-0.34,-1.08,-0.11,784,396,388
1629014,Anfernee Simons,2026,-0.2,1.31,-0.2,-0.96,-0.49,-0.66,1.29,-2.37,-1.08,0.12,40740,20393,20347
1630278,Ade Murkey,2026,-0.54,-0.08,0.01,-0.48,-0.05,0.02,-0.59,-0.5,-1.09,0.03,5,2,3
1630693,Jaime Echenique,2026,-0.61,-0.06,0.02,-0.44,-0.02,0.01,-0.64,-0.45,-1.09,0.01,8,4,4
1629005,Malik Newman,2026,-0.61,-0.09,0.07,-0.35,-0.1,-0.02,-0.62,-0.47,-1.09,0.01,23,12,11
1629232,Kaiser Gates,2026,-0.61,-0.06,0.0,-0.38,-0.01,-0.02,-0.68,-0.41,-1.09,-0.01,32,16,16
1642884,ID_1642884,2026,-0.42,-0.13,0.06,-0.5,-0.07,-0.05,-0.46,-0.62,-1.09,0.02,38,19,19
203995,Vasilije Micic,2026,0.11,-0.59,-0.48,0.77,0.28,-0.73,-1.15,0.05,-1.1,-0.46,7723,3864,3859
1642389,ID_1642389,2026,-0.52,-0.05,0.01,-0.45,-0.1,0.02,-0.57,-0.52,-1.1,-0.01,9,5,4
203816,Scotty Hopson,2026,-0.63,-0.1,0.0,-0.22,-0.11,-0.03,-0.77,-0.33,-1.1,-0.01,73,35,38
1642859,Jase Richardson,2026,-0.38,-0.22,0.54,-0.73,0.02,-0.09,-0.39,-0.72,-1.11,-0.25,1916,958,958
1629651,Nicolas Claxton,2026,-0.85,-0.72,-0.64,1.36,-0.07,-0.92,-1.94,0.83,-1.11,0.73,38564,19212,19352
1630179,Tyrell Terry,2026,-0.97,-0.1,0.07,-0.45,0.3,0.04,-1.03,-0.07,-1.11,-0.0,243,123,120
1642949,Yanic Konan Niederhäuser,2026,-0.15,-0.24,0.16,-0.54,-0.14,-0.12,-0.29,-0.82,-1.11,-0.08,1196,599,597
1629614,Andrew Nembhard,2026,-0.15,0.4,-0.95,-0.0,0.64,-0.94,-0.71,-0.4,-1.11,-0.11,33872,16935,16937
1630233,Nathan Knight,2026,-0.94,-1.13,0.24,0.08,-0.09,0.2,-1.54,0.42,-1.12,0.52,3490,1748,1742
1630525,David Johnson,2026,-0.56,-0.06,0.03,-0.46,-0.1,0.02,-0.59,-0.53,-1.12,0.01,8,4,4
1628238,Paris Bass,2026,-0.61,-0.18,0.13,-0.45,-0.01,-0.02,-0.63,-0.49,-1.12,0.02,32,16,16
1642856,Egor Dëmin,2026,-0.38,-0.92,0.09,-1.32,0.57,-0.09,-1.25,0.12,-1.12,0.93,4825,2421,2404
1631376,Dmytro Skapintsev,2026,-0.55,-0.06,0.0,-0.47,-0.09,0.03,-0.6,-0.52,-1.13,0.01,7,4,3
1642917,ID_1642917,2026,-0.55,-0.1,0.03,-0.47,-0.1,0.03,-0.6,-0.53,-1.13,0.03,6,3,3
1630562,Matt Hurt,2026,-0.9,-0.47,0.18,-0.17,0.2,-0.05,-1.04,-0.09,-1.13,0.08,442,219,223
1626144,Emmanuel Mudiay,2026,-0.62,0.01,-0.04,-0.49,-0.1,0.06,-0.66,-0.48,-1.13,0.05,48,22,26
1631311,Lester Quinones,2026,-1.55,-0.05,0.53,-0.1,-0.62,0.36,-1.1,-0.04,-1.14,0.29,2446,1225,1221
1628419,Cameron Oliver,2026,0.02,0.03,-0.13,-0.95,-0.35,0.16,-0.09,-1.06,-1.15,0.07,533,265,268
1629308,Juan Toscano-Anderson,2026,-0.13,-1.08,-0.9,0.57,-0.1,0.67,-2.03,0.88,-1.15,-0.18,11852,5898,5954
1629098,Jack McVeigh,2026,-0.7,-0.27,-0.13,-0.1,0.07,-0.0,-1.14,-0.02,-1.15,-0.02,188,95,93
1630550,JT Thor,2026,-1.81,-0.29,-0.1,1.15,-0.31,0.39,-2.01,0.85,-1.16,-0.19,9099,4529,4570
1628968,Brian Bowen II,2026,-0.77,-0.04,0.06,-0.35,-0.04,-0.03,-0.7,-0.47,-1.17,0.0,57,30,27
203658,Norvel Pelle,2026,-0.31,-0.31,-0.02,-0.36,-0.01,-0.03,-0.75,-0.43,-1.17,-0.13,407,204,203
1630600,Isaiah Mobley,2026,-0.79,-0.32,-0.1,-0.22,0.05,0.12,-1.24,0.07,-1.17,0.09,673,338,335
1629716,Marques Bolden,2026,-0.6,-0.22,-0.16,-0.08,0.07,0.05,-1.1,-0.07,-1.17,-0.23,596,298,298
1630206,Jay Scrubb,2026,-0.65,-0.08,0.01,-0.91,0.48,-0.09,-0.75,-0.43,-1.18,0.06,1011,505,506
1629645,Kevin Porter Jr.,2026,0.04,-1.01,-0.02,-0.42,-0.07,0.5,-1.14,-0.04,-1.18,-0.2,30057,15009,15048
1641725,Trey Alexander,2026,-0.48,-0.36,-0.06,-0.15,-0.23,0.11,-0.93,-0.25,-1.18,-0.01,692,351,341
1630701,Michael Foster Jr.,2026,-0.54,-0.12,0.02,-0.51,-0.09,0.02,-0.63,-0.56,-1.19,0.03,3,2,1
1630590,Scotty Pippen Jr.,2026,-1.0,-0.38,-0.39,-0.05,1.47,-0.53,-2.02,0.83,-1.19,-0.31,10166,5068,5098
1642854,Asa Newell,2026,-1.0,-0.1,0.19,-1.0,0.14,0.29,-0.74,-0.45,-1.19,0.29,1862,933,929
1641926,Dexter Dennis,2026,-0.72,-0.1,-0.08,-0.33,-0.04,0.04,-0.9,-0.29,-1.19,0.04,142,71,71
1642885,ID_1642885,2026,-0.28,-0.36,-0.05,-0.6,-0.19,0.22,-0.92,-0.28,-1.19,0.07,1292,641,651
1631166,ID_1631166,2026,-0.53,0.14,-0.26,-0.49,-0.42,0.11,-0.59,-0.61,-1.2,0.25,1606,802,804
1641767,Ben Sheppard,2026,-0.99,0.54,0.54,-0.81,-0.47,-0.07,0.46,-1.66,-1.2,0.06,14590,7286,7304
1626155,Sam Dekker,2026,-0.54,-0.08,0.02,-0.52,-0.09,0.0,-0.59,-0.61,-1.2,0.01,3,1,2
1628425,Sterling Brown,2026,-1.7,0.01,-0.61,0.5,0.56,-0.18,-2.15,0.94,-1.21,0.21,7779,3882,3897
1642346,Ryan Dunn,2026,-2.12,-0.32,1.19,0.46,0.07,-0.41,-0.94,-0.26,-1.21,-0.08,9283,4587,4696
1630575,Scottie Lewis,2026,-0.5,-0.12,0.02,-0.62,0.07,-0.02,-0.6,-0.61,-1.21,-0.04,29,14,15
1643141,ID_1643141,2026,-0.66,-0.13,0.02,-0.4,-0.04,0.01,-0.82,-0.39,-1.21,-0.01,126,63,63
1629760,Matt Mooney,2026,-0.55,-0.1,0.02,-0.57,-0.02,0.02,-0.64,-0.58,-1.22,-0.02,9,4,5
1629788,Tyler Hall,2026,-0.55,-0.1,0.02,-0.57,-0.02,0.02,-0.64,-0.58,-1.22,-0.02,9,4,5
1630581,Josh Giddey,2026,-0.23,-0.63,0.29,0.19,-0.46,-0.45,-0.88,-0.34,-1.22,0.07,39049,19537,19512
1630602,Chaundee Brown,2026,-0.8,0.08,-0.12,-0.23,-0.23,0.07,-0.87,-0.36,-1.23,0.0,424,208,216
1642955,ID_1642955,2026,-0.6,-0.12,0.02,-0.49,0.0,-0.04,-0.68,-0.54,-1.23,0.0,24,12,12
1629690,Adam Mokoka,2026,-0.86,-0.49,-0.01,-0.47,0.39,0.07,-1.3,0.06,-1.23,0.14,227,111,116
1629185,Chris Chiozza,2026,-1.99,-0.17,0.19,-0.15,0.04,0.35,-1.77,0.54,-1.23,0.5,2439,1216,1223
1630257,Jon Teske,2026,-0.61,-0.1,0.02,-0.55,-0.11,0.07,-0.68,-0.56,-1.24,0.04,31,16,15
1628410,Edmond Sumner,2026,1.05,-0.35,-0.47,-0.98,0.57,-0.73,-0.03,-1.21,-1.24,-0.33,6539,3272,3267
1641824,Matas Buzelis,2026,0.18,-0.67,-0.02,0.67,-1.2,-0.05,-0.76,-0.48,-1.24,-0.15,12792,6394,6398
1630530,Trey Murphy III,2026,-0.18,-0.68,-0.18,-0.68,0.35,0.04,-1.13,-0.1,-1.24,0.09,36984,18534,18450
201162,Jared Dudley,2026,-0.88,-0.22,0.08,-0.49,0.14,0.16,-1.07,-0.17,-1.24,-0.03,335,170,165
1641710,Anthony Black,2026,-0.79,-0.54,-0.33,-0.56,0.51,0.22,-1.65,0.4,-1.25,0.24,19059,9536,9523
1630203,Grant Riller,2026,-0.57,-0.1,-0.05,-0.48,0.04,-0.1,-0.75,-0.51,-1.25,0.01,103,54,49
1641803,Tristen Newton,2026,-0.86,-0.05,0.13,-0.51,0.01,-0.02,-0.74,-0.51,-1.25,0.05,74,37,37
1629675,Naz Reid,2026,-1.53,-0.27,-0.83,-0.03,0.49,0.23,-2.18,0.92,-1.25,0.69,41690,20849,20841
1630640,MJ Walker,2026,-0.76,-0.22,0.16,-0.53,0.04,0.02,-0.78,-0.47,-1.25,0.04,37,18,19
202329,Al-Farouq Aminu,2026,-0.51,-0.32,-0.46,0.39,-0.56,0.25,-1.55,0.3,-1.26,-0.05,1719,862,857
1629783,Shaq Buchanan,2026,-0.59,-0.12,0.07,-0.63,0.01,0.01,-0.64,-0.62,-1.26,-0.01,45,23,22
1642918,ID_1642918,2026,-1.12,0.17,0.22,-0.27,-0.16,-0.15,-0.6,-0.66,-1.26,0.05,353,178,175
1630563,Joshua Primo,2026,-1.08,0.03,-0.07,0.63,-0.43,-0.13,-1.15,-0.11,-1.26,-0.21,4393,2191,2202
1626195,Willy Hernangomez,2026,-0.83,-0.06,1.76,-2.56,-0.41,0.73,1.01,-2.28,-1.27,0.1,8754,4371,4383
101139,CJ Miles,2026,-0.5,-0.1,0.02,-0.61,-0.1,0.02,-0.59,-0.68,-1.27,0.0,8,4,4
201952,Jeff Teague,2026,0.58,0.06,-0.33,-1.15,0.31,-0.43,0.29,-1.55,-1.27,-0.31,4318,2156,2162
1631095,Jabari Smith Jr.,2026,-1.88,-0.04,1.39,0.03,-1.23,0.31,-0.39,-0.88,-1.27,0.15,34380,17156,17224
2207,Joe Johnson,2026,-0.5,-0.1,0.02,-0.61,-0.1,0.02,-0.59,-0.68,-1.27,0.0,8,4,4
1626168,Trey Lyles,2026,-0.56,-0.01,0.18,-0.9,-0.42,0.29,0.27,-1.54,-1.27,0.15,23167,11594,11573
1630589,Moses Wright,2026,-0.44,-0.22,0.05,-0.56,-0.2,0.06,-0.61,-0.66,-1.28,0.03,60,30,30
1629309,Trayvon Palmer,2026,-0.62,-0.24,0.04,-0.52,-0.01,0.07,-0.86,-0.42,-1.29,-0.01,65,32,33
1630679,ID_1630679,2026,-0.87,0.5,-0.07,-0.97,0.2,-0.05,-0.58,-0.71,-1.29,-0.03,1306,658,648
1642954,Will Richard,2026,-0.5,-0.81,0.12,-0.59,0.47,-0.56,-0.87,-0.42,-1.29,0.58,3909,1949,1960
1629873,Jaysean Paige,2026,-0.72,-0.12,-0.0,-0.34,-0.15,-0.01,-0.8,-0.49,-1.29,0.05,30,15,15
1642886,ID_1642886,2026,-0.51,-0.19,0.07,-0.42,-0.17,-0.05,-0.62,-0.66,-1.29,-0.02,63,31,32
1641879,ID_1641879,2026,-0.8,-0.01,0.06,-0.58,0.07,-0.03,-0.74,-0.54,-1.29,0.0,69,34,35
1628412,Frank Mason,2026,-0.79,-0.29,0.12,-0.24,-0.28,0.14,-0.89,-0.4,-1.29,0.05,313,156,157
1630547,James Bouknight,2026,-0.4,-0.67,-0.01,-0.46,0.14,-0.34,-0.5,-0.78,-1.29,0.45,3679,1837,1842
1630604,E.J. Liddell,2026,-0.35,-0.21,0.16,-0.85,-0.05,-0.02,-0.43,-0.86,-1.29,0.03,549,272,277
1629665,Jalen Lecque,2026,-0.95,-0.06,0.08,-0.45,-0.02,-0.01,-0.81,-0.49,-1.3,0.11,50,25,25
203915,Spencer Dinwiddie,2026,-0.28,0.96,-1.2,0.53,-1.23,-0.18,-0.4,-0.9,-1.3,0.1,38895,19425,19470
1630564,RaiQuan Gray,2026,-0.23,0.14,-0.07,-0.72,-0.25,-0.07,-0.18,-1.12,-1.3,-0.1,297,152,145
1629034,Ray Spalding,2026,-0.6,-0.15,0.06,-0.39,-0.2,-0.01,-0.69,-0.6,-1.3,-0.01,86,44,42
202334,Ed Davis,2026,-2.52,-0.54,0.17,0.75,-0.36,0.52,-2.45,1.15,-1.3,0.68,1988,1001,987
1641747,DaRon Holmes II,2026,-0.16,0.0,-0.25,-0.08,-0.38,-0.14,-0.55,-0.76,-1.3,-0.29,659,332,327
1630234,Ty-Shon Alexander,2026,-0.6,-0.1,0.02,-0.51,-0.17,0.02,-0.59,-0.7,-1.3,0.04,185,90,95
1642383,Walter Clayton Jr.,2026,0.38,0.09,0.47,-1.73,-0.09,-0.16,0.68,-1.99,-1.31,-0.27,3611,1804,1807
1628960,Grayson Allen,2026,0.34,0.51,-0.53,-1.32,-0.31,-0.01,0.26,-1.57,-1.31,0.01,43899,22012,21887
1630561,David Duke Jr.,2026,-1.24,-0.4,0.67,-0.6,-0.02,0.23,-0.8,-0.51,-1.31,0.05,2661,1335,1326
1642260,Nikola Topić,2026,-0.56,-0.15,-0.02,-0.53,-0.04,-0.01,-0.74,-0.57,-1.31,0.0,46,23,23
1630696,Dru Smith,2026,-2.42,-0.47,0.3,0.6,1.79,-0.8,-2.66,1.34,-1.32,-0.32,6385,3179,3206
1630492,Luca Vildoza,2026,-0.98,-0.03,-0.02,-0.47,-0.07,0.07,-0.91,-0.41,-1.32,0.18,67,32,35
203263,James Nunnally,2026,-0.92,0.06,0.05,-0.52,-0.15,0.15,-0.82,-0.5,-1.32,0.01,194,99,95
1642939,Miles Kelly,2026,-0.84,-0.26,0.04,-0.3,-0.1,0.14,-1.11,-0.21,-1.32,0.0,440,222,218
1642264,Stephon Castle,2026,-0.55,-0.4,0.33,0.01,0.33,-0.73,-0.72,-0.6,-1.32,-0.31,14402,7179,7223
1629735,Chris Silva,2026,-0.8,-0.4,0.04,-0.47,-0.28,0.29,-1.21,-0.12,-1.33,0.29,764,382,382
1642942,ID_1642942,2026,-0.35,-0.05,-0.13,-1.02,0.04,0.05,-0.55,-0.78,-1.33,0.13,579,285,294
1630587,Isaiah Livers,2026,0.23,-0.28,0.08,-0.88,-0.32,-0.58,0.48,-1.82,-1.33,0.42,9412,4686,4726
203482,Kelly Olynyk,2026,1.4,-0.91,0.11,-0.81,-0.07,-0.53,0.24,-1.57,-1.33,-0.52,31212,15648,15564
203937,Kyle Anderson,2026,-1.36,0.27,-0.76,-0.24,1.17,-0.07,-1.84,0.5,-1.34,-0.35,37663,18813,18850
1631159,Leonard Miller,2026,-0.61,-0.44,0.16,-0.75,0.27,-0.06,-0.88,-0.46,-1.34,0.09,841,420,421
1629667,Jalen McDaniels,2026,-1.02,-0.01,0.34,-0.35,0.43,-0.49,-0.7,-0.64,-1.34,-0.24,17572,8756,8816
1629726,Garrison Mathews,2026,0.16,-0.26,-1.23,-1.33,1.25,-0.61,-0.87,-0.47,-1.34,0.68,22694,11347,11347
1630644,Mac McClung,2026,-0.7,-0.06,0.05,-0.83,-0.12,0.22,-0.65,-0.69,-1.34,0.1,528,263,265
1630605,JaQuori McLaughlin,2026,-0.42,-0.26,0.07,-0.64,-0.09,0.01,-0.57,-0.78,-1.35,-0.02,47,23,24
1641815,ID_1641815,2026,-0.85,0.09,0.04,-0.84,0.21,0.02,-0.79,-0.57,-1.36,-0.03,191,94,97
1630610,DeJon Jarreau,2026,-1.35,-0.06,0.19,-0.46,-0.11,0.39,-1.1,-0.27,-1.37,0.03,608,304,304
1630306,Rob Edwards,2026,-0.79,-0.05,-0.02,-0.34,-0.06,-0.02,-0.88,-0.49,-1.37,-0.09,40,19,21
1629168,BJ Johnson,2026,-0.61,-0.1,-0.03,-0.35,-0.12,-0.16,-0.6,-0.78,-1.37,-0.0,250,126,124
1631173,Terquavion Smith,2026,-0.15,-0.23,0.04,-1.13,0.22,-0.04,-0.41,-0.96,-1.37,-0.08,380,190,190
1642281,Jaylon Tyson,2026,-0.38,-0.82,1.62,-0.86,-0.33,-0.39,0.21,-1.59,-1.38,-0.22,7596,3789,3807
203501,Tim Hardaway Jr.,2026,0.59,1.36,-1.36,-0.76,-0.54,-0.56,0.9,-2.29,-1.39,-0.12,47021,23534,23487
1631320,Chima Moneke,2026,-0.57,-0.15,0.03,-0.62,-0.05,0.03,-0.71,-0.67,-1.39,-0.06,32,15,17
1629121,Jaylen Adams,2026,-0.8,-0.03,-0.09,-0.3,-0.16,0.01,-0.98,-0.41,-1.39,-0.02,77,40,37
1629083,Arnoldas Kulboka,2026,-0.64,-0.1,0.0,-0.52,-0.14,-0.0,-0.72,-0.67,-1.39,0.01,22,10,12
1627854,Bryn Forbes,2026,-0.38,-0.37,-0.05,-0.75,0.04,0.13,-0.46,-0.94,-1.4,-0.02,13347,6707,6640
1642399,Jesse Edwards,2026,-0.53,-0.08,-0.02,-0.62,-0.09,0.01,-0.65,-0.74,-1.4,-0.07,18,9,9
1641817,Anton Watson,2026,-0.44,-0.17,0.02,-0.68,-0.14,-0.02,-0.61,-0.79,-1.4,0.03,96,49,47
1627812,Yogi Ferrell,2026,-0.87,-0.15,0.12,-0.46,-0.04,-0.04,-0.84,-0.56,-1.4,0.04,588,294,294
1642282,ID_1642282,2026,-0.67,-0.17,-0.02,-0.46,-0.11,-0.03,-0.83,-0.57,-1.4,0.06,107,54,53
1641771,Jalen Slawson,2026,-0.54,-0.22,0.16,-0.57,-0.19,-0.03,-0.53,-0.86,-1.4,-0.01,137,70,67
1629007,Jontay Porter,2026,-0.39,-0.6,-0.3,-0.07,-0.21,0.13,-1.19,-0.21,-1.4,0.04,1700,852,848
1629203,Jemerrio Jones,2026,-0.65,-0.08,-0.02,-0.55,-0.11,-0.01,-0.69,-0.72,-1.41,0.01,59,29,30
