player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628464,Daniel Theis,2026,-1.46,-0.08,-0.43,0.81,0.02,0.23,-1.8,0.97,-0.84,0.07,18078,9034,9044
1642484,RayJ Dennis,2026,-2.26,-0.1,0.34,0.8,0.05,-0.08,-1.71,0.87,-0.84,0.41,1065,535,530
1630580,Joe Wieskamp,2026,-1.9,0.54,0.08,0.12,-0.1,0.14,-1.2,0.36,-0.84,0.28,1026,513,513
1642880,ID_1642880,2026,0.2,-0.03,-0.07,-0.66,-0.23,0.04,0.03,-0.88,-0.85,-0.1,396,200,196
1629614,Andrew Nembhard,2026,-0.07,0.33,-0.91,0.08,0.66,-0.89,-0.63,-0.23,-0.85,-0.05,33474,16736,16738
1631495,Donovan Williams,2026,-0.46,-0.08,0.07,-0.4,-0.09,0.06,-0.45,-0.4,-0.85,0.05,17,8,9
1629606,Robert Franks,2026,-0.44,0.3,-0.02,-0.86,0.15,-0.14,-0.09,-0.77,-0.86,0.15,407,206,201
1628365,Markelle Fultz,2026,-0.4,-0.0,-0.31,-0.79,0.54,0.55,-1.17,0.3,-0.86,-0.45,14439,7223,7216
203078,Bradley Beal,2026,1.49,-0.22,-0.28,-1.48,-0.22,0.01,0.76,-1.62,-0.86,-0.16,37324,18662,18662
1629014,Anfernee Simons,2026,-0.15,1.26,-0.18,-0.78,-0.52,-0.62,1.32,-2.18,-0.86,0.13,40347,20197,20150
1628591,Craig Sword,2026,-0.5,-0.17,0.04,-0.39,0.09,0.01,-0.62,-0.25,-0.87,0.05,69,33,36
1642363,Nique Clifford,2026,-0.21,-1.09,0.74,-0.35,0.17,-0.34,-0.46,-0.41,-0.87,0.21,3863,1921,1942
1630322,Lindy Waters III,2026,-1.12,0.28,-0.08,-0.77,0.15,0.18,-0.4,-0.48,-0.88,0.48,9126,4574,4552
1631169,Josh Minott,2026,-0.36,-0.1,0.11,-0.19,0.17,-0.23,-0.55,-0.33,-0.88,-0.28,4149,2067,2082
1642938,ID_1642938,2026,-0.44,0.0,-0.02,-0.17,-0.18,-0.03,-0.45,-0.43,-0.88,-0.04,121,61,60
1642400,ID_1642400,2026,-0.44,-0.09,0.09,-0.62,0.1,0.02,-0.4,-0.48,-0.88,0.06,36,18,18
1629602,Javin DeLaurier,2026,-0.36,-0.04,0.02,-0.43,-0.04,-0.03,-0.38,-0.5,-0.89,-0.01,13,6,7
1629681,Killian Tillie,2026,-1.5,-0.23,0.21,0.48,0.01,-0.06,-1.39,0.49,-0.9,0.19,2576,1295,1281
1641737,Adem Bona,2026,-0.87,-1.06,0.96,0.34,0.54,-0.67,-1.03,0.13,-0.9,-0.14,6630,3312,3318
1630551,Justin Champagnie,2026,-0.17,-0.33,1.45,-0.46,-0.34,-1.1,1.31,-2.21,-0.9,0.05,11390,5686,5704
1642449,ID_1642449,2026,-0.7,-0.26,0.3,-0.53,0.01,0.23,-0.58,-0.33,-0.91,0.04,306,153,153
1628993,Alize Johnson,2026,-1.79,-0.22,1.07,-0.38,-0.17,0.08,-0.59,-0.33,-0.92,0.49,1630,807,823
1630534,Ochai Agbaji,2026,-0.53,-0.53,-0.07,1.2,-1.08,0.17,-1.11,0.18,-0.92,-0.08,21511,10739,10772
1628537,Jaylen Morris,2026,-0.48,0.0,0.01,-0.49,-0.05,0.11,-0.51,-0.41,-0.92,-0.02,67,35,32
1630196,Filip Petrusev,2026,-0.37,-0.09,-0.02,-0.35,-0.11,0.06,-0.5,-0.42,-0.92,-0.04,36,19,17
203998,Bruno Caboclo,2026,-0.7,-0.08,0.1,-0.37,0.09,-0.04,-0.6,-0.32,-0.92,0.08,155,77,78
201569,Eric Gordon,2026,0.85,-0.63,-0.91,0.59,-0.27,-1.1,-0.33,-0.6,-0.93,0.54,30286,15146,15140
1643018,ID_1643018,2026,-0.5,-0.05,0.02,-0.39,-0.04,0.03,-0.55,-0.38,-0.93,0.0,31,16,15
1641847,Andrew Funk,2026,-0.52,-0.13,0.12,-0.51,-0.06,0.04,-0.46,-0.47,-0.93,0.13,51,26,25
1641857,Liam Robbins,2026,-1.02,-0.4,0.14,-0.19,0.25,0.13,-1.31,0.38,-0.93,0.16,239,118,121
1642948,Ryan Nembhard,2026,-0.39,-0.28,0.12,0.28,-0.81,-0.07,-0.6,-0.33,-0.94,0.21,3048,1526,1522
203506,Victor Oladipo,2026,-1.19,0.6,-0.96,-0.8,1.51,0.06,-1.54,0.6,-0.94,-0.16,11075,5537,5538
1630620,Darius Days,2026,-0.61,0.01,0.04,-0.5,0.02,0.04,-0.54,-0.41,-0.95,0.05,101,50,51
1629126,Deonte Burton,2026,-0.28,-0.09,0.02,-0.52,-0.07,0.01,-0.33,-0.62,-0.95,-0.02,27,14,13
1630286,Trevon Scott,2026,-0.56,-0.06,0.03,-0.37,-0.09,0.05,-0.6,-0.36,-0.96,0.04,48,24,24
1630929,Henri Drell,2026,-0.4,-0.12,0.18,-0.76,-0.05,0.09,-0.24,-0.72,-0.96,0.1,126,62,64
1626178,Rondae Hollis-Jefferson,2026,-1.16,0.13,0.23,-0.3,-0.21,0.17,-0.77,-0.21,-0.97,0.17,523,257,266
1641806,Markquis Nowell,2026,-0.51,-0.08,0.05,-0.46,-0.05,0.04,-0.54,-0.44,-0.97,0.04,14,7,7
1631309,Trevor Hudgins,2026,-0.49,-0.01,-0.06,-0.5,0.06,0.04,-0.61,-0.37,-0.97,-0.01,108,54,54
1631323,Simone Fontecchio,2026,-0.91,0.15,0.23,-1.29,-0.27,0.81,-0.17,-0.8,-0.97,0.31,18797,9405,9392
1642856,Egor Dëmin,2026,-0.48,-0.94,0.15,-1.26,0.58,-0.05,-1.23,0.25,-0.98,1.02,4582,2300,2282
1641779,Jalen Bridges,2026,-0.57,0.03,-0.11,-0.22,-0.2,0.07,-0.7,-0.28,-0.98,0.02,117,60,57
201609,Goran Dragic,2026,0.55,-0.32,-0.39,-1.31,0.69,-0.2,0.19,-1.18,-0.98,0.0,11697,5858,5839
1642281,Jaylon Tyson,2026,-0.34,-0.83,1.6,-0.75,-0.27,-0.27,0.31,-1.28,-0.98,-0.12,7262,3622,3640
1627746,Skal Labissiere,2026,-0.49,-0.13,0.14,-0.38,-0.06,-0.07,-0.46,-0.52,-0.98,0.01,198,100,98
201959,Taj Gibson,2026,-3.14,0.58,-0.07,1.14,-0.22,1.08,-2.89,1.9,-0.98,-0.35,12069,6027,6042
1630608,Malcolm Cazalon,2026,-0.41,-0.05,0.02,-0.51,-0.02,-0.0,-0.45,-0.55,-0.99,-0.02,11,6,5
1630691,Jamorko Pickett,2026,-0.37,-0.04,-0.09,-0.4,-0.04,-0.16,-0.47,-0.53,-1.0,0.1,720,361,359
203471,Dennis Schroder,2026,-0.26,0.27,-0.72,0.33,0.01,-0.26,-0.74,-0.26,-1.0,-0.37,49236,24624,24612
1630622,Jalen Crutcher,2026,-0.46,-0.1,0.04,-0.46,-0.1,0.04,-0.5,-0.5,-1.0,0.04,9,4,5
1630543,Isaiah Jackson,2026,-0.83,-1.45,1.91,0.28,0.54,-1.19,-0.88,-0.14,-1.02,-0.28,13393,6682,6711
201937,Ricky Rubio,2026,-2.97,0.13,-0.1,0.58,0.9,0.07,-2.83,1.81,-1.02,0.37,13604,6815,6789
1626253,Axel Toupane,2026,-0.79,-0.04,0.05,-0.28,0.21,-0.05,-0.81,-0.22,-1.03,-0.13,279,136,143
1629714,Jarrell Brantley,2026,-1.09,0.19,-0.01,0.03,-0.38,-0.02,-0.84,-0.19,-1.03,0.25,735,365,370
1630792,Malcolm Hill,2026,-0.49,-0.09,-0.15,-0.77,-0.0,0.26,-0.64,-0.39,-1.03,0.21,913,451,462
1641815,ID_1641815,2026,-0.56,0.05,-0.0,-0.51,0.04,0.0,-0.57,-0.47,-1.04,-0.06,108,53,55
1629607,Jared Harper,2026,-0.38,0.06,0.11,-0.74,0.01,-0.11,-0.13,-0.91,-1.04,0.01,234,118,116
1628416,Tyler Dorsey,2026,-0.62,-0.08,0.09,-0.35,-0.09,0.01,-0.61,-0.42,-1.04,0.0,29,15,14
1629659,Talen Horton-Tucker,2026,-0.9,0.27,-0.3,0.21,-0.1,0.29,-1.13,0.09,-1.04,-0.51,24160,12050,12110
1630243,Trevelin Queen,2026,-0.34,-0.86,-0.04,-0.93,0.65,-0.01,-1.01,-0.03,-1.04,0.49,2949,1471,1478
1631167,Izaiah Brockington,2026,-0.59,-0.04,0.09,-0.41,-0.11,-0.02,-0.48,-0.55,-1.04,0.04,15,8,7
200794,Paul Millsap,2026,-1.93,-0.12,0.83,-0.26,0.54,-0.07,-1.21,0.16,-1.05,-0.04,6445,3218,3227
101141,Ersan Ilyasova,2026,-0.55,-0.03,-0.07,-0.22,0.06,-0.1,-0.77,-0.28,-1.05,-0.14,591,300,291
202738,Isaiah Thomas,2026,-0.34,-0.08,-0.3,0.03,0.32,-0.35,-0.86,-0.18,-1.05,-0.33,1641,829,812
1631123,Jamaree Bouyea,2026,-0.79,-0.45,0.17,-0.45,0.42,-0.16,-1.39,0.34,-1.05,0.21,2481,1240,1241
1629066,Rodions Kurucs,2026,-0.5,-0.67,0.24,-0.4,0.17,0.05,-0.92,-0.14,-1.06,0.05,540,270,270
1629618,Jalen Pickett,2026,-1.31,0.62,-0.49,1.08,-0.91,0.07,-1.22,0.16,-1.06,-0.12,5850,2938,2912
203469,Cody Zeller,2026,-0.36,-1.36,1.28,-1.52,-0.0,0.58,0.07,-1.13,-1.06,0.32,8339,4187,4152
1630555,Joel Ayayi,2026,-0.79,0.01,0.02,-0.33,-0.0,-0.02,-0.75,-0.32,-1.07,0.04,71,37,34
202697,Iman Shumpert,2026,-0.62,-0.12,0.04,-0.48,0.04,0.03,-0.69,-0.38,-1.07,0.04,45,22,23
1642385,Cui Yongxi,2026,-0.52,-0.13,-0.02,-0.43,0.01,0.01,-0.7,-0.37,-1.07,0.01,47,24,23
1630624,Feron Hunt,2026,-0.59,-0.15,0.05,-0.32,-0.09,-0.02,-0.66,-0.41,-1.07,0.05,33,16,17
1642884,ID_1642884,2026,-0.42,-0.13,0.06,-0.5,-0.07,-0.05,-0.46,-0.62,-1.08,0.03,38,19,19
1629005,Malik Newman,2026,-0.61,-0.09,0.07,-0.34,-0.1,-0.02,-0.61,-0.46,-1.08,0.01,23,12,11
1630693,Jaime Echenique,2026,-0.61,-0.06,0.02,-0.43,-0.02,0.01,-0.64,-0.44,-1.08,0.01,8,4,4
1629232,Kaiser Gates,2026,-0.61,-0.08,0.0,-0.37,-0.01,-0.02,-0.67,-0.41,-1.08,0.01,32,16,16
1630278,Ade Murkey,2026,-0.54,-0.08,0.01,-0.47,-0.05,0.02,-0.59,-0.49,-1.08,0.03,5,2,3
1642389,ID_1642389,2026,-0.51,-0.05,0.01,-0.44,-0.1,0.02,-0.57,-0.52,-1.08,-0.01,9,5,4
203816,Scotty Hopson,2026,-0.63,-0.1,0.0,-0.22,-0.11,-0.03,-0.77,-0.32,-1.09,0.0,73,35,38
1630811,Keaton Wallace,2026,-0.87,-0.58,-0.37,0.68,0.11,-0.07,-1.91,0.82,-1.09,0.01,3900,1941,1959
1642276,Kel'el Ware,2026,0.5,-0.95,0.49,-0.05,-0.69,-0.38,0.09,-1.19,-1.09,-0.01,10673,5323,5350
1630179,Tyrell Terry,2026,-0.97,-0.1,0.07,-0.44,0.3,0.04,-1.02,-0.07,-1.09,0.01,243,123,120
1630696,Dru Smith,2026,-2.4,-0.53,0.4,0.75,1.86,-0.8,-2.6,1.51,-1.09,-0.37,6125,3051,3074
1630562,Matt Hurt,2026,-0.88,-0.47,0.18,-0.18,0.2,-0.05,-1.02,-0.09,-1.1,0.1,442,219,223
1630346,Matt Ryan,2026,0.11,-0.77,-0.44,0.54,-0.0,-0.2,-1.26,0.16,-1.1,-0.34,3231,1619,1612
1630525,David Johnson,2026,-0.56,-0.06,0.03,-0.45,-0.1,0.02,-0.58,-0.53,-1.11,0.01,8,4,4
1631376,Dmytro Skapintsev,2026,-0.54,-0.06,0.0,-0.46,-0.1,0.03,-0.6,-0.52,-1.11,0.02,7,4,3
1628238,Paris Bass,2026,-0.61,-0.18,0.13,-0.45,-0.01,-0.02,-0.62,-0.49,-1.11,0.03,32,16,16
1626144,Emmanuel Mudiay,2026,-0.62,0.01,-0.04,-0.49,-0.1,0.06,-0.65,-0.47,-1.12,0.06,48,22,26
1642917,ID_1642917,2026,-0.55,-0.1,0.03,-0.47,-0.1,0.03,-0.6,-0.52,-1.12,0.04,6,3,3
1641767,Ben Sheppard,2026,-1.11,0.5,0.63,-0.74,-0.37,-0.05,0.39,-1.51,-1.12,0.02,14262,7123,7139
203995,Vasilije Micic,2026,0.1,-0.6,-0.47,0.74,0.26,-0.73,-1.15,0.02,-1.13,-0.43,7723,3864,3859
1630233,Nathan Knight,2026,-0.95,-1.13,0.25,0.08,-0.09,0.2,-1.55,0.41,-1.14,0.5,3490,1748,1742
1629716,Marques Bolden,2026,-0.59,-0.22,-0.16,-0.06,0.07,0.05,-1.09,-0.05,-1.14,-0.23,596,298,298
1628419,Cameron Oliver,2026,0.02,0.03,-0.13,-0.94,-0.34,0.16,-0.09,-1.05,-1.14,0.06,533,265,268
1642954,Will Richard,2026,-0.59,-0.8,0.15,-0.47,0.54,-0.55,-0.94,-0.21,-1.14,0.58,3847,1919,1928
1629308,Juan Toscano-Anderson,2026,-0.13,-1.08,-0.9,0.57,-0.1,0.67,-2.02,0.88,-1.14,-0.17,11852,5898,5954
1631311,Lester Quinones,2026,-1.56,-0.06,0.53,-0.1,-0.6,0.36,-1.11,-0.04,-1.15,0.28,2446,1225,1221
1629098,Jack McVeigh,2026,-0.69,-0.27,-0.13,-0.09,0.07,-0.0,-1.13,-0.01,-1.15,-0.04,188,95,93
1630550,JT Thor,2026,-1.82,-0.28,-0.09,1.17,-0.32,0.38,-2.0,0.85,-1.15,-0.19,9099,4529,4570
1630170,Devin Vassell,2026,0.15,-0.06,-1.07,0.04,0.1,-0.64,-0.74,-0.42,-1.15,0.33,39742,19877,19865
1628968,Brian Bowen II,2026,-0.77,-0.05,0.06,-0.34,-0.04,-0.03,-0.7,-0.47,-1.16,0.01,57,30,27
1641725,Trey Alexander,2026,-0.47,-0.36,-0.05,-0.13,-0.23,0.11,-0.92,-0.24,-1.16,-0.03,692,351,341
1642857,ID_1642857,2026,-1.02,0.17,0.39,-1.46,0.41,0.04,-0.5,-0.65,-1.16,0.31,1800,901,899
1630600,Isaiah Mobley,2026,-0.79,-0.32,-0.09,-0.22,0.05,0.11,-1.24,0.08,-1.16,0.1,673,338,335
1630206,Jay Scrubb,2026,-0.64,-0.08,0.02,-0.91,0.48,-0.08,-0.74,-0.42,-1.16,0.05,1011,505,506
203658,Norvel Pelle,2026,-0.3,-0.31,-0.02,-0.36,-0.01,-0.03,-0.74,-0.43,-1.17,-0.14,407,204,203
1642876,ID_1642876,2026,-0.29,0.12,-0.03,-1.15,0.3,-0.03,-0.25,-0.91,-1.17,-0.09,344,172,172
1631166,ID_1631166,2026,-0.53,0.12,-0.23,-0.5,-0.39,0.07,-0.51,-0.66,-1.18,0.28,1511,755,756
1629651,Nicolas Claxton,2026,-0.91,-0.73,-0.63,1.33,-0.07,-0.93,-1.98,0.8,-1.18,0.76,38307,19085,19222
1641926,Dexter Dennis,2026,-0.71,-0.1,-0.08,-0.32,-0.04,0.04,-0.89,-0.28,-1.18,0.03,142,71,71
1630701,Michael Foster Jr.,2026,-0.53,-0.12,0.02,-0.5,-0.09,0.02,-0.62,-0.55,-1.18,0.02,3,2,1
1626155,Sam Dekker,2026,-0.53,-0.08,0.02,-0.51,-0.09,0.0,-0.58,-0.61,-1.19,0.0,3,1,2
1643141,ID_1643141,2026,-0.65,-0.14,0.02,-0.39,-0.04,0.01,-0.81,-0.38,-1.19,0.0,126,63,63
1629788,Tyler Hall,2026,-0.54,-0.1,0.02,-0.57,-0.02,0.02,-0.63,-0.57,-1.2,-0.01,9,4,5
1630575,Scottie Lewis,2026,-0.5,-0.12,0.02,-0.62,0.07,-0.01,-0.59,-0.6,-1.2,-0.04,29,14,15
1628425,Sterling Brown,2026,-1.69,0.01,-0.61,0.51,0.55,-0.18,-2.14,0.95,-1.2,0.21,7779,3882,3897
1630590,Scotty Pippen Jr.,2026,-0.91,-0.44,-0.33,-0.08,1.42,-0.52,-1.95,0.75,-1.2,-0.34,9909,4940,4969
1629760,Matt Mooney,2026,-0.54,-0.1,0.02,-0.57,-0.02,0.02,-0.63,-0.57,-1.2,-0.01,9,4,5
1642918,ID_1642918,2026,-0.97,0.19,0.19,-0.3,-0.21,-0.15,-0.45,-0.75,-1.2,0.05,324,164,160
1641710,Anthony Black,2026,-0.77,-0.58,-0.23,-0.55,0.46,0.22,-1.55,0.34,-1.2,0.25,18652,9332,9320
1628410,Edmond Sumner,2026,1.06,-0.35,-0.47,-0.98,0.58,-0.73,-0.02,-1.19,-1.21,-0.32,6539,3272,3267
203482,Kelly Olynyk,2026,1.46,-0.91,0.13,-0.78,-0.07,-0.52,0.32,-1.53,-1.21,-0.52,31147,15614,15533
1629021,Moritz Wagner,2026,0.27,-0.74,-0.06,-0.92,0.57,-0.02,-0.55,-0.67,-1.22,-0.32,20180,10110,10070
1629185,Chris Chiozza,2026,-1.98,-0.17,0.19,-0.15,0.04,0.35,-1.76,0.54,-1.22,0.5,2439,1216,1223
1642949,Yanic Konan Niederhäuser,2026,-0.09,-0.17,0.09,-0.62,-0.32,0.01,-0.3,-0.92,-1.22,-0.12,1009,506,503
1629690,Adam Mokoka,2026,-0.86,-0.49,-0.01,-0.46,0.39,0.07,-1.29,0.07,-1.22,0.14,227,111,116
1626168,Trey Lyles,2026,-0.56,-0.0,0.2,-0.87,-0.42,0.29,0.29,-1.52,-1.23,0.13,23167,11594,11573
201162,Jared Dudley,2026,-0.88,-0.22,0.09,-0.49,0.14,0.16,-1.07,-0.16,-1.23,-0.03,335,170,165
1630640,MJ Walker,2026,-0.76,-0.22,0.16,-0.53,0.04,0.02,-0.77,-0.46,-1.23,0.06,37,18,19
1630257,Jon Teske,2026,-0.61,-0.1,0.02,-0.54,-0.11,0.07,-0.68,-0.55,-1.23,0.04,31,16,15
1641747,DaRon Holmes II,2026,-0.15,0.06,-0.25,-0.07,-0.41,-0.15,-0.46,-0.77,-1.23,-0.26,655,330,325
1626195,Willy Hernangomez,2026,-0.79,-0.06,1.75,-2.52,-0.41,0.72,1.03,-2.26,-1.23,0.08,8754,4371,4383
1630602,Chaundee Brown,2026,-0.8,0.08,-0.12,-0.22,-0.23,0.07,-0.87,-0.36,-1.23,-0.01,424,208,216
1631116,Patrick Baldwin Jr.,2026,-0.57,0.12,-0.49,-1.34,0.54,0.26,-1.04,-0.2,-1.24,0.24,3544,1774,1770
1641803,Tristen Newton,2026,-0.85,-0.05,0.13,-0.51,0.01,-0.02,-0.73,-0.5,-1.24,0.05,74,37,37
1630530,Trey Murphy III,2026,-0.17,-0.68,-0.2,-0.71,0.43,0.04,-1.18,-0.06,-1.24,0.05,36605,18344,18261
1629783,Shaq Buchanan,2026,-0.58,-0.12,0.07,-0.62,0.01,0.02,-0.63,-0.61,-1.24,-0.02,45,23,22
202329,Al-Farouq Aminu,2026,-0.51,-0.32,-0.46,0.4,-0.55,0.25,-1.55,0.31,-1.24,-0.05,1719,862,857
1630203,Grant Riller,2026,-0.57,-0.1,-0.05,-0.47,0.04,-0.1,-0.74,-0.5,-1.24,0.01,103,54,49
1630589,Moses Wright,2026,-0.44,-0.22,0.05,-0.56,-0.2,0.06,-0.61,-0.66,-1.26,0.05,60,30,30
1629675,Naz Reid,2026,-1.45,-0.27,-0.83,-0.07,0.49,0.2,-2.12,0.86,-1.26,0.67,41292,20650,20642
2207,Joe Johnson,2026,-0.5,-0.1,0.02,-0.6,-0.1,0.02,-0.58,-0.68,-1.26,0.0,8,4,4
101139,CJ Miles,2026,-0.5,-0.1,0.02,-0.6,-0.1,0.02,-0.58,-0.68,-1.26,0.0,8,4,4
1642859,Jase Richardson,2026,-0.46,-0.33,0.67,-0.79,0.01,-0.1,-0.42,-0.84,-1.26,-0.26,1755,877,878
1630561,David Duke Jr.,2026,-1.22,-0.4,0.67,-0.59,-0.01,0.22,-0.78,-0.49,-1.27,0.06,2661,1335,1326
201952,Jeff Teague,2026,0.59,0.05,-0.32,-1.16,0.31,-0.43,0.29,-1.56,-1.27,-0.31,4318,2156,2162
1629645,Kevin Porter Jr.,2026,0.03,-1.05,-0.09,-0.43,-0.04,0.48,-1.26,-0.01,-1.27,-0.17,29509,14736,14773
1630563,Joshua Primo,2026,-1.05,0.03,-0.07,0.62,-0.44,-0.13,-1.13,-0.13,-1.27,-0.23,4393,2191,2202
1628412,Frank Mason,2026,-0.79,-0.3,0.12,-0.23,-0.28,0.14,-0.88,-0.39,-1.27,0.07,313,156,157
1629309,Trayvon Palmer,2026,-0.62,-0.24,0.04,-0.52,-0.01,0.07,-0.86,-0.42,-1.28,-0.0,65,32,33
1629873,Jaysean Paige,2026,-0.72,-0.12,-0.0,-0.34,-0.15,-0.01,-0.8,-0.48,-1.28,0.06,30,15,15
1641879,ID_1641879,2026,-0.79,-0.01,0.06,-0.58,0.07,-0.03,-0.74,-0.54,-1.28,-0.0,69,34,35
1629034,Ray Spalding,2026,-0.6,-0.15,0.06,-0.38,-0.2,-0.01,-0.69,-0.6,-1.28,-0.0,86,44,42
1629665,Jalen Lecque,2026,-0.95,-0.06,0.08,-0.44,-0.02,-0.01,-0.8,-0.48,-1.29,0.11,50,25,25
1630604,E.J. Liddell,2026,-0.34,-0.22,0.16,-0.85,-0.05,-0.02,-0.43,-0.85,-1.29,0.03,549,272,277
1630547,James Bouknight,2026,-0.4,-0.67,-0.01,-0.46,0.14,-0.35,-0.51,-0.79,-1.29,0.46,3679,1837,1842
1630564,RaiQuan Gray,2026,-0.22,0.14,-0.07,-0.72,-0.25,-0.07,-0.18,-1.11,-1.29,-0.1,297,152,145
1642264,Stephon Castle,2026,-0.72,-0.4,0.32,0.04,0.47,-0.71,-0.9,-0.4,-1.29,-0.29,14119,7037,7082
1630234,Ty-Shon Alexander,2026,-0.59,-0.1,0.02,-0.51,-0.17,0.02,-0.59,-0.7,-1.29,0.04,185,90,95
203915,Spencer Dinwiddie,2026,-0.24,0.96,-1.22,0.5,-1.23,-0.18,-0.37,-0.93,-1.3,0.11,38895,19425,19470
1630492,Luca Vildoza,2026,-0.98,-0.03,-0.02,-0.47,-0.07,0.07,-0.91,-0.4,-1.31,0.19,67,32,35
1642939,Miles Kelly,2026,-0.83,-0.26,0.04,-0.3,-0.1,0.14,-1.11,-0.21,-1.31,0.0,440,222,218
203263,James Nunnally,2026,-0.92,0.06,0.06,-0.52,-0.15,0.15,-0.81,-0.49,-1.31,0.01,194,99,95
1629726,Garrison Mathews,2026,0.19,-0.24,-1.23,-1.34,1.23,-0.61,-0.83,-0.48,-1.31,0.69,22694,11347,11347
202334,Ed Davis,2026,-2.53,-0.54,0.17,0.75,-0.36,0.52,-2.45,1.14,-1.31,0.68,1988,1001,987
1629735,Chris Silva,2026,-0.8,-0.4,0.04,-0.47,-0.28,0.29,-1.21,-0.12,-1.32,0.3,764,382,382
1630538,Nah'Shon Hyland,2026,0.67,0.27,-0.06,-1.63,0.28,-0.35,0.77,-2.08,-1.32,-0.5,15867,7941,7926
1630581,Josh Giddey,2026,-0.27,-0.65,0.3,0.13,-0.46,-0.47,-0.91,-0.41,-1.32,0.1,39049,19537,19512
1631095,Jabari Smith Jr.,2026,-1.93,-0.04,1.41,-0.03,-1.23,0.35,-0.43,-0.89,-1.32,0.15,33934,16934,17000
1630644,Mac McClung,2026,-0.69,-0.06,0.05,-0.83,-0.12,0.22,-0.65,-0.69,-1.33,0.1,528,263,265
1628960,Grayson Allen,2026,0.36,0.51,-0.51,-1.39,-0.3,0.0,0.28,-1.62,-1.33,-0.0,43899,22012,21887
1630605,JaQuori McLaughlin,2026,-0.41,-0.26,0.07,-0.63,-0.1,0.01,-0.56,-0.78,-1.34,-0.02,47,23,24
1630610,DeJon Jarreau,2026,-1.33,-0.05,0.18,-0.46,-0.11,0.39,-1.08,-0.26,-1.34,0.04,608,304,304
1642885,ID_1642885,2026,-0.31,-0.26,-0.0,-0.73,-0.32,0.15,-0.67,-0.68,-1.35,0.12,946,470,476
203914,Gary Harris,2026,-0.03,0.01,-0.84,-1.08,0.65,-0.44,-0.65,-0.7,-1.35,0.38,27024,13520,13504
1629168,BJ Johnson,2026,-0.6,-0.1,-0.03,-0.35,-0.12,-0.16,-0.59,-0.77,-1.36,0.0,250,126,124
1631173,Terquavion Smith,2026,-0.15,-0.22,0.05,-1.13,0.22,-0.04,-0.4,-0.95,-1.36,-0.09,380,190,190
1630306,Rob Edwards,2026,-0.78,-0.05,-0.02,-0.33,-0.06,-0.02,-0.87,-0.48,-1.36,-0.1,40,19,21
1642346,Ryan Dunn,2026,-2.22,-0.35,1.19,0.45,0.1,-0.45,-1.06,-0.3,-1.36,-0.08,9080,4487,4593
203501,Tim Hardaway Jr.,2026,0.62,1.36,-1.36,-0.76,-0.57,-0.54,0.94,-2.31,-1.37,-0.12,46670,23357,23313
1631320,Chima Moneke,2026,-0.56,-0.15,0.03,-0.62,-0.05,0.03,-0.7,-0.67,-1.37,-0.05,32,15,17
1641771,Jalen Slawson,2026,-0.54,-0.22,0.16,-0.57,-0.18,-0.03,-0.53,-0.86,-1.38,0.0,137,70,67
1629083,Arnoldas Kulboka,2026,-0.64,-0.1,0.01,-0.51,-0.14,-0.0,-0.71,-0.67,-1.38,0.0,22,10,12
1629121,Jaylen Adams,2026,-0.8,-0.03,-0.09,-0.3,-0.16,0.01,-0.97,-0.4,-1.38,-0.01,77,40,37
1642886,ID_1642886,2026,-0.56,-0.13,0.07,-0.55,-0.14,-0.04,-0.62,-0.76,-1.38,-0.03,34,17,17
1629667,Jalen McDaniels,2026,-1.03,-0.03,0.35,-0.37,0.43,-0.51,-0.71,-0.66,-1.38,-0.22,17572,8756,8816
1642282,ID_1642282,2026,-0.67,-0.17,-0.02,-0.46,-0.11,-0.03,-0.82,-0.56,-1.38,0.08,107,54,53
1627812,Yogi Ferrell,2026,-0.87,-0.15,0.12,-0.46,-0.04,-0.04,-0.83,-0.56,-1.39,0.05,588,294,294
1641817,Anton Watson,2026,-0.43,-0.17,0.02,-0.67,-0.14,-0.02,-0.6,-0.79,-1.39,0.02,96,49,47
1642399,Jesse Edwards,2026,-0.53,-0.08,-0.02,-0.62,-0.09,0.01,-0.65,-0.74,-1.39,-0.06,18,9,9
1630587,Isaiah Livers,2026,0.21,-0.28,0.08,-0.94,-0.31,-0.58,0.46,-1.87,-1.4,0.42,9412,4686,4726
1630612,RJ Nembhard Jr.,2026,-1.15,-0.13,-0.05,0.1,-0.18,-0.02,-1.32,-0.08,-1.4,0.03,232,117,115
1630266,Will Magnay,2026,-0.56,-0.19,0.05,-0.66,-0.09,0.02,-0.69,-0.71,-1.4,0.03,15,7,8
1627854,Bryn Forbes,2026,-0.36,-0.37,-0.05,-0.78,0.05,0.13,-0.45,-0.96,-1.4,-0.02,13347,6707,6640
1629203,Jemerrio Jones,2026,-0.65,-0.08,-0.02,-0.55,-0.11,-0.01,-0.69,-0.72,-1.4,0.02,59,29,30
1642383,Walter Clayton Jr.,2026,0.12,-0.12,0.58,-1.49,-0.12,-0.13,0.35,-1.75,-1.4,-0.24,3401,1699,1702
1629007,Jontay Porter,2026,-0.38,-0.62,-0.3,-0.07,-0.2,0.13,-1.19,-0.22,-1.41,0.03,1700,852,848
1630237,Anthony Lamb,2026,-0.03,-1.31,0.16,-1.03,-0.37,0.76,-0.87,-0.55,-1.41,0.41,6768,3389,3379
