player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629017,Khyri Thomas,2026,0.84,0.11,0.08,0.02,-0.22,-0.77,-0.17,0.02,-0.2,0.08,0.73,-0.78,-0.05,0.08,-0.26,0.99,0.02,-0.8,-0.11,-0.09,652,326,326
1630218,Robert Woodard II,2026,-0.57,0.09,-0.02,0.12,0.25,-0.38,0.04,-0.12,0.16,0.1,0.12,-0.18,-0.06,0.41,0.58,-0.46,-0.07,-0.11,0.34,0.14,355,178,177
1630200,Tre Jones,2026,0.13,0.96,0.57,0.39,-0.45,-0.46,0.25,-0.17,0.42,-0.11,0.55,-0.61,-0.06,-0.38,-0.79,1.34,-0.82,0.21,0.51,0.14,31477,15765,15712
1642272,Jared McCain,2026,-0.66,0.16,0.68,-0.52,0.23,-0.1,0.01,0.06,-0.05,-0.11,-0.27,0.19,-0.08,0.39,0.57,-0.84,0.5,-0.31,0.39,-0.1,6088,3045,3043
1627749,Dejounte Murray,2026,-0.26,0.95,0.6,0.36,-0.12,-1.33,0.51,0.24,0.27,-0.04,0.26,-0.35,-0.09,0.2,0.19,0.07,0.05,-0.4,0.83,0.47,46584,23308,23276
1642364,ID_1642364,2026,0.1,-0.54,-0.6,0.06,0.13,-0.02,0.74,0.45,0.29,-0.68,-0.3,0.21,-0.09,0.18,0.43,-0.73,-0.61,0.82,-0.41,0.06,2475,1229,1246
1630296,Braxton Key,2026,-0.69,0.11,-0.08,0.2,0.08,-0.32,0.62,0.14,0.49,-0.06,-0.32,0.22,-0.09,0.17,-0.07,-0.25,0.48,-0.26,0.19,0.56,1247,628,619
1629622,Max Strus,2026,0.12,-0.11,-0.21,0.11,0.28,-0.09,-0.26,-0.16,-0.1,0.28,0.17,-0.27,-0.1,-0.32,0.23,-0.06,0.34,-0.61,0.17,0.02,38564,19293,19271
203487,Michael Carter-Williams,2026,-1.37,0.32,0.07,0.25,-0.29,0.11,1.11,0.75,0.36,0.3,-1.64,1.54,-0.1,-0.28,-0.76,-0.88,-0.11,1.65,0.03,1.41,3450,1731,1719
1628021,David Nwaba,2026,-0.95,-0.01,-0.19,0.18,0.19,0.48,0.62,0.16,0.47,-0.66,-0.42,0.31,-0.1,0.23,0.7,-1.12,0.28,0.03,0.18,-0.04,5330,2661,2669
1629605,Tacko Fall,2026,0.06,-0.19,-0.18,-0.01,0.13,-0.32,-0.14,0.02,-0.17,0.06,0.29,-0.4,-0.11,0.29,-0.08,0.37,-0.19,-0.21,-0.06,-0.08,776,386,390
1642867,Collin Murray-Boyles,2026,-1.5,-0.22,-0.28,0.06,0.55,-0.21,0.67,-0.0,0.69,0.12,-1.11,0.99,-0.11,0.48,-0.09,-1.02,1.14,-0.15,0.33,0.79,4187,2090,2097
1630692,Jordan Goodwin,2026,-2.27,-0.77,0.06,-0.82,2.54,-0.73,1.52,0.37,1.14,0.07,-0.61,0.51,-0.11,-0.47,2.0,-2.61,0.36,0.15,1.77,1.59,15728,7865,7863
1642357,David Jones Garcia,2026,0.1,-0.16,-0.14,-0.02,0.1,-0.73,0.27,0.21,0.05,0.09,0.12,-0.24,-0.11,0.22,0.19,-0.07,0.34,-0.58,-0.06,0.36,293,149,144
1628414,Sindarius Thornwell,2026,-0.77,-0.02,0.26,-0.28,0.15,-0.05,0.11,0.26,-0.16,0.23,-0.56,0.43,-0.13,0.22,0.09,-0.65,0.49,-0.06,0.13,0.34,860,431,429
1630178,Tyrese Maxey,2026,0.23,1.58,1.17,0.4,-0.54,-0.91,-0.3,-0.04,-0.25,-0.49,1.27,-1.41,-0.13,0.3,-0.55,1.82,-0.29,-1.12,1.04,-0.79,55064,27612,27452
1631119,Jaylin Williams,2026,-0.02,-0.64,-0.12,-0.53,-0.44,0.19,-0.7,-0.1,-0.59,1.19,-1.2,1.05,-0.14,0.28,-0.46,-0.74,0.88,0.17,-1.08,0.49,15825,7908,7917
1630552,Jalen Johnson,2026,-0.15,-0.4,-0.48,0.08,-0.08,1.06,-0.1,0.3,-0.41,0.03,-0.62,0.45,-0.16,-0.52,-0.13,-0.49,0.05,0.4,-0.48,-0.07,26833,13408,13425
1642857,ID_1642857,2026,-0.42,0.11,0.01,0.09,0.51,-1.29,0.26,0.5,-0.25,0.19,0.32,-0.47,-0.16,0.48,0.69,-0.37,0.39,-0.86,0.62,0.45,2735,1370,1365
1627814,Damion Lee,2026,0.03,-0.28,0.47,-0.75,-0.8,-0.47,0.34,-0.31,0.64,0.84,-0.88,0.71,-0.17,0.17,-0.6,-0.28,0.85,-0.14,-1.08,1.18,16969,8507,8462
1629653,Devon Dotson,2026,-0.52,-0.19,-0.15,-0.04,0.29,-0.61,0.51,-0.12,0.64,0.09,-0.3,0.13,-0.17,0.26,-0.28,-0.02,0.25,-0.12,0.1,0.6,744,370,374
1627763,Malcolm Brogdon,2026,-0.84,0.61,0.63,-0.01,-0.08,0.97,-0.77,-0.46,-0.32,0.2,-0.41,0.24,-0.17,-0.26,0.27,-0.68,-0.11,0.35,0.53,-0.57,28321,14169,14152
202326,DeMarcus Cousins,2026,0.51,-0.77,-0.53,-0.25,0.44,-1.65,-0.02,0.11,-0.14,0.89,-0.1,-0.08,-0.18,0.42,0.06,-0.16,1.52,-1.6,-0.33,0.87,6239,3130,3109
1629006,Josh Okogie,2026,-1.9,-0.36,-0.25,-0.12,2.07,-0.04,1.95,0.6,1.36,-1.02,-0.78,0.59,-0.19,-0.89,1.16,-1.94,-0.55,1.14,1.71,0.93,24180,12022,12158
203524,Solomon Hill,2026,-0.1,-0.25,0.2,-0.44,-0.45,0.38,-0.21,0.06,-0.27,0.62,-0.53,0.33,-0.2,-0.19,-0.09,-0.44,0.65,-0.32,-0.7,0.41,7137,3555,3582
1628976,Wendell Carter Jr.,2026,-1.0,-0.9,-0.6,-0.29,0.0,1.41,-0.46,0.01,-0.47,0.87,-2.23,2.02,-0.2,-0.12,0.23,-2.46,0.76,1.26,-0.9,0.41,40587,20285,20302
1631248,Baylor Scheierman,2026,-1.29,-0.42,0.02,-0.43,0.67,0.92,-0.24,-0.32,0.09,0.14,-1.08,0.89,-0.2,0.02,0.96,-2.04,0.84,0.05,0.25,-0.1,5198,2602,2596
1629660,Ty Jerome,2026,0.74,0.36,0.89,-0.52,-0.49,-1.12,0.75,0.16,0.59,-0.49,0.69,-0.91,-0.22,0.03,0.37,0.32,-0.46,-0.45,-0.13,0.26,16930,8482,8448
201976,Patrick Beverley,2026,-1.45,0.23,0.41,-0.18,0.35,0.44,1.11,-0.14,1.25,-0.22,-1.13,0.9,-0.23,-0.69,0.24,-1.37,0.31,0.59,0.58,0.89,25186,12579,12607
203083,Andre Drummond,2026,-2.85,-1.57,-0.83,-0.75,3.78,-1.03,0.77,0.6,0.19,0.51,-0.63,0.39,-0.23,0.16,2.12,-2.75,0.78,-0.39,2.21,1.28,26997,13444,13553
1642848,Tre Johnson,2026,0.41,0.37,-0.16,0.54,-0.39,-0.13,-0.24,-0.17,-0.05,-0.26,0.31,-0.55,-0.24,0.0,-0.09,0.4,-0.35,-0.2,-0.02,-0.5,4854,2430,2424
1629611,Terance Mann,2026,-0.56,0.26,0.4,-0.13,1.11,0.48,-0.59,-0.4,-0.2,-0.64,0.88,-1.12,-0.24,-0.3,0.64,0.24,-0.5,-0.62,1.37,-1.23,42995,21441,21554
202083,Wesley Matthews,2026,-1.39,0.36,0.15,0.21,-0.54,0.4,0.2,-0.5,0.7,0.26,-0.83,0.58,-0.25,0.46,-0.09,-0.74,-0.05,0.63,-0.18,0.46,15617,7775,7842
1642866,Joan Beringer,2026,-0.33,-0.28,-0.15,-0.13,0.23,-0.15,0.16,0.27,-0.11,-0.2,-0.19,-0.07,-0.26,0.31,0.55,-0.74,-0.02,-0.05,-0.05,-0.04,869,429,440
1629027,Trae Young,2026,2.86,0.82,-0.68,1.49,-0.25,-2.46,0.21,-0.34,0.55,-1.19,3.15,-3.41,-0.26,-0.25,-0.6,3.75,-1.42,-1.99,0.57,-0.98,55340,27706,27634
203145,Kent Bazemore,2026,-1.07,-0.08,-0.14,0.06,-1.15,0.64,1.8,0.79,1.01,-0.33,-2.23,1.98,-0.26,-0.07,-1.17,-1.06,-0.07,2.05,-1.23,1.47,7821,3902,3919
1630191,Isaiah Stewart,2026,-1.49,-0.78,0.22,-1.0,0.61,2.29,-0.95,-0.61,-0.35,0.12,-1.83,1.57,-0.26,-0.06,0.77,-2.6,-0.28,1.85,-0.17,-0.83,35341,17663,17678
1628961,Kostas Antetokounmpo,2026,-0.57,-0.3,0.01,-0.32,0.24,0.03,0.22,0.07,0.15,-0.08,-0.43,0.16,-0.27,0.19,0.11,-0.54,-0.32,0.48,-0.06,0.14,243,124,119
1628978,Donte DiVincenzo,2026,0.96,0.02,-0.14,0.16,0.12,-1.55,0.82,0.64,0.2,-0.48,0.94,-1.21,-0.27,-0.16,-0.3,1.24,-0.57,-0.64,0.14,0.34,48292,24173,24119
1629603,Mamadi Diakite,2026,-1.9,-0.67,-0.25,-0.41,0.12,1.09,0.84,0.49,0.35,0.1,-2.72,2.45,-0.27,0.15,-0.29,-2.43,0.43,2.02,-0.55,0.94,2288,1138,1150
1631127,Harrison Ingram,2026,0.08,-0.25,-0.15,-0.09,0.13,-0.54,0.04,0.12,-0.09,0.06,0.02,-0.3,-0.28,0.2,0.24,-0.22,0.34,-0.64,-0.12,0.1,221,113,108
1630183,Jaden McDaniels,2026,0.1,-0.25,-0.01,-0.23,-0.0,0.11,0.44,0.35,0.09,-0.62,-0.51,0.23,-0.28,-0.06,-0.43,-0.08,-0.29,0.52,-0.25,-0.18,54829,27391,27438
1629652,Luguentz Dort,2026,-1.23,0.57,0.84,-0.27,-0.13,0.37,0.81,-0.17,0.99,-0.75,-1.13,0.84,-0.29,0.07,-0.41,-0.72,-0.55,1.39,0.44,0.06,50646,25278,25368
203917,Nik Stauskas,2026,-0.59,0.08,0.12,-0.04,0.03,0.08,-0.02,-0.14,0.11,0.15,-0.56,0.27,-0.29,-0.02,0.13,-0.69,0.08,0.19,0.11,0.13,246,123,123
201565,Derrick Rose,2026,-2.03,-0.21,-0.23,0.02,-0.14,2.33,0.31,0.07,0.24,-0.2,-2.75,2.46,-0.29,-0.35,-0.3,-2.45,-0.88,3.34,-0.35,0.11,11251,5639,5612
1642273,Kyshawn George,2026,-0.6,-0.39,0.05,-0.43,-0.22,0.64,0.19,0.25,-0.06,-0.59,-0.75,0.45,-0.3,0.67,0.71,-1.46,-0.53,0.98,-0.61,-0.4,13114,6562,6552
1642050,ID_1642050,2026,-0.48,0.02,0.0,0.02,0.17,-0.4,-0.04,0.06,-0.09,0.17,-0.15,-0.14,-0.3,0.26,0.25,-0.4,0.26,-0.4,0.19,0.13,220,110,110
1641766,Adama Sanogo,2026,-0.57,-0.19,-0.01,-0.18,0.28,-0.54,0.22,-0.06,0.29,0.08,-0.23,-0.07,-0.3,0.42,0.11,-0.34,0.11,-0.18,0.09,0.3,351,178,173
1631246,Vince Williams Jr.,2026,-0.57,-0.47,-0.32,-0.15,0.46,-0.05,0.66,0.17,0.47,0.19,-0.93,0.63,-0.3,-0.52,-0.09,-0.84,0.32,0.31,-0.01,0.85,11791,5896,5895
1642277,Johnny Furphy,2026,-0.54,-0.36,-0.2,-0.15,0.25,-0.62,0.4,0.02,0.37,0.48,-0.76,0.44,-0.32,0.07,-0.11,-0.65,0.08,0.36,-0.11,0.88,4269,2135,2134
203967,Dario Saric,2026,0.39,-0.5,-0.01,-0.49,0.23,-1.43,-0.01,-0.14,0.12,1.01,-0.04,-0.29,-0.32,-0.01,0.43,-0.47,1.07,-1.36,-0.27,1.0,12696,6363,6333
1642530,Yuki Kawamura,2026,0.09,-0.22,-0.02,-0.19,0.23,-0.46,0.07,0.01,0.05,-0.23,0.18,-0.51,-0.33,0.19,-0.01,0.19,-0.09,-0.42,0.01,-0.16,745,370,375
1630250,Marko Simonovic,2026,-0.63,0.12,0.11,0.01,0.1,-0.29,0.24,-0.02,0.27,0.02,-0.33,-0.01,-0.34,0.1,-0.07,-0.26,-0.22,0.21,0.22,0.26,226,111,115
1629216,Gabe Vincent,2026,-0.31,-0.21,-0.07,-0.14,-0.68,0.64,0.57,-0.15,0.71,-0.53,-0.82,0.47,-0.35,0.17,-0.44,-0.38,-0.86,1.33,-0.89,0.04,30152,15050,15102
201229,Anthony Tolliver,2026,-0.43,-0.22,-0.07,-0.15,0.03,-0.31,0.56,0.37,0.19,0.01,-0.58,0.23,-0.35,0.01,0.07,-0.65,0.21,0.02,-0.19,0.57,415,211,204
1628221,Gabe York,2026,0.18,0.14,-0.02,0.16,-0.23,-0.65,0.16,0.19,-0.02,0.04,0.13,-0.48,-0.35,0.01,-0.22,0.35,-0.07,-0.41,-0.09,0.2,319,158,161
1628984,Devonte' Graham,2026,-1.29,0.49,0.11,0.39,-0.45,0.27,0.41,0.21,0.19,0.33,-0.96,0.6,-0.36,-0.12,-0.33,-0.63,-0.4,1.0,0.04,0.74,21927,11007,10920
1642862,Liam McNeeley,2026,-0.51,0.3,-0.07,0.37,0.16,-0.64,-0.09,-0.02,-0.06,0.28,-0.09,-0.28,-0.37,0.13,0.38,-0.47,0.07,-0.35,0.46,0.19,1347,674,673
1642368,N'Faly Dante,2026,-0.31,-0.12,-0.23,0.13,0.11,-0.23,-0.19,-0.09,-0.11,0.01,0.01,-0.38,-0.37,0.36,-0.05,0.06,-0.18,-0.2,-0.01,-0.18,274,136,138
2738,Andre Iguodala,2026,-1.04,-0.82,-0.76,-0.06,-0.61,1.61,0.94,0.31,0.62,-0.2,-2.19,1.82,-0.37,-0.25,-0.57,-1.62,-0.11,1.93,-1.43,0.74,8569,4254,4315
1626204,Larry Nance Jr.,2026,-1.02,-1.1,-0.61,-0.49,-0.29,-0.12,1.6,1.04,0.56,0.56,-2.15,1.77,-0.38,-0.01,0.36,-2.51,0.98,0.79,-1.39,2.16,22816,11388,11428
1630554,Jason Preston,2026,-0.59,0.32,0.18,0.13,0.29,-0.74,-0.22,-0.01,-0.2,0.16,0.23,-0.61,-0.38,0.4,0.18,0.05,0.21,-0.82,0.61,-0.06,799,400,399
1631306,Cole Swider,2026,-0.35,-0.06,0.05,-0.11,0.09,-0.21,-0.12,-0.06,-0.07,0.04,-0.31,-0.08,-0.39,0.22,0.4,-0.71,-0.12,0.04,0.03,-0.08,1224,623,601
1642885,ID_1642885,2026,0.1,-0.34,-0.05,-0.29,0.08,-0.43,-0.21,-0.02,-0.19,0.34,-0.37,-0.02,-0.39,0.07,-0.7,0.33,0.14,-0.16,-0.26,0.13,1683,839,844
1630204,Ashton Hagans,2026,-0.96,-0.18,-0.01,-0.16,0.31,-0.23,0.17,-0.07,0.25,-0.05,-0.4,0.0,-0.4,0.54,0.27,-0.67,0.26,-0.26,0.13,0.12,1222,617,605
1642278,Tyler Kolek,2026,-1.18,-0.83,-0.4,-0.43,0.35,1.39,-0.32,-0.34,0.01,0.19,-1.59,1.19,-0.4,-0.0,-0.61,-0.98,-0.02,1.21,-0.48,-0.13,3800,1899,1901
1630199,Cassius Stanley,2026,-1.39,-0.18,-0.15,-0.02,0.15,0.65,0.26,0.21,0.05,-0.14,-1.25,0.84,-0.41,0.24,-0.18,-1.07,-0.03,0.87,-0.03,0.12,997,496,501
1629130,Duncan Robinson,2026,0.76,-0.14,-0.22,0.08,-0.92,-0.57,-0.04,0.05,-0.1,0.36,-0.17,-0.23,-0.41,0.14,-0.92,0.75,0.01,-0.24,-1.06,0.32,44125,22145,21980
1629067,Isaac Bonga,2026,-1.35,-1.05,-0.69,-0.36,-0.15,1.5,0.36,-0.21,0.57,-0.02,-2.44,2.03,-0.41,0.3,-0.12,-2.32,0.32,1.71,-1.2,0.34,2118,1056,1062
1627761,DeAndre' Bembry,2026,-0.45,-0.44,-0.56,0.12,-0.19,1.72,-0.16,0.2,-0.36,-0.53,-1.18,0.76,-0.42,-0.37,0.08,-1.26,-0.21,0.97,-0.63,-0.69,8055,4003,4052
1641737,Adem Bona,2026,-0.42,-0.92,-0.29,-0.63,0.88,0.5,0.51,0.16,0.35,-0.68,-0.58,0.16,-0.42,-0.29,0.38,-0.96,-0.26,0.42,-0.04,-0.17,7529,3764,3765
203960,JaKarr Sampson,2026,-0.64,-0.18,0.05,-0.21,0.35,0.09,-0.27,-0.25,-0.02,-0.23,-0.33,-0.1,-0.43,0.45,0.68,-1.01,-0.01,-0.09,0.17,-0.5,1306,650,656
201933,Blake Griffin,2026,-1.34,0.59,0.32,0.27,-0.7,-0.43,0.41,-0.26,0.67,0.76,-1.34,0.91,-0.43,0.28,-0.03,-1.31,0.83,0.08,-0.11,1.17,12291,6155,6136
1627824,Guerschon Yabusele,2026,0.87,-0.63,0.09,-0.71,0.08,-1.59,0.82,0.67,0.16,-0.53,0.52,-0.95,-0.43,0.55,0.17,0.35,-0.54,-0.41,-0.55,0.29,10111,5067,5044
1628578,Amida Brimah,2026,-0.12,-0.21,-0.14,-0.06,0.02,-0.22,0.01,0.09,-0.09,0.01,-0.29,-0.15,-0.44,0.07,-0.03,-0.26,-0.07,-0.08,-0.19,0.02,129,64,65
1631114,Jalen Williams,2026,-0.23,0.84,0.56,0.29,-0.93,-1.14,1.75,0.36,1.39,-0.94,-0.45,0.01,-0.44,0.21,-0.92,0.47,-0.51,0.52,-0.09,0.81,35698,17849,17849
1628963,Marvin Bagley III,2026,-1.38,-0.37,0.12,-0.49,1.63,-0.05,-0.9,-0.3,-0.61,0.58,-0.2,-0.24,-0.45,0.04,0.91,-1.11,0.11,-0.35,1.26,-0.32,22338,11184,11154
1630787,Cameron McGriff,2026,-0.66,0.08,0.05,0.04,0.3,-0.54,0.02,-0.06,0.09,-0.02,0.03,-0.48,-0.45,0.37,0.26,-0.23,-0.08,-0.4,0.38,0.0,173,88,85
1642383,Walter Clayton Jr.,2026,1.14,0.23,0.28,-0.04,0.37,-1.57,0.11,0.06,0.05,-0.53,1.7,-2.17,-0.47,-0.22,0.61,1.09,-0.83,-1.34,0.6,-0.42,4384,2202,2182
1641813,Mark Sears,2026,-0.06,-0.14,-0.15,0.02,0.03,-0.56,0.2,0.07,0.14,-0.07,-0.12,-0.36,-0.47,0.13,0.06,-0.18,0.01,-0.37,-0.11,0.13,106,53,53
1641890,Tyler Smith,2026,-0.41,-0.34,-0.15,-0.19,0.07,-0.2,0.26,-0.15,0.42,-0.04,-0.62,0.15,-0.47,0.19,-0.03,-0.59,0.0,0.15,-0.27,0.22,502,250,252
1641775,Jordan Walsh,2026,-0.22,-0.71,0.14,-0.84,1.73,-0.79,0.01,-0.35,0.36,-0.52,1.06,-1.52,-0.47,0.03,1.26,-0.2,-0.63,-0.89,1.02,-0.51,5736,2843,2893
1631100,AJ Griffin,2026,0.14,0.13,0.07,0.06,-0.07,-0.54,-0.12,-0.22,0.1,0.13,0.07,-0.54,-0.47,-0.14,-0.58,0.65,-0.5,-0.04,0.06,0.01,6458,3218,3240
1642276,Kel'el Ware,2026,0.26,-0.87,-0.65,-0.21,0.82,0.72,-0.74,-0.01,-0.71,-0.53,0.31,-0.79,-0.48,-0.14,0.88,-0.57,-0.18,-0.61,-0.05,-1.27,11806,5884,5922
201988,Patty Mills,2026,-1.57,0.78,0.26,0.52,-1.21,1.92,0.3,-0.19,0.47,-0.57,-1.71,1.24,-0.48,-0.13,-0.74,-0.97,-0.41,1.65,-0.43,-0.27,22141,11104,11037
1631157,Ryan Rollins,2026,1.14,-0.35,-0.07,-0.28,-0.48,-0.22,0.49,0.29,0.21,-0.79,0.18,-0.67,-0.48,-0.27,-0.88,1.06,-0.11,-0.56,-0.83,-0.3,11947,5971,5976
1628426,Sasha Vezenkov,2026,0.47,-0.27,-0.13,-0.14,-0.19,-0.67,-0.05,-0.27,0.22,-0.16,0.32,-0.81,-0.49,0.38,-0.66,0.98,0.14,-0.95,-0.46,-0.21,2077,1047,1030
203952,Andrew Wiggins,2026,-1.13,0.07,0.11,-0.05,-0.4,0.54,0.1,-0.07,0.16,-0.01,-1.34,0.86,-0.49,0.34,-0.21,-1.13,-0.3,1.16,-0.33,0.09,52663,26304,26359
1627756,Denzel Valentine,2026,-1.18,0.23,0.36,-0.14,-0.4,-0.42,-0.34,-0.56,0.22,0.96,-1.13,0.63,-0.5,0.65,-0.23,-0.9,1.2,-0.57,-0.17,0.62,5029,2518,2511
1627747,Caris LeVert,2026,-0.05,0.66,0.18,0.47,-0.24,0.22,0.15,-0.21,0.35,-1.09,0.65,-1.15,-0.5,-0.15,-0.5,1.15,-1.39,0.24,0.42,-0.94,41343,20691,20652
1626245,Cristiano Felicio,2026,-0.77,-0.26,-0.09,-0.16,0.13,-0.26,0.15,0.1,0.05,0.18,-0.75,0.25,-0.5,0.33,0.19,-0.94,0.36,-0.11,-0.13,0.33,331,167,164
1628380,Zach Collins,2026,-0.63,-0.78,-0.48,-0.3,0.13,1.04,-0.8,0.02,-0.81,0.2,-1.1,0.59,-0.51,0.33,0.29,-1.39,0.97,-0.38,-0.65,-0.6,19201,9612,9589
1641789,Jazian Gortman,2026,-0.41,-0.07,0.07,-0.13,0.02,-0.15,-0.02,-0.1,0.07,0.03,-0.4,-0.12,-0.52,0.08,0.05,-0.45,0.23,-0.35,-0.05,0.01,235,117,118
1630202,Payton Pritchard,2026,-0.59,0.47,0.7,-0.22,1.18,-0.92,-0.52,0.05,-0.57,-0.16,1.3,-1.82,-0.53,0.01,1.12,0.18,-0.08,-1.74,1.65,-0.68,39240,19639,19601
1628476,Derrick Walton Jr.,2026,-0.88,-0.22,-0.14,-0.07,0.1,-0.06,0.29,0.2,0.07,0.04,-0.95,0.42,-0.53,0.2,0.14,-1.09,0.15,0.27,-0.12,0.33,456,230,226
1641645,Xavier Cooks,2026,-0.06,0.0,0.07,-0.07,0.06,-0.49,-0.02,-0.01,-0.02,0.04,0.1,-0.64,-0.54,-0.07,0.36,-0.26,0.05,-0.69,0.06,0.02,549,274,275
1642843,Cooper Flagg,2026,-0.25,0.46,0.53,-0.07,-0.39,0.56,-0.89,-0.36,-0.52,-0.06,-0.3,-0.24,-0.54,0.03,-0.71,0.41,0.38,-0.62,0.07,-0.95,7472,3741,3731
1642346,Ryan Dunn,2026,-1.98,-0.25,0.13,-0.39,1.35,0.84,0.15,0.04,0.11,-0.38,-0.6,0.07,-0.54,-0.27,1.47,-2.07,-0.04,0.11,1.1,-0.23,9971,4936,5035
202704,Reggie Jackson,2026,-0.67,0.36,0.19,0.18,-0.85,1.01,-0.24,0.01,-0.26,0.05,-1.03,0.49,-0.55,-0.21,-0.73,-0.3,-0.48,0.97,-0.49,-0.19,33628,16827,16801
1642264,Stephon Castle,2026,-0.27,-0.27,-0.08,-0.2,0.29,0.48,0.31,0.47,-0.16,-0.87,-0.24,-0.3,-0.55,-0.22,-0.38,0.14,-1.56,1.26,0.02,-0.56,15457,7715,7742
203493,Reggie Bullock,2026,-0.2,0.66,0.29,0.36,-1.94,0.44,-0.15,-0.1,-0.05,0.62,-1.44,0.89,-0.55,0.02,-1.04,-0.4,0.25,0.64,-1.28,0.47,28967,14482,14485
202696,Nikola Vucevic,2026,0.6,0.04,-0.64,0.68,-1.46,-0.38,-1.71,-0.64,-1.07,1.85,-0.68,0.12,-0.56,0.5,-1.18,0.5,1.64,-1.52,-1.42,0.14,57827,28957,28870
1629052,Oshae Brissett,2026,-0.08,-0.3,-0.09,-0.21,1.36,-1.59,0.12,0.14,-0.01,-0.15,0.95,-1.5,-0.56,0.08,0.74,0.21,0.15,-1.65,1.06,-0.03,16152,8052,8100
1642853,Rasheer Fleming,2026,-0.81,-0.92,-0.27,-0.66,0.77,0.16,-0.07,-0.39,0.32,-0.2,-0.72,0.16,-0.56,0.51,0.93,-1.65,-0.06,0.22,-0.15,-0.27,1265,628,637
1629651,Nicolas Claxton,2026,-0.72,-0.66,-0.68,0.04,-0.66,1.3,-0.11,0.05,-0.15,-0.9,-1.16,0.59,-0.56,1.19,-0.09,-1.07,-0.24,0.83,-1.32,-1.01,39249,19558,19691
1631214,Alondes Williams,2026,0.25,-0.26,-0.35,0.09,-0.08,-0.45,0.05,-0.1,0.16,-0.01,-0.2,-0.36,-0.56,-0.06,-0.03,-0.17,0.05,-0.41,-0.34,0.04,525,262,263
201188,Marc Gasol,2026,-0.23,-0.83,-0.9,0.06,-0.24,0.2,-0.22,0.16,-0.39,0.63,-1.52,0.94,-0.58,0.11,-0.1,-1.42,0.83,0.11,-1.07,0.41,4336,2174,2162
203903,Jordan Clarkson,2026,0.18,-0.22,0.49,-0.71,0.81,-0.87,-0.52,-0.32,-0.21,-0.13,0.87,-1.45,-0.58,0.17,0.68,0.19,-0.46,-0.99,0.59,-0.65,40036,20011,20025
1627740,Henry Ellenson,2026,-0.84,0.08,0.05,0.04,0.04,-0.25,0.07,0.1,-0.04,0.08,-0.67,0.08,-0.59,0.23,0.03,-0.7,0.0,0.08,0.12,0.15,162,81,81
1630994,Gabriel Lundberg,2026,-0.24,0.04,0.04,0.0,0.04,-0.55,0.16,0.04,0.14,-0.03,-0.18,-0.42,-0.59,-0.01,0.36,-0.54,0.15,-0.57,0.08,0.13,187,95,92
1629962,Devin Cannady,2026,-0.76,0.44,-0.01,0.46,-0.08,-0.36,0.09,-0.0,0.09,0.13,-0.4,-0.19,-0.59,-0.05,-0.12,-0.28,-0.19,-0.0,0.36,0.22,888,442,446
1641735,Amari Bailey,2026,-0.2,-0.08,-0.14,0.06,0.03,-0.33,-0.06,-0.01,-0.06,-0.01,-0.21,-0.39,-0.6,0.05,0.19,-0.4,-0.17,-0.22,-0.05,-0.07,255,127,128
1631245,Quenton Jackson,2026,-0.93,-0.07,0.18,-0.25,-0.04,-0.67,1.05,0.17,0.87,0.3,-1.41,0.81,-0.6,-0.24,-0.16,-1.25,0.9,-0.09,-0.11,1.35,4644,2325,2319
1627759,Jaylen Brown,2026,0.97,-0.3,0.09,-0.39,-0.16,0.15,-0.6,-0.36,-0.24,-0.61,0.2,-0.79,-0.6,-0.05,-0.69,0.89,-0.66,-0.13,-0.46,-1.21,63221,31637,31584
202328,Greg Monroe,2026,-0.73,-0.01,-0.35,0.34,0.23,-0.63,0.11,0.0,0.11,0.07,-0.28,-0.34,-0.62,0.34,0.28,-0.56,0.05,-0.39,0.22,0.18,815,408,407
203920,Khem Birch,2026,-2.03,-0.0,0.26,-0.26,1.21,-0.83,0.41,0.29,0.12,0.56,-0.87,0.25,-0.62,0.06,1.7,-2.57,0.63,-0.38,1.21,0.97,10864,5428,5436
1641809,Drew Peterson,2026,-0.38,-0.27,0.11,-0.37,0.28,-0.48,0.22,-0.15,0.39,0.03,-0.5,-0.12,-0.62,-0.02,-0.15,-0.35,-0.0,-0.12,0.01,0.25,1067,533,534
1642914,Javon Small,2026,0.63,0.01,-0.13,0.15,0.02,-1.0,0.25,0.19,0.06,-0.58,0.6,-1.22,-0.62,0.05,0.03,0.57,-0.54,-0.68,0.03,-0.33,2144,1072,1072
1642434,Riley Minix,2026,-0.38,-0.06,-0.02,-0.04,0.08,-0.42,-0.01,0.06,-0.07,0.05,-0.33,-0.3,-0.63,0.11,0.17,-0.5,0.12,-0.42,0.02,0.04,68,34,34
1641970,Maozinha Pereira,2026,-1.14,-0.25,-0.12,-0.13,0.18,-0.15,0.1,-0.02,0.12,0.32,-1.11,0.48,-0.63,0.31,0.11,-1.22,0.64,-0.16,-0.07,0.42,492,244,248
