player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642264,Stephon Castle,2026,-0.69,-0.35,0.14,0.35,0.53,-0.6,-1.08,0.18,-0.9,-0.28,14119,7037,7082
1642876,ID_1642876,2026,-0.2,0.13,-0.04,-1.02,0.32,-0.04,-0.15,-0.78,-0.93,-0.08,344,172,172
202689,Kemba Walker,2026,-0.6,0.3,-0.08,-0.81,-0.12,0.14,-0.1,-0.84,-0.94,0.23,400,203,197
1641741,Ricky Council IV,2026,-0.6,0.66,-0.26,-0.78,0.01,-0.19,-0.04,-0.9,-0.94,0.22,6127,3059,3068
1630701,Michael Foster Jr.,2026,-0.43,-0.1,0.03,-0.39,-0.06,0.02,-0.51,-0.44,-0.95,-0.02,3,2,1
1629098,Jack McVeigh,2026,-0.6,-0.25,-0.14,-0.0,0.09,-0.0,-1.04,0.09,-0.95,-0.05,188,95,93
1641725,Trey Alexander,2026,-0.38,-0.35,-0.08,-0.03,-0.22,0.15,-0.85,-0.09,-0.95,-0.04,692,351,341
1630606,Javonte Smart,2026,-0.4,-0.1,0.03,-0.37,-0.06,-0.02,-0.47,-0.47,-0.95,-0.03,2,1,1
1630613,Duane Washington Jr.,2026,-1.47,-0.54,0.5,-0.2,-0.11,0.05,-0.91,-0.04,-0.95,0.82,1601,807,794
1626195,Willy Hernangomez,2026,-1.28,-0.31,0.63,-0.5,0.12,0.51,-1.08,0.12,-0.96,-0.13,1904,950,954
1641926,Dexter Dennis,2026,-0.6,-0.09,-0.09,-0.19,-0.02,0.04,-0.81,-0.15,-0.96,-0.01,142,71,71
1630600,Isaiah Mobley,2026,-0.8,-0.3,-0.13,-0.07,0.06,0.18,-1.29,0.32,-0.97,0.09,673,338,335
1643141,ID_1643141,2026,-0.55,-0.12,0.03,-0.29,-0.02,0.01,-0.71,-0.26,-0.97,-0.03,126,63,63
1631123,Jamaree Bouyea,2026,-0.76,-0.43,0.13,-0.39,0.41,-0.16,-1.36,0.38,-0.97,0.23,2481,1240,1241
1630696,Dru Smith,2026,-2.4,-0.49,0.36,0.86,1.81,-0.78,-2.62,1.65,-0.97,-0.33,6125,3051,3074
203526,Raul Neto,2026,0.56,-0.87,-0.15,-0.5,0.1,-0.18,-0.38,-0.61,-0.98,0.06,1951,974,977
1642918,ID_1642918,2026,-0.88,0.22,0.19,-0.19,-0.2,-0.15,-0.35,-0.63,-0.99,0.02,324,164,160
1630296,Braxton Key,2026,-0.51,-0.23,0.13,-0.53,0.09,0.07,-0.6,-0.39,-0.99,-0.01,438,220,218
1631116,Patrick Baldwin Jr.,2026,-0.5,0.14,-0.57,-1.13,0.49,0.36,-1.02,0.03,-0.99,0.22,3544,1774,1770
1630195,Leandro Bolmaro,2026,-0.93,-0.01,0.13,-0.11,-0.01,-0.03,-0.91,-0.09,-1.0,-0.04,280,141,139
203915,Spencer Dinwiddie,2026,0.33,0.92,-1.25,-0.07,-0.99,-0.06,0.05,-1.06,-1.0,0.12,28949,14453,14496
1641747,DaRon Holmes II,2026,-0.09,0.09,-0.24,0.06,-0.37,-0.17,-0.36,-0.64,-1.0,-0.28,655,330,325
203501,Tim Hardaway Jr.,2026,1.27,1.14,-1.38,-0.67,-0.65,-0.68,1.25,-2.25,-1.0,-0.03,32969,16500,16469
1642346,Ryan Dunn,2026,-2.14,-0.34,1.21,0.79,0.06,-0.4,-1.01,0.0,-1.01,-0.19,9080,4487,4593
1641710,Anthony Black,2026,-0.77,-0.56,-0.31,-0.27,0.43,0.22,-1.56,0.55,-1.01,0.25,18652,9332,9320
1629659,Talen Horton-Tucker,2026,-0.21,0.53,-0.07,0.01,-0.78,0.23,-0.09,-0.94,-1.02,-0.73,12602,6277,6325
1630644,Mac McClung,2026,-0.82,-0.05,0.15,-0.65,-0.0,0.17,-0.57,-0.45,-1.02,0.18,422,211,211
1642859,Jase Richardson,2026,-0.37,-0.32,0.69,-0.68,0.04,-0.11,-0.28,-0.74,-1.02,-0.27,1755,877,878
1629021,Moritz Wagner,2026,-0.31,-0.97,0.51,-1.18,0.85,0.19,-0.82,-0.21,-1.03,-0.12,13237,6640,6597
1641803,Tristen Newton,2026,-0.76,-0.05,0.14,-0.4,0.02,-0.04,-0.63,-0.4,-1.03,0.06,74,37,37
203458,Alex Len,2026,-1.47,-0.45,0.12,0.38,0.09,0.16,-1.68,0.65,-1.03,0.14,4210,2107,2103
1630604,E.J. Liddell,2026,-0.26,-0.21,0.16,-0.72,-0.02,-0.01,-0.35,-0.69,-1.04,0.02,549,272,277
1627736,Malik Beasley,2026,-0.14,0.35,-1.08,-0.38,0.2,-0.32,-0.43,-0.61,-1.04,0.33,29170,14610,14560
1641879,ID_1641879,2026,-0.7,0.0,0.06,-0.47,0.1,-0.04,-0.63,-0.42,-1.05,-0.0,69,34,35
1642281,Jaylon Tyson,2026,-0.71,-0.88,1.57,-0.47,-0.18,-0.26,-0.15,-0.9,-1.05,-0.12,7262,3622,3640
1629622,Max Strus,2026,-0.99,-0.05,0.17,0.29,-0.18,0.05,-0.9,-0.17,-1.06,-0.35,28381,14200,14181
1628380,Zach Collins,2026,-1.13,-0.98,-0.05,1.3,-0.83,0.21,-1.85,0.8,-1.06,0.42,17134,8575,8559
1631166,ID_1631166,2026,-0.5,0.13,-0.26,-0.39,-0.38,0.07,-0.51,-0.56,-1.07,0.26,1511,755,756
1630186,Jahmi'us Ramsey,2026,-0.59,-0.0,-0.17,0.23,-0.02,-0.28,-0.89,-0.22,-1.1,-0.27,497,250,247
1641824,Matas Buzelis,2026,-0.47,-0.53,-0.2,1.13,-1.08,0.24,-1.49,0.38,-1.11,-0.2,12435,6215,6220
1631173,Terquavion Smith,2026,-0.05,-0.22,0.05,-1.02,0.23,-0.04,-0.29,-0.81,-1.11,-0.06,380,190,190
1642885,ID_1642885,2026,-0.23,-0.23,-0.01,-0.63,-0.31,0.17,-0.57,-0.54,-1.11,0.13,946,470,476
1642857,ID_1642857,2026,-0.91,0.19,0.35,-1.46,0.39,0.07,-0.48,-0.63,-1.11,0.26,1800,901,899
1629718,Charles Brown Jr.,2026,-0.49,-0.12,-0.04,-0.34,-0.17,0.08,-0.68,-0.44,-1.11,-0.03,142,73,69
1630564,RaiQuan Gray,2026,-0.24,0.18,-0.07,-0.56,-0.22,-0.08,-0.14,-0.97,-1.12,-0.13,297,152,145
1630176,Vernon Carey Jr.,2026,-0.95,-0.15,0.07,-0.22,-0.11,0.11,-1.02,-0.12,-1.14,0.11,113,56,57
1630184,Kira Lewis Jr.,2026,-1.15,0.39,-0.28,0.84,-0.02,-0.4,-1.29,0.14,-1.14,-0.52,2036,1021,1015
1630811,Keaton Wallace,2026,-1.02,-0.58,-0.4,0.77,0.17,-0.08,-2.04,0.9,-1.14,0.0,3900,1941,1959
1630346,Matt Ryan,2026,-0.04,-0.85,-0.49,0.66,-0.01,-0.11,-1.55,0.4,-1.14,-0.3,3208,1608,1600
1629618,Jalen Pickett,2026,-1.3,0.62,-0.55,0.94,-0.94,0.17,-1.25,0.11,-1.14,-0.08,5850,2938,2912
1631320,Chima Moneke,2026,-0.46,-0.15,0.03,-0.51,-0.04,0.04,-0.6,-0.55,-1.15,-0.06,32,15,17
1627823,Juancho Hernangomez,2026,-0.03,-0.27,0.26,-1.39,-0.38,0.35,0.29,-1.43,-1.15,0.31,2434,1218,1216
202722,Davis Bertans,2026,-0.23,0.37,-1.14,-1.21,0.23,0.02,-0.45,-0.71,-1.15,0.81,4571,2294,2277
1642282,ID_1642282,2026,-0.56,-0.15,-0.02,-0.35,-0.1,-0.04,-0.71,-0.45,-1.15,0.07,107,54,53
1631204,Marcus Sasser,2026,-0.31,-0.13,-0.54,-0.94,0.72,-0.04,-0.54,-0.61,-1.15,0.09,9384,4699,4685
1630214,Xavier Tillman,2026,-2.3,-0.52,0.13,0.22,1.63,-0.52,-2.9,1.74,-1.16,0.2,11138,5565,5573
1642399,Jesse Edwards,2026,-0.43,-0.05,-0.01,-0.52,-0.07,0.01,-0.54,-0.63,-1.16,-0.09,18,9,9
1630222,Mason Jones,2026,-0.65,-0.3,0.19,-0.38,0.3,-0.17,-0.73,-0.43,-1.16,-0.15,286,143,143
1628418,Thomas Bryant,2026,-0.68,0.31,-0.78,0.08,-0.16,-0.32,-1.17,0.01,-1.16,0.39,12150,6076,6074
1642886,ID_1642886,2026,-0.46,-0.12,0.07,-0.44,-0.11,-0.04,-0.51,-0.64,-1.16,-0.06,34,17,17
1642939,Miles Kelly,2026,-0.76,-0.25,0.03,-0.2,-0.1,0.14,-1.04,-0.12,-1.16,-0.02,440,222,218
1642877,ID_1642877,2026,-0.65,-0.13,0.51,-0.8,0.02,-0.39,-0.22,-0.94,-1.16,0.28,3020,1509,1511
1627853,Ryan Arcidiacono,2026,-1.35,-0.13,-0.38,0.26,0.51,0.03,-2.09,0.92,-1.17,-0.11,895,443,452
1641771,Jalen Slawson,2026,-0.46,-0.22,0.18,-0.44,-0.17,-0.04,-0.45,-0.72,-1.17,-0.02,137,70,67
1641817,Anton Watson,2026,-0.33,-0.15,0.01,-0.57,-0.11,-0.02,-0.5,-0.67,-1.17,0.0,96,49,47
1642914,Javon Small,2026,-0.31,-0.18,0.13,-0.34,-0.04,-0.37,-0.41,-0.77,-1.18,-0.07,1051,523,528
203952,Andrew Wiggins,2026,-0.95,0.14,-0.27,-0.15,0.06,-0.38,-0.92,-0.28,-1.2,0.35,29020,14496,14524
1629134,Kendrick Nunn,2026,-0.12,-0.08,-0.3,-0.15,-0.18,-0.45,-0.43,-0.77,-1.2,0.08,3946,1978,1968
1642280,Trentyn Flowers,2026,-0.61,-0.27,0.08,-0.4,-0.02,0.04,-0.84,-0.38,-1.21,-0.03,133,67,66
1629650,Moses Brown,2026,-2.04,-0.22,1.2,-0.11,-0.59,0.18,-0.96,-0.25,-1.21,0.37,2488,1244,1244
1631386,Taze Moore,2026,-1.25,-0.09,0.06,-0.13,0.15,-0.04,-1.21,0.0,-1.21,0.09,259,128,131
1629033,Theo Pinson,2026,-0.26,0.44,-0.38,-0.5,-0.21,-0.1,-0.27,-0.93,-1.21,-0.2,1285,639,646
1641737,Adem Bona,2026,-1.07,-0.98,0.81,0.41,0.54,-0.73,-1.31,0.09,-1.22,-0.2,6630,3312,3318
202083,Wesley Matthews,2026,-1.12,0.52,-0.44,-0.11,-0.43,0.17,-0.51,-0.72,-1.22,0.19,5225,2597,2628
203490,Otto Porter Jr.,2026,-0.81,-0.12,0.02,-0.43,0.27,-0.3,-0.89,-0.34,-1.23,0.14,1303,655,648
1642935,ID_1642935,2026,-0.7,-0.08,0.05,-0.36,-0.1,-0.05,-0.73,-0.51,-1.23,0.01,51,25,26
1630240,Saben Lee,2026,-1.73,-0.22,-0.16,0.81,0.32,0.03,-2.3,1.08,-1.23,-0.28,2273,1133,1140
1630610,DeJon Jarreau,2026,-1.38,-0.04,0.19,-0.34,-0.09,0.43,-1.11,-0.12,-1.23,0.0,605,302,303
1629645,Kevin Porter Jr.,2026,-0.44,-0.85,-0.09,-0.28,0.02,0.61,-1.51,0.27,-1.24,-0.21,18115,9036,9079
1630206,Jay Scrubb,2026,-0.33,-0.19,0.03,-0.8,0.02,0.02,-0.53,-0.72,-1.25,0.0,122,61,61
1630679,ID_1630679,2026,-0.75,0.48,-0.05,-1.02,0.18,-0.05,-0.47,-0.78,-1.25,-0.04,1191,600,591
1630225,Isaiah Todd,2026,-0.85,-0.04,-0.08,-0.33,-0.09,0.14,-1.0,-0.25,-1.25,0.0,260,131,129
1642905,Yang Hansen,2026,-0.68,-0.84,0.1,0.2,-0.09,0.04,-1.46,0.21,-1.25,0.02,989,494,495
1628964,Mo Bamba,2026,-1.4,-0.36,-0.08,1.52,-0.94,-0.02,-1.78,0.51,-1.27,0.01,7647,3822,3825
1630530,Trey Murphy III,2026,-0.32,-0.59,-0.54,-0.58,0.49,0.18,-1.54,0.27,-1.27,0.09,32692,16378,16314
1630541,Moses Moody,2026,-1.78,-0.5,0.49,0.08,0.41,0.32,-1.76,0.49,-1.27,-0.29,21230,10633,10597
1627759,Jaylen Brown,2026,0.88,-0.09,-0.42,-0.54,-0.49,-0.54,0.06,-1.32,-1.27,-0.07,41451,20752,20699
1631311,Lester Quinones,2026,-1.69,-0.06,0.54,0.01,-0.64,0.41,-1.3,0.03,-1.27,0.16,2446,1225,1221
1631211,Trevor Keels,2026,-0.57,-0.06,-0.06,-0.47,-0.17,0.05,-0.72,-0.55,-1.28,-0.0,35,16,19
1631159,Leonard Miller,2026,-0.74,-0.48,0.17,-0.6,0.25,-0.01,-1.03,-0.25,-1.28,0.13,808,404,404
202738,Isaiah Thomas,2026,-0.48,0.03,-0.1,-0.41,-0.01,-0.17,-0.64,-0.64,-1.28,-0.14,90,44,46
1630243,Trevelin Queen,2026,-0.56,-0.79,-0.16,-0.72,0.58,-0.03,-1.29,0.0,-1.29,0.39,2634,1312,1322
1642855,ID_1642855,2026,-0.59,-0.04,-0.02,-0.58,-0.02,-0.02,-0.68,-0.62,-1.3,-0.03,28,14,14
1630570,Trendon Watford,2026,0.09,-1.32,0.5,-0.29,-0.37,0.32,-0.66,-0.64,-1.3,-0.23,13624,6814,6810
1629662,Mfiondu Kabengele,2026,-0.51,-0.18,0.06,-0.55,0.04,-0.1,-0.66,-0.64,-1.3,-0.06,137,70,67
1630695,Micah Potter,2026,-0.68,0.04,-0.29,0.43,-0.65,0.14,-1.17,-0.13,-1.3,-0.29,4890,2447,2443
203482,Kelly Olynyk,2026,1.02,-1.21,0.44,-0.28,-0.11,-0.87,-0.23,-1.09,-1.32,-0.31,19867,9955,9912
1629614,Andrew Nembhard,2026,-0.46,0.01,-0.96,0.3,0.74,-0.84,-1.5,0.17,-1.32,-0.11,33474,16736,16738
1630285,Zavier Simpson,2026,-1.74,-0.08,0.23,-0.34,0.2,0.12,-1.38,0.04,-1.33,0.28,647,325,322
1630590,Scotty Pippen Jr.,2026,-1.25,-0.37,-0.32,-0.05,1.43,-0.51,-2.15,0.82,-1.34,-0.27,9909,4940,4969
1629007,Jontay Porter,2026,-0.14,-0.5,-0.29,-0.52,-0.07,0.18,-0.86,-0.47,-1.34,0.0,1485,745,740
201937,Ricky Rubio,2026,-2.13,0.17,-0.2,-0.2,0.83,-0.17,-2.03,0.68,-1.35,0.35,2275,1147,1128
1631298,Jack White,2026,-1.37,-0.26,0.27,-0.42,-0.16,0.24,-1.2,-0.15,-1.35,0.35,500,247,253
1626174,Christian Wood,2026,0.67,-0.72,-0.82,-0.36,-0.58,0.32,-0.48,-0.87,-1.35,0.14,10073,5022,5051
1628970,Miles Bridges,2026,-0.14,0.93,-1.13,0.03,-0.95,0.13,-0.31,-1.04,-1.35,-0.22,25089,12540,12549
1630270,Xavier Sneed,2026,-0.48,-0.26,-0.13,-0.23,-0.05,-0.1,-0.93,-0.42,-1.36,-0.11,198,97,101
1642383,Walter Clayton Jr.,2026,0.09,-0.05,0.5,-1.41,-0.11,-0.1,0.25,-1.62,-1.37,-0.29,3401,1699,1702
1626158,Richaun Holmes,2026,-1.29,-0.81,0.72,-0.86,-0.0,0.09,-0.74,-0.63,-1.37,0.78,5762,2894,2868
1629656,Quentin Grimes,2026,-1.17,0.28,-0.35,0.18,-0.26,-0.07,-1.11,-0.26,-1.37,0.02,27650,13799,13851
1642942,ID_1642942,2026,-0.58,-0.32,-0.05,-0.48,-0.04,0.04,-0.95,-0.42,-1.37,0.06,193,95,98
1631451,ID_1631451,2026,-1.1,-0.23,0.19,-0.57,0.21,0.14,-1.11,-0.26,-1.37,-0.01,295,144,151
1630551,Justin Champagnie,2026,-0.12,-0.44,1.19,-0.29,-0.43,-1.15,0.82,-2.2,-1.38,-0.14,10287,5135,5152
1626163,Frank Kaminsky,2026,-0.25,0.68,-0.6,-1.17,0.12,0.09,-0.43,-0.95,-1.38,-0.25,940,469,471
1628408,PJ Dozier,2026,-0.38,-0.35,-0.09,-0.68,0.42,-0.14,-0.97,-0.42,-1.39,-0.17,485,243,242
203457,Nerlens Noel,2026,-1.09,-0.36,-0.17,-0.5,0.74,-0.26,-1.54,0.15,-1.39,0.25,812,407,405
201976,Patrick Beverley,2026,-1.47,0.53,-0.36,0.01,0.59,-0.18,-1.3,-0.09,-1.39,-0.51,13830,6899,6931
1641754,Seth Lundy,2026,-0.33,-0.13,-0.08,-0.54,-0.02,0.01,-0.66,-0.72,-1.39,-0.3,205,102,103
1641749,Keyontae Johnson,2026,-0.48,-0.4,0.02,-0.65,-0.25,0.25,-0.87,-0.53,-1.39,0.12,265,134,131
1629685,Dylan Windler,2026,-0.13,-0.31,-0.08,-0.35,-0.39,0.05,-0.72,-0.69,-1.41,-0.2,469,236,233
1630233,Nathan Knight,2026,-0.26,-0.18,-0.24,-0.91,0.22,-0.23,-0.55,-0.86,-1.41,0.19,1238,619,619
1641801,ID_1641801,2026,-0.61,-0.03,0.11,-0.86,0.02,0.02,-0.59,-0.84,-1.42,-0.07,208,103,105
1642443,Jahmir Young,2026,-0.08,-0.05,0.03,-0.85,-0.39,0.05,-0.18,-1.24,-1.42,-0.13,292,145,147
1631160,Jordan Hall,2026,-0.88,-0.21,-0.03,-0.66,0.26,0.11,-1.26,-0.16,-1.42,-0.01,340,171,169
1631301,ID_1631301,2026,-0.31,-0.43,0.03,-0.55,-0.05,-0.09,-0.55,-0.87,-1.42,-0.02,447,223,224
1630547,James Bouknight,2026,-0.61,-0.72,-0.17,-0.08,-0.1,0.04,-1.33,-0.09,-1.43,0.21,2433,1216,1217
203943,Noah Vonleh,2026,-0.15,-0.48,0.07,-0.67,0.04,-0.22,-0.66,-0.76,-1.43,-0.02,686,341,345
1631114,Jalen Williams,2026,-1.34,0.76,-1.26,-0.37,1.45,-0.78,-1.89,0.46,-1.43,0.11,35514,17760,17754
1628365,Markelle Fultz,2026,-0.79,-0.22,-0.16,-0.71,0.41,0.46,-1.69,0.25,-1.44,-0.43,12051,6039,6012
1631323,Simone Fontecchio,2026,-1.32,0.06,0.1,-1.19,-0.21,0.92,-0.83,-0.61,-1.44,0.2,18797,9405,9392
1630249,Vit Krejci,2026,-0.19,-0.49,-0.16,-1.08,-0.17,0.34,-0.72,-0.72,-1.44,0.31,11814,5912,5902
1631257,Jermaine Samuels Jr.,2026,-0.43,-0.06,0.03,-0.72,-0.3,0.15,-0.62,-0.82,-1.44,-0.11,258,129,129
1641745,Adam Flagler,2026,-1.96,-0.04,0.03,0.59,-0.11,0.03,-1.99,0.55,-1.44,0.02,856,427,429
1641752,Bobi Klintman,2026,-0.54,-0.06,0.13,-1.12,-0.04,0.12,-0.49,-0.96,-1.44,0.07,438,215,223
1641936,Miles Norris,2026,-0.93,-0.04,0.03,-0.2,-0.25,0.0,-0.95,-0.5,-1.45,-0.06,125,63,62
1630618,D.J. Carton,2026,-0.65,-0.28,-0.01,0.15,-0.18,-0.07,-1.09,-0.36,-1.45,-0.41,294,148,146
1626171,Bobby Portis,2026,-1.07,0.56,0.14,-0.12,-0.95,0.11,-0.17,-1.29,-1.46,-0.13,27111,13532,13579
1631109,Mark Williams,2026,-0.8,-0.57,0.3,0.47,-0.46,-0.46,-1.55,0.09,-1.46,0.06,14943,7463,7480
1629014,Anfernee Simons,2026,-0.85,0.99,-0.38,-0.53,-0.41,-0.39,0.17,-1.64,-1.46,0.11,28973,14500,14473
1642461,Spencer Jones,2026,-0.03,0.03,-0.4,-0.86,-0.25,0.27,-0.98,-0.49,-1.47,-0.23,4952,2463,2489
1631214,Alondes Williams,2026,-0.52,-0.36,-0.03,-0.28,-0.14,-0.04,-1.0,-0.47,-1.47,-0.1,105,54,51
1642439,Quincy Olivari,2026,-0.67,-0.05,0.03,-0.59,-0.15,0.03,-0.73,-0.74,-1.47,-0.07,41,21,20
203967,Dario Saric,2026,-0.55,-0.81,0.36,-1.26,-0.1,0.64,-0.87,-0.6,-1.47,0.25,8660,4329,4331
1643007,Taelon Peter,2026,-0.44,-0.14,-0.08,-0.65,-0.14,0.16,-0.8,-0.67,-1.48,-0.19,671,339,332
1642950,ID_1642950,2026,-1.29,-0.0,0.12,-0.31,0.1,-0.12,-1.11,-0.38,-1.49,0.01,385,193,192
1642879,Ben Saraf,2026,0.43,-0.93,0.14,-1.75,0.21,0.26,-0.5,-1.01,-1.51,0.13,1461,729,732
1630215,Jared Butler,2026,-1.06,0.44,-0.34,0.06,0.44,-0.29,-1.4,-0.11,-1.51,-0.76,6941,3471,3470
203086,Meyers Leonard,2026,-0.28,0.03,0.03,-1.01,-0.36,0.09,-0.33,-1.2,-1.53,-0.03,487,242,245
201569,Eric Gordon,2026,0.82,-1.21,-0.62,0.37,-0.23,-1.04,-0.67,-0.87,-1.54,0.37,20109,10040,10069
1641780,ID_1641780,2026,-0.85,-0.25,0.0,-0.47,-0.05,-0.03,-1.15,-0.39,-1.54,0.11,205,103,102
1630543,Isaiah Jackson,2026,-1.33,-1.3,1.88,0.25,0.67,-1.24,-1.31,-0.22,-1.54,-0.47,11161,5560,5601
1630621,Hunter Dickinson,2026,-0.57,-0.28,0.06,-0.52,-0.16,-0.02,-0.81,-0.73,-1.54,-0.05,40,20,20
1642279,Ulrich Chomche,2026,-0.51,-0.03,0.03,-0.86,-0.07,-0.03,-0.58,-0.98,-1.56,-0.09,119,59,60
1630288,Jeff Dowtin,2026,-1.68,0.32,0.31,-0.61,0.26,-0.33,-0.52,-1.04,-1.56,0.17,3999,1994,2005
1629726,Garrison Mathews,2026,-0.78,-0.77,-1.08,-0.02,0.89,-0.31,-2.24,0.67,-1.57,0.5,11131,5557,5574
1629641,Romeo Langford,2026,-1.95,-0.23,0.77,-0.39,-0.15,0.18,-1.14,-0.43,-1.57,0.2,3414,1699,1715
1642869,ID_1642869,2026,-1.14,-0.63,0.87,-1.06,-0.25,0.22,-0.73,-0.85,-1.58,0.41,1939,966,973
1631210,Jacob Toppin,2026,-0.82,-0.32,-0.02,-0.59,0.09,0.17,-1.39,-0.21,-1.59,-0.1,509,253,256
1642402,Enrique Freeman,2026,-1.11,-0.05,0.23,-0.83,0.12,0.13,-0.94,-0.65,-1.59,-0.08,773,389,384
1642959,Chris Youngblood,2026,-0.67,-0.13,-0.32,0.39,-0.53,-0.17,-1.31,-0.3,-1.6,-0.17,714,362,352
1628435,Chance Comanche,2026,-0.51,0.0,-0.01,-0.86,-0.17,-0.04,-0.53,-1.09,-1.61,-0.02,82,40,42
1642276,Kel'el Ware,2026,0.05,-1.1,0.46,0.03,-0.6,-0.47,-0.49,-1.11,-1.61,0.02,10673,5323,5350
201609,Goran Dragic,2026,0.26,-0.45,-0.09,-1.35,-0.06,0.04,-0.17,-1.44,-1.62,0.03,3619,1811,1808
203487,Michael Carter-Williams,2026,-0.54,-0.22,0.13,-0.98,-0.0,-0.01,-0.62,-1.0,-1.62,-0.0,174,87,87
1631113,Kennedy Chandler,2026,-1.14,-0.61,0.5,-0.47,0.12,-0.23,-1.31,-0.32,-1.63,0.2,1154,576,578
1642863,Khaman Maluach,2026,-0.95,-0.49,0.22,-0.57,0.15,-0.02,-1.27,-0.37,-1.64,0.02,379,187,192
1629611,Terance Mann,2026,-0.37,0.04,1.16,-1.14,-0.92,-0.24,0.95,-2.59,-1.64,-0.17,26363,13162,13201
1642920,Kobe Sanders,2026,-0.08,-0.37,-0.18,-0.28,-0.74,-0.07,-0.8,-0.84,-1.64,0.08,3596,1806,1790
1627777,Georges Niang,2026,1.3,0.22,-1.37,-0.77,-0.7,-0.32,0.47,-2.12,-1.65,-0.01,21287,10692,10595
1641753,Chris Livingston,2026,-0.66,-0.81,0.04,-0.47,-0.02,0.19,-1.51,-0.15,-1.66,0.07,907,451,456
1629023,P.J. Washington,2026,-1.76,-0.17,-0.13,0.34,-0.15,0.29,-2.19,0.52,-1.66,-0.08,34277,17117,17160
1631108,Max Christie,2026,-0.27,0.27,-1.11,-0.01,-0.46,-0.16,-1.13,-0.54,-1.67,0.07,20769,10360,10409
203937,Kyle Anderson,2026,-1.28,-0.19,-0.85,-0.28,1.21,-0.27,-2.07,0.4,-1.67,-0.01,21924,10955,10969
1630182,Josh Green,2026,-0.88,-0.15,-0.25,-0.82,0.68,-0.22,-1.16,-0.53,-1.68,-0.04,22954,11465,11489
203083,Andre Drummond,2026,-3.49,-1.21,3.38,-0.93,0.38,0.38,-1.63,-0.07,-1.69,-0.2,14985,7450,7535
1641793,D'Moi Hodge,2026,-0.73,-0.09,0.05,-0.72,-0.02,-0.07,-0.85,-0.84,-1.69,-0.11,163,80,83
1631112,Kendall Brown,2026,-0.88,-0.84,-0.02,-0.14,0.42,-0.04,-2.03,0.32,-1.71,-0.21,532,267,265
1642359,Pacôme Dadiet,2026,-0.53,-0.26,-0.11,-0.42,-0.44,-0.02,-0.8,-0.91,-1.71,0.07,672,339,333
201586,Serge Ibaka,2026,-1.03,-0.35,0.08,-0.23,-0.16,0.08,-1.21,-0.5,-1.71,-0.1,720,359,361
1626224,Cedi Osman,2026,-0.36,0.13,-0.73,-1.44,0.85,-0.68,-0.33,-1.39,-1.72,0.51,11598,5799,5799
1641871,Duop Reath,2026,-1.03,-0.43,0.5,-1.43,0.2,-0.31,-0.56,-1.16,-1.72,0.78,7791,3910,3881
1642853,Rasheer Fleming,2026,-1.28,-0.98,0.58,-0.37,-0.16,-0.04,-1.47,-0.26,-1.73,0.52,762,376,386
1629684,Grant Williams,2026,-0.24,-0.09,-0.78,-1.4,-0.12,0.64,-0.78,-0.96,-1.73,0.26,20402,10189,10213
203082,Terrence Ross,2026,-0.09,0.83,-0.67,-0.94,-0.9,0.18,-0.02,-1.72,-1.74,-0.15,5666,2845,2821
1630583,Santi Aldama,2026,-0.21,0.18,-0.17,-0.71,-0.36,-0.31,-0.23,-1.51,-1.74,-0.16,26485,13270,13215
1631247,Luke Travers,2026,-1.4,0.05,0.27,-0.08,-0.11,-0.25,-0.94,-0.8,-1.74,-0.22,799,400,399
1642366,Quinten Post,2026,-1.24,-0.0,-0.54,0.41,-0.25,0.16,-2.26,0.51,-1.75,-0.29,7125,3568,3557
1630581,Josh Giddey,2026,0.23,-0.68,0.15,-0.72,-0.62,-0.16,-0.6,-1.16,-1.75,0.05,32355,16189,16166
1631222,Jake LaRavia,2026,-0.33,-1.34,1.94,-1.99,0.51,-0.53,0.53,-2.29,-1.77,-0.03,16106,8030,8076
1629875,Xavier Moon,2026,-1.54,-0.27,0.02,-0.17,0.06,0.09,-1.92,0.14,-1.78,0.03,564,287,277
203521,Matthew Dellavedova,2026,-0.64,-0.65,-0.3,-0.18,0.36,-0.14,-1.67,-0.12,-1.78,-0.23,877,438,439
1630170,Devin Vassell,2026,0.52,-0.43,-1.04,-0.22,-0.16,-0.69,-0.94,-0.83,-1.78,0.24,27491,13757,13734
1641732,Colby Jones,2026,-2.17,0.17,0.3,-0.38,0.33,-0.41,-1.45,-0.34,-1.79,0.37,2814,1407,1407
1642505,Alex Ducas,2026,-1.31,0.06,0.01,-0.35,-0.22,0.11,-1.29,-0.49,-1.79,-0.09,508,253,255
1630585,Marcus Garrett,2026,-0.66,-0.31,0.0,-0.13,-0.18,-0.18,-1.08,-0.72,-1.8,-0.34,306,153,153
2617,Udonis Haslem,2026,-0.77,0.0,-0.0,-0.91,0.26,-0.09,-0.88,-0.92,-1.8,-0.29,309,153,156
1630550,JT Thor,2026,-2.49,-0.15,-0.33,1.1,-0.23,0.56,-2.74,0.94,-1.8,-0.26,8043,4001,4042
201988,Patty Mills,2026,-1.39,0.43,-0.58,-0.43,0.81,-0.44,-1.54,-0.26,-1.8,-0.2,5542,2787,2755
201980,Danny Green,2026,-0.48,-0.59,-0.24,-0.18,0.26,-0.19,-1.51,-0.29,-1.8,-0.38,776,391,385
