player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642950,ID_1642950,2026,-1.07,0.09,0.13,-0.19,0.12,-0.07,-0.74,-0.17,-0.9,0.09,441,220,221
1629633,Jarrett Culver,2026,-0.79,0.08,0.04,-0.7,0.21,0.03,-0.56,-0.34,-0.91,0.22,569,285,284
1628402,Frank Jackson,2026,-0.47,-0.01,0.05,-0.4,-0.1,0.01,-0.42,-0.49,-0.91,0.01,17,9,8
1630237,Anthony Lamb,2026,0.46,-1.5,0.19,-0.29,-0.31,0.46,-0.72,-0.2,-0.92,0.07,5005,2505,2500
1630613,Duane Washington Jr.,2026,-1.46,-0.54,0.49,-0.18,-0.11,0.05,-0.91,-0.01,-0.92,0.83,1601,807,794
1629020,Jarred Vanderbilt,2026,-0.06,-0.97,1.03,-1.11,0.64,-0.26,-0.06,-0.85,-0.92,-0.19,17307,8632,8675
1630562,Matt Hurt,2026,-0.79,-0.46,0.18,-0.08,0.22,-0.05,-0.94,0.02,-0.93,0.05,442,219,223
1642260,Nikola Topić,2026,-0.61,-0.26,0.02,-0.1,0.07,-0.06,-0.82,-0.11,-0.93,0.01,202,99,103
1641741,Ricky Council IV,2026,-0.61,0.68,-0.24,-0.8,0.0,-0.19,0.04,-0.97,-0.93,0.23,6127,3059,3068
1628380,Zach Collins,2026,-1.13,-0.93,-0.06,1.32,-0.82,0.23,-1.78,0.84,-0.94,0.45,17134,8575,8559
202689,Kemba Walker,2026,-0.59,0.3,-0.08,-0.81,-0.12,0.14,-0.11,-0.84,-0.94,0.22,400,203,197
1641807,ID_1641807,2026,-0.4,-0.05,0.07,-0.45,-0.09,-0.03,-0.37,-0.58,-0.96,-0.01,7,3,4
1643141,ID_1643141,2026,-0.55,-0.12,0.02,-0.29,-0.01,0.01,-0.7,-0.26,-0.96,-0.02,126,63,63
1630701,Michael Foster Jr.,2026,-0.44,-0.09,0.02,-0.4,-0.06,0.02,-0.52,-0.45,-0.96,-0.01,3,2,1
1630606,Javonte Smart,2026,-0.4,-0.1,0.03,-0.37,-0.06,-0.03,-0.48,-0.48,-0.96,-0.03,2,1,1
1642468,ID_1642468,2026,-0.43,-0.05,0.03,-0.46,-0.09,0.03,-0.44,-0.53,-0.96,0.01,9,4,5
1629098,Jack McVeigh,2026,-0.61,-0.25,-0.15,-0.0,0.09,-0.01,-1.06,0.09,-0.97,-0.04,188,95,93
1641926,Dexter Dennis,2026,-0.61,-0.09,-0.09,-0.19,-0.02,0.04,-0.82,-0.15,-0.97,-0.01,142,71,71
1642882,ID_1642882,2026,-0.22,-0.09,0.04,-0.97,-0.11,0.22,-0.33,-0.64,-0.97,0.16,250,124,126
1630314,Brandon Williams,2026,0.18,0.3,-0.29,-0.86,0.29,-0.57,-0.56,-0.41,-0.97,-0.02,7745,3890,3855
1630182,Josh Green,2026,-0.53,-0.1,-0.1,-0.6,0.72,-0.27,-0.65,-0.33,-0.98,-0.1,23764,11873,11891
1630600,Isaiah Mobley,2026,-0.79,-0.28,-0.13,-0.08,0.07,0.17,-1.29,0.31,-0.98,0.06,673,338,335
1630175,Cole Anthony,2026,-1.12,0.1,0.64,0.26,-0.12,-0.46,-0.26,-0.72,-0.98,-0.28,20943,10474,10469
1630534,Ochai Agbaji,2026,-0.84,-0.54,-0.23,1.41,-1.0,0.27,-1.5,0.52,-0.98,-0.05,21958,10961,10997
203526,Raul Neto,2026,0.57,-0.85,-0.17,-0.51,0.1,-0.17,-0.38,-0.62,-1.0,0.03,1951,974,977
1641725,Trey Alexander,2026,-0.4,-0.35,-0.09,-0.06,-0.21,0.14,-0.89,-0.11,-1.0,-0.03,692,351,341
1630296,Braxton Key,2026,-0.52,-0.23,0.13,-0.53,0.09,0.06,-0.6,-0.39,-1.0,-0.0,438,220,218
1641710,Anthony Black,2026,-0.79,-0.58,-0.35,-0.24,0.43,0.28,-1.64,0.64,-1.0,0.25,19724,9864,9860
1642967,ID_1642967,2026,-0.61,-0.09,0.0,-0.39,-0.05,0.08,-0.65,-0.35,-1.0,0.06,57,28,29
1642911,ID_1642911,2026,-0.43,-0.09,0.0,-0.46,-0.02,0.03,-0.55,-0.45,-1.0,-0.03,17,9,8
1630195,Leandro Bolmaro,2026,-0.93,-0.01,0.13,-0.12,-0.01,-0.03,-0.91,-0.1,-1.01,-0.04,280,141,139
1641737,Adem Bona,2026,-0.71,-0.94,0.7,0.51,0.49,-0.73,-1.14,0.12,-1.02,-0.34,7529,3764,3765
1630170,Devin Vassell,2026,0.92,-0.26,-1.02,0.03,-0.24,-0.78,-0.4,-0.63,-1.02,0.33,28706,14368,14338
202685,Jonas Valanciunas,2026,0.17,-1.06,1.55,-1.12,-1.96,2.0,0.13,-1.15,-1.02,-0.6,24989,12499,12490
1629659,Talen Horton-Tucker,2026,-0.2,0.57,-0.07,-0.01,-0.8,0.23,-0.07,-0.96,-1.02,-0.74,12602,6277,6325
1627736,Malik Beasley,2026,-0.13,0.37,-1.11,-0.43,0.21,-0.31,-0.41,-0.61,-1.02,0.38,29170,14610,14560
1630644,Mac McClung,2026,-0.99,-0.04,0.15,-0.65,0.0,0.17,-0.59,-0.44,-1.03,0.33,422,211,211
203458,Alex Len,2026,-1.42,-0.46,0.13,0.33,0.09,0.15,-1.65,0.6,-1.04,0.14,4210,2107,2103
1641803,Tristen Newton,2026,-0.77,-0.04,0.13,-0.4,0.02,-0.03,-0.64,-0.4,-1.04,0.05,74,37,37
1641750,Ryan Kalkbrenner,2026,-0.67,-1.02,0.33,0.52,-0.93,0.66,-1.51,0.46,-1.05,0.06,4672,2345,2327
1642859,Jase Richardson,2026,-0.36,-0.25,0.59,-0.72,0.05,-0.1,-0.38,-0.67,-1.05,-0.26,2061,1029,1032
1641879,ID_1641879,2026,-0.71,0.01,0.06,-0.47,0.1,-0.04,-0.64,-0.42,-1.06,-0.01,69,34,35
1626195,Willy Hernangomez,2026,-1.3,-0.31,0.63,-0.55,0.12,0.49,-1.12,0.06,-1.06,-0.14,1904,950,954
1630604,E.J. Liddell,2026,-0.26,-0.19,0.16,-0.74,-0.04,-0.01,-0.35,-0.71,-1.06,0.02,549,272,277
1630346,Matt Ryan,2026,-0.03,-0.83,-0.5,0.71,-0.01,-0.11,-1.51,0.44,-1.07,-0.3,3208,1608,1600
1629134,Kendrick Nunn,2026,-0.11,-0.06,-0.3,-0.09,-0.17,-0.45,-0.38,-0.7,-1.08,0.1,3946,1978,1968
1630186,Jahmi'us Ramsey,2026,-0.57,0.0,-0.18,0.21,-0.02,-0.28,-0.87,-0.23,-1.09,-0.25,497,250,247
1642918,ID_1642918,2026,-1.08,0.19,0.21,-0.18,-0.11,-0.16,-0.57,-0.52,-1.09,0.04,356,180,176
1629622,Max Strus,2026,-1.04,-0.05,0.13,0.34,-0.18,0.05,-0.97,-0.13,-1.1,-0.35,28381,14200,14181
1642276,Kel'el Ware,2026,-0.25,-1.07,0.67,0.69,-0.61,-0.54,-0.55,-0.56,-1.1,0.01,11549,5755,5794
1642910,ID_1642910,2026,-0.4,-0.22,0.1,-0.53,-0.09,0.03,-0.51,-0.6,-1.11,0.0,40,20,20
1630564,RaiQuan Gray,2026,-0.23,0.18,-0.07,-0.56,-0.22,-0.08,-0.14,-0.97,-1.11,-0.13,297,152,145
1642863,Khaman Maluach,2026,-1.02,-0.65,0.35,-0.25,0.26,0.0,-1.26,0.15,-1.11,0.2,528,262,266
1631166,ID_1631166,2026,-0.51,0.13,-0.3,-0.36,-0.4,0.1,-0.61,-0.51,-1.12,0.22,1606,802,804
1628997,Caleb Martin,2026,-1.42,0.04,-0.43,0.02,0.86,0.34,-1.71,0.59,-1.12,-0.53,26265,13095,13170
1631173,Terquavion Smith,2026,-0.06,-0.22,0.04,-1.01,0.24,-0.03,-0.31,-0.82,-1.13,-0.09,380,190,190
1629718,Charles Brown Jr.,2026,-0.49,-0.12,-0.04,-0.34,-0.16,0.07,-0.69,-0.44,-1.13,-0.05,142,73,69
1630311,Pat Spencer,2026,-0.55,-0.31,0.73,-1.04,1.1,-0.84,-0.5,-0.64,-1.14,-0.23,4535,2263,2272
1630592,Jalen Wilson,2026,-1.38,-0.54,0.91,-1.34,0.64,0.39,-0.62,-0.52,-1.14,0.18,12859,6426,6433
1630176,Vernon Carey Jr.,2026,-0.96,-0.15,0.07,-0.21,-0.11,0.11,-1.02,-0.12,-1.14,0.11,113,56,57
1626171,Bobby Portis,2026,-0.67,0.62,0.23,-0.14,-1.03,0.05,0.38,-1.53,-1.15,-0.21,28166,14065,14101
1642396,ID_1642396,2026,-0.57,-0.21,0.13,-0.37,-0.01,-0.05,-0.66,-0.51,-1.16,-0.08,387,193,194
1631320,Chima Moneke,2026,-0.47,-0.14,0.03,-0.51,-0.04,0.03,-0.61,-0.56,-1.16,-0.06,32,15,17
1641815,ID_1641815,2026,-0.75,0.1,0.03,-0.73,0.21,0.03,-0.68,-0.48,-1.16,-0.05,191,94,97
1642399,Jesse Edwards,2026,-0.43,-0.05,-0.02,-0.52,-0.07,0.0,-0.54,-0.63,-1.17,-0.08,18,9,9
1630222,Mason Jones,2026,-0.65,-0.3,0.18,-0.38,0.29,-0.17,-0.73,-0.43,-1.17,-0.14,286,143,143
202722,Davis Bertans,2026,-0.22,0.4,-1.16,-1.24,0.24,0.01,-0.45,-0.73,-1.18,0.79,4571,2294,2277
1627853,Ryan Arcidiacono,2026,-1.34,-0.12,-0.39,0.24,0.51,0.03,-2.1,0.92,-1.18,-0.11,895,443,452
1641817,Anton Watson,2026,-0.33,-0.15,0.01,-0.57,-0.11,-0.03,-0.51,-0.68,-1.18,0.0,96,49,47
1641771,Jalen Slawson,2026,-0.47,-0.22,0.18,-0.45,-0.17,-0.03,-0.45,-0.73,-1.18,-0.02,137,70,67
1627823,Juancho Hernangomez,2026,-0.04,-0.27,0.25,-1.39,-0.38,0.35,0.26,-1.44,-1.18,0.3,2434,1218,1216
1642282,ID_1642282,2026,-0.58,-0.15,-0.02,-0.35,-0.1,-0.04,-0.73,-0.46,-1.19,0.05,107,54,53
1642461,Spencer Jones,2026,0.03,0.1,-0.35,-0.8,-0.26,0.46,-0.9,-0.28,-1.19,-0.37,5361,2652,2709
1630184,Kira Lewis Jr.,2026,-1.19,0.39,-0.29,0.82,-0.02,-0.4,-1.32,0.12,-1.2,-0.51,2036,1021,1015
1629650,Moses Brown,2026,-2.09,-0.19,1.21,-0.1,-0.59,0.19,-0.97,-0.23,-1.2,0.37,2488,1244,1244
1631386,Taze Moore,2026,-1.25,-0.09,0.06,-0.13,0.15,-0.03,-1.21,-0.0,-1.21,0.08,259,128,131
1629033,Theo Pinson,2026,-0.25,0.43,-0.39,-0.5,-0.2,-0.1,-0.28,-0.93,-1.21,-0.2,1285,639,646
1642280,Trentyn Flowers,2026,-0.62,-0.26,0.08,-0.4,-0.02,0.03,-0.85,-0.37,-1.22,-0.03,133,67,66
1630240,Saben Lee,2026,-1.71,-0.22,-0.17,0.81,0.32,0.03,-2.31,1.08,-1.22,-0.28,2273,1133,1140
1629656,Quentin Grimes,2026,-1.29,0.27,-0.31,0.39,-0.27,-0.1,-1.1,-0.12,-1.22,0.09,28643,14289,14354
1629645,Kevin Porter Jr.,2026,-0.31,-0.71,-0.08,-0.45,-0.01,0.59,-1.22,-0.01,-1.23,-0.26,19601,9780,9821
1631169,Josh Minott,2026,-0.12,-0.25,0.01,-0.42,0.23,-0.31,-0.6,-0.63,-1.23,-0.37,4362,2166,2196
1642269,Devin Carter,2026,-2.24,0.1,0.99,-1.02,0.6,0.23,-0.99,-0.24,-1.23,0.11,3060,1533,1527
1641790,PJ Hall,2026,-0.81,-0.53,0.15,0.25,-0.07,-0.2,-1.28,0.04,-1.24,-0.03,1129,565,564
1642935,ID_1642935,2026,-0.7,-0.08,0.04,-0.37,-0.1,-0.05,-0.73,-0.51,-1.24,0.02,51,25,26
1631230,Dominick Barlow,2026,-1.6,0.09,0.49,-0.33,-0.01,-0.07,-1.27,0.03,-1.24,0.19,10204,5091,5113
202083,Wesley Matthews,2026,-1.19,0.52,-0.44,-0.08,-0.43,0.17,-0.57,-0.68,-1.24,0.21,5225,2597,2628
1630225,Isaiah Todd,2026,-0.85,-0.04,-0.08,-0.31,-0.09,0.13,-1.0,-0.24,-1.24,0.0,260,131,129
1631204,Marcus Sasser,2026,-0.32,-0.23,-0.55,-0.85,0.65,-0.07,-0.68,-0.58,-1.25,0.12,9492,4754,4738
1626174,Christian Wood,2026,0.74,-0.71,-0.82,-0.34,-0.58,0.31,-0.41,-0.85,-1.26,0.14,10073,5022,5051
1630206,Jay Scrubb,2026,-0.33,-0.19,0.03,-0.8,0.02,0.02,-0.53,-0.73,-1.26,-0.01,122,61,61
203490,Otto Porter Jr.,2026,-0.81,-0.12,0.02,-0.45,0.26,-0.3,-0.89,-0.38,-1.27,0.13,1303,655,648
203952,Andrew Wiggins,2026,-0.81,0.14,-0.35,-0.18,0.05,-0.46,-0.91,-0.36,-1.27,0.34,30207,15080,15127
1642939,Miles Kelly,2026,-1.02,-0.4,0.17,-0.08,-0.16,0.12,-1.22,-0.04,-1.27,0.1,569,286,283
1631311,Lester Quinones,2026,-1.69,-0.06,0.53,-0.01,-0.64,0.41,-1.29,0.01,-1.28,0.18,2446,1225,1221
1630610,DeJon Jarreau,2026,-1.4,-0.05,0.19,-0.36,-0.09,0.43,-1.15,-0.14,-1.28,0.0,605,302,303
1629618,Jalen Pickett,2026,-1.35,0.66,-0.51,0.9,-0.97,0.12,-1.23,-0.05,-1.28,-0.13,6062,3042,3020
1642877,ID_1642877,2026,-0.62,-0.14,0.51,-0.96,0.06,-0.37,-0.26,-1.03,-1.28,0.24,3069,1532,1537
1630811,Keaton Wallace,2026,-1.13,-0.63,-0.48,1.04,0.04,-0.08,-2.32,1.04,-1.28,-0.04,4012,1995,2017
1631114,Jalen Williams,2026,-1.13,0.88,-1.26,-0.61,1.52,-0.88,-1.58,0.29,-1.29,0.19,35698,17849,17849
202738,Isaiah Thomas,2026,-0.49,0.03,-0.1,-0.41,-0.01,-0.17,-0.65,-0.64,-1.3,-0.15,90,44,46
1642854,Asa Newell,2026,-1.15,-0.05,0.2,-1.01,0.07,0.24,-0.72,-0.59,-1.31,0.39,1879,938,941
1642855,ID_1642855,2026,-0.59,-0.04,-0.03,-0.58,-0.02,-0.02,-0.68,-0.62,-1.31,-0.03,28,14,14
1631323,Simone Fontecchio,2026,-1.39,0.13,0.24,-1.1,-0.13,0.87,-0.71,-0.61,-1.32,0.06,19353,9670,9683
1629662,Mfiondu Kabengele,2026,-0.51,-0.18,0.05,-0.56,0.04,-0.1,-0.66,-0.65,-1.32,-0.06,137,70,67
1630214,Xavier Tillman,2026,-2.46,-0.53,0.12,0.12,1.67,-0.5,-3.07,1.75,-1.32,0.26,11206,5599,5607
1629007,Jontay Porter,2026,-0.14,-0.5,-0.3,-0.52,-0.09,0.19,-0.85,-0.48,-1.33,0.03,1485,745,740
1629684,Grant Williams,2026,0.02,-0.21,-0.61,-1.29,-0.2,0.65,-0.46,-0.88,-1.34,0.3,21215,10601,10614
1641780,ID_1641780,2026,-0.91,-0.21,-0.03,-0.29,-0.02,0.01,-1.25,-0.1,-1.35,0.1,253,127,126
1630285,Zavier Simpson,2026,-1.76,-0.08,0.23,-0.33,0.18,0.12,-1.38,0.04,-1.35,0.29,647,325,322
1630243,Trevelin Queen,2026,-0.58,-0.8,-0.13,-0.79,0.59,-0.02,-1.31,-0.04,-1.35,0.38,2634,1312,1322
1630270,Xavier Sneed,2026,-0.49,-0.26,-0.13,-0.24,-0.04,-0.1,-0.94,-0.42,-1.36,-0.1,198,97,101
1630233,Nathan Knight,2026,-0.26,-0.17,-0.24,-0.89,0.23,-0.24,-0.54,-0.83,-1.37,0.2,1238,619,619
1628408,PJ Dozier,2026,-0.38,-0.34,-0.1,-0.66,0.42,-0.14,-0.97,-0.4,-1.37,-0.17,485,243,242
203457,Nerlens Noel,2026,-1.08,-0.36,-0.18,-0.51,0.75,-0.26,-1.52,0.15,-1.37,0.27,812,407,405
201937,Ricky Rubio,2026,-2.14,0.18,-0.23,-0.22,0.82,-0.16,-2.05,0.68,-1.38,0.37,2275,1147,1128
1631298,Jack White,2026,-1.38,-0.25,0.27,-0.42,-0.16,0.24,-1.22,-0.16,-1.38,0.32,500,247,253
1626158,Richaun Holmes,2026,-1.25,-0.84,0.72,-0.87,0.0,0.1,-0.73,-0.65,-1.39,0.75,5762,2894,2868
1626163,Frank Kaminsky,2026,-0.27,0.68,-0.61,-1.15,0.12,0.09,-0.45,-0.94,-1.39,-0.25,940,469,471
1630547,James Bouknight,2026,-0.61,-0.72,-0.18,-0.1,-0.09,0.05,-1.32,-0.08,-1.39,0.26,2433,1216,1217
1641749,Keyontae Johnson,2026,-0.49,-0.39,0.02,-0.66,-0.23,0.25,-0.86,-0.53,-1.39,0.11,265,134,131
1641754,Seth Lundy,2026,-0.33,-0.12,-0.09,-0.55,-0.02,0.01,-0.67,-0.74,-1.4,-0.3,205,102,103
1628964,Mo Bamba,2026,-1.51,-0.44,-0.06,1.53,-0.93,0.02,-1.96,0.55,-1.41,-0.02,7731,3864,3867
1631123,Jamaree Bouyea,2026,-1.54,-0.25,0.24,-0.16,0.45,-0.44,-1.85,0.43,-1.41,0.29,2888,1445,1443
1629685,Dylan Windler,2026,-0.14,-0.31,-0.08,-0.35,-0.39,0.05,-0.73,-0.68,-1.42,-0.2,469,236,233
1631160,Jordan Hall,2026,-0.88,-0.21,-0.03,-0.66,0.26,0.11,-1.26,-0.16,-1.42,-0.01,340,171,169
1642443,Jahmir Young,2026,-0.17,-0.05,0.08,-0.88,-0.36,0.06,-0.21,-1.22,-1.43,-0.11,332,164,168
203967,Dario Saric,2026,-0.54,-0.83,0.37,-1.24,-0.1,0.63,-0.86,-0.57,-1.43,0.28,8660,4329,4331
1631301,ID_1631301,2026,-0.32,-0.44,0.03,-0.56,-0.05,-0.08,-0.55,-0.88,-1.43,-0.01,447,223,224
1641801,ID_1641801,2026,-0.61,-0.03,0.1,-0.86,0.02,0.01,-0.6,-0.84,-1.44,-0.07,208,103,105
1642402,Enrique Freeman,2026,-1.15,-0.13,0.26,-0.72,0.2,0.13,-1.01,-0.43,-1.44,-0.03,811,409,402
1630215,Jared Butler,2026,-0.98,0.44,-0.33,0.08,0.43,-0.28,-1.3,-0.13,-1.44,-0.8,6941,3471,3470
1641745,Adam Flagler,2026,-1.95,-0.03,0.03,0.56,-0.11,0.03,-1.98,0.53,-1.45,0.02,856,427,429
1631257,Jermaine Samuels Jr.,2026,-0.44,-0.06,0.03,-0.71,-0.29,0.15,-0.63,-0.82,-1.45,-0.13,258,129,129
203501,Tim Hardaway Jr.,2026,1.02,1.02,-1.46,-0.81,-0.59,-0.63,0.77,-2.23,-1.45,0.0,34140,17075,17065
1630618,D.J. Carton,2026,-0.66,-0.28,-0.01,0.15,-0.18,-0.07,-1.1,-0.36,-1.46,-0.41,294,148,146
1641936,Miles Norris,2026,-0.92,-0.04,0.03,-0.21,-0.23,-0.0,-0.95,-0.5,-1.46,-0.09,125,63,62
203943,Noah Vonleh,2026,-0.17,-0.46,0.07,-0.69,0.05,-0.23,-0.68,-0.79,-1.47,-0.04,686,341,345
1642874,ID_1642874,2026,-1.28,-0.83,0.13,0.14,0.17,-0.06,-2.06,0.59,-1.47,0.26,3806,1912,1894
1642879,Ben Saraf,2026,0.42,-0.98,0.27,-1.75,0.12,0.28,-0.42,-1.06,-1.48,0.16,1901,951,950
1642439,Quincy Olivari,2026,-0.67,-0.05,0.03,-0.59,-0.13,0.03,-0.74,-0.74,-1.48,-0.1,41,21,20
1629611,Terance Mann,2026,-0.4,-0.01,1.11,-1.04,-0.82,-0.23,0.79,-2.28,-1.49,-0.1,27217,13591,13626
1629641,Romeo Langford,2026,-1.9,-0.22,0.77,-0.38,-0.15,0.17,-1.07,-0.42,-1.49,0.22,3414,1699,1715
201569,Eric Gordon,2026,0.85,-1.2,-0.62,0.36,-0.22,-1.03,-0.63,-0.87,-1.49,0.37,20109,10040,10069
1642281,Jaylon Tyson,2026,-0.68,-0.84,1.5,-0.72,-0.11,-0.43,-0.23,-1.28,-1.5,-0.22,8458,4222,4236
1630536,Sharife Cooper,2026,-0.19,-0.03,-0.24,-0.81,0.4,-0.57,-0.64,-0.86,-1.5,-0.06,1352,679,673
1630570,Trendon Watford,2026,0.25,-1.28,0.44,-0.41,-0.48,0.23,-0.59,-0.92,-1.51,-0.26,14377,7187,7190
1628365,Markelle Fultz,2026,-0.83,-0.26,-0.12,-0.77,0.42,0.46,-1.71,0.2,-1.51,-0.41,12051,6039,6012
201976,Patrick Beverley,2026,-1.53,0.53,-0.38,-0.07,0.6,-0.17,-1.37,-0.14,-1.51,-0.49,13830,6899,6931
1630530,Trey Murphy III,2026,-0.27,-0.5,-0.68,-0.54,0.43,0.14,-1.57,0.04,-1.52,-0.1,33360,16711,16649
1642869,ID_1642869,2026,-1.2,-0.48,0.79,-0.85,-0.36,0.13,-0.76,-0.77,-1.52,0.45,2181,1085,1096
1630696,Dru Smith,2026,-2.59,-0.49,0.3,0.71,1.69,-0.72,-2.85,1.32,-1.53,-0.43,6570,3266,3304
1630541,Moses Moody,2026,-1.72,-0.55,0.45,0.01,0.32,0.27,-1.83,0.29,-1.53,-0.31,22287,11155,11132
1630543,Isaiah Jackson,2026,-1.46,-1.29,1.9,0.38,0.71,-1.27,-1.29,-0.25,-1.54,-0.51,11211,5585,5626
1631211,Trevor Keels,2026,-0.73,-0.06,-0.08,-0.46,-0.21,0.08,-0.92,-0.62,-1.54,-0.08,49,23,26
203086,Meyers Leonard,2026,-0.29,0.03,0.03,-1.02,-0.36,0.09,-0.34,-1.2,-1.54,-0.02,487,242,245
1630551,Justin Champagnie,2026,-0.18,-0.59,1.18,-0.44,-0.36,-1.15,0.59,-2.13,-1.54,0.0,11099,5540,5559
1630621,Hunter Dickinson,2026,-0.58,-0.27,0.05,-0.52,-0.16,-0.02,-0.81,-0.73,-1.54,-0.04,40,20,20
1629726,Garrison Mathews,2026,-0.76,-0.77,-1.07,-0.0,0.89,-0.31,-2.22,0.67,-1.55,0.47,11131,5557,5574
1630695,Micah Potter,2026,-0.6,-0.31,-0.34,0.5,-0.8,0.15,-1.41,-0.14,-1.55,-0.15,5931,2967,2964
1642954,Will Richard,2026,-0.95,-0.9,0.1,-0.42,0.49,-0.52,-1.32,-0.22,-1.55,0.65,4366,2169,2197
1641752,Bobi Klintman,2026,-0.61,-0.08,0.12,-1.16,-0.04,0.14,-0.59,-0.97,-1.56,0.07,451,222,229
1627777,Georges Niang,2026,1.35,0.25,-1.42,-0.79,-0.7,-0.27,0.5,-2.07,-1.56,0.02,21287,10692,10595
1631210,Jacob Toppin,2026,-0.8,-0.32,-0.03,-0.58,0.09,0.16,-1.37,-0.2,-1.57,-0.09,509,253,256
1630288,Jeff Dowtin,2026,-1.69,0.34,0.31,-0.61,0.24,-0.33,-0.5,-1.06,-1.57,0.17,3999,1994,2005
1642279,Ulrich Chomche,2026,-0.52,-0.03,0.03,-0.87,-0.09,-0.03,-0.58,-0.98,-1.57,-0.06,119,59,60
1631247,Luke Travers,2026,-1.3,0.06,0.26,-0.04,-0.12,-0.26,-0.84,-0.77,-1.6,-0.2,805,406,399
1628435,Chance Comanche,2026,-0.51,0.0,-0.01,-0.87,-0.16,-0.03,-0.53,-1.09,-1.62,-0.04,82,40,42
1630581,Josh Giddey,2026,0.29,-0.79,0.19,-0.58,-0.64,-0.21,-0.57,-1.06,-1.63,0.11,33158,16589,16569
203487,Michael Carter-Williams,2026,-0.54,-0.22,0.13,-0.98,-0.0,-0.01,-0.62,-1.01,-1.63,-0.01,174,87,87
203937,Kyle Anderson,2026,-1.32,-0.19,-0.94,-0.3,1.29,-0.26,-2.15,0.52,-1.63,0.09,22356,11171,11185
1641757,Jordan Miller,2026,0.1,-0.88,0.31,-1.16,0.44,-0.03,-0.7,-0.93,-1.63,-0.41,4956,2475,2481
1642959,Chris Youngblood,2026,-0.68,-0.13,-0.34,0.34,-0.53,-0.17,-1.34,-0.3,-1.64,-0.13,714,362,352
1630590,Scotty Pippen Jr.,2026,-1.42,-0.36,-0.47,-0.16,1.56,-0.66,-2.52,0.88,-1.64,-0.13,10721,5345,5376
1631113,Kennedy Chandler,2026,-1.15,-0.61,0.5,-0.5,0.11,-0.23,-1.32,-0.33,-1.65,0.23,1154,576,578
1642259,Alexandre Sarr,2026,-1.6,0.12,-0.58,0.82,0.01,-0.55,-2.21,0.56,-1.65,0.13,12250,6116,6134
1631222,Jake LaRavia,2026,-0.36,-1.17,1.95,-1.76,0.38,-0.65,0.73,-2.38,-1.65,-0.04,17017,8481,8536
1641753,Chris Livingston,2026,-0.64,-0.8,0.04,-0.49,-0.04,0.19,-1.48,-0.19,-1.66,0.08,907,451,456
1641871,Duop Reath,2026,-1.06,-0.4,0.53,-1.45,0.15,-0.27,-0.52,-1.15,-1.67,0.83,7797,3910,3887
1628970,Miles Bridges,2026,-0.2,0.94,-1.27,-0.16,-0.84,0.12,-0.49,-1.2,-1.69,-0.28,25878,12933,12945
201609,Goran Dragic,2026,0.25,-0.44,-0.08,-1.39,-0.11,0.04,-0.18,-1.5,-1.69,0.04,3619,1811,1808
1642359,Pacôme Dadiet,2026,-0.68,-0.22,-0.11,-0.33,-0.38,-0.07,-0.91,-0.79,-1.7,0.09,714,360,354
1641793,D'Moi Hodge,2026,-0.73,-0.09,0.04,-0.72,-0.02,-0.07,-0.85,-0.85,-1.7,-0.11,163,80,83
1631112,Kendall Brown,2026,-0.89,-0.83,-0.03,-0.14,0.42,-0.03,-2.03,0.33,-1.7,-0.2,532,267,265
1642366,Quinten Post,2026,-1.12,-0.12,-0.46,0.6,-0.29,0.09,-2.21,0.5,-1.71,-0.41,7583,3801,3782
1627759,Jaylen Brown,2026,0.63,-0.09,-0.48,-0.58,-0.62,-0.48,-0.21,-1.5,-1.71,-0.09,42653,21347,21306
1630249,Vit Krejci,2026,0.0,-0.59,-0.11,-1.65,-0.13,0.42,-0.6,-1.12,-1.72,0.34,12956,6478,6478
203924,Jerami Grant,2026,0.66,-0.08,-0.58,-0.9,-0.26,-0.86,0.05,-1.77,-1.72,0.3,28524,14270,14254
201586,Serge Ibaka,2026,-1.02,-0.36,0.08,-0.23,-0.15,0.08,-1.23,-0.49,-1.72,-0.12,720,359,361
203082,Terrence Ross,2026,-0.09,0.85,-0.67,-0.92,-0.92,0.17,0.0,-1.72,-1.72,-0.14,5666,2845,2821
1630550,JT Thor,2026,-2.44,-0.17,-0.35,1.12,-0.18,0.57,-2.71,0.99,-1.72,-0.27,8043,4001,4042
1641824,Matas Buzelis,2026,-0.52,-0.76,-0.36,0.99,-1.02,0.24,-1.96,0.23,-1.73,-0.3,13685,6838,6847
1631342,ID_1631342,2026,-1.33,0.21,0.16,-1.13,0.26,0.06,-1.2,-0.54,-1.74,0.03,1555,777,778
1630583,Santi Aldama,2026,-0.25,0.17,-0.12,-0.71,-0.42,-0.27,-0.19,-1.55,-1.74,-0.14,26521,13294,13227
1629023,P.J. Washington,2026,-1.76,-0.22,-0.1,0.25,-0.06,0.27,-2.23,0.49,-1.74,-0.12,35207,17576,17631
1642878,Tyrese Proctor,2026,-1.04,0.21,0.24,-1.08,0.72,-0.89,-0.46,-1.29,-1.74,0.1,1784,892,892
1641783,Tristan da Silva,2026,-1.42,0.3,0.28,-0.25,-0.04,-0.34,-1.29,-0.45,-1.74,-0.27,11494,5740,5754
201988,Patty Mills,2026,-1.4,0.44,-0.6,-0.4,0.8,-0.44,-1.53,-0.22,-1.75,-0.15,5542,2787,2755
