player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1642273,Kyshawn George,2026,-0.71,-0.32,0.11,-0.43,-0.19,0.76,0.12,0.23,-0.11,-0.52,-0.76,0.65,-0.11,0.75,0.78,-1.54,-0.45,1.1,-0.51,-0.4,13114,6562,6552
1630539,Kai Jones,2026,-0.41,-0.39,-0.0,-0.39,-0.09,0.68,-0.05,-0.07,0.02,0.1,-0.99,0.88,-0.11,0.05,-0.28,-0.71,-0.39,1.27,-0.48,0.05,4109,2046,2063
1642050,ID_1642050,2026,-0.39,0.04,0.01,0.02,0.18,-0.31,-0.02,0.06,-0.09,0.18,-0.05,-0.06,-0.12,0.2,0.25,-0.3,0.24,-0.3,0.22,0.16,220,110,110
201933,Blake Griffin,2026,-0.5,0.09,0.05,0.05,-0.18,-0.77,0.36,-0.21,0.58,0.73,-0.62,0.5,-0.12,0.15,0.06,-0.68,0.89,-0.39,-0.09,1.09,2316,1161,1155
1641766,Adama Sanogo,2026,-0.47,-0.17,0.0,-0.17,0.28,-0.47,0.22,-0.06,0.29,0.11,-0.12,-0.01,-0.13,0.37,0.1,-0.22,0.11,-0.12,0.11,0.33,351,178,173
1628410,Edmond Sumner,2026,0.54,-0.55,-0.01,-0.54,-0.27,-0.44,0.71,0.13,0.58,0.09,-0.44,0.32,-0.13,-0.21,-0.07,-0.37,-0.18,0.5,-0.82,0.8,3030,1515,1515
1642885,ID_1642885,2026,0.15,-0.35,-0.04,-0.32,0.08,-0.27,-0.17,0.04,-0.21,0.38,-0.3,0.16,-0.13,0.05,-0.7,0.4,0.11,0.05,-0.27,0.21,1683,839,844
1630180,Saddiq Bey,2026,0.29,0.62,0.54,0.09,1.29,-1.21,-0.6,-0.15,-0.45,-0.47,2.06,-2.19,-0.14,-0.06,1.3,0.76,-0.18,-2.01,1.91,-1.07,25879,12939,12940
1631105,Jalen Duren,2026,-0.24,-1.05,-0.92,-0.13,1.74,-0.38,-0.15,0.04,-0.17,0.16,0.03,-0.16,-0.14,-0.22,1.4,-1.37,-0.03,-0.13,0.69,0.01,28941,14460,14481
1630204,Ashton Hagans,2026,-0.91,-0.17,0.04,-0.21,0.34,-0.07,0.13,-0.04,0.17,-0.01,-0.33,0.18,-0.15,0.54,0.28,-0.61,0.33,-0.15,0.17,0.12,1203,607,596
1631306,Cole Swider,2026,-0.26,-0.0,0.07,-0.07,0.08,-0.09,-0.12,-0.05,-0.07,0.06,-0.2,0.04,-0.16,0.17,0.36,-0.56,-0.11,0.15,0.08,-0.06,1224,623,601
203469,Cody Zeller,2026,-0.28,-0.39,-0.32,-0.07,0.51,-0.5,-0.0,0.11,-0.11,0.07,0.58,-0.76,-0.18,0.41,0.48,0.1,0.6,-1.36,0.12,0.07,2840,1425,1415
1642530,Yuki Kawamura,2026,0.14,-0.22,-0.01,-0.21,0.24,-0.39,0.07,0.01,0.06,-0.24,0.25,-0.44,-0.19,0.21,0.01,0.24,-0.1,-0.34,0.02,-0.17,745,370,375
1642368,N'Faly Dante,2026,-0.22,-0.1,-0.24,0.15,0.11,-0.16,-0.17,-0.07,-0.1,0.01,0.11,-0.31,-0.2,0.33,-0.07,0.18,-0.19,-0.12,0.01,-0.16,274,136,138
1631248,Baylor Scheierman,2026,-1.26,-0.48,0.01,-0.49,0.6,1.03,-0.24,-0.33,0.1,0.15,-1.17,0.96,-0.2,0.0,0.93,-2.1,0.81,0.15,0.12,-0.09,5198,2602,2596
1629130,Duncan Robinson,2026,1.05,0.21,-0.09,0.31,-0.62,-0.91,-0.59,-0.24,-0.34,0.52,0.77,-0.98,-0.2,0.14,-0.81,1.58,-0.01,-0.97,-0.41,-0.07,26196,13154,13042
1629056,Terence Davis,2026,0.62,-0.34,-0.09,-0.26,-0.4,-1.14,0.04,0.27,-0.23,0.22,0.24,-0.43,-0.2,0.8,-0.1,0.34,0.37,-0.8,-0.74,0.26,3700,1850,1850
1642264,Stephon Castle,2026,-0.26,-0.23,0.02,-0.27,0.1,0.77,0.38,0.44,-0.06,-0.76,-0.42,0.22,-0.21,-0.21,-0.47,0.05,-1.33,1.55,-0.13,-0.38,15457,7715,7742
1628221,Gabe York,2026,0.2,0.17,0.07,0.1,-0.15,-0.29,-0.02,0.06,-0.09,0.04,0.14,-0.37,-0.22,-0.17,-0.2,0.34,-0.06,-0.31,0.02,0.02,227,113,114
1626159,Justise Winslow,2026,-1.1,-0.46,0.07,-0.54,0.46,0.54,0.48,0.2,0.28,0.02,-1.11,0.88,-0.23,-0.17,0.64,-1.75,0.14,0.74,0.0,0.5,3068,1529,1539
1642862,Liam McNeeley,2026,-0.49,0.31,-0.1,0.4,0.15,-0.47,-0.06,0.0,-0.06,0.28,-0.1,-0.13,-0.23,0.05,0.33,-0.43,0.03,-0.16,0.46,0.22,1347,674,673
1641813,Mark Sears,2026,0.03,-0.12,-0.16,0.04,0.03,-0.44,0.22,0.09,0.15,-0.07,-0.02,-0.22,-0.24,0.11,0.05,-0.07,0.0,-0.22,-0.09,0.15,106,53,53
1629639,Tyler Herro,2026,1.6,0.31,0.01,0.29,-0.77,-0.7,-0.06,0.26,-0.33,-0.39,0.99,-1.23,-0.24,-0.23,-0.68,1.67,-0.46,-0.77,-0.46,-0.45,29505,14774,14731
1642346,Ryan Dunn,2026,-1.95,-0.24,0.13,-0.38,1.34,1.18,0.12,0.01,0.11,-0.32,-0.62,0.37,-0.25,-0.38,1.41,-2.03,-0.08,0.45,1.1,-0.2,9971,4936,5035
203471,Dennis Schroder,2026,0.28,0.24,0.16,0.09,-0.77,0.99,-0.45,-0.4,-0.06,-0.09,-0.21,-0.04,-0.25,-0.45,-0.71,0.5,-0.23,0.19,-0.53,-0.54,34397,17196,17201
1630692,Jordan Goodwin,2026,-2.58,-0.86,-0.01,-0.84,2.54,-0.57,1.45,0.36,1.09,0.24,-1.01,0.75,-0.26,-0.48,2.0,-3.01,0.52,0.23,1.68,1.69,15712,7857,7855
1626149,Montrezl Harrell,2026,-0.35,-0.24,-0.38,0.13,0.03,0.35,-0.07,-0.01,-0.05,0.14,-0.55,0.28,-0.27,-0.13,0.21,-0.76,0.17,0.11,-0.21,0.07,2753,1370,1383
1629010,Jerome Robinson,2026,-0.42,-0.1,-0.1,0.01,0.16,-0.11,-0.06,0.02,-0.07,0.18,-0.35,0.07,-0.28,0.07,0.02,-0.37,0.44,-0.37,0.06,0.12,331,167,164
1628993,Alize Johnson,2026,-0.43,-0.07,-0.01,-0.06,0.13,-0.09,0.01,0.01,0.0,0.06,-0.31,0.02,-0.29,0.1,-0.03,-0.28,0.27,-0.25,0.06,0.07,121,59,62
1642856,Egor Dëmin,2026,0.18,-0.54,-0.13,-0.4,-0.23,-1.07,0.8,0.8,0.01,-0.14,-0.63,0.34,-0.29,0.71,-0.16,-0.47,1.22,-0.88,-0.77,0.66,5476,2755,2721
1641890,Tyler Smith,2026,-0.31,-0.32,-0.15,-0.17,0.07,-0.14,0.28,-0.13,0.43,-0.05,-0.5,0.2,-0.3,0.17,-0.04,-0.46,-0.01,0.21,-0.25,0.23,502,250,252
1642848,Tre Johnson,2026,0.37,0.48,-0.11,0.57,-0.42,-0.2,-0.17,-0.16,-0.0,-0.26,0.31,-0.61,-0.3,-0.1,-0.17,0.48,-0.36,-0.25,0.06,-0.43,4854,2430,2424
1641789,Jazian Gortman,2026,-0.33,-0.07,0.06,-0.13,0.03,-0.04,-0.02,-0.09,0.07,0.04,-0.32,0.0,-0.31,0.08,0.05,-0.37,0.25,-0.25,-0.04,0.02,235,117,118
1630554,Jason Preston,2026,-0.71,0.34,0.21,0.15,0.23,-0.57,-0.18,0.01,-0.2,0.22,0.06,-0.38,-0.32,0.35,0.16,-0.1,0.23,-0.61,0.57,0.04,799,400,399
1630250,Marko Simonovic,2026,-0.38,0.05,0.02,0.02,0.02,-0.35,0.27,0.07,0.2,-0.0,-0.32,0.0,-0.32,0.07,-0.03,-0.29,-0.03,0.03,0.07,0.27,89,44,45
1629714,Jarrell Brantley,2026,-0.73,0.12,0.06,0.06,0.09,0.18,-0.17,-0.13,-0.02,-0.01,-0.39,0.07,-0.33,0.19,0.07,-0.46,0.25,-0.18,0.21,-0.18,155,77,78
1631214,Alondes Williams,2026,0.34,-0.26,-0.35,0.11,-0.09,-0.34,0.07,-0.1,0.17,0.0,-0.11,-0.22,-0.33,-0.05,-0.04,-0.07,0.06,-0.28,-0.35,0.07,525,262,263
1629631,De'Andre Hunter,2026,1.0,0.29,0.11,0.18,0.01,-0.84,-0.01,-0.17,0.15,0.04,0.78,-1.13,-0.35,-0.84,-0.79,1.57,0.12,-1.25,0.3,0.03,29720,14877,14843
1628464,Daniel Theis,2026,-0.94,1.33,0.57,0.76,-0.59,-0.21,0.23,0.1,0.15,-0.18,-0.06,-0.28,-0.35,0.01,-0.02,-0.04,-0.33,0.05,0.74,0.05,7058,3535,3523
1631246,Vince Williams Jr.,2026,-0.9,-0.43,-0.31,-0.12,0.52,0.04,0.64,0.21,0.44,0.2,-1.07,0.72,-0.35,-0.42,0.06,-1.13,0.35,0.37,0.09,0.84,11791,5896,5895
1631107,Nikola Jovic,2026,-0.24,0.12,-0.04,0.16,-1.13,1.48,-0.06,0.09,-0.15,-0.41,-1.56,1.19,-0.37,-0.13,-1.74,0.18,-0.75,1.94,-1.01,-0.47,13277,6631,6646
1629636,Darius Garland,2026,1.39,0.34,0.39,-0.05,-0.34,-0.88,0.39,0.45,-0.06,-1.09,0.87,-1.25,-0.37,-0.18,-1.06,1.93,-0.26,-0.99,0.0,-0.7,32901,16490,16411
1642914,Javon Small,2026,0.7,0.05,-0.12,0.17,-0.01,-0.84,0.26,0.2,0.07,-0.57,0.65,-1.02,-0.37,0.04,0.03,0.62,-0.51,-0.51,0.04,-0.31,2144,1072,1072
1641735,Amari Bailey,2026,-0.12,-0.06,-0.13,0.06,0.03,-0.21,-0.06,-0.0,-0.06,0.0,-0.12,-0.26,-0.38,0.04,0.18,-0.3,-0.16,-0.1,-0.03,-0.06,255,127,128
201935,James Harden,2026,2.04,-0.17,0.17,-0.35,0.21,-0.93,-0.05,0.11,-0.17,-0.67,1.51,-1.89,-0.38,-0.81,-0.65,2.16,-0.34,-1.55,0.04,-0.72,40191,20115,20076
1630792,Malcolm Hill,2026,-0.28,-0.0,0.01,-0.01,-0.01,-0.13,-0.12,-0.09,-0.04,0.09,-0.31,-0.08,-0.39,0.06,-0.0,-0.31,0.08,-0.16,-0.01,-0.03,41,18,23
1642363,Nique Clifford,2026,-0.48,-0.68,-0.55,-0.13,0.83,-0.9,0.71,0.15,0.56,-0.24,-0.23,-0.15,-0.39,0.37,0.36,-0.59,-0.27,0.12,0.15,0.47,5548,2759,2789
1628998,Cody Martin,2026,-1.7,-0.13,-0.07,-0.06,0.01,1.17,0.32,0.47,-0.15,0.16,-1.61,1.22,-0.39,-0.22,0.11,-1.72,0.19,1.03,-0.12,0.48,8511,4231,4280
1627747,Caris LeVert,2026,-0.82,0.56,0.01,0.55,-0.4,0.68,0.51,-0.21,0.73,-0.71,-0.2,-0.2,-0.4,-0.22,-0.6,0.4,-1.07,0.87,0.16,-0.2,28202,14111,14091
1631209,Isaiah Wong,2026,-1.16,-0.38,0.05,-0.43,0.03,0.03,0.66,0.31,0.35,0.25,-1.44,1.04,-0.41,0.16,-0.5,-0.94,0.89,0.15,-0.35,0.91,1047,522,525
1627788,Furkan Korkmaz,2026,0.13,-0.86,-0.55,-0.31,0.05,-0.52,0.96,0.2,0.76,-0.35,-0.44,0.03,-0.41,0.18,0.1,-0.54,0.12,-0.09,-0.81,0.61,2710,1359,1351
1642853,Rasheer Fleming,2026,-0.77,-0.93,-0.27,-0.67,0.76,0.25,-0.05,-0.38,0.33,-0.2,-0.69,0.27,-0.42,0.52,0.92,-1.61,-0.07,0.34,-0.17,-0.25,1265,628,637
1641645,Xavier Cooks,2026,-0.01,-0.0,0.06,-0.06,0.04,-0.39,-0.0,0.01,-0.01,0.06,0.1,-0.53,-0.43,-0.13,0.32,-0.22,0.05,-0.58,0.04,0.06,549,274,275
1642434,Riley Minix,2026,-0.3,-0.05,-0.02,-0.02,0.09,-0.32,0.0,0.07,-0.07,0.06,-0.23,-0.2,-0.43,0.09,0.17,-0.4,0.12,-0.32,0.04,0.06,68,34,34
1642383,Walter Clayton Jr.,2026,1.12,0.29,0.31,-0.0,0.28,-1.45,0.11,0.07,0.04,-0.52,1.57,-2.03,-0.46,-0.29,0.51,1.06,-0.81,-1.22,0.57,-0.41,4384,2202,2182
200768,Kyle Lowry,2026,-0.85,-0.06,0.04,-0.1,-0.47,-0.06,1.31,0.06,1.25,-0.36,-1.43,0.97,-0.46,0.03,-0.26,-1.17,0.13,0.84,-0.53,0.95,19275,9639,9636
1641775,Jordan Walsh,2026,-0.2,-0.82,0.09,-0.91,1.69,-0.63,0.04,-0.37,0.4,-0.58,0.92,-1.39,-0.47,0.03,1.22,-0.3,-0.68,-0.71,0.87,-0.54,5736,2843,2893
200752,Rudy Gay,2026,-0.79,0.5,0.35,0.16,-0.5,0.52,0.12,-0.01,0.13,-0.1,-0.82,0.35,-0.47,-0.22,-0.56,-0.26,0.37,-0.02,0.0,0.02,3279,1637,1642
1628963,Marvin Bagley III,2026,-1.07,-0.32,-0.13,-0.18,1.12,-0.22,-0.83,-0.17,-0.65,0.77,-0.4,-0.07,-0.47,0.08,0.77,-1.17,0.25,-0.32,0.8,-0.06,13214,6621,6593
1626169,Stanley Johnson,2026,0.34,-0.31,-0.28,-0.02,0.39,-0.38,-0.22,-0.33,0.11,-0.33,0.7,-1.17,-0.47,0.04,0.13,0.57,-0.24,-0.93,0.08,-0.55,1935,959,976
202696,Nikola Vucevic,2026,0.83,0.05,-0.71,0.76,-1.32,-0.42,-1.84,-0.81,-1.03,1.6,-0.3,-0.17,-0.47,0.63,-1.15,0.85,1.52,-1.69,-1.27,-0.24,38037,19051,18986
1630535,Greg Brown III,2026,-0.87,-0.42,-0.09,-0.32,-0.02,0.25,-0.02,-0.06,0.04,0.32,-1.21,0.75,-0.47,0.29,-0.0,-1.21,0.17,0.58,-0.44,0.3,568,284,284
1641809,Drew Peterson,2026,-0.35,-0.26,0.12,-0.38,0.28,-0.41,0.23,-0.12,0.37,0.04,-0.46,-0.02,-0.48,-0.01,-0.18,-0.28,0.02,-0.04,0.02,0.27,1067,533,534
1630191,Isaiah Stewart,2026,-0.18,-0.62,0.21,-0.83,-0.15,1.89,-1.24,-0.6,-0.64,-0.03,-1.09,0.61,-0.48,-0.15,-0.06,-1.03,-0.6,1.21,-0.77,-1.27,22256,11130,11126
1627885,Shaquille Harrison,2026,-0.33,0.02,0.1,-0.06,0.04,-0.53,0.23,0.05,0.2,-0.09,-0.22,-0.27,-0.49,0.17,-0.06,-0.16,-0.35,0.08,0.06,0.14,636,316,320
1628467,Maxi Kleber,2026,0.28,-0.5,-0.15,-0.35,-1.04,-0.14,0.05,-0.09,0.13,0.63,-1.15,0.65,-0.5,0.22,-1.55,0.4,0.23,0.42,-1.54,0.68,12106,6044,6062
202709,Cory Joseph,2026,-0.38,0.57,0.56,0.01,-0.2,-0.57,0.13,-0.55,0.7,-0.32,0.52,-1.02,-0.5,0.27,0.74,-0.22,-0.08,-0.94,0.37,-0.19,8933,4481,4452
1627824,Guerschon Yabusele,2026,0.7,-0.59,0.1,-0.69,-0.11,-1.34,0.82,0.71,0.12,-0.57,0.23,-0.74,-0.51,0.58,0.02,0.21,-0.69,-0.05,-0.7,0.25,10111,5067,5044
1628426,Sasha Vezenkov,2026,0.37,-0.38,-0.21,-0.18,-0.21,-0.54,-0.05,-0.23,0.18,-0.11,0.11,-0.62,-0.51,0.41,-0.7,0.81,0.25,-0.87,-0.59,-0.16,2077,1047,1030
1630259,Jordan Ford,2026,-0.2,0.04,-0.0,0.05,-0.01,-0.33,-0.05,-0.06,0.01,0.04,-0.2,-0.31,-0.51,0.0,0.1,-0.3,-0.0,-0.31,0.03,-0.01,82,42,40
1641970,Maozinha Pereira,2026,-1.1,-0.23,-0.11,-0.12,0.16,-0.09,0.1,-0.02,0.12,0.36,-1.07,0.55,-0.52,0.28,0.09,-1.16,0.64,-0.09,-0.07,0.46,492,244,248
1642404,Chaz Lanier,2026,-0.1,-0.01,0.15,-0.16,0.02,-0.54,0.23,0.11,0.12,-0.11,-0.24,-0.28,-0.52,-0.01,-0.3,0.06,-0.44,0.16,0.01,0.12,778,396,382
1642450,Daniss Jenkins,2026,-1.43,-1.01,-0.07,-0.95,1.12,-0.55,1.41,0.66,0.75,-0.31,-1.19,0.66,-0.53,0.24,0.85,-2.04,-0.21,0.87,0.11,1.1,3738,1879,1859
1631245,Quenton Jackson,2026,-0.91,-0.13,0.16,-0.29,-0.08,-0.55,1.05,0.21,0.84,0.37,-1.52,0.99,-0.53,-0.28,-0.2,-1.32,0.93,0.06,-0.21,1.42,4644,2325,2319
202692,Alec Burks,2026,0.54,0.34,0.42,-0.07,-0.73,-0.15,-0.36,-0.54,0.17,-0.32,0.58,-1.12,-0.54,0.14,-0.1,0.68,-0.23,-0.89,-0.39,-0.68,13349,6669,6680
1642352,Keshad Johnson,2026,-0.47,-0.22,-0.04,-0.17,0.22,-0.13,-0.05,-0.04,-0.01,0.18,-0.4,-0.15,-0.55,-0.08,0.22,-0.62,0.24,-0.39,0.0,0.13,1159,573,586
1629117,Wenyen Gabriel,2026,-1.64,-0.38,0.04,-0.42,0.46,0.31,-0.38,-0.91,0.54,0.82,-1.05,0.5,-0.55,0.26,0.49,-1.54,0.04,0.46,0.08,0.44,4642,2305,2337
1629644,KZ Okpala,2026,-0.45,-0.53,-0.31,-0.21,-0.09,0.59,0.07,-0.13,0.21,0.17,-1.05,0.5,-0.55,-0.31,-0.23,-0.82,0.08,0.42,-0.62,0.24,1032,506,526
1630762,ID_1630762,2026,-0.72,0.29,0.15,0.15,-0.0,-0.12,-0.13,-0.04,-0.1,0.08,-0.47,-0.08,-0.55,0.05,0.33,-0.8,0.13,-0.21,0.29,-0.05,170,87,83
1629650,Moses Brown,2026,-1.96,-0.18,-0.18,0.0,1.23,-0.11,-0.59,-0.54,-0.05,0.19,-0.19,-0.37,-0.56,0.86,0.61,-0.8,0.64,-1.01,1.05,-0.4,2488,1244,1244
203995,Vasilije Micic,2026,0.23,-0.62,-0.57,-0.05,-0.5,1.05,0.34,0.1,0.24,-0.76,-1.08,0.52,-0.56,-0.3,-0.48,-0.6,-1.01,1.53,-1.12,-0.42,7723,3864,3859
1642484,RayJ Dennis,2026,-2.18,-0.1,-0.15,0.05,0.35,1.32,0.06,-0.07,0.13,-0.08,-1.59,1.04,-0.56,0.07,0.33,-1.92,0.13,0.91,0.25,-0.02,1065,535,530
1630580,Joe Wieskamp,2026,-0.85,-0.12,-0.02,-0.09,0.08,0.08,-0.01,0.04,-0.05,0.06,-0.8,0.23,-0.57,0.19,0.05,-0.85,0.15,0.08,-0.04,0.05,205,101,104
1643018,ID_1643018,2026,-0.39,-0.11,-0.04,-0.07,0.04,0.04,-0.09,-0.01,-0.06,-0.03,-0.46,-0.11,-0.57,-0.03,0.03,-0.49,-0.11,-0.0,-0.07,-0.12,98,51,47
1642449,ID_1642449,2026,-0.45,-0.34,-0.21,-0.15,0.3,-0.55,0.0,0.06,-0.05,0.31,-0.37,-0.22,-0.59,0.14,0.42,-0.79,0.28,-0.5,-0.04,0.31,436,217,219
1642948,Ryan Nembhard,2026,-0.41,-0.18,0.29,-0.48,0.07,0.35,-0.72,-0.26,-0.45,0.07,-0.3,-0.28,-0.59,0.23,-0.35,0.05,-0.06,-0.22,-0.11,-0.65,3318,1659,1659
1629653,Devon Dotson,2026,-0.51,-0.09,-0.07,-0.0,0.08,-0.3,0.26,0.09,0.18,-0.01,-0.57,-0.02,-0.59,-0.02,-0.11,-0.46,0.1,-0.12,-0.01,0.25,209,104,105
1626220,Royce O'Neale,2026,-0.42,-0.26,0.05,-0.31,-0.78,0.86,0.26,0.09,0.17,-0.44,-0.95,0.36,-0.59,0.19,-1.34,0.39,-0.1,0.46,-1.04,-0.18,33141,16540,16601
1631495,Donovan Williams,2026,-0.35,-0.06,-0.01,-0.05,0.07,-0.3,-0.06,-0.01,-0.05,0.05,-0.33,-0.27,-0.6,0.05,0.17,-0.5,0.06,-0.33,0.01,-0.01,17,8,9
1628425,Sterling Brown,2026,-0.35,-0.04,0.01,-0.04,-0.06,-0.18,-0.06,-0.05,-0.0,-0.0,-0.34,-0.27,-0.61,0.08,0.02,-0.36,-0.17,-0.1,-0.1,-0.06,114,57,57
1630679,ID_1630679,2026,-0.81,0.48,0.23,0.24,-0.06,-0.67,0.18,-0.18,0.38,0.1,-0.39,-0.22,-0.61,0.17,-0.1,-0.29,-0.07,-0.15,0.42,0.28,1419,715,704
203920,Khem Birch,2026,-0.39,-0.17,0.09,-0.27,-0.15,-0.47,0.49,0.44,0.05,-0.04,-0.81,0.19,-0.62,0.11,0.0,-0.81,-0.04,0.23,-0.32,0.45,637,315,322
1642843,Cooper Flagg,2026,-0.31,0.4,0.46,-0.05,-0.35,0.38,-0.75,-0.29,-0.44,-0.08,-0.31,-0.31,-0.62,0.09,-0.71,0.4,0.42,-0.73,0.05,-0.83,7472,3741,3731
1642400,ID_1642400,2026,-0.5,-0.2,-0.12,-0.06,0.15,-0.36,0.11,0.02,0.09,0.07,-0.5,-0.12,-0.62,0.11,0.43,-0.93,0.01,-0.13,-0.05,0.18,85,43,42
1626143,Jahlil Okafor,2026,-0.42,-0.06,-0.05,-0.01,0.1,-0.33,-0.02,-0.0,-0.01,0.04,-0.37,-0.26,-0.64,0.05,0.06,-0.43,0.06,-0.32,0.04,0.02,15,7,8
1642938,ID_1642938,2026,-0.34,0.02,0.0,0.02,-0.03,-0.07,-0.16,-0.01,-0.15,-0.04,-0.34,-0.3,-0.64,-0.02,-0.04,-0.3,0.09,-0.39,-0.01,-0.2,121,61,60
1629027,Trae Young,2026,2.07,0.6,-0.86,1.46,-0.28,-2.19,0.48,-0.18,0.66,-1.01,2.38,-3.03,-0.65,-0.32,-0.48,2.86,-1.71,-1.32,0.32,-0.53,32789,16421,16368
1641772,ID_1641772,2026,-0.9,-0.15,-0.48,0.33,0.52,-0.03,0.26,0.27,-0.0,-0.13,-0.52,-0.13,-0.65,-0.22,0.48,-1.0,0.08,-0.21,0.37,0.13,3629,1806,1823
1630846,Olivier Sarr,2026,-0.83,-0.27,0.06,-0.33,0.4,0.03,-0.26,-0.11,-0.15,0.22,-0.73,0.07,-0.66,0.05,0.36,-1.09,0.19,-0.12,0.13,-0.04,853,424,429
1630196,Filip Petrusev,2026,-0.26,-0.07,-0.06,-0.01,-0.03,-0.25,-0.09,-0.07,-0.01,0.05,-0.37,-0.29,-0.66,-0.01,-0.07,-0.3,0.05,-0.34,-0.1,-0.04,36,19,17
1630205,Lamar Stevens,2026,-1.0,-0.15,0.02,-0.17,-0.02,1.08,0.71,0.54,0.18,-0.54,-1.45,0.79,-0.66,-0.74,-0.15,-1.3,-0.28,1.07,-0.17,0.17,7261,3620,3641
1641847,Andrew Funk,2026,-0.4,-0.11,-0.04,-0.06,0.13,-0.42,-0.04,-0.05,0.01,0.04,-0.32,-0.34,-0.66,0.14,0.15,-0.47,-0.14,-0.2,0.02,0.0,51,26,25
1631119,Jaylin Williams,2026,-0.52,-0.72,-0.13,-0.59,-0.58,0.32,-0.78,-0.15,-0.64,1.36,-1.88,1.21,-0.67,0.25,-0.66,-1.22,1.02,0.19,-1.3,0.58,15825,7908,7917
1631466,Jeenathan Williams,2026,0.06,0.01,-0.24,0.26,0.23,-1.02,-0.24,-0.1,-0.15,-0.1,0.49,-1.16,-0.67,0.39,0.55,-0.06,-0.09,-1.07,0.24,-0.34,1950,970,980
1627746,Skal Labissiere,2026,-0.39,-0.1,-0.05,-0.05,0.14,-0.28,-0.04,-0.01,-0.02,-0.07,-0.3,-0.39,-0.68,0.06,0.15,-0.45,-0.0,-0.39,0.04,-0.11,198,100,98
1641857,Liam Robbins,2026,-0.87,-0.34,-0.17,-0.17,0.14,-0.12,0.27,-0.04,0.31,0.13,-1.16,0.48,-0.69,0.1,0.03,-1.19,0.28,0.2,-0.2,0.4,239,118,121
1630620,Darius Days,2026,-0.49,0.04,-0.04,0.07,0.03,-0.4,0.05,0.04,0.0,0.04,-0.43,-0.26,-0.69,0.04,0.29,-0.72,0.21,-0.47,0.07,0.09,101,50,51
1642955,ID_1642955,2026,-0.23,-0.06,-0.16,0.1,-0.07,-0.58,0.38,0.18,0.2,-0.02,-0.46,-0.23,-0.69,-0.11,-0.07,-0.39,0.05,-0.28,-0.13,0.36,294,145,149
203506,Victor Oladipo,2026,-0.21,-0.06,-0.31,0.23,-0.06,-1.62,0.82,0.59,0.23,0.19,-0.12,-0.57,-0.7,0.24,0.14,-0.26,0.66,-1.23,-0.12,1.01,4525,2258,2267
1629126,Deonte Burton,2026,-0.17,-0.06,-0.02,-0.04,0.02,-0.43,-0.06,-0.02,-0.04,0.01,-0.2,-0.5,-0.7,-0.01,0.02,-0.22,-0.07,-0.43,-0.04,-0.05,27,14,13
1643024,Chris Mañon,2026,-0.47,-0.15,-0.06,-0.09,0.14,-0.22,0.13,-0.07,0.22,-0.14,-0.46,-0.24,-0.7,0.01,0.25,-0.71,-0.29,0.05,-0.01,-0.01,94,45,49
1630929,Henri Drell,2026,-0.3,-0.09,-0.04,-0.05,0.19,-0.68,-0.05,-0.16,0.11,0.1,-0.1,-0.61,-0.71,0.12,0.02,-0.12,0.03,-0.64,0.1,0.05,126,62,64
1630648,Jordan Schakel,2026,-0.33,-0.0,-0.0,0.0,0.01,-0.47,0.04,-0.04,0.09,0.03,-0.34,-0.36,-0.71,0.01,0.03,-0.37,0.06,-0.42,0.01,0.07,22,12,10
201949,James Johnson,2026,-0.72,-0.32,-0.02,-0.29,-0.03,-0.68,0.73,0.13,0.6,0.1,-1.04,0.33,-0.71,0.21,-0.05,-0.99,0.53,-0.2,-0.35,0.83,1083,542,541
1631309,Trevor Hudgins,2026,-0.38,0.0,-0.02,0.04,-0.07,-0.4,0.09,0.06,0.02,0.04,-0.5,-0.21,-0.71,0.01,-0.06,-0.44,0.21,-0.42,-0.07,0.13,108,54,54
1629663,Louis King,2026,-0.22,-0.1,0.09,-0.18,0.1,-0.52,-0.12,-0.04,-0.09,0.06,-0.14,-0.57,-0.72,0.08,0.05,-0.19,0.12,-0.69,0.0,-0.06,118,58,60
1641806,Markquis Nowell,2026,-0.39,-0.06,-0.01,-0.05,0.05,-0.36,-0.02,-0.01,-0.01,0.04,-0.41,-0.31,-0.72,0.02,0.05,-0.46,0.05,-0.36,-0.01,0.02,14,7,7
1630267,Facundo Campazzo,2026,-0.72,0.0,0.06,-0.06,-0.07,-0.25,0.1,0.01,0.09,0.13,-0.83,0.1,-0.73,0.08,-0.13,-0.7,0.2,-0.1,-0.07,0.23,204,102,102
1630608,Malcolm Cazalon,2026,-0.29,-0.02,-0.01,-0.01,0.02,-0.41,-0.01,-0.04,0.02,-0.01,-0.31,-0.42,-0.73,-0.01,-0.0,-0.31,-0.01,-0.41,0.0,-0.02,11,6,5
1642876,ID_1642876,2026,-0.17,0.2,0.05,0.15,-0.11,-0.95,0.38,0.26,0.12,-0.04,-0.12,-0.62,-0.74,-0.05,0.3,-0.42,0.07,-0.69,0.09,0.34,409,204,205
1629603,Mamadi Diakite,2026,-0.68,-0.42,0.09,-0.5,-0.05,0.03,0.33,0.18,0.15,0.0,-1.37,0.63,-0.74,0.05,-0.35,-1.02,0.26,0.37,-0.47,0.33,822,406,416
