player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630314,Brandon Williams,2026,0.2,0.31,-0.29,-0.87,0.31,-0.56,-0.53,-0.4,-0.93,-0.03,7745,3890,3855
1642260,Nikola Topić,2026,-0.61,-0.26,0.01,-0.1,0.07,-0.06,-0.83,-0.1,-0.93,0.02,202,99,103
1630562,Matt Hurt,2026,-0.79,-0.46,0.18,-0.08,0.22,-0.05,-0.94,0.02,-0.93,0.05,442,219,223
1630237,Anthony Lamb,2026,0.47,-1.49,0.19,-0.29,-0.31,0.45,-0.72,-0.21,-0.93,0.05,5005,2505,2500
1642276,Kel'el Ware,2026,-0.1,-1.12,0.73,0.77,-0.64,-0.59,-0.39,-0.54,-0.93,0.02,11682,5822,5860
1628380,Zach Collins,2026,-1.14,-0.93,-0.06,1.31,-0.82,0.23,-1.77,0.83,-0.94,0.47,17134,8575,8559
1631116,Patrick Baldwin Jr.,2026,-1.05,0.32,-0.6,-0.83,0.53,0.42,-1.39,0.46,-0.94,0.27,3737,1869,1868
202689,Kemba Walker,2026,-0.59,0.3,-0.08,-0.8,-0.12,0.14,-0.11,-0.84,-0.94,0.21,400,203,197
202685,Jonas Valanciunas,2026,0.16,-1.05,1.55,-1.08,-1.94,2.01,0.13,-1.08,-0.94,-0.59,25028,12518,12510
1641741,Ricky Council IV,2026,-0.61,0.68,-0.24,-0.81,-0.0,-0.19,0.04,-0.99,-0.95,0.22,6127,3059,3068
1643141,ID_1643141,2026,-0.55,-0.12,0.02,-0.28,-0.01,0.0,-0.7,-0.25,-0.95,-0.01,126,63,63
1629020,Jarred Vanderbilt,2026,-0.06,-0.99,1.03,-1.08,0.61,-0.25,-0.1,-0.86,-0.96,-0.22,17322,8640,8682
1630606,Javonte Smart,2026,-0.4,-0.1,0.03,-0.37,-0.06,-0.03,-0.48,-0.48,-0.96,-0.03,2,1,1
1630175,Cole Anthony,2026,-1.12,0.1,0.64,0.28,-0.12,-0.46,-0.26,-0.7,-0.96,-0.28,20943,10474,10469
1630701,Michael Foster Jr.,2026,-0.44,-0.09,0.02,-0.4,-0.06,0.02,-0.52,-0.45,-0.96,-0.01,3,2,1
1641926,Dexter Dennis,2026,-0.61,-0.09,-0.09,-0.19,-0.02,0.04,-0.82,-0.15,-0.97,-0.01,142,71,71
1642468,ID_1642468,2026,-0.42,-0.05,0.03,-0.46,-0.09,0.03,-0.44,-0.53,-0.97,-0.01,9,4,5
1629098,Jack McVeigh,2026,-0.61,-0.24,-0.15,-0.0,0.09,-0.01,-1.06,0.09,-0.97,-0.05,188,95,93
1641710,Anthony Black,2026,-0.79,-0.62,-0.34,-0.24,0.47,0.29,-1.66,0.69,-0.97,0.26,19828,9916,9912
1627736,Malik Beasley,2026,-0.11,0.36,-1.11,-0.41,0.21,-0.31,-0.4,-0.58,-0.98,0.39,29170,14610,14560
1630600,Isaiah Mobley,2026,-0.79,-0.28,-0.13,-0.08,0.07,0.17,-1.3,0.31,-0.98,0.06,673,338,335
203526,Raul Neto,2026,0.58,-0.85,-0.18,-0.51,0.09,-0.17,-0.38,-0.61,-0.99,0.05,1951,974,977
1630182,Josh Green,2026,-0.53,-0.1,-0.1,-0.6,0.71,-0.27,-0.65,-0.33,-0.99,-0.1,23764,11873,11891
1630296,Braxton Key,2026,-0.53,-0.22,0.13,-0.53,0.1,0.06,-0.6,-0.4,-1.0,-0.01,438,220,218
1641725,Trey Alexander,2026,-0.41,-0.35,-0.09,-0.06,-0.21,0.14,-0.9,-0.11,-1.0,-0.02,692,351,341
1641767,Ben Sheppard,2026,-0.93,0.63,0.42,-0.51,-0.36,-0.12,0.31,-1.31,-1.0,-0.13,15333,7657,7676
1629659,Talen Horton-Tucker,2026,-0.19,0.57,-0.06,-0.01,-0.8,0.24,-0.05,-0.95,-1.0,-0.75,12602,6277,6325
1641737,Adem Bona,2026,-0.7,-0.93,0.69,0.51,0.49,-0.72,-1.13,0.13,-1.0,-0.34,7529,3764,3765
1642911,ID_1642911,2026,-0.43,-0.09,0.0,-0.46,-0.02,0.03,-0.55,-0.45,-1.0,-0.03,17,9,8
1642967,ID_1642967,2026,-0.61,-0.09,0.0,-0.4,-0.05,0.08,-0.66,-0.36,-1.01,0.06,57,28,29
1630195,Leandro Bolmaro,2026,-0.92,-0.01,0.13,-0.12,-0.01,-0.03,-0.91,-0.1,-1.01,-0.05,280,141,139
1630644,Mac McClung,2026,-0.99,-0.04,0.15,-0.65,0.0,0.17,-0.59,-0.44,-1.03,0.33,422,211,211
1642859,Jase Richardson,2026,-0.34,-0.24,0.58,-0.72,0.05,-0.1,-0.38,-0.66,-1.03,-0.26,2061,1029,1032
1641803,Tristen Newton,2026,-0.77,-0.04,0.13,-0.4,0.02,-0.03,-0.64,-0.4,-1.04,0.05,74,37,37
1630534,Ochai Agbaji,2026,-0.85,-0.55,-0.24,1.4,-0.97,0.24,-1.56,0.51,-1.05,-0.08,22000,10981,11019
1630604,E.J. Liddell,2026,-0.26,-0.19,0.16,-0.73,-0.04,-0.01,-0.35,-0.7,-1.05,0.02,549,272,277
1630170,Devin Vassell,2026,0.95,-0.24,-1.03,0.0,-0.28,-0.78,-0.35,-0.7,-1.05,0.33,28827,14427,14400
203458,Alex Len,2026,-1.43,-0.48,0.13,0.33,0.1,0.15,-1.67,0.61,-1.05,0.15,4210,2107,2103
1641750,Ryan Kalkbrenner,2026,-0.67,-1.02,0.33,0.51,-0.93,0.65,-1.51,0.45,-1.06,0.07,4672,2345,2327
1641879,ID_1641879,2026,-0.71,0.01,0.06,-0.47,0.1,-0.04,-0.64,-0.42,-1.06,-0.01,69,34,35
1626195,Willy Hernangomez,2026,-1.3,-0.32,0.63,-0.54,0.11,0.49,-1.12,0.06,-1.06,-0.13,1904,950,954
1630346,Matt Ryan,2026,-0.03,-0.84,-0.5,0.71,-0.01,-0.11,-1.51,0.44,-1.07,-0.29,3208,1608,1600
1629134,Kendrick Nunn,2026,-0.1,-0.08,-0.3,-0.08,-0.17,-0.46,-0.38,-0.7,-1.08,0.11,3946,1978,1968
1642918,ID_1642918,2026,-1.08,0.19,0.21,-0.18,-0.11,-0.16,-0.56,-0.52,-1.09,0.04,356,180,176
1630186,Jahmi'us Ramsey,2026,-0.56,0.0,-0.18,0.21,-0.02,-0.28,-0.87,-0.23,-1.1,-0.27,497,250,247
1628997,Caleb Martin,2026,-1.41,0.03,-0.41,0.02,0.86,0.31,-1.69,0.58,-1.11,-0.51,26314,13119,13195
1630564,RaiQuan Gray,2026,-0.23,0.18,-0.07,-0.56,-0.23,-0.08,-0.14,-0.97,-1.11,-0.12,297,152,145
1631166,ID_1631166,2026,-0.51,0.13,-0.29,-0.35,-0.4,0.1,-0.61,-0.5,-1.11,0.21,1606,802,804
1629622,Max Strus,2026,-1.05,-0.05,0.13,0.32,-0.18,0.04,-0.97,-0.15,-1.12,-0.33,28381,14200,14181
1642910,ID_1642910,2026,-0.4,-0.22,0.1,-0.53,-0.09,0.03,-0.51,-0.61,-1.12,-0.01,40,20,20
1629718,Charles Brown Jr.,2026,-0.5,-0.12,-0.05,-0.35,-0.16,0.07,-0.69,-0.44,-1.13,-0.02,142,73,69
1631173,Terquavion Smith,2026,-0.06,-0.22,0.04,-1.01,0.25,-0.03,-0.32,-0.82,-1.13,-0.1,380,190,190
1630176,Vernon Carey Jr.,2026,-0.96,-0.15,0.07,-0.21,-0.11,0.11,-1.02,-0.12,-1.14,0.11,113,56,57
1641815,ID_1641815,2026,-0.75,0.1,0.03,-0.73,0.21,0.03,-0.68,-0.47,-1.15,-0.04,191,94,97
1641807,ID_1641807,2026,-0.51,-0.08,0.03,-0.48,-0.15,-0.02,-0.5,-0.65,-1.16,0.05,27,13,14
1626171,Bobby Portis,2026,-0.67,0.62,0.22,-0.14,-1.03,0.05,0.38,-1.54,-1.16,-0.21,28166,14065,14101
1630592,Jalen Wilson,2026,-1.38,-0.51,0.88,-1.37,0.64,0.4,-0.63,-0.54,-1.16,0.18,12868,6431,6437
1631320,Chima Moneke,2026,-0.47,-0.14,0.03,-0.51,-0.04,0.03,-0.61,-0.56,-1.17,-0.07,32,15,17
1630222,Mason Jones,2026,-0.65,-0.3,0.18,-0.38,0.29,-0.17,-0.73,-0.43,-1.17,-0.14,286,143,143
202722,Davis Bertans,2026,-0.22,0.4,-1.16,-1.24,0.25,0.01,-0.44,-0.73,-1.17,0.79,4571,2294,2277
1642399,Jesse Edwards,2026,-0.43,-0.05,-0.02,-0.52,-0.07,0.0,-0.54,-0.63,-1.17,-0.08,18,9,9
1627853,Ryan Arcidiacono,2026,-1.34,-0.13,-0.39,0.24,0.52,0.03,-2.1,0.92,-1.18,-0.11,895,443,452
1642396,ID_1642396,2026,-0.83,-0.12,0.26,-0.34,-0.0,-0.1,-0.63,-0.54,-1.18,-0.05,463,231,232
1641771,Jalen Slawson,2026,-0.47,-0.22,0.18,-0.45,-0.17,-0.03,-0.45,-0.73,-1.19,-0.03,137,70,67
1627823,Juancho Hernangomez,2026,-0.05,-0.27,0.25,-1.4,-0.38,0.34,0.25,-1.44,-1.19,0.32,2434,1218,1216
1641817,Anton Watson,2026,-0.33,-0.15,0.01,-0.57,-0.11,-0.03,-0.51,-0.68,-1.19,-0.01,96,49,47
1642282,ID_1642282,2026,-0.58,-0.15,-0.02,-0.36,-0.1,-0.04,-0.73,-0.46,-1.19,0.06,107,54,53
1630184,Kira Lewis Jr.,2026,-1.18,0.39,-0.29,0.82,-0.04,-0.4,-1.32,0.11,-1.2,-0.5,2036,1021,1015
1629650,Moses Brown,2026,-2.08,-0.19,1.2,-0.11,-0.59,0.19,-0.97,-0.24,-1.21,0.37,2488,1244,1244
1631386,Taze Moore,2026,-1.26,-0.09,0.06,-0.13,0.15,-0.03,-1.21,-0.0,-1.21,0.09,259,128,131
1642461,Spencer Jones,2026,0.02,0.1,-0.34,-0.81,-0.26,0.46,-0.91,-0.3,-1.21,-0.38,5361,2652,2709
1629033,Theo Pinson,2026,-0.24,0.42,-0.39,-0.51,-0.2,-0.1,-0.28,-0.93,-1.21,-0.19,1285,639,646
1629645,Kevin Porter Jr.,2026,-0.28,-0.71,-0.08,-0.44,-0.01,0.59,-1.2,-0.01,-1.21,-0.28,19601,9780,9821
1642280,Trentyn Flowers,2026,-0.62,-0.26,0.08,-0.4,-0.01,0.03,-0.85,-0.37,-1.22,-0.04,133,67,66
1630240,Saben Lee,2026,-1.72,-0.22,-0.18,0.81,0.33,0.03,-2.3,1.08,-1.22,-0.27,2273,1133,1140
1642353,Cam Christie,2026,0.1,-0.84,-0.12,0.29,0.38,-0.52,-1.14,-0.07,-1.22,-0.51,1837,918,919
1642882,ID_1642882,2026,-0.15,-0.22,0.21,-1.15,-0.18,0.17,-0.24,-0.99,-1.23,0.09,398,199,199
1629656,Quentin Grimes,2026,-1.3,0.27,-0.31,0.39,-0.27,-0.11,-1.11,-0.12,-1.23,0.1,28643,14289,14354
1642269,Devin Carter,2026,-2.24,0.09,0.98,-1.03,0.6,0.23,-0.99,-0.24,-1.23,0.14,3060,1533,1527
1630225,Isaiah Todd,2026,-0.85,-0.04,-0.08,-0.31,-0.09,0.13,-1.0,-0.24,-1.24,0.0,260,131,129
1642935,ID_1642935,2026,-0.7,-0.08,0.04,-0.37,-0.1,-0.05,-0.73,-0.52,-1.24,0.02,51,25,26
202083,Wesley Matthews,2026,-1.19,0.51,-0.44,-0.07,-0.43,0.17,-0.57,-0.67,-1.24,0.21,5225,2597,2628
1631230,Dominick Barlow,2026,-1.6,0.1,0.49,-0.33,-0.01,-0.07,-1.28,0.04,-1.24,0.18,10204,5091,5113
1641790,PJ Hall,2026,-0.81,-0.53,0.14,0.25,-0.09,-0.2,-1.28,0.04,-1.25,-0.01,1129,565,564
1626174,Christian Wood,2026,0.75,-0.71,-0.82,-0.35,-0.58,0.31,-0.4,-0.86,-1.26,0.14,10073,5022,5051
1630206,Jay Scrubb,2026,-0.33,-0.19,0.03,-0.8,0.02,0.02,-0.54,-0.73,-1.27,-0.02,122,61,61
203490,Otto Porter Jr.,2026,-0.81,-0.12,0.02,-0.45,0.26,-0.3,-0.89,-0.38,-1.27,0.13,1303,655,648
1631169,Josh Minott,2026,-0.13,-0.23,-0.01,-0.47,0.23,-0.3,-0.6,-0.67,-1.27,-0.36,4371,2171,2200
1631204,Marcus Sasser,2026,-0.3,-0.21,-0.55,-0.85,0.64,-0.1,-0.64,-0.63,-1.27,0.1,9517,4767,4750
1642939,Miles Kelly,2026,-1.02,-0.4,0.16,-0.08,-0.16,0.12,-1.23,-0.05,-1.28,0.1,569,286,283
1630610,DeJon Jarreau,2026,-1.39,-0.05,0.18,-0.36,-0.09,0.43,-1.14,-0.14,-1.28,0.0,605,302,303
1631114,Jalen Williams,2026,-1.13,0.87,-1.25,-0.6,1.51,-0.88,-1.58,0.29,-1.29,0.19,35698,17849,17849
1630811,Keaton Wallace,2026,-1.14,-0.63,-0.47,1.04,0.04,-0.09,-2.32,1.03,-1.29,-0.04,4012,1995,2017
1642854,Asa Newell,2026,-1.14,-0.05,0.19,-1.01,0.09,0.24,-0.71,-0.59,-1.3,0.38,1879,938,941
1629618,Jalen Pickett,2026,-1.37,0.67,-0.51,0.9,-0.97,0.12,-1.25,-0.05,-1.3,-0.14,6062,3042,3020
202738,Isaiah Thomas,2026,-0.49,0.03,-0.11,-0.41,-0.01,-0.17,-0.65,-0.64,-1.3,-0.14,90,44,46
1642855,ID_1642855,2026,-0.59,-0.04,-0.03,-0.58,-0.02,-0.02,-0.68,-0.63,-1.31,-0.03,28,14,14
1630214,Xavier Tillman,2026,-2.45,-0.54,0.12,0.13,1.66,-0.5,-3.07,1.76,-1.31,0.27,11206,5599,5607
1631311,Lester Quinones,2026,-1.7,-0.06,0.52,-0.02,-0.64,0.41,-1.31,0.0,-1.31,0.18,2446,1225,1221
1642863,Khaman Maluach,2026,-1.26,-0.76,0.34,-0.03,0.2,0.04,-1.69,0.36,-1.32,0.15,580,288,292
1641757,Jordan Miller,2026,0.27,-0.8,0.24,-0.98,0.32,0.03,-0.5,-0.82,-1.32,-0.4,5069,2531,2538
1629662,Mfiondu Kabengele,2026,-0.51,-0.18,0.05,-0.56,0.04,-0.1,-0.66,-0.66,-1.32,-0.06,137,70,67
1642877,ID_1642877,2026,-0.61,-0.14,0.49,-0.97,0.09,-0.38,-0.29,-1.03,-1.33,0.19,3072,1534,1538
1631323,Simone Fontecchio,2026,-1.4,0.13,0.24,-1.1,-0.13,0.89,-0.73,-0.6,-1.33,0.04,19353,9670,9683
1629684,Grant Williams,2026,0.02,-0.21,-0.61,-1.28,-0.21,0.64,-0.46,-0.89,-1.34,0.31,21215,10601,10614
1630285,Zavier Simpson,2026,-1.75,-0.08,0.23,-0.33,0.18,0.12,-1.38,0.03,-1.34,0.29,647,325,322
1629007,Jontay Porter,2026,-0.15,-0.5,-0.3,-0.52,-0.09,0.18,-0.86,-0.49,-1.35,0.03,1485,745,740
1630243,Trevelin Queen,2026,-0.58,-0.8,-0.13,-0.79,0.59,-0.02,-1.31,-0.04,-1.35,0.38,2634,1312,1322
1641780,ID_1641780,2026,-0.91,-0.21,-0.04,-0.29,-0.02,0.01,-1.25,-0.11,-1.36,0.1,253,127,126
201937,Ricky Rubio,2026,-2.13,0.18,-0.23,-0.22,0.82,-0.16,-2.05,0.69,-1.36,0.38,2275,1147,1128
1630270,Xavier Sneed,2026,-0.49,-0.26,-0.13,-0.23,-0.04,-0.1,-0.94,-0.42,-1.36,-0.11,198,97,101
1626158,Richaun Holmes,2026,-1.26,-0.84,0.71,-0.88,0.0,0.1,-0.73,-0.64,-1.37,0.8,5762,2894,2868
1628408,PJ Dozier,2026,-0.38,-0.33,-0.1,-0.66,0.42,-0.14,-0.97,-0.4,-1.37,-0.18,485,243,242
1631298,Jack White,2026,-1.38,-0.24,0.27,-0.42,-0.16,0.24,-1.22,-0.16,-1.38,0.31,500,247,253
1630233,Nathan Knight,2026,-0.26,-0.17,-0.24,-0.89,0.23,-0.24,-0.54,-0.83,-1.38,0.19,1238,619,619
203457,Nerlens Noel,2026,-1.08,-0.36,-0.17,-0.52,0.75,-0.26,-1.52,0.14,-1.38,0.26,812,407,405
1629611,Terance Mann,2026,-0.41,-0.04,1.17,-1.01,-0.83,-0.19,0.83,-2.21,-1.38,-0.07,27338,13651,13687
1641749,Keyontae Johnson,2026,-0.49,-0.39,0.02,-0.66,-0.23,0.25,-0.86,-0.53,-1.39,0.11,265,134,131
1626163,Frank Kaminsky,2026,-0.27,0.68,-0.61,-1.15,0.12,0.09,-0.45,-0.94,-1.39,-0.25,940,469,471
1630547,James Bouknight,2026,-0.61,-0.72,-0.18,-0.1,-0.09,0.06,-1.32,-0.08,-1.39,0.25,2433,1216,1217
1642443,Jahmir Young,2026,-0.17,-0.05,0.08,-0.86,-0.37,0.07,-0.21,-1.19,-1.4,-0.1,333,164,169
203952,Andrew Wiggins,2026,-0.86,0.17,-0.38,-0.24,0.06,-0.47,-0.98,-0.42,-1.4,0.32,30302,15128,15174
1628964,Mo Bamba,2026,-1.54,-0.39,-0.02,1.46,-0.91,-0.01,-1.89,0.48,-1.41,0.0,7795,3895,3900
1641754,Seth Lundy,2026,-0.34,-0.12,-0.09,-0.55,-0.02,0.01,-0.67,-0.74,-1.41,-0.3,205,102,103
1631123,Jamaree Bouyea,2026,-1.51,-0.24,0.24,-0.17,0.45,-0.45,-1.82,0.41,-1.41,0.27,2888,1445,1443
1629685,Dylan Windler,2026,-0.14,-0.31,-0.09,-0.35,-0.39,0.05,-0.74,-0.69,-1.42,-0.19,469,236,233
1630543,Isaiah Jackson,2026,-1.36,-1.29,1.87,0.43,0.65,-1.26,-1.17,-0.26,-1.42,-0.46,11287,5623,5664
1630696,Dru Smith,2026,-2.5,-0.53,0.33,0.78,1.72,-0.79,-2.77,1.35,-1.42,-0.43,6657,3309,3348
1631160,Jordan Hall,2026,-0.88,-0.21,-0.03,-0.66,0.26,0.11,-1.26,-0.16,-1.42,-0.01,340,171,169
203501,Tim Hardaway Jr.,2026,1.02,1.0,-1.45,-0.77,-0.59,-0.63,0.76,-2.18,-1.42,0.0,34241,17125,17116
1631301,ID_1631301,2026,-0.31,-0.44,0.03,-0.56,-0.05,-0.08,-0.55,-0.88,-1.43,-0.02,447,223,224
203967,Dario Saric,2026,-0.54,-0.82,0.36,-1.23,-0.1,0.63,-0.87,-0.56,-1.43,0.27,8660,4329,4331
1630215,Jared Butler,2026,-0.97,0.45,-0.33,0.08,0.43,-0.28,-1.28,-0.15,-1.43,-0.81,6941,3471,3470
1642402,Enrique Freeman,2026,-1.15,-0.13,0.26,-0.72,0.21,0.13,-1.01,-0.43,-1.44,-0.04,811,409,402
1641801,ID_1641801,2026,-0.61,-0.03,0.1,-0.86,0.02,0.01,-0.6,-0.84,-1.44,-0.07,208,103,105
1631257,Jermaine Samuels Jr.,2026,-0.44,-0.06,0.03,-0.72,-0.29,0.15,-0.63,-0.82,-1.45,-0.12,258,129,129
1630311,Pat Spencer,2026,-0.6,-0.32,0.65,-1.1,1.08,-0.88,-0.68,-0.77,-1.45,-0.28,4599,2294,2305
1641745,Adam Flagler,2026,-1.96,-0.03,0.03,0.56,-0.11,0.03,-1.98,0.53,-1.45,0.03,856,427,429
1629641,Romeo Langford,2026,-1.89,-0.22,0.77,-0.37,-0.15,0.17,-1.04,-0.42,-1.46,0.23,3414,1699,1715
1641936,Miles Norris,2026,-0.92,-0.04,0.03,-0.21,-0.23,-0.0,-0.95,-0.5,-1.46,-0.09,125,63,62
1630530,Trey Murphy III,2026,-0.2,-0.51,-0.69,-0.56,0.43,0.11,-1.5,0.04,-1.46,-0.04,33503,16783,16720
1630618,D.J. Carton,2026,-0.66,-0.28,-0.02,0.15,-0.18,-0.07,-1.1,-0.36,-1.46,-0.4,294,148,146
203943,Noah Vonleh,2026,-0.17,-0.46,0.07,-0.69,0.05,-0.23,-0.68,-0.79,-1.47,-0.04,686,341,345
1642439,Quincy Olivari,2026,-0.67,-0.05,0.02,-0.59,-0.13,0.03,-0.74,-0.74,-1.48,-0.09,41,21,20
1628365,Markelle Fultz,2026,-0.82,-0.26,-0.11,-0.77,0.42,0.46,-1.71,0.21,-1.49,-0.41,12051,6039,6012
1630551,Justin Champagnie,2026,-0.19,-0.58,1.18,-0.42,-0.34,-1.14,0.59,-2.08,-1.49,0.0,11099,5540,5559
201569,Eric Gordon,2026,0.88,-1.2,-0.62,0.36,-0.22,-1.03,-0.61,-0.88,-1.49,0.34,20109,10040,10069
201976,Patrick Beverley,2026,-1.52,0.53,-0.38,-0.06,0.59,-0.17,-1.37,-0.13,-1.5,-0.49,13830,6899,6931
1631211,Trevor Keels,2026,-0.73,-0.06,-0.08,-0.43,-0.21,0.09,-0.92,-0.58,-1.5,-0.08,50,23,27
1641752,Bobi Klintman,2026,-0.6,-0.08,0.12,-1.16,-0.04,0.15,-0.57,-0.94,-1.51,0.1,453,223,230
1630570,Trendon Watford,2026,0.26,-1.27,0.44,-0.41,-0.48,0.23,-0.58,-0.93,-1.51,-0.28,14377,7187,7190
1642869,ID_1642869,2026,-1.17,-0.41,0.84,-0.88,-0.37,0.09,-0.6,-0.92,-1.52,0.38,2253,1121,1132
1642281,Jaylon Tyson,2026,-0.7,-0.84,1.49,-0.72,-0.11,-0.43,-0.25,-1.28,-1.53,-0.22,8458,4222,4236
1629726,Garrison Mathews,2026,-0.78,-0.77,-1.07,-0.0,0.9,-0.31,-2.23,0.68,-1.54,0.49,11131,5557,5574
203086,Meyers Leonard,2026,-0.3,0.03,0.03,-1.02,-0.36,0.09,-0.34,-1.2,-1.54,-0.01,487,242,245
1630541,Moses Moody,2026,-1.76,-0.51,0.42,-0.0,0.32,0.28,-1.85,0.29,-1.55,-0.3,22287,11155,11132
1642954,Will Richard,2026,-0.97,-0.87,0.09,-0.42,0.49,-0.5,-1.34,-0.21,-1.55,0.63,4366,2169,2197
1630621,Hunter Dickinson,2026,-0.58,-0.27,0.05,-0.52,-0.16,-0.02,-0.82,-0.73,-1.55,-0.05,40,20,20
1627777,Georges Niang,2026,1.35,0.24,-1.42,-0.79,-0.69,-0.26,0.49,-2.06,-1.56,0.01,21287,10692,10595
1642279,Ulrich Chomche,2026,-0.52,-0.03,0.03,-0.87,-0.07,-0.03,-0.58,-0.99,-1.57,-0.08,119,59,60
1631210,Jacob Toppin,2026,-0.79,-0.32,-0.03,-0.59,0.09,0.16,-1.37,-0.2,-1.57,-0.09,509,253,256
1630288,Jeff Dowtin,2026,-1.69,0.33,0.32,-0.61,0.25,-0.33,-0.5,-1.08,-1.58,0.15,3999,1994,2005
1642259,Alexandre Sarr,2026,-1.62,0.13,-0.59,0.83,0.01,-0.52,-2.21,0.62,-1.59,0.17,12250,6116,6134
1631247,Luke Travers,2026,-1.3,0.06,0.26,-0.04,-0.12,-0.26,-0.84,-0.77,-1.61,-0.21,805,406,399
1628435,Chance Comanche,2026,-0.51,0.0,-0.01,-0.87,-0.16,-0.03,-0.53,-1.09,-1.62,-0.04,82,40,42
1630581,Josh Giddey,2026,0.28,-0.78,0.2,-0.58,-0.64,-0.21,-0.58,-1.06,-1.63,0.1,33158,16589,16569
1630590,Scotty Pippen Jr.,2026,-1.42,-0.36,-0.47,-0.15,1.56,-0.65,-2.52,0.89,-1.63,-0.14,10721,5345,5376
203487,Michael Carter-Williams,2026,-0.54,-0.22,0.12,-0.98,-0.0,-0.01,-0.62,-1.01,-1.63,0.0,174,87,87
1642959,Chris Youngblood,2026,-0.68,-0.14,-0.34,0.35,-0.53,-0.17,-1.34,-0.3,-1.64,-0.13,714,362,352
1630536,Sharife Cooper,2026,-0.16,-0.04,-0.27,-0.92,0.38,-0.55,-0.67,-0.98,-1.65,-0.09,1365,685,680
1631113,Kennedy Chandler,2026,-1.15,-0.6,0.5,-0.5,0.11,-0.23,-1.32,-0.34,-1.65,0.22,1154,576,578
1642874,ID_1642874,2026,-1.2,-0.86,0.11,0.03,0.23,-0.15,-2.09,0.43,-1.66,0.18,3868,1943,1925
1641753,Chris Livingston,2026,-0.64,-0.8,0.04,-0.5,-0.04,0.19,-1.48,-0.19,-1.67,0.08,907,451,456
1630695,Micah Potter,2026,-0.7,-0.26,-0.35,0.42,-0.77,0.18,-1.49,-0.18,-1.68,-0.2,6027,3017,3010
1641871,Duop Reath,2026,-1.06,-0.4,0.52,-1.45,0.15,-0.26,-0.53,-1.16,-1.68,0.82,7797,3910,3887
1628970,Miles Bridges,2026,-0.2,0.93,-1.27,-0.18,-0.83,0.12,-0.5,-1.2,-1.7,-0.27,25878,12933,12945
1631112,Kendall Brown,2026,-0.9,-0.82,-0.02,-0.14,0.43,-0.03,-2.03,0.33,-1.7,-0.22,532,267,265
1641793,D'Moi Hodge,2026,-0.73,-0.09,0.04,-0.72,-0.02,-0.07,-0.85,-0.85,-1.7,-0.11,163,80,83
1642359,Pacôme Dadiet,2026,-0.68,-0.22,-0.11,-0.33,-0.38,-0.07,-0.91,-0.8,-1.71,0.08,714,360,354
203924,Jerami Grant,2026,0.67,-0.08,-0.58,-0.91,-0.26,-0.86,0.05,-1.77,-1.71,0.31,28524,14270,14254
1629023,P.J. Washington,2026,-1.72,-0.21,-0.12,0.29,-0.06,0.25,-2.2,0.48,-1.71,-0.14,35339,17642,17697
201609,Goran Dragic,2026,0.23,-0.44,-0.08,-1.38,-0.11,0.03,-0.2,-1.51,-1.71,0.04,3619,1811,1808
1627759,Jaylen Brown,2026,0.62,-0.08,-0.48,-0.57,-0.64,-0.47,-0.22,-1.5,-1.72,-0.1,42653,21347,21306
1630550,JT Thor,2026,-2.43,-0.17,-0.34,1.11,-0.17,0.57,-2.72,1.0,-1.72,-0.29,8043,4001,4042
203082,Terrence Ross,2026,-0.08,0.85,-0.67,-0.91,-0.92,0.17,-0.0,-1.71,-1.72,-0.16,5666,2845,2821
1630583,Santi Aldama,2026,-0.24,0.17,-0.13,-0.69,-0.42,-0.26,-0.19,-1.53,-1.72,-0.15,26521,13294,13227
202691,Klay Thompson,2026,-0.22,-0.27,-0.36,0.55,-1.24,-0.44,-0.83,-0.89,-1.72,0.26,34275,17175,17100
201586,Serge Ibaka,2026,-1.02,-0.36,0.08,-0.23,-0.15,0.08,-1.23,-0.49,-1.72,-0.12,720,359,361
1630249,Vit Krejci,2026,0.0,-0.59,-0.11,-1.66,-0.12,0.42,-0.6,-1.13,-1.73,0.33,12956,6478,6478
1641783,Tristan da Silva,2026,-1.4,0.32,0.26,-0.19,-0.06,-0.34,-1.29,-0.44,-1.73,-0.32,11593,5790,5803
203937,Kyle Anderson,2026,-1.36,-0.21,-0.92,-0.35,1.28,-0.24,-2.2,0.46,-1.74,0.06,22414,11199,11215
201988,Patty Mills,2026,-1.4,0.44,-0.6,-0.4,0.8,-0.43,-1.53,-0.22,-1.75,-0.16,5542,2787,2755
1629014,Anfernee Simons,2026,-0.96,1.02,-0.42,-0.75,-0.34,-0.48,0.06,-1.81,-1.75,0.18,29566,14789,14777
1629875,Xavier Moon,2026,-1.55,-0.26,0.01,-0.15,0.06,0.09,-1.92,0.17,-1.75,0.05,564,287,277
203521,Matthew Dellavedova,2026,-0.64,-0.64,-0.31,-0.16,0.36,-0.14,-1.67,-0.1,-1.76,-0.23,877,438,439
1642878,Tyrese Proctor,2026,-1.04,0.21,0.24,-1.09,0.72,-0.89,-0.46,-1.3,-1.76,0.09,1784,892,892
1641824,Matas Buzelis,2026,-0.53,-0.77,-0.35,0.96,-1.02,0.24,-1.96,0.2,-1.76,-0.29,13685,6838,6847
1631222,Jake LaRavia,2026,-0.43,-1.18,1.93,-1.74,0.36,-0.65,0.64,-2.41,-1.77,-0.06,17060,8502,8558
