player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630613,Duane Washington Jr.,2026,-1.46,-0.54,0.5,-0.19,-0.11,0.05,-0.89,-0.03,-0.92,0.83,1601,807,794
1630175,Cole Anthony,2026,-0.96,0.14,0.61,0.24,-0.15,-0.47,-0.23,-0.72,-0.94,-0.35,20943,10474,10469
1642264,Stephon Castle,2026,-0.53,-0.35,0.15,0.32,0.41,-0.64,-0.91,-0.03,-0.94,-0.3,14402,7179,7223
1642857,ID_1642857,2026,-0.68,0.12,0.28,-1.51,0.26,0.24,-0.36,-0.58,-0.94,0.35,2162,1082,1080
1629098,Jack McVeigh,2026,-0.6,-0.25,-0.14,-0.01,0.09,-0.0,-1.04,0.09,-0.95,-0.04,188,95,93
202689,Kemba Walker,2026,-0.59,0.3,-0.08,-0.82,-0.12,0.14,-0.1,-0.85,-0.95,0.22,400,203,197
1630606,Javonte Smart,2026,-0.4,-0.1,0.03,-0.38,-0.06,-0.02,-0.48,-0.48,-0.96,-0.03,2,1,1
1630701,Michael Foster Jr.,2026,-0.43,-0.1,0.02,-0.4,-0.06,0.02,-0.51,-0.45,-0.96,-0.01,3,2,1
1626195,Willy Hernangomez,2026,-1.29,-0.31,0.64,-0.51,0.11,0.51,-1.08,0.11,-0.97,-0.12,1904,950,954
1642954,Will Richard,2026,-0.54,-0.8,0.11,-0.38,0.52,-0.52,-0.88,-0.09,-0.97,0.64,3909,1949,1960
1641926,Dexter Dennis,2026,-0.61,-0.09,-0.09,-0.19,-0.02,0.04,-0.81,-0.16,-0.97,-0.01,142,71,71
1630600,Isaiah Mobley,2026,-0.81,-0.28,-0.13,-0.08,0.06,0.17,-1.29,0.32,-0.98,0.09,673,338,335
1641725,Trey Alexander,2026,-0.39,-0.35,-0.08,-0.05,-0.22,0.15,-0.86,-0.11,-0.98,-0.04,692,351,341
1630296,Braxton Key,2026,-0.51,-0.23,0.13,-0.53,0.1,0.07,-0.59,-0.39,-0.98,-0.01,438,220,218
1643141,ID_1643141,2026,-0.56,-0.12,0.03,-0.29,-0.02,0.01,-0.72,-0.26,-0.98,-0.03,126,63,63
1628380,Zach Collins,2026,-1.12,-0.96,-0.07,1.35,-0.83,0.21,-1.83,0.84,-0.99,0.43,17134,8575,8559
203526,Raul Neto,2026,0.56,-0.86,-0.16,-0.51,0.1,-0.17,-0.38,-0.62,-1.0,0.04,1951,974,977
1631230,Dominick Barlow,2026,-1.29,0.03,0.64,-0.4,-0.06,-0.01,-0.88,-0.13,-1.0,0.09,9355,4664,4691
203915,Spencer Dinwiddie,2026,0.27,0.93,-1.23,-0.03,-1.0,-0.05,0.03,-1.02,-1.0,0.11,28949,14453,14496
1642955,ID_1642955,2026,-0.5,-0.1,0.03,-0.39,0.02,-0.04,-0.58,-0.43,-1.01,-0.03,24,12,12
1628418,Thomas Bryant,2026,-0.6,0.35,-0.75,0.07,-0.17,-0.31,-1.01,-0.01,-1.02,0.39,12337,6170,6167
1630195,Leandro Bolmaro,2026,-0.93,-0.01,0.13,-0.13,-0.01,-0.03,-0.92,-0.1,-1.02,-0.04,280,141,139
1630679,ID_1630679,2026,-0.71,0.56,-0.08,-0.92,0.22,-0.04,-0.4,-0.63,-1.02,-0.05,1306,658,648
1631159,Leonard Miller,2026,-0.49,-0.41,0.17,-0.65,0.3,-0.03,-0.73,-0.29,-1.02,0.09,841,420,421
1630644,Mac McClung,2026,-0.82,-0.04,0.15,-0.65,-0.0,0.17,-0.58,-0.45,-1.02,0.17,422,211,211
203501,Tim Hardaway Jr.,2026,1.21,1.14,-1.39,-0.66,-0.62,-0.71,1.18,-2.21,-1.03,0.0,33320,16677,16643
1629659,Talen Horton-Tucker,2026,-0.2,0.54,-0.08,-0.0,-0.78,0.23,-0.07,-0.95,-1.03,-0.74,12602,6277,6325
1642918,ID_1642918,2026,-1.03,0.18,0.23,-0.17,-0.15,-0.15,-0.5,-0.55,-1.05,0.04,353,178,175
1641803,Tristen Newton,2026,-0.76,-0.05,0.14,-0.41,0.02,-0.03,-0.64,-0.41,-1.05,0.04,74,37,37
1630604,E.J. Liddell,2026,-0.26,-0.19,0.15,-0.73,-0.02,-0.01,-0.35,-0.7,-1.05,0.01,549,272,277
1641879,ID_1641879,2026,-0.71,0.01,0.06,-0.48,0.1,-0.03,-0.63,-0.42,-1.06,-0.01,69,34,35
1641747,DaRon Holmes II,2026,-0.1,0.04,-0.24,0.04,-0.35,-0.17,-0.44,-0.62,-1.06,-0.28,659,332,327
1642886,ID_1642886,2026,-0.42,-0.18,0.08,-0.31,-0.16,-0.05,-0.52,-0.54,-1.06,-0.02,63,31,32
1641710,Anthony Black,2026,-0.79,-0.52,-0.41,-0.29,0.47,0.23,-1.66,0.6,-1.06,0.25,19059,9536,9523
203458,Alex Len,2026,-1.48,-0.46,0.11,0.35,0.09,0.16,-1.69,0.62,-1.07,0.16,4210,2107,2103
1631166,ID_1631166,2026,-0.51,0.14,-0.29,-0.35,-0.41,0.1,-0.59,-0.49,-1.08,0.24,1606,802,804
1642276,Kel'el Ware,2026,0.05,-1.05,0.53,0.44,-0.58,-0.49,-0.37,-0.71,-1.08,0.02,11017,5497,5520
1642260,Nikola Topić,2026,-0.47,-0.14,-0.03,-0.42,-0.01,-0.01,-0.64,-0.45,-1.09,-0.01,46,23,23
1631323,Simone Fontecchio,2026,-1.35,0.12,0.22,-0.94,-0.16,0.9,-0.71,-0.38,-1.09,0.12,19138,9578,9560
1629622,Max Strus,2026,-0.99,-0.05,0.16,0.29,-0.2,0.06,-0.92,-0.17,-1.09,-0.36,28381,14200,14181
1630186,Jahmi'us Ramsey,2026,-0.58,0.0,-0.17,0.22,-0.02,-0.28,-0.88,-0.22,-1.1,-0.27,497,250,247
1627736,Malik Beasley,2026,-0.18,0.35,-1.08,-0.44,0.2,-0.31,-0.44,-0.66,-1.1,0.36,29170,14610,14560
1642942,ID_1642942,2026,-0.29,-0.05,-0.16,-0.87,0.06,0.06,-0.51,-0.59,-1.11,0.14,579,285,294
1630811,Keaton Wallace,2026,-1.04,-0.56,-0.41,0.83,0.17,-0.08,-2.06,0.95,-1.11,-0.02,3900,1941,1959
1630346,Matt Ryan,2026,-0.03,-0.84,-0.49,0.68,-0.01,-0.1,-1.53,0.42,-1.11,-0.32,3208,1608,1600
1629718,Charles Brown Jr.,2026,-0.49,-0.12,-0.04,-0.35,-0.17,0.08,-0.68,-0.44,-1.12,-0.03,142,73,69
1631173,Terquavion Smith,2026,-0.06,-0.22,0.05,-1.02,0.25,-0.03,-0.31,-0.82,-1.12,-0.09,380,190,190
1630564,RaiQuan Gray,2026,-0.25,0.18,-0.07,-0.56,-0.22,-0.08,-0.15,-0.97,-1.12,-0.12,297,152,145
1630695,Micah Potter,2026,-0.65,-0.01,-0.37,0.82,-0.79,0.16,-1.28,0.17,-1.12,-0.28,5297,2649,2648
1629645,Kevin Porter Jr.,2026,-0.43,-0.8,-0.0,-0.28,-0.02,0.66,-1.37,0.24,-1.13,-0.26,18663,9309,9354
1629618,Jalen Pickett,2026,-1.34,0.63,-0.48,0.93,-0.95,0.12,-1.18,0.03,-1.14,-0.05,5956,2991,2965
1630551,Justin Champagnie,2026,-0.06,-0.52,1.27,-0.2,-0.4,-1.17,0.89,-2.04,-1.15,-0.07,10597,5291,5306
1629134,Kendrick Nunn,2026,-0.11,-0.08,-0.3,-0.13,-0.17,-0.45,-0.42,-0.73,-1.15,0.09,3946,1978,1968
1630176,Vernon Carey Jr.,2026,-0.95,-0.15,0.07,-0.22,-0.11,0.11,-1.02,-0.13,-1.15,0.1,113,56,57
1630592,Jalen Wilson,2026,-1.26,-0.53,0.9,-1.45,0.54,0.46,-0.51,-0.65,-1.16,0.18,12707,6351,6356
1641815,ID_1641815,2026,-0.75,0.1,0.03,-0.74,0.21,0.03,-0.68,-0.47,-1.16,-0.04,191,94,97
1630222,Mason Jones,2026,-0.65,-0.3,0.18,-0.38,0.3,-0.17,-0.73,-0.43,-1.16,-0.14,286,143,143
1629656,Quentin Grimes,2026,-1.15,0.26,-0.33,0.26,-0.24,-0.03,-1.05,-0.12,-1.16,0.07,27758,13850,13908
1627853,Ryan Arcidiacono,2026,-1.34,-0.12,-0.38,0.24,0.52,0.03,-2.08,0.92,-1.17,-0.12,895,443,452
1642939,Miles Kelly,2026,-0.76,-0.23,0.03,-0.21,-0.1,0.14,-1.04,-0.13,-1.17,-0.04,440,222,218
1642399,Jesse Edwards,2026,-0.43,-0.05,-0.01,-0.53,-0.07,0.01,-0.54,-0.63,-1.17,-0.09,18,9,9
1629611,Terance Mann,2026,-0.2,0.05,1.19,-1.0,-0.88,-0.17,1.14,-2.31,-1.17,-0.16,26656,13306,13350
1630184,Kira Lewis Jr.,2026,-1.16,0.39,-0.28,0.83,-0.04,-0.39,-1.29,0.12,-1.17,-0.52,2036,1021,1015
1631320,Chima Moneke,2026,-0.47,-0.15,0.03,-0.52,-0.04,0.03,-0.61,-0.56,-1.17,-0.05,32,15,17
1627823,Juancho Hernangomez,2026,-0.04,-0.27,0.26,-1.41,-0.38,0.35,0.27,-1.44,-1.17,0.32,2434,1218,1216
1642282,ID_1642282,2026,-0.58,-0.15,-0.02,-0.36,-0.1,-0.03,-0.72,-0.45,-1.18,0.06,107,54,53
1630214,Xavier Tillman,2026,-2.33,-0.49,0.12,0.24,1.61,-0.52,-2.93,1.75,-1.18,0.19,11143,5567,5576
202722,Davis Bertans,2026,-0.22,0.39,-1.15,-1.21,0.24,0.02,-0.45,-0.72,-1.18,0.75,4571,2294,2277
1641771,Jalen Slawson,2026,-0.47,-0.22,0.18,-0.45,-0.17,-0.03,-0.45,-0.73,-1.18,-0.02,137,70,67
1641817,Anton Watson,2026,-0.34,-0.15,0.01,-0.57,-0.11,-0.02,-0.51,-0.67,-1.18,0.0,96,49,47
1642854,Asa Newell,2026,-0.99,-0.06,0.18,-0.95,0.14,0.28,-0.72,-0.46,-1.19,0.21,1862,933,929
1630240,Saben Lee,2026,-1.73,-0.22,-0.16,0.83,0.33,0.03,-2.29,1.09,-1.2,-0.28,2273,1133,1140
1630696,Dru Smith,2026,-2.41,-0.43,0.25,0.7,1.75,-0.78,-2.68,1.48,-1.2,-0.28,6385,3179,3206
1631204,Marcus Sasser,2026,-0.34,-0.19,-0.55,-0.9,0.71,-0.05,-0.63,-0.58,-1.21,0.11,9435,4725,4710
1631386,Taze Moore,2026,-1.26,-0.09,0.06,-0.13,0.16,-0.03,-1.21,-0.0,-1.21,0.08,259,128,131
1629033,Theo Pinson,2026,-0.25,0.44,-0.39,-0.51,-0.21,-0.1,-0.28,-0.94,-1.22,-0.2,1285,639,646
1642280,Trentyn Flowers,2026,-0.62,-0.26,0.08,-0.41,-0.02,0.03,-0.84,-0.38,-1.22,-0.02,133,67,66
1642935,ID_1642935,2026,-0.71,-0.08,0.05,-0.37,-0.1,-0.05,-0.73,-0.51,-1.24,0.02,51,25,26
203490,Otto Porter Jr.,2026,-0.82,-0.12,0.02,-0.45,0.27,-0.29,-0.89,-0.35,-1.24,0.15,1303,655,648
1629650,Moses Brown,2026,-2.07,-0.21,1.19,-0.11,-0.59,0.18,-0.98,-0.25,-1.24,0.37,2488,1244,1244
202083,Wesley Matthews,2026,-1.16,0.53,-0.45,-0.1,-0.43,0.16,-0.54,-0.71,-1.25,0.2,5225,2597,2628
1631114,Jalen Williams,2026,-1.27,0.83,-1.26,-0.36,1.51,-0.79,-1.77,0.52,-1.25,0.09,35692,17849,17843
1642853,Rasheer Fleming,2026,-1.04,-0.98,0.63,-0.19,-0.25,-0.03,-1.14,-0.11,-1.25,0.61,838,414,424
1628964,Mo Bamba,2026,-1.42,-0.36,-0.08,1.54,-0.94,-0.01,-1.79,0.54,-1.25,0.02,7647,3822,3825
1631311,Lester Quinones,2026,-1.69,-0.06,0.53,0.0,-0.64,0.41,-1.28,0.03,-1.25,0.2,2446,1225,1221
1630610,DeJon Jarreau,2026,-1.39,-0.04,0.19,-0.35,-0.09,0.43,-1.13,-0.13,-1.26,-0.01,605,302,303
1630206,Jay Scrubb,2026,-0.34,-0.19,0.03,-0.81,0.02,0.02,-0.53,-0.73,-1.26,0.01,122,61,61
1630225,Isaiah Todd,2026,-0.85,-0.04,-0.08,-0.33,-0.09,0.14,-1.01,-0.25,-1.26,-0.01,260,131,129
1630530,Trey Murphy III,2026,-0.32,-0.57,-0.52,-0.54,0.4,0.18,-1.48,0.22,-1.26,0.11,33071,16568,16503
1642877,ID_1642877,2026,-0.68,-0.18,0.52,-0.88,0.01,-0.38,-0.27,-1.0,-1.27,0.32,3046,1521,1525
1642383,Walter Clayton Jr.,2026,0.36,0.15,0.38,-1.66,-0.09,-0.13,0.59,-1.87,-1.28,-0.29,3611,1804,1807
1631211,Trevor Keels,2026,-0.58,-0.06,-0.06,-0.47,-0.17,0.05,-0.73,-0.56,-1.28,0.01,35,16,19
202738,Isaiah Thomas,2026,-0.49,0.03,-0.1,-0.42,-0.01,-0.17,-0.65,-0.64,-1.29,-0.13,90,44,46
1642880,ID_1642880,2026,0.3,-0.03,-0.29,-0.65,-0.36,-0.1,-0.21,-1.1,-1.31,-0.18,767,385,382
1642855,ID_1642855,2026,-0.59,-0.04,-0.02,-0.59,-0.02,-0.02,-0.68,-0.63,-1.31,-0.03,28,14,14
1642950,ID_1642950,2026,-1.19,0.04,0.15,-0.37,0.15,-0.1,-0.91,-0.39,-1.31,0.01,413,207,206
1629662,Mfiondu Kabengele,2026,-0.52,-0.18,0.05,-0.56,0.04,-0.1,-0.66,-0.65,-1.31,-0.04,137,70,67
1626174,Christian Wood,2026,0.68,-0.71,-0.82,-0.35,-0.57,0.31,-0.47,-0.85,-1.32,0.14,10073,5022,5051
1630243,Trevelin Queen,2026,-0.57,-0.79,-0.15,-0.75,0.57,-0.02,-1.29,-0.03,-1.32,0.39,2634,1312,1322
1642364,ID_1642364,2026,-0.87,-0.59,0.13,-0.23,0.74,-0.59,-1.38,0.06,-1.32,0.09,2039,1014,1025
1630249,Vit Krejci,2026,0.2,-0.53,-0.09,-1.35,-0.28,0.45,-0.34,-0.98,-1.32,0.28,12326,6169,6157
1629007,Jontay Porter,2026,-0.15,-0.5,-0.29,-0.52,-0.07,0.19,-0.86,-0.47,-1.33,0.01,1485,745,740
203952,Andrew Wiggins,2026,-1.02,0.18,-0.33,-0.17,0.07,-0.45,-1.0,-0.34,-1.34,0.38,29418,14696,14722
1630285,Zavier Simpson,2026,-1.75,-0.08,0.23,-0.33,0.2,0.12,-1.39,0.04,-1.34,0.27,647,325,322
1630590,Scotty Pippen Jr.,2026,-1.34,-0.32,-0.39,-0.03,1.47,-0.52,-2.23,0.9,-1.34,-0.21,10166,5068,5098
1626171,Bobby Portis,2026,-0.95,0.61,0.17,-0.15,-0.94,0.04,0.03,-1.37,-1.34,-0.12,27449,13701,13748
1630541,Moses Moody,2026,-1.78,-0.52,0.5,0.04,0.38,0.31,-1.78,0.44,-1.34,-0.27,21547,10792,10755
1641780,ID_1641780,2026,-0.91,-0.22,-0.03,-0.3,-0.02,0.02,-1.25,-0.1,-1.35,0.11,253,127,126
1642914,Javon Small,2026,-0.25,-0.1,0.09,-0.74,0.06,-0.41,-0.32,-1.04,-1.36,-0.01,1338,667,671
1631298,Jack White,2026,-1.38,-0.26,0.27,-0.42,-0.16,0.24,-1.21,-0.15,-1.36,0.35,500,247,253
201937,Ricky Rubio,2026,-2.14,0.17,-0.2,-0.21,0.83,-0.16,-2.04,0.68,-1.36,0.35,2275,1147,1128
1630270,Xavier Sneed,2026,-0.49,-0.26,-0.13,-0.24,-0.05,-0.1,-0.94,-0.43,-1.37,-0.1,198,97,101
1630311,Pat Spencer,2026,-1.04,-0.34,0.64,-0.83,1.19,-0.72,-1.1,-0.28,-1.38,-0.28,3943,1968,1975
1642863,Khaman Maluach,2026,-0.87,-0.49,0.25,-0.4,0.07,-0.01,-1.13,-0.25,-1.38,0.07,425,210,215
203457,Nerlens Noel,2026,-1.1,-0.36,-0.17,-0.51,0.74,-0.26,-1.54,0.15,-1.38,0.28,812,407,405
1626158,Richaun Holmes,2026,-1.3,-0.81,0.71,-0.86,-0.01,0.1,-0.75,-0.64,-1.39,0.78,5762,2894,2868
1630543,Isaiah Jackson,2026,-1.28,-1.29,1.92,0.29,0.68,-1.23,-1.22,-0.17,-1.39,-0.48,11179,5569,5610
1641737,Adem Bona,2026,-1.04,-1.15,0.79,0.39,0.58,-0.75,-1.48,0.08,-1.4,-0.22,6855,3426,3429
1630233,Nathan Knight,2026,-0.25,-0.18,-0.24,-0.92,0.24,-0.24,-0.54,-0.86,-1.4,0.19,1238,619,619
1626163,Frank Kaminsky,2026,-0.27,0.68,-0.6,-1.17,0.14,0.09,-0.46,-0.95,-1.4,-0.27,940,469,471
1628408,PJ Dozier,2026,-0.4,-0.35,-0.09,-0.69,0.42,-0.14,-0.98,-0.42,-1.4,-0.15,485,243,242
1641754,Seth Lundy,2026,-0.34,-0.13,-0.08,-0.55,-0.02,0.01,-0.67,-0.73,-1.4,-0.29,205,102,103
1641749,Keyontae Johnson,2026,-0.5,-0.4,0.02,-0.66,-0.25,0.25,-0.88,-0.53,-1.41,0.13,265,134,131
1629685,Dylan Windler,2026,-0.14,-0.31,-0.08,-0.35,-0.4,0.05,-0.73,-0.69,-1.42,-0.19,469,236,233
203967,Dario Saric,2026,-0.54,-0.81,0.36,-1.25,-0.1,0.65,-0.84,-0.57,-1.42,0.27,8660,4329,4331
1631301,ID_1631301,2026,-0.32,-0.44,0.03,-0.56,-0.05,-0.09,-0.55,-0.88,-1.43,0.0,447,223,224
1631160,Jordan Hall,2026,-0.88,-0.21,-0.03,-0.67,0.26,0.11,-1.26,-0.17,-1.43,-0.01,340,171,169
1630547,James Bouknight,2026,-0.61,-0.72,-0.18,-0.09,-0.1,0.05,-1.33,-0.09,-1.43,0.22,2433,1216,1217
1628365,Markelle Fultz,2026,-0.79,-0.23,-0.13,-0.71,0.38,0.46,-1.67,0.23,-1.44,-0.42,12051,6039,6012
203943,Noah Vonleh,2026,-0.16,-0.46,0.07,-0.68,0.04,-0.22,-0.67,-0.77,-1.44,-0.03,686,341,345
1642281,Jaylon Tyson,2026,-0.75,-0.85,1.58,-0.58,-0.25,-0.39,-0.23,-1.21,-1.44,-0.2,7596,3789,3807
1641801,ID_1641801,2026,-0.62,-0.03,0.1,-0.87,0.02,0.02,-0.59,-0.84,-1.44,-0.06,208,103,105
201976,Patrick Beverley,2026,-1.49,0.53,-0.36,-0.03,0.61,-0.17,-1.33,-0.11,-1.44,-0.53,13830,6899,6931
1631257,Jermaine Samuels Jr.,2026,-0.43,-0.06,0.03,-0.72,-0.3,0.15,-0.62,-0.83,-1.45,-0.12,258,129,129
1630182,Josh Green,2026,-0.81,-0.17,-0.17,-0.72,0.67,-0.23,-1.0,-0.45,-1.45,-0.02,23160,11568,11592
1641745,Adam Flagler,2026,-1.95,-0.03,0.03,0.58,-0.1,0.03,-1.99,0.54,-1.45,-0.01,856,427,429
1631123,Jamaree Bouyea,2026,-0.96,-0.39,0.12,-0.54,0.33,-0.22,-1.57,0.12,-1.45,0.21,2614,1308,1306
1627759,Jaylen Brown,2026,0.66,-0.06,-0.44,-0.52,-0.5,-0.53,-0.14,-1.31,-1.45,-0.06,41825,20937,20888
1630618,D.J. Carton,2026,-0.66,-0.28,-0.01,0.15,-0.19,-0.07,-1.1,-0.36,-1.46,-0.4,294,148,146
1630170,Devin Vassell,2026,0.73,-0.36,-1.04,-0.17,-0.21,-0.67,-0.65,-0.8,-1.46,0.26,27845,13935,13910
1641936,Miles Norris,2026,-0.93,-0.04,0.03,-0.21,-0.25,0.0,-0.96,-0.51,-1.46,-0.06,125,63,62
203482,Kelly Olynyk,2026,0.95,-1.21,0.4,-0.32,-0.11,-0.87,-0.33,-1.13,-1.46,-0.3,19932,9989,9943
1642439,Quincy Olivari,2026,-0.68,-0.05,0.03,-0.59,-0.15,0.03,-0.74,-0.74,-1.48,-0.07,41,21,20
1642402,Enrique Freeman,2026,-1.14,-0.14,0.26,-0.76,0.2,0.13,-1.01,-0.47,-1.48,-0.03,811,409,402
1631214,Alondes Williams,2026,-0.53,-0.35,-0.03,-0.29,-0.14,-0.04,-1.0,-0.48,-1.48,-0.1,105,54,51
1642443,Jahmir Young,2026,-0.12,0.0,0.03,-0.99,-0.37,0.09,-0.17,-1.32,-1.49,-0.13,323,160,163
1642869,ID_1642869,2026,-1.27,-0.58,0.92,-0.91,-0.32,0.19,-0.73,-0.76,-1.49,0.48,2061,1026,1035
1642461,Spencer Jones,2026,-0.04,0.04,-0.43,-0.86,-0.26,0.27,-1.01,-0.49,-1.5,-0.22,4952,2463,2489
1630215,Jared Butler,2026,-1.04,0.46,-0.34,0.06,0.42,-0.28,-1.36,-0.15,-1.51,-0.79,6941,3471,3470
1629641,Romeo Langford,2026,-1.93,-0.22,0.76,-0.38,-0.15,0.17,-1.11,-0.41,-1.52,0.23,3414,1699,1715
1628970,Miles Bridges,2026,-0.13,0.98,-1.22,-0.08,-0.94,0.12,-0.36,-1.18,-1.53,-0.26,25302,12646,12656
203086,Meyers Leonard,2026,-0.28,0.03,0.03,-1.02,-0.36,0.09,-0.33,-1.2,-1.54,-0.03,487,242,245
1630288,Jeff Dowtin,2026,-1.69,0.35,0.31,-0.61,0.25,-0.32,-0.51,-1.03,-1.54,0.17,3999,1994,2005
201569,Eric Gordon,2026,0.83,-1.19,-0.62,0.37,-0.24,-1.04,-0.66,-0.87,-1.54,0.35,20109,10040,10069
1630621,Hunter Dickinson,2026,-0.58,-0.28,0.06,-0.53,-0.16,-0.02,-0.81,-0.73,-1.55,-0.04,40,20,20
1641752,Bobi Klintman,2026,-0.65,-0.09,0.13,-1.14,-0.04,0.14,-0.62,-0.94,-1.56,0.09,451,222,229
1642279,Ulrich Chomche,2026,-0.52,-0.03,0.03,-0.88,-0.07,-0.03,-0.58,-0.99,-1.57,-0.07,119,59,60
1641824,Matas Buzelis,2026,-0.53,-0.66,-0.13,0.83,-1.13,0.24,-1.61,0.03,-1.58,-0.2,12792,6394,6398
1642879,Ben Saraf,2026,0.2,-1.02,0.24,-1.73,0.17,0.4,-0.73,-0.86,-1.59,0.15,1691,845,846
1629726,Garrison Mathews,2026,-0.81,-0.77,-1.08,-0.01,0.9,-0.31,-2.28,0.69,-1.59,0.49,11131,5557,5574
1630570,Trendon Watford,2026,0.07,-1.34,0.48,-0.38,-0.43,0.28,-0.73,-0.85,-1.59,-0.27,13930,6965,6965
1629614,Andrew Nembhard,2026,-0.54,0.08,-1.01,0.21,0.71,-0.89,-1.57,-0.01,-1.59,-0.15,33872,16935,16937
1631210,Jacob Toppin,2026,-0.82,-0.34,-0.03,-0.59,0.09,0.16,-1.39,-0.21,-1.6,-0.07,509,253,256
1642366,Quinten Post,2026,-1.1,-0.03,-0.55,0.43,-0.26,0.15,-2.12,0.51,-1.61,-0.25,7195,3604,3591
203937,Kyle Anderson,2026,-1.24,-0.14,-0.92,-0.32,1.25,-0.3,-2.02,0.41,-1.61,0.06,22217,11102,11115
1631451,ID_1631451,2026,-1.31,-0.35,0.16,-0.51,0.21,0.16,-1.5,-0.11,-1.61,0.03,347,170,177
1628435,Chance Comanche,2026,-0.52,0.01,-0.01,-0.87,-0.16,-0.03,-0.53,-1.09,-1.62,-0.04,82,40,42
203487,Michael Carter-Williams,2026,-0.54,-0.22,0.13,-0.99,-0.0,-0.01,-0.62,-1.01,-1.63,0.0,174,87,87
1631113,Kennedy Chandler,2026,-1.14,-0.61,0.5,-0.49,0.12,-0.23,-1.3,-0.33,-1.63,0.22,1154,576,578
1642874,ID_1642874,2026,-1.58,-0.71,0.13,0.06,-0.09,0.27,-2.22,0.59,-1.64,0.28,3120,1564,1556
201609,Goran Dragic,2026,0.22,-0.44,-0.08,-1.37,-0.09,0.04,-0.19,-1.46,-1.65,0.07,3619,1811,1808
1629023,P.J. Washington,2026,-1.7,-0.18,-0.16,0.3,-0.14,0.28,-2.18,0.52,-1.65,-0.05,34631,17295,17336
1642959,Chris Youngblood,2026,-0.7,-0.13,-0.32,0.37,-0.52,-0.17,-1.34,-0.31,-1.65,-0.18,714,362,352
1627777,Georges Niang,2026,1.27,0.23,-1.38,-0.76,-0.72,-0.31,0.45,-2.11,-1.65,0.02,21287,10692,10595
1630581,Josh Giddey,2026,0.27,-0.67,0.13,-0.67,-0.62,-0.14,-0.56,-1.1,-1.66,0.04,32355,16189,16166
1641753,Chris Livingston,2026,-0.65,-0.81,0.04,-0.48,-0.02,0.19,-1.5,-0.16,-1.66,0.07,907,451,456
1641871,Duop Reath,2026,-1.1,-0.4,0.51,-1.36,0.2,-0.32,-0.56,-1.1,-1.66,0.81,7791,3910,3881
1631172,Ousmane Dieng,2026,-2.23,0.14,-0.39,1.05,-0.27,0.12,-2.81,1.13,-1.68,-0.1,7124,3564,3560
1641793,D'Moi Hodge,2026,-0.74,-0.09,0.04,-0.73,-0.02,-0.07,-0.85,-0.85,-1.7,-0.09,163,80,83
201586,Serge Ibaka,2026,-1.02,-0.35,0.08,-0.24,-0.16,0.08,-1.21,-0.5,-1.71,-0.1,720,359,361
1631112,Kendall Brown,2026,-0.89,-0.84,-0.02,-0.14,0.42,-0.03,-2.04,0.32,-1.71,-0.21,532,267,265
1642359,Pacôme Dadiet,2026,-0.72,-0.23,-0.1,-0.3,-0.37,-0.06,-0.95,-0.76,-1.71,0.07,714,360,354
1626224,Cedi Osman,2026,-0.37,0.13,-0.74,-1.41,0.85,-0.69,-0.35,-1.37,-1.72,0.51,11598,5799,5799
1629684,Grant Williams,2026,-0.21,-0.15,-0.66,-1.48,-0.16,0.65,-0.67,-1.05,-1.72,0.29,20698,10339,10359
203083,Andre Drummond,2026,-3.54,-1.12,3.37,-0.95,0.38,0.34,-1.57,-0.15,-1.72,-0.2,15135,7524,7611
203082,Terrence Ross,2026,-0.08,0.83,-0.67,-0.93,-0.92,0.17,-0.01,-1.71,-1.72,-0.12,5666,2845,2821
1631247,Luke Travers,2026,-1.42,0.05,0.26,-0.07,-0.11,-0.25,-0.96,-0.78,-1.74,-0.2,799,400,399
1630583,Santi Aldama,2026,-0.27,0.19,-0.13,-0.64,-0.38,-0.31,-0.25,-1.5,-1.75,-0.21,26485,13270,13215
1631109,Mark Williams,2026,-0.93,-0.58,0.26,0.4,-0.45,-0.46,-1.77,0.01,-1.76,0.0,15238,7611,7627
203521,Matthew Dellavedova,2026,-0.65,-0.63,-0.3,-0.18,0.36,-0.14,-1.67,-0.12,-1.78,-0.24,877,438,439
1642505,Alex Ducas,2026,-1.32,0.08,0.01,-0.37,-0.22,0.1,-1.3,-0.5,-1.79,-0.07,508,253,255
203924,Jerami Grant,2026,0.64,-0.1,-0.6,-0.94,-0.24,-0.87,-0.03,-1.76,-1.79,0.32,27612,13815,13797
1629014,Anfernee Simons,2026,-0.94,1.05,-0.39,-0.79,-0.4,-0.45,0.13,-1.94,-1.8,0.12,29366,14696,14670
201980,Danny Green,2026,-0.48,-0.59,-0.24,-0.19,0.26,-0.19,-1.51,-0.29,-1.81,-0.38,776,391,385
1630623,ID_1630623,2026,-0.55,-0.08,-0.08,-1.35,0.3,0.15,-0.87,-0.94,-1.81,-0.2,784,389,395
1630550,JT Thor,2026,-2.49,-0.17,-0.33,1.08,-0.24,0.58,-2.75,0.94,-1.81,-0.24,8043,4001,4042
1641998,Trey Jemison,2026,-1.38,-1.36,0.92,0.06,-0.35,0.04,-1.73,-0.08,-1.81,0.26,3983,1989,1994
1630585,Marcus Garrett,2026,-0.67,-0.31,0.0,-0.13,-0.19,-0.17,-1.09,-0.72,-1.81,-0.34,306,153,153
