player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
201933,Blake Griffin,2026,-0.49,0.09,0.04,0.05,-0.18,-0.77,0.36,-0.21,0.58,0.73,-0.62,0.51,-0.11,0.15,0.06,-0.68,0.89,-0.38,-0.09,1.09,2316,1161,1155
1630264,Anthony Gill,2026,-0.05,-0.2,-0.5,0.31,0.27,-0.61,0.62,-0.1,0.72,-0.04,-0.1,-0.02,-0.12,-0.11,-0.13,0.03,0.15,-0.17,0.07,0.58,7872,3933,3939
1628960,Grayson Allen,2026,0.91,0.41,0.04,0.37,-0.13,-1.06,-0.18,-0.16,-0.02,-0.06,1.02,-1.14,-0.12,-0.01,-0.36,1.38,-0.16,-0.98,0.28,-0.24,30275,15195,15080
1630539,Kai Jones,2026,-0.41,-0.39,-0.0,-0.39,-0.09,0.66,-0.05,-0.07,0.02,0.11,-1.0,0.88,-0.12,0.05,-0.28,-0.72,-0.37,1.25,-0.48,0.06,4109,2046,2063
1642050,ID_1642050,2026,-0.39,0.02,0.01,0.02,0.18,-0.3,-0.02,0.06,-0.09,0.18,-0.05,-0.07,-0.12,0.21,0.25,-0.3,0.24,-0.31,0.2,0.16,220,110,110
1631248,Baylor Scheierman,2026,-1.24,-0.5,0.02,-0.53,0.6,1.11,-0.2,-0.33,0.13,0.13,-1.19,1.05,-0.13,-0.03,0.91,-2.1,0.82,0.23,0.1,-0.07,5301,2653,2648
1641766,Adama Sanogo,2026,-0.47,-0.17,0.0,-0.17,0.27,-0.47,0.22,-0.07,0.29,0.11,-0.13,-0.01,-0.14,0.37,0.09,-0.22,0.11,-0.12,0.1,0.33,351,178,173
1628410,Edmond Sumner,2026,0.52,-0.55,-0.01,-0.54,-0.27,-0.44,0.71,0.13,0.58,0.09,-0.46,0.31,-0.15,-0.21,-0.06,-0.4,-0.18,0.49,-0.82,0.8,3030,1515,1515
1630180,Saddiq Bey,2026,0.27,0.64,0.55,0.09,1.29,-1.2,-0.59,-0.12,-0.47,-0.48,2.05,-2.2,-0.15,-0.08,1.29,0.76,-0.21,-1.99,1.93,-1.07,26006,13004,13002
1629639,Tyler Herro,2026,1.61,0.32,0.02,0.29,-0.73,-0.72,-0.11,0.24,-0.36,-0.34,1.07,-1.23,-0.16,-0.19,-0.67,1.74,-0.44,-0.79,-0.41,-0.45,29625,14833,14792
203469,Cody Zeller,2026,-0.27,-0.39,-0.32,-0.07,0.51,-0.5,-0.0,0.11,-0.11,0.07,0.59,-0.75,-0.16,0.42,0.48,0.11,0.61,-1.36,0.12,0.07,2840,1425,1415
1630204,Ashton Hagans,2026,-0.91,-0.17,0.04,-0.2,0.33,-0.06,0.12,-0.04,0.17,-0.02,-0.34,0.18,-0.16,0.55,0.27,-0.61,0.32,-0.14,0.16,0.1,1203,607,596
1642848,Tre Johnson,2026,0.33,0.49,-0.11,0.61,-0.4,-0.14,-0.22,-0.21,-0.0,-0.24,0.32,-0.49,-0.17,0.01,-0.07,0.39,-0.3,-0.19,0.09,-0.46,4953,2479,2474
1641763,Julian Phillips,2026,-0.35,-0.2,-0.28,0.09,0.27,0.85,0.32,0.11,0.21,-0.5,-0.46,0.28,-0.18,-0.57,0.28,-0.74,-0.61,0.89,0.07,-0.18,7336,3665,3671
1631306,Cole Swider,2026,-0.26,-0.0,0.07,-0.07,0.08,-0.1,-0.13,-0.05,-0.07,0.06,-0.2,0.03,-0.18,0.17,0.36,-0.56,-0.11,0.14,0.08,-0.07,1224,623,601
1642368,N'Faly Dante,2026,-0.22,-0.1,-0.25,0.15,0.11,-0.16,-0.17,-0.07,-0.1,0.01,0.1,-0.3,-0.2,0.33,-0.07,0.17,-0.19,-0.11,0.01,-0.16,274,136,138
1642862,Liam McNeeley,2026,-0.48,0.29,-0.1,0.41,0.14,-0.47,-0.06,0.0,-0.06,0.28,-0.09,-0.13,-0.21,0.09,0.32,-0.41,0.03,-0.16,0.43,0.22,1347,674,673
1629636,Darius Garland,2026,1.47,0.37,0.39,-0.02,-0.25,-0.9,0.42,0.44,-0.02,-1.11,1.06,-1.27,-0.21,-0.21,-0.96,2.02,-0.26,-1.01,0.12,-0.69,33132,16608,16524
1629056,Terence Davis,2026,0.62,-0.34,-0.09,-0.26,-0.4,-1.14,0.04,0.27,-0.22,0.21,0.23,-0.44,-0.21,0.8,-0.1,0.33,0.36,-0.8,-0.74,0.25,3700,1850,1850
1626159,Justise Winslow,2026,-1.1,-0.48,0.07,-0.54,0.46,0.55,0.49,0.2,0.28,0.02,-1.11,0.89,-0.22,-0.16,0.63,-1.74,0.14,0.75,-0.02,0.51,3068,1529,1539
1642383,Walter Clayton Jr.,2026,1.02,0.23,0.26,-0.02,0.41,-1.31,0.22,0.09,0.12,-0.6,1.58,-1.81,-0.23,-0.2,0.71,0.87,-0.83,-0.98,0.64,-0.38,4575,2295,2280
1628221,Gabe York,2026,0.2,0.17,0.07,0.1,-0.15,-0.29,-0.02,0.06,-0.09,0.04,0.14,-0.37,-0.23,-0.18,-0.2,0.34,-0.06,-0.31,0.02,0.02,227,113,114
203471,Dennis Schroder,2026,0.33,0.23,0.16,0.07,-0.77,0.97,-0.47,-0.4,-0.05,-0.11,-0.18,-0.06,-0.24,-0.42,-0.72,0.54,-0.23,0.17,-0.54,-0.58,34556,17275,17281
1641813,Mark Sears,2026,0.03,-0.12,-0.16,0.04,0.03,-0.44,0.22,0.09,0.15,-0.07,-0.02,-0.22,-0.24,0.11,0.05,-0.07,0.0,-0.22,-0.09,0.15,106,53,53
1626149,Montrezl Harrell,2026,-0.35,-0.23,-0.38,0.15,0.03,0.36,-0.07,-0.01,-0.05,0.14,-0.54,0.29,-0.25,-0.13,0.21,-0.75,0.18,0.11,-0.2,0.07,2753,1370,1383
1630692,Jordan Goodwin,2026,-2.59,-0.88,-0.01,-0.86,2.52,-0.57,1.45,0.35,1.08,0.26,-1.04,0.77,-0.27,-0.46,1.99,-3.03,0.52,0.25,1.64,1.71,15712,7857,7855
1629010,Jerome Robinson,2026,-0.41,-0.1,-0.1,0.0,0.16,-0.11,-0.06,0.02,-0.07,0.18,-0.35,0.07,-0.28,0.06,0.02,-0.37,0.44,-0.37,0.06,0.12,331,167,164
1642530,Yuki Kawamura,2026,0.1,-0.21,-0.01,-0.21,0.22,-0.44,0.1,0.01,0.09,-0.24,0.19,-0.47,-0.28,0.19,-0.0,0.19,-0.08,-0.39,0.01,-0.14,750,372,378
1642856,Egor Dëmin,2026,0.17,-0.53,-0.15,-0.38,-0.24,-1.11,0.8,0.81,-0.0,-0.12,-0.63,0.35,-0.28,0.75,-0.17,-0.46,1.23,-0.88,-0.77,0.68,5476,2755,2721
1642363,Nique Clifford,2026,-0.51,-0.61,-0.54,-0.07,0.81,-0.82,0.7,0.18,0.51,-0.21,-0.2,-0.08,-0.28,0.36,0.36,-0.56,-0.2,0.12,0.2,0.49,5677,2822,2855
1641890,Tyler Smith,2026,-0.3,-0.32,-0.13,-0.17,0.07,-0.15,0.28,-0.15,0.43,-0.05,-0.49,0.19,-0.3,0.17,-0.04,-0.45,-0.02,0.21,-0.25,0.23,502,250,252
1628993,Alize Johnson,2026,-0.43,-0.07,-0.01,-0.06,0.13,-0.09,0.01,0.01,0.0,0.06,-0.31,0.01,-0.3,0.09,-0.03,-0.28,0.27,-0.26,0.06,0.07,121,59,62
1642857,ID_1642857,2026,-0.47,0.16,0.06,0.11,0.47,-1.23,0.26,0.56,-0.31,0.17,0.16,-0.47,-0.31,0.33,0.64,-0.48,0.32,-0.79,0.63,0.43,2825,1414,1411
1631105,Jalen Duren,2026,-0.32,-1.06,-0.92,-0.15,1.73,-0.45,-0.11,0.04,-0.15,0.1,-0.05,-0.26,-0.31,-0.2,1.39,-1.44,-0.11,-0.15,0.67,-0.01,29171,14575,14596
1630250,Marko Simonovic,2026,-0.39,0.05,0.02,0.02,0.02,-0.35,0.27,0.07,0.2,-0.0,-0.32,-0.0,-0.32,0.08,-0.03,-0.29,-0.03,0.03,0.07,0.27,89,44,45
1631214,Alondes Williams,2026,0.34,-0.26,-0.36,0.11,-0.09,-0.33,0.07,-0.1,0.17,0.01,-0.11,-0.21,-0.32,-0.06,-0.03,-0.08,0.06,-0.27,-0.35,0.08,525,262,263
1641789,Jazian Gortman,2026,-0.34,-0.07,0.06,-0.14,0.03,-0.04,-0.02,-0.09,0.07,0.04,-0.32,0.0,-0.32,0.08,0.05,-0.37,0.25,-0.25,-0.04,0.02,235,117,118
1630554,Jason Preston,2026,-0.72,0.34,0.21,0.15,0.23,-0.58,-0.18,0.01,-0.2,0.22,0.05,-0.38,-0.33,0.36,0.16,-0.11,0.23,-0.61,0.57,0.04,799,400,399
1629714,Jarrell Brantley,2026,-0.73,0.12,0.06,0.06,0.09,0.18,-0.17,-0.13,-0.02,-0.01,-0.39,0.06,-0.33,0.19,0.07,-0.46,0.25,-0.19,0.21,-0.18,155,77,78
1631246,Vince Williams Jr.,2026,-0.89,-0.43,-0.31,-0.12,0.51,0.04,0.65,0.21,0.44,0.2,-1.07,0.73,-0.34,-0.42,0.05,-1.12,0.35,0.38,0.08,0.85,11791,5896,5895
1628464,Daniel Theis,2026,-0.92,1.33,0.58,0.75,-0.6,-0.21,0.23,0.1,0.13,-0.18,-0.08,-0.28,-0.35,-0.0,-0.03,-0.05,-0.34,0.06,0.73,0.05,7058,3535,3523
1642404,Chaz Lanier,2026,-0.09,-0.02,0.12,-0.14,-0.0,-0.37,0.32,0.12,0.2,-0.18,-0.27,-0.07,-0.35,-0.01,-0.35,0.08,-0.51,0.44,-0.02,0.14,814,414,400
1642346,Ryan Dunn,2026,-2.05,-0.27,0.12,-0.39,1.34,1.21,0.13,-0.01,0.15,-0.33,-0.76,0.4,-0.36,-0.39,1.39,-2.15,-0.06,0.46,1.07,-0.2,10003,4951,5052
202696,Nikola Vucevic,2026,0.91,0.05,-0.7,0.76,-1.31,-0.41,-1.81,-0.8,-1.02,1.59,-0.22,-0.14,-0.36,0.62,-1.13,0.91,1.51,-1.65,-1.26,-0.22,38037,19051,18986
1643018,ID_1643018,2026,-0.51,-0.01,0.02,-0.04,0.19,-0.04,0.02,0.02,-0.0,-0.08,-0.22,-0.15,-0.38,0.05,0.21,-0.43,-0.13,-0.02,0.18,-0.06,227,114,113
1628467,Maxi Kleber,2026,0.35,-0.5,-0.15,-0.37,-1.04,-0.11,0.06,-0.07,0.13,0.62,-1.08,0.7,-0.38,0.24,-1.55,0.47,0.2,0.5,-1.54,0.68,12129,6055,6074
1629130,Duncan Robinson,2026,1.0,0.22,-0.09,0.31,-0.63,-1.0,-0.61,-0.26,-0.36,0.49,0.73,-1.11,-0.38,0.15,-0.77,1.5,-0.09,-1.02,-0.41,-0.12,26377,13245,13132
1629631,De'Andre Hunter,2026,1.0,0.27,0.1,0.17,0.0,-0.85,-0.01,-0.17,0.16,0.05,0.75,-1.14,-0.38,-0.84,-0.79,1.54,0.12,-1.26,0.27,0.04,29720,14877,14843
1641735,Amari Bailey,2026,-0.12,-0.06,-0.13,0.06,0.03,-0.21,-0.06,-0.0,-0.06,0.0,-0.12,-0.27,-0.39,0.03,0.18,-0.3,-0.16,-0.11,-0.03,-0.06,255,127,128
1628998,Cody Martin,2026,-1.71,-0.14,-0.07,-0.06,0.0,1.15,0.33,0.48,-0.13,0.17,-1.61,1.23,-0.39,-0.19,0.11,-1.72,0.2,1.03,-0.14,0.5,8511,4231,4280
1642853,Rasheer Fleming,2026,-0.78,-0.87,-0.23,-0.64,0.82,0.28,-0.07,-0.42,0.36,-0.28,-0.53,0.15,-0.39,0.51,0.88,-1.41,-0.25,0.4,-0.05,-0.35,1341,665,676
1631107,Nikola Jovic,2026,-0.22,0.1,-0.05,0.15,-1.14,1.47,-0.06,0.07,-0.13,-0.4,-1.58,1.19,-0.39,-0.14,-1.78,0.2,-0.73,1.92,-1.04,-0.46,13277,6631,6646
1630792,Malcolm Hill,2026,-0.29,-0.0,0.01,-0.01,-0.01,-0.13,-0.12,-0.09,-0.04,0.09,-0.32,-0.08,-0.4,0.06,-0.0,-0.32,0.08,-0.16,-0.01,-0.03,41,18,23
201935,James Harden,2026,1.97,-0.15,0.18,-0.33,0.19,-0.87,-0.11,0.11,-0.22,-0.63,1.44,-1.83,-0.4,-0.8,-0.73,2.17,-0.27,-1.56,0.04,-0.74,40446,20243,20203
1631209,Isaiah Wong,2026,-1.16,-0.38,0.05,-0.43,0.03,0.03,0.66,0.31,0.36,0.26,-1.44,1.03,-0.41,0.15,-0.5,-0.94,0.89,0.14,-0.35,0.92,1047,522,525
1627747,Caris LeVert,2026,-0.79,0.56,0.0,0.57,-0.44,0.69,0.53,-0.18,0.71,-0.71,-0.21,-0.19,-0.41,-0.25,-0.66,0.45,-1.06,0.87,0.12,-0.18,28267,14144,14123
1641645,Xavier Cooks,2026,-0.02,-0.0,0.06,-0.06,0.04,-0.39,-0.0,0.01,-0.01,0.06,0.09,-0.53,-0.43,-0.12,0.32,-0.23,0.05,-0.58,0.04,0.06,549,274,275
1627788,Furkan Korkmaz,2026,0.14,-0.86,-0.55,-0.31,0.05,-0.53,0.94,0.2,0.76,-0.35,-0.44,0.02,-0.43,0.18,0.1,-0.54,0.11,-0.09,-0.81,0.59,2710,1359,1351
200768,Kyle Lowry,2026,-0.86,-0.06,0.04,-0.1,-0.47,-0.05,1.32,0.06,1.26,-0.35,-1.43,0.99,-0.45,0.02,-0.27,-1.16,0.14,0.85,-0.53,0.97,19275,9639,9636
1626169,Stanley Johnson,2026,0.34,-0.29,-0.28,-0.01,0.39,-0.37,-0.22,-0.33,0.11,-0.33,0.71,-1.17,-0.46,0.02,0.13,0.58,-0.23,-0.94,0.1,-0.55,1935,959,976
1630535,Greg Brown III,2026,-0.87,-0.41,-0.09,-0.32,-0.02,0.25,-0.02,-0.06,0.04,0.33,-1.21,0.75,-0.46,0.28,-0.0,-1.21,0.17,0.58,-0.43,0.31,568,284,284
1642914,Javon Small,2026,0.52,-0.05,-0.16,0.11,0.11,-0.9,0.27,0.2,0.07,-0.63,0.62,-1.08,-0.46,0.22,0.09,0.53,-0.64,-0.44,0.06,-0.36,2338,1168,1170
1642450,Daniss Jenkins,2026,-1.55,-1.07,-0.06,-1.01,1.12,-0.35,1.49,0.66,0.83,-0.37,-1.34,0.87,-0.47,0.26,0.85,-2.19,-0.27,1.14,0.05,1.12,3949,1986,1963
1627824,Guerschon Yabusele,2026,0.71,-0.53,0.13,-0.65,-0.11,-1.4,0.77,0.7,0.09,-0.55,0.34,-0.82,-0.48,0.63,0.01,0.33,-0.7,-0.12,-0.64,0.22,10205,5115,5090
200752,Rudy Gay,2026,-0.8,0.52,0.36,0.16,-0.5,0.52,0.11,-0.02,0.13,-0.1,-0.83,0.34,-0.48,-0.23,-0.56,-0.27,0.37,-0.03,0.02,0.01,3279,1637,1642
1641809,Drew Peterson,2026,-0.35,-0.27,0.11,-0.38,0.27,-0.41,0.24,-0.13,0.38,0.04,-0.47,-0.02,-0.48,0.0,-0.18,-0.29,0.02,-0.04,0.0,0.28,1067,533,534
1641775,Jordan Walsh,2026,-0.21,-0.82,0.07,-0.9,1.69,-0.66,0.04,-0.35,0.4,-0.58,0.92,-1.42,-0.5,0.04,1.23,-0.31,-0.69,-0.73,0.87,-0.54,5736,2843,2893
1627885,Shaquille Harrison,2026,-0.33,0.02,0.1,-0.06,0.03,-0.53,0.23,0.05,0.2,-0.09,-0.23,-0.27,-0.5,0.17,-0.07,-0.16,-0.35,0.08,0.05,0.14,636,316,320
202709,Cory Joseph,2026,-0.38,0.59,0.58,0.01,-0.2,-0.58,0.13,-0.56,0.7,-0.33,0.53,-1.04,-0.51,0.26,0.74,-0.21,-0.07,-0.97,0.39,-0.2,8933,4481,4452
1641970,Maozinha Pereira,2026,-1.1,-0.23,-0.11,-0.12,0.16,-0.09,0.1,-0.02,0.12,0.36,-1.07,0.55,-0.52,0.28,0.09,-1.16,0.65,-0.1,-0.07,0.46,492,244,248
1630259,Jordan Ford,2026,-0.2,0.04,-0.0,0.05,-0.01,-0.34,-0.05,-0.06,0.01,0.04,-0.2,-0.31,-0.52,0.0,0.1,-0.3,-0.0,-0.31,0.03,-0.01,82,42,40
1626220,Royce O'Neale,2026,-0.39,-0.25,0.05,-0.29,-0.77,0.87,0.27,0.1,0.17,-0.46,-0.9,0.38,-0.52,0.21,-1.32,0.42,-0.08,0.46,-1.02,-0.19,33259,16599,16660
1628426,Sasha Vezenkov,2026,0.37,-0.39,-0.21,-0.18,-0.21,-0.54,-0.05,-0.23,0.18,-0.11,0.1,-0.63,-0.53,0.4,-0.71,0.81,0.25,-0.88,-0.6,-0.16,2077,1047,1030
203995,Vasilije Micic,2026,0.25,-0.63,-0.58,-0.05,-0.5,1.04,0.34,0.1,0.24,-0.76,-1.06,0.52,-0.54,-0.28,-0.48,-0.58,-1.01,1.53,-1.13,-0.42,7723,3864,3859
202692,Alec Burks,2026,0.55,0.33,0.4,-0.07,-0.73,-0.16,-0.36,-0.54,0.18,-0.33,0.57,-1.12,-0.55,0.15,-0.11,0.68,-0.21,-0.91,-0.4,-0.69,13349,6669,6680
1630191,Isaiah Stewart,2026,-0.21,-0.61,0.21,-0.82,-0.14,1.91,-1.27,-0.59,-0.69,-0.07,-1.11,0.56,-0.55,-0.16,-0.05,-1.06,-0.67,1.23,-0.75,-1.34,22421,11213,11208
1642484,RayJ Dennis,2026,-2.19,-0.1,-0.15,0.05,0.35,1.32,0.06,-0.07,0.13,-0.08,-1.6,1.04,-0.56,0.08,0.33,-1.93,0.14,0.9,0.25,-0.02,1065,535,530
1630762,ID_1630762,2026,-0.72,0.29,0.15,0.15,-0.0,-0.12,-0.13,-0.04,-0.1,0.08,-0.47,-0.08,-0.56,0.04,0.33,-0.8,0.12,-0.2,0.29,-0.05,170,87,83
1629650,Moses Brown,2026,-1.97,-0.18,-0.18,0.0,1.23,-0.11,-0.6,-0.54,-0.05,0.19,-0.19,-0.38,-0.56,0.88,0.61,-0.8,0.64,-1.02,1.05,-0.41,2488,1244,1244
1642352,Keshad Johnson,2026,-0.47,-0.22,-0.05,-0.17,0.21,-0.14,-0.04,-0.04,-0.0,0.18,-0.41,-0.16,-0.57,-0.09,0.21,-0.62,0.25,-0.41,-0.01,0.14,1159,573,586
1642843,Cooper Flagg,2026,-0.29,0.39,0.44,-0.05,-0.29,0.32,-0.71,-0.26,-0.45,-0.07,-0.24,-0.33,-0.57,0.08,-0.56,0.32,0.45,-0.78,0.1,-0.78,7590,3800,3790
1629644,KZ Okpala,2026,-0.46,-0.53,-0.31,-0.22,-0.09,0.59,0.06,-0.13,0.21,0.17,-1.06,0.49,-0.57,-0.31,-0.23,-0.83,0.08,0.41,-0.62,0.23,1032,506,526
1629117,Wenyen Gabriel,2026,-1.65,-0.39,0.04,-0.42,0.45,0.3,-0.38,-0.91,0.54,0.82,-1.06,0.49,-0.57,0.28,0.48,-1.54,0.04,0.45,0.06,0.44,4642,2305,2337
1630580,Joe Wieskamp,2026,-0.85,-0.12,-0.02,-0.1,0.08,0.08,-0.01,0.04,-0.05,0.06,-0.8,0.23,-0.57,0.19,0.05,-0.85,0.15,0.08,-0.04,0.05,205,101,104
1642449,ID_1642449,2026,-0.44,-0.36,-0.21,-0.15,0.3,-0.55,0.0,0.06,-0.05,0.31,-0.37,-0.22,-0.59,0.15,0.42,-0.79,0.29,-0.51,-0.06,0.31,436,217,219
1629653,Devon Dotson,2026,-0.51,-0.09,-0.07,-0.01,0.08,-0.3,0.26,0.09,0.18,-0.01,-0.57,-0.02,-0.59,-0.02,-0.11,-0.46,0.1,-0.12,-0.01,0.25,209,104,105
1631495,Donovan Williams,2026,-0.35,-0.06,-0.01,-0.05,0.07,-0.3,-0.06,-0.01,-0.06,0.05,-0.33,-0.27,-0.6,0.05,0.17,-0.5,0.06,-0.33,0.01,-0.01,17,8,9
203920,Khem Birch,2026,-0.39,-0.18,0.09,-0.27,-0.14,-0.47,0.49,0.44,0.05,-0.04,-0.81,0.19,-0.61,0.12,0.0,-0.81,-0.04,0.23,-0.32,0.45,637,315,322
1628425,Sterling Brown,2026,-0.35,-0.04,0.01,-0.05,-0.06,-0.19,-0.06,-0.05,-0.0,-0.0,-0.34,-0.27,-0.61,0.09,0.02,-0.36,-0.17,-0.1,-0.1,-0.06,114,57,57
1630679,ID_1630679,2026,-0.81,0.47,0.23,0.23,-0.06,-0.65,0.18,-0.18,0.38,0.11,-0.41,-0.21,-0.62,0.14,-0.1,-0.31,-0.07,-0.14,0.41,0.29,1419,715,704
1642938,ID_1642938,2026,-0.33,0.02,0.0,0.02,-0.03,-0.07,-0.17,-0.01,-0.15,-0.04,-0.33,-0.3,-0.63,-0.01,-0.04,-0.29,0.09,-0.39,-0.01,-0.21,121,61,60
1631119,Jaylin Williams,2026,-0.42,-0.75,-0.17,-0.58,-0.64,0.32,-0.83,-0.16,-0.67,1.39,-1.82,1.19,-0.63,0.3,-0.73,-1.09,0.98,0.21,-1.39,0.56,16121,8055,8066
1626143,Jahlil Okafor,2026,-0.42,-0.06,-0.05,-0.01,0.1,-0.33,-0.02,-0.01,-0.01,0.04,-0.38,-0.27,-0.64,0.05,0.06,-0.44,0.06,-0.33,0.04,0.02,15,7,8
1628963,Marvin Bagley III,2026,-1.2,-0.37,-0.13,-0.25,1.11,-0.16,-0.86,-0.18,-0.66,0.79,-0.61,-0.03,-0.64,0.05,0.81,-1.42,0.22,-0.25,0.74,-0.07,13297,6663,6634
1629021,Moritz Wagner,2026,0.21,-0.68,-0.18,-0.48,0.45,-1.14,0.71,-0.11,0.82,0.19,-0.32,-0.33,-0.65,-0.39,0.24,-0.56,0.47,-0.8,-0.23,0.9,14019,7032,6987
1630196,Filip Petrusev,2026,-0.26,-0.07,-0.06,-0.01,-0.03,-0.25,-0.09,-0.07,-0.01,0.05,-0.37,-0.29,-0.66,-0.01,-0.07,-0.3,0.05,-0.34,-0.1,-0.04,36,19,17
1642434,Riley Minix,2026,-0.26,-0.16,-0.11,-0.04,0.08,-0.46,0.02,0.09,-0.06,0.04,-0.34,-0.33,-0.66,0.08,0.14,-0.48,0.15,-0.48,-0.08,0.06,83,41,42
1630205,Lamar Stevens,2026,-0.99,-0.17,0.01,-0.17,-0.03,1.1,0.71,0.53,0.18,-0.54,-1.47,0.8,-0.67,-0.75,-0.16,-1.31,-0.29,1.09,-0.2,0.17,7261,3620,3641
1630846,Olivier Sarr,2026,-0.83,-0.27,0.07,-0.33,0.4,0.02,-0.26,-0.11,-0.15,0.22,-0.73,0.07,-0.67,0.05,0.36,-1.09,0.19,-0.12,0.13,-0.04,853,424,429
1627746,Skal Labissiere,2026,-0.39,-0.1,-0.05,-0.05,0.15,-0.27,-0.04,-0.01,-0.02,-0.07,-0.3,-0.37,-0.67,0.05,0.15,-0.45,-0.0,-0.37,0.05,-0.11,198,100,98
1641847,Andrew Funk,2026,-0.4,-0.11,-0.04,-0.06,0.13,-0.42,-0.05,-0.05,0.01,0.04,-0.32,-0.35,-0.67,0.14,0.14,-0.46,-0.14,-0.21,0.02,-0.01,51,26,25
1642955,ID_1642955,2026,-0.23,-0.06,-0.16,0.1,-0.07,-0.58,0.38,0.18,0.2,-0.01,-0.46,-0.22,-0.68,-0.11,-0.06,-0.4,0.05,-0.27,-0.13,0.37,294,145,149
1641857,Liam Robbins,2026,-0.87,-0.34,-0.17,-0.17,0.14,-0.13,0.27,-0.04,0.31,0.13,-1.16,0.47,-0.69,0.11,0.03,-1.19,0.28,0.19,-0.2,0.4,239,118,121
1629027,Trae Young,2026,2.01,0.6,-0.87,1.47,-0.27,-2.15,0.43,-0.23,0.66,-1.01,2.32,-3.02,-0.69,-0.3,-0.47,2.79,-1.69,-1.33,0.33,-0.58,32871,16462,16409
1630620,Darius Days,2026,-0.49,0.04,-0.04,0.07,0.03,-0.4,0.05,0.04,0.0,0.04,-0.43,-0.26,-0.7,0.03,0.29,-0.72,0.21,-0.47,0.07,0.09,101,50,51
1629126,Deonte Burton,2026,-0.17,-0.07,-0.04,-0.04,0.02,-0.43,-0.06,-0.02,-0.04,0.01,-0.2,-0.5,-0.7,0.0,0.02,-0.22,-0.07,-0.43,-0.05,-0.05,27,14,13
203506,Victor Oladipo,2026,-0.21,-0.06,-0.31,0.25,-0.06,-1.63,0.83,0.59,0.24,0.19,-0.13,-0.57,-0.7,0.24,0.14,-0.27,0.67,-1.24,-0.12,1.02,4525,2258,2267
1643024,Chris Mañon,2026,-0.47,-0.16,-0.06,-0.09,0.14,-0.22,0.13,-0.07,0.22,-0.14,-0.46,-0.24,-0.7,0.02,0.25,-0.71,-0.29,0.05,-0.02,-0.01,94,45,49
1631309,Trevor Hudgins,2026,-0.38,0.0,-0.02,0.04,-0.07,-0.4,0.09,0.06,0.02,0.04,-0.5,-0.21,-0.71,0.01,-0.06,-0.44,0.21,-0.42,-0.07,0.13,108,54,54
1630648,Jordan Schakel,2026,-0.33,-0.0,-0.0,-0.0,0.01,-0.47,0.04,-0.04,0.09,0.03,-0.34,-0.37,-0.71,0.01,0.03,-0.37,0.06,-0.43,0.01,0.07,22,12,10
1630929,Henri Drell,2026,-0.3,-0.09,-0.04,-0.05,0.19,-0.69,-0.05,-0.16,0.11,0.1,-0.1,-0.61,-0.71,0.13,0.02,-0.12,0.03,-0.64,0.1,0.05,126,62,64
1629663,Louis King,2026,-0.22,-0.1,0.09,-0.18,0.1,-0.52,-0.12,-0.04,-0.09,0.06,-0.15,-0.58,-0.72,0.08,0.05,-0.2,0.12,-0.7,0.0,-0.06,118,58,60
1642948,Ryan Nembhard,2026,-0.46,-0.18,0.29,-0.48,0.04,0.33,-0.73,-0.29,-0.44,0.06,-0.4,-0.32,-0.72,0.22,-0.43,0.03,-0.1,-0.22,-0.14,-0.67,3343,1672,1671
201949,James Johnson,2026,-0.72,-0.32,-0.02,-0.29,-0.04,-0.68,0.73,0.13,0.6,0.1,-1.05,0.33,-0.72,0.21,-0.05,-1.0,0.53,-0.2,-0.36,0.83,1083,542,541
1631466,Jeenathan Williams,2026,-0.12,0.07,-0.22,0.29,0.41,-1.07,-0.32,-0.1,-0.22,-0.15,0.64,-1.36,-0.73,0.45,0.68,-0.04,-0.19,-1.17,0.48,-0.47,2035,1011,1024
1631245,Quenton Jackson,2026,-0.89,-0.14,0.2,-0.32,-0.09,-0.65,1.05,0.22,0.83,0.32,-1.53,0.8,-0.73,-0.33,-0.19,-1.34,0.97,-0.17,-0.23,1.37,4715,2360,2355
1642942,ID_1642942,2026,-0.14,-0.16,0.38,-0.54,-0.06,-0.53,0.23,-0.09,0.32,-0.36,-0.33,-0.4,-0.73,0.29,0.08,-0.41,0.01,-0.41,-0.22,-0.13,1409,700,709
1630608,Malcolm Cazalon,2026,-0.29,-0.02,-0.01,-0.01,0.02,-0.42,-0.01,-0.04,0.02,-0.01,-0.32,-0.42,-0.73,0.0,-0.0,-0.32,-0.02,-0.4,0.0,-0.02,11,6,5
1641806,Markquis Nowell,2026,-0.39,-0.06,-0.01,-0.05,0.05,-0.36,-0.02,-0.01,-0.01,0.04,-0.42,-0.31,-0.73,0.01,0.05,-0.47,0.05,-0.36,-0.01,0.02,14,7,7
1630267,Facundo Campazzo,2026,-0.72,0.0,0.06,-0.06,-0.07,-0.25,0.1,0.01,0.09,0.13,-0.84,0.1,-0.74,0.07,-0.13,-0.71,0.2,-0.1,-0.07,0.23,204,102,102
