player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
203496,Robert Covington,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.159,769,774,1543,-1.706,0.183,-0.722,1.327,-0.731,-0.214,-3.159,1.296,-1.863,1.298,-1.861,-1.547,0.498,-0.061,0.344,0.025,-0.37,-1.583,0.472,-1.111,-0.444,0.106,-0.58,1.227,-0.895,0.132,-1.919,1.465,-0.454,0.0,0.002,-0.159,-0.661,-0.756,-0.315,0.983,0.156,-1.576,0.824,-0.752
1629003,Shake Milton,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.107,254,253,507,-0.041,-1.478,-0.258,-0.624,0.406,0.087,0.107,-2.015,-1.908,-2.015,-1.908,-0.083,-0.088,-0.102,-0.276,0.003,-0.093,-0.182,-0.457,-0.639,0.567,-0.994,-0.052,-0.429,0.398,0.215,0.913,-1.208,-0.295,0.0,0.0,0.042,-0.156,0.403,-1.39,-0.348,0.18,0.289,-1.558,-1.269
203500,Steven Adams,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.923,431,430,861,-2.497,0.426,-1.229,-0.714,1.803,0.303,-1.923,0.015,-1.908,0.015,-1.908,-1.914,-0.146,-0.37,-0.177,0.235,-0.102,-2.049,-0.425,-2.474,-1.023,0.897,-0.848,-0.563,1.687,0.502,-0.184,0.836,0.652,0.0,0.0,-0.583,-0.859,1.568,0.572,-0.537,0.405,0.126,0.44,0.566
200782,P.J. Tucker,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.277,837,832,1669,-1.881,0.336,-0.396,0.574,0.001,-0.543,-2.276,0.367,-1.909,0.369,-1.908,0.909,0.251,0.101,0.334,-0.287,-0.25,0.723,0.335,1.058,-1.39,0.333,-0.286,0.424,-0.038,-0.267,-1.714,0.49,-1.224,0.0,0.001,-2.79,-0.497,0.288,0.085,0.24,-0.293,-2.999,0.032,-2.967
203085,Austin Rivers,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.249,428,432,860,-0.873,-1.423,1.008,-0.279,0.115,-0.518,0.25,-2.22,-1.97,-2.22,-1.971,-0.295,0.38,0.204,0.102,-0.539,-0.194,-0.63,0.288,-0.342,-0.186,-1.297,1.101,-0.222,0.23,-0.309,1.145,-1.828,-0.683,0.0,-0.001,-0.578,0.804,0.654,-1.803,-0.381,-0.324,0.88,-2.508,-1.628
1628412,Frank Mason,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.197,4,6,10,-1.298,-0.511,-0.003,-0.242,0.104,-0.056,-1.197,-0.809,-2.006,-0.809,-2.006,0.086,-0.096,0.017,-0.052,-0.018,-0.024,0.085,-0.172,-0.087,-0.709,0.035,0.162,-0.119,0.091,0.019,-0.456,-0.065,-0.521,0.0,-0.0,-1.384,-0.02,0.122,-0.415,-0.19,-0.032,-1.282,-0.637,-1.919
203118,Mike Scott,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.521,41,41,82,-1.332,-0.762,0.456,-0.888,0.354,0.156,-0.522,-1.494,-2.016,-1.495,-2.016,-0.345,0.026,-0.149,-0.019,-0.103,0.007,-0.597,0.014,-0.583,-0.626,-0.283,0.658,-0.786,0.375,0.21,0.407,-0.859,-0.452,0.0,0.0,-0.987,0.605,0.457,-0.788,-0.869,0.149,0.075,-1.508,-1.433
203994,Jusuf Nurkic,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.203,342,341,683,-1.122,-1.588,-1.023,1.204,-0.058,0.547,-2.203,0.163,-2.04,0.163,-2.04,-0.781,-0.402,-0.136,-0.048,0.074,-0.072,-0.843,-0.522,-1.365,-0.151,-0.905,-0.726,1.333,-0.165,0.61,-1.042,1.038,-0.004,0.0,0.0,-0.341,-0.887,-0.132,-1.186,1.252,0.619,-1.36,0.685,-0.675
203914,Gary Harris,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.644,739,740,1479,-1.835,-0.044,-0.17,0.581,-0.64,0.046,-2.645,0.583,-2.062,0.585,-2.059,0.377,0.316,-0.507,0.024,-0.861,0.368,-0.991,0.708,-0.283,-1.494,0.033,0.058,0.737,-0.383,-0.225,-1.819,0.545,-1.274,0.0,0.003,-2.212,0.337,0.221,-0.36,0.557,-0.322,-1.654,-0.125,-1.779
1629671,Miye Oni,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.92,27,27,54,-1.609,-0.963,-0.199,0.546,-0.112,0.264,-1.92,-0.153,-2.073,-0.153,-2.073,-0.236,-0.008,-0.097,-0.048,0.07,-0.109,-0.263,-0.165,-0.428,-0.937,-0.459,-0.003,0.672,-0.154,0.386,-1.094,0.599,-0.495,0.0,0.0,-1.373,-0.102,-0.182,-0.955,0.594,0.373,-1.657,0.012,-1.645
202704,Reggie Jackson,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.812,353,355,708,-1.215,0.081,0.802,-1.137,-0.4,-0.219,-0.813,-1.275,-2.088,-1.275,-2.087,0.814,-0.098,0.331,-0.364,-0.088,-0.177,1.057,-0.639,0.418,-0.806,0.63,0.993,-0.917,-0.36,-0.17,-0.173,-0.457,-0.63,-0.0,0.001,-2.029,0.471,-0.312,0.179,-0.773,-0.042,-1.87,-0.636,-2.506
1629659,Talen Horton-Tucker,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.383,40,40,80,-1.665,-1.007,-0.715,1.413,-0.002,-0.119,-2.382,0.287,-2.095,0.287,-2.096,-0.237,0.176,-0.116,0.007,-0.024,-0.084,-0.377,0.099,-0.278,-0.992,-0.625,-0.524,1.513,-0.009,-0.006,-1.525,0.882,-0.643,0.0,-0.001,-1.428,-0.599,0.022,-1.183,1.406,-0.035,-2.005,0.188,-1.817
203482,Kelly Olynyk,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.135,514,523,1037,0.114,-0.735,-0.614,0.15,-0.635,-0.382,-1.135,-0.967,-2.102,-0.967,-2.102,-0.093,0.987,0.281,-0.175,0.48,-0.373,0.668,0.439,1.107,0.694,-0.928,-0.574,0.336,-0.904,-0.064,-0.784,-0.656,-1.44,0.0,0.0,0.207,-0.895,-1.115,-1.722,0.325,-0.009,-1.803,-1.406,-3.209
1626246,Boban Marjanovic,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.042,170,169,339,-1.353,-1.52,-1.095,-1.127,2.406,0.579,-0.042,-2.068,-2.11,-2.069,-2.111,0.662,-0.122,0.059,-0.128,-0.039,0.091,0.682,-0.159,0.523,-0.943,-1.036,-0.921,-1.018,2.491,0.58,0.627,-1.474,-0.847,0.0,-0.001,-2.015,-1.154,2.445,-1.398,-0.999,0.488,-0.724,-1.909,-2.633
201143,Al Horford,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.031,252,258,510,-0.788,-0.382,0.56,-1.029,-0.803,0.312,-1.031,-1.099,-2.13,-1.1,-2.131,-0.584,-0.319,0.218,-0.248,0.222,0.005,-0.144,-0.562,-0.706,-0.034,0.255,0.68,-0.843,-0.894,0.382,-0.248,-0.206,-0.454,0.0,-0.001,-0.204,0.342,-1.025,-0.063,-0.781,0.307,-0.887,-0.537,-1.424
203486,Mason Plumlee,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.736,406,415,821,-1.363,-0.221,-1.583,0.253,1.209,-0.444,-1.737,-0.412,-2.149,-0.412,-2.148,-1.705,0.564,0.12,0.044,0.412,-0.356,-1.173,0.252,-0.921,-0.316,-0.136,-1.476,0.305,1.129,-0.233,-0.663,-0.064,-0.727,0.0,0.001,0.342,-1.703,0.797,-0.785,0.209,-0.088,-0.564,-0.664,-1.228
203998,Bruno Caboclo,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.219,17,18,35,-2.881,-0.143,-0.272,1.256,-0.066,-0.062,-3.219,1.051,-2.168,1.051,-2.168,-0.497,0.028,0.086,-0.022,0.059,-0.014,-0.352,-0.008,-0.36,-2.133,0.334,-0.129,1.371,-0.102,0.003,-2.364,1.708,-0.656,0.0,-0.0,-2.384,-0.358,-0.125,-0.171,1.278,-0.048,-2.867,1.059,-1.808
1627788,Furkan Korkmaz,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.718,78,84,162,-0.112,-0.852,-0.119,-0.431,-0.488,-0.175,-0.719,-1.458,-2.177,-1.457,-2.175,-0.302,0.331,0.131,-0.002,0.223,-0.129,0.052,0.2,0.252,0.592,-0.546,0.006,-0.346,-0.573,-0.043,0.025,-0.935,-0.91,0.0,0.002,0.19,-0.25,-0.711,-1.183,-0.429,-0.046,-0.771,-1.658,-2.429
1629605,Tacko Fall,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.81,7,7,14,-0.855,-0.244,-0.774,-0.15,-0.181,0.016,-1.81,-0.378,-2.188,-0.377,-2.187,-0.109,-0.132,0.053,-0.052,0.013,-0.02,-0.043,-0.204,-0.247,-0.214,0.325,-0.619,-0.023,-0.203,0.087,-1.036,0.389,-0.647,0.0,0.001,-0.746,-0.827,-0.194,-0.112,-0.098,0.036,-1.767,-0.174,-1.941
200826,J.J. Barea,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.46,13,12,25,-2.039,-1.196,0.755,0.253,-0.177,0.212,-1.461,-0.731,-2.192,-0.731,-2.191,-0.189,-0.338,-0.091,-0.044,-0.062,-0.002,-0.342,-0.384,-0.726,-1.38,-0.507,0.958,0.371,-0.175,0.272,-0.597,0.136,-0.461,0.0,0.001,-1.85,0.846,-0.115,-0.858,0.297,0.214,-1.119,-0.347,-1.466
201144,Mike Conley,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.919,309,316,625,-1.045,-1.279,0.538,0.273,-0.411,-0.276,-0.918,-1.282,-2.2,-1.282,-2.201,0.241,-0.23,0.263,0.075,-0.452,-0.168,0.052,-0.323,-0.271,-0.537,-0.686,0.619,0.279,-0.275,-0.121,-0.193,-0.528,-0.721,0.0,-0.001,-1.286,0.275,0.041,-1.049,0.198,-0.108,-0.97,-0.959,-1.929
200765,Rajon Rondo,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.51,794,790,1584,-1.591,-0.864,-0.029,0.395,0.111,-0.322,-1.509,-0.791,-2.3,-0.793,-2.303,1.474,-0.535,0.034,-0.004,-0.055,-0.164,1.453,-0.703,0.75,-1.464,-0.041,0.102,0.625,0.068,-0.117,-1.294,0.467,-0.827,0.0,-0.003,-3.065,-0.063,0.166,-0.329,0.399,-0.158,-2.962,-0.088,-3.05
203109,Jae Crowder,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.663,1306,1306,2612,-1.432,-1.064,0.26,0.63,-0.49,-0.252,-1.662,-0.686,-2.348,-0.686,-2.349,-0.676,-0.199,0.185,0.095,-0.246,0.117,-0.737,0.013,-0.724,-0.686,-0.678,0.349,0.646,-0.556,-0.157,-0.893,-0.189,-1.082,0.0,-0.001,-0.756,0.075,-0.244,-0.865,0.535,-0.369,-0.925,-0.699,-1.624
201162,Jared Dudley,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.66,72,68,140,-2.247,-0.171,0.023,0.734,-0.436,-0.261,-2.66,0.302,-2.358,0.301,-2.359,-0.572,-0.177,-0.047,-0.079,-0.347,-0.278,-0.966,-0.534,-1.5,-1.488,0.449,0.187,0.877,-0.334,-0.033,-1.635,1.293,-0.342,0.0,-0.001,-1.675,0.07,-0.089,0.006,0.813,0.017,-1.694,0.836,-0.858
201580,JaVale McGee,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.76,276,277,553,-1.367,0.544,-1.55,-0.636,1.157,-0.507,-1.76,-0.599,-2.359,-0.599,-2.359,0.279,0.006,-0.372,-0.048,-0.147,-0.121,-0.24,-0.163,-0.403,-0.795,0.987,-1.295,-0.519,1.204,-0.367,-0.886,0.101,-0.785,0.0,0.0,-1.646,-1.178,1.304,0.538,-0.588,-0.386,-1.52,-0.436,-1.956
1628365,Markelle Fultz,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.112,319,322,641,-1.575,-1.95,0.265,0.44,0.198,0.214,-1.112,-1.296,-2.408,-1.297,-2.409,-1.394,-0.717,0.01,0.172,-0.197,-0.038,-1.581,-0.583,-2.164,-0.797,-1.284,0.52,0.364,0.166,0.408,-0.111,-0.512,-0.623,-0.0,-0.001,-0.181,0.255,0.395,-1.233,0.268,0.252,0.469,-0.713,-0.244
1626259,Malcolm Miller,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.677,11,12,23,-1.683,-0.455,0.055,-0.225,-0.05,-0.063,-1.678,-0.743,-2.421,-0.743,-2.42,-0.213,-0.021,-0.027,-0.065,-0.063,-0.069,-0.303,-0.155,-0.458,-1.009,0.058,0.232,-0.096,-0.047,0.036,-0.824,-0.002,-0.826,0.0,0.001,-1.47,0.082,0.013,-0.434,-0.16,0.006,-1.375,-0.588,-1.963
1629641,Romeo Langford,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.693,95,96,191,-2.871,0.103,-0.52,0.249,0.698,-0.092,-2.693,0.26,-2.433,0.26,-2.433,0.132,0.109,-0.24,-0.074,0.059,0.019,-0.049,0.054,0.005,-2.344,0.538,-0.28,0.392,0.676,-0.055,-1.948,0.875,-1.073,0.0,0.0,-3.003,-0.28,0.639,-0.006,0.323,-0.111,-2.644,0.206,-2.438
1629730,Rayjon Tucker,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.374,23,23,46,-1.983,-1.108,-0.822,0.687,0.432,0.34,-2.373,-0.081,-2.454,-0.082,-2.456,-0.229,-0.074,-0.078,-0.037,0.097,-0.071,-0.21,-0.182,-0.392,-1.312,-0.568,-0.631,0.808,0.381,0.44,-1.562,0.68,-0.882,-0.0,-0.002,-1.754,-0.744,0.335,-1.034,0.724,0.411,-2.163,0.101,-2.062
2594,Kyle Korver,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.147,266,256,522,-0.463,0.085,-1.034,-0.348,-0.651,-0.105,-2.148,-0.368,-2.516,-0.368,-2.515,0.008,-0.136,-0.316,0.107,-0.234,0.125,-0.542,0.096,-0.446,0.3,0.865,-0.728,-0.369,-0.615,-0.063,-1.043,0.433,-0.61,0.0,0.001,-0.471,-0.718,-0.417,0.221,-0.455,-0.23,-1.606,-0.464,-2.07
203460,Andre Roberson,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.065,6,6,12,-1.798,-1.021,0.004,-0.177,0.729,-0.293,-1.065,-1.491,-2.556,-1.491,-2.556,-0.191,-0.209,0.036,-0.054,0.067,-0.097,-0.088,-0.36,-0.448,-1.127,-0.414,0.165,-0.053,0.69,-0.176,-0.272,-0.643,-0.915,0.0,0.0,-1.607,-0.032,0.662,-0.812,-0.123,-0.196,-0.977,-1.131,-2.108
1628410,Edmond Sumner,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.108,82,80,162,-2.529,-0.237,-0.117,0.124,0.538,-0.38,-2.108,-0.493,-2.601,-0.493,-2.601,-0.589,0.164,-0.147,-0.069,-0.181,-0.005,-0.917,0.09,-0.827,-1.775,0.153,0.109,0.262,0.564,-0.318,-1.102,0.097,-1.005,0.0,-0.0,-1.94,0.03,0.719,-0.401,0.193,-0.375,-1.191,-0.583,-1.774
1627789,Timothe Luwawu-Cabarrot,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.295,276,274,550,-1.267,-0.534,-0.412,-0.635,0.384,-0.168,-1.295,-1.337,-2.632,-1.338,-2.633,-0.528,-0.366,0.145,-0.052,0.301,-0.129,-0.082,-0.547,-0.629,-0.653,0.126,-0.324,-0.538,0.307,0.008,-0.67,-0.404,-1.074,0.0,-0.001,-0.739,-0.557,0.083,-0.168,-0.583,-0.039,-1.213,-0.79,-2.003
201586,Serge Ibaka,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.721,514,517,1031,-1.481,1.196,-1.531,-1.292,0.29,0.094,-2.722,-0.002,-2.724,-0.002,-2.723,-0.222,0.386,0.001,0.069,0.493,-0.046,0.272,0.409,0.681,-0.666,1.706,-1.48,-1.237,0.082,0.136,-2.064,0.605,-1.459,0.0,0.001,-1.259,-1.532,-0.203,0.81,-1.361,0.14,-2.994,-0.411,-3.405
1629076,Tyler Cook,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.658,7,7,14,-1.364,-1.205,-0.575,0.286,0.282,-0.155,-1.657,-1.074,-2.731,-1.074,-2.732,-0.04,-0.027,-0.03,-0.037,-0.034,-0.016,-0.104,-0.08,-0.184,-0.743,-0.697,-0.398,0.401,0.274,-0.084,-0.867,-0.38,-1.247,0.0,-0.001,-1.324,-0.545,0.316,-1.178,0.323,-0.139,-1.553,-0.994,-2.547
1628400,Semi Ojeleye,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.288,251,252,503,-2.182,0.201,0.26,-0.08,-0.365,-0.572,-2.287,-0.451,-2.738,-0.451,-2.739,0.067,0.164,-0.657,-0.133,-0.496,-0.021,-1.086,0.01,-1.076,-1.664,0.537,0.66,0.137,-0.233,-0.489,-1.237,0.185,-1.052,-0.0,-0.001,-2.249,0.917,0.131,0.037,0.053,-0.551,-1.201,-0.461,-1.662
1629724,Vic Law,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.819,9,8,17,-1.401,-0.813,-0.169,0.078,-0.249,-0.198,-1.819,-0.933,-2.752,-0.934,-2.753,0.057,-0.028,-0.015,-0.041,-0.042,-0.016,-0.0,-0.085,-0.085,-0.814,-0.305,0.005,0.197,-0.255,-0.127,-1.064,-0.235,-1.299,-0.0,-0.001,-1.458,-0.154,-0.207,-0.785,0.119,-0.182,-1.819,-0.848,-2.667
1628467,Maxi Kleber,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.45,433,434,867,-1.266,-0.137,-0.167,-1.005,-0.017,-0.26,-1.45,-1.402,-2.852,-1.403,-2.853,-1.089,-0.723,0.195,-0.257,-0.216,-0.081,-1.11,-1.061,-2.171,-0.248,0.737,0.056,-0.92,0.148,-0.226,-0.044,-0.409,-0.453,0.0,-0.001,-0.177,-0.362,0.199,0.586,-0.748,-0.179,-0.34,-0.341,-0.681
202335,Patrick Patterson,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.73,22,22,44,-1.27,-0.293,-0.168,-0.943,-0.292,0.09,-1.73,-1.146,-2.876,-1.147,-2.877,0.403,0.031,-0.03,-0.062,-0.022,-0.075,0.351,-0.106,0.245,-0.777,0.187,0.015,-0.82,-0.307,0.187,-1.069,-0.446,-1.515,0.0,-0.001,-1.673,-0.138,-0.27,-0.324,-0.881,0.165,-2.081,-1.04,-3.121
2738,Andre Iguodala,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.824,821,842,1663,-1.998,0.981,-0.956,0.251,-0.869,-0.295,-3.823,0.937,-2.886,0.937,-2.887,-0.595,0.52,0.412,-0.095,-0.357,-0.329,-0.54,0.096,-0.444,-1.378,1.112,-1.065,0.357,-0.912,0.026,-3.355,1.495,-1.86,0.0,-0.001,-1.403,-1.368,-0.512,0.461,0.346,0.034,-3.283,0.841,-2.442
1629611,Terance Mann,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.607,62,63,125,-1.896,-0.263,-0.143,-0.234,-0.568,0.155,-2.607,-0.342,-2.949,-0.342,-2.949,0.036,0.237,-0.198,0.035,-0.2,0.055,-0.362,0.327,-0.035,-1.299,0.115,0.097,-0.172,-0.53,0.165,-1.732,0.108,-1.624,-0.0,-0.0,-1.932,0.055,-0.368,-0.5,-0.269,0.1,-2.245,-0.669,-2.914
1629752,Juwan Morgan,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.457,169,165,334,-1.874,-0.149,-0.291,-1.133,0.707,-0.228,-1.458,-1.51,-2.968,-1.51,-2.967,0.446,0.676,0.082,-0.121,0.441,-0.399,0.969,0.156,1.125,-1.426,-0.05,-0.148,-0.998,0.578,0.052,-0.996,-0.996,-1.992,0.0,0.001,-2.32,-0.373,0.266,-0.825,-1.012,0.171,-2.427,-1.666,-4.093
1629652,Luguentz Dort,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.707,365,370,735,-3.01,0.301,-0.191,0.866,-0.505,-0.494,-3.706,0.673,-3.033,0.675,-3.032,-0.452,-0.013,-0.415,0.05,-0.212,0.092,-1.079,0.129,-0.95,-2.062,0.689,0.163,0.942,-0.517,-0.463,-2.416,1.168,-1.248,-0.0,0.001,-2.558,0.224,-0.293,0.314,0.816,-0.586,-2.627,0.544,-2.083
1629682,Tremont Waters,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.46,6,6,12,-1.899,-0.535,-1.555,1.049,-0.006,-0.209,-3.46,0.305,-3.155,0.305,-3.155,-0.14,-0.11,-0.068,-0.02,-0.029,-0.023,-0.237,-0.153,-0.39,-1.257,0.023,-1.368,1.156,-0.013,-0.14,-2.638,1.039,-1.599,0.0,-0.0,-1.759,-1.487,0.023,-0.425,1.069,-0.186,-3.223,0.458,-2.765
201145,Jeff Green,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.386,693,697,1390,-0.353,-1.466,-0.339,-0.213,-1.695,0.851,-2.387,-0.828,-3.215,-0.827,-3.213,0.688,-0.741,0.2,-0.071,-0.511,0.363,0.377,-0.449,-0.072,0.121,-0.873,-0.261,-0.115,-1.673,0.796,-1.813,-0.192,-2.005,0.0,0.002,-1.041,-0.539,-1.184,-0.725,-0.142,0.488,-2.764,-0.379,-3.143
1629134,Kendrick Nunn,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.419,486,493,979,-1.818,-1.247,0.473,-0.603,-0.073,0.049,-1.418,-1.801,-3.219,-1.801,-3.22,-1.318,0.609,0.128,-0.233,-0.122,0.078,-1.312,0.454,-0.858,-0.96,-1.212,0.534,-0.369,-0.136,0.107,-0.562,-1.474,-2.036,0.0,-0.001,-0.5,0.345,0.049,-1.856,-0.37,-0.029,-0.106,-2.255,-2.361
202066,Garrett Temple,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.423,290,287,577,-2.385,0.119,0.419,-0.654,-0.456,-0.316,-2.422,-0.851,-3.273,-0.852,-3.275,-1.149,-0.513,0.13,-0.058,0.193,0.029,-0.826,-0.542,-1.368,-1.597,0.855,0.504,-0.569,-0.506,-0.217,-1.599,0.069,-1.53,0.0,-0.002,-1.236,0.289,-0.649,0.632,-0.596,-0.345,-1.596,-0.309,-1.905
1629750,Javonte Green,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.31,13,13,26,-2.13,-0.477,-0.789,0.533,-0.39,-0.065,-3.309,-0.009,-3.318,-0.009,-3.319,-0.057,-0.069,-0.054,-0.011,-0.024,-0.003,-0.135,-0.083,-0.218,-1.507,0.058,-0.602,0.64,-0.402,-0.007,-2.511,0.691,-1.82,0.0,-0.001,-2.073,-0.735,-0.366,-0.408,0.544,-0.062,-3.174,0.074,-3.1
203960,JaKarr Sampson,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.774,100,95,195,-1.91,-0.672,-0.623,-0.066,-0.241,0.188,-2.774,-0.55,-3.324,-0.549,-3.323,-0.191,-0.071,-0.124,-0.031,-0.024,-0.09,-0.339,-0.192,-0.531,-1.263,-0.148,-0.395,0.06,-0.268,0.307,-1.926,0.219,-1.707,0.0,0.001,-1.719,-0.499,-0.217,-0.601,-0.035,0.278,-2.435,-0.358,-2.793
1629599,Amir Coffey,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.39,15,16,31,-1.692,-0.412,-0.313,-0.356,-0.384,-0.176,-2.389,-0.944,-3.333,-0.944,-3.334,0.302,0.092,0.063,-0.02,-0.075,-0.091,0.29,-0.019,0.271,-1.173,0.034,-0.158,-0.256,-0.382,-0.069,-1.713,-0.291,-2.004,0.0,-0.001,-1.994,-0.376,-0.309,-0.504,-0.336,-0.085,-2.679,-0.925,-3.604
1626169,Stanley Johnson,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.355,47,44,91,-2.206,-0.204,-1.359,0.216,0.211,-0.003,-3.354,0.009,-3.345,0.009,-3.346,0.055,-0.208,-0.032,-0.002,-0.016,-0.032,0.007,-0.242,-0.235,-1.634,0.45,-1.198,0.316,0.222,0.069,-2.61,0.835,-1.775,0.0,-0.001,-2.261,-1.327,0.227,0.004,0.218,0.029,-3.361,0.251,-3.11
