nba_id,player_name,Latest_Year,Pos2,Defensive_Role,current_OffPoss,current_Minutes,current_GamesPlayed,window_OffPoss,window_Minutes,factor_off_poss,factor_def_poss,factor_possessions,box_off,box_def,box_net,pure_off,pure_def,pure_net,prior_off,prior_def,prior_net,pure_RESID,prior_RESID,shift_off,shift_def,shift_net,box_oTS,pure_oTS,prior_oTS,shift_oTS,box_oTOV,pure_oTOV,prior_oTOV,shift_oTOV,box_oREB,pure_oREB,prior_oREB,shift_oREB,box_dTS,pure_dTS,prior_dTS,shift_dTS,box_dTOV,pure_dTOV,prior_dTOV,shift_dTOV,box_dREB,pure_dREB,prior_dREB,shift_dREB
1630167,Obi Toppin,2026,PF,Mobile Big,341.0,164.0,10.0,13195.0,6402.0,313,308,621,0.46982188826157034,-1.0991200137040606,-0.6292981254424903,-0.29,-0.28,-0.57,0.14,-1.18,-1.04,0.18,0.12,0.43,-0.8999999999999999,-0.4700000000000001,0.6499934155034723,-0.45,0.27,0.72,-0.0010788152545240653,0.34,0.38,0.03999999999999998,-0.17909271198737797,-0.23,-0.56,-0.33000000000000007,-0.7357008931314842,-0.11,-0.71,-0.6,-0.21515069661257272,-0.35,-0.41,-0.06,-0.14826842396000364,0.05,-0.13,-0.18
1642450,Daniss Jenkins,2026,PG,Unknown,2047.0,986.0,57.0,2047.0,986.0,2073,2050,4123,-0.6517511786513963,0.17471306951262072,-0.4770381091387756,-1.6,1.36,-0.25,-2.04,1.0,-1.04,0.37,0.28,-0.43999999999999995,-0.3600000000000001,-0.79,-1.7531006049221385,-1.75,-2.69,-0.94,-0.13490187412327254,-1.02,-0.97,0.050000000000000044,1.2362513003940148,0.83,1.38,0.5499999999999999,-0.1632591276026905,0.19,-0.05,-0.24,0.5401253097239408,1.43,1.34,-0.08999999999999986,-0.20215311260862956,-0.3,-0.33,-0.030000000000000027
1631166,Drew Timme,2026,C,Unknown,358.0,179.0,21.0,878.0,433.0,353,353,706,-0.5415220310763786,-0.620548411341028,-1.1620704424174066,0.04,-0.03,0.01,-0.41,-0.65,-1.06,0.09,0.09,-0.44999999999999996,-0.62,-1.07,-0.5541408614364864,0.04,-0.36,-0.39999999999999997,-0.18105985135668434,0.12,-0.01,-0.13,0.19367868171679214,-0.15,-0.13,0.01999999999999999,-0.5729003392555294,0.4,-0.28,-0.68,-0.29016740260107377,-0.39,-0.5,-0.10999999999999999,0.24251933051557517,-0.1,0.13,0.23
1631250,Pete Nance,2026,PF,Unknown,711.0,360.0,32.0,983.0,498.0,705,703,1408,-0.7112018833556812,-1.179280931931003,-1.8904828152866842,0.38,0.43,0.81,-0.24,-0.83,-1.07,-0.1,-0.01,-0.62,-1.26,-1.8800000000000001,0.5539217336412097,0.25,0.77,0.52,-0.4110526629178679,0.16,-0.16,-0.32,-0.854070954079023,-0.1,-0.97,-0.87,-0.7400452397642143,0.51,-0.36,-0.87,-0.34312483506435687,0.05,-0.26,-0.31,-0.09611085710243152,0.04,-0.08,-0.12
1642869,Noah Penda,2026,SG,Unknown,1284.0,632.0,46.0,1284.0,632.0,1245,1260,2505,0.03786404420817391,-0.08665770576412891,-0.048793661555955006,-0.29,-0.81,-1.1,-0.42,-0.67,-1.09,0.37,0.35,-0.13,0.14,0.010000000000000009,-1.0446319659495524,-1.14,-1.88,-0.74,-0.6017125042404214,-0.57,-1.0,-0.43000000000000005,1.6842085143981478,1.13,2.17,1.04,-0.3102325464319172,-0.66,-0.75,-0.08999999999999997,0.12056155846423094,-0.37,-0.17,0.19999999999999998,0.10301328220355736,0.14,0.19,0.04999999999999999
1642277,Johnny Furphy,2026,SF,Chaser,1326.0,643.0,35.0,2144.0,1022.0,1289,1298,2587,-0.8251399476004605,-1.299769209706576,-2.1249091573070364,0.4,0.38,0.78,-0.28,-0.83,-1.11,-0.21,-0.09,-0.68,-1.21,-1.8900000000000001,-0.7087356637806195,0.69,0.13,-0.5599999999999999,-0.6155011783515779,0.04,-0.43,-0.47,0.4990968945317368,-0.21,0.11,0.32,-1.2452115325168847,-0.19,-1.18,-0.99,0.10181969699019636,0.04,0.08,0.04,-0.15637737417988762,0.62,0.27,-0.35
1642363,Nique Clifford,2026,SG,Unknown,3036.0,1476.0,63.0,3036.0,1476.0,2989,3020,6009,-1.4611016114691306,-0.480334511887268,-1.9414361233563986,-0.25,0.48,0.23,-1.07,-0.05,-1.12,0.04,0.02,-0.8200000000000001,-0.53,-1.35,-1.3365029211336252,-0.33,-0.75,-0.42,-0.510324405737211,-0.52,-0.8,-0.28,0.38572571540170586,0.55,0.46,-0.09000000000000002,-0.49183400323492843,-0.23,-0.57,-0.33999999999999997,0.22740261806470677,0.6,0.56,-0.039999999999999925,-0.2159031267170463,0.12,-0.04,-0.16
1630180,Saddiq Bey,2026,SF,Helper,3934.0,1881.0,61.0,22086.0,10685.0,4217,4217,8434,0.9823018685470235,-1.361011879201453,-0.37871001065442944,-0.46,-0.31,-0.76,-0.05,-1.08,-1.13,-0.04,-0.16,0.41000000000000003,-0.77,-0.3699999999999999,-0.3536260054925104,-1.05,-1.29,-0.24,0.6426696215532427,0.8,1.32,0.52,0.6932582524862911,0.14,0.29,0.14999999999999997,-0.9573034380855207,0.47,-0.21,-0.6799999999999999,-0.31776513206220086,-0.83,-0.89,-0.06000000000000005,-0.08594330905373143,-0.25,-0.19,0.06
1642383,Walter Clayton Jr.,2026,PG,Unknown,2299.0,1089.0,56.0,2299.0,1089.0,2295,2280,4575,-1.0455773400244663,-0.1505087058321102,-1.1960860458565765,1.0,-1.58,-0.59,0.09,-1.25,-1.16,-0.38,-0.33,-0.91,0.33000000000000007,-0.57,-0.8371551727695133,0.77,0.18,-0.5900000000000001,-0.43393651775510633,0.22,0.04,-0.18,0.2255143505001533,0.24,0.1,-0.13999999999999999,-0.22982228650190908,-1.05,-0.91,0.14,0.2004083701031286,-0.05,0.07,0.12000000000000001,-0.12109478943332971,-0.34,-0.31,0.030000000000000027
1630695,Micah Potter,2026,PF,Mobile Big,1392.0,647.0,34.0,3344.0,1590.0,1283,1279,2562,-0.17806910522308395,-0.8224913338595045,-1.0005604390825884,0.02,-0.32,-0.3,-0.2,-0.97,-1.18,0.05,0.09,-0.22,-0.6499999999999999,-0.8799999999999999,0.23672199961336515,0.47,0.68,0.21000000000000008,-0.4436383181587348,-0.08,-0.42,-0.33999999999999997,0.028847213322285667,-0.49,-0.58,-0.08999999999999997,-0.45120877532008197,-0.56,-0.7,-0.1399999999999999,-0.3679986702918927,0.24,-0.29,-0.53,-0.0032838882475298356,0.07,0.04,-0.030000000000000006
1630587,Isaiah Livers,2026,SG,Helper,683.0,332.0,33.0,4857.0,2383.0,675,696,1371,-1.0288175667673896,-0.4174579383589444,-1.446275505126334,-0.45,0.85,0.41,-1.37,0.17,-1.2,0.41,0.3,-0.9200000000000002,-0.6799999999999999,-1.6099999999999999,-1.0017773883960432,-0.32,-1.05,-0.73,-0.23999345275223682,-0.3,-0.45,-0.15000000000000002,0.21295327438089057,0.21,0.11,-0.09999999999999999,-0.18458377102553813,0.52,0.16,-0.36,-0.14105407281695387,-0.11,-0.21,-0.09999999999999999,-0.0918200945164524,-0.0,-0.06,-0.06
1631123,Jamaree Bouyea,2026,PG,Point of Attack,1013.0,516.0,34.0,1341.0,682.0,1003,1004,2007,-0.5067333066378849,0.133763801527015,-0.37296950511086985,-1.73,1.01,-0.72,-1.97,0.77,-1.21,0.33,0.16,-0.24,-0.24,-0.49,-1.838742578386706,-1.9,-3.0,-1.1,0.3401280010113624,-0.05,0.37,0.42,0.9918812707374586,0.31,0.77,0.46,0.021749144760248418,0.49,0.34,-0.14999999999999997,0.4061783613279388,0.56,0.68,0.12,-0.2941637045611722,-0.46,-0.53,-0.07
203083,Andre Drummond,2026,C,Mobile Big,1928.0,953.0,49.0,13183.0,6583.0,2059,2078,4137,0.3008389459820555,0.48969987850036645,0.790538824482422,-1.61,-0.23,-1.84,-1.53,0.31,-1.23,0.07,-0.11,0.08000000000000007,0.54,0.6100000000000001,-1.3666335888222299,-2.61,-3.44,-0.8300000000000001,-0.9882691236354677,0.18,-0.59,-0.77,2.655741658439753,1.07,2.79,1.72,-0.5942820875602793,-0.59,-0.74,-0.15000000000000002,0.4614125241565943,0.13,0.34,0.21000000000000002,0.6225694419040515,-0.09,0.52,0.61
1641724,Jett Howard,2026,SG,Chaser,1106.0,544.0,44.0,2671.0,1312.0,1083,1083,2166,-0.7821945517148992,-1.6600550949772086,-2.4422496466921078,1.58,-0.97,0.61,0.87,-2.12,-1.26,0.31,0.2,-0.7100000000000001,-1.1500000000000001,-1.87,-1.454682069095515,0.24,-0.7,-0.94,0.1931360917298847,0.68,0.9,0.21999999999999997,0.47935142565073097,0.48,0.54,0.06000000000000005,-0.7087344620994538,-0.49,-0.97,-0.48,-0.7516486377625956,-0.36,-0.9,-0.54,-0.1996719951151592,-0.25,-0.33,-0.08000000000000002
201569,Eric Gordon,2026,SG,Low Activity,150.0,74.0,6.0,14793.0,7159.0,151,154,305,0.12827684292083294,-0.4298970699385107,-0.30162022701767777,-0.6,-0.53,-1.13,-0.49,-0.78,-1.27,0.04,0.0,0.10999999999999999,-0.25,-0.14000000000000012,0.4177275516630745,-0.38,0.18,0.56,-0.0624006395980756,-0.29,-0.32,-0.030000000000000027,-0.22705006914416595,0.1,-0.33,-0.43000000000000005,0.09607980734367605,-0.51,-0.22,0.29000000000000004,-0.3275910959091641,0.08,-0.26,-0.34,-0.19838578137302265,-0.17,-0.32,-0.15
1629726,Garrison Mathews,2026,SG,Low Activity,413.0,196.0,15.0,11484.0,5454.0,411,405,816,-0.008144585749651989,-0.5490180783248468,-0.5571626640744989,-0.78,0.22,-0.55,-0.84,-0.43,-1.27,-0.2,-0.13,-0.05999999999999994,-0.65,-0.72,0.26444438747201127,-0.66,-0.39,0.27,-0.0037249823417917077,0.22,0.26,0.04000000000000001,-0.26886399087987156,-0.18,-0.58,-0.39999999999999997,-0.8949911169248899,-0.09,-0.91,-0.8200000000000001,0.6299264147811295,0.41,0.81,0.4000000000000001,-0.28395337618108657,-0.05,-0.33,-0.28
1642271,Kyle Filipowski,2026,C,Mobile Big,3179.0,1510.0,66.0,6344.0,3032.0,3105,3089,6194,0.1312701837623843,-1.3757411644052668,-1.2444709806428826,0.43,-1.74,-1.32,0.68,-1.96,-1.28,0.47,0.4,0.25000000000000006,-0.21999999999999997,0.040000000000000036,0.2547883807847168,0.14,0.45,0.31,-0.7090759809383888,-0.12,-0.36,-0.24,0.5855577839160563,0.19,0.36,0.16999999999999998,-1.5597072813224964,-1.72,-2.19,-0.47,0.022399679694906693,0.16,0.17,0.010000000000000009,0.16156643722232283,-0.44,-0.11,0.33
1628988,Aaron Holiday,2026,PG,Chaser,1115.0,558.0,43.0,11665.0,5661.0,1132,1112,2244,-0.37382304131860045,-0.09263674498883828,-0.46645978630743873,-0.71,0.09,-0.62,-1.1,-0.18,-1.28,-0.36,-0.31,-0.3900000000000001,-0.27,-0.66,-0.8227244678374064,-1.09,-1.54,-0.44999999999999996,0.10754594248198615,0.18,0.34,0.16000000000000003,0.3413554840368198,0.4,0.3,-0.10000000000000003,-0.14183822866036638,0.15,-0.12,-0.27,0.23832069231281533,0.29,0.35,0.06,-0.18911920864128723,-0.19,-0.3,-0.10999999999999999
1630538,Bones Hyland,2026,PG,Chaser,1803.0,858.0,58.0,8229.0,4033.0,1749,1744,3493,0.13505103016240572,-0.9236306051556191,-0.7885795749932134,-0.22,-0.35,-0.58,-0.3,-1.02,-1.32,0.25,0.25,-0.07999999999999999,-0.67,-0.7400000000000001,-0.10129527893692203,-0.51,-0.7,-0.18999999999999995,0.010928141003467673,0.14,0.25,0.10999999999999999,0.22541816809586007,0.04,0.03,-0.010000000000000002,-0.729636846505322,-1.1,-1.43,-0.32999999999999985,0.0937665220750439,0.69,0.58,-0.10999999999999999,-0.28776028072534093,-0.09,-0.3,-0.21
1642918,Alijah Martin,2026,PG,Unknown,194.0,102.0,16.0,194.0,102.0,191,185,376,-1.9618285880804942,1.2115827899574003,-0.7502457981230939,-0.38,-0.23,-0.61,-2.33,1.01,-1.32,-0.01,0.1,-1.9500000000000002,1.24,-0.7100000000000001,-3.0138660914825772,-0.96,-3.72,-2.7600000000000002,0.07267060777507875,0.23,0.3,0.06999999999999998,0.9793668956270044,0.24,0.92,0.68,0.21243701044366614,0.12,0.3,0.18,1.2516608542533085,-0.0,1.19,1.19,-0.25251507473957424,-0.23,-0.41,-0.17999999999999997
1628420,Monté Morris,2026,PG,Point of Attack,138.0,65.0,6.0,12649.0,6243.0,138,137,275,0.3325408272401025,-0.491614497899464,-0.1590736706593615,-1.18,0.2,-0.98,-0.91,-0.41,-1.32,-0.19,-0.12,0.2699999999999999,-0.61,-0.3400000000000001,-0.4006608937158303,-1.11,-1.43,-0.31999999999999984,0.8326996031993865,-0.1,0.74,0.84,-0.09949788224345371,0.08,-0.21,-0.29,-0.11417778409442801,0.25,0.04,-0.21,-0.3030347497251093,0.21,-0.16,-0.37,-0.07440196407992664,-0.12,-0.18,-0.06
1628998,Cody Martin,2026,SF,Point of Attack,114.0,55.0,4.0,9814.0,4830.0,113,117,230,-0.9113829218617087,0.6706246741925832,-0.24075824766912546,-1.26,0.44,-0.82,-2.21,0.88,-1.33,-0.07,0.02,-0.95,0.44,-0.5100000000000001,-0.9024869757222682,-1.14,-1.96,-0.8200000000000001,-0.0934365314368407,-0.22,-0.29,-0.06999999999999998,0.08454058529740024,0.07,-0.05,-0.12000000000000001,0.25997890906220017,0.52,0.57,0.04999999999999993,0.6751718579662337,0.11,0.73,0.62,-0.26452609283585055,-0.09,-0.35,-0.26
1631121,Bryce McGowens,2026,SG,Low Activity,1855.0,880.0,42.0,5281.0,2549.0,1960,1961,3921,-0.3968120332490457,-1.1240696402173898,-1.5208816734664354,1.34,-2.03,-0.69,1.03,-2.37,-1.33,-0.39,-0.4,-0.31000000000000005,-0.3400000000000003,-0.6400000000000001,-0.34841684550147356,0.69,0.57,-0.12,0.027699950676911875,1.12,1.29,0.16999999999999993,-0.07609513842448398,-0.02,-0.37,-0.35,-0.9285208183154694,-1.0,-1.49,-0.49,0.09394145090143198,-0.63,-0.41,0.22000000000000003,-0.28949027280335243,-0.46,-0.52,-0.06
1641747,DaRon Holmes II,2026,PF,Unknown,374.0,194.0,19.0,374.0,194.0,373,368,741,0.3258503780708355,-1.037810530903754,-0.7119601528329185,-0.49,-0.36,-0.85,-0.12,-1.22,-1.35,-0.23,-0.19,0.37,-0.86,-0.5000000000000001,1.0825544872234751,-0.05,1.13,1.18,-0.1713002215949464,-0.1,-0.24,-0.13999999999999999,-0.5854038875576932,-0.3,-0.99,-0.69,-0.1724724593229208,0.28,0.01,-0.27,-0.9974026346058171,-0.23,-1.06,-0.8300000000000001,0.13206456302498387,-0.22,-0.01,0.21
1641711,Gradey Dick,2026,SG,Low Activity,1976.0,949.0,63.0,7885.0,3804.0,2024,1970,3994,-0.8041849754761891,-1.5509235314239174,-2.3551085069001063,-0.06,0.95,0.88,-0.84,-0.52,-1.36,-0.19,-0.2,-0.78,-1.47,-2.24,-0.7889236079376775,0.41,-0.03,-0.43999999999999995,-0.13305476730542454,-0.17,-0.28,-0.11000000000000001,0.11779339976691292,-0.05,-0.27,-0.22000000000000003,-1.3795613647619054,0.68,-0.57,-1.25,0.17371595408392754,1.03,0.79,-0.24,-0.3450781207459394,-0.83,-0.8,0.029999999999999916
1642878,Tyrese Proctor,2026,SG,Unknown,879.0,436.0,42.0,879.0,436.0,892,892,1784,-1.206084909303652,0.45037850063696555,-0.7557064086666865,-0.23,-0.62,-0.85,-1.29,-0.07,-1.36,0.32,0.31,-1.06,0.55,-0.5100000000000001,-1.7828184170124681,-0.87,-2.17,-1.2999999999999998,0.22312696786378786,0.29,0.49,0.2,0.353606539845028,0.09,0.13,0.04000000000000001,-0.17273361301208767,-0.54,-0.56,-0.020000000000000018,0.660135170908058,0.83,1.07,0.2400000000000001,-0.03702305725900475,-0.97,-0.63,0.33999999999999997
1631097,Bennedict Mathurin,2026,SG,Chaser,2697.0,1302.0,42.0,15072.0,7211.0,2682,2682,5364,-0.23654868559640452,-1.7876781436528177,-2.0242268292492223,-0.23,0.28,0.04,-0.36,-1.0,-1.36,0.29,0.19,-0.12999999999999998,-1.28,-1.4000000000000001,-0.3400799579887137,0.45,0.28,-0.16999999999999998,-0.25328408596247454,-0.07,-0.13,-0.06,0.35681535835478373,-0.82,-0.65,0.16999999999999993,-1.0984301367817602,0.26,-0.57,-0.83,-0.519739926222441,0.07,-0.35,-0.42,-0.16950808064861655,-0.14,-0.13,0.010000000000000009
1642404,Chaz Lanier,2026,SG,Unknown,394.0,191.0,24.0,394.0,191.0,435,423,858,-0.6187934341417763,-0.59617678477294,-1.2149702189147162,-0.13,-0.09,-0.21,-0.69,-0.68,-1.37,-0.07,-0.13,-0.5599999999999999,-0.5900000000000001,-1.1600000000000001,-1.5439758136613944,-0.03,-1.24,-1.21,0.282150237078185,0.16,0.5,0.33999999999999997,0.643032142441433,-0.1,0.22,0.32,-0.09539855012650728,-0.31,-0.31,0.0,-0.5219969386819284,0.4,-0.26,-0.66,0.021218704035495667,-0.26,-0.15,0.11000000000000001
1642275,Tidjane Salaün,2026,PF,Helper,1142.0,571.0,36.0,3626.0,1815.0,1135,1128,2263,-1.1179041263007217,-0.6863015247775723,-1.804205651078294,0.3,-0.29,0.01,-0.7,-0.67,-1.37,-0.13,-0.06,-1.0,-0.38000000000000006,-1.3800000000000001,-1.111455154405041,0.2,-0.65,-0.8500000000000001,-0.43245545396616425,-0.33,-0.53,-0.2,0.42600648207048364,0.39,0.43,0.03999999999999998,-0.7693587414236198,0.34,-0.36,-0.7,-0.024832271647759585,-0.57,-0.42,0.14999999999999997,0.10788948829380711,0.11,0.22,0.11
1631093,Jaden Ivey,2026,PG,Point of Attack,1390.0,670.0,37.0,12568.0,6090.0,1340,1327,2667,-0.2872434113796477,-1.3152283666955675,-1.6024717780752153,-0.06,-0.11,-0.16,-0.23,-1.14,-1.37,0.21,0.15,-0.17,-1.0299999999999998,-1.2100000000000002,-0.27010701876575016,-0.09,-0.18,-0.09,-0.5453458765594087,-0.23,-0.47,-0.23999999999999996,0.5282094839455111,0.26,0.4,0.14,-0.656531935073909,-0.52,-0.9,-0.38,-0.36684703050565903,0.49,0.05,-0.44,-0.29184940111599955,-0.28,-0.42,-0.13999999999999996
1631200,Kris Murray,2026,SF,Chaser,2142.0,1026.0,43.0,7045.0,3414.0,2154,2181,4335,-0.4627804407217262,0.19325105956724564,-0.26952938115448055,-1.75,0.94,-0.8,-2.2,0.83,-1.37,0.17,0.15,-0.4500000000000002,-0.10999999999999999,-0.5700000000000001,-1.4048251328324797,-2.31,-3.19,-0.8799999999999999,-0.2582533087044575,-0.4,-0.43,-0.02999999999999997,1.200298000815211,0.88,1.33,0.45000000000000007,0.11892896133321534,0.75,0.63,-0.12,0.17254164488719415,0.37,0.38,0.010000000000000009,-0.09821954665316386,-0.26,-0.24,0.020000000000000018
201566,Russell Westbrook,2026,SG,Chaser,3698.0,1765.0,61.0,26523.0,12559.0,3661,3667,7328,0.12812105433479992,0.13361357366969925,0.2617346280044992,-0.15,-1.66,-1.81,-0.4,-0.98,-1.39,-0.29,-0.25,-0.25,0.6799999999999999,0.42000000000000015,0.44555489246606694,-0.13,0.03,0.16,-0.6789665813190862,-0.09,-0.61,-0.52,0.36153274318781914,0.26,0.35,0.08999999999999997,-0.06226785035479157,-1.36,-1.02,0.3400000000000001,0.18465435410735362,-0.25,0.08,0.33,0.011227069917137213,0.05,0.03,-0.020000000000000004
203501,Tim Hardaway Jr.,2026,SG,Chaser,3696.0,1792.0,66.0,23295.0,11451.0,3718,3726,7444,0.3049242197563733,-0.9124164368527241,-0.6074922170963508,0.54,-1.21,-0.67,0.14,-1.54,-1.4,-0.09,0.0,-0.4,-0.33000000000000007,-0.7299999999999999,0.21125295494548157,0.47,0.2,-0.26999999999999996,0.5249170734699947,0.53,0.88,0.35,-0.431245808659103,-0.68,-1.19,-0.5099999999999999,-0.46561362931332806,-0.14,-0.49,-0.35,-0.3124330966022885,-0.83,-0.88,-0.050000000000000044,-0.13436971093710753,0.07,0.08,0.009999999999999995
1630679,Ethan Thompson,2026,SG,Unknown,849.0,417.0,24.0,849.0,417.0,791,779,1570,-1.3940680812568664,-0.12491008287821603,-1.5189781641350826,-0.31,0.11,-0.2,-1.44,0.04,-1.4,0.14,0.17,-1.13,-0.07,-1.2,-1.0817463797723437,-0.67,-1.49,-0.82,-0.2168913288231058,0.46,0.34,-0.12,-0.09543037266141707,-0.11,-0.34,-0.23000000000000004,-0.1808818262485999,-0.58,-0.44,0.13999999999999996,0.30045841682779934,0.41,0.51,0.10000000000000003,-0.24448667345741548,0.15,-0.15,-0.3
1628975,Jevon Carter,2026,PG,Point of Attack,1096.0,536.0,36.0,10837.0,5295.0,1071,1065,2136,-1.0233830916028566,-0.06674759003390326,-1.0901306816367597,0.43,-1.2,-0.77,-0.5,-0.9,-1.4,0.25,0.26,-0.9299999999999999,0.29999999999999993,-0.6299999999999999,-1.0987261456192106,-0.05,-0.89,-0.84,0.19809868693472596,0.63,0.9,0.27,-0.12275563291837202,-0.54,-0.87,-0.32999999999999996,-0.0009637812403153756,-0.47,-0.37,0.09999999999999998,0.04730193204271434,-0.16,-0.07,0.09,-0.11308574083630223,-0.43,-0.36,0.07
1642874,Danny Wolf,2026,PF,Unknown,2150.0,1078.0,52.0,2150.0,1078.0,2151,2126,4277,-0.21215694703950683,0.0778733615597973,-0.13428358547970953,-2.16,0.69,-1.46,-2.0,0.59,-1.41,-0.07,-0.09,0.16000000000000014,-0.09999999999999998,0.050000000000000044,-0.6662574026853779,-1.51,-1.69,-0.17999999999999994,-0.22498905417810428,-0.74,-0.59,0.15000000000000002,0.6790895098239753,0.13,0.33,0.2,0.22307757494557912,0.7,0.66,-0.039999999999999925,-0.2906254116161616,0.0,-0.24,-0.24,0.1454211982303798,0.03,0.21,0.18
202691,Klay Thompson,2026,SG,Chaser,2783.0,1293.0,59.0,18345.0,8762.0,2888,2838,5726,0.3774149694343217,0.04753577453010849,0.42495074396443017,-2.51,1.08,-1.42,-2.24,0.82,-1.42,0.3,0.29,0.2699999999999996,-0.2600000000000001,0.0,0.2752495416531807,-1.61,-1.34,0.27,0.2597427887566045,-0.65,-0.37,0.28,-0.15757736097546354,-0.58,-0.89,-0.31000000000000005,0.7222916065540076,1.49,1.52,0.030000000000000027,-0.6199728519769943,-0.57,-0.85,-0.28,-0.05478298004690485,0.2,0.22,0.01999999999999999
203952,Andrew Wiggins,2026,SG,Point of Attack,3804.0,1765.0,57.0,23766.0,11411.0,3863,3876,7739,0.27402765736957047,0.2747875793279779,0.5488152366975484,-1.27,-0.79,-2.05,-1.28,-0.14,-1.42,0.18,0.06,-0.010000000000000009,0.65,0.6299999999999999,-0.22692272993348023,-0.87,-1.08,-0.21000000000000008,0.24986664267088768,0.42,0.58,0.15999999999999998,0.25108374463216304,-0.78,-0.74,0.040000000000000036,0.6618384007536702,-0.88,0.04,0.92,-0.33199072406553215,0.4,0.04,-0.36000000000000004,-0.05506009736016012,-0.52,-0.32,0.2
1626204,Larry Nance Jr.,2026,PF,Mobile Big,731.0,353.0,29.0,11219.0,5544.0,725,726,1451,-0.2347851613085737,0.35378235649075634,0.11899719518218266,-1.48,0.16,-1.31,-1.74,0.3,-1.44,0.37,0.34,-0.26,0.13999999999999999,-0.1299999999999999,-0.3247395985766553,-1.13,-1.29,-0.16000000000000014,-0.13873007267492746,-0.08,-0.21,-0.13,0.2286845099430091,-0.36,-0.37,-0.010000000000000009,-0.6380701868263776,-0.78,-1.16,-0.3799999999999999,0.9001938979965368,0.55,1.11,0.56,0.09165864532059713,0.12,0.14,0.020000000000000018
1641764,Brandin Podziemski,2026,SG,Point of Attack,3818.0,1848.0,66.0,11315.0,5532.0,3798,3771,7569,0.3502576845657535,0.12279924843170732,0.4730569329974608,-2.12,1.4,-0.72,-2.38,0.92,-1.46,0.12,0.07,-0.2599999999999998,-0.47999999999999987,-0.74,-0.21958931492696204,-1.62,-1.96,-0.33999999999999986,0.2945123795731115,0.03,0.25,0.22,0.27533461991960406,-0.44,-0.59,-0.14999999999999997,-0.40873343071615953,0.57,0.03,-0.5399999999999999,0.4259333767757455,0.24,0.39,0.15000000000000002,0.10559930237212135,0.38,0.35,-0.030000000000000027
1631222,Jake LaRavia,2026,PF,Chaser,3445.0,1680.0,66.0,8775.0,4249.0,3383,3412,6795,0.16324373883225207,-0.5897471847740294,-0.42650344594177736,1.02,-2.53,-1.52,0.82,-2.3,-1.48,-0.22,-0.15,-0.20000000000000007,0.22999999999999998,0.040000000000000036,-0.16435184647672826,0.39,-0.06,-0.45,-0.4566512201918842,-0.13,-0.34,-0.21000000000000002,0.7842468055008646,0.72,1.18,0.45999999999999996,-0.9458903226954494,-1.52,-1.84,-0.32000000000000006,0.6138457253514765,-0.15,0.28,0.43000000000000005,-0.25770258743005653,-0.61,-0.55,0.05999999999999994
1642885,Mohamed Diawara,2026,PF,Unknown,965.0,488.0,57.0,965.0,488.0,912,920,1832,-0.42019873500364746,-1.52596124391077,-1.9461599789144173,-0.12,0.53,0.41,-0.53,-0.94,-1.48,-0.02,-0.02,-0.41000000000000003,-1.47,-1.89,-0.8211651270917973,0.19,-0.41,-0.6,-0.19849466987953757,-0.25,-0.34,-0.09000000000000002,0.5994610619676876,0.08,0.35,0.26999999999999996,-1.1258115824897952,0.08,-0.92,-1.0,-0.270455394700432,-0.12,-0.3,-0.18,-0.12969426672054268,0.45,0.16,-0.29000000000000004
1641871,Duop Reath,2026,C,Helper,545.0,258.0,32.0,3960.0,1941.0,537,544,1081,-0.038192918965724854,-0.2703977342443013,-0.30859065321002616,-1.63,0.41,-1.22,-1.55,0.04,-1.51,-0.19,-0.18,0.07999999999999985,-0.37,-0.29000000000000004,-0.5060222258850584,-0.56,-0.83,-0.2699999999999999,-0.1782652451486218,-0.72,-0.8,-0.08000000000000007,0.6460945520679553,-0.17,0.22,0.39,-0.08685354367725756,0.85,0.52,-0.32999999999999996,-0.26597284829849077,0.05,-0.2,-0.25,0.08242865773144704,-0.48,-0.24,0.24
1642449,Tolu Smith,2026,C,Unknown,175.0,88.0,7.0,175.0,88.0,173,175,348,-0.43293948725970033,-0.9652208913600382,-1.3981603786197385,-0.2,0.09,-0.11,-0.6,-0.92,-1.52,0.13,0.23,-0.39999999999999997,-1.01,-1.41,-1.9843284729164148,-0.06,-1.83,-1.77,-0.2036606108386724,-0.39,-0.57,-0.17999999999999994,1.755049596495387,0.13,1.56,1.4300000000000002,-0.25804464185549986,-0.22,-0.37,-0.15,-0.44833729852314236,0.11,-0.37,-0.48,-0.258838950981396,0.19,-0.17,-0.36
1631109,Mark Williams,2026,C,Anchor Big,2725.0,1322.0,56.0,7900.0,3829.0,2740,2749,5489,0.6149274266281743,-0.6675500048052632,-0.05262257817708882,-1.17,0.65,-0.52,-1.4,-0.13,-1.53,-0.01,-0.15,-0.22999999999999998,-0.78,-1.01,-0.0030657730963758456,-0.97,-1.11,-0.14000000000000012,-0.4183685607503862,0.03,-0.54,-0.5700000000000001,1.0363617604749364,0.08,0.58,0.49999999999999994,-0.6352622627764025,0.54,-0.18,-0.72,-0.21617392664084095,0.47,0.14,-0.32999999999999996,0.1838861846119803,-0.66,-0.27,0.39
