player_id,player_name,off_rim_freq_rapm,def_rim_freq_suppression_rapm,net_rim_freq_rapm,off_midrange_freq_rapm,def_midrange_freq_suppression_rapm,net_midrange_freq_rapm,off_three_freq_rapm,def_three_freq_suppression_rapm,net_three_freq_rapm,possessions,off_poss,def_poss
1631169,Josh Minott,-0.48,0.31,-0.79,-0.66,-0.84,0.18,1.14,0.53,0.6,4817,2431,2386
1629006,Josh Okogie,0.54,1.15,-0.62,0.41,-0.36,0.77,-0.94,-0.79,-0.15,16117,8032,8085
1626196,Josh Richardson,-1.76,0.4,-2.16,1.77,-0.01,1.78,-0.02,-0.4,0.38,10053,4989,5064
1630563,Joshua Primo,0.04,0.34,-0.3,-0.47,-0.34,-0.13,0.42,0.01,0.42,398,199,199
201950,Jrue Holiday,-0.99,-0.07,-0.93,-2.0,0.02,-2.02,3.0,0.05,2.95,34103,16954,17149
1629308,Juan Toscano-Anderson,0.37,-0.32,0.69,0.41,-0.02,0.43,-0.78,0.35,-1.13,2820,1391,1429
1627823,Juancho Hernangomez,0.36,-0.09,0.45,0.66,-0.48,1.14,-1.02,0.58,-1.6,2220,1150,1070
1631262,Jules Bernard,0.5,0.62,-0.12,-0.31,0.13,-0.44,-0.2,-0.75,0.56,578,313,265
1630577,Julian Champagnie,0.39,-0.3,0.69,-1.66,0.39,-2.04,1.26,-0.1,1.36,23026,11424,11602
1641763,Julian Phillips,0.19,0.65,-0.45,-1.6,-1.01,-0.59,1.41,0.37,1.04,6890,3408,3482
1642882,Julian Reese,0.09,0.9,-0.81,1.02,-0.76,1.78,-1.11,-0.14,-0.98,1463,732,731
1631124,Julian Strawther,-0.3,-0.6,0.3,0.23,-0.08,0.31,0.07,0.68,-0.61,10741,5279,5462
203944,Julius Randle,-0.49,0.67,-1.17,-0.4,-0.36,-0.04,0.9,-0.31,1.21,36442,18147,18295
1630551,Justin Champagnie,0.37,0.9,-0.52,-1.05,-1.34,0.29,0.68,0.44,0.23,11362,5619,5743
1642348,Justin Edwards,0.23,1.53,-1.29,-0.95,-1.2,0.25,0.72,-0.32,1.04,7814,3933,3881
203200,Justin Holiday,-0.11,0.86,-0.97,0.3,0.21,0.09,-0.19,-1.08,0.88,6232,3139,3093
1628382,Justin Jackson,0.02,-0.11,0.13,-0.38,0.28,-0.65,0.36,-0.16,0.52,397,182,215
1631303,Justin Minaya,-0.35,0.02,-0.36,-0.03,-0.26,0.23,0.37,0.24,0.13,2060,1068,992
1626159,Justise Winslow,0.57,0.28,0.29,0.32,-0.24,0.56,-0.89,-0.03,-0.86,2767,1378,1389
203994,Jusuf Nurkic,0.68,-2.11,2.79,0.02,1.5,-1.49,-0.69,0.61,-1.3,21111,10412,10699
1642354,KJ Simpson,0.07,0.63,-0.56,0.14,-0.49,0.63,-0.22,-0.14,-0.08,4020,1993,2027
1629644,KZ Okpala,0.03,0.2,-0.17,-0.21,0.21,-0.42,0.18,-0.4,0.58,926,453,473
1630539,Kai Jones,0.41,0.67,-0.26,0.93,-0.39,1.32,-1.34,-0.27,-1.07,3674,1795,1879
1629232,Kaiser Gates,-0.05,0.18,-0.22,0.02,-0.09,0.11,0.03,-0.08,0.1,30,14,16
1642880,Kam Jones,-0.54,0.54,-1.09,-0.6,0.38,-0.98,1.14,-0.92,2.06,2189,1059,1130
1626157,Karl-Anthony Towns,2.53,-1.23,3.77,-0.73,0.53,-1.26,-1.8,0.7,-2.5,33021,16616,16405
1631255,Karlo Matkovic,0.01,-0.3,0.31,-1.12,-1.25,0.13,1.1,1.56,-0.45,6351,3160,3191
1642857,Kasparas Jakučionis,0.53,0.84,-0.31,-1.36,-0.11,-1.26,0.83,-0.73,1.56,3668,1873,1795
202695,Kawhi Leonard,-2.12,0.46,-2.58,2.95,0.1,2.86,-0.83,-0.56,-0.28,27835,13858,13977
1630811,Keaton Wallace,-1.73,-0.42,-1.31,-0.09,-0.55,0.47,1.81,0.97,0.84,3797,1881,1916
1631099,Keegan Murray,-1.13,0.85,-1.98,0.73,-0.1,0.83,0.4,-0.75,1.15,31491,15920,15571
1631232,Keion Brooks Jr.,-0.46,0.17,-0.63,0.73,-0.33,1.06,-0.27,0.16,-0.44,1224,601,623
1628966,Keita Bates-Diop,0.91,0.88,0.03,1.15,-0.37,1.52,-2.06,-0.52,-1.55,7753,3867,3886
1642276,Kel'el Ware,-0.06,-1.58,1.52,1.71,0.04,1.66,-1.65,1.54,-3.19,12248,6002,6246
1629640,Keldon Johnson,1.78,1.08,0.7,-0.32,-0.75,0.42,-1.46,-0.34,-1.12,29599,14832,14767
203482,Kelly Olynyk,2.78,0.22,2.56,-2.21,-0.64,-1.57,-0.57,0.42,-0.99,18317,9034,9283
1626162,Kelly Oubre Jr.,1.81,0.84,0.97,-0.24,-1.47,1.23,-1.56,0.63,-2.2,27264,13731,13533
202689,Kemba Walker,-0.12,0.02,-0.13,-0.17,0.09,-0.27,0.29,-0.1,0.39,364,185,179
1631112,Kendall Brown,0.23,0.07,0.16,0.09,-0.21,0.29,-0.32,0.14,-0.46,422,208,214
1629134,Kendrick Nunn,-0.09,0.56,-0.65,-0.23,0.43,-0.65,0.31,-0.99,1.3,3587,1760,1827
1631113,Kennedy Chandler,1.74,1.13,0.61,-0.32,-0.7,0.38,-1.43,-0.43,-1.0,2463,1243,1220
1631254,Kenneth Lofton Jr.,0.32,0.24,0.08,-0.56,-0.52,-0.04,0.23,0.28,-0.05,1424,725,699
1629026,Kenrich Williams,-0.05,-0.04,-0.02,-0.04,0.28,-0.32,0.1,-0.24,0.34,15932,8119,7813
1643257,Kent,-0.02,0.13,-0.14,-0.05,-0.07,0.02,0.06,-0.05,0.11,65,31,34
203484,Kentavious Caldwell-Pope,-1.35,1.36,-2.71,2.51,1.04,1.47,-1.16,-2.4,1.24,33967,17143,16824
1630231,Kenyon Martin Jr.,2.72,0.81,1.91,-1.43,-1.67,0.24,-1.29,0.86,-2.15,14466,7260,7206
1631165,Keon Ellis,-1.21,0.69,-1.9,-0.51,-1.22,0.71,1.72,0.53,1.19,16154,8163,7991
1630553,Keon Johnson,0.92,0.89,0.03,-1.76,-1.35,-0.4,0.83,0.46,0.37,8541,4284,4257
1642352,Keshad Johnson,0.44,0.41,0.04,-0.77,-0.35,-0.42,0.32,-0.05,0.37,1475,754,721
1630556,Kessler Edwards,0.08,0.22,-0.14,-0.51,-0.25,-0.25,0.42,0.03,0.39,4686,2323,2363
201142,Kevin Durant,-2.33,0.29,-2.62,5.63,-0.49,6.12,-3.29,0.2,-3.49,37158,18205,18953
1628989,Kevin Huerter,-0.04,1.17,-1.21,-0.85,0.21,-1.06,0.89,-1.38,2.27,26598,13342,13256
1628995,Kevin Knox II,-0.3,0.73,-1.02,0.07,-0.22,0.29,0.22,-0.51,0.73,5962,3035,2927
201567,Kevin Love,-0.18,-0.99,0.8,-1.14,0.04,-1.18,1.32,0.95,0.37,12335,6182,6153
1641755,Kevin McCullar Jr.,-0.37,-0.18,-0.19,0.06,-0.04,0.11,0.3,0.23,0.07,659,324,335
1629645,Kevin Porter Jr.,0.01,-1.53,1.54,0.67,-1.07,1.73,-0.68,2.6,-3.28,17998,8891,9107
1630284,Kevon Harris,0.36,-0.11,0.48,-0.44,0.1,-0.53,0.07,0.02,0.05,1654,842,812
1626172,Kevon Looney,-1.49,-1.79,0.29,1.63,0.82,0.81,-0.14,0.97,-1.11,19038,9619,9419
1641749,Keyontae Johnson,0.15,-0.22,0.37,-0.02,0.09,-0.1,-0.14,0.14,-0.28,232,115,117
1641718,Keyonte George,0.44,0.62,-0.18,-1.34,-1.11,-0.23,0.9,0.49,0.41,22032,10751,11281
1642863,Khaman Maluach,-0.24,0.21,-0.45,0.15,-0.82,0.97,0.08,0.61,-0.53,1480,768,712
203920,Khem Birch,-0.14,-0.07,-0.07,0.36,-0.06,0.42,-0.23,0.13,-0.36,551,281,270
203114,Khris Middleton,-1.04,-0.59,-0.45,3.47,0.19,3.29,-2.44,0.4,-2.84,18972,9329,9643
1630165,Killian Hayes,-1.56,1.0,-2.56,2.06,-0.29,2.36,-0.5,-0.71,0.2,13594,6800,6794
1630184,Kira Lewis Jr.,0.61,0.29,0.32,-0.29,-0.68,0.39,-0.33,0.39,-0.71,1845,902,943
202691,Klay Thompson,-1.01,1.3,-2.31,-0.3,0.35,-0.65,1.32,-1.65,2.97,32442,16158,16284
1641738,Kobe Brown,-0.13,0.19,-0.32,-0.78,-0.81,0.02,0.91,0.62,0.29,5989,2933,3056
1641723,Kobe Bufkin,-0.41,0.99,-1.4,0.47,-0.31,0.78,-0.07,-0.69,0.62,1611,797,814
1642920,Kobe Sanders,0.24,-0.0,0.24,-0.65,0.43,-1.08,0.41,-0.42,0.84,4959,2406,2553
1628424,Kobi Simmons,-0.25,0.16,-0.4,0.21,-0.3,0.51,0.03,0.15,-0.12,346,160,186
1642851,Kon Knueppel,-1.6,-0.26,-1.34,-1.2,1.63,-2.82,2.8,-1.36,4.16,9451,4763,4688
1627739,Kris Dunn,-0.23,-0.66,0.42,0.02,-0.68,0.7,0.21,1.34,-1.13,21705,10829,10876
1631200,Kris Murray,2.44,0.73,1.71,-1.25,0.29,-1.55,-1.19,-1.03,-0.16,13641,6944,6697
204001,Kristaps Porzingis,-0.05,-0.56,0.51,1.02,-0.51,1.53,-0.96,1.08,-2.04,23048,11302,11746
203937,Kyle Anderson,0.04,0.82,-0.78,2.79,-0.38,3.18,-2.83,-0.44,-2.39,21173,10584,10589
1642271,Kyle Filipowski,0.61,0.33,0.28,-1.42,-1.29,-0.13,0.81,0.97,-0.16,12295,6098,6197
1628398,Kyle Kuzma,0.12,1.04,-0.92,0.89,-0.64,1.53,-1.01,-0.4,-0.61,31346,15319,16027
200768,Kyle Lowry,-1.62,-1.67,0.05,0.5,0.05,0.44,1.13,1.62,-0.49,17347,8767,8580
1630283,Kylor Kelley,-0.2,-0.19,-0.0,0.37,-0.18,0.55,-0.18,0.38,-0.56,515,251,264
202681,Kyrie Irving,-1.39,-0.11,-1.28,1.27,1.18,0.1,0.11,-1.07,1.18,25530,12687,12843
1642273,Kyshawn George,-0.43,-1.4,0.98,-0.92,-0.35,-0.57,1.34,1.75,-0.41,12008,5936,6072
1643018,LJ Cryer,-0.42,-0.33,-0.09,0.05,0.02,0.03,0.37,0.31,0.05,1021,513,508
1630163,LaMelo Ball,-0.46,0.08,-0.53,-3.31,-0.72,-2.59,3.77,0.64,3.12,20858,10637,10221
1642950,Lachlan Olbrich,0.13,-0.19,0.33,-0.62,-0.36,-0.27,0.48,0.56,-0.08,1269,656,613
1630205,Lamar Stevens,-0.1,-0.13,0.03,1.04,-0.08,1.12,-0.94,0.21,-1.15,6594,3282,3312
1629013,Landry Shamet,-0.43,-1.22,0.78,-0.75,1.89,-2.64,1.19,-0.67,1.86,13550,6914,6636
1626204,Larry Nance Jr.,-0.48,-0.72,0.24,-0.87,-1.02,0.14,1.35,1.74,-0.39,12703,6387,6316
1628374,Lauri Markkanen,0.95,-0.62,1.57,-2.61,0.83,-3.44,1.66,-0.21,1.87,26009,12949,13060
2544,LeBron James,3.43,-0.7,4.13,-2.58,-0.37,-2.21,-0.85,1.06,-1.92,36343,17708,18635
1641778,Leaky Black,-0.06,0.94,-1.01,0.32,-0.84,1.16,-0.26,-0.1,-0.16,2662,1330,1332
1630195,Leandro Bolmaro,0.15,0.1,0.05,0.06,0.27,-0.21,-0.22,-0.37,0.15,255,138,117
1631159,Leonard Miller,1.35,-0.48,1.83,-1.17,-0.91,-0.25,-0.19,1.4,-1.58,3088,1538,1550
1631311,Lester Quinones,0.6,0.57,0.03,-0.42,-0.2,-0.22,-0.18,-0.36,0.18,2260,1151,1109
1642862,Liam McNeeley,-0.0,-0.51,0.51,-0.46,0.24,-0.7,0.45,0.27,0.19,1301,651,650
1641857,Liam Robbins,-0.3,-0.07,-0.23,0.32,-0.21,0.53,-0.02,0.29,-0.31,185,98,87
1629623,Lindell Wigginton,-0.1,0.11,-0.21,0.01,-0.27,0.28,0.08,0.17,-0.09,356,165,191
1630322,Lindy Waters III,-1.21,-1.04,-0.17,-1.7,-0.02,-1.68,2.91,1.07,1.85,6921,3556,3365
1629022,Lonnie Walker IV,0.29,0.23,0.06,-0.76,0.38,-1.13,0.46,-0.61,1.07,11018,5424,5594
1628366,Lonzo Ball,-1.88,-0.59,-1.29,-2.01,-0.48,-1.52,3.88,1.07,2.81,5778,2920,2858
1629663,Louis King,-0.06,0.03,-0.08,0.03,-0.03,0.06,0.02,0.0,0.02,108,58,50
1643133,Lovering,0.26,-0.11,0.36,-0.02,0.33,-0.35,-0.24,-0.22,-0.02,191,100,91
1631351,Lucas Williamson,-0.53,0.88,-1.41,-0.34,-0.43,0.09,0.87,-0.45,1.32,738,376,362
1629652,Luguentz Dort,-0.07,-0.35,0.28,-0.51,-0.86,0.34,0.58,1.2,-0.61,35229,17861,17368
1629029,Luka Doncic,-2.59,-0.29,-2.31,-0.96,-0.6,-0.36,3.55,0.88,2.67,36765,18161,18604
1630568,Luka Garza,-0.84,-1.01,0.17,0.87,-0.45,1.32,-0.03,1.46,-1.49,6427,3347,3080
1629677,Luka Samanic,0.43,-0.4,0.83,-0.02,-0.3,0.28,-0.42,0.7,-1.12,2153,1027,1126
1628379,Luke Kennard,-1.69,0.34,-2.04,0.35,0.23,0.11,1.35,-0.57,1.92,20950,10448,10502
1628436,Luke Kornet,-0.58,-2.95,2.37,0.45,2.89,-2.44,0.13,0.07,0.06,18453,9267,9186
1631247,Luke Travers,0.39,0.39,0.0,-0.58,-0.11,-0.46,0.18,-0.27,0.45,751,375,376
1630644,Mac McClung,0.41,0.61,-0.19,-0.48,-0.29,-0.19,0.06,-0.31,0.37,722,376,346
1630201,Malachi Flynn,-0.75,0.22,-0.98,-0.03,0.58,-0.61,0.78,-0.81,1.59,5863,2983,2880
1641869,Malachi Smith,0.09,0.42,-0.33,-0.3,-0.26,-0.04,0.21,-0.16,0.37,1251,648,603
1631103,Malaki Branham,0.01,1.63,-1.61,1.04,0.32,0.72,-1.06,-1.95,0.89,14476,7165,7311
1627763,Malcolm Brogdon,1.48,0.48,1.0,-0.47,0.76,-1.22,-1.01,-1.24,0.22,14215,7050,7165
1630608,Malcolm Cazalon,-0.05,0.08,-0.13,0.08,-0.02,0.1,-0.04,-0.06,0.02,9,5,4
1630792,Malcolm Hill,-0.07,0.06,-0.13,0.07,-0.16,0.23,-0.01,0.11,-0.11,35,18,17
1642502,Malevy Leons,0.34,0.17,0.18,0.15,-0.07,0.21,-0.49,-0.1,-0.4,1058,529,529
1627736,Malik Beasley,-2.19,1.36,-3.56,-0.61,0.36,-0.97,2.8,-1.72,4.53,26574,13197,13377
1628370,Malik Monk,1.18,0.48,0.71,-1.06,0.38,-1.44,-0.12,-0.86,0.74,26737,13476,13261
1642013,Malik Williams,-0.14,0.04,-0.18,0.32,-0.34,0.67,-0.19,0.3,-0.49,395,192,203
1629603,Mamadi Diakite,-0.2,-0.49,0.28,0.38,0.06,0.32,-0.18,0.43,-0.61,704,352,352
1641970,Maozinha Pereira,-0.16,-0.17,0.01,0.19,-0.03,0.22,-0.03,0.21,-0.25,430,225,205
1630699,MarJon Beauchamp,0.35,0.15,0.2,-0.86,-0.13,-0.73,0.51,-0.02,0.53,6206,3073,3133
1630542,Marcus Bagley,-0.19,0.75,-0.94,-0.11,-0.4,0.29,0.3,-0.35,0.64,987,491,496
1630585,Marcus Garrett,0.01,0.07,-0.06,0.14,0.04,0.1,-0.15,-0.11,-0.04,290,136,154
202694,Marcus Morris Sr.,-2.04,0.08,-2.12,1.89,0.69,1.2,0.15,-0.77,0.92,10166,5065,5101
1631204,Marcus Sasser,-2.14,0.43,-2.57,0.26,0.34,-0.08,1.88,-0.77,2.65,9467,4799,4668
203935,Marcus Smart,0.15,-1.39,1.54,-1.21,0.95,-2.16,1.06,0.44,0.61,20583,10239,10344
1641813,Mark Sears,-0.16,0.17,-0.32,-0.04,-0.1,0.06,0.19,-0.06,0.25,76,39,37
1631109,Mark Williams,1.41,-1.72,3.14,1.73,0.45,1.28,-3.15,1.27,-4.41,15196,7522,7674
1628365,Markelle Fultz,1.22,-0.15,1.36,1.17,-0.31,1.49,-2.39,0.46,-2.85,10803,5429,5374
202693,Markieff Morris,-0.75,0.2,-0.96,0.37,-0.47,0.84,0.38,0.27,0.11,2799,1378,1421
1630250,Marko Simonovic,0.0,0.03,-0.02,0.02,-0.09,0.11,-0.03,0.07,-0.09,72,42,30
1641806,Markquis Nowell,-0.1,0.02,-0.11,0.04,-0.02,0.06,0.05,0.0,0.04,11,6,5
1629716,Marques Bolden,-0.37,0.29,-0.67,0.31,0.11,0.2,0.06,-0.4,0.46,444,203,241
1628963,Marvin Bagley III,1.08,-1.36,2.43,1.76,0.55,1.21,-2.83,0.81,-3.64,13435,6709,6726
1630222,Mason Jones,0.11,0.01,0.1,-0.12,-0.19,0.07,0.01,0.18,-0.18,258,131,127
203486,Mason Plumlee,-0.22,-1.33,1.11,0.38,1.35,-0.97,-0.15,-0.02,-0.13,16102,8011,8091
1641824,Matas Buzelis,1.47,-0.07,1.55,-3.14,-0.13,-3.02,1.67,0.2,1.47,14382,7019,7363
1629680,Matisse Thybulle,-0.49,1.46,-1.96,-0.45,0.0,-0.45,0.94,-1.46,2.4,12585,6390,6195
1630562,Matt Hurt,-0.39,0.28,-0.67,0.21,-0.28,0.49,0.18,0.0,0.18,398,195,203
1630346,Matt Ryan,-0.52,0.77,-1.29,-0.5,-0.4,-0.1,1.02,-0.36,1.38,2860,1398,1462
203521,Matthew Dellavedova,-0.49,0.08,-0.57,-0.22,-0.03,-0.2,0.7,-0.05,0.76,749,363,386
1631108,Max Christie,-0.51,0.64,-1.14,1.48,0.55,0.92,-0.97,-1.19,0.22,21875,10588,11287
1629622,Max Strus,-0.15,-0.94,0.79,-1.3,0.59,-1.89,1.45,0.34,1.11,26870,13488,13382
1628467,Maxi Kleber,-0.59,-0.86,0.27,-0.76,0.94,-1.7,1.35,-0.08,1.43,10947,5384,5563
1642875,Maxime Raynaud,-1.54,1.3,-2.84,3.61,-0.77,4.38,-2.08,-0.54,-1.54,7273,3612,3661
1641721,Maxwell Lewis,0.02,0.55,-0.53,-0.54,-0.73,0.19,0.51,0.18,0.33,1497,754,743
1630593,McKinley Wright IV,-1.26,0.27,-1.53,0.32,0.18,0.14,0.94,-0.45,1.39,1134,554,580
203086,Meyers Leonard,-0.21,-0.44,0.23,-0.04,0.04,-0.08,0.25,0.41,-0.15,453,221,232
1629662,Mfiondu Kabengele,-0.12,0.18,-0.29,-0.11,-0.14,0.02,0.23,-0.03,0.26,129,66,63
1642877,Micah Peavy,1.16,-0.62,1.78,-0.35,-0.3,-0.05,-0.82,0.92,-1.74,3255,1649,1606
1630695,Micah Potter,-0.86,0.48,-1.34,-1.49,-0.79,-0.7,2.34,0.32,2.03,6751,3305,3446
203487,Michael Carter-Williams,0.05,-0.12,0.17,-0.05,0.03,-0.08,-0.01,0.1,-0.1,148,76,72
1630701,Michael Foster Jr.,-0.08,0.08,-0.16,0.06,-0.05,0.11,0.01,-0.03,0.04,2,1,1
1629008,Michael Porter Jr.,1.28,1.38,-0.1,-0.72,0.31,-1.03,-0.55,-1.69,1.14,37594,18873,18721
1628969,Mikal Bridges,-0.91,-0.24,-0.67,1.69,0.86,0.83,-0.78,-0.62,-0.15,45197,22727,22470
201144,Mike Conley,-1.29,0.93,-2.22,-0.69,1.32,-2.01,1.98,-2.26,4.23,28430,14157,14273
203488,Mike Muscala,-0.19,0.54,-0.73,-0.99,-0.55,-0.44,1.18,0.01,1.16,5852,2928,2924
1628970,Miles Bridges,0.78,-1.23,2.0,-0.77,0.12,-0.88,-0.01,1.11,-1.12,25980,12968,13012
1642939,Miles Kelly,-0.6,-0.01,-0.59,0.08,0.09,-0.01,0.52,-0.08,0.59,508,247,261
1630540,Miles McBride,-1.78,-0.87,-0.91,-1.21,0.79,-2.0,2.99,0.08,2.92,19892,10155,9737
1641936,Miles Norris,-0.04,-0.01,-0.03,-0.11,-0.12,0.01,0.14,0.13,0.01,131,64,67
1629011,Mitchell Robinson,-1.89,-1.16,-0.74,2.73,-0.6,3.34,-0.84,1.76,-2.6,16605,8452,8153
1628964,Mo Bamba,-1.6,-1.83,0.23,0.26,-0.16,0.42,1.33,1.99,-0.66,7103,3554,3549
1642885,Mohamed Diawara,-0.2,0.16,-0.36,-0.66,-0.58,-0.08,0.86,0.43,0.43,2444,1249,1195
1628420,Monte Morris,-1.64,1.6,-3.24,1.9,0.68,1.22,-0.26,-2.28,2.02,10550,5188,5362
1626149,Montrezl Harrell,0.26,-0.15,0.4,0.59,-0.2,0.79,-0.85,0.35,-1.2,2451,1222,1229
1631457,Morales,-0.06,-0.07,0.01,0.06,-0.09,0.15,0.0,0.17,-0.17,76,47,29
1629021,Moritz Wagner,3.2,-1.21,4.41,-2.24,-0.37,-1.87,-0.96,1.58,-2.54,12870,6473,6397
1629650,Moses Brown,1.05,-2.33,3.38,0.52,1.57,-1.05,-1.57,0.76,-2.33,2296,1162,1134
1630541,Moses Moody,-0.47,-0.17,-0.3,-1.46,-0.06,-1.4,1.92,0.23,1.7,20272,10267,10005
1631338,Mouhamadou Gueye,0.05,0.66,-0.61,-0.01,-0.58,0.57,-0.04,-0.08,0.04,632,296,336
1631243,Mouhamed Gueye,-1.42,-0.87,-0.55,0.47,-0.18,0.66,0.95,1.06,-0.11,6596,3383,3213
1630619,Moussa Cisse,0.16,0.19,-0.03,0.17,-0.21,0.38,-0.33,0.02,-0.35,2028,1005,1023
1631217,Moussa Diabate,-1.05,1.19,-2.24,1.0,-0.63,1.63,0.05,-0.56,0.61,12401,6361,6040
1626167,Myles Turner,0.23,-1.16,1.39,-0.89,1.36,-2.24,0.65,-0.19,0.85,34074,16844,17230
1642066,Myron Gardner,-0.27,-0.2,-0.07,-1.22,-0.0,-1.22,1.48,0.21,1.28,1584,842,742
1642368,N'Faly Dante,-0.19,-0.15,-0.04,0.31,0.06,0.24,-0.12,0.09,-0.21,247,125,122
1641772,Nae'Qwan Tomlin,0.3,-0.27,0.57,-0.79,-1.12,0.33,0.49,1.4,-0.9,4014,2021,1993
1630538,Nah'Shon Hyland,-0.27,1.08,-1.35,-1.17,-0.91,-0.26,1.44,-0.16,1.61,11368,5724,5644
1630230,Naji Marshall,0.6,0.66,-0.07,1.65,-0.83,2.47,-2.24,0.16,-2.4,26599,13084,13515
1629642,Nassir Little,-0.69,1.1,-1.79,0.88,-0.7,1.58,-0.19,-0.39,0.2,5207,2538,2669
1630207,Nate Hinton,0.16,0.06,0.1,-0.0,-0.2,0.2,-0.16,0.15,-0.31,284,150,134
1630233,Nathan Knight,0.37,0.43,-0.05,-0.47,-0.09,-0.38,0.09,-0.34,0.43,1075,532,543
1641877,Nathan Mensah,-0.75,-0.03,-0.73,0.83,-0.32,1.15,-0.08,0.35,-0.43,1073,544,529
1629675,Naz Reid,0.92,0.45,0.47,-1.86,-0.22,-1.64,0.94,-0.22,1.16,29657,14941,14716
1629674,Neemias Queta,-0.05,-2.68,2.63,1.42,0.2,1.23,-1.38,2.48,-3.86,11607,5884,5723
1641761,Nelson,-0.12,0.02,-0.14,0.01,0.01,-0.01,0.11,-0.03,0.14,113,58,55
203457,Nerlens Noel,-0.38,-0.34,-0.04,0.6,-0.44,1.04,-0.22,0.79,-1.01,702,354,348
1630208,Nick Richards,-0.04,0.95,-0.99,1.9,-1.25,3.15,-1.86,0.31,-2.17,18213,8962,9251
1641733,Nick Smith Jr.,-2.19,0.91,-3.09,1.73,-1.43,3.16,0.46,0.52,-0.06,8944,4433,4511
1629638,Nickeil Alexander-Walker,-0.64,0.81,-1.45,-1.76,0.53,-2.29,2.4,-1.34,3.74,30195,15113,15082
201587,Nicolas Batum,-2.43,1.35,-3.78,-0.12,0.35,-0.47,2.55,-1.69,4.25,22721,11247,11474
1629651,Nicolas Claxton,0.57,0.47,0.1,1.08,0.48,0.6,-1.65,-0.95,-0.7,29906,14682,15224
1628502,Nigel Hayes,-0.23,0.43,-0.66,0.24,-0.33,0.56,-0.01,-0.1,0.09,688,343,345
203999,Nikola Jokic,2.3,-2.58,4.88,-0.97,0.41,-1.38,-1.32,2.17,-3.49,43313,21618,21695
1631107,Nikola Jovic,-0.59,-0.36,-0.23,-1.93,-1.0,-0.94,2.52,1.35,1.17,12017,5919,6098
1642260,Nikola Topić,-0.01,0.13,-0.13,-0.29,0.2,-0.48,0.29,-0.32,0.61,603,300,303
202696,Nikola Vucevic,-2.08,-0.61,-1.47,2.47,-0.01,2.48,-0.39,0.62,-1.02,35075,17399,17676
1642363,Nique Clifford,-0.23,-0.75,0.52,1.6,0.28,1.32,-1.37,0.47,-1.84,6822,3430,3392
1641730,Noah Clowney,-1.47,0.2,-1.67,-1.13,-0.86,-0.27,2.6,0.67,1.94,11371,5639,5732
1642869,Noah Penda,1.03,0.72,0.31,0.23,-0.95,1.18,-1.27,0.23,-1.5,2736,1407,1329
203943,Noah Vonleh,-0.17,-0.06,-0.11,-0.08,0.11,-0.19,0.24,-0.05,0.29,631,308,323
1642849,Nolan Traore,1.28,0.81,0.47,-1.14,-0.06,-1.09,-0.14,-0.75,0.61,4396,2195,2201
1626181,Norman Powell,1.53,0.97,0.57,-0.93,-0.55,-0.38,-0.61,-0.41,-0.19,28729,14286,14443
1628384,OG Anunoby,0.91,-0.28,1.19,-1.16,-0.44,-0.71,0.25,0.73,-0.48,36495,18649,17846
1630167,Obi Toppin,1.54,1.49,0.04,-2.1,0.02,-2.12,0.56,-1.51,2.08,21222,10691,10531
1630534,Ochai Agbaji,1.42,-0.63,2.04,-1.25,-0.06,-1.19,-0.17,0.69,-0.86,20677,10250,10427
1642490,Oduro,0.25,0.31,-0.05,0.13,-0.27,0.4,-0.39,-0.03,-0.36,222,113,109
1630846,Olivier Sarr,-0.23,-0.32,0.09,-0.17,0.03,-0.2,0.39,0.29,0.1,928,465,463
1641765,Olivier-Maxence Prosper,0.74,0.49,0.25,-0.89,-0.46,-0.43,0.15,-0.03,0.18,7174,3534,3640
1630209,Omer Yurtseven,-0.87,1.38,-2.25,1.55,-0.85,2.41,-0.69,-0.52,-0.16,2779,1401,1378
1641807,Omier,-0.03,0.21,-0.24,0.09,-0.12,0.21,-0.06,-0.08,0.02,88,47,41
1641931,Onuralp Bitim,0.14,-0.17,0.31,0.3,-0.05,0.35,-0.44,0.22,-0.66,979,491,488
1630168,Onyeka Okongwu,-0.97,-0.25,-0.72,1.35,-0.78,2.13,-0.38,1.04,-1.42,29040,14670,14370
1631115,Orlando Robinson,-0.88,0.45,-1.33,0.92,-1.32,2.24,-0.04,0.88,-0.92,5522,2832,2690
1631131,Oscar Tshiebwe,-0.03,-1.18,1.15,1.09,-0.92,2.01,-1.06,2.11,-3.17,2719,1399,1320
1629052,Oshae Brissett,1.11,0.6,0.5,-1.77,-1.01,-0.76,0.66,0.41,0.25,7046,3542,3504
1642345,Oso Ighodaro,-1.71,1.13,-2.85,0.48,-0.62,1.09,1.23,-0.51,1.74,10250,5269,4981
203490,Otto Porter Jr.,-0.38,0.56,-0.94,0.0,-1.0,1.0,0.37,0.45,-0.08,1173,605,568
1631172,Ousmane Dieng,-0.87,-0.16,-0.71,-1.15,-0.83,-0.33,2.02,0.98,1.04,9125,4571,4554
200782,P.J. Tucker,-2.65,-0.55,-2.09,2.18,1.63,0.55,0.46,-1.08,1.54,9740,4792,4948
1629023,P.J. Washington,1.11,0.56,0.55,0.5,-0.23,0.73,-1.6,-0.33,-1.27,33522,16674,16848
1628408,PJ Dozier,-0.13,0.07,-0.2,-0.01,-0.38,0.37,0.13,0.31,-0.18,405,204,201
