player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641857,Liam Robbins,2026,-0.46,-0.3,-0.44,0.34,0.31,-0.21,-0.76,0.65,-1.2,0.44,-0.76,-0.0,239,118,121
1630648,Jordan Schakel,2026,0.02,0.06,-0.45,-0.09,0.09,-0.39,0.08,0.0,-0.37,-0.39,-0.77,-0.01,22,12,10
1631309,Trevor Hudgins,2026,-0.06,0.07,-0.54,-0.07,0.17,-0.34,0.01,0.1,-0.53,-0.24,-0.77,0.0,108,54,54
1629663,Louis King,2026,0.27,-0.03,-0.42,-0.19,-0.07,-0.34,0.24,-0.26,-0.18,-0.6,-0.78,0.0,118,58,60
201949,James Johnson,2026,-0.53,-0.22,-0.35,-0.63,0.77,0.19,-0.75,0.14,-1.1,0.33,-0.78,-0.01,1083,542,541
1630267,Facundo Campazzo,2026,-0.26,0.06,-0.65,0.19,0.15,-0.26,-0.2,0.34,-0.85,0.08,-0.78,-0.01,204,102,102
1641806,Markquis Nowell,2026,-0.01,0.0,-0.43,0.03,0.03,-0.4,-0.01,0.06,-0.44,-0.34,-0.79,-0.01,14,7,7
1630608,Malcolm Cazalon,2026,0.1,0.04,-0.48,-0.02,0.04,-0.47,0.14,0.02,-0.34,-0.45,-0.79,0.0,11,6,5
1643018,LJ Cryer,2026,0.79,-0.49,-0.86,0.11,0.2,-0.53,0.3,0.31,-0.56,-0.22,-0.79,-0.01,1150,584,566
203506,Victor Oladipo,2026,-0.06,0.0,-0.21,-1.62,0.87,0.22,-0.06,-0.75,-0.27,-0.53,-0.8,0.0,4525,2258,2267
1629603,Mamadi Diakite,2026,-0.24,-0.36,-0.83,0.38,0.39,-0.14,-0.6,0.77,-1.43,0.63,-0.8,-0.0,822,406,416
1630622,Jalen Crutcher,2026,0.08,-0.02,-0.47,0.03,-0.02,-0.41,0.06,0.01,-0.41,-0.4,-0.81,0.0,9,4,5
1630207,Nate Hinton,2026,-0.23,0.11,-0.29,0.08,-0.32,-0.16,-0.12,-0.24,-0.41,-0.4,-0.81,-0.0,325,160,165
203995,Vasilije Micic,2026,0.23,-0.53,-0.84,1.51,0.29,-1.48,-0.3,1.8,-1.14,0.32,-0.81,0.01,7723,3864,3859
1627747,Caris LeVert,2026,-0.26,0.48,-1.13,1.1,0.74,-1.75,0.22,1.84,-0.91,0.09,-0.82,-0.0,29503,14748,14755
1628391,D.J. Wilson,2026,0.11,0.07,-0.53,-0.07,-0.04,-0.35,0.18,-0.11,-0.35,-0.46,-0.82,-0.01,56,28,28
1642285,Cam Spencer,2026,0.9,0.8,-1.19,-0.05,0.23,-1.52,1.7,0.18,0.51,-1.34,-0.82,0.01,8057,4052,4005
1631167,Izaiah Brockington,2026,-0.08,0.04,-0.34,0.06,-0.04,-0.48,-0.04,0.02,-0.38,-0.46,-0.83,0.01,15,8,7
1631250,Pete Nance,2026,1.92,-0.39,-0.96,-0.81,-0.27,-0.31,1.53,-1.08,0.57,-1.39,-0.83,-0.01,3511,1756,1755
1643133,Lovering,2026,0.07,-0.01,-0.52,-0.25,0.08,-0.21,0.06,-0.17,-0.46,-0.38,-0.84,0.0,214,107,107
1642490,Oduro,2026,0.27,-0.04,-0.53,-0.06,-0.06,-0.42,0.23,-0.12,-0.3,-0.54,-0.84,0.0,133,66,67
1628416,Tyler Dorsey,2026,-0.11,-0.02,-0.4,0.16,-0.0,-0.48,-0.13,0.16,-0.53,-0.32,-0.84,0.01,29,15,14
1630613,Duane Washington Jr.,2026,-0.74,-0.37,0.37,0.13,-0.07,-0.16,-1.11,0.06,-0.74,-0.1,-0.84,0.0,1601,807,794
1641779,Jalen Bridges,2026,-0.14,0.11,-0.62,0.33,-0.12,-0.4,-0.03,0.21,-0.65,-0.19,-0.85,-0.01,117,60,57
201942,DeMar DeRozan,2026,0.3,1.63,-1.21,-1.4,0.04,-0.21,1.93,-1.36,0.72,-1.57,-0.86,-0.01,43582,21843,21739
1629735,Chris Silva,2026,-0.01,-0.0,-0.49,0.09,-0.0,-0.45,-0.01,0.09,-0.5,-0.36,-0.86,0.0,15,8,7
1641761,Nelson,2026,0.12,0.07,-0.39,-0.19,0.02,-0.5,0.19,-0.17,-0.2,-0.67,-0.87,0.0,134,68,66
203458,Alex Len,2026,-0.94,-0.44,-0.16,0.65,0.08,-0.07,-1.38,0.73,-1.54,0.66,-0.87,0.01,4210,2107,2103
1642385,Cui Yongxi,2026,-0.01,-0.04,-0.57,0.04,0.09,-0.39,-0.05,0.13,-0.62,-0.26,-0.88,0.0,47,24,23
1631230,Dominick Barlow,2026,-1.14,0.15,0.11,1.23,0.0,-1.24,-0.99,1.23,-0.88,-0.01,-0.88,0.01,11721,5850,5871
1627736,Malik Beasley,2026,0.32,0.3,-1.12,0.54,0.29,-1.21,0.62,0.83,-0.5,-0.38,-0.88,0.0,29170,14610,14560
202689,Kemba Walker,2026,-0.06,0.34,-0.38,-0.23,-0.09,-0.48,0.28,-0.32,-0.1,-0.8,-0.89,0.01,400,203,197
1629633,Jarrett Culver,2026,-0.33,0.12,-0.37,-0.19,0.23,-0.36,-0.21,0.04,-0.58,-0.32,-0.89,0.01,569,285,284
1630541,Moses Moody,2026,-1.34,-0.43,0.21,0.27,0.49,-0.1,-1.77,0.76,-1.56,0.66,-0.9,0.0,22300,11168,11132
1629232,Kaiser Gates,2026,-0.16,0.01,-0.43,0.08,0.06,-0.46,-0.15,0.14,-0.58,-0.32,-0.91,-0.01,32,16,16
1629716,Marques Bolden,2026,-0.06,-0.16,-0.22,-0.05,-0.05,-0.37,-0.22,-0.1,-0.44,-0.47,-0.91,0.0,485,243,242
1631376,Dmytro Skapintsev,2026,-0.05,0.02,-0.47,0.02,-0.02,-0.42,-0.03,0.0,-0.5,-0.42,-0.92,-0.0,7,4,3
1630561,David Duke Jr.,2026,0.36,-0.41,-0.59,0.17,-0.1,-0.37,-0.05,0.07,-0.64,-0.3,-0.93,0.01,1291,651,640
1641737,Adem Bona,2026,0.25,-0.7,-0.48,0.78,0.65,-1.44,-0.45,1.43,-0.93,-0.01,-0.94,-0.0,8640,4325,4315
1631199,Ron Harper Jr.,2026,-0.48,-0.21,0.37,-0.03,-0.14,-0.45,-0.69,-0.17,-0.32,-0.62,-0.94,0.0,1273,637,636
1630175,Cole Anthony,2026,-0.48,0.23,-0.3,0.42,-0.08,-0.73,-0.25,0.34,-0.55,-0.39,-0.94,0.0,20844,10425,10419
1629134,Kendrick Nunn,2026,-0.24,-0.01,-0.06,0.21,-0.16,-0.68,-0.25,0.05,-0.31,-0.63,-0.94,0.0,3946,1978,1968
1628402,Frank Jackson,2026,-0.08,0.05,-0.41,-0.02,-0.04,-0.45,-0.03,-0.06,-0.44,-0.51,-0.94,0.01,17,9,8
1629098,Jack McVeigh,2026,-0.34,-0.16,-0.54,0.12,0.13,-0.16,-0.5,0.25,-1.04,0.09,-0.95,0.0,188,95,93
1630828,Antetokounmpo,2026,-0.18,-0.0,-0.45,0.2,-0.0,-0.52,-0.18,0.2,-0.63,-0.32,-0.95,0.0,67,35,32
1628380,Zach Collins,2026,-0.99,-0.8,-0.08,1.2,-0.67,0.39,-1.79,0.53,-1.87,0.92,-0.95,0.0,17134,8575,8559
1631114,Jalen Williams,2026,-0.58,0.72,-1.7,-0.26,1.51,-0.65,0.14,1.25,-1.56,0.6,-0.96,0.0,36444,18227,18217
1641710,Anthony Black,2026,-0.55,-0.46,-0.81,0.1,0.6,0.16,-1.01,0.7,-1.82,0.86,-0.96,0.0,20041,10027,10014
1642266,Ja'Kobe Walter,2026,-0.19,0.21,-1.14,-0.46,1.03,-0.42,0.02,0.57,-1.12,0.15,-0.96,0.01,10363,5172,5191
1641926,Dexter Dennis,2026,-0.26,0.01,-0.56,0.23,0.02,-0.41,-0.25,0.25,-0.81,-0.16,-0.97,0.0,142,71,71
200768,Kyle Lowry,2026,-0.82,-0.06,-0.9,-0.13,1.23,-0.3,-0.88,1.1,-1.78,0.8,-0.97,0.01,19365,9686,9679
1643047,Huntley,2026,-0.09,-0.14,-0.46,-0.02,0.08,-0.35,-0.23,0.06,-0.69,-0.29,-0.98,0.0,46,24,22
1641747,DaRon Holmes II,2026,0.26,-0.12,-0.61,0.09,-0.15,-0.45,0.14,-0.06,-0.47,-0.51,-0.98,0.0,783,395,388
1630214,Xavier Tillman,2026,-2.37,-0.44,0.02,-0.14,1.8,0.15,-2.81,1.66,-2.79,1.81,-0.98,0.0,11419,5706,5713
1630644,Mac McClung,2026,0.13,-0.04,-0.64,-0.51,0.19,-0.11,0.09,-0.32,-0.55,-0.43,-0.98,0.0,711,356,355
1629645,Kevin Porter Jr.,2026,-0.02,-0.51,-0.89,0.86,0.02,-0.44,-0.53,0.88,-1.42,0.44,-0.98,0.0,20002,9980,10022
1629659,Talen Horton-Tucker,2026,0.27,0.64,-1.04,1.08,-0.65,-1.28,0.91,0.43,-0.13,-0.85,-0.98,0.0,12602,6277,6325
1630701,Michael Foster Jr.,2026,-0.04,-0.02,-0.46,-0.03,-0.01,-0.42,-0.06,-0.04,-0.52,-0.46,-0.98,0.0,3,2,1
1630606,Javonte Smart,2026,0.0,-0.03,-0.46,0.03,-0.01,-0.51,-0.03,0.02,-0.49,-0.49,-0.98,0.0,2,1,1
1630543,Isaiah Jackson,2026,0.1,-1.09,0.31,-0.06,0.64,-0.89,-0.99,0.58,-0.68,-0.31,-0.98,0.01,12118,6038,6080
203952,Andrew Wiggins,2026,-0.34,0.26,-0.56,0.29,0.18,-0.81,-0.08,0.47,-0.64,-0.34,-0.98,0.0,31259,15617,15642
1629628,RJ Barrett,2026,1.24,0.72,-1.19,-0.24,-0.73,-0.78,1.96,-0.97,0.77,-1.75,-0.99,-0.01,33533,16743,16790
1642468,Brown,2026,0.0,0.02,-0.47,-0.1,-0.03,-0.41,0.02,-0.13,-0.45,-0.54,-0.99,0.0,9,4,5
1629020,Jarred Vanderbilt,2026,0.39,-0.85,0.69,-1.25,0.43,-0.4,-0.46,-0.82,0.23,-1.22,-0.99,0.0,17934,8942,8992
1630296,Braxton Key,2026,-0.09,-0.09,-0.39,-0.26,0.11,-0.27,-0.18,-0.15,-0.57,-0.42,-0.99,0.0,438,220,218
1643141,Telfort,2026,-0.17,-0.04,-0.51,0.06,0.06,-0.39,-0.21,0.12,-0.72,-0.27,-0.99,-0.0,126,63,63
1630322,Lindy Waters III,2026,-1.06,0.37,-0.22,0.33,0.16,-0.58,-0.69,0.49,-0.91,-0.09,-1.0,0.0,7556,3793,3763
1629027,Trae Young,2026,2.6,0.64,-1.13,-1.38,0.41,-2.14,3.24,-0.97,2.11,-3.11,-1.0,-0.0,33125,16592,16533
1631323,Simone Fontecchio,2026,-0.73,0.13,0.17,-0.74,-0.19,0.35,-0.6,-0.93,-0.43,-0.58,-1.01,-0.0,20082,10051,10031
1631169,Josh Minott,2026,-0.03,-0.2,-0.72,-0.61,0.65,-0.1,-0.23,0.04,-0.95,-0.06,-1.01,0.0,5395,2690,2705
1630562,Matt Hurt,2026,-0.19,-0.32,-0.5,0.62,0.28,-0.91,-0.51,0.9,-1.01,-0.01,-1.02,0.0,442,219,223
1642911,Zikarsky,2026,0.14,-0.01,-0.59,0.03,-0.02,-0.58,0.13,0.01,-0.46,-0.57,-1.03,-0.0,61,32,29
1642389,Zyon Pullin,2026,0.23,-0.17,-0.58,-0.14,0.05,-0.42,0.06,-0.09,-0.52,-0.51,-1.03,0.0,59,30,29
1642884,Goldin,2026,0.11,-0.3,-0.44,-0.07,-0.02,-0.32,-0.19,-0.09,-0.63,-0.41,-1.03,0.01,97,50,47
1630592,Jalen Wilson,2026,-0.13,-0.28,0.14,-1.62,0.69,0.16,-0.41,-0.93,-0.27,-0.77,-1.04,0.0,13777,6890,6887
1642346,Ryan Dunn,2026,-2.41,-0.35,1.12,1.0,-0.01,-0.39,-2.76,0.99,-1.64,0.6,-1.04,0.0,10790,5329,5461
1642917,Shulga,2026,-0.18,-0.21,-0.4,0.07,0.04,-0.38,-0.39,0.11,-0.79,-0.27,-1.05,0.01,49,25,24
1642353,Cam Christie,2026,0.08,-0.56,-0.92,0.36,0.89,-0.9,-0.48,1.25,-1.4,0.35,-1.05,0.0,2148,1075,1073
1630600,Isaiah Mobley,2026,-0.54,-0.18,-0.62,0.31,0.13,-0.17,-0.72,0.44,-1.34,0.27,-1.06,0.01,673,338,335
1630604,E.J. Liddell,2026,0.23,0.24,-0.31,-0.63,0.09,-0.68,0.47,-0.54,0.16,-1.22,-1.06,0.0,1637,813,824
1627853,Ryan Arcidiacono,2026,-0.99,-0.03,-0.97,0.53,0.51,-0.13,-1.02,1.04,-1.99,0.91,-1.07,0.01,895,443,452
203084,Harrison Barnes,2026,0.17,1.06,-0.73,-1.05,-0.32,-0.21,1.23,-1.37,0.5,-1.58,-1.08,0.0,38423,19259,19164
1641803,Tristen Newton,2026,-0.41,0.02,-0.27,0.02,0.08,-0.53,-0.39,0.1,-0.66,-0.43,-1.08,0.01,74,37,37
1630195,Leandro Bolmaro,2026,-0.71,0.05,-0.24,0.05,0.03,-0.26,-0.66,0.08,-0.9,-0.18,-1.08,-0.0,280,141,139
1631173,Terquavion Smith,2026,0.36,-0.11,-0.49,-0.55,0.29,-0.58,0.25,-0.26,-0.24,-0.84,-1.08,0.0,380,190,190
1641879,Yuri Collins,2026,-0.21,0.07,-0.51,-0.02,0.14,-0.55,-0.14,0.12,-0.65,-0.43,-1.08,0.0,69,34,35
1630222,Mason Jones,2026,-0.18,-0.18,-0.29,-0.32,0.36,-0.48,-0.36,0.04,-0.65,-0.44,-1.09,-0.0,286,143,143
1629656,Quentin Grimes,2026,-0.73,0.53,-0.84,0.48,-0.34,-0.19,-0.2,0.14,-1.04,-0.05,-1.09,0.0,30428,15185,15243
1629216,Gabe Vincent,2026,-0.21,0.12,-0.99,0.98,0.29,-1.29,-0.09,1.27,-1.08,-0.02,-1.1,0.0,20745,10366,10379
1641741,Ricky Council IV,2026,-0.77,0.64,0.11,-0.26,0.04,-0.86,-0.13,-0.22,-0.02,-1.08,-1.1,0.0,6127,3059,3068
202083,Wesley Matthews,2026,-0.98,0.5,-0.1,0.53,-0.37,-0.67,-0.48,0.16,-0.58,-0.51,-1.1,-0.01,5225,2597,2628
1631222,Jake LaRavia,2026,0.8,-1.07,1.06,-1.22,0.59,-1.26,-0.27,-0.63,0.79,-1.89,-1.11,-0.01,18642,9297,9345
1629618,Jalen Pickett,2026,-0.23,0.5,-1.46,1.38,-0.76,-0.55,0.27,0.62,-1.19,0.07,-1.11,0.01,6322,3176,3146
1630564,RaiQuan Gray,2026,0.2,0.22,-0.56,-0.35,-0.18,-0.46,0.42,-0.53,-0.14,-0.99,-1.12,0.01,297,152,145
1630346,Matt Ryan,2026,-0.29,-0.65,-0.55,1.2,0.08,-0.91,-0.94,1.28,-1.49,0.37,-1.12,0.0,3208,1608,1600
1630186,Jahmi'us Ramsey,2026,-0.14,0.05,-0.77,0.56,0.03,-0.86,-0.09,0.59,-0.86,-0.27,-1.13,0.0,497,250,247
1631288,Jamal Cain,2026,-0.41,-0.52,1.01,-0.92,0.4,-0.7,-0.93,-0.52,0.08,-1.22,-1.14,0.0,5919,2958,2961
1641752,Bobi Klintman,2026,-0.63,0.03,-0.2,-0.35,0.15,-0.14,-0.6,-0.2,-0.8,-0.34,-1.14,0.0,469,232,237
1641778,Leaky Black,2026,-0.74,0.06,-0.03,0.42,-0.81,-0.05,-0.68,-0.39,-0.71,-0.44,-1.15,0.0,2910,1459,1451
1642843,Cooper Flagg,2026,-0.4,0.47,-0.81,-0.53,-0.4,0.51,0.07,-0.93,-0.74,-0.42,-1.16,0.0,9933,4966,4967
1628963,Marvin Bagley III,2026,-0.74,-0.19,0.33,0.12,-0.77,0.08,-0.93,-0.65,-0.6,-0.57,-1.16,0.01,14746,7386,7360
1629023,P.J. Washington,2026,-1.31,-0.02,-0.36,0.77,-0.02,-0.22,-1.33,0.75,-1.69,0.53,-1.16,0.0,36735,18342,18393
1629718,Charles Brown Jr.,2026,-0.13,-0.04,-0.52,-0.04,-0.1,-0.34,-0.17,-0.14,-0.69,-0.48,-1.16,0.01,142,73,69
203526,Raul Neto,2026,0.89,-0.67,-0.69,-0.16,0.11,-0.64,0.22,-0.05,-0.47,-0.69,-1.16,0.0,1951,974,977
1631320,Chima Moneke,2026,-0.14,-0.07,-0.4,-0.13,0.02,-0.44,-0.21,-0.11,-0.61,-0.55,-1.17,-0.01,32,15,17
1630176,Vernon Carey Jr.,2026,-0.5,-0.08,-0.44,0.33,-0.05,-0.43,-0.58,0.28,-1.02,-0.15,-1.17,0.0,113,56,57
1641783,Tristan da Silva,2026,-0.79,0.49,-0.31,-0.56,-0.23,0.22,-0.3,-0.79,-0.61,-0.57,-1.17,0.01,13937,6965,6972
1642910,Tonje,2026,-0.03,-0.19,-0.37,-0.16,0.01,-0.43,-0.22,-0.15,-0.59,-0.58,-1.17,0.0,46,23,23
1627824,Guerschon Yabusele,2026,1.01,-0.33,-0.82,-0.91,0.75,-0.87,0.68,-0.16,-0.14,-1.03,-1.17,0.0,11551,5782,5769
1630237,Anthony Lamb,2026,1.4,-1.32,-0.97,-0.02,-0.2,-0.05,0.08,-0.22,-0.89,-0.27,-1.17,-0.01,5005,2505,2500
1628418,Thomas Bryant,2026,-0.3,0.31,-1.04,0.56,-0.15,-0.55,0.01,0.41,-1.03,-0.14,-1.17,0.0,13597,6798,6799
1642399,Jesse Edwards,2026,-0.03,0.02,-0.53,-0.18,-0.01,-0.46,-0.01,-0.19,-0.54,-0.65,-1.18,0.01,18,9,9
1642276,Kel'el Ware,2026,0.24,-0.92,0.31,0.7,-0.51,-1.02,-0.68,0.19,-0.37,-0.83,-1.2,0.0,13073,6518,6555
1630547,James Bouknight,2026,-0.53,-0.54,-0.18,0.17,0.03,-0.15,-1.07,0.2,-1.25,0.05,-1.2,0.0,2433,1216,1217
1630215,Jared Butler,2026,-0.46,0.59,-1.23,0.22,0.46,-0.79,0.13,0.68,-1.1,-0.11,-1.21,0.0,6941,3471,3470
1631311,Lester Quinones,2026,-1.27,-0.01,0.04,0.73,-0.52,-0.18,-1.28,0.21,-1.24,0.03,-1.21,0.0,2446,1225,1221
1630225,Isaiah Todd,2026,-0.6,0.02,-0.4,0.2,-0.04,-0.39,-0.58,0.16,-0.98,-0.23,-1.21,0.0,260,131,129
1641815,Isaiah Stevens,2026,-0.47,0.15,-0.43,-0.36,0.27,-0.38,-0.32,-0.09,-0.75,-0.47,-1.22,-0.0,191,94,97
1641750,Ryan Kalkbrenner,2026,-0.98,-1.23,-0.4,2.25,-0.81,-0.05,-2.21,1.44,-2.61,1.39,-1.22,0.0,6018,3026,2992
1642967,John Poulakidas,2026,-0.77,0.55,-0.58,-0.2,0.1,-0.32,-0.22,-0.1,-0.8,-0.42,-1.22,0.0,921,462,459
1642920,Kobe Sanders,2026,-0.09,-0.07,-0.26,-0.69,-0.55,0.45,-0.16,-1.24,-0.42,-0.79,-1.22,-0.01,5498,2754,2744
1631386,Taze Moore,2026,-1.05,-0.02,-0.12,0.34,0.21,-0.58,-1.07,0.55,-1.19,-0.03,-1.22,-0.0,259,128,131
1629684,Grant Williams,2026,0.3,-0.25,-0.51,-0.45,-0.07,-0.25,0.05,-0.52,-0.46,-0.77,-1.22,0.01,22423,11202,11221
1641790,PJ Hall,2026,-0.82,-0.41,-0.08,0.48,-0.03,-0.37,-1.23,0.45,-1.31,0.08,-1.22,0.01,1130,566,564
1628370,Malik Monk,2026,0.6,-0.19,-0.72,0.97,-0.08,-1.81,0.41,0.89,-0.31,-0.92,-1.23,0.0,29698,14902,14796
1641817,Anton Watson,2026,0.09,-0.09,-0.54,-0.18,-0.04,-0.47,0.0,-0.22,-0.54,-0.69,-1.23,0.0,96,49,47
1642280,Trentyn Flowers,2026,-0.37,-0.18,-0.32,-0.01,0.01,-0.37,-0.55,0.0,-0.87,-0.37,-1.23,0.01,133,67,66
1642959,Chris Youngblood,2026,-0.11,-0.03,-0.81,0.11,-0.43,0.04,-0.14,-0.32,-0.95,-0.28,-1.23,0.0,726,368,358
1630240,Saben Lee,2026,-2.15,-0.07,-0.04,1.37,0.35,-0.69,-2.22,1.72,-2.26,1.03,-1.23,-0.0,2273,1133,1140
1627823,Juancho Hernangomez,2026,-0.44,-0.19,0.85,-1.16,-0.3,0.0,-0.63,-1.46,0.22,-1.46,-1.23,0.01,2434,1218,1216
1642848,Tre Johnson,2026,-0.54,0.89,-0.79,0.03,-0.34,-0.49,0.35,-0.31,-0.44,-0.8,-1.24,0.0,6222,3111,3111
203914,Gary Harris,2026,0.51,-0.04,-0.7,-1.27,0.7,-0.44,0.47,-0.57,-0.23,-1.01,-1.24,0.0,16277,8135,8142
1626174,Christian Wood,2026,1.62,-0.5,-1.48,0.8,-0.48,-1.2,1.12,0.32,-0.36,-0.88,-1.24,-0.0,10073,5022,5051
1630206,Jay Scrubb,2026,0.02,-0.13,-0.43,-0.35,0.09,-0.44,-0.11,-0.26,-0.54,-0.7,-1.24,0.0,122,61,61
1642282,Sallis,2026,-0.2,-0.07,-0.49,0.02,-0.05,-0.45,-0.27,-0.03,-0.76,-0.48,-1.25,-0.01,107,54,53
1629033,Theo Pinson,2026,0.19,0.42,-0.9,-0.27,-0.09,-0.59,0.61,-0.36,-0.29,-0.95,-1.25,-0.01,1285,639,646
1642854,Asa Newell,2026,-0.31,0.12,-0.31,-0.68,0.13,-0.21,-0.19,-0.55,-0.5,-0.76,-1.25,0.01,1941,973,968
1631116,Patrick Baldwin Jr.,2026,-0.38,0.32,-1.05,-1.34,0.58,0.62,-0.06,-0.76,-1.11,-0.14,-1.25,0.0,3909,1956,1953
1641890,Tyler Smith,2026,-0.49,-0.11,-0.23,-0.7,0.42,-0.14,-0.6,-0.28,-0.83,-0.42,-1.26,-0.01,1045,522,523
1641780,Broome,2026,-0.47,-0.11,-0.59,0.26,0.04,-0.4,-0.58,0.3,-1.17,-0.1,-1.27,0.0,223,112,111
1642935,Hepburn,2026,-0.31,-0.0,-0.43,-0.06,-0.04,-0.43,-0.31,-0.1,-0.74,-0.53,-1.27,0.0,51,25,26
201937,Ricky Rubio,2026,-1.6,0.28,-0.62,-0.16,0.81,0.0,-1.32,0.65,-1.94,0.65,-1.28,0.01,2275,1147,1128
1626195,Willy Hernangomez,2026,-0.82,-0.22,-0.23,0.36,0.13,-0.5,-1.04,0.49,-1.27,-0.01,-1.28,0.0,1904,950,954
203083,Andre Drummond,2026,-2.47,-0.96,2.15,-0.41,0.38,0.03,-3.43,-0.03,-1.28,0.0,-1.28,0.0,16580,8242,8338
1631170,Jaime Jaquez Jr.,2026,0.04,0.37,-0.36,0.79,-0.94,-1.18,0.41,-0.15,0.05,-1.33,-1.28,-0.0,23221,11597,11624
1629662,Mfiondu Kabengele,2026,-0.08,-0.11,-0.45,-0.18,0.09,-0.55,-0.19,-0.09,-0.64,-0.64,-1.28,0.0,137,70,67
1629641,Romeo Langford,2026,-1.25,-0.14,0.62,-0.12,-0.14,-0.25,-1.39,-0.26,-0.77,-0.51,-1.29,-0.01,3414,1699,1715
1628408,PJ Dozier,2026,0.02,-0.24,-0.7,-0.09,0.43,-0.71,-0.22,0.34,-0.92,-0.37,-1.29,0.0,485,243,242
1642461,Spencer Jones,2026,-0.33,0.14,-0.93,-0.16,-0.31,0.3,-0.19,-0.47,-1.12,-0.17,-1.29,0.0,6426,3197,3229
202738,Isaiah Thomas,2026,-0.13,0.08,-0.58,-0.12,0.04,-0.58,-0.05,-0.08,-0.63,-0.66,-1.29,0.0,90,44,46
1628997,Caleb Martin,2026,-0.55,-0.04,-1.32,-0.03,0.85,-0.21,-0.59,0.82,-1.91,0.61,-1.3,0.0,26557,13245,13312
1641745,Adam Flagler,2026,-1.9,0.05,-0.09,0.99,-0.02,-0.33,-1.85,0.97,-1.94,0.64,-1.3,0.0,856,427,429
203937,Kyle Anderson,2026,-0.83,-0.01,-1.32,0.5,1.23,-0.89,-0.84,1.73,-2.16,0.84,-1.32,0.0,23804,11893,11911
1628964,Mo Bamba,2026,-2.04,-0.32,0.53,0.92,-0.83,0.42,-2.36,0.09,-1.83,0.51,-1.32,-0.0,7795,3895,3900
1630264,Anthony Gill,2026,0.35,-0.14,-0.55,-1.31,0.53,-0.2,0.21,-0.78,-0.34,-0.98,-1.32,0.0,9874,4929,4945
203490,Otto Porter Jr.,2026,-0.38,-0.06,-0.54,0.33,0.31,-0.98,-0.44,0.64,-0.98,-0.34,-1.32,-0.0,1303,655,648
1642855,Essengue,2026,-0.2,0.03,-0.52,-0.19,0.04,-0.49,-0.17,-0.15,-0.69,-0.64,-1.32,0.01,28,14,14
1642443,Jahmir Young,2026,-0.11,-0.03,-0.1,-0.48,-0.3,-0.31,-0.14,-0.78,-0.24,-1.09,-1.33,0.0,368,182,186
1631466,Jeenathan Williams,2026,0.64,0.07,-0.19,-0.75,-0.21,-0.9,0.71,-0.96,0.52,-1.86,-1.34,-0.0,2647,1316,1331
1641869,Malachi Smith,2026,-0.36,0.44,-0.69,-0.82,0.61,-0.52,0.08,-0.21,-0.61,-0.73,-1.34,-0.0,1315,652,663
1630285,Zavier Simpson,2026,-0.94,-0.01,-0.41,-0.26,0.22,0.06,-0.95,-0.04,-1.36,0.02,-1.34,-0.0,647,325,322
1627759,Jaylen Brown,2026,1.23,0.03,-1.17,0.16,-0.51,-1.08,1.26,-0.35,0.09,-1.43,-1.34,-0.0,44769,22413,22356
1630233,Nathan Knight,2026,0.09,-0.04,-0.59,-0.65,0.28,-0.44,0.05,-0.37,-0.54,-0.81,-1.35,-0.0,1238,619,619
1642951,Pedulla,2026,-0.47,0.08,-0.47,-0.24,0.05,-0.31,-0.39,-0.19,-0.86,-0.5,-1.36,-0.0,119,59,60
203501,Tim Hardaway Jr.,2026,0.63,1.04,-0.87,-0.49,-0.56,-1.1,1.67,-1.05,0.8,-2.15,-1.36,-0.01,35869,17953,17916
1630270,Xavier Sneed,2026,-0.16,-0.16,-0.62,0.03,0.01,-0.46,-0.32,0.04,-0.94,-0.42,-1.36,-0.0,198,97,101
1642939,Miles Kelly,2026,-0.67,-0.22,-0.39,0.79,-0.11,-0.76,-0.89,0.68,-1.28,-0.08,-1.36,-0.0,570,286,284
1630184,Kira Lewis Jr.,2026,-1.32,0.4,-0.55,1.0,-0.03,-0.87,-0.92,0.97,-1.47,0.1,-1.37,0.0,2036,1021,1015
1631298,Jack White,2026,-0.28,-0.17,-0.75,-0.21,-0.11,0.15,-0.45,-0.32,-1.2,-0.17,-1.37,0.0,500,247,253
1630590,Scotty Pippen Jr.,2026,-0.35,-0.23,-1.75,-0.02,1.54,-0.56,-0.58,1.52,-2.33,0.96,-1.37,0.0,10815,5392,5423
202722,Davis Bertans,2026,0.21,0.42,-1.17,-1.24,0.23,0.18,0.63,-1.01,-0.54,-0.83,-1.37,-0.0,4571,2294,2277
1630243,Trevelin Queen,2026,0.14,-0.65,-0.88,-0.41,0.62,-0.2,-0.51,0.21,-1.39,0.01,-1.38,0.0,2634,1312,1322
1641749,Keyontae Johnson,2026,-0.35,-0.3,-0.21,-0.29,-0.16,-0.06,-0.65,-0.45,-0.86,-0.51,-1.38,-0.01,265,134,131
1642918,Alijah Martin,2026,-0.72,0.22,-0.33,-0.11,-0.08,-0.35,-0.5,-0.19,-0.83,-0.54,-1.38,-0.01,554,279,275
1629021,Moritz Wagner,2026,0.28,-0.66,-0.37,-1.53,0.57,0.34,-0.38,-0.96,-0.75,-0.62,-1.38,-0.01,14538,7289,7249
