player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631230,Dominick Barlow,2026,-1.2,0.13,0.3,1.28,0.07,-1.36,-1.07,1.35,-0.77,-0.01,-0.78,-0.0,11802,5891,5911
1641806,Markquis Nowell,2026,-0.01,0.0,-0.43,0.03,0.03,-0.41,-0.01,0.06,-0.44,-0.35,-0.79,0.0,14,7,7
1629663,Louis King,2026,0.24,-0.03,-0.39,-0.2,-0.07,-0.34,0.21,-0.27,-0.18,-0.61,-0.79,0.0,118,58,60
1630267,Facundo Campazzo,2026,-0.28,0.06,-0.64,0.2,0.15,-0.28,-0.22,0.35,-0.86,0.07,-0.79,0.0,204,102,102
1643024,Chris Mañon,2026,-0.04,-0.05,-0.36,0.54,0.19,-1.08,-0.09,0.73,-0.45,-0.35,-0.79,0.01,182,91,91
203995,Vasilije Micic,2026,0.36,-0.51,-0.98,1.53,0.31,-1.52,-0.15,1.84,-1.13,0.32,-0.8,0.01,7723,3864,3859
1630608,Malcolm Cazalon,2026,0.09,0.04,-0.48,-0.02,0.04,-0.47,0.13,0.02,-0.35,-0.45,-0.8,0.0,11,6,5
1629603,Mamadi Diakite,2026,-0.14,-0.34,-0.94,0.41,0.39,-0.17,-0.48,0.8,-1.42,0.63,-0.8,-0.01,822,406,416
1643257,Kent,2026,-0.08,-0.06,-0.54,0.28,0.05,-0.46,-0.14,0.33,-0.68,-0.13,-0.81,0.0,86,42,44
1630622,Jalen Crutcher,2026,0.08,-0.02,-0.47,0.03,-0.02,-0.41,0.06,0.01,-0.41,-0.4,-0.81,0.0,9,4,5
1630207,Nate Hinton,2026,-0.27,0.1,-0.24,0.09,-0.33,-0.16,-0.17,-0.24,-0.41,-0.4,-0.81,0.0,325,160,165
203506,Victor Oladipo,2026,0.09,0.0,-0.37,-1.76,0.88,0.35,0.09,-0.88,-0.28,-0.53,-0.81,0.0,4525,2258,2267
1631321,Sidy Cissoko,2026,-0.1,-0.87,-0.91,0.99,0.91,-0.83,-0.97,1.9,-1.88,1.07,-0.81,-0.0,6970,3483,3487
1628391,D.J. Wilson,2026,0.09,0.07,-0.51,-0.06,-0.04,-0.37,0.16,-0.1,-0.35,-0.47,-0.82,0.0,56,28,28
1641771,Jalen Slawson,2026,-0.2,-0.14,-0.53,0.88,-0.11,-0.73,-0.34,0.77,-0.87,0.04,-0.82,0.01,1412,710,702
1630828,Antetokounmpo,2026,-0.12,0.03,-0.45,0.39,-0.06,-0.62,-0.09,0.33,-0.54,-0.29,-0.83,0.0,86,45,41
1642346,Ryan Dunn,2026,-2.18,-0.33,1.03,1.03,0.01,-0.4,-2.51,1.04,-1.48,0.64,-0.83,0.01,10888,5378,5510
1643133,Lovering,2026,0.07,-0.01,-0.52,-0.26,0.08,-0.2,0.06,-0.18,-0.46,-0.38,-0.84,0.0,214,107,107
1630613,Duane Washington Jr.,2026,-0.82,-0.35,0.42,0.12,-0.07,-0.14,-1.17,0.05,-0.75,-0.09,-0.84,0.0,1601,807,794
1631167,Izaiah Brockington,2026,-0.08,0.04,-0.34,0.06,-0.04,-0.48,-0.04,0.02,-0.38,-0.46,-0.84,0.0,15,8,7
1631250,Pete Nance,2026,1.69,-0.38,-0.77,-0.71,-0.27,-0.41,1.31,-0.98,0.54,-1.39,-0.84,0.01,3511,1756,1755
1630191,Isaiah Stewart,2026,-0.23,-0.53,-0.51,2.72,-1.23,-1.08,-0.76,1.49,-1.27,0.41,-0.85,0.01,22758,11373,11385
1641779,Jalen Bridges,2026,-0.12,0.1,-0.64,0.34,-0.12,-0.42,-0.02,0.22,-0.66,-0.2,-0.85,0.01,117,60,57
1628416,Tyler Dorsey,2026,-0.1,-0.02,-0.41,0.15,-0.0,-0.47,-0.12,0.15,-0.53,-0.32,-0.85,0.0,29,15,14
1642449,Tolu Smith,2026,-0.08,-0.35,-0.02,-0.11,-0.03,-0.27,-0.43,-0.14,-0.45,-0.41,-0.85,0.01,619,310,309
1642884,Goldin,2026,0.09,-0.25,-0.4,-0.02,0.05,-0.32,-0.16,0.03,-0.56,-0.29,-0.85,0.0,113,58,55
203458,Alex Len,2026,-1.02,-0.42,-0.1,0.57,0.07,0.02,-1.44,0.64,-1.54,0.66,-0.87,0.01,4210,2107,2103
1629735,Chris Silva,2026,-0.01,-0.0,-0.49,0.09,-0.0,-0.45,-0.01,0.09,-0.5,-0.36,-0.87,-0.01,15,8,7
201942,DeMar DeRozan,2026,0.64,1.55,-1.51,-1.44,0.05,-0.15,2.19,-1.39,0.68,-1.54,-0.87,-0.01,43582,21843,21739
1641761,Nelson,2026,0.11,0.08,-0.39,-0.19,0.02,-0.5,0.19,-0.17,-0.2,-0.67,-0.88,-0.01,134,68,66
1627747,Caris LeVert,2026,-0.36,0.44,-1.0,1.05,0.74,-1.75,0.08,1.79,-0.92,0.04,-0.88,-0.0,29565,14779,14786
1642385,Cui Yongxi,2026,-0.02,-0.05,-0.55,0.04,0.09,-0.4,-0.07,0.13,-0.62,-0.27,-0.89,0.0,47,24,23
1630541,Moses Moody,2026,-1.25,-0.42,0.13,0.23,0.49,-0.09,-1.67,0.72,-1.54,0.63,-0.9,0.01,22300,11168,11132
1629618,Jalen Pickett,2026,-0.25,0.48,-1.27,1.66,-0.84,-0.68,0.23,0.82,-1.04,0.14,-0.9,0.0,6447,3240,3207
1642484,RayJ Dennis,2026,-1.44,0.03,-0.17,1.12,-0.02,-0.42,-1.41,1.1,-1.58,0.68,-0.9,-0.0,1156,581,575
202689,Kemba Walker,2026,-0.08,0.32,-0.34,-0.28,-0.09,-0.43,0.24,-0.37,-0.1,-0.8,-0.9,0.0,400,203,197
1629633,Jarrett Culver,2026,-0.31,0.11,-0.39,-0.26,0.23,-0.29,-0.2,-0.03,-0.59,-0.32,-0.9,0.01,569,285,284
1641737,Adem Bona,2026,0.14,-0.68,-0.47,0.88,0.7,-1.48,-0.54,1.58,-1.01,0.1,-0.91,0.0,8714,4363,4351
1629232,Kaiser Gates,2026,-0.15,0.01,-0.44,0.1,0.06,-0.49,-0.14,0.16,-0.58,-0.33,-0.91,-0.0,32,16,16
1627736,Malik Beasley,2026,0.27,0.29,-1.08,0.44,0.3,-1.13,0.56,0.74,-0.52,-0.39,-0.91,-0.0,29170,14610,14560
1629716,Marques Bolden,2026,-0.08,-0.15,-0.21,-0.06,-0.05,-0.36,-0.23,-0.11,-0.44,-0.47,-0.91,-0.0,485,243,242
1631114,Jalen Williams,2026,-0.47,0.69,-1.76,-0.28,1.54,-0.63,0.22,1.26,-1.54,0.63,-0.91,0.0,36444,18227,18217
1631376,Dmytro Skapintsev,2026,-0.05,0.02,-0.47,0.02,-0.02,-0.42,-0.03,0.0,-0.5,-0.42,-0.93,-0.01,7,4,3
1630175,Cole Anthony,2026,-0.25,0.22,-0.51,0.24,-0.06,-0.57,-0.03,0.18,-0.54,-0.39,-0.93,-0.0,20844,10425,10419
1642402,Enrique Freeman,2026,-0.78,-0.06,0.12,-0.35,0.22,-0.1,-0.84,-0.13,-0.72,-0.23,-0.94,0.01,942,476,466
1642384,Isaiah Crawford,2026,-0.93,0.15,-0.12,-0.38,0.45,-0.11,-0.78,0.07,-0.9,-0.04,-0.94,0.0,536,271,265
1629628,RJ Barrett,2026,0.93,0.68,-0.79,-0.28,-0.74,-0.73,1.61,-1.02,0.82,-1.75,-0.94,-0.01,33652,16802,16850
1630561,David Duke Jr.,2026,0.37,-0.39,-0.62,0.19,-0.1,-0.39,-0.02,0.09,-0.64,-0.3,-0.94,0.0,1291,651,640
1631169,Josh Minott,2026,-0.01,-0.21,-0.73,-0.5,0.66,-0.16,-0.22,0.16,-0.95,-0.0,-0.95,0.0,5395,2690,2705
1629134,Kendrick Nunn,2026,-0.24,-0.02,-0.05,0.12,-0.16,-0.6,-0.26,-0.04,-0.31,-0.64,-0.95,0.0,3946,1978,1968
1628402,Frank Jackson,2026,-0.07,0.05,-0.42,-0.02,-0.04,-0.45,-0.02,-0.06,-0.44,-0.51,-0.95,0.0,17,9,8
203952,Andrew Wiggins,2026,-0.46,0.26,-0.45,0.28,0.2,-0.79,-0.2,0.48,-0.65,-0.31,-0.96,0.0,31366,15670,15696
1629645,Kevin Porter Jr.,2026,0.05,-0.49,-0.97,0.88,0.02,-0.45,-0.44,0.9,-1.41,0.45,-0.96,0.0,20002,9980,10022
1629098,Jack McVeigh,2026,-0.35,-0.15,-0.55,0.14,0.13,-0.18,-0.5,0.27,-1.05,0.09,-0.96,0.0,188,95,93
1642920,Kobe Sanders,2026,-0.13,-0.03,-0.03,-0.44,-0.59,0.26,-0.16,-1.03,-0.19,-0.77,-0.96,0.0,5581,2795,2786
1629659,Talen Horton-Tucker,2026,0.33,0.61,-1.06,1.08,-0.66,-1.27,0.94,0.42,-0.12,-0.85,-0.97,0.0,12602,6277,6325
1630644,Mac McClung,2026,0.23,0.06,-0.52,-0.77,0.18,-0.16,0.29,-0.59,-0.23,-0.75,-0.97,0.01,797,399,398
1628380,Zach Collins,2026,-0.77,-0.77,-0.3,1.12,-0.69,0.44,-1.54,0.43,-1.84,0.87,-0.97,0.0,17134,8575,8559
1630606,Javonte Smart,2026,0.0,-0.03,-0.46,0.03,-0.01,-0.51,-0.03,0.02,-0.49,-0.49,-0.98,0.0,2,1,1
1642266,Ja'Kobe Walter,2026,-0.16,0.24,-1.12,-0.49,1.0,-0.45,0.08,0.51,-1.04,0.06,-0.98,0.0,10460,5220,5240
1642843,Cooper Flagg,2026,-0.41,0.45,-0.7,-0.27,-0.4,0.35,0.04,-0.67,-0.66,-0.32,-0.98,0.0,9985,4992,4993
1630322,Lindy Waters III,2026,-1.03,0.36,-0.24,0.45,0.15,-0.67,-0.67,0.6,-0.91,-0.07,-0.98,0.0,7556,3793,3763
1641926,Dexter Dennis,2026,-0.26,0.01,-0.56,0.28,0.02,-0.47,-0.25,0.3,-0.81,-0.17,-0.98,0.0,142,71,71
1631323,Simone Fontecchio,2026,-0.6,0.11,0.03,-0.64,-0.19,0.3,-0.49,-0.83,-0.46,-0.53,-0.99,0.0,20082,10051,10031
1642468,Brown,2026,0.0,0.02,-0.47,-0.1,-0.03,-0.41,0.02,-0.13,-0.45,-0.54,-0.99,0.0,9,4,5
1630701,Michael Foster Jr.,2026,-0.04,-0.02,-0.47,-0.02,-0.01,-0.43,-0.06,-0.03,-0.53,-0.46,-0.99,0.0,3,2,1
1629020,Jarred Vanderbilt,2026,0.33,-0.83,0.63,-1.15,0.45,-0.43,-0.5,-0.7,0.13,-1.13,-1.0,-0.0,18011,8980,9031
1643141,Telfort,2026,-0.17,-0.04,-0.51,0.06,0.06,-0.4,-0.21,0.12,-0.72,-0.28,-1.0,-0.0,126,63,63
1630296,Braxton Key,2026,-0.09,-0.09,-0.4,-0.23,0.11,-0.3,-0.18,-0.12,-0.58,-0.42,-1.0,0.0,438,220,218
1630543,Isaiah Jackson,2026,-0.07,-1.04,0.4,0.06,0.67,-1.03,-1.11,0.73,-0.71,-0.3,-1.01,0.0,12118,6038,6080
200768,Kyle Lowry,2026,-0.7,-0.03,-1.07,-0.11,1.26,-0.37,-0.73,1.15,-1.8,0.78,-1.02,0.0,19388,9697,9691
1631199,Ron Harper Jr.,2026,-0.69,-0.09,0.24,0.1,-0.05,-0.53,-0.78,0.05,-0.54,-0.48,-1.02,0.0,1478,739,739
1630214,Xavier Tillman,2026,-2.53,-0.42,0.14,-0.16,1.83,0.1,-2.95,1.67,-2.81,1.77,-1.03,0.01,11419,5706,5713
1630562,Matt Hurt,2026,-0.14,-0.3,-0.57,0.64,0.28,-0.93,-0.44,0.92,-1.01,-0.01,-1.03,-0.01,442,219,223
1631222,Jake LaRavia,2026,0.68,-1.0,1.15,-1.09,0.6,-1.39,-0.32,-0.49,0.83,-1.88,-1.05,0.0,18744,9346,9398
203084,Harrison Barnes,2026,0.28,1.01,-0.73,-1.0,-0.3,-0.31,1.29,-1.3,0.56,-1.61,-1.05,0.0,38521,19307,19214
203083,Andre Drummond,2026,-2.62,-0.89,2.39,-0.25,0.38,-0.07,-3.51,0.13,-1.12,0.06,-1.06,0.0,16672,8287,8385
1629027,Trae Young,2026,2.97,0.6,-1.51,-1.47,0.4,-2.05,3.57,-1.07,2.06,-3.12,-1.06,-0.0,33125,16592,16533
1641710,Anthony Black,2026,-0.76,-0.42,-0.71,0.06,0.63,0.13,-1.18,0.69,-1.89,0.82,-1.06,0.01,20120,10065,10055
1642910,Tonje,2026,0.14,-0.17,-0.57,-0.08,0.03,-0.42,-0.03,-0.05,-0.6,-0.47,-1.06,0.01,176,88,88
1630600,Isaiah Mobley,2026,-0.5,-0.17,-0.67,0.35,0.13,-0.21,-0.67,0.48,-1.34,0.27,-1.07,0.0,673,338,335
1627853,Ryan Arcidiacono,2026,-1.01,-0.03,-0.94,0.52,0.52,-0.13,-1.04,1.04,-1.98,0.91,-1.07,-0.0,895,443,452
1629656,Quentin Grimes,2026,-0.77,0.51,-0.76,0.48,-0.31,-0.23,-0.26,0.17,-1.02,-0.06,-1.08,0.0,30547,15244,15303
1641803,Tristen Newton,2026,-0.38,0.14,-0.34,-0.06,0.05,-0.49,-0.24,-0.01,-0.58,-0.5,-1.08,0.0,123,61,62
1630222,Mason Jones,2026,-0.32,-0.17,-0.16,-0.38,0.36,-0.42,-0.49,-0.02,-0.65,-0.44,-1.08,0.01,286,143,143
1641879,Yuri Collins,2026,-0.2,0.07,-0.52,-0.01,0.14,-0.57,-0.13,0.13,-0.65,-0.44,-1.09,-0.0,69,34,35
202083,Wesley Matthews,2026,-0.91,0.47,-0.14,0.44,-0.37,-0.58,-0.44,0.07,-0.58,-0.51,-1.09,-0.0,5225,2597,2628
1630195,Leandro Bolmaro,2026,-0.7,0.05,-0.25,0.1,0.03,-0.32,-0.65,0.13,-0.9,-0.19,-1.09,-0.0,280,141,139
1631173,Terquavion Smith,2026,0.25,-0.1,-0.39,-0.55,0.29,-0.58,0.15,-0.26,-0.24,-0.84,-1.09,-0.01,380,190,190
1642353,Cam Christie,2026,0.01,-0.55,-0.91,0.38,0.91,-0.95,-0.54,1.29,-1.45,0.34,-1.11,0.0,2148,1075,1073
1641750,Ryan Kalkbrenner,2026,-0.85,-1.22,-0.37,2.4,-0.84,-0.22,-2.07,1.56,-2.44,1.34,-1.11,-0.01,6100,3068,3032
1641747,DaRon Holmes II,2026,0.3,-0.12,-0.69,0.12,-0.18,-0.54,0.18,-0.06,-0.51,-0.6,-1.11,0.0,803,406,397
1627824,Guerschon Yabusele,2026,0.87,-0.31,-0.68,-0.88,0.76,-0.88,0.56,-0.12,-0.12,-1.0,-1.12,0.0,11551,5782,5769
1641741,Ricky Council IV,2026,-0.58,0.61,-0.05,-0.18,0.04,-0.95,0.03,-0.14,-0.02,-1.09,-1.12,-0.01,6127,3059,3068
1641783,Tristan da Silva,2026,-0.62,0.44,-0.42,-0.33,-0.3,0.11,-0.18,-0.63,-0.6,-0.52,-1.12,-0.0,14036,7014,7022
1641890,Tyler Smith,2026,-0.35,-0.17,-0.13,-0.8,0.38,-0.05,-0.52,-0.42,-0.65,-0.47,-1.12,0.0,1213,605,608
1630237,Anthony Lamb,2026,1.49,-1.25,-1.12,-0.06,-0.21,0.03,0.24,-0.27,-0.88,-0.24,-1.12,0.0,5005,2505,2500
1631123,Jamaree Bouyea,2026,-0.9,-0.37,-0.87,1.16,0.51,-0.65,-1.27,1.67,-2.14,1.02,-1.12,0.0,3394,1702,1692
1629216,Gabe Vincent,2026,-0.04,0.12,-1.18,1.0,0.3,-1.32,0.08,1.3,-1.1,-0.02,-1.13,-0.01,20745,10366,10379
1630346,Matt Ryan,2026,-0.24,-0.62,-0.63,1.19,0.08,-0.92,-0.86,1.27,-1.49,0.35,-1.13,0.01,3208,1608,1600
1630564,RaiQuan Gray,2026,0.2,0.21,-0.56,-0.34,-0.17,-0.48,0.41,-0.51,-0.15,-0.99,-1.13,0.01,297,152,145
1641752,Bobi Klintman,2026,-0.58,0.03,-0.25,-0.34,0.15,-0.14,-0.55,-0.19,-0.8,-0.33,-1.13,0.0,469,232,237
1630186,Jahmi'us Ramsey,2026,-0.13,0.05,-0.78,0.57,0.03,-0.87,-0.08,0.6,-0.86,-0.27,-1.14,-0.01,497,250,247
1629684,Grant Williams,2026,0.47,-0.24,-0.58,-0.44,-0.05,-0.3,0.23,-0.49,-0.35,-0.79,-1.14,0.0,22507,11245,11262
1643052,Chaney Johnson,2026,0.44,-0.21,-0.61,-1.07,0.74,-0.44,0.23,-0.33,-0.38,-0.77,-1.15,0.0,1410,708,702
1642443,Jahmir Young,2026,-0.11,0.01,-0.09,-0.42,-0.23,-0.32,-0.1,-0.65,-0.19,-0.97,-1.16,0.0,384,190,194
1629023,P.J. Washington,2026,-1.45,-0.01,-0.22,0.79,-0.01,-0.26,-1.46,0.78,-1.68,0.52,-1.16,0.0,36735,18342,18393
203526,Raul Neto,2026,0.99,-0.62,-0.84,-0.0,0.11,-0.79,0.37,0.11,-0.47,-0.68,-1.16,-0.01,1951,974,977
1629718,Charles Brown Jr.,2026,-0.13,-0.04,-0.52,-0.04,-0.1,-0.34,-0.17,-0.14,-0.69,-0.48,-1.17,0.0,142,73,69
1630176,Vernon Carey Jr.,2026,-0.47,-0.08,-0.47,0.35,-0.05,-0.45,-0.55,0.3,-1.02,-0.15,-1.17,0.0,113,56,57
1631320,Chima Moneke,2026,-0.12,-0.07,-0.43,-0.14,0.02,-0.44,-0.19,-0.12,-0.62,-0.56,-1.17,0.01,32,15,17
1628963,Marvin Bagley III,2026,-0.81,-0.18,0.37,0.17,-0.79,0.06,-0.99,-0.62,-0.62,-0.56,-1.17,0.01,14746,7386,7360
1630592,Jalen Wilson,2026,-0.16,-0.23,0.09,-1.7,0.66,0.16,-0.39,-1.04,-0.3,-0.88,-1.18,0.0,13883,6943,6940
1628418,Thomas Bryant,2026,-0.27,0.29,-1.07,0.68,-0.15,-0.66,0.02,0.53,-1.05,-0.13,-1.18,0.0,13597,6798,6799
1641778,Leaky Black,2026,-0.86,0.05,0.01,0.37,-0.75,-0.01,-0.81,-0.38,-0.8,-0.39,-1.19,0.0,2949,1479,1470
1642399,Jesse Edwards,2026,-0.05,0.02,-0.51,-0.18,-0.01,-0.46,-0.03,-0.19,-0.54,-0.65,-1.19,0.0,18,9,9
1642886,Brea,2026,-0.02,-0.36,-0.42,0.11,0.02,-0.54,-0.38,0.13,-0.8,-0.41,-1.2,0.01,320,161,159
1630547,James Bouknight,2026,-0.59,-0.51,-0.15,0.05,0.03,-0.03,-1.1,0.08,-1.25,0.05,-1.2,0.0,2433,1216,1217
1630225,Isaiah Todd,2026,-0.6,0.02,-0.4,0.19,-0.05,-0.38,-0.58,0.14,-0.98,-0.24,-1.21,0.01,260,131,129
1642959,Chris Youngblood,2026,-0.13,-0.04,-0.79,0.15,-0.43,0.04,-0.17,-0.28,-0.96,-0.24,-1.21,-0.01,726,368,358
1631311,Lester Quinones,2026,-1.34,-0.01,0.11,0.73,-0.54,-0.15,-1.35,0.19,-1.24,0.04,-1.21,-0.01,2446,1225,1221
1642967,John Poulakidas,2026,-0.66,0.43,-0.34,-0.38,0.04,-0.3,-0.23,-0.34,-0.57,-0.64,-1.21,0.0,1084,543,541
1631386,Taze Moore,2026,-0.99,-0.02,-0.18,0.37,0.21,-0.61,-1.01,0.58,-1.19,-0.03,-1.22,0.0,259,128,131
1626174,Christian Wood,2026,1.46,-0.47,-1.34,0.82,-0.49,-1.21,0.99,0.33,-0.35,-0.88,-1.23,0.0,10073,5022,5051
203914,Gary Harris,2026,0.52,-0.03,-0.7,-1.25,0.71,-0.48,0.49,-0.54,-0.21,-1.02,-1.23,0.0,16277,8135,8142
1630240,Saben Lee,2026,-2.05,-0.07,-0.15,1.42,0.35,-0.73,-2.12,1.77,-2.27,1.04,-1.23,-0.0,2273,1133,1140
1641815,Isaiah Stevens,2026,-0.46,0.14,-0.44,-0.36,0.27,-0.38,-0.32,-0.09,-0.76,-0.47,-1.23,0.0,191,94,97
1642848,Tre Johnson,2026,-0.58,0.83,-0.68,0.18,-0.35,-0.63,0.25,-0.17,-0.43,-0.8,-1.23,0.0,6222,3111,3111
1642276,Kel'el Ware,2026,0.08,-0.86,0.35,0.91,-0.54,-1.16,-0.78,0.37,-0.43,-0.79,-1.23,-0.01,13195,6579,6616
1631170,Jaime Jaquez Jr.,2026,0.09,0.37,-0.3,0.79,-0.93,-1.25,0.46,-0.14,0.16,-1.39,-1.23,0.0,23327,11651,11676
1641790,PJ Hall,2026,-0.78,-0.39,-0.14,0.48,-0.03,-0.37,-1.17,0.45,-1.31,0.08,-1.23,0.0,1130,566,564
1630215,Jared Butler,2026,-0.54,0.56,-1.13,0.25,0.47,-0.85,0.02,0.72,-1.11,-0.13,-1.24,-0.0,6941,3471,3470
1642280,Trentyn Flowers,2026,-0.34,-0.17,-0.36,-0.02,0.01,-0.36,-0.51,-0.01,-0.87,-0.37,-1.24,0.0,133,67,66
1627823,Juancho Hernangomez,2026,-0.42,-0.17,0.81,-1.18,-0.3,0.02,-0.59,-1.48,0.22,-1.46,-1.24,-0.0,2434,1218,1216
1641817,Anton Watson,2026,0.08,-0.09,-0.53,-0.18,-0.04,-0.48,-0.01,-0.22,-0.54,-0.7,-1.24,0.0,96,49,47
1631116,Patrick Baldwin Jr.,2026,-0.57,0.3,-0.85,-1.22,0.6,0.5,-0.27,-0.62,-1.12,-0.12,-1.24,-0.0,3909,1956,1953
1628370,Malik Monk,2026,0.77,-0.19,-0.9,0.95,-0.07,-1.8,0.58,0.88,-0.32,-0.92,-1.24,0.0,29698,14902,14796
1630206,Jay Scrubb,2026,0.03,-0.12,-0.45,-0.37,0.09,-0.42,-0.09,-0.28,-0.54,-0.7,-1.25,-0.01,122,61,61
1629033,Theo Pinson,2026,0.14,0.4,-0.84,-0.21,-0.09,-0.65,0.54,-0.3,-0.3,-0.95,-1.25,0.0,1285,639,646
1642282,Sallis,2026,-0.19,-0.07,-0.51,0.03,-0.05,-0.46,-0.26,-0.02,-0.77,-0.48,-1.25,0.0,107,54,53
1642917,Shulga,2026,-0.31,-0.2,-0.43,-0.03,0.15,-0.45,-0.51,0.12,-0.94,-0.33,-1.27,0.0,148,75,73
201937,Ricky Rubio,2026,-1.54,0.26,-0.66,-0.2,0.83,0.03,-1.28,0.63,-1.94,0.66,-1.28,0.0,2275,1147,1128
1642461,Spencer Jones,2026,-0.42,0.12,-0.83,-0.05,-0.3,0.2,-0.3,-0.35,-1.13,-0.15,-1.28,0.0,6426,3197,3229
1642935,Hepburn,2026,-0.29,-0.0,-0.45,-0.06,-0.04,-0.44,-0.29,-0.1,-0.74,-0.54,-1.28,0.0,51,25,26
1641780,Broome,2026,-0.44,-0.1,-0.63,0.27,0.04,-0.42,-0.54,0.31,-1.17,-0.11,-1.28,-0.0,223,112,111
1630604,E.J. Liddell,2026,0.23,0.17,-0.41,-0.65,-0.01,-0.61,0.4,-0.66,-0.01,-1.27,-1.28,-0.0,1747,868,879
1641745,Adam Flagler,2026,-1.83,0.04,-0.17,0.98,-0.03,-0.28,-1.79,0.95,-1.96,0.67,-1.29,0.0,856,427,429
1629662,Mfiondu Kabengele,2026,-0.09,-0.1,-0.45,-0.2,0.09,-0.54,-0.19,-0.11,-0.64,-0.65,-1.29,0.0,137,70,67
1626195,Willy Hernangomez,2026,-0.72,-0.21,-0.35,0.37,0.13,-0.51,-0.93,0.5,-1.28,-0.01,-1.29,-0.0,1904,950,954
202738,Isaiah Thomas,2026,-0.16,0.08,-0.55,-0.11,0.04,-0.6,-0.08,-0.07,-0.63,-0.67,-1.3,-0.0,90,44,46
1628408,PJ Dozier,2026,-0.03,-0.23,-0.67,-0.13,0.44,-0.68,-0.26,0.31,-0.93,-0.37,-1.3,0.0,485,243,242
202685,Jonas Valanciunas,2026,-0.42,-0.95,1.11,0.16,-1.86,0.66,-1.37,-1.7,-0.26,-1.04,-1.3,-0.0,25566,12789,12777
1629641,Romeo Langford,2026,-1.37,-0.13,0.72,-0.04,-0.15,-0.33,-1.5,-0.19,-0.78,-0.52,-1.3,0.0,3414,1699,1715
1628997,Caleb Martin,2026,-0.45,-0.05,-1.43,-0.01,0.88,-0.24,-0.5,0.87,-1.93,0.63,-1.3,0.0,26557,13245,13312
1628964,Mo Bamba,2026,-2.0,-0.3,0.46,0.89,-0.83,0.46,-2.3,0.06,-1.84,0.52,-1.32,-0.0,7795,3895,3900
203490,Otto Porter Jr.,2026,-0.31,-0.06,-0.61,0.3,0.31,-0.96,-0.37,0.61,-0.98,-0.35,-1.33,-0.0,1303,655,648
203937,Kyle Anderson,2026,-0.91,-0.02,-1.24,0.44,1.26,-0.86,-0.93,1.7,-2.17,0.84,-1.33,0.0,23804,11893,11911
1642855,Essengue,2026,-0.19,0.03,-0.53,-0.19,0.04,-0.49,-0.16,-0.15,-0.69,-0.64,-1.33,0.0,28,14,14
1627759,Jaylen Brown,2026,1.1,0.01,-0.95,0.23,-0.54,-1.19,1.11,-0.31,0.16,-1.5,-1.34,-0.0,44891,22474,22417
1631288,Jamal Cain,2026,-0.52,-0.49,1.02,-0.99,0.38,-0.74,-1.01,-0.61,0.01,-1.35,-1.34,-0.0,5987,2992,2995
1630285,Zavier Simpson,2026,-0.91,-0.01,-0.45,-0.26,0.22,0.06,-0.92,-0.04,-1.37,0.02,-1.34,0.01,647,325,322
1642878,Tyrese Proctor,2026,-0.36,0.07,0.15,-0.87,0.63,-0.96,-0.29,-0.24,-0.14,-1.2,-1.34,-0.0,2193,1095,1098
1629021,Moritz Wagner,2026,0.39,-0.62,-0.51,-1.43,0.59,0.22,-0.23,-0.84,-0.74,-0.62,-1.35,0.01,14538,7289,7249
1631211,Trevor Keels,2026,-0.32,-0.13,-0.62,0.14,-0.09,-0.35,-0.45,0.05,-1.07,-0.3,-1.36,0.01,110,54,56
1643060,Gray,2026,-0.39,0.03,-0.21,-0.41,0.06,-0.44,-0.36,-0.35,-0.57,-0.79,-1.36,-0.0,105,52,53
1630233,Nathan Knight,2026,0.07,-0.04,-0.57,-0.67,0.27,-0.42,0.03,-0.4,-0.54,-0.82,-1.36,-0.0,1238,619,619
1630184,Kira Lewis Jr.,2026,-1.14,0.38,-0.71,1.0,-0.03,-0.88,-0.76,0.97,-1.47,0.09,-1.37,0.01,2036,1021,1015
1630264,Anthony Gill,2026,0.24,-0.12,-0.5,-1.2,0.55,-0.34,0.12,-0.65,-0.38,-0.99,-1.37,0.0,9999,4991,5008
1631298,Jack White,2026,-0.28,-0.16,-0.76,-0.21,-0.11,0.15,-0.44,-0.32,-1.2,-0.17,-1.37,0.0,500,247,253
1642951,Pedulla,2026,-0.44,0.08,-0.51,-0.24,0.05,-0.31,-0.36,-0.19,-0.87,-0.5,-1.37,-0.0,119,59,60
1630270,Xavier Sneed,2026,-0.14,-0.15,-0.65,0.01,0.01,-0.45,-0.29,0.02,-0.94,-0.43,-1.37,0.0,198,97,101
1630590,Scotty Pippen Jr.,2026,-0.42,-0.23,-1.7,-0.1,1.58,-0.51,-0.65,1.48,-2.35,0.97,-1.38,0.0,10815,5392,5423
1641749,Keyontae Johnson,2026,-0.32,-0.28,-0.26,-0.27,-0.17,-0.08,-0.6,-0.44,-0.86,-0.52,-1.38,0.0,265,134,131
1630243,Trevelin Queen,2026,0.16,-0.62,-0.93,-0.41,0.64,-0.22,-0.46,0.23,-1.39,0.01,-1.38,0.0,2634,1312,1322
1642362,Sandfort,2026,0.03,0.03,-0.47,-0.31,-0.02,-0.64,0.06,-0.33,-0.41,-0.97,-1.38,0.0,263,132,131
