player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631321,Sidy Cissoko,2026,0.03,-0.89,-0.95,0.8,0.9,-0.65,-0.86,1.7,-1.81,1.05,-0.76,0.0,6957,3477,3480
201949,James Johnson,2026,-0.54,-0.22,-0.34,-0.62,0.77,0.19,-0.76,0.15,-1.1,0.34,-0.77,-0.01,1083,542,541
1630267,Facundo Campazzo,2026,-0.26,0.06,-0.65,0.19,0.15,-0.26,-0.2,0.34,-0.85,0.08,-0.77,0.0,204,102,102
1629663,Louis King,2026,0.27,-0.03,-0.41,-0.19,-0.07,-0.34,0.24,-0.26,-0.17,-0.6,-0.77,0.0,118,58,60
1630534,Ochai Agbaji,2026,-0.45,-0.53,-0.49,2.23,-0.83,-0.72,-0.98,1.4,-1.47,0.68,-0.78,0.01,22799,11382,11417
1641806,Markquis Nowell,2026,-0.01,0.0,-0.43,0.03,0.03,-0.4,-0.01,0.06,-0.44,-0.34,-0.78,0.0,14,7,7
1642266,Ja'Kobe Walter,2026,-0.16,0.22,-1.06,-0.43,1.05,-0.4,0.06,0.62,-1.0,0.22,-0.78,-0.0,10252,5117,5135
1630608,Malcolm Cazalon,2026,0.1,0.04,-0.48,-0.02,0.04,-0.46,0.14,0.02,-0.34,-0.44,-0.78,0.0,11,6,5
1629603,Mamadi Diakite,2026,-0.24,-0.36,-0.82,0.38,0.39,-0.14,-0.6,0.77,-1.42,0.63,-0.79,0.0,822,406,416
1627747,Caris LeVert,2026,-0.22,0.47,-1.15,1.13,0.73,-1.75,0.25,1.86,-0.9,0.11,-0.79,0.0,29446,14720,14726
1630207,Nate Hinton,2026,-0.23,0.11,-0.29,0.08,-0.32,-0.16,-0.12,-0.24,-0.41,-0.4,-0.8,0.01,325,160,165
1630622,Jalen Crutcher,2026,0.08,-0.02,-0.46,0.03,-0.02,-0.41,0.06,0.01,-0.4,-0.4,-0.8,0.0,9,4,5
1630182,Josh Green,2026,-0.09,-0.03,-0.72,0.0,0.79,-0.75,-0.12,0.79,-0.84,0.04,-0.8,-0.0,24723,12346,12377
201942,DeMar DeRozan,2026,0.31,1.64,-1.2,-1.39,0.04,-0.2,1.95,-1.35,0.75,-1.55,-0.8,-0.0,43582,21843,21739
1643052,Chaney Johnson,2026,0.62,-0.3,-0.67,-0.79,0.87,-0.53,0.32,0.08,-0.35,-0.45,-0.8,0.0,1263,633,630
203506,Victor Oladipo,2026,-0.08,-0.0,-0.2,-1.61,0.86,0.22,-0.08,-0.75,-0.28,-0.53,-0.81,0.0,4525,2258,2267
1628391,D.J. Wilson,2026,0.11,0.07,-0.53,-0.07,-0.04,-0.35,0.18,-0.11,-0.35,-0.46,-0.81,0.0,56,28,28
1643018,LJ Cryer,2026,0.76,-0.49,-0.84,0.09,0.19,-0.52,0.27,0.28,-0.57,-0.24,-0.82,-0.01,1150,584,566
203995,Vasilije Micic,2026,0.21,-0.53,-0.82,1.5,0.3,-1.48,-0.32,1.8,-1.14,0.32,-0.82,0.0,7723,3864,3859
1630191,Isaiah Stewart,2026,-0.34,-0.58,-0.42,2.76,-1.21,-1.04,-0.92,1.55,-1.34,0.51,-0.83,0.0,22624,11305,11319
1631167,Izaiah Brockington,2026,-0.08,0.04,-0.33,0.06,-0.04,-0.47,-0.04,0.02,-0.37,-0.45,-0.83,-0.01,15,8,7
1630613,Duane Washington Jr.,2026,-0.73,-0.37,0.36,0.12,-0.07,-0.14,-1.1,0.05,-0.74,-0.09,-0.83,0.0,1601,807,794
1641779,Jalen Bridges,2026,-0.14,0.11,-0.62,0.33,-0.12,-0.4,-0.03,0.21,-0.65,-0.19,-0.84,0.0,117,60,57
1628416,Tyler Dorsey,2026,-0.11,-0.02,-0.39,0.16,-0.0,-0.47,-0.13,0.16,-0.52,-0.31,-0.84,-0.01,29,15,14
1643047,Huntley,2026,-0.01,-0.08,-0.47,-0.04,0.12,-0.37,-0.09,0.08,-0.56,-0.29,-0.85,0.0,32,17,15
1629735,Chris Silva,2026,-0.01,-0.0,-0.49,0.09,-0.0,-0.45,-0.01,0.09,-0.5,-0.36,-0.85,0.01,15,8,7
1643133,Lovering,2026,0.05,-0.01,-0.52,-0.25,0.08,-0.21,0.04,-0.17,-0.48,-0.38,-0.86,0.0,214,107,107
1641761,Nelson,2026,0.12,0.07,-0.39,-0.2,0.02,-0.49,0.19,-0.18,-0.2,-0.67,-0.87,0.0,134,68,66
1642490,Oduro,2026,0.24,-0.04,-0.53,-0.06,-0.06,-0.42,0.2,-0.12,-0.33,-0.54,-0.87,0.0,133,66,67
1627736,Malik Beasley,2026,0.31,0.3,-1.1,0.52,0.29,-1.2,0.61,0.81,-0.49,-0.39,-0.88,0.0,29170,14610,14560
203458,Alex Len,2026,-0.95,-0.44,-0.16,0.66,0.07,-0.07,-1.39,0.73,-1.55,0.66,-0.88,0.01,4210,2107,2103
1642285,Cam Spencer,2026,0.85,0.8,-1.18,-0.05,0.23,-1.53,1.65,0.18,0.47,-1.35,-0.88,0.0,8057,4052,4005
1642385,Cui Yongxi,2026,-0.01,-0.04,-0.56,0.04,0.09,-0.39,-0.05,0.13,-0.61,-0.26,-0.88,-0.01,47,24,23
202689,Kemba Walker,2026,-0.06,0.34,-0.37,-0.23,-0.09,-0.47,0.28,-0.32,-0.09,-0.79,-0.89,-0.01,400,203,197
1629633,Jarrett Culver,2026,-0.33,0.12,-0.37,-0.19,0.23,-0.36,-0.21,0.04,-0.58,-0.32,-0.89,0.01,569,285,284
1629232,Kaiser Gates,2026,-0.16,0.01,-0.43,0.08,0.06,-0.46,-0.15,0.14,-0.58,-0.32,-0.9,-0.0,32,16,16
1641710,Anthony Black,2026,-0.5,-0.43,-0.84,0.03,0.62,0.22,-0.93,0.65,-1.77,0.87,-0.9,0.0,19958,9986,9972
1629716,Marques Bolden,2026,-0.06,-0.16,-0.22,-0.05,-0.04,-0.37,-0.22,-0.09,-0.44,-0.46,-0.9,0.0,485,243,242
1631230,Dominick Barlow,2026,-1.02,0.14,0.07,1.14,0.01,-1.24,-0.88,1.15,-0.81,-0.09,-0.9,0.0,11653,5816,5837
1631199,Ron Harper Jr.,2026,-0.47,-0.21,0.38,-0.03,-0.14,-0.44,-0.68,-0.17,-0.3,-0.61,-0.9,0.01,1273,637,636
1631376,Dmytro Skapintsev,2026,-0.05,0.02,-0.47,0.02,-0.02,-0.41,-0.03,0.0,-0.5,-0.41,-0.91,-0.0,7,4,3
1630175,Cole Anthony,2026,-0.47,0.22,-0.29,0.42,-0.08,-0.73,-0.25,0.34,-0.54,-0.39,-0.92,0.01,20844,10425,10419
1628402,Frank Jackson,2026,-0.08,0.05,-0.4,-0.02,-0.04,-0.44,-0.03,-0.06,-0.43,-0.5,-0.94,-0.01,17,9,8
1630828,Antetokounmpo,2026,-0.18,-0.0,-0.44,0.2,-0.0,-0.51,-0.18,0.2,-0.62,-0.31,-0.94,-0.01,67,35,32
1630561,David Duke Jr.,2026,0.35,-0.41,-0.58,0.16,-0.1,-0.36,-0.06,0.06,-0.64,-0.3,-0.94,-0.0,1291,651,640
1630644,Mac McClung,2026,0.16,0.01,-0.72,-0.52,0.14,-0.01,0.17,-0.38,-0.55,-0.39,-0.94,-0.0,668,335,333
1629098,Jack McVeigh,2026,-0.34,-0.16,-0.54,0.12,0.13,-0.16,-0.5,0.25,-1.04,0.09,-0.95,0.0,188,95,93
1629134,Kendrick Nunn,2026,-0.24,-0.01,-0.06,0.21,-0.16,-0.69,-0.25,0.05,-0.31,-0.64,-0.95,0.0,3946,1978,1968
1629027,Trae Young,2026,2.59,0.65,-1.1,-1.36,0.41,-2.14,3.24,-0.95,2.14,-3.09,-0.95,0.0,33125,16592,16533
1628380,Zach Collins,2026,-0.99,-0.81,-0.08,1.2,-0.67,0.39,-1.8,0.53,-1.88,0.92,-0.96,0.0,17134,8575,8559
1641890,Tyler Smith,2026,-0.38,-0.13,-0.21,-0.49,0.37,-0.12,-0.51,-0.12,-0.72,-0.24,-0.96,0.0,975,486,489
200768,Kyle Lowry,2026,-0.82,-0.06,-0.9,-0.13,1.23,-0.29,-0.88,1.1,-1.78,0.81,-0.96,0.01,19365,9686,9679
1630541,Moses Moody,2026,-1.35,-0.43,0.2,0.24,0.49,-0.1,-1.78,0.73,-1.58,0.63,-0.96,-0.01,22300,11168,11132
1641926,Dexter Dennis,2026,-0.26,0.01,-0.55,0.23,0.02,-0.41,-0.25,0.25,-0.8,-0.16,-0.96,0.0,142,71,71
1630322,Lindy Waters III,2026,-1.06,0.38,-0.21,0.34,0.16,-0.58,-0.68,0.5,-0.89,-0.08,-0.97,0.0,7556,3793,3763
1629645,Kevin Porter Jr.,2026,0.0,-0.51,-0.89,0.85,0.01,-0.43,-0.51,0.86,-1.4,0.43,-0.97,0.0,20002,9980,10022
1630701,Michael Foster Jr.,2026,-0.04,-0.02,-0.46,-0.03,-0.01,-0.42,-0.06,-0.04,-0.52,-0.46,-0.97,0.01,3,2,1
1631114,Jalen Williams,2026,-0.59,0.72,-1.7,-0.25,1.51,-0.66,0.13,1.26,-1.57,0.6,-0.97,-0.0,36444,18227,18217
1630214,Xavier Tillman,2026,-2.34,-0.44,0.02,-0.13,1.77,0.15,-2.78,1.64,-2.76,1.79,-0.97,-0.0,11407,5700,5707
1631323,Simone Fontecchio,2026,-0.78,0.18,0.16,-0.71,-0.18,0.35,-0.6,-0.89,-0.44,-0.54,-0.97,0.01,19968,9995,9973
1630606,Javonte Smart,2026,0.0,-0.03,-0.45,0.03,-0.01,-0.51,-0.03,0.02,-0.48,-0.49,-0.97,0.0,2,1,1
1643141,Telfort,2026,-0.17,-0.04,-0.5,0.06,0.06,-0.39,-0.21,0.12,-0.71,-0.27,-0.98,-0.0,126,63,63
1630296,Braxton Key,2026,-0.08,-0.08,-0.4,-0.26,0.11,-0.27,-0.16,-0.15,-0.56,-0.42,-0.98,0.0,438,220,218
1642468,Brown,2026,0.0,0.02,-0.46,-0.1,-0.03,-0.41,0.02,-0.13,-0.44,-0.54,-0.98,0.0,9,4,5
1629659,Talen Horton-Tucker,2026,0.26,0.64,-1.04,1.08,-0.65,-1.28,0.9,0.43,-0.14,-0.85,-0.99,0.0,12602,6277,6325
1630562,Matt Hurt,2026,-0.19,-0.32,-0.49,0.63,0.28,-0.91,-0.51,0.91,-1.0,0.0,-1.0,0.0,442,219,223
1641747,DaRon Holmes II,2026,0.22,-0.12,-0.58,0.15,-0.19,-0.47,0.1,-0.04,-0.48,-0.51,-1.0,-0.01,773,390,383
1642911,Zikarsky,2026,0.14,-0.01,-0.58,0.03,-0.02,-0.58,0.13,0.01,-0.45,-0.57,-1.02,0.0,61,32,29
1642920,Kobe Sanders,2026,0.06,-0.06,-0.24,-0.64,-0.6,0.46,0.0,-1.24,-0.24,-0.78,-1.03,-0.01,5454,2733,2721
203952,Andrew Wiggins,2026,-0.36,0.27,-0.61,0.3,0.19,-0.83,-0.09,0.49,-0.7,-0.34,-1.03,0.01,31163,15570,15593
1642389,Zyon Pullin,2026,0.23,-0.17,-0.58,-0.15,0.05,-0.41,0.06,-0.1,-0.52,-0.51,-1.03,0.0,59,30,29
1629020,Jarred Vanderbilt,2026,0.42,-0.85,0.68,-1.3,0.42,-0.4,-0.43,-0.88,0.25,-1.28,-1.03,0.0,17865,8908,8957
1630543,Isaiah Jackson,2026,0.06,-1.09,0.32,-0.07,0.65,-0.89,-1.03,0.58,-0.71,-0.31,-1.03,-0.01,12118,6038,6080
1642884,Goldin,2026,0.13,-0.28,-0.42,-0.1,-0.04,-0.32,-0.15,-0.14,-0.57,-0.46,-1.04,-0.01,91,47,44
1631169,Josh Minott,2026,-0.04,-0.2,-0.7,-0.65,0.65,-0.1,-0.24,0.0,-0.94,-0.1,-1.04,-0.0,5395,2690,2705
1642886,Brea,2026,0.12,-0.26,-0.61,0.11,0.11,-0.52,-0.14,0.22,-0.75,-0.3,-1.05,0.0,151,77,74
1629628,RJ Barrett,2026,1.21,0.71,-1.2,-0.26,-0.74,-0.77,1.92,-1.0,0.72,-1.77,-1.05,0.0,33533,16743,16790
1642269,Devin Carter,2026,-1.29,0.21,0.46,-0.6,0.6,-0.45,-1.08,0.0,-0.62,-0.45,-1.06,0.01,4142,2075,2067
1630600,Isaiah Mobley,2026,-0.53,-0.18,-0.62,0.31,0.13,-0.16,-0.71,0.44,-1.33,0.28,-1.06,-0.01,673,338,335
1642917,Shulga,2026,-0.18,-0.21,-0.4,0.07,0.04,-0.38,-0.39,0.11,-0.79,-0.27,-1.06,0.0,49,25,24
1641803,Tristen Newton,2026,-0.41,0.02,-0.26,0.02,0.08,-0.52,-0.39,0.1,-0.65,-0.42,-1.07,-0.0,74,37,37
1642353,Cam Christie,2026,0.09,-0.55,-0.96,0.37,0.89,-0.91,-0.46,1.26,-1.42,0.35,-1.07,-0.0,2141,1072,1069
1627853,Ryan Arcidiacono,2026,-0.99,-0.03,-0.96,0.53,0.51,-0.13,-1.02,1.04,-1.98,0.91,-1.07,-0.0,895,443,452
1630195,Leandro Bolmaro,2026,-0.71,0.05,-0.24,0.05,0.03,-0.26,-0.66,0.08,-0.9,-0.18,-1.07,0.01,280,141,139
1631173,Terquavion Smith,2026,0.36,-0.11,-0.49,-0.55,0.29,-0.57,0.25,-0.26,-0.24,-0.83,-1.07,-0.0,380,190,190
1642276,Kel'el Ware,2026,0.2,-0.88,0.35,0.78,-0.52,-1.0,-0.68,0.26,-0.33,-0.74,-1.07,-0.0,12981,6472,6509
1641879,Yuri Collins,2026,-0.21,0.07,-0.51,-0.02,0.14,-0.55,-0.14,0.12,-0.65,-0.43,-1.08,0.0,69,34,35
1630222,Mason Jones,2026,-0.18,-0.18,-0.29,-0.32,0.36,-0.47,-0.36,0.04,-0.65,-0.43,-1.08,0.0,286,143,143
1641778,Leaky Black,2026,-0.89,0.05,0.02,0.69,-0.89,-0.07,-0.84,-0.2,-0.82,-0.27,-1.09,0.0,2774,1390,1384
202083,Wesley Matthews,2026,-0.98,0.5,-0.09,0.53,-0.38,-0.66,-0.48,0.15,-0.57,-0.51,-1.09,-0.01,5225,2597,2628
203084,Harrison Barnes,2026,0.15,1.05,-0.72,-1.05,-0.31,-0.21,1.2,-1.36,0.48,-1.57,-1.1,-0.01,38308,19202,19106
1628963,Marvin Bagley III,2026,-0.71,-0.21,0.36,0.12,-0.77,0.11,-0.92,-0.65,-0.56,-0.54,-1.1,-0.0,14714,7370,7344
1629656,Quentin Grimes,2026,-0.72,0.52,-0.86,0.47,-0.34,-0.17,-0.2,0.13,-1.06,-0.04,-1.1,0.0,30360,15151,15209
1641750,Ryan Kalkbrenner,2026,-0.83,-1.23,-0.42,2.23,-0.85,0.0,-2.06,1.38,-2.48,1.38,-1.1,0.0,5930,2982,2948
1642918,Alijah Martin,2026,-0.77,0.3,-0.24,-0.09,-0.05,-0.26,-0.47,-0.14,-0.71,-0.4,-1.11,-0.0,507,256,251
1631123,Jamaree Bouyea,2026,-0.79,-0.23,-0.83,0.76,0.54,-0.56,-1.02,1.3,-1.85,0.74,-1.11,0.0,3138,1573,1565
1641752,Bobi Klintman,2026,-0.63,0.03,-0.2,-0.33,0.15,-0.14,-0.6,-0.18,-0.8,-0.32,-1.12,0.0,469,232,237
1642854,Asa Newell,2026,-0.38,0.12,-0.26,-0.54,0.15,-0.21,-0.26,-0.39,-0.52,-0.6,-1.12,0.0,1907,956,951
1641741,Ricky Council IV,2026,-0.79,0.64,0.11,-0.26,0.04,-0.86,-0.15,-0.22,-0.04,-1.08,-1.12,0.0,6127,3059,3068
1630186,Jahmi'us Ramsey,2026,-0.14,0.05,-0.76,0.56,0.03,-0.86,-0.09,0.59,-0.85,-0.27,-1.12,-0.0,497,250,247
1630346,Matt Ryan,2026,-0.29,-0.65,-0.55,1.2,0.08,-0.91,-0.94,1.28,-1.49,0.37,-1.12,0.0,3208,1608,1600
1630564,RaiQuan Gray,2026,0.19,0.22,-0.55,-0.35,-0.18,-0.45,0.41,-0.53,-0.14,-0.98,-1.12,-0.0,297,152,145
1630604,E.J. Liddell,2026,0.31,0.11,-0.45,-0.33,0.03,-0.81,0.42,-0.3,-0.03,-1.11,-1.13,0.01,1512,752,760
1631222,Jake LaRavia,2026,0.83,-1.08,1.06,-1.29,0.53,-1.18,-0.25,-0.76,0.81,-1.94,-1.13,0.0,18536,9245,9291
1630592,Jalen Wilson,2026,-0.14,-0.28,0.04,-1.65,0.7,0.19,-0.42,-0.95,-0.38,-0.76,-1.14,0.0,13646,6825,6821
1630237,Anthony Lamb,2026,1.4,-1.32,-0.97,-0.02,-0.2,-0.03,0.08,-0.22,-0.89,-0.25,-1.14,0.0,5005,2505,2500
1630176,Vernon Carey Jr.,2026,-0.5,-0.08,-0.43,0.33,-0.05,-0.42,-0.58,0.28,-1.01,-0.14,-1.16,-0.01,113,56,57
1631320,Chima Moneke,2026,-0.14,-0.07,-0.4,-0.13,0.02,-0.44,-0.21,-0.11,-0.61,-0.55,-1.16,0.0,32,15,17
1629216,Gabe Vincent,2026,-0.14,0.11,-1.04,0.92,0.32,-1.33,-0.03,1.24,-1.07,-0.09,-1.16,0.0,20687,10337,10350
1629718,Charles Brown Jr.,2026,-0.13,-0.04,-0.51,-0.04,-0.1,-0.34,-0.17,-0.14,-0.68,-0.48,-1.16,0.0,142,73,69
1629023,P.J. Washington,2026,-1.32,-0.01,-0.34,0.76,-0.03,-0.23,-1.33,0.73,-1.67,0.5,-1.17,0.0,36735,18342,18393
1628418,Thomas Bryant,2026,-0.33,0.31,-1.02,0.58,-0.15,-0.56,-0.02,0.43,-1.04,-0.13,-1.17,0.0,13597,6798,6799
1642910,Tonje,2026,-0.03,-0.19,-0.38,-0.16,0.01,-0.42,-0.22,-0.15,-0.6,-0.57,-1.17,0.0,46,23,23
203526,Raul Neto,2026,0.88,-0.67,-0.69,-0.17,0.11,-0.63,0.21,-0.06,-0.48,-0.69,-1.17,0.0,1951,974,977
1642399,Jesse Edwards,2026,-0.03,0.02,-0.52,-0.18,-0.01,-0.45,-0.01,-0.19,-0.53,-0.64,-1.18,-0.01,18,9,9
1631311,Lester Quinones,2026,-1.27,-0.01,0.05,0.74,-0.52,-0.18,-1.28,0.22,-1.23,0.04,-1.19,0.0,2446,1225,1221
1641815,Isaiah Stevens,2026,-0.46,0.15,-0.42,-0.36,0.27,-0.37,-0.31,-0.09,-0.73,-0.46,-1.19,0.0,191,94,97
1641790,PJ Hall,2026,-0.8,-0.41,-0.09,0.48,-0.03,-0.36,-1.21,0.45,-1.3,0.09,-1.2,0.01,1130,566,564
1630547,James Bouknight,2026,-0.53,-0.54,-0.18,0.17,0.03,-0.15,-1.07,0.2,-1.25,0.05,-1.2,0.0,2433,1216,1217
1629684,Grant Williams,2026,0.28,-0.24,-0.48,-0.48,-0.07,-0.21,0.04,-0.55,-0.44,-0.76,-1.2,0.0,22338,11159,11179
1630225,Isaiah Todd,2026,-0.6,0.02,-0.39,0.2,-0.04,-0.39,-0.58,0.16,-0.97,-0.23,-1.2,0.0,260,131,129
1627824,Guerschon Yabusele,2026,0.96,-0.33,-0.81,-0.93,0.76,-0.85,0.63,-0.17,-0.18,-1.02,-1.2,0.0,11551,5782,5769
1642362,Sandfort,2026,-0.11,-0.06,-0.43,-0.07,-0.04,-0.5,-0.17,-0.11,-0.6,-0.61,-1.21,0.0,29,15,14
203914,Gary Harris,2026,0.54,-0.04,-0.71,-1.27,0.7,-0.43,0.5,-0.57,-0.21,-1.0,-1.21,0.0,16277,8135,8142
1631116,Patrick Baldwin Jr.,2026,-0.36,0.32,-1.04,-1.35,0.58,0.63,-0.04,-0.77,-1.08,-0.14,-1.22,0.0,3909,1956,1953
1630215,Jared Butler,2026,-0.47,0.59,-1.21,0.21,0.46,-0.8,0.12,0.67,-1.09,-0.13,-1.22,0.0,6941,3471,3470
1631386,Taze Moore,2026,-1.06,-0.02,-0.11,0.34,0.21,-0.58,-1.08,0.55,-1.19,-0.03,-1.22,0.0,259,128,131
1642843,Cooper Flagg,2026,-0.47,0.46,-0.81,-0.55,-0.41,0.55,-0.01,-0.96,-0.82,-0.41,-1.22,0.01,9791,4895,4896
1627823,Juancho Hernangomez,2026,-0.45,-0.19,0.87,-1.16,-0.3,0.01,-0.64,-1.46,0.23,-1.45,-1.22,0.0,2434,1218,1216
1630240,Saben Lee,2026,-2.15,-0.07,-0.04,1.36,0.35,-0.68,-2.22,1.71,-2.26,1.03,-1.23,-0.0,2273,1133,1140
1642461,Spencer Jones,2026,-0.3,0.13,-0.93,-0.14,-0.31,0.31,-0.17,-0.45,-1.1,-0.14,-1.23,0.01,6426,3197,3229
1641817,Anton Watson,2026,0.09,-0.09,-0.54,-0.18,-0.04,-0.47,0.0,-0.22,-0.54,-0.69,-1.23,0.0,96,49,47
1630206,Jay Scrubb,2026,0.02,-0.13,-0.43,-0.35,0.09,-0.44,-0.11,-0.26,-0.54,-0.7,-1.23,0.01,122,61,61
1626174,Christian Wood,2026,1.61,-0.51,-1.47,0.82,-0.48,-1.2,1.1,0.34,-0.37,-0.86,-1.23,0.0,10073,5022,5051
1629033,Theo Pinson,2026,0.19,0.42,-0.9,-0.27,-0.09,-0.59,0.61,-0.36,-0.29,-0.95,-1.23,0.01,1285,639,646
1642280,Trentyn Flowers,2026,-0.38,-0.18,-0.31,-0.01,0.01,-0.36,-0.56,0.0,-0.87,-0.36,-1.23,0.0,133,67,66
1642282,Sallis,2026,-0.2,-0.08,-0.48,0.02,-0.05,-0.45,-0.28,-0.03,-0.76,-0.48,-1.24,0.0,107,54,53
1629622,Max Strus,2026,-0.81,0.02,-0.25,0.45,-0.26,-0.4,-0.79,0.19,-1.04,-0.21,-1.24,0.01,29413,14714,14699
1642848,Tre Johnson,2026,-0.52,0.9,-0.81,-0.01,-0.31,-0.51,0.38,-0.32,-0.43,-0.83,-1.25,0.01,6222,3111,3111
1628370,Malik Monk,2026,0.62,-0.19,-0.69,0.93,-0.09,-1.83,0.43,0.84,-0.26,-0.99,-1.25,0.0,29653,14879,14774
1642260,Nikola Topić,2026,0.05,-0.15,-0.69,-0.24,-0.05,-0.17,-0.1,-0.29,-0.79,-0.46,-1.25,-0.0,325,160,165
1630264,Anthony Gill,2026,0.27,-0.15,-0.56,-1.16,0.51,-0.17,0.12,-0.65,-0.44,-0.82,-1.26,0.0,9728,4856,4872
1641780,Broome,2026,-0.47,-0.11,-0.58,0.26,0.04,-0.4,-0.58,0.3,-1.16,-0.1,-1.26,-0.0,223,112,111
1642935,Hepburn,2026,-0.31,-0.01,-0.41,-0.06,-0.04,-0.43,-0.32,-0.1,-0.73,-0.53,-1.26,0.0,51,25,26
1626195,Willy Hernangomez,2026,-0.8,-0.22,-0.24,0.36,0.14,-0.5,-1.02,0.5,-1.26,0.0,-1.26,0.0,1904,950,954
201937,Ricky Rubio,2026,-1.61,0.28,-0.61,-0.17,0.81,0.02,-1.33,0.64,-1.94,0.66,-1.28,-0.0,2275,1147,1128
202738,Isaiah Thomas,2026,-0.13,0.08,-0.57,-0.12,0.04,-0.58,-0.05,-0.08,-0.62,-0.66,-1.28,-0.0,90,44,46
1629662,Mfiondu Kabengele,2026,-0.08,-0.11,-0.45,-0.18,0.09,-0.55,-0.19,-0.09,-0.64,-0.64,-1.28,0.0,137,70,67
1628408,PJ Dozier,2026,0.02,-0.23,-0.71,-0.09,0.43,-0.71,-0.21,0.34,-0.92,-0.37,-1.29,0.0,485,243,242
1642959,Chris Youngblood,2026,-0.15,-0.02,-0.79,0.03,-0.44,0.08,-0.17,-0.41,-0.96,-0.33,-1.29,-0.0,720,365,355
1641869,Malachi Smith,2026,-0.27,0.35,-0.82,-0.66,0.59,-0.49,0.08,-0.07,-0.74,-0.56,-1.29,0.01,1150,571,579
1628997,Caleb Martin,2026,-0.56,-0.04,-1.3,-0.04,0.85,-0.2,-0.6,0.81,-1.9,0.61,-1.29,0.0,26557,13245,13312
1631351,Lucas Williamson,2026,0.38,0.3,-0.47,-1.23,0.13,-0.4,0.68,-1.1,0.21,-1.5,-1.29,0.0,595,296,299
1629641,Romeo Langford,2026,-1.25,-0.14,0.61,-0.13,-0.15,-0.24,-1.39,-0.28,-0.78,-0.52,-1.3,0.0,3414,1699,1715
1642951,Pedulla,2026,-0.4,0.1,-0.52,-0.22,0.04,-0.32,-0.3,-0.18,-0.82,-0.5,-1.32,0.0,112,56,56
1641745,Adam Flagler,2026,-1.9,0.04,-0.09,0.98,-0.03,-0.32,-1.86,0.95,-1.95,0.63,-1.32,0.0,856,427,429
1642855,Essengue,2026,-0.2,0.03,-0.51,-0.19,0.04,-0.48,-0.17,-0.15,-0.68,-0.63,-1.32,-0.01,28,14,14
203490,Otto Porter Jr.,2026,-0.39,-0.05,-0.54,0.33,0.31,-0.98,-0.44,0.64,-0.98,-0.34,-1.32,-0.0,1303,655,648
1628964,Mo Bamba,2026,-2.06,-0.32,0.53,0.91,-0.84,0.45,-2.38,0.07,-1.85,0.52,-1.33,-0.0,7795,3895,3900
1642443,Jahmir Young,2026,-0.09,-0.01,-0.08,-0.52,-0.32,-0.31,-0.1,-0.84,-0.18,-1.15,-1.33,0.0,362,179,183
1630285,Zavier Simpson,2026,-0.94,-0.01,-0.41,-0.26,0.22,0.07,-0.95,-0.04,-1.36,0.03,-1.33,-0.0,647,325,322
1641783,Tristan da Silva,2026,-0.81,0.49,-0.32,-0.68,-0.24,0.22,-0.32,-0.92,-0.64,-0.7,-1.34,0.0,13840,6917,6923
1630233,Nathan Knight,2026,0.09,-0.04,-0.58,-0.65,0.28,-0.44,0.05,-0.37,-0.53,-0.81,-1.35,-0.01,1238,619,619
1642939,Miles Kelly,2026,-0.67,-0.22,-0.38,0.79,-0.11,-0.77,-0.89,0.68,-1.27,-0.09,-1.35,0.01,570,286,284
1627759,Jaylen Brown,2026,1.22,0.02,-1.18,0.18,-0.51,-1.08,1.24,-0.33,0.06,-1.41,-1.35,0.0,44769,22413,22356
1630270,Xavier Sneed,2026,-0.15,-0.16,-0.62,0.03,0.01,-0.46,-0.31,0.04,-0.93,-0.42,-1.35,-0.0,198,97,101
202722,Davis Bertans,2026,0.2,0.42,-1.16,-1.24,0.24,0.18,0.62,-1.0,-0.54,-0.82,-1.36,-0.0,4571,2294,2277
1631298,Jack White,2026,-0.28,-0.17,-0.75,-0.21,-0.11,0.15,-0.45,-0.32,-1.2,-0.17,-1.36,0.01,500,247,253
1630243,Trevelin Queen,2026,0.13,-0.66,-0.86,-0.4,0.63,-0.2,-0.53,0.23,-1.39,0.03,-1.36,0.0,2634,1312,1322
1631170,Jaime Jaquez Jr.,2026,-0.09,0.38,-0.34,0.84,-0.93,-1.23,0.29,-0.09,-0.05,-1.32,-1.37,0.0,23068,11521,11547
1630184,Kira Lewis Jr.,2026,-1.33,0.4,-0.54,1.0,-0.03,-0.87,-0.93,0.97,-1.47,0.1,-1.37,0.0,2036,1021,1015
1641749,Keyontae Johnson,2026,-0.34,-0.3,-0.22,-0.28,-0.17,-0.06,-0.64,-0.45,-0.86,-0.51,-1.37,0.0,265,134,131
1629007,Jontay Porter,2026,0.27,-0.4,-0.75,-0.61,-0.07,0.17,-0.13,-0.68,-0.88,-0.51,-1.38,0.01,1485,745,740
203501,Tim Hardaway Jr.,2026,0.64,1.05,-0.89,-0.5,-0.55,-1.13,1.69,-1.05,0.8,-2.18,-1.38,0.0,35755,17895,17860
1630288,Jeff Dowtin,2026,-0.73,0.42,-0.02,-0.37,0.28,-0.96,-0.31,-0.09,-0.33,-1.05,-1.38,0.0,3999,1994,2005
