player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642050,Jackson Rowe,2026,0.12,-0.02,-0.0,-0.01,-0.23,0.15,0.04,0.08,-0.04,-0.41,0.1,0.19,-0.13,-0.22,-0.35,0.0,220,110,110
203917,Nik Stauskas,2026,-0.24,0.08,0.07,0.01,-0.37,0.64,0.06,-0.08,0.15,-0.52,-0.16,0.7,-0.53,0.18,-0.35,0.0,246,123,123
1642377,Jaylen Wells,2026,1.31,-0.23,-0.27,0.04,0.15,-1.19,0.12,-0.18,0.3,-0.51,1.08,-1.07,1.23,-1.58,-0.35,0.0,16184,8087,8097
1626204,Larry Nance Jr.,2026,-1.19,-0.93,-0.62,-0.31,-0.11,0.45,1.47,0.91,0.56,-0.05,-2.12,1.92,-2.23,1.87,-0.36,0.0,23267,11614,11653
1627814,Damion Lee,2026,0.67,-0.37,0.3,-0.67,-1.21,-0.12,0.14,-0.26,0.41,0.51,0.3,0.02,-0.91,0.53,-0.37,0.01,16969,8507,8462
2738,Andre Iguodala,2026,-0.38,-0.61,-0.6,-0.0,-1.22,1.56,0.77,0.19,0.59,-0.5,-0.99,2.33,-2.21,1.83,-0.38,-0.0,8569,4254,4315
1627759,Jaylen Brown,2026,1.53,-0.3,0.09,-0.41,-0.95,1.3,-0.64,-0.44,-0.19,-1.31,1.23,0.66,0.28,-0.65,-0.38,-0.01,65317,32693,32624
203493,Reggie Bullock,2026,-0.04,0.55,0.21,0.34,-1.81,1.25,-0.11,-0.13,0.02,-0.24,0.51,1.14,-1.3,0.9,-0.4,0.0,28967,14482,14485
1629743,Donta Hall,2026,-0.37,-0.07,0.04,-0.12,-0.41,0.78,-0.05,-0.06,0.01,-0.28,-0.44,0.73,-0.85,0.45,-0.4,-0.0,736,364,372
202696,Nikola Vucevic,2026,1.28,-0.12,-0.63,0.51,-1.79,0.26,-1.21,-0.52,-0.7,1.18,1.16,-0.95,-0.63,0.23,-0.4,-0.0,58308,29202,29106
201188,Marc Gasol,2026,-0.08,-0.72,-0.72,-0.0,-0.57,0.96,-0.18,0.22,-0.39,0.19,-0.8,0.78,-1.37,0.97,-0.4,-0.0,4336,2174,2162
1631262,Jules Bernard,2026,-0.56,-0.07,-0.03,-0.03,0.37,0.38,0.13,-0.19,0.33,-0.66,-0.63,0.51,-0.26,-0.15,-0.41,0.0,624,317,307
1630200,Tre Jones,2026,0.89,0.72,0.41,0.31,-1.26,0.13,0.34,-0.01,0.35,-1.24,1.61,0.47,0.35,-0.77,-0.42,0.0,33782,16920,16862
1628961,Kostas Antetokounmpo,2026,0.02,-0.34,-0.01,-0.33,-0.1,0.73,0.2,0.06,0.15,-0.94,-0.32,0.93,-0.42,-0.01,-0.43,-0.0,243,124,119
202704,Reggie Jackson,2026,-0.22,0.35,0.16,0.18,-1.11,1.84,-0.13,0.11,-0.24,-1.17,0.13,1.71,-0.98,0.54,-0.44,-0.0,33628,16827,16801
1628426,Sasha Vezenkov,2026,1.32,-0.17,-0.09,-0.07,-0.74,-0.45,-0.05,-0.27,0.22,-0.36,1.15,-0.5,0.41,-0.86,-0.44,0.01,2077,1047,1030
201565,Derrick Rose,2026,-1.22,-0.29,-0.27,-0.02,-1.32,3.46,0.18,0.01,0.18,-1.28,-1.51,3.64,-2.83,2.36,-0.46,0.01,11251,5639,5612
1628380,Zach Collins,2026,-0.17,-0.8,-0.43,-0.37,-0.15,1.38,-0.91,-0.12,-0.78,0.17,-0.97,0.47,-1.12,0.64,-0.48,0.0,19201,9612,9589
1630551,Justin Champagnie,2026,0.04,-0.24,-0.26,0.02,1.33,0.07,-0.18,0.07,-0.25,-1.5,-0.2,-0.11,1.13,-1.61,-0.48,-0.0,13455,6714,6741
1627777,Georges Niang,2026,1.94,0.13,0.22,-0.1,-1.54,0.3,-0.57,-0.44,-0.14,-0.75,2.07,-0.27,0.53,-1.02,-0.49,0.0,34024,17077,16947
201229,Anthony Tolliver,2026,0.05,-0.23,-0.03,-0.2,-0.42,0.21,0.32,0.31,0.02,-0.45,-0.18,0.53,-0.6,0.08,-0.51,0.01,415,211,204
1642928,Dylan Cardwell,2026,-1.63,-0.61,-0.25,-0.36,1.1,0.47,0.2,0.09,0.12,-0.04,-2.24,0.67,-1.14,0.63,-0.51,-0.0,3558,1781,1777
1631246,Vince Williams Jr.,2026,0.27,-0.34,-0.2,-0.14,-1.03,0.29,0.5,0.17,0.32,-0.2,-0.07,0.79,-1.1,0.59,-0.51,0.0,11792,5896,5896
1629681,Killian Tillie,2026,-0.97,-0.07,-0.12,0.05,0.11,0.36,-0.06,0.07,-0.14,0.11,-1.04,0.3,-0.93,0.41,-0.52,0.0,2576,1295,1281
201988,Patty Mills,2026,-0.98,0.76,0.3,0.45,-1.5,2.34,0.08,-0.25,0.33,-1.22,-0.22,2.42,-1.72,1.2,-0.52,0.0,22141,11104,11037
1642866,Joan Beringer,2026,0.43,-0.12,-0.16,0.05,0.07,0.1,0.0,0.08,-0.07,-1.01,0.31,0.1,0.38,-0.91,-0.52,0.01,1336,662,674
200782,P.J. Tucker,2026,-0.15,0.07,-0.17,0.24,-0.96,0.44,0.76,0.17,0.59,-0.7,-0.08,1.2,-1.04,0.5,-0.54,0.0,28827,14370,14457
1628414,Sindarius Thornwell,2026,-0.34,0.01,0.23,-0.21,-0.37,0.3,0.11,0.3,-0.18,-0.26,-0.33,0.41,-0.7,0.15,-0.55,0.0,860,431,429
1629653,Devon Dotson,2026,0.17,-0.14,-0.04,-0.08,-0.47,-0.18,0.39,-0.09,0.5,-0.33,0.03,0.21,-0.44,-0.12,-0.56,-0.0,744,370,374
1630170,Devin Vassell,2026,1.07,-0.14,-0.23,0.08,-1.18,0.54,-0.24,0.33,-0.57,-0.62,0.93,0.3,-0.25,-0.32,-0.57,-0.0,43037,21526,21511
1630204,Ashton Hagans,2026,-0.15,-0.25,-0.06,-0.19,-0.04,0.13,0.04,-0.05,0.09,-0.3,-0.4,0.17,-0.44,-0.13,-0.57,0.0,1222,617,605
1627756,Denzel Valentine,2026,-0.69,0.27,0.3,-0.03,-0.74,-0.19,0.0,-0.34,0.34,0.77,-0.42,-0.19,-1.16,0.58,-0.57,0.01,5029,2518,2511
1630250,Marko Simonovic,2026,-0.02,0.08,0.14,-0.04,-0.42,0.39,0.24,-0.01,0.25,-0.84,0.06,0.63,-0.36,-0.21,-0.57,0.0,226,111,115
1629652,Luguentz Dort,2026,-1.06,0.7,0.78,-0.07,-0.87,1.3,0.7,-0.14,0.84,-1.35,-0.36,2.0,-1.23,0.65,-0.58,0.0,51974,25937,26037
1631255,Karlo Matkovic,2026,-0.24,-0.86,-0.98,0.12,-0.37,1.92,-0.34,0.04,-0.37,-0.7,-1.1,1.58,-1.47,0.88,-0.59,0.0,6975,3470,3505
203473,Dewayne Dedmon,2026,-1.2,-0.44,0.14,-0.58,0.35,1.37,0.08,-0.39,0.47,-0.76,-1.64,1.45,-1.29,0.69,-0.6,-0.0,7471,3716,3755
1631094,Paolo Banchero,2026,0.91,0.08,0.3,-0.22,0.05,-0.7,0.25,-0.25,0.5,-1.2,0.99,-0.45,1.04,-1.65,-0.6,0.01,39419,19699,19720
1629651,Nicolas Claxton,2026,-0.79,-0.52,-0.55,0.02,-0.18,2.04,-0.25,0.11,-0.35,-0.9,-1.31,1.79,-1.49,0.89,-0.61,-0.01,40080,19970,20110
1641766,Adama Sanogo,2026,0.27,-0.24,-0.02,-0.22,-0.36,0.09,0.14,-0.07,0.21,-0.52,0.03,0.23,-0.33,-0.29,-0.61,0.01,351,178,173
1642490,Oduro,2026,0.04,-0.0,-0.01,0.02,0.14,-0.04,-0.15,-0.15,0.0,-0.6,0.04,-0.19,0.18,-0.79,-0.61,0.0,371,185,186
1628578,Amida Brimah,2026,0.4,-0.23,-0.14,-0.09,-0.47,0.34,0.04,0.09,-0.06,-0.69,0.17,0.38,-0.3,-0.31,-0.62,-0.01,129,64,65
1631107,Nikola Jovic,2026,0.7,-0.06,-0.15,0.08,-2.29,2.44,-0.11,-0.02,-0.08,-1.3,0.64,2.33,-1.65,1.03,-0.62,0.0,13295,6651,6644
1642863,Khaman Maluach,2026,-0.51,-0.5,-0.15,-0.36,-0.3,0.85,0.09,0.04,0.07,-0.27,-1.01,0.94,-1.31,0.67,-0.63,0.01,1603,801,802
1630218,Robert Woodard II,2026,-0.3,-0.04,-0.05,0.02,0.24,0.18,-0.01,-0.12,0.12,-0.7,-0.34,0.17,-0.1,-0.53,-0.63,-0.0,355,178,177
1630182,Josh Green,2026,-0.32,-0.1,-0.09,-0.01,-0.56,0.38,0.89,0.31,0.58,-0.92,-0.42,1.27,-0.98,0.35,-0.63,0.0,31206,15586,15620
1630191,Isaiah Stewart,2026,-1.47,-0.7,0.2,-0.9,0.18,2.91,-0.95,-0.59,-0.37,-0.59,-2.17,1.96,-1.99,1.37,-0.63,-0.01,35843,17906,17937
1642368,N'Faly Dante,2026,0.53,-0.15,-0.21,0.06,-0.46,0.34,-0.15,-0.05,-0.11,-0.75,0.38,0.19,-0.08,-0.56,-0.64,0.0,274,136,138
1628221,Gabe York,2026,0.66,0.02,-0.03,0.05,-0.65,-0.09,0.15,0.18,-0.01,-0.73,0.68,0.06,0.03,-0.67,-0.64,-0.0,319,158,161
1631323,Simone Fontecchio,2026,-0.16,0.06,0.24,-0.18,0.17,-0.55,-0.2,0.04,-0.24,0.04,-0.1,-0.75,0.07,-0.71,-0.64,0.0,20082,10051,10031
1629067,Isaac Bonga,2026,-1.05,-0.97,-0.58,-0.39,-0.45,1.96,0.07,-0.17,0.25,-0.21,-2.02,2.03,-2.47,1.82,-0.65,0.0,2118,1056,1062
1642272,Jared McCain,2026,-0.39,-0.02,0.46,-0.48,-0.1,0.12,-0.34,0.07,-0.41,0.08,-0.41,-0.22,-0.51,-0.14,-0.65,0.0,7132,3564,3568
1631127,Harrison Ingram,2026,0.44,-0.28,-0.17,-0.1,-0.27,-0.3,0.04,0.15,-0.11,-0.29,0.16,-0.26,-0.11,-0.55,-0.66,0.0,252,129,123
1641789,Jazian Gortman,2026,0.04,-0.09,0.07,-0.16,-0.36,0.24,-0.02,-0.14,0.12,-0.46,-0.05,0.22,-0.41,-0.24,-0.66,-0.01,235,117,118
1627747,Caris LeVert,2026,0.43,0.59,0.16,0.42,-0.86,1.14,0.09,-0.22,0.32,-2.06,1.02,1.23,0.16,-0.83,-0.67,0.0,42706,21359,21347
1629628,RJ Barrett,2026,0.47,0.49,0.27,0.22,-0.43,-0.03,-0.84,-0.14,-0.7,-0.33,0.96,-0.87,0.53,-1.2,-0.67,-0.0,53767,26857,26910
1642273,Kyshawn George,2026,-0.29,-0.75,-0.18,-0.56,0.03,1.57,0.06,0.3,-0.24,-1.29,-1.04,1.63,-1.01,0.34,-0.67,-0.0,13110,6556,6554
1631100,AJ Griffin,2026,1.01,0.13,0.08,0.04,-1.2,0.64,-0.22,-0.32,0.09,-1.03,1.14,0.42,-0.06,-0.61,-0.67,-0.0,6458,3218,3240
203960,JaKarr Sampson,2026,-0.55,-0.06,0.08,-0.15,0.21,0.49,-0.13,-0.17,0.04,-0.64,-0.61,0.36,-0.4,-0.28,-0.68,0.0,1306,650,656
203469,Cody Zeller,2026,0.25,-0.77,-0.49,-0.27,0.96,-1.31,-0.12,-0.14,0.01,0.31,-0.52,-1.43,0.44,-1.12,-0.68,0.0,8339,4187,4152
1631214,Alondes Williams,2026,0.54,-0.28,-0.31,0.03,-0.53,0.12,-0.01,-0.13,0.13,-0.52,0.26,0.11,-0.27,-0.41,-0.68,0.0,525,262,263
1641809,Drew Peterson,2026,0.05,-0.09,0.1,-0.2,-0.42,0.07,0.18,-0.06,0.24,-0.47,-0.04,0.25,-0.46,-0.22,-0.68,-0.0,1067,533,534
1641645,Xavier Cooks,2026,0.18,-0.05,0.03,-0.08,-0.04,0.03,-0.06,0.02,-0.08,-0.74,0.13,-0.03,0.09,-0.77,-0.68,-0.0,549,274,275
1629675,Naz Reid,2026,-1.49,0.06,0.03,0.02,-0.44,0.59,0.35,0.33,0.02,0.25,-1.43,0.94,-1.87,1.19,-0.69,-0.01,44077,22039,22038
1630539,Kai Jones,2026,-0.46,-0.38,-0.1,-0.27,-0.22,1.67,0.13,0.07,0.07,-1.43,-0.84,1.8,-1.06,0.37,-0.69,0.0,4357,2167,2190
1642530,Yuki Kawamura,2026,0.8,-0.27,-0.12,-0.16,-0.39,-0.33,0.32,0.07,0.25,-0.83,0.53,-0.01,0.14,-0.84,-0.7,0.0,1276,637,639
1629027,Trae Young,2026,4.14,0.48,-0.57,1.05,-1.77,-1.76,0.06,-0.39,0.45,-1.86,4.62,-1.7,2.85,-3.56,-0.71,0.0,55676,27877,27799
1628464,Daniel Theis,2026,-0.54,-0.21,-0.22,0.01,-1.04,1.4,-0.18,-0.06,-0.11,-0.14,-0.75,1.22,-1.79,1.08,-0.71,0.0,18078,9034,9044
1641737,Adem Bona,2026,0.29,-0.68,-0.42,-0.26,-0.35,1.15,0.34,0.24,0.11,-1.48,-0.39,1.49,-0.74,0.01,-0.73,0.0,8714,4363,4351
1642914,Javon Small,2026,0.43,0.05,-0.01,0.06,0.36,-0.58,0.63,0.24,0.39,-1.64,0.48,0.05,0.84,-1.59,-0.75,-0.0,3473,1735,1738
1641854,Craig Porter,2026,-0.05,-0.34,-0.17,-0.17,0.84,-0.46,-0.39,-0.12,-0.26,-0.36,-0.39,-0.85,0.45,-1.21,-0.76,0.0,9512,4745,4767
1629639,Tyler Herro,2026,1.97,0.07,-0.03,0.09,-1.02,0.46,-0.18,0.12,-0.31,-2.06,2.04,0.28,1.02,-1.78,-0.76,0.0,48016,24033,23983
1641813,Mark Sears,2026,0.37,-0.14,-0.12,-0.01,-0.42,-0.12,0.15,0.08,0.07,-0.6,0.23,0.03,-0.19,-0.57,-0.76,0.0,105,53,52
1630787,Cameron McGriff,2026,-0.09,0.1,0.08,0.02,-0.04,-0.07,0.02,-0.06,0.08,-0.68,0.01,-0.05,-0.03,-0.73,-0.76,0.0,173,88,85
1629618,Jalen Pickett,2026,-0.4,0.65,0.72,-0.07,-1.2,1.96,-0.89,-0.33,-0.56,-0.88,0.25,1.07,-0.95,0.19,-0.76,0.0,6447,3240,3207
1628984,Devonte' Graham,2026,-0.81,0.46,0.17,0.29,-0.79,0.87,0.48,0.18,0.31,-0.98,-0.35,1.35,-1.14,0.37,-0.76,0.01,21927,11007,10920
1630233,Nathan Knight,2026,-0.5,-0.61,-0.16,-0.45,-0.18,0.67,0.06,-0.06,0.12,-0.22,-1.11,0.73,-1.29,0.51,-0.77,0.01,3490,1748,1742
1626245,Cristiano Felicio,2026,-0.41,-0.23,-0.08,-0.15,-0.19,0.08,0.18,0.13,0.05,-0.2,-0.64,0.26,-0.83,0.06,-0.77,0.0,331,167,164
1628476,Derrick Walton Jr.,2026,-0.28,-0.29,-0.17,-0.13,-0.46,0.44,0.28,0.22,0.06,-0.48,-0.57,0.72,-1.03,0.24,-0.78,0.01,456,230,226
200794,Paul Millsap,2026,-1.18,0.05,0.16,-0.09,0.01,0.12,0.57,-0.0,0.58,-0.35,-1.13,0.69,-1.12,0.34,-0.78,-0.0,6445,3218,3227
1631306,Cole Swider,2026,-0.27,-0.05,0.05,-0.1,-0.08,0.36,-0.12,-0.01,-0.11,-0.62,-0.32,0.24,-0.4,-0.38,-0.78,0.0,1224,623,601
1641767,Ben Sheppard,2026,-0.39,0.7,0.29,0.42,0.2,-0.43,-0.35,-0.22,-0.12,-0.51,0.31,-0.78,0.51,-1.29,-0.78,0.0,16401,8191,8210
1643047,Huntley,2026,0.15,-0.1,-0.07,-0.03,-0.3,-0.05,0.07,0.2,-0.13,-0.55,0.05,0.02,-0.25,-0.53,-0.78,0.0,165,83,82
1630183,Jaden McDaniels,2026,0.01,-0.14,-0.05,-0.08,-0.71,0.67,0.27,0.21,0.07,-0.88,-0.13,0.94,-0.84,0.06,-0.78,-0.0,56071,27993,28078
1626220,Royce O'Neale,2026,0.91,-0.06,0.09,-0.17,-1.94,1.2,-0.3,-0.04,-0.26,-0.6,0.85,0.9,-1.09,0.3,-0.79,-0.0,55792,27840,27952
201569,Eric Gordon,2026,1.43,-0.66,-0.12,-0.55,-1.05,0.93,-0.56,-0.51,-0.05,-0.89,0.77,0.37,-0.28,-0.52,-0.79,0.01,30286,15146,15140
1642950,Lachlan Olbrich,2026,-1.12,0.12,-0.03,0.15,0.57,0.15,0.17,0.0,0.17,-0.68,-1.0,0.32,-0.43,-0.36,-0.79,0.0,1391,694,697
1630199,Cassius Stanley,2026,-0.44,-0.18,-0.12,-0.05,-0.74,1.24,0.07,0.12,-0.04,-0.75,-0.62,1.31,-1.36,0.56,-0.8,-0.0,997,496,501
1630637,Carlik Jones,2026,-0.15,0.06,-0.07,0.15,-0.38,0.08,0.18,0.08,0.09,-0.59,-0.09,0.26,-0.47,-0.33,-0.8,-0.0,328,161,167
1629052,Oshae Brissett,2026,0.52,-0.05,0.0,-0.06,0.33,-1.11,0.14,0.12,0.01,-0.64,0.47,-0.97,0.8,-1.61,-0.81,0.0,16152,8052,8100
202328,Greg Monroe,2026,-0.15,0.0,-0.28,0.29,-0.17,0.06,0.14,0.05,0.11,-0.7,-0.15,0.2,-0.32,-0.5,-0.83,-0.01,815,408,407
1631170,Jaime Jaquez Jr.,2026,0.34,0.51,0.23,0.28,-0.22,0.86,-0.98,-0.31,-0.67,-1.34,0.85,-0.12,0.63,-1.46,-0.83,-0.0,23327,11651,11676
1629714,Jarrell Brantley,2026,-0.3,0.29,0.12,0.19,-0.6,0.28,-0.27,-0.11,-0.15,-0.23,-0.01,0.01,-0.61,-0.22,-0.84,-0.01,735,365,370
1630580,Joe Wieskamp,2026,-1.59,0.42,0.22,0.2,0.11,0.7,-0.2,-0.11,-0.09,-0.28,-1.17,0.5,-1.06,0.22,-0.84,0.0,1026,513,513
1627760,Cat Barber,2026,0.14,-0.1,-0.05,-0.05,-0.36,-0.04,0.07,0.02,0.05,-0.56,0.04,0.03,-0.32,-0.53,-0.85,0.0,54,27,27
1631169,Josh Minott,2026,0.24,-0.14,0.17,-0.3,-0.71,-0.45,0.5,-0.01,0.51,-0.28,0.1,0.05,-0.61,-0.23,-0.85,-0.01,5395,2690,2705
1631245,Quenton Jackson,2026,0.23,-0.35,-0.15,-0.2,-0.93,-0.76,0.8,0.18,0.64,0.16,-0.12,0.04,-1.05,0.2,-0.86,-0.01,5905,2959,2946
1641750,Ryan Kalkbrenner,2026,-0.89,-0.88,-0.38,-0.49,-0.28,2.53,-1.02,-0.39,-0.63,-0.33,-1.77,1.51,-2.05,1.18,-0.87,0.0,6100,3068,3032
1630195,Leandro Bolmaro,2026,-1.29,-0.17,0.04,-0.2,0.14,0.24,-0.08,0.05,-0.13,0.28,-1.46,0.16,-1.32,0.44,-0.88,-0.0,1283,649,634
203087,Jeremy Lamb,2026,-0.8,0.35,0.25,0.09,0.54,1.23,0.0,0.19,-0.18,-2.21,-0.45,1.23,0.09,-0.98,-0.88,0.01,6881,3445,3436
1631199,Ron Harper Jr.,2026,-0.49,-0.05,0.25,-0.3,0.26,0.21,-0.12,-0.04,-0.08,-0.69,-0.54,0.09,-0.28,-0.6,-0.88,0.0,1478,739,739
1627740,Henry Ellenson,2026,-0.41,0.0,0.05,-0.04,-0.36,0.41,0.06,0.07,-0.01,-0.59,-0.41,0.47,-0.77,-0.12,-0.89,0.0,162,81,81
1641763,Julian Phillips,2026,0.42,-0.1,-0.12,0.02,-0.73,1.22,-0.01,-0.06,0.05,-1.7,0.32,1.21,-0.41,-0.49,-0.9,0.0,7641,3819,3822
1629755,Hassani Gravett,2026,0.03,0.1,0.08,0.03,-0.8,0.33,0.08,0.11,-0.01,-0.64,0.13,0.41,-0.67,-0.23,-0.9,0.0,612,307,305
1642277,Johnny Furphy,2026,-0.4,-0.14,-0.06,-0.07,-0.62,0.49,0.34,-0.01,0.35,-0.58,-0.54,0.83,-1.16,0.25,-0.91,0.0,4213,2107,2106
203937,Kyle Anderson,2026,-1.11,0.23,0.33,-0.09,-0.83,0.62,1.05,0.3,0.76,-0.87,-0.88,1.67,-1.71,0.8,-0.91,-0.0,39250,19604,19646
202685,Jonas Valanciunas,2026,-1.08,-0.93,-0.39,-0.56,1.59,0.45,-1.86,-0.46,-1.38,0.92,-2.01,-1.41,-0.42,-0.49,-0.91,0.0,42994,21515,21479
1631095,Jabari Smith Jr.,2026,-0.99,0.1,0.1,-0.0,0.43,1.2,-1.04,-0.69,-0.35,-0.62,-0.89,0.16,-0.46,-0.46,-0.92,0.0,37779,18862,18917
1631131,Oscar Tshiebwe,2026,-0.88,0.21,-0.01,0.22,0.9,-0.48,-0.39,0.19,-0.58,-0.27,-0.67,-0.87,0.23,-1.14,-0.92,-0.01,3103,1548,1555
204222,Greg Whittington,2026,-0.01,-0.05,0.01,-0.06,-0.42,0.21,-0.09,-0.05,-0.04,-0.57,-0.06,0.12,-0.48,-0.45,-0.93,-0.0,48,24,24
1629600,Jarron Cumberland,2026,-0.04,-0.05,0.01,-0.05,-0.17,-0.16,0.02,0.01,0.01,-0.53,-0.09,-0.14,-0.26,-0.67,-0.93,0.0,48,25,23
1629962,Devin Cannady,2026,-0.51,0.4,0.03,0.37,-0.37,0.4,-0.02,-0.06,0.04,-0.85,-0.11,0.38,-0.48,-0.47,-0.94,0.01,888,442,446
1642285,Cam Spencer,2026,1.13,0.56,0.04,0.51,-1.09,0.19,-0.04,0.15,-0.18,-1.7,1.69,0.15,0.6,-1.55,-0.94,0.01,8057,4052,4005
1642276,Kel'el Ware,2026,0.54,-0.85,-0.59,-0.26,0.37,0.96,-0.82,-0.18,-0.64,-1.14,-0.31,0.14,0.06,-1.0,-0.94,-0.0,13195,6579,6616
1642856,Egor Dëmin,2026,0.39,-0.34,-0.21,-0.13,-0.68,-1.51,0.64,0.71,-0.06,0.56,0.05,-0.87,-0.63,-0.31,-0.94,0.0,5271,2646,2625
203920,Khem Birch,2026,-2.29,0.06,0.25,-0.18,1.18,-0.16,0.22,0.17,0.07,0.05,-2.23,0.06,-1.05,0.11,-0.94,0.0,10864,5428,5436
1629614,Andrew Nembhard,2026,0.1,0.28,0.33,-0.04,-0.92,0.17,0.45,0.18,0.26,-1.02,0.38,0.62,-0.54,-0.4,-0.94,0.0,35580,17785,17795
1630994,Gabriel Lundberg,2026,-0.03,-0.09,-0.01,-0.08,-0.16,-0.15,0.08,-0.02,0.12,-0.59,-0.12,-0.07,-0.28,-0.66,-0.94,0.0,187,95,92
1626178,Rondae Hollis-Jefferson,2026,-0.66,0.13,0.01,0.12,-0.15,0.25,-0.12,0.05,-0.17,-0.4,-0.53,0.13,-0.68,-0.27,-0.95,0.0,523,257,266
201942,DeMar DeRozan,2026,1.31,1.45,1.0,0.45,-1.57,-1.15,-0.4,0.11,-0.51,-0.59,2.76,-1.55,1.19,-2.14,-0.95,0.0,63608,31874,31734
1630543,Isaiah Jackson,2026,0.2,-1.05,-0.85,-0.2,0.43,0.32,0.27,-0.0,0.27,-1.12,-0.85,0.59,-0.42,-0.53,-0.95,0.0,14350,7160,7190
1631209,Isaiah Wong,2026,-0.43,-0.21,0.07,-0.27,-1.01,0.12,0.6,0.27,0.34,-0.04,-0.64,0.72,-1.65,0.68,-0.97,-0.0,1047,522,525
1630554,Jason Preston,2026,-0.23,0.14,0.18,-0.03,0.08,-0.23,-0.37,-0.04,-0.32,-0.36,-0.09,-0.6,-0.01,-0.96,-0.97,0.0,799,400,399
1631457,Morales,2026,0.04,-0.1,-0.02,-0.07,-0.35,-0.22,0.12,-0.05,0.17,-0.46,-0.06,-0.1,-0.41,-0.56,-0.97,0.0,94,48,46
1630259,Jordan Ford,2026,0.08,-0.05,-0.02,-0.02,-0.38,0.08,-0.07,-0.09,0.02,-0.63,0.03,0.01,-0.35,-0.62,-0.97,0.0,82,42,40
1629308,Juan Toscano-Anderson,2026,0.31,-0.58,-0.18,-0.4,-1.63,1.58,-0.17,-0.17,-0.0,-0.48,-0.27,1.41,-1.9,0.93,-0.97,-0.0,11852,5898,5954
1631495,Donovan Williams,2026,-0.04,-0.1,-0.02,-0.08,-0.31,0.1,-0.06,-0.01,-0.04,-0.57,-0.14,0.04,-0.45,-0.53,-0.98,0.0,17,8,9
203526,Raul Neto,2026,0.45,0.28,0.28,-0.01,-1.31,-0.63,0.13,0.0,0.13,0.09,0.73,-0.5,-0.58,-0.41,-0.98,0.01,13731,6856,6875
1631222,Jake LaRavia,2026,0.46,-0.56,-0.24,-0.31,1.02,-1.02,0.6,0.27,0.33,-1.48,-0.1,-0.42,0.92,-1.9,-0.98,0.0,18744,9346,9398
1641771,Jalen Slawson,2026,-0.07,-0.23,-0.21,-0.01,-0.5,1.06,-0.33,-0.06,-0.27,-0.92,-0.3,0.73,-0.8,-0.19,-0.99,0.0,1412,710,702
1631230,Dominick Barlow,2026,-1.04,-0.15,-0.02,-0.12,0.51,1.07,0.08,0.32,-0.24,-1.45,-1.19,1.15,-0.68,-0.3,-0.99,-0.01,11802,5891,5911
1629602,Javin DeLaurier,2026,0.16,-0.07,-0.02,-0.05,-0.47,0.12,-0.05,-0.05,0.01,-0.69,0.09,0.07,-0.38,-0.62,-0.99,0.01,13,6,7
1641735,Amari Bailey,2026,0.19,-0.17,-0.19,0.02,-0.35,0.26,-0.04,0.02,-0.05,-0.89,0.02,0.22,-0.33,-0.67,-1.0,0.0,255,127,128
1627746,Skal Labissiere,2026,-0.01,-0.13,-0.08,-0.04,-0.3,0.1,-0.02,-0.0,-0.01,-0.64,-0.14,0.08,-0.44,-0.56,-1.0,0.0,198,100,98
1641970,Maozinha Pereira,2026,-0.59,-0.21,-0.12,-0.09,-0.45,0.16,0.11,-0.01,0.13,-0.04,-0.8,0.27,-1.25,0.23,-1.01,0.01,492,244,248
203078,Bradley Beal,2026,1.78,-0.27,-0.0,-0.27,-1.03,-0.85,-0.13,-0.11,-0.02,-0.51,1.51,-0.98,0.48,-1.49,-1.01,0.0,37323,18661,18662
1628021,David Nwaba,2026,-0.99,-0.24,-0.16,-0.08,0.36,0.23,-0.01,0.05,-0.06,-0.37,-1.23,0.22,-0.87,-0.15,-1.02,0.0,5330,2661,2669
201609,Goran Dragic,2026,1.21,-0.36,-0.22,-0.15,-0.68,-1.12,0.5,0.21,0.27,-0.57,0.85,-0.62,0.17,-1.19,-1.02,0.0,11697,5858,5839
1630209,Omer Yurtseven,2026,-0.84,-0.59,-0.45,-0.14,1.05,0.04,-0.51,-0.14,-0.37,-0.18,-1.43,-0.47,-0.38,-0.65,-1.03,-0.0,5954,2987,2967
1642955,Richmond,2026,0.05,-0.13,-0.16,0.04,-0.53,-0.15,0.3,0.12,0.19,-0.58,-0.08,0.15,-0.61,-0.43,-1.03,0.01,294,145,149
1641710,Anthony Black,2026,-0.58,-0.35,-0.05,-0.28,-0.77,0.22,0.47,-0.01,0.48,-0.02,-0.93,0.69,-1.7,0.67,-1.03,0.0,20120,10065,10055
1628591,Craig Sword,2026,-0.01,-0.2,-0.09,-0.09,-0.43,0.07,0.07,-0.0,0.07,-0.53,-0.21,0.14,-0.64,-0.39,-1.04,-0.01,69,33,36
1642346,Ryan Dunn,2026,-2.44,-0.07,0.06,-0.15,1.07,0.97,-0.09,-0.14,0.06,-0.48,-2.51,0.88,-1.44,0.4,-1.04,-0.0,10888,5378,5510
1643257,Kent,2026,-0.04,-0.17,-0.05,-0.1,-0.52,0.3,0.01,-0.06,0.08,-0.63,-0.21,0.31,-0.73,-0.32,-1.05,0.0,86,42,44
