player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642276,Kel'el Ware,2026,0.72,-0.73,0.23,0.72,-0.62,-1.03,-0.01,0.1,0.22,-0.93,-0.72,-0.01,12981,6472,6509
1631214,Alondes Williams,2026,0.51,-0.18,-0.64,0.06,0.11,-0.59,0.33,0.17,-0.31,-0.42,-0.73,0.0,525,262,263
1630233,Nathan Knight,2026,-0.26,-0.73,-0.28,0.73,0.0,-0.21,-0.99,0.73,-1.27,0.52,-0.75,0.0,3490,1748,1742
1631306,Cole Swider,2026,-0.27,0.03,-0.15,0.44,-0.12,-0.68,-0.24,0.32,-0.39,-0.36,-0.75,0.0,1224,623,601
1630787,Cameron McGriff,2026,0.03,0.14,-0.2,-0.01,0.02,-0.73,0.17,0.01,-0.03,-0.72,-0.75,0.0,173,88,85
1626245,Cristiano Felicio,2026,-0.33,-0.19,-0.3,0.13,0.18,-0.24,-0.52,0.31,-0.82,0.07,-0.75,0.0,331,167,164
1630182,Josh Green,2026,-0.38,-0.06,-0.63,0.23,1.09,-1.01,-0.44,1.32,-1.07,0.31,-0.76,0.0,31128,15546,15582
1628476,Derrick Walton Jr.,2026,-0.38,-0.18,-0.47,0.46,0.33,-0.53,-0.56,0.79,-1.03,0.26,-0.76,0.01,456,230,226
1629614,Andrew Nembhard,2026,0.09,0.56,-1.13,0.05,0.66,-1.0,0.65,0.71,-0.48,-0.29,-0.77,-0.0,35580,17785,17795
200794,Paul Millsap,2026,-1.17,0.12,-0.04,-0.02,0.68,-0.34,-1.05,0.66,-1.09,0.32,-0.77,-0.0,6445,3218,3227
1628984,Devonte' Graham,2026,-0.94,0.54,-0.76,0.99,0.34,-0.94,-0.4,1.33,-1.16,0.39,-0.77,-0.0,21927,11007,10920
1630199,Cassius Stanley,2026,-0.55,-0.07,-0.73,1.21,0.2,-0.84,-0.62,1.41,-1.35,0.57,-0.77,0.01,997,496,501
201569,Eric Gordon,2026,1.26,-0.44,-1.08,0.62,-0.16,-0.98,0.82,0.46,-0.26,-0.52,-0.78,0.0,30286,15146,15140
1629628,RJ Barrett,2026,0.68,0.75,-0.99,0.02,-0.77,-0.48,1.43,-0.75,0.44,-1.23,-0.78,0.01,53648,26798,26850
1630637,Carlik Jones,2026,-0.15,0.27,-0.58,0.12,0.19,-0.64,0.12,0.31,-0.46,-0.33,-0.79,0.0,328,161,167
202328,Greg Monroe,2026,0.04,0.09,-0.44,0.02,0.2,-0.71,0.13,0.22,-0.31,-0.49,-0.8,-0.0,815,408,407
1629052,Oshae Brissett,2026,0.75,-0.1,0.17,-1.18,0.13,-0.57,0.65,-1.05,0.82,-1.62,-0.8,-0.0,16152,8052,8100
1641813,Mark Sears,2026,0.37,-0.06,-0.54,-0.13,0.21,-0.65,0.31,0.08,-0.23,-0.57,-0.8,0.0,105,53,52
1629714,Jarrell Brantley,2026,-0.21,0.37,-0.76,0.28,-0.23,-0.26,0.16,0.05,-0.6,-0.21,-0.82,-0.01,735,365,370
1642266,Ja'Kobe Walter,2026,-0.07,0.3,-1.11,-0.38,1.03,-0.59,0.23,0.65,-0.88,0.06,-0.83,-0.01,10252,5117,5135
1630580,Joe Wieskamp,2026,-1.67,0.66,-0.04,0.68,-0.13,-0.33,-1.01,0.55,-1.05,0.22,-0.83,-0.0,1026,513,513
1630183,Jaden McDaniels,2026,-0.06,-0.05,-0.78,0.59,0.42,-0.95,-0.11,1.01,-0.89,0.06,-0.84,-0.01,55930,27923,28007
1627760,Cat Barber,2026,0.17,-0.02,-0.47,-0.02,0.11,-0.61,0.15,0.09,-0.32,-0.52,-0.84,0.0,54,27,27
203087,Jeremy Lamb,2026,-1.13,0.58,0.65,1.37,-0.1,-2.22,-0.55,1.27,0.1,-0.95,-0.85,0.0,6881,3445,3436
1630195,Leandro Bolmaro,2026,-1.38,-0.01,0.08,0.22,-0.04,0.27,-1.39,0.18,-1.31,0.45,-0.86,-0.0,1283,649,634
1631199,Ron Harper Jr.,2026,-0.31,-0.09,0.28,0.04,-0.13,-0.65,-0.4,-0.09,-0.12,-0.74,-0.86,0.0,1273,637,636
1627740,Henry Ellenson,2026,-0.45,0.13,-0.45,0.4,0.09,-0.6,-0.32,0.49,-0.77,-0.11,-0.87,0.01,162,81,81
1641710,Anthony Black,2026,-0.32,-0.34,-0.98,0.02,0.72,0.02,-0.66,0.74,-1.64,0.76,-0.88,0.0,19958,9986,9972
1641763,Julian Phillips,2026,0.7,-0.2,-0.77,0.99,0.06,-1.65,0.5,1.05,-0.27,-0.6,-0.88,-0.01,7527,3763,3764
201942,DeMar DeRozan,2026,0.48,2.06,-1.28,-1.08,-0.37,-0.71,2.54,-1.45,1.26,-2.16,-0.89,0.01,63608,31874,31734
1641854,Craig Porter,2026,0.39,-0.47,0.32,-0.45,-0.37,-0.32,-0.08,-0.82,0.24,-1.14,-0.89,0.01,9334,4656,4678
1642434,Riley Minix,2026,0.22,-0.07,-0.47,-0.02,-0.01,-0.55,0.15,-0.03,-0.32,-0.58,-0.89,0.01,144,71,73
1629755,Hassani Gravett,2026,0.08,0.14,-0.88,0.27,0.2,-0.69,0.22,0.47,-0.66,-0.22,-0.89,-0.01,612,307,305
1631095,Jabari Smith Jr.,2026,-1.11,0.15,0.48,1.19,-1.05,-0.56,-0.96,0.14,-0.48,-0.42,-0.89,0.01,37621,18783,18838
1642449,Tolu Smith,2026,-0.14,-0.26,-0.12,0.01,0.04,-0.43,-0.4,0.05,-0.52,-0.38,-0.9,0.0,597,299,298
204222,Greg Whittington,2026,-0.03,0.09,-0.53,0.22,-0.05,-0.61,0.06,0.17,-0.47,-0.44,-0.91,-0.0,48,24,24
1642862,Liam McNeeley,2026,-0.37,0.22,-0.23,0.16,-0.04,-0.65,-0.15,0.12,-0.38,-0.53,-0.91,0.0,1424,713,711
1629600,Jarron Cumberland,2026,-0.02,0.08,-0.31,-0.13,0.06,-0.59,0.06,-0.07,-0.25,-0.66,-0.91,-0.0,48,25,23
1642346,Ryan Dunn,2026,-2.33,-0.12,1.08,0.94,0.03,-0.52,-2.45,0.97,-1.37,0.45,-0.91,0.01,10679,5275,5404
203920,Khem Birch,2026,-2.16,0.01,1.1,-0.33,0.42,0.04,-2.15,0.09,-1.05,0.13,-0.91,0.01,10864,5428,5436
1626178,Rondae Hollis-Jefferson,2026,-0.67,0.26,-0.25,0.29,-0.11,-0.44,-0.41,0.18,-0.66,-0.26,-0.92,0.0,523,257,266
1630994,Gabriel Lundberg,2026,-0.07,0.07,-0.28,-0.2,0.16,-0.61,0.0,-0.04,-0.28,-0.65,-0.93,0.0,187,95,92
1642277,Johnny Furphy,2026,-0.06,-0.42,-0.73,0.42,0.35,-0.49,-0.48,0.77,-1.21,0.28,-0.93,0.0,4213,2107,2106
1629962,Devin Cannady,2026,-0.45,0.51,-0.53,0.35,0.06,-0.87,0.06,0.41,-0.47,-0.46,-0.93,0.0,888,442,446
1642856,Egor Dëmin,2026,0.53,-0.3,-0.82,-1.42,0.5,0.57,0.23,-0.92,-0.59,-0.35,-0.94,-0.0,5271,2646,2625
1642484,RayJ Dennis,2026,-1.52,0.05,-0.13,0.87,0.1,-0.31,-1.47,0.97,-1.6,0.66,-0.94,0.0,1042,525,517
1643257,Kent,2026,0.01,-0.03,-0.6,0.18,0.09,-0.58,-0.02,0.27,-0.62,-0.31,-0.94,-0.01,77,38,39
1630543,Isaiah Jackson,2026,0.6,-1.26,0.24,0.04,0.43,-0.99,-0.66,0.47,-0.42,-0.52,-0.94,0.0,14350,7160,7190
203937,Kyle Anderson,2026,-1.14,0.42,-1.05,0.55,1.18,-0.91,-0.72,1.73,-1.77,0.82,-0.94,0.01,39118,19538,19580
1631209,Isaiah Wong,2026,-0.17,-0.36,-1.12,0.17,0.6,-0.08,-0.53,0.77,-1.65,0.69,-0.96,0.0,1047,522,525
1630259,Jordan Ford,2026,0.06,0.09,-0.5,0.07,-0.01,-0.67,0.15,0.06,-0.35,-0.61,-0.96,0.0,82,42,40
1630554,Jason Preston,2026,-0.21,0.31,-0.1,-0.22,-0.3,-0.43,0.1,-0.52,-0.0,-0.95,-0.96,-0.01,799,400,399
201609,Goran Dragic,2026,1.18,-0.09,-0.89,-1.24,0.7,-0.62,1.09,-0.54,0.2,-1.16,-0.96,0.0,11697,5858,5839
1631495,Donovan Williams,2026,-0.04,0.01,-0.41,0.1,-0.01,-0.61,-0.03,0.09,-0.44,-0.52,-0.96,0.0,17,8,9
1629602,Javin DeLaurier,2026,0.16,0.04,-0.57,0.09,0.04,-0.74,0.2,0.13,-0.37,-0.61,-0.98,-0.0,13,6,7
1629308,Juan Toscano-Anderson,2026,0.53,-0.74,-1.7,1.62,-0.11,-0.58,-0.21,1.51,-1.91,0.93,-0.98,-0.0,11852,5898,5954
1641735,Amari Bailey,2026,0.23,-0.07,-0.48,0.33,-0.05,-0.94,0.16,0.28,-0.32,-0.66,-0.98,-0.0,255,127,128
203526,Raul Neto,2026,0.27,0.4,-1.23,-0.53,0.07,0.03,0.67,-0.46,-0.56,-0.43,-0.99,-0.0,13731,6856,6875
1642938,Jones,2026,0.17,0.05,-0.66,0.16,-0.07,-0.64,0.22,0.09,-0.44,-0.55,-0.99,0.0,138,70,68
203078,Bradley Beal,2026,1.4,-0.03,-0.91,-0.73,-0.11,-0.61,1.37,-0.84,0.46,-1.45,-0.99,0.0,37323,18661,18662
1642384,Isaiah Crawford,2026,-0.62,0.1,-0.22,-0.32,0.46,-0.4,-0.52,0.14,-0.74,-0.26,-1.0,0.0,471,239,232
1641970,Maozinha Pereira,2026,-0.45,-0.2,-0.58,0.24,0.07,-0.07,-0.65,0.31,-1.23,0.24,-1.0,-0.01,492,244,248
1631169,Josh Minott,2026,0.18,-0.01,-0.83,-0.72,0.6,-0.22,0.17,-0.12,-0.66,-0.34,-1.0,-0.0,5395,2690,2705
1628591,Craig Sword,2026,-0.03,-0.08,-0.53,0.07,0.13,-0.58,-0.11,0.2,-0.64,-0.38,-1.02,0.0,69,33,36
1629631,De'Andre Hunter,2026,0.7,0.18,-1.37,-0.25,0.35,-0.63,0.88,0.1,-0.49,-0.53,-1.02,0.0,40073,20050,20023
1631222,Jake LaRavia,2026,0.99,-0.93,0.83,-1.17,0.59,-1.33,0.06,-0.58,0.89,-1.91,-1.02,0.0,18536,9245,9291
1628021,David Nwaba,2026,-0.98,0.06,0.04,-0.19,0.39,-0.35,-0.92,0.2,-0.88,-0.15,-1.03,-0.0,5330,2661,2669
1628365,Markelle Fultz,2026,-0.55,0.07,-0.84,0.38,0.57,-0.66,-0.48,0.95,-1.32,0.29,-1.03,0.0,14602,7304,7298
1642955,Richmond,2026,0.06,-0.01,-0.65,-0.21,0.38,-0.6,0.05,0.17,-0.6,-0.43,-1.03,-0.0,294,145,149
1630583,Santi Aldama,2026,0.15,0.13,-0.46,0.18,-0.06,-0.97,0.28,0.12,-0.18,-0.85,-1.04,-0.01,27834,13944,13890
1627746,Skal Labissiere,2026,0.02,-0.04,-0.42,0.04,0.02,-0.65,-0.02,0.06,-0.44,-0.59,-1.04,-0.01,198,100,98
1631321,Sidy Cissoko,2026,0.11,-0.83,-1.06,0.83,0.75,-0.85,-0.72,1.58,-1.78,0.73,-1.05,0.0,6957,3477,3480
1641847,Andrew Funk,2026,-0.01,-0.05,-0.39,0.14,-0.01,-0.73,-0.06,0.13,-0.45,-0.6,-1.05,0.0,51,26,25
1641857,Liam Robbins,2026,-0.45,-0.29,-0.54,0.36,0.28,-0.42,-0.74,0.64,-1.28,0.22,-1.06,0.0,239,118,121
202685,Jonas Valanciunas,2026,-1.25,-0.98,1.76,0.37,-1.86,0.89,-2.23,-1.49,-0.47,-0.6,-1.07,-0.0,42788,21411,21377
203998,Bruno Caboclo,2026,-0.16,0.01,-0.45,0.01,0.1,-0.58,-0.15,0.11,-0.6,-0.47,-1.07,-0.0,155,77,78
1627822,Petr Cornelie,2026,0.08,0.06,-0.6,-0.18,0.24,-0.67,0.14,0.06,-0.46,-0.61,-1.07,-0.0,154,78,76
1630196,Filip Petrusev,2026,0.14,-0.01,-0.63,0.11,-0.04,-0.64,0.13,0.07,-0.5,-0.57,-1.07,0.0,36,19,17
201937,Ricky Rubio,2026,-2.84,0.23,-0.33,1.06,0.99,-0.18,-2.61,2.05,-2.94,1.87,-1.07,-0.0,13604,6815,6789
1630209,Omer Yurtseven,2026,-0.77,-0.56,0.93,-0.19,-0.33,-0.16,-1.33,-0.52,-0.4,-0.68,-1.08,0.0,5954,2987,2967
1629126,Deonte Burton,2026,0.21,0.0,-0.55,0.0,-0.01,-0.73,0.21,-0.01,-0.34,-0.74,-1.08,0.0,27,14,13
1628993,Alize Johnson,2026,-1.13,-0.1,0.68,0.13,-0.16,-0.51,-1.23,-0.03,-0.55,-0.54,-1.08,0.01,1630,807,823
1631457,Morales,2026,0.08,-0.08,-0.45,-0.15,0.08,-0.55,0.0,-0.07,-0.45,-0.62,-1.08,-0.01,71,36,35
101141,Ersan Ilyasova,2026,0.07,0.08,-0.94,0.26,0.15,-0.72,0.15,0.41,-0.79,-0.31,-1.09,0.01,591,300,291
1630648,Jordan Schakel,2026,-0.02,0.06,-0.73,0.02,0.1,-0.51,0.04,0.12,-0.69,-0.39,-1.09,-0.01,143,73,70
1628963,Marvin Bagley III,2026,-0.48,-0.21,0.28,0.31,-0.77,-0.24,-0.69,-0.46,-0.41,-0.7,-1.1,0.01,23838,11933,11905
1630622,Jalen Crutcher,2026,0.08,-0.01,-0.56,0.03,-0.02,-0.62,0.07,0.01,-0.49,-0.61,-1.1,0.0,9,4,5
1629066,Rodions Kurucs,2026,0.27,-0.5,-0.58,0.16,0.21,-0.66,-0.23,0.37,-0.81,-0.29,-1.1,0.0,540,270,270
1642285,Cam Spencer,2026,1.02,0.83,-1.32,-0.13,0.17,-1.68,1.85,0.04,0.53,-1.64,-1.11,-0.0,8057,4052,4005
1631170,Jaime Jaquez Jr.,2026,0.2,0.58,-0.41,0.69,-0.85,-1.32,0.78,-0.16,0.37,-1.48,-1.11,-0.0,23068,11521,11547
1630929,Henri Drell,2026,0.36,-0.03,-0.57,-0.16,-0.0,-0.71,0.33,-0.16,-0.24,-0.87,-1.11,-0.0,126,62,64
1629645,Kevin Porter Jr.,2026,0.43,-0.67,-0.83,0.44,-0.03,-0.45,-0.24,0.41,-1.07,-0.04,-1.11,0.0,31396,15680,15716
1630346,Matt Ryan,2026,-0.02,-0.44,-0.72,1.11,0.04,-1.07,-0.46,1.15,-1.18,0.08,-1.11,-0.01,3231,1619,1612
1630762,Phillip Wheeler,2026,-0.75,0.3,-0.24,0.21,-0.12,-0.52,-0.45,0.09,-0.69,-0.43,-1.12,0.0,170,87,83
1630811,Keaton Wallace,2026,-0.21,-0.36,-1.5,1.34,0.07,-0.46,-0.57,1.41,-2.07,0.95,-1.12,-0.0,4053,2013,2040
1626195,Willy Hernangomez,2026,-0.26,0.2,1.18,-2.24,-0.38,0.38,-0.06,-2.62,1.12,-2.24,-1.12,0.0,8754,4371,4383
1631245,Quenton Jackson,2026,0.09,-0.09,-1.04,-0.93,0.72,0.11,0.0,-0.21,-1.04,-0.1,-1.13,0.01,5655,2833,2822
1628537,Jaylen Morris,2026,-0.01,0.06,-0.57,-0.04,-0.02,-0.55,0.05,-0.06,-0.52,-0.61,-1.13,0.0,67,35,32
1643047,Huntley,2026,-0.0,-0.06,-0.58,-0.03,0.12,-0.59,-0.06,0.09,-0.64,-0.5,-1.13,0.01,32,17,15
1631167,Izaiah Brockington,2026,-0.07,0.05,-0.44,0.06,-0.03,-0.69,-0.02,0.03,-0.46,-0.66,-1.13,-0.01,15,8,7
1630608,Malcolm Cazalon,2026,0.09,0.03,-0.57,-0.02,0.04,-0.7,0.12,0.02,-0.45,-0.68,-1.13,0.0,11,6,5
1628416,Tyler Dorsey,2026,-0.11,-0.01,-0.49,0.16,-0.0,-0.69,-0.12,0.16,-0.61,-0.53,-1.13,0.01,29,15,14
1630214,Xavier Tillman,2026,-2.19,-0.23,-0.26,-0.53,2.09,-0.01,-2.42,1.56,-2.68,1.55,-1.13,0.0,19276,9637,9639
1641806,Markquis Nowell,2026,-0.01,-0.0,-0.54,0.02,0.02,-0.62,-0.01,0.04,-0.55,-0.58,-1.13,0.0,14,7,7
1631230,Dominick Barlow,2026,-0.93,0.1,0.16,1.01,-0.1,-1.38,-0.83,0.91,-0.67,-0.47,-1.13,0.01,11653,5816,5837
1630691,Jamorko Pickett,2026,0.04,0.06,-0.61,-0.07,-0.0,-0.56,0.1,-0.07,-0.51,-0.63,-1.14,0.0,720,361,359
1628997,Caleb Martin,2026,-0.11,-0.06,-1.12,0.36,0.95,-1.16,-0.17,1.31,-1.29,0.15,-1.14,0.0,35971,17921,18050
1642967,John Poulakidas,2026,-0.48,0.41,-0.63,0.12,0.01,-0.58,-0.07,0.13,-0.7,-0.45,-1.14,0.01,806,403,403
201959,Taj Gibson,2026,-2.81,0.55,-0.81,2.15,-0.15,-0.06,-2.26,2.0,-3.07,1.94,-1.14,-0.01,12392,6188,6204
1642490,Oduro,2026,0.23,-0.02,-0.63,-0.05,-0.04,-0.64,0.21,-0.09,-0.42,-0.73,-1.15,0.0,133,66,67
203915,Spencer Dinwiddie,2026,-0.13,1.03,-1.4,1.51,-0.97,-1.19,0.9,0.54,-0.5,-0.65,-1.15,-0.0,38895,19425,19470
1629958,Ahmad Caver,2026,0.04,0.01,-0.56,-0.02,0.02,-0.64,0.05,0.0,-0.51,-0.64,-1.15,0.0,4,2,2
1641745,Adam Flagler,2026,-1.81,0.24,-0.15,0.99,0.06,-0.49,-1.57,1.05,-1.72,0.56,-1.15,0.01,856,427,429
204038,Langston Galloway,2026,-0.68,0.25,-0.82,0.57,-0.08,-0.39,-0.43,0.49,-1.25,0.1,-1.16,-0.01,2276,1136,1140
1626253,Axel Toupane,2026,-0.12,0.03,-0.71,0.02,0.31,-0.69,-0.09,0.33,-0.8,-0.36,-1.16,0.0,279,136,143
1643133,Lovering,2026,0.05,-0.01,-0.62,-0.24,0.07,-0.43,0.04,-0.17,-0.58,-0.6,-1.17,0.01,214,107,107
1631131,Oscar Tshiebwe,2026,-0.63,0.11,0.65,-0.55,-0.38,-0.38,-0.52,-0.93,0.13,-1.31,-1.17,0.01,2832,1412,1420
1630620,Darius Days,2026,-0.35,0.06,-0.31,-0.09,0.06,-0.54,-0.29,-0.03,-0.6,-0.57,-1.18,-0.01,101,50,51
1630624,Feron Hunt,2026,-0.05,-0.05,-0.56,0.19,-0.01,-0.7,-0.1,0.18,-0.66,-0.52,-1.18,0.0,33,16,17
1629606,Robert Franks,2026,-0.26,0.3,-0.28,-0.34,0.14,-0.74,0.04,-0.2,-0.24,-0.94,-1.18,0.0,407,206,201
1628238,Paris Bass,2026,-0.09,-0.08,-0.41,-0.03,0.06,-0.63,-0.17,0.03,-0.58,-0.6,-1.18,0.0,32,16,16
1642959,Chris Youngblood,2026,-0.03,0.12,-0.85,0.09,-0.34,-0.17,0.09,-0.25,-0.76,-0.42,-1.18,0.0,720,365,355
1630171,Isaac Okoro,2026,0.42,0.11,-1.2,-0.0,-0.29,-0.22,0.53,-0.29,-0.67,-0.51,-1.18,0.0,43488,21650,21838
1630693,Jaime Echenique,2026,-0.09,0.02,-0.56,0.03,0.05,-0.64,-0.07,0.08,-0.63,-0.56,-1.19,0.0,8,4,4
1630278,Ade Murkey,2026,-0.03,0.01,-0.55,0.0,0.02,-0.64,-0.02,0.02,-0.57,-0.62,-1.19,0.0,5,2,3
1629014,Anfernee Simons,2026,0.2,1.25,-0.41,-0.01,-0.32,-1.9,1.45,-0.33,1.04,-2.23,-1.19,0.0,40920,20487,20433
1631311,Lester Quinones,2026,-1.07,0.06,-0.04,0.76,-0.53,-0.37,-1.01,0.23,-1.05,-0.14,-1.19,0.0,2446,1225,1221
1642920,Kobe Sanders,2026,-0.07,0.15,-0.3,-0.55,-0.57,0.15,0.08,-1.12,-0.22,-0.97,-1.19,0.0,5454,2733,2721
1630590,Scotty Pippen Jr.,2026,0.02,-0.18,-1.93,0.14,1.52,-0.76,-0.16,1.66,-2.09,0.9,-1.2,-0.01,10815,5392,5423
1642281,Jaylon Tyson,2026,0.76,-0.54,0.26,-0.72,-0.04,-0.91,0.22,-0.76,0.48,-1.67,-1.2,-0.01,8926,4459,4467
202738,Isaiah Thomas,2026,-0.25,0.08,-0.63,0.54,0.28,-1.23,-0.17,0.82,-0.8,-0.41,-1.21,0.0,1641,829,812
1642385,Cui Yongxi,2026,-0.01,-0.04,-0.66,0.04,0.08,-0.62,-0.05,0.12,-0.71,-0.5,-1.21,0.0,47,24,23
203953,Jabari Parker,2026,-1.55,-0.29,0.08,1.53,-0.07,-0.91,-1.84,1.46,-1.76,0.55,-1.21,0.0,1329,668,661
1629607,Jared Harper,2026,-0.01,0.12,-0.25,-0.15,0.04,-0.96,0.11,-0.11,-0.14,-1.07,-1.21,0.0,234,118,116
1643024,Chris Mañon,2026,-0.2,-0.02,-0.47,0.35,0.07,-0.95,-0.22,0.42,-0.69,-0.53,-1.22,0.0,146,72,74
1629005,Malik Newman,2026,-0.03,-0.01,-0.57,0.16,-0.03,-0.74,-0.04,0.13,-0.61,-0.61,-1.22,0.0,23,12,11
1631309,Trevor Hudgins,2026,-0.07,0.04,-0.65,-0.09,0.12,-0.58,-0.03,0.03,-0.68,-0.55,-1.22,0.01,108,54,54
1630525,David Johnson,2026,-0.03,0.02,-0.56,0.0,-0.02,-0.63,-0.01,-0.02,-0.57,-0.65,-1.22,0.0,8,4,4
1630322,Lindy Waters III,2026,-0.51,0.41,-0.41,0.16,0.08,-0.95,-0.1,0.24,-0.51,-0.71,-1.22,0.0,9473,4751,4722
1642504,Cormac Ryan,2026,0.89,-0.53,-0.33,-0.34,-0.27,-0.64,0.36,-0.61,0.03,-1.25,-1.23,-0.01,763,385,378
203816,Scotty Hopson,2026,-0.2,-0.03,-0.53,0.23,-0.04,-0.66,-0.23,0.19,-0.76,-0.47,-1.23,0.0,73,35,38
1629232,Kaiser Gates,2026,-0.16,0.01,-0.53,0.08,0.05,-0.7,-0.15,0.13,-0.68,-0.57,-1.24,0.01,32,16,16
1631376,Dmytro Skapintsev,2026,-0.05,0.02,-0.57,0.02,-0.02,-0.64,-0.03,0.0,-0.6,-0.64,-1.24,0.0,7,4,3
202697,Iman Shumpert,2026,-0.16,-0.04,-0.5,-0.02,0.09,-0.61,-0.2,0.07,-0.7,-0.54,-1.24,0.0,45,22,23
1630555,Joel Ayayi,2026,-0.24,0.08,-0.61,0.13,0.04,-0.64,-0.16,0.17,-0.77,-0.47,-1.24,0.0,71,37,34
1631123,Jamaree Bouyea,2026,-0.71,-0.21,-0.93,0.84,0.52,-0.76,-0.92,1.36,-1.85,0.6,-1.25,0.0,3138,1573,1565
1629659,Talen Horton-Tucker,2026,-0.27,0.43,-1.29,1.01,-0.14,-0.99,0.16,0.87,-1.13,-0.12,-1.25,0.0,24160,12050,12110
1630644,Mac McClung,2026,0.44,-0.03,-1.0,-0.62,-0.0,-0.04,0.41,-0.62,-0.59,-0.66,-1.25,0.0,774,387,387
203471,Dennis Schroder,2026,0.41,0.32,-1.55,0.86,0.02,-1.31,0.73,0.88,-0.82,-0.43,-1.25,0.0,51518,25767,25751
1629185,Chris Chiozza,2026,-1.05,0.03,-0.57,0.44,0.07,-0.18,-1.02,0.51,-1.59,0.33,-1.26,-0.0,2439,1216,1223
1630828,Antetokounmpo,2026,-0.18,-0.0,-0.54,0.19,-0.01,-0.73,-0.18,0.18,-0.72,-0.55,-1.27,0.0,67,35,32
1626181,Norman Powell,2026,0.78,0.49,-1.26,-0.54,0.26,-1.0,1.27,-0.28,0.01,-1.28,-1.27,0.0,47401,23726,23675
1641761,Nelson,2026,0.09,0.06,-0.5,-0.21,0.01,-0.73,0.15,-0.2,-0.35,-0.93,-1.27,0.01,134,68,66
201162,Jared Dudley,2026,-0.46,-0.09,-0.41,-0.09,0.2,-0.42,-0.55,0.11,-0.96,-0.31,-1.27,0.0,335,170,165
1626144,Emmanuel Mudiay,2026,-0.14,0.08,-0.59,0.01,-0.04,-0.61,-0.06,-0.03,-0.65,-0.64,-1.28,0.01,48,22,26
1642468,Brown,2026,0.01,0.02,-0.57,-0.08,-0.02,-0.65,0.03,-0.1,-0.54,-0.75,-1.28,0.01,9,4,5
203118,Mike Scott,2026,-0.75,-0.12,-0.96,0.11,0.23,0.22,-0.87,0.34,-1.83,0.56,-1.28,-0.01,3601,1801,1800
1629098,Jack McVeigh,2026,-0.32,-0.16,-0.64,0.13,0.11,-0.4,-0.48,0.24,-1.12,-0.16,-1.28,0.0,188,95,93
1641890,Tyler Smith,2026,-0.34,-0.15,-0.35,-0.4,0.31,-0.35,-0.49,-0.09,-0.84,-0.44,-1.28,-0.0,975,486,489
1630701,Michael Foster Jr.,2026,-0.04,-0.02,-0.56,-0.02,-0.01,-0.65,-0.06,-0.03,-0.62,-0.68,-1.29,0.01,3,2,1
1630492,Luca Vildoza,2026,-0.4,0.11,-0.51,0.09,0.01,-0.59,-0.29,0.1,-0.8,-0.49,-1.29,0.0,67,32,35
1641779,Jalen Bridges,2026,-0.16,0.07,-0.71,0.3,-0.17,-0.62,-0.09,0.13,-0.8,-0.49,-1.29,0.0,117,60,57
1626174,Christian Wood,2026,2.58,-0.87,-1.92,0.75,-0.82,-1.01,1.71,-0.07,-0.21,-1.08,-1.29,0.0,24273,12127,12146
1642918,Alijah Martin,2026,-0.7,0.31,-0.34,-0.06,-0.02,-0.48,-0.39,-0.08,-0.73,-0.56,-1.29,0.0,507,256,251
1643018,LJ Cryer,2026,0.73,-0.51,-0.97,0.05,0.15,-0.74,0.22,0.2,-0.75,-0.54,-1.29,0.0,1150,584,566
1629677,Luka Samanic,2026,-0.84,-0.54,-0.32,1.82,-0.54,-0.86,-1.38,1.28,-1.7,0.42,-1.29,-0.01,3585,1794,1791
1641790,PJ Hall,2026,-0.71,-0.33,-0.15,0.52,-0.04,-0.58,-1.04,0.48,-1.19,-0.1,-1.29,0.0,1130,566,564
1630257,Jon Teske,2026,-0.08,-0.0,-0.57,-0.04,-0.03,-0.58,-0.08,-0.07,-0.65,-0.65,-1.3,-0.0,31,16,15
203658,Norvel Pelle,2026,0.17,-0.21,-0.71,0.38,0.01,-0.94,-0.04,0.39,-0.75,-0.55,-1.3,-0.0,407,204,203
1630575,Scottie Lewis,2026,0.06,-0.03,-0.62,-0.08,0.13,-0.76,0.03,0.05,-0.59,-0.71,-1.3,-0.0,29,14,15
1641879,Yuri Collins,2026,-0.19,0.1,-0.6,-0.01,0.16,-0.76,-0.09,0.15,-0.69,-0.61,-1.3,-0.0,69,34,35
1629788,Tyler Hall,2026,-0.05,-0.01,-0.56,-0.05,0.05,-0.69,-0.06,0.0,-0.62,-0.69,-1.31,0.0,9,4,5
1630264,Anthony Gill,2026,0.27,-0.23,-0.42,-1.11,0.5,-0.32,0.04,-0.61,-0.38,-0.93,-1.31,0.0,12575,6274,6301
1630534,Ochai Agbaji,2026,-0.22,-0.53,-0.6,1.96,-0.89,-1.02,-0.75,1.07,-1.35,0.05,-1.31,-0.01,22799,11382,11417
1629760,Matt Mooney,2026,-0.05,-0.01,-0.56,-0.05,0.05,-0.69,-0.06,0.0,-0.62,-0.69,-1.31,0.0,9,4,5
1630563,Joshua Primo,2026,-0.34,0.13,-0.9,1.99,-0.4,-1.79,-0.21,1.59,-1.11,-0.2,-1.31,0.0,4393,2191,2202
1630640,MJ Walker,2026,-0.15,-0.1,-0.48,-0.08,0.11,-0.61,-0.25,0.03,-0.73,-0.58,-1.31,0.0,37,18,19
