player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1626245,Cristiano Felicio,2026,-0.33,-0.19,-0.3,0.13,0.18,-0.23,-0.52,0.31,-0.82,0.08,-0.74,0.0,331,167,164
1629675,Naz Reid,2026,-1.38,0.04,-0.56,0.4,0.53,0.22,-1.34,0.93,-1.9,1.15,-0.74,0.01,43977,21988,21989
1631214,Alondes Williams,2026,0.5,-0.18,-0.64,0.06,0.1,-0.58,0.32,0.16,-0.32,-0.42,-0.74,0.0,525,262,263
1630787,Cameron McGriff,2026,0.03,0.14,-0.19,-0.01,0.02,-0.73,0.17,0.01,-0.02,-0.72,-0.74,0.0,173,88,85
1630183,Jaden McDaniels,2026,-0.05,-0.05,-0.77,0.66,0.42,-0.96,-0.1,1.08,-0.87,0.12,-0.76,-0.01,55844,27879,27965
1630233,Nathan Knight,2026,-0.27,-0.73,-0.28,0.72,0.0,-0.2,-1.0,0.72,-1.28,0.52,-0.76,0.0,3490,1748,1742
1628984,Devonte' Graham,2026,-0.93,0.54,-0.77,0.99,0.34,-0.93,-0.39,1.33,-1.16,0.4,-0.76,0.0,21927,11007,10920
1628476,Derrick Walton Jr.,2026,-0.38,-0.18,-0.46,0.45,0.33,-0.51,-0.56,0.78,-1.02,0.27,-0.76,-0.01,456,230,226
1630199,Cassius Stanley,2026,-0.55,-0.07,-0.72,1.21,0.2,-0.83,-0.62,1.41,-1.34,0.58,-0.76,0.0,997,496,501
200794,Paul Millsap,2026,-1.17,0.12,-0.04,-0.02,0.68,-0.34,-1.05,0.66,-1.09,0.32,-0.77,-0.0,6445,3218,3227
201569,Eric Gordon,2026,1.26,-0.44,-1.08,0.62,-0.16,-0.97,0.82,0.46,-0.26,-0.51,-0.77,0.0,30286,15146,15140
1630182,Josh Green,2026,-0.38,-0.06,-0.63,0.21,1.08,-0.99,-0.44,1.29,-1.07,0.3,-0.77,0.0,31128,15546,15582
1630637,Carlik Jones,2026,-0.15,0.27,-0.58,0.12,0.19,-0.63,0.12,0.31,-0.46,-0.32,-0.78,0.0,328,161,167
1631457,Morales,2026,0.22,-0.07,-0.53,0.06,0.11,-0.58,0.15,0.17,-0.38,-0.41,-0.79,0.0,54,27,27
202328,Greg Monroe,2026,0.04,0.09,-0.44,0.01,0.2,-0.7,0.13,0.21,-0.31,-0.49,-0.8,-0.0,815,408,407
1642449,Tolu Smith,2026,-0.08,-0.26,-0.11,0.04,0.05,-0.44,-0.34,0.09,-0.45,-0.35,-0.8,0.0,595,298,297
1641813,Mark Sears,2026,0.37,-0.06,-0.54,-0.14,0.21,-0.64,0.31,0.07,-0.23,-0.57,-0.8,0.0,105,53,52
1629052,Oshae Brissett,2026,0.75,-0.1,0.17,-1.18,0.13,-0.57,0.65,-1.05,0.82,-1.62,-0.8,-0.0,16152,8052,8100
1641763,Julian Phillips,2026,0.58,-0.17,-0.68,0.9,0.07,-1.5,0.41,0.97,-0.27,-0.53,-0.8,0.0,7426,3711,3715
1629628,RJ Barrett,2026,0.64,0.73,-0.97,0.03,-0.78,-0.45,1.37,-0.75,0.4,-1.2,-0.8,-0.0,53514,26731,26783
203937,Kyle Anderson,2026,-1.1,0.44,-1.07,0.63,1.19,-0.9,-0.66,1.82,-1.73,0.92,-0.81,0.0,39017,19487,19530
1629714,Jarrell Brantley,2026,-0.21,0.37,-0.76,0.28,-0.24,-0.25,0.16,0.04,-0.6,-0.21,-0.81,-0.0,735,365,370
1630580,Joe Wieskamp,2026,-1.67,0.66,-0.04,0.67,-0.13,-0.31,-1.01,0.54,-1.05,0.23,-0.82,-0.0,1026,513,513
1627760,Cat Barber,2026,0.17,-0.02,-0.46,-0.02,0.11,-0.61,0.15,0.09,-0.31,-0.52,-0.83,0.0,54,27,27
203087,Jeremy Lamb,2026,-1.12,0.57,0.66,1.37,-0.1,-2.22,-0.55,1.27,0.11,-0.95,-0.84,0.0,6881,3445,3436
1642863,Khaman Maluach,2026,-0.16,-0.6,-0.6,0.31,0.54,-0.34,-0.76,0.85,-1.36,0.51,-0.85,-0.0,1343,670,673
1630195,Leandro Bolmaro,2026,-1.38,-0.01,0.08,0.22,-0.04,0.28,-1.39,0.18,-1.31,0.46,-0.85,-0.0,1283,649,634
1631199,Ron Harper Jr.,2026,-0.3,-0.09,0.28,0.03,-0.13,-0.65,-0.39,-0.1,-0.11,-0.75,-0.85,0.01,1273,637,636
1642277,Johnny Furphy,2026,-0.05,-0.4,-0.73,0.46,0.34,-0.48,-0.45,0.8,-1.18,0.32,-0.86,-0.0,4213,2107,2106
1627740,Henry Ellenson,2026,-0.45,0.13,-0.44,0.4,0.09,-0.59,-0.32,0.49,-0.76,-0.1,-0.87,-0.01,162,81,81
1641710,Anthony Black,2026,-0.28,-0.35,-1.02,0.03,0.73,0.02,-0.63,0.76,-1.65,0.78,-0.87,-0.0,19892,9953,9939
1629755,Hassani Gravett,2026,0.08,0.14,-0.88,0.27,0.2,-0.69,0.22,0.47,-0.66,-0.22,-0.88,-0.0,612,307,305
1642434,Riley Minix,2026,0.22,-0.07,-0.46,-0.02,-0.01,-0.55,0.15,-0.03,-0.31,-0.58,-0.88,0.01,144,71,73
1641854,Craig Porter,2026,0.38,-0.46,0.33,-0.46,-0.37,-0.3,-0.08,-0.83,0.25,-1.13,-0.88,0.0,9334,4656,4678
201942,DeMar DeRozan,2026,0.46,2.06,-1.25,-1.09,-0.38,-0.69,2.52,-1.47,1.27,-2.16,-0.89,0.0,63608,31874,31734
1631321,Sidy Cissoko,2026,0.17,-0.81,-1.03,0.87,0.73,-0.83,-0.64,1.6,-1.67,0.77,-0.9,-0.0,6917,3457,3460
1642862,Liam McNeeley,2026,-0.37,0.22,-0.23,0.16,-0.04,-0.65,-0.15,0.12,-0.38,-0.53,-0.9,0.01,1424,713,711
204222,Greg Whittington,2026,-0.03,0.09,-0.53,0.22,-0.05,-0.61,0.06,0.17,-0.47,-0.44,-0.9,0.01,48,24,24
1629600,Jarron Cumberland,2026,-0.02,0.08,-0.31,-0.13,0.06,-0.59,0.06,-0.07,-0.25,-0.66,-0.9,0.01,48,25,23
1642484,RayJ Dennis,2026,-1.52,0.05,-0.12,0.88,0.1,-0.3,-1.47,0.98,-1.59,0.68,-0.91,-0.0,1042,525,517
203920,Khem Birch,2026,-2.16,0.01,1.1,-0.34,0.42,0.06,-2.15,0.08,-1.05,0.14,-0.91,0.0,10864,5428,5436
1631170,Jaime Jaquez Jr.,2026,0.2,0.58,-0.36,0.76,-0.81,-1.28,0.78,-0.05,0.42,-1.33,-0.91,-0.0,22973,11473,11500
1629962,Devin Cannady,2026,-0.45,0.51,-0.53,0.35,0.05,-0.86,0.06,0.4,-0.47,-0.46,-0.92,0.01,888,442,446
1630994,Gabriel Lundberg,2026,-0.07,0.07,-0.27,-0.2,0.16,-0.6,0.0,-0.04,-0.27,-0.64,-0.92,-0.01,187,95,92
1626178,Rondae Hollis-Jefferson,2026,-0.68,0.26,-0.24,0.29,-0.11,-0.44,-0.42,0.18,-0.66,-0.26,-0.92,0.0,523,257,266
1643257,Kent,2026,0.01,-0.03,-0.6,0.18,0.1,-0.58,-0.02,0.28,-0.62,-0.3,-0.93,-0.01,77,38,39
1642504,Cormac Ryan,2026,0.89,-0.38,-0.41,-0.09,-0.3,-0.65,0.51,-0.39,0.1,-1.04,-0.94,0.0,669,337,332
201609,Goran Dragic,2026,1.19,-0.09,-0.88,-1.23,0.7,-0.63,1.1,-0.53,0.22,-1.16,-0.94,0.0,11697,5858,5839
1630259,Jordan Ford,2026,0.06,0.09,-0.49,0.07,-0.01,-0.67,0.15,0.06,-0.34,-0.61,-0.95,0.0,82,42,40
1631209,Isaiah Wong,2026,-0.16,-0.35,-1.13,0.17,0.6,-0.08,-0.51,0.77,-1.64,0.69,-0.95,0.0,1047,522,525
1630554,Jason Preston,2026,-0.2,0.31,-0.11,-0.22,-0.3,-0.43,0.11,-0.52,0.0,-0.95,-0.95,0.0,799,400,399
1642856,Egor Dëmin,2026,0.53,-0.3,-0.83,-1.43,0.51,0.57,0.23,-0.92,-0.6,-0.35,-0.95,-0.0,5271,2646,2625
1631495,Donovan Williams,2026,-0.04,0.01,-0.41,0.1,-0.01,-0.61,-0.03,0.09,-0.44,-0.52,-0.96,0.0,17,8,9
1630543,Isaiah Jackson,2026,0.6,-1.24,0.22,0.03,0.43,-1.0,-0.64,0.46,-0.42,-0.54,-0.96,0.0,14350,7160,7190
1642938,Jones,2026,0.16,0.05,-0.63,0.18,-0.05,-0.67,0.21,0.13,-0.42,-0.54,-0.96,0.0,127,64,63
203078,Bradley Beal,2026,1.41,-0.03,-0.91,-0.73,-0.11,-0.6,1.38,-0.84,0.47,-1.44,-0.96,0.01,37323,18661,18662
203526,Raul Neto,2026,0.28,0.39,-1.23,-0.53,0.07,0.04,0.67,-0.46,-0.56,-0.42,-0.97,0.01,13731,6856,6875
1631095,Jabari Smith Jr.,2026,-1.17,0.15,0.49,1.13,-1.03,-0.54,-1.02,0.1,-0.53,-0.44,-0.97,0.0,37479,18712,18767
1629602,Javin DeLaurier,2026,0.16,0.04,-0.56,0.09,0.04,-0.74,0.2,0.13,-0.36,-0.61,-0.97,0.0,13,6,7
1641735,Amari Bailey,2026,0.23,-0.07,-0.48,0.33,-0.05,-0.93,0.16,0.28,-0.32,-0.65,-0.97,0.0,255,127,128
1629308,Juan Toscano-Anderson,2026,0.53,-0.74,-1.7,1.61,-0.11,-0.57,-0.21,1.5,-1.91,0.93,-0.98,-0.0,11852,5898,5954
1642266,Ja'Kobe Walter,2026,-0.1,0.28,-1.22,-0.42,1.04,-0.57,0.18,0.62,-1.04,0.05,-0.99,-0.0,10154,5068,5086
1641970,Maozinha Pereira,2026,-0.45,-0.2,-0.58,0.24,0.08,-0.08,-0.65,0.32,-1.23,0.24,-0.99,0.0,492,244,248
1642384,Isaiah Crawford,2026,-0.61,0.11,-0.24,-0.33,0.46,-0.38,-0.5,0.13,-0.74,-0.25,-0.99,0.0,471,239,232
1630583,Santi Aldama,2026,0.19,0.14,-0.48,0.19,-0.06,-0.97,0.33,0.13,-0.15,-0.84,-0.99,0.0,27834,13944,13890
1628591,Craig Sword,2026,-0.03,-0.08,-0.53,0.07,0.13,-0.58,-0.11,0.2,-0.64,-0.38,-1.01,0.01,69,33,36
1628365,Markelle Fultz,2026,-0.51,0.05,-0.84,0.37,0.58,-0.67,-0.46,0.95,-1.3,0.28,-1.02,0.0,14602,7304,7298
1628021,David Nwaba,2026,-0.98,0.06,0.04,-0.19,0.4,-0.36,-0.92,0.21,-0.88,-0.15,-1.02,0.01,5330,2661,2669
1627746,Skal Labissiere,2026,0.02,-0.04,-0.43,0.04,0.02,-0.65,-0.02,0.06,-0.45,-0.59,-1.03,0.01,198,100,98
1641847,Andrew Funk,2026,-0.01,-0.05,-0.38,0.14,-0.01,-0.73,-0.06,0.13,-0.44,-0.6,-1.04,0.0,51,26,25
1642955,Richmond,2026,0.04,-0.01,-0.65,-0.2,0.39,-0.61,0.03,0.19,-0.62,-0.42,-1.04,0.0,294,145,149
1629631,De'Andre Hunter,2026,0.7,0.19,-1.38,-0.26,0.35,-0.64,0.89,0.09,-0.49,-0.55,-1.04,0.0,40073,20050,20023
1641890,Tyler Smith,2026,-0.31,-0.17,-0.35,-0.08,0.28,-0.42,-0.48,0.2,-0.83,-0.22,-1.04,0.01,915,456,459
201937,Ricky Rubio,2026,-2.83,0.24,-0.34,1.07,0.99,-0.18,-2.59,2.06,-2.93,1.88,-1.05,-0.0,13604,6815,6789
1641857,Liam Robbins,2026,-0.45,-0.29,-0.54,0.35,0.28,-0.41,-0.74,0.63,-1.28,0.22,-1.05,0.01,239,118,121
1631169,Josh Minott,2026,0.14,-0.0,-0.85,-0.72,0.59,-0.22,0.14,-0.13,-0.71,-0.35,-1.06,0.0,5395,2690,2705
1642346,Ryan Dunn,2026,-2.27,-0.11,1.03,0.75,0.08,-0.53,-2.38,0.83,-1.35,0.3,-1.06,-0.01,10586,5229,5357
1627822,Petr Cornelie,2026,0.08,0.06,-0.6,-0.18,0.24,-0.66,0.14,0.06,-0.46,-0.6,-1.06,0.0,154,78,76
203998,Bruno Caboclo,2026,-0.16,0.01,-0.44,0.01,0.1,-0.57,-0.15,0.11,-0.59,-0.46,-1.06,-0.01,155,77,78
202685,Jonas Valanciunas,2026,-1.26,-0.96,1.78,0.36,-1.85,0.87,-2.22,-1.49,-0.44,-0.62,-1.06,-0.0,42733,21383,21350
1630679,Ethan Thompson,2026,0.03,0.52,-0.86,-0.41,0.22,-0.55,0.55,-0.19,-0.31,-0.74,-1.06,-0.01,2115,1062,1053
1630196,Filip Petrusev,2026,0.14,-0.01,-0.63,0.11,-0.04,-0.63,0.13,0.07,-0.5,-0.56,-1.07,-0.01,36,19,17
1629126,Deonte Burton,2026,0.21,0.0,-0.54,0.0,-0.01,-0.73,0.21,-0.01,-0.33,-0.74,-1.07,0.0,27,14,13
1628993,Alize Johnson,2026,-1.13,-0.1,0.69,0.12,-0.16,-0.5,-1.23,-0.04,-0.54,-0.54,-1.08,0.0,1630,807,823
1630648,Jordan Schakel,2026,-0.02,0.06,-0.73,0.02,0.1,-0.51,0.04,0.12,-0.69,-0.39,-1.08,0.0,143,73,70
1642918,Alijah Martin,2026,-0.63,0.31,-0.31,0.03,-0.02,-0.45,-0.32,0.01,-0.63,-0.44,-1.08,-0.01,494,250,244
101141,Ersan Ilyasova,2026,0.07,0.08,-0.93,0.26,0.15,-0.72,0.15,0.41,-0.78,-0.31,-1.09,-0.0,591,300,291
1630264,Anthony Gill,2026,0.46,-0.21,-0.42,-1.13,0.53,-0.31,0.25,-0.6,-0.17,-0.91,-1.09,-0.01,12409,6192,6217
1630811,Keaton Wallace,2026,-0.2,-0.35,-1.5,1.34,0.07,-0.45,-0.55,1.41,-2.05,0.96,-1.09,-0.0,4053,2013,2040
1630622,Jalen Crutcher,2026,0.08,-0.01,-0.56,0.03,-0.02,-0.62,0.07,0.01,-0.49,-0.61,-1.1,0.0,9,4,5
1628963,Marvin Bagley III,2026,-0.48,-0.22,0.27,0.35,-0.78,-0.24,-0.7,-0.43,-0.43,-0.67,-1.1,0.0,23734,11881,11853
1630209,Omer Yurtseven,2026,-0.77,-0.57,0.94,-0.23,-0.32,-0.15,-1.34,-0.55,-0.4,-0.7,-1.1,-0.0,5954,2987,2967
1630929,Henri Drell,2026,0.36,-0.03,-0.56,-0.16,-0.0,-0.71,0.33,-0.16,-0.23,-0.87,-1.1,0.0,126,62,64
1629066,Rodions Kurucs,2026,0.27,-0.5,-0.58,0.16,0.21,-0.66,-0.23,0.37,-0.81,-0.29,-1.1,0.0,540,270,270
1630346,Matt Ryan,2026,-0.01,-0.44,-0.72,1.11,0.04,-1.07,-0.45,1.15,-1.17,0.08,-1.1,-0.01,3231,1619,1612
1630762,Phillip Wheeler,2026,-0.75,0.3,-0.23,0.21,-0.12,-0.51,-0.45,0.09,-0.68,-0.42,-1.11,-0.01,170,87,83
1626195,Willy Hernangomez,2026,-0.26,0.2,1.19,-2.24,-0.38,0.38,-0.06,-2.62,1.13,-2.24,-1.11,0.0,8754,4371,4383
1630214,Xavier Tillman,2026,-2.18,-0.23,-0.26,-0.54,2.09,0.01,-2.41,1.55,-2.67,1.56,-1.11,0.0,19276,9637,9639
1630644,Mac McClung,2026,0.62,0.03,-0.93,-0.63,-0.07,-0.13,0.65,-0.7,-0.28,-0.83,-1.11,-0.0,707,352,355
1630608,Malcolm Cazalon,2026,0.09,0.03,-0.57,-0.02,0.04,-0.69,0.12,0.02,-0.45,-0.67,-1.12,-0.0,11,6,5
1642285,Cam Spencer,2026,1.01,0.85,-1.33,-0.15,0.17,-1.67,1.86,0.02,0.53,-1.65,-1.12,0.0,8057,4052,4005
1628537,Jaylen Morris,2026,-0.01,0.06,-0.57,-0.04,-0.02,-0.54,0.05,-0.06,-0.52,-0.6,-1.12,0.0,67,35,32
1631167,Izaiah Brockington,2026,-0.07,0.05,-0.44,0.06,-0.03,-0.69,-0.02,0.03,-0.46,-0.66,-1.12,0.0,15,8,7
1641806,Markquis Nowell,2026,-0.01,-0.0,-0.53,0.02,0.02,-0.62,-0.01,0.04,-0.54,-0.58,-1.12,0.0,14,7,7
1643047,Huntley,2026,-0.0,-0.06,-0.57,-0.03,0.12,-0.59,-0.06,0.09,-0.63,-0.5,-1.13,0.0,32,17,15
1630691,Jamorko Pickett,2026,0.04,0.06,-0.6,-0.07,-0.0,-0.56,0.1,-0.07,-0.5,-0.63,-1.13,0.0,720,361,359
1642490,Oduro,2026,0.23,-0.02,-0.62,-0.05,-0.04,-0.63,0.21,-0.09,-0.41,-0.72,-1.13,0.0,133,66,67
1628416,Tyler Dorsey,2026,-0.11,-0.01,-0.48,0.16,-0.0,-0.68,-0.12,0.16,-0.6,-0.52,-1.13,-0.01,29,15,14
1629958,Ahmad Caver,2026,0.04,0.01,-0.56,-0.02,0.02,-0.64,0.05,0.0,-0.51,-0.64,-1.14,0.01,4,2,2
1629645,Kevin Porter Jr.,2026,0.41,-0.66,-0.8,0.4,-0.04,-0.45,-0.25,0.36,-1.05,-0.09,-1.14,0.0,31396,15680,15716
201959,Taj Gibson,2026,-2.84,0.55,-0.8,2.18,-0.15,-0.08,-2.29,2.03,-3.09,1.95,-1.14,-0.0,12371,6177,6194
1631230,Dominick Barlow,2026,-0.94,0.11,0.22,1.02,-0.12,-1.45,-0.83,0.9,-0.61,-0.55,-1.15,0.01,11537,5759,5778
204038,Langston Galloway,2026,-0.68,0.25,-0.82,0.57,-0.08,-0.39,-0.43,0.49,-1.25,0.1,-1.15,0.0,2276,1136,1140
203915,Spencer Dinwiddie,2026,-0.11,1.03,-1.41,1.49,-0.97,-1.18,0.92,0.52,-0.49,-0.66,-1.15,0.0,38895,19425,19470
1641745,Adam Flagler,2026,-1.81,0.24,-0.14,0.99,0.06,-0.49,-1.57,1.05,-1.71,0.56,-1.15,0.0,856,427,429
1626253,Axel Toupane,2026,-0.12,0.03,-0.7,0.01,0.31,-0.68,-0.09,0.32,-0.79,-0.36,-1.15,0.0,279,136,143
1628997,Caleb Martin,2026,-0.09,-0.06,-1.13,0.34,0.94,-1.16,-0.15,1.28,-1.28,0.12,-1.16,-0.0,35971,17921,18050
1630171,Isaac Okoro,2026,0.42,0.12,-1.22,0.01,-0.29,-0.2,0.54,-0.28,-0.68,-0.48,-1.16,0.0,43488,21650,21838
203471,Dennis Schroder,2026,0.45,0.32,-1.55,0.88,0.04,-1.29,0.77,0.92,-0.78,-0.37,-1.16,-0.01,51454,25735,25719
1630590,Scotty Pippen Jr.,2026,0.05,-0.18,-1.93,0.14,1.53,-0.77,-0.13,1.67,-2.06,0.9,-1.16,0.0,10815,5392,5423
1630624,Feron Hunt,2026,-0.05,-0.05,-0.55,0.19,-0.01,-0.7,-0.1,0.18,-0.65,-0.52,-1.17,0.0,33,16,17
1643133,Lovering,2026,0.04,-0.0,-0.61,-0.24,0.07,-0.43,0.04,-0.17,-0.57,-0.6,-1.17,0.0,214,107,107
1631311,Lester Quinones,2026,-1.07,0.07,-0.04,0.77,-0.53,-0.37,-1.0,0.24,-1.04,-0.13,-1.17,0.0,2446,1225,1221
1629606,Robert Franks,2026,-0.26,0.3,-0.28,-0.33,0.14,-0.74,0.04,-0.19,-0.24,-0.93,-1.17,0.0,407,206,201
1630620,Darius Days,2026,-0.35,0.06,-0.31,-0.09,0.06,-0.54,-0.29,-0.03,-0.6,-0.57,-1.17,0.0,101,50,51
1629014,Anfernee Simons,2026,0.21,1.23,-0.4,-0.02,-0.32,-1.89,1.44,-0.34,1.04,-2.23,-1.18,0.01,40920,20487,20433
1628238,Paris Bass,2026,-0.09,-0.08,-0.41,-0.03,0.06,-0.63,-0.17,0.03,-0.58,-0.6,-1.18,0.0,32,16,16
1631131,Oscar Tshiebwe,2026,-0.65,0.11,0.66,-0.54,-0.38,-0.38,-0.54,-0.92,0.12,-1.3,-1.18,0.0,2832,1412,1420
1630693,Jaime Echenique,2026,-0.09,0.02,-0.55,0.03,0.05,-0.64,-0.07,0.08,-0.62,-0.56,-1.18,0.0,8,4,4
1642959,Chris Youngblood,2026,-0.02,0.13,-0.87,0.08,-0.35,-0.15,0.11,-0.27,-0.76,-0.42,-1.18,0.0,720,365,355
1643024,Chris Mañon,2026,-0.17,-0.02,-0.47,0.34,0.07,-0.94,-0.19,0.41,-0.66,-0.53,-1.19,0.0,146,72,74
1630278,Ade Murkey,2026,-0.03,0.01,-0.55,0.0,0.02,-0.64,-0.02,0.02,-0.57,-0.62,-1.19,0.0,5,2,3
1629607,Jared Harper,2026,-0.01,0.12,-0.25,-0.15,0.04,-0.95,0.11,-0.11,-0.14,-1.06,-1.2,0.0,234,118,116
202738,Isaiah Thomas,2026,-0.25,0.08,-0.62,0.54,0.28,-1.23,-0.17,0.82,-0.79,-0.41,-1.2,0.0,1641,829,812
1629005,Malik Newman,2026,-0.03,-0.01,-0.56,0.16,-0.03,-0.74,-0.04,0.13,-0.6,-0.61,-1.21,0.0,23,12,11
1630525,David Johnson,2026,-0.03,0.02,-0.56,0.0,-0.02,-0.62,-0.01,-0.02,-0.57,-0.64,-1.21,0.0,8,4,4
1630322,Lindy Waters III,2026,-0.5,0.4,-0.4,0.14,0.08,-0.94,-0.1,0.22,-0.5,-0.72,-1.21,0.01,9473,4751,4722
203953,Jabari Parker,2026,-1.55,-0.29,0.08,1.53,-0.07,-0.91,-1.84,1.46,-1.76,0.55,-1.21,0.0,1329,668,661
1642385,Cui Yongxi,2026,-0.01,-0.04,-0.66,0.04,0.08,-0.62,-0.05,0.12,-0.71,-0.5,-1.21,0.0,47,24,23
1642281,Jaylon Tyson,2026,0.74,-0.53,0.26,-0.73,-0.05,-0.9,0.21,-0.78,0.47,-1.68,-1.21,0.0,8926,4459,4467
1631309,Trevor Hudgins,2026,-0.07,0.04,-0.64,-0.09,0.12,-0.57,-0.03,0.03,-0.67,-0.54,-1.22,-0.01,108,54,54
1626181,Norman Powell,2026,0.8,0.49,-1.26,-0.53,0.27,-0.99,1.29,-0.26,0.03,-1.25,-1.22,0.0,47338,23694,23644
1630286,Trevon Scott,2026,-0.13,0.2,-0.79,0.05,0.08,-0.63,0.07,0.13,-0.72,-0.5,-1.22,0.0,352,175,177
1631123,Jamaree Bouyea,2026,-0.73,-0.23,-0.91,0.88,0.53,-0.77,-0.96,1.41,-1.87,0.64,-1.22,0.01,3121,1565,1556
203816,Scotty Hopson,2026,-0.2,-0.03,-0.53,0.23,-0.04,-0.66,-0.23,0.19,-0.76,-0.47,-1.23,0.0,73,35,38
1629659,Talen Horton-Tucker,2026,-0.25,0.43,-1.3,1.01,-0.14,-0.98,0.18,0.87,-1.12,-0.11,-1.23,0.0,24160,12050,12110
202697,Iman Shumpert,2026,-0.16,-0.04,-0.49,-0.02,0.09,-0.61,-0.2,0.07,-0.69,-0.54,-1.23,0.0,45,22,23
1631376,Dmytro Skapintsev,2026,-0.05,0.02,-0.57,0.02,-0.02,-0.64,-0.03,0.0,-0.6,-0.64,-1.24,0.0,7,4,3
1629232,Kaiser Gates,2026,-0.16,0.01,-0.53,0.08,0.05,-0.69,-0.15,0.13,-0.68,-0.56,-1.24,0.0,32,16,16
1630555,Joel Ayayi,2026,-0.24,0.08,-0.61,0.13,0.04,-0.64,-0.16,0.17,-0.77,-0.47,-1.24,0.0,71,37,34
1629185,Chris Chiozza,2026,-1.05,0.03,-0.57,0.44,0.07,-0.18,-1.02,0.51,-1.59,0.33,-1.25,0.01,2439,1216,1223
1631222,Jake LaRavia,2026,0.85,-0.94,0.84,-1.2,0.52,-1.31,-0.09,-0.68,0.75,-1.99,-1.25,-0.01,18421,9186,9235
201162,Jared Dudley,2026,-0.46,-0.09,-0.41,-0.09,0.2,-0.42,-0.55,0.11,-0.96,-0.31,-1.26,0.01,335,170,165
1641761,Nelson,2026,0.09,0.06,-0.49,-0.21,0.01,-0.72,0.15,-0.2,-0.34,-0.92,-1.27,-0.01,134,68,66
1642468,Brown,2026,0.01,0.02,-0.56,-0.08,-0.02,-0.64,0.03,-0.1,-0.53,-0.74,-1.27,0.0,9,4,5
1629677,Luka Samanic,2026,-0.83,-0.54,-0.33,1.82,-0.54,-0.86,-1.37,1.28,-1.7,0.42,-1.27,0.01,3585,1794,1791
203118,Mike Scott,2026,-0.76,-0.12,-0.95,0.1,0.23,0.22,-0.88,0.33,-1.83,0.55,-1.28,0.0,3601,1801,1800
1641779,Jalen Bridges,2026,-0.16,0.07,-0.7,0.3,-0.17,-0.62,-0.09,0.13,-0.79,-0.49,-1.28,-0.0,117,60,57
1641790,PJ Hall,2026,-0.71,-0.33,-0.15,0.52,-0.04,-0.57,-1.04,0.48,-1.19,-0.09,-1.28,-0.0,1130,566,564
1626144,Emmanuel Mudiay,2026,-0.14,0.08,-0.58,0.01,-0.04,-0.6,-0.06,-0.03,-0.64,-0.63,-1.28,-0.01,48,22,26
1629098,Jack McVeigh,2026,-0.32,-0.16,-0.63,0.12,0.11,-0.39,-0.48,0.23,-1.11,-0.16,-1.28,-0.01,188,95,93
1642920,Kobe Sanders,2026,-0.11,0.08,-0.25,-0.67,-0.57,0.24,-0.03,-1.24,-0.28,-1.0,-1.28,0.0,5361,2686,2675
1643018,LJ Cryer,2026,0.61,-0.45,-0.88,0.16,0.04,-0.78,0.16,0.2,-0.72,-0.58,-1.29,0.01,1088,553,535
1630257,Jon Teske,2026,-0.08,-0.0,-0.56,-0.04,-0.03,-0.58,-0.08,-0.07,-0.64,-0.65,-1.29,0.0,31,16,15
203658,Norvel Pelle,2026,0.17,-0.21,-0.7,0.38,0.01,-0.94,-0.04,0.39,-0.74,-0.55,-1.29,0.0,407,204,203
1641879,Yuri Collins,2026,-0.19,0.1,-0.59,-0.01,0.16,-0.76,-0.09,0.15,-0.68,-0.61,-1.29,0.0,69,34,35
1626174,Christian Wood,2026,2.58,-0.87,-1.92,0.75,-0.83,-0.99,1.71,-0.08,-0.21,-1.07,-1.29,-0.01,24273,12127,12146
1630701,Michael Foster Jr.,2026,-0.04,-0.02,-0.55,-0.02,-0.01,-0.64,-0.06,-0.03,-0.61,-0.67,-1.29,-0.01,3,2,1
1630492,Luca Vildoza,2026,-0.4,0.11,-0.5,0.09,0.01,-0.59,-0.29,0.1,-0.79,-0.49,-1.29,-0.01,67,32,35
1630563,Joshua Primo,2026,-0.34,0.13,-0.9,2.0,-0.4,-1.78,-0.21,1.6,-1.11,-0.18,-1.29,0.0,4393,2191,2202
1626155,Sam Dekker,2026,-0.03,0.01,-0.56,-0.02,-0.01,-0.7,-0.02,-0.03,-0.58,-0.73,-1.3,0.01,3,1,2
1630575,Scottie Lewis,2026,0.06,-0.03,-0.62,-0.08,0.13,-0.76,0.03,0.05,-0.59,-0.71,-1.3,-0.0,29,14,15
1630640,MJ Walker,2026,-0.15,-0.1,-0.48,-0.08,0.11,-0.61,-0.25,0.03,-0.73,-0.58,-1.3,0.01,37,18,19
1630828,Antetokounmpo,2026,-0.14,-0.05,-0.55,0.15,0.03,-0.75,-0.19,0.18,-0.74,-0.57,-1.3,0.01,53,28,25
1642917,Shulga,2026,-0.16,-0.18,-0.5,0.07,0.05,-0.58,-0.34,0.12,-0.84,-0.46,-1.31,-0.01,49,25,24
1630592,Jalen Wilson,2026,0.22,-0.39,-0.12,-1.39,0.44,-0.07,-0.17,-0.95,-0.29,-1.02,-1.31,0.0,13488,6746,6742
1629788,Tyler Hall,2026,-0.05,-0.01,-0.56,-0.05,0.05,-0.69,-0.06,0.0,-0.62,-0.69,-1.31,0.0,9,4,5
