player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1630560,Cam Thomas,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.182,1523,1535,3058,1.222,-0.912,0.641,-0.549,-0.68,-0.576,1.183,-2.037,-0.854,-2.037,-0.855,1.086,-1.69,-0.604,0.967,-0.501,0.231,-0.155,-0.112,-1.034,0.503,-0.406,0.171,-0.129,-0.327,-0.241,0.347,-0.776,-0.429,0.0,-0.001,0.255,0.41,-0.568,-0.411,-0.394,0.458,0.097,-0.347,-0.25
1628975,Jevon Carter,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.646,706,692,1398,-1.205,0.328,0.889,-0.359,-0.33,-0.182,-0.646,-0.213,-0.859,-0.214,-0.86,0.495,-0.129,0.366,0.453,0.485,0.228,-0.364,-0.186,-0.25,-0.685,0.144,0.238,-0.065,-0.14,-0.099,-0.588,-0.02,-0.607,0.0,-0.001,-1.658,0.661,-0.144,-0.157,0.005,0.068,-1.141,-0.084,-1.225
1642352,Keshad Johnson,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.824,228,225,453,-0.488,-0.139,-0.169,0.115,-0.166,-0.016,-0.823,-0.04,-0.863,-0.039,-0.863,-1.123,-0.052,-1.175,-0.476,0.121,-0.071,-0.047,-0.576,-0.126,-0.191,-0.058,-0.028,0.046,-0.02,-0.018,-0.239,-0.03,-0.269,-0.0,0.0,-0.012,-0.098,0.41,-0.26,0.162,0.11,0.3,0.012,0.312
1631093,Jaden Ivey,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.293,1818,1807,3625,-0.025,-0.276,-1.287,-0.357,1.018,0.049,-0.294,-0.584,-0.878,-0.584,-0.877,-1.09,-1.172,-2.263,-1.505,-0.321,-0.481,-0.544,0.896,-0.307,0.183,-0.088,-0.316,-0.067,0.504,0.043,0.371,-0.112,0.259,0.0,0.001,1.48,-0.806,0.122,0.045,0.187,0.356,0.796,0.588,1.385
1628396,Tony Bradley,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.692,443,444,887,-0.806,0.356,-0.499,-0.664,0.614,0.119,-0.691,-0.189,-0.88,-0.189,-0.881,0.266,1.369,1.634,-0.259,1.067,-0.445,-0.074,0.97,0.376,-0.369,0.117,-0.091,-0.149,0.244,0.002,-0.217,-0.031,-0.247,0.0,-0.001,-0.547,-0.054,-0.356,-0.711,-0.59,-0.257,-0.957,-1.558,-2.514
1629014,Anfernee Simons,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.111,4633,4664,9297,0.057,-0.858,1.412,-0.643,-0.36,-0.489,1.109,-1.99,-0.881,-1.99,-0.879,-1.853,-0.325,-2.178,-1.513,0.82,0.644,-0.472,-0.984,-0.673,0.177,-0.593,0.342,-0.124,0.108,-0.213,0.627,-0.93,-0.303,0.0,0.002,1.57,0.768,0.624,-1.678,-0.171,0.184,2.962,-1.665,1.297
1630530,Trey Murphy III,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.839,3889,3863,7752,0.867,-1.318,0.333,-0.192,-0.359,-0.213,0.841,-1.723,-0.882,-1.724,-0.885,-1.912,-0.661,-2.573,-1.359,-0.332,-0.574,-0.193,0.021,-0.136,0.695,-0.676,0.138,-0.017,-0.135,-0.139,0.699,-0.832,-0.134,0.0,-0.003,2.226,0.907,-0.38,-0.986,0.001,-0.077,2.753,-1.062,1.691
1629637,Jaxson Hayes,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.435,2280,2299,4579,0.436,0.916,-0.833,-0.497,-1.038,0.088,-1.435,0.507,-0.928,0.506,-0.929,-1.369,1.22,-0.148,-0.101,1.359,0.022,-0.34,-1.29,0.201,0.393,0.345,-0.214,-0.096,-0.403,0.011,-0.224,0.26,0.037,0.0,-0.001,0.537,-0.855,0.252,-0.443,-0.157,-0.113,-0.066,-0.713,-0.78
1631102,TyTy Washington Jr.,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.371,242,242,484,-1.267,0.176,1.094,-0.548,-0.198,-0.197,-0.371,-0.569,-0.94,-0.568,-0.939,-0.953,0.111,-0.842,-1.581,0.387,0.277,-0.071,0.351,-0.205,-0.505,0.082,0.277,-0.122,-0.116,-0.107,-0.344,-0.147,-0.491,-0.0,0.001,0.314,0.817,-0.549,-0.211,-0.477,0.008,0.582,-0.68,-0.098
1627763,Malcolm Brogdon,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.677,1175,1177,2352,-0.559,-0.657,0.974,-0.914,0.263,-0.053,0.678,-1.624,-0.946,-1.625,-0.948,0.32,-0.401,-0.081,0.484,-0.484,0.095,0.132,-0.259,-0.049,-0.369,-0.302,0.256,-0.235,0.191,-0.037,0.079,-0.574,-0.495,0.0,-0.002,-1.043,0.879,0.522,-0.173,-1.046,-0.004,0.358,-1.223,-0.865
1629023,P.J. Washington,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.738,3827,3815,7642,-0.613,-0.429,-0.572,0.023,0.446,0.184,-0.739,-0.222,-0.961,-0.22,-0.958,1.332,0.74,2.072,0.695,0.675,0.064,-0.322,0.573,0.387,-0.349,-0.32,-0.165,0.041,0.132,0.016,-0.382,-0.263,-0.645,0.0,0.003,-1.308,-0.636,-0.127,-1.104,0.345,-0.203,-2.071,-0.962,-3.033
1641732,Colby Jones,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.878,1045,1042,2087,-1.403,0.194,-0.005,0.771,-0.468,-0.115,-1.876,0.85,-1.026,0.85,-1.028,-1.028,-1.139,-2.167,-0.385,-0.711,0.072,0.123,-0.715,-0.551,-0.644,0.176,-0.009,0.203,-0.136,-0.027,-0.789,0.352,-0.438,0.0,-0.002,-1.018,-0.077,0.247,0.905,0.648,0.436,-0.848,1.989,1.141
1641809,Drew Peterson,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.386,369,367,736,-1.125,0.594,-0.379,-0.43,0.118,0.186,-1.386,0.35,-1.036,0.35,-1.036,-0.083,0.431,0.348,0.152,0.341,-0.253,-0.065,0.018,0.155,-0.566,0.303,-0.078,-0.094,0.08,0.062,-0.563,0.271,-0.292,0.0,0.0,-1.277,-0.126,0.1,0.253,-0.365,0.031,-1.303,-0.081,-1.384
1629673,Jordan Poole,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.796,4264,4261,8525,2.237,-1.895,-0.533,0.636,-0.906,-0.576,0.798,-1.835,-1.037,-1.835,-1.039,-1.474,-0.698,-2.172,-0.654,-0.196,-0.364,0.044,-0.456,-0.546,1.258,-1.088,-0.154,0.17,-0.428,-0.254,0.675,-1.172,-0.496,0.0,-0.002,2.891,-0.169,-0.45,-1.699,0.592,-0.03,2.272,-1.137,1.135
203500,Steven Adams,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.218,1907,1878,3785,-2.443,0.54,-2.015,-0.662,3.24,0.301,-1.218,0.179,-1.039,0.179,-1.039,1.849,1.026,2.875,-0.398,1.04,-0.569,-0.293,2.816,0.279,-1.311,0.203,-0.514,-0.144,1.526,0.112,-0.3,0.171,-0.129,0.0,0.0,-2.045,-1.446,0.424,-0.5,-0.369,0.022,-3.067,-0.847,-3.914
1631303,Justin Minaya,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.108,218,207,425,-0.872,-0.328,-0.217,0.425,-0.019,-0.034,-1.108,0.063,-1.045,0.063,-1.045,-1.587,-0.01,-1.596,-1.521,-0.124,-0.213,0.23,0.147,-0.116,-0.307,-0.135,-0.038,0.11,0.017,-0.033,-0.328,-0.058,-0.385,0.0,-0.0,0.649,-0.004,-0.166,-0.204,0.195,0.082,0.479,0.073,0.551
203501,Tim Hardaway Jr.,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.417,4809,4803,9612,-0.484,-0.142,0.633,-0.304,-0.565,-0.192,-0.416,-0.638,-1.054,-0.639,-1.056,0.21,-0.814,-0.604,-0.004,-0.442,-0.049,-0.4,0.263,0.028,-0.263,0.02,0.166,-0.057,-0.222,-0.101,-0.319,-0.138,-0.457,0.0,-0.002,-0.48,0.682,-0.828,0.3,0.096,-0.22,-0.626,0.176,-0.45
1631230,Dominick Barlow,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.654,793,794,1587,-1.205,-1.265,1.127,-0.652,0.732,0.207,0.654,-1.71,-1.056,-1.711,-1.057,-0.569,-0.24,-0.809,0.005,-0.191,-0.42,-0.086,-0.154,0.037,-0.587,-0.604,0.326,-0.149,0.413,0.077,0.152,-0.675,-0.524,0.0,-0.001,-1.21,1.547,0.886,-1.074,-0.566,0.17,1.223,-1.47,-0.247
1631301,Jaylen Sims,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.235,229,227,456,-0.336,0.5,-0.747,-0.216,-0.152,-0.118,-1.235,0.166,-1.069,0.166,-1.069,-0.66,-0.555,-1.216,0.085,-0.321,-0.404,-0.072,-0.341,-0.162,-0.163,0.299,-0.164,-0.039,-0.02,-0.067,-0.347,0.193,-0.154,0.0,-0.0,-0.421,-0.343,0.189,0.821,-0.144,0.044,-0.575,0.721,0.147
1629618,Jalen Pickett,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.219,1456,1455,2911,-1.229,0.81,0.613,-0.827,-0.603,0.163,-1.219,0.146,-1.073,0.146,-1.073,-1.119,0.381,-0.738,-0.716,0.453,0.071,-0.394,-0.474,0.322,-0.512,0.402,0.173,-0.186,-0.243,0.036,-0.582,0.251,-0.331,0.0,-0.0,-0.513,0.542,-0.129,0.357,-0.433,-0.159,-0.1,-0.235,-0.335
1631306,Cole Swider,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.372,365,357,722,-1.466,-0.134,0.398,-0.236,0.696,-0.338,-0.372,-0.708,-1.08,-0.709,-1.081,0.655,0.444,1.099,-0.51,0.319,0.139,0.129,1.026,-0.004,-0.682,-0.075,0.111,-0.053,0.304,-0.194,-0.267,-0.322,-0.589,0.0,-0.001,-0.956,0.259,-0.33,-0.453,-0.365,-0.334,-1.027,-1.152,-2.179
1629008,Michael Porter Jr.,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.653,6232,6249,12481,0.258,-0.463,-0.144,-1.204,0.537,-0.066,0.651,-1.733,-1.082,-1.733,-1.08,0.325,-1.081,-0.757,0.416,-0.373,-0.457,-0.47,0.366,-0.238,0.323,-0.264,-0.012,-0.273,0.258,-0.046,0.569,-0.583,-0.013,0.0,0.002,-0.158,0.313,0.171,-0.09,-0.734,0.172,0.326,-0.652,-0.325
1630205,Lamar Stevens,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.428,352,351,703,-0.784,0.511,-0.559,0.064,-0.084,-0.237,-1.427,0.338,-1.089,0.337,-1.091,1.429,0.447,1.877,1.433,0.803,0.391,0.197,-0.395,-0.553,-0.513,0.214,-0.147,0.022,0.023,-0.095,-0.637,0.141,-0.496,-0.0,-0.002,-2.217,-0.95,0.311,-0.292,-0.133,0.316,-2.856,-0.109,-2.966
1627732,Ben Simmons,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.776,2316,2322,4638,0.124,0.168,-1.566,0.583,-0.335,-0.072,-1.777,0.679,-1.098,0.68,-1.096,0.053,-0.325,-0.271,1.715,-0.636,-0.303,0.552,-1.359,-0.241,-0.173,0.169,-0.429,0.135,0.019,-0.058,-0.582,0.245,-0.337,0.0,0.002,-1.591,-1.263,1.024,0.804,0.031,0.169,-1.83,1.004,-0.827
1641706,Brandon Miller,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.968,1796,1798,3594,-1.182,0.159,-0.51,-0.171,0.725,-0.138,-0.967,-0.15,-1.117,-0.15,-1.118,-1.667,-0.183,-1.849,-1.601,-0.577,-0.451,0.248,0.385,0.146,-0.483,0.144,-0.113,-0.04,0.39,-0.116,-0.207,-0.011,-0.218,-0.0,-0.001,0.419,-0.059,0.34,0.736,-0.419,-0.284,0.7,0.033,0.732
201988,Patty Mills,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.361,682,676,1358,-1.131,0.563,-0.322,0.732,-0.909,-0.055,-2.362,1.24,-1.122,1.24,-1.121,-1.534,0.528,-1.005,-0.68,0.58,-0.163,0.287,-0.691,-0.339,-0.536,0.246,-0.076,0.184,-0.367,-0.014,-0.979,0.416,-0.562,-0.0,0.001,-0.451,-0.159,-0.218,-0.017,0.445,0.284,-0.828,0.712,-0.117
203926,Doug McDermott,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.638,695,702,1397,-0.765,0.366,0.555,-1.239,-0.428,0.381,-0.638,-0.492,-1.13,-0.492,-1.13,-0.231,0.148,-0.084,-0.419,0.088,0.126,-0.373,0.062,0.433,-0.34,0.212,0.145,-0.284,-0.207,0.141,-0.402,0.068,-0.334,0.0,0.0,-0.346,0.429,-0.49,0.278,-0.866,-0.052,-0.407,-0.64,-1.046
1631116,Patrick Baldwin Jr.,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.493,233,228,461,-0.615,-0.722,-0.046,-0.29,0.168,0.371,-0.493,-0.641,-1.134,-0.641,-1.134,0.205,0.032,0.237,-0.337,-0.18,0.353,-0.034,0.189,0.246,-0.259,-0.332,-0.012,-0.058,0.093,0.151,-0.177,-0.239,-0.416,0.0,0.0,-0.278,-0.399,-0.021,-0.542,-0.256,0.125,-0.698,-0.673,-1.371
1629674,Neemias Queta,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.913,1699,1706,3405,-0.623,0.331,-1.183,-0.527,0.892,-0.043,-0.914,-0.239,-1.153,-0.237,-1.15,0.81,0.095,0.905,-0.2,0.193,-0.066,0.32,1.076,-0.418,-0.236,0.194,-0.297,-0.144,0.408,-0.003,-0.125,0.047,-0.078,-0.0,0.003,-0.423,-1.117,-0.184,0.138,-0.847,0.375,-1.724,-0.334,-2.058
1630544,Tre Mann,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.172,634,633,1267,-1.07,-0.023,0.095,-0.633,0.803,-0.34,-0.172,-0.996,-1.168,-0.995,-1.167,-0.58,-0.898,-1.478,-1.414,-0.398,-0.335,-0.304,1.169,-0.196,-0.435,0.037,0.048,-0.134,0.325,-0.183,-0.062,-0.28,-0.342,-0.0,0.001,0.344,0.43,-0.366,0.375,-0.329,-0.144,0.408,-0.098,0.31
1641715,Cam Whitmore,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.381,1711,1715,3426,-1.563,-0.584,0.181,0.025,1.002,-0.237,-0.38,-0.796,-1.176,-0.796,-1.177,0.127,-0.837,-0.71,-0.758,-0.826,-0.312,0.245,1.197,-0.256,-0.8,-0.213,0.062,0.022,0.492,-0.117,-0.245,-0.308,-0.554,0.0,-0.001,-0.805,0.493,-0.195,0.242,-0.22,0.019,-0.507,0.041,-0.466
1626220,Royce O'Neale,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.768,3713,3725,7438,-0.008,-0.464,0.199,0.003,-0.958,0.038,-0.767,-0.423,-1.19,-0.423,-1.191,0.406,-0.327,0.08,0.179,-0.107,0.767,-0.112,-0.54,-0.108,0.12,-0.187,0.025,0.019,-0.503,-0.005,-0.359,-0.172,-0.531,0.0,-0.001,-0.187,-0.568,-0.418,-0.357,0.115,0.146,-1.173,-0.096,-1.27
1641753,Chris Livingston,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.223,233,236,469,-1.099,-0.143,-0.515,0.117,0.391,0.055,-1.223,0.029,-1.194,0.029,-1.194,-1.912,0.231,-1.68,-1.509,0.223,-0.662,-0.093,0.259,0.101,-0.417,-0.065,-0.096,0.044,0.198,-0.001,-0.314,-0.023,-0.337,0.0,0.0,0.41,0.147,0.132,-0.366,0.21,-0.046,0.689,-0.202,0.486
1626171,Bobby Portis,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.784,2874,2864,5738,-1.858,0.538,0.599,-0.333,-0.525,0.384,-1.784,0.589,-1.195,0.589,-1.195,0.125,0.024,0.149,-0.532,0.647,0.219,-0.474,0.438,-0.149,-0.944,0.222,0.181,-0.048,-0.373,0.171,-1.136,0.345,-0.791,-0.0,0.0,-1.326,0.38,-0.963,-0.109,0.141,0.533,-1.909,0.565,-1.344
1641745,Adam Flagler,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.319,421,417,838,-2.809,0.264,0.741,-0.209,0.749,0.064,-1.319,0.119,-1.2,0.119,-1.2,-2.686,0.926,-1.761,-3.274,0.763,0.045,0.008,0.543,0.155,-1.163,0.087,0.202,-0.042,0.357,-0.005,-0.605,0.041,-0.564,0.0,0.0,0.465,0.696,0.206,-0.499,-0.217,-0.091,1.367,-0.807,0.561
1630539,Kai Jones,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.032,952,959,1911,0.563,-0.587,-0.089,-0.497,-0.506,-0.085,-0.032,-1.169,-1.201,-1.168,-1.2,-0.917,-0.008,-0.925,-0.896,0.179,-0.016,-0.079,-0.005,-0.108,0.438,-0.308,-0.013,-0.104,-0.268,-0.062,0.157,-0.474,-0.317,-0.0,0.001,1.459,-0.073,-0.501,-0.766,-0.418,0.023,0.885,-1.161,-0.276
1642272,Jared McCain,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.26,1188,1183,2371,0.291,-0.733,0.116,-0.567,-0.148,-0.169,0.259,-1.469,-1.21,-1.469,-1.209,-0.197,0.554,0.357,-0.532,0.504,-0.215,0.012,0.55,0.038,0.216,-0.419,0.043,-0.135,-0.117,-0.122,0.142,-0.676,-0.533,0.0,0.001,0.823,0.331,-0.698,-1.237,-0.579,-0.207,0.456,-2.023,-1.567
1631216,Caleb Houstan,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.017,1627,1657,3284,-0.76,-0.546,0.955,-0.351,-0.212,-0.302,-0.017,-1.199,-1.216,-1.199,-1.216,-1.95,-0.463,-2.413,-1.528,0.178,0.043,-0.254,-0.465,-0.387,-0.277,-0.264,0.266,-0.068,0.01,-0.152,-0.002,-0.484,-0.486,0.0,0.0,0.768,0.912,0.253,-0.724,-0.097,0.085,1.933,-0.736,1.197
1626204,Larry Nance Jr.,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.751,984,989,1973,-0.438,-0.846,-0.037,0.929,-1.276,0.45,-1.751,0.533,-1.218,0.533,-1.218,-2.06,-0.96,-3.02,-0.736,-1.291,-0.235,0.108,-1.089,0.223,-0.101,-0.306,0.017,0.255,-0.538,0.193,-0.623,0.142,-0.481,0.0,0.0,0.298,0.198,-0.187,0.445,0.821,0.227,0.309,1.493,1.802
1630703,Scoot Henderson,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.172,3617,3608,7225,0.245,-0.971,-1.06,0.233,0.643,-0.316,-0.172,-1.054,-1.226,-1.054,-1.226,1.387,-0.923,0.464,1.28,-0.678,-0.777,0.416,0.884,-0.661,-0.161,-0.466,-0.261,0.057,0.401,-0.127,-0.021,-0.536,-0.556,0.0,0.0,-1.035,-0.283,-0.241,-0.293,-0.183,0.345,-1.559,-0.131,-1.69
1628998,Cody Martin,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.783,2363,2360,4723,-2.027,-0.033,-0.027,0.722,0.271,-0.157,-1.783,0.532,-1.251,0.532,-1.251,-0.599,0.536,-0.063,-0.771,0.698,0.151,-0.082,0.021,-0.08,-1.039,-0.063,-0.011,0.206,0.173,-0.112,-0.877,0.031,-0.847,-0.0,0.0,-1.256,-0.178,0.25,-0.731,0.804,-0.077,-1.184,-0.004,-1.188
1642382,Branden Carlson,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.349,519,527,1046,-0.903,0.038,0.597,-0.879,-0.044,-0.076,-0.35,-0.917,-1.267,-0.915,-1.264,0.26,0.018,0.277,0.153,0.268,0.159,-0.238,-0.052,-0.012,-0.478,0.011,0.163,-0.2,0.002,-0.065,-0.313,-0.253,-0.566,0.0,0.003,-1.056,0.438,0.008,-0.23,-0.641,-0.064,-0.61,-0.935,-1.544
203915,Spencer Dinwiddie,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.457,4389,4410,8799,0.11,-0.236,0.801,-0.092,-1.367,-0.499,-0.456,-0.827,-1.283,-0.827,-1.284,-1.999,-1.008,-3.007,-0.212,-0.133,-0.288,-0.653,-1.499,-0.222,0.103,-0.115,0.247,0.03,-0.602,-0.298,-0.252,-0.382,-0.634,0.0,-0.001,0.322,1.089,0.132,-0.103,0.561,-0.277,1.543,0.181,1.724
1631218,Trayce Jackson-Davis,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.522,2149,2151,4300,-1.656,0.359,-0.297,-0.557,0.432,0.368,-1.521,0.17,-1.351,0.171,-1.351,-1.521,-0.188,-1.709,-1.207,0.069,-0.004,-0.222,-0.31,-0.035,-0.768,0.244,-0.046,-0.12,0.339,0.171,-0.475,0.294,-0.181,0.0,0.0,-0.449,-0.293,0.742,0.29,-0.335,0.403,-0.0,0.358,0.358
1631109,Mark Williams,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.513,2418,2424,4842,0.369,-0.087,-0.737,-0.836,-0.143,0.079,-0.511,-0.844,-1.355,-0.845,-1.358,-1.658,-2.17,-3.828,-1.18,-0.947,-0.126,-0.805,-0.352,-0.418,0.365,0.079,-0.156,-0.16,0.007,0.042,0.216,-0.04,0.177,0.0,-0.003,1.549,-0.611,0.209,0.86,-0.031,0.497,1.147,1.326,2.473
1641710,Anthony Black,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.296,3914,3909,7823,-1.395,0.129,-0.776,0.786,-0.126,0.026,-2.297,0.941,-1.356,0.942,-1.354,-2.275,0.951,-1.323,-1.357,-0.1,-0.195,0.648,-0.723,0.403,-0.654,0.127,-0.206,0.188,0.126,-0.068,-0.734,0.247,-0.487,0.0,0.002,-0.038,-0.581,0.597,0.229,0.138,-0.377,-0.022,-0.01,-0.033
1642346,Ryan Dunn,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.411,2801,2832,5633,-3.588,0.666,0.509,-0.541,1.668,-0.076,-1.411,0.049,-1.362,0.049,-1.362,-0.761,0.178,-0.583,-3.734,0.588,1.051,-0.129,1.922,-0.281,-1.415,0.332,0.095,-0.129,0.655,-0.039,-0.665,0.165,-0.5,0.0,0.0,0.146,-0.542,-0.254,0.078,-0.412,0.205,-0.65,-0.129,-0.779
