player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
203496,Robert Covington,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.926,448,448,896,-0.97,-0.786,-0.526,0.923,-0.429,0.033,-1.925,0.17,-1.755,0.17,-1.756,1.367,-0.136,-0.122,0.075,-0.462,-0.429,0.783,-0.49,0.293,-0.508,-0.504,-0.276,0.91,-0.24,0.409,-1.024,0.815,-0.209,0.0,-0.001,-2.337,-0.404,0.033,-0.65,0.848,0.462,-2.708,0.66,-2.048
203473,Dewayne Dedmon,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.049,111,116,227,-1.118,-1.473,-1.422,0.617,1.492,0.14,-1.048,-0.716,-1.764,-0.717,-1.766,-0.677,-0.599,-0.035,0.094,0.411,-0.21,-0.301,-0.715,-1.016,-0.119,-0.77,-1.288,0.593,1.373,0.364,-0.034,0.187,0.153,0.0,-0.002,-0.441,-1.387,1.081,-0.874,0.523,0.35,-0.747,-0.001,-0.748
1629671,Miye Oni,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.407,81,87,168,-2.18,0.484,0.175,-0.698,0.599,-0.17,-1.406,-0.384,-1.79,-0.385,-1.792,-0.677,0.023,0.03,-0.01,0.052,-0.19,-0.595,-0.177,-0.772,-1.229,0.917,0.296,-0.683,0.607,0.014,-0.326,0.248,-0.078,0.0,-0.002,-1.503,0.145,0.547,0.461,-0.688,0.02,-0.811,-0.207,-1.018
1628960,Grayson Allen,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.343,235,238,473,-1.205,-0.372,0.144,0.191,-0.282,-0.277,-1.343,-0.458,-1.801,-0.459,-1.802,-1.073,-0.597,0.127,-0.089,-0.059,-0.279,-1.005,-0.965,-1.97,-0.261,0.346,0.259,0.25,-0.228,-0.059,-0.23,0.537,0.307,0.0,-0.001,-0.132,0.017,-0.223,0.225,0.28,0.002,-0.338,0.507,0.169
1629091,Bryant,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.341,106,104,210,-1.293,-0.505,-0.221,0.117,0.174,-0.137,-1.34,-0.525,-1.865,-0.526,-1.867,-1.856,-0.08,-0.202,0.138,0.335,-0.041,-1.723,0.017,-1.706,0.012,-0.013,-0.03,0.077,0.068,-0.053,0.05,0.011,0.061,0.0,-0.002,0.563,-0.019,-0.161,-0.425,-0.021,-0.096,0.383,-0.542,-0.159
202397,Ish Smith,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.062,253,255,508,-2.927,-0.243,1.181,0.507,-0.315,-0.079,-2.061,0.185,-1.876,0.188,-1.874,-0.414,0.045,-0.177,-0.054,-0.031,-0.006,-0.622,-0.015,-0.637,-2.087,0.198,1.339,0.593,-0.281,-0.033,-1.029,0.758,-0.271,0.0,0.002,-2.513,1.358,-0.284,-0.288,0.561,-0.073,-1.439,0.2,-1.239
101141,Ersan Ilyasova,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.71,6,7,13,-1.522,-0.444,-0.757,1.646,-0.431,-0.37,-2.71,0.832,-1.878,0.831,-1.879,-0.175,-0.23,0.002,-0.034,0.051,-0.106,-0.122,-0.37,-0.492,-0.705,0.074,-0.625,1.679,-0.435,-0.235,-1.765,1.518,-0.247,0.0,-0.001,-1.347,-0.759,-0.482,-0.214,1.68,-0.264,-2.588,1.202,-1.386
203939,Dwight Powell,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.983,98,94,192,-0.935,-0.296,-0.978,0.665,-0.071,-0.265,-1.984,0.104,-1.88,0.105,-1.878,-0.769,0.121,0.322,-0.003,-0.032,-0.039,-0.479,0.079,-0.4,0.089,0.013,-0.936,0.691,-0.066,-0.178,-0.913,0.526,-0.387,-0.0,0.002,-0.166,-1.3,-0.039,-0.417,0.668,-0.226,-1.505,0.025,-1.48
203471,Dennis Schroder,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.987,384,383,767,-0.469,-1.003,-0.35,0.302,-0.168,-0.213,-0.987,-0.914,-1.901,-0.915,-1.902,-0.636,0.357,-0.406,-0.003,-0.028,-0.19,-1.07,0.164,-0.906,0.517,-0.916,-0.132,0.378,-0.124,-0.024,0.261,-0.562,-0.301,0.0,-0.001,0.167,0.056,-0.14,-1.36,0.305,-0.023,0.083,-1.078,-0.995
1627777,Georges Niang,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.533,262,263,525,-0.746,0.371,-0.408,-0.684,-0.378,-0.062,-1.532,-0.375,-1.907,-0.375,-1.908,-0.08,-0.016,-0.006,-0.115,-0.045,-0.046,-0.131,-0.177,-0.308,0.074,0.96,-0.279,-0.63,-0.323,0.058,-0.528,0.388,-0.14,0.0,-0.001,-0.666,-0.402,-0.333,0.387,-0.569,-0.016,-1.401,-0.198,-1.599
201229,Anthony Tolliver,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.041,4,4,8,-1.372,-0.288,-0.492,0.377,-0.177,0.022,-2.041,0.111,-1.93,0.111,-1.93,-0.35,-0.091,-0.006,-0.024,0.068,-0.089,-0.288,-0.204,-0.492,-0.504,0.149,-0.359,0.408,-0.187,0.152,-1.05,0.709,-0.341,0.0,0.0,-1.022,-0.486,-0.245,-0.197,0.401,0.111,-1.753,0.315,-1.438
1628467,Maxi Kleber,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.804,356,351,707,-1.314,0.217,-0.197,-0.448,-0.293,0.072,-1.804,-0.159,-1.963,-0.159,-1.963,-1.171,-0.733,0.189,0.043,0.407,-0.054,-0.575,-0.744,-1.319,-0.087,0.928,-0.081,-0.531,-0.503,0.158,-0.671,0.555,-0.116,0.0,-0.0,-0.143,-0.386,-0.7,0.95,-0.491,0.126,-1.229,0.585,-0.644
1626253,Axel Toupane,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.161,19,17,36,-1.436,-0.44,0.506,-0.153,-0.229,-0.231,-1.159,-0.824,-1.983,-0.826,-1.987,-0.506,-0.298,-0.012,-0.013,0.295,-0.041,-0.223,-0.352,-0.575,-0.522,0.129,0.643,-0.128,-0.308,-0.131,-0.187,-0.13,-0.317,0.0,-0.004,-0.93,0.518,-0.524,-0.142,-0.14,-0.19,-0.936,-0.472,-1.408
203210,JaMychal Green,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.838,357,351,708,-1.897,-0.848,-0.628,-0.425,1.686,0.124,-0.839,-1.149,-1.988,-1.148,-1.986,-0.665,-0.327,0.337,-0.141,0.688,-0.048,0.36,-0.516,-0.156,-0.894,-0.333,-0.613,-0.441,1.507,0.203,-0.0,-0.571,-0.571,0.0,0.002,-1.232,-0.965,0.998,-0.521,-0.284,0.172,-1.199,-0.633,-1.832
200765,Rajon Rondo,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.587,407,414,821,-1.392,-0.123,-1.328,0.825,0.13,-0.108,-2.59,0.594,-1.996,0.593,-1.994,-0.687,-0.351,-0.096,-0.154,0.145,-0.336,-0.638,-0.841,-1.479,-0.423,0.412,-1.202,0.934,0.113,0.184,-1.512,1.53,0.018,0.0,0.002,-0.705,-1.232,-0.015,0.228,0.979,0.228,-1.952,1.435,-0.517
1629726,Garrison Mathews,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.129,35,34,69,-0.991,-1.718,0.294,1.281,-0.432,-0.436,-1.129,-0.873,-2.002,-0.873,-2.002,-0.884,-0.237,-0.044,0.062,0.277,0.01,-0.651,-0.165,-0.816,0.033,-1.18,0.423,1.273,-0.505,-0.369,-0.049,-0.276,-0.325,0.0,0.0,-0.107,0.338,-0.709,-1.481,1.219,-0.446,-0.478,-0.708,-1.186
1630198,Isaiah Joe,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.003,18,19,37,-2.774,-1.158,0.349,1.251,0.422,-0.15,-2.003,-0.057,-2.06,-0.057,-2.06,-0.543,0.057,-0.126,-0.069,0.155,-0.128,-0.514,-0.14,-0.654,-1.859,-0.808,0.513,1.318,0.388,0.003,-0.958,0.513,-0.445,0.0,-0.0,-2.231,0.475,0.267,-1.215,1.32,-0.022,-1.489,0.083,-1.406
1629714,Jarrell Brantley,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.282,8,7,15,-1.659,-1.094,0.393,0.44,-0.017,-0.127,-1.283,-0.781,-2.064,-0.782,-2.064,-0.554,-0.132,-0.038,-0.005,0.037,-0.029,-0.555,-0.166,-0.721,-0.735,-0.631,0.535,0.455,-0.017,-0.035,-0.217,-0.211,-0.428,0.0,0.0,-1.105,0.431,-0.054,-0.962,0.445,-0.098,-0.728,-0.615,-1.343
1629628,RJ Barrett,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.906,312,316,628,-1.842,0.176,-0.139,-0.487,0.074,0.141,-1.907,-0.17,-2.077,-0.172,-2.078,-1.31,-0.578,0.052,-0.077,0.346,0.358,-0.912,-0.297,-1.209,-0.628,0.853,0.045,-0.481,-0.067,-0.053,-0.65,0.319,-0.331,0.0,-0.001,-0.532,-0.191,-0.272,0.754,-0.41,-0.217,-0.995,0.127,-0.868
1629622,Max Strus,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.988,10,10,20,-1.133,-1.159,0.586,-0.116,-0.442,0.151,-0.989,-1.124,-2.113,-1.124,-2.112,-0.18,-0.109,-0.023,-0.018,0.021,-0.141,-0.182,-0.268,-0.45,-0.322,-0.714,0.724,-0.091,-0.438,0.312,-0.036,-0.493,-0.529,-0.0,0.001,-0.953,0.609,-0.463,-1.05,-0.098,0.292,-0.807,-0.856,-1.663
201145,Jeff Green,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.087,293,301,594,-0.132,-0.302,0.115,-0.269,-1.07,-0.462,-1.087,-1.033,-2.12,-1.031,-2.118,-0.404,0.487,-0.264,-0.013,-0.348,0.092,-1.016,0.566,-0.45,0.856,-0.288,0.32,-0.283,-1.031,-0.467,0.145,-1.038,-0.893,0.0,0.002,0.272,0.379,-0.722,-0.789,-0.256,-0.554,-0.071,-1.599,-1.67
1629134,Kendrick Nunn,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.54,197,197,394,-0.208,-0.875,0.27,-0.417,-0.603,-0.31,-0.541,-1.602,-2.143,-1.602,-2.142,-0.533,-0.035,-0.113,0.054,-0.572,-0.395,-1.218,-0.376,-1.594,0.764,-0.54,0.436,-0.411,-0.485,0.046,0.715,-0.905,-0.19,0.0,0.001,0.325,0.383,-0.031,-0.84,-0.471,0.085,0.677,-1.226,-0.549
202694,Marcus Morris Sr.,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.54,1178,1173,2351,0.222,-1.503,0.296,-0.146,-1.061,0.039,-0.543,-1.61,-2.153,-1.608,-2.148,-1.258,-0.275,-0.119,0.16,-1.342,0.035,-2.719,-0.08,-2.799,1.496,-1.168,0.636,-0.287,-0.612,0.119,1.52,-1.336,0.184,-0.0,0.005,1.48,0.415,0.281,-1.228,-0.306,0.004,2.176,-1.53,0.646
1629730,Rayjon Tucker,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.322,3,3,6,-1.673,-1.02,-0.586,1.08,-0.064,0.1,-2.323,0.16,-2.163,0.159,-2.163,-0.293,-0.207,-0.069,-0.02,0.075,-0.044,-0.287,-0.271,-0.558,-0.821,-0.518,-0.434,1.109,-0.075,0.204,-1.33,0.795,-0.535,0.0,-0.0,-1.38,-0.517,-0.139,-0.813,1.1,0.144,-2.036,0.431,-1.605
203493,Reggie Bullock Jr.,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.521,313,317,630,-0.927,-0.372,0.143,-0.343,-0.738,0.045,-1.522,-0.67,-2.192,-0.671,-2.192,-1.499,0.123,-0.054,-0.105,0.247,0.065,-1.306,0.083,-1.223,0.347,-0.117,0.361,-0.318,-0.854,0.024,-0.146,-0.411,-0.557,0.0,0.0,0.572,0.197,-0.985,-0.495,-0.238,-0.02,-0.216,-0.753,-0.969
1626178,Rondae Hollis-Jefferson,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.206,66,71,137,-1.984,-0.575,0.207,-0.506,0.57,0.093,-1.207,-0.988,-2.195,-0.988,-2.194,-1.035,-0.114,-0.304,-0.092,0.017,-0.044,-1.322,-0.25,-1.572,-0.907,-0.112,0.468,-0.438,0.576,0.204,0.137,-0.346,-0.209,0.0,0.001,-0.949,0.511,0.553,-0.461,-0.414,0.137,0.115,-0.738,-0.623
1630241,Sam Merrill,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.706,66,64,130,-2.264,-0.678,-0.192,0.181,0.751,0.007,-1.705,-0.49,-2.195,-0.491,-2.197,-1.345,-0.243,0.029,0.182,0.279,0.055,-1.037,-0.006,-1.043,-1.11,-0.108,-0.07,0.108,0.668,0.042,-0.512,0.042,-0.47,0.0,-0.002,-0.919,-0.221,0.472,-0.435,-0.001,-0.048,-0.668,-0.484,-1.152
1629130,Duncan Robinson,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.893,208,214,422,0.57,-0.75,-0.427,-0.423,-1.035,-0.15,-0.892,-1.323,-2.215,-1.322,-2.215,-1.528,0.001,-0.162,0.092,-0.02,0.005,-1.71,0.098,-1.612,1.907,-0.5,-0.212,-0.416,-1.094,-0.01,0.601,-0.926,-0.325,0.0,0.0,2.098,-0.265,-1.015,-0.751,-0.515,-0.155,0.818,-1.421,-0.603
1630202,Payton Pritchard,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.016,132,131,263,-1.395,-1.813,0.284,-0.235,1.128,-0.257,0.017,-2.305,-2.288,-2.305,-2.289,-0.783,-0.454,0.012,-0.015,0.762,-0.147,-0.009,-0.616,-0.625,-0.447,-1.243,0.414,-0.218,0.954,-0.073,0.921,-1.534,-0.613,0.0,-0.001,-0.612,0.272,0.366,-1.359,-0.22,-0.11,0.026,-1.689,-1.663
201609,Goran Dragic,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.777,238,236,474,-0.89,-1.225,-0.567,-0.275,0.683,-0.059,-0.774,-1.559,-2.333,-1.558,-2.335,-1.756,-0.253,-0.076,0.171,0.633,0.043,-1.199,-0.039,-1.238,0.482,-0.81,-0.415,-0.331,0.444,0.058,0.511,-1.083,-0.572,0.0,-0.002,0.866,-0.491,0.05,-0.972,-0.446,-0.102,0.425,-1.52,-1.095
202683,Enes Freedom,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.353,102,105,207,-2.552,-1.312,-0.886,-1.288,3.792,-0.092,0.354,-2.692,-2.338,-2.694,-2.341,-0.089,-0.495,-0.115,-0.111,0.051,-0.291,-0.153,-0.897,-1.05,-1.736,-0.673,-0.682,-1.22,3.836,0.158,1.418,-1.735,-0.317,0.0,-0.003,-2.463,-0.771,3.741,-0.817,-1.177,0.199,0.507,-1.795,-1.288
203994,Jusuf Nurkic,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.666,341,343,684,-1.94,0.23,-1.692,0.556,-0.032,0.505,-3.664,1.291,-2.373,1.292,-2.374,0.659,-0.207,0.127,0.093,-0.112,0.071,0.674,-0.043,0.631,-1.303,0.589,-1.577,0.541,0.019,0.58,-2.861,1.71,-1.151,0.0,-0.001,-2.599,-1.819,0.08,0.437,0.463,0.434,-4.338,1.334,-3.004
1629661,Cameron Johnson,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.53,875,867,1742,-1.215,-0.495,0.253,-0.053,-0.568,-0.306,-1.53,-0.854,-2.384,-0.854,-2.384,0.092,-0.039,-0.169,-0.239,-0.743,-0.418,-0.82,-0.696,-1.516,-0.624,-0.299,0.515,0.234,-0.313,0.018,-0.422,-0.047,-0.469,0.0,0.0,-1.307,0.422,0.175,-0.456,0.186,0.112,-0.71,-0.158,-0.868
101150,Lou Williams,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.976,543,559,1102,-2.416,-0.043,0.499,0.111,-0.06,-0.475,-1.977,-0.407,-2.384,-0.408,-2.384,-0.634,0.443,0.343,-0.06,-0.183,-0.525,-0.474,-0.142,-0.616,-1.608,0.029,0.578,0.115,0.024,-0.105,-1.006,0.039,-0.967,0.0,0.0,-1.782,0.156,0.123,-0.486,0.171,0.05,-1.503,-0.265,-1.768
201577,Robin Lopez,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.456,184,188,372,-1.011,0.319,-1.193,-1.389,0.748,0.112,-1.456,-0.958,-2.414,-0.957,-2.413,-0.46,-0.421,-0.166,-0.037,-0.217,0.062,-0.843,-0.396,-1.239,-0.125,1.004,-1.028,-1.356,0.834,0.148,-0.319,-0.204,-0.523,0.0,0.001,-0.551,-1.027,0.965,0.74,-1.352,0.05,-0.613,-0.562,-1.175
1626246,Boban Marjanovic,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.371,166,162,328,-2.912,0.049,0.165,-1.401,1.375,0.309,-1.372,-1.043,-2.415,-1.043,-2.414,-0.27,-0.373,-0.065,-0.067,0.019,0.051,-0.316,-0.389,-0.705,-2.04,0.595,0.347,-1.426,1.372,0.365,-0.321,-0.466,-0.787,-0.0,0.001,-2.642,0.23,1.356,0.422,-1.334,0.258,-1.056,-0.654,-1.71
204001,Kristaps Porzingis,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.613,451,449,900,-0.517,-0.888,0.475,-1.103,-0.573,0.151,-0.615,-1.84,-2.455,-1.84,-2.453,0.537,-0.545,-0.249,-0.022,0.287,0.008,0.575,-0.559,0.016,0.226,-0.325,0.748,-1.221,-0.75,0.21,0.224,-1.336,-1.112,-0.0,0.002,-1.054,0.724,-0.86,-0.343,-1.081,0.143,-1.19,-1.281,-2.471
2772,Trevor Ariza,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.162,201,209,410,-2.144,-0.165,0.383,0.774,-1.401,0.091,-3.162,0.7,-2.462,0.701,-2.461,-1.469,0.068,-0.149,0.032,-0.298,-0.096,-1.916,0.004,-1.912,-0.837,0.046,0.602,0.814,-1.379,0.285,-1.614,1.145,-0.469,0.0,0.001,-0.675,0.532,-1.103,-0.233,0.742,0.187,-1.246,0.696,-0.55
1628373,Frank Ntilikina,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.42,6,8,14,-2.486,-0.278,-0.186,1.328,-0.748,-0.102,-3.42,0.948,-2.472,0.947,-2.473,-0.2,-0.139,0.001,0.017,0.047,-0.03,-0.152,-0.152,-0.304,-1.66,0.189,-0.053,1.333,-0.753,-0.009,-2.466,1.513,-0.953,0.0,-0.001,-2.286,-0.187,-0.795,-0.139,1.311,-0.072,-3.268,1.1,-2.168
203457,Nerlens Noel,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.833,185,183,368,-2.651,0.447,-1.399,1.233,0.216,-0.355,-3.834,1.325,-2.509,1.325,-2.508,-1.177,-0.668,-0.144,-0.013,-0.207,0.182,-1.528,-0.499,-2.027,-1.536,1.226,-1.187,1.224,0.275,-0.417,-2.448,2.033,-0.415,0.0,0.001,-1.474,-1.255,0.423,1.115,1.246,-0.537,-2.306,1.824,-0.482
201162,Jared Dudley,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.214,9,10,19,-1.532,-0.903,-0.239,-0.478,0.557,0.064,-1.214,-1.317,-2.531,-1.317,-2.531,-0.292,-0.142,-0.035,-0.044,0.026,-0.022,-0.301,-0.208,-0.509,-0.678,-0.434,-0.096,-0.434,0.563,0.154,-0.211,-0.714,-0.925,0.0,0.0,-1.24,-0.204,0.531,-0.761,-0.434,0.086,-0.913,-1.109,-2.022
1629641,Romeo Langford,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.947,209,216,425,-2.738,-0.088,-0.984,0.528,0.775,-0.12,-2.947,0.32,-2.627,0.321,-2.626,0.075,-0.11,-0.025,-0.093,0.491,-0.037,0.541,-0.24,0.301,-2.104,0.255,-0.862,0.608,0.69,0.021,-2.276,0.884,-1.392,-0.0,0.001,-2.813,-0.959,0.284,0.022,0.621,-0.083,-3.488,0.56,-2.928
1628415,Dillon Brooks,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.253,357,360,717,-1.811,-0.651,0.196,0.506,-0.638,-0.239,-2.253,-0.384,-2.637,-0.382,-2.635,-0.162,-0.24,0.169,0.01,0.237,-0.093,0.244,-0.323,-0.079,-1.217,-0.147,0.316,0.522,-0.671,-0.141,-1.572,0.234,-1.338,0.0,0.002,-1.649,0.027,-0.875,-0.411,0.496,-0.146,-2.497,-0.061,-2.558
1629604,CJ Elleby,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.973,17,17,34,-2.661,-0.608,0.087,-0.193,0.6,0.083,-1.974,-0.718,-2.692,-0.719,-2.692,-0.318,-0.231,-0.198,-0.006,0.169,0.007,-0.347,-0.23,-0.577,-1.801,-0.071,0.279,-0.171,0.564,0.161,-0.958,-0.081,-1.039,0.0,-0.0,-2.343,0.285,0.431,-0.377,-0.187,0.076,-1.627,-0.488,-2.115
1630174,Aaron Nesmith,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.129,148,146,294,-2.005,-0.694,-0.646,-0.354,0.521,0.467,-2.13,-0.581,-2.711,-0.581,-2.71,-0.756,-0.191,-0.05,0.018,0.417,0.03,-0.389,-0.143,-0.532,-1.066,-0.288,-0.509,-0.347,0.451,0.552,-1.124,-0.083,-1.207,0.0,0.001,-1.249,-0.596,0.104,-0.503,-0.372,0.437,-1.741,-0.438,-2.179
1628991,Jaren Jackson Jr.,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.24,283,287,570,-1.881,-0.594,-0.459,0.552,0.099,-0.45,-2.241,-0.492,-2.733,-0.492,-2.732,-0.953,-0.42,0.113,-0.156,0.41,-0.267,-0.43,-0.843,-1.273,-1.062,0.011,-0.326,0.686,-0.021,-0.246,-1.409,0.451,-0.958,0.0,0.001,-0.928,-0.572,-0.311,-0.174,0.708,-0.183,-1.811,0.351,-1.46
1629833,Keljin Blevins,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.178,8,10,18,-1.891,-0.247,-0.8,-0.315,0.513,-0.038,-2.178,-0.6,-2.778,-0.601,-2.779,-0.314,-0.243,0.02,-0.013,0.137,-0.018,-0.157,-0.274,-0.431,-1.033,0.287,-0.672,-0.291,0.485,0.051,-1.22,0.047,-1.173,0.0,-0.001,-1.577,-0.82,0.376,-0.004,-0.302,-0.02,-2.021,-0.326,-2.347
1629670,Jordan Nwora,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.128,66,65,131,-2.009,-0.28,-1.284,1.036,0.166,-0.411,-3.127,0.345,-2.782,0.344,-2.784,-1.272,-0.05,0.035,0.076,0.517,0.085,-0.72,0.111,-0.609,-0.871,0.173,-1.17,1.032,0.011,-0.394,-2.03,0.811,-1.219,0.0,-0.002,-0.737,-1.319,-0.351,-0.23,0.96,-0.496,-2.407,0.234,-2.173
203503,Tony Snell,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.414,134,136,270,-0.585,-0.473,-0.266,-1.148,0.434,-0.75,-0.417,-2.371,-2.788,-2.372,-2.786,-1.057,-0.47,0.164,0.009,-0.454,-0.186,-1.347,-0.647,-1.994,0.456,0.185,-0.206,-1.168,0.61,-0.577,0.86,-1.56,-0.7,0.0,0.002,0.472,-0.43,0.888,-0.003,-1.157,-0.564,0.93,-1.724,-0.794
1628470,Torrey Craig,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.024,529,536,1065,-2.356,-0.867,-0.208,0.098,0.54,0.002,-2.024,-0.767,-2.791,-0.766,-2.79,0.043,0.305,0.301,-0.146,-0.14,0.037,0.204,0.196,0.4,-1.705,-0.798,-0.132,0.308,0.639,0.067,-1.198,-0.423,-1.621,0.0,0.001,-2.399,-0.509,0.68,-1.172,0.244,-0.035,-2.228,-0.963,-3.191
1628455,Mike James,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.218,206,210,416,-1.872,0.104,0.39,-0.415,-0.735,-0.263,-2.217,-0.574,-2.791,-0.574,-2.792,-0.968,0.412,0.22,0.212,-0.416,0.174,-1.164,0.798,-0.366,-0.835,0.21,0.477,-0.547,-0.633,-0.292,-0.991,-0.629,-1.62,0.0,-0.001,-0.904,0.17,-0.319,-0.308,-0.627,-0.437,-1.053,-1.372,-2.425
