player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629312,Haywood Highsmith,2026,-0.76,-1.03,-0.13,0.08,0.34,0.73,-1.76,0.85,-0.91,-0.14,13272,6617,6655
1642942,ID_1642942,2026,-0.0,-0.14,-0.23,-0.52,0.2,-0.26,-0.5,-0.42,-0.91,0.04,1186,590,596
1641803,Tristen Newton,2026,-0.71,-0.04,0.14,-0.35,0.02,-0.04,-0.58,-0.34,-0.91,0.07,74,37,37
1641725,Trey Alexander,2026,-0.36,-0.36,-0.11,0.03,-0.21,0.14,-0.88,-0.03,-0.91,-0.04,692,351,341
1642461,Spencer Jones,2026,-0.01,0.14,-0.39,-0.6,-0.15,0.51,-0.91,-0.01,-0.92,-0.42,5361,2652,2709
1629216,Gabe Vincent,2026,-0.35,0.16,-0.64,-0.13,-0.06,0.21,-0.46,-0.47,-0.93,-0.12,10201,5091,5110
1630530,Trey Murphy III,2026,-0.36,-0.18,-0.76,-0.4,0.66,0.21,-1.4,0.47,-0.93,-0.1,23720,11891,11829
1630604,E.J. Liddell,2026,-0.22,-0.21,0.16,-0.65,-0.04,-0.01,-0.32,-0.61,-0.93,0.04,549,272,277
201144,Mike Conley,2026,-0.22,-0.09,-0.42,0.1,0.22,-0.29,-1.11,0.17,-0.94,-0.24,22080,11075,11005
1630846,Olivier Sarr,2026,-0.27,-0.48,0.13,-0.32,-0.29,0.23,-0.69,-0.26,-0.95,0.05,394,196,198
1630811,Keaton Wallace,2026,-1.07,-0.65,-0.48,1.17,0.07,-0.08,-2.16,1.21,-0.95,0.09,4012,1995,2017
1641879,ID_1641879,2026,-0.67,0.01,0.04,-0.42,0.11,-0.04,-0.6,-0.36,-0.96,0.01,69,34,35
1630186,Jahmi'us Ramsey,2026,-0.48,-0.01,-0.18,0.28,-0.01,-0.29,-0.8,-0.17,-0.97,-0.28,497,250,247
1630550,JT Thor,2026,-2.09,0.23,-0.3,0.98,0.0,0.11,-1.87,0.9,-0.97,0.1,4093,2046,2047
1631211,Trevor Keels,2026,-0.51,-0.06,-0.01,-0.28,-0.1,0.04,-0.58,-0.39,-0.97,-0.05,15,7,8
1629308,Juan Toscano-Anderson,2026,-0.62,-0.36,0.14,-0.23,-0.1,0.08,-0.75,-0.21,-0.97,0.12,210,101,109
203488,Mike Muscala,2026,-0.69,0.22,-0.58,-0.13,-0.68,0.5,-0.89,-0.09,-0.98,0.38,2459,1228,1231
1642918,ID_1642918,2026,-1.04,0.19,0.2,-0.09,-0.11,-0.17,-0.52,-0.45,-0.98,0.04,356,180,176
1641757,Jordan Miller,2026,0.36,-0.78,0.27,-0.86,0.27,0.07,-0.28,-0.7,-0.99,-0.32,5069,2531,2538
1642910,ID_1642910,2026,-0.34,-0.22,0.1,-0.48,-0.09,0.04,-0.45,-0.55,-1.0,-0.01,40,20,20
1629623,Lindell Wigginton,2026,-0.45,-0.05,-0.03,-0.3,-0.11,-0.03,-0.57,-0.44,-1.0,-0.03,30,14,16
1641741,Ricky Council IV,2026,-0.59,0.67,-0.23,-0.89,-0.02,-0.16,0.07,-1.09,-1.01,0.21,6127,3059,3068
1631173,Terquavion Smith,2026,0.01,-0.22,0.05,-1.0,0.25,-0.04,-0.23,-0.78,-1.02,-0.07,380,190,190
1630231,Kenyon Martin Jr.,2026,-0.42,-0.44,0.06,-0.0,0.46,-0.53,-0.77,-0.26,-1.03,-0.16,6690,3339,3351
1642276,Kel'el Ware,2026,-0.06,-1.08,0.55,0.62,-0.47,-0.57,-0.51,-0.52,-1.03,-0.02,11682,5822,5860
1629659,Talen Horton-Tucker,2026,-0.04,0.52,0.02,-0.41,-0.39,-0.01,0.18,-1.2,-1.03,-0.72,7168,3562,3606
1630528,Josh Christopher,2026,-0.21,-0.03,-0.18,-0.56,-0.06,0.07,-0.57,-0.48,-1.04,-0.07,299,146,153
1642396,ID_1642396,2026,-0.76,-0.12,0.27,-0.24,-0.01,-0.12,-0.57,-0.48,-1.04,-0.06,463,231,232
203084,Harrison Barnes,2026,0.45,1.05,-0.53,-1.47,-0.61,-0.04,0.81,-1.85,-1.04,0.11,25634,12857,12777
1641750,Ryan Kalkbrenner,2026,-0.64,-0.99,0.28,0.53,-0.86,0.62,-1.47,0.44,-1.04,0.02,4672,2345,2327
1629718,Charles Brown Jr.,2026,-0.45,-0.13,-0.05,-0.31,-0.16,0.08,-0.65,-0.39,-1.04,-0.02,142,73,69
1641710,Anthony Black,2026,-0.67,-0.78,-0.36,-0.43,0.55,0.37,-1.71,0.66,-1.05,0.27,19828,9916,9912
1641807,ID_1641807,2026,-0.46,-0.06,0.03,-0.43,-0.15,-0.02,-0.45,-0.6,-1.05,0.04,27,13,14
1630222,Mason Jones,2026,-0.6,-0.31,0.18,-0.3,0.31,-0.19,-0.69,-0.36,-1.05,-0.14,286,143,143
1629618,Jalen Pickett,2026,-1.35,0.57,-0.59,1.11,-0.91,0.15,-1.33,0.28,-1.05,-0.03,6062,3042,3020
1641815,ID_1641815,2026,-0.7,0.12,0.02,-0.69,0.22,0.02,-0.64,-0.42,-1.06,-0.05,191,94,97
1642399,Jesse Edwards,2026,-0.37,-0.05,-0.02,-0.47,-0.06,-0.0,-0.48,-0.58,-1.06,-0.09,18,9,9
1642854,Asa Newell,2026,-1.06,0.01,0.17,-0.95,0.11,0.26,-0.58,-0.47,-1.06,0.4,1879,938,941
1641771,Jalen Slawson,2026,-0.4,-0.22,0.18,-0.4,-0.16,-0.04,-0.39,-0.68,-1.06,-0.02,137,70,67
1642353,Cam Christie,2026,0.15,-0.86,-0.13,0.41,0.37,-0.5,-1.13,0.06,-1.07,-0.51,1837,918,919
1631199,Ron Harper Jr.,2026,-0.88,-0.38,0.73,-0.67,-0.19,0.2,-0.42,-0.65,-1.07,0.12,788,394,394
1629645,Kevin Porter Jr.,2026,-0.73,-0.47,-0.7,0.57,-0.15,0.78,-1.91,0.84,-1.07,-0.37,11407,5702,5705
1641817,Anton Watson,2026,-0.27,-0.16,0.01,-0.53,-0.11,-0.03,-0.45,-0.63,-1.08,0.01,96,49,47
1630346,Matt Ryan,2026,-0.61,-0.9,-0.28,0.94,0.05,-0.11,-1.84,0.74,-1.09,-0.18,1913,954,959
1631123,Jamaree Bouyea,2026,-1.57,-0.19,0.19,0.27,0.53,-0.45,-1.9,0.8,-1.1,0.12,2628,1316,1312
1627885,Shaquille Harrison,2026,-0.48,-0.06,-0.03,-0.42,-0.09,0.02,-0.62,-0.48,-1.1,-0.04,24,12,12
1642282,ID_1642282,2026,-0.53,-0.16,-0.03,-0.31,-0.1,-0.05,-0.69,-0.42,-1.11,0.07,107,54,53
1641737,Adem Bona,2026,-0.7,-0.83,0.65,0.31,0.44,-0.62,-1.1,-0.02,-1.12,-0.37,7529,3764,3765
1642939,Miles Kelly,2026,-0.92,-0.4,0.17,-0.03,-0.16,0.12,-1.1,-0.02,-1.12,0.1,569,286,283
1630288,Jeff Dowtin,2026,-1.5,0.22,0.22,-0.37,0.26,-0.21,-0.56,-0.55,-1.12,0.26,3005,1498,1507
1631101,Shaedon Sharpe,2026,-0.47,0.05,-0.03,0.13,-0.51,-0.46,-0.37,-0.74,-1.12,0.17,19609,9812,9797
1631386,Taze Moore,2026,-1.23,-0.08,0.05,-0.08,0.16,-0.04,-1.16,0.04,-1.12,0.1,259,128,131
1642280,Trentyn Flowers,2026,-0.57,-0.27,0.07,-0.35,-0.01,0.03,-0.8,-0.32,-1.12,-0.02,133,67,66
203648,Thanasis Antetokounmpo,2026,-0.48,-0.91,-0.2,-0.35,0.99,-0.29,-1.72,0.59,-1.13,0.11,932,468,464
1641790,PJ Hall,2026,-0.74,-0.53,0.13,0.34,-0.05,-0.22,-1.23,0.1,-1.13,-0.06,1129,565,564
1631120,JD Davison,2026,-0.53,-0.7,0.31,0.24,0.04,-0.44,-0.99,-0.14,-1.13,-0.05,1204,603,601
201942,DeMar DeRozan,2026,0.61,1.65,-0.41,-1.48,-0.31,-0.37,1.08,-2.21,-1.14,-0.83,31254,15668,15586
1642935,ID_1642935,2026,-0.64,-0.06,0.04,-0.32,-0.1,-0.06,-0.67,-0.47,-1.14,0.0,51,25,26
1630610,DeJon Jarreau,2026,-1.36,-0.03,0.19,-0.28,-0.1,0.45,-1.1,-0.05,-1.15,-0.02,605,302,303
1642882,ID_1642882,2026,-0.11,-0.22,0.21,-1.13,-0.19,0.15,-0.2,-0.96,-1.16,0.13,398,199,199
1629117,Wenyen Gabriel,2026,-1.16,-0.4,-0.03,-0.0,0.07,0.17,-1.47,0.3,-1.17,0.18,321,160,161
1631166,ID_1631166,2026,-0.47,0.13,-0.32,-0.43,-0.42,0.12,-0.61,-0.57,-1.18,0.21,1606,802,804
1642877,ID_1642877,2026,-0.53,-0.18,0.51,-0.94,0.09,-0.34,-0.24,-0.95,-1.19,0.2,3072,1534,1538
1631133,Jabari Walker,2026,-1.2,-0.65,0.86,-0.93,0.48,-0.11,-0.82,-0.39,-1.2,0.35,12627,6341,6286
1630541,Moses Moody,2026,-1.95,-0.13,0.52,0.02,0.62,0.12,-1.63,0.43,-1.2,-0.4,18257,9133,9124
1642281,Jaylon Tyson,2026,-0.62,-0.86,1.54,-0.58,-0.01,-0.36,-0.24,-0.96,-1.2,-0.31,8458,4222,4236
1642855,ID_1642855,2026,-0.54,-0.04,-0.03,-0.53,-0.01,-0.03,-0.64,-0.57,-1.2,-0.02,28,14,14
1629647,Darius Bazley,2026,-0.43,0.12,0.19,-0.85,-0.02,-0.17,-0.11,-1.09,-1.2,-0.04,603,298,305
1629678,Admiral Schofield,2026,-0.39,-0.48,-0.24,0.1,-0.09,0.0,-1.2,0.0,-1.2,-0.1,333,167,166
1642269,Devin Carter,2026,-2.11,0.04,0.97,-1.08,0.61,0.25,-0.95,-0.28,-1.22,0.1,3060,1533,1527
1630592,Jalen Wilson,2026,-1.11,-0.6,0.81,-1.55,0.7,0.37,-0.54,-0.68,-1.22,0.16,12868,6431,6437
1629002,Chimezie Metu,2026,-0.54,-0.12,-0.75,-0.37,0.67,-0.12,-1.65,0.43,-1.22,0.01,3435,1706,1729
202738,Isaiah Thomas,2026,-0.45,0.01,-0.11,-0.38,-0.01,-0.18,-0.61,-0.62,-1.23,-0.11,90,44,46
1630590,Scotty Pippen Jr.,2026,-1.1,-0.27,-0.59,0.02,1.53,-0.68,-2.24,1.0,-1.24,-0.15,10598,5283,5315
1642863,Khaman Maluach,2026,-1.24,-0.79,0.35,0.04,0.2,0.04,-1.68,0.42,-1.26,0.14,580,288,292
1630586,Usman Garuba,2026,-0.59,-0.1,0.03,-0.42,-0.1,-0.02,-0.72,-0.54,-1.26,-0.06,76,39,37
1641754,Seth Lundy,2026,-0.29,-0.12,-0.1,-0.46,-0.02,-0.0,-0.63,-0.64,-1.27,-0.28,205,102,103
1642869,ID_1642869,2026,-1.12,-0.43,0.88,-0.75,-0.31,0.08,-0.54,-0.73,-1.27,0.38,2253,1121,1132
1630285,Zavier Simpson,2026,-1.71,-0.1,0.22,-0.29,0.2,0.13,-1.38,0.11,-1.27,0.28,647,325,322
1629012,Collin Sexton,2026,0.75,-0.77,1.21,-1.23,-0.51,0.05,0.75,-2.01,-1.27,-0.77,20501,10246,10255
202083,Wesley Matthews,2026,-0.96,0.42,-0.44,-0.08,-0.05,-0.08,-0.88,-0.4,-1.28,-0.09,1664,829,835
1629007,Jontay Porter,2026,-0.18,-0.53,-0.31,-0.46,-0.05,0.2,-0.91,-0.37,-1.28,0.05,1485,745,740
1641749,Keyontae Johnson,2026,-0.49,-0.39,0.02,-0.59,-0.22,0.25,-0.84,-0.43,-1.28,0.14,265,134,131
1630534,Ochai Agbaji,2026,-1.19,-0.79,-0.45,1.54,-0.5,0.04,-2.29,1.0,-1.29,0.06,16965,8460,8505
1630696,Dru Smith,2026,-2.38,-0.6,0.46,0.48,1.81,-0.78,-2.5,1.21,-1.29,-0.28,6024,2991,3033
1642402,Enrique Freeman,2026,-1.1,-0.12,0.26,-0.67,0.22,0.12,-0.94,-0.35,-1.29,0.0,811,409,402
1641780,ID_1641780,2026,-0.88,-0.22,-0.04,-0.24,-0.02,0.01,-1.22,-0.08,-1.3,0.09,253,127,126
1642443,Jahmir Young,2026,-0.12,-0.06,0.07,-0.8,-0.37,0.07,-0.17,-1.12,-1.3,-0.09,333,164,169
1631257,Jermaine Samuels Jr.,2026,-0.37,-0.05,0.0,-0.65,-0.27,0.15,-0.57,-0.73,-1.3,-0.11,258,129,129
1641767,Ben Sheppard,2026,-1.12,0.58,0.47,-0.64,-0.31,-0.11,0.03,-1.34,-1.31,-0.18,15333,7657,7676
1631311,Lester Quinones,2026,-1.74,-0.03,0.52,-0.03,-0.58,0.4,-1.31,-0.0,-1.31,0.15,2369,1186,1183
1641745,Adam Flagler,2026,-1.97,-0.01,0.03,0.65,-0.06,0.02,-1.95,0.64,-1.31,0.03,856,427,429
1629685,Dylan Windler,2026,-0.1,-0.21,-0.14,-0.24,-0.39,-0.0,-0.66,-0.65,-1.32,-0.24,434,218,216
1631222,Jake LaRavia,2026,-0.37,-1.1,1.96,-1.79,0.53,-0.55,0.87,-2.19,-1.32,0.0,15364,7660,7704
1641801,ID_1641801,2026,-0.57,-0.03,0.1,-0.8,0.02,0.01,-0.56,-0.76,-1.32,-0.05,208,103,105
201976,Patrick Beverley,2026,-1.39,0.34,0.03,0.46,0.21,-0.37,-0.81,-0.52,-1.33,-0.61,6500,3240,3260
1631301,ID_1631301,2026,-0.24,-0.44,0.02,-0.55,-0.04,-0.08,-0.49,-0.84,-1.33,0.0,447,223,224
1628427,Vlatko Cancar,2026,-1.4,-0.43,0.04,0.04,0.24,-0.01,-1.69,0.33,-1.36,0.16,598,302,296
1641752,Bobi Klintman,2026,-0.54,-0.05,0.11,-1.13,-0.02,0.15,-0.49,-0.87,-1.37,0.11,453,223,230
1641936,Miles Norris,2026,-0.88,-0.04,0.03,-0.15,-0.24,-0.01,-0.91,-0.46,-1.37,-0.08,125,63,62
1642439,Quincy Olivari,2026,-0.63,-0.05,0.02,-0.54,-0.14,0.02,-0.69,-0.68,-1.37,-0.05,41,21,20
1630699,MarJon Beauchamp,2026,-0.69,-0.92,0.02,-0.55,0.52,0.11,-1.65,0.26,-1.39,0.12,3361,1678,1683
1629614,Andrew Nembhard,2026,-0.48,0.25,-1.05,-0.13,0.87,-0.74,-1.52,0.12,-1.4,-0.12,25855,12928,12927
1630618,D.J. Carton,2026,-0.61,-0.29,-0.03,0.19,-0.19,-0.08,-1.05,-0.35,-1.4,-0.39,294,148,146
203471,Dennis Schroder,2026,0.09,0.17,-1.01,-0.11,-0.12,-0.37,-0.45,-0.96,-1.41,-0.06,24552,12277,12275
201580,JaVale McGee,2026,-0.51,-0.66,0.12,-0.3,-0.11,-0.05,-0.83,-0.59,-1.42,0.09,1394,707,687
1626246,Boban Marjanovic,2026,-0.39,-0.25,-0.0,-0.46,-0.29,0.04,-0.76,-0.67,-1.43,-0.08,299,146,153
1630621,Hunter Dickinson,2026,-0.53,-0.27,0.05,-0.48,-0.16,-0.03,-0.76,-0.68,-1.44,-0.02,40,20,20
1641783,Tristan da Silva,2026,-1.41,0.27,0.32,0.03,-0.02,-0.33,-1.27,-0.17,-1.44,-0.3,11593,5790,5803
1630583,Santi Aldama,2026,0.08,0.13,0.01,-0.6,-0.29,-0.55,0.14,-1.6,-1.45,-0.23,19155,9597,9558
1630182,Josh Green,2026,-0.38,-0.31,0.01,-0.51,0.16,-0.14,-0.74,-0.71,-1.45,-0.28,17824,8902,8922
1642279,Ulrich Chomche,2026,-0.48,-0.03,0.02,-0.84,-0.07,-0.04,-0.55,-0.93,-1.48,-0.04,119,59,60
1631210,Jacob Toppin,2026,-0.76,-0.34,-0.04,-0.56,0.1,0.16,-1.35,-0.14,-1.49,-0.05,509,253,256
1631247,Luke Travers,2026,-1.25,0.09,0.25,0.02,-0.11,-0.26,-0.79,-0.72,-1.5,-0.24,805,406,399
1642959,Chris Youngblood,2026,-0.67,-0.09,-0.34,0.38,-0.5,-0.16,-1.26,-0.24,-1.5,-0.12,714,362,352
202692,Alec Burks,2026,-0.35,-0.25,-0.21,-0.24,-0.57,-0.43,-0.07,-1.45,-1.51,0.54,8753,4373,4380
1630644,Mac McClung,2026,-1.17,0.05,0.18,-0.85,-0.14,0.04,-0.65,-0.86,-1.51,0.38,246,124,122
1627777,Georges Niang,2026,1.36,0.7,-1.24,-1.27,-0.66,-0.21,0.87,-2.39,-1.52,-0.2,14664,7357,7307
1642259,Alexandre Sarr,2026,-1.57,0.14,-0.71,0.91,0.01,-0.5,-2.19,0.66,-1.53,0.19,12250,6116,6134
1630600,Isaiah Mobley,2026,-0.85,-0.19,-0.09,-0.62,-0.1,0.19,-1.1,-0.43,-1.53,0.13,350,175,175
1631298,Jack White,2026,-1.14,0.04,0.01,-0.4,-0.04,-0.01,-1.1,-0.43,-1.53,0.01,257,129,128
1630311,Pat Spencer,2026,-0.49,-0.38,0.59,-1.11,1.01,-0.87,-0.72,-0.81,-1.53,-0.28,4599,2294,2305
1630536,Sharife Cooper,2026,-0.13,-0.0,-0.28,-0.89,0.39,-0.55,-0.6,-0.93,-1.53,-0.07,1365,685,680
202330,Gordon Hayward,2026,-0.15,-0.55,-0.13,-1.53,0.19,0.05,-0.3,-1.24,-1.54,0.58,5248,2618,2630
203967,Dario Saric,2026,-1.1,-0.6,0.24,-0.49,-0.26,0.29,-1.25,-0.29,-1.54,0.38,5404,2699,2705
201577,Robin Lopez,2026,-0.56,-0.27,-0.02,-0.49,-0.1,-0.09,-0.86,-0.68,-1.54,-0.01,263,132,131
1630197,Aleksej Pokusevski,2026,-0.8,-0.05,-0.32,0.04,-0.01,-0.1,-1.21,-0.32,-1.54,-0.3,1587,787,800
1629611,Terance Mann,2026,-0.19,-0.17,0.84,-1.11,-1.03,-0.01,0.61,-2.16,-1.55,0.12,19404,9687,9717
1630551,Justin Champagnie,2026,-0.33,-0.62,1.15,-0.32,-0.37,-1.06,0.36,-1.91,-1.56,-0.01,10932,5456,5476
1629726,Garrison Mathews,2026,0.15,-0.32,-1.34,-0.67,0.6,-0.13,-1.37,-0.19,-1.56,0.15,8329,4164,4165
1630249,Vit Krejci,2026,-0.11,-0.56,-0.22,-1.21,-0.3,0.53,-0.72,-0.85,-1.57,0.3,12305,6151,6154
1626204,Larry Nance Jr.,2026,-1.02,-0.78,-0.68,-0.75,0.75,0.67,-2.16,0.58,-1.58,0.23,8504,4250,4254
1630215,Jared Butler,2026,-1.05,0.44,-0.36,-0.08,0.5,-0.14,-1.43,-0.16,-1.59,-0.9,6627,3314,3313
1630191,Isaiah Stewart,2026,-0.38,-0.52,-0.33,1.78,-1.53,-0.21,-1.45,-0.14,-1.59,-0.4,16457,8228,8229
1642878,Tyrese Proctor,2026,-0.96,0.25,0.21,-1.05,0.76,-0.9,-0.39,-1.2,-1.59,0.1,1784,892,892
1642359,Pacôme Dadiet,2026,-0.62,-0.22,-0.14,-0.27,-0.39,-0.07,-0.86,-0.75,-1.6,0.11,714,360,354
1631169,Josh Minott,2026,-0.41,-0.3,0.03,-0.49,0.31,-0.4,-0.83,-0.77,-1.6,-0.34,3929,1949,1980
1641793,D'Moi Hodge,2026,-0.68,-0.08,0.03,-0.69,-0.01,-0.07,-0.8,-0.8,-1.61,-0.11,163,80,83
1628424,Kobi Simmons,2026,-0.63,-0.13,-0.08,-0.52,0.11,-0.13,-0.92,-0.69,-1.62,-0.24,262,132,130
1630177,Theo Maledon,2026,-0.79,-0.01,0.17,-1.27,0.01,0.13,-0.31,-1.32,-1.62,0.14,885,442,443
1631094,Paolo Banchero,2026,-0.54,0.05,-0.23,-0.22,-0.26,-0.29,-0.63,-1.0,-1.62,-0.13,26453,13200,13253
1642880,ID_1642880,2026,0.69,-0.22,-0.47,-1.14,-0.37,-0.11,-0.2,-1.43,-1.63,-0.01,1471,734,737
1631218,Trayce Jackson-Davis,2026,-1.86,-1.26,1.76,-0.4,-0.47,0.31,-1.31,-0.33,-1.64,0.28,10631,5300,5331
1641931,Onuralp Bitim,2026,-0.87,-0.12,0.16,-0.5,-0.25,0.08,-0.92,-0.73,-1.65,-0.15,1069,530,539
1630175,Cole Anthony,2026,-1.7,-0.32,0.44,-0.08,0.45,-0.31,-1.42,-0.22,-1.65,-0.13,14721,7366,7355
1630639,AJ Lawson,2026,-1.6,0.39,0.37,-0.66,-0.32,0.1,-0.73,-0.93,-1.66,0.06,3878,1946,1932
1641732,Colby Jones,2026,-2.01,0.13,0.31,-0.41,0.37,-0.38,-1.3,-0.36,-1.66,0.33,2814,1407,1407
1629022,Lonnie Walker IV,2026,-0.65,-0.51,0.09,-0.35,-0.48,0.29,-1.12,-0.56,-1.68,-0.07,5998,3000,2998
1629875,Xavier Moon,2026,-1.53,-0.16,0.05,-0.24,0.04,0.09,-1.68,0.01,-1.68,0.07,489,249,240
1630695,Micah Potter,2026,-0.42,-0.22,-0.47,0.27,-0.75,0.06,-1.2,-0.49,-1.69,-0.16,5800,2903,2897
203458,Alex Len,2026,-1.09,-0.21,-0.17,-0.28,0.05,-0.04,-1.36,-0.33,-1.69,0.05,3301,1653,1648
1643007,Taelon Peter,2026,-0.44,-0.32,-0.11,-0.86,-0.12,0.05,-0.78,-0.92,-1.7,0.1,1194,600,594
1630623,ID_1630623,2026,-0.49,-0.08,-0.08,-1.35,0.3,0.16,-0.79,-0.9,-1.7,-0.16,784,389,395
1641871,Duop Reath,2026,-0.96,-0.43,0.42,-1.49,0.2,-0.2,-0.57,-1.14,-1.71,0.75,7797,3910,3887
1628962,Udoka Azubuike,2026,-0.62,-0.06,0.07,-0.71,-0.32,-0.12,-0.49,-1.23,-1.72,0.04,456,229,227
1630585,Marcus Garrett,2026,-0.64,-0.3,-0.01,-0.08,-0.17,-0.19,-1.05,-0.67,-1.72,-0.33,306,153,153
1641753,Chris Livingston,2026,-0.66,-0.86,0.04,-0.46,-0.06,0.18,-1.51,-0.2,-1.72,0.1,907,451,456
1642505,Alex Ducas,2026,-1.33,0.08,0.0,-0.35,-0.21,0.11,-1.27,-0.45,-1.72,-0.02,508,253,255
1642954,Will Richard,2026,-1.0,-0.95,0.04,-0.5,0.51,-0.5,-1.45,-0.28,-1.72,0.68,4366,2169,2197
1641788,Alex Fudge,2026,-0.88,-0.21,0.08,-0.62,-0.01,-0.02,-1.05,-0.68,-1.73,-0.07,166,81,85
1630243,Trevelin Queen,2026,-0.19,-0.91,-0.4,-0.86,0.34,-0.06,-1.21,-0.53,-1.74,0.34,2344,1163,1181
1642874,ID_1642874,2026,-1.18,-0.86,0.13,-0.03,0.22,-0.15,-2.05,0.31,-1.74,0.13,3868,1943,1925
1631108,Max Christie,2026,0.08,-0.01,-1.16,-0.2,-0.55,0.06,-1.19,-0.57,-1.75,0.03,19794,9870,9924
1642879,Ben Saraf,2026,0.46,-1.01,0.21,-1.89,0.15,0.21,-0.53,-1.23,-1.76,0.11,1967,983,984
1642355,Bronny James,2026,-0.41,-0.4,-0.03,-0.72,0.19,-0.16,-1.06,-0.72,-1.77,-0.24,1626,815,811
1631303,Justin Minaya,2026,-2.67,-0.16,0.58,-0.08,0.2,0.43,-2.13,0.36,-1.77,-0.07,1882,942,940
1642873,Amari Williams,2026,-1.07,-0.62,0.1,-0.1,-0.36,0.19,-1.61,-0.16,-1.77,0.09,455,227,228
203937,Kyle Anderson,2026,-2.61,-0.35,-0.51,0.61,1.02,0.06,-3.18,1.4,-1.78,-0.0,14135,7056,7079
1642920,Kobe Sanders,2026,-0.28,-0.32,-0.17,-0.27,-0.97,0.02,-0.91,-0.89,-1.8,0.19,4233,2123,2110
1631204,Marcus Sasser,2026,-0.43,-0.31,-0.66,-1.06,0.73,-0.12,-1.0,-0.8,-1.81,0.04,9517,4767,4750
1629636,Darius Garland,2026,1.11,-0.01,-0.49,-1.09,-0.16,-0.95,0.31,-2.14,-1.83,-0.24,22745,11395,11350
1642013,Malik Williams,2026,-1.0,-0.4,0.11,-0.31,-0.34,0.21,-1.23,-0.6,-1.83,-0.1,422,212,210
1631111,Wendell Moore Jr.,2026,-1.87,0.04,-0.12,-0.68,0.39,0.19,-2.03,0.19,-1.84,0.21,2689,1346,1343
203925,Joe Harris,2026,-0.43,-0.1,-0.06,-0.47,-0.24,-0.21,-0.54,-1.31,-1.85,-0.34,694,342,352
1642366,Quinten Post,2026,-1.06,-0.25,-0.58,0.59,-0.24,0.05,-2.39,0.54,-1.85,-0.36,7659,3839,3820
1631112,Kendall Brown,2026,-0.96,-0.73,0.03,-0.25,0.25,-0.09,-1.81,-0.06,-1.86,-0.11,344,173,171
1641851,Timmy Allen,2026,-1.76,0.05,0.06,-0.47,-0.04,0.14,-1.6,-0.27,-1.87,0.15,504,250,254
1629669,Jaylen Nowell,2026,-1.89,0.27,-0.17,0.1,-0.21,-0.2,-1.68,-0.22,-1.89,0.21,1506,754,752
1629637,Jaxson Hayes,2026,-0.67,-0.79,-0.45,0.56,-0.42,0.19,-2.11,0.22,-1.89,-0.31,11843,5902,5941
1629643,Chuma Okeke,2026,-1.34,-0.18,0.08,-0.25,-0.47,0.35,-1.33,-0.57,-1.9,-0.09,2525,1258,1267
1631451,ID_1631451,2026,-1.63,-0.4,0.13,-0.45,0.29,0.13,-1.9,-0.01,-1.91,0.02,392,192,200
1628981,Bruno Fernando,2026,-0.86,-0.96,0.19,-0.48,0.02,0.18,-1.46,-0.45,-1.91,0.0,3275,1629,1646
1630322,Lindy Waters III,2026,-1.43,0.21,-0.19,-0.98,-0.07,0.13,-1.14,-0.77,-1.92,0.41,5147,2578,2569
1641810,Antonio Reeves,2026,-0.3,-0.17,0.11,-1.49,0.11,0.01,-0.59,-1.34,-1.93,-0.2,2923,1469,1454
203901,Elfrid Payton,2026,-1.59,0.14,-0.44,0.63,-0.22,-0.16,-2.14,0.19,-1.94,-0.3,2074,1032,1042
1630214,Xavier Tillman,2026,-2.37,-0.78,0.22,-0.15,1.17,-0.29,-2.98,0.99,-1.99,0.21,5539,2761,2778
1628970,Miles Bridges,2026,-0.29,0.95,-1.53,-0.3,-0.77,0.17,-0.82,-1.17,-1.99,-0.22,25878,12933,12945
1630560,Cam Thomas,2026,0.81,1.05,-0.13,-1.81,-0.92,-0.85,1.66,-3.68,-2.01,-0.16,14654,7359,7295
1641998,Trey Jemison,2026,-1.49,-1.36,0.89,0.03,-0.32,0.1,-1.97,-0.04,-2.01,0.14,4001,1998,2003
1631121,Bryce McGowens,2026,-0.05,0.77,-0.79,-0.81,0.09,-0.5,-0.6,-1.42,-2.01,-0.72,7409,3713,3696
203083,Andre Drummond,2026,-3.72,-1.0,3.24,-1.27,0.16,0.31,-1.5,-0.52,-2.02,0.26,12246,6092,6154
1631100,AJ Griffin,2026,-0.47,-0.12,-0.24,-1.46,0.2,0.15,-0.85,-1.18,-2.03,-0.09,718,356,362
1641854,Craig Porter,2026,0.1,-0.86,0.49,-1.32,-0.52,0.32,-0.76,-1.29,-2.05,-0.26,8901,4437,4464
1628380,Zach Collins,2026,-1.94,-0.56,-0.05,0.4,-0.77,0.53,-2.33,0.26,-2.07,0.32,11112,5564,5548
1642382,Branden Carlson,2026,-0.49,0.34,-0.41,-0.48,-0.81,0.08,-0.98,-1.1,-2.08,-0.31,2621,1311,1310
1641727,Dariq Whitehead,2026,-0.87,-0.25,-0.17,-1.08,0.35,0.04,-1.32,-0.75,-2.08,-0.1,1115,555,560
201568,Danilo Gallinari,2026,0.7,-0.18,-0.8,-1.25,-0.6,0.29,-0.54,-1.55,-2.09,-0.25,2666,1335,1331
