player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642918,ID_1642918,2026,-0.99,0.2,0.22,-0.08,-0.14,-0.16,-0.46,-0.47,-0.93,0.02,353,178,175
203648,Thanasis Antetokounmpo,2026,-0.21,-0.85,-0.14,-0.33,0.82,-0.28,-1.34,0.39,-0.94,0.05,871,436,435
1642886,ID_1642886,2026,-0.36,-0.18,0.08,-0.24,-0.15,-0.05,-0.46,-0.47,-0.94,-0.04,63,31,32
1630534,Ochai Agbaji,2026,-1.13,-0.72,-0.39,1.69,-0.65,0.2,-2.07,1.12,-0.95,0.05,16544,8252,8292
1641879,ID_1641879,2026,-0.67,0.03,0.05,-0.42,0.11,-0.04,-0.59,-0.36,-0.95,-0.01,69,34,35
1629308,Juan Toscano-Anderson,2026,-0.62,-0.37,0.14,-0.23,-0.1,0.09,-0.75,-0.2,-0.95,0.14,210,101,109
1642260,Nikola Topić,2026,-0.41,-0.14,-0.03,-0.36,-0.0,-0.01,-0.57,-0.38,-0.95,0.0,46,23,23
1641747,DaRon Holmes II,2026,-0.08,0.04,-0.27,0.14,-0.34,-0.18,-0.42,-0.53,-0.95,-0.26,659,332,327
1641741,Ricky Council IV,2026,-0.6,0.69,-0.25,-0.85,-0.03,-0.14,0.05,-1.01,-0.96,0.22,6127,3059,3068
1630846,Olivier Sarr,2026,-0.28,-0.48,0.14,-0.33,-0.29,0.24,-0.7,-0.27,-0.96,0.04,394,196,198
1630186,Jahmi'us Ramsey,2026,-0.49,-0.01,-0.18,0.3,-0.01,-0.28,-0.81,-0.15,-0.96,-0.29,497,250,247
1630168,Onyeka Okongwu,2026,0.44,-0.63,-0.25,-1.43,0.36,0.34,-0.46,-0.52,-0.98,0.19,21410,10715,10695
1628379,Luke Kennard,2026,2.3,-0.43,-0.47,-1.5,-0.44,-0.0,1.11,-2.09,-0.98,-0.44,15048,7540,7508
1629614,Andrew Nembhard,2026,-0.44,0.26,-1.04,0.28,0.91,-0.76,-1.43,0.45,-0.98,-0.19,25282,12642,12640
1629623,Lindell Wigginton,2026,-0.44,-0.05,-0.03,-0.3,-0.11,-0.02,-0.56,-0.43,-0.99,-0.04,30,14,16
1631173,Terquavion Smith,2026,0.0,-0.22,0.06,-1.01,0.25,-0.04,-0.22,-0.78,-1.0,-0.04,380,190,190
1630679,ID_1630679,2026,-0.68,0.54,-0.06,-0.99,0.26,-0.04,-0.35,-0.65,-1.0,-0.03,1306,658,648
1629659,Talen Horton-Tucker,2026,-0.06,0.5,-0.01,-0.36,-0.38,-0.01,0.15,-1.16,-1.01,-0.69,7168,3562,3606
1642264,Stephon Castle,2026,-0.41,-0.46,0.15,0.25,0.34,-0.6,-0.95,-0.07,-1.02,-0.29,14402,7179,7223
1642939,Miles Kelly,2026,-0.66,-0.25,0.04,-0.16,-0.09,0.13,-0.92,-0.1,-1.02,-0.03,440,222,218
1629718,Charles Brown Jr.,2026,-0.44,-0.12,-0.04,-0.32,-0.16,0.09,-0.63,-0.39,-1.02,-0.03,142,73,69
1630528,Josh Christopher,2026,-0.2,-0.03,-0.18,-0.55,-0.08,0.08,-0.56,-0.47,-1.03,-0.07,299,146,153
1630222,Mason Jones,2026,-0.6,-0.31,0.19,-0.3,0.31,-0.18,-0.68,-0.35,-1.03,-0.14,286,143,143
1630550,JT Thor,2026,-2.13,0.24,-0.28,0.94,-0.04,0.11,-1.89,0.85,-1.04,0.12,4093,2046,2047
1641771,Jalen Slawson,2026,-0.4,-0.22,0.18,-0.4,-0.16,-0.04,-0.38,-0.67,-1.04,0.0,137,70,67
1630231,Kenyon Martin Jr.,2026,-0.46,-0.44,0.07,-0.02,0.48,-0.52,-0.82,-0.23,-1.05,-0.16,6690,3339,3351
1642399,Jesse Edwards,2026,-0.37,-0.05,-0.02,-0.48,-0.06,0.0,-0.48,-0.57,-1.05,-0.07,18,9,9
1630696,Dru Smith,2026,-2.28,-0.48,0.38,0.39,1.86,-0.75,-2.41,1.36,-1.05,-0.17,5752,2861,2891
1641815,ID_1641815,2026,-0.7,0.12,0.03,-0.7,0.23,0.03,-0.64,-0.41,-1.05,-0.06,191,94,97
1641817,Anton Watson,2026,-0.27,-0.16,0.01,-0.53,-0.1,-0.03,-0.44,-0.63,-1.06,0.02,96,49,47
1629216,Gabe Vincent,2026,-0.62,0.16,-0.73,0.13,-0.04,0.1,-0.75,-0.33,-1.07,-0.07,9917,4953,4964
1631169,Josh Minott,2026,-0.71,-0.26,0.11,0.08,0.31,-0.33,-0.97,-0.12,-1.08,-0.28,3707,1845,1862
1642282,ID_1642282,2026,-0.53,-0.16,-0.03,-0.31,-0.1,-0.04,-0.67,-0.41,-1.08,0.09,107,54,53
1630346,Matt Ryan,2026,-0.61,-0.91,-0.27,0.93,0.06,-0.1,-1.84,0.76,-1.08,-0.18,1913,954,959
1631123,Jamaree Bouyea,2026,-0.97,-0.34,0.07,-0.08,0.41,-0.21,-1.6,0.51,-1.09,0.03,2354,1179,1175
1627885,Shaquille Harrison,2026,-0.48,-0.07,-0.03,-0.43,-0.09,0.03,-0.61,-0.48,-1.09,-0.02,24,12,12
1642857,ID_1642857,2026,-0.77,0.09,0.25,-1.49,0.24,0.24,-0.52,-0.56,-1.09,0.35,2162,1082,1080
1630695,Micah Potter,2026,-0.35,0.05,-0.49,0.67,-0.77,0.04,-0.96,-0.14,-1.1,-0.25,5070,2535,2535
1642914,Javon Small,2026,-0.17,-0.07,0.09,-0.69,0.1,-0.39,-0.19,-0.91,-1.1,0.03,1338,667,671
1642942,ID_1642942,2026,-0.23,-0.04,-0.18,-0.89,0.08,0.06,-0.48,-0.62,-1.1,0.1,579,285,294
1630288,Jeff Dowtin,2026,-1.53,0.22,0.21,-0.36,0.28,-0.2,-0.6,-0.5,-1.1,0.28,3005,1498,1507
1641710,Anthony Black,2026,-0.67,-0.68,-0.42,-0.45,0.55,0.3,-1.7,0.59,-1.1,0.27,19059,9536,9523
1630610,DeJon Jarreau,2026,-1.37,-0.03,0.2,-0.26,-0.1,0.45,-1.08,-0.03,-1.1,0.01,605,302,303
1642280,Trentyn Flowers,2026,-0.55,-0.26,0.08,-0.35,-0.01,0.03,-0.78,-0.33,-1.11,-0.05,133,67,66
1631386,Taze Moore,2026,-1.22,-0.08,0.06,-0.07,0.16,-0.04,-1.16,0.04,-1.11,0.08,259,128,131
1642877,ID_1642877,2026,-0.6,-0.22,0.53,-0.83,0.01,-0.36,-0.22,-0.9,-1.12,0.35,3046,1521,1525
1642281,Jaylon Tyson,2026,-0.66,-0.88,1.62,-0.48,-0.14,-0.32,-0.21,-0.91,-1.12,-0.26,7596,3789,3807
1631166,ID_1631166,2026,-0.46,0.16,-0.32,-0.42,-0.41,0.12,-0.58,-0.55,-1.12,0.21,1606,802,804
1642935,ID_1642935,2026,-0.65,-0.07,0.05,-0.32,-0.09,-0.05,-0.67,-0.46,-1.13,0.0,51,25,26
1629117,Wenyen Gabriel,2026,-1.16,-0.41,-0.03,0.01,0.08,0.17,-1.46,0.32,-1.14,0.2,321,160,161
1642954,Will Richard,2026,-0.56,-0.86,0.07,-0.46,0.55,-0.53,-0.98,-0.17,-1.14,0.65,3909,1949,1960
201942,DeMar DeRozan,2026,0.37,1.74,-0.46,-1.34,-0.38,-0.36,0.94,-2.08,-1.15,-0.72,30322,15207,15115
1642843,Cooper Flagg,2026,-0.73,0.35,-0.24,0.04,-0.75,-0.03,-0.88,-0.28,-1.16,0.2,7220,3612,3608
1629002,Chimezie Metu,2026,-0.49,-0.12,-0.75,-0.37,0.68,-0.11,-1.59,0.43,-1.16,0.0,3435,1706,1729
1642853,Rasheer Fleming,2026,-1.01,-1.01,0.66,-0.12,-0.26,-0.02,-1.11,-0.04,-1.16,0.6,838,414,424
1631199,Ron Harper Jr.,2026,-0.73,-0.26,0.54,-0.78,-0.1,0.12,-0.38,-0.8,-1.17,0.04,485,244,241
1642950,ID_1642950,2026,-1.14,0.04,0.15,-0.29,0.16,-0.1,-0.88,-0.29,-1.17,0.01,413,207,206
1642880,ID_1642880,2026,0.38,-0.03,-0.32,-0.61,-0.35,-0.11,-0.13,-1.05,-1.18,-0.14,767,385,382
1629647,Darius Bazley,2026,-0.43,0.12,0.2,-0.87,-0.03,-0.16,-0.09,-1.09,-1.18,-0.01,603,298,305
1642855,ID_1642855,2026,-0.55,-0.04,-0.03,-0.53,-0.01,-0.02,-0.63,-0.56,-1.19,-0.01,28,14,14
1630249,Vit Krejci,2026,0.09,-0.5,-0.21,-0.89,-0.47,0.55,-0.47,-0.71,-1.19,0.24,11675,5842,5833
1631214,Alondes Williams,2026,-0.43,-0.27,-0.05,-0.18,-0.11,-0.07,-0.83,-0.36,-1.19,-0.08,82,42,40
1641767,Ben Sheppard,2026,-1.07,0.54,0.5,-0.78,-0.3,-0.07,0.14,-1.35,-1.2,-0.02,14590,7286,7304
1630551,Justin Champagnie,2026,-0.2,-0.56,1.23,-0.09,-0.44,-1.09,0.67,-1.87,-1.2,-0.05,10430,5207,5223
1629678,Admiral Schofield,2026,-0.39,-0.48,-0.24,0.09,-0.09,0.01,-1.2,-0.0,-1.2,-0.1,333,167,166
1642383,Walter Clayton Jr.,2026,0.49,0.12,0.36,-1.69,-0.06,-0.11,0.63,-1.83,-1.2,-0.31,3611,1804,1807
1631120,JD Davison,2026,-0.71,-0.67,0.35,0.11,0.1,-0.37,-1.04,-0.17,-1.21,-0.02,1176,586,590
202738,Isaiah Thomas,2026,-0.44,0.03,-0.11,-0.39,-0.0,-0.17,-0.6,-0.62,-1.22,-0.14,90,44,46
1629007,Jontay Porter,2026,-0.17,-0.54,-0.32,-0.45,-0.03,0.2,-0.91,-0.32,-1.23,0.08,1485,745,740
1630592,Jalen Wilson,2026,-0.97,-0.63,0.83,-1.63,0.6,0.44,-0.42,-0.8,-1.23,0.13,12707,6351,6356
1631311,Lester Quinones,2026,-1.72,-0.03,0.54,-0.01,-0.58,0.4,-1.28,0.04,-1.24,0.16,2369,1186,1183
1642276,Kel'el Ware,2026,0.08,-1.01,0.34,0.28,-0.4,-0.46,-0.53,-0.71,-1.24,-0.07,11017,5497,5520
1642869,ID_1642869,2026,-1.22,-0.59,0.96,-0.78,-0.25,0.2,-0.66,-0.58,-1.24,0.44,2061,1026,1035
1630586,Usman Garuba,2026,-0.59,-0.1,0.04,-0.43,-0.1,-0.01,-0.71,-0.53,-1.24,-0.05,76,39,37
1629684,Grant Williams,2026,0.04,-0.03,-0.68,-1.0,0.09,-0.04,-0.23,-1.02,-1.25,0.37,11493,5739,5754
1642461,Spencer Jones,2026,-0.08,0.09,-0.48,-0.7,-0.15,0.31,-1.02,-0.23,-1.25,-0.24,4952,2463,2489
202083,Wesley Matthews,2026,-0.96,0.41,-0.44,-0.09,-0.04,-0.08,-0.88,-0.38,-1.26,-0.06,1664,829,835
1641754,Seth Lundy,2026,-0.29,-0.13,-0.1,-0.46,-0.03,0.0,-0.62,-0.63,-1.26,-0.25,205,102,103
1630285,Zavier Simpson,2026,-1.7,-0.1,0.23,-0.28,0.2,0.13,-1.38,0.12,-1.26,0.26,647,325,322
1629611,Terance Mann,2026,0.07,-0.05,0.88,-1.1,-1.09,-0.0,1.03,-2.3,-1.27,0.02,18722,9342,9380
1642863,Khaman Maluach,2026,-0.83,-0.51,0.26,-0.34,0.08,-0.01,-1.1,-0.18,-1.28,0.07,425,210,215
1631257,Jermaine Samuels Jr.,2026,-0.36,-0.05,0.01,-0.66,-0.28,0.15,-0.55,-0.73,-1.28,-0.09,258,129,129
1641780,ID_1641780,2026,-0.88,-0.22,-0.04,-0.26,-0.03,0.02,-1.21,-0.07,-1.28,0.13,253,127,126
1641749,Keyontae Johnson,2026,-0.5,-0.39,0.02,-0.6,-0.24,0.26,-0.86,-0.43,-1.29,0.16,265,134,131
201976,Patrick Beverley,2026,-1.35,0.35,0.07,0.47,0.19,-0.38,-0.73,-0.56,-1.29,-0.64,6500,3240,3260
1629685,Dylan Windler,2026,-0.11,-0.2,-0.13,-0.24,-0.39,0.0,-0.65,-0.65,-1.3,-0.23,434,218,216
1641745,Adam Flagler,2026,-1.96,-0.01,0.03,0.67,-0.06,0.03,-1.95,0.65,-1.3,0.0,856,427,429
1641801,ID_1641801,2026,-0.57,-0.03,0.11,-0.8,0.03,0.02,-0.55,-0.76,-1.31,-0.07,208,103,105
1642402,Enrique Freeman,2026,-1.08,-0.13,0.26,-0.7,0.21,0.13,-0.94,-0.39,-1.32,-0.01,811,409,402
1628427,Vlatko Cancar,2026,-1.38,-0.42,0.05,0.05,0.25,0.0,-1.66,0.34,-1.32,0.13,598,302,296
1631301,ID_1631301,2026,-0.25,-0.44,0.02,-0.54,-0.04,-0.07,-0.49,-0.83,-1.32,0.0,447,223,224
1642364,ID_1642364,2026,-0.89,-0.55,0.12,-0.25,0.75,-0.58,-1.34,0.02,-1.33,0.07,2039,1014,1025
1631108,Max Christie,2026,0.17,0.09,-1.2,-0.01,-0.49,-0.01,-0.92,-0.42,-1.34,0.11,18897,9422,9475
1642439,Quincy Olivari,2026,-0.62,-0.05,0.03,-0.54,-0.14,0.03,-0.68,-0.67,-1.35,-0.06,41,21,20
1642443,Jahmir Young,2026,-0.06,-0.0,0.03,-0.93,-0.39,0.09,-0.13,-1.25,-1.37,-0.11,323,160,163
1641936,Miles Norris,2026,-0.89,-0.04,0.04,-0.15,-0.24,-0.01,-0.91,-0.45,-1.37,-0.08,125,63,62
202692,Alec Burks,2026,-0.3,-0.22,-0.18,-0.17,-0.6,-0.42,0.03,-1.41,-1.38,0.51,8753,4373,4380
1630618,D.J. Carton,2026,-0.6,-0.29,-0.02,0.19,-0.19,-0.08,-1.05,-0.35,-1.39,-0.4,294,148,146
1626204,Larry Nance Jr.,2026,-0.89,-0.69,-0.66,-0.75,0.78,0.61,-1.93,0.53,-1.4,0.2,8427,4211,4216
1629012,Collin Sexton,2026,0.76,-0.57,1.3,-1.65,-0.6,0.04,1.17,-2.57,-1.4,-0.68,19705,9846,9859
1626246,Boban Marjanovic,2026,-0.38,-0.25,0.0,-0.47,-0.29,0.04,-0.74,-0.67,-1.41,-0.06,299,146,153
1641752,Bobi Klintman,2026,-0.6,-0.08,0.14,-1.11,-0.03,0.14,-0.54,-0.87,-1.41,0.13,451,222,229
1630191,Isaiah Stewart,2026,-0.46,-0.6,-0.23,1.97,-1.51,-0.2,-1.5,0.08,-1.41,-0.38,16252,8120,8132
1630621,Hunter Dickinson,2026,-0.53,-0.27,0.05,-0.48,-0.16,-0.02,-0.76,-0.67,-1.43,-0.02,40,20,20
1631121,Bryce McGowens,2026,0.21,0.65,-0.94,-0.38,0.4,-0.51,-0.6,-0.84,-1.44,-0.87,6507,3265,3242
1631101,Shaedon Sharpe,2026,-0.39,0.03,-0.04,-0.03,-0.5,-0.52,-0.55,-0.9,-1.44,0.01,19591,9800,9791
1630699,MarJon Beauchamp,2026,-0.7,-0.94,0.01,-0.57,0.53,0.12,-1.7,0.24,-1.46,0.09,3361,1678,1683
201580,JaVale McGee,2026,-0.56,-0.67,0.12,-0.28,-0.11,-0.05,-0.87,-0.6,-1.47,0.08,1394,707,687
1630311,Pat Spencer,2026,-0.93,-0.38,0.58,-0.83,1.13,-0.71,-1.14,-0.32,-1.47,-0.33,3943,1968,1975
1642279,Ulrich Chomche,2026,-0.48,-0.03,0.03,-0.84,-0.08,-0.03,-0.54,-0.93,-1.47,-0.04,119,59,60
1631451,ID_1631451,2026,-1.28,-0.34,0.17,-0.45,0.23,0.16,-1.45,-0.04,-1.49,0.02,347,170,177
203471,Dennis Schroder,2026,0.05,0.2,-1.03,-0.35,-0.11,-0.33,-0.46,-1.03,-1.49,0.08,23723,11864,11859
1641737,Adem Bona,2026,-1.04,-1.05,0.76,0.22,0.53,-0.67,-1.45,-0.04,-1.49,-0.24,6855,3426,3429
1630644,Mac McClung,2026,-0.99,0.05,0.18,-0.85,-0.14,0.04,-0.64,-0.87,-1.5,0.21,246,124,122
1631222,Jake LaRavia,2026,-0.35,-1.28,1.92,-2.09,0.7,-0.49,0.63,-2.13,-1.5,0.09,14716,7341,7375
1642959,Chris Youngblood,2026,-0.69,-0.08,-0.32,0.4,-0.49,-0.16,-1.25,-0.25,-1.5,-0.16,714,362,352
1642879,Ben Saraf,2026,0.31,-1.05,0.25,-1.79,0.16,0.42,-0.63,-0.88,-1.51,0.19,1691,845,846
1631210,Jacob Toppin,2026,-0.78,-0.35,-0.04,-0.56,0.1,0.16,-1.36,-0.15,-1.51,-0.04,509,253,256
203967,Dario Saric,2026,-1.08,-0.57,0.25,-0.51,-0.28,0.3,-1.21,-0.3,-1.51,0.38,5404,2699,2705
1630583,Santi Aldama,2026,0.03,0.14,-0.02,-0.53,-0.26,-0.6,0.04,-1.57,-1.52,-0.28,19119,9573,9546
1631298,Jack White,2026,-1.14,0.04,0.02,-0.4,-0.03,-0.01,-1.1,-0.42,-1.52,0.0,257,129,128
1630600,Isaiah Mobley,2026,-0.85,-0.18,-0.08,-0.62,-0.11,0.2,-1.09,-0.42,-1.52,0.12,350,175,175
1631109,Mark Williams,2026,-0.73,-0.42,0.29,0.14,-0.1,-0.6,-1.38,-0.16,-1.54,-0.12,11815,5902,5913
1631133,Jabari Walker,2026,-1.25,-0.67,0.88,-1.12,0.59,-0.21,-0.87,-0.66,-1.54,0.24,12212,6131,6081
1630197,Aleksej Pokusevski,2026,-0.81,-0.07,-0.32,0.05,-0.03,-0.09,-1.23,-0.31,-1.55,-0.28,1587,787,800
201577,Robin Lopez,2026,-0.56,-0.29,-0.01,-0.5,-0.1,-0.09,-0.87,-0.67,-1.55,0.0,263,132,131
1642920,Kobe Sanders,2026,-0.3,-0.39,-0.18,-0.08,-0.91,0.07,-1.01,-0.56,-1.56,0.23,3861,1937,1924
1627777,Georges Niang,2026,1.24,0.71,-1.19,-1.21,-0.68,-0.23,0.81,-2.39,-1.58,-0.22,14664,7357,7307
1629726,Garrison Mathews,2026,0.11,-0.31,-1.34,-0.68,0.6,-0.12,-1.41,-0.18,-1.59,0.15,8329,4164,4165
1630175,Cole Anthony,2026,-1.49,-0.3,0.41,-0.1,0.41,-0.32,-1.37,-0.22,-1.59,-0.2,14721,7366,7355
202330,Gordon Hayward,2026,-0.24,-0.56,-0.11,-1.52,0.21,0.06,-0.39,-1.2,-1.59,0.57,5248,2618,2630
1641793,D'Moi Hodge,2026,-0.67,-0.08,0.04,-0.69,-0.01,-0.07,-0.79,-0.8,-1.59,-0.11,163,80,83
203937,Kyle Anderson,2026,-2.47,-0.27,-0.5,0.67,0.98,-0.02,-2.95,1.35,-1.6,0.01,13938,6959,6979
1630177,Theo Maledon,2026,-0.79,-0.01,0.19,-1.27,0.03,0.13,-0.29,-1.32,-1.6,0.12,885,442,443
1628424,Kobi Simmons,2026,-0.62,-0.13,-0.08,-0.51,0.11,-0.12,-0.92,-0.68,-1.6,-0.25,262,132,130
1642359,Pacôme Dadiet,2026,-0.66,-0.24,-0.13,-0.24,-0.38,-0.06,-0.9,-0.7,-1.6,0.11,714,360,354
1641931,Onuralp Bitim,2026,-0.86,-0.09,0.16,-0.47,-0.25,0.09,-0.9,-0.71,-1.61,-0.19,1069,530,539
1630639,AJ Lawson,2026,-1.49,0.39,0.38,-0.69,-0.35,0.11,-0.65,-0.97,-1.61,0.04,3875,1944,1931
1631247,Luke Travers,2026,-1.37,0.08,0.26,-0.0,-0.11,-0.25,-0.9,-0.71,-1.62,-0.23,799,400,399
1641871,Duop Reath,2026,-0.98,-0.43,0.41,-1.37,0.25,-0.25,-0.59,-1.06,-1.65,0.72,7791,3910,3881
203482,Kelly Olynyk,2026,0.2,-1.05,0.25,-0.55,0.15,-0.68,-0.74,-0.9,-1.65,0.03,12114,6077,6037
1642874,ID_1642874,2026,-1.55,-0.72,0.14,0.03,-0.08,0.28,-2.18,0.54,-1.65,0.25,3120,1564,1556
203083,Andre Drummond,2026,-3.29,-0.97,3.29,-1.27,0.1,0.35,-1.06,-0.6,-1.66,0.13,11714,5824,5890
1642366,Quinten Post,2026,-1.06,-0.09,-0.62,0.43,-0.19,0.11,-2.2,0.53,-1.67,-0.25,7195,3604,3591
1641732,Colby Jones,2026,-2.05,0.13,0.31,-0.41,0.36,-0.37,-1.34,-0.34,-1.68,0.35,2814,1407,1407
1630215,Jared Butler,2026,-1.13,0.47,-0.38,-0.11,0.49,-0.13,-1.51,-0.17,-1.68,-0.89,6627,3314,3313
1630623,ID_1630623,2026,-0.5,-0.08,-0.08,-1.33,0.31,0.16,-0.8,-0.89,-1.69,-0.17,784,389,395
1641753,Chris Livingston,2026,-0.67,-0.86,0.04,-0.44,-0.04,0.19,-1.53,-0.16,-1.69,0.09,907,451,456
1631218,Trayce Jackson-Davis,2026,-1.77,-1.27,1.72,-0.46,-0.49,0.28,-1.31,-0.38,-1.69,0.3,10589,5282,5307
1628962,Udoka Azubuike,2026,-0.61,-0.07,0.08,-0.72,-0.31,-0.12,-0.48,-1.22,-1.7,0.05,456,229,227
203458,Alex Len,2026,-1.14,-0.2,-0.18,-0.24,0.04,-0.04,-1.39,-0.31,-1.7,0.06,3301,1653,1648
1631102,TyTy Washington Jr.,2026,-0.96,-0.07,-0.18,-0.35,0.18,-0.04,-1.42,-0.27,-1.7,-0.28,843,425,418
1628997,Caleb Martin,2026,-2.1,0.13,-0.39,-0.19,0.54,0.56,-2.12,0.43,-1.7,-0.25,14916,7430,7486
1630585,Marcus Garrett,2026,-0.63,-0.3,-0.0,-0.06,-0.18,-0.18,-1.05,-0.64,-1.7,-0.35,306,153,153
1630243,Trevelin Queen,2026,-0.18,-0.9,-0.42,-0.81,0.31,-0.05,-1.2,-0.51,-1.71,0.34,2344,1163,1181
1641788,Alex Fudge,2026,-0.87,-0.21,0.09,-0.62,-0.01,-0.01,-1.04,-0.67,-1.71,-0.08,166,81,85
1642505,Alex Ducas,2026,-1.32,0.09,0.01,-0.35,-0.2,0.12,-1.28,-0.44,-1.72,-0.07,508,253,255
1629875,Xavier Moon,2026,-1.53,-0.18,0.06,-0.26,0.04,0.09,-1.71,-0.01,-1.73,0.05,489,249,240
1631212,Peyton Watson,2026,-0.2,-0.55,-0.9,1.34,0.1,-1.11,-1.55,-0.19,-1.74,-0.42,19756,9806,9950
1630538,Nah'Shon Hyland,2026,-1.02,-0.09,-0.26,-0.62,0.52,-0.07,-1.5,-0.26,-1.76,-0.22,5972,2998,2974
1629022,Lonnie Walker IV,2026,-0.68,-0.51,0.09,-0.34,-0.5,0.28,-1.17,-0.59,-1.76,-0.1,5998,3000,2998
1631204,Marcus Sasser,2026,-0.47,-0.29,-0.66,-1.12,0.79,-0.07,-1.0,-0.77,-1.77,0.05,9435,4725,4710
1641757,Jordan Miller,2026,-0.2,-1.06,0.3,-0.95,0.36,0.09,-1.02,-0.76,-1.79,-0.33,4385,2193,2192
1642905,Yang Hansen,2026,-0.76,-1.07,0.03,0.13,-0.15,0.07,-1.89,0.08,-1.8,-0.05,1078,538,540
1641750,Ryan Kalkbrenner,2026,-0.8,-1.12,0.05,0.43,-0.75,0.52,-2.14,0.33,-1.81,-0.14,4044,2028,2016
1642878,Tyrese Proctor,2026,-0.94,0.29,0.19,-1.27,0.77,-0.92,-0.39,-1.43,-1.81,0.07,1658,827,831
1642013,Malik Williams,2026,-0.99,-0.39,0.12,-0.3,-0.34,0.2,-1.22,-0.59,-1.81,-0.11,422,212,210
1631303,Justin Minaya,2026,-2.71,-0.16,0.57,-0.08,0.23,0.43,-2.19,0.37,-1.82,-0.1,1882,942,940
1628970,Miles Bridges,2026,-0.23,0.99,-1.47,-0.19,-0.88,0.17,-0.71,-1.11,-1.83,-0.22,25302,12646,12656
1630560,Cam Thomas,2026,0.61,1.14,-0.24,-1.54,-0.82,-0.83,1.45,-3.28,-1.83,-0.15,14088,7075,7013
203925,Joe Harris,2026,-0.44,-0.09,-0.06,-0.46,-0.25,-0.21,-0.52,-1.31,-1.84,-0.33,694,342,352
1642502,Malevy Leons,2026,-0.78,-0.24,-0.04,-0.84,0.16,0.04,-1.15,-0.69,-1.84,-0.14,167,83,84
1631111,Wendell Moore Jr.,2026,-1.86,0.03,-0.11,-0.65,0.38,0.18,-2.04,0.19,-1.85,0.18,2689,1346,1343
1630322,Lindy Waters III,2026,-1.55,0.24,-0.11,-0.94,-0.03,0.08,-1.1,-0.74,-1.85,0.46,5053,2529,2524
1642873,Amari Williams,2026,-1.14,-0.59,0.12,-0.15,-0.39,0.16,-1.58,-0.27,-1.85,0.14,443,221,222
1631112,Kendall Brown,2026,-0.96,-0.74,0.03,-0.25,0.25,-0.08,-1.8,-0.06,-1.86,-0.11,344,173,171
1641851,Timmy Allen,2026,-1.76,0.05,0.07,-0.47,-0.03,0.14,-1.61,-0.26,-1.87,0.13,504,250,254
1642868,Carter Bryant,2026,-1.26,-0.41,0.09,0.27,-0.29,-0.14,-1.77,-0.1,-1.87,-0.13,1660,821,839
1631104,Blake Wesley,2026,-0.51,-0.33,-0.49,-0.93,0.16,0.08,-1.2,-0.68,-1.88,0.14,7237,3611,3626
1642259,Alexandre Sarr,2026,-1.74,0.18,-0.71,0.89,-0.06,-0.55,-2.35,0.47,-1.88,0.11,12243,6110,6133
1630214,Xavier Tillman,2026,-2.26,-0.74,0.21,-0.05,1.09,-0.31,-2.85,0.97,-1.88,0.18,5476,2729,2747
1642355,Bronny James,2026,-0.48,-0.51,-0.0,-0.89,0.2,-0.16,-1.14,-0.76,-1.9,-0.06,1591,795,796
1629669,Jaylen Nowell,2026,-1.89,0.27,-0.17,0.1,-0.23,-0.2,-1.67,-0.22,-1.9,0.22,1506,754,752
1641810,Antonio Reeves,2026,-0.3,-0.04,0.09,-1.47,0.04,-0.01,-0.47,-1.45,-1.92,-0.23,2883,1448,1435
203901,Elfrid Payton,2026,-1.57,0.14,-0.44,0.64,-0.24,-0.15,-2.11,0.2,-1.92,-0.3,2074,1032,1042
1629643,Chuma Okeke,2026,-1.34,-0.17,0.06,-0.26,-0.48,0.35,-1.35,-0.57,-1.92,-0.08,2525,1258,1267
1642419,Jamison Battle,2026,-0.91,-0.93,0.32,-0.48,-0.31,0.02,-1.58,-0.34,-1.92,0.37,5608,2806,2802
1628981,Bruno Fernando,2026,-0.9,-0.99,0.19,-0.52,0.08,0.17,-1.51,-0.46,-1.97,0.0,3275,1629,1646
1630182,Josh Green,2026,-0.7,-0.41,-0.06,-0.66,0.09,-0.09,-1.15,-0.85,-1.99,-0.16,17220,8597,8623
1630536,Sharife Cooper,2026,-0.28,-0.47,-0.07,-1.04,0.01,-0.26,-0.81,-1.18,-1.99,0.12,686,348,338
1641998,Trey Jemison,2026,-1.41,-1.33,0.89,-0.03,-0.33,0.06,-1.85,-0.16,-2.0,0.15,3983,1989,1994
201568,Danilo Gallinari,2026,0.72,-0.17,-0.8,-1.21,-0.6,0.3,-0.49,-1.51,-2.0,-0.24,2666,1335,1331
1631100,AJ Griffin,2026,-0.47,-0.12,-0.24,-1.46,0.21,0.15,-0.84,-1.17,-2.01,-0.08,718,356,362
1641824,Matas Buzelis,2026,-0.73,-0.81,-0.17,0.62,-1.09,0.36,-1.99,-0.03,-2.02,-0.2,12792,6394,6398
1627741,Buddy Hield,2026,-1.27,0.05,0.32,-1.59,0.47,-0.83,-0.43,-1.62,-2.04,0.81,21047,10590,10457
1631094,Paolo Banchero,2026,-0.7,-0.03,-0.22,-0.52,-0.08,-0.33,-0.88,-1.16,-2.04,-0.16,25261,12610,12651
1641727,Dariq Whitehead,2026,-0.86,-0.24,-0.18,-1.07,0.35,0.04,-1.32,-0.73,-2.05,-0.09,1115,555,560
