player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641803,Tristen Newton,2026,-0.7,-0.04,0.15,-0.34,0.02,-0.04,-0.56,-0.33,-0.89,0.06,74,37,37
1641747,DaRon Holmes II,2026,-0.06,0.11,-0.26,0.15,-0.36,-0.18,-0.34,-0.55,-0.89,-0.29,655,330,325
201980,Danny Green,2026,-0.26,-0.2,0.04,-0.4,-0.06,0.04,-0.36,-0.52,-0.89,-0.05,76,38,38
1642914,Javon Small,2026,-0.24,-0.14,0.14,-0.27,0.01,-0.35,-0.28,-0.61,-0.89,-0.04,1051,523,528
1629723,John Konchar,2026,-2.11,-1.29,0.37,0.43,0.5,0.53,-2.53,1.63,-0.91,0.66,9154,4563,4591
1630604,E.J. Liddell,2026,-0.21,-0.22,0.17,-0.64,-0.04,-0.01,-0.31,-0.59,-0.91,0.04,549,272,277
1630846,Olivier Sarr,2026,-0.26,-0.49,0.14,-0.31,-0.29,0.24,-0.67,-0.25,-0.92,0.05,394,196,198
1641879,ID_1641879,2026,-0.66,0.01,0.05,-0.41,0.11,-0.04,-0.58,-0.36,-0.94,0.0,69,34,35
1629308,Juan Toscano-Anderson,2026,-0.62,-0.37,0.15,-0.21,-0.1,0.09,-0.74,-0.19,-0.94,0.12,210,101,109
203488,Mike Muscala,2026,-0.7,0.22,-0.55,-0.11,-0.69,0.5,-0.88,-0.07,-0.95,0.38,2459,1228,1231
1630168,Onyeka Okongwu,2026,0.59,-0.63,-0.26,-1.51,0.32,0.37,-0.34,-0.61,-0.95,0.17,21023,10524,10499
1628379,Luke Kennard,2026,2.18,-0.41,-0.45,-1.35,-0.47,-0.04,1.04,-2.0,-0.96,-0.42,14546,7290,7256
1630186,Jahmi'us Ramsey,2026,-0.5,-0.01,-0.18,0.29,-0.01,-0.29,-0.82,-0.15,-0.97,-0.27,497,250,247
1629623,Lindell Wigginton,2026,-0.44,-0.05,-0.03,-0.29,-0.11,-0.02,-0.56,-0.42,-0.98,-0.04,30,14,16
1629645,Kevin Porter Jr.,2026,-0.73,-0.64,-0.76,0.74,-0.1,0.83,-2.16,1.18,-0.98,-0.32,9921,4958,4963
1631173,Terquavion Smith,2026,0.02,-0.22,0.07,-1.0,0.25,-0.04,-0.21,-0.77,-0.98,-0.06,380,190,190
1642877,ID_1642877,2026,-0.56,-0.17,0.53,-0.74,0.04,-0.37,-0.15,-0.84,-0.99,0.28,3020,1509,1511
1642264,Stephon Castle,2026,-0.57,-0.47,0.15,0.29,0.47,-0.56,-1.12,0.13,-0.99,-0.3,14119,7037,7082
1642939,Miles Kelly,2026,-0.65,-0.25,0.04,-0.15,-0.09,0.13,-0.92,-0.08,-1.0,-0.03,440,222,218
1629659,Talen Horton-Tucker,2026,-0.06,0.49,0.0,-0.35,-0.36,-0.02,0.14,-1.14,-1.0,-0.7,7168,3562,3606
1629021,Moritz Wagner,2026,0.36,-0.79,0.4,-1.16,0.37,0.25,-0.12,-0.89,-1.01,-0.44,8676,4347,4329
1642843,Cooper Flagg,2026,-0.69,0.34,-0.27,0.18,-0.72,-0.02,-0.91,-0.1,-1.01,0.17,6945,3473,3472
1641741,Ricky Council IV,2026,-0.6,0.66,-0.25,-0.86,-0.0,-0.16,-0.01,-1.0,-1.01,0.2,6127,3059,3068
1630550,JT Thor,2026,-2.13,0.24,-0.28,0.96,-0.04,0.1,-1.87,0.86,-1.01,0.14,4093,2046,2047
1629718,Charles Brown Jr.,2026,-0.44,-0.13,-0.04,-0.3,-0.16,0.09,-0.62,-0.38,-1.01,-0.03,142,73,69
1626171,Bobby Portis,2026,-0.69,0.87,-0.33,-0.13,-0.86,0.02,0.12,-1.13,-1.01,0.11,19224,9597,9627
201942,DeMar DeRozan,2026,0.44,1.84,-0.51,-1.28,-0.34,-0.4,1.04,-2.05,-1.02,-0.77,29913,15000,14913
1642886,ID_1642886,2026,-0.41,-0.12,0.07,-0.38,-0.11,-0.04,-0.46,-0.58,-1.03,-0.04,34,17,17
1641771,Jalen Slawson,2026,-0.39,-0.22,0.19,-0.39,-0.16,-0.04,-0.37,-0.66,-1.03,-0.02,137,70,67
1630222,Mason Jones,2026,-0.6,-0.32,0.19,-0.29,0.31,-0.18,-0.68,-0.35,-1.03,-0.14,286,143,143
1630528,Josh Christopher,2026,-0.2,-0.03,-0.18,-0.54,-0.07,0.07,-0.56,-0.47,-1.03,-0.08,299,146,153
1642954,Will Richard,2026,-0.68,-0.87,0.09,-0.34,0.62,-0.53,-1.08,0.04,-1.04,0.67,3847,1919,1928
1631108,Max Christie,2026,0.3,0.09,-1.17,0.06,-0.4,-0.03,-0.76,-0.28,-1.04,0.11,18525,9237,9288
1642399,Jesse Edwards,2026,-0.36,-0.05,-0.02,-0.47,-0.06,0.0,-0.47,-0.57,-1.04,-0.08,18,9,9
1642885,ID_1642885,2026,-0.19,-0.22,-0.03,-0.61,-0.32,0.17,-0.53,-0.52,-1.05,0.15,946,470,476
1642282,ID_1642282,2026,-0.5,-0.16,-0.02,-0.29,-0.1,-0.04,-0.66,-0.4,-1.05,0.06,107,54,53
1641817,Anton Watson,2026,-0.26,-0.16,0.01,-0.53,-0.1,-0.03,-0.43,-0.62,-1.05,0.02,96,49,47
1641710,Anthony Black,2026,-0.64,-0.71,-0.33,-0.43,0.51,0.3,-1.6,0.55,-1.05,0.25,18652,9332,9320
1631101,Shaedon Sharpe,2026,-0.18,-0.03,0.04,-0.03,-0.49,-0.42,-0.3,-0.75,-1.05,0.06,19533,9770,9763
1627885,Shaquille Harrison,2026,-0.47,-0.07,-0.03,-0.42,-0.09,0.03,-0.61,-0.47,-1.08,-0.03,24,12,12
1630610,DeJon Jarreau,2026,-1.34,-0.01,0.2,-0.26,-0.1,0.45,-1.05,-0.02,-1.08,-0.02,605,302,303
1630231,Kenyon Martin Jr.,2026,-0.45,-0.46,0.08,-0.04,0.47,-0.53,-0.81,-0.28,-1.09,-0.16,6690,3339,3351
1631166,ID_1631166,2026,-0.44,0.13,-0.29,-0.45,-0.4,0.1,-0.49,-0.61,-1.1,0.25,1511,755,756
1631386,Taze Moore,2026,-1.22,-0.08,0.06,-0.07,0.16,-0.04,-1.15,0.05,-1.1,0.09,259,128,131
1630346,Matt Ryan,2026,-0.61,-0.92,-0.27,0.92,0.06,-0.11,-1.85,0.75,-1.1,-0.17,1913,954,959
1642280,Trentyn Flowers,2026,-0.55,-0.28,0.08,-0.35,-0.01,0.03,-0.78,-0.32,-1.1,-0.02,133,67,66
1641767,Ben Sheppard,2026,-1.18,0.49,0.6,-0.7,-0.2,-0.04,0.07,-1.18,-1.11,-0.08,14262,7123,7139
1642935,ID_1642935,2026,-0.64,-0.07,0.05,-0.31,-0.09,-0.05,-0.66,-0.45,-1.11,0.0,51,25,26
1631169,Josh Minott,2026,-0.77,-0.28,0.11,0.08,0.31,-0.33,-1.02,-0.1,-1.12,-0.24,3707,1845,1862
1630288,Jeff Dowtin,2026,-1.52,0.21,0.21,-0.37,0.29,-0.21,-0.62,-0.51,-1.13,0.26,3005,1498,1507
1629117,Wenyen Gabriel,2026,-1.15,-0.41,-0.03,0.01,0.07,0.17,-1.45,0.32,-1.13,0.21,321,160,161
1631159,Leonard Miller,2026,-0.62,-0.47,0.17,-0.59,0.25,0.0,-0.89,-0.24,-1.13,0.13,808,404,404
1630191,Isaiah Stewart,2026,-0.38,-0.6,-0.18,2.13,-1.51,-0.22,-1.37,0.22,-1.15,-0.39,16132,8060,8072
1629647,Darius Bazley,2026,-0.42,0.12,0.2,-0.84,-0.02,-0.16,-0.09,-1.07,-1.16,-0.04,603,298,305
1642905,Yang Hansen,2026,-0.62,-0.85,0.1,0.26,-0.09,0.04,-1.41,0.24,-1.16,0.0,989,494,495
1631214,Alondes Williams,2026,-0.42,-0.28,-0.05,-0.17,-0.11,-0.07,-0.82,-0.35,-1.17,-0.07,82,42,40
1630699,MarJon Beauchamp,2026,-0.56,-0.91,0.11,-0.59,0.51,0.12,-1.4,0.23,-1.17,0.15,3199,1597,1602
1642855,ID_1642855,2026,-0.54,-0.04,-0.03,-0.52,-0.01,-0.02,-0.62,-0.55,-1.18,-0.02,28,14,14
1629002,Chimezie Metu,2026,-0.5,-0.12,-0.76,-0.4,0.69,-0.11,-1.61,0.41,-1.19,0.01,3435,1706,1729
1629678,Admiral Schofield,2026,-0.38,-0.49,-0.24,0.11,-0.09,0.01,-1.2,0.01,-1.19,-0.11,333,167,166
202738,Isaiah Thomas,2026,-0.44,0.03,-0.11,-0.38,-0.01,-0.17,-0.59,-0.61,-1.2,-0.12,90,44,46
1642857,ID_1642857,2026,-1.0,0.2,0.33,-1.44,0.39,0.08,-0.63,-0.59,-1.22,0.22,1800,901,899
1642461,Spencer Jones,2026,-0.06,0.07,-0.46,-0.71,-0.15,0.31,-0.99,-0.23,-1.22,-0.22,4952,2463,2489
1630586,Usman Garuba,2026,-0.58,-0.11,0.04,-0.42,-0.1,-0.01,-0.7,-0.53,-1.23,-0.05,76,39,37
1631311,Lester Quinones,2026,-1.73,-0.04,0.54,0.0,-0.57,0.4,-1.29,0.05,-1.24,0.16,2369,1186,1183
201976,Patrick Beverley,2026,-1.31,0.37,0.07,0.47,0.2,-0.39,-0.68,-0.57,-1.24,-0.65,6500,3240,3260
1631451,ID_1631451,2026,-1.05,-0.22,0.19,-0.51,0.22,0.14,-1.05,-0.19,-1.24,-0.01,295,144,151
1641754,Seth Lundy,2026,-0.28,-0.13,-0.1,-0.44,-0.02,0.0,-0.62,-0.62,-1.24,-0.27,205,102,103
1630679,ID_1630679,2026,-0.73,0.46,-0.03,-1.08,0.22,-0.05,-0.43,-0.81,-1.24,-0.03,1191,600,591
1629216,Gabe Vincent,2026,-0.59,0.11,-0.73,0.14,-0.09,0.07,-0.85,-0.4,-1.24,-0.15,9832,4912,4920
1629007,Jontay Porter,2026,-0.17,-0.54,-0.31,-0.45,-0.02,0.2,-0.91,-0.33,-1.24,0.05,1485,745,740
1630538,Nah'Shon Hyland,2026,-0.69,-0.17,-0.3,-0.26,0.49,-0.11,-1.3,0.04,-1.25,-0.21,5665,2844,2821
1631109,Mark Williams,2026,-0.61,-0.41,0.35,0.19,-0.09,-0.6,-1.15,-0.1,-1.25,-0.08,11520,5754,5766
1642942,ID_1642942,2026,-0.52,-0.33,-0.06,-0.42,-0.04,0.04,-0.9,-0.36,-1.26,0.07,193,95,98
1629684,Grant Williams,2026,-0.01,0.09,-0.85,-0.9,0.15,-0.04,-0.35,-0.91,-1.26,0.3,11197,5589,5608
1630285,Zavier Simpson,2026,-1.69,-0.11,0.23,-0.29,0.21,0.13,-1.38,0.12,-1.26,0.26,647,325,322
202083,Wesley Matthews,2026,-0.96,0.41,-0.43,-0.09,-0.04,-0.08,-0.88,-0.38,-1.26,-0.07,1664,829,835
1642920,Kobe Sanders,2026,-0.06,-0.32,-0.25,-0.05,-0.8,0.05,-0.82,-0.45,-1.26,0.17,3596,1806,1790
1642383,Walter Clayton Jr.,2026,0.21,-0.09,0.48,-1.43,-0.09,-0.07,0.29,-1.56,-1.27,-0.28,3401,1699,1702
1641737,Adem Bona,2026,-1.04,-0.88,0.77,0.25,0.5,-0.64,-1.26,-0.01,-1.27,-0.23,6630,3312,3318
1631257,Jermaine Samuels Jr.,2026,-0.35,-0.05,0.01,-0.65,-0.27,0.15,-0.55,-0.72,-1.27,-0.11,258,129,129
1641749,Keyontae Johnson,2026,-0.49,-0.39,0.02,-0.59,-0.22,0.26,-0.85,-0.43,-1.27,0.14,265,134,131
1641752,Bobi Klintman,2026,-0.49,-0.04,0.13,-1.08,-0.02,0.12,-0.4,-0.88,-1.28,0.1,438,215,223
1641745,Adam Flagler,2026,-1.96,-0.01,0.03,0.68,-0.06,0.03,-1.95,0.66,-1.29,-0.0,856,427,429
1629685,Dylan Windler,2026,-0.09,-0.21,-0.13,-0.23,-0.39,0.0,-0.64,-0.64,-1.29,-0.24,434,218,216
1641801,ID_1641801,2026,-0.56,-0.03,0.11,-0.79,0.02,0.02,-0.54,-0.75,-1.29,-0.06,208,103,105
1628427,Vlatko Cancar,2026,-1.38,-0.42,0.05,0.07,0.25,0.0,-1.65,0.35,-1.3,0.13,598,302,296
1630695,Micah Potter,2026,-0.38,0.11,-0.4,0.26,-0.62,0.02,-0.84,-0.46,-1.3,-0.29,4663,2333,2330
1631222,Jake LaRavia,2026,-0.23,-1.3,1.97,-2.08,0.71,-0.42,0.78,-2.08,-1.3,0.05,14410,7188,7222
1642443,Jahmir Young,2026,-0.02,-0.05,0.02,-0.78,-0.4,0.05,-0.13,-1.16,-1.3,-0.12,292,145,147
1631301,ID_1631301,2026,-0.24,-0.43,0.02,-0.53,-0.04,-0.07,-0.49,-0.82,-1.31,-0.02,447,223,224
1629012,Collin Sexton,2026,0.73,-0.56,1.25,-1.57,-0.66,0.14,1.1,-2.44,-1.33,-0.66,19324,9654,9670
202692,Alec Burks,2026,-0.32,-0.22,-0.18,-0.12,-0.6,-0.41,0.02,-1.35,-1.33,0.52,8753,4373,4380
1630249,Vit Krejci,2026,-0.32,-0.45,-0.3,-0.63,-0.35,0.44,-0.9,-0.43,-1.33,0.28,11163,5585,5578
1642869,ID_1642869,2026,-1.09,-0.63,0.92,-0.94,-0.19,0.21,-0.66,-0.68,-1.34,0.38,1939,966,973
1642439,Quincy Olivari,2026,-0.62,-0.05,0.03,-0.53,-0.14,0.03,-0.67,-0.67,-1.34,-0.06,41,21,20
1642950,ID_1642950,2026,-1.25,-0.0,0.11,-0.23,0.12,-0.12,-1.07,-0.27,-1.34,0.03,385,193,192
1643007,Taelon Peter,2026,-0.38,-0.11,-0.08,-0.62,-0.12,0.15,-0.72,-0.63,-1.35,-0.19,671,339,332
1641936,Miles Norris,2026,-0.88,-0.04,0.04,-0.14,-0.24,-0.0,-0.91,-0.44,-1.35,-0.09,125,63,62
1630618,D.J. Carton,2026,-0.59,-0.29,-0.02,0.2,-0.19,-0.08,-1.04,-0.34,-1.38,-0.41,294,148,146
1642879,Ben Saraf,2026,0.54,-0.95,0.15,-1.77,0.21,0.28,-0.39,-1.01,-1.4,0.14,1461,729,732
1626246,Boban Marjanovic,2026,-0.38,-0.25,0.01,-0.46,-0.29,0.04,-0.74,-0.67,-1.41,-0.08,299,146,153
1630621,Hunter Dickinson,2026,-0.51,-0.28,0.05,-0.47,-0.16,-0.02,-0.75,-0.67,-1.42,-0.03,40,20,20
1642402,Enrique Freeman,2026,-1.06,-0.04,0.23,-0.77,0.15,0.13,-0.87,-0.56,-1.43,-0.07,773,389,384
1630551,Justin Champagnie,2026,-0.26,-0.47,1.16,-0.19,-0.46,-1.07,0.59,-2.02,-1.44,-0.15,10120,5051,5069
201580,JaVale McGee,2026,-0.54,-0.66,0.12,-0.26,-0.12,-0.05,-0.85,-0.59,-1.44,0.07,1394,707,687
1642959,Chris Youngblood,2026,-0.67,-0.08,-0.33,0.42,-0.5,-0.17,-1.22,-0.23,-1.45,-0.12,714,362,352
1642279,Ulrich Chomche,2026,-0.47,-0.03,0.03,-0.83,-0.07,-0.03,-0.53,-0.92,-1.46,-0.06,119,59,60
1631104,Blake Wesley,2026,-0.37,-0.29,-0.53,-0.67,0.32,0.05,-1.07,-0.38,-1.46,0.03,6966,3476,3490
203482,Kelly Olynyk,2026,0.31,-1.02,0.28,-0.5,0.16,-0.68,-0.61,-0.86,-1.47,-0.02,12049,6043,6006
1641780,ID_1641780,2026,-0.8,-0.25,-0.0,-0.43,-0.05,-0.03,-1.11,-0.35,-1.47,0.09,205,103,102
1626204,Larry Nance Jr.,2026,-0.87,-0.68,-0.69,-0.79,0.75,0.61,-1.93,0.45,-1.49,0.18,8409,4202,4207
1630583,Santi Aldama,2026,0.1,0.14,-0.04,-0.6,-0.22,-0.59,0.07,-1.56,-1.49,-0.28,19119,9573,9546
1631210,Jacob Toppin,2026,-0.78,-0.34,-0.04,-0.56,0.1,0.17,-1.36,-0.14,-1.5,-0.05,509,253,256
1630600,Isaiah Mobley,2026,-0.85,-0.2,-0.07,-0.61,-0.1,0.2,-1.08,-0.42,-1.5,0.13,350,175,175
1630644,Mac McClung,2026,-0.98,0.05,0.18,-0.84,-0.14,0.04,-0.63,-0.87,-1.5,0.19,246,124,122
1630175,Cole Anthony,2026,-1.44,-0.29,0.41,-0.12,0.41,-0.33,-1.28,-0.23,-1.51,-0.15,14721,7366,7355
1630197,Aleksej Pokusevski,2026,-0.79,-0.07,-0.31,0.04,-0.01,-0.09,-1.21,-0.3,-1.51,-0.28,1587,787,800
1631298,Jack White,2026,-1.13,0.04,0.01,-0.4,-0.02,-0.01,-1.09,-0.42,-1.51,0.0,257,129,128
1631120,JD Davison,2026,-0.83,-0.64,0.33,0.06,-0.01,-0.44,-1.14,-0.39,-1.53,-0.0,1108,551,557
201577,Robin Lopez,2026,-0.56,-0.29,-0.01,-0.49,-0.1,-0.08,-0.88,-0.67,-1.54,-0.01,263,132,131
1641824,Matas Buzelis,2026,-0.67,-0.68,-0.23,0.93,-1.05,0.36,-1.87,0.31,-1.55,-0.21,12435,6215,6220
1642863,Khaman Maluach,2026,-0.91,-0.5,0.22,-0.53,0.15,-0.01,-1.24,-0.31,-1.55,0.03,379,187,192
203967,Dario Saric,2026,-1.09,-0.58,0.25,-0.53,-0.27,0.29,-1.23,-0.32,-1.55,0.38,5404,2699,2705
1630639,AJ Lawson,2026,-1.36,0.41,0.33,-0.71,-0.35,0.09,-0.55,-1.0,-1.55,0.04,3864,1938,1926
1631218,Trayce Jackson-Davis,2026,-1.62,-1.19,1.67,-0.49,-0.49,0.24,-1.12,-0.44,-1.56,0.32,10482,5229,5253
1628997,Caleb Martin,2026,-2.1,0.11,-0.34,-0.07,0.5,0.61,-2.14,0.56,-1.57,-0.28,14759,7352,7407
1641793,D'Moi Hodge,2026,-0.67,-0.08,0.04,-0.68,-0.01,-0.07,-0.79,-0.79,-1.58,-0.11,163,80,83
1627777,Georges Niang,2026,1.29,0.7,-1.18,-1.25,-0.66,-0.25,0.85,-2.43,-1.58,-0.23,14664,7357,7307
1629726,Garrison Mathews,2026,0.13,-0.32,-1.34,-0.7,0.6,-0.12,-1.38,-0.19,-1.58,0.17,8329,4164,4165
1631133,Jabari Walker,2026,-1.2,-0.71,0.89,-1.15,0.59,-0.22,-0.88,-0.71,-1.59,0.21,12212,6131,6081
1642359,Pacôme Dadiet,2026,-0.45,-0.26,-0.14,-0.36,-0.45,-0.02,-0.74,-0.85,-1.59,0.09,672,339,333
1628424,Kobi Simmons,2026,-0.62,-0.13,-0.07,-0.51,0.12,-0.12,-0.92,-0.68,-1.59,-0.26,262,132,130
203083,Andre Drummond,2026,-3.25,-1.06,3.3,-1.23,0.11,0.39,-1.12,-0.48,-1.6,0.14,11564,5750,5814
203471,Dennis Schroder,2026,-0.09,0.2,-1.0,-0.45,-0.07,-0.28,-0.55,-1.05,-1.6,0.09,23478,11742,11736
1641931,Onuralp Bitim,2026,-0.85,-0.11,0.17,-0.46,-0.25,0.09,-0.9,-0.7,-1.6,-0.19,1069,530,539
1630177,Theo Maledon,2026,-0.8,-0.01,0.19,-1.25,0.02,0.13,-0.3,-1.32,-1.61,0.11,885,442,443
1631247,Luke Travers,2026,-1.35,0.08,0.27,-0.01,-0.11,-0.25,-0.88,-0.73,-1.62,-0.25,799,400,399
1641732,Colby Jones,2026,-2.03,0.13,0.32,-0.39,0.37,-0.38,-1.31,-0.32,-1.63,0.35,2814,1407,1407
203937,Kyle Anderson,2026,-2.55,-0.34,-0.4,0.77,0.9,0.02,-3.02,1.37,-1.64,-0.04,13645,6812,6833
1642853,Rasheer Fleming,2026,-1.25,-1.02,0.6,-0.31,-0.16,-0.04,-1.45,-0.2,-1.65,0.53,762,376,386
1641757,Jordan Miller,2026,-0.15,-1.0,0.28,-0.9,0.4,0.09,-0.98,-0.66,-1.65,-0.37,4062,2034,2028
1628970,Miles Bridges,2026,-0.26,0.95,-1.39,-0.08,-0.87,0.17,-0.67,-0.99,-1.66,-0.18,25089,12540,12549
203458,Alex Len,2026,-1.14,-0.18,-0.17,-0.21,0.04,-0.04,-1.38,-0.28,-1.66,0.04,3301,1653,1648
1642868,Carter Bryant,2026,-1.09,-0.39,0.07,0.29,-0.29,-0.18,-1.53,-0.14,-1.67,-0.08,1433,705,728
1631212,Peyton Watson,2026,-0.11,-0.58,-0.86,1.35,0.07,-1.1,-1.47,-0.21,-1.68,-0.45,19756,9806,9950
1630585,Marcus Garrett,2026,-0.62,-0.3,-0.0,-0.06,-0.17,-0.18,-1.04,-0.64,-1.69,-0.36,306,153,153
1629875,Xavier Moon,2026,-1.5,-0.17,0.06,-0.26,0.04,0.1,-1.68,-0.0,-1.69,0.04,489,249,240
1630623,ID_1630623,2026,-0.5,-0.09,-0.08,-1.32,0.3,0.16,-0.81,-0.88,-1.69,-0.16,784,389,395
1628962,Udoka Azubuike,2026,-0.61,-0.07,0.08,-0.71,-0.31,-0.12,-0.47,-1.22,-1.69,0.05,456,229,227
1630243,Trevelin Queen,2026,-0.17,-0.91,-0.43,-0.78,0.31,-0.06,-1.2,-0.48,-1.69,0.35,2344,1163,1181
1641753,Chris Livingston,2026,-0.67,-0.88,0.04,-0.43,-0.04,0.19,-1.54,-0.15,-1.7,0.09,907,451,456
1641788,Alex Fudge,2026,-0.86,-0.21,0.09,-0.61,-0.0,-0.01,-1.04,-0.67,-1.7,-0.1,166,81,85
1641871,Duop Reath,2026,-0.91,-0.46,0.4,-1.44,0.25,-0.24,-0.59,-1.13,-1.71,0.69,7791,3910,3881
1642505,Alex Ducas,2026,-1.32,0.08,0.01,-0.34,-0.2,0.11,-1.27,-0.44,-1.71,-0.05,508,253,255
1630215,Jared Butler,2026,-1.14,0.43,-0.38,-0.13,0.51,-0.14,-1.56,-0.16,-1.71,-0.86,6627,3314,3313
202330,Gordon Hayward,2026,-0.28,-0.58,-0.11,-1.54,0.19,0.05,-0.45,-1.27,-1.72,0.55,5248,2618,2630
1631204,Marcus Sasser,2026,-0.44,-0.22,-0.66,-1.17,0.81,-0.06,-0.92,-0.81,-1.73,0.01,9384,4699,4685
1642873,Amari Williams,2026,-1.01,-0.6,0.08,-0.15,-0.32,0.12,-1.5,-0.27,-1.77,0.11,427,213,214
1631102,TyTy Washington Jr.,2026,-1.08,-0.11,-0.18,-0.31,0.09,0.03,-1.56,-0.22,-1.78,-0.22,807,407,400
1642355,Bronny James,2026,-0.59,-0.51,0.05,-0.74,0.17,-0.15,-1.17,-0.62,-1.79,-0.02,1476,737,739
1629022,Lonnie Walker IV,2026,-0.68,-0.54,0.09,-0.34,-0.49,0.26,-1.19,-0.59,-1.79,-0.09,5998,3000,2998
1642366,Quinten Post,2026,-1.2,-0.07,-0.62,0.41,-0.19,0.12,-2.33,0.54,-1.79,-0.24,7125,3568,3557
1642276,Kel'el Ware,2026,0.07,-1.08,0.25,-0.14,-0.42,-0.45,-0.67,-1.11,-1.79,-0.02,10673,5323,5350
1642013,Malik Williams,2026,-0.98,-0.39,0.12,-0.3,-0.34,0.2,-1.21,-0.59,-1.8,-0.11,422,212,210
1630214,Xavier Tillman,2026,-2.21,-0.77,0.24,-0.04,1.09,-0.31,-2.79,0.98,-1.81,0.19,5471,2727,2744
1642502,Malevy Leons,2026,-0.77,-0.24,-0.04,-0.82,0.16,0.04,-1.14,-0.68,-1.82,-0.15,167,83,84
1631111,Wendell Moore Jr.,2026,-1.85,0.07,-0.12,-0.64,0.35,0.19,-1.99,0.18,-1.82,0.18,2665,1334,1331
1631303,Justin Minaya,2026,-2.69,-0.17,0.57,-0.08,0.21,0.42,-2.18,0.35,-1.82,-0.08,1882,942,940
1630322,Lindy Waters III,2026,-1.53,0.24,-0.11,-0.93,-0.02,0.07,-1.09,-0.75,-1.83,0.45,5053,2529,2524
1631121,Bryce McGowens,2026,0.03,0.54,-0.91,-0.69,0.54,-0.5,-0.88,-0.95,-1.83,-0.84,6211,3118,3093
1629611,Terance Mann,2026,-0.13,-0.07,0.84,-1.25,-1.16,-0.07,0.78,-2.62,-1.84,0.0,18429,9198,9231
1641810,Antonio Reeves,2026,-0.28,-0.03,0.1,-1.42,0.04,-0.02,-0.44,-1.4,-1.85,-0.24,2883,1448,1435
203925,Joe Harris,2026,-0.43,-0.09,-0.06,-0.47,-0.24,-0.21,-0.53,-1.32,-1.85,-0.35,694,342,352
1631112,Kendall Brown,2026,-0.95,-0.75,0.03,-0.24,0.25,-0.09,-1.8,-0.06,-1.86,-0.11,344,173,171
1641851,Timmy Allen,2026,-1.74,0.05,0.07,-0.48,-0.02,0.14,-1.6,-0.27,-1.87,0.11,504,250,254
1629669,Jaylen Nowell,2026,-1.89,0.28,-0.16,0.13,-0.22,-0.2,-1.68,-0.2,-1.88,0.18,1506,754,752
1629643,Chuma Okeke,2026,-1.34,-0.17,0.06,-0.24,-0.45,0.34,-1.35,-0.53,-1.88,-0.08,2525,1258,1267
203901,Elfrid Payton,2026,-1.57,0.14,-0.44,0.67,-0.24,-0.15,-2.12,0.23,-1.89,-0.3,2074,1032,1042
1642419,Jamison Battle,2026,-0.81,-0.96,0.33,-0.5,-0.31,-0.02,-1.49,-0.42,-1.91,0.36,5559,2782,2777
1628981,Bruno Fernando,2026,-0.86,-1.0,0.19,-0.53,0.07,0.18,-1.48,-0.45,-1.92,0.03,3275,1629,1646
1642259,Alexandre Sarr,2026,-1.8,0.24,-0.69,0.78,-0.04,-0.55,-2.35,0.42,-1.93,0.13,12129,6054,6075
1642878,Tyrese Proctor,2026,-0.97,0.34,0.17,-1.34,0.75,-0.92,-0.42,-1.53,-1.95,0.02,1640,818,822
1641854,Craig Porter,2026,0.08,-0.89,0.54,-1.06,-0.5,0.2,-0.88,-1.11,-1.99,-0.36,8250,4118,4132
1631100,AJ Griffin,2026,-0.46,-0.12,-0.23,-1.44,0.21,0.16,-0.83,-1.15,-1.99,-0.11,718,356,362
201568,Danilo Gallinari,2026,0.7,-0.17,-0.8,-1.21,-0.6,0.3,-0.5,-1.52,-2.02,-0.24,2666,1335,1331
1631126,ID_1631126,2026,-0.05,0.24,-0.16,-0.7,-0.12,-0.59,-0.89,-1.13,-2.02,-0.64,4024,2016,2008
203952,Andrew Wiggins,2026,-0.9,0.01,-0.08,-0.57,-0.31,-0.38,-0.82,-1.22,-2.04,0.19,22172,11075,11097
1627741,Buddy Hield,2026,-1.26,0.04,0.32,-1.57,0.46,-0.85,-0.44,-1.61,-2.05,0.81,21029,10581,10448
1641727,Dariq Whitehead,2026,-0.85,-0.25,-0.18,-1.06,0.35,0.04,-1.33,-0.73,-2.06,-0.11,1115,555,560
1641998,Trey Jemison,2026,-1.37,-1.33,0.91,-0.13,-0.36,0.09,-1.79,-0.28,-2.07,0.12,3949,1972,1977
1630224,Jalen Green,2026,-0.04,0.22,-0.69,-0.45,-0.96,-0.07,-0.41,-1.68,-2.09,-0.1,22592,11312,11280
1642422,Armel Traoré,2026,-1.12,-0.12,-0.07,-0.83,-0.01,0.08,-1.33,-0.77,-2.1,-0.03,266,134,132
1630574,Ariel Hukporti,2026,-1.36,-0.76,-0.07,0.99,-1.04,-0.08,-2.18,0.07,-2.11,0.21,2118,1053,1065
1630560,Cam Thomas,2026,0.57,1.1,-0.28,-1.67,-0.84,-0.78,1.3,-3.41,-2.11,-0.21,13870,6966,6904
202704,Reggie Jackson,2026,-1.48,0.05,-0.47,-0.01,-0.59,0.2,-1.38,-0.74,-2.11,0.19,9113,4570,4543
1630537,Chris Duarte,2026,-0.89,-0.74,0.62,-0.45,0.11,-0.1,-0.97,-1.15,-2.12,-0.67,3156,1566,1590
