player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628396,Tony Bradley,2026,-1.96,-0.65,-0.35,-0.3,1.46,-0.22,-0.09,-0.38,0.29,0.59,-0.85,0.65,-0.2,0.67,1.21,-2.06,0.96,-0.31,0.81,0.5,2439,1224,1215
1642848,Tre Johnson,2026,0.34,0.59,-0.09,0.68,-0.43,-0.14,-0.21,-0.2,-0.0,-0.25,0.35,-0.55,-0.2,-0.1,-0.08,0.43,-0.35,-0.2,0.16,-0.46,4953,2479,2474
1627742,Brandon Ingram,2026,1.14,-0.5,0.01,-0.53,-0.09,-0.51,-0.53,-0.06,-0.48,0.54,0.18,-0.38,-0.2,-0.25,-0.49,0.67,0.35,-0.73,-0.59,0.01,19920,9973,9947
1642450,Daniss Jenkins,2026,-1.51,-1.16,-0.09,-1.07,1.17,-0.25,1.62,0.68,0.94,-0.37,-1.28,1.08,-0.2,0.3,0.88,-2.16,-0.21,1.29,0.01,1.25,3949,1986,1963
1627732,Ben Simmons,2026,0.47,-0.11,-0.08,-0.04,-0.95,-1.06,0.64,-0.08,0.71,0.64,-0.87,0.67,-0.2,0.17,-1.36,0.49,0.22,0.45,-1.06,1.28,6066,3023,3043
1630181,R.J. Hampton,2026,-0.2,0.01,-0.06,0.09,0.1,-0.03,-0.35,-0.23,-0.11,0.06,0.01,-0.22,-0.21,0.2,-0.16,0.17,0.11,-0.33,0.11,-0.29,300,153,147
1642404,Chaz Lanier,2026,-0.02,-0.03,0.13,-0.15,-0.01,-0.31,0.34,0.13,0.23,-0.18,-0.2,-0.0,-0.21,-0.0,-0.34,0.14,-0.49,0.49,-0.04,0.16,814,414,400
1629010,Jerome Robinson,2026,-0.38,-0.13,-0.11,-0.0,0.17,-0.05,-0.06,0.03,-0.08,0.17,-0.33,0.11,-0.21,0.07,0.03,-0.36,0.44,-0.33,0.04,0.11,331,167,164
1641890,Tyler Smith,2026,-0.25,-0.34,-0.15,-0.19,0.06,-0.06,0.29,-0.15,0.45,-0.06,-0.44,0.23,-0.22,0.14,-0.03,-0.41,-0.06,0.29,-0.28,0.23,502,250,252
1631105,Jalen Duren,2026,0.07,-0.67,-0.64,-0.01,1.35,-0.65,-0.2,-0.11,-0.09,0.3,0.22,-0.44,-0.22,-0.42,0.6,-0.38,0.08,-0.52,0.68,0.1,22454,11216,11238
1631209,Isaiah Wong,2026,-1.11,-0.36,0.06,-0.43,0.02,0.1,0.71,0.33,0.39,0.26,-1.36,1.13,-0.23,0.15,-0.52,-0.84,0.91,0.22,-0.34,0.97,1047,522,525
1627788,Furkan Korkmaz,2026,0.69,-0.35,-0.28,-0.08,-0.04,-1.02,0.51,0.03,0.5,-0.24,0.57,-0.8,-0.23,0.22,-0.03,0.6,-0.06,-0.74,-0.39,0.27,1236,623,613
1629603,Mamadi Diakite,2026,-0.54,-0.18,-0.03,-0.14,0.02,0.07,0.18,0.03,0.15,0.14,-0.76,0.52,-0.24,0.07,-0.01,-0.75,0.16,0.36,-0.16,0.32,157,76,81
1642383,Walter Clayton Jr.,2026,1.15,0.2,0.24,-0.04,0.37,-1.36,0.24,0.09,0.15,-0.6,1.58,-1.82,-0.24,-0.24,0.62,0.96,-0.83,-0.99,0.57,-0.36,4575,2295,2280
2544,LeBron James,2026,1.53,-0.4,-0.92,0.52,-0.59,-0.49,-0.24,-0.14,-0.11,-0.2,1.03,-1.28,-0.25,0.14,-0.68,1.71,-1.09,-0.19,-0.99,-0.44,27422,13682,13740
1643018,ID_1643018,2026,-0.46,-0.0,0.03,-0.03,0.19,0.04,0.01,0.01,0.0,-0.08,-0.16,-0.09,-0.25,0.05,0.21,-0.37,-0.13,0.04,0.19,-0.07,227,114,113
1642264,Stephon Castle,2026,-0.08,-0.33,-0.05,-0.28,0.08,0.68,0.31,0.44,-0.11,-0.72,-0.44,0.19,-0.26,-0.2,-0.37,-0.07,-1.43,1.62,-0.25,-0.41,15564,7768,7796
1631117,Walker Kessler,2026,-0.83,-1.67,-0.49,-1.19,1.07,2.15,-1.19,-0.54,-0.64,0.07,-1.24,0.97,-0.27,0.13,0.59,-1.83,-0.71,1.68,-0.6,-1.12,13522,6753,6769
1631248,Baylor Scheierman,2026,-1.15,-0.54,0.04,-0.58,0.5,1.06,-0.19,-0.39,0.21,0.13,-1.28,1.02,-0.27,-0.08,0.81,-2.09,0.79,0.23,-0.04,-0.06,5301,2653,2648
1629631,De'Andre Hunter,2026,1.25,-0.09,-0.03,-0.05,0.26,-1.14,0.2,0.08,0.13,-0.07,1.06,-1.32,-0.27,-0.68,-0.66,1.72,-0.2,-1.12,0.17,0.13,19936,9991,9945
1630568,Luka Garza,2026,-0.92,-0.36,0.0,-0.38,1.67,-1.53,-0.09,-0.29,0.2,0.56,0.61,-0.89,-0.29,0.38,1.99,-1.38,0.46,-1.35,1.31,0.47,4842,2421,2421
1642914,Javon Small,2026,0.6,-0.01,-0.14,0.14,0.11,-0.87,0.3,0.2,0.1,-0.63,0.73,-1.03,-0.3,0.2,0.08,0.65,-0.63,-0.4,0.1,-0.33,2338,1168,1170
1641735,Amari Bailey,2026,-0.1,-0.08,-0.14,0.08,0.02,-0.14,-0.06,0.0,-0.05,0.01,-0.12,-0.19,-0.31,0.04,0.16,-0.28,-0.16,-0.03,-0.06,-0.05,255,127,128
1631114,Jalen Williams,2026,-0.47,0.87,0.53,0.33,-1.24,-0.2,1.44,0.29,1.15,-0.86,-1.01,0.7,-0.32,0.14,-1.15,0.14,-0.5,1.2,-0.37,0.58,26237,13115,13122
203200,Justin Holiday,2026,-0.88,0.5,0.33,0.18,-0.63,0.03,0.63,0.41,0.21,0.2,-0.8,0.49,-0.32,-0.17,-0.3,-0.5,0.18,0.31,-0.13,0.83,3983,1986,1997
1642271,Kyle Filipowski,2026,0.11,-0.38,-0.08,-0.3,0.03,-1.34,0.3,0.3,0.0,-0.22,0.38,-0.7,-0.33,1.17,0.22,0.16,-0.12,-0.58,-0.35,0.08,12241,6128,6113
1628969,Mikal Bridges,2026,-0.81,0.38,-0.0,0.38,-0.39,1.05,-0.03,0.34,-0.38,0.09,-0.78,0.44,-0.34,-0.63,-0.27,-0.51,-0.23,0.67,-0.01,0.06,34804,17381,17423
203490,Otto Porter Jr.,2026,-0.48,-0.14,0.0,-0.14,0.03,-0.23,0.03,0.21,-0.19,0.11,-0.52,0.18,-0.34,0.34,-0.1,-0.42,0.01,0.17,-0.11,0.14,720,363,357
202696,Nikola Vucevic,2026,0.28,0.25,-0.6,0.85,-0.87,-0.05,-1.64,-0.56,-1.09,1.19,-0.24,-0.11,-0.35,0.49,-0.79,0.55,0.71,-0.82,-0.62,-0.45,26981,13508,13473
201569,Eric Gordon,2026,1.31,-0.94,0.09,-1.03,-0.71,0.98,0.11,-0.29,0.4,-1.31,-0.23,-0.12,-0.35,0.21,-0.44,0.21,-0.58,0.46,-1.65,-1.2,11446,5726,5720
101108,Chris Paul,2026,0.44,0.68,0.33,0.35,-0.91,0.15,-0.25,-0.03,-0.23,-0.65,0.49,-0.85,-0.35,0.19,-0.9,1.39,-1.03,0.18,-0.23,-0.9,16319,8182,8137
1629052,Oshae Brissett,2026,-0.4,-0.15,0.03,-0.16,0.21,-0.47,-0.28,-0.36,0.09,0.28,-0.14,-0.22,-0.36,0.45,0.27,-0.41,0.2,-0.42,0.06,0.0,3300,1652,1648
1628381,John Collins,2026,0.42,-1.01,-0.46,-0.54,1.05,-0.07,-0.99,-0.54,-0.45,0.16,0.38,-0.75,-0.37,0.07,1.68,-1.3,0.68,-1.43,0.04,-0.83,18677,9323,9354
1626166,Cameron Payne,2026,-0.69,0.3,0.38,-0.06,-0.45,0.55,0.38,-0.11,0.5,-0.36,-1.29,0.92,-0.37,-0.1,-0.35,-0.94,-0.27,1.19,-0.15,0.02,10838,5416,5422
1642285,Cam Spencer,2026,-0.01,0.64,0.11,0.53,0.17,-1.38,0.31,0.38,-0.06,-0.62,0.69,-1.08,-0.38,0.51,-0.06,0.75,-0.71,-0.37,0.81,-0.31,7091,3563,3528
1629021,Moritz Wagner,2026,0.93,-0.47,-0.03,-0.43,0.29,-1.07,0.25,-0.2,0.45,0.25,0.59,-0.97,-0.38,-0.56,0.22,0.37,0.5,-1.47,-0.18,0.5,9458,4739,4719
1641809,Drew Peterson,2026,-0.27,-0.29,0.11,-0.4,0.27,-0.35,0.25,-0.14,0.4,0.04,-0.44,0.05,-0.38,-0.03,-0.18,-0.26,0.0,0.05,-0.02,0.29,1067,533,534
1642273,Kyshawn George,2026,-0.74,-0.33,0.13,-0.45,-0.29,0.64,0.1,0.24,-0.13,-0.48,-0.95,0.55,-0.39,0.71,0.63,-1.58,-0.5,1.05,-0.62,-0.38,13114,6562,6552
203114,Khris Middleton,2026,0.58,0.36,-0.25,0.62,0.18,-0.5,-0.66,-0.2,-0.46,-0.12,0.97,-1.37,-0.4,-0.24,0.81,0.16,-0.17,-1.2,0.54,-0.78,15212,7635,7577
1642853,Rasheer Fleming,2026,-0.8,-0.92,-0.23,-0.68,0.84,0.33,-0.09,-0.44,0.35,-0.28,-0.58,0.17,-0.41,0.51,0.86,-1.44,-0.24,0.41,-0.08,-0.37,1341,665,676
1630259,Jordan Ford,2026,-0.15,0.04,-0.0,0.05,-0.01,-0.27,-0.05,-0.06,0.01,0.03,-0.15,-0.26,-0.41,0.0,0.11,-0.26,-0.01,-0.25,0.03,-0.02,82,42,40
1631254,Kenneth Lofton Jr.,2026,-0.47,-0.25,-0.05,-0.2,0.18,-0.03,0.05,-0.04,0.09,-0.22,-0.29,-0.12,-0.41,0.33,0.31,-0.6,-0.38,0.26,-0.07,-0.17,814,404,410
202709,Cory Joseph,2026,0.39,0.16,0.46,-0.31,-0.2,-1.21,-0.11,-0.48,0.38,0.29,0.82,-1.24,-0.41,0.27,-0.0,0.82,0.41,-1.65,-0.04,0.18,4072,2040,2032
1626174,Christian Wood,2026,-0.2,-0.64,-0.33,-0.31,-0.24,0.68,-0.63,-0.28,-0.34,0.5,-1.03,0.6,-0.43,0.1,-0.4,-0.63,-0.07,0.67,-0.88,-0.13,3549,1763,1786
1631245,Quenton Jackson,2026,-0.87,-0.01,0.28,-0.28,-0.04,-0.4,0.94,0.14,0.8,0.24,-1.34,0.89,-0.45,-0.31,-0.34,-1.0,1.02,-0.13,-0.05,1.18,4135,2070,2065
1627759,Jaylen Brown,2026,1.6,0.04,0.2,-0.18,-0.28,-0.8,-0.97,-0.54,-0.43,-0.12,1.42,-1.86,-0.45,0.08,-0.51,1.93,-0.38,-1.48,-0.24,-1.09,30148,15081,15067
1629639,Tyler Herro,2026,1.1,0.43,0.2,0.21,-0.69,0.06,-0.58,-0.09,-0.49,-0.67,0.86,-1.32,-0.46,-0.11,-0.77,1.63,-0.46,-0.86,-0.26,-1.25,20373,10195,10178
1642857,ID_1642857,2026,-0.54,0.15,0.04,0.13,0.45,-1.19,0.21,0.54,-0.33,0.16,0.02,-0.48,-0.46,0.3,0.56,-0.54,0.33,-0.81,0.6,0.37,2825,1414,1411
1630762,ID_1630762,2026,-0.68,0.3,0.15,0.16,-0.02,-0.05,-0.14,-0.04,-0.09,0.08,-0.43,-0.03,-0.46,0.05,0.32,-0.75,0.12,-0.15,0.28,-0.06,170,87,83
1630240,Saben Lee,2026,-0.51,-0.05,0.08,-0.13,0.03,0.55,-0.0,-0.21,0.21,-0.16,-0.71,0.24,-0.47,-0.33,0.41,-1.12,0.01,0.23,-0.02,-0.16,730,367,363
1641970,Maozinha Pereira,2026,-1.05,-0.25,-0.1,-0.15,0.15,-0.08,0.1,-0.03,0.14,0.37,-1.05,0.56,-0.48,0.28,0.06,-1.11,0.65,-0.09,-0.1,0.47,492,244,248
1642449,ID_1642449,2026,-0.42,-0.34,-0.2,-0.14,0.29,-0.49,0.01,0.05,-0.05,0.31,-0.35,-0.15,-0.5,0.14,0.4,-0.75,0.28,-0.43,-0.05,0.32,436,217,219
1642484,RayJ Dennis,2026,-2.18,-0.06,-0.14,0.08,0.35,1.37,0.05,-0.09,0.14,-0.08,-1.55,1.04,-0.5,0.05,0.32,-1.87,0.13,0.91,0.29,-0.03,1065,535,530
203914,Gary Harris,2026,-0.25,-0.34,0.04,-0.38,-0.23,-0.85,0.64,0.34,0.3,0.38,-0.68,0.18,-0.5,0.15,-0.16,-0.52,-0.01,0.19,-0.57,1.02,11252,5622,5630
1642948,Ryan Nembhard,2026,-0.52,-0.16,0.33,-0.49,0.07,0.45,-0.74,-0.28,-0.46,0.1,-0.38,-0.13,-0.52,0.28,-0.37,-0.01,-0.1,-0.03,-0.09,-0.64,3343,1672,1671
201565,Derrick Rose,2026,-0.69,0.31,0.0,0.31,-0.45,0.14,0.18,0.06,0.13,0.2,-1.06,0.53,-0.53,-0.22,-0.48,-0.58,-0.28,0.81,-0.14,0.38,1628,816,812
203915,Spencer Dinwiddie,2026,0.81,0.79,0.33,0.47,-1.16,-0.09,-1.49,-0.73,-0.78,0.22,0.7,-1.22,-0.53,0.39,-0.78,1.48,-0.15,-1.07,-0.37,-1.27,17715,8842,8873
1626143,Jahlil Okafor,2026,-0.37,-0.06,-0.05,-0.01,0.1,-0.26,-0.03,-0.0,-0.01,0.04,-0.32,-0.21,-0.53,0.05,0.05,-0.37,0.05,-0.26,0.04,0.01,15,7,8
1630688,Ish Wainright,2026,-1.02,-0.04,0.04,-0.08,-0.14,-0.01,0.3,0.16,0.14,0.17,-1.21,0.68,-0.53,0.21,-0.16,-1.05,0.42,0.26,-0.18,0.47,261,130,131
1642938,ID_1642938,2026,-0.29,0.03,0.0,0.03,-0.04,0.02,-0.16,-0.01,-0.15,-0.05,-0.29,-0.24,-0.53,-0.04,-0.05,-0.24,0.09,-0.33,-0.01,-0.21,121,61,60
1628978,Donte DiVincenzo,2026,0.63,-0.04,-0.38,0.35,0.13,-0.85,0.4,0.41,-0.01,-0.63,0.7,-1.23,-0.53,-0.17,-0.31,1.01,-0.74,-0.49,0.09,-0.23,27472,13744,13728
1627853,Ryan Arcidiacono,2026,-0.52,-0.21,-0.23,0.01,-0.01,0.32,0.0,-0.08,0.09,-0.1,-0.79,0.26,-0.53,-0.01,-0.1,-0.69,0.02,0.24,-0.22,-0.1,173,84,89
1630168,Onyeka Okongwu,2026,0.65,-0.49,-0.41,-0.08,-0.25,-1.18,0.29,0.49,-0.2,0.51,-0.38,-0.16,-0.54,-0.07,-0.15,-0.23,1.0,-1.16,-0.74,0.8,22368,11189,11179
1642434,Riley Minix,2026,-0.21,-0.16,-0.11,-0.04,0.07,-0.39,0.04,0.09,-0.05,0.04,-0.29,-0.26,-0.55,0.06,0.13,-0.42,0.14,-0.4,-0.09,0.08,83,41,42
1630196,Filip Petrusev,2026,-0.2,-0.08,-0.06,-0.01,-0.03,-0.18,-0.09,-0.08,-0.01,0.04,-0.32,-0.24,-0.56,-0.02,-0.07,-0.25,0.04,-0.28,-0.11,-0.05,36,19,17
1641847,Andrew Funk,2026,-0.36,-0.11,-0.04,-0.06,0.12,-0.36,-0.04,-0.05,0.01,0.04,-0.27,-0.29,-0.56,0.15,0.14,-0.41,-0.15,-0.14,0.01,0.0,51,26,25
202685,Jonas Valanciunas,2026,0.68,-0.65,-0.08,-0.59,1.24,-0.96,-1.78,-0.65,-1.12,1.9,0.47,-1.05,-0.57,-1.0,1.58,-1.11,1.13,-2.18,0.59,0.12,17175,8587,8588
1627824,Guerschon Yabusele,2026,0.77,-0.53,0.18,-0.7,-0.13,-1.56,0.8,0.71,0.1,-0.5,0.35,-0.93,-0.57,0.58,-0.01,0.36,-0.67,-0.26,-0.66,0.3,10205,5115,5090
1629023,P.J. Washington,2026,-0.94,-0.19,0.19,-0.38,-0.12,0.34,-0.21,-0.15,-0.06,0.48,-1.23,0.65,-0.58,0.06,0.07,-1.3,0.29,0.36,-0.31,0.27,25675,12813,12862
1627746,Skal Labissiere,2026,-0.34,-0.1,-0.05,-0.05,0.14,-0.22,-0.04,-0.01,-0.01,-0.07,-0.26,-0.32,-0.58,0.05,0.14,-0.4,-0.0,-0.32,0.04,-0.11,198,100,98
1642955,ID_1642955,2026,-0.19,-0.05,-0.16,0.11,-0.08,-0.54,0.4,0.19,0.21,-0.01,-0.42,-0.16,-0.58,-0.11,-0.07,-0.35,0.05,-0.21,-0.13,0.39,294,145,149
1630564,RaiQuan Gray,2026,-0.02,0.06,-0.03,0.1,-0.02,-0.3,-0.23,-0.1,-0.11,-0.04,0.01,-0.61,-0.59,-0.04,-0.02,0.03,-0.01,-0.6,0.04,-0.27,156,80,76
1630264,Anthony Gill,2026,0.02,-0.41,-0.63,0.21,-0.12,-0.28,0.63,0.1,0.53,-0.4,-0.54,-0.07,-0.6,-0.04,-0.24,-0.3,-0.09,0.02,-0.53,0.23,5365,2683,2682
1630929,Henri Drell,2026,-0.25,-0.09,-0.04,-0.05,0.19,-0.63,-0.05,-0.16,0.13,0.09,-0.05,-0.55,-0.6,0.14,0.02,-0.07,0.02,-0.57,0.1,0.04,126,62,64
1641857,Liam Robbins,2026,-0.84,-0.36,-0.18,-0.19,0.14,-0.07,0.28,-0.04,0.33,0.13,-1.12,0.51,-0.61,0.11,0.04,-1.16,0.25,0.26,-0.22,0.41,239,118,121
1628408,PJ Dozier,2026,0.07,-0.29,-0.1,-0.18,-0.05,-0.46,0.19,0.03,0.16,-0.09,-0.33,-0.28,-0.62,0.01,-0.22,-0.11,-0.03,-0.25,-0.34,0.1,148,73,75
1643024,Chris Mañon,2026,-0.43,-0.15,-0.06,-0.09,0.14,-0.15,0.15,-0.08,0.24,-0.15,-0.43,-0.19,-0.62,-0.03,0.24,-0.67,-0.3,0.11,-0.01,0.0,94,45,49
1630207,Nate Hinton,2026,-0.37,0.05,-0.03,0.08,0.04,-0.23,-0.35,-0.11,-0.24,0.26,-0.34,-0.28,-0.62,-0.02,0.19,-0.53,0.36,-0.64,0.09,-0.09,325,160,165
1626220,Royce O'Neale,2026,-0.82,-0.15,0.26,-0.41,-0.42,0.45,0.15,0.11,0.04,-0.23,-0.75,0.13,-0.62,0.4,-1.0,0.25,-0.08,0.21,-0.57,-0.08,23253,11603,11650
1641806,Markquis Nowell,2026,-0.34,-0.06,-0.01,-0.05,0.04,-0.3,-0.03,-0.0,-0.01,0.04,-0.36,-0.26,-0.62,0.03,0.05,-0.41,0.05,-0.31,-0.02,0.01,14,7,7
1628464,Daniel Theis,2026,-1.09,1.36,0.6,0.77,-0.59,-0.15,0.2,0.1,0.1,-0.21,-0.33,-0.3,-0.63,-0.15,0.06,-0.39,-0.26,-0.04,0.77,-0.01,6617,3315,3302
1630679,ID_1630679,2026,-0.8,0.45,0.23,0.24,-0.04,-0.7,0.21,-0.2,0.43,0.1,-0.39,-0.24,-0.63,0.15,-0.08,-0.31,-0.05,-0.19,0.41,0.31,1419,715,704
1630608,Malcolm Cazalon,2026,-0.24,-0.03,-0.01,-0.01,0.01,-0.36,-0.01,-0.04,0.04,-0.01,-0.27,-0.36,-0.63,0.01,-0.01,-0.26,-0.02,-0.34,-0.02,-0.02,11,6,5
1628418,Thomas Bryant,2026,-0.56,0.03,-0.26,0.3,-0.27,0.43,0.28,0.89,-0.61,-0.48,-0.85,0.21,-0.64,-0.07,0.07,-0.92,-0.2,0.41,-0.24,-0.2,8309,4154,4155
1628977,Hamidou Diallo,2026,-0.5,-0.05,-0.05,-0.0,0.08,-0.3,-0.03,-0.05,0.03,0.04,-0.39,-0.25,-0.64,0.12,0.19,-0.58,0.05,-0.3,0.03,0.01,18,10,8
1642876,ID_1642876,2026,-0.13,0.2,0.06,0.15,-0.12,-0.9,0.41,0.26,0.15,-0.04,-0.1,-0.55,-0.64,-0.06,0.29,-0.39,0.07,-0.62,0.08,0.37,409,204,205
1628379,Luke Kennard,2026,2.39,-0.34,0.03,-0.38,-0.49,-1.39,-0.55,0.25,-0.8,0.11,1.37,-2.01,-0.64,-0.37,-0.46,1.83,-0.71,-1.3,-0.83,-0.44,15895,7964,7931
1630622,Jalen Crutcher,2026,-0.29,-0.08,-0.01,-0.06,0.04,-0.3,-0.09,-0.04,-0.04,0.04,-0.33,-0.32,-0.65,0.03,-0.0,-0.33,0.04,-0.36,-0.04,-0.05,9,4,5
1628382,Justin Jackson,2026,-0.33,-0.06,-0.03,-0.03,0.02,-0.26,-0.06,-0.03,-0.03,0.03,-0.37,-0.28,-0.65,0.01,0.02,-0.39,0.02,-0.3,-0.04,-0.03,2,0,2
1628391,D.J. Wilson,2026,-0.25,0.01,-0.0,0.01,0.02,-0.33,-0.09,-0.01,-0.08,0.01,-0.26,-0.39,-0.65,-0.02,-0.04,-0.22,0.09,-0.48,0.03,-0.08,56,28,28
1628426,Sasha Vezenkov,2026,0.49,-0.55,-0.3,-0.24,-0.23,-0.55,-0.04,-0.29,0.26,-0.14,0.04,-0.7,-0.66,0.36,-0.7,0.74,0.25,-0.95,-0.78,-0.18,2077,1047,1030
1631167,Izaiah Brockington,2026,-0.4,-0.01,-0.0,-0.0,0.1,-0.25,-0.1,-0.05,-0.05,-0.03,-0.29,-0.38,-0.67,0.02,0.13,-0.42,-0.04,-0.34,0.09,-0.13,15,8,7
1641775,Jordan Walsh,2026,-0.26,-0.88,0.1,-0.98,1.64,-0.64,0.09,-0.39,0.48,-0.62,0.7,-1.37,-0.67,0.0,1.16,-0.46,-0.68,-0.69,0.76,-0.53,5736,2843,2893
1628365,Markelle Fultz,2026,-0.87,-0.29,-0.1,-0.19,0.04,-0.09,0.44,0.8,-0.36,0.62,-1.36,0.69,-0.68,-0.53,0.38,-1.74,0.1,0.59,-0.25,1.06,4746,2372,2374
1642352,Keshad Johnson,2026,-0.51,-0.24,-0.05,-0.18,0.21,-0.15,-0.06,-0.05,-0.0,0.18,-0.46,-0.22,-0.68,-0.11,0.18,-0.64,0.22,-0.44,-0.03,0.12,1159,573,586
1641779,Jalen Bridges,2026,-0.42,0.03,0.08,-0.05,-0.14,-0.06,-0.16,-0.1,-0.06,0.08,-0.6,-0.09,-0.68,-0.01,-0.18,-0.42,0.03,-0.12,-0.11,-0.08,117,60,57
1628373,Frank Ntilikina,2026,-0.1,0.1,0.0,0.1,-0.04,-0.53,-0.16,-0.06,-0.1,0.09,-0.03,-0.65,-0.68,-0.04,0.13,-0.16,0.01,-0.66,0.06,-0.07,172,88,84
1642917,ID_1642917,2026,-0.32,-0.14,-0.05,-0.09,0.04,-0.27,-0.06,-0.01,-0.05,0.04,-0.44,-0.25,-0.69,0.02,-0.02,-0.42,0.05,-0.3,-0.1,-0.02,13,6,7
1628370,Malik Monk,2026,0.26,0.36,-0.23,0.59,0.05,-0.77,-0.14,-0.24,0.11,-0.43,0.79,-1.48,-0.69,-0.02,-0.12,0.91,-1.24,-0.24,0.41,-0.57,20869,10456,10413
1642886,ID_1642886,2026,-0.25,-0.15,-0.1,-0.05,0.07,-0.17,-0.06,-0.08,0.03,-0.13,-0.28,-0.4,-0.69,0.0,-0.06,-0.22,-0.21,-0.19,-0.08,-0.19,83,41,42
1642385,Cui Yongxi,2026,-0.35,-0.11,-0.0,-0.1,-0.04,-0.27,0.04,-0.05,0.1,0.0,-0.54,-0.18,-0.71,0.02,-0.09,-0.45,0.05,-0.23,-0.15,0.04,47,24,23
1630296,Braxton Key,2026,-0.45,-0.19,-0.06,-0.13,0.13,-0.56,0.18,0.01,0.18,0.1,-0.43,-0.28,-0.71,0.08,0.06,-0.49,0.39,-0.67,-0.06,0.28,398,200,198
1628420,Monte Morris,2026,-1.7,0.38,0.46,-0.09,-0.36,1.29,-0.3,-0.18,-0.11,0.2,-1.51,0.8,-0.71,-0.22,-0.36,-1.15,0.18,0.62,0.02,-0.1,4659,2330,2329
201152,Thaddeus Young,2026,-0.25,0.25,0.06,0.19,0.23,-0.92,0.01,-0.13,0.15,-0.15,0.31,-1.02,-0.72,0.11,-0.01,0.32,-0.04,-0.98,0.48,-0.14,1753,878,875
1630563,Joshua Primo,2026,-0.25,-0.16,-0.13,-0.04,0.03,-0.2,-0.1,-0.09,-0.01,-0.01,-0.4,-0.32,-0.72,-0.03,0.04,-0.44,-0.08,-0.24,-0.13,-0.11,44,22,22
1641772,ID_1641772,2026,-0.83,-0.18,-0.53,0.35,0.49,-0.05,0.25,0.21,0.05,-0.11,-0.59,-0.13,-0.72,-0.29,0.45,-1.04,0.13,-0.26,0.31,0.14,3644,1813,1831
201949,James Johnson,2026,-0.46,-0.13,-0.08,-0.05,0.08,-0.52,0.39,0.08,0.31,-0.18,-0.43,-0.29,-0.72,0.1,0.26,-0.69,-0.03,-0.26,-0.05,0.21,408,206,202
1642400,ID_1642400,2026,-0.42,-0.29,-0.21,-0.08,0.15,-0.44,0.14,0.04,0.1,0.05,-0.53,-0.19,-0.73,0.08,0.4,-0.93,0.03,-0.22,-0.14,0.19,100,50,50
1631466,Jeenathan Williams,2026,-0.22,-0.09,-0.16,0.08,0.45,-0.77,-0.3,-0.16,-0.14,-0.13,0.46,-1.19,-0.73,0.33,0.9,-0.44,-0.03,-1.16,0.36,-0.43,1490,740,750
1642389,ID_1642389,2026,-0.34,-0.04,-0.01,-0.01,-0.0,-0.28,-0.08,-0.04,-0.04,0.01,-0.39,-0.34,-0.73,0.0,-0.0,-0.39,0.03,-0.37,-0.04,-0.07,9,5,4
203995,Vasilije Micic,2026,0.03,-0.62,-0.57,-0.05,-0.58,0.86,0.41,0.06,0.35,-0.7,-1.27,0.54,-0.73,-0.13,-0.44,-0.83,-0.91,1.45,-1.2,-0.29,7723,3864,3859
1641747,DaRon Holmes II,2026,0.07,-0.06,0.16,-0.23,-0.23,0.14,-0.25,-0.05,-0.2,-0.13,-0.32,-0.41,-0.73,-0.27,-0.02,-0.3,0.1,-0.51,-0.29,-0.38,741,373,368
1642950,ID_1642950,2026,-1.1,0.15,0.04,0.11,0.08,-0.03,0.19,-0.09,0.29,-0.09,-0.85,0.11,-0.74,0.06,0.23,-1.08,0.13,-0.02,0.23,0.1,520,258,262
1631095,Jabari Smith Jr.,2026,-1.52,-0.24,-0.1,-0.14,1.04,0.3,-0.79,-0.69,-0.1,0.54,-0.67,-0.07,-0.74,-0.07,0.94,-1.61,0.02,-0.09,0.8,-0.25,25340,12643,12697
1629652,Luguentz Dort,2026,-0.26,0.29,0.21,0.08,-0.32,-0.71,0.75,-0.13,0.88,-0.69,-0.75,0.01,-0.74,0.2,-0.36,-0.39,-0.17,0.18,-0.03,0.06,28326,14120,14206
1629232,Kaiser Gates,2026,-0.43,-0.05,-0.06,0.01,-0.0,-0.21,0.01,0.05,-0.04,-0.04,-0.5,-0.24,-0.74,-0.02,0.04,-0.54,-0.02,-0.22,-0.05,-0.03,32,16,16
1630539,Kai Jones,2026,-0.34,-0.15,-0.23,0.08,-0.14,-0.08,0.08,0.18,-0.1,0.09,-0.86,0.12,-0.74,-0.2,-0.34,-0.52,-0.21,0.33,-0.29,0.17,1877,936,941
1629684,Grant Williams,2026,0.53,-0.09,0.35,-0.45,-0.57,-0.82,-0.05,-0.45,0.4,-0.03,0.19,-0.93,-0.74,0.29,-0.43,0.62,-0.27,-0.66,-0.66,-0.08,12153,6074,6079
1630535,Greg Brown III,2026,-0.32,-0.2,-0.18,-0.01,0.03,-0.16,-0.3,-0.13,-0.16,0.08,-0.46,-0.28,-0.74,0.13,-0.02,-0.44,0.04,-0.32,-0.17,-0.22,182,90,92
1629626,Bol Bol,2026,-0.34,-0.38,-0.06,-0.31,0.08,0.81,-0.74,-0.29,-0.45,0.22,-1.0,0.25,-0.75,-0.4,-0.11,-0.89,0.35,-0.1,-0.3,-0.52,3753,1880,1873
