player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642911,ID_1642911,2026,-0.37,-0.09,-0.0,-0.4,-0.02,0.03,-0.49,-0.39,-0.88,-0.03,17,9,8
1642967,ID_1642967,2026,-0.56,-0.09,-0.0,-0.34,-0.05,0.08,-0.59,-0.29,-0.88,0.08,57,28,29
1642859,Jase Richardson,2026,-0.3,-0.3,0.63,-0.61,0.09,-0.1,-0.36,-0.53,-0.89,-0.3,2061,1029,1032
1642461,Spencer Jones,2026,0.0,0.14,-0.4,-0.59,-0.15,0.51,-0.91,0.01,-0.89,-0.4,5361,2652,2709
1642942,ID_1642942,2026,0.0,-0.16,-0.22,-0.53,0.2,-0.26,-0.49,-0.42,-0.91,0.06,1186,590,596
201980,Danny Green,2026,-0.27,-0.2,0.04,-0.41,-0.06,0.04,-0.38,-0.53,-0.91,-0.05,76,38,38
1641803,Tristen Newton,2026,-0.71,-0.04,0.14,-0.35,0.02,-0.04,-0.57,-0.34,-0.91,0.07,74,37,37
1641725,Trey Alexander,2026,-0.36,-0.36,-0.11,0.03,-0.21,0.14,-0.88,-0.03,-0.91,-0.04,692,351,341
203084,Harrison Barnes,2026,0.51,1.09,-0.54,-1.45,-0.63,-0.04,0.91,-1.85,-0.93,0.13,25634,12857,12777
1629216,Gabe Vincent,2026,-0.37,0.17,-0.65,-0.15,-0.04,0.2,-0.47,-0.47,-0.93,-0.09,10201,5091,5110
1630604,E.J. Liddell,2026,-0.22,-0.21,0.16,-0.66,-0.04,-0.01,-0.32,-0.62,-0.94,0.04,549,272,277
1630811,Keaton Wallace,2026,-1.07,-0.65,-0.49,1.18,0.07,-0.07,-2.16,1.22,-0.95,0.08,4012,1995,2017
1629312,Haywood Highsmith,2026,-0.78,-1.02,-0.13,0.06,0.33,0.73,-1.79,0.84,-0.95,-0.14,13272,6617,6655
1630846,Olivier Sarr,2026,-0.27,-0.47,0.13,-0.32,-0.27,0.23,-0.69,-0.26,-0.95,0.02,394,196,198
1629308,Juan Toscano-Anderson,2026,-0.62,-0.36,0.14,-0.23,-0.1,0.08,-0.75,-0.21,-0.96,0.13,210,101,109
1641879,ID_1641879,2026,-0.67,0.01,0.04,-0.42,0.11,-0.04,-0.6,-0.36,-0.96,0.01,69,34,35
1630186,Jahmi'us Ramsey,2026,-0.48,-0.01,-0.18,0.29,-0.01,-0.29,-0.8,-0.16,-0.97,-0.29,497,250,247
1642918,ID_1642918,2026,-1.05,0.2,0.2,-0.08,-0.11,-0.16,-0.53,-0.45,-0.97,0.03,356,180,176
1630550,JT Thor,2026,-2.09,0.23,-0.3,0.98,-0.01,0.1,-1.86,0.89,-0.98,0.11,4093,2046,2047
1641741,Ricky Council IV,2026,-0.6,0.68,-0.24,-0.88,-0.02,-0.16,0.07,-1.06,-0.99,0.23,6127,3059,3068
203488,Mike Muscala,2026,-0.68,0.22,-0.57,-0.13,-0.68,0.5,-0.89,-0.1,-0.99,0.35,2459,1228,1231
1642910,ID_1642910,2026,-0.34,-0.22,0.1,-0.48,-0.09,0.04,-0.45,-0.55,-0.99,0.0,40,20,20
1629623,Lindell Wigginton,2026,-0.45,-0.05,-0.04,-0.29,-0.11,-0.03,-0.56,-0.43,-1.0,-0.03,30,14,16
1630231,Kenyon Martin Jr.,2026,-0.4,-0.44,0.07,-0.0,0.46,-0.53,-0.75,-0.25,-1.0,-0.16,6690,3339,3351
1631211,Trevor Keels,2026,-0.51,-0.07,-0.01,-0.31,-0.09,0.04,-0.58,-0.42,-1.0,-0.05,14,7,7
1630530,Trey Murphy III,2026,-0.44,-0.17,-0.76,-0.37,0.67,0.24,-1.48,0.47,-1.01,-0.18,23577,11819,11758
1629618,Jalen Pickett,2026,-1.32,0.55,-0.59,1.11,-0.92,0.16,-1.32,0.29,-1.02,-0.01,6062,3042,3020
1631173,Terquavion Smith,2026,0.0,-0.22,0.06,-1.01,0.25,-0.04,-0.23,-0.78,-1.02,-0.06,380,190,190
1641750,Ryan Kalkbrenner,2026,-0.63,-0.99,0.29,0.54,-0.85,0.61,-1.47,0.45,-1.02,0.01,4672,2345,2327
1629718,Charles Brown Jr.,2026,-0.45,-0.13,-0.05,-0.31,-0.16,0.08,-0.64,-0.39,-1.03,-0.01,142,73,69
1642396,ID_1642396,2026,-0.51,-0.22,0.13,-0.29,-0.0,-0.05,-0.6,-0.44,-1.04,-0.1,387,193,194
1630528,Josh Christopher,2026,-0.2,-0.03,-0.18,-0.56,-0.07,0.07,-0.56,-0.48,-1.04,-0.07,299,146,153
1642863,Khaman Maluach,2026,-0.99,-0.66,0.36,-0.19,0.26,0.0,-1.25,0.21,-1.04,0.18,528,262,266
1629659,Talen Horton-Tucker,2026,-0.06,0.51,0.01,-0.4,-0.38,-0.01,0.16,-1.2,-1.04,-0.71,7168,3562,3606
1630222,Mason Jones,2026,-0.6,-0.31,0.18,-0.3,0.31,-0.19,-0.69,-0.36,-1.05,-0.14,286,143,143
1642399,Jesse Edwards,2026,-0.37,-0.05,-0.02,-0.47,-0.06,-0.0,-0.48,-0.57,-1.06,-0.09,18,9,9
1641771,Jalen Slawson,2026,-0.4,-0.22,0.18,-0.4,-0.16,-0.04,-0.38,-0.68,-1.06,-0.02,137,70,67
1641815,ID_1641815,2026,-0.7,0.12,0.02,-0.69,0.22,0.02,-0.64,-0.42,-1.06,-0.05,191,94,97
1629645,Kevin Porter Jr.,2026,-0.74,-0.47,-0.69,0.56,-0.15,0.79,-1.91,0.85,-1.06,-0.36,11407,5702,5705
1642854,Asa Newell,2026,-1.06,0.01,0.18,-0.96,0.11,0.26,-0.59,-0.48,-1.07,0.39,1879,938,941
1631199,Ron Harper Jr.,2026,-0.88,-0.38,0.74,-0.67,-0.19,0.2,-0.42,-0.64,-1.07,0.11,788,394,394
1641710,Anthony Black,2026,-0.67,-0.74,-0.36,-0.42,0.52,0.36,-1.68,0.6,-1.08,0.23,19724,9864,9860
1641817,Anton Watson,2026,-0.27,-0.16,0.01,-0.53,-0.11,-0.03,-0.45,-0.63,-1.08,0.01,96,49,47
1627885,Shaquille Harrison,2026,-0.48,-0.07,-0.04,-0.42,-0.09,0.02,-0.62,-0.48,-1.1,-0.02,24,12,12
1630288,Jeff Dowtin,2026,-1.51,0.22,0.22,-0.36,0.26,-0.21,-0.57,-0.53,-1.1,0.28,3005,1498,1507
1630346,Matt Ryan,2026,-0.62,-0.9,-0.28,0.93,0.05,-0.11,-1.84,0.74,-1.1,-0.17,1913,954,959
1631123,Jamaree Bouyea,2026,-1.59,-0.2,0.19,0.29,0.52,-0.44,-1.92,0.82,-1.11,0.12,2628,1316,1312
1642282,ID_1642282,2026,-0.53,-0.16,-0.03,-0.3,-0.1,-0.05,-0.69,-0.42,-1.11,0.06,107,54,53
1642939,Miles Kelly,2026,-0.91,-0.4,0.18,-0.02,-0.16,0.12,-1.09,-0.01,-1.11,0.08,569,286,283
1631386,Taze Moore,2026,-1.23,-0.08,0.05,-0.08,0.16,-0.04,-1.15,0.04,-1.11,0.11,259,128,131
1641790,PJ Hall,2026,-0.74,-0.53,0.13,0.34,-0.04,-0.22,-1.22,0.1,-1.12,-0.06,1129,565,564
1642280,Trentyn Flowers,2026,-0.57,-0.27,0.07,-0.35,-0.01,0.03,-0.8,-0.33,-1.12,-0.02,133,67,66
1631120,JD Davison,2026,-0.53,-0.7,0.31,0.24,0.05,-0.43,-0.99,-0.13,-1.12,-0.06,1204,603,601
201942,DeMar DeRozan,2026,0.62,1.64,-0.43,-1.46,-0.33,-0.37,1.09,-2.21,-1.12,-0.79,31133,15607,15526
1631101,Shaedon Sharpe,2026,-0.47,0.05,-0.02,0.13,-0.51,-0.46,-0.38,-0.75,-1.12,0.16,19609,9812,9797
203648,Thanasis Antetokounmpo,2026,-0.48,-0.91,-0.2,-0.35,0.99,-0.29,-1.72,0.59,-1.13,0.11,932,468,464
1642935,ID_1642935,2026,-0.64,-0.07,0.04,-0.32,-0.1,-0.06,-0.67,-0.47,-1.13,0.02,51,25,26
1642877,ID_1642877,2026,-0.54,-0.17,0.53,-0.93,0.06,-0.34,-0.2,-0.94,-1.14,0.25,3069,1532,1537
1641737,Adem Bona,2026,-0.7,-0.83,0.66,0.3,0.43,-0.62,-1.11,-0.03,-1.14,-0.38,7529,3764,3765
1630610,DeJon Jarreau,2026,-1.37,-0.03,0.19,-0.29,-0.1,0.45,-1.1,-0.05,-1.15,0.0,605,302,303
1642281,Jaylon Tyson,2026,-0.6,-0.86,1.54,-0.59,-0.01,-0.35,-0.22,-0.95,-1.17,-0.3,8458,4222,4236
1630541,Moses Moody,2026,-1.9,-0.18,0.55,0.03,0.62,0.11,-1.61,0.44,-1.17,-0.4,18257,9133,9124
1629117,Wenyen Gabriel,2026,-1.17,-0.4,-0.03,-0.0,0.07,0.17,-1.47,0.3,-1.17,0.19,321,160,161
1631166,ID_1631166,2026,-0.47,0.13,-0.33,-0.43,-0.42,0.12,-0.61,-0.57,-1.18,0.22,1606,802,804
1631222,Jake LaRavia,2026,-0.28,-1.11,1.97,-1.8,0.56,-0.55,0.97,-2.15,-1.19,0.02,15321,7639,7682
1641767,Ben Sheppard,2026,-1.02,0.53,0.49,-0.58,-0.33,-0.12,0.11,-1.31,-1.2,-0.17,15246,7614,7632
1642855,ID_1642855,2026,-0.54,-0.04,-0.03,-0.53,-0.01,-0.03,-0.63,-0.56,-1.2,-0.02,28,14,14
1629678,Admiral Schofield,2026,-0.39,-0.48,-0.24,0.1,-0.09,0.0,-1.2,0.0,-1.2,-0.1,333,167,166
1629647,Darius Bazley,2026,-0.44,0.12,0.19,-0.85,-0.02,-0.17,-0.11,-1.09,-1.2,-0.03,603,298,305
1630592,Jalen Wilson,2026,-1.11,-0.62,0.84,-1.53,0.69,0.37,-0.53,-0.67,-1.2,0.16,12859,6426,6433
1629002,Chimezie Metu,2026,-0.54,-0.12,-0.75,-0.36,0.67,-0.11,-1.65,0.44,-1.21,0.0,3435,1706,1729
1630534,Ochai Agbaji,2026,-1.17,-0.78,-0.45,1.57,-0.53,0.07,-2.22,1.01,-1.21,0.08,16923,8440,8483
1631133,Jabari Walker,2026,-1.22,-0.65,0.86,-0.92,0.48,-0.11,-0.83,-0.39,-1.22,0.34,12627,6341,6286
1642276,Kel'el Ware,2026,-0.21,-1.03,0.49,0.53,-0.43,-0.53,-0.68,-0.55,-1.22,-0.04,11549,5755,5794
1642269,Devin Carter,2026,-2.12,0.07,0.97,-1.07,0.61,0.25,-0.95,-0.28,-1.23,0.06,3060,1533,1527
1630311,Pat Spencer,2026,-0.45,-0.36,0.67,-1.04,1.04,-0.84,-0.55,-0.68,-1.23,-0.25,4535,2263,2272
202738,Isaiah Thomas,2026,-0.45,0.01,-0.11,-0.38,-0.01,-0.18,-0.61,-0.62,-1.23,-0.11,90,44,46
1630586,Usman Garuba,2026,-0.59,-0.1,0.03,-0.42,-0.1,-0.02,-0.72,-0.53,-1.25,-0.05,76,39,37
1629007,Jontay Porter,2026,-0.16,-0.53,-0.32,-0.45,-0.05,0.2,-0.9,-0.35,-1.25,0.06,1485,745,740
1630590,Scotty Pippen Jr.,2026,-1.1,-0.27,-0.6,0.0,1.52,-0.67,-2.24,0.98,-1.26,-0.14,10598,5283,5315
1631311,Lester Quinones,2026,-1.73,-0.03,0.54,-0.02,-0.58,0.4,-1.29,0.01,-1.27,0.15,2369,1186,1183
1641754,Seth Lundy,2026,-0.29,-0.12,-0.11,-0.45,-0.02,-0.0,-0.63,-0.64,-1.27,-0.28,205,102,103
1641749,Keyontae Johnson,2026,-0.49,-0.39,0.02,-0.59,-0.22,0.25,-0.84,-0.43,-1.27,0.15,265,134,131
202083,Wesley Matthews,2026,-0.96,0.42,-0.44,-0.08,-0.05,-0.08,-0.88,-0.4,-1.27,-0.08,1664,829,835
1630285,Zavier Simpson,2026,-1.71,-0.1,0.22,-0.28,0.2,0.13,-1.38,0.11,-1.27,0.27,647,325,322
1642869,ID_1642869,2026,-1.16,-0.48,0.83,-0.73,-0.3,0.12,-0.69,-0.59,-1.28,0.44,2181,1085,1096
1642402,Enrique Freeman,2026,-1.1,-0.12,0.26,-0.67,0.22,0.13,-0.94,-0.35,-1.28,0.0,811,409,402
1641757,Jordan Miller,2026,0.21,-0.86,0.35,-1.03,0.4,0.03,-0.48,-0.81,-1.29,-0.39,4956,2475,2481
1641780,ID_1641780,2026,-0.88,-0.22,-0.04,-0.24,-0.02,0.01,-1.22,-0.08,-1.3,0.09,253,127,126
1631257,Jermaine Samuels Jr.,2026,-0.37,-0.05,0.0,-0.65,-0.27,0.15,-0.57,-0.73,-1.3,-0.11,258,129,129
1641745,Adam Flagler,2026,-1.96,-0.01,0.03,0.65,-0.06,0.03,-1.95,0.64,-1.31,0.01,856,427,429
1629614,Andrew Nembhard,2026,-0.45,0.27,-1.05,-0.12,0.85,-0.73,-1.45,0.15,-1.31,-0.08,25752,12877,12875
201976,Patrick Beverley,2026,-1.38,0.34,0.04,0.45,0.21,-0.37,-0.79,-0.52,-1.31,-0.6,6500,3240,3260
1629685,Dylan Windler,2026,-0.11,-0.2,-0.14,-0.24,-0.38,-0.0,-0.66,-0.65,-1.31,-0.24,434,218,216
1641801,ID_1641801,2026,-0.57,-0.03,0.1,-0.81,0.02,0.01,-0.56,-0.76,-1.32,-0.04,208,103,105
1642443,Jahmir Young,2026,-0.11,-0.07,0.08,-0.83,-0.37,0.06,-0.17,-1.16,-1.33,-0.09,332,164,168
1631301,ID_1631301,2026,-0.25,-0.44,0.02,-0.56,-0.04,-0.08,-0.49,-0.84,-1.33,0.02,447,223,224
1628427,Vlatko Cancar,2026,-1.4,-0.43,0.04,0.04,0.24,-0.01,-1.68,0.33,-1.35,0.17,598,302,296
1641936,Miles Norris,2026,-0.87,-0.04,0.03,-0.15,-0.24,-0.01,-0.91,-0.45,-1.36,-0.08,125,63,62
1642439,Quincy Olivari,2026,-0.63,-0.05,0.02,-0.54,-0.14,0.02,-0.68,-0.68,-1.36,-0.04,41,21,20
1630536,Sharife Cooper,2026,-0.15,0.01,-0.26,-0.77,0.41,-0.57,-0.57,-0.81,-1.38,-0.05,1352,679,673
1642879,Ben Saraf,2026,0.52,-0.99,0.28,-1.79,0.1,0.3,-0.32,-1.07,-1.39,0.19,1901,951,950
1630618,D.J. Carton,2026,-0.6,-0.29,-0.02,0.19,-0.19,-0.08,-1.05,-0.35,-1.4,-0.41,294,148,146
201580,JaVale McGee,2026,-0.51,-0.65,0.12,-0.29,-0.11,-0.05,-0.82,-0.59,-1.41,0.08,1394,707,687
1630699,MarJon Beauchamp,2026,-0.69,-0.92,0.02,-0.56,0.52,0.11,-1.65,0.25,-1.41,0.11,3361,1678,1683
1630696,Dru Smith,2026,-2.47,-0.56,0.43,0.39,1.78,-0.69,-2.59,1.17,-1.42,-0.3,5937,2948,2989
1629012,Collin Sexton,2026,0.71,-0.79,1.25,-1.37,-0.51,0.08,0.74,-2.16,-1.42,-0.79,20346,10168,10178
1641752,Bobi Klintman,2026,-0.57,-0.07,0.12,-1.14,-0.02,0.14,-0.51,-0.91,-1.42,0.12,451,222,229
203471,Dennis Schroder,2026,0.09,0.18,-1.03,-0.12,-0.12,-0.37,-0.45,-0.98,-1.42,-0.05,24552,12277,12275
1626246,Boban Marjanovic,2026,-0.39,-0.25,-0.0,-0.46,-0.28,0.04,-0.76,-0.67,-1.43,-0.09,299,146,153
1630621,Hunter Dickinson,2026,-0.53,-0.27,0.05,-0.48,-0.16,-0.03,-0.76,-0.68,-1.44,-0.02,40,20,20
1641783,Tristan da Silva,2026,-1.41,0.25,0.34,-0.03,-0.0,-0.33,-1.25,-0.19,-1.44,-0.26,11494,5740,5754
1630182,Josh Green,2026,-0.37,-0.31,0.02,-0.52,0.17,-0.15,-0.73,-0.71,-1.44,-0.28,17824,8902,8922
1642279,Ulrich Chomche,2026,-0.47,-0.03,0.02,-0.83,-0.07,-0.04,-0.54,-0.93,-1.47,-0.05,119,59,60
1630583,Santi Aldama,2026,0.08,0.13,0.01,-0.61,-0.3,-0.55,0.14,-1.61,-1.48,-0.24,19155,9597,9558
1642959,Chris Youngblood,2026,-0.68,-0.09,-0.34,0.38,-0.49,-0.16,-1.25,-0.24,-1.49,-0.11,714,362,352
1631210,Jacob Toppin,2026,-0.75,-0.34,-0.04,-0.55,0.1,0.16,-1.35,-0.14,-1.49,-0.07,509,253,256
202692,Alec Burks,2026,-0.33,-0.23,-0.21,-0.23,-0.57,-0.44,-0.04,-1.44,-1.49,0.52,8753,4373,4380
1631247,Luke Travers,2026,-1.24,0.09,0.25,0.02,-0.11,-0.26,-0.78,-0.71,-1.49,-0.24,805,406,399
1630191,Isaiah Stewart,2026,-0.37,-0.57,-0.33,1.84,-1.48,-0.2,-1.48,-0.04,-1.51,-0.4,16343,8171,8172
1630644,Mac McClung,2026,-1.17,0.05,0.18,-0.85,-0.14,0.04,-0.65,-0.86,-1.51,0.38,246,124,122
1630600,Isaiah Mobley,2026,-0.85,-0.18,-0.08,-0.62,-0.1,0.19,-1.09,-0.43,-1.52,0.12,350,175,175
1627777,Georges Niang,2026,1.35,0.72,-1.24,-1.26,-0.66,-0.22,0.88,-2.4,-1.52,-0.21,14664,7357,7307
1631298,Jack White,2026,-1.14,0.04,0.01,-0.4,-0.04,-0.01,-1.1,-0.43,-1.53,0.01,257,129,128
202330,Gordon Hayward,2026,-0.14,-0.53,-0.13,-1.52,0.19,0.05,-0.29,-1.24,-1.53,0.55,5248,2618,2630
1630197,Aleksej Pokusevski,2026,-0.81,-0.05,-0.32,0.04,-0.01,-0.1,-1.21,-0.32,-1.54,-0.29,1587,787,800
201577,Robin Lopez,2026,-0.56,-0.29,-0.02,-0.49,-0.1,-0.09,-0.86,-0.68,-1.54,0.01,263,132,131
1642874,ID_1642874,2026,-1.26,-0.82,0.16,0.08,0.17,-0.06,-2.02,0.48,-1.54,0.19,3806,1912,1894
203967,Dario Saric,2026,-1.1,-0.59,0.25,-0.51,-0.26,0.29,-1.24,-0.31,-1.55,0.37,5404,2699,2705
1629726,Garrison Mathews,2026,0.17,-0.33,-1.34,-0.67,0.59,-0.13,-1.35,-0.2,-1.55,0.16,8329,4164,4165
1630695,Micah Potter,2026,-0.31,-0.26,-0.46,0.35,-0.77,0.04,-1.11,-0.44,-1.55,-0.14,5704,2853,2851
1631169,Josh Minott,2026,-0.4,-0.31,0.05,-0.43,0.3,-0.4,-0.83,-0.73,-1.56,-0.37,3920,1944,1976
1630249,Vit Krejci,2026,-0.11,-0.56,-0.22,-1.2,-0.31,0.53,-0.72,-0.84,-1.57,0.3,12305,6151,6154
1642878,Tyrese Proctor,2026,-0.96,0.25,0.21,-1.04,0.75,-0.9,-0.38,-1.19,-1.58,0.11,1784,892,892
1631094,Paolo Banchero,2026,-0.51,0.04,-0.24,-0.2,-0.22,-0.33,-0.62,-0.97,-1.59,-0.13,26306,13127,13179
1642259,Alexandre Sarr,2026,-1.55,0.12,-0.7,0.9,0.0,-0.53,-2.19,0.59,-1.59,0.17,12250,6116,6134
1630215,Jared Butler,2026,-1.06,0.43,-0.36,-0.07,0.49,-0.14,-1.45,-0.15,-1.6,-0.89,6627,3314,3313
1641793,D'Moi Hodge,2026,-0.68,-0.08,0.03,-0.69,-0.01,-0.07,-0.8,-0.8,-1.6,-0.1,163,80,83
1630551,Justin Champagnie,2026,-0.33,-0.64,1.15,-0.35,-0.38,-1.08,0.36,-1.96,-1.6,0.03,10932,5456,5476
1642359,Pacôme Dadiet,2026,-0.62,-0.21,-0.14,-0.27,-0.38,-0.07,-0.86,-0.74,-1.6,0.09,714,360,354
1626204,Larry Nance Jr.,2026,-1.02,-0.78,-0.68,-0.77,0.74,0.67,-2.16,0.55,-1.61,0.23,8504,4250,4254
1628424,Kobi Simmons,2026,-0.63,-0.13,-0.08,-0.52,0.11,-0.13,-0.92,-0.69,-1.61,-0.23,262,132,130
1630177,Theo Maledon,2026,-0.79,-0.01,0.18,-1.26,0.01,0.13,-0.31,-1.31,-1.62,0.12,885,442,443
1641931,Onuralp Bitim,2026,-0.87,-0.12,0.17,-0.5,-0.25,0.08,-0.92,-0.72,-1.64,-0.15,1069,530,539
1630639,AJ Lawson,2026,-1.59,0.38,0.38,-0.66,-0.32,0.1,-0.73,-0.92,-1.65,0.06,3878,1946,1932
203937,Kyle Anderson,2026,-2.56,-0.34,-0.53,0.67,1.03,0.04,-3.12,1.47,-1.65,0.04,14077,7028,7049
1641732,Colby Jones,2026,-2.01,0.13,0.31,-0.41,0.37,-0.38,-1.3,-0.37,-1.66,0.33,2814,1407,1407
1630175,Cole Anthony,2026,-1.71,-0.34,0.45,-0.09,0.45,-0.31,-1.43,-0.24,-1.67,-0.12,14721,7366,7355
203458,Alex Len,2026,-1.08,-0.2,-0.17,-0.27,0.04,-0.04,-1.34,-0.33,-1.67,0.05,3301,1653,1648
1631108,Max Christie,2026,0.15,0.04,-1.19,-0.23,-0.56,0.08,-1.1,-0.59,-1.68,0.03,19686,9816,9870
1629875,Xavier Moon,2026,-1.53,-0.16,0.05,-0.25,0.04,0.09,-1.69,0.01,-1.68,0.08,489,249,240
1629022,Lonnie Walker IV,2026,-0.66,-0.51,0.09,-0.35,-0.48,0.29,-1.13,-0.55,-1.68,-0.06,5998,3000,2998
1642880,ID_1642880,2026,0.69,-0.21,-0.47,-1.18,-0.37,-0.1,-0.2,-1.47,-1.68,-0.04,1471,734,737
1629611,Terance Mann,2026,-0.17,-0.14,0.77,-1.17,-1.01,-0.05,0.58,-2.26,-1.69,0.08,19283,9627,9656
1641871,Duop Reath,2026,-0.96,-0.43,0.42,-1.48,0.2,-0.2,-0.56,-1.14,-1.7,0.75,7797,3910,3887
1630623,ID_1630623,2026,-0.49,-0.08,-0.08,-1.35,0.3,0.16,-0.8,-0.91,-1.7,-0.16,784,389,395
1641753,Chris Livingston,2026,-0.66,-0.86,0.04,-0.45,-0.06,0.19,-1.51,-0.2,-1.71,0.09,907,451,456
1630585,Marcus Garrett,2026,-0.63,-0.3,-0.01,-0.08,-0.17,-0.19,-1.05,-0.67,-1.71,-0.33,306,153,153
1628962,Udoka Azubuike,2026,-0.62,-0.07,0.08,-0.71,-0.31,-0.12,-0.49,-1.22,-1.72,0.03,456,229,227
1642505,Alex Ducas,2026,-1.32,0.08,0.0,-0.35,-0.21,0.11,-1.27,-0.44,-1.72,-0.03,508,253,255
1642954,Will Richard,2026,-0.99,-0.96,0.06,-0.51,0.51,-0.52,-1.43,-0.29,-1.72,0.69,4366,2169,2197
1643007,Taelon Peter,2026,-0.43,-0.31,-0.11,-0.88,-0.12,0.05,-0.77,-0.95,-1.72,0.08,1194,600,594
1641788,Alex Fudge,2026,-0.87,-0.21,0.08,-0.61,-0.0,-0.02,-1.05,-0.68,-1.73,-0.1,166,81,85
1630243,Trevelin Queen,2026,-0.2,-0.91,-0.4,-0.86,0.33,-0.06,-1.21,-0.53,-1.74,0.36,2344,1163,1181
1642366,Quinten Post,2026,-1.07,-0.17,-0.54,0.58,-0.22,0.04,-2.27,0.52,-1.75,-0.37,7583,3801,3782
1642873,Amari Williams,2026,-1.07,-0.62,0.11,-0.1,-0.36,0.19,-1.61,-0.16,-1.77,0.08,455,227,228
1631303,Justin Minaya,2026,-2.67,-0.16,0.58,-0.09,0.2,0.43,-2.13,0.36,-1.77,-0.06,1882,942,940
1631218,Trayce Jackson-Davis,2026,-1.86,-1.28,1.72,-0.46,-0.46,0.29,-1.35,-0.43,-1.78,0.27,10616,5292,5324
1642355,Bronny James,2026,-0.41,-0.42,-0.04,-0.72,0.19,-0.16,-1.06,-0.72,-1.78,-0.22,1626,815,811
1631204,Marcus Sasser,2026,-0.44,-0.34,-0.67,-1.06,0.74,-0.09,-1.03,-0.75,-1.78,0.08,9492,4754,4738
1631342,ID_1631342,2026,-1.36,0.16,0.14,-1.11,0.27,0.04,-1.27,-0.53,-1.8,0.06,1555,777,778
1631102,TyTy Washington Jr.,2026,-0.98,-0.05,-0.15,-0.43,0.14,-0.09,-1.38,-0.44,-1.82,-0.26,850,428,422
1642013,Malik Williams,2026,-0.99,-0.4,0.11,-0.31,-0.33,0.2,-1.23,-0.6,-1.83,-0.11,422,212,210
203925,Joe Harris,2026,-0.43,-0.1,-0.06,-0.47,-0.24,-0.21,-0.53,-1.31,-1.84,-0.33,694,342,352
1631111,Wendell Moore Jr.,2026,-1.87,0.04,-0.12,-0.69,0.38,0.18,-2.03,0.18,-1.85,0.23,2689,1346,1343
1631112,Kendall Brown,2026,-0.96,-0.73,0.03,-0.25,0.25,-0.09,-1.8,-0.06,-1.86,-0.11,344,173,171
1641851,Timmy Allen,2026,-1.77,0.05,0.06,-0.47,-0.04,0.14,-1.6,-0.27,-1.87,0.16,504,250,254
1630322,Lindy Waters III,2026,-1.43,0.2,-0.18,-0.96,-0.07,0.13,-1.12,-0.76,-1.88,0.43,5145,2577,2568
1642502,Malevy Leons,2026,-0.61,-0.3,0.11,-1.09,0.16,0.01,-0.97,-0.92,-1.88,-0.16,298,149,149
1629643,Chuma Okeke,2026,-1.34,-0.18,0.08,-0.26,-0.47,0.35,-1.33,-0.57,-1.89,-0.07,2525,1258,1267
1641810,Antonio Reeves,2026,-0.29,-0.16,0.11,-1.47,0.11,0.01,-0.57,-1.32,-1.89,-0.2,2923,1469,1454
1629669,Jaylen Nowell,2026,-1.89,0.27,-0.17,0.09,-0.21,-0.2,-1.68,-0.22,-1.9,0.21,1506,754,752
1631451,ID_1631451,2026,-1.63,-0.4,0.13,-0.45,0.28,0.13,-1.9,-0.01,-1.91,0.03,392,192,200
1628981,Bruno Fernando,2026,-0.87,-0.98,0.19,-0.48,0.04,0.18,-1.47,-0.44,-1.91,0.01,3275,1629,1646
1642920,Kobe Sanders,2026,-0.51,-0.38,-0.18,-0.1,-0.98,0.02,-1.19,-0.73,-1.92,0.21,4142,2077,2065
203901,Elfrid Payton,2026,-1.59,0.14,-0.44,0.63,-0.22,-0.16,-2.12,0.2,-1.92,-0.28,2074,1032,1042
1628970,Miles Bridges,2026,-0.28,0.95,-1.54,-0.29,-0.78,0.17,-0.81,-1.17,-1.98,-0.21,25878,12933,12945
203083,Andre Drummond,2026,-3.71,-0.99,3.25,-1.27,0.16,0.31,-1.48,-0.52,-1.99,0.26,12246,6092,6154
1630214,Xavier Tillman,2026,-2.37,-0.78,0.22,-0.17,1.16,-0.29,-2.98,0.98,-2.0,0.23,5539,2761,2778
1641998,Trey Jemison,2026,-1.49,-1.37,0.89,0.03,-0.32,0.1,-1.97,-0.04,-2.01,0.15,4001,1998,2003
1631100,AJ Griffin,2026,-0.47,-0.12,-0.24,-1.46,0.2,0.15,-0.84,-1.18,-2.02,-0.08,718,356,362
1629637,Jaxson Hayes,2026,-0.67,-0.89,-0.46,0.61,-0.51,0.19,-2.2,0.17,-2.03,-0.3,11734,5847,5887
1630560,Cam Thomas,2026,0.81,1.03,-0.12,-1.81,-0.92,-0.85,1.66,-3.69,-2.04,-0.18,14654,7359,7295
1641854,Craig Porter,2026,0.09,-0.86,0.49,-1.32,-0.52,0.31,-0.77,-1.29,-2.05,-0.24,8901,4437,4464
203482,Kelly Olynyk,2026,-0.01,-1.13,0.18,-0.53,0.05,-0.71,-1.0,-1.06,-2.06,0.09,12249,6146,6103
1631121,Bryce McGowens,2026,0.04,0.72,-0.82,-0.81,0.19,-0.53,-0.65,-1.41,-2.06,-0.85,7294,3655,3639
1642382,Branden Carlson,2026,-0.49,0.34,-0.4,-0.47,-0.8,0.08,-0.97,-1.09,-2.07,-0.33,2621,1311,1310
1641727,Dariq Whitehead,2026,-0.87,-0.25,-0.18,-1.08,0.35,0.04,-1.32,-0.75,-2.08,-0.09,1115,555,560
