player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1642347,Jamal Shead,2026,-0.59,0.21,-0.25,0.45,0.34,-0.5,1.74,0.56,1.18,-1.29,-0.33,0.15,-0.18,-0.09,0.14,-0.47,-0.48,0.63,0.55,0.45,11641,5829,5812
1641789,Jazian Gortman,2026,-0.28,-0.06,0.08,-0.13,0.03,0.03,-0.01,-0.09,0.09,0.04,-0.25,0.07,-0.18,0.07,0.06,-0.31,0.24,-0.17,-0.03,0.03,235,117,118
203114,Khris Middleton,2026,0.65,0.4,-0.25,0.65,0.12,-0.41,-0.63,-0.2,-0.43,-0.13,1.04,-1.24,-0.19,-0.19,0.74,0.3,-0.16,-1.08,0.52,-0.76,15139,7598,7541
1627732,Ben Simmons,2026,0.47,-0.1,-0.06,-0.04,-0.95,-1.09,0.64,-0.06,0.71,0.64,-0.84,0.64,-0.19,0.2,-1.35,0.51,0.21,0.43,-1.05,1.28,6066,3023,3043
1630181,R.J. Hampton,2026,-0.2,0.01,-0.06,0.09,0.1,-0.03,-0.34,-0.23,-0.11,0.06,0.01,-0.21,-0.2,0.2,-0.15,0.16,0.11,-0.32,0.11,-0.28,300,153,147
1642914,Javon Small,2026,0.78,0.09,-0.1,0.19,-0.03,-0.8,0.3,0.2,0.1,-0.57,0.75,-0.95,-0.2,0.03,0.03,0.72,-0.49,-0.46,0.06,-0.27,2144,1072,1072
1628969,Mikal Bridges,2026,-0.69,0.39,-0.03,0.41,-0.41,1.07,-0.06,0.34,-0.4,0.13,-0.65,0.45,-0.2,-0.63,-0.26,-0.39,-0.21,0.66,-0.02,0.07,34636,17297,17339
1628396,Tony Bradley,2026,-1.96,-0.65,-0.35,-0.3,1.47,-0.24,-0.09,-0.36,0.29,0.59,-0.84,0.64,-0.2,0.68,1.22,-2.06,0.96,-0.32,0.82,0.5,2439,1224,1215
1627788,Furkan Korkmaz,2026,0.69,-0.35,-0.26,-0.08,-0.04,-1.01,0.53,0.03,0.5,-0.24,0.58,-0.79,-0.21,0.21,-0.03,0.61,-0.06,-0.73,-0.39,0.29,1236,623,613
1627742,Brandon Ingram,2026,1.12,-0.49,0.04,-0.53,-0.11,-0.53,-0.54,-0.06,-0.49,0.58,0.17,-0.39,-0.21,-0.24,-0.5,0.67,0.41,-0.8,-0.6,0.04,19794,9912,9882
1629010,Jerome Robinson,2026,-0.38,-0.11,-0.11,-0.0,0.18,-0.05,-0.05,0.03,-0.08,0.17,-0.32,0.11,-0.21,0.03,0.03,-0.35,0.44,-0.33,0.07,0.12,331,167,164
1629631,De'Andre Hunter,2026,1.26,-0.05,-0.01,-0.04,0.27,-1.14,0.19,0.08,0.11,-0.08,1.09,-1.32,-0.22,-0.67,-0.65,1.74,-0.2,-1.12,0.22,0.11,19936,9991,9945
1641890,Tyler Smith,2026,-0.26,-0.34,-0.15,-0.18,0.06,-0.06,0.29,-0.15,0.45,-0.06,-0.45,0.23,-0.22,0.15,-0.03,-0.42,-0.06,0.29,-0.28,0.23,502,250,252
1630568,Luka Garza,2026,-0.88,-0.34,-0.0,-0.34,1.7,-1.55,-0.08,-0.26,0.2,0.55,0.69,-0.91,-0.23,0.37,2.07,-1.38,0.38,-1.29,1.36,0.47,4795,2398,2397
1629603,Mamadi Diakite,2026,-0.53,-0.16,-0.03,-0.14,0.02,0.07,0.18,0.03,0.15,0.14,-0.75,0.52,-0.23,0.05,-0.01,-0.74,0.16,0.36,-0.14,0.32,157,76,81
1630264,Anthony Gill,2026,0.15,-0.44,-0.59,0.15,-0.13,-0.1,0.66,0.14,0.54,-0.39,-0.43,0.2,-0.23,0.02,-0.24,-0.19,-0.09,0.29,-0.57,0.27,5275,2637,2638
1631245,Quenton Jackson,2026,-0.88,-0.0,0.25,-0.25,-0.03,-0.29,0.95,0.14,0.81,0.3,-1.32,1.09,-0.23,-0.28,-0.34,-0.98,0.97,0.12,-0.03,1.25,4064,2035,2029
1631209,Isaiah Wong,2026,-1.11,-0.36,0.06,-0.43,0.02,0.1,0.71,0.33,0.39,0.26,-1.36,1.13,-0.23,0.15,-0.52,-0.84,0.91,0.22,-0.34,0.97,1047,522,525
1642857,ID_1642857,2026,-0.38,0.15,0.03,0.13,0.43,-1.25,0.2,0.5,-0.3,0.24,0.2,-0.44,-0.24,0.37,0.53,-0.33,0.44,-0.88,0.58,0.44,2735,1370,1365
1642450,Daniss Jenkins,2026,-1.38,-1.12,-0.1,-1.0,1.16,-0.45,1.53,0.68,0.85,-0.31,-1.14,0.88,-0.26,0.31,0.88,-2.02,-0.15,1.03,0.04,1.22,3738,1879,1859
1631117,Walker Kessler,2026,-0.83,-1.67,-0.49,-1.17,1.07,2.16,-1.19,-0.55,-0.64,0.06,-1.24,0.96,-0.28,0.12,0.59,-1.83,-0.73,1.69,-0.6,-1.13,13522,6753,6769
1642271,Kyle Filipowski,2026,0.11,-0.36,-0.09,-0.29,0.05,-1.41,0.35,0.33,0.01,-0.25,0.43,-0.71,-0.28,1.23,0.21,0.22,-0.15,-0.56,-0.31,0.1,11994,6003,5991
101108,Chris Paul,2026,0.47,0.69,0.34,0.35,-0.91,0.15,-0.24,-0.03,-0.21,-0.66,0.53,-0.83,-0.3,0.2,-0.88,1.41,-1.03,0.2,-0.22,-0.9,16319,8182,8137
1641735,Amari Bailey,2026,-0.09,-0.08,-0.14,0.08,0.02,-0.14,-0.06,0.0,-0.05,0.01,-0.11,-0.19,-0.3,0.04,0.17,-0.28,-0.17,-0.02,-0.06,-0.05,255,127,128
203200,Justin Holiday,2026,-0.87,0.5,0.34,0.18,-0.62,0.03,0.63,0.41,0.2,0.2,-0.79,0.47,-0.31,-0.18,-0.29,-0.5,0.18,0.29,-0.12,0.83,3983,1986,1997
1642434,Riley Minix,2026,-0.25,-0.05,-0.01,-0.03,0.08,-0.25,0.01,0.08,-0.06,0.05,-0.18,-0.13,-0.31,0.1,0.17,-0.35,0.12,-0.25,0.03,0.06,68,34,34
1642848,Tre Johnson,2026,0.37,0.56,-0.09,0.65,-0.44,-0.23,-0.16,-0.15,-0.0,-0.28,0.34,-0.67,-0.33,-0.15,-0.17,0.51,-0.41,-0.26,0.12,-0.44,4854,2430,2424
203490,Otto Porter Jr.,2026,-0.48,-0.13,0.0,-0.13,0.03,-0.24,0.04,0.21,-0.19,0.11,-0.51,0.18,-0.33,0.34,-0.1,-0.41,0.01,0.17,-0.1,0.15,720,363,357
1631248,Baylor Scheierman,2026,-1.18,-0.53,0.01,-0.54,0.51,0.99,-0.23,-0.39,0.18,0.14,-1.26,0.93,-0.33,-0.03,0.82,-2.08,0.79,0.14,-0.02,-0.09,5198,2602,2596
1629052,Oshae Brissett,2026,-0.39,-0.15,0.03,-0.16,0.21,-0.45,-0.28,-0.36,0.09,0.28,-0.13,-0.2,-0.33,0.45,0.27,-0.4,0.2,-0.4,0.06,0.0,3300,1652,1648
1628381,John Collins,2026,0.42,-0.98,-0.46,-0.51,1.04,-0.08,-0.97,-0.53,-0.45,0.14,0.41,-0.75,-0.34,0.09,1.69,-1.28,0.66,-1.41,0.06,-0.83,18677,9323,9354
201569,Eric Gordon,2026,1.33,-0.93,0.09,-1.02,-0.71,0.94,0.11,-0.28,0.39,-1.31,-0.19,-0.16,-0.35,0.22,-0.43,0.24,-0.57,0.41,-1.64,-1.2,11446,5726,5720
202709,Cory Joseph,2026,0.42,0.15,0.46,-0.3,-0.2,-1.18,-0.11,-0.48,0.38,0.3,0.84,-1.2,-0.36,0.26,0.0,0.84,0.41,-1.61,-0.05,0.19,4072,2040,2032
1642264,Stephon Castle,2026,-0.15,-0.35,-0.05,-0.3,0.09,0.69,0.31,0.43,-0.11,-0.74,-0.55,0.18,-0.37,-0.22,-0.4,-0.15,-1.41,1.59,-0.26,-0.43,15457,7715,7742
1631114,Jalen Williams,2026,-0.49,0.87,0.53,0.34,-1.28,-0.17,1.42,0.26,1.14,-0.89,-1.04,0.67,-0.37,0.17,-1.17,0.13,-0.55,1.22,-0.41,0.53,26237,13115,13122
1641809,Drew Peterson,2026,-0.27,-0.28,0.11,-0.4,0.28,-0.35,0.25,-0.14,0.39,0.04,-0.43,0.05,-0.38,-0.05,-0.18,-0.25,0.0,0.05,0.0,0.29,1067,533,534
1642404,Chaz Lanier,2026,-0.02,-0.01,0.15,-0.16,0.01,-0.49,0.25,0.1,0.15,-0.12,-0.17,-0.21,-0.38,0.0,-0.29,0.12,-0.42,0.21,0.0,0.13,778,396,382
1631254,Kenneth Lofton Jr.,2026,-0.47,-0.25,-0.05,-0.2,0.18,-0.03,0.05,-0.04,0.09,-0.22,-0.28,-0.11,-0.39,0.35,0.31,-0.59,-0.38,0.27,-0.07,-0.17,814,404,410
1642948,Ryan Nembhard,2026,-0.48,-0.16,0.34,-0.5,0.1,0.46,-0.73,-0.25,-0.48,0.1,-0.3,-0.1,-0.39,0.32,-0.28,-0.02,-0.05,-0.05,-0.06,-0.63,3318,1659,1659
1630259,Jordan Ford,2026,-0.15,0.04,-0.0,0.05,-0.01,-0.27,-0.05,-0.06,0.01,0.03,-0.14,-0.25,-0.4,0.01,0.11,-0.25,-0.01,-0.24,0.03,-0.02,82,42,40
1626166,Cameron Payne,2026,-0.67,0.33,0.39,-0.05,-0.44,0.45,0.38,-0.13,0.49,-0.39,-1.21,0.8,-0.41,-0.07,-0.27,-0.94,-0.34,1.14,-0.11,-0.01,10665,5330,5335
1642273,Kyshawn George,2026,-0.77,-0.34,0.11,-0.44,-0.28,0.64,0.08,0.23,-0.14,-0.48,-0.97,0.55,-0.42,0.73,0.66,-1.63,-0.47,1.02,-0.62,-0.4,13114,6562,6552
1626174,Christian Wood,2026,-0.2,-0.64,-0.33,-0.31,-0.24,0.67,-0.63,-0.28,-0.34,0.5,-1.02,0.6,-0.42,0.12,-0.39,-0.63,-0.07,0.67,-0.88,-0.13,3549,1763,1786
1642853,Rasheer Fleming,2026,-0.79,-0.98,-0.26,-0.72,0.77,0.3,-0.08,-0.39,0.33,-0.19,-0.74,0.3,-0.44,0.53,0.9,-1.64,-0.05,0.35,-0.21,-0.27,1265,628,637
203914,Gary Harris,2026,-0.23,-0.33,0.04,-0.36,-0.23,-0.83,0.64,0.34,0.3,0.38,-0.65,0.21,-0.44,0.16,-0.16,-0.49,-0.01,0.22,-0.56,1.02,11252,5622,5630
1628978,Donte DiVincenzo,2026,0.69,-0.04,-0.38,0.34,0.17,-0.9,0.43,0.43,-0.0,-0.6,0.78,-1.23,-0.45,-0.2,-0.3,1.08,-0.76,-0.47,0.13,-0.17,27347,13682,13665
1630762,ID_1630762,2026,-0.67,0.31,0.15,0.16,-0.02,-0.05,-0.14,-0.04,-0.09,0.08,-0.42,-0.03,-0.45,0.04,0.32,-0.74,0.12,-0.15,0.29,-0.06,170,87,83
1642285,Cam Spencer,2026,-0.07,0.58,0.06,0.5,0.19,-1.12,0.3,0.35,-0.05,-0.67,0.54,-0.98,-0.45,0.34,-0.14,0.68,-0.94,-0.04,0.77,-0.37,6934,3484,3450
202696,Nikola Vucevic,2026,0.19,0.25,-0.6,0.85,-0.88,-0.07,-1.68,-0.58,-1.1,1.2,-0.32,-0.15,-0.47,0.52,-0.81,0.49,0.73,-0.88,-0.63,-0.48,26981,13508,13473
1643018,ID_1643018,2026,-0.34,-0.1,-0.04,-0.06,0.04,0.13,-0.09,-0.01,-0.06,-0.03,-0.41,-0.05,-0.47,-0.08,0.02,-0.43,-0.11,0.06,-0.06,-0.12,98,51,47
1630240,Saben Lee,2026,-0.51,-0.05,0.08,-0.13,0.03,0.55,-0.0,-0.21,0.21,-0.16,-0.71,0.24,-0.47,-0.33,0.41,-1.12,0.01,0.23,-0.02,-0.16,730,367,363
1642383,Walter Clayton Jr.,2026,1.23,0.28,0.29,-0.01,0.24,-1.5,0.13,0.08,0.06,-0.51,1.56,-2.04,-0.48,-0.35,0.41,1.15,-0.8,-1.24,0.52,-0.38,4384,2202,2182
1641970,Maozinha Pereira,2026,-1.05,-0.25,-0.1,-0.15,0.15,-0.08,0.1,-0.03,0.14,0.37,-1.05,0.56,-0.49,0.27,0.05,-1.1,0.64,-0.08,-0.1,0.47,492,244,248
1642400,ID_1642400,2026,-0.45,-0.19,-0.13,-0.05,0.16,-0.3,0.11,0.03,0.1,0.06,-0.43,-0.06,-0.49,0.12,0.43,-0.86,-0.0,-0.06,-0.03,0.17,85,43,42
1642449,ID_1642449,2026,-0.42,-0.34,-0.2,-0.14,0.29,-0.49,0.01,0.06,-0.04,0.31,-0.35,-0.15,-0.5,0.14,0.4,-0.75,0.27,-0.42,-0.05,0.32,436,217,219
1642484,RayJ Dennis,2026,-2.17,-0.06,-0.14,0.08,0.35,1.36,0.05,-0.09,0.14,-0.08,-1.53,1.04,-0.5,0.05,0.32,-1.85,0.13,0.91,0.29,-0.03,1065,535,530
202685,Jonas Valanciunas,2026,0.71,-0.64,-0.06,-0.58,1.24,-0.96,-1.77,-0.65,-1.11,1.9,0.53,-1.05,-0.51,-0.99,1.61,-1.08,1.14,-2.19,0.6,0.13,17152,8576,8576
201565,Derrick Rose,2026,-0.68,0.31,0.0,0.31,-0.45,0.14,0.18,0.06,0.13,0.2,-1.05,0.54,-0.51,-0.21,-0.48,-0.57,-0.27,0.81,-0.14,0.38,1628,816,812
1630543,Isaiah Jackson,2026,-0.85,-0.93,-0.5,-0.44,1.5,0.58,0.76,-0.09,0.85,-1.23,-0.39,-0.13,-0.52,-0.35,0.58,-0.97,-0.77,0.64,0.57,-0.47,7005,3488,3517
1630688,Ish Wainright,2026,-1.01,-0.04,0.04,-0.08,-0.14,-0.01,0.3,0.16,0.14,0.17,-1.21,0.69,-0.52,0.21,-0.16,-1.05,0.42,0.27,-0.18,0.47,261,130,131
1627853,Ryan Arcidiacono,2026,-0.51,-0.21,-0.23,0.01,-0.01,0.32,0.0,-0.08,0.09,-0.1,-0.79,0.26,-0.53,-0.02,-0.1,-0.69,0.01,0.25,-0.22,-0.1,173,84,89
1626143,Jahlil Okafor,2026,-0.37,-0.06,-0.05,-0.01,0.1,-0.26,-0.03,-0.0,-0.01,0.04,-0.32,-0.21,-0.53,0.05,0.05,-0.37,0.05,-0.26,0.04,0.01,15,7,8
1642938,ID_1642938,2026,-0.29,0.03,0.01,0.03,-0.04,0.02,-0.16,-0.01,-0.15,-0.05,-0.29,-0.24,-0.53,-0.04,-0.05,-0.24,0.09,-0.33,-0.01,-0.21,121,61,60
1629021,Moritz Wagner,2026,0.88,-0.46,0.0,-0.46,0.22,-1.22,0.36,-0.11,0.49,0.2,0.49,-1.04,-0.55,-0.53,0.21,0.28,0.5,-1.54,-0.24,0.56,9310,4665,4645
1641847,Andrew Funk,2026,-0.35,-0.11,-0.04,-0.06,0.12,-0.35,-0.04,-0.05,0.03,0.04,-0.27,-0.28,-0.55,0.14,0.14,-0.41,-0.15,-0.13,0.01,0.0,51,26,25
1630196,Filip Petrusev,2026,-0.2,-0.08,-0.06,-0.01,-0.03,-0.18,-0.09,-0.08,-0.0,0.04,-0.32,-0.23,-0.55,-0.01,-0.07,-0.25,0.04,-0.27,-0.11,-0.05,36,19,17
1627759,Jaylen Brown,2026,1.46,-0.01,0.18,-0.19,-0.27,-0.74,-0.97,-0.51,-0.46,-0.13,1.26,-1.82,-0.56,0.1,-0.52,1.78,-0.36,-1.46,-0.28,-1.1,30004,15009,14995
1628379,Luke Kennard,2026,2.44,-0.31,0.03,-0.33,-0.48,-1.39,-0.56,0.26,-0.81,0.08,1.49,-2.05,-0.57,-0.35,-0.45,1.94,-0.75,-1.3,-0.79,-0.48,15839,7936,7903
1641772,ID_1641772,2026,-0.87,-0.09,-0.45,0.38,0.49,0.03,0.24,0.2,0.04,-0.1,-0.53,-0.04,-0.57,-0.27,0.46,-0.99,0.11,-0.15,0.4,0.14,3629,1806,1823
203915,Spencer Dinwiddie,2026,0.8,0.79,0.33,0.46,-1.16,-0.09,-1.5,-0.73,-0.78,0.22,0.67,-1.25,-0.57,0.37,-0.76,1.43,-0.16,-1.09,-0.37,-1.28,17715,8842,8873
1629639,Tyler Herro,2026,1.07,0.41,0.19,0.21,-0.75,0.08,-0.53,-0.06,-0.46,-0.73,0.76,-1.33,-0.57,-0.12,-0.79,1.55,-0.49,-0.84,-0.34,-1.26,20253,10136,10117
1629023,P.J. Washington,2026,-0.92,-0.19,0.19,-0.38,-0.15,0.35,-0.23,-0.16,-0.06,0.46,-1.21,0.63,-0.58,0.1,0.04,-1.25,0.28,0.35,-0.34,0.23,25550,12751,12799
1630564,RaiQuan Gray,2026,-0.02,0.08,-0.03,0.1,-0.02,-0.3,-0.23,-0.1,-0.11,-0.04,0.02,-0.61,-0.59,-0.06,-0.02,0.04,-0.01,-0.6,0.06,-0.27,156,80,76
1642955,ID_1642955,2026,-0.19,-0.04,-0.15,0.11,-0.07,-0.54,0.39,0.18,0.21,-0.02,-0.42,-0.18,-0.59,-0.12,-0.08,-0.34,0.04,-0.22,-0.11,0.37,294,145,149
1630929,Henri Drell,2026,-0.25,-0.09,-0.04,-0.05,0.2,-0.63,-0.05,-0.16,0.13,0.09,-0.05,-0.54,-0.59,0.14,0.02,-0.07,0.02,-0.56,0.11,0.04,126,62,64
1628365,Markelle Fultz,2026,-0.83,-0.29,-0.11,-0.18,0.04,-0.06,0.45,0.8,-0.35,0.63,-1.33,0.74,-0.59,-0.53,0.36,-1.69,0.1,0.64,-0.25,1.08,4746,2372,2374
1627824,Guerschon Yabusele,2026,0.76,-0.6,0.13,-0.73,-0.14,-1.5,0.85,0.71,0.14,-0.52,0.24,-0.84,-0.6,0.55,-0.01,0.25,-0.66,-0.18,-0.74,0.33,10111,5067,5044
1628418,Thomas Bryant,2026,-0.51,0.01,-0.28,0.29,-0.22,0.39,0.26,0.89,-0.63,-0.47,-0.77,0.17,-0.6,-0.06,0.15,-0.92,-0.15,0.32,-0.21,-0.21,8205,4102,4103
1627746,Skal Labissiere,2026,-0.34,-0.1,-0.05,-0.05,0.14,-0.23,-0.04,-0.01,-0.01,-0.07,-0.26,-0.34,-0.6,0.04,0.14,-0.4,-0.01,-0.33,0.04,-0.11,198,100,98
1641806,Markquis Nowell,2026,-0.34,-0.06,-0.0,-0.05,0.04,-0.3,-0.01,-0.0,-0.01,0.04,-0.36,-0.25,-0.61,0.02,0.05,-0.41,0.05,-0.3,-0.02,0.03,14,7,7
1641857,Liam Robbins,2026,-0.84,-0.36,-0.18,-0.19,0.14,-0.06,0.28,-0.04,0.33,0.13,-1.12,0.52,-0.61,0.1,0.04,-1.16,0.25,0.27,-0.22,0.41,239,118,121
1631095,Jabari Smith Jr.,2026,-1.48,-0.23,-0.1,-0.13,1.04,0.36,-0.76,-0.68,-0.08,0.53,-0.61,0.01,-0.61,-0.07,0.97,-1.58,0.01,-0.0,0.81,-0.23,25218,12582,12636
1630608,Malcolm Cazalon,2026,-0.24,-0.03,-0.01,-0.01,0.01,-0.35,-0.0,-0.04,0.04,-0.01,-0.26,-0.36,-0.62,0.0,-0.01,-0.25,-0.02,-0.34,-0.02,-0.01,11,6,5
1630679,ID_1630679,2026,-0.8,0.46,0.23,0.24,-0.04,-0.72,0.21,-0.2,0.43,0.1,-0.37,-0.25,-0.62,0.17,-0.08,-0.29,-0.05,-0.2,0.42,0.31,1419,715,704
1643024,Chris Mañon,2026,-0.43,-0.15,-0.05,-0.09,0.14,-0.16,0.15,-0.08,0.24,-0.15,-0.42,-0.2,-0.62,-0.02,0.24,-0.66,-0.3,0.1,-0.01,0.0,94,45,49
1628408,PJ Dozier,2026,0.07,-0.29,-0.1,-0.18,-0.05,-0.46,0.19,0.03,0.16,-0.09,-0.34,-0.28,-0.62,0.01,-0.22,-0.12,-0.04,-0.24,-0.34,0.1,148,73,75
1628464,Daniel Theis,2026,-1.1,1.38,0.61,0.77,-0.59,-0.14,0.2,0.1,0.1,-0.22,-0.31,-0.3,-0.62,-0.15,0.07,-0.38,-0.25,-0.05,0.79,-0.02,6617,3315,3302
1630207,Nate Hinton,2026,-0.37,0.05,-0.03,0.08,0.05,-0.23,-0.34,-0.11,-0.23,0.26,-0.34,-0.28,-0.62,-0.04,0.19,-0.53,0.36,-0.64,0.1,-0.08,325,160,165
1629652,Luguentz Dort,2026,-0.11,0.31,0.25,0.06,-0.27,-0.85,0.75,-0.13,0.88,-0.65,-0.53,-0.1,-0.63,0.19,-0.36,-0.17,-0.06,-0.04,0.04,0.1,28069,13993,14076
1630314,Brandon Williams,2026,0.17,0.3,0.03,0.28,-0.29,-0.81,0.43,0.23,0.21,-0.52,-0.34,-0.29,-0.63,0.09,-0.4,0.06,-0.21,-0.08,0.01,-0.09,7819,3927,3892
1641775,Jordan Walsh,2026,-0.26,-0.88,0.11,-0.99,1.64,-0.62,0.09,-0.4,0.49,-0.61,0.7,-1.34,-0.64,0.0,1.14,-0.44,-0.68,-0.66,0.76,-0.52,5736,2843,2893
1628426,Sasha Vezenkov,2026,0.49,-0.54,-0.3,-0.24,-0.23,-0.54,-0.03,-0.29,0.26,-0.14,0.05,-0.69,-0.64,0.35,-0.7,0.75,0.25,-0.94,-0.77,-0.17,2077,1047,1030
1630622,Jalen Crutcher,2026,-0.29,-0.08,-0.01,-0.05,0.04,-0.3,-0.08,-0.04,-0.04,0.04,-0.32,-0.32,-0.64,0.03,-0.0,-0.32,0.04,-0.36,-0.04,-0.04,9,4,5
1628977,Hamidou Diallo,2026,-0.5,-0.05,-0.04,0.0,0.08,-0.3,-0.03,-0.05,0.03,0.04,-0.39,-0.25,-0.64,0.12,0.19,-0.58,0.05,-0.3,0.03,0.01,18,10,8
1642876,ID_1642876,2026,-0.13,0.2,0.06,0.15,-0.12,-0.9,0.41,0.26,0.15,-0.04,-0.09,-0.55,-0.64,-0.06,0.3,-0.39,0.07,-0.62,0.08,0.37,409,204,205
1628382,Justin Jackson,2026,-0.33,-0.06,-0.03,-0.03,0.02,-0.26,-0.06,-0.03,-0.03,0.03,-0.37,-0.28,-0.65,0.01,0.02,-0.39,0.02,-0.3,-0.04,-0.03,2,0,2
1628391,D.J. Wilson,2026,-0.25,0.01,-0.0,0.03,0.02,-0.33,-0.09,-0.01,-0.08,0.01,-0.26,-0.39,-0.65,-0.02,-0.04,-0.22,0.09,-0.48,0.03,-0.08,56,28,28
1642950,ID_1642950,2026,-1.05,0.14,0.04,0.11,0.1,0.03,0.18,-0.08,0.26,-0.09,-0.78,0.13,-0.65,0.04,0.24,-1.02,0.12,0.01,0.24,0.09,515,256,259
1630168,Onyeka Okongwu,2026,0.58,-0.5,-0.41,-0.08,-0.27,-1.16,0.26,0.45,-0.19,0.49,-0.48,-0.17,-0.66,-0.06,-0.2,-0.28,0.98,-1.15,-0.77,0.75,22250,11131,11119
1642352,Keshad Johnson,2026,-0.51,-0.23,-0.05,-0.18,0.22,-0.14,-0.06,-0.05,-0.01,0.17,-0.44,-0.22,-0.66,-0.11,0.19,-0.63,0.21,-0.43,-0.01,0.11,1159,573,586
1628373,Frank Ntilikina,2026,-0.1,0.1,0.0,0.1,-0.04,-0.53,-0.16,-0.06,-0.1,0.09,-0.03,-0.65,-0.67,-0.03,0.13,-0.16,0.01,-0.66,0.06,-0.07,172,88,84
1631167,Izaiah Brockington,2026,-0.4,-0.01,-0.0,-0.0,0.1,-0.25,-0.09,-0.05,-0.04,-0.03,-0.29,-0.37,-0.67,0.01,0.13,-0.42,-0.04,-0.33,0.09,-0.12,15,8,7
1631466,Jeenathan Williams,2026,-0.03,-0.15,-0.19,0.05,0.26,-0.73,-0.21,-0.15,-0.05,-0.08,0.3,-0.98,-0.68,0.26,0.75,-0.45,0.08,-1.06,0.11,-0.29,1405,699,706
1642886,ID_1642886,2026,-0.25,-0.15,-0.1,-0.04,0.07,-0.17,-0.06,-0.08,0.03,-0.13,-0.28,-0.4,-0.68,0.01,-0.06,-0.22,-0.21,-0.19,-0.08,-0.19,83,41,42
1641779,Jalen Bridges,2026,-0.41,0.03,0.09,-0.05,-0.14,-0.06,-0.16,-0.1,-0.06,0.08,-0.59,-0.08,-0.68,-0.02,-0.17,-0.42,0.03,-0.11,-0.11,-0.08,117,60,57
1642917,ID_1642917,2026,-0.32,-0.14,-0.05,-0.09,0.04,-0.26,-0.06,-0.0,-0.05,0.04,-0.44,-0.25,-0.69,0.01,-0.02,-0.42,0.05,-0.3,-0.1,-0.02,13,6,7
1629684,Grant Williams,2026,0.48,-0.05,0.38,-0.43,-0.59,-0.75,-0.03,-0.44,0.41,-0.04,0.16,-0.86,-0.69,0.29,-0.38,0.54,-0.27,-0.59,-0.64,-0.07,12083,6038,6045
1629111,Jock Landale,2026,-0.67,-0.45,-0.54,0.1,2.07,-1.22,-0.53,-0.44,-0.09,-0.19,0.83,-1.52,-0.7,0.29,1.85,-1.02,-0.4,-1.12,1.62,-0.72,10617,5308,5309
1628420,Monte Morris,2026,-1.68,0.38,0.46,-0.08,-0.37,1.27,-0.3,-0.18,-0.11,0.2,-1.49,0.79,-0.7,-0.2,-0.37,-1.12,0.19,0.6,0.01,-0.1,4659,2330,2329
1630296,Braxton Key,2026,-0.44,-0.19,-0.06,-0.11,0.13,-0.57,0.19,0.01,0.18,0.1,-0.42,-0.28,-0.71,0.07,0.06,-0.48,0.39,-0.67,-0.06,0.29,398,200,198
1626220,Royce O'Neale,2026,-0.86,-0.16,0.26,-0.43,-0.41,0.42,0.14,0.11,0.04,-0.21,-0.82,0.11,-0.71,0.37,-1.02,0.2,-0.1,0.21,-0.57,-0.07,23135,11544,11591
201152,Thaddeus Young,2026,-0.25,0.25,0.06,0.19,0.23,-0.92,0.01,-0.13,0.15,-0.16,0.31,-1.03,-0.71,0.13,-0.02,0.33,-0.05,-0.98,0.48,-0.15,1753,878,875
1641778,Leaky Black,2026,-0.86,0.25,-0.35,0.6,-0.02,0.23,-0.49,-0.15,-0.34,0.17,-0.74,0.03,-0.71,0.01,0.26,-1.0,-0.08,0.11,0.23,-0.32,1542,777,765
1642385,Cui Yongxi,2026,-0.35,-0.11,0.0,-0.1,-0.04,-0.27,0.05,-0.05,0.1,0.0,-0.53,-0.18,-0.71,0.01,-0.09,-0.44,0.05,-0.23,-0.15,0.05,47,24,23
1642389,ID_1642389,2026,-0.34,-0.03,-0.01,-0.01,-0.0,-0.28,-0.08,-0.04,-0.04,0.01,-0.39,-0.34,-0.72,0.0,-0.0,-0.39,0.03,-0.37,-0.03,-0.07,9,5,4
201949,James Johnson,2026,-0.46,-0.13,-0.08,-0.05,0.08,-0.52,0.39,0.08,0.31,-0.19,-0.42,-0.3,-0.72,0.11,0.26,-0.68,-0.03,-0.27,-0.05,0.2,408,206,202
1630563,Joshua Primo,2026,-0.26,-0.16,-0.13,-0.04,0.03,-0.2,-0.1,-0.09,-0.01,-0.01,-0.4,-0.31,-0.72,-0.02,0.04,-0.44,-0.08,-0.23,-0.13,-0.11,44,22,22
1630570,Trendon Watford,2026,-0.44,-0.79,0.18,-0.97,0.48,0.62,-0.7,-0.31,-0.39,0.27,-0.68,-0.04,-0.72,-0.16,0.06,-0.74,-0.25,0.21,-0.31,-0.43,9617,4811,4806
1629626,Bol Bol,2026,-0.33,-0.38,-0.06,-0.3,0.08,0.82,-0.74,-0.29,-0.45,0.22,-0.98,0.25,-0.73,-0.4,-0.1,-0.88,0.35,-0.1,-0.3,-0.52,3753,1880,1873
1642884,ID_1642884,2026,-0.25,-0.11,-0.06,-0.05,0.05,-0.35,-0.05,-0.04,-0.0,-0.06,-0.28,-0.45,-0.73,0.04,0.08,-0.36,-0.02,-0.43,-0.06,-0.11,38,19,19
