player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629652,Luguentz Dort,2026,-1.08,0.72,-0.94,0.94,0.92,-1.17,-0.36,1.86,-1.3,0.69,-0.62,-0.01,51812,25858,25954
1630994,Gabriel Lundberg,2026,-0.04,0.1,-0.26,-0.17,0.22,-0.48,0.06,0.05,-0.2,-0.43,-0.63,0.0,187,95,92
1627740,Henry Ellenson,2026,-0.41,0.16,-0.44,0.4,0.13,-0.47,-0.25,0.53,-0.69,0.06,-0.63,-0.0,162,81,81
1642484,RayJ Dennis,2026,-1.67,0.11,-0.07,0.96,0.19,-0.15,-1.56,1.15,-1.63,1.0,-0.63,-0.0,1042,525,517
1642276,Kel'el Ware,2026,0.71,-0.75,0.24,0.68,-0.6,-0.92,-0.04,0.08,0.2,-0.84,-0.64,0.0,12981,6472,6509
1641735,Amari Bailey,2026,0.27,-0.04,-0.46,0.37,0.01,-0.8,0.23,0.38,-0.23,-0.42,-0.65,0.0,255,127,128
1642856,Egor Dëmin,2026,0.59,-0.35,-0.78,-1.53,0.64,0.78,0.24,-0.89,-0.54,-0.11,-0.65,0.0,5271,2646,2625
1629052,Oshae Brissett,2026,0.85,-0.18,0.21,-1.27,0.19,-0.47,0.67,-1.08,0.88,-1.55,-0.66,0.01,16152,8052,8100
202328,Greg Monroe,2026,0.07,0.08,-0.42,-0.0,0.21,-0.59,0.15,0.21,-0.27,-0.38,-0.66,-0.01,815,408,407
1629681,Killian Tillie,2026,-0.92,-0.11,-0.11,0.23,0.0,0.24,-1.03,0.23,-1.14,0.47,-0.67,0.0,2576,1295,1281
203920,Khem Birch,2026,-2.09,0.04,1.14,-0.37,0.47,0.14,-2.05,0.1,-0.91,0.24,-0.67,-0.0,10864,5428,5436
1627760,Cat Barber,2026,0.18,-0.01,-0.47,-0.02,0.13,-0.48,0.17,0.11,-0.3,-0.37,-0.67,-0.0,54,27,27
1629651,Nicolas Claxton,2026,-0.28,-0.51,-0.7,1.47,0.02,-0.67,-0.79,1.49,-1.49,0.82,-0.67,0.0,40080,19970,20110
1641970,Maozinha Pereira,2026,-0.39,-0.17,-0.58,0.25,0.15,0.05,-0.56,0.4,-1.14,0.45,-0.68,0.01,492,244,248
1631248,Baylor Scheierman,2026,-0.93,0.01,-0.02,0.31,-0.35,0.28,-0.92,-0.04,-0.94,0.24,-0.69,0.01,6802,3399,3403
1627747,Caris LeVert,2026,0.66,0.62,-1.12,0.78,0.36,-2.01,1.28,1.14,0.16,-0.87,-0.7,0.01,42587,21300,21287
200782,P.J. Tucker,2026,0.08,-0.17,-1.04,0.29,0.78,-0.64,-0.09,1.07,-1.13,0.43,-0.7,0.0,28827,14370,14457
1631209,Isaiah Wong,2026,-0.13,-0.3,-1.18,0.17,0.68,0.06,-0.43,0.85,-1.61,0.91,-0.7,0.0,1047,522,525
1641809,Drew Peterson,2026,0.23,-0.22,-0.56,0.02,0.3,-0.48,0.01,0.32,-0.55,-0.16,-0.71,0.0,1067,533,534
203087,Jeremy Lamb,2026,-1.1,0.59,0.66,1.36,-0.08,-2.14,-0.51,1.28,0.15,-0.86,-0.71,0.0,6881,3445,3436
1627777,Georges Niang,2026,1.67,0.28,-1.54,0.23,-0.59,-0.78,1.95,-0.36,0.41,-1.14,-0.72,0.01,34024,17077,16947
1629600,Jarron Cumberland,2026,-0.01,0.09,-0.3,-0.12,0.09,-0.47,0.08,-0.03,-0.22,-0.5,-0.72,0.0,48,25,23
1630580,Joe Wieskamp,2026,-1.65,0.62,-0.05,0.66,-0.07,-0.24,-1.03,0.59,-1.08,0.35,-0.73,-0.0,1026,513,513
1642434,Riley Minix,2026,0.24,-0.08,-0.44,-0.03,0.01,-0.43,0.16,-0.02,-0.28,-0.45,-0.73,0.0,144,71,73
1631094,Paolo Banchero,2026,1.22,0.29,-0.45,-0.72,0.09,-1.17,1.51,-0.63,1.06,-1.8,-0.74,-0.0,39139,19557,19582
1630259,Jordan Ford,2026,0.07,0.11,-0.49,0.09,0.02,-0.55,0.18,0.11,-0.31,-0.44,-0.75,0.0,82,42,40
1630637,Carlik Jones,2026,-0.16,0.24,-0.59,0.11,0.18,-0.53,0.08,0.29,-0.51,-0.24,-0.75,0.0,328,161,167
1629675,Naz Reid,2026,-1.28,-0.05,-0.59,0.29,0.56,0.31,-1.33,0.85,-1.92,1.16,-0.76,-0.0,44077,22039,22038
203473,Dewayne Dedmon,2026,-1.34,-0.5,0.44,1.25,0.04,-0.66,-1.84,1.29,-1.4,0.63,-0.77,0.0,7471,3716,3755
1629755,Hassani Gravett,2026,0.09,0.11,-0.83,0.25,0.2,-0.59,0.2,0.45,-0.63,-0.14,-0.77,-0.0,612,307,305
1630195,Leandro Bolmaro,2026,-1.39,-0.06,0.07,0.2,-0.03,0.43,-1.45,0.17,-1.38,0.6,-0.78,0.0,1283,649,634
204222,Greg Whittington,2026,-0.04,0.07,-0.53,0.21,-0.06,-0.44,0.03,0.15,-0.5,-0.29,-0.79,0.0,48,24,24
1630648,Jordan Schakel,2026,0.01,0.09,-0.72,0.05,0.16,-0.39,0.1,0.21,-0.62,-0.18,-0.8,-0.0,143,73,70
1629677,Luka Samanic,2026,-0.76,-0.5,-0.33,1.9,-0.39,-0.72,-1.26,1.51,-1.59,0.79,-0.8,0.0,3585,1794,1791
1630592,Jalen Wilson,2026,0.25,-0.24,-0.11,-1.41,0.67,0.03,0.01,-0.74,-0.1,-0.71,-0.81,-0.0,13646,6825,6821
1642384,Isaiah Crawford,2026,-0.62,0.09,-0.21,-0.32,0.53,-0.28,-0.53,0.21,-0.74,-0.07,-0.81,0.0,471,239,232
1642504,Cormac Ryan,2026,0.97,-0.48,-0.29,-0.32,-0.18,-0.51,0.49,-0.5,0.2,-1.01,-0.82,-0.01,763,385,378
1630762,Phillip Wheeler,2026,-0.71,0.33,-0.23,0.24,-0.07,-0.39,-0.38,0.17,-0.61,-0.22,-0.82,0.01,170,87,83
1642967,John Poulakidas,2026,-0.44,0.46,-0.59,0.12,0.09,-0.45,0.02,0.21,-0.57,-0.24,-0.82,-0.01,806,403,403
1627822,Petr Cornelie,2026,0.1,0.07,-0.59,-0.16,0.29,-0.54,0.17,0.13,-0.42,-0.41,-0.83,0.0,154,78,76
1631230,Dominick Barlow,2026,-0.83,0.1,0.13,1.01,0.0,-1.25,-0.73,1.01,-0.6,-0.24,-0.84,0.0,11653,5816,5837
201942,DeMar DeRozan,2026,0.51,2.03,-1.23,-1.15,-0.38,-0.62,2.54,-1.53,1.31,-2.15,-0.84,-0.0,63608,31874,31734
203526,Raul Neto,2026,0.31,0.37,-1.21,-0.58,0.09,0.18,0.68,-0.49,-0.53,-0.31,-0.84,-0.0,13731,6856,6875
1642938,Jones,2026,0.18,0.06,-0.67,0.18,-0.07,-0.52,0.24,0.11,-0.43,-0.41,-0.84,0.0,138,70,68
1631495,Donovan Williams,2026,-0.05,0.01,-0.41,0.09,-0.01,-0.48,-0.04,0.08,-0.45,-0.4,-0.85,0.0,17,8,9
1630209,Omer Yurtseven,2026,-0.67,-0.66,0.99,-0.24,-0.21,-0.06,-1.33,-0.45,-0.34,-0.51,-0.85,0.0,5954,2987,2967
1642346,Ryan Dunn,2026,-2.16,-0.25,1.1,0.86,0.05,-0.46,-2.41,0.91,-1.31,0.45,-0.86,0.0,10679,5275,5404
1628591,Craig Sword,2026,-0.01,-0.08,-0.53,0.06,0.15,-0.45,-0.09,0.21,-0.62,-0.24,-0.86,0.0,69,33,36
203953,Jabari Parker,2026,-1.5,-0.24,0.1,1.56,0.02,-0.8,-1.74,1.58,-1.64,0.78,-0.86,-0.0,1329,668,661
1629639,Tyler Herro,2026,1.91,0.09,-0.97,0.15,-0.05,-1.99,2.0,0.1,1.03,-1.89,-0.86,0.0,47922,23986,23936
1626220,Royce O'Neale,2026,1.16,-0.25,-1.98,0.81,-0.06,-0.55,0.91,0.75,-1.07,0.2,-0.87,0.0,55709,27797,27912
1629606,Robert Franks,2026,-0.21,0.33,-0.26,-0.33,0.19,-0.6,0.12,-0.14,-0.14,-0.74,-0.88,-0.0,407,206,201
1642449,Tolu Smith,2026,-0.13,-0.31,-0.11,-0.03,0.03,-0.32,-0.44,0.0,-0.55,-0.32,-0.88,-0.01,597,299,298
1643257,Kent,2026,0.0,-0.05,-0.61,0.16,0.08,-0.46,-0.05,0.24,-0.66,-0.22,-0.88,0.0,77,38,39
1629602,Javin DeLaurier,2026,0.16,0.04,-0.58,0.09,0.03,-0.62,0.2,0.12,-0.38,-0.5,-0.88,-0.0,13,6,7
203469,Cody Zeller,2026,0.66,-1.08,0.75,-1.74,0.02,0.5,-0.42,-1.72,0.33,-1.22,-0.89,0.0,8339,4187,4152
1630183,Jaden McDaniels,2026,-0.06,-0.12,-0.76,0.58,0.4,-0.92,-0.18,0.98,-0.94,0.06,-0.89,-0.01,55930,27923,28007
203998,Bruno Caboclo,2026,-0.14,0.02,-0.44,0.02,0.14,-0.49,-0.12,0.16,-0.56,-0.33,-0.89,0.0,155,77,78
1629628,RJ Barrett,2026,0.71,0.67,-0.98,-0.1,-0.8,-0.39,1.38,-0.9,0.4,-1.29,-0.9,-0.01,53648,26798,26850
1631250,Pete Nance,2026,2.1,-0.4,-1.1,-0.82,-0.27,-0.41,1.7,-1.09,0.6,-1.5,-0.9,-0.0,3511,1756,1755
201569,Eric Gordon,2026,1.26,-0.5,-1.09,0.54,-0.17,-0.94,0.76,0.37,-0.33,-0.57,-0.9,0.0,30286,15146,15140
1642266,Ja'Kobe Walter,2026,-0.04,0.21,-1.17,-0.54,1.1,-0.47,0.17,0.56,-1.0,0.09,-0.9,0.01,10252,5117,5135
1628537,Jaylen Morris,2026,0.01,0.08,-0.56,-0.03,0.01,-0.41,0.09,-0.02,-0.47,-0.43,-0.9,0.0,67,35,32
1627746,Skal Labissiere,2026,0.03,-0.04,-0.43,0.07,0.02,-0.55,-0.01,0.09,-0.44,-0.46,-0.9,0.0,198,100,98
1642955,Richmond,2026,0.05,-0.01,-0.65,-0.21,0.4,-0.5,0.04,0.19,-0.61,-0.31,-0.91,0.01,294,145,149
1641857,Liam Robbins,2026,-0.45,-0.31,-0.52,0.36,0.3,-0.29,-0.76,0.66,-1.28,0.37,-0.91,0.0,239,118,121
1628464,Daniel Theis,2026,-0.76,-0.02,-1.07,1.0,0.06,-0.12,-0.78,1.06,-1.85,0.94,-0.91,0.0,18078,9034,9044
1641847,Andrew Funk,2026,-0.01,-0.04,-0.39,0.14,0.0,-0.6,-0.05,0.14,-0.44,-0.46,-0.91,-0.01,51,26,25
1631457,Morales,2026,0.1,-0.08,-0.46,-0.15,0.1,-0.42,0.02,-0.05,-0.44,-0.47,-0.91,-0.0,71,36,35
1630929,Henri Drell,2026,0.36,-0.01,-0.57,-0.15,0.01,-0.57,0.35,-0.14,-0.22,-0.71,-0.92,0.01,126,62,64
1630196,Filip Petrusev,2026,0.15,-0.0,-0.64,0.11,-0.03,-0.51,0.15,0.08,-0.49,-0.43,-0.92,0.0,36,19,17
1641767,Ben Sheppard,2026,-0.29,0.71,-0.01,-0.57,-0.31,-0.47,0.42,-0.88,0.41,-1.35,-0.94,0.0,16401,8191,8210
1629645,Kevin Porter Jr.,2026,0.47,-0.7,-0.78,0.4,-0.01,-0.32,-0.23,0.39,-1.01,0.07,-0.94,0.0,31396,15680,15716
1631321,Sidy Cissoko,2026,0.25,-0.91,-1.06,0.71,0.84,-0.77,-0.66,1.55,-1.72,0.78,-0.94,0.0,6957,3477,3480
1630182,Josh Green,2026,-0.34,-0.22,-0.65,0.12,1.05,-0.91,-0.56,1.17,-1.21,0.26,-0.95,-0.0,31128,15546,15582
1628997,Caleb Martin,2026,-0.04,-0.12,-1.09,0.29,1.04,-1.03,-0.16,1.33,-1.25,0.3,-0.95,0.0,35971,17921,18050
1643024,Chris Mañon,2026,-0.2,-0.01,-0.43,0.4,0.13,-0.85,-0.21,0.53,-0.64,-0.32,-0.95,0.01,146,72,74
1630620,Darius Days,2026,-0.32,0.09,-0.31,-0.09,0.09,-0.41,-0.23,0.0,-0.54,-0.41,-0.95,0.0,101,50,51
1630550,JT Thor,2026,-1.34,-0.17,-0.34,1.53,-0.25,-0.38,-1.51,1.28,-1.85,0.9,-0.95,0.0,9099,4529,4570
1629126,Deonte Burton,2026,0.21,0.0,-0.54,0.0,-0.0,-0.61,0.21,0.0,-0.33,-0.61,-0.95,-0.01,27,14,13
1629659,Talen Horton-Tucker,2026,-0.17,0.41,-1.23,0.95,-0.01,-0.9,0.24,0.94,-0.99,0.04,-0.96,-0.01,24160,12050,12110
1626178,Rondae Hollis-Jefferson,2026,-0.7,0.22,-0.25,0.25,-0.14,-0.35,-0.48,0.11,-0.73,-0.24,-0.96,0.01,523,257,266
1643052,Chaney Johnson,2026,0.63,-0.31,-0.73,-0.82,0.88,-0.61,0.32,0.06,-0.41,-0.55,-0.96,0.0,1263,633,630
1643018,LJ Cryer,2026,0.79,-0.48,-0.94,0.08,0.2,-0.61,0.31,0.28,-0.63,-0.33,-0.97,-0.01,1150,584,566
1626253,Axel Toupane,2026,-0.11,0.05,-0.7,0.02,0.33,-0.55,-0.06,0.35,-0.76,-0.2,-0.97,-0.01,279,136,143
1631309,Trevor Hudgins,2026,-0.04,0.07,-0.64,-0.08,0.16,-0.44,0.03,0.08,-0.61,-0.36,-0.97,0.0,108,54,54
202738,Isaiah Thomas,2026,-0.22,0.05,-0.62,0.57,0.35,-1.1,-0.17,0.92,-0.79,-0.18,-0.97,0.0,1641,829,812
1641806,Markquis Nowell,2026,-0.01,0.0,-0.53,0.02,0.03,-0.49,-0.01,0.05,-0.54,-0.44,-0.98,0.0,14,7,7
1630691,Jamorko Pickett,2026,0.06,0.06,-0.59,-0.08,0.02,-0.45,0.12,-0.06,-0.47,-0.51,-0.98,0.0,720,361,359
1629671,Miye Oni,2026,0.01,-0.47,-0.63,1.3,-0.55,-0.64,-0.46,0.75,-1.09,0.11,-0.98,-0.0,2395,1191,1204
1628963,Marvin Bagley III,2026,-0.43,-0.25,0.31,0.28,-0.8,-0.1,-0.68,-0.52,-0.37,-0.62,-0.98,0.01,23838,11933,11905
1630322,Lindy Waters III,2026,-0.46,0.34,-0.37,0.14,0.22,-0.86,-0.12,0.36,-0.49,-0.5,-0.99,0.0,9473,4751,4722
1631204,Marcus Sasser,2026,1.51,-0.03,-1.63,-0.07,0.7,-1.48,1.48,0.63,-0.15,-0.85,-0.99,0.01,10558,5294,5264
1631095,Jabari Smith Jr.,2026,-1.08,0.06,0.52,1.12,-1.07,-0.54,-1.02,0.05,-0.5,-0.49,-0.99,0.0,37621,18783,18838
203078,Bradley Beal,2026,1.44,-0.07,-0.87,-0.85,-0.11,-0.53,1.37,-0.96,0.5,-1.49,-0.99,0.0,37323,18661,18662
1630608,Malcolm Cazalon,2026,0.1,0.03,-0.58,-0.02,0.04,-0.57,0.13,0.02,-0.45,-0.55,-0.99,0.01,11,6,5
1630622,Jalen Crutcher,2026,0.08,-0.02,-0.56,0.03,-0.02,-0.51,0.06,0.01,-0.5,-0.5,-1.0,0.0,9,4,5
1626174,Christian Wood,2026,2.72,-0.88,-1.82,0.64,-0.77,-0.89,1.84,-0.13,0.02,-1.02,-1.0,-0.0,24273,12127,12146
1628993,Alize Johnson,2026,-1.08,-0.18,0.7,0.07,-0.12,-0.39,-1.26,-0.05,-0.56,-0.44,-1.01,-0.01,1630,807,823
1631199,Ron Harper Jr.,2026,-0.34,-0.2,0.28,-0.04,-0.16,-0.56,-0.54,-0.2,-0.26,-0.76,-1.01,0.01,1273,637,636
203506,Victor Oladipo,2026,-0.95,0.64,-1.4,-0.72,1.49,-0.09,-0.31,0.77,-1.71,0.68,-1.02,0.01,11075,5537,5538
200794,Paul Millsap,2026,-1.17,0.01,-0.05,-0.15,0.63,-0.29,-1.16,0.48,-1.21,0.19,-1.02,-0.0,6445,3218,3227
1629066,Rodions Kurucs,2026,0.26,-0.54,-0.59,0.15,0.23,-0.53,-0.28,0.38,-0.87,-0.15,-1.02,0.0,540,270,270
1641890,Tyler Smith,2026,-0.3,-0.14,-0.31,-0.42,0.38,-0.22,-0.44,-0.04,-0.75,-0.26,-1.02,-0.01,975,486,489
1641779,Jalen Bridges,2026,-0.13,0.1,-0.7,0.32,-0.12,-0.49,-0.03,0.2,-0.73,-0.29,-1.02,0.0,117,60,57
1629631,De'Andre Hunter,2026,0.76,0.13,-1.34,-0.37,0.34,-0.55,0.89,-0.03,-0.45,-0.58,-1.03,0.0,40073,20050,20023
1629958,Ahmad Caver,2026,0.04,0.01,-0.56,-0.02,0.02,-0.52,0.05,0.0,-0.51,-0.52,-1.03,0.0,4,2,2
1629607,Jared Harper,2026,0.01,0.13,-0.26,-0.14,0.08,-0.85,0.14,-0.06,-0.12,-0.91,-1.03,0.0,234,118,116
1631167,Izaiah Brockington,2026,-0.08,0.04,-0.44,0.06,-0.03,-0.58,-0.04,0.03,-0.48,-0.55,-1.03,-0.0,15,8,7
1629714,Jarrell Brantley,2026,-0.25,0.22,-0.78,0.19,-0.28,-0.13,-0.03,-0.09,-0.81,-0.22,-1.04,-0.01,735,365,370
1643133,Lovering,2026,0.05,-0.01,-0.61,-0.24,0.08,-0.31,0.04,-0.16,-0.57,-0.47,-1.04,0.0,214,107,107
1628416,Tyler Dorsey,2026,-0.11,-0.02,-0.49,0.16,-0.0,-0.58,-0.13,0.16,-0.62,-0.42,-1.04,0.0,29,15,14
1630534,Ochai Agbaji,2026,-0.16,-0.54,-0.56,1.96,-0.84,-0.9,-0.7,1.12,-1.26,0.22,-1.04,0.0,22799,11382,11417
1629614,Andrew Nembhard,2026,0.09,0.46,-1.1,-0.09,0.58,-0.97,0.55,0.49,-0.55,-0.48,-1.04,-0.01,35580,17785,17795
1630243,Trevelin Queen,2026,0.6,-0.72,-0.93,-0.68,0.71,-0.03,-0.12,0.03,-1.05,-0.0,-1.05,0.0,2949,1471,1478
201959,Taj Gibson,2026,-2.73,0.5,-0.82,2.08,-0.14,0.06,-2.23,1.94,-3.05,2.0,-1.05,-0.0,12392,6188,6204
1627824,Guerschon Yabusele,2026,1.31,-0.36,-0.8,-1.17,0.77,-0.81,0.95,-0.4,0.15,-1.21,-1.05,0.01,11551,5782,5769
1641710,Anthony Black,2026,-0.28,-0.44,-1.0,-0.07,0.66,0.08,-0.72,0.59,-1.72,0.67,-1.05,-0.0,19958,9986,9972
1630179,Tyrell Terry,2026,-0.29,0.01,-0.67,0.09,0.34,-0.53,-0.28,0.43,-0.95,-0.1,-1.05,0.0,243,123,120
1642285,Cam Spencer,2026,1.05,0.83,-1.36,-0.2,0.22,-1.61,1.88,0.02,0.52,-1.59,-1.06,0.01,8057,4052,4005
1630555,Joel Ayayi,2026,-0.23,0.09,-0.6,0.14,0.07,-0.53,-0.14,0.21,-0.74,-0.32,-1.06,0.0,71,37,34
1630233,Nathan Knight,2026,-0.27,-0.92,-0.28,0.6,-0.05,-0.13,-1.19,0.55,-1.47,0.42,-1.06,-0.01,3490,1748,1742
1630278,Ade Murkey,2026,-0.03,0.01,-0.55,0.01,0.02,-0.52,-0.02,0.03,-0.57,-0.49,-1.06,0.0,5,2,3
1641741,Ricky Council IV,2026,-0.58,0.6,0.08,-0.36,0.11,-0.9,0.02,-0.25,0.1,-1.15,-1.06,-0.01,6127,3059,3068
1629005,Malik Newman,2026,-0.03,-0.01,-0.55,0.17,-0.02,-0.62,-0.04,0.15,-0.59,-0.47,-1.06,0.0,23,12,11
1642877,Micah Peavy,2026,-0.35,0.05,-0.1,-0.27,0.34,-0.73,-0.3,0.07,-0.4,-0.66,-1.06,0.0,3439,1717,1722
1642385,Cui Yongxi,2026,-0.0,-0.04,-0.66,0.05,0.09,-0.5,-0.04,0.14,-0.7,-0.36,-1.06,0.0,47,24,23
1643047,Huntley,2026,-0.01,-0.08,-0.58,-0.04,0.12,-0.47,-0.09,0.08,-0.67,-0.39,-1.06,0.0,32,17,15
1641750,Ryan Kalkbrenner,2026,-0.67,-1.1,-0.42,2.1,-0.91,-0.07,-1.77,1.19,-2.19,1.12,-1.07,-0.0,5930,2982,2948
1631311,Lester Quinones,2026,-1.03,0.02,-0.03,0.73,-0.49,-0.26,-1.01,0.24,-1.04,-0.02,-1.07,-0.01,2446,1225,1221
1630792,Malcolm Hill,2026,-0.44,0.03,-0.23,-0.48,-0.0,0.04,-0.41,-0.48,-0.64,-0.44,-1.08,0.0,913,451,462
202697,Iman Shumpert,2026,-0.15,-0.03,-0.5,-0.02,0.11,-0.49,-0.18,0.09,-0.68,-0.4,-1.08,0.0,45,22,23
1630693,Jaime Echenique,2026,-0.09,0.02,-0.57,0.02,0.05,-0.51,-0.07,0.07,-0.64,-0.44,-1.08,-0.0,8,4,4
1642490,Oduro,2026,0.23,-0.04,-0.63,-0.07,-0.05,-0.52,0.19,-0.12,-0.44,-0.64,-1.08,0.0,133,66,67
1630624,Feron Hunt,2026,-0.05,-0.06,-0.56,0.19,-0.01,-0.59,-0.11,0.18,-0.67,-0.41,-1.08,0.0,33,16,17
1641761,Nelson,2026,0.11,0.08,-0.5,-0.2,0.03,-0.6,0.19,-0.17,-0.31,-0.77,-1.08,0.0,134,68,66
203915,Spencer Dinwiddie,2026,-0.08,1.01,-1.36,1.43,-0.95,-1.13,0.93,0.48,-0.43,-0.65,-1.08,0.0,38895,19425,19470
1630346,Matt Ryan,2026,0.03,-0.57,-0.67,1.04,0.11,-1.02,-0.54,1.15,-1.21,0.13,-1.09,-0.01,3231,1619,1612
1629185,Chris Chiozza,2026,-1.0,-0.03,-0.53,0.39,0.15,-0.07,-1.03,0.54,-1.56,0.47,-1.09,0.0,2439,1216,1223
1629232,Kaiser Gates,2026,-0.15,0.02,-0.54,0.08,0.06,-0.57,-0.13,0.14,-0.67,-0.43,-1.09,0.01,32,16,16
203937,Kyle Anderson,2026,-1.13,0.32,-1.06,0.47,1.15,-0.84,-0.81,1.62,-1.87,0.78,-1.09,-0.0,39118,19538,19580
1628419,Cameron Oliver,2026,0.42,0.12,-0.59,-0.58,-0.25,-0.21,0.54,-0.83,-0.05,-1.04,-1.09,-0.0,533,265,268
203816,Scotty Hopson,2026,-0.2,-0.02,-0.54,0.24,-0.03,-0.55,-0.22,0.21,-0.76,-0.34,-1.1,0.0,73,35,38
1628238,Paris Bass,2026,-0.1,-0.09,-0.42,-0.04,0.05,-0.51,-0.19,0.01,-0.61,-0.5,-1.1,0.01,32,16,16
1630525,David Johnson,2026,-0.03,0.02,-0.57,0.0,-0.02,-0.51,-0.01,-0.02,-0.58,-0.53,-1.11,-0.0,8,4,4
201609,Goran Dragic,2026,1.17,-0.2,-0.91,-1.32,0.68,-0.53,0.97,-0.64,0.06,-1.17,-1.11,0.0,11697,5858,5839
1631169,Josh Minott,2026,0.14,-0.13,-0.78,-0.84,0.64,-0.14,0.01,-0.2,-0.77,-0.34,-1.11,-0.0,5395,2690,2705
1630581,Josh Giddey,2026,0.77,-0.55,-0.86,1.09,-0.49,-1.07,0.22,0.6,-0.64,-0.47,-1.11,-0.0,41809,20919,20890
1642854,Asa Newell,2026,-0.27,0.11,-0.36,-0.47,0.16,-0.28,-0.16,-0.31,-0.52,-0.59,-1.11,-0.0,1907,956,951
1642269,Devin Carter,2026,-1.1,0.16,0.4,-0.71,0.66,-0.52,-0.94,-0.05,-0.54,-0.57,-1.11,-0.0,4142,2075,2067
1631376,Dmytro Skapintsev,2026,-0.05,0.02,-0.57,0.02,-0.02,-0.52,-0.03,0.0,-0.6,-0.52,-1.11,0.01,7,4,3
1626144,Emmanuel Mudiay,2026,-0.13,0.08,-0.58,0.01,-0.03,-0.47,-0.05,-0.02,-0.63,-0.49,-1.12,0.0,48,22,26
1629098,Jack McVeigh,2026,-0.32,-0.16,-0.63,0.12,0.13,-0.25,-0.48,0.25,-1.11,-0.0,-1.12,-0.01,188,95,93
101141,Ersan Ilyasova,2026,0.05,0.03,-0.94,0.22,0.14,-0.62,0.08,0.36,-0.86,-0.26,-1.12,0.0,591,300,291
201937,Ricky Rubio,2026,-2.85,0.15,-0.29,1.01,0.96,-0.11,-2.7,1.97,-2.99,1.86,-1.13,0.0,13604,6815,6789
203471,Dennis Schroder,2026,0.45,0.29,-1.51,0.81,0.02,-1.19,0.74,0.83,-0.77,-0.36,-1.13,0.0,51518,25767,25751
1630828,Antetokounmpo,2026,-0.18,-0.0,-0.54,0.19,-0.0,-0.6,-0.18,0.19,-0.72,-0.41,-1.13,0.0,67,35,32
203658,Norvel Pelle,2026,0.2,-0.2,-0.71,0.38,0.04,-0.84,0.0,0.42,-0.71,-0.42,-1.13,0.0,407,204,203
1629716,Marques Bolden,2026,-0.49,-0.12,-0.43,0.14,0.15,-0.39,-0.61,0.29,-1.04,-0.1,-1.13,0.01,596,298,298
1629308,Juan Toscano-Anderson,2026,0.56,-0.9,-1.68,1.5,-0.1,-0.51,-0.34,1.4,-2.02,0.89,-1.13,0.0,11852,5898,5954
1642848,Tre Johnson,2026,-0.47,0.87,-0.81,0.21,-0.32,-0.62,0.4,-0.11,-0.41,-0.73,-1.14,0.0,6222,3111,3111
1641926,Dexter Dennis,2026,-0.24,0.01,-0.65,0.2,0.02,-0.49,-0.23,0.22,-0.88,-0.27,-1.15,0.0,142,71,71
1630171,Isaac Okoro,2026,0.46,0.07,-1.16,-0.08,-0.29,-0.14,0.53,-0.37,-0.63,-0.51,-1.15,-0.01,43488,21650,21838
202334,Ed Davis,2026,-1.77,-0.45,-0.03,1.56,-0.32,-0.14,-2.22,1.24,-2.25,1.1,-1.16,-0.01,1988,1001,987
1630644,Mac McClung,2026,0.39,-0.03,-0.96,-0.67,0.01,0.08,0.36,-0.66,-0.6,-0.58,-1.17,0.01,774,387,387
1627741,Buddy Hield,2026,0.45,0.02,-0.06,-0.55,0.28,-1.31,0.47,-0.27,0.41,-1.58,-1.17,0.0,51476,25830,25646
1630206,Jay Scrubb,2026,-0.25,-0.01,-0.51,-0.47,0.5,-0.43,-0.26,0.03,-0.77,-0.4,-1.17,0.0,1011,505,506
1630701,Michael Foster Jr.,2026,-0.04,-0.02,-0.56,-0.02,-0.01,-0.53,-0.06,-0.03,-0.62,-0.56,-1.17,0.01,3,2,1
1630547,James Bouknight,2026,-0.08,-0.44,0.03,-0.24,0.23,-0.67,-0.52,-0.01,-0.49,-0.68,-1.17,0.0,3679,1837,1842
1631170,Jaime Jaquez Jr.,2026,0.26,0.46,-0.44,0.68,-0.87,-1.27,0.72,-0.19,0.28,-1.46,-1.18,0.0,23068,11521,11547
1642843,Cooper Flagg,2026,-0.43,0.53,-0.94,-0.26,-0.48,0.4,0.1,-0.74,-0.84,-0.34,-1.18,-0.0,9791,4895,4896
1642468,Brown,2026,0.0,0.02,-0.56,-0.09,-0.03,-0.52,0.02,-0.12,-0.54,-0.64,-1.18,0.0,9,4,5
1628968,Brian Bowen II,2026,-0.16,0.04,-0.58,0.1,0.03,-0.61,-0.12,0.13,-0.7,-0.48,-1.18,0.0,57,30,27
1631123,Jamaree Bouyea,2026,-0.71,-0.25,-0.92,0.83,0.56,-0.69,-0.96,1.39,-1.88,0.7,-1.19,-0.01,3138,1573,1565
1626155,Sam Dekker,2026,-0.03,0.01,-0.56,-0.02,-0.01,-0.58,-0.02,-0.03,-0.58,-0.61,-1.19,0.0,3,1,2
1630562,Matt Hurt,2026,-0.21,-0.31,-0.58,0.61,0.27,-0.98,-0.52,0.88,-1.1,-0.1,-1.19,0.01,442,219,223
1628365,Markelle Fultz,2026,-0.51,-0.06,-0.83,0.26,0.53,-0.58,-0.57,0.79,-1.4,0.21,-1.19,0.0,14602,7304,7298
