player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630994,Gabriel Lundberg,2026,-0.05,0.09,-0.24,-0.15,0.22,-0.51,0.04,0.07,-0.2,-0.44,-0.64,0.0,187,95,92
1631094,Paolo Banchero,2026,0.92,0.26,-0.1,-0.69,0.1,-1.13,1.18,-0.59,1.08,-1.72,-0.64,-0.0,39419,19699,19720
1627740,Henry Ellenson,2026,-0.39,0.15,-0.45,0.42,0.13,-0.5,-0.24,0.55,-0.69,0.05,-0.64,0.0,162,81,81
1642866,Joan Beringer,2026,0.46,-0.15,-0.06,0.01,0.06,-0.97,0.31,0.07,0.25,-0.9,-0.65,-0.0,1336,662,674
1631100,AJ Griffin,2026,1.05,0.18,-1.27,0.39,-0.02,-1.0,1.23,0.37,-0.04,-0.63,-0.66,0.01,6458,3218,3240
1641735,Amari Bailey,2026,0.25,-0.04,-0.44,0.38,0.01,-0.82,0.21,0.39,-0.23,-0.43,-0.66,-0.0,255,127,128
1629052,Oshae Brissett,2026,0.76,-0.16,0.27,-1.16,0.19,-0.57,0.6,-0.97,0.87,-1.54,-0.67,-0.0,16152,8052,8100
202328,Greg Monroe,2026,-0.09,0.07,-0.27,0.02,0.21,-0.62,-0.02,0.23,-0.29,-0.39,-0.68,0.0,815,408,407
1629681,Killian Tillie,2026,-1.06,-0.1,0.03,0.27,-0.0,0.18,-1.16,0.27,-1.13,0.45,-0.68,0.0,2576,1295,1281
1627760,Cat Barber,2026,0.17,-0.01,-0.46,-0.03,0.13,-0.48,0.16,0.1,-0.3,-0.38,-0.68,0.0,54,27,27
200782,P.J. Tucker,2026,0.15,-0.16,-1.1,0.27,0.8,-0.65,-0.01,1.07,-1.11,0.42,-0.69,0.0,28827,14370,14457
1642856,Egor Dëmin,2026,0.53,-0.32,-0.76,-1.43,0.65,0.63,0.21,-0.78,-0.55,-0.15,-0.69,0.01,5271,2646,2625
1641970,Maozinha Pereira,2026,-0.46,-0.16,-0.52,0.24,0.15,0.06,-0.62,0.39,-1.14,0.45,-0.69,0.0,492,244,248
203920,Khem Birch,2026,-2.07,0.05,1.11,-0.35,0.49,0.08,-2.02,0.14,-0.91,0.22,-0.69,-0.0,10864,5428,5436
1631209,Isaiah Wong,2026,-0.16,-0.27,-1.18,0.14,0.71,0.05,-0.43,0.85,-1.61,0.9,-0.7,0.01,1047,522,525
1631230,Dominick Barlow,2026,-1.03,0.09,0.38,1.18,0.07,-1.39,-0.94,1.25,-0.56,-0.14,-0.7,0.0,11802,5891,5911
1641809,Drew Peterson,2026,0.23,-0.2,-0.57,-0.06,0.31,-0.42,0.03,0.25,-0.54,-0.17,-0.72,-0.01,1067,533,534
1629600,Jarron Cumberland,2026,-0.03,0.08,-0.27,-0.13,0.09,-0.47,0.05,-0.04,-0.22,-0.51,-0.73,0.0,48,25,23
1627777,Georges Niang,2026,1.83,0.26,-1.68,0.15,-0.61,-0.69,2.09,-0.46,0.41,-1.15,-0.73,0.01,34024,17077,16947
203087,Jeremy Lamb,2026,-0.86,0.54,0.46,1.41,-0.07,-2.22,-0.32,1.34,0.14,-0.88,-0.74,0.0,6881,3445,3436
1630580,Joe Wieskamp,2026,-1.65,0.57,0.0,0.66,-0.06,-0.26,-1.08,0.6,-1.08,0.34,-0.74,0.0,1026,513,513
1642269,Devin Carter,2026,-0.91,0.19,0.56,-0.72,0.7,-0.56,-0.72,-0.02,-0.16,-0.58,-0.74,0.0,4422,2215,2207
1642504,Cormac Ryan,2026,1.04,-0.47,-0.36,-0.03,-0.23,-0.69,0.57,-0.26,0.21,-0.95,-0.74,-0.0,1062,534,528
203473,Dewayne Dedmon,2026,-1.12,-0.46,0.23,1.31,0.03,-0.73,-1.58,1.34,-1.35,0.61,-0.74,0.0,7471,3716,3755
1642272,Jared McCain,2026,-0.52,0.14,-0.22,-0.14,-0.1,0.09,-0.38,-0.24,-0.6,-0.15,-0.75,0.0,7132,3564,3568
1630259,Jordan Ford,2026,0.08,0.1,-0.49,0.09,0.02,-0.56,0.18,0.11,-0.31,-0.45,-0.75,0.01,82,42,40
1642862,Liam McNeeley,2026,-0.41,0.18,-0.12,0.21,-0.01,-0.6,-0.23,0.2,-0.35,-0.4,-0.75,0.0,1440,721,719
1630637,Carlik Jones,2026,-0.24,0.22,-0.49,0.1,0.18,-0.53,-0.02,0.28,-0.51,-0.25,-0.76,0.0,328,161,167
1627747,Caris LeVert,2026,0.53,0.57,-0.95,0.75,0.37,-2.04,1.1,1.12,0.15,-0.92,-0.77,0.0,42706,21359,21347
1642877,Micah Peavy,2026,-0.75,0.16,0.33,-0.09,0.36,-0.79,-0.59,0.27,-0.26,-0.52,-0.78,0.0,3775,1886,1889
1629755,Hassani Gravett,2026,0.12,0.1,-0.85,0.23,0.21,-0.59,0.22,0.44,-0.63,-0.15,-0.78,0.0,612,307,305
1642276,Kel'el Ware,2026,0.56,-0.7,0.23,0.8,-0.63,-1.06,-0.14,0.17,0.09,-0.89,-0.79,0.01,13195,6579,6616
1629675,Naz Reid,2026,-1.34,-0.06,-0.58,0.31,0.59,0.29,-1.4,0.9,-1.98,1.19,-0.79,0.0,44077,22039,22038
1630195,Leandro Bolmaro,2026,-1.36,-0.05,0.02,0.23,-0.03,0.39,-1.41,0.2,-1.39,0.59,-0.79,0.01,1283,649,634
204222,Greg Whittington,2026,-0.04,0.06,-0.52,0.21,-0.06,-0.45,0.02,0.15,-0.5,-0.3,-0.8,0.0,48,24,24
1629652,Luguentz Dort,2026,-1.04,0.68,-0.99,0.98,0.93,-1.36,-0.36,1.91,-1.35,0.55,-0.8,0.0,51974,25937,26037
1629677,Luka Samanic,2026,-0.72,-0.47,-0.4,2.03,-0.4,-0.84,-1.19,1.63,-1.59,0.79,-0.8,0.0,3585,1794,1791
1643047,Huntley,2026,0.25,-0.16,-0.42,-0.04,0.05,-0.49,0.09,0.01,-0.33,-0.48,-0.81,-0.0,165,83,82
1629618,Jalen Pickett,2026,-0.14,0.47,-1.34,1.89,-0.79,-0.9,0.33,1.1,-1.01,0.2,-0.81,0.0,6447,3240,3207
1629628,RJ Barrett,2026,0.4,0.63,-0.56,-0.14,-0.81,-0.33,1.03,-0.95,0.47,-1.28,-0.81,0.0,53767,26857,26910
1630648,Jordan Schakel,2026,0.01,0.08,-0.72,0.05,0.16,-0.39,0.09,0.21,-0.63,-0.18,-0.81,-0.0,143,73,70
1630209,Omer Yurtseven,2026,-0.73,-0.6,1.0,-0.13,-0.21,-0.15,-1.33,-0.34,-0.33,-0.49,-0.82,0.0,5954,2987,2967
203526,Raul Neto,2026,0.53,0.35,-1.41,-0.56,0.1,0.16,0.88,-0.46,-0.53,-0.3,-0.83,-0.0,13731,6856,6875
1641771,Jalen Slawson,2026,-0.06,-0.13,-0.58,0.86,-0.09,-0.83,-0.19,0.77,-0.77,-0.06,-0.83,0.0,1412,710,702
1630762,Phillip Wheeler,2026,-0.66,0.3,-0.25,0.24,-0.07,-0.4,-0.36,0.17,-0.61,-0.23,-0.84,0.0,170,87,83
1627822,Petr Cornelie,2026,0.02,0.06,-0.51,-0.14,0.3,-0.57,0.08,0.16,-0.43,-0.41,-0.84,0.0,154,78,76
1631457,Morales,2026,0.08,-0.05,-0.44,-0.22,0.18,-0.39,0.03,-0.04,-0.41,-0.43,-0.84,0.0,94,48,46
1630183,Jaden McDaniels,2026,-0.02,-0.11,-0.76,0.55,0.4,-0.9,-0.13,0.95,-0.89,0.05,-0.85,-0.01,56071,27993,28078
1629639,Tyler Herro,2026,1.98,0.09,-1.1,0.2,-0.03,-1.99,2.07,0.17,0.97,-1.82,-0.85,0.0,48016,24033,23983
1631495,Donovan Williams,2026,-0.05,0.01,-0.41,0.09,-0.01,-0.49,-0.04,0.08,-0.45,-0.41,-0.86,0.0,17,8,9
1630592,Jalen Wilson,2026,0.24,-0.19,-0.07,-1.48,0.64,0.0,0.05,-0.84,-0.02,-0.84,-0.86,0.0,13883,6943,6940
203953,Jabari Parker,2026,-1.35,-0.22,-0.08,1.6,0.02,-0.84,-1.57,1.62,-1.65,0.78,-0.87,0.0,1329,668,661
1628591,Craig Sword,2026,-0.01,-0.07,-0.54,0.05,0.15,-0.45,-0.08,0.2,-0.62,-0.25,-0.87,-0.0,69,33,36
1630182,Josh Green,2026,-0.26,-0.18,-0.71,0.07,1.09,-0.88,-0.44,1.16,-1.15,0.28,-0.87,-0.0,31206,15586,15620
1626220,Royce O'Neale,2026,1.14,-0.24,-2.03,0.91,-0.05,-0.61,0.9,0.86,-1.13,0.25,-0.88,-0.0,55792,27840,27952
203469,Cody Zeller,2026,0.5,-0.98,0.83,-1.66,0.03,0.4,-0.48,-1.63,0.35,-1.23,-0.88,0.0,8339,4187,4152
1627746,Skal Labissiere,2026,0.02,-0.04,-0.42,0.1,0.02,-0.56,-0.02,0.12,-0.44,-0.44,-0.88,0.0,198,100,98
1629606,Robert Franks,2026,-0.15,0.31,-0.3,-0.35,0.19,-0.59,0.16,-0.16,-0.14,-0.75,-0.89,-0.0,407,206,201
1629602,Javin DeLaurier,2026,0.15,0.04,-0.58,0.08,0.03,-0.61,0.19,0.11,-0.39,-0.5,-0.89,-0.0,13,6,7
201942,DeMar DeRozan,2026,1.05,1.85,-1.67,-1.19,-0.38,-0.55,2.9,-1.57,1.23,-2.12,-0.89,-0.0,63608,31874,31734
203998,Bruno Caboclo,2026,-0.17,0.02,-0.42,0.01,0.14,-0.49,-0.15,0.15,-0.57,-0.34,-0.9,0.01,155,77,78
201569,Eric Gordon,2026,1.28,-0.47,-1.15,0.52,-0.17,-0.92,0.81,0.35,-0.34,-0.57,-0.9,0.01,30286,15146,15140
1628464,Daniel Theis,2026,-0.69,-0.03,-1.15,1.0,0.08,-0.11,-0.72,1.08,-1.87,0.97,-0.9,-0.0,18078,9034,9044
1642955,Richmond,2026,0.05,-0.01,-0.65,-0.19,0.4,-0.51,0.04,0.21,-0.61,-0.3,-0.91,0.0,294,145,149
1641767,Ben Sheppard,2026,-0.3,0.65,0.09,-0.58,-0.32,-0.46,0.35,-0.9,0.44,-1.36,-0.92,-0.0,16401,8191,8210
1641847,Andrew Funk,2026,-0.02,-0.04,-0.39,0.13,0.0,-0.6,-0.06,0.13,-0.45,-0.47,-0.92,-0.0,51,26,25
1628537,Jaylen Morris,2026,-0.02,0.07,-0.53,0.0,0.01,-0.45,0.05,0.01,-0.48,-0.44,-0.92,0.0,67,35,32
1641857,Liam Robbins,2026,-0.43,-0.28,-0.58,0.33,0.31,-0.28,-0.71,0.64,-1.29,0.36,-0.92,0.01,239,118,121
1629645,Kevin Porter Jr.,2026,0.35,-0.65,-0.73,0.48,-0.0,-0.38,-0.3,0.48,-1.03,0.1,-0.93,0.0,31396,15680,15716
1630196,Filip Petrusev,2026,0.13,-0.0,-0.63,0.11,-0.03,-0.52,0.13,0.08,-0.5,-0.44,-0.93,0.01,36,19,17
1630929,Henri Drell,2026,0.31,-0.01,-0.52,-0.15,0.01,-0.57,0.3,-0.14,-0.22,-0.71,-0.93,-0.0,126,62,64
1643018,LJ Cryer,2026,0.77,-0.45,-0.96,0.15,0.21,-0.64,0.32,0.36,-0.64,-0.28,-0.93,-0.01,1150,584,566
1642843,Cooper Flagg,2026,-0.37,0.5,-0.81,0.02,-0.48,0.2,0.13,-0.46,-0.68,-0.26,-0.94,0.0,9985,4992,4993
1630550,JT Thor,2026,-1.31,-0.15,-0.39,1.57,-0.25,-0.41,-1.46,1.32,-1.85,0.91,-0.94,0.0,9099,4529,4570
1642911,Zikarsky,2026,0.28,0.03,-0.71,0.32,-0.05,-0.82,0.31,0.27,-0.4,-0.55,-0.95,-0.0,142,72,70
1642285,Cam Spencer,2026,0.99,0.77,-1.18,-0.08,0.24,-1.7,1.76,0.16,0.58,-1.54,-0.95,0.01,8057,4052,4005
1628997,Caleb Martin,2026,-0.01,-0.12,-1.14,0.34,1.09,-1.11,-0.13,1.43,-1.27,0.32,-0.95,0.0,35971,17921,18050
1629659,Talen Horton-Tucker,2026,-0.22,0.37,-1.13,1.01,-0.02,-0.96,0.15,0.99,-0.98,0.03,-0.95,-0.0,24160,12050,12110
1629126,Deonte Burton,2026,0.21,0.0,-0.55,0.0,-0.0,-0.62,0.21,0.0,-0.34,-0.62,-0.96,0.0,27,14,13
1630620,Darius Days,2026,-0.29,0.08,-0.34,-0.11,0.09,-0.39,-0.21,-0.02,-0.55,-0.41,-0.96,0.0,101,50,51
202738,Isaiah Thomas,2026,-0.31,0.05,-0.53,0.55,0.36,-1.1,-0.26,0.91,-0.79,-0.19,-0.98,0.0,1641,829,812
1631321,Sidy Cissoko,2026,0.08,-0.85,-1.02,0.91,0.86,-0.96,-0.77,1.77,-1.79,0.81,-0.98,0.0,6970,3483,3487
1630691,Jamorko Pickett,2026,0.02,0.05,-0.54,-0.07,0.01,-0.46,0.07,-0.06,-0.47,-0.52,-0.98,0.01,720,361,359
1643024,Chris Mañon,2026,-0.03,-0.05,-0.45,0.52,0.19,-1.16,-0.08,0.71,-0.53,-0.45,-0.98,0.0,182,91,91
1626178,Rondae Hollis-Jefferson,2026,-0.69,0.2,-0.25,0.25,-0.14,-0.35,-0.49,0.11,-0.74,-0.24,-0.98,0.0,523,257,266
203078,Bradley Beal,2026,1.66,-0.06,-1.09,-0.93,-0.11,-0.46,1.6,-1.04,0.51,-1.5,-0.98,0.01,37323,18661,18662
1627824,Guerschon Yabusele,2026,1.2,-0.34,-0.66,-1.13,0.78,-0.83,0.86,-0.35,0.2,-1.18,-0.98,0.0,11551,5782,5769
1629671,Miye Oni,2026,-0.03,-0.44,-0.62,1.42,-0.56,-0.75,-0.47,0.86,-1.09,0.11,-0.98,0.0,2395,1191,1204
1626253,Axel Toupane,2026,-0.15,0.05,-0.67,0.02,0.34,-0.57,-0.1,0.36,-0.77,-0.21,-0.98,0.0,279,136,143
1631250,Pete Nance,2026,1.82,-0.37,-0.93,-0.76,-0.26,-0.48,1.45,-1.02,0.52,-1.5,-0.98,-0.0,3511,1756,1755
1631309,Trevor Hudgins,2026,-0.03,0.06,-0.65,-0.09,0.16,-0.44,0.03,0.07,-0.62,-0.37,-0.99,0.0,108,54,54
1642389,Zyon Pullin,2026,0.4,-0.09,-0.65,0.29,-0.11,-0.83,0.31,0.18,-0.34,-0.65,-0.99,0.0,192,96,96
1641806,Markquis Nowell,2026,-0.01,0.0,-0.54,0.03,0.03,-0.51,-0.01,0.06,-0.55,-0.45,-1.0,0.0,14,7,7
1626174,Christian Wood,2026,2.1,-0.8,-1.28,0.74,-0.78,-0.98,1.3,-0.04,0.02,-1.02,-1.0,0.0,24273,12127,12146
1630622,Jalen Crutcher,2026,0.08,-0.02,-0.57,0.03,-0.02,-0.52,0.06,0.01,-0.51,-0.51,-1.01,0.01,9,4,5
1630534,Ochai Agbaji,2026,-0.17,-0.5,-0.6,1.99,-0.86,-0.88,-0.67,1.13,-1.27,0.25,-1.01,0.01,22799,11382,11417
1643257,Kent,2026,-0.08,-0.05,-0.64,0.27,0.05,-0.55,-0.13,0.32,-0.77,-0.23,-1.01,-0.01,86,42,44
1630608,Malcolm Cazalon,2026,0.09,0.03,-0.57,-0.02,0.04,-0.57,0.12,0.02,-0.45,-0.55,-1.01,-0.01,11,6,5
1643133,Lovering,2026,0.07,-0.01,-0.61,-0.25,0.08,-0.3,0.06,-0.17,-0.55,-0.47,-1.02,0.0,214,107,107
1630828,Antetokounmpo,2026,-0.13,0.03,-0.54,0.38,-0.06,-0.71,-0.1,0.32,-0.64,-0.39,-1.02,0.01,86,45,41
1628993,Alize Johnson,2026,-1.03,-0.17,0.63,0.16,-0.11,-0.5,-1.2,0.05,-0.57,-0.45,-1.02,0.0,1630,807,823
200794,Paul Millsap,2026,-1.11,0.01,-0.12,-0.1,0.66,-0.36,-1.1,0.56,-1.22,0.2,-1.02,0.0,6445,3218,3227
1629066,Rodions Kurucs,2026,0.2,-0.49,-0.59,0.15,0.23,-0.54,-0.29,0.38,-0.88,-0.16,-1.03,0.01,540,270,270
1631170,Jaime Jaquez Jr.,2026,0.42,0.43,-0.36,0.65,-0.87,-1.3,0.85,-0.22,0.49,-1.52,-1.03,-0.0,23327,11651,11676
1630581,Josh Giddey,2026,0.72,-0.5,-0.82,1.2,-0.5,-1.13,0.22,0.7,-0.6,-0.43,-1.03,-0.0,41809,20919,20890
203506,Victor Oladipo,2026,-0.81,0.59,-1.5,-0.78,1.55,-0.08,-0.22,0.77,-1.72,0.69,-1.03,0.0,11075,5537,5538
1631169,Josh Minott,2026,0.17,-0.13,-0.82,-0.69,0.67,-0.23,0.04,-0.02,-0.78,-0.25,-1.03,-0.0,5395,2690,2705
1631167,Izaiah Brockington,2026,-0.08,0.04,-0.44,0.06,-0.03,-0.59,-0.04,0.03,-0.48,-0.56,-1.04,0.0,15,8,7
1629631,De'Andre Hunter,2026,1.06,0.13,-1.65,-0.38,0.36,-0.56,1.19,-0.02,-0.46,-0.58,-1.04,0.0,40073,20050,20023
1641779,Jalen Bridges,2026,-0.11,0.09,-0.72,0.34,-0.12,-0.52,-0.02,0.22,-0.74,-0.3,-1.04,0.0,117,60,57
1629607,Jared Harper,2026,-0.02,0.12,-0.22,-0.15,0.08,-0.85,0.1,-0.07,-0.12,-0.92,-1.04,0.0,234,118,116
1629958,Ahmad Caver,2026,0.03,0.01,-0.56,-0.02,0.02,-0.52,0.04,0.0,-0.52,-0.52,-1.04,0.0,4,2,2
1628963,Marvin Bagley III,2026,-0.74,-0.22,0.53,0.33,-0.83,-0.11,-0.96,-0.5,-0.43,-0.61,-1.04,0.0,23870,11949,11921
1642449,Tolu Smith,2026,-0.1,-0.36,-0.1,-0.11,-0.01,-0.36,-0.46,-0.12,-0.56,-0.48,-1.05,-0.01,619,310,309
1642884,Goldin,2026,0.09,-0.23,-0.51,-0.02,0.05,-0.42,-0.14,0.03,-0.65,-0.39,-1.05,-0.01,113,58,55
1642402,Enrique Freeman,2026,-0.73,-0.03,0.02,-0.38,0.25,-0.18,-0.76,-0.13,-0.74,-0.31,-1.05,0.0,942,476,466
203937,Kyle Anderson,2026,-1.14,0.31,-0.96,0.41,1.16,-0.83,-0.83,1.57,-1.79,0.74,-1.05,-0.0,39250,19604,19646
1628416,Tyler Dorsey,2026,-0.09,-0.02,-0.51,0.15,-0.0,-0.57,-0.11,0.15,-0.62,-0.42,-1.05,-0.01,29,15,14
1641741,Ricky Council IV,2026,-0.38,0.55,-0.06,-0.28,0.11,-1.0,0.17,-0.17,0.11,-1.17,-1.05,0.01,6127,3059,3068
1629714,Jarrell Brantley,2026,-0.29,0.21,-0.74,0.2,-0.28,-0.15,-0.08,-0.08,-0.82,-0.23,-1.05,-0.0,735,365,370
1631095,Jabari Smith Jr.,2026,-0.89,0.05,0.32,1.17,-1.11,-0.59,-0.84,0.06,-0.52,-0.53,-1.05,0.0,37779,18862,18917
1630322,Lindy Waters III,2026,-0.48,0.32,-0.37,0.21,0.22,-0.95,-0.16,0.43,-0.53,-0.52,-1.05,0.0,9473,4751,4722
1630179,Tyrell Terry,2026,-0.35,0.01,-0.61,0.11,0.36,-0.58,-0.34,0.47,-0.95,-0.11,-1.06,0.0,243,123,120
1630243,Trevelin Queen,2026,0.58,-0.66,-0.96,-0.66,0.73,-0.09,-0.08,0.07,-1.04,-0.02,-1.06,0.0,2949,1471,1478
1631204,Marcus Sasser,2026,1.59,-0.05,-1.7,-0.19,0.7,-1.41,1.54,0.51,-0.16,-0.9,-1.06,-0.0,10591,5311,5280
201959,Taj Gibson,2026,-2.45,0.47,-1.0,2.21,-0.19,-0.1,-1.98,2.02,-2.98,1.92,-1.06,0.0,12472,6229,6243
1642385,Cui Yongxi,2026,-0.01,-0.04,-0.66,0.04,0.09,-0.5,-0.05,0.13,-0.71,-0.37,-1.07,0.01,47,24,23
1630233,Nathan Knight,2026,-0.35,-0.84,-0.3,0.64,-0.06,-0.17,-1.19,0.58,-1.49,0.41,-1.07,0.01,3490,1748,1742
1641783,Tristan da Silva,2026,-0.55,0.48,-0.51,-0.31,-0.18,0.0,-0.07,-0.49,-0.58,-0.49,-1.07,0.0,14036,7014,7022
1629614,Andrew Nembhard,2026,-0.0,0.43,-1.0,-0.07,0.61,-1.04,0.43,0.54,-0.57,-0.5,-1.07,0.0,35580,17785,17795
1630555,Joel Ayayi,2026,-0.22,0.08,-0.61,0.14,0.07,-0.53,-0.14,0.21,-0.75,-0.32,-1.07,0.0,71,37,34
1629005,Malik Newman,2026,-0.03,-0.01,-0.55,0.17,-0.02,-0.62,-0.04,0.15,-0.59,-0.47,-1.07,-0.01,23,12,11
1630278,Ade Murkey,2026,-0.04,0.01,-0.55,0.01,0.02,-0.53,-0.03,0.03,-0.58,-0.5,-1.08,0.0,5,2,3
1631311,Lester Quinones,2026,-1.11,0.02,0.03,0.72,-0.51,-0.23,-1.09,0.21,-1.06,-0.02,-1.08,0.0,2446,1225,1221
1630171,Isaac Okoro,2026,0.28,0.07,-0.95,-0.06,-0.3,-0.12,0.35,-0.36,-0.6,-0.48,-1.08,0.0,43488,21650,21838
1630792,Malcolm Hill,2026,-0.42,0.03,-0.26,-0.47,0.0,0.04,-0.39,-0.47,-0.65,-0.43,-1.08,0.0,913,451,462
1641761,Nelson,2026,0.09,0.07,-0.47,-0.19,0.03,-0.62,0.16,-0.16,-0.31,-0.78,-1.09,-0.0,134,68,66
1630693,Jaime Echenique,2026,-0.08,0.02,-0.58,0.02,0.05,-0.52,-0.06,0.07,-0.64,-0.45,-1.09,-0.0,8,4,4
1630624,Feron Hunt,2026,-0.04,-0.05,-0.58,0.19,-0.01,-0.6,-0.09,0.18,-0.67,-0.42,-1.09,-0.0,33,16,17
1641750,Ryan Kalkbrenner,2026,-0.71,-1.05,-0.39,2.28,-0.92,-0.29,-1.76,1.36,-2.15,1.07,-1.09,-0.01,6100,3068,3032
202697,Iman Shumpert,2026,-0.15,-0.03,-0.51,-0.01,0.11,-0.5,-0.18,0.1,-0.69,-0.4,-1.09,-0.0,45,22,23
1631199,Ron Harper Jr.,2026,-0.54,-0.08,0.14,0.11,-0.08,-0.65,-0.62,0.03,-0.48,-0.62,-1.1,0.0,1478,739,739
1630346,Matt Ryan,2026,0.08,-0.53,-0.76,1.05,0.11,-1.05,-0.45,1.16,-1.21,0.11,-1.1,-0.0,3231,1619,1612
203915,Spencer Dinwiddie,2026,0.08,0.92,-1.44,1.36,-0.98,-1.04,1.0,0.38,-0.44,-0.66,-1.1,-0.0,38895,19425,19470
1628419,Cameron Oliver,2026,0.39,0.11,-0.56,-0.57,-0.25,-0.22,0.5,-0.82,-0.06,-1.04,-1.1,0.0,533,265,268
1642266,Ja'Kobe Walter,2026,-0.03,0.22,-1.22,-0.6,1.07,-0.54,0.19,0.47,-1.03,-0.07,-1.1,-0.0,10460,5220,5240
1642346,Ryan Dunn,2026,-2.13,-0.33,0.99,0.76,0.06,-0.46,-2.46,0.82,-1.47,0.36,-1.11,-0.0,10888,5378,5510
1629185,Chris Chiozza,2026,-1.07,-0.03,-0.47,0.43,0.15,-0.12,-1.1,0.58,-1.57,0.46,-1.11,0.0,2439,1216,1223
203816,Scotty Hopson,2026,-0.2,-0.02,-0.54,0.25,-0.03,-0.56,-0.22,0.22,-0.76,-0.34,-1.11,-0.01,73,35,38
1629232,Kaiser Gates,2026,-0.14,0.02,-0.55,0.09,0.06,-0.58,-0.12,0.15,-0.67,-0.43,-1.11,-0.01,32,16,16
1630525,David Johnson,2026,-0.03,0.02,-0.58,0.0,-0.02,-0.52,-0.01,-0.02,-0.59,-0.54,-1.12,0.01,8,4,4
1631376,Dmytro Skapintsev,2026,-0.05,0.02,-0.57,0.02,-0.02,-0.52,-0.03,0.0,-0.6,-0.52,-1.12,0.0,7,4,3
1629308,Juan Toscano-Anderson,2026,0.52,-0.81,-1.71,1.48,-0.1,-0.5,-0.29,1.38,-2.0,0.88,-1.12,0.0,11852,5898,5954
1642384,Isaiah Crawford,2026,-0.92,0.14,-0.17,-0.41,0.45,-0.21,-0.78,0.04,-0.95,-0.17,-1.12,0.0,536,271,265
1628238,Paris Bass,2026,-0.09,-0.08,-0.44,-0.04,0.05,-0.51,-0.17,0.01,-0.61,-0.5,-1.12,-0.01,32,16,16
201937,Ricky Rubio,2026,-2.62,0.14,-0.5,0.94,1.0,-0.09,-2.48,1.94,-2.98,1.85,-1.13,0.0,13604,6815,6789
101141,Ersan Ilyasova,2026,0.12,0.03,-1.02,0.2,0.14,-0.61,0.15,0.34,-0.87,-0.27,-1.13,0.01,591,300,291
1642848,Tre Johnson,2026,-0.54,0.77,-0.65,0.43,-0.37,-0.77,0.23,0.06,-0.42,-0.71,-1.13,0.0,6222,3111,3111
1629098,Jack McVeigh,2026,-0.33,-0.16,-0.64,0.14,0.13,-0.27,-0.49,0.27,-1.13,-0.0,-1.13,0.0,188,95,93
203658,Norvel Pelle,2026,0.17,-0.18,-0.71,0.4,0.04,-0.86,-0.01,0.44,-0.72,-0.42,-1.14,0.0,407,204,203
1629716,Marques Bolden,2026,-0.47,-0.11,-0.45,0.17,0.15,-0.43,-0.58,0.32,-1.03,-0.11,-1.14,0.0,596,298,298
1641854,Craig Porter,2026,0.12,-0.6,0.71,-0.64,-0.36,-0.37,-0.48,-1.0,0.23,-1.37,-1.14,0.0,9512,4745,4767
1626144,Emmanuel Mudiay,2026,-0.14,0.08,-0.58,0.03,-0.03,-0.5,-0.06,0.0,-0.64,-0.5,-1.14,0.0,48,22,26
201609,Goran Dragic,2026,1.04,-0.19,-0.81,-1.39,0.69,-0.49,0.85,-0.7,0.04,-1.19,-1.15,0.0,11697,5858,5839
1627741,Buddy Hield,2026,0.42,0.02,0.05,-0.6,0.27,-1.32,0.44,-0.33,0.49,-1.65,-1.16,0.0,51565,25874,25691
1642484,RayJ Dennis,2026,-1.48,0.04,-0.24,1.0,0.01,-0.5,-1.44,1.01,-1.68,0.51,-1.17,0.0,1156,581,575
1630547,James Bouknight,2026,-0.08,-0.39,-0.02,-0.28,0.23,-0.63,-0.47,-0.05,-0.49,-0.68,-1.17,0.0,3679,1837,1842
1641926,Dexter Dennis,2026,-0.25,0.02,-0.65,0.24,0.03,-0.55,-0.23,0.27,-0.88,-0.28,-1.17,-0.01,142,71,71
202334,Ed Davis,2026,-1.73,-0.41,-0.13,1.68,-0.33,-0.25,-2.14,1.35,-2.27,1.1,-1.17,0.0,1988,1001,987
1641890,Tyler Smith,2026,-0.26,-0.18,-0.21,-0.74,0.4,-0.18,-0.44,-0.34,-0.65,-0.52,-1.18,-0.01,1213,605,608
1631222,Jake LaRavia,2026,0.86,-0.97,0.9,-1.22,0.68,-1.44,-0.11,-0.54,0.79,-1.98,-1.18,0.01,18744,9346,9398
1630206,Jay Scrubb,2026,-0.21,-0.01,-0.56,-0.47,0.51,-0.44,-0.22,0.04,-0.78,-0.4,-1.18,0.0,1011,505,506
1631123,Jamaree Bouyea,2026,-0.79,-0.37,-0.99,1.25,0.54,-0.82,-1.16,1.79,-2.15,0.97,-1.18,0.0,3394,1702,1692
1642468,Brown,2026,0.0,0.02,-0.57,-0.09,-0.03,-0.52,0.02,-0.12,-0.55,-0.64,-1.19,0.0,9,4,5
203471,Dennis Schroder,2026,0.59,0.28,-1.69,0.78,0.02,-1.17,0.87,0.8,-0.82,-0.37,-1.19,0.0,51582,25800,25782
1628968,Brian Bowen II,2026,-0.14,0.04,-0.61,0.11,0.03,-0.62,-0.1,0.14,-0.71,-0.48,-1.19,0.0,57,30,27
202685,Jonas Valanciunas,2026,-1.09,-1.0,1.49,0.51,-2.04,0.94,-2.09,-1.53,-0.6,-0.59,-1.19,0.0,42994,21515,21479
