player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1641816,Hunter Tyson,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.392,28,28,56,-1.127,-0.554,-0.254,-0.062,-0.011,0.103,-1.392,-0.513,-1.905,-0.513,-1.905,-0.783,0.073,-0.014,-0.087,0.055,0.025,-0.742,0.011,-0.731,-0.113,-0.057,-0.077,0.066,-0.077,0.08,-0.267,0.089,-0.178,-0.0,0.0,-0.344,-0.24,-0.066,-0.627,0.025,0.078,-0.65,-0.524,-1.174
1630604,E.J. Liddell,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.393,6,7,13,-1.093,-0.571,-0.32,0.014,0.021,0.044,-1.392,-0.513,-1.905,-0.512,-1.905,-0.253,0.027,-0.121,0.052,-0.103,0.005,-0.477,0.084,-0.393,-0.227,-0.07,-0.092,0.074,0.016,0.04,-0.303,0.044,-0.259,-0.0,0.0,-0.84,-0.199,0.124,-0.598,-0.038,0.039,-0.915,-0.597,-1.512
1630700,Dyson Daniels,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.371,34,33,67,-2.214,-0.564,-0.406,1.184,0.25,-0.195,-2.37,0.425,-1.945,0.426,-1.945,-0.537,-0.116,-0.076,0.042,-0.3,0.03,-0.913,-0.044,-0.957,-1.27,0.017,-0.196,1.254,0.306,-0.211,-1.16,1.06,-0.1,0.0,0.0,-1.677,-0.33,0.55,-0.448,1.142,-0.225,-1.457,0.469,-0.988
203200,Justin Holiday,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.478,284,290,574,-1.831,0.245,0.094,0.322,-0.74,-0.072,-2.477,0.495,-1.982,0.495,-1.983,-0.591,0.734,-0.053,0.107,-0.127,0.096,-0.771,0.937,0.166,-0.938,0.337,0.319,0.345,-0.723,-0.112,-1.342,0.57,-0.772,-0.0,-0.001,-1.24,0.147,-0.613,-0.489,0.215,-0.168,-1.706,-0.442,-2.148
202738,Isaiah Thomas,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.419,8,8,16,-1.139,-0.642,-0.272,-0.011,-0.009,0.038,-1.42,-0.615,-2.035,-0.614,-2.033,-0.422,-0.073,-0.053,0.022,-0.112,0.008,-0.587,-0.043,-0.63,-0.223,-0.08,-0.067,0.066,-0.012,0.03,-0.302,0.016,-0.286,-0.0,0.002,-0.717,-0.219,0.103,-0.569,-0.033,0.03,-0.833,-0.572,-1.405
1629312,Haywood Highsmith,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.15,232,238,470,-1.73,0.164,0.15,-0.021,-0.57,-0.035,-2.15,0.108,-2.042,0.108,-2.042,-0.514,-0.189,-0.235,-0.001,-0.529,-0.133,-1.278,-0.323,-1.601,-0.967,0.817,0.457,0.051,-0.474,0.029,-0.984,0.897,-0.087,0.0,0.0,-1.216,0.385,-0.041,0.353,-0.02,0.098,-0.872,0.431,-0.441
1629060,Rui Hachimura,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.875,294,293,587,-0.122,-0.265,0.567,-0.725,-1.321,-0.233,-0.876,-1.223,-2.099,-1.222,-2.097,-0.249,0.234,0.007,-0.216,-0.422,-0.246,-0.664,-0.228,-0.892,0.967,-0.046,0.804,-0.568,-1.345,-0.101,0.426,-0.715,-0.289,0.0,0.002,0.127,0.56,-0.899,-0.499,-0.509,0.013,-0.212,-0.995,-1.207
1629004,Svi Mykhailiuk,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.81,59,59,118,-1.785,-0.443,0.03,-0.132,-0.055,0.28,-1.81,-0.295,-2.105,-0.293,-2.103,-0.609,0.021,-0.319,-0.075,0.091,0.049,-0.837,-0.005,-0.842,-0.838,0.075,0.323,0.008,-0.081,0.253,-0.596,0.336,-0.26,-0.0,0.002,-1.176,0.349,-0.146,-0.464,-0.057,0.231,-0.973,-0.29,-1.263
201572,Brook Lopez,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.486,385,380,765,-1.313,1.891,-0.285,-1.412,-0.888,-0.098,-2.486,0.381,-2.105,0.382,-2.104,-0.625,-0.366,0.262,-0.282,0.075,-0.256,-0.288,-0.904,-1.192,-0.352,2.653,-0.181,-1.287,-1.022,0.121,-1.555,1.487,-0.068,0.0,0.001,-0.688,-0.547,-0.963,2.257,-1.13,0.158,-2.198,1.285,-0.913
1626204,Larry Nance Jr.,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.856,169,166,335,-1.497,-1.194,-1.22,1.605,-0.138,0.285,-2.855,0.696,-2.159,0.697,-2.159,-0.082,-0.275,-0.672,0.161,-0.185,0.318,-0.939,0.204,-0.735,-0.646,-0.601,-0.82,1.623,-0.145,0.137,-1.611,1.159,-0.452,-0.0,0.0,-1.415,-0.548,0.047,-0.919,1.444,-0.033,-1.916,0.492,-1.424
1627884,Derrick Jones Jr.,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.082,1233,1234,2467,-2.119,1.344,-0.94,-0.094,-0.024,-0.381,-3.083,0.869,-2.214,0.869,-2.213,-0.116,1.179,-0.058,-0.279,0.248,-0.148,0.074,0.752,0.826,-1.252,0.79,-0.629,0.189,-0.233,-0.207,-2.114,0.772,-1.342,0.0,0.001,-2.003,-0.882,-0.272,0.165,0.185,-0.233,-3.157,0.117,-3.04
1629048,Goga Bitadze,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.269,20,19,39,-2.417,-0.096,-1.347,0.093,1.496,-0.002,-2.268,-0.005,-2.273,-0.005,-2.274,-0.145,-0.264,-0.151,-0.008,-0.092,0.036,-0.388,-0.236,-0.624,-1.603,0.575,-1.111,0.182,1.488,-0.025,-1.226,0.732,-0.494,0.0,-0.001,-2.272,-1.196,1.588,0.168,0.101,-0.038,-1.88,0.231,-1.649
1630568,Luka Garza,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.824,55,51,106,-2.183,-1.534,-0.156,0.886,0.515,0.155,-1.824,-0.493,-2.317,-0.492,-2.316,-0.161,0.385,0.17,0.002,-0.129,-0.006,-0.12,0.381,0.261,-1.381,-1.228,0.006,1.013,0.527,0.171,-0.848,-0.044,-0.892,0.0,0.001,-2.022,-0.326,0.644,-1.919,0.884,0.161,-1.704,-0.874,-2.578
1626220,Royce O'Neale,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.867,206,204,410,-1.735,-0.4,-0.245,-0.072,0.113,0.021,-1.867,-0.451,-2.318,-0.451,-2.318,-0.749,0.077,-0.191,-0.211,0.191,-0.207,-0.749,-0.341,-1.09,-0.732,0.077,0.0,0.152,-0.003,0.156,-0.735,0.385,-0.35,0.0,0.0,-0.986,-0.054,-0.078,-0.477,0.139,0.228,-1.118,-0.11,-1.228
1629216,Gabe Vincent,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.159,143,139,282,-2.948,0.287,0.155,0.367,-0.366,0.17,-3.159,0.824,-2.335,0.825,-2.334,-0.324,0.286,-0.23,-0.0,-0.239,-0.233,-0.793,0.053,-0.74,-2.052,0.607,0.436,0.451,-0.359,0.302,-1.975,1.36,-0.615,0.0,0.001,-2.624,0.385,-0.127,0.001,0.367,0.403,-2.366,0.771,-1.595
1631112,Kendall Brown,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.827,51,49,100,-1.321,-0.594,-0.481,0.023,-0.024,0.017,-1.826,-0.554,-2.38,-0.552,-2.379,-0.516,0.014,-0.477,0.04,-0.177,-0.109,-1.17,-0.055,-1.225,-0.373,-0.077,-0.15,0.089,-0.001,0.078,-0.524,0.09,-0.434,0.0,0.001,-0.805,-0.004,0.153,-0.608,-0.017,0.126,-0.656,-0.499,-1.155
1628976,Wendell Carter Jr.,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.652,368,368,736,-1.099,0.055,-1.169,-0.428,-0.383,0.618,-2.651,0.245,-2.406,0.245,-2.407,-0.788,0.416,-0.036,-0.024,0.088,0.035,-0.736,0.427,-0.309,-0.101,0.237,-1.029,-0.256,-0.478,0.612,-1.608,0.593,-1.015,0.0,-0.001,-0.311,-1.133,-0.471,-0.361,-0.404,0.583,-1.915,-0.182,-2.097
1630175,Cole Anthony,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.736,196,194,390,-1.898,-0.723,-0.074,-0.035,0.236,0.08,-1.736,-0.678,-2.414,-0.678,-2.414,-1.485,0.474,-0.273,0.149,0.534,-0.207,-1.224,0.416,-0.808,-0.68,-0.538,0.177,0.01,0.054,0.194,-0.449,-0.334,-0.783,0.0,0.0,-0.413,0.199,-0.298,-1.197,-0.184,0.287,-0.512,-1.094,-1.606
200768,Kyle Lowry,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.244,328,325,653,-1.091,-1.017,-0.586,0.762,-0.566,0.058,-2.243,-0.197,-2.44,-0.196,-2.44,0.74,0.413,0.133,-0.141,-0.664,-0.201,0.209,0.071,0.28,-0.537,-0.78,-0.442,0.944,-0.449,0.182,-1.428,0.346,-1.082,0.0,-0.0,-1.831,-0.719,0.098,-1.43,0.903,0.259,-2.452,-0.268,-2.72
1631169,Josh Minott,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.637,39,36,75,-2.063,-1.239,0.759,0.286,-0.333,0.115,-1.637,-0.838,-2.475,-0.838,-2.475,-0.459,0.291,0.199,-0.002,-0.028,-0.054,-0.288,0.235,-0.053,-1.162,-0.886,0.91,0.404,-0.353,0.157,-0.605,-0.325,-0.93,0.0,-0.0,-1.604,0.56,-0.305,-1.53,0.288,0.169,-1.349,-1.073,-2.422
1631128,Christian Braun,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.284,385,380,765,-2.888,1.215,-0.034,-0.744,0.638,-0.663,-2.284,-0.192,-2.476,-0.191,-2.475,-1.077,1.074,0.198,-0.214,-0.551,0.122,-1.43,0.982,-0.448,-1.885,1.11,0.127,-0.547,0.817,-0.733,-0.941,-0.17,-1.111,0.0,0.001,-1.811,-0.232,1.189,0.141,-0.53,-0.785,-0.854,-1.174,-2.028
203994,Jusuf Nurkic,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.995,198,206,404,-2.462,1.047,-2.312,0.183,0.777,0.229,-3.997,1.459,-2.538,1.46,-2.535,-0.785,0.088,0.059,0.038,-0.018,-0.25,-0.744,-0.124,-0.868,-1.418,1.523,-2.163,0.271,0.73,0.387,-2.851,2.181,-0.67,0.0,0.003,-1.677,-2.371,0.795,0.959,0.145,0.479,-3.253,1.583,-1.67
1629636,Darius Garland,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.242,829,832,1661,-0.432,-1.077,-0.234,0.094,-0.576,-0.351,-1.242,-1.334,-2.576,-1.334,-2.576,-1.676,0.133,0.53,-0.166,-0.729,-0.043,-1.875,-0.076,-1.951,0.815,-0.63,-0.332,0.334,-0.313,-0.365,0.17,-0.661,-0.491,-0.0,0.0,1.244,-0.764,0.153,-1.21,0.26,-0.308,0.633,-1.258,-0.625
1629130,Duncan Robinson,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.007,112,112,224,0.589,-1.076,-0.665,-0.569,-0.932,0.009,-1.008,-1.636,-2.644,-1.635,-2.642,-0.349,-0.672,-0.263,-0.076,-0.314,0.091,-0.926,-0.657,-1.583,1.425,-0.156,-0.37,-0.453,-0.888,-0.057,0.167,-0.666,-0.499,0.0,0.002,0.938,-0.402,-0.618,-0.404,-0.493,-0.082,-0.082,-0.979,-1.061
203937,Kyle Anderson,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.354,442,450,892,-3.375,-0.14,0.042,0.716,-0.021,0.063,-3.354,0.639,-2.715,0.64,-2.714,-0.353,-0.848,-0.294,0.33,-0.027,0.062,-0.674,-0.456,-1.13,-2.536,0.987,0.292,0.617,-0.074,0.033,-2.318,1.637,-0.681,-0.0,0.001,-3.022,0.336,0.006,0.708,0.386,0.001,-2.68,1.095,-1.585
204060,Joe Ingles,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.442,134,129,263,-0.9,-1.252,-0.953,0.126,0.412,-0.176,-1.441,-1.302,-2.743,-1.301,-2.743,-1.124,0.111,0.043,0.006,0.317,-0.067,-0.764,0.05,-0.714,0.222,-0.845,-0.801,0.24,0.292,-0.143,-0.287,-0.748,-1.035,0.0,-0.0,0.224,-0.996,0.095,-1.363,0.12,-0.109,-0.677,-1.352,-2.029
1630188,Jalen Smith,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.079,87,84,171,-0.183,-1.527,-0.681,-0.697,0.784,-0.448,-0.08,-2.672,-2.752,-2.672,-2.751,-0.83,0.099,-0.433,-0.086,-0.134,-0.207,-1.397,-0.194,-1.591,0.865,-1.09,-0.35,-0.568,0.799,-0.332,1.314,-1.99,-0.676,0.0,0.001,0.647,-0.248,0.918,-1.626,-0.611,-0.241,1.317,-2.478,-1.161
200782,P.J. Tucker,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.64,55,56,111,-2.086,-0.737,-0.494,0.298,-0.06,0.29,-2.64,-0.149,-2.789,-0.148,-2.788,-0.175,-0.193,-0.179,-0.069,-0.006,-0.201,-0.36,-0.463,-0.823,-1.228,-0.138,-0.252,0.418,-0.097,0.41,-1.577,0.69,-0.887,0.0,0.001,-1.911,-0.315,-0.054,-0.544,0.367,0.491,-2.28,0.314,-1.966
1630183,Jaden McDaniels,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.603,1024,1024,2048,-1.639,0.013,-0.478,-0.328,-0.489,0.12,-2.606,-0.195,-2.801,-0.194,-2.797,0.607,-0.324,0.412,-0.059,0.352,0.54,1.371,0.157,1.528,-1.041,0.791,-0.601,-0.289,-0.703,-0.18,-2.345,0.322,-2.023,0.0,0.004,-2.246,-0.89,-0.841,0.337,-0.269,-0.42,-3.977,-0.352,-4.329
1631260,AJ Green,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.776,133,135,268,-1.665,-0.501,0.233,-0.579,-0.343,0.031,-1.775,-1.049,-2.824,-1.048,-2.824,-0.32,0.149,-0.083,-0.1,-0.129,0.017,-0.532,0.066,-0.466,-0.77,-0.109,0.434,-0.491,-0.367,0.03,-0.703,-0.57,-1.273,-0.0,0.0,-1.345,0.316,-0.214,-0.65,-0.479,0.014,-1.243,-1.115,-2.358
1629026,Kenrich Williams,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.497,60,60,120,-2.284,-1.176,-0.152,0.942,-0.061,-0.099,-2.497,-0.333,-2.83,-0.332,-2.829,-0.706,0.037,-0.049,-0.045,0.041,0.072,-0.714,0.064,-0.65,-1.286,-0.684,0.05,1.067,-0.117,-0.148,-1.353,0.235,-1.118,0.0,0.001,-1.578,-0.103,-0.102,-1.213,0.987,-0.171,-1.783,-0.397,-2.18
1629675,Naz Reid,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.34,690,691,1381,-0.834,-0.794,-0.686,-0.002,-0.82,0.297,-2.34,-0.499,-2.839,-0.499,-2.839,-0.092,-0.919,-0.256,0.033,-0.421,0.306,-0.769,-0.58,-1.349,-0.01,0.377,-0.487,0.058,-0.8,0.116,-1.297,0.551,-0.746,0.0,0.0,-0.742,-0.43,-0.399,0.125,-0.035,-0.009,-1.571,0.081,-1.49
1628365,Markelle Fultz,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.706,205,201,406,-3.495,-0.551,-0.113,0.347,0.902,0.043,-2.706,-0.161,-2.867,-0.16,-2.866,-0.874,0.352,-0.08,0.139,0.58,0.065,-0.374,0.556,0.182,-2.465,-0.284,0.077,0.409,0.717,0.003,-1.671,0.128,-1.543,0.0,0.001,-2.621,-0.033,0.322,-0.903,0.208,-0.022,-2.332,-0.717,-3.049
201587,Nicolas Batum,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.049,328,324,652,-1.672,-0.042,-0.425,-0.217,0.048,-0.568,-2.049,-0.827,-2.876,-0.826,-2.875,-0.821,0.331,-0.151,-0.187,0.037,-0.299,-0.935,-0.155,-1.09,-0.625,0.292,-0.192,-0.038,-0.019,-0.421,-0.836,-0.167,-1.003,0.0,0.001,-0.851,-0.274,0.011,-0.373,-0.03,-0.269,-1.114,-0.672,-1.786
1627736,Malik Beasley,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.514,263,264,527,-1.686,-0.463,0.169,-0.899,0.002,-0.015,-1.515,-1.377,-2.892,-1.376,-2.89,-1.231,-0.415,-0.182,0.014,0.24,0.122,-1.173,-0.279,-1.452,-0.542,0.271,0.399,-0.923,-0.154,-0.06,-0.297,-0.712,-1.009,0.0,0.002,-0.455,0.351,-0.238,-0.048,-0.913,-0.137,-0.342,-1.098,-1.44
203933,T.J. Warren,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.142,23,22,45,-2.273,-1.027,-0.113,-0.16,0.243,0.43,-2.143,-0.757,-2.9,-0.756,-2.898,-0.218,0.214,-0.026,-0.031,-0.034,-0.07,-0.278,0.113,-0.165,-1.434,-0.628,0.096,-0.038,0.222,0.472,-1.116,-0.194,-1.31,0.0,0.002,-2.055,-0.087,0.277,-1.241,-0.129,0.5,-1.865,-0.87,-2.735
1629052,Oshae Brissett,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.174,106,107,213,-3.193,-0.558,-0.554,-0.308,1.572,0.138,-2.175,-0.728,-2.903,-0.727,-2.901,-0.105,0.325,-0.182,-0.02,-0.185,-0.057,-0.472,0.248,-0.224,-2.384,-0.198,-0.302,-0.201,1.651,0.17,-1.035,-0.229,-1.264,-0.0,0.002,-3.088,-0.372,1.757,-0.883,-0.288,0.195,-1.703,-0.976,-2.679
1629008,Michael Porter Jr.,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.58,856,855,1711,-0.915,-1.267,-0.166,-1.299,0.5,0.231,-0.581,-2.335,-2.916,-2.334,-2.914,-0.081,-0.544,0.188,0.027,-0.013,0.172,0.094,-0.345,-0.251,0.068,-0.698,0.07,-1.247,0.549,0.294,0.687,-1.651,-0.964,0.0,0.002,-0.834,-0.354,0.513,-0.723,-1.326,0.059,-0.675,-1.99,-2.665
1641724,Jett Howard,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.259,20,19,39,-1.804,-0.75,-0.13,-0.184,-0.324,0.261,-2.258,-0.673,-2.931,-0.673,-2.932,-0.145,-0.264,-0.151,-0.008,-0.092,0.036,-0.388,-0.236,-0.624,-0.99,-0.079,0.106,-0.095,-0.332,0.238,-1.216,0.064,-1.152,0.0,-0.001,-1.659,0.021,-0.232,-0.486,-0.176,0.225,-1.87,-0.437,-2.307
203914,Gary Harris,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.57,317,317,634,-1.87,-0.49,-0.286,0.349,-0.412,-0.243,-2.568,-0.384,-2.952,-0.384,-2.954,-1.107,0.306,-0.193,0.124,0.053,0.002,-1.247,0.432,-0.815,-0.798,-0.262,-0.087,0.449,-0.494,-0.248,-1.379,-0.061,-1.44,-0.0,-0.002,-0.763,-0.093,-0.465,-0.796,0.225,-0.245,-1.321,-0.816,-2.137
1641767,Ben Sheppard,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.093,655,652,1307,-2.144,-1.333,0.134,0.12,0.918,-0.666,-1.092,-1.879,-2.971,-1.879,-2.972,1.355,0.343,-0.322,-0.139,0.169,-0.651,1.202,-0.447,0.755,-1.889,-1.155,0.538,0.357,0.872,-0.358,-0.479,-1.156,-1.635,0.0,-0.001,-3.499,0.456,0.749,-1.676,0.259,-0.015,-2.294,-1.432,-3.726
1631107,Nikola Jović,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.019,240,239,479,-1.097,-0.294,-0.396,0.021,-1.529,0.293,-3.022,0.02,-3.002,0.02,-2.999,-1.476,-0.054,-0.103,0.038,-0.149,-0.143,-1.728,-0.159,-1.887,-0.08,0.257,-0.156,0.066,-1.55,0.394,-1.786,0.717,-1.069,0.0,0.003,0.379,-0.293,-1.38,-0.24,-0.017,0.436,-1.294,0.179,-1.115
202685,Jonas Valanciunas,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.127,173,175,348,-2.139,-0.363,-1.118,-0.994,1.131,0.476,-2.126,-0.881,-3.007,-0.879,-3.006,-1.439,0.068,-0.012,-0.055,0.54,-0.114,-0.911,-0.101,-1.012,-0.9,0.066,-0.89,-0.897,0.926,0.588,-0.864,-0.243,-1.107,0.0,0.001,-0.7,-1.106,0.591,-0.431,-0.939,0.59,-1.215,-0.78,-1.995
1626166,Cameron Payne,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.947,116,112,228,-2.159,-0.846,0.528,0.213,-0.315,-0.476,-1.946,-1.109,-3.055,-1.107,-3.054,-0.819,0.347,-0.087,-0.062,0.008,-0.355,-0.898,-0.07,-0.968,-1.125,-0.517,0.752,0.33,-0.362,-0.287,-0.735,-0.474,-1.209,0.0,0.001,-1.34,0.615,-0.323,-1.193,0.275,-0.121,-1.048,-1.039,-2.087
1630194,Paul Reed,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.209,79,83,162,-3.554,-1.392,-0.95,0.799,2.294,-0.279,-2.21,-0.872,-3.082,-0.871,-3.08,-1.794,-0.095,0.098,-0.006,0.12,-0.132,-1.576,-0.233,-1.809,-2.258,-0.834,-0.779,0.889,2.235,-0.219,-0.802,-0.164,-0.966,0.0,0.002,-1.76,-1.048,2.174,-1.297,0.805,-0.147,-0.634,-0.639,-1.273
1631111,Wendell Moore Jr.,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.752,39,36,75,-1.808,-1.351,-0.649,0.409,-0.296,0.594,-2.753,-0.348,-3.101,-0.346,-3.098,-0.365,0.127,0.092,0.009,-0.204,0.072,-0.477,0.208,-0.269,-0.932,-0.902,-0.472,0.522,-0.267,0.561,-1.671,0.181,-1.49,0.0,0.003,-1.443,-0.741,-0.092,-1.478,0.4,0.522,-2.276,-0.556,-2.832
1626162,Kelly Oubre Jr.,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.697,417,421,838,-3.143,-0.708,0.194,0.559,0.252,-0.323,-2.697,-0.472,-3.169,-0.472,-3.169,0.351,0.154,0.296,0.064,0.168,-0.322,0.815,-0.104,0.711,-2.496,-0.319,0.294,0.611,0.129,-0.144,-2.073,0.148,-1.925,0.0,0.0,-3.494,-0.102,0.084,-0.862,0.495,-0.001,-3.512,-0.368,-3.88
1630581,Josh Giddey,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.864,365,368,733,-2.195,0.478,-1.379,-0.554,0.709,-0.244,-2.865,-0.32,-3.185,-0.32,-3.184,-0.508,0.702,-0.136,0.104,0.037,-0.252,-0.607,0.554,-0.053,-1.144,0.581,-1.149,-0.587,0.607,-0.078,-1.686,-0.084,-1.77,0.0,0.001,-1.687,-1.243,0.672,-0.224,-0.658,0.008,-2.258,-0.874,-3.132
1630322,Lindy Waters III,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.913,18,17,35,-1.88,-0.53,0.514,-0.899,-0.547,0.115,-1.913,-1.314,-3.227,-1.314,-3.227,-0.288,-0.009,-0.227,-0.004,-0.166,0.038,-0.681,0.025,-0.656,-1.008,-0.003,0.771,-0.803,-0.537,0.086,-0.774,-0.72,-1.494,0.0,-0.0,-1.592,0.741,-0.381,-0.521,-0.895,0.077,-1.232,-1.339,-2.571
202684,Tristan Thompson,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.832,165,166,331,-3.08,-0.032,-1.451,-0.576,1.698,0.152,-2.833,-0.456,-3.289,-0.456,-3.288,-1.043,0.07,0.041,-0.024,-0.249,-0.227,-1.251,-0.181,-1.432,-2.036,0.458,-1.293,-0.478,1.776,0.245,-1.553,0.225,-1.328,0.0,0.001,-2.037,-1.492,1.947,-0.102,-0.552,0.379,-1.582,-0.275,-1.857
1627741,Buddy Hield,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.267,92,95,187,-1.208,-1.694,-0.382,-0.354,0.322,0.018,-1.268,-2.03,-3.298,-2.03,-3.297,-0.943,0.067,0.172,-0.029,0.406,0.009,-0.365,0.047,-0.318,-0.136,-1.228,-0.246,-0.255,0.168,0.001,-0.214,-1.482,-1.696,0.0,0.001,-0.265,-0.554,-0.084,-1.761,-0.325,0.009,-0.903,-2.077,-2.98
