player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627759,Jaylen Brown,2026,1.32,-0.03,-1.11,0.68,-0.43,-1.14,1.29,0.25,0.18,-0.89,-0.72,-0.01,57218,28652,28566
203915,Spencer Dinwiddie,2026,0.02,1.02,-1.17,1.28,-0.94,-0.94,1.04,0.34,-0.13,-0.6,-0.73,-0.0,38621,19288,19333
203516,James Ennis III,2026,0.27,0.03,-0.59,-0.11,0.15,-0.48,0.3,0.04,-0.29,-0.44,-0.73,-0.0,226,112,114
1630648,Jordan Schakel,2026,0.01,0.1,-0.7,0.06,0.16,-0.37,0.11,0.22,-0.59,-0.15,-0.74,0.0,143,73,70
1631323,Simone Fontecchio,2026,-0.39,0.2,0.16,-0.68,-0.23,0.2,-0.19,-0.91,-0.03,-0.71,-0.74,0.0,20082,10051,10031
202334,Ed Davis,2026,-0.19,-0.71,-0.42,1.42,-0.37,-0.48,-0.9,1.05,-1.32,0.57,-0.75,-0.0,775,392,383
1629719,Devontae Cacok,2026,-0.42,0.29,-0.39,-0.19,0.19,-0.24,-0.13,0.0,-0.52,-0.24,-0.76,0.0,497,252,245
1628997,Caleb Martin,2026,-0.02,-0.04,-1.2,0.13,1.09,-0.73,-0.06,1.22,-1.26,0.49,-0.76,0.01,32742,16318,16424
1642384,Isaiah Crawford,2026,-0.64,0.1,-0.2,-0.31,0.54,-0.25,-0.54,0.23,-0.74,-0.02,-0.76,0.0,471,239,232
1630762,Phillip Wheeler,2026,-0.71,0.34,-0.2,0.24,-0.07,-0.37,-0.37,0.17,-0.57,-0.2,-0.77,0.0,170,87,83
1627885,Shaquille Harrison,2026,0.33,-0.1,-0.73,0.2,0.39,-0.86,0.23,0.59,-0.5,-0.27,-0.77,0.0,728,362,366
1627747,Caris LeVert,2026,0.32,0.7,-1.04,0.69,0.49,-1.94,1.02,1.18,-0.02,-0.76,-0.78,0.0,36534,18268,18266
1628591,Craig Sword,2026,-0.01,-0.08,-0.49,0.08,0.15,-0.43,-0.09,0.23,-0.58,-0.2,-0.78,0.0,69,33,36
1631457,Morales,2026,0.07,-0.05,-0.41,-0.23,0.18,-0.35,0.02,-0.05,-0.39,-0.4,-0.78,0.01,94,48,46
1631495,Donovan Williams,2026,-0.05,0.01,-0.38,0.1,-0.01,-0.46,-0.04,0.09,-0.42,-0.37,-0.79,0.0,17,8,9
1628960,Grayson Allen,2026,0.47,0.44,-0.7,-0.23,-0.04,-0.74,0.91,-0.27,0.21,-1.01,-0.8,0.0,39803,19966,19837
1642269,Devin Carter,2026,-1.0,0.2,0.45,-0.77,0.71,-0.39,-0.8,-0.06,-0.35,-0.45,-0.8,0.0,4284,2146,2138
1629605,Tacko Fall,2026,0.29,-0.11,-0.63,0.23,0.01,-0.6,0.18,0.24,-0.45,-0.36,-0.81,-0.0,223,113,110
1627822,Petr Cornelie,2026,0.09,0.08,-0.59,-0.18,0.29,-0.49,0.17,0.11,-0.42,-0.38,-0.81,-0.01,154,78,76
1629602,Javin DeLaurier,2026,0.15,0.04,-0.55,0.09,0.03,-0.58,0.19,0.12,-0.36,-0.46,-0.82,0.0,13,6,7
1641737,Adem Bona,2026,0.47,-0.7,-0.51,0.72,0.63,-1.43,-0.23,1.35,-0.74,-0.08,-0.82,0.0,8640,4325,4315
201569,Eric Gordon,2026,1.55,-0.64,-1.11,0.7,-0.34,-0.98,0.91,0.36,-0.2,-0.62,-0.82,0.0,27015,13505,13510
1629607,Jared Harper,2026,0.22,0.09,-0.15,-0.22,0.03,-0.79,0.31,-0.19,0.16,-0.98,-0.82,0.0,160,82,78
1631230,Dominick Barlow,2026,-0.93,0.08,0.18,1.05,0.05,-1.24,-0.85,1.1,-0.67,-0.14,-0.82,-0.01,11721,5850,5871
1630207,Nate Hinton,2026,-0.17,0.1,-0.34,0.05,-0.25,-0.23,-0.07,-0.2,-0.41,-0.43,-0.83,0.01,336,165,171
1627746,Skal Labissiere,2026,0.02,-0.04,-0.39,0.08,0.02,-0.52,-0.02,0.1,-0.41,-0.42,-0.83,0.0,198,100,98
1628380,Zach Collins,2026,-0.65,-0.75,-0.02,0.81,-0.59,0.37,-1.4,0.22,-1.42,0.59,-0.83,-0.0,19201,9612,9589
1628537,Jaylen Morris,2026,-0.0,0.08,-0.53,-0.02,0.02,-0.39,0.08,0.0,-0.45,-0.39,-0.84,0.0,67,35,32
1626143,Jahlil Okafor,2026,0.02,0.0,-0.49,0.07,0.03,-0.47,0.02,0.1,-0.47,-0.37,-0.84,0.0,15,7,8
1630182,Josh Green,2026,-0.27,-0.22,-0.59,0.09,0.99,-0.83,-0.49,1.08,-1.08,0.25,-0.84,-0.01,29374,14671,14703
1629717,Armoni Brooks,2026,-1.81,0.88,0.8,-0.26,0.16,-0.62,-0.93,-0.1,-0.13,-0.72,-0.85,0.0,3853,1932,1921
1631321,Sidy Cissoko,2026,0.28,-0.9,-1.08,0.77,0.87,-0.79,-0.62,1.64,-1.7,0.85,-0.85,0.0,6965,3481,3484
1641847,Andrew Funk,2026,-0.02,-0.04,-0.36,0.14,0.0,-0.57,-0.06,0.14,-0.42,-0.43,-0.85,-0.0,51,26,25
1643257,Kent,2026,-0.01,-0.08,-0.57,0.23,0.07,-0.49,-0.09,0.3,-0.66,-0.19,-0.85,-0.0,81,40,41
1642955,Richmond,2026,0.06,-0.01,-0.63,-0.22,0.39,-0.46,0.05,0.17,-0.58,-0.29,-0.86,0.01,294,145,149
1641857,Liam Robbins,2026,-0.45,-0.3,-0.49,0.35,0.31,-0.29,-0.75,0.66,-1.24,0.37,-0.86,0.01,239,118,121
1630534,Ochai Agbaji,2026,-0.31,-0.53,-0.54,2.14,-0.83,-0.8,-0.84,1.31,-1.38,0.51,-0.87,0.0,22799,11382,11417
1630199,Cassius Stanley,2026,-0.07,-0.1,-0.76,0.42,0.33,-0.69,-0.17,0.75,-0.93,0.06,-0.87,-0.0,622,309,313
1643024,Chris Mañon,2026,-0.21,0.01,-0.42,0.37,0.19,-0.82,-0.2,0.56,-0.62,-0.26,-0.87,0.01,153,76,77
1642449,Tolu Smith,2026,-0.13,-0.31,-0.1,-0.05,0.02,-0.3,-0.44,-0.03,-0.54,-0.33,-0.87,0.0,597,299,298
1630196,Filip Petrusev,2026,0.15,-0.01,-0.6,0.11,-0.03,-0.48,0.14,0.08,-0.46,-0.4,-0.87,-0.01,36,19,17
1630929,Henri Drell,2026,0.35,-0.01,-0.54,-0.16,0.01,-0.53,0.34,-0.15,-0.2,-0.68,-0.88,0.0,126,62,64
1629126,Deonte Burton,2026,0.21,0.0,-0.52,0.0,-0.0,-0.59,0.21,0.0,-0.31,-0.59,-0.89,0.01,27,14,13
1630691,Jamorko Pickett,2026,0.13,0.04,-0.61,-0.01,0.02,-0.46,0.17,0.01,-0.44,-0.45,-0.89,-0.0,720,361,359
1630620,Darius Days,2026,-0.33,0.09,-0.28,-0.09,0.09,-0.38,-0.24,0.0,-0.52,-0.38,-0.89,0.01,101,50,51
1628419,Cameron Oliver,2026,0.22,0.13,-0.47,-0.4,-0.07,-0.3,0.35,-0.47,-0.12,-0.77,-0.89,0.0,172,84,88
1642285,Cam Spencer,2026,1.07,0.78,-1.29,-0.16,0.24,-1.53,1.85,0.08,0.56,-1.45,-0.9,-0.01,8057,4052,4005
1643052,Chaney Johnson,2026,0.61,-0.31,-0.74,-0.74,0.88,-0.61,0.3,0.14,-0.44,-0.47,-0.9,0.01,1263,633,630
201942,DeMar DeRozan,2026,0.48,1.81,-1.3,-1.2,-0.21,-0.48,2.29,-1.41,0.99,-1.89,-0.9,-0.0,55269,27694,27575
1641767,Ben Sheppard,2026,-0.36,0.75,0.06,-0.55,-0.25,-0.57,0.39,-0.8,0.45,-1.37,-0.91,0.01,16401,8191,8210
1631309,Trevor Hudgins,2026,-0.04,0.07,-0.62,-0.07,0.16,-0.42,0.03,0.09,-0.59,-0.33,-0.91,0.01,108,54,54
1628990,Chandler Hutchison,2026,0.03,-0.09,-0.55,0.07,0.04,-0.41,-0.06,0.11,-0.61,-0.3,-0.91,-0.0,97,50,47
1629653,Devon Dotson,2026,0.44,-0.15,-0.8,-0.47,0.31,-0.23,0.29,-0.16,-0.51,-0.39,-0.91,-0.01,540,270,270
1641806,Markquis Nowell,2026,-0.0,0.0,-0.51,0.02,0.03,-0.46,0.0,0.05,-0.51,-0.41,-0.92,-0.0,14,7,7
1643018,LJ Cryer,2026,0.82,-0.48,-0.93,0.08,0.18,-0.59,0.34,0.26,-0.59,-0.33,-0.92,0.0,1150,584,566
1630608,Malcolm Cazalon,2026,0.1,0.04,-0.55,-0.02,0.04,-0.53,0.14,0.02,-0.41,-0.51,-0.93,-0.01,11,6,5
1629052,Oshae Brissett,2026,0.45,-0.34,0.33,-1.11,0.42,-0.69,0.11,-0.69,0.44,-1.38,-0.94,0.0,14019,6984,7035
1630233,Nathan Knight,2026,-0.15,-0.43,-0.38,0.38,-0.02,-0.34,-0.58,0.36,-0.96,0.02,-0.94,0.0,2337,1171,1166
1630622,Jalen Crutcher,2026,0.08,-0.02,-0.53,0.03,-0.02,-0.48,0.06,0.01,-0.47,-0.47,-0.94,0.0,9,4,5
1628395,Jordan Bell,2026,0.04,0.01,-0.45,-0.08,0.02,-0.48,0.05,-0.06,-0.4,-0.54,-0.94,0.0,7,3,4
1629021,Moritz Wagner,2026,1.15,-0.43,-0.6,-1.74,0.51,0.17,0.72,-1.23,0.12,-1.06,-0.95,-0.01,18437,9238,9199
1642276,Kel'el Ware,2026,0.57,-0.8,0.15,0.66,-0.59,-0.93,-0.23,0.07,-0.08,-0.86,-0.95,-0.01,13073,6518,6555
1628422,Damyean Dotson,2026,0.2,0.04,-0.66,-0.02,-0.02,-0.49,0.24,-0.04,-0.42,-0.53,-0.95,0.0,72,36,36
1631250,Pete Nance,2026,2.0,-0.4,-1.08,-0.84,-0.28,-0.36,1.6,-1.12,0.52,-1.48,-0.96,0.0,3511,1756,1755
201609,Goran Dragic,2026,1.7,-0.43,-0.67,-2.34,0.71,0.07,1.27,-1.63,0.6,-1.56,-0.96,-0.0,5955,2983,2972
1641779,Jalen Bridges,2026,-0.13,0.11,-0.68,0.32,-0.12,-0.46,-0.02,0.2,-0.7,-0.26,-0.96,0.0,117,60,57
1643133,Lovering,2026,0.07,-0.01,-0.58,-0.25,0.08,-0.27,0.06,-0.17,-0.52,-0.44,-0.97,-0.01,214,107,107
202722,Davis Bertans,2026,-0.21,0.86,-1.14,-0.63,0.34,-0.19,0.65,-0.29,-0.49,-0.48,-0.97,-0.0,8501,4260,4241
1631167,Izaiah Brockington,2026,-0.07,0.04,-0.42,0.06,-0.03,-0.55,-0.03,0.03,-0.45,-0.52,-0.97,0.0,15,8,7
1628416,Tyler Dorsey,2026,-0.11,-0.02,-0.46,0.16,-0.0,-0.55,-0.13,0.16,-0.59,-0.39,-0.97,0.01,29,15,14
1629958,Ahmad Caver,2026,0.04,0.01,-0.53,-0.02,0.03,-0.5,0.05,0.01,-0.48,-0.49,-0.97,0.0,4,2,2
1631204,Marcus Sasser,2026,1.4,-0.06,-1.65,0.05,0.7,-1.41,1.34,0.75,-0.31,-0.66,-0.97,0.0,10564,5297,5267
204020,Tyler Johnson,2026,-0.39,0.2,-0.11,-0.1,0.12,-0.72,-0.19,0.02,-0.3,-0.7,-0.99,0.01,362,185,177
1631199,Ron Harper Jr.,2026,-0.41,-0.19,0.31,-0.03,-0.17,-0.49,-0.6,-0.2,-0.29,-0.69,-0.99,-0.01,1273,637,636
1630555,Joel Ayayi,2026,-0.24,0.09,-0.57,0.15,0.07,-0.5,-0.15,0.22,-0.72,-0.28,-1.0,0.0,71,37,34
1626169,Stanley Johnson,2026,1.7,0.15,-0.45,-1.68,0.08,-0.8,1.85,-1.6,1.4,-2.4,-1.0,0.0,6376,3170,3206
1642490,Oduro,2026,0.25,-0.04,-0.6,-0.07,-0.05,-0.49,0.21,-0.12,-0.39,-0.61,-1.0,0.0,133,66,67
1630278,Ade Murkey,2026,-0.03,0.01,-0.52,0.01,0.02,-0.49,-0.02,0.03,-0.54,-0.46,-1.0,0.0,5,2,3
1629005,Malik Newman,2026,-0.03,-0.01,-0.52,0.17,-0.02,-0.58,-0.04,0.15,-0.56,-0.43,-1.0,-0.01,23,12,11
1642385,Cui Yongxi,2026,-0.0,-0.05,-0.62,0.05,0.09,-0.47,-0.05,0.14,-0.67,-0.33,-1.0,0.0,47,24,23
1642266,Ja'Kobe Walter,2026,-0.04,0.21,-1.23,-0.62,1.08,-0.41,0.17,0.46,-1.06,0.05,-1.01,0.0,10363,5172,5191
1642877,Micah Peavy,2026,-0.34,0.06,-0.08,-0.26,0.33,-0.72,-0.28,0.07,-0.36,-0.65,-1.01,0.0,3439,1717,1722
1630624,Feron Hunt,2026,-0.05,-0.06,-0.53,0.19,-0.01,-0.56,-0.11,0.18,-0.64,-0.38,-1.02,0.0,33,16,17
1629134,Kendrick Nunn,2026,-0.08,-0.02,-0.05,0.03,-0.14,-0.76,-0.1,-0.11,-0.15,-0.87,-1.02,0.0,3946,1978,1968
1630693,Jaime Echenique,2026,-0.09,0.02,-0.53,0.03,0.05,-0.49,-0.07,0.08,-0.6,-0.41,-1.02,-0.01,8,4,4
1642843,Cooper Flagg,2026,-0.29,0.5,-0.9,-0.33,-0.43,0.44,0.21,-0.76,-0.69,-0.32,-1.02,-0.01,9933,4966,4967
1641710,Anthony Black,2026,-0.48,-0.47,-0.94,0.15,0.62,0.09,-0.95,0.77,-1.89,0.86,-1.03,0.0,20041,10027,10014
1628411,Wes Iwundu,2026,0.06,0.13,-0.51,-0.2,-0.13,-0.39,0.19,-0.33,-0.32,-0.72,-1.03,0.01,317,158,159
1631169,Josh Minott,2026,0.09,-0.14,-0.79,-0.69,0.64,-0.15,-0.05,-0.05,-0.84,-0.2,-1.03,0.01,5395,2690,2705
1630209,Omer Yurtseven,2026,-0.79,-0.65,0.91,-0.25,-0.16,-0.09,-1.44,-0.41,-0.53,-0.5,-1.03,0.0,5954,2987,2967
1641761,Nelson,2026,0.11,0.08,-0.47,-0.21,0.03,-0.56,0.19,-0.18,-0.28,-0.74,-1.03,-0.01,134,68,66
1629232,Kaiser Gates,2026,-0.15,0.02,-0.51,0.08,0.06,-0.53,-0.13,0.14,-0.64,-0.39,-1.03,0.0,32,16,16
1626220,Royce O'Neale,2026,0.99,-0.12,-1.99,0.75,0.01,-0.68,0.87,0.76,-1.12,0.08,-1.04,0.0,45152,22539,22613
1630792,Malcolm Hill,2026,-0.47,0.03,-0.2,-0.48,0.01,0.06,-0.44,-0.47,-0.64,-0.41,-1.05,-0.0,913,451,462
1628238,Paris Bass,2026,-0.1,-0.1,-0.38,-0.04,0.05,-0.48,-0.2,0.01,-0.58,-0.47,-1.05,0.0,32,16,16
1629098,Jack McVeigh,2026,-0.31,-0.16,-0.6,0.13,0.13,-0.24,-0.47,0.26,-1.07,0.02,-1.05,-0.0,188,95,93
1626144,Emmanuel Mudiay,2026,-0.13,0.09,-0.56,0.02,-0.03,-0.44,-0.04,-0.01,-0.6,-0.45,-1.05,0.0,48,22,26
1630525,David Johnson,2026,-0.04,0.02,-0.53,0.01,-0.02,-0.48,-0.02,-0.01,-0.55,-0.49,-1.05,-0.01,8,4,4
1631376,Dmytro Skapintsev,2026,-0.05,0.02,-0.54,0.02,-0.02,-0.48,-0.03,0.0,-0.57,-0.48,-1.05,0.0,7,4,3
1630210,Markus Howard,2026,-0.39,0.53,-0.2,-0.96,0.29,-0.32,0.14,-0.67,-0.06,-0.99,-1.06,-0.01,702,352,350
203816,Scotty Hopson,2026,-0.21,-0.03,-0.5,0.24,-0.04,-0.53,-0.24,0.2,-0.74,-0.33,-1.06,0.01,73,35,38
1630828,Antetokounmpo,2026,-0.18,-0.0,-0.51,0.2,-0.0,-0.58,-0.18,0.2,-0.69,-0.38,-1.07,-0.0,67,35,32
1641926,Dexter Dennis,2026,-0.23,0.02,-0.63,0.22,0.02,-0.47,-0.21,0.24,-0.84,-0.23,-1.07,0.0,142,71,71
1627854,Bryn Forbes,2026,-0.47,-0.19,-0.21,0.23,0.04,-0.48,-0.66,0.27,-0.87,-0.21,-1.08,-0.0,6610,3317,3293
1629652,Luguentz Dort,2026,-1.18,0.66,-0.9,0.58,0.98,-1.23,-0.52,1.56,-1.42,0.33,-1.09,-0.0,45580,22745,22835
1627814,Damion Lee,2026,0.01,-0.69,-1.08,-0.15,0.12,0.7,-0.68,-0.03,-1.76,0.67,-1.09,0.0,12535,6284,6251
1629716,Marques Bolden,2026,-0.03,-0.17,-0.31,-0.12,-0.03,-0.43,-0.2,-0.15,-0.51,-0.58,-1.09,0.0,485,243,242
1630243,Trevelin Queen,2026,0.53,-0.71,-0.92,-0.67,0.68,0.0,-0.18,0.01,-1.1,0.01,-1.09,-0.0,2949,1471,1478
1641747,DaRon Holmes II,2026,0.3,-0.14,-0.69,0.12,-0.16,-0.54,0.16,-0.04,-0.53,-0.58,-1.1,0.01,783,395,388
1630195,Leandro Bolmaro,2026,-1.6,-0.09,0.04,0.18,-0.03,0.4,-1.69,0.15,-1.65,0.55,-1.1,0.0,1283,649,634
1630701,Michael Foster Jr.,2026,-0.04,-0.03,-0.52,-0.03,-0.01,-0.48,-0.07,-0.04,-0.59,-0.52,-1.11,0.0,3,2,1
1630222,Mason Jones,2026,-0.17,-0.15,-0.58,-0.08,0.22,-0.35,-0.32,0.14,-0.9,-0.21,-1.11,-0.0,495,248,247
201980,Danny Green,2026,0.86,-0.88,-1.75,0.25,0.48,-0.06,-0.02,0.73,-1.77,0.67,-1.11,-0.01,7308,3668,3640
1642468,Brown,2026,0.0,0.02,-0.53,-0.09,-0.03,-0.48,0.02,-0.12,-0.51,-0.6,-1.12,-0.01,9,4,5
1643047,Huntley,2026,-0.09,-0.15,-0.52,-0.03,0.08,-0.41,-0.24,0.05,-0.76,-0.36,-1.12,0.0,46,24,22
1630575,Scottie Lewis,2026,0.07,-0.03,-0.6,-0.08,0.14,-0.62,0.04,0.06,-0.56,-0.56,-1.12,-0.0,29,14,15
1642848,Tre Johnson,2026,-0.46,0.87,-0.81,0.19,-0.31,-0.59,0.41,-0.12,-0.4,-0.71,-1.12,-0.01,6222,3111,3111
1630273,Freddie Gillespie,2026,-0.4,-0.04,-0.45,0.41,0.11,-0.75,-0.44,0.52,-0.89,-0.23,-1.12,0.0,419,211,208
1631311,Lester Quinones,2026,-1.13,0.01,0.01,0.73,-0.49,-0.26,-1.12,0.24,-1.11,-0.02,-1.13,0.0,2446,1225,1221
1626155,Sam Dekker,2026,-0.04,0.01,-0.52,-0.02,-0.01,-0.55,-0.03,-0.03,-0.55,-0.58,-1.13,0.0,3,1,2
203995,Vasilije Micic,2026,0.17,-0.44,-0.9,1.3,0.27,-1.54,-0.27,1.57,-1.17,0.03,-1.13,0.01,7723,3864,3859
1630562,Matt Hurt,2026,-0.21,-0.31,-0.54,0.62,0.28,-0.98,-0.52,0.9,-1.06,-0.08,-1.13,0.01,442,219,223
1643141,Telfort,2026,-0.17,-0.04,-0.57,0.05,0.06,-0.46,-0.21,0.11,-0.78,-0.35,-1.13,0.0,126,63,63
1630179,Tyrell Terry,2026,0.01,0.01,-0.5,-0.12,-0.01,-0.53,0.02,-0.13,-0.48,-0.66,-1.14,0.0,15,8,7
1630271,Brodric Thomas,2026,-0.14,-0.3,-0.3,0.3,-0.12,-0.58,-0.44,0.18,-0.74,-0.4,-1.14,0.0,253,128,125
1629760,Matt Mooney,2026,-0.05,-0.02,-0.53,-0.05,0.05,-0.54,-0.07,0.0,-0.6,-0.54,-1.14,0.0,9,4,5
1630600,Isaiah Mobley,2026,-0.47,-0.16,-0.66,0.26,0.15,-0.26,-0.63,0.41,-1.29,0.15,-1.14,0.0,673,338,335
1629788,Tyler Hall,2026,-0.05,-0.02,-0.53,-0.05,0.05,-0.54,-0.07,0.0,-0.6,-0.54,-1.14,0.0,9,4,5
1630492,Luca Vildoza,2026,-0.4,0.09,-0.49,0.09,0.0,-0.43,-0.31,0.09,-0.8,-0.34,-1.14,0.0,67,32,35
202339,Eric Bledsoe,2026,-1.17,-0.09,-1.63,2.32,0.84,-1.41,-1.26,3.16,-2.89,1.75,-1.14,-0.0,5458,2721,2737
1630322,Lindy Waters III,2026,-0.53,0.24,-0.4,0.24,0.15,-0.84,-0.29,0.39,-0.69,-0.45,-1.14,0.0,9473,4751,4722
1641741,Ricky Council IV,2026,-0.64,0.59,0.07,-0.35,0.08,-0.89,-0.05,-0.27,0.02,-1.16,-1.14,0.0,6127,3059,3068
1630644,Mac McClung,2026,0.34,-0.09,-0.83,-0.67,0.06,0.05,0.25,-0.61,-0.58,-0.56,-1.14,0.0,817,408,409
202738,Isaiah Thomas,2026,-0.28,0.17,-0.69,0.13,0.37,-0.84,-0.11,0.5,-0.8,-0.34,-1.14,0.0,1438,725,713
1629730,Rayjon Tucker,2026,0.25,0.06,-0.85,-0.19,-0.04,-0.38,0.31,-0.23,-0.54,-0.61,-1.15,0.0,378,188,190
1628381,John Collins,2026,-0.34,-0.61,-0.32,1.0,-0.85,-0.03,-0.95,0.15,-1.27,0.12,-1.15,0.0,36764,18367,18397
1629683,Quinndary Weatherspoon,2026,0.27,0.26,-0.71,-0.31,-0.11,-0.55,0.53,-0.42,-0.18,-0.97,-1.15,0.0,290,145,145
1630602,Chaundee Brown,2026,-0.56,0.15,-0.47,0.2,-0.16,-0.31,-0.41,0.04,-0.88,-0.27,-1.15,0.0,424,208,216
1628365,Markelle Fultz,2026,-0.77,-0.08,-0.79,0.57,0.39,-0.48,-0.85,0.96,-1.64,0.48,-1.16,0.0,13700,6856,6844
1630257,Jon Teske,2026,-0.1,-0.02,-0.53,-0.04,-0.04,-0.43,-0.12,-0.08,-0.65,-0.51,-1.16,0.0,31,16,15
1630346,Matt Ryan,2026,-0.07,-0.56,-0.68,1.01,0.1,-0.96,-0.63,1.11,-1.31,0.15,-1.16,0.0,3231,1619,1612
1642884,Goldin,2026,0.11,-0.3,-0.5,-0.07,-0.02,-0.38,-0.19,-0.09,-0.69,-0.47,-1.16,0.0,97,50,47
1629783,Shaq Buchanan,2026,-0.1,-0.03,-0.45,-0.2,0.09,-0.47,-0.13,-0.11,-0.58,-0.58,-1.16,0.0,45,23,22
201565,Derrick Rose,2026,-1.34,-0.6,-0.91,2.82,0.29,-1.42,-1.94,3.11,-2.85,1.69,-1.16,0.0,5523,2765,2758
1629014,Anfernee Simons,2026,0.09,1.05,-0.44,-0.3,-0.15,-1.43,1.14,-0.45,0.7,-1.88,-1.17,0.01,36217,18121,18096
1642911,Zikarsky,2026,0.14,-0.01,-0.66,0.02,-0.02,-0.64,0.13,0.0,-0.53,-0.64,-1.17,0.0,61,32,29
1642389,Zyon Pullin,2026,0.23,-0.17,-0.65,-0.15,0.05,-0.48,0.06,-0.1,-0.59,-0.58,-1.17,0.0,59,30,29
204038,Langston Galloway,2026,-1.25,-0.15,-0.23,1.09,0.04,-0.68,-1.4,1.13,-1.63,0.45,-1.18,0.0,440,217,223
1629035,Carsen Edwards,2026,-0.02,-0.18,-0.5,-0.05,-0.01,-0.42,-0.2,-0.06,-0.7,-0.48,-1.18,0.0,323,164,159
1630550,JT Thor,2026,-1.46,-0.27,-0.38,1.59,-0.25,-0.41,-1.73,1.34,-2.11,0.93,-1.18,-0.0,9099,4529,4570
1642917,Shulga,2026,-0.18,-0.21,-0.45,0.07,0.04,-0.45,-0.39,0.11,-0.84,-0.34,-1.18,0.0,49,25,24
1630640,MJ Walker,2026,-0.17,-0.12,-0.44,-0.09,0.1,-0.46,-0.29,0.01,-0.73,-0.45,-1.18,0.0,37,18,19
1630604,E.J. Liddell,2026,0.28,0.24,-0.38,-0.67,0.1,-0.76,0.52,-0.57,0.14,-1.33,-1.19,0.0,1637,813,824
1630191,Isaiah Stewart,2026,-1.25,-0.66,-0.2,2.5,-1.04,-0.54,-1.91,1.46,-2.11,0.92,-1.19,0.0,29953,14965,14988
1628391,D.J. Wilson,2026,-0.02,-0.03,-0.66,0.24,-0.09,-0.63,-0.05,0.15,-0.71,-0.48,-1.19,0.0,294,147,147
101139,CJ Miles,2026,-0.0,-0.02,-0.53,-0.14,-0.02,-0.48,-0.02,-0.16,-0.55,-0.64,-1.19,0.0,8,4,4
2772,Trevor Ariza,2026,-1.46,0.24,0.02,0.43,-0.29,-0.13,-1.22,0.14,-1.2,0.01,-1.19,0.0,1835,919,916
203506,Victor Oladipo,2026,-0.52,-0.03,-0.64,-1.35,1.34,0.01,-0.55,-0.01,-1.19,0.0,-1.19,0.0,6645,3318,3327
1631094,Paolo Banchero,2026,0.99,0.24,-0.42,-0.92,0.03,-1.11,1.23,-0.89,0.81,-2.0,-1.19,0.0,39257,19617,19640
2207,Joe Johnson,2026,-0.0,-0.02,-0.53,-0.14,-0.02,-0.48,-0.02,-0.16,-0.55,-0.64,-1.19,0.0,8,4,4
1641803,Tristen Newton,2026,-0.4,0.02,-0.33,0.03,0.08,-0.59,-0.38,0.11,-0.71,-0.48,-1.2,-0.01,74,37,37
1629309,Trayvon Palmer,2026,-0.12,-0.16,-0.54,-0.03,0.06,-0.41,-0.28,0.03,-0.82,-0.38,-1.2,0.0,65,32,33
1629873,Jaysean Paige,2026,-0.19,-0.03,-0.53,0.18,-0.07,-0.56,-0.22,0.11,-0.75,-0.45,-1.2,0.0,30,15,15
1629603,Mamadi Diakite,2026,-0.75,-0.79,-0.87,1.11,0.45,-0.35,-1.54,1.56,-2.41,1.21,-1.2,0.0,1543,768,775
1641879,Yuri Collins,2026,-0.21,0.07,-0.57,-0.02,0.15,-0.63,-0.14,0.13,-0.71,-0.5,-1.21,0.0,69,34,35
1627736,Malik Beasley,2026,-0.18,0.24,-0.7,0.45,0.37,-1.39,0.06,0.82,-0.64,-0.57,-1.21,-0.0,37887,18980,18907
1642353,Cam Christie,2026,0.12,-0.57,-0.97,0.31,0.88,-0.98,-0.45,1.19,-1.42,0.21,-1.21,0.0,2148,1075,1073
1626163,Frank Kaminsky,2026,-0.58,0.62,-1.55,0.23,0.53,-0.46,0.04,0.76,-1.51,0.3,-1.21,0.0,1699,849,850
1630589,Moses Wright,2026,0.08,-0.12,-0.54,-0.1,-0.12,-0.42,-0.04,-0.22,-0.58,-0.64,-1.22,0.0,60,30,30
1631173,Terquavion Smith,2026,0.35,-0.1,-0.56,-0.57,0.29,-0.63,0.25,-0.28,-0.31,-0.91,-1.22,0.0,380,190,190
1630237,Anthony Lamb,2026,1.47,-1.23,-0.91,-0.21,-0.2,-0.14,0.24,-0.41,-0.67,-0.55,-1.22,0.0,5036,2521,2515
1629614,Andrew Nembhard,2026,0.08,0.35,-1.21,-0.14,0.63,-0.92,0.43,0.49,-0.78,-0.43,-1.22,-0.01,35580,17785,17795
1629651,Nicolas Claxton,2026,-0.22,-0.49,-0.95,1.17,-0.13,-0.61,-0.71,1.04,-1.66,0.43,-1.23,0.0,37200,18531,18669
1629618,Jalen Pickett,2026,-0.21,0.51,-1.57,1.51,-0.77,-0.7,0.3,0.74,-1.27,0.04,-1.23,0.0,6322,3176,3146
1631095,Jabari Smith Jr.,2026,-1.2,0.06,0.48,1.03,-1.07,-0.53,-1.14,-0.04,-0.66,-0.57,-1.23,0.0,37779,18862,18917
1642346,Ryan Dunn,2026,-2.29,-0.31,1.07,0.77,-0.02,-0.44,-2.6,0.75,-1.53,0.31,-1.23,-0.01,10790,5329,5461
1630564,RaiQuan Gray,2026,0.31,0.2,-0.68,-0.38,-0.17,-0.51,0.51,-0.55,-0.17,-1.06,-1.23,0.0,297,152,145
