player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642863,Khaman Maluach,2026,-0.16,-0.65,-0.58,0.3,0.59,-0.21,-0.81,0.89,-1.39,0.68,-0.71,0.0,1343,670,673
203516,James Ennis III,2026,0.27,0.03,-0.58,-0.11,0.15,-0.47,0.3,0.04,-0.28,-0.43,-0.71,-0.0,226,112,114
1631321,Sidy Cissoko,2026,0.3,-0.87,-1.02,0.75,0.85,-0.73,-0.57,1.6,-1.59,0.87,-0.72,0.0,6917,3457,3460
1642276,Kel'el Ware,2026,0.6,-0.78,0.25,0.73,-0.59,-0.93,-0.18,0.14,0.07,-0.79,-0.72,0.0,12936,6449,6487
1642377,Jaylen Wells,2026,1.56,-0.36,-0.04,-1.74,0.15,-0.29,1.2,-1.59,1.16,-1.88,-0.72,-0.0,16184,8087,8097
1630648,Jordan Schakel,2026,0.01,0.1,-0.7,0.06,0.16,-0.37,0.11,0.22,-0.59,-0.15,-0.73,0.01,143,73,70
1642938,Jones,2026,0.17,0.06,-0.61,0.2,-0.05,-0.51,0.23,0.15,-0.38,-0.36,-0.73,0.01,127,64,63
1642449,Tolu Smith,2026,-0.07,-0.31,-0.08,-0.01,0.03,-0.3,-0.38,0.02,-0.46,-0.28,-0.73,0.01,595,298,297
202334,Ed Davis,2026,-0.19,-0.71,-0.42,1.41,-0.37,-0.47,-0.9,1.04,-1.32,0.57,-0.74,0.01,775,392,383
1631245,Quenton Jackson,2026,0.25,-0.09,-0.98,-1.15,0.95,0.28,0.16,-0.2,-0.82,0.08,-0.74,-0.0,5539,2774,2765
1641890,Tyler Smith,2026,-0.29,-0.15,-0.29,-0.1,0.37,-0.28,-0.44,0.27,-0.73,-0.01,-0.74,0.0,915,456,459
1629719,Devontae Cacok,2026,-0.42,0.29,-0.39,-0.2,0.19,-0.22,-0.13,-0.01,-0.52,-0.23,-0.75,0.0,497,252,245
1630762,Phillip Wheeler,2026,-0.71,0.34,-0.19,0.24,-0.07,-0.36,-0.37,0.17,-0.56,-0.19,-0.75,0.0,170,87,83
1642384,Isaiah Crawford,2026,-0.63,0.1,-0.2,-0.31,0.54,-0.25,-0.53,0.23,-0.73,-0.02,-0.75,0.0,471,239,232
1627885,Shaquille Harrison,2026,0.33,-0.1,-0.72,0.19,0.39,-0.86,0.23,0.58,-0.49,-0.28,-0.77,0.0,728,362,366
1628591,Craig Sword,2026,-0.01,-0.08,-0.49,0.08,0.15,-0.43,-0.09,0.23,-0.58,-0.2,-0.77,0.01,69,33,36
1631495,Donovan Williams,2026,-0.05,0.01,-0.38,0.1,-0.01,-0.46,-0.04,0.09,-0.42,-0.37,-0.78,0.01,17,8,9
1627759,Jaylen Brown,2026,1.28,-0.03,-1.1,0.62,-0.44,-1.11,1.25,0.18,0.15,-0.93,-0.79,-0.01,57218,28652,28566
1628997,Caleb Martin,2026,-0.02,-0.03,-1.19,0.1,1.08,-0.73,-0.05,1.18,-1.24,0.45,-0.79,-0.0,32742,16318,16424
1627747,Caris LeVert,2026,0.31,0.71,-1.06,0.69,0.47,-1.93,1.02,1.16,-0.04,-0.77,-0.8,0.01,36400,18203,18197
1629605,Tacko Fall,2026,0.29,-0.11,-0.62,0.22,0.01,-0.58,0.18,0.23,-0.44,-0.35,-0.8,-0.01,223,113,110
1628380,Zach Collins,2026,-0.63,-0.75,-0.03,0.84,-0.58,0.35,-1.38,0.26,-1.41,0.61,-0.8,-0.0,19201,9612,9589
1643257,Kent,2026,-0.0,-0.05,-0.57,0.17,0.08,-0.43,-0.05,0.25,-0.62,-0.18,-0.8,-0.0,77,38,39
1627822,Petr Cornelie,2026,0.09,0.08,-0.59,-0.19,0.29,-0.48,0.17,0.1,-0.42,-0.38,-0.8,0.0,154,78,76
1629607,Jared Harper,2026,0.22,0.09,-0.14,-0.22,0.03,-0.78,0.31,-0.19,0.17,-0.97,-0.81,-0.01,160,82,78
201569,Eric Gordon,2026,1.55,-0.63,-1.11,0.69,-0.34,-0.97,0.92,0.35,-0.19,-0.62,-0.81,0.0,27015,13505,13510
1629602,Javin DeLaurier,2026,0.15,0.04,-0.54,0.09,0.03,-0.58,0.19,0.12,-0.35,-0.46,-0.81,-0.0,13,6,7
1630207,Nate Hinton,2026,-0.17,0.1,-0.33,0.05,-0.25,-0.22,-0.07,-0.2,-0.4,-0.42,-0.82,0.0,336,165,171
1626143,Jahlil Okafor,2026,0.02,0.0,-0.48,0.07,0.03,-0.46,0.02,0.1,-0.46,-0.36,-0.82,0.0,15,7,8
1628537,Jaylen Morris,2026,-0.0,0.08,-0.53,-0.02,0.02,-0.38,0.08,0.0,-0.45,-0.38,-0.83,0.0,67,35,32
1629021,Moritz Wagner,2026,1.21,-0.43,-0.62,-1.68,0.53,0.15,0.78,-1.15,0.16,-1.0,-0.84,0.0,18413,9226,9187
1629717,Armoni Brooks,2026,-1.83,0.88,0.82,-0.26,0.16,-0.61,-0.95,-0.1,-0.13,-0.71,-0.84,0.0,3853,1932,1921
1641847,Andrew Funk,2026,-0.02,-0.04,-0.35,0.14,0.0,-0.57,-0.06,0.14,-0.41,-0.43,-0.84,-0.0,51,26,25
1628960,Grayson Allen,2026,0.46,0.46,-0.77,-0.24,-0.04,-0.72,0.92,-0.28,0.15,-1.0,-0.85,0.0,39763,19946,19817
1627746,Skal Labissiere,2026,0.02,-0.04,-0.4,0.06,0.02,-0.51,-0.02,0.08,-0.42,-0.43,-0.85,0.0,198,100,98
201942,DeMar DeRozan,2026,0.47,1.82,-1.26,-1.21,-0.21,-0.46,2.29,-1.42,1.03,-1.88,-0.85,-0.0,55269,27694,27575
1641857,Liam Robbins,2026,-0.45,-0.3,-0.48,0.34,0.31,-0.28,-0.75,0.65,-1.23,0.37,-0.85,0.01,239,118,121
1630196,Filip Petrusev,2026,0.15,-0.01,-0.6,0.12,-0.03,-0.48,0.14,0.09,-0.46,-0.39,-0.85,0.0,36,19,17
1630929,Henri Drell,2026,0.35,-0.01,-0.53,-0.16,0.01,-0.52,0.34,-0.15,-0.19,-0.67,-0.86,0.0,126,62,64
1630199,Cassius Stanley,2026,-0.07,-0.1,-0.75,0.41,0.33,-0.67,-0.17,0.74,-0.92,0.07,-0.86,-0.01,622,309,313
1643024,Chris Mañon,2026,-0.17,-0.01,-0.4,0.4,0.14,-0.82,-0.18,0.54,-0.58,-0.28,-0.86,0.0,146,72,74
1641767,Ben Sheppard,2026,-0.39,0.76,0.06,-0.45,-0.28,-0.57,0.37,-0.73,0.43,-1.3,-0.87,0.0,16401,8191,8210
1642955,Richmond,2026,0.02,-0.0,-0.62,-0.21,0.4,-0.46,0.02,0.19,-0.6,-0.27,-0.87,-0.0,294,145,149
1630182,Josh Green,2026,-0.31,-0.22,-0.56,-0.0,0.98,-0.77,-0.53,0.98,-1.09,0.21,-0.88,0.0,29334,14651,14683
1630691,Jamorko Pickett,2026,0.13,0.04,-0.61,-0.02,0.02,-0.44,0.17,0.0,-0.44,-0.44,-0.88,-0.0,720,361,359
1631204,Marcus Sasser,2026,1.43,-0.08,-1.59,0.05,0.73,-1.42,1.35,0.78,-0.24,-0.64,-0.88,0.0,10540,5285,5255
1629126,Deonte Burton,2026,0.21,0.0,-0.51,0.0,-0.0,-0.58,0.21,0.0,-0.3,-0.58,-0.88,0.0,27,14,13
1628419,Cameron Oliver,2026,0.21,0.13,-0.45,-0.4,-0.07,-0.29,0.34,-0.47,-0.11,-0.76,-0.88,-0.01,172,84,88
1631230,Dominick Barlow,2026,-0.82,0.09,0.17,0.96,0.03,-1.31,-0.73,0.99,-0.56,-0.32,-0.88,0.0,11537,5759,5778
1630620,Darius Days,2026,-0.33,0.09,-0.27,-0.09,0.09,-0.37,-0.24,0.0,-0.51,-0.37,-0.88,0.0,101,50,51
1630679,Ethan Thompson,2026,0.03,0.58,-0.83,-0.5,0.28,-0.44,0.61,-0.22,-0.22,-0.66,-0.89,-0.01,2115,1062,1053
1642346,Ryan Dunn,2026,-2.05,-0.2,1.06,0.71,0.04,-0.46,-2.25,0.75,-1.19,0.29,-0.9,0.0,10586,5229,5357
1628990,Chandler Hutchison,2026,0.03,-0.09,-0.54,0.07,0.04,-0.41,-0.06,0.11,-0.6,-0.3,-0.9,0.0,97,50,47
1631309,Trevor Hudgins,2026,-0.04,0.07,-0.61,-0.07,0.16,-0.41,0.03,0.09,-0.58,-0.32,-0.9,-0.0,108,54,54
1629653,Devon Dotson,2026,0.44,-0.15,-0.8,-0.47,0.31,-0.23,0.29,-0.16,-0.51,-0.39,-0.9,-0.0,540,270,270
201609,Goran Dragic,2026,1.69,-0.43,-0.64,-2.32,0.71,0.09,1.26,-1.61,0.62,-1.52,-0.9,-0.0,5955,2983,2972
1630608,Malcolm Cazalon,2026,0.1,0.04,-0.55,-0.02,0.04,-0.53,0.14,0.02,-0.41,-0.51,-0.91,0.01,11,6,5
1641806,Markquis Nowell,2026,-0.0,0.0,-0.5,0.02,0.03,-0.46,0.0,0.05,-0.5,-0.41,-0.91,-0.0,14,7,7
1630622,Jalen Crutcher,2026,0.08,-0.02,-0.52,0.03,-0.02,-0.47,0.06,0.01,-0.46,-0.46,-0.92,0.0,9,4,5
1628395,Jordan Bell,2026,0.04,0.01,-0.44,-0.08,0.02,-0.48,0.05,-0.06,-0.39,-0.54,-0.92,0.01,7,3,4
1628422,Damyean Dotson,2026,0.2,0.04,-0.65,-0.02,-0.02,-0.49,0.24,-0.04,-0.41,-0.53,-0.94,0.0,72,36,36
1631199,Ron Harper Jr.,2026,-0.39,-0.19,0.32,-0.04,-0.16,-0.48,-0.58,-0.2,-0.26,-0.68,-0.94,0.0,1273,637,636
1629052,Oshae Brissett,2026,0.44,-0.35,0.34,-1.13,0.42,-0.66,0.09,-0.71,0.43,-1.37,-0.94,0.0,14019,6984,7035
1641779,Jalen Bridges,2026,-0.13,0.11,-0.67,0.32,-0.12,-0.46,-0.02,0.2,-0.69,-0.26,-0.94,0.01,117,60,57
1630534,Ochai Agbaji,2026,-0.33,-0.52,-0.54,2.07,-0.84,-0.78,-0.85,1.23,-1.39,0.45,-0.94,0.0,22799,11382,11417
1630233,Nathan Knight,2026,-0.15,-0.43,-0.38,0.38,-0.02,-0.34,-0.58,0.36,-0.96,0.02,-0.94,0.0,2337,1171,1166
1631167,Izaiah Brockington,2026,-0.07,0.04,-0.41,0.06,-0.03,-0.54,-0.03,0.03,-0.44,-0.51,-0.95,0.0,15,8,7
1629958,Ahmad Caver,2026,0.04,0.01,-0.52,-0.02,0.03,-0.49,0.05,0.01,-0.47,-0.48,-0.95,0.0,4,2,2
1641710,Anthony Black,2026,-0.38,-0.44,-1.02,0.1,0.64,0.14,-0.82,0.74,-1.84,0.88,-0.95,0.01,19892,9953,9939
202722,Davis Bertans,2026,-0.21,0.87,-1.14,-0.62,0.34,-0.19,0.66,-0.28,-0.48,-0.47,-0.95,-0.0,8501,4260,4241
1628416,Tyler Dorsey,2026,-0.11,-0.02,-0.45,0.16,-0.0,-0.54,-0.13,0.16,-0.58,-0.38,-0.96,0.0,29,15,14
1626220,Royce O'Neale,2026,1.03,-0.11,-1.96,0.74,0.01,-0.68,0.92,0.75,-1.04,0.07,-0.96,0.01,44976,22450,22526
1642285,Cam Spencer,2026,1.01,0.8,-1.3,-0.19,0.23,-1.51,1.81,0.04,0.51,-1.47,-0.96,0.0,8057,4052,4005
1643018,LJ Cryer,2026,0.68,-0.43,-0.82,0.18,0.06,-0.63,0.25,0.24,-0.57,-0.39,-0.96,-0.0,1088,553,535
1630644,Mac McClung,2026,0.55,0.03,-0.86,-0.7,-0.05,0.07,0.58,-0.75,-0.28,-0.68,-0.96,-0.0,707,352,355
1642266,Ja'Kobe Walter,2026,-0.04,0.2,-1.25,-0.62,1.11,-0.38,0.16,0.49,-1.09,0.11,-0.97,0.01,10154,5068,5086
1642918,Alijah Martin,2026,-0.67,0.31,-0.28,0.02,-0.04,-0.31,-0.36,-0.02,-0.64,-0.33,-0.97,0.0,494,250,244
204020,Tyler Johnson,2026,-0.39,0.2,-0.1,-0.1,0.12,-0.71,-0.19,0.02,-0.29,-0.69,-0.98,0.0,362,185,177
1630555,Joel Ayayi,2026,-0.24,0.09,-0.56,0.15,0.07,-0.5,-0.15,0.22,-0.71,-0.28,-0.99,0.0,71,37,34
1643133,Lovering,2026,0.05,-0.01,-0.58,-0.25,0.08,-0.28,0.04,-0.17,-0.54,-0.45,-0.99,0.0,214,107,107
1629005,Malik Newman,2026,-0.03,-0.01,-0.52,0.17,-0.02,-0.58,-0.04,0.15,-0.56,-0.43,-0.99,0.0,23,12,11
1630278,Ade Murkey,2026,-0.03,0.01,-0.51,0.01,0.02,-0.48,-0.02,0.03,-0.53,-0.45,-0.99,-0.01,5,2,3
1642385,Cui Yongxi,2026,-0.0,-0.05,-0.61,0.05,0.09,-0.47,-0.05,0.14,-0.66,-0.33,-0.99,0.0,47,24,23
1643047,Huntley,2026,-0.01,-0.08,-0.54,-0.05,0.12,-0.43,-0.09,0.07,-0.63,-0.36,-1.0,-0.01,32,17,15
1626169,Stanley Johnson,2026,1.68,0.14,-0.44,-1.68,0.09,-0.79,1.82,-1.59,1.38,-2.38,-1.0,0.0,6376,3170,3206
1642490,Oduro,2026,0.22,-0.04,-0.59,-0.06,-0.06,-0.47,0.18,-0.12,-0.41,-0.59,-1.0,0.0,133,66,67
1630624,Feron Hunt,2026,-0.05,-0.05,-0.53,0.19,-0.01,-0.56,-0.1,0.18,-0.63,-0.38,-1.01,0.0,33,16,17
1629232,Kaiser Gates,2026,-0.15,0.02,-0.5,0.09,0.06,-0.54,-0.13,0.15,-0.63,-0.39,-1.01,0.01,32,16,16
1631466,Jeenathan Williams,2026,0.69,0.18,-0.24,-0.49,-0.16,-0.99,0.87,-0.65,0.63,-1.64,-1.01,0.0,2516,1251,1265
1630693,Jaime Echenique,2026,-0.09,0.02,-0.53,0.03,0.05,-0.49,-0.07,0.08,-0.6,-0.41,-1.01,-0.0,8,4,4
1641869,Malachi Smith,2026,0.01,0.23,-0.79,-0.56,0.71,-0.61,0.24,0.15,-0.55,-0.46,-1.01,0.0,978,486,492
1629134,Kendrick Nunn,2026,-0.08,-0.02,-0.05,0.04,-0.14,-0.77,-0.1,-0.1,-0.15,-0.87,-1.02,0.0,3946,1978,1968
1628411,Wes Iwundu,2026,0.06,0.13,-0.5,-0.2,-0.13,-0.38,0.19,-0.33,-0.31,-0.71,-1.02,0.0,317,158,159
1642967,John Poulakidas,2026,-0.65,0.4,-0.6,0.18,0.15,-0.5,-0.25,0.33,-0.85,-0.17,-1.02,0.0,692,345,347
1641761,Nelson,2026,0.11,0.08,-0.47,-0.21,0.03,-0.56,0.19,-0.18,-0.28,-0.74,-1.02,0.0,134,68,66
1641778,Leaky Black,2026,-0.68,0.1,0.0,0.62,-0.87,-0.2,-0.58,-0.25,-0.58,-0.45,-1.03,0.0,2600,1304,1296
1630525,David Johnson,2026,-0.03,0.02,-0.54,0.01,-0.02,-0.48,-0.01,-0.01,-0.55,-0.49,-1.03,0.01,8,4,4
1630792,Malcolm Hill,2026,-0.46,0.03,-0.19,-0.49,0.01,0.07,-0.43,-0.48,-0.62,-0.41,-1.04,-0.01,913,451,462
1627814,Damion Lee,2026,0.01,-0.69,-1.06,-0.13,0.12,0.7,-0.68,-0.01,-1.74,0.69,-1.04,0.01,12535,6284,6251
1643052,Chaney Johnson,2026,0.52,-0.29,-0.73,-0.82,0.86,-0.58,0.23,0.04,-0.5,-0.54,-1.04,-0.0,1263,633,630
1628238,Paris Bass,2026,-0.1,-0.1,-0.38,-0.04,0.05,-0.47,-0.2,0.01,-0.58,-0.46,-1.04,0.0,32,16,16
1628381,John Collins,2026,-0.3,-0.59,-0.28,1.03,-0.87,-0.03,-0.89,0.16,-1.17,0.13,-1.04,-0.0,36597,18283,18314
1631376,Dmytro Skapintsev,2026,-0.05,0.02,-0.53,0.02,-0.02,-0.48,-0.03,0.0,-0.56,-0.48,-1.04,0.0,7,4,3
1626144,Emmanuel Mudiay,2026,-0.13,0.09,-0.55,0.02,-0.03,-0.44,-0.04,-0.01,-0.59,-0.45,-1.04,0.0,48,22,26
1629098,Jack McVeigh,2026,-0.31,-0.16,-0.59,0.12,0.13,-0.23,-0.47,0.25,-1.06,0.02,-1.05,-0.01,188,95,93
203816,Scotty Hopson,2026,-0.21,-0.03,-0.49,0.24,-0.04,-0.52,-0.24,0.2,-0.73,-0.32,-1.05,0.0,73,35,38
1642877,Micah Peavy,2026,-0.36,0.05,-0.07,-0.27,0.33,-0.72,-0.31,0.06,-0.38,-0.66,-1.05,-0.01,3439,1717,1722
1630210,Markus Howard,2026,-0.38,0.53,-0.21,-0.97,0.29,-0.31,0.15,-0.68,-0.06,-0.99,-1.05,0.0,702,352,350
1630286,Trevon Scott,2026,-0.14,0.2,-0.77,0.06,0.08,-0.48,0.06,0.14,-0.71,-0.34,-1.06,-0.01,352,175,177
1630243,Trevelin Queen,2026,0.51,-0.71,-0.89,-0.66,0.69,0.0,-0.2,0.03,-1.09,0.03,-1.06,0.0,2949,1471,1478
1641926,Dexter Dennis,2026,-0.23,0.02,-0.62,0.22,0.02,-0.47,-0.21,0.24,-0.83,-0.23,-1.06,0.0,142,71,71
1629716,Marques Bolden,2026,-0.04,-0.17,-0.3,-0.12,-0.03,-0.41,-0.21,-0.15,-0.51,-0.56,-1.07,0.0,485,243,242
1630209,Omer Yurtseven,2026,-0.81,-0.65,0.91,-0.3,-0.16,-0.06,-1.46,-0.46,-0.55,-0.52,-1.07,-0.0,5954,2987,2967
201980,Danny Green,2026,0.88,-0.88,-1.74,0.24,0.48,-0.05,0.0,0.72,-1.74,0.67,-1.07,0.0,7308,3668,3640
1630195,Leandro Bolmaro,2026,-1.6,-0.09,0.05,0.18,-0.03,0.41,-1.69,0.15,-1.64,0.56,-1.08,0.0,1283,649,634
1641747,DaRon Holmes II,2026,0.25,-0.14,-0.63,0.19,-0.18,-0.57,0.11,0.01,-0.52,-0.56,-1.08,0.0,762,384,378
1627854,Bryn Forbes,2026,-0.47,-0.19,-0.21,0.22,0.04,-0.47,-0.66,0.26,-0.87,-0.21,-1.08,-0.0,6610,3317,3293
1631311,Lester Quinones,2026,-1.13,0.02,0.02,0.75,-0.5,-0.25,-1.11,0.25,-1.09,-0.0,-1.09,-0.0,2446,1225,1221
1630222,Mason Jones,2026,-0.16,-0.15,-0.58,-0.08,0.22,-0.34,-0.31,0.14,-0.89,-0.2,-1.09,-0.0,495,248,247
202339,Eric Bledsoe,2026,-1.16,-0.09,-1.61,2.32,0.85,-1.41,-1.25,3.17,-2.86,1.76,-1.1,0.0,5458,2721,2737
1630701,Michael Foster Jr.,2026,-0.04,-0.03,-0.51,-0.03,-0.01,-0.48,-0.07,-0.04,-0.58,-0.52,-1.1,0.0,3,2,1
1629652,Luguentz Dort,2026,-1.24,0.64,-0.83,0.55,0.96,-1.18,-0.6,1.51,-1.43,0.33,-1.1,-0.0,45413,22663,22750
1630575,Scottie Lewis,2026,0.07,-0.03,-0.59,-0.08,0.14,-0.61,0.04,0.06,-0.55,-0.55,-1.1,-0.0,29,14,15
1630322,Lindy Waters III,2026,-0.5,0.24,-0.39,0.23,0.14,-0.82,-0.26,0.37,-0.65,-0.45,-1.1,0.0,9473,4751,4722
1642468,Brown,2026,0.0,0.02,-0.53,-0.09,-0.03,-0.48,0.02,-0.12,-0.51,-0.6,-1.1,0.01,9,4,5
1630604,E.J. Liddell,2026,0.53,0.01,-0.41,-0.37,0.1,-0.97,0.54,-0.27,0.13,-1.24,-1.11,-0.0,1360,678,682
1630828,Antetokounmpo,2026,-0.14,-0.05,-0.52,0.16,0.04,-0.6,-0.19,0.2,-0.71,-0.4,-1.11,-0.0,53,28,25
1643141,Telfort,2026,-0.17,-0.04,-0.56,0.05,0.06,-0.45,-0.21,0.11,-0.77,-0.34,-1.11,-0.0,126,63,63
1626155,Sam Dekker,2026,-0.04,0.01,-0.51,-0.02,-0.01,-0.54,-0.03,-0.03,-0.54,-0.57,-1.11,0.0,3,1,2
1630562,Matt Hurt,2026,-0.2,-0.31,-0.53,0.63,0.28,-0.97,-0.51,0.91,-1.04,-0.06,-1.11,-0.01,442,219,223
1630273,Freddie Gillespie,2026,-0.4,-0.04,-0.44,0.41,0.11,-0.75,-0.44,0.52,-0.88,-0.23,-1.11,0.0,419,211,208
1631169,Josh Minott,2026,0.04,-0.13,-0.77,-0.73,0.63,-0.14,-0.09,-0.1,-0.86,-0.24,-1.11,-0.01,5395,2690,2705
201565,Derrick Rose,2026,-1.34,-0.6,-0.89,2.83,0.29,-1.41,-1.94,3.12,-2.83,1.71,-1.12,-0.0,5523,2765,2758
1630271,Brodric Thomas,2026,-0.14,-0.3,-0.29,0.3,-0.12,-0.57,-0.44,0.18,-0.73,-0.39,-1.12,0.0,253,128,125
1628365,Markelle Fultz,2026,-0.72,-0.09,-0.8,0.55,0.4,-0.46,-0.81,0.95,-1.61,0.49,-1.12,-0.0,13700,6856,6844
1630492,Luca Vildoza,2026,-0.4,0.09,-0.48,0.09,0.0,-0.42,-0.31,0.09,-0.79,-0.33,-1.12,0.0,67,32,35
203995,Vasilije Micic,2026,0.16,-0.43,-0.89,1.27,0.28,-1.52,-0.27,1.55,-1.16,0.03,-1.13,0.0,7723,3864,3859
1629683,Quinndary Weatherspoon,2026,0.26,0.26,-0.69,-0.3,-0.11,-0.55,0.52,-0.41,-0.17,-0.96,-1.13,0.0,290,145,145
1629730,Rayjon Tucker,2026,0.24,0.06,-0.83,-0.19,-0.04,-0.37,0.3,-0.23,-0.53,-0.6,-1.13,0.0,378,188,190
1630179,Tyrell Terry,2026,0.01,0.01,-0.49,-0.12,-0.01,-0.52,0.02,-0.13,-0.47,-0.65,-1.13,-0.01,15,8,7
1629788,Tyler Hall,2026,-0.05,-0.02,-0.52,-0.05,0.05,-0.54,-0.07,0.0,-0.59,-0.54,-1.13,0.0,9,4,5
202738,Isaiah Thomas,2026,-0.27,0.17,-0.69,0.13,0.37,-0.84,-0.1,0.5,-0.79,-0.34,-1.13,0.0,1438,725,713
1629760,Matt Mooney,2026,-0.05,-0.02,-0.52,-0.05,0.05,-0.54,-0.07,0.0,-0.59,-0.54,-1.13,0.0,9,4,5
1630257,Jon Teske,2026,-0.1,-0.02,-0.52,-0.05,-0.04,-0.41,-0.12,-0.09,-0.64,-0.5,-1.14,0.0,31,16,15
1642269,Devin Carter,2026,-1.2,0.19,0.42,-0.74,0.67,-0.48,-1.01,-0.07,-0.59,-0.55,-1.14,0.0,4142,2075,2067
1630602,Chaundee Brown,2026,-0.56,0.15,-0.46,0.2,-0.16,-0.31,-0.41,0.04,-0.87,-0.27,-1.14,0.0,424,208,216
1630600,Isaiah Mobley,2026,-0.47,-0.17,-0.64,0.26,0.15,-0.26,-0.64,0.41,-1.28,0.15,-1.14,-0.01,673,338,335
1629014,Anfernee Simons,2026,0.1,1.05,-0.43,-0.31,-0.14,-1.41,1.15,-0.45,0.72,-1.86,-1.14,-0.0,36217,18121,18096
1629783,Shaq Buchanan,2026,-0.1,-0.03,-0.45,-0.2,0.09,-0.46,-0.13,-0.11,-0.58,-0.57,-1.15,0.0,45,23,22
1631123,Jamaree Bouyea,2026,-0.76,-0.27,-0.88,0.84,0.57,-0.66,-1.03,1.41,-1.91,0.75,-1.15,0.01,3121,1565,1556
1630346,Matt Ryan,2026,-0.07,-0.56,-0.67,1.0,0.1,-0.95,-0.63,1.1,-1.3,0.15,-1.15,0.0,3231,1619,1612
1642389,Zyon Pullin,2026,0.23,-0.17,-0.64,-0.15,0.05,-0.48,0.06,-0.1,-0.58,-0.58,-1.15,0.01,59,30,29
1642911,Zikarsky,2026,0.14,-0.01,-0.65,0.02,-0.02,-0.64,0.13,0.0,-0.52,-0.64,-1.15,0.01,61,32,29
1642854,Asa Newell,2026,-0.3,0.12,-0.32,-0.58,0.16,-0.24,-0.18,-0.42,-0.5,-0.66,-1.16,0.0,1907,956,951
1641741,Ricky Council IV,2026,-0.67,0.59,0.08,-0.34,0.07,-0.89,-0.08,-0.27,-0.0,-1.16,-1.16,0.0,6127,3059,3068
1642848,Tre Johnson,2026,-0.48,0.87,-0.82,0.14,-0.29,-0.59,0.39,-0.15,-0.43,-0.74,-1.16,0.01,6222,3111,3111
1629614,Andrew Nembhard,2026,0.09,0.36,-1.23,-0.09,0.62,-0.91,0.45,0.53,-0.78,-0.38,-1.16,0.0,35580,17785,17795
1629035,Carsen Edwards,2026,-0.02,-0.18,-0.49,-0.05,-0.01,-0.42,-0.2,-0.06,-0.69,-0.48,-1.17,0.0,323,164,159
1628391,D.J. Wilson,2026,-0.01,-0.03,-0.66,0.24,-0.09,-0.62,-0.04,0.15,-0.7,-0.47,-1.17,0.0,294,147,147
1630640,MJ Walker,2026,-0.17,-0.12,-0.43,-0.09,0.1,-0.46,-0.29,0.01,-0.72,-0.45,-1.17,0.0,37,18,19
204038,Langston Galloway,2026,-1.25,-0.15,-0.23,1.09,0.04,-0.67,-1.4,1.13,-1.63,0.46,-1.17,0.0,440,217,223
2207,Joe Johnson,2026,0.0,-0.02,-0.52,-0.14,-0.02,-0.47,-0.02,-0.16,-0.54,-0.63,-1.18,-0.01,8,4,4
1642920,Kobe Sanders,2026,0.1,-0.1,-0.24,-0.77,-0.62,0.44,0.0,-1.39,-0.24,-0.95,-1.18,0.01,5361,2686,2675
2772,Trevor Ariza,2026,-1.45,0.24,0.01,0.43,-0.29,-0.12,-1.21,0.14,-1.2,0.02,-1.18,0.0,1835,919,916
101139,CJ Miles,2026,0.0,-0.02,-0.52,-0.14,-0.02,-0.47,-0.02,-0.16,-0.54,-0.63,-1.18,-0.01,8,4,4
1642917,Shulga,2026,-0.17,-0.21,-0.46,0.06,0.04,-0.43,-0.38,0.1,-0.84,-0.33,-1.18,-0.01,49,25,24
1630237,Anthony Lamb,2026,1.48,-1.23,-0.9,-0.21,-0.2,-0.13,0.25,-0.41,-0.65,-0.54,-1.19,0.0,5036,2521,2515
1629309,Trayvon Palmer,2026,-0.12,-0.16,-0.53,-0.03,0.06,-0.41,-0.28,0.03,-0.81,-0.38,-1.19,0.0,65,32,33
1641803,Tristen Newton,2026,-0.4,0.02,-0.33,0.03,0.08,-0.59,-0.38,0.11,-0.71,-0.48,-1.19,0.0,74,37,37
1642886,Brea,2026,0.11,-0.27,-0.65,0.1,0.11,-0.58,-0.16,0.21,-0.81,-0.37,-1.19,-0.01,151,77,74
1629873,Jaysean Paige,2026,-0.19,-0.03,-0.52,0.19,-0.07,-0.57,-0.22,0.12,-0.74,-0.45,-1.19,0.0,30,15,15
1626163,Frank Kaminsky,2026,-0.58,0.62,-1.55,0.22,0.53,-0.44,0.04,0.75,-1.51,0.31,-1.19,0.01,1699,849,850
1631173,Terquavion Smith,2026,0.35,-0.1,-0.56,-0.57,0.29,-0.62,0.25,-0.28,-0.31,-0.9,-1.2,0.01,380,190,190
1627736,Malik Beasley,2026,-0.18,0.25,-0.69,0.43,0.38,-1.39,0.07,0.81,-0.62,-0.58,-1.2,-0.0,37887,18980,18907
1642876,Adou Thiero,2026,-0.0,0.21,-0.38,-0.9,0.41,-0.54,0.21,-0.49,-0.17,-1.03,-1.2,0.0,518,259,259
1628963,Marvin Bagley III,2026,-0.74,-0.21,0.45,0.29,-1.02,0.04,-0.95,-0.73,-0.5,-0.69,-1.2,-0.01,19165,9600,9565
1641752,Bobi Klintman,2026,-0.63,0.03,-0.25,-0.29,0.15,-0.21,-0.6,-0.14,-0.85,-0.35,-1.2,0.0,469,232,237
