player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642862,Liam McNeeley,2026,-0.42,0.18,-0.12,0.19,-0.01,-0.55,-0.24,0.18,-0.36,-0.37,-0.72,0.01,1440,721,719
1631323,Simone Fontecchio,2026,-0.27,0.17,0.04,-0.58,-0.23,0.15,-0.1,-0.81,-0.06,-0.66,-0.73,-0.01,20082,10051,10031
203516,James Ennis III,2026,0.25,0.03,-0.57,-0.11,0.15,-0.48,0.28,0.04,-0.29,-0.44,-0.73,-0.0,226,112,114
1643047,Huntley,2026,0.25,-0.16,-0.39,-0.05,0.05,-0.45,0.09,0.0,-0.3,-0.45,-0.75,0.0,165,83,82
202334,Ed Davis,2026,-0.22,-0.66,-0.44,1.44,-0.37,-0.5,-0.88,1.07,-1.32,0.57,-0.75,0.0,775,392,383
1630648,Jordan Schakel,2026,0.01,0.09,-0.7,0.05,0.16,-0.36,0.1,0.21,-0.6,-0.15,-0.75,-0.0,143,73,70
1642384,Isaiah Crawford,2026,-0.67,0.09,-0.16,-0.29,0.55,-0.28,-0.58,0.26,-0.74,-0.02,-0.76,0.0,471,239,232
1629719,Devontae Cacok,2026,-0.51,0.26,-0.27,-0.22,0.19,-0.21,-0.25,-0.03,-0.52,-0.24,-0.76,0.0,497,252,245
1627885,Shaquille Harrison,2026,0.21,-0.09,-0.62,0.17,0.4,-0.83,0.12,0.57,-0.5,-0.26,-0.76,-0.0,728,362,366
1628997,Caleb Martin,2026,0.05,-0.04,-1.29,0.16,1.12,-0.78,0.01,1.28,-1.28,0.5,-0.77,0.01,32742,16318,16424
1630762,Phillip Wheeler,2026,-0.65,0.31,-0.23,0.24,-0.07,-0.37,-0.34,0.17,-0.57,-0.2,-0.78,-0.01,170,87,83
1630182,Josh Green,2026,-0.2,-0.18,-0.63,-0.03,1.0,-0.74,-0.38,0.97,-1.01,0.23,-0.78,0.0,29412,14691,14721
1641737,Adem Bona,2026,0.33,-0.67,-0.48,0.83,0.67,-1.47,-0.34,1.5,-0.82,0.03,-0.78,0.01,8714,4363,4351
1628591,Craig Sword,2026,-0.01,-0.07,-0.5,0.07,0.15,-0.42,-0.08,0.22,-0.58,-0.2,-0.79,-0.01,69,33,36
1631457,Morales,2026,0.07,-0.05,-0.41,-0.23,0.18,-0.35,0.02,-0.05,-0.39,-0.4,-0.79,0.0,94,48,46
1631495,Donovan Williams,2026,-0.05,0.01,-0.38,0.09,-0.01,-0.45,-0.04,0.08,-0.42,-0.37,-0.8,-0.01,17,8,9
1629605,Tacko Fall,2026,0.26,-0.11,-0.6,0.24,0.01,-0.61,0.15,0.25,-0.45,-0.36,-0.81,-0.0,223,113,110
1628960,Grayson Allen,2026,0.6,0.42,-0.82,-0.22,-0.04,-0.75,1.02,-0.26,0.2,-1.01,-0.81,-0.0,39803,19966,19837
1642269,Devin Carter,2026,-1.03,0.21,0.57,-0.73,0.7,-0.53,-0.82,-0.03,-0.25,-0.56,-0.81,0.0,4422,2215,2207
1627822,Petr Cornelie,2026,0.01,0.07,-0.5,-0.17,0.29,-0.51,0.08,0.12,-0.42,-0.39,-0.81,0.0,154,78,76
1629602,Javin DeLaurier,2026,0.14,0.04,-0.54,0.08,0.03,-0.58,0.18,0.11,-0.36,-0.47,-0.82,0.01,13,6,7
1629607,Jared Harper,2026,0.21,0.08,-0.13,-0.23,0.03,-0.78,0.29,-0.2,0.16,-0.98,-0.82,0.0,160,82,78
201569,Eric Gordon,2026,1.56,-0.59,-1.16,0.63,-0.34,-0.91,0.97,0.29,-0.19,-0.62,-0.82,-0.01,27015,13505,13510
1630592,Jalen Wilson,2026,0.21,-0.23,0.01,-1.52,0.65,0.06,-0.02,-0.87,-0.01,-0.81,-0.83,-0.01,13883,6943,6940
1642877,Micah Peavy,2026,-0.5,0.11,0.14,-0.24,0.38,-0.72,-0.39,0.14,-0.25,-0.58,-0.83,0.0,3595,1796,1799
1627746,Skal Labissiere,2026,0.01,-0.04,-0.39,0.1,0.02,-0.53,-0.03,0.12,-0.42,-0.41,-0.83,0.0,198,100,98
1627747,Caris LeVert,2026,0.17,0.65,-0.85,0.65,0.49,-1.94,0.82,1.14,-0.03,-0.8,-0.83,-0.0,36596,18299,18297
1626143,Jahlil Okafor,2026,0.02,0.0,-0.49,0.07,0.03,-0.47,0.02,0.1,-0.47,-0.37,-0.84,0.0,15,7,8
1630207,Nate Hinton,2026,-0.22,0.09,-0.28,0.06,-0.26,-0.23,-0.13,-0.2,-0.41,-0.43,-0.84,0.0,336,165,171
1641771,Jalen Slawson,2026,-0.11,-0.13,-0.57,0.86,-0.09,-0.8,-0.24,0.77,-0.81,-0.03,-0.84,0.0,1412,710,702
1628380,Zach Collins,2026,-0.42,-0.7,-0.27,0.77,-0.61,0.39,-1.12,0.16,-1.39,0.55,-0.84,0.0,19201,9612,9589
1642843,Cooper Flagg,2026,-0.32,0.47,-0.76,-0.05,-0.45,0.27,0.15,-0.5,-0.61,-0.23,-0.85,-0.01,9985,4992,4993
1642955,Richmond,2026,0.04,-0.01,-0.62,-0.2,0.41,-0.48,0.03,0.21,-0.59,-0.27,-0.85,0.01,294,145,149
1629717,Armoni Brooks,2026,-1.87,0.82,0.92,-0.21,0.16,-0.67,-1.05,-0.05,-0.13,-0.72,-0.85,0.0,3853,1932,1921
1628537,Jaylen Morris,2026,-0.04,0.07,-0.49,0.01,0.02,-0.42,0.03,0.03,-0.46,-0.39,-0.85,-0.0,67,35,32
1641847,Andrew Funk,2026,-0.03,-0.04,-0.35,0.13,0.0,-0.57,-0.07,0.13,-0.42,-0.44,-0.86,-0.0,51,26,25
1641857,Liam Robbins,2026,-0.44,-0.27,-0.53,0.32,0.32,-0.27,-0.71,0.64,-1.24,0.37,-0.87,-0.0,239,118,121
1630199,Cassius Stanley,2026,-0.02,-0.09,-0.82,0.33,0.32,-0.6,-0.11,0.65,-0.93,0.05,-0.87,0.01,622,309,313
1630196,Filip Petrusev,2026,0.13,-0.01,-0.58,0.12,-0.03,-0.49,0.12,0.09,-0.46,-0.4,-0.87,-0.01,36,19,17
1630534,Ochai Agbaji,2026,-0.31,-0.5,-0.57,2.12,-0.84,-0.77,-0.81,1.28,-1.38,0.51,-0.88,-0.01,22799,11382,11417
1643024,Chris Mañon,2026,-0.21,0.01,-0.42,0.38,0.19,-0.82,-0.2,0.57,-0.62,-0.25,-0.88,-0.01,153,76,77
1630929,Henri Drell,2026,0.3,-0.01,-0.49,-0.16,0.01,-0.53,0.29,-0.15,-0.2,-0.68,-0.88,0.0,126,62,64
1630691,Jamorko Pickett,2026,0.07,0.04,-0.55,0.0,0.02,-0.47,0.11,0.02,-0.44,-0.45,-0.89,0.0,720,361,359
1642285,Cam Spencer,2026,0.94,0.74,-1.13,-0.04,0.24,-1.64,1.68,0.2,0.55,-1.44,-0.89,-0.0,8057,4052,4005
1628419,Cameron Oliver,2026,0.23,0.12,-0.47,-0.41,-0.07,-0.29,0.35,-0.48,-0.12,-0.77,-0.89,0.0,172,84,88
1630620,Darius Days,2026,-0.3,0.08,-0.3,-0.1,0.09,-0.37,-0.22,-0.01,-0.52,-0.38,-0.9,0.0,101,50,51
201942,DeMar DeRozan,2026,0.93,1.68,-1.66,-1.25,-0.2,-0.41,2.61,-1.45,0.95,-1.86,-0.9,0.01,55269,27694,27575
1641767,Ben Sheppard,2026,-0.39,0.69,0.13,-0.49,-0.26,-0.59,0.3,-0.75,0.43,-1.34,-0.9,0.01,16401,8191,8210
1629653,Devon Dotson,2026,0.34,-0.13,-0.72,-0.49,0.31,-0.21,0.21,-0.18,-0.51,-0.39,-0.9,-0.0,540,270,270
1629126,Deonte Burton,2026,0.21,0.0,-0.52,0.0,-0.0,-0.59,0.21,0.0,-0.31,-0.59,-0.9,0.0,27,14,13
1631321,Sidy Cissoko,2026,0.08,-0.85,-1.01,0.92,0.88,-0.93,-0.77,1.8,-1.78,0.87,-0.91,0.0,6970,3483,3487
1643018,LJ Cryer,2026,0.78,-0.46,-0.93,0.14,0.19,-0.64,0.32,0.33,-0.61,-0.31,-0.91,0.01,1150,584,566
1628990,Chandler Hutchison,2026,0.01,-0.08,-0.54,0.05,0.04,-0.4,-0.07,0.09,-0.61,-0.31,-0.92,0.0,97,50,47
1631309,Trevor Hudgins,2026,-0.04,0.06,-0.61,-0.09,0.16,-0.4,0.02,0.07,-0.59,-0.33,-0.92,-0.0,108,54,54
1641806,Markquis Nowell,2026,-0.0,0.0,-0.51,0.02,0.03,-0.47,0.0,0.05,-0.51,-0.42,-0.92,0.01,14,7,7
1643257,Kent,2026,-0.08,-0.05,-0.6,0.28,0.05,-0.53,-0.13,0.33,-0.73,-0.2,-0.93,-0.0,86,42,44
1630608,Malcolm Cazalon,2026,0.09,0.04,-0.54,-0.02,0.04,-0.54,0.13,0.02,-0.41,-0.52,-0.93,0.0,11,6,5
1629021,Moritz Wagner,2026,1.19,-0.39,-0.68,-1.63,0.52,0.05,0.8,-1.11,0.12,-1.06,-0.94,0.0,18437,9238,9199
1628395,Jordan Bell,2026,0.04,0.01,-0.45,-0.07,0.02,-0.49,0.05,-0.05,-0.4,-0.54,-0.94,0.0,7,3,4
1630622,Jalen Crutcher,2026,0.08,-0.02,-0.53,0.03,-0.02,-0.48,0.06,0.01,-0.47,-0.47,-0.94,0.0,9,4,5
1630828,Antetokounmpo,2026,-0.12,0.03,-0.51,0.38,-0.06,-0.67,-0.09,0.32,-0.6,-0.35,-0.95,0.0,86,45,41
1630233,Nathan Knight,2026,-0.25,-0.39,-0.32,0.44,-0.03,-0.4,-0.64,0.41,-0.96,0.01,-0.95,0.0,2337,1171,1166
1628422,Damyean Dotson,2026,0.21,0.04,-0.67,-0.02,-0.02,-0.49,0.25,-0.04,-0.42,-0.53,-0.96,-0.01,72,36,36
1642276,Kel'el Ware,2026,0.4,-0.74,0.2,0.86,-0.61,-1.08,-0.34,0.25,-0.14,-0.83,-0.96,0.01,13195,6579,6616
1629052,Oshae Brissett,2026,0.32,-0.31,0.41,-1.05,0.42,-0.74,0.01,-0.63,0.42,-1.37,-0.96,-0.01,14019,6984,7035
1641779,Jalen Bridges,2026,-0.11,0.1,-0.69,0.34,-0.12,-0.48,-0.01,0.22,-0.7,-0.26,-0.96,0.0,117,60,57
1631250,Pete Nance,2026,1.75,-0.37,-0.88,-0.73,-0.28,-0.46,1.38,-1.01,0.5,-1.47,-0.97,0.0,3511,1756,1755
1643133,Lovering,2026,0.07,-0.01,-0.58,-0.25,0.08,-0.28,0.06,-0.17,-0.52,-0.45,-0.97,0.0,214,107,107
1629958,Ahmad Caver,2026,0.03,0.01,-0.52,-0.02,0.03,-0.5,0.04,0.01,-0.48,-0.49,-0.97,0.0,4,2,2
1631167,Izaiah Brockington,2026,-0.08,0.04,-0.41,0.06,-0.04,-0.54,-0.04,0.02,-0.45,-0.52,-0.97,0.0,15,8,7
1642920,Kobe Sanders,2026,-0.05,-0.01,-0.05,-0.43,-0.6,0.16,-0.06,-1.03,-0.11,-0.87,-0.98,0.0,5581,2795,2786
1628416,Tyler Dorsey,2026,-0.09,-0.02,-0.48,0.15,-0.0,-0.54,-0.11,0.15,-0.59,-0.39,-0.98,0.0,29,15,14
1642884,Goldin,2026,0.08,-0.24,-0.46,-0.01,0.05,-0.4,-0.16,0.04,-0.62,-0.36,-0.98,0.0,113,58,55
1631169,Josh Minott,2026,0.1,-0.14,-0.79,-0.58,0.66,-0.23,-0.04,0.08,-0.83,-0.15,-0.98,0.0,5395,2690,2705
202722,Davis Bertans,2026,-0.08,0.79,-1.22,-0.7,0.34,-0.12,0.71,-0.36,-0.51,-0.48,-0.99,-0.0,8501,4260,4241
201609,Goran Dragic,2026,1.45,-0.4,-0.47,-2.3,0.71,0.01,1.05,-1.59,0.58,-1.58,-0.99,0.01,5955,2983,2972
1630555,Joel Ayayi,2026,-0.23,0.08,-0.57,0.15,0.07,-0.5,-0.15,0.22,-0.72,-0.28,-1.0,0.0,71,37,34
1642449,Tolu Smith,2026,-0.1,-0.36,-0.07,-0.12,-0.01,-0.34,-0.46,-0.13,-0.53,-0.47,-1.0,0.0,619,310,309
1629005,Malik Newman,2026,-0.03,-0.01,-0.53,0.17,-0.02,-0.59,-0.04,0.15,-0.57,-0.44,-1.0,0.01,23,12,11
1626169,Stanley Johnson,2026,1.34,0.16,-0.09,-1.68,0.07,-0.8,1.5,-1.61,1.41,-2.41,-1.0,0.0,6376,3170,3206
204020,Tyler Johnson,2026,-0.4,0.18,-0.08,-0.1,0.12,-0.72,-0.22,0.02,-0.3,-0.7,-1.0,0.0,362,185,177
1630278,Ade Murkey,2026,-0.04,0.01,-0.51,0.01,0.02,-0.49,-0.03,0.03,-0.54,-0.46,-1.01,-0.01,5,2,3
1642385,Cui Yongxi,2026,-0.01,-0.05,-0.61,0.04,0.09,-0.47,-0.06,0.13,-0.67,-0.34,-1.01,0.0,47,24,23
1631204,Marcus Sasser,2026,1.45,-0.07,-1.69,-0.08,0.7,-1.33,1.38,0.62,-0.31,-0.71,-1.02,0.0,10591,5311,5280
1629618,Jalen Pickett,2026,-0.25,0.48,-1.35,1.79,-0.85,-0.84,0.23,0.94,-1.12,0.1,-1.02,0.0,6447,3240,3207
1630209,Omer Yurtseven,2026,-0.9,-0.6,0.96,-0.14,-0.17,-0.17,-1.5,-0.31,-0.54,-0.48,-1.02,0.0,5954,2987,2967
1630693,Jaime Echenique,2026,-0.08,0.02,-0.55,0.03,0.05,-0.5,-0.06,0.08,-0.61,-0.42,-1.02,0.01,8,4,4
1642266,Ja'Kobe Walter,2026,0.0,0.23,-1.21,-0.64,1.05,-0.45,0.23,0.41,-0.98,-0.04,-1.02,0.0,10460,5220,5240
1630624,Feron Hunt,2026,-0.04,-0.05,-0.55,0.19,-0.01,-0.57,-0.09,0.18,-0.64,-0.39,-1.03,0.0,33,16,17
1642346,Ryan Dunn,2026,-2.08,-0.29,1.0,0.78,-0.0,-0.44,-2.37,0.78,-1.37,0.34,-1.03,0.0,10888,5378,5510
1629232,Kaiser Gates,2026,-0.14,0.02,-0.52,0.1,0.06,-0.55,-0.12,0.16,-0.64,-0.39,-1.03,0.0,32,16,16
1641761,Nelson,2026,0.1,0.07,-0.45,-0.2,0.03,-0.58,0.17,-0.17,-0.28,-0.75,-1.03,0.0,134,68,66
1628411,Wes Iwundu,2026,0.13,0.12,-0.57,-0.21,-0.13,-0.38,0.25,-0.34,-0.32,-0.72,-1.04,0.0,317,158,159
1629134,Kendrick Nunn,2026,-0.08,-0.03,-0.05,-0.07,-0.14,-0.67,-0.11,-0.21,-0.16,-0.88,-1.04,0.0,3946,1978,1968
1626220,Royce O'Neale,2026,0.99,-0.11,-2.02,0.82,0.02,-0.75,0.88,0.84,-1.14,0.09,-1.05,0.0,45152,22539,22613
1631199,Ron Harper Jr.,2026,-0.58,-0.07,0.15,0.14,-0.08,-0.6,-0.65,0.06,-0.5,-0.54,-1.05,-0.01,1478,739,739
1630792,Malcolm Hill,2026,-0.43,0.03,-0.24,-0.47,0.01,0.06,-0.4,-0.46,-0.64,-0.4,-1.05,-0.01,913,451,462
1631376,Dmytro Skapintsev,2026,-0.05,0.02,-0.54,0.02,-0.02,-0.49,-0.03,0.0,-0.57,-0.49,-1.05,0.01,7,4,3
1628238,Paris Bass,2026,-0.09,-0.09,-0.4,-0.03,0.05,-0.49,-0.18,0.02,-0.58,-0.47,-1.05,0.0,32,16,16
1630525,David Johnson,2026,-0.04,0.02,-0.53,0.0,-0.02,-0.48,-0.02,-0.02,-0.55,-0.5,-1.05,0.0,8,4,4
1626144,Emmanuel Mudiay,2026,-0.14,0.08,-0.54,0.04,-0.03,-0.47,-0.06,0.01,-0.6,-0.46,-1.05,0.01,48,22,26
1630210,Markus Howard,2026,-0.39,0.49,-0.17,-0.96,0.29,-0.32,0.1,-0.67,-0.07,-0.99,-1.06,0.0,702,352,350
1629098,Jack McVeigh,2026,-0.32,-0.15,-0.61,0.14,0.14,-0.26,-0.47,0.28,-1.08,0.02,-1.06,0.0,188,95,93
203816,Scotty Hopson,2026,-0.2,-0.03,-0.51,0.25,-0.04,-0.54,-0.23,0.21,-0.74,-0.33,-1.06,0.01,73,35,38
1627814,Damion Lee,2026,0.23,-0.64,-1.34,-0.12,0.11,0.7,-0.41,-0.01,-1.75,0.69,-1.07,-0.01,12535,6284,6251
1641926,Dexter Dennis,2026,-0.24,0.02,-0.62,0.26,0.02,-0.52,-0.22,0.28,-0.84,-0.24,-1.08,0.0,142,71,71
1627854,Bryn Forbes,2026,-0.2,-0.17,-0.5,0.24,0.04,-0.48,-0.37,0.28,-0.87,-0.2,-1.08,-0.01,6610,3317,3293
1630243,Trevelin Queen,2026,0.49,-0.66,-0.93,-0.63,0.7,-0.06,-0.17,0.07,-1.1,0.01,-1.09,0.0,2949,1471,1478
1629716,Marques Bolden,2026,-0.06,-0.16,-0.29,-0.13,-0.03,-0.42,-0.22,-0.16,-0.51,-0.58,-1.09,0.0,485,243,242
1630195,Leandro Bolmaro,2026,-1.58,-0.08,0.01,0.21,-0.04,0.38,-1.66,0.17,-1.65,0.55,-1.1,0.0,1283,649,634
1641890,Tyler Smith,2026,-0.29,-0.16,-0.19,-0.74,0.4,-0.13,-0.45,-0.34,-0.64,-0.47,-1.11,-0.0,1213,605,608
1630701,Michael Foster Jr.,2026,-0.04,-0.03,-0.52,-0.03,-0.01,-0.49,-0.07,-0.04,-0.59,-0.53,-1.11,0.01,3,2,1
201980,Danny Green,2026,0.83,-0.82,-1.8,0.21,0.5,-0.03,0.01,0.71,-1.79,0.68,-1.11,0.0,7308,3668,3640
1630222,Mason Jones,2026,-0.28,-0.14,-0.48,-0.19,0.21,-0.23,-0.42,0.02,-0.9,-0.21,-1.11,0.0,495,248,247
1642848,Tre Johnson,2026,-0.51,0.79,-0.67,0.35,-0.33,-0.73,0.28,0.02,-0.39,-0.71,-1.11,-0.01,6222,3111,3111
1642468,Brown,2026,0.0,0.02,-0.53,-0.09,-0.03,-0.48,0.02,-0.12,-0.51,-0.6,-1.12,-0.01,9,4,5
1631311,Lester Quinones,2026,-1.2,0.01,0.08,0.72,-0.51,-0.22,-1.19,0.21,-1.11,-0.01,-1.12,-0.0,2446,1225,1221
203995,Vasilije Micic,2026,0.32,-0.41,-1.06,1.3,0.28,-1.55,-0.09,1.58,-1.15,0.03,-1.12,-0.0,7723,3864,3859
1630575,Scottie Lewis,2026,0.07,-0.03,-0.6,-0.08,0.14,-0.62,0.04,0.06,-0.56,-0.56,-1.12,-0.0,29,14,15
1630273,Freddie Gillespie,2026,-0.42,-0.04,-0.43,0.41,0.11,-0.75,-0.46,0.52,-0.89,-0.23,-1.12,-0.0,419,211,208
1626155,Sam Dekker,2026,-0.04,0.01,-0.52,-0.02,-0.01,-0.55,-0.03,-0.03,-0.55,-0.58,-1.13,0.0,3,1,2
1643141,Telfort,2026,-0.16,-0.05,-0.57,0.06,0.06,-0.47,-0.21,0.12,-0.78,-0.35,-1.13,0.0,126,63,63
1628381,John Collins,2026,-0.31,-0.57,-0.41,1.13,-0.87,-0.1,-0.88,0.26,-1.29,0.16,-1.13,0.0,36846,18407,18439
202738,Isaiah Thomas,2026,-0.34,0.16,-0.61,0.08,0.37,-0.8,-0.18,0.45,-0.79,-0.35,-1.14,0.0,1438,725,713
1630179,Tyrell Terry,2026,-0.0,0.01,-0.49,-0.12,-0.01,-0.53,0.01,-0.13,-0.48,-0.66,-1.14,0.0,15,8,7
1629788,Tyler Hall,2026,-0.05,-0.02,-0.53,-0.05,0.05,-0.54,-0.07,0.0,-0.6,-0.54,-1.14,0.0,9,4,5
1630492,Luca Vildoza,2026,-0.47,0.08,-0.41,0.07,0.0,-0.41,-0.39,0.07,-0.8,-0.34,-1.14,0.0,67,32,35
1641710,Anthony Black,2026,-0.71,-0.42,-0.82,0.11,0.65,0.05,-1.13,0.76,-1.95,0.81,-1.14,-0.0,20120,10065,10055
1630562,Matt Hurt,2026,-0.16,-0.28,-0.62,0.64,0.28,-1.0,-0.44,0.92,-1.06,-0.08,-1.14,0.0,442,219,223
1641854,Craig Porter,2026,0.04,-0.61,0.65,-0.61,-0.34,-0.27,-0.57,-0.95,0.08,-1.22,-1.14,0.0,9512,4745,4767
1630271,Brodric Thomas,2026,-0.17,-0.27,-0.31,0.35,-0.12,-0.63,-0.44,0.23,-0.75,-0.4,-1.14,0.01,253,128,125
1630644,Mac McClung,2026,0.42,0.02,-0.71,-0.95,0.05,0.03,0.44,-0.9,-0.27,-0.87,-1.14,0.0,903,451,452
202339,Eric Bledsoe,2026,-1.17,-0.08,-1.63,2.41,0.87,-1.54,-1.25,3.28,-2.88,1.74,-1.14,-0.0,5458,2721,2737
1629760,Matt Mooney,2026,-0.05,-0.02,-0.53,-0.05,0.05,-0.54,-0.07,0.0,-0.6,-0.54,-1.14,0.0,9,4,5
1631094,Paolo Banchero,2026,0.67,0.22,-0.08,-0.89,0.02,-1.09,0.89,-0.87,0.81,-1.96,-1.15,0.0,39419,19699,19720
201565,Derrick Rose,2026,-1.24,-0.56,-1.05,2.88,0.3,-1.48,-1.8,3.18,-2.85,1.7,-1.15,0.0,5523,2765,2758
1629683,Quinndary Weatherspoon,2026,0.26,0.24,-0.68,-0.34,-0.11,-0.52,0.5,-0.45,-0.18,-0.97,-1.15,0.0,290,145,145
1642484,RayJ Dennis,2026,-1.48,0.05,-0.22,0.98,-0.0,-0.48,-1.43,0.98,-1.65,0.5,-1.15,0.0,1156,581,575
1630322,Lindy Waters III,2026,-0.53,0.23,-0.4,0.32,0.14,-0.92,-0.3,0.46,-0.7,-0.46,-1.15,0.01,9473,4751,4722
1629730,Rayjon Tucker,2026,0.12,0.05,-0.71,-0.22,-0.04,-0.35,0.17,-0.26,-0.54,-0.61,-1.15,0.0,378,188,190
1630602,Chaundee Brown,2026,-0.47,0.14,-0.55,0.21,-0.16,-0.32,-0.33,0.05,-0.88,-0.27,-1.15,0.0,424,208,216
1630600,Isaiah Mobley,2026,-0.43,-0.16,-0.71,0.3,0.15,-0.3,-0.59,0.45,-1.3,0.15,-1.15,-0.0,673,338,335
1629783,Shaq Buchanan,2026,-0.11,-0.03,-0.45,-0.2,0.09,-0.47,-0.14,-0.11,-0.59,-0.58,-1.16,0.01,45,23,22
1641741,Ricky Council IV,2026,-0.45,0.56,-0.09,-0.27,0.08,-0.99,0.11,-0.19,0.02,-1.18,-1.16,0.0,6127,3059,3068
1630257,Jon Teske,2026,-0.09,-0.02,-0.54,-0.05,-0.04,-0.42,-0.11,-0.09,-0.65,-0.51,-1.16,0.0,31,16,15
1642911,Zikarsky,2026,0.13,-0.01,-0.65,0.02,-0.02,-0.64,0.12,0.0,-0.53,-0.64,-1.17,0.0,61,32,29
1628365,Markelle Fultz,2026,-0.83,-0.06,-0.74,0.52,0.4,-0.46,-0.89,0.92,-1.63,0.46,-1.17,0.0,13700,6856,6844
1642389,Zyon Pullin,2026,0.22,-0.16,-0.65,-0.15,0.05,-0.48,0.06,-0.1,-0.59,-0.58,-1.17,0.0,59,30,29
1642910,Tonje,2026,0.16,-0.16,-0.65,-0.06,0.02,-0.49,0.0,-0.04,-0.65,-0.53,-1.18,0.0,176,88,88
1630550,JT Thor,2026,-1.43,-0.25,-0.43,1.62,-0.25,-0.44,-1.68,1.37,-2.11,0.93,-1.18,-0.0,9099,4529,4570
1629035,Carsen Edwards,2026,-0.04,-0.16,-0.49,-0.05,-0.01,-0.43,-0.2,-0.06,-0.69,-0.49,-1.18,0.0,323,164,159
1630346,Matt Ryan,2026,-0.04,-0.53,-0.74,1.02,0.09,-0.98,-0.57,1.11,-1.31,0.13,-1.18,0.0,3231,1619,1612
1630640,MJ Walker,2026,-0.16,-0.11,-0.46,-0.08,0.1,-0.48,-0.27,0.02,-0.73,-0.46,-1.18,0.01,37,18,19
1629014,Anfernee Simons,2026,0.28,0.98,-0.58,-0.31,-0.16,-1.38,1.26,-0.47,0.68,-1.85,-1.18,-0.01,36217,18121,18096
1628391,D.J. Wilson,2026,-0.02,-0.03,-0.66,0.25,-0.09,-0.64,-0.05,0.16,-0.71,-0.48,-1.19,0.0,294,147,147
1629603,Mamadi Diakite,2026,-0.7,-0.74,-0.97,1.13,0.47,-0.39,-1.44,1.6,-2.41,1.21,-1.19,0.01,1543,768,775
1630237,Anthony Lamb,2026,1.56,-1.13,-1.1,-0.28,-0.21,-0.04,0.43,-0.49,-0.67,-0.53,-1.19,0.01,5036,2521,2515
1629651,Nicolas Claxton,2026,-0.67,-0.46,-0.51,1.32,-0.12,-0.75,-1.13,1.2,-1.64,0.45,-1.19,0.0,37200,18531,18669
1631123,Jamaree Bouyea,2026,-0.84,-0.37,-0.96,1.21,0.54,-0.77,-1.21,1.75,-2.17,0.98,-1.19,0.0,3394,1702,1692
2772,Trevor Ariza,2026,-1.53,0.22,0.11,0.38,-0.29,-0.08,-1.31,0.09,-1.2,0.01,-1.19,0.0,1835,919,916
202685,Jonas Valanciunas,2026,-0.78,-1.03,1.21,0.68,-1.89,0.62,-1.81,-1.21,-0.6,-0.59,-1.19,0.0,35084,17556,17528
1641783,Tristan da Silva,2026,-0.67,0.45,-0.46,-0.35,-0.23,0.08,-0.22,-0.58,-0.68,-0.5,-1.19,-0.01,14036,7014,7022
204038,Langston Galloway,2026,-1.17,-0.14,-0.33,1.09,0.04,-0.68,-1.31,1.13,-1.64,0.45,-1.19,0.0,440,217,223
101139,CJ Miles,2026,-0.0,-0.02,-0.53,-0.14,-0.02,-0.48,-0.02,-0.16,-0.55,-0.64,-1.2,-0.01,8,4,4
2207,Joe Johnson,2026,-0.0,-0.02,-0.53,-0.14,-0.02,-0.48,-0.02,-0.16,-0.55,-0.64,-1.2,-0.01,8,4,4
1641803,Tristen Newton,2026,-0.38,0.02,-0.36,0.04,0.08,-0.6,-0.36,0.12,-0.72,-0.48,-1.2,0.0,74,37,37
203506,Victor Oladipo,2026,-0.36,-0.03,-0.81,-1.46,1.36,0.1,-0.39,-0.1,-1.2,0.0,-1.2,0.0,6645,3318,3327
1629873,Jaysean Paige,2026,-0.2,-0.03,-0.52,0.17,-0.07,-0.56,-0.23,0.1,-0.75,-0.46,-1.21,0.0,30,15,15
1629309,Trayvon Palmer,2026,-0.11,-0.15,-0.56,-0.04,0.06,-0.41,-0.26,0.02,-0.82,-0.39,-1.21,0.0,65,32,33
1626163,Frank Kaminsky,2026,-0.52,0.57,-1.56,0.26,0.55,-0.51,0.05,0.81,-1.51,0.3,-1.21,0.0,1699,849,850
1641879,Yuri Collins,2026,-0.2,0.06,-0.57,-0.02,0.15,-0.63,-0.14,0.13,-0.71,-0.5,-1.21,0.0,69,34,35
1631095,Jabari Smith Jr.,2026,-0.99,0.05,0.28,1.11,-1.09,-0.59,-0.94,0.02,-0.66,-0.57,-1.22,0.01,37779,18862,18917
1631173,Terquavion Smith,2026,0.25,-0.09,-0.48,-0.58,0.29,-0.62,0.16,-0.29,-0.32,-0.91,-1.22,0.01,380,190,190
1642967,John Poulakidas,2026,-0.6,0.43,-0.38,-0.37,0.07,-0.36,-0.17,-0.3,-0.55,-0.66,-1.22,-0.01,1084,543,541
1630530,Trey Murphy III,2026,0.2,-0.43,-1.02,0.19,0.38,-0.54,-0.23,0.57,-1.25,0.03,-1.22,0.0,38495,19297,19198
1641747,DaRon Holmes II,2026,0.33,-0.15,-0.74,0.14,-0.19,-0.61,0.18,-0.05,-0.56,-0.66,-1.23,-0.01,803,406,397
1629614,Andrew Nembhard,2026,-0.02,0.32,-1.11,-0.1,0.64,-0.96,0.3,0.54,-0.81,-0.42,-1.23,0.0,35580,17785,17795
