player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203516,James Ennis III,2026,0.27,0.03,-0.58,-0.11,0.15,-0.48,0.3,0.04,-0.28,-0.44,-0.72,-0.0,226,112,114
1630648,Jordan Schakel,2026,0.01,0.1,-0.7,0.06,0.16,-0.37,0.11,0.22,-0.59,-0.15,-0.74,0.0,143,73,70
1629719,Devontae Cacok,2026,-0.42,0.29,-0.39,-0.19,0.19,-0.23,-0.13,0.0,-0.52,-0.23,-0.75,0.0,497,252,245
202334,Ed Davis,2026,-0.19,-0.71,-0.42,1.42,-0.36,-0.49,-0.9,1.06,-1.32,0.57,-0.75,-0.0,775,392,383
1627747,Caris LeVert,2026,0.36,0.69,-1.07,0.7,0.48,-1.91,1.05,1.18,-0.02,-0.73,-0.75,0.0,36477,18240,18237
1642377,Jaylen Wells,2026,1.55,-0.37,-0.05,-1.73,0.15,-0.31,1.18,-1.58,1.13,-1.89,-0.76,-0.0,16184,8087,8097
1642967,John Poulakidas,2026,-0.44,0.47,-0.58,0.12,0.1,-0.42,0.03,0.22,-0.55,-0.2,-0.76,-0.01,806,403,403
1642384,Isaiah Crawford,2026,-0.63,0.1,-0.2,-0.31,0.54,-0.25,-0.53,0.23,-0.73,-0.02,-0.76,-0.01,471,239,232
1627885,Shaquille Harrison,2026,0.33,-0.1,-0.73,0.19,0.39,-0.85,0.23,0.58,-0.5,-0.27,-0.76,0.01,728,362,366
1642346,Ryan Dunn,2026,-2.11,-0.21,1.12,0.9,-0.01,-0.45,-2.32,0.89,-1.2,0.44,-0.76,-0.0,10679,5275,5404
1642504,Cormac Ryan,2026,0.96,-0.48,-0.27,-0.31,-0.19,-0.48,0.48,-0.5,0.21,-0.98,-0.77,0.0,763,385,378
1630592,Jalen Wilson,2026,0.25,-0.29,-0.05,-1.46,0.7,0.08,-0.04,-0.76,-0.09,-0.68,-0.77,0.0,13646,6825,6821
1630762,Phillip Wheeler,2026,-0.71,0.34,-0.2,0.24,-0.07,-0.37,-0.37,0.17,-0.57,-0.2,-0.77,0.0,170,87,83
1628997,Caleb Martin,2026,-0.03,-0.03,-1.19,0.12,1.08,-0.72,-0.06,1.2,-1.25,0.48,-0.77,-0.0,32742,16318,16424
1642938,Jones,2026,0.18,0.06,-0.64,0.19,-0.08,-0.49,0.24,0.11,-0.4,-0.38,-0.78,0.0,138,70,68
1628591,Craig Sword,2026,-0.01,-0.08,-0.49,0.08,0.15,-0.43,-0.09,0.23,-0.58,-0.2,-0.78,0.0,69,33,36
1631495,Donovan Williams,2026,-0.05,0.01,-0.38,0.1,-0.01,-0.46,-0.04,0.09,-0.42,-0.37,-0.79,0.0,17,8,9
1629605,Tacko Fall,2026,0.29,-0.12,-0.62,0.22,0.01,-0.59,0.17,0.23,-0.45,-0.36,-0.8,0.01,223,113,110
1627822,Petr Cornelie,2026,0.09,0.08,-0.59,-0.19,0.29,-0.48,0.17,0.1,-0.42,-0.38,-0.8,0.0,154,78,76
1642276,Kel'el Ware,2026,0.54,-0.76,0.19,0.74,-0.59,-0.93,-0.22,0.15,-0.03,-0.78,-0.81,0.0,12981,6472,6509
1629607,Jared Harper,2026,0.22,0.09,-0.15,-0.22,0.03,-0.79,0.31,-0.19,0.16,-0.98,-0.81,0.01,160,82,78
1643257,Kent,2026,0.0,-0.05,-0.57,0.17,0.08,-0.44,-0.05,0.25,-0.62,-0.19,-0.81,-0.0,77,38,39
201569,Eric Gordon,2026,1.55,-0.63,-1.11,0.69,-0.34,-0.97,0.92,0.35,-0.19,-0.62,-0.81,0.0,27015,13505,13510
1629602,Javin DeLaurier,2026,0.15,0.04,-0.54,0.09,0.03,-0.58,0.19,0.12,-0.35,-0.46,-0.81,-0.0,13,6,7
1642266,Ja'Kobe Walter,2026,-0.01,0.22,-1.16,-0.58,1.09,-0.39,0.21,0.51,-0.95,0.12,-0.82,0.01,10252,5117,5135
1642449,Tolu Smith,2026,-0.13,-0.31,-0.09,-0.04,0.02,-0.29,-0.44,-0.02,-0.53,-0.31,-0.83,0.01,597,299,298
1630207,Nate Hinton,2026,-0.17,0.1,-0.34,0.05,-0.25,-0.22,-0.07,-0.2,-0.41,-0.42,-0.83,0.0,336,165,171
1626143,Jahlil Okafor,2026,0.02,0.0,-0.49,0.07,0.03,-0.47,0.02,0.1,-0.47,-0.37,-0.83,0.01,15,7,8
1629717,Armoni Brooks,2026,-1.82,0.88,0.81,-0.26,0.16,-0.62,-0.94,-0.1,-0.13,-0.72,-0.84,0.01,3853,1932,1921
1628380,Zach Collins,2026,-0.64,-0.76,-0.03,0.81,-0.59,0.37,-1.4,0.22,-1.43,0.59,-0.84,0.0,19201,9612,9589
1631230,Dominick Barlow,2026,-0.81,0.08,0.12,0.95,0.05,-1.24,-0.73,1.0,-0.61,-0.24,-0.84,0.01,11653,5816,5837
1628537,Jaylen Morris,2026,-0.0,0.08,-0.53,-0.02,0.02,-0.39,0.08,0.0,-0.45,-0.39,-0.84,0.0,67,35,32
1641847,Andrew Funk,2026,-0.02,-0.04,-0.36,0.14,0.0,-0.57,-0.06,0.14,-0.42,-0.43,-0.85,-0.0,51,26,25
1628960,Grayson Allen,2026,0.47,0.45,-0.77,-0.24,-0.03,-0.73,0.92,-0.27,0.15,-1.0,-0.85,0.0,39763,19946,19817
1627746,Skal Labissiere,2026,0.02,-0.04,-0.39,0.06,0.02,-0.51,-0.02,0.08,-0.41,-0.43,-0.85,-0.01,198,100,98
1630196,Filip Petrusev,2026,0.15,-0.01,-0.6,0.12,-0.03,-0.49,0.14,0.09,-0.46,-0.4,-0.86,0.0,36,19,17
1631457,Morales,2026,0.09,-0.08,-0.43,-0.15,0.1,-0.39,0.01,-0.05,-0.42,-0.44,-0.86,0.0,71,36,35
1641857,Liam Robbins,2026,-0.45,-0.3,-0.49,0.35,0.31,-0.29,-0.75,0.66,-1.24,0.37,-0.86,0.01,239,118,121
1631321,Sidy Cissoko,2026,0.24,-0.89,-1.05,0.72,0.87,-0.75,-0.65,1.59,-1.7,0.84,-0.86,0.0,6957,3477,3480
1642955,Richmond,2026,0.04,-0.01,-0.62,-0.22,0.4,-0.45,0.03,0.18,-0.59,-0.27,-0.86,-0.0,294,145,149
201942,DeMar DeRozan,2026,0.49,1.81,-1.28,-1.2,-0.21,-0.47,2.3,-1.41,1.02,-1.88,-0.86,0.0,55269,27694,27575
1630199,Cassius Stanley,2026,-0.07,-0.1,-0.75,0.41,0.33,-0.68,-0.17,0.74,-0.92,0.06,-0.86,0.0,622,309,313
1630929,Henri Drell,2026,0.35,-0.01,-0.54,-0.16,0.01,-0.52,0.34,-0.15,-0.2,-0.67,-0.87,0.0,126,62,64
1630182,Josh Green,2026,-0.3,-0.22,-0.56,0.01,0.98,-0.78,-0.52,0.99,-1.08,0.21,-0.87,0.0,29334,14651,14683
1628419,Cameron Oliver,2026,0.21,0.13,-0.46,-0.4,-0.07,-0.3,0.34,-0.47,-0.12,-0.77,-0.88,0.01,172,84,88
1630691,Jamorko Pickett,2026,0.13,0.04,-0.61,-0.02,0.02,-0.45,0.17,0.0,-0.44,-0.45,-0.89,-0.0,720,361,359
1630620,Darius Days,2026,-0.33,0.09,-0.27,-0.09,0.09,-0.37,-0.24,0.0,-0.51,-0.37,-0.89,-0.01,101,50,51
1643024,Chris Mañon,2026,-0.2,-0.01,-0.4,0.41,0.14,-0.83,-0.21,0.55,-0.61,-0.28,-0.89,0.0,146,72,74
1629126,Deonte Burton,2026,0.21,0.0,-0.51,0.0,-0.0,-0.58,0.21,0.0,-0.3,-0.58,-0.89,-0.01,27,14,13
1629653,Devon Dotson,2026,0.44,-0.15,-0.8,-0.47,0.31,-0.23,0.29,-0.16,-0.51,-0.39,-0.9,-0.0,540,270,270
1630534,Ochai Agbaji,2026,-0.31,-0.54,-0.53,2.1,-0.83,-0.79,-0.85,1.27,-1.38,0.48,-0.9,0.0,22799,11382,11417
1628990,Chandler Hutchison,2026,0.03,-0.09,-0.54,0.07,0.04,-0.41,-0.06,0.11,-0.6,-0.3,-0.9,0.0,97,50,47
1631250,Pete Nance,2026,2.04,-0.41,-1.06,-0.79,-0.29,-0.39,1.63,-1.08,0.57,-1.47,-0.9,0.0,3511,1756,1755
1631309,Trevor Hudgins,2026,-0.04,0.07,-0.62,-0.07,0.16,-0.41,0.03,0.09,-0.59,-0.32,-0.91,-0.0,108,54,54
1641806,Markquis Nowell,2026,-0.0,0.0,-0.5,0.02,0.03,-0.46,0.0,0.05,-0.5,-0.41,-0.91,-0.0,14,7,7
1630608,Malcolm Cazalon,2026,0.1,0.04,-0.55,-0.02,0.04,-0.53,0.14,0.02,-0.41,-0.51,-0.92,0.0,11,6,5
1641767,Ben Sheppard,2026,-0.41,0.74,0.07,-0.49,-0.26,-0.58,0.33,-0.75,0.4,-1.33,-0.93,-0.0,16401,8191,8210
1628395,Jordan Bell,2026,0.04,0.01,-0.44,-0.08,0.02,-0.48,0.05,-0.06,-0.39,-0.54,-0.93,-0.0,7,3,4
1630622,Jalen Crutcher,2026,0.08,-0.02,-0.53,0.03,-0.02,-0.47,0.06,0.01,-0.47,-0.46,-0.93,0.0,9,4,5
1643052,Chaney Johnson,2026,0.61,-0.31,-0.71,-0.81,0.88,-0.6,0.3,0.07,-0.41,-0.53,-0.94,0.0,1263,633,630
1630233,Nathan Knight,2026,-0.14,-0.43,-0.38,0.38,-0.02,-0.34,-0.57,0.36,-0.95,0.02,-0.94,-0.01,2337,1171,1166
201609,Goran Dragic,2026,1.68,-0.43,-0.65,-2.33,0.71,0.08,1.25,-1.62,0.6,-1.54,-0.94,0.0,5955,2983,2972
1629052,Oshae Brissett,2026,0.45,-0.35,0.34,-1.12,0.42,-0.68,0.1,-0.7,0.44,-1.38,-0.94,0.0,14019,6984,7035
1643018,LJ Cryer,2026,0.8,-0.48,-0.92,0.07,0.17,-0.59,0.32,0.24,-0.6,-0.35,-0.95,0.0,1150,584,566
1631204,Marcus Sasser,2026,1.39,-0.06,-1.62,0.04,0.72,-1.42,1.33,0.76,-0.29,-0.66,-0.95,0.0,10558,5294,5264
1628422,Damyean Dotson,2026,0.2,0.04,-0.66,-0.02,-0.02,-0.49,0.24,-0.04,-0.42,-0.53,-0.95,0.0,72,36,36
1641779,Jalen Bridges,2026,-0.13,0.11,-0.67,0.33,-0.12,-0.47,-0.02,0.21,-0.69,-0.26,-0.95,0.0,117,60,57
1631167,Izaiah Brockington,2026,-0.07,0.04,-0.41,0.06,-0.03,-0.55,-0.03,0.03,-0.44,-0.52,-0.96,0.0,15,8,7
202722,Davis Bertans,2026,-0.22,0.87,-1.14,-0.62,0.34,-0.19,0.65,-0.28,-0.49,-0.47,-0.96,-0.0,8501,4260,4241
1629958,Ahmad Caver,2026,0.04,0.01,-0.53,-0.02,0.03,-0.49,0.05,0.01,-0.48,-0.48,-0.96,0.0,4,2,2
1631199,Ron Harper Jr.,2026,-0.4,-0.19,0.31,-0.02,-0.16,-0.5,-0.59,-0.18,-0.28,-0.68,-0.96,0.0,1273,637,636
1642285,Cam Spencer,2026,1.02,0.78,-1.29,-0.16,0.24,-1.55,1.8,0.08,0.51,-1.47,-0.96,0.0,8057,4052,4005
1629021,Moritz Wagner,2026,1.14,-0.43,-0.6,-1.74,0.51,0.16,0.71,-1.23,0.11,-1.07,-0.96,-0.0,18437,9238,9199
1628416,Tyler Dorsey,2026,-0.11,-0.02,-0.46,0.16,-0.0,-0.54,-0.13,0.16,-0.59,-0.38,-0.97,0.0,29,15,14
1641710,Anthony Black,2026,-0.43,-0.43,-0.97,0.08,0.63,0.15,-0.86,0.71,-1.83,0.86,-0.97,0.0,19958,9986,9972
1641890,Tyler Smith,2026,-0.32,-0.13,-0.29,-0.43,0.38,-0.18,-0.45,-0.05,-0.74,-0.23,-0.97,0.0,975,486,489
1629005,Malik Newman,2026,-0.03,-0.01,-0.52,0.17,-0.02,-0.58,-0.04,0.15,-0.56,-0.43,-0.99,0.0,23,12,11
1630278,Ade Murkey,2026,-0.03,0.01,-0.52,0.01,0.02,-0.49,-0.02,0.03,-0.54,-0.46,-0.99,0.01,5,2,3
204020,Tyler Johnson,2026,-0.39,0.2,-0.1,-0.1,0.12,-0.71,-0.19,0.02,-0.29,-0.69,-0.99,-0.01,362,185,177
1643133,Lovering,2026,0.05,-0.01,-0.58,-0.25,0.08,-0.28,0.04,-0.17,-0.54,-0.45,-0.99,0.0,214,107,107
1630555,Joel Ayayi,2026,-0.24,0.09,-0.57,0.15,0.07,-0.5,-0.15,0.22,-0.72,-0.28,-0.99,0.01,71,37,34
1643047,Huntley,2026,-0.01,-0.08,-0.55,-0.04,0.12,-0.44,-0.09,0.08,-0.64,-0.36,-1.0,0.0,32,17,15
1642385,Cui Yongxi,2026,-0.0,-0.05,-0.62,0.05,0.09,-0.47,-0.05,0.14,-0.67,-0.33,-1.0,0.0,47,24,23
1626169,Stanley Johnson,2026,1.68,0.14,-0.44,-1.68,0.09,-0.8,1.82,-1.59,1.38,-2.39,-1.0,0.01,6376,3170,3206
1630693,Jaime Echenique,2026,-0.09,0.02,-0.53,0.03,0.05,-0.49,-0.07,0.08,-0.6,-0.41,-1.01,-0.0,8,4,4
1630624,Feron Hunt,2026,-0.05,-0.06,-0.53,0.19,-0.01,-0.56,-0.11,0.18,-0.64,-0.38,-1.02,0.0,33,16,17
1642490,Oduro,2026,0.22,-0.04,-0.59,-0.07,-0.06,-0.48,0.18,-0.13,-0.41,-0.61,-1.02,0.0,133,66,67
1629232,Kaiser Gates,2026,-0.15,0.02,-0.5,0.08,0.06,-0.53,-0.13,0.14,-0.63,-0.39,-1.02,0.0,32,16,16
1641761,Nelson,2026,0.11,0.08,-0.47,-0.21,0.03,-0.56,0.19,-0.18,-0.28,-0.74,-1.02,0.0,134,68,66
1628411,Wes Iwundu,2026,0.06,0.13,-0.5,-0.2,-0.13,-0.38,0.19,-0.33,-0.31,-0.71,-1.03,-0.01,317,158,159
1626220,Royce O'Neale,2026,1.03,-0.11,-1.98,0.72,-0.0,-0.69,0.92,0.72,-1.06,0.03,-1.03,0.0,45069,22496,22573
1629134,Kendrick Nunn,2026,-0.08,-0.02,-0.06,0.03,-0.14,-0.77,-0.1,-0.11,-0.16,-0.88,-1.03,0.01,3946,1978,1968
1628238,Paris Bass,2026,-0.1,-0.1,-0.38,-0.04,0.05,-0.47,-0.2,0.01,-0.58,-0.46,-1.04,0.0,32,16,16
1642877,Micah Peavy,2026,-0.36,0.06,-0.08,-0.27,0.33,-0.72,-0.3,0.06,-0.38,-0.66,-1.04,0.0,3439,1717,1722
1626144,Emmanuel Mudiay,2026,-0.13,0.09,-0.55,0.02,-0.03,-0.44,-0.04,-0.01,-0.59,-0.45,-1.04,0.0,48,22,26
1630525,David Johnson,2026,-0.03,0.02,-0.54,0.01,-0.02,-0.48,-0.01,-0.01,-0.55,-0.49,-1.04,0.0,8,4,4
1631376,Dmytro Skapintsev,2026,-0.05,0.02,-0.53,0.02,-0.02,-0.48,-0.03,0.0,-0.56,-0.48,-1.04,0.0,7,4,3
1642920,Kobe Sanders,2026,0.15,-0.03,-0.28,-0.64,-0.61,0.36,0.12,-1.25,-0.16,-0.89,-1.05,0.0,5454,2733,2721
1630792,Malcolm Hill,2026,-0.46,0.03,-0.2,-0.49,0.01,0.06,-0.43,-0.48,-0.63,-0.42,-1.05,0.0,913,451,462
1629098,Jack McVeigh,2026,-0.31,-0.16,-0.6,0.12,0.13,-0.23,-0.47,0.25,-1.07,0.02,-1.05,-0.0,188,95,93
1630210,Markus Howard,2026,-0.39,0.53,-0.2,-0.97,0.29,-0.31,0.14,-0.68,-0.06,-0.99,-1.05,0.0,702,352,350
1629652,Luguentz Dort,2026,-1.17,0.65,-0.87,0.54,0.98,-1.18,-0.52,1.52,-1.39,0.34,-1.05,-0.0,45496,22704,22792
1630828,Antetokounmpo,2026,-0.17,-0.0,-0.51,0.2,-0.0,-0.58,-0.17,0.2,-0.68,-0.38,-1.06,0.0,67,35,32
203816,Scotty Hopson,2026,-0.21,-0.03,-0.49,0.24,-0.04,-0.52,-0.24,0.2,-0.73,-0.32,-1.06,-0.01,73,35,38
1641926,Dexter Dennis,2026,-0.23,0.02,-0.62,0.22,0.02,-0.47,-0.21,0.24,-0.83,-0.23,-1.06,0.0,142,71,71
1631169,Josh Minott,2026,0.08,-0.14,-0.76,-0.73,0.64,-0.15,-0.06,-0.09,-0.82,-0.24,-1.06,0.0,5395,2690,2705
1630209,Omer Yurtseven,2026,-0.82,-0.65,0.92,-0.26,-0.17,-0.08,-1.47,-0.43,-0.55,-0.51,-1.06,0.0,5954,2987,2967
1630243,Trevelin Queen,2026,0.52,-0.71,-0.91,-0.66,0.69,0.0,-0.19,0.03,-1.1,0.03,-1.07,0.0,2949,1471,1478
1627814,Damion Lee,2026,0.0,-0.7,-1.06,-0.15,0.12,0.71,-0.7,-0.03,-1.76,0.68,-1.07,0.01,12535,6284,6251
201980,Danny Green,2026,0.87,-0.88,-1.75,0.25,0.48,-0.05,-0.01,0.73,-1.76,0.68,-1.08,0.0,7308,3668,3640
1642843,Cooper Flagg,2026,-0.36,0.48,-0.89,-0.34,-0.44,0.47,0.12,-0.78,-0.77,-0.31,-1.08,0.0,9791,4895,4896
1629716,Marques Bolden,2026,-0.04,-0.17,-0.3,-0.12,-0.03,-0.42,-0.21,-0.15,-0.51,-0.57,-1.08,0.0,485,243,242
1627854,Bryn Forbes,2026,-0.47,-0.19,-0.22,0.22,0.04,-0.47,-0.66,0.26,-0.88,-0.21,-1.09,-0.0,6610,3317,3293
1630195,Leandro Bolmaro,2026,-1.6,-0.09,0.05,0.18,-0.03,0.4,-1.69,0.15,-1.64,0.55,-1.09,0.0,1283,649,634
1630644,Mac McClung,2026,0.37,-0.03,-0.92,-0.69,0.01,0.16,0.34,-0.68,-0.58,-0.52,-1.1,0.0,774,387,387
1630701,Michael Foster Jr.,2026,-0.04,-0.03,-0.51,-0.03,-0.01,-0.48,-0.07,-0.04,-0.58,-0.52,-1.1,0.0,3,2,1
1630322,Lindy Waters III,2026,-0.52,0.25,-0.39,0.25,0.14,-0.83,-0.27,0.39,-0.66,-0.44,-1.1,0.0,9473,4751,4722
1630222,Mason Jones,2026,-0.16,-0.15,-0.58,-0.08,0.22,-0.35,-0.31,0.14,-0.89,-0.21,-1.1,-0.0,495,248,247
1631311,Lester Quinones,2026,-1.13,0.02,0.01,0.73,-0.5,-0.24,-1.11,0.23,-1.1,-0.01,-1.11,-0.0,2446,1225,1221
202339,Eric Bledsoe,2026,-1.17,-0.09,-1.62,2.32,0.85,-1.41,-1.26,3.17,-2.88,1.76,-1.11,0.01,5458,2721,2737
1628381,John Collins,2026,-0.29,-0.61,-0.28,0.98,-0.87,-0.04,-0.9,0.11,-1.18,0.07,-1.11,-0.0,36708,18339,18369
1642468,Brown,2026,0.0,0.02,-0.53,-0.09,-0.03,-0.48,0.02,-0.12,-0.51,-0.6,-1.11,-0.0,9,4,5
1630575,Scottie Lewis,2026,0.07,-0.03,-0.59,-0.08,0.14,-0.62,0.04,0.06,-0.55,-0.56,-1.11,-0.0,29,14,15
1626155,Sam Dekker,2026,-0.04,0.01,-0.52,-0.02,-0.01,-0.54,-0.03,-0.03,-0.55,-0.57,-1.12,0.0,3,1,2
1630273,Freddie Gillespie,2026,-0.4,-0.04,-0.45,0.41,0.11,-0.75,-0.44,0.52,-0.89,-0.23,-1.12,0.0,419,211,208
1643141,Telfort,2026,-0.17,-0.04,-0.57,0.05,0.06,-0.45,-0.21,0.11,-0.78,-0.34,-1.12,-0.0,126,63,63
1630562,Matt Hurt,2026,-0.21,-0.31,-0.53,0.63,0.28,-0.98,-0.52,0.91,-1.05,-0.07,-1.12,0.0,442,219,223
1628365,Markelle Fultz,2026,-0.75,-0.08,-0.79,0.56,0.4,-0.46,-0.83,0.96,-1.62,0.5,-1.12,0.0,13700,6856,6844
1630492,Luca Vildoza,2026,-0.4,0.09,-0.48,0.09,0.0,-0.43,-0.31,0.09,-0.79,-0.34,-1.13,0.0,67,32,35
1629760,Matt Mooney,2026,-0.05,-0.02,-0.52,-0.05,0.05,-0.54,-0.07,0.0,-0.59,-0.54,-1.13,0.0,9,4,5
1642848,Tre Johnson,2026,-0.43,0.88,-0.84,0.14,-0.29,-0.59,0.45,-0.15,-0.39,-0.74,-1.13,0.0,6222,3111,3111
1629788,Tyler Hall,2026,-0.05,-0.02,-0.52,-0.05,0.05,-0.54,-0.07,0.0,-0.59,-0.54,-1.13,0.0,9,4,5
1630271,Brodric Thomas,2026,-0.14,-0.3,-0.3,0.3,-0.12,-0.57,-0.44,0.18,-0.74,-0.39,-1.13,0.0,253,128,125
1641747,DaRon Holmes II,2026,0.26,-0.14,-0.67,0.17,-0.2,-0.55,0.12,-0.03,-0.55,-0.58,-1.13,0.0,773,390,383
1630179,Tyrell Terry,2026,0.01,0.01,-0.5,-0.12,-0.01,-0.53,0.02,-0.13,-0.48,-0.66,-1.13,0.01,15,8,7
202738,Isaiah Thomas,2026,-0.27,0.17,-0.7,0.13,0.36,-0.83,-0.1,0.49,-0.8,-0.34,-1.14,0.0,1438,725,713
1629730,Rayjon Tucker,2026,0.25,0.06,-0.84,-0.19,-0.04,-0.38,0.31,-0.23,-0.53,-0.61,-1.14,0.0,378,188,190
203995,Vasilije Micic,2026,0.15,-0.43,-0.9,1.28,0.28,-1.53,-0.28,1.56,-1.18,0.03,-1.14,0.01,7723,3864,3859
1630600,Isaiah Mobley,2026,-0.47,-0.17,-0.64,0.26,0.15,-0.26,-0.64,0.41,-1.28,0.15,-1.14,-0.01,673,338,335
1629683,Quinndary Weatherspoon,2026,0.26,0.26,-0.69,-0.31,-0.11,-0.54,0.52,-0.42,-0.17,-0.96,-1.14,-0.01,290,145,145
1629783,Shaq Buchanan,2026,-0.1,-0.03,-0.45,-0.2,0.09,-0.46,-0.13,-0.11,-0.58,-0.57,-1.15,0.0,45,23,22
201565,Derrick Rose,2026,-1.34,-0.6,-0.91,2.83,0.29,-1.42,-1.94,3.12,-2.85,1.7,-1.15,0.0,5523,2765,2758
1630602,Chaundee Brown,2026,-0.56,0.15,-0.46,0.2,-0.16,-0.31,-0.41,0.04,-0.87,-0.27,-1.15,-0.01,424,208,216
1630257,Jon Teske,2026,-0.1,-0.02,-0.52,-0.05,-0.04,-0.42,-0.12,-0.09,-0.64,-0.51,-1.15,0.0,31,16,15
1641741,Ricky Council IV,2026,-0.67,0.6,0.07,-0.35,0.07,-0.88,-0.07,-0.28,0.0,-1.16,-1.16,0.0,6127,3059,3068
1630346,Matt Ryan,2026,-0.07,-0.56,-0.67,1.0,0.1,-0.95,-0.63,1.1,-1.3,0.15,-1.16,-0.01,3231,1619,1612
1642389,Zyon Pullin,2026,0.23,-0.17,-0.64,-0.15,0.05,-0.48,0.06,-0.1,-0.58,-0.58,-1.16,0.0,59,30,29
1642911,Zikarsky,2026,0.14,-0.01,-0.65,0.02,-0.02,-0.64,0.13,0.0,-0.52,-0.64,-1.16,0.0,61,32,29
1629014,Anfernee Simons,2026,0.09,1.06,-0.44,-0.3,-0.15,-1.42,1.15,-0.45,0.71,-1.87,-1.16,-0.0,36217,18121,18096
1642884,Goldin,2026,0.13,-0.28,-0.48,-0.1,-0.04,-0.39,-0.15,-0.14,-0.63,-0.53,-1.16,0.0,91,47,44
1630640,MJ Walker,2026,-0.17,-0.12,-0.43,-0.09,0.1,-0.46,-0.29,0.01,-0.72,-0.45,-1.17,0.0,37,18,19
1642269,Devin Carter,2026,-1.23,0.19,0.41,-0.73,0.67,-0.49,-1.04,-0.06,-0.63,-0.55,-1.17,0.01,4142,2075,2067
1642854,Asa Newell,2026,-0.31,0.11,-0.31,-0.58,0.16,-0.24,-0.2,-0.42,-0.51,-0.66,-1.17,0.0,1907,956,951
1629035,Carsen Edwards,2026,-0.02,-0.18,-0.49,-0.05,-0.01,-0.42,-0.2,-0.06,-0.69,-0.48,-1.17,0.0,323,164,159
1628391,D.J. Wilson,2026,-0.01,-0.03,-0.66,0.23,-0.09,-0.62,-0.04,0.14,-0.7,-0.48,-1.18,0.0,294,147,147
1631123,Jamaree Bouyea,2026,-0.74,-0.25,-0.9,0.8,0.57,-0.66,-0.99,1.37,-1.89,0.71,-1.18,0.0,3138,1573,1565
101139,CJ Miles,2026,0.0,-0.02,-0.53,-0.14,-0.02,-0.48,-0.02,-0.16,-0.55,-0.64,-1.18,0.01,8,4,4
2772,Trevor Ariza,2026,-1.46,0.24,0.02,0.43,-0.29,-0.12,-1.22,0.14,-1.2,0.02,-1.18,0.0,1835,919,916
2207,Joe Johnson,2026,0.0,-0.02,-0.53,-0.14,-0.02,-0.48,-0.02,-0.16,-0.55,-0.64,-1.18,0.01,8,4,4
1631095,Jabari Smith Jr.,2026,-1.19,0.05,0.49,1.05,-1.06,-0.52,-1.14,-0.01,-0.65,-0.53,-1.18,0.0,37621,18783,18838
204038,Langston Galloway,2026,-1.25,-0.15,-0.23,1.09,0.04,-0.68,-1.4,1.13,-1.63,0.45,-1.18,0.0,440,217,223
1642917,Shulga,2026,-0.18,-0.21,-0.46,0.07,0.04,-0.45,-0.39,0.11,-0.85,-0.34,-1.18,0.01,49,25,24
1630550,JT Thor,2026,-1.48,-0.27,-0.37,1.58,-0.25,-0.4,-1.75,1.33,-2.12,0.93,-1.19,0.0,9099,4529,4570
1628963,Marvin Bagley III,2026,-0.74,-0.2,0.47,0.23,-1.01,0.06,-0.94,-0.78,-0.47,-0.72,-1.19,0.0,19269,9652,9617
1629873,Jaysean Paige,2026,-0.19,-0.03,-0.52,0.19,-0.07,-0.57,-0.22,0.12,-0.74,-0.45,-1.19,0.0,30,15,15
1630237,Anthony Lamb,2026,1.47,-1.23,-0.9,-0.21,-0.2,-0.13,0.24,-0.41,-0.66,-0.54,-1.19,0.01,5036,2521,2515
1629614,Andrew Nembhard,2026,0.09,0.34,-1.22,-0.1,0.63,-0.93,0.43,0.53,-0.79,-0.4,-1.19,0.0,35580,17785,17795
1641803,Tristen Newton,2026,-0.4,0.02,-0.33,0.03,0.08,-0.59,-0.38,0.11,-0.71,-0.48,-1.19,0.0,74,37,37
1642886,Brea,2026,0.11,-0.27,-0.66,0.1,0.11,-0.59,-0.16,0.21,-0.82,-0.38,-1.2,0.0,151,77,74
1629603,Mamadi Diakite,2026,-0.75,-0.79,-0.88,1.11,0.45,-0.35,-1.54,1.56,-2.42,1.21,-1.2,0.01,1543,768,775
1641879,Yuri Collins,2026,-0.21,0.07,-0.57,-0.02,0.15,-0.62,-0.14,0.13,-0.71,-0.49,-1.2,0.0,69,34,35
1629309,Trayvon Palmer,2026,-0.12,-0.16,-0.54,-0.03,0.06,-0.41,-0.28,0.03,-0.82,-0.38,-1.2,0.0,65,32,33
1626163,Frank Kaminsky,2026,-0.59,0.62,-1.54,0.22,0.53,-0.44,0.03,0.75,-1.51,0.31,-1.2,0.0,1699,849,850
203506,Victor Oladipo,2026,-0.54,-0.03,-0.64,-1.35,1.33,0.02,-0.57,-0.02,-1.21,0.0,-1.21,0.0,6645,3318,3327
1631173,Terquavion Smith,2026,0.35,-0.1,-0.56,-0.57,0.29,-0.62,0.25,-0.28,-0.31,-0.9,-1.21,0.0,380,190,190
1642918,Alijah Martin,2026,-0.75,0.3,-0.3,-0.08,-0.05,-0.33,-0.45,-0.13,-0.75,-0.46,-1.21,0.0,507,256,251
1630589,Moses Wright,2026,0.07,-0.12,-0.53,-0.1,-0.12,-0.42,-0.05,-0.22,-0.58,-0.64,-1.22,0.0,60,30,30
