player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631323,Simone Fontecchio,2026,-0.33,-0.84,2.51,-0.32,-2.19,-0.12,1.83,-1.81,-1.97,-0.25,-1.72,0.16,-0.18,0.21,-0.39,2.18,-0.28,-0.21,-0.26,0.23,0.54,0.66,-0.11,0.36,0.58,-0.17,0.75,-0.22,-0.43,-0.3,-0.14,0.46,-1.99,-0.07,0.19,0.39,0.58,-0.0,4969,2485,2484
1642883,Sion James,2026,0.05,-0.54,0.97,-0.09,-1.02,-0.54,-0.94,-1.19,-1.68,0.05,-1.73,0.49,-0.66,0.08,-0.75,1.25,0.78,0.2,0.25,0.17,-1.03,-0.12,0.95,0.69,0.38,0.38,0.0,0.31,-0.27,-0.21,-0.05,0.74,-1.85,0.42,-0.6,1.16,0.56,0.0,7235,3582,3653
1642490,Oduro,2026,0.63,0.05,-0.76,-0.07,0.13,-0.06,-0.79,-0.04,-0.14,-0.17,0.03,0.1,0.17,0.05,0.12,0.79,-0.26,-0.15,-0.01,-0.03,0.27,0.03,-0.22,-0.2,-0.2,-0.13,-0.07,0.0,-0.1,-0.12,0.02,-0.07,0.13,-0.3,0.92,-0.37,0.56,0.01,371,185,186
1642278,Tyler Kolek,2026,0.04,-0.41,-0.03,0.08,-0.02,-0.31,0.45,0.37,0.44,-0.09,0.53,-0.07,-0.57,-0.33,-0.24,-0.21,0.44,0.32,-0.18,-0.19,-0.26,0.55,1.25,0.82,0.69,0.26,0.43,0.13,-0.05,-0.16,0.11,0.19,-0.2,0.77,-0.41,0.96,0.55,0.0,2916,1460,1456
201567,Kevin Love,2026,-1.16,-0.06,2.71,0.19,-1.55,0.12,2.47,1.06,0.88,0.49,0.39,0.18,0.11,0.44,-0.33,0.27,0.22,-0.25,-0.75,-0.3,0.53,-0.11,-1.64,-1.07,-1.2,-0.41,-0.79,0.13,-0.06,-0.19,0.13,0.23,1.17,-1.13,1.44,-0.9,0.54,-0.0,2582,1294,1288
1642938,Jones,2026,-0.06,0.0,0.24,-0.08,-0.19,0.11,0.05,0.1,0.15,0.1,0.05,-0.05,0.14,0.09,0.05,0.2,0.02,0.01,-0.15,0.02,0.13,0.18,0.1,0.2,0.2,-0.03,0.23,0.0,-0.1,0.02,-0.12,-0.02,0.24,0.1,0.44,0.08,0.52,-0.0,351,177,174
1630193,Immanuel Quickley,2026,-1.94,0.55,0.35,-0.4,1.59,0.51,0.29,-0.53,-0.41,-0.57,0.16,-0.12,0.93,0.34,0.6,0.16,-0.02,-0.03,-0.07,-0.29,0.09,0.3,-0.66,0.3,0.0,0.18,-0.18,0.3,-0.15,0.11,-0.26,-0.19,0.4,0.15,0.56,-0.04,0.52,0.0,9041,4519,4522
1642277,Johnny Furphy,2026,0.77,0.19,-0.94,-0.06,0.16,0.31,1.21,0.66,0.91,-0.09,1.0,-0.25,0.34,0.05,0.29,-0.76,-0.22,-0.29,0.64,0.09,-0.42,-0.1,0.24,0.1,0.1,0.21,-0.11,0.0,0.1,-0.03,0.13,0.04,1.0,0.2,0.24,0.24,0.48,0.0,2531,1261,1270
1628380,Zach Collins,2026,0.31,-0.07,0.06,-0.01,-0.36,-0.01,0.71,-0.35,-0.21,0.04,-0.25,-0.14,-0.18,0.25,-0.43,1.08,0.01,-0.09,-0.02,-0.04,0.01,0.07,0.47,-0.43,-0.3,0.09,-0.39,-0.13,0.01,0.14,-0.14,0.3,-0.53,-0.42,0.55,-0.12,0.42,-0.01,761,376,385
1631248,Baylor Scheierman,2026,-2.06,-0.42,2.68,0.36,-0.62,-0.26,1.55,-0.51,-0.33,0.41,-0.74,-0.18,0.5,0.46,0.04,0.08,-0.07,0.5,0.4,0.12,-0.34,0.11,0.76,0.75,0.65,0.13,0.52,0.1,-0.5,-0.56,0.05,0.06,-0.01,0.25,0.07,0.31,0.38,0.0,5919,2959,2960
203939,Dwight Powell,2026,-1.35,-0.01,0.65,-0.3,0.71,0.41,-0.52,-0.17,-0.27,-0.75,0.48,0.1,0.3,0.44,-0.14,-0.14,0.43,0.1,0.54,-0.08,-0.96,-0.27,0.49,0.12,0.1,0.1,0.0,0.02,0.26,-0.07,0.34,0.0,0.13,0.38,-0.01,0.38,0.37,0.0,3778,1898,1880
1631120,JD Davison,2026,-0.19,0.15,0.41,-0.19,-0.23,0.27,0.79,0.29,0.46,-0.14,0.6,-0.17,-0.14,-0.11,-0.03,0.19,-0.22,-0.13,0.28,0.24,-0.06,0.17,1.03,0.47,0.46,0.11,0.35,0.01,-0.17,-0.03,-0.14,-0.28,0.15,0.3,0.34,0.02,0.36,0.0,782,388,394
1630631,Jose Alvarado,2026,0.56,-0.7,0.59,-0.06,-1.16,-0.23,0.96,-0.91,-0.69,0.14,-0.83,-0.22,0.37,0.06,0.32,-0.11,-0.29,0.02,-0.45,0.48,0.74,0.27,0.08,1.27,1.2,0.19,1.01,0.07,0.1,0.13,-0.03,-0.37,-0.54,1.37,-0.65,1.0,0.35,0.0,5658,2836,2822
1642270,Donovan Clingan,2026,0.13,-0.62,1.91,-0.86,-2.05,-0.36,-1.01,-3.16,-2.5,-0.82,-1.68,-0.66,-0.42,-0.86,0.45,3.42,2.45,-0.06,-0.83,-0.64,-1.62,-0.04,-1.5,-0.3,-0.8,0.42,-1.22,0.5,0.2,-0.07,0.27,0.61,-3.58,-0.1,-0.16,0.51,0.34,-0.01,9135,4559,4576
1630846,Olivier Sarr,2026,-0.04,0.01,0.35,0.16,-0.31,0.05,0.52,0.7,0.59,0.12,0.47,0.11,-0.25,-0.16,-0.09,0.0,0.11,-0.07,-0.08,0.02,-0.02,0.02,0.01,-0.19,-0.13,-0.02,-0.11,-0.06,-0.07,-0.0,-0.08,0.15,0.45,-0.26,0.45,-0.11,0.34,0.0,173,86,87
204001,Kristaps Porzingis,2026,0.09,0.15,-0.23,-0.08,0.14,-0.6,-0.14,-0.65,-1.01,-0.25,-0.76,0.36,0.55,-0.24,0.79,0.36,0.28,0.14,-0.82,-0.04,0.53,-0.1,-0.02,-0.04,-0.1,-0.29,0.19,0.06,-0.11,-0.14,0.03,0.22,-0.1,-0.15,0.26,0.07,0.33,0.0,3196,1595,1601
1642949,Yanic Konan Niederhäuser,2026,0.84,0.1,-0.96,-0.32,0.13,0.35,-1.77,0.81,0.8,0.28,0.52,0.01,-0.07,-0.26,0.19,-0.62,-0.03,0.03,-0.01,0.11,0.04,0.11,0.02,-0.21,-0.09,0.09,-0.18,-0.12,0.09,0.11,-0.02,0.32,0.74,-0.12,0.12,0.2,0.32,0.0,1673,835,838
1631245,Quenton Jackson,2026,1.0,0.24,-0.27,-0.06,-0.74,-0.28,0.73,0.93,0.48,0.54,-0.06,0.45,-0.25,-0.2,-0.04,-0.99,-0.31,-0.04,-0.32,0.23,0.63,-0.22,-0.28,-0.42,-0.58,-0.34,-0.24,0.16,0.35,0.07,0.29,0.7,0.68,-0.07,-0.31,0.63,0.32,0.0,3693,1851,1842
1630174,Aaron Nesmith,2026,0.52,-0.72,-0.12,0.64,-0.4,-0.69,2.2,0.38,0.23,-0.34,0.57,0.15,0.38,0.4,-0.02,-0.05,-0.26,-0.31,0.54,0.08,-0.27,-0.06,0.34,0.01,0.24,-0.12,0.36,-0.23,-0.38,-0.19,-0.19,-0.03,0.76,-0.37,0.71,-0.4,0.31,0.0,5582,2790,2792
1642920,Kobe Sanders,2026,0.56,0.03,-0.26,-0.06,-0.3,-0.44,-1.64,-0.52,-0.86,0.24,-1.1,0.34,-0.08,0.33,-0.41,0.38,0.14,-0.0,0.46,0.32,-0.61,0.07,1.1,0.17,0.24,0.2,0.04,-0.07,-0.52,-0.34,-0.18,0.88,-0.6,-0.35,-0.22,0.53,0.31,-0.0,5581,2795,2786
1642363,Nique Clifford,2026,-0.14,-0.06,-1.78,0.21,1.92,-0.2,-0.07,0.52,0.58,-0.51,1.09,-0.06,-0.42,-0.25,-0.17,0.11,0.41,0.38,-0.1,-0.43,-0.3,-0.36,-0.38,-0.36,-0.2,0.15,-0.35,-0.16,0.31,0.05,0.26,0.14,0.1,-0.05,0.21,0.09,0.29,-0.01,7617,3794,3823
1642402,Enrique Freeman,2026,0.19,0.07,-0.22,-0.08,0.04,0.03,-0.47,-0.09,-0.13,0.04,-0.17,0.04,-0.14,0.06,-0.2,0.43,-0.37,0.03,0.35,0.04,0.02,0.04,0.34,0.15,0.22,0.04,0.18,-0.07,-0.01,-0.04,0.03,-0.06,-0.23,0.14,0.2,0.08,0.28,0.0,169,87,82
1642271,Kyle Filipowski,2026,0.97,-0.03,-0.15,0.63,-0.82,-0.47,1.68,1.27,1.17,0.22,0.95,0.1,0.08,0.27,-0.19,0.31,0.12,-0.94,-1.09,-0.4,0.97,-0.03,-2.37,-1.59,-1.5,-0.48,-1.02,-0.09,0.31,0.15,0.15,-0.14,1.35,-1.28,1.66,-1.42,0.25,0.01,7598,3803,3795
202331,Paul George,2026,-0.91,-0.69,0.31,0.36,0.6,0.14,0.18,-0.61,-0.15,-0.05,-0.1,-0.46,0.96,0.18,0.78,-0.31,0.28,0.4,-0.14,-0.01,-0.14,-0.21,-0.47,0.48,0.4,0.11,0.29,0.08,-0.08,-0.01,-0.07,-0.18,0.35,0.4,0.04,0.22,0.25,-0.01,5609,2810,2799
1629680,Matisse Thybulle,2026,0.16,-0.26,0.72,0.14,-0.88,-0.69,-0.37,-0.8,-0.45,-0.16,-0.29,-0.35,-0.31,0.05,-0.36,-0.18,-0.26,0.17,0.86,0.08,-0.6,0.12,1.1,0.57,0.66,-0.01,0.67,-0.09,1.14,0.45,0.68,-0.18,-1.11,1.71,-1.29,1.53,0.24,0.0,2187,1091,1096
1630166,Deni Avdija,2026,1.65,-0.27,0.81,0.05,-2.47,-0.78,1.77,0.95,0.09,0.12,-0.03,0.86,0.09,0.09,-0.0,0.71,-0.05,0.39,1.18,-0.48,-1.13,-0.2,-0.49,-0.58,-0.37,0.08,-0.45,-0.21,-0.66,-0.43,-0.23,-0.28,1.04,-1.24,1.75,-1.52,0.23,0.0,9871,4929,4942
1630530,Trey Murphy III,2026,0.42,0.35,0.79,0.04,-1.21,-0.66,2.44,0.76,0.5,1.11,-0.61,0.26,-0.43,-0.67,0.24,0.0,-0.66,-0.37,-0.43,0.08,1.09,-0.29,0.51,-0.67,-0.66,-0.03,-0.63,-0.01,0.42,0.47,-0.05,0.13,0.33,-0.25,0.33,-0.12,0.21,0.0,9718,4876,4842
1631246,Vince Williams Jr.,2026,-1.77,-0.14,1.08,-0.27,0.68,0.07,1.68,-1.71,-1.17,-0.37,-0.8,-0.54,-0.23,0.15,-0.38,0.61,1.2,-0.02,-0.96,0.49,-0.24,0.3,0.97,1.84,1.69,0.28,1.41,0.15,-0.17,-0.26,0.09,-0.14,-1.94,1.67,-1.33,1.53,0.2,0.0,3355,1677,1678
1629640,Keldon Johnson,2026,1.67,-1.22,-1.34,-1.01,-0.33,0.72,-2.4,-2.04,-2.11,-0.98,-1.13,0.07,0.67,0.52,0.15,1.09,-0.29,0.52,0.42,0.24,-0.14,0.09,1.73,0.92,1.02,-0.19,1.21,-0.1,-0.44,-0.28,-0.16,0.0,-1.37,0.48,-0.28,0.48,0.2,0.0,8237,4134,4103
1642950,Lachlan Olbrich,2026,0.08,-0.26,0.56,-0.57,-0.63,0.29,0.24,-1.69,-1.26,-0.21,-1.05,-0.43,0.39,0.12,0.27,1.45,0.06,-0.04,-0.3,0.14,0.24,-0.13,0.32,-0.06,0.06,-0.05,0.11,-0.12,0.2,0.02,0.18,-0.1,-1.3,0.14,0.15,0.04,0.19,-0.0,1391,694,697
1630538,Nah'Shon Hyland,2026,-0.02,-0.07,1.12,-0.19,-1.1,0.11,0.49,-0.31,0.34,-0.18,0.52,-0.65,0.31,0.23,0.09,-0.04,-0.65,0.08,0.24,-0.18,0.4,0.56,0.12,-0.73,-0.52,-0.37,-0.15,-0.21,0.53,0.24,0.29,0.43,0.0,-0.2,-0.04,0.23,0.19,0.0,5103,2561,2542
1641813,Mark Sears,2026,-0.11,0.08,0.28,0.13,-0.17,-0.17,0.27,0.38,0.2,-0.08,0.28,0.18,-0.09,-0.13,0.04,0.03,-0.15,0.02,0.07,-0.08,0.08,0.03,-0.07,-0.26,-0.2,-0.03,-0.17,-0.06,0.18,0.09,0.09,-0.06,0.29,-0.08,0.32,-0.14,0.19,0.01,105,53,52
1628418,Thomas Bryant,2026,-0.61,0.35,2.02,-0.77,-1.4,0.12,-0.69,-0.36,-0.77,0.28,-1.05,0.41,-0.06,-0.01,-0.05,0.57,0.64,0.31,-0.81,-0.04,0.17,-0.18,-0.04,0.29,0.27,0.03,0.24,0.02,0.16,0.19,-0.04,-0.42,-0.42,0.45,0.15,0.03,0.18,0.0,3061,1533,1528
1641810,Antonio Reeves,2026,-0.06,-0.1,0.25,0.05,-0.19,-0.1,0.42,-0.29,-0.15,0.07,-0.22,-0.14,-0.12,-0.09,-0.03,0.45,-0.15,0.03,0.09,-0.02,0.05,0.0,0.35,0.02,0.13,0.02,0.11,-0.11,0.21,0.19,0.01,-0.09,-0.41,0.23,0.04,0.14,0.18,-0.0,249,126,123
1641772,Nae'Qwan Tomlin,2026,0.31,-0.03,0.03,-0.54,-0.35,0.49,-0.7,-0.56,-0.29,-0.13,-0.16,-0.27,-0.33,-0.57,0.24,0.43,0.34,0.6,-1.08,-0.09,0.74,-0.06,-0.48,0.22,0.14,-0.01,0.15,0.08,0.36,0.21,0.15,0.06,-0.89,0.58,-0.46,0.64,0.18,0.0,4179,2080,2099
1642857,Kasparas Jakučionis,2026,0.84,-0.34,0.55,-0.08,-1.38,-0.31,1.18,-0.54,-0.93,-0.16,-0.77,0.39,0.77,0.04,0.73,0.25,-0.44,-0.01,0.48,-0.46,-0.03,0.16,0.1,-1.05,-0.9,-0.04,-0.86,-0.15,0.24,0.53,-0.29,0.49,0.23,-0.81,0.48,-0.32,0.16,0.0,4090,2044,2046
1642867,Collin Murray-Boyles,2026,0.16,-0.79,-1.0,0.2,0.84,-0.75,1.61,-1.35,-1.09,-0.19,-0.9,-0.26,-0.0,-0.05,0.05,0.39,0.82,0.19,-1.27,-0.0,0.45,0.34,-0.46,0.31,0.2,-0.29,0.49,0.11,0.17,-0.12,0.3,0.63,-1.35,0.48,-0.96,1.11,0.16,0.01,5721,2848,2873
1630200,Tre Jones,2026,2.46,0.62,-0.84,-1.23,-1.63,0.39,-0.49,-0.34,-0.4,0.16,-0.56,0.06,1.13,0.55,0.58,-0.67,-0.46,-0.13,1.11,0.03,-0.65,-0.08,0.06,-0.41,-0.38,-0.09,-0.29,-0.03,0.1,0.04,0.06,0.33,0.79,-0.31,0.12,0.02,0.15,0.01,7349,3674,3675
203501,Tim Hardaway Jr.,2026,-0.98,-0.55,0.88,0.53,0.09,0.33,-0.46,0.88,0.23,0.84,-0.61,0.65,0.78,0.04,0.74,-0.62,0.04,-0.06,-0.29,0.16,0.25,-0.2,-0.76,-0.31,-0.24,0.15,-0.39,-0.07,-0.38,-0.22,-0.16,-0.21,1.66,-0.69,1.04,-0.9,0.14,0.0,9495,4753,4742
1630173,Precious Achiuwa,2026,1.98,-0.46,-2.65,-0.21,0.68,-0.01,-0.09,-1.19,-0.71,-0.07,-0.64,-0.48,0.14,-0.15,0.29,1.65,0.3,-0.56,-0.76,-0.08,0.46,-0.13,-1.03,-0.14,-0.29,-0.12,-0.17,0.15,-0.02,-0.08,0.06,-0.31,-1.05,-0.16,0.6,-0.47,0.14,0.01,6934,3454,3480
203084,Harrison Barnes,2026,-0.61,0.3,0.78,-0.32,-0.17,0.03,0.46,-1.15,-1.38,-0.16,-1.22,0.23,0.56,0.26,0.29,1.07,0.24,0.42,0.42,-0.4,-0.66,-0.15,-1.69,-0.35,-0.79,0.4,-1.19,0.44,-0.13,0.18,-0.3,0.13,-0.59,-0.48,0.48,-0.35,0.13,-0.0,8376,4202,4174
1642264,Stephon Castle,2026,0.26,0.16,0.83,0.28,-1.1,-0.7,2.1,-0.24,-0.13,0.37,-0.5,-0.11,-0.71,-0.23,-0.48,-0.55,0.73,0.3,0.21,0.22,-0.95,0.57,0.64,1.74,1.65,0.15,1.5,0.09,-0.09,0.03,-0.12,-0.02,-0.95,1.65,-1.5,1.63,0.13,0.0,9319,4664,4655
1627739,Kris Dunn,2026,-0.05,0.42,-0.77,-0.11,0.82,0.38,-0.57,-0.07,-0.12,0.27,-0.39,0.05,0.14,0.13,0.02,-0.63,0.8,-0.2,-0.7,-0.16,-0.1,-0.03,0.26,-0.41,-0.43,0.05,-0.48,0.02,0.97,0.57,0.4,0.12,0.07,0.56,-0.56,0.68,0.12,0.0,8875,4420,4455
2544,LeBron James,2026,2.55,0.88,-2.13,0.02,-0.42,-0.58,0.42,0.27,0.3,1.01,-0.71,-0.03,-0.57,-0.67,0.1,-0.16,0.4,-0.18,-0.42,0.3,0.02,-0.03,0.08,0.5,0.32,0.08,0.24,0.18,0.24,-0.04,0.28,-0.17,-0.3,0.74,-0.46,0.57,0.12,0.01,8880,4434,4446
1642272,Jared McCain,2026,0.27,-0.85,1.1,0.31,-1.37,-0.02,-0.1,-0.26,0.07,-0.15,0.22,-0.33,0.11,0.4,-0.29,0.31,-0.25,0.12,0.28,0.25,-0.02,-0.21,0.78,-0.08,-0.17,0.09,-0.26,0.09,-0.35,0.13,-0.48,0.38,-0.15,-0.43,0.16,-0.05,0.11,0.0,4872,2432,2440
1642346,Ryan Dunn,2026,0.51,-0.29,0.27,-0.27,-0.77,-0.43,0.06,-1.14,-0.61,0.34,-0.95,-0.53,-0.87,-0.22,-0.64,0.89,0.56,0.56,-0.35,0.33,-0.22,-0.06,1.11,0.88,1.12,0.23,0.89,-0.24,0.15,-0.18,0.33,0.19,-2.01,1.03,-1.12,1.22,0.1,-0.0,5470,2704,2766
1642364,Jamir Watkins,2026,0.36,-0.07,1.17,0.02,-1.52,0.19,-1.06,0.67,0.62,-0.14,0.76,0.05,-0.61,-0.42,-0.2,-0.28,-0.97,-0.02,0.33,0.01,0.64,0.03,-0.13,0.25,0.29,-0.08,0.37,-0.04,0.82,0.42,0.4,-0.75,0.06,1.07,-0.22,0.32,0.1,0.0,4300,2143,2157
1631117,Walker Kessler,2026,-0.24,0.34,0.81,-0.22,-0.57,-0.25,-0.09,-0.31,-0.59,0.15,-0.74,0.28,-0.23,-0.11,-0.13,0.61,0.02,-0.09,-0.1,0.08,0.07,0.07,-0.15,0.33,0.25,-0.17,0.42,0.08,-0.04,0.01,-0.05,-0.26,-0.54,0.29,0.07,0.03,0.1,0.0,615,309,306
1641757,Jordan Miller,2026,1.86,-0.02,-1.79,0.48,-0.07,0.25,-1.54,2.41,1.63,-0.3,1.93,0.78,-0.54,-0.22,-0.32,-0.54,-0.28,-0.21,-0.17,0.24,0.44,-0.34,-0.92,-0.74,-0.8,-0.0,-0.8,0.06,-0.18,0.29,-0.47,-0.34,1.87,-0.92,1.33,-1.26,0.07,-0.0,5232,2613,2619
1643047,Huntley,2026,0.31,0.08,0.0,0.02,-0.32,-0.1,0.26,0.04,0.17,0.11,0.06,-0.13,-0.07,-0.07,-0.0,0.22,-0.12,-0.0,-0.02,-0.07,0.14,-0.0,-0.36,-0.24,-0.23,-0.07,-0.16,-0.01,0.1,0.17,-0.08,0.02,-0.03,-0.14,0.19,-0.12,0.07,-0.0,165,83,82
1631260,A.J. Green,2026,-0.44,-0.71,2.38,1.14,-1.93,-0.05,1.69,0.13,0.91,1.23,-0.32,-0.78,-0.05,0.07,-0.12,0.31,0.87,0.15,-0.77,-0.58,-0.11,0.39,-0.98,-0.48,-0.44,0.03,-0.47,-0.04,-0.07,-0.19,0.12,0.21,0.08,-0.55,0.39,-0.34,0.05,-0.0,9350,4680,4670
1631243,Mouhamed Gueye,2026,-1.75,0.16,1.15,-0.26,0.6,0.01,0.88,-0.95,-0.34,-0.33,-0.01,-0.61,0.4,-0.19,0.59,0.62,0.2,0.01,-0.52,0.05,0.32,-0.33,1.24,-0.33,-0.32,0.29,-0.61,-0.01,0.69,0.39,0.3,-0.38,-0.55,0.36,0.07,-0.02,0.05,0.0,5002,2476,2526
1630679,Ethan Thompson,2026,-0.83,0.0,0.73,-0.14,0.1,-0.22,-0.04,-0.65,-0.62,-0.13,-0.49,-0.03,0.54,0.17,0.37,-0.3,0.78,-0.16,-0.03,-0.02,-0.74,0.07,0.96,0.01,0.33,0.44,-0.11,-0.32,0.18,0.07,0.11,0.24,-0.11,0.19,-0.41,0.43,0.02,-0.0,2567,1289,1278
1642066,Myron Gardner,2026,-0.5,-0.06,1.82,-0.33,-1.31,-0.79,1.14,-2.67,-2.42,-0.42,-2.0,-0.25,0.55,0.22,0.33,1.59,0.23,0.11,-0.14,-0.13,-0.09,0.22,0.7,0.09,0.32,0.31,0.01,-0.23,0.09,0.13,-0.04,0.36,-2.12,0.18,-0.53,0.54,0.01,0.0,1760,879,881
1643018,LJ Cryer,2026,-0.39,0.13,0.36,0.3,0.03,-0.17,-0.44,0.97,1.1,0.1,1.0,-0.13,-0.7,-0.29,-0.41,-0.41,0.29,-0.02,-0.27,-0.08,-0.01,0.14,-0.14,0.13,0.09,-0.0,0.09,0.04,0.15,-0.0,0.15,-0.14,0.27,0.28,-0.14,0.14,-0.0,-0.0,1150,584,566
1630549,Day'Ron Sharpe,2026,0.64,-0.45,0.58,-0.05,-1.21,-0.18,0.53,-0.82,-0.5,0.13,-0.63,-0.32,-1.49,-0.15,-1.34,1.96,0.02,-0.23,0.04,-0.09,-0.05,-0.07,0.6,-0.55,-0.43,0.23,-0.66,-0.12,0.48,0.47,0.01,0.41,-2.31,-0.07,-0.35,0.34,-0.01,0.0,4577,2292,2285
1642450,Daniss Jenkins,2026,2.0,-1.11,-1.57,-0.3,-0.42,-0.77,-0.14,-1.62,-1.97,-0.88,-1.09,0.35,-0.0,0.28,-0.28,0.88,-0.32,0.56,0.21,0.1,0.1,-0.03,1.45,0.19,0.4,-0.1,0.5,-0.21,0.87,0.39,0.48,-0.33,-1.62,1.06,-0.74,0.73,-0.01,0.0,6307,3165,3142
1630162,Anthony Edwards,2026,-1.0,1.47,0.25,-0.07,0.75,0.01,-3.33,1.61,0.99,-0.4,1.39,0.62,0.75,0.2,0.55,-0.85,-0.43,-0.37,-0.04,-0.15,0.48,0.4,-0.93,-1.84,-1.61,0.13,-1.74,-0.23,-0.31,0.03,-0.34,0.63,2.36,-2.15,1.51,-1.52,-0.01,-0.0,9319,4658,4661
1642928,Dylan Cardwell,2026,-0.85,-0.65,0.07,-0.44,0.78,0.03,-0.61,-2.06,-1.84,-0.46,-1.38,-0.22,-0.55,-0.27,-0.27,1.82,0.7,0.3,0.0,-0.27,-0.71,0.15,0.69,0.1,0.3,0.43,-0.13,-0.2,0.2,0.06,0.14,0.47,-2.61,0.3,-0.79,0.77,-0.02,0.0,3558,1781,1777
1641713,GG Jackson,2026,0.6,0.95,0.01,-0.12,-0.61,-0.07,-0.64,0.88,0.8,-0.26,1.06,0.08,-0.01,0.53,-0.53,0.44,-0.43,-0.2,0.01,-0.16,0.42,-0.23,-0.93,-0.98,-1.01,-0.43,-0.58,0.03,0.27,0.13,0.14,-0.64,0.87,-0.71,1.31,-1.35,-0.03,0.01,4865,2440,2425
1627752,Taurean Prince,2026,-0.78,0.58,1.84,0.4,-1.05,0.29,1.71,1.36,1.72,0.51,1.21,-0.36,-0.38,-0.58,0.2,-0.17,-0.04,-0.14,0.36,-0.25,-0.32,0.04,-0.25,-0.66,-0.45,0.2,-0.65,-0.21,0.1,0.33,-0.23,-0.29,0.98,-0.56,0.81,-0.85,-0.04,-0.0,2463,1227,1236
201143,Al Horford,2026,-0.56,0.01,2.65,0.42,-2.09,-0.53,1.96,0.53,0.77,0.19,0.58,-0.24,0.38,0.33,0.05,-0.79,-0.24,-0.22,-0.28,-0.11,0.53,-0.1,-1.28,-0.05,-0.34,0.01,-0.35,0.29,0.45,0.29,0.17,-0.57,0.91,0.4,0.12,-0.17,-0.05,-0.0,3922,1967,1955
1631093,Jaden Ivey,2026,-0.32,-0.01,0.4,-0.3,-0.08,0.07,0.49,-0.87,-0.6,-0.98,0.38,-0.27,-0.08,0.22,-0.3,0.47,-0.16,0.32,0.4,0.14,-0.24,-0.24,0.56,-0.13,0.26,0.12,0.14,-0.39,0.39,0.01,0.38,0.16,-0.95,0.26,-0.48,0.42,-0.06,-0.0,2725,1365,1360
1631210,Jacob Toppin,2026,0.1,0.12,0.0,-0.12,-0.1,-0.12,-0.54,-0.13,-0.12,0.03,-0.15,-0.01,-0.06,-0.06,-0.0,-0.02,-0.04,0.01,-0.03,-0.0,0.07,0.02,0.34,-0.06,0.02,-0.03,0.05,-0.08,0.18,0.12,0.05,0.02,-0.19,0.12,-0.21,0.14,-0.06,0.01,67,33,34
1629645,Kevin Porter Jr.,2026,0.15,0.54,-0.51,-0.31,0.36,-0.18,-0.65,-0.2,-0.58,0.13,-0.71,0.38,-0.05,0.35,-0.4,0.05,0.66,0.34,-0.5,-0.3,-0.17,0.38,-0.4,0.33,0.4,0.26,0.14,-0.07,-0.2,-0.1,-0.1,0.01,-0.25,0.13,-0.2,0.14,-0.06,0.0,5260,2637,2623
1641726,Dereck Lively II,2026,0.39,-0.36,-0.12,0.03,-0.27,-0.06,-0.47,0.02,-0.22,0.23,-0.45,0.24,-0.57,-0.32,-0.25,0.04,0.11,0.04,-0.01,0.02,-0.09,0.04,0.48,0.13,0.29,0.15,0.14,-0.16,0.22,0.03,0.18,0.07,-0.55,0.35,-0.51,0.42,-0.09,-0.0,502,252,250
1642389,Zyon Pullin,2026,0.11,0.1,-0.07,-0.04,-0.04,0.12,0.02,0.56,0.52,0.11,0.41,0.04,-0.3,-0.2,-0.09,-0.09,-0.53,0.09,0.43,0.02,0.08,-0.04,0.14,0.03,0.11,-0.09,0.2,-0.08,-0.03,-0.08,0.05,-0.27,0.26,0.0,0.17,-0.27,-0.1,-0.0,183,91,92
1630695,Micah Potter,2026,0.14,0.0,1.34,0.5,-1.48,-0.42,2.3,1.03,0.95,0.08,0.87,0.08,0.11,0.25,-0.14,-0.74,-0.65,-0.57,0.59,0.14,0.07,-0.4,-0.38,-0.82,-0.85,0.11,-0.96,0.03,0.09,-0.02,0.1,0.23,1.14,-0.73,0.4,-0.5,-0.1,-0.0,3682,1842,1840
1631101,Shaedon Sharpe,2026,0.58,0.43,0.08,-0.52,-0.65,-0.56,-2.85,0.49,0.37,-0.12,0.49,0.12,-0.35,-0.16,-0.19,0.04,0.06,-0.24,-0.17,0.32,0.11,0.09,-0.24,0.36,0.27,-0.37,0.64,0.09,-0.36,-0.1,-0.27,-0.29,0.14,0.0,0.18,-0.29,-0.11,-0.0,6430,3218,3212
203903,Jordan Clarkson,2026,-0.86,0.22,-0.15,-0.62,1.0,0.22,-1.39,-1.17,-1.47,-0.57,-0.9,0.3,-0.4,-0.02,-0.38,1.59,0.1,0.36,-0.56,-0.3,0.46,0.23,-1.27,-0.44,-0.63,0.03,-0.66,0.19,0.01,-0.09,0.1,0.3,-1.57,-0.43,0.02,-0.13,-0.11,-0.0,5449,2723,2726
