player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1642345,Oso Ighodaro,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.748,3855,3864,7719,-0.456,0.365,-0.944,0.41,-0.347,0.173,-1.747,0.948,-0.799,0.948,-0.8,1.581,0.691,2.272,-0.343,0.2,1.131,0.38,0.793,0.111,-0.345,0.145,-0.343,0.139,-0.297,0.014,-0.985,0.297,-0.687,-0.0,-0.001,-0.113,-2.075,-1.14,0.165,0.03,0.062,-3.328,0.257,-3.071
1631204,Marcus Sasser,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.981,1043,1036,2079,-0.758,0.258,-0.359,0.04,0.136,-0.126,-0.981,0.172,-0.809,0.173,-0.808,1.305,0.532,1.837,1.831,0.375,-0.444,0.469,-0.082,-0.312,-0.613,0.11,-0.073,0.011,0.109,-0.094,-0.578,0.027,-0.551,0.0,0.001,-2.589,0.085,0.218,-0.117,-0.429,0.186,-2.286,-0.36,-2.646
1631106,Tari Eason,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.764,3480,3492,6972,-2.877,0.265,-0.69,0.538,1.804,0.144,-1.763,0.947,-0.816,0.947,-0.817,0.599,0.971,1.57,-0.694,0.75,-0.187,-0.135,1.48,0.356,-1.526,0.092,-0.207,0.183,0.927,-0.01,-0.806,0.266,-0.54,0.0,-0.001,-2.183,-0.503,0.324,-0.485,0.673,-0.212,-2.362,-0.024,-2.386
1630578,Alperen Sengun,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.354,5181,5155,10336,-0.639,-1.106,-0.145,0.52,0.434,0.119,-0.35,-0.467,-0.817,-0.466,-0.82,0.15,-1.568,-1.418,-0.801,-1.197,0.194,0.397,0.757,-0.768,-0.252,-0.437,-0.085,0.16,0.274,0.112,-0.064,-0.165,-0.229,0.0,-0.003,0.162,-0.339,-0.323,0.091,0.123,0.887,-0.5,1.101,0.601
1631245,Quenton Jackson,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.917,1870,1856,3726,-0.021,-0.408,-0.096,0.511,-0.8,-0.004,-0.917,0.099,-0.818,0.099,-0.818,-0.368,0.615,0.247,0.717,-0.298,-0.142,0.377,-0.943,0.536,-0.123,-0.2,-0.039,0.136,-0.338,-0.135,-0.501,-0.199,-0.7,-0.0,0.0,-0.738,0.046,0.143,-0.11,0.134,-0.54,-0.549,-0.516,-1.065
204001,Kristaps Porzingis,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.318,1605,1617,3222,-0.508,0.28,0.84,-0.796,-0.65,-0.005,-0.318,-0.521,-0.839,-0.521,-0.839,0.104,-0.058,0.046,-0.899,-0.04,0.517,-0.11,0.486,0.092,-0.189,0.116,0.187,-0.18,-0.398,-0.078,-0.401,-0.142,-0.542,0.0,0.0,0.391,0.323,-1.136,0.32,-0.686,-0.097,-0.422,-0.463,-0.885
1630314,Brandon Williams,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.243,3138,3112,6250,0.868,-1.083,0.392,0.321,-1.019,-0.322,0.241,-1.084,-0.843,-1.083,-0.84,0.005,-1.361,-1.356,0.136,-1.052,0.704,-0.059,-0.835,-0.25,0.51,-0.51,0.026,0.119,-0.454,-0.235,0.082,-0.625,-0.543,0.0,0.003,0.732,-0.312,-0.184,-0.031,0.38,-0.072,0.236,0.277,0.513
201144,Mike Conley,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.978,2360,2390,4750,-0.784,-0.47,0.695,0.478,-0.888,0.117,-0.977,0.125,-0.852,0.126,-0.852,-0.666,-0.112,-0.778,-0.184,-1.358,0.249,0.375,-0.731,0.871,-0.421,-0.095,0.151,0.118,-0.396,-0.105,-0.667,-0.082,-0.749,0.0,0.0,-0.6,0.446,-0.157,0.888,0.103,-0.754,-0.311,0.237,-0.074
1629001,De'Anthony Melton,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.129,2354,2344,4698,-2.008,-0.833,-0.342,1.235,1.22,-0.159,-1.13,0.243,-0.887,0.242,-0.887,1.718,0.106,1.824,0.191,-0.61,0.038,0.547,1.489,0.169,-1.116,-0.412,-0.119,0.326,0.509,-0.151,-0.726,-0.236,-0.962,-0.0,0.0,-2.199,-0.38,-0.269,-0.223,0.688,-0.328,-2.848,0.137,-2.711
1641771,Jalen Slawson,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.615,646,643,1289,-0.682,0.17,-0.673,0.961,-0.26,-0.43,-1.615,0.701,-0.914,0.701,-0.914,-1.202,0.428,-0.774,-0.93,0.77,-0.181,-0.152,-0.091,-0.19,-0.301,0.011,-0.173,0.266,-0.138,-0.268,-0.612,0.009,-0.603,0.0,-0.0,0.248,-0.492,-0.169,-0.6,1.113,-0.24,-0.413,0.273,-0.14
1627742,Brandon Ingram,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.024,5585,5596,11181,0.298,-0.415,0.1,-0.77,-0.374,0.237,0.024,-0.948,-0.924,-0.947,-0.923,-1.393,-0.596,-1.99,0.103,-1.679,-0.881,-0.013,-0.615,1.096,0.052,-0.105,0.111,-0.178,-0.102,-0.103,0.062,-0.387,-0.325,0.0,0.001,0.195,0.981,0.241,1.264,-0.757,-0.859,1.417,-0.352,1.066
1629008,Michael Porter Jr.,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.931,3392,3392,6784,1.125,-1.591,0.035,-0.283,-0.227,0.001,0.933,-1.873,-0.94,-1.873,-0.942,2.716,-0.895,1.821,1.535,-0.575,0.529,-0.145,0.652,-0.175,0.265,-0.86,-0.069,-0.056,-0.162,-0.064,0.035,-0.98,-0.945,0.0,-0.002,-0.41,-0.494,-0.879,-1.016,-0.138,0.176,-1.783,-0.978,-2.761
1631109,Mark Williams,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.653,2950,2943,5893,-0.26,-0.212,-1.216,-0.073,0.821,-0.008,-0.655,-0.293,-0.948,-0.292,-0.945,-1.511,0.881,-0.629,-1.159,0.688,-0.536,0.645,0.184,-0.452,-0.019,-0.237,-0.246,-0.029,0.518,0.014,0.254,-0.251,0.003,0.0,0.003,0.899,-0.68,0.637,-0.9,-0.718,0.444,0.856,-1.174,-0.319
1631246,Vince Williams Jr.,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.291,1697,1690,3387,-2.045,0.988,-0.894,0.265,0.647,0.089,-2.292,1.342,-0.95,1.342,-0.949,-1.473,1.359,-0.114,-1.876,1.716,-0.207,-0.155,0.61,-0.202,-0.99,0.33,-0.243,0.102,0.337,0.012,-0.896,0.445,-0.452,-0.0,0.001,-0.169,-0.687,0.037,-0.728,0.42,0.291,-0.819,-0.017,-0.836
1631094,Paolo Banchero,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.243,5725,5745,11470,0.854,-0.754,0.214,-0.859,-0.823,0.397,0.245,-1.216,-0.971,-1.215,-0.972,-0.412,-0.409,-0.821,0.828,-0.333,-0.809,-0.179,-0.431,0.103,0.391,-0.45,0.029,-0.206,-0.354,0.096,0.066,-0.559,-0.493,0.0,-0.001,0.026,1.023,-0.392,-0.421,-0.68,0.294,0.657,-0.807,-0.15
1642269,Devin Carter,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.027,1444,1450,2894,-2.115,-0.597,-0.269,1.086,0.358,0.56,-2.026,1.049,-0.977,1.049,-0.978,-1.498,-1.119,-2.617,-1.806,-0.935,-0.162,0.026,0.47,-0.21,-1.015,-0.198,-0.082,0.295,0.177,0.262,-0.92,0.359,-0.561,0.0,-0.001,-0.309,-0.107,-0.112,0.338,1.06,0.77,-0.528,2.168,1.64
1630224,Jalen Green,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.068,1992,1983,3975,-1.855,-0.077,0.593,0.368,0.194,-0.218,-1.068,0.073,-0.995,0.073,-0.995,-0.048,-0.869,-0.917,-0.51,-0.208,0.419,-0.093,0.043,-0.568,-1.019,-0.039,0.123,0.123,0.092,-0.113,-0.804,-0.028,-0.832,0.0,0.0,-1.345,0.174,0.151,0.131,0.461,0.35,-1.02,0.942,-0.078
1631103,Malaki Branham,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.258,564,553,1117,-1.482,-0.207,0.45,-0.164,0.775,-0.386,-0.257,-0.757,-1.014,-0.757,-1.015,-2.023,0.044,-1.979,-2.298,0.292,-0.358,0.132,0.633,-0.38,-0.564,-0.148,0.13,-0.034,0.349,-0.224,-0.085,-0.406,-0.491,0.0,-0.001,0.816,0.808,0.142,-0.499,-0.296,-0.006,1.766,-0.801,0.965
1642950,Lachlan Olbrich,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.554,714,704,1418,-2.088,-0.605,0.679,0.207,0.855,-0.086,-0.554,-0.484,-1.038,-0.485,-1.039,-0.373,0.064,-0.309,-2.209,0.023,0.399,0.21,1.437,-0.169,-0.857,-0.318,0.152,0.062,0.325,-0.085,-0.379,-0.341,-0.72,0.0,-0.001,0.121,0.28,-0.582,-0.628,-0.003,0.083,-0.181,-0.548,-0.729
1641869,Malachi Smith,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.504,731,740,1471,-0.636,-1.482,1.125,0.018,0.013,-0.08,0.502,-1.544,-1.042,-1.544,-1.04,-1.118,-0.948,-2.067,-1.015,-1.219,0.399,0.39,-0.502,-0.119,-0.251,-0.672,0.27,0.006,0.059,-0.084,0.078,-0.751,-0.672,0.0,0.002,0.379,0.726,0.515,-0.263,-0.372,0.039,1.62,-0.596,1.025
1630167,Obi Toppin,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.386,891,885,1776,0.664,-0.723,0.012,-0.365,-0.291,-0.346,0.385,-1.434,-1.049,-1.433,-1.047,1.786,-0.726,1.06,1.272,-0.234,0.46,-0.351,0.054,-0.141,0.201,-0.37,-0.026,-0.062,-0.168,-0.234,0.007,-0.665,-0.658,0.0,0.002,-0.608,-0.448,-0.345,-0.489,-0.014,-0.205,-1.401,-0.708,-2.109
203482,Kelly Olynyk,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.892,826,813,1639,-1.372,-0.108,-0.166,0.731,-0.353,0.207,-1.891,0.83,-1.061,0.83,-1.062,-3.144,-0.126,-3.27,-1.731,-0.242,-0.565,-0.154,-0.848,0.27,-0.58,-0.047,-0.002,0.208,-0.099,0.029,-0.681,0.19,-0.492,-0.0,-0.001,0.359,0.399,0.495,0.134,0.885,-0.063,1.253,0.956,2.209
1631222,Jake LaRavia,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.057,4423,4441,8864,-1.403,-0.473,-0.604,0.716,0.951,-0.253,-1.056,-0.01,-1.066,-0.011,-1.068,-0.111,-1.215,-1.325,-0.314,-0.759,-0.393,0.29,0.596,-0.746,-0.71,-0.279,-0.176,0.21,0.458,-0.134,-0.428,-0.203,-0.63,0.0,-0.002,-1.089,-0.211,0.355,0.286,0.426,0.493,-0.945,1.205,0.259
1641842,Ronald Holland II,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-3.17,3249,3243,6492,-2.312,0.329,-0.962,2.055,0.104,-0.295,-3.17,2.089,-1.081,2.089,-1.081,-2.604,1.904,-0.7,-1.774,0.65,-0.565,1.055,-0.265,0.199,-1.137,0.164,-0.258,0.526,0.194,-0.233,-1.201,0.457,-0.743,0.0,-0.0,-0.538,-0.397,0.369,-0.321,1.0,-0.494,-0.566,0.185,-0.381
1631200,Kris Murray,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.691,2824,2821,5645,-1.675,0.473,-0.659,-0.083,0.643,0.207,-1.691,0.597,-1.094,0.598,-1.093,-1.034,1.771,0.738,-1.181,0.948,-0.596,0.209,0.743,0.614,-0.813,0.156,-0.195,-0.006,0.363,-0.014,-0.645,0.136,-0.509,0.0,0.001,-0.494,-0.063,-0.1,-0.475,-0.292,-0.407,-0.657,-1.174,-1.832
1641755,Kevin McCullar Jr.,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.554,316,322,638,-1.023,-0.039,-0.573,0.726,0.044,-0.231,-1.552,0.456,-1.096,0.456,-1.098,-2.226,-0.346,-2.572,-1.714,-0.231,-0.072,-0.098,-0.44,-0.017,-0.389,-0.011,-0.141,0.199,0.059,-0.171,-0.471,0.017,-0.455,-0.0,-0.002,0.691,-0.501,0.484,0.192,0.824,-0.214,0.674,0.802,1.476
203471,Dennis Schroder,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.191,3979,3993,7972,-1.075,-0.111,0.419,0.239,-0.536,-0.033,-1.192,0.095,-1.097,0.094,-1.097,-1.058,-0.229,-1.287,-0.437,0.495,0.303,-0.274,-0.924,-0.45,-0.499,-0.111,0.084,0.099,-0.135,0.002,-0.549,-0.009,-0.559,0.0,-0.0,-0.638,0.116,0.388,-0.606,0.513,0.417,-0.134,0.324,0.19
1642366,Quinten Post,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.012,2381,2380,4761,-1.517,0.892,-0.251,-0.851,0.756,-0.129,-1.012,-0.088,-1.1,-0.089,-1.101,-0.497,0.445,-0.052,-1.031,0.502,-0.125,-0.026,0.659,-0.031,-0.712,0.355,-0.063,-0.2,0.379,-0.114,-0.396,0.041,-0.355,0.0,-0.001,-0.486,-0.126,0.097,0.39,-0.825,-0.098,-0.515,-0.533,-1.048
1642274,Yves Missi,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.334,2714,2651,5365,-2.78,1.24,-0.863,-0.938,2.307,-0.068,-1.336,0.234,-1.102,0.234,-1.1,-0.52,-0.281,-0.802,-2.037,-0.779,0.387,-0.221,1.13,0.719,-1.257,0.713,-0.264,-0.206,1.149,-0.213,-0.372,0.294,-0.078,0.0,0.002,-0.743,-1.25,1.177,2.019,-0.717,-0.787,-0.816,0.515,-0.3
1631093,Jaden Ivey,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.757,1370,1364,2734,-0.759,-0.281,-0.466,-0.238,0.467,0.17,-0.758,-0.349,-1.107,-0.349,-1.106,-0.322,0.298,-0.024,-0.857,-0.207,-0.058,0.361,0.593,0.144,-0.356,-0.107,-0.149,-0.06,0.221,0.024,-0.283,-0.143,-0.427,0.0,0.001,0.098,-0.408,-0.126,-0.074,-0.599,0.026,-0.436,-0.647,-1.083
1631342,Daeqwon Plowden,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.176,1739,1740,3479,-1.112,-0.906,0.142,-0.418,0.796,0.389,-0.174,-0.935,-1.109,-0.934,-1.11,-0.75,-2.216,-2.966,-1.26,-2.345,0.021,-0.078,0.489,0.207,-0.54,-0.224,0.013,-0.087,0.388,0.142,-0.139,-0.168,-0.308,-0.0,-0.001,0.148,0.121,0.307,1.439,-0.34,0.182,0.576,1.281,1.857
1642354,KJ Simpson,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.149,523,523,1046,-1.863,-0.304,-0.899,1.189,0.613,0.115,-2.149,1.0,-1.149,1.0,-1.149,-1.172,-0.113,-1.284,-0.562,-0.345,-0.559,0.139,-0.051,0.093,-0.919,-0.142,-0.215,0.308,0.34,-0.007,-0.794,0.159,-0.635,0.0,0.0,-1.301,-0.34,0.664,0.041,1.05,0.022,-0.977,1.113,0.135
203903,Jordan Clarkson,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.395,2929,2915,5844,-1.531,-0.299,-0.24,-0.354,1.376,-0.11,-0.395,-0.763,-1.158,-0.763,-1.158,0.401,-0.185,0.217,-0.531,-0.172,-0.571,-0.127,1.503,0.114,-0.845,-0.136,-0.031,-0.07,0.619,-0.138,-0.257,-0.344,-0.601,0.0,0.0,-1.0,0.331,-0.127,-0.127,-0.227,-0.224,-0.796,-0.578,-1.375
203076,Anthony Davis,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.788,1305,1293,2598,-1.547,0.446,-0.038,0.273,-0.203,-0.094,-1.788,0.625,-1.163,0.624,-1.164,-0.38,-0.051,-0.431,-0.45,-0.277,-0.079,-0.219,0.149,0.445,-0.814,0.216,0.004,0.093,-0.151,-0.158,-0.96,0.151,-0.809,0.0,-0.001,-1.097,0.041,-0.352,0.723,0.492,-0.539,-1.408,0.676,-0.732
1642967,John Poulakidas,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.037,549,547,1096,-0.907,-0.611,0.509,-0.604,0.434,0.008,0.036,-1.207,-1.171,-1.207,-1.17,-0.804,-0.348,-1.151,-1.497,-0.403,0.397,-0.101,0.296,0.156,-0.361,-0.3,0.107,-0.138,0.188,-0.065,-0.066,-0.503,-0.57,0.0,0.001,0.59,0.112,0.138,-0.208,-0.503,-0.148,0.84,-0.859,-0.02
200768,Kyle Lowry,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.539,257,257,514,-0.865,-0.448,0.608,-0.716,-0.281,0.519,-0.538,-0.645,-1.183,-0.644,-1.183,-1.685,-0.613,-2.298,-1.967,0.006,0.188,-0.188,0.094,-0.431,-0.283,-0.242,0.142,-0.159,-0.15,0.237,-0.292,-0.164,-0.456,0.0,-0.0,1.102,0.42,-0.375,-0.454,-0.528,0.95,1.147,-0.032,1.115
1630644,Mac McClung,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.303,298,294,592,-0.745,-1.072,-0.508,0.994,-0.05,0.184,-1.303,0.106,-1.197,0.106,-1.197,-0.337,-0.855,-1.191,-0.359,-0.957,0.018,0.052,0.004,0.05,-0.34,-0.48,-0.135,0.263,-0.025,0.036,-0.5,-0.181,-0.681,0.0,0.0,-0.386,-0.526,-0.054,-0.115,0.942,0.134,-0.966,0.961,-0.006
1642273,Kyshawn George,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.226,2924,2928,5852,-0.087,0.276,-0.927,0.209,-0.211,-0.487,-1.225,-0.002,-1.227,-0.003,-1.229,-1.233,-0.664,-1.896,-1.156,0.382,-0.823,-0.279,0.746,-0.767,-0.025,0.028,-0.237,0.079,-0.217,-0.242,-0.479,-0.135,-0.614,0.0,-0.002,1.069,-0.104,-0.957,-0.106,0.488,0.28,0.008,0.662,0.669
1642954,Will Richard,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.95,2841,2852,5693,-0.973,-1.364,-0.521,1.203,0.544,-0.128,-0.95,-0.289,-1.239,-0.288,-1.238,-0.472,-0.522,-0.995,-0.921,-1.619,-0.151,0.667,0.6,0.43,-0.45,-0.613,-0.14,0.306,0.276,-0.157,-0.314,-0.464,-0.778,-0.0,0.001,-0.052,-0.37,-0.056,0.255,0.536,-0.558,-0.478,0.233,-0.244
1643158,Andersson Garcia,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.382,356,358,714,-0.445,-0.957,0.208,0.135,-0.144,-0.056,-0.381,-0.878,-1.259,-0.878,-1.26,-1.232,-0.152,-1.383,-1.134,-0.547,-0.611,0.202,0.513,0.193,-0.165,-0.458,0.078,0.043,-0.107,-0.096,-0.195,-0.511,-0.705,0.0,-0.001,0.689,0.819,-0.657,-0.41,-0.067,-0.249,0.851,-0.726,0.124
1642380,Adama Bal,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.011,520,521,1041,-0.807,-1.006,0.969,-0.096,-0.151,-0.177,0.011,-1.279,-1.268,-1.279,-1.268,-2.467,-1.798,-4.265,-1.265,-1.475,-0.435,0.038,-0.767,-0.361,-0.306,-0.43,0.265,-0.013,-0.002,-0.107,-0.044,-0.549,-0.593,0.0,0.0,0.458,1.404,0.616,0.469,-0.134,0.184,2.478,0.519,2.997
1628370,Malik Monk,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.007,2779,2845,5624,0.004,-0.189,0.47,-0.333,-0.481,-0.749,-0.007,-1.271,-1.278,-1.27,-1.277,0.157,-0.718,-0.562,-0.205,0.778,0.678,-0.052,-0.316,-1.444,-0.028,-0.175,0.058,-0.063,-0.196,-0.278,-0.166,-0.517,-0.683,0.0,0.001,0.209,-0.208,-0.165,-0.967,-0.281,0.695,-0.164,-0.553,-0.716
1630590,Scotty Pippen Jr.,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.621,453,458,911,-0.595,-0.682,-1.478,2.234,-0.547,-0.214,-2.62,1.338,-1.282,1.338,-1.283,-1.41,-0.369,-1.779,-0.632,-0.014,-0.178,0.349,-0.6,-0.704,-0.261,-0.366,-0.379,0.567,-0.228,-0.103,-0.868,0.099,-0.77,-0.0,-0.001,0.037,-1.3,0.053,-0.668,1.885,0.49,-1.21,1.707,0.497
1629622,Max Strus,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.025,1566,1577,3143,-0.44,-0.281,0.366,-1.123,0.099,0.09,0.025,-1.314,-1.289,-1.314,-1.289,-0.512,-1.173,-1.686,-0.254,-0.749,-0.134,-0.837,-0.124,0.413,-0.123,-0.062,0.11,-0.237,0.074,-0.044,0.06,-0.343,-0.283,-0.0,-0.0,-0.186,0.5,0.223,0.468,-0.286,-0.323,0.537,-0.141,0.397
1630286,Trevon Scott,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.165,371,373,744,-0.852,-1.197,1.011,0.027,-0.324,0.038,-0.165,-1.132,-1.297,-1.132,-1.297,-1.129,-1.121,-2.25,-1.123,-1.099,0.37,-0.158,-0.376,0.136,-0.345,-0.535,0.244,0.027,-0.13,-0.042,-0.231,-0.55,-0.781,-0.0,0.0,0.271,0.641,0.052,-0.098,0.185,-0.098,0.964,-0.011,0.953
1627826,Ivica Zubac,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.731,2903,2898,5801,-0.715,1.082,-0.894,-1.729,0.878,0.064,-0.731,-0.583,-1.314,-0.583,-1.314,-0.57,-0.874,-1.444,-0.856,0.354,-0.667,-1.037,0.953,-0.191,-0.141,0.54,-0.214,-0.377,0.3,-0.028,-0.054,0.135,0.081,0.0,0.0,0.141,-0.227,-0.075,0.728,-0.692,0.255,-0.161,0.291,0.13
203552,Seth Curry,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.102,265,259,524,-0.524,-1.52,0.66,-0.281,-0.238,0.567,-0.102,-1.234,-1.336,-1.234,-1.336,0.32,-0.753,-0.433,0.01,-1.214,0.046,0.276,0.264,0.185,-0.278,-0.684,0.164,-0.068,-0.142,0.219,-0.255,-0.533,-0.788,0.0,0.0,-0.534,0.614,-0.502,-0.306,-0.557,0.382,-0.422,-0.481,-0.903
