player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1642504,Cormac Ryan,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.445,538,534,1072,0.499,-0.865,-0.762,0.15,0.708,-0.206,0.445,-0.921,-0.476,-0.921,-0.476,0.419,-0.611,-0.192,0.894,-0.367,-0.416,-0.088,-0.059,-0.156,0.181,-0.409,-0.19,0.047,0.345,-0.19,0.336,-0.551,-0.216,-0.0,-0.0,-0.395,-0.346,0.767,-0.498,0.238,-0.05,0.026,-0.31,-0.284
1628502,Nigel Hayes-Davis,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.403,400,404,804,-1.636,-0.616,0.146,0.36,1.088,0.178,-0.402,-0.078,-0.48,-0.079,-0.482,-3.307,-0.332,-3.639,-2.698,-0.321,-0.911,-0.032,0.302,0.021,-0.612,-0.301,0.07,0.105,0.529,0.003,-0.013,-0.193,-0.206,0.0,-0.002,1.062,1.057,0.786,-0.295,0.392,0.157,2.905,0.254,3.159
1642883,Sion James,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.178,3630,3684,7314,-1.292,0.618,-0.342,-0.117,0.454,0.172,-1.18,0.673,-0.507,0.673,-0.505,-0.722,1.409,0.687,-1.221,0.877,-0.727,-0.275,1.226,0.807,-0.554,0.228,-0.072,-0.0,0.218,-0.105,-0.408,0.123,-0.285,0.0,0.002,-0.071,0.385,-0.772,-0.259,0.158,-0.635,-0.458,-0.736,-1.194
203648,Thanasis Antetokounmpo,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.473,309,311,620,-1.061,-0.314,0.026,1.812,-0.437,-0.535,-1.472,0.963,-0.509,0.963,-0.51,-2.103,0.941,-1.162,-1.243,0.554,-0.225,0.501,-0.635,-0.114,-0.441,-0.201,0.013,0.449,-0.173,-0.357,-0.601,-0.11,-0.711,0.0,-0.001,0.182,0.251,0.198,-0.868,1.311,-0.421,0.631,0.022,0.653
1630191,Isaiah Stewart,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.07,2974,2975,5949,-0.243,2.005,-0.715,-1.163,-0.113,-0.358,-1.071,0.484,-0.587,0.485,-0.585,-1.123,-0.998,-2.121,-1.02,0.496,0.314,-0.468,-0.417,-1.026,-0.051,1.07,-0.236,-0.252,0.026,-0.178,-0.261,0.639,0.379,0.0,0.002,0.777,-1.029,0.304,1.509,-0.695,0.668,0.052,1.482,1.534
1642359,Pacôme Dadiet,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.281,366,363,729,-1.542,-0.1,1.227,-0.229,0.034,0.013,-0.281,-0.316,-0.597,-0.316,-0.597,-1.974,0.436,-1.539,-2.28,0.332,-0.262,-0.038,0.568,0.142,-0.597,-0.082,0.329,-0.046,-0.034,-0.096,-0.302,-0.224,-0.526,0.0,-0.0,0.738,1.489,-0.534,-0.432,-0.191,-0.129,1.693,-0.752,0.942
1641772,Nae'Qwan Tomlin,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.934,2118,2134,4252,-2.192,0.486,0.015,0.108,1.244,-0.258,-0.933,0.336,-0.597,0.335,-0.599,-0.549,0.535,-0.014,-0.809,0.015,-0.384,0.4,0.644,0.12,-1.064,0.324,0.016,0.024,0.619,-0.26,-0.429,0.089,-0.34,0.0,-0.002,-1.383,0.399,0.6,0.471,-0.292,-0.378,-0.384,-0.199,-0.583
1642867,Collin Murray-Boyles,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.458,2877,2881,5758,-0.353,0.462,-0.755,0.168,-0.349,0.225,-1.457,0.855,-0.602,0.856,-0.602,-0.969,1.031,0.061,-1.031,0.344,0.097,0.136,-0.035,0.551,-0.158,0.176,-0.194,0.056,-0.166,-0.066,-0.517,0.166,-0.351,-0.0,0.0,0.678,-0.852,-0.314,0.118,0.032,-0.326,-0.488,-0.176,-0.663
1629646,Charles Bassey,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.472,307,309,616,-1.027,-1.129,0.402,-0.302,1.098,0.349,0.473,-1.082,-0.609,-1.081,-0.609,-0.841,-0.815,-1.656,-1.956,-0.797,-0.331,-0.286,1.446,0.268,-0.361,-0.511,0.117,-0.049,0.431,0.066,0.187,-0.494,-0.307,0.0,-0.0,0.929,0.733,-0.348,-0.332,-0.016,0.081,1.314,-0.267,1.047
1631288,Jamal Cain,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.466,1226,1234,2460,-0.719,-0.365,-0.335,-0.319,1.521,-0.42,0.467,-1.104,-0.637,-1.104,-0.638,0.777,-0.221,0.557,-0.711,0.003,-0.163,-0.172,1.651,-0.052,-0.303,-0.203,-0.092,-0.062,0.64,-0.316,0.246,-0.582,-0.336,0.0,-0.001,-0.008,-0.172,-0.13,-0.368,-0.147,-0.368,-0.31,-0.883,-1.194
1641989,Elijah Harkless,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.152,1162,1150,2312,-1.731,-1.144,0.143,2.181,0.435,-0.541,-1.153,0.496,-0.657,0.496,-0.656,-0.157,0.025,-0.132,0.299,-0.022,0.052,0.593,-0.508,-0.546,-0.937,-0.617,0.033,0.557,0.306,-0.329,-0.598,-0.389,-0.987,0.0,0.001,-2.03,0.091,0.943,-1.122,1.588,0.005,-0.996,0.471,-0.525
1642346,Ryan Dunn,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.483,2754,2767,5521,-2.317,0.539,-0.545,0.174,1.38,0.096,-1.482,0.809,-0.673,0.809,-0.674,-1.222,1.352,0.131,-1.658,1.062,-0.818,0.097,1.254,0.193,-1.113,0.142,-0.117,0.069,0.64,-0.056,-0.59,0.155,-0.434,0.0,-0.001,-0.659,0.273,0.126,-0.523,0.077,-0.097,-0.26,-0.543,-0.804
1642530,Yuki Kawamura,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.196,458,452,910,-0.729,-0.689,-0.261,0.763,0.794,-0.583,-0.196,-0.509,-0.705,-0.51,-0.706,-0.452,-0.634,-1.086,-0.231,-0.835,-0.352,0.315,0.131,-0.114,-0.331,-0.287,-0.059,0.196,0.393,-0.375,0.003,-0.467,-0.463,0.0,-0.001,-0.498,0.091,0.663,0.146,0.448,-0.469,0.256,0.125,0.381
1642404,Chaz Lanier,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.059,566,555,1121,-1.718,0.235,1.45,-0.565,0.328,-0.468,0.06,-0.798,-0.738,-0.799,-0.74,-1.391,-0.17,-1.561,-0.857,-0.043,-0.023,0.201,-0.511,-0.328,-0.827,0.122,0.374,-0.134,0.23,-0.304,-0.223,-0.316,-0.539,0.0,-0.002,-0.861,1.473,0.839,0.278,-0.766,-0.14,1.451,-0.628,0.823
1630167,Obi Toppin,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.606,891,885,1776,0.667,-0.75,0.012,-0.365,-0.075,-0.244,0.604,-1.359,-0.755,-1.359,-0.753,1.786,-0.726,1.06,1.273,-0.234,0.46,-0.351,0.053,-0.141,0.219,-0.379,-0.026,-0.062,-0.061,-0.218,0.132,-0.658,-0.526,0.0,0.002,-0.606,-0.448,-0.128,-0.516,-0.014,-0.103,-1.182,-0.633,-1.815
1629630,Ja Morant,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.833,1226,1235,2461,-0.341,-0.462,0.062,0.484,-0.553,0.048,-0.832,0.07,-0.762,0.07,-0.763,-1.112,0.09,-1.022,-0.813,-0.096,-0.078,0.379,-0.221,-0.193,-0.159,-0.255,0.026,0.132,-0.272,-0.045,-0.406,-0.168,-0.574,0.0,-0.001,0.472,0.14,-0.332,-0.366,0.105,0.241,0.28,-0.02,0.26
1642377,Jaylen Wells,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.581,3799,3805,7604,-0.824,-0.661,0.126,0.784,0.118,-0.32,-0.58,-0.197,-0.777,-0.196,-0.777,0.405,-1.156,-0.75,0.499,-0.913,-0.086,-0.029,-0.008,-0.214,-0.645,-0.32,0.026,0.241,0.15,-0.245,-0.468,-0.323,-0.792,0.0,0.0,-1.323,0.212,0.126,0.252,0.813,-0.106,-0.985,0.959,-0.027
1631094,Paolo Banchero,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.286,5725,5745,11470,0.885,-0.743,0.214,-0.859,-0.812,0.529,0.287,-1.073,-0.786,-1.072,-0.786,-0.412,-0.409,-0.821,0.828,-0.334,-0.809,-0.179,-0.431,0.104,0.437,-0.441,0.029,-0.206,-0.352,0.142,0.113,-0.505,-0.392,0.0,0.0,0.057,1.023,-0.381,-0.409,-0.68,0.425,0.699,-0.664,0.035
1629652,Luguentz Dort,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.613,4478,4551,9029,-2.499,1.064,0.033,0.931,-0.149,-0.169,-2.615,1.826,-0.789,1.826,-0.787,-1.623,-0.303,-1.926,-2.145,0.155,0.676,-0.113,-0.154,-0.345,-1.025,0.857,-0.033,0.287,-0.165,-0.174,-1.223,0.969,-0.255,-0.0,0.002,-0.354,-0.643,0.005,0.909,1.044,0.176,-0.992,2.129,1.137
1642345,Oso Ighodaro,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.775,3855,3864,7719,-0.477,0.364,-0.944,0.41,-0.353,0.211,-1.774,0.985,-0.789,0.984,-0.791,1.581,0.691,2.272,-0.351,0.2,1.131,0.38,0.801,0.111,-0.347,0.146,-0.343,0.139,-0.299,0.009,-0.989,0.294,-0.695,-0.0,-0.002,-0.126,-2.075,-1.154,0.164,0.03,0.1,-3.355,0.294,-3.061
1630578,Alperen Sengun,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.375,5181,5155,10336,-0.648,-1.077,-0.145,0.52,0.422,0.138,-0.371,-0.419,-0.79,-0.419,-0.794,0.15,-1.568,-1.418,-0.801,-1.197,0.194,0.397,0.757,-0.768,-0.225,-0.418,-0.085,0.16,0.259,0.093,-0.051,-0.165,-0.216,0.0,-0.004,0.153,-0.339,-0.335,0.12,0.123,0.906,-0.521,1.149,0.628
204001,Kristaps Porzingis,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.329,1605,1617,3222,-0.529,0.266,0.84,-0.796,-0.64,0.067,-0.329,-0.463,-0.792,-0.463,-0.792,0.104,-0.058,0.046,-0.899,-0.04,0.517,-0.11,0.486,0.092,-0.183,0.114,0.187,-0.18,-0.398,-0.077,-0.394,-0.143,-0.537,0.0,0.0,0.37,0.323,-1.126,0.306,-0.686,-0.025,-0.433,-0.405,-0.838
1631106,Tari Eason,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.769,3480,3492,6972,-2.889,0.259,-0.69,0.538,1.811,0.171,-1.768,0.968,-0.8,0.968,-0.801,0.599,0.971,1.57,-0.695,0.75,-0.187,-0.135,1.481,0.356,-1.506,0.093,-0.207,0.183,0.926,-0.026,-0.788,0.251,-0.537,0.0,-0.001,-2.194,-0.503,0.33,-0.491,0.673,-0.185,-2.367,-0.003,-2.37
1627742,Brandon Ingram,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.05,5585,5596,11181,0.334,-0.413,0.1,-0.77,-0.385,0.321,0.049,-0.862,-0.813,-0.862,-0.812,-1.393,-0.596,-1.99,0.102,-1.677,-0.881,-0.013,-0.614,1.094,0.103,-0.101,0.111,-0.178,-0.112,-0.091,0.103,-0.37,-0.267,0.0,0.001,0.232,0.981,0.229,1.264,-0.757,-0.773,1.442,-0.266,1.177
101108,Chris Paul,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.219,454,464,918,-1.277,0.085,-0.15,0.392,0.209,-0.077,-1.218,0.4,-0.818,0.4,-0.819,-2.744,-0.523,-3.267,-2.151,-0.746,-0.879,0.272,0.286,-0.049,-0.456,0.096,-0.004,0.102,0.055,-0.126,-0.405,0.073,-0.333,-0.0,-0.001,0.874,0.729,-0.077,0.831,0.12,-0.028,1.526,0.923,2.449
1643016,Bez Mbeng,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.301,1080,1084,2164,-0.499,-1.446,0.599,1.336,-0.4,-0.409,-0.3,-0.519,-0.819,-0.519,-0.82,-2.304,-1.408,-3.713,-1.334,-1.423,-0.298,0.101,-0.672,-0.086,-0.103,-0.642,0.174,0.36,-0.115,-0.3,-0.045,-0.582,-0.626,0.0,-0.001,0.835,0.897,0.272,-0.023,1.235,-0.323,2.004,0.889,2.894
1630314,Brandon Williams,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.216,3138,3112,6250,0.857,-1.093,0.392,0.321,-1.034,-0.272,0.215,-1.044,-0.829,-1.044,-0.828,0.005,-1.361,-1.356,0.135,-1.059,0.704,-0.059,-0.834,-0.243,0.522,-0.511,0.026,0.119,-0.458,-0.245,0.09,-0.636,-0.546,-0.0,0.001,0.722,-0.312,-0.2,-0.034,0.38,-0.029,0.21,0.317,0.527
1629004,Svi Mykhailiuk,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.046,2435,2446,4881,0.413,-0.42,0.115,-1.124,0.517,-0.332,1.045,-1.876,-0.831,-1.876,-0.83,1.995,-0.128,1.867,1.194,0.379,-0.131,-0.332,0.932,-0.175,0.104,-0.335,0.026,-0.257,0.165,-0.233,0.295,-0.825,-0.529,-0.0,0.001,-0.781,0.246,-0.415,-0.799,-0.792,-0.157,-0.95,-1.748,-2.698
1642878,Tyrese Proctor,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.864,1141,1143,2284,-1.392,-0.006,-0.055,0.661,0.582,-0.663,-0.865,-0.008,-0.873,-0.008,-0.872,-0.2,-0.491,-0.691,-0.406,-0.414,-0.16,0.355,0.366,-0.432,-0.686,0.069,-0.008,0.168,0.279,-0.41,-0.416,-0.173,-0.589,-0.0,0.001,-0.986,0.105,0.216,0.408,0.306,-0.231,-0.665,0.483,-0.182
1642967,John Poulakidas,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.467,549,547,1096,-0.935,-0.642,0.509,-0.604,0.892,-0.095,0.466,-1.341,-0.875,-1.341,-0.874,-0.804,-0.348,-1.151,-1.497,-0.401,0.397,-0.101,0.296,0.154,-0.361,-0.31,0.107,-0.138,0.418,-0.152,0.164,-0.6,-0.436,0.0,0.001,0.562,0.112,0.596,-0.241,-0.503,-0.249,1.27,-0.993,0.276
1629008,Michael Porter Jr.,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.934,3392,3392,6784,1.119,-1.597,0.035,-0.283,-0.219,0.055,0.935,-1.825,-0.89,-1.825,-0.891,2.716,-0.895,1.821,1.536,-0.574,0.529,-0.145,0.651,-0.176,0.272,-0.861,-0.069,-0.056,-0.161,-0.06,0.041,-0.977,-0.936,-0.0,-0.001,-0.417,-0.494,-0.87,-1.023,-0.138,0.231,-1.781,-0.93,-2.711
203994,Jusuf Nurkic,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.915,2330,2360,4690,-1.311,0.38,-2.176,0.234,0.571,1.41,-2.916,2.024,-0.892,2.023,-0.892,-2.145,1.013,-1.132,-0.745,0.575,-1.347,-0.803,-0.053,1.241,-0.605,0.079,-0.511,0.114,0.295,0.545,-0.821,0.737,-0.084,-0.0,0.0,-0.566,-0.829,0.624,-0.195,1.037,0.169,-0.771,1.011,0.24
1631246,Vince Williams Jr.,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.306,1697,1690,3387,-2.069,0.978,-0.894,0.265,0.655,0.167,-2.308,1.41,-0.898,1.41,-0.896,-1.473,1.359,-0.114,-1.876,1.717,-0.207,-0.155,0.61,-0.203,-0.988,0.329,-0.243,0.102,0.337,0.013,-0.895,0.444,-0.451,-0.0,0.002,-0.193,-0.687,0.045,-0.739,0.42,0.37,-0.835,0.051,-0.784
1629001,De'Anthony Melton,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.136,2354,2344,4698,-2.002,-0.832,-0.342,1.235,1.207,-0.166,-1.137,0.237,-0.9,0.237,-0.899,1.718,0.106,1.824,0.191,-0.61,0.038,0.547,1.489,0.169,-1.094,-0.406,-0.119,0.326,0.497,-0.195,-0.716,-0.275,-0.991,-0.0,0.001,-2.193,-0.38,-0.282,-0.222,0.688,-0.335,-2.855,0.131,-2.724
1631245,Quenton Jackson,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.941,1870,1856,3726,-0.019,-0.413,-0.096,0.511,-0.826,-0.057,-0.941,0.041,-0.9,0.041,-0.9,-0.368,0.615,0.247,0.717,-0.298,-0.142,0.377,-0.943,0.536,-0.106,-0.198,-0.039,0.136,-0.35,-0.2,-0.495,-0.261,-0.756,0.0,0.0,-0.736,0.046,0.117,-0.115,0.134,-0.593,-0.573,-0.574,-1.147
1631109,Mark Williams,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.666,2950,2943,5893,-0.279,-0.22,-1.216,-0.073,0.827,0.04,-0.668,-0.253,-0.921,-0.253,-0.919,-1.511,0.881,-0.629,-1.158,0.688,-0.536,0.645,0.183,-0.452,-0.018,-0.239,-0.246,-0.029,0.517,0.013,0.254,-0.255,-0.001,0.0,0.002,0.879,-0.68,0.644,-0.908,-0.718,0.492,0.843,-1.134,-0.292
1631121,Bryce McGowens,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.367,1862,1854,3716,-0.194,-0.9,0.916,0.286,-0.356,-0.682,0.366,-1.296,-0.93,-1.295,-0.928,1.178,-1.667,-0.488,0.14,-0.884,0.846,-0.239,0.192,-0.544,-0.108,-0.371,0.178,0.115,-0.208,-0.418,-0.138,-0.675,-0.813,0.0,0.002,-0.334,0.07,-0.548,-0.016,0.525,-0.138,-0.812,0.371,-0.442
1630224,Jalen Green,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.062,1992,1983,3975,-1.862,-0.088,0.593,0.368,0.208,-0.157,-1.061,0.123,-0.938,0.122,-0.94,-0.048,-0.869,-0.917,-0.521,-0.209,0.419,-0.093,0.054,-0.567,-1.011,-0.04,0.123,0.123,0.093,-0.111,-0.796,-0.029,-0.824,-0.0,-0.002,-1.341,0.174,0.154,0.121,0.461,0.41,-1.013,0.992,-0.021
1631222,Jake LaRavia,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.106,4423,4441,8864,-1.417,-0.467,-0.604,0.716,0.915,-0.1,-1.106,0.149,-0.957,0.149,-0.957,-0.111,-1.215,-1.325,-0.315,-0.759,-0.393,0.29,0.597,-0.746,-0.694,-0.271,-0.176,0.21,0.441,-0.082,-0.43,-0.143,-0.573,-0.0,-0.0,-1.102,-0.211,0.318,0.292,0.426,0.646,-0.995,1.364,0.368
201145,Jeff Green,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.286,378,371,749,-1.818,0.244,1.155,-0.854,0.378,-0.113,-0.285,-0.723,-1.008,-0.723,-1.009,-1.891,-0.328,-2.218,-2.459,-0.009,-0.114,-0.171,0.682,-0.148,-0.708,0.117,0.301,-0.194,0.128,-0.131,-0.278,-0.208,-0.487,0.0,-0.001,0.641,1.269,-0.304,0.253,-0.683,0.035,1.606,-0.395,1.21
1641771,Jalen Slawson,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.641,646,643,1289,-0.76,0.14,-0.673,0.961,-0.208,-0.471,-1.641,0.63,-1.011,0.63,-1.011,-1.202,0.428,-0.774,-0.93,0.77,-0.181,-0.152,-0.091,-0.19,-0.326,0.001,-0.173,0.266,-0.116,-0.325,-0.615,-0.058,-0.672,0.0,0.0,0.17,-0.492,-0.117,-0.63,1.113,-0.281,-0.439,0.202,-0.237
1641869,Malachi Smith,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.487,731,740,1471,-0.655,-1.495,1.125,0.018,0.015,-0.02,0.485,-1.497,-1.012,-1.497,-1.01,-1.118,-0.948,-2.067,-1.015,-1.215,0.399,0.39,-0.502,-0.123,-0.247,-0.673,0.27,0.006,0.059,-0.086,0.082,-0.753,-0.672,0.0,0.002,0.36,0.726,0.517,-0.28,-0.372,0.103,1.603,-0.549,1.055
1631117,Walker Kessler,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.324,312,307,619,0.201,0.344,-2.269,0.069,0.745,-0.129,-1.323,0.284,-1.039,0.285,-1.039,0.058,0.048,0.106,-0.4,0.297,-0.211,-0.03,0.669,-0.219,0.165,0.128,-0.567,0.031,0.293,-0.133,-0.109,0.026,-0.083,-0.0,-0.0,0.601,-2.058,0.076,0.047,0.099,0.09,-1.381,0.236,-1.145
1641842,Ronald Holland II,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-3.232,3249,3243,6492,-2.311,0.325,-0.962,2.055,0.039,-0.188,-3.234,2.192,-1.042,2.192,-1.04,-2.604,1.904,-0.7,-1.774,0.644,-0.565,1.055,-0.265,0.205,-1.116,0.167,-0.258,0.526,0.164,-0.219,-1.21,0.474,-0.735,-0.0,0.002,-0.537,-0.397,0.304,-0.319,1.0,-0.393,-0.63,0.288,-0.342
1630699,MarJon Beauchamp,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.11,414,420,834,-0.893,0.28,-0.143,0.095,-0.075,-0.328,-1.111,0.047,-1.064,0.047,-1.063,-0.677,-0.164,-0.84,-0.293,0.149,-0.134,-0.099,-0.25,-0.214,-0.441,0.12,-0.035,0.042,-0.02,-0.243,-0.496,-0.082,-0.578,-0.0,0.001,-0.6,-0.009,0.175,0.131,0.194,-0.114,-0.434,0.211,-0.224
1631093,Jaden Ivey,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.771,1370,1364,2734,-0.785,-0.292,-0.466,-0.238,0.48,0.236,-0.771,-0.294,-1.065,-0.294,-1.065,-0.322,0.298,-0.024,-0.856,-0.206,-0.058,0.361,0.592,0.143,-0.354,-0.107,-0.149,-0.06,0.221,0.024,-0.282,-0.144,-0.426,0.0,0.0,0.071,-0.408,-0.112,-0.086,-0.599,0.093,-0.449,-0.592,-1.041
1626172,Kevon Looney,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.944,636,644,1280,-1.994,0.229,-0.064,-0.262,1.115,-0.092,-0.943,-0.125,-1.068,-0.124,-1.068,-1.625,-0.083,-1.707,-2.024,0.319,-0.055,-0.106,0.454,-0.296,-0.865,0.081,-0.015,-0.045,0.522,-0.122,-0.358,-0.086,-0.444,0.0,-0.0,0.03,-0.009,0.661,-0.09,-0.156,0.204,0.682,-0.042,0.639
203471,Dennis Schroder,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.22,3979,3993,7972,-1.103,-0.115,0.419,0.239,-0.537,0.028,-1.221,0.152,-1.069,0.152,-1.068,-1.058,-0.229,-1.287,-0.441,0.499,0.303,-0.274,-0.92,-0.454,-0.5,-0.11,0.084,0.099,-0.135,0.003,-0.551,-0.008,-0.558,0.0,0.001,-0.662,0.116,0.383,-0.614,0.513,0.482,-0.163,0.381,0.218
