player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1627823,Juancho Hernangomez,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.981,2754,2764,5518,-1.324,0.545,0.023,-0.607,0.321,-0.046,-0.98,-0.108,-1.088,-0.109,-1.09,-1.934,0.496,0.296,-0.225,0.675,0.006,-0.963,0.277,-0.686,-0.431,0.207,-0.016,-0.157,0.105,-0.02,-0.342,0.03,-0.312,0.0,-0.002,0.61,-0.273,-0.354,0.049,-0.382,-0.052,-0.017,-0.385,-0.402
1629006,Josh Okogie,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.04,3725,3714,7439,-2.293,-0.963,-0.131,1.997,0.383,-0.102,-2.041,0.932,-1.109,0.931,-1.109,-0.637,-0.949,0.438,0.643,0.183,0.198,-0.016,-0.108,-0.124,-1.246,-0.429,-0.061,0.494,0.243,-0.04,-1.064,0.025,-1.039,0.0,-0.0,-1.656,-0.569,0.2,-0.014,1.354,-0.3,-2.025,1.04,-0.985
201601,Luc Mbah a Moute,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.633,136,137,273,-0.715,0.101,0.013,-0.345,0.069,-0.234,-0.633,-0.478,-1.111,-0.478,-1.111,-0.145,0.208,-0.106,-0.002,-0.01,-0.054,-0.261,0.152,-0.109,-0.312,0.04,0.004,-0.1,0.023,-0.104,-0.285,-0.164,-0.449,0.0,0.0,-0.57,0.119,0.079,-0.107,-0.343,-0.18,-0.372,-0.63,-1.002
1628407,Dwayne Bacon,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.478,1536,1547,3083,-0.521,-0.527,1.185,-0.88,-0.188,-0.181,0.476,-1.588,-1.112,-1.588,-1.11,0.559,-0.485,0.797,-0.358,-0.271,0.118,1.085,-0.725,0.36,-0.29,-0.241,0.277,-0.226,-0.121,-0.106,-0.134,-0.572,-0.707,0.0,0.002,-1.08,0.388,0.083,-0.042,-0.522,-0.299,-0.609,-0.863,-1.472
203952,Andrew Wiggins,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.45,5262,5271,10533,-1.128,0.045,0.693,-0.327,-0.015,-0.404,-0.45,-0.686,-1.136,-0.686,-1.136,0.927,0.248,0.111,-0.479,0.133,-0.551,1.171,-0.782,0.389,-0.684,-0.033,0.207,-0.076,0.021,-0.086,-0.456,-0.196,-0.652,0.0,0.0,-2.055,0.582,-0.148,-0.203,0.152,0.147,-1.621,0.096,-1.525
1627854,Bryn Forbes,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.433,4641,4668,9309,1.108,-1.059,0.344,-0.686,-1.019,0.164,0.433,-1.581,-1.148,-1.58,-1.147,0.967,-1.101,0.042,0.122,-0.978,0.209,0.031,-0.77,-0.739,0.529,-0.43,0.119,-0.223,-0.5,0.139,0.149,-0.514,-0.365,0.0,0.001,0.141,0.302,-0.041,0.042,-0.808,-0.045,0.402,-0.811,-0.409
1628410,Edmond Sumner,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.609,450,456,906,-1.844,-0.103,-0.131,0.702,0.365,-0.153,-1.61,0.446,-1.164,0.448,-1.161,-1.052,0.178,-0.273,-0.029,-0.291,-0.333,-1.616,-0.184,-1.8,-0.833,-0.059,-0.023,0.168,0.191,-0.042,-0.665,0.067,-0.599,0.0,0.003,-0.792,0.142,0.656,-0.281,0.731,0.18,0.006,0.63,0.636
201145,Jeff Green,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.133,4407,4392,8799,1.078,-0.803,-0.495,-0.197,-0.449,-0.302,0.134,-1.302,-1.168,-1.3,-1.167,0.882,-1.102,-0.376,0.114,0.673,-0.295,1.179,-1.283,-0.104,0.616,-0.448,-0.092,-0.07,-0.392,-0.16,0.131,-0.678,-0.546,-0.0,0.001,0.196,-0.119,-1.122,0.299,-0.311,-0.007,-1.045,-0.019,-1.064
1629353,Isaac Humphries,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.405,125,125,250,-0.864,-0.469,0.501,-0.299,-0.041,-0.03,-0.404,-0.798,-1.202,-0.798,-1.203,-0.598,-0.41,-0.122,-0.006,0.212,0.123,-0.508,-0.293,-0.801,-0.381,-0.201,0.125,-0.087,-0.048,-0.016,-0.303,-0.303,-0.607,0.0,-0.001,-0.266,0.623,-0.253,-0.059,-0.293,-0.153,0.104,-0.505,-0.401
1627752,Taurean Prince,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.619,3377,3384,6761,0.861,-1.029,-0.679,0.565,-0.802,-0.151,-0.62,-0.615,-1.235,-0.616,-1.235,0.136,-1.23,-0.345,-0.075,-0.131,-0.255,-0.34,-1.56,-1.9,0.587,-0.448,-0.192,0.135,-0.41,-0.017,-0.015,-0.33,-0.345,0.0,0.0,0.725,-0.334,-0.671,0.201,0.64,0.104,-0.28,0.945,0.665
1627758,Ron Baker,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.424,323,326,649,-1.085,-0.337,-0.253,0.647,-0.085,-0.123,-1.423,0.187,-1.236,0.186,-1.238,-1.282,0.284,-0.454,0.404,-0.217,0.104,-1.953,0.792,-1.161,-0.43,-0.199,-0.052,0.136,-0.041,-0.062,-0.523,-0.125,-0.647,0.0,-0.002,0.197,0.201,0.132,-0.621,0.243,-0.227,0.53,-0.605,-0.075
1628070,Jordan Loyd,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.298,127,124,251,-0.707,-0.444,0.172,-0.655,0.236,0.16,-0.299,-0.939,-1.238,-0.94,-1.238,-0.414,-0.311,-0.675,-0.051,0.353,0.031,-0.736,-0.331,-1.067,-0.306,-0.193,0.065,-0.175,0.083,0.086,-0.158,-0.282,-0.441,0.0,0.0,-0.293,0.847,-0.117,-0.133,-0.604,0.129,0.437,-0.608,-0.171
203084,Harrison Barnes,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.145,5283,5184,10467,-0.114,-0.217,1.058,-0.754,-1.09,-0.125,-0.146,-1.096,-1.242,-1.096,-1.241,-0.504,0.923,0.778,-0.639,-0.864,0.235,-0.59,0.519,-0.071,0.287,-0.344,0.239,-0.184,-0.501,-0.075,0.026,-0.603,-0.577,0.0,0.001,0.39,0.28,-0.226,-1.14,-0.115,-0.36,0.444,-1.615,-1.171
1629118,Thomas Welsh,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.663,85,84,169,-0.7,-0.53,0.297,-0.111,-0.257,0.056,-0.66,-0.585,-1.245,-0.586,-1.249,-0.562,-0.337,0.21,0.15,-0.203,0.054,-0.555,-0.133,-0.688,-0.285,-0.235,0.064,-0.046,-0.123,0.033,-0.344,-0.248,-0.592,-0.0,-0.004,-0.138,0.087,-0.054,-0.193,-0.261,0.002,-0.105,-0.452,-0.557
201156,Nick Young,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.57,76,77,153,-0.453,-0.073,-0.429,-0.428,0.313,-0.183,-0.569,-0.684,-1.253,-0.684,-1.254,-0.208,-0.166,-0.003,0.07,-0.386,-0.166,-0.597,-0.262,-0.859,-0.188,-0.019,-0.111,-0.122,0.176,-0.071,-0.123,-0.213,-0.335,0.0,-0.001,-0.245,-0.426,0.699,0.093,-0.498,-0.017,0.028,-0.422,-0.394
203901,Elfrid Payton,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.36,2703,2721,5424,-0.287,-0.688,-0.515,-0.276,0.441,0.056,-0.361,-0.908,-1.269,-0.908,-1.268,0.897,-1.382,-0.09,-0.194,-0.282,0.446,0.525,-1.13,-0.605,-0.195,-0.254,-0.167,-0.081,0.28,0.002,-0.082,-0.333,-0.415,0.0,0.001,-1.184,-0.425,0.723,0.694,-0.082,-0.39,-0.886,0.222,-0.664
203585,Rodney McGruder,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.139,3163,3137,6300,-2.009,0.579,-0.167,-0.675,1.037,-0.036,-1.139,-0.132,-1.271,-0.132,-1.271,-2.239,0.055,-0.28,-0.33,0.517,0.012,-2.002,-0.263,-2.265,-0.832,0.387,-0.041,-0.184,0.555,0.03,-0.318,0.233,-0.085,0.0,-0.0,0.23,0.113,0.52,0.524,-0.345,-0.048,0.863,0.131,0.994
1628379,Luke Kennard,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.316,2846,2851,5697,0.548,-0.795,0.564,-0.831,-0.799,0.041,0.313,-1.585,-1.272,-1.586,-1.27,0.906,0.039,0.393,-0.247,-0.618,0.073,0.681,-0.135,0.546,0.094,-0.458,0.142,-0.23,-0.336,0.032,-0.1,-0.656,-0.756,0.0,0.002,-0.358,0.171,-0.181,-0.834,-0.584,-0.032,-0.368,-1.45,-1.818
1628365,Markelle Fultz,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.695,905,901,1806,-2.3,0.525,0.422,-0.144,0.183,0.039,-1.695,0.42,-1.275,0.42,-1.275,-2.116,0.639,-0.074,-0.276,0.084,-0.287,-2.106,0.076,-2.03,-0.949,0.226,0.101,-0.042,0.074,0.054,-0.773,0.239,-0.535,0.0,0.0,-0.184,0.496,0.099,-0.114,0.132,0.326,0.411,0.344,0.755
203473,Dewayne Dedmon,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.552,3415,3406,6821,-0.273,-0.13,-1.112,0.096,-0.167,0.311,-1.552,0.277,-1.275,0.277,-1.275,0.477,-0.579,-0.791,-0.014,-0.094,0.296,-0.408,-0.297,-0.705,-0.085,-0.093,-0.287,0.025,-0.101,0.175,-0.474,0.108,-0.366,0.0,0.0,-0.75,-0.321,-0.073,0.449,0.11,0.015,-1.144,0.574,-0.57
1629312,Haywood Highsmith,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.299,88,85,173,-0.476,-0.732,0.188,-0.18,-0.011,-0.075,-0.299,-0.987,-1.286,-0.988,-1.287,-0.534,-0.428,-0.101,-0.07,0.146,-0.151,-0.489,-0.649,-1.138,-0.187,-0.327,0.044,-0.055,-0.024,-0.019,-0.167,-0.4,-0.567,0.0,-0.001,0.058,0.289,-0.157,-0.304,-0.11,0.076,0.19,-0.338,-0.148
202391,Jeremy Lin,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.052,3074,3091,6165,0.628,-0.853,-0.656,0.668,-1.024,-0.073,-1.052,-0.258,-1.31,-0.259,-1.311,-1.106,-0.055,-1.059,0.277,-1.665,0.011,-3.83,0.233,-3.597,0.484,-0.439,-0.14,0.156,-0.303,-0.028,0.04,-0.311,-0.27,0.0,-0.001,1.734,0.403,0.641,-0.798,0.391,-0.084,2.778,-0.491,2.287
1627885,Shaquille Harrison,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.233,2923,2938,5861,-2.027,-0.312,0.12,1.477,-0.326,-0.257,-2.233,0.908,-1.325,0.907,-1.326,-2.738,-0.395,-0.377,0.321,-0.776,-0.642,-3.891,-0.716,-4.607,-0.905,-0.109,0.045,0.366,-0.109,-0.05,-0.968,0.208,-0.76,-0.0,-0.001,0.711,0.497,0.45,0.083,1.156,0.385,1.658,1.624,3.282
1629058,Dzanan Musa,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.131,76,75,151,-0.78,-0.246,-0.467,0.17,0.116,-0.12,-1.131,-0.196,-1.327,-0.196,-1.327,-0.891,0.098,-0.059,-0.058,0.423,0.067,-0.527,0.107,-0.42,-0.305,-0.125,-0.119,0.032,0.014,-0.057,-0.41,-0.15,-0.56,0.0,0.0,0.111,-0.408,-0.307,-0.344,0.228,-0.187,-0.604,-0.303,-0.907
1628393,Jawun Evans,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.596,125,128,253,-0.691,0.012,-0.854,0.112,-0.052,0.133,-1.597,0.257,-1.34,0.258,-1.338,-1.146,-0.38,-0.162,-0.068,-0.389,0.028,-1.697,-0.42,-2.117,-0.235,0.038,-0.214,0.018,-0.009,0.075,-0.459,0.132,-0.327,0.0,0.002,0.455,-0.692,0.337,0.392,0.18,0.105,0.1,0.677,0.777
203200,Justin Holiday,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.48,5263,5271,10534,-1.247,0.246,-0.632,0.968,-0.602,-0.081,-2.481,1.133,-1.348,1.133,-1.347,-1.225,-0.502,-0.545,-0.02,-1.134,0.109,-2.904,-0.413,-3.317,-0.485,0.202,-0.151,0.249,-0.253,-0.058,-0.889,0.393,-0.496,-0.0,0.001,-0.022,-0.087,0.532,0.748,0.988,-0.19,0.423,1.546,1.969
1628418,Thomas Bryant,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.205,3155,3160,6315,0.801,-0.719,-0.345,-0.784,-0.252,-0.049,0.204,-1.552,-1.348,-1.553,-1.348,-1.595,-0.482,0.324,-0.444,0.277,0.097,-0.994,-0.829,-1.823,0.826,-0.431,-0.112,-0.199,-0.234,-0.059,0.481,-0.688,-0.208,0.0,0.0,2.396,-0.669,-0.529,-0.237,-0.34,-0.146,1.198,-0.723,0.475
1627774,Jake Layman,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.622,2740,2734,5474,-0.405,-0.174,-0.309,-0.377,0.091,-0.178,-0.623,-0.729,-1.352,-0.727,-1.349,0.09,0.477,-0.59,-0.403,-0.377,-0.214,-0.877,-0.14,-1.017,-0.205,-0.14,-0.057,-0.107,0.119,-0.058,-0.143,-0.305,-0.448,0.0,0.003,-0.495,0.281,0.468,-0.651,0.026,0.036,0.254,-0.589,-0.335
1629133,Daryl Macon,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.209,186,184,370,-0.933,0.254,-0.225,-0.605,-0.047,0.199,-1.205,-0.152,-1.357,-0.151,-1.36,-0.713,-0.119,0.096,-0.264,0.019,0.203,-0.598,-0.18,-0.778,-0.409,0.143,-0.063,-0.154,-0.028,0.097,-0.5,0.086,-0.413,0.0,-0.003,-0.22,-0.321,-0.066,0.373,-0.341,-0.004,-0.607,0.028,-0.579
201949,James Johnson,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.645,2286,2296,4582,-1.4,1.391,-0.253,-0.189,-0.991,0.074,-2.644,1.276,-1.368,1.276,-1.369,-0.99,0.163,-0.166,-0.503,-0.299,0.213,-1.455,-0.127,-1.582,-0.676,0.79,-0.06,-0.047,-0.459,0.059,-1.195,0.802,-0.393,0.0,-0.001,-0.41,-0.087,-0.692,1.228,0.314,-0.139,-1.189,1.403,0.214
203501,Tim Hardaway Jr.,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.209,4253,4257,8510,-0.477,-1.075,0.826,0.185,-0.558,-0.269,-0.209,-1.159,-1.368,-1.159,-1.368,0.43,-1.558,0.261,0.336,-1.651,0.134,-0.96,-1.088,-2.048,-0.458,-0.414,0.204,0.001,-0.071,-0.161,-0.325,-0.574,-0.899,0.0,-0.0,-0.907,0.565,1.093,0.483,-0.151,-0.403,0.751,-0.071,0.68
1628993,Alize Johnson,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.031,149,143,292,-0.95,-0.664,0.662,-0.373,0.256,-0.305,-0.032,-1.342,-1.374,-1.343,-1.374,-0.598,-0.032,0.376,0.02,0.087,-0.376,-0.135,-0.388,-0.523,-0.417,-0.326,0.151,-0.106,0.107,-0.116,-0.159,-0.548,-0.707,0.0,0.0,-0.352,0.286,0.169,-0.632,-0.393,0.071,0.103,-0.954,-0.851
1626259,Malcolm Miller,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.48,142,145,287,-0.649,-0.245,0.378,-0.506,-0.21,-0.168,-0.481,-0.919,-1.4,-0.919,-1.399,0.426,0.001,-0.161,-0.116,-0.187,-0.109,0.078,-0.224,-0.146,-0.339,-0.117,0.098,-0.135,-0.101,-0.068,-0.342,-0.32,-0.662,0.0,0.001,-1.075,0.539,-0.023,-0.246,-0.39,-0.059,-0.559,-0.695,-1.254
1629020,Jarred Vanderbilt,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.265,162,157,319,-0.891,-0.358,-1.369,0.937,-0.006,0.281,-2.266,0.86,-1.406,0.86,-1.405,-0.503,0.164,-0.189,-0.035,-0.33,0.171,-1.022,0.3,-0.722,-0.379,-0.183,-0.342,0.223,0.011,0.137,-0.71,0.176,-0.533,0.0,0.001,-0.388,-1.18,0.324,-0.522,0.972,0.11,-1.244,0.56,-0.684
1626257,Salah Mejri,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.823,813,822,1635,-1.523,0.128,-0.412,0.252,0.112,0.037,-1.823,0.417,-1.406,0.416,-1.407,-0.687,0.129,0.201,-0.53,-0.22,-0.124,-0.706,-0.525,-1.231,-0.736,0.06,-0.113,0.078,0.095,0.039,-0.755,0.177,-0.577,0.0,-0.001,-0.836,-0.613,0.332,-0.001,0.782,0.161,-1.117,0.942,-0.175
203469,Cody Zeller,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.14,2557,2568,5125,-0.389,0.176,-0.975,-0.293,0.223,-0.155,-1.141,-0.272,-1.413,-0.272,-1.412,1.219,0.068,0.102,-0.043,-0.401,-0.083,0.92,-0.058,0.862,-0.301,0.052,-0.24,-0.071,0.097,-0.105,-0.443,-0.124,-0.567,0.0,0.001,-1.608,-1.077,0.624,0.108,-0.25,-0.072,-2.061,-0.214,-2.275
101107,Marvin Williams,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.103,4340,4338,8678,-0.996,-0.268,0.573,-0.09,-0.678,0.045,-1.101,-0.313,-1.414,-0.313,-1.416,0.187,-0.303,0.865,-0.254,-0.872,0.209,0.18,-0.348,-0.168,-0.515,-0.163,0.134,-0.008,-0.354,-0.046,-0.735,-0.216,-0.951,0.0,-0.002,-1.183,-0.292,0.194,0.035,0.164,-0.164,-1.281,0.035,-1.246
203926,Doug McDermott,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.053,2733,2721,5454,-0.055,-0.159,-0.129,-1.115,0.237,-0.216,0.053,-1.49,-1.437,-1.49,-1.437,-0.911,0.04,-0.574,-0.187,1.236,0.248,-0.249,0.101,-0.148,0.075,-0.059,-0.034,-0.295,-0.059,-0.148,-0.019,-0.502,-0.521,0.0,0.0,0.856,0.445,-0.999,-0.199,-0.928,-0.464,0.302,-1.591,-1.289
201149,Joakim Noah,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.492,1398,1400,2798,-1.307,1.03,-1.156,-0.33,-0.029,0.353,-2.492,1.053,-1.439,1.053,-1.439,-0.696,0.831,-0.148,0.114,0.166,0.258,-0.678,1.203,0.525,-0.58,0.475,-0.295,-0.099,-0.08,0.165,-0.956,0.541,-0.415,-0.0,0.0,-0.611,-1.008,-0.195,0.199,-0.444,0.095,-1.814,-0.15,-1.964
201586,Serge Ibaka,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.27,4114,4111,8225,-0.962,1.23,-0.735,-1.54,0.427,0.139,-1.27,-0.171,-1.441,-0.17,-1.44,-0.475,0.217,0.136,-0.578,0.413,-0.183,0.074,-0.544,-0.47,-0.216,0.662,-0.206,-0.385,0.109,0.111,-0.313,0.388,0.075,0.0,0.001,-0.487,-0.871,0.014,1.013,-0.962,0.322,-1.344,0.373,-0.971
2594,Kyle Korver,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.714,2791,2773,5564,-0.209,0.141,-0.372,-0.752,-0.133,-0.117,-0.714,-0.728,-1.442,-0.729,-1.443,-0.949,0.911,-0.664,-0.412,0.592,-0.161,-1.021,0.338,-0.683,0.113,0.044,-0.065,-0.185,-0.201,-0.045,-0.153,-0.185,-0.339,0.0,-0.001,0.74,0.292,-0.725,-0.77,-0.34,0.044,0.307,-1.066,-0.759
1627739,Kris Dunn,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.565,2925,2943,5868,-0.897,-0.47,0.139,0.609,-0.807,-0.025,-1.565,0.114,-1.451,0.114,-1.451,0.13,-0.527,-0.243,-0.22,-0.426,-0.153,-0.539,-0.9,-1.439,-0.597,-0.197,0.038,0.159,-0.427,0.021,-0.987,-0.017,-1.004,-0.0,0.0,-1.027,0.382,-0.381,0.057,0.829,0.128,-1.026,1.014,-0.012
1628989,Kevin Huerter,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.165,4421,4418,8839,-0.217,-1.22,-0.298,-0.305,0.682,-0.11,0.167,-1.635,-1.468,-1.636,-1.471,0.231,0.008,-0.202,-0.025,1.139,0.14,1.168,0.123,1.291,-0.092,-0.727,-0.11,-0.103,0.263,-0.032,0.062,-0.862,-0.801,0.0,-0.003,-0.448,-0.096,-0.457,-1.228,-0.28,-0.25,-1.001,-1.758,-2.759
1628515,Isaiah Briscoe,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.303,1136,1136,2272,-1.863,0.594,0.405,0.18,-0.847,0.062,-2.305,0.836,-1.469,0.837,-1.466,-1.298,1.008,0.137,-0.3,-0.611,0.191,-1.772,0.899,-0.873,-0.845,0.243,0.088,0.043,-0.401,0.02,-1.158,0.306,-0.851,0.0,0.003,-0.565,0.268,-0.236,-0.414,0.48,-0.129,-0.533,-0.063,-0.596
1629028,Deandre Ayton,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.042,4499,4506,9005,-0.421,-0.865,-0.564,-0.636,0.942,0.072,-0.043,-1.429,-1.472,-1.429,-1.471,-1.065,-1.023,-0.424,0.211,0.269,0.622,-1.22,-0.19,-1.41,0.009,-0.515,-0.14,-0.183,0.418,-0.024,0.286,-0.722,-0.435,0.0,0.001,0.644,-0.14,0.673,0.158,-0.847,-0.55,1.177,-1.239,-0.062
1629017,Khyri Thomas,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.169,397,396,793,-2.026,-0.48,1.22,-0.234,-0.362,0.407,-1.168,-0.307,-1.475,-0.305,-1.474,-2.178,-0.583,0.015,-0.054,0.378,0.31,-1.785,-0.327,-2.112,-0.835,-0.198,0.31,-0.071,-0.224,0.19,-0.748,-0.08,-0.828,-0.0,0.001,0.152,1.205,-0.74,0.103,-0.18,0.097,0.617,0.02,0.637
1629018,Gary Trent Jr.,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.089,240,236,476,-1.452,0.042,0.421,-0.567,-0.058,0.124,-1.089,-0.401,-1.49,-0.4,-1.489,-0.251,-0.386,0.075,-0.086,0.209,0.01,0.033,-0.462,-0.429,-0.707,0.058,0.093,-0.155,-0.057,0.072,-0.671,-0.024,-0.696,0.0,0.001,-1.201,0.346,-0.267,0.428,-0.481,0.114,-1.122,0.061,-1.061
