player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627747,Caris LeVert,2025,0.78,-0.12,0.81,0.04,-1.61,0.29,0.93,1.22,0.98,-0.16,1.14,0.24,0.51,0.03,0.48,-1.13,-0.4,0.28,0.42,-0.03,0.01,0.3,1.6,0.55,0.74,0.11,0.63,-0.19,0.25,-0.07,0.32,-0.69,1.73,0.8,0.6,0.11,0.71,-0.0,15540,7784,7756
203469,Cody Zeller,2025,-0.15,-0.63,-0.06,0.0,0.2,0.01,-0.3,0.23,0.18,-0.2,0.38,0.05,0.15,0.15,-0.0,0.42,0.23,-0.05,-0.4,-0.01,0.18,-0.03,-0.12,-0.53,-0.43,0.13,-0.56,-0.1,0.2,-0.02,0.21,0.24,0.38,-0.33,0.8,-0.09,0.7,-0.01,1330,667,663
1629652,Luguentz Dort,2025,-0.29,0.2,0.82,0.48,-0.53,0.83,-0.58,1.02,1.33,0.28,1.05,-0.31,0.33,0.5,-0.16,-0.91,-0.02,0.47,-1.03,-0.02,1.06,-0.21,-0.27,-0.53,-0.5,0.03,-0.53,-0.03,0.83,-0.03,0.86,-0.08,1.35,0.3,0.44,0.22,0.66,0.0,21992,10974,11018
1629027,Trae Young,2025,0.68,0.13,1.49,0.08,-2.19,0.46,0.38,2.33,1.46,1.39,0.07,0.87,0.36,-0.56,0.91,0.09,-1.43,-0.83,0.78,-0.54,0.65,-0.1,-1.12,-1.34,-1.19,-0.48,-0.71,-0.15,0.29,-0.02,0.32,-1.08,2.69,-1.05,2.78,-2.13,0.64,-0.01,19890,9943,9947
1630256,Jae'Sean Tate,2025,-0.07,-1.07,0.85,-0.28,-0.78,-0.36,-2.03,-1.13,-1.21,-0.4,-0.81,0.08,0.07,0.52,-0.45,-0.4,0.6,0.05,-0.64,0.81,0.02,-0.33,3.0,0.8,1.33,0.14,1.19,-0.53,0.96,0.04,0.92,0.32,-1.06,1.76,-1.46,2.08,0.63,0.01,6611,3285,3326
1641767,Ben Sheppard,2025,0.0,0.52,0.24,-0.51,-0.23,0.78,1.97,0.55,0.68,0.42,0.26,-0.13,0.78,0.27,0.51,0.42,-1.21,-0.56,1.35,0.25,-0.13,-0.19,1.87,-0.8,-0.21,-0.33,0.12,-0.59,0.14,-0.08,0.23,-0.46,1.33,-0.66,1.75,-1.12,0.63,0.0,10711,5337,5374
1626168,Trey Lyles,2025,-1.91,-0.5,2.32,0.28,-0.42,-0.26,-1.18,-0.09,-0.04,-0.7,0.66,-0.05,0.11,0.09,0.01,0.77,0.69,-0.1,-0.22,0.0,-0.47,-0.02,0.76,-0.28,-0.1,0.2,-0.3,-0.18,-0.12,-0.17,0.05,0.23,0.02,-0.4,0.79,-0.17,0.62,0.0,10073,5029,5044
201950,Jrue Holiday,2025,-0.75,-0.07,2.09,0.22,-1.38,-0.6,1.01,-0.29,-0.22,0.57,-0.79,-0.07,0.58,0.11,0.47,-1.14,0.16,0.74,-0.58,0.26,0.43,0.54,1.5,1.61,1.09,0.05,1.04,0.52,-0.01,0.07,-0.08,-0.13,0.29,1.6,-0.85,1.47,0.62,-0.0,20425,10216,10209
1642530,Yuki Kawamura,2025,-0.03,0.04,0.52,-0.05,-0.46,0.12,0.37,0.79,0.74,0.03,0.71,0.05,-0.07,0.13,-0.2,-0.09,-0.19,-0.17,-0.05,0.16,0.24,-0.02,0.23,0.23,0.26,-0.16,0.42,-0.03,-0.01,0.01,-0.02,-0.24,0.72,0.22,0.63,-0.02,0.61,0.0,385,190,195
1629632,Coby White,2025,-0.44,0.36,1.82,0.03,-1.36,0.67,0.86,1.56,1.21,-0.32,1.53,0.35,0.37,0.58,-0.21,-0.24,0.64,-0.56,-1.0,-0.03,0.36,-0.22,-2.37,-0.82,-0.94,-0.02,-0.92,0.12,-0.44,-0.06,-0.38,0.18,1.93,-1.26,1.69,-1.08,0.6,-0.01,21767,10899,10868
1629622,Max Strus,2025,0.08,0.56,1.25,-0.44,-1.31,0.5,2.17,-0.41,-0.25,0.3,-0.55,-0.16,-0.07,-0.19,0.12,0.56,0.57,0.5,-0.09,-0.34,-0.53,0.37,-0.92,0.63,0.62,0.38,0.24,0.01,-0.03,-0.01,-0.02,-0.09,-0.48,0.6,0.08,0.51,0.58,-0.01,17415,8714,8701
1631119,Jaylin Williams,2025,-1.86,-1.03,2.56,0.68,-0.68,0.29,1.5,0.75,0.49,-0.62,1.11,0.26,-0.82,-0.08,-0.73,-0.61,1.19,-0.1,-0.7,0.3,-0.49,0.22,-0.42,0.87,0.97,0.66,0.31,-0.1,-0.05,0.06,-0.11,0.43,-0.07,0.82,-0.68,1.25,0.57,-0.0,7967,3980,3987
1629013,Landry Shamet,2025,0.36,-0.65,0.42,0.17,-0.82,0.27,1.67,0.42,0.39,-0.7,1.09,0.03,0.6,-0.04,0.64,-0.33,0.28,-0.79,1.18,0.32,-1.46,-0.07,1.54,-0.27,-0.03,0.18,-0.21,-0.24,-0.1,0.01,-0.11,0.25,1.02,-0.37,0.69,-0.12,0.57,0.0,6328,3156,3172
1630559,Austin Reaves,2025,0.39,1.1,0.04,0.48,-0.42,-0.47,0.7,2.3,1.38,0.75,0.63,0.92,0.35,0.13,0.22,-0.99,0.02,-0.48,0.06,-0.3,-0.1,0.26,-0.77,-0.7,-0.82,0.04,-0.86,0.12,-0.36,-0.19,-0.18,-0.05,2.65,-1.06,1.66,-1.11,0.55,0.0,22503,11235,11268
1642269,Devin Carter,2025,0.26,-0.19,-0.2,-0.24,-0.08,-0.32,0.01,-1.58,-1.44,-0.98,-0.46,-0.14,0.71,-0.01,0.71,1.37,-0.23,-0.12,0.12,-0.03,0.1,0.08,0.5,-0.59,-0.34,0.11,-0.45,-0.25,0.39,0.11,0.28,0.19,-0.87,-0.2,0.5,-0.01,0.49,-0.0,1572,785,787
1642285,Cam Spencer,2025,-0.76,-0.3,1.29,-0.15,-0.5,0.26,1.56,0.5,0.43,-0.07,0.5,0.07,-0.24,0.02,-0.26,0.75,-0.26,-0.44,0.58,0.16,-0.31,0.07,0.24,0.17,0.35,-0.08,0.43,-0.18,-0.07,0.05,-0.12,-0.65,0.26,0.1,1.01,-0.55,0.47,0.01,1030,520,510
1642270,Donovan Clingan,2025,2.14,-0.76,-0.52,-0.09,-1.58,-1.04,-0.4,-1.6,-1.07,-0.02,-1.05,-0.53,-0.37,-0.13,-0.24,1.24,1.1,0.55,0.15,-0.0,-1.24,0.1,1.01,1.66,1.36,0.3,1.06,0.3,-0.51,-0.44,-0.07,0.04,-1.97,1.15,-0.73,1.19,0.46,0.0,5440,2724,2716
1641809,Drew Peterson,2025,0.29,0.28,0.65,-0.16,-0.94,-0.09,0.47,0.62,0.58,0.29,0.29,0.04,-0.23,0.16,-0.39,0.01,-0.15,0.1,-0.07,0.12,0.22,-0.16,0.16,0.03,0.3,0.06,0.24,-0.27,-0.06,-0.04,-0.02,0.08,0.39,-0.03,0.4,0.05,0.44,-0.01,814,407,407
1628381,John Collins,2025,0.37,0.14,-0.63,0.2,0.29,-0.2,0.15,-0.05,-0.08,0.15,-0.23,0.03,-0.97,-0.36,-0.61,1.81,0.47,0.01,-0.52,-0.34,0.05,-0.23,-0.73,-0.45,-0.51,-0.24,-0.27,0.06,-0.67,-0.39,-0.27,0.74,-1.02,-1.12,0.79,-0.38,0.41,0.0,12723,6342,6381
1641763,Julian Phillips,2025,0.64,-0.28,0.88,-0.01,-1.52,-0.23,-1.33,-0.31,-0.54,0.03,-0.57,0.23,0.4,0.28,0.12,0.32,-0.5,-0.2,-0.1,0.7,0.58,-0.09,0.19,0.32,0.63,-0.16,0.79,-0.31,-0.07,0.03,-0.09,-0.25,0.09,0.25,0.41,-0.0,0.41,0.0,5970,2989,2981
1629661,Cameron Johnson,2025,0.43,-1.9,2.06,0.34,-2.5,0.18,2.86,0.38,0.18,0.57,-0.39,0.2,0.35,0.14,0.22,0.52,-0.78,0.18,0.36,-0.78,0.48,-0.15,-1.23,-1.16,-1.09,-0.52,-0.57,-0.07,0.06,0.15,-0.09,0.25,0.73,-1.1,1.25,-0.85,0.4,-0.0,13686,6867,6819
1631131,Oscar Tshiebwe,2025,-0.16,-0.39,-0.31,-0.17,0.46,-0.08,-1.75,-0.85,-0.91,-0.79,-0.12,0.06,0.45,0.09,0.36,1.2,0.48,-0.52,-0.93,0.1,0.46,-0.05,-0.35,-0.6,-0.43,0.01,-0.44,-0.17,-0.06,-0.06,-0.0,0.25,-0.4,-0.66,0.8,-0.41,0.39,-0.0,1212,604,608
1629006,Josh Okogie,2025,1.18,-1.98,-0.27,-1.09,-0.92,0.56,-3.64,-1.68,-2.35,-0.09,-2.26,0.67,-0.22,-0.02,-0.2,1.45,-1.04,-0.0,-0.04,0.54,1.1,-0.01,1.39,0.2,0.46,-0.46,0.92,-0.26,0.87,0.12,0.75,-0.22,-1.9,1.07,-0.45,0.85,0.39,-0.01,6463,3217,3246
1628991,Jaren Jackson Jr.,2025,-0.99,-0.55,-0.41,-1.02,1.42,0.46,-3.87,-0.74,-1.52,-0.73,-0.79,0.78,0.63,0.98,-0.35,-1.06,0.85,1.06,-1.27,-0.1,0.39,0.01,0.12,1.26,1.07,0.15,0.92,0.19,0.25,-0.09,0.33,0.04,-0.11,1.51,-1.17,1.55,0.38,-0.0,18589,9311,9278
1626166,Cameron Payne,2025,-1.23,-1.12,0.5,0.0,0.67,0.79,0.16,-0.76,-0.65,-0.63,-0.02,-0.11,0.38,0.47,-0.09,-0.04,-0.12,-0.1,1.02,0.42,-0.91,0.15,1.58,1.13,1.28,0.45,0.83,-0.15,0.27,-0.01,0.28,-0.6,-0.38,1.4,-0.42,0.8,0.38,0.0,10241,5118,5123
1630568,Luka Garza,2025,-0.39,-0.18,-0.66,-0.32,1.02,0.15,-0.03,-0.04,0.14,-0.43,0.57,-0.18,-0.07,-0.19,0.11,0.64,0.39,-0.44,-0.17,0.01,-0.22,-0.03,0.43,-1.04,-0.77,-0.09,-0.68,-0.27,0.4,0.12,0.28,0.47,-0.11,-0.64,0.53,-0.17,0.36,0.0,1605,801,804
1630194,Paul Reed,2025,1.18,-1.36,-2.5,0.08,1.32,0.38,-3.26,-1.86,-1.27,-0.37,-0.9,-0.59,0.23,0.23,-0.0,0.94,-0.6,-0.21,0.15,0.12,0.46,0.09,0.78,0.41,0.46,-0.31,0.77,-0.05,1.02,0.5,0.52,-0.38,-1.63,1.43,-0.69,1.05,0.36,0.0,8449,4220,4229
1627884,Derrick Jones Jr.,2025,0.59,0.81,-1.01,-0.55,0.41,0.48,-0.97,-0.43,-0.08,-0.05,-0.03,-0.35,-0.4,-0.26,-0.14,-0.56,-0.33,-0.27,0.43,0.7,-0.08,0.3,0.3,1.06,1.13,-0.35,1.48,-0.07,0.16,0.09,0.07,0.52,-0.83,1.22,-1.39,1.74,0.35,0.0,17853,8917,8936
2544,LeBron James,2025,2.96,2.36,-0.69,-0.32,-2.26,-0.39,1.65,2.55,2.66,1.59,1.07,-0.11,-0.66,-1.11,0.44,-0.58,0.71,-0.1,-0.96,-0.39,0.22,0.16,-1.51,0.02,-0.46,0.32,-0.78,0.48,-0.2,-0.13,-0.07,-0.79,1.89,-0.18,1.31,-0.97,0.34,0.0,21592,10791,10801
1629717,Armoni Brooks,2025,0.28,-0.18,-0.22,-0.09,-0.06,0.07,0.46,0.12,0.06,0.15,-0.09,0.06,0.14,-0.09,0.23,0.6,0.12,-0.18,-0.48,0.05,0.36,-0.02,-0.35,-0.19,-0.16,-0.05,-0.11,-0.03,-0.12,-0.05,-0.07,-0.21,0.26,-0.31,0.86,-0.52,0.34,0.0,412,207,205
1628995,Kevin Knox II,2025,0.69,0.01,-0.03,-0.59,-0.69,-0.22,0.5,-0.12,-0.4,0.27,-0.67,0.28,0.51,-0.17,0.68,0.42,-0.21,-0.58,0.61,-0.17,-0.41,-0.13,0.16,-1.34,-1.13,0.1,-1.23,-0.21,0.15,0.18,-0.03,0.69,0.39,-1.19,0.81,-0.5,0.32,0.01,2828,1410,1418
1631197,Jared Rhoden,2025,-0.62,-0.31,-0.35,-0.06,0.96,0.03,-0.39,-0.56,-0.49,-0.28,-0.21,-0.07,0.49,0.22,0.27,0.99,-0.68,-0.22,0.26,0.13,0.4,-0.08,0.28,-0.3,-0.32,-0.08,-0.24,0.02,0.22,0.01,0.21,-0.52,-0.07,-0.08,0.92,-0.6,0.32,0.0,1912,959,953
1630581,Josh Giddey,2025,1.22,0.28,0.04,1.12,-1.26,0.24,4.56,1.74,1.74,0.63,1.11,-0.0,-0.73,-0.34,-0.39,-0.3,-0.8,-0.31,0.8,0.3,0.01,-0.08,-2.04,0.25,-0.13,-0.39,0.26,0.38,-0.64,-0.25,-0.39,0.01,1.01,-0.39,0.71,-0.38,0.32,-0.01,18063,9041,9022
1642484,RayJ Dennis,2025,0.54,-0.16,-0.37,-0.2,-0.19,-0.14,-0.57,-0.48,-0.43,0.46,-0.89,-0.05,0.06,0.02,0.05,0.38,0.15,0.01,-0.24,0.16,0.1,-0.12,0.22,0.23,0.24,0.03,0.21,-0.01,-0.03,0.01,-0.04,0.15,-0.42,0.2,-0.04,0.35,0.31,-0.0,294,146,148
1627824,Guerschon Yabusele,2025,-0.01,0.19,2.0,0.45,-2.14,0.17,1.99,1.17,1.12,0.4,0.72,0.05,0.2,0.61,-0.41,0.25,-1.51,-0.97,0.04,-0.2,1.5,-0.24,-1.13,-1.8,-1.84,-0.85,-0.99,0.04,0.87,0.36,0.5,-0.38,1.37,-0.93,1.62,-1.31,0.31,0.0,7590,3802,3788
1631243,Mouhamed Gueye,2025,-0.68,-0.45,0.23,-0.32,0.43,0.28,-0.14,-1.63,-1.19,-0.17,-1.02,-0.44,-0.08,-0.0,-0.07,0.56,0.24,0.07,-0.08,0.12,-0.16,-0.28,0.76,-0.1,-0.1,0.23,-0.33,0.0,0.45,0.23,0.22,1.11,-1.71,0.35,-1.15,1.46,0.3,-0.01,2526,1266,1260
1629023,P.J. Washington,2025,0.17,0.88,-0.82,-0.07,0.63,-0.02,0.17,-0.22,-0.09,-0.36,0.27,-0.13,-0.24,0.2,-0.44,0.25,-0.44,0.67,0.42,-0.22,0.05,-0.04,0.65,0.41,0.44,-0.0,0.44,-0.03,-0.14,-0.06,-0.08,0.23,-0.46,0.27,-0.21,0.5,0.3,0.01,19605,9793,9812
1630591,Jalen Suggs,2025,0.88,-0.05,1.27,-0.21,-2.14,-0.21,-0.68,0.31,0.32,0.06,0.26,-0.01,-1.48,-0.53,-0.95,-0.59,-0.0,0.17,0.69,-0.1,-0.67,0.04,1.93,-0.1,0.35,0.3,0.05,-0.45,1.09,0.69,0.4,1.04,-1.17,0.99,-1.76,2.03,0.27,-0.0,13196,6593,6603
1627788,Furkan Korkmaz,2025,0.12,0.44,0.34,-0.1,-0.42,-0.3,-0.34,1.14,0.53,-0.03,0.56,0.61,-0.31,-0.32,0.01,0.08,-0.4,-0.41,-0.11,0.19,0.49,0.04,-0.14,-0.94,-0.49,-0.13,-0.36,-0.45,0.39,0.03,0.35,-0.09,0.83,-0.55,0.91,-0.64,0.27,0.0,1240,625,615
203114,Khris Middleton,2025,-1.11,0.71,-1.87,0.07,2.98,0.92,0.93,0.56,0.26,-0.0,0.26,0.3,-0.08,-0.42,0.34,0.73,1.09,0.36,-0.49,0.28,-0.61,-0.66,1.66,0.05,0.02,0.23,-0.21,0.03,-0.53,-0.09,-0.43,-0.49,0.48,-0.48,1.21,-0.97,0.24,0.0,10600,5313,5287
1627734,Domantas Sabonis,2025,1.34,1.12,-0.84,0.04,-0.53,-0.05,3.03,-0.09,0.32,0.46,-0.14,-0.41,-1.15,-0.64,-0.51,0.52,0.48,-0.12,0.01,-0.5,-0.5,0.24,-1.5,-0.72,-0.67,0.17,-0.84,-0.05,0.16,0.2,-0.04,1.52,-1.24,-0.56,-0.72,0.96,0.23,-0.01,21818,10929,10889
1628998,Cody Martin,2025,-0.48,0.41,0.87,-0.57,-0.41,-1.06,-1.5,-1.47,-1.39,-0.56,-0.83,-0.08,0.3,0.2,0.09,0.25,0.22,-0.02,-0.29,0.45,0.05,0.04,1.36,1.28,1.43,0.29,1.14,-0.15,0.09,0.27,-0.18,-0.21,-1.17,1.37,-0.92,1.16,0.23,-0.01,7759,3858,3901
1629750,Javonte Green,2025,0.59,-0.44,-0.74,-0.02,0.15,-0.37,-0.98,0.02,0.11,-0.79,0.9,-0.09,0.51,0.36,0.15,-0.03,-0.19,-0.31,-0.68,-0.16,0.86,0.08,-0.87,-0.6,-0.67,-0.44,-0.23,0.07,0.31,0.28,0.02,0.0,0.53,-0.29,0.5,-0.29,0.22,0.01,6235,3111,3124
1642050,Jackson Rowe,2025,-0.15,-0.25,0.21,-0.12,-0.06,0.02,0.19,-0.08,-0.12,-0.31,0.19,0.04,-0.04,-0.02,-0.02,0.36,0.03,-0.18,-0.19,0.11,0.17,-0.1,0.1,-0.22,-0.09,-0.1,0.01,-0.13,0.06,0.07,-0.01,0.14,-0.12,-0.16,0.24,-0.02,0.22,0.0,221,111,110
203933,T.J. Warren,2025,-0.22,-0.35,0.02,-0.18,0.2,0.06,-0.18,-0.63,-0.68,-0.41,-0.27,0.05,0.29,0.19,0.09,0.2,-0.12,-0.13,0.24,0.1,-0.12,0.05,1.15,0.18,0.3,0.04,0.26,-0.12,0.15,-0.01,0.16,0.02,-0.34,0.33,-0.14,0.35,0.2,-0.01,563,281,282
1630561,David Duke Jr.,2025,0.33,0.01,-0.07,0.14,-0.28,-0.07,1.03,0.53,0.57,-0.27,0.84,-0.04,-0.02,-0.0,-0.01,-0.06,0.06,0.0,-0.11,-0.01,0.06,0.01,-0.04,-0.11,0.0,-0.06,0.06,-0.11,-0.16,-0.14,-0.02,0.02,0.51,-0.27,0.45,-0.25,0.2,0.0,351,179,172
1641709,Ausar Thompson,2025,2.95,-0.21,-2.73,-1.56,-0.23,-0.65,-2.46,-2.7,-2.53,0.26,-2.79,-0.17,-0.35,-0.24,-0.11,1.07,-0.2,0.55,0.08,0.08,0.13,0.24,1.33,1.3,1.43,0.22,1.21,-0.13,0.93,0.34,0.59,-0.06,-3.05,2.23,-1.98,2.17,0.19,0.0,12525,6223,6302
1626171,Bobby Portis,2025,-3.52,0.06,-0.37,0.3,3.88,0.95,0.61,-0.66,-0.04,-0.82,0.78,-0.62,0.5,0.37,0.12,1.13,0.13,-0.54,-0.05,0.28,-0.07,-0.32,-1.0,-0.25,-0.29,0.03,-0.32,0.04,-0.52,-0.24,-0.29,-0.01,-0.16,-0.77,0.97,-0.78,0.19,0.0,14531,7262,7269
1630181,R.J. Hampton,2025,-0.46,0.01,0.27,-0.17,0.2,0.06,-0.47,0.48,0.44,-0.06,0.5,0.04,0.11,-0.09,0.2,-0.25,-0.09,-0.1,-0.11,0.06,0.21,0.03,-0.02,-0.02,0.1,-0.03,0.13,-0.12,-0.17,-0.14,-0.04,0.03,0.59,-0.19,0.34,-0.16,0.18,0.0,300,152,148
1641717,Cason Wallace,2025,-0.0,-0.27,-0.13,-0.18,0.15,-0.46,-0.88,-1.68,-1.61,-0.02,-1.59,-0.07,0.41,0.17,0.24,0.28,-1.04,0.75,0.19,0.29,0.83,-0.11,0.12,0.37,0.4,-0.2,0.6,-0.03,1.17,0.41,0.76,-0.37,-1.27,1.54,-0.99,1.17,0.17,-0.01,17530,8726,8804
1630558,Davion Mitchell,2025,-0.72,0.9,0.44,-0.96,0.27,0.86,0.68,-0.76,-0.4,-0.35,-0.05,-0.36,0.41,0.05,0.36,-0.09,0.08,-0.09,-0.26,0.04,0.18,0.39,0.34,0.05,0.31,0.17,0.14,-0.26,0.3,0.06,0.24,0.26,-0.35,0.35,-0.44,0.61,0.17,0.0,13046,6523,6523
1642382,Branden Carlson,2025,-0.62,-0.1,1.23,-0.28,-0.61,0.28,-0.13,0.17,0.39,-0.31,0.7,-0.22,0.2,0.23,-0.04,0.09,0.43,-0.15,-0.59,0.21,0.17,-0.22,-0.27,-0.01,0.08,0.06,0.02,-0.09,-0.22,-0.26,0.04,-0.08,0.37,-0.23,0.46,-0.31,0.15,0.0,1017,509,508
1629052,Oshae Brissett,2025,-0.33,-0.3,1.03,0.12,-0.71,-0.33,-0.52,-0.67,-0.54,0.09,-0.63,-0.13,0.02,0.16,-0.14,0.64,-0.08,-0.12,-0.17,0.18,0.26,-0.22,-0.2,0.06,0.01,-0.21,0.22,0.05,-0.07,-0.23,0.16,0.16,-0.65,-0.01,-0.01,0.15,0.14,0.0,3308,1658,1650
1631222,Jake LaRavia,2025,0.47,-0.39,-0.35,0.57,-0.12,-1.98,-0.28,-0.47,-0.79,-0.02,-0.77,0.32,-0.79,-0.51,-0.28,1.68,-0.68,0.07,-0.07,0.09,0.73,0.04,1.08,-0.41,-0.07,0.05,-0.12,-0.34,0.53,-0.0,0.53,-0.41,-1.26,0.12,0.42,-0.29,0.13,-0.0,8861,4419,4442
201572,Brook Lopez,2025,-1.06,1.22,-0.21,0.24,1.29,-0.42,-1.02,-0.05,0.14,0.24,-0.1,-0.19,0.35,0.14,0.21,-1.63,1.06,0.6,0.32,0.18,-1.37,-0.19,-1.3,2.05,1.48,0.48,1.0,0.57,-1.02,-0.54,-0.48,0.43,0.3,1.03,-1.33,1.46,0.13,0.0,21501,10779,10722
1630193,Immanuel Quickley,2025,-1.8,-0.25,0.43,-0.28,1.35,-0.27,-2.35,-1.14,-1.51,-0.81,-0.7,0.37,0.82,0.84,-0.01,0.07,0.32,-0.06,-0.41,-0.01,0.07,0.19,-1.12,0.19,0.09,0.18,-0.09,0.1,0.02,-0.37,0.39,0.17,-0.32,0.21,-0.25,0.38,0.13,-0.0,11791,5897,5894
1631262,Jules Bernard,2025,0.56,-0.28,-0.12,-0.1,-0.41,-0.27,0.37,-1.21,-1.06,-0.33,-0.73,-0.15,-0.11,-0.08,-0.04,1.34,-0.5,0.02,0.49,0.16,0.01,-0.2,0.24,-0.03,0.12,-0.13,0.25,-0.15,0.17,-0.13,0.3,-0.04,-1.32,0.14,0.02,0.1,0.12,-0.0,626,317,309
1631205,Buddy Boeheim,2025,-0.76,0.01,0.79,-0.11,-0.03,-0.19,0.52,0.04,-0.1,-0.01,-0.09,0.14,-0.02,-0.14,0.12,0.2,0.03,-0.11,-0.26,0.1,0.23,0.03,0.22,0.04,0.13,-0.05,0.18,-0.09,-0.08,-0.09,0.01,-0.06,0.02,-0.04,0.22,-0.1,0.12,0.0,333,165,168
1631127,Harrison Ingram,2025,0.26,-0.08,0.04,0.15,-0.31,-0.11,0.58,0.35,0.44,-0.14,0.58,-0.09,-0.17,-0.15,-0.02,0.04,-0.05,-0.06,-0.02,0.0,0.08,-0.01,0.04,-0.26,-0.17,-0.09,-0.08,-0.09,-0.01,-0.01,-0.01,0.15,0.18,-0.27,0.22,-0.12,0.1,0.0,146,74,72
1629021,Moritz Wagner,2025,2.74,0.5,-0.69,-0.35,-2.07,-0.64,0.29,0.38,0.13,0.62,-0.49,0.25,-0.65,-0.29,-0.36,0.66,0.77,-0.42,-0.51,0.25,-0.27,-0.69,-0.39,-1.25,-1.33,0.04,-1.37,0.08,0.53,-0.0,0.53,0.41,-0.27,-0.72,0.39,-0.31,0.08,-0.0,8260,4140,4120
1631323,Simone Fontecchio,2025,-0.57,0.02,2.1,-0.58,-1.51,-0.65,2.57,-0.31,-0.44,0.11,-0.55,0.13,0.2,0.18,0.01,-0.14,0.02,-0.07,0.08,-0.01,-0.08,-0.03,0.37,-0.77,-0.56,0.05,-0.61,-0.21,0.25,0.36,-0.11,0.84,-0.11,-0.52,-0.25,0.32,0.08,0.01,11935,5972,5963
1630572,Sandro Mamukelashvili,2025,0.32,-0.49,2.13,-0.33,-2.46,-0.14,0.04,-1.98,-1.52,0.33,-1.85,-0.46,-0.15,-0.65,0.49,1.46,-0.12,0.05,-0.18,0.29,0.3,-0.08,0.69,1.14,0.98,-0.23,1.21,0.16,0.06,0.04,0.01,-0.47,-2.13,1.2,-0.67,0.73,0.06,-0.0,4661,2333,2328
1628467,Maxi Kleber,2025,-0.51,-0.16,1.54,0.41,-0.94,-0.07,-3.54,2.09,1.37,-0.02,1.39,0.72,-0.44,-0.14,-0.29,-2.24,0.54,0.14,-0.03,0.14,-0.52,-0.34,1.56,0.11,0.22,0.4,-0.18,-0.11,-0.0,0.06,-0.06,0.51,1.65,0.11,-0.59,0.62,0.03,0.0,7193,3591,3602
1641989,Elijah Harkless,2025,0.08,0.1,-0.14,-0.3,0.1,-0.27,-0.43,-0.46,-0.45,-0.31,-0.14,-0.01,0.02,0.16,-0.14,0.26,0.36,-0.28,-0.3,0.1,-0.05,-0.1,0.25,-0.14,-0.03,0.03,-0.06,-0.11,0.31,-0.07,0.38,0.04,-0.44,0.17,-0.18,0.21,0.03,0.0,558,280,278
1631220,Dereon Seabron,2025,-0.07,-0.11,-0.17,0.15,0.23,-0.16,-0.07,0.22,0.14,-0.17,0.31,0.08,-0.4,-0.31,-0.09,0.07,-0.01,0.02,-0.15,0.15,0.16,-0.07,0.32,0.14,0.22,-0.05,0.27,-0.08,-0.1,-0.06,-0.03,0.07,-0.18,0.04,-0.11,0.11,0.0,0.0,230,116,114
1630168,Onyeka Okongwu,2025,0.75,0.5,0.43,0.01,-1.17,0.22,1.08,1.11,0.6,0.66,-0.06,0.51,-0.16,-0.46,0.3,0.06,0.01,-0.64,-0.54,-0.45,0.55,-0.43,-1.29,-2.16,-1.91,-0.43,-1.48,-0.25,0.48,0.36,0.12,0.65,0.95,-1.68,1.01,-1.03,-0.01,0.01,14592,7308,7284
201569,Eric Gordon,2025,0.65,0.55,0.91,0.06,-1.54,0.81,-0.9,1.38,1.01,-0.37,1.38,0.37,-0.95,-0.09,-0.86,-0.55,-0.92,0.21,0.86,0.12,0.08,0.74,0.54,0.73,0.92,0.23,0.69,-0.19,-0.1,-0.14,0.04,-0.55,0.43,0.63,-0.12,0.08,-0.04,0.0,11185,5590,5595
1631466,Jeenathan Williams,2025,1.06,0.2,-0.42,-0.18,-0.67,0.08,-0.52,-0.26,0.09,-0.23,0.32,-0.35,-0.23,-0.24,0.01,1.08,-0.14,-0.25,0.03,-0.06,0.13,0.2,-0.17,-0.53,-0.35,0.02,-0.37,-0.18,-0.17,-0.07,-0.1,0.07,-0.49,-0.7,0.59,-0.63,-0.05,-0.01,1199,595,604
1641789,Jazian Gortman,2025,-0.47,-0.04,0.21,-0.08,0.26,-0.07,-0.19,-0.18,-0.13,-0.16,0.03,-0.05,-0.08,0.14,-0.21,0.16,-0.28,-0.0,0.15,-0.0,0.13,0.03,0.19,-0.14,-0.02,0.02,-0.04,-0.12,0.03,-0.09,0.12,0.15,-0.26,-0.11,-0.1,0.04,-0.06,0.0,239,120,119
203939,Dwight Powell,2025,-1.07,-0.49,0.04,-0.44,1.01,0.53,-2.63,-0.41,-0.67,-0.87,0.2,0.26,-0.22,-0.06,-0.16,0.54,0.2,-0.48,0.33,-0.11,-0.53,-0.0,0.47,-0.18,-0.13,0.25,-0.38,-0.05,0.42,0.04,0.38,-0.22,-0.63,0.24,-0.09,0.02,-0.06,0.01,5850,2919,2931
