player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627740,Henry Ellenson,2026,-0.41,0.16,-0.44,0.4,0.13,-0.46,-0.25,0.53,-0.69,0.07,-0.62,-0.0,162,81,81
203493,Reggie Bullock,2026,-0.22,0.74,-1.93,1.13,-0.22,-0.13,0.52,0.91,-1.41,0.78,-0.62,0.01,28967,14482,14485
1631100,AJ Griffin,2026,0.91,0.2,-1.15,0.48,-0.02,-1.05,1.11,0.46,-0.04,-0.59,-0.63,-0.0,6458,3218,3240
1630994,Gabriel Lundberg,2026,-0.04,0.1,-0.26,-0.17,0.22,-0.48,0.06,0.05,-0.2,-0.43,-0.63,0.0,187,95,92
1641735,Amari Bailey,2026,0.27,-0.04,-0.46,0.37,0.01,-0.79,0.23,0.38,-0.23,-0.41,-0.64,0.0,255,127,128
1641809,Drew Peterson,2026,0.28,-0.23,-0.54,0.05,0.26,-0.46,0.05,0.31,-0.49,-0.15,-0.64,0.0,1067,533,534
202328,Greg Monroe,2026,0.07,0.08,-0.42,-0.0,0.22,-0.6,0.15,0.22,-0.27,-0.38,-0.65,-0.0,815,408,407
1627760,Cat Barber,2026,0.18,-0.01,-0.46,-0.02,0.13,-0.48,0.17,0.11,-0.29,-0.37,-0.66,0.0,54,27,27
1629052,Oshae Brissett,2026,0.85,-0.18,0.21,-1.28,0.2,-0.47,0.67,-1.08,0.88,-1.55,-0.67,0.0,16152,8052,8100
1629651,Nicolas Claxton,2026,-0.28,-0.5,-0.71,1.48,0.03,-0.69,-0.78,1.51,-1.49,0.82,-0.67,-0.0,40080,19970,20110
1629681,Killian Tillie,2026,-0.93,-0.11,-0.1,0.23,0.0,0.24,-1.04,0.23,-1.14,0.47,-0.67,0.0,2576,1295,1281
203920,Khem Birch,2026,-2.08,0.04,1.14,-0.37,0.47,0.13,-2.04,0.1,-0.9,0.23,-0.67,0.0,10864,5428,5436
1641970,Maozinha Pereira,2026,-0.39,-0.17,-0.57,0.25,0.15,0.06,-0.56,0.4,-1.13,0.46,-0.67,-0.0,492,244,248
200782,P.J. Tucker,2026,0.1,-0.17,-1.02,0.28,0.77,-0.64,-0.07,1.05,-1.09,0.41,-0.68,0.0,28827,14370,14457
1631209,Isaiah Wong,2026,-0.13,-0.3,-1.17,0.17,0.68,0.06,-0.43,0.85,-1.6,0.91,-0.69,0.0,1047,522,525
1627747,Caris LeVert,2026,0.68,0.63,-1.13,0.76,0.37,-2.01,1.31,1.13,0.18,-0.88,-0.7,-0.0,42587,21300,21287
1642856,Egor Dëmin,2026,0.62,-0.32,-0.81,-1.47,0.58,0.7,0.3,-0.89,-0.51,-0.19,-0.7,0.0,5271,2646,2625
1629600,Jarron Cumberland,2026,-0.01,0.09,-0.3,-0.12,0.09,-0.47,0.08,-0.03,-0.22,-0.5,-0.71,0.01,48,25,23
203087,Jeremy Lamb,2026,-1.1,0.59,0.66,1.35,-0.08,-2.13,-0.51,1.27,0.15,-0.86,-0.71,0.0,6881,3445,3436
1627777,Georges Niang,2026,1.68,0.28,-1.52,0.22,-0.59,-0.78,1.96,-0.37,0.44,-1.15,-0.71,0.0,34024,17077,16947
1630580,Joe Wieskamp,2026,-1.65,0.63,-0.06,0.65,-0.06,-0.24,-1.02,0.59,-1.08,0.35,-0.73,0.0,1026,513,513
1631248,Baylor Scheierman,2026,-1.06,0.04,-0.02,0.37,-0.28,0.22,-1.02,0.09,-1.04,0.31,-0.73,0.0,6696,3347,3349
1631094,Paolo Banchero,2026,1.23,0.3,-0.45,-0.75,0.1,-1.16,1.53,-0.65,1.08,-1.81,-0.73,-0.0,39139,19557,19582
1630259,Jordan Ford,2026,0.07,0.11,-0.48,0.09,0.02,-0.55,0.18,0.11,-0.3,-0.44,-0.74,0.0,82,42,40
1630637,Carlik Jones,2026,-0.16,0.24,-0.59,0.11,0.18,-0.53,0.08,0.29,-0.51,-0.24,-0.74,0.01,328,161,167
1630195,Leandro Bolmaro,2026,-1.39,-0.06,0.07,0.2,-0.03,0.44,-1.45,0.17,-1.38,0.61,-0.77,0.0,1283,649,634
1629755,Hassani Gravett,2026,0.09,0.11,-0.83,0.25,0.2,-0.59,0.2,0.45,-0.63,-0.14,-0.77,-0.0,612,307,305
204222,Greg Whittington,2026,-0.04,0.07,-0.53,0.21,-0.06,-0.44,0.03,0.15,-0.5,-0.29,-0.78,0.01,48,24,24
203473,Dewayne Dedmon,2026,-1.36,-0.49,0.44,1.25,0.03,-0.65,-1.85,1.28,-1.41,0.63,-0.78,0.0,7471,3716,3755
1642434,Riley Minix,2026,0.22,-0.08,-0.45,-0.03,-0.01,-0.43,0.14,-0.04,-0.31,-0.47,-0.78,0.0,144,71,73
1642504,Cormac Ryan,2026,0.97,-0.48,-0.29,-0.31,-0.18,-0.5,0.49,-0.49,0.2,-0.99,-0.79,0.0,763,385,378
1630648,Jordan Schakel,2026,0.01,0.09,-0.72,0.05,0.16,-0.38,0.1,0.21,-0.62,-0.17,-0.79,-0.0,143,73,70
1641767,Ben Sheppard,2026,-0.17,0.72,-0.01,-0.54,-0.31,-0.48,0.55,-0.85,0.54,-1.33,-0.8,-0.01,16401,8191,8210
1626220,Royce O'Neale,2026,1.15,-0.23,-1.95,0.82,-0.07,-0.52,0.92,0.75,-1.03,0.23,-0.8,0.0,55709,27797,27912
1642967,John Poulakidas,2026,-0.42,0.46,-0.6,0.12,0.09,-0.45,0.04,0.21,-0.56,-0.24,-0.8,0.0,806,403,403
1629675,Naz Reid,2026,-1.32,-0.04,-0.59,0.3,0.55,0.3,-1.36,0.85,-1.95,1.15,-0.8,0.0,44077,22039,22038
1642384,Isaiah Crawford,2026,-0.59,0.09,-0.22,-0.33,0.51,-0.27,-0.5,0.18,-0.72,-0.09,-0.81,0.0,471,239,232
1631245,Quenton Jackson,2026,0.27,-0.09,-0.95,-1.16,0.9,0.23,0.18,-0.26,-0.77,-0.03,-0.81,-0.01,5539,2774,2765
1629677,Luka Samanic,2026,-0.76,-0.51,-0.32,1.9,-0.39,-0.72,-1.27,1.51,-1.59,0.79,-0.81,-0.01,3585,1794,1791
1630762,Phillip Wheeler,2026,-0.71,0.33,-0.23,0.24,-0.07,-0.38,-0.38,0.17,-0.61,-0.21,-0.82,0.0,170,87,83
1627822,Petr Cornelie,2026,0.1,0.07,-0.59,-0.16,0.29,-0.53,0.17,0.13,-0.42,-0.4,-0.83,-0.01,154,78,76
1629639,Tyler Herro,2026,1.88,0.09,-0.96,0.16,-0.03,-1.98,1.97,0.13,1.01,-1.85,-0.83,0.01,47813,23932,23881
201942,DeMar DeRozan,2026,0.51,2.04,-1.24,-1.13,-0.38,-0.63,2.55,-1.51,1.31,-2.14,-0.83,0.0,63608,31874,31734
203526,Raul Neto,2026,0.32,0.37,-1.21,-0.59,0.1,0.17,0.69,-0.49,-0.52,-0.32,-0.84,-0.0,13731,6856,6875
1631495,Donovan Williams,2026,-0.05,0.01,-0.41,0.09,-0.01,-0.48,-0.04,0.08,-0.45,-0.4,-0.85,0.0,17,8,9
203953,Jabari Parker,2026,-1.5,-0.24,0.11,1.56,0.02,-0.8,-1.74,1.58,-1.63,0.78,-0.85,-0.0,1329,668,661
1631230,Dominick Barlow,2026,-0.78,0.11,0.19,0.97,-0.02,-1.34,-0.67,0.95,-0.48,-0.39,-0.86,0.01,11537,5759,5778
1642938,Jones,2026,0.17,0.05,-0.66,0.16,-0.07,-0.51,0.22,0.09,-0.44,-0.42,-0.86,0.0,138,70,68
1628591,Craig Sword,2026,-0.02,-0.08,-0.52,0.06,0.15,-0.45,-0.1,0.21,-0.62,-0.24,-0.86,0.0,69,33,36
1642266,Ja'Kobe Walter,2026,-0.01,0.21,-1.22,-0.52,1.12,-0.44,0.2,0.6,-1.02,0.16,-0.86,-0.0,10154,5068,5086
1642449,Tolu Smith,2026,-0.14,-0.29,-0.12,-0.02,0.03,-0.33,-0.43,0.01,-0.55,-0.32,-0.87,0.0,597,299,298
1629606,Robert Franks,2026,-0.21,0.33,-0.26,-0.33,0.19,-0.6,0.12,-0.14,-0.14,-0.74,-0.87,0.01,407,206,201
1629602,Javin DeLaurier,2026,0.16,0.04,-0.58,0.09,0.03,-0.61,0.2,0.12,-0.38,-0.49,-0.87,-0.0,13,6,7
1643257,Kent,2026,-0.0,-0.05,-0.61,0.16,0.08,-0.46,-0.05,0.24,-0.66,-0.22,-0.88,0.0,77,38,39
1629614,Andrew Nembhard,2026,0.11,0.46,-1.07,-0.02,0.6,-0.96,0.57,0.58,-0.5,-0.38,-0.88,0.0,35580,17785,17795
201569,Eric Gordon,2026,1.25,-0.5,-1.07,0.56,-0.17,-0.95,0.75,0.39,-0.32,-0.56,-0.89,-0.01,30286,15146,15140
1630209,Omer Yurtseven,2026,-0.68,-0.66,0.99,-0.26,-0.21,-0.06,-1.34,-0.47,-0.35,-0.53,-0.89,-0.01,5954,2987,2967
203469,Cody Zeller,2026,0.65,-1.07,0.74,-1.73,0.03,0.49,-0.42,-1.7,0.32,-1.21,-0.89,0.0,8339,4187,4152
203998,Bruno Caboclo,2026,-0.14,0.02,-0.44,0.02,0.14,-0.49,-0.12,0.16,-0.56,-0.33,-0.89,0.0,155,77,78
1641847,Andrew Funk,2026,-0.01,-0.04,-0.39,0.14,0.0,-0.6,-0.05,0.14,-0.44,-0.46,-0.9,-0.0,51,26,25
1628537,Jaylen Morris,2026,0.01,0.08,-0.56,-0.03,0.01,-0.41,0.09,-0.02,-0.47,-0.43,-0.9,0.0,67,35,32
1630679,Ethan Thompson,2026,0.1,0.51,-0.86,-0.45,0.26,-0.46,0.61,-0.19,-0.25,-0.65,-0.9,-0.0,2115,1062,1053
1628464,Daniel Theis,2026,-0.75,-0.02,-1.07,0.99,0.06,-0.12,-0.77,1.05,-1.84,0.93,-0.91,0.0,18078,9034,9044
1627746,Skal Labissiere,2026,0.02,-0.04,-0.43,0.05,0.02,-0.54,-0.02,0.07,-0.45,-0.47,-0.91,0.01,198,100,98
1641857,Liam Robbins,2026,-0.45,-0.31,-0.52,0.36,0.3,-0.29,-0.76,0.66,-1.28,0.37,-0.91,0.0,239,118,121
1630183,Jaden McDaniels,2026,-0.1,-0.12,-0.73,0.55,0.4,-0.91,-0.22,0.95,-0.95,0.04,-0.91,-0.0,55930,27923,28007
1628997,Caleb Martin,2026,-0.0,-0.11,-1.08,0.3,1.03,-1.06,-0.11,1.33,-1.19,0.27,-0.92,0.0,35971,17921,18050
1631457,Morales,2026,0.09,-0.08,-0.45,-0.15,0.09,-0.41,0.01,-0.06,-0.44,-0.47,-0.92,-0.01,71,36,35
1630929,Henri Drell,2026,0.36,-0.01,-0.56,-0.15,0.01,-0.57,0.35,-0.14,-0.21,-0.71,-0.92,0.0,126,62,64
1630196,Filip Petrusev,2026,0.15,-0.0,-0.64,0.11,-0.03,-0.5,0.15,0.08,-0.49,-0.42,-0.92,-0.01,36,19,17
1631321,Sidy Cissoko,2026,0.22,-0.91,-1.04,0.77,0.81,-0.77,-0.69,1.58,-1.73,0.81,-0.92,-0.0,6957,3477,3480
1641750,Ryan Kalkbrenner,2026,-0.62,-1.08,-0.38,2.07,-0.89,-0.03,-1.7,1.18,-2.08,1.15,-0.93,0.0,5930,2982,2948
1629659,Talen Horton-Tucker,2026,-0.17,0.4,-1.22,0.97,-0.01,-0.9,0.23,0.96,-0.99,0.06,-0.93,0.0,24160,12050,12110
1629628,RJ Barrett,2026,0.65,0.64,-0.96,-0.07,-0.8,-0.39,1.29,-0.87,0.33,-1.26,-0.93,0.0,53514,26731,26783
1642955,Richmond,2026,0.04,-0.0,-0.66,-0.2,0.38,-0.49,0.04,0.18,-0.62,-0.31,-0.93,0.0,294,145,149
1630550,JT Thor,2026,-1.32,-0.17,-0.35,1.53,-0.24,-0.39,-1.49,1.29,-1.84,0.9,-0.94,-0.0,9099,4529,4570
1630620,Darius Days,2026,-0.32,0.09,-0.31,-0.09,0.09,-0.4,-0.23,0.0,-0.54,-0.4,-0.94,0.0,101,50,51
1629126,Deonte Burton,2026,0.21,0.0,-0.54,0.0,-0.0,-0.61,0.21,0.0,-0.33,-0.61,-0.94,0.0,27,14,13
203078,Bradley Beal,2026,1.44,-0.08,-0.86,-0.83,-0.1,-0.52,1.36,-0.93,0.5,-1.45,-0.95,0.0,37323,18661,18662
1642346,Ryan Dunn,2026,-2.29,-0.22,1.12,0.84,0.04,-0.44,-2.51,0.88,-1.39,0.44,-0.95,0.0,10679,5275,5404
1629645,Kevin Porter Jr.,2026,0.48,-0.71,-0.79,0.39,-0.01,-0.31,-0.23,0.38,-1.02,0.07,-0.95,0.0,31396,15680,15716
1626178,Rondae Hollis-Jefferson,2026,-0.7,0.22,-0.25,0.25,-0.14,-0.34,-0.48,0.11,-0.73,-0.23,-0.96,0.0,523,257,266
1626253,Axel Toupane,2026,-0.11,0.05,-0.7,0.03,0.33,-0.56,-0.06,0.36,-0.76,-0.2,-0.96,0.0,279,136,143
202738,Isaiah Thomas,2026,-0.23,0.05,-0.61,0.57,0.35,-1.1,-0.18,0.92,-0.79,-0.18,-0.97,0.0,1641,829,812
1631309,Trevor Hudgins,2026,-0.04,0.07,-0.64,-0.08,0.16,-0.44,0.03,0.08,-0.61,-0.36,-0.97,0.0,108,54,54
1629671,Miye Oni,2026,0.0,-0.47,-0.62,1.3,-0.54,-0.64,-0.47,0.76,-1.09,0.12,-0.97,-0.0,2395,1191,1204
1630691,Jamorko Pickett,2026,0.06,0.06,-0.59,-0.07,0.02,-0.45,0.12,-0.05,-0.47,-0.5,-0.97,0.0,720,361,359
1630322,Lindy Waters III,2026,-0.45,0.33,-0.36,0.11,0.24,-0.85,-0.12,0.35,-0.48,-0.5,-0.98,0.0,9473,4751,4722
1631204,Marcus Sasser,2026,1.49,-0.02,-1.62,-0.07,0.69,-1.46,1.47,0.62,-0.15,-0.84,-0.98,0.01,10558,5294,5264
1641806,Markquis Nowell,2026,-0.01,0.0,-0.53,0.02,0.03,-0.49,-0.01,0.05,-0.54,-0.44,-0.98,0.0,14,7,7
1629631,De'Andre Hunter,2026,0.8,0.15,-1.36,-0.37,0.35,-0.55,0.95,-0.02,-0.41,-0.57,-0.98,0.0,40073,20050,20023
1643024,Chris Mañon,2026,-0.18,-0.01,-0.45,0.37,0.11,-0.82,-0.19,0.48,-0.64,-0.34,-0.99,-0.01,146,72,74
1630622,Jalen Crutcher,2026,0.08,-0.02,-0.56,0.03,-0.02,-0.51,0.06,0.01,-0.5,-0.5,-0.99,0.01,9,4,5
1630644,Mac McClung,2026,0.63,0.01,-0.92,-0.65,-0.05,-0.01,0.64,-0.7,-0.28,-0.71,-0.99,0.0,707,352,355
1630608,Malcolm Cazalon,2026,0.1,0.03,-0.57,-0.02,0.04,-0.56,0.13,0.02,-0.44,-0.54,-0.99,-0.01,11,6,5
1631199,Ron Harper Jr.,2026,-0.34,-0.19,0.28,-0.04,-0.16,-0.54,-0.53,-0.2,-0.25,-0.74,-1.0,-0.01,1273,637,636
1626174,Christian Wood,2026,2.72,-0.89,-1.8,0.63,-0.78,-0.88,1.83,-0.15,0.03,-1.03,-1.0,0.0,24273,12127,12146
201959,Taj Gibson,2026,-2.69,0.51,-0.82,2.09,-0.14,0.06,-2.18,1.95,-3.0,2.01,-1.0,-0.01,12392,6188,6204
1630182,Josh Green,2026,-0.36,-0.22,-0.66,0.08,1.06,-0.91,-0.58,1.14,-1.24,0.23,-1.01,-0.0,31128,15546,15582
1643018,LJ Cryer,2026,0.65,-0.42,-0.85,0.18,0.09,-0.66,0.23,0.27,-0.62,-0.39,-1.01,-0.0,1088,553,535
1628993,Alize Johnson,2026,-1.08,-0.19,0.7,0.07,-0.11,-0.4,-1.27,-0.04,-0.57,-0.44,-1.01,0.0,1630,807,823
1628963,Marvin Bagley III,2026,-0.46,-0.24,0.3,0.27,-0.79,-0.09,-0.7,-0.52,-0.4,-0.61,-1.01,0.0,23838,11933,11905
1641890,Tyler Smith,2026,-0.29,-0.14,-0.32,-0.42,0.38,-0.21,-0.43,-0.04,-0.75,-0.25,-1.01,-0.01,975,486,489
1641779,Jalen Bridges,2026,-0.13,0.1,-0.7,0.33,-0.12,-0.49,-0.03,0.21,-0.73,-0.28,-1.01,0.0,117,60,57
1629066,Rodions Kurucs,2026,0.26,-0.54,-0.59,0.15,0.23,-0.53,-0.28,0.38,-0.87,-0.15,-1.01,0.01,540,270,270
200794,Paul Millsap,2026,-1.15,0.01,-0.05,-0.17,0.63,-0.29,-1.14,0.46,-1.19,0.17,-1.01,0.01,6445,3218,3227
1629958,Ahmad Caver,2026,0.04,0.01,-0.56,-0.02,0.02,-0.51,0.05,0.0,-0.51,-0.51,-1.02,0.0,4,2,2
203506,Victor Oladipo,2026,-0.95,0.64,-1.39,-0.73,1.48,-0.07,-0.31,0.75,-1.7,0.68,-1.02,-0.0,11075,5537,5538
1631167,Izaiah Brockington,2026,-0.08,0.04,-0.43,0.06,-0.03,-0.58,-0.04,0.03,-0.47,-0.55,-1.02,0.0,15,8,7
1631466,Jeenathan Williams,2026,0.73,0.15,-0.22,-0.47,-0.17,-1.04,0.88,-0.64,0.66,-1.68,-1.02,0.0,2516,1251,1265
1629607,Jared Harper,2026,0.01,0.13,-0.25,-0.14,0.08,-0.85,0.14,-0.06,-0.11,-0.91,-1.02,0.0,234,118,116
1628416,Tyler Dorsey,2026,-0.11,-0.02,-0.49,0.16,-0.0,-0.57,-0.13,0.16,-0.62,-0.41,-1.03,-0.0,29,15,14
1629714,Jarrell Brantley,2026,-0.25,0.22,-0.78,0.19,-0.28,-0.13,-0.03,-0.09,-0.81,-0.22,-1.03,0.0,735,365,370
1642877,Micah Peavy,2026,-0.32,0.05,-0.15,-0.22,0.33,-0.73,-0.27,0.11,-0.42,-0.62,-1.03,0.01,3439,1717,1722
1630243,Trevelin Queen,2026,0.6,-0.72,-0.92,-0.68,0.71,-0.03,-0.12,0.03,-1.04,-0.0,-1.04,0.0,2949,1471,1478
1643133,Lovering,2026,0.05,-0.01,-0.61,-0.24,0.07,-0.3,0.04,-0.17,-0.57,-0.47,-1.04,0.0,214,107,107
1631250,Pete Nance,2026,2.05,-0.42,-1.11,-0.86,-0.29,-0.41,1.63,-1.15,0.52,-1.56,-1.04,0.0,3511,1756,1755
1630179,Tyrell Terry,2026,-0.29,0.01,-0.66,0.09,0.34,-0.53,-0.28,0.43,-0.94,-0.1,-1.04,0.0,243,123,120
1641869,Malachi Smith,2026,0.04,0.22,-0.81,-0.56,0.71,-0.64,0.26,0.15,-0.55,-0.49,-1.04,0.0,978,486,492
1642269,Devin Carter,2026,-1.06,0.18,0.4,-0.69,0.65,-0.53,-0.88,-0.04,-0.48,-0.57,-1.05,-0.0,4142,2075,2067
1629005,Malik Newman,2026,-0.03,-0.01,-0.55,0.17,-0.02,-0.61,-0.04,0.15,-0.59,-0.46,-1.05,0.0,23,12,11
1630555,Joel Ayayi,2026,-0.23,0.09,-0.6,0.14,0.07,-0.52,-0.14,0.21,-0.74,-0.31,-1.05,0.0,71,37,34
1630534,Ochai Agbaji,2026,-0.17,-0.51,-0.55,1.93,-0.83,-0.92,-0.68,1.1,-1.23,0.18,-1.06,-0.01,22799,11382,11417
203915,Spencer Dinwiddie,2026,-0.06,1.0,-1.37,1.43,-0.95,-1.12,0.94,0.48,-0.43,-0.64,-1.06,0.01,38895,19425,19470
1641741,Ricky Council IV,2026,-0.57,0.59,0.07,-0.35,0.11,-0.9,0.02,-0.24,0.09,-1.14,-1.06,-0.01,6127,3059,3068
1642385,Cui Yongxi,2026,-0.0,-0.04,-0.66,0.05,0.09,-0.5,-0.04,0.14,-0.7,-0.36,-1.06,0.0,47,24,23
1643047,Huntley,2026,-0.01,-0.08,-0.58,-0.04,0.11,-0.46,-0.09,0.07,-0.67,-0.39,-1.06,0.0,32,17,15
1630233,Nathan Knight,2026,-0.27,-0.92,-0.28,0.6,-0.05,-0.13,-1.19,0.55,-1.47,0.42,-1.06,-0.01,3490,1748,1742
1631311,Lester Quinones,2026,-1.04,0.01,-0.02,0.74,-0.49,-0.26,-1.03,0.25,-1.05,-0.01,-1.06,0.0,2446,1225,1221
1630278,Ade Murkey,2026,-0.03,0.01,-0.55,0.01,0.02,-0.52,-0.02,0.03,-0.57,-0.49,-1.06,0.0,5,2,3
1643052,Chaney Johnson,2026,0.54,-0.28,-0.75,-0.82,0.85,-0.59,0.26,0.03,-0.49,-0.56,-1.06,-0.01,1263,633,630
1642918,Alijah Martin,2026,-0.63,0.28,-0.33,-0.01,-0.03,-0.34,-0.35,-0.04,-0.68,-0.38,-1.06,0.0,494,250,244
1630624,Feron Hunt,2026,-0.05,-0.06,-0.55,0.19,-0.01,-0.59,-0.11,0.18,-0.66,-0.41,-1.07,0.0,33,16,17
1630792,Malcolm Hill,2026,-0.44,0.03,-0.23,-0.48,-0.0,0.04,-0.41,-0.48,-0.64,-0.44,-1.07,0.01,913,451,462
1630693,Jaime Echenique,2026,-0.09,0.02,-0.56,0.02,0.05,-0.51,-0.07,0.07,-0.63,-0.44,-1.07,-0.0,8,4,4
202697,Iman Shumpert,2026,-0.15,-0.03,-0.5,-0.02,0.11,-0.48,-0.18,0.09,-0.68,-0.39,-1.08,-0.01,45,22,23
1642490,Oduro,2026,0.23,-0.04,-0.63,-0.07,-0.05,-0.52,0.19,-0.12,-0.44,-0.64,-1.08,0.0,133,66,67
1628419,Cameron Oliver,2026,0.42,0.12,-0.59,-0.58,-0.25,-0.21,0.54,-0.83,-0.05,-1.04,-1.08,0.01,533,265,268
201609,Goran Dragic,2026,1.18,-0.2,-0.9,-1.32,0.67,-0.51,0.98,-0.65,0.08,-1.16,-1.08,0.0,11697,5858,5839
1641761,Nelson,2026,0.1,0.07,-0.49,-0.19,0.02,-0.59,0.17,-0.17,-0.32,-0.76,-1.08,0.0,134,68,66
203816,Scotty Hopson,2026,-0.2,-0.02,-0.54,0.24,-0.03,-0.55,-0.22,0.21,-0.76,-0.34,-1.09,0.01,73,35,38
1641710,Anthony Black,2026,-0.34,-0.48,-0.97,-0.07,0.68,0.09,-0.82,0.61,-1.79,0.7,-1.09,0.0,19958,9986,9972
1629232,Kaiser Gates,2026,-0.15,0.02,-0.54,0.08,0.06,-0.56,-0.13,0.14,-0.67,-0.42,-1.09,0.0,32,16,16
1629185,Chris Chiozza,2026,-1.01,-0.03,-0.52,0.39,0.15,-0.07,-1.04,0.54,-1.56,0.47,-1.09,0.0,2439,1216,1223
1630346,Matt Ryan,2026,0.03,-0.57,-0.67,1.04,0.1,-1.02,-0.54,1.14,-1.21,0.12,-1.09,-0.0,3231,1619,1612
1631095,Jabari Smith Jr.,2026,-1.15,0.06,0.51,1.07,-1.07,-0.52,-1.09,0.0,-0.58,-0.52,-1.1,-0.0,37479,18712,18767
1628238,Paris Bass,2026,-0.1,-0.09,-0.42,-0.04,0.05,-0.5,-0.19,0.01,-0.61,-0.49,-1.1,0.0,32,16,16
1630525,David Johnson,2026,-0.03,0.02,-0.57,0.0,-0.02,-0.51,-0.01,-0.02,-0.58,-0.53,-1.1,0.01,8,4,4
1631376,Dmytro Skapintsev,2026,-0.05,0.02,-0.56,0.02,-0.02,-0.51,-0.03,0.0,-0.59,-0.51,-1.11,-0.01,7,4,3
1627741,Buddy Hield,2026,0.46,0.02,-0.03,-0.55,0.27,-1.28,0.48,-0.28,0.45,-1.56,-1.11,-0.0,51476,25830,25646
1642854,Asa Newell,2026,-0.24,0.11,-0.37,-0.47,0.14,-0.28,-0.13,-0.33,-0.5,-0.61,-1.11,-0.0,1907,956,951
1630171,Isaac Okoro,2026,0.44,0.06,-1.17,-0.05,-0.27,-0.12,0.5,-0.32,-0.67,-0.44,-1.11,-0.0,43488,21650,21838
203937,Kyle Anderson,2026,-1.12,0.31,-1.05,0.44,1.14,-0.83,-0.81,1.58,-1.86,0.75,-1.11,0.0,39118,19538,19580
203471,Dennis Schroder,2026,0.47,0.29,-1.51,0.79,0.03,-1.18,0.76,0.82,-0.75,-0.36,-1.11,-0.0,51518,25767,25751
1627824,Guerschon Yabusele,2026,1.24,-0.32,-0.76,-1.23,0.74,-0.78,0.92,-0.49,0.16,-1.27,-1.11,0.0,11481,5747,5734
201937,Ricky Rubio,2026,-2.82,0.15,-0.29,1.0,0.96,-0.11,-2.67,1.96,-2.96,1.85,-1.11,0.0,13604,6815,6789
101141,Ersan Ilyasova,2026,0.05,0.03,-0.94,0.22,0.14,-0.62,0.08,0.36,-0.86,-0.26,-1.12,0.0,591,300,291
1631170,Jaime Jaquez Jr.,2026,0.2,0.45,-0.37,0.68,-0.85,-1.22,0.65,-0.17,0.28,-1.39,-1.12,-0.01,22973,11473,11500
1629308,Juan Toscano-Anderson,2026,0.57,-0.9,-1.68,1.49,-0.09,-0.52,-0.33,1.4,-2.01,0.88,-1.12,0.01,11852,5898,5954
203658,Norvel Pelle,2026,0.2,-0.2,-0.71,0.38,0.04,-0.83,0.0,0.42,-0.71,-0.41,-1.12,-0.0,407,204,203
1626144,Emmanuel Mudiay,2026,-0.13,0.09,-0.59,0.01,-0.03,-0.47,-0.04,-0.02,-0.63,-0.49,-1.12,0.0,48,22,26
1629098,Jack McVeigh,2026,-0.32,-0.17,-0.63,0.12,0.13,-0.25,-0.49,0.25,-1.12,-0.0,-1.12,0.0,188,95,93
1630604,E.J. Liddell,2026,0.59,0.01,-0.43,-0.4,0.11,-1.0,0.6,-0.29,0.17,-1.29,-1.13,-0.01,1360,678,682
1642285,Cam Spencer,2026,1.03,0.79,-1.31,-0.21,0.19,-1.61,1.82,-0.02,0.51,-1.63,-1.13,-0.01,8057,4052,4005
1629716,Marques Bolden,2026,-0.48,-0.12,-0.43,0.14,0.15,-0.39,-0.6,0.29,-1.03,-0.1,-1.13,0.0,596,298,298
1630828,Antetokounmpo,2026,-0.18,-0.0,-0.54,0.19,-0.0,-0.6,-0.18,0.19,-0.72,-0.41,-1.13,0.0,67,35,32
1641778,Leaky Black,2026,-0.69,0.08,-0.02,0.59,-0.86,-0.23,-0.61,-0.27,-0.63,-0.5,-1.13,0.0,2600,1304,1296
1630286,Trevon Scott,2026,-0.13,0.18,-0.79,0.03,0.07,-0.5,0.05,0.1,-0.74,-0.4,-1.14,0.0,352,175,177
1630583,Santi Aldama,2026,0.25,0.04,-0.46,0.02,-0.11,-0.88,0.29,-0.09,-0.17,-0.97,-1.15,-0.01,27834,13944,13890
1641926,Dexter Dennis,2026,-0.25,0.01,-0.64,0.19,0.02,-0.48,-0.24,0.21,-0.88,-0.27,-1.15,0.0,142,71,71
1630206,Jay Scrubb,2026,-0.25,-0.01,-0.5,-0.47,0.5,-0.42,-0.26,0.03,-0.76,-0.39,-1.15,0.0,1011,505,506
1630581,Josh Giddey,2026,0.76,-0.55,-0.87,1.04,-0.48,-1.05,0.21,0.56,-0.66,-0.49,-1.15,0.0,41809,20919,20890
1630547,James Bouknight,2026,-0.08,-0.44,0.03,-0.24,0.23,-0.67,-0.52,-0.01,-0.49,-0.68,-1.17,0.0,3679,1837,1842
1630701,Michael Foster Jr.,2026,-0.04,-0.02,-0.56,-0.02,-0.01,-0.52,-0.06,-0.03,-0.62,-0.55,-1.17,0.0,3,2,1
1628968,Brian Bowen II,2026,-0.16,0.04,-0.58,0.1,0.03,-0.6,-0.12,0.13,-0.7,-0.47,-1.17,0.0,57,30,27
202334,Ed Davis,2026,-1.78,-0.45,-0.03,1.55,-0.33,-0.13,-2.23,1.22,-2.26,1.09,-1.17,0.0,1988,1001,987
1642468,Brown,2026,0.0,0.02,-0.56,-0.09,-0.03,-0.51,0.02,-0.12,-0.54,-0.63,-1.17,0.0,9,4,5
