player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642862,Liam McNeeley,2026,-0.34,0.23,-0.19,0.17,0.02,-0.51,-0.11,0.19,-0.3,-0.32,-0.62,0.0,1424,713,711
1631131,Oscar Tshiebwe,2026,-0.49,0.22,0.67,-0.5,-0.21,-0.31,-0.27,-0.71,0.4,-1.02,-0.62,-0.0,2832,1412,1420
1627740,Henry Ellenson,2026,-0.41,0.16,-0.43,0.4,0.13,-0.46,-0.25,0.53,-0.68,0.07,-0.62,-0.01,162,81,81
203493,Reggie Bullock,2026,-0.22,0.75,-1.94,1.11,-0.21,-0.12,0.53,0.9,-1.41,0.78,-0.63,-0.0,28967,14482,14485
1641809,Drew Peterson,2026,0.28,-0.23,-0.54,0.05,0.26,-0.46,0.05,0.31,-0.49,-0.15,-0.64,0.0,1067,533,534
1641735,Amari Bailey,2026,0.27,-0.04,-0.46,0.37,0.01,-0.79,0.23,0.38,-0.23,-0.41,-0.64,0.0,255,127,128
202328,Greg Monroe,2026,0.07,0.08,-0.42,-0.01,0.21,-0.58,0.15,0.2,-0.27,-0.38,-0.65,-0.0,815,408,407
203920,Khem Birch,2026,-2.08,0.04,1.14,-0.37,0.47,0.14,-2.04,0.1,-0.9,0.24,-0.66,0.0,10864,5428,5436
1631100,AJ Griffin,2026,0.9,0.19,-1.14,0.48,-0.03,-1.06,1.09,0.45,-0.05,-0.61,-0.66,-0.0,6458,3218,3240
1629052,Oshae Brissett,2026,0.85,-0.18,0.21,-1.28,0.2,-0.47,0.67,-1.08,0.88,-1.55,-0.66,0.01,16152,8052,8100
1627760,Cat Barber,2026,0.18,-0.01,-0.46,-0.02,0.13,-0.48,0.17,0.11,-0.29,-0.37,-0.66,0.0,54,27,27
1629681,Killian Tillie,2026,-0.92,-0.11,-0.11,0.23,0.0,0.25,-1.03,0.23,-1.14,0.48,-0.66,0.0,2576,1295,1281
1641970,Maozinha Pereira,2026,-0.39,-0.17,-0.57,0.25,0.15,0.06,-0.56,0.4,-1.13,0.46,-0.67,-0.0,492,244,248
1642863,Khaman Maluach,2026,-0.12,-0.62,-0.6,0.3,0.58,-0.22,-0.74,0.88,-1.34,0.66,-0.68,-0.0,1343,670,673
1629651,Nicolas Claxton,2026,-0.29,-0.5,-0.71,1.48,0.02,-0.68,-0.79,1.5,-1.5,0.82,-0.68,0.0,40080,19970,20110
1631209,Isaiah Wong,2026,-0.12,-0.3,-1.18,0.17,0.68,0.06,-0.42,0.85,-1.6,0.91,-0.69,0.0,1047,522,525
200782,P.J. Tucker,2026,0.1,-0.17,-1.02,0.28,0.77,-0.64,-0.07,1.05,-1.09,0.41,-0.69,-0.01,28827,14370,14457
1631250,Pete Nance,2026,2.17,-0.4,-1.06,-0.71,-0.3,-0.4,1.77,-1.01,0.71,-1.41,-0.7,0.0,3443,1722,1721
203087,Jeremy Lamb,2026,-1.09,0.59,0.65,1.35,-0.08,-2.13,-0.5,1.27,0.15,-0.86,-0.7,0.01,6881,3445,3436
1627777,Georges Niang,2026,1.68,0.29,-1.53,0.22,-0.59,-0.77,1.97,-0.37,0.44,-1.14,-0.7,0.0,34024,17077,16947
1629600,Jarron Cumberland,2026,-0.01,0.09,-0.29,-0.12,0.09,-0.46,0.08,-0.03,-0.21,-0.49,-0.71,-0.01,48,25,23
1642856,Egor Dëmin,2026,0.61,-0.32,-0.81,-1.48,0.58,0.7,0.29,-0.9,-0.52,-0.2,-0.71,0.01,5271,2646,2625
1630580,Joe Wieskamp,2026,-1.65,0.63,-0.05,0.65,-0.06,-0.24,-1.02,0.59,-1.07,0.35,-0.73,-0.01,1026,513,513
1631248,Baylor Scheierman,2026,-1.06,0.04,-0.02,0.36,-0.28,0.23,-1.02,0.08,-1.04,0.31,-0.73,0.0,6696,3347,3349
1627747,Caris LeVert,2026,0.64,0.64,-1.11,0.74,0.36,-2.01,1.28,1.1,0.17,-0.91,-0.74,-0.0,42510,21263,21247
1630259,Jordan Ford,2026,0.07,0.11,-0.48,0.09,0.02,-0.54,0.18,0.11,-0.3,-0.43,-0.74,-0.01,82,42,40
1630637,Carlik Jones,2026,-0.16,0.24,-0.58,0.11,0.18,-0.53,0.08,0.29,-0.5,-0.24,-0.74,0.0,328,161,167
1626220,Royce O'Neale,2026,1.15,-0.23,-1.95,0.85,-0.06,-0.52,0.92,0.79,-1.03,0.27,-0.75,0.01,55616,27751,27865
1629755,Hassani Gravett,2026,0.09,0.11,-0.82,0.24,0.21,-0.59,0.2,0.45,-0.62,-0.14,-0.77,-0.01,612,307,305
1630195,Leandro Bolmaro,2026,-1.39,-0.06,0.08,0.2,-0.03,0.44,-1.45,0.17,-1.37,0.61,-0.77,-0.01,1283,649,634
1642449,Tolu Smith,2026,-0.08,-0.3,-0.1,0.01,0.04,-0.34,-0.38,0.05,-0.48,-0.29,-0.77,0.0,595,298,297
1641890,Tyler Smith,2026,-0.26,-0.17,-0.32,-0.1,0.36,-0.29,-0.43,0.26,-0.75,-0.03,-0.77,0.01,915,456,459
1642434,Riley Minix,2026,0.23,-0.08,-0.46,-0.03,-0.01,-0.43,0.15,-0.04,-0.31,-0.47,-0.77,0.01,144,71,73
1631094,Paolo Banchero,2026,1.19,0.32,-0.44,-0.8,0.09,-1.14,1.51,-0.71,1.07,-1.85,-0.78,-0.0,39011,19495,19516
204222,Greg Whittington,2026,-0.04,0.07,-0.53,0.21,-0.06,-0.44,0.03,0.15,-0.5,-0.29,-0.78,0.01,48,24,24
203473,Dewayne Dedmon,2026,-1.36,-0.5,0.46,1.24,0.03,-0.66,-1.86,1.27,-1.4,0.61,-0.79,0.0,7471,3716,3755
1630648,Jordan Schakel,2026,0.01,0.09,-0.72,0.05,0.16,-0.38,0.1,0.21,-0.62,-0.17,-0.79,-0.0,143,73,70
1641767,Ben Sheppard,2026,-0.18,0.73,-0.02,-0.54,-0.31,-0.48,0.55,-0.85,0.53,-1.33,-0.8,0.0,16401,8191,8210
1629677,Luka Samanic,2026,-0.76,-0.5,-0.32,1.89,-0.39,-0.72,-1.26,1.5,-1.58,0.78,-0.8,0.0,3585,1794,1791
1631321,Sidy Cissoko,2026,0.27,-0.9,-1.0,0.8,0.79,-0.76,-0.63,1.59,-1.63,0.83,-0.8,-0.0,6917,3457,3460
1630762,Phillip Wheeler,2026,-0.71,0.33,-0.22,0.24,-0.07,-0.38,-0.38,0.17,-0.6,-0.21,-0.81,0.0,170,87,83
1642384,Isaiah Crawford,2026,-0.6,0.09,-0.21,-0.33,0.51,-0.27,-0.51,0.18,-0.72,-0.09,-0.81,0.0,471,239,232
1631245,Quenton Jackson,2026,0.26,-0.09,-0.95,-1.17,0.9,0.23,0.17,-0.27,-0.78,-0.04,-0.82,-0.0,5539,2774,2765
1627822,Petr Cornelie,2026,0.1,0.07,-0.59,-0.16,0.29,-0.53,0.17,0.13,-0.42,-0.4,-0.82,0.0,154,78,76
1642938,Jones,2026,0.17,0.05,-0.64,0.18,-0.04,-0.54,0.22,0.14,-0.42,-0.4,-0.82,0.0,127,64,63
203526,Raul Neto,2026,0.33,0.37,-1.21,-0.59,0.1,0.18,0.7,-0.49,-0.51,-0.31,-0.83,-0.01,13731,6856,6875
1629639,Tyler Herro,2026,1.89,0.09,-0.96,0.15,-0.03,-1.97,1.98,0.12,1.02,-1.85,-0.83,0.0,47813,23932,23881
1630183,Jaden McDaniels,2026,-0.09,-0.12,-0.72,0.62,0.41,-0.93,-0.21,1.03,-0.93,0.1,-0.83,0.0,55844,27879,27965
201942,DeMar DeRozan,2026,0.5,2.04,-1.23,-1.14,-0.38,-0.62,2.54,-1.52,1.31,-2.14,-0.83,-0.0,63608,31874,31734
1631495,Donovan Williams,2026,-0.05,0.01,-0.41,0.09,-0.01,-0.48,-0.04,0.08,-0.45,-0.4,-0.84,0.01,17,8,9
1631230,Dominick Barlow,2026,-0.78,0.11,0.2,0.97,-0.02,-1.33,-0.67,0.95,-0.47,-0.38,-0.85,0.0,11537,5759,5778
1629675,Naz Reid,2026,-1.36,-0.06,-0.58,0.32,0.53,0.3,-1.42,0.85,-2.0,1.15,-0.85,-0.0,43977,21988,21989
203953,Jabari Parker,2026,-1.5,-0.24,0.11,1.56,0.01,-0.79,-1.74,1.57,-1.63,0.78,-0.85,-0.0,1329,668,661
1628591,Craig Sword,2026,-0.01,-0.08,-0.53,0.06,0.15,-0.45,-0.09,0.21,-0.62,-0.24,-0.85,0.01,69,33,36
1629606,Robert Franks,2026,-0.21,0.33,-0.26,-0.33,0.19,-0.59,0.12,-0.14,-0.14,-0.73,-0.87,-0.0,407,206,201
1643257,Kent,2026,-0.0,-0.05,-0.61,0.17,0.08,-0.46,-0.05,0.25,-0.66,-0.21,-0.87,0.0,77,38,39
1629602,Javin DeLaurier,2026,0.16,0.04,-0.58,0.09,0.03,-0.61,0.2,0.12,-0.38,-0.49,-0.87,-0.0,13,6,7
1642266,Ja'Kobe Walter,2026,-0.02,0.22,-1.22,-0.53,1.12,-0.44,0.2,0.59,-1.02,0.15,-0.87,-0.0,10154,5068,5086
1629614,Andrew Nembhard,2026,0.11,0.47,-1.08,-0.02,0.61,-0.97,0.58,0.59,-0.5,-0.38,-0.88,0.0,35580,17785,17795
203998,Bruno Caboclo,2026,-0.14,0.02,-0.44,0.02,0.14,-0.48,-0.12,0.16,-0.56,-0.32,-0.88,0.0,155,77,78
203469,Cody Zeller,2026,0.65,-1.06,0.74,-1.73,0.03,0.49,-0.41,-1.7,0.33,-1.21,-0.88,-0.0,8339,4187,4152
201569,Eric Gordon,2026,1.26,-0.5,-1.08,0.55,-0.17,-0.94,0.76,0.38,-0.32,-0.56,-0.88,0.0,30286,15146,15140
1630209,Omer Yurtseven,2026,-0.68,-0.66,1.0,-0.28,-0.21,-0.05,-1.34,-0.49,-0.34,-0.54,-0.89,-0.01,5954,2987,2967
1628464,Daniel Theis,2026,-0.75,-0.02,-1.07,1.0,0.06,-0.12,-0.77,1.06,-1.84,0.94,-0.9,0.0,18078,9034,9044
1628537,Jaylen Morris,2026,0.01,0.08,-0.56,-0.03,0.01,-0.41,0.09,-0.02,-0.47,-0.43,-0.9,0.0,67,35,32
1630679,Ethan Thompson,2026,0.08,0.52,-0.85,-0.45,0.26,-0.46,0.6,-0.19,-0.25,-0.65,-0.9,-0.0,2115,1062,1053
1641847,Andrew Funk,2026,-0.01,-0.04,-0.39,0.14,0.0,-0.6,-0.05,0.14,-0.44,-0.46,-0.9,-0.0,51,26,25
1641857,Liam Robbins,2026,-0.45,-0.31,-0.51,0.35,0.31,-0.29,-0.76,0.66,-1.27,0.37,-0.9,0.0,239,118,121
1627746,Skal Labissiere,2026,0.02,-0.04,-0.43,0.04,0.02,-0.53,-0.02,0.06,-0.45,-0.47,-0.91,0.01,198,100,98
1630196,Filip Petrusev,2026,0.15,-0.0,-0.64,0.11,-0.03,-0.5,0.15,0.08,-0.49,-0.42,-0.91,0.0,36,19,17
1630929,Henri Drell,2026,0.36,-0.01,-0.56,-0.15,0.01,-0.57,0.35,-0.14,-0.21,-0.71,-0.92,0.0,126,62,64
1641750,Ryan Kalkbrenner,2026,-0.62,-1.08,-0.38,2.08,-0.89,-0.03,-1.7,1.19,-2.08,1.16,-0.92,0.0,5930,2982,2948
1629659,Talen Horton-Tucker,2026,-0.16,0.4,-1.22,0.97,-0.01,-0.9,0.24,0.96,-0.98,0.06,-0.92,0.0,24160,12050,12110
1642955,Richmond,2026,0.04,-0.0,-0.66,-0.19,0.38,-0.5,0.04,0.19,-0.62,-0.31,-0.92,0.01,294,145,149
1631204,Marcus Sasser,2026,1.53,-0.03,-1.6,-0.07,0.71,-1.47,1.5,0.64,-0.1,-0.83,-0.93,0.0,10540,5285,5255
1629628,RJ Barrett,2026,0.65,0.65,-0.96,-0.08,-0.81,-0.38,1.3,-0.89,0.34,-1.27,-0.93,0.0,53514,26731,26783
1628997,Caleb Martin,2026,-0.01,-0.11,-1.07,0.29,1.03,-1.06,-0.12,1.32,-1.19,0.26,-0.93,-0.0,35971,17921,18050
1630550,JT Thor,2026,-1.32,-0.17,-0.35,1.52,-0.24,-0.39,-1.49,1.28,-1.84,0.89,-0.94,0.01,9099,4529,4570
1629126,Deonte Burton,2026,0.21,0.0,-0.54,0.0,-0.0,-0.61,0.21,0.0,-0.33,-0.61,-0.94,0.0,27,14,13
1630620,Darius Days,2026,-0.32,0.09,-0.31,-0.09,0.09,-0.4,-0.23,0.0,-0.54,-0.4,-0.94,0.0,101,50,51
203078,Bradley Beal,2026,1.45,-0.08,-0.87,-0.83,-0.1,-0.51,1.37,-0.93,0.5,-1.44,-0.94,0.0,37323,18661,18662
1626178,Rondae Hollis-Jefferson,2026,-0.7,0.22,-0.25,0.26,-0.14,-0.35,-0.48,0.12,-0.73,-0.23,-0.95,0.01,523,257,266
1643024,Chris Mañon,2026,-0.15,-0.01,-0.45,0.37,0.11,-0.82,-0.16,0.48,-0.61,-0.34,-0.95,0.0,146,72,74
1626253,Axel Toupane,2026,-0.11,0.05,-0.7,0.02,0.33,-0.55,-0.06,0.35,-0.76,-0.2,-0.96,0.0,279,136,143
1629671,Miye Oni,2026,0.01,-0.47,-0.62,1.3,-0.54,-0.64,-0.46,0.76,-1.08,0.12,-0.96,0.0,2395,1191,1204
1630322,Lindy Waters III,2026,-0.43,0.32,-0.36,0.1,0.24,-0.84,-0.11,0.34,-0.47,-0.5,-0.97,0.0,9473,4751,4722
1629645,Kevin Porter Jr.,2026,0.46,-0.71,-0.75,0.35,-0.01,-0.31,-0.25,0.34,-1.0,0.03,-0.97,0.0,31396,15680,15716
203937,Kyle Anderson,2026,-1.07,0.33,-1.08,0.52,1.14,-0.81,-0.74,1.66,-1.82,0.85,-0.97,0.0,39017,19487,19530
1630691,Jamorko Pickett,2026,0.06,0.06,-0.59,-0.07,0.02,-0.45,0.12,-0.05,-0.47,-0.5,-0.97,0.0,720,361,359
1631309,Trevor Hudgins,2026,-0.04,0.07,-0.64,-0.08,0.16,-0.44,0.03,0.08,-0.61,-0.36,-0.97,0.0,108,54,54
202738,Isaiah Thomas,2026,-0.23,0.05,-0.61,0.57,0.35,-1.1,-0.18,0.92,-0.79,-0.18,-0.97,0.0,1641,829,812
1641806,Markquis Nowell,2026,-0.01,0.0,-0.53,0.02,0.03,-0.49,-0.01,0.05,-0.54,-0.44,-0.98,0.0,14,7,7
1630644,Mac McClung,2026,0.63,0.02,-0.93,-0.65,-0.05,-0.01,0.65,-0.7,-0.28,-0.71,-0.99,0.0,707,352,355
1630608,Malcolm Cazalon,2026,0.1,0.03,-0.57,-0.02,0.04,-0.56,0.13,0.02,-0.44,-0.54,-0.99,-0.01,11,6,5
1630622,Jalen Crutcher,2026,0.08,-0.02,-0.56,0.03,-0.02,-0.5,0.06,0.01,-0.5,-0.49,-0.99,0.0,9,4,5
1631199,Ron Harper Jr.,2026,-0.33,-0.19,0.27,-0.04,-0.16,-0.54,-0.52,-0.2,-0.25,-0.74,-0.99,0.0,1273,637,636
1626174,Christian Wood,2026,2.71,-0.88,-1.8,0.65,-0.78,-0.88,1.83,-0.13,0.03,-1.01,-0.99,-0.01,24273,12127,12146
1628963,Marvin Bagley III,2026,-0.45,-0.25,0.28,0.31,-0.8,-0.1,-0.7,-0.49,-0.42,-0.59,-1.0,0.01,23734,11881,11853
1628993,Alize Johnson,2026,-1.08,-0.19,0.71,0.07,-0.11,-0.4,-1.27,-0.04,-0.56,-0.44,-1.0,0.0,1630,807,823
1629066,Rodions Kurucs,2026,0.26,-0.54,-0.59,0.15,0.23,-0.53,-0.28,0.38,-0.87,-0.15,-1.01,0.01,540,270,270
1630182,Josh Green,2026,-0.37,-0.22,-0.65,0.07,1.06,-0.91,-0.59,1.13,-1.24,0.22,-1.01,0.01,31128,15546,15582
1643018,LJ Cryer,2026,0.65,-0.42,-0.86,0.17,0.09,-0.65,0.23,0.26,-0.63,-0.39,-1.01,0.01,1088,553,535
1641779,Jalen Bridges,2026,-0.13,0.1,-0.7,0.32,-0.12,-0.48,-0.03,0.2,-0.73,-0.28,-1.01,0.0,117,60,57
200794,Paul Millsap,2026,-1.15,0.01,-0.05,-0.17,0.63,-0.28,-1.14,0.46,-1.19,0.18,-1.01,-0.0,6445,3218,3227
1629631,De'Andre Hunter,2026,0.78,0.15,-1.36,-0.38,0.34,-0.54,0.93,-0.04,-0.43,-0.58,-1.01,0.0,40073,20050,20023
1629958,Ahmad Caver,2026,0.04,0.01,-0.56,-0.02,0.02,-0.51,0.05,0.0,-0.51,-0.51,-1.02,0.0,4,2,2
201959,Taj Gibson,2026,-2.73,0.5,-0.81,2.11,-0.14,0.05,-2.23,1.97,-3.04,2.02,-1.02,0.0,12371,6177,6194
203506,Victor Oladipo,2026,-0.96,0.64,-1.38,-0.73,1.49,-0.08,-0.32,0.76,-1.7,0.68,-1.02,-0.0,11075,5537,5538
1629607,Jared Harper,2026,0.01,0.13,-0.25,-0.14,0.08,-0.85,0.14,-0.06,-0.11,-0.91,-1.02,0.0,234,118,116
1631167,Izaiah Brockington,2026,-0.08,0.04,-0.43,0.06,-0.03,-0.58,-0.04,0.03,-0.47,-0.55,-1.02,0.0,15,8,7
203471,Dennis Schroder,2026,0.5,0.29,-1.51,0.82,0.05,-1.18,0.79,0.87,-0.72,-0.31,-1.02,0.01,51454,25735,25719
1631466,Jeenathan Williams,2026,0.73,0.15,-0.22,-0.49,-0.17,-1.03,0.88,-0.66,0.66,-1.69,-1.03,0.0,2516,1251,1265
1628416,Tyler Dorsey,2026,-0.11,-0.02,-0.49,0.16,-0.0,-0.57,-0.13,0.16,-0.62,-0.41,-1.03,-0.0,29,15,14
1629714,Jarrell Brantley,2026,-0.25,0.23,-0.79,0.19,-0.28,-0.13,-0.02,-0.09,-0.81,-0.22,-1.03,0.0,735,365,370
1643133,Lovering,2026,0.05,-0.01,-0.61,-0.24,0.07,-0.31,0.04,-0.17,-0.57,-0.48,-1.04,0.01,214,107,107
1631311,Lester Quinones,2026,-1.03,0.02,-0.03,0.75,-0.49,-0.26,-1.01,0.26,-1.04,-0.0,-1.04,0.0,2446,1225,1221
1642877,Micah Peavy,2026,-0.33,0.05,-0.14,-0.23,0.33,-0.72,-0.28,0.1,-0.42,-0.62,-1.04,0.0,3439,1717,1722
1642918,Alijah Martin,2026,-0.63,0.28,-0.32,0.01,-0.03,-0.35,-0.35,-0.02,-0.67,-0.37,-1.04,0.0,494,250,244
1641869,Malachi Smith,2026,0.02,0.22,-0.8,-0.55,0.71,-0.65,0.24,0.16,-0.56,-0.49,-1.04,0.01,978,486,492
1630179,Tyrell Terry,2026,-0.29,0.01,-0.66,0.09,0.34,-0.53,-0.28,0.43,-0.94,-0.1,-1.04,0.0,243,123,120
1642269,Devin Carter,2026,-1.04,0.18,0.41,-0.7,0.65,-0.53,-0.86,-0.05,-0.45,-0.58,-1.04,-0.01,4142,2075,2067
1630243,Trevelin Queen,2026,0.59,-0.73,-0.9,-0.68,0.71,-0.03,-0.14,0.03,-1.04,0.0,-1.04,0.0,2949,1471,1478
1642385,Cui Yongxi,2026,-0.0,-0.04,-0.66,0.05,0.09,-0.5,-0.04,0.14,-0.7,-0.36,-1.05,0.01,47,24,23
1630555,Joel Ayayi,2026,-0.23,0.09,-0.6,0.14,0.07,-0.52,-0.14,0.21,-0.74,-0.31,-1.05,0.0,71,37,34
1629005,Malik Newman,2026,-0.03,-0.01,-0.55,0.17,-0.02,-0.61,-0.04,0.15,-0.59,-0.46,-1.05,0.0,23,12,11
1641741,Ricky Council IV,2026,-0.57,0.59,0.07,-0.35,0.11,-0.9,0.02,-0.24,0.09,-1.14,-1.06,-0.01,6127,3059,3068
1630233,Nathan Knight,2026,-0.27,-0.92,-0.29,0.6,-0.05,-0.13,-1.19,0.55,-1.48,0.42,-1.06,0.0,3490,1748,1742
1630278,Ade Murkey,2026,-0.03,0.01,-0.55,0.01,0.02,-0.52,-0.02,0.03,-0.57,-0.49,-1.06,0.0,5,2,3
1643052,Chaney Johnson,2026,0.53,-0.28,-0.75,-0.82,0.85,-0.59,0.25,0.03,-0.5,-0.56,-1.06,-0.0,1263,633,630
1643047,Huntley,2026,-0.01,-0.08,-0.57,-0.04,0.11,-0.46,-0.09,0.07,-0.66,-0.39,-1.06,-0.01,32,17,15
1642490,Oduro,2026,0.23,-0.04,-0.63,-0.06,-0.05,-0.51,0.19,-0.11,-0.44,-0.62,-1.06,0.0,133,66,67
1642967,John Poulakidas,2026,-0.64,0.38,-0.6,0.18,0.13,-0.52,-0.26,0.31,-0.86,-0.21,-1.07,-0.0,692,345,347
1630624,Feron Hunt,2026,-0.05,-0.06,-0.55,0.19,-0.01,-0.59,-0.11,0.18,-0.66,-0.41,-1.07,0.0,33,16,17
1630534,Ochai Agbaji,2026,-0.17,-0.52,-0.55,1.92,-0.83,-0.92,-0.69,1.09,-1.24,0.17,-1.07,0.0,22799,11382,11417
1641710,Anthony Black,2026,-0.29,-0.49,-1.02,-0.05,0.69,0.09,-0.78,0.64,-1.8,0.73,-1.07,0.0,19892,9953,9939
201609,Goran Dragic,2026,1.19,-0.2,-0.9,-1.32,0.68,-0.52,0.99,-0.64,0.09,-1.16,-1.07,-0.0,11697,5858,5839
203915,Spencer Dinwiddie,2026,-0.05,1.0,-1.37,1.41,-0.95,-1.11,0.95,0.46,-0.42,-0.65,-1.07,0.0,38895,19425,19470
1630792,Malcolm Hill,2026,-0.44,0.03,-0.22,-0.49,-0.0,0.06,-0.41,-0.49,-0.63,-0.43,-1.07,-0.01,913,451,462
202697,Iman Shumpert,2026,-0.15,-0.03,-0.5,-0.02,0.11,-0.48,-0.18,0.09,-0.68,-0.39,-1.07,-0.0,45,22,23
1630693,Jaime Echenique,2026,-0.09,0.02,-0.56,0.02,0.05,-0.51,-0.07,0.07,-0.63,-0.44,-1.07,-0.0,8,4,4
1629232,Kaiser Gates,2026,-0.15,0.02,-0.53,0.08,0.06,-0.56,-0.13,0.14,-0.66,-0.42,-1.08,0.0,32,16,16
1629185,Chris Chiozza,2026,-1.0,-0.03,-0.53,0.4,0.15,-0.07,-1.03,0.55,-1.56,0.48,-1.08,0.0,2439,1216,1223
1630346,Matt Ryan,2026,0.03,-0.56,-0.67,1.04,0.1,-1.02,-0.53,1.14,-1.2,0.12,-1.08,0.0,3231,1619,1612
1641761,Nelson,2026,0.1,0.07,-0.49,-0.19,0.02,-0.59,0.17,-0.17,-0.32,-0.76,-1.08,0.0,134,68,66
1628419,Cameron Oliver,2026,0.42,0.13,-0.59,-0.58,-0.25,-0.21,0.55,-0.83,-0.04,-1.04,-1.08,-0.0,533,265,268
203816,Scotty Hopson,2026,-0.2,-0.02,-0.54,0.24,-0.03,-0.54,-0.22,0.21,-0.76,-0.33,-1.09,0.0,73,35,38
1641778,Leaky Black,2026,-0.67,0.08,-0.02,0.61,-0.86,-0.23,-0.59,-0.25,-0.61,-0.48,-1.09,0.0,2600,1304,1296
1642346,Ryan Dunn,2026,-2.23,-0.2,1.05,0.65,0.09,-0.46,-2.43,0.74,-1.38,0.28,-1.09,0.01,10586,5229,5357
1630171,Isaac Okoro,2026,0.44,0.07,-1.19,-0.04,-0.27,-0.11,0.51,-0.31,-0.68,-0.42,-1.1,0.0,43488,21650,21838
1631095,Jabari Smith Jr.,2026,-1.16,0.06,0.51,1.06,-1.07,-0.5,-1.1,-0.01,-0.59,-0.51,-1.1,-0.0,37479,18712,18767
201937,Ricky Rubio,2026,-2.82,0.15,-0.29,1.01,0.96,-0.11,-2.67,1.97,-2.96,1.86,-1.1,0.0,13604,6815,6789
1631376,Dmytro Skapintsev,2026,-0.05,0.02,-0.56,0.02,-0.02,-0.51,-0.03,0.0,-0.59,-0.51,-1.1,0.0,7,4,3
1627741,Buddy Hield,2026,0.46,0.02,-0.03,-0.55,0.27,-1.27,0.48,-0.28,0.45,-1.55,-1.1,0.0,51476,25830,25646
1628238,Paris Bass,2026,-0.1,-0.09,-0.42,-0.04,0.05,-0.5,-0.19,0.01,-0.61,-0.49,-1.1,0.0,32,16,16
1630525,David Johnson,2026,-0.03,0.02,-0.57,0.0,-0.02,-0.5,-0.01,-0.02,-0.58,-0.52,-1.1,0.0,8,4,4
1642854,Asa Newell,2026,-0.24,0.11,-0.37,-0.47,0.14,-0.28,-0.13,-0.33,-0.5,-0.61,-1.11,-0.0,1907,956,951
1631170,Jaime Jaquez Jr.,2026,0.2,0.45,-0.37,0.68,-0.85,-1.22,0.65,-0.17,0.28,-1.39,-1.11,-0.0,22973,11473,11500
203658,Norvel Pelle,2026,0.2,-0.2,-0.71,0.38,0.04,-0.83,0.0,0.42,-0.71,-0.41,-1.12,-0.0,407,204,203
1642285,Cam Spencer,2026,1.04,0.8,-1.32,-0.23,0.19,-1.6,1.84,-0.04,0.52,-1.64,-1.12,0.0,8057,4052,4005
1629308,Juan Toscano-Anderson,2026,0.57,-0.9,-1.68,1.49,-0.1,-0.51,-0.33,1.39,-2.01,0.88,-1.12,0.01,11852,5898,5954
101141,Ersan Ilyasova,2026,0.05,0.03,-0.94,0.22,0.14,-0.61,0.08,0.36,-0.86,-0.25,-1.12,-0.01,591,300,291
1629098,Jack McVeigh,2026,-0.32,-0.17,-0.62,0.12,0.13,-0.25,-0.49,0.25,-1.11,-0.0,-1.12,-0.01,188,95,93
1627824,Guerschon Yabusele,2026,1.23,-0.32,-0.76,-1.24,0.74,-0.77,0.91,-0.5,0.15,-1.27,-1.12,0.0,11481,5747,5734
1626144,Emmanuel Mudiay,2026,-0.13,0.09,-0.59,0.01,-0.03,-0.47,-0.04,-0.02,-0.63,-0.49,-1.12,0.0,48,22,26
1630583,Santi Aldama,2026,0.26,0.04,-0.47,0.02,-0.1,-0.88,0.3,-0.08,-0.17,-0.96,-1.13,0.0,27834,13944,13890
1629716,Marques Bolden,2026,-0.49,-0.12,-0.42,0.14,0.15,-0.38,-0.61,0.29,-1.03,-0.09,-1.13,-0.01,596,298,298
1630581,Josh Giddey,2026,0.78,-0.55,-0.87,1.03,-0.48,-1.05,0.23,0.55,-0.64,-0.5,-1.14,0.0,41809,20919,20890
1641926,Dexter Dennis,2026,-0.25,0.01,-0.64,0.19,0.02,-0.48,-0.24,0.21,-0.88,-0.27,-1.15,0.0,142,71,71
1630206,Jay Scrubb,2026,-0.25,-0.01,-0.5,-0.47,0.5,-0.42,-0.26,0.03,-0.76,-0.39,-1.15,0.0,1011,505,506
1630286,Trevon Scott,2026,-0.14,0.18,-0.79,0.04,0.07,-0.51,0.04,0.11,-0.75,-0.4,-1.15,0.0,352,175,177
1641747,DaRon Holmes II,2026,0.23,-0.13,-0.66,0.15,-0.16,-0.59,0.1,-0.01,-0.56,-0.6,-1.16,0.0,762,384,378
1630547,James Bouknight,2026,-0.08,-0.44,0.03,-0.24,0.23,-0.67,-0.52,-0.01,-0.49,-0.68,-1.17,0.0,3679,1837,1842
1630604,E.J. Liddell,2026,0.56,0.01,-0.44,-0.4,0.11,-1.0,0.57,-0.29,0.13,-1.29,-1.17,-0.01,1360,678,682
1630701,Michael Foster Jr.,2026,-0.04,-0.02,-0.56,-0.02,-0.01,-0.52,-0.06,-0.03,-0.62,-0.55,-1.17,0.0,3,2,1
202334,Ed Davis,2026,-1.78,-0.45,-0.03,1.56,-0.33,-0.14,-2.23,1.23,-2.26,1.09,-1.17,0.0,1988,1001,987
1643141,Telfort,2026,-0.15,-0.04,-0.59,0.04,0.05,-0.49,-0.19,0.09,-0.78,-0.4,-1.17,0.01,126,63,63
1642468,Brown,2026,0.0,0.02,-0.56,-0.09,-0.03,-0.51,0.02,-0.12,-0.54,-0.63,-1.17,0.0,9,4,5
