player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1629633,Jarrett Culver,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.232,289,288,577,-1.593,-0.786,-0.281,0.832,0.642,0.097,-1.232,0.143,-1.089,0.143,-1.089,-0.938,-0.19,0.076,0.101,0.278,0.035,-0.584,-0.054,-0.638,-0.669,-0.441,-0.074,0.186,0.293,0.034,-0.45,-0.221,-0.671,0.0,0.0,-0.655,-0.357,0.364,-0.596,0.731,0.062,-0.648,0.197,-0.451
1630527,Brandon Boston Jr.,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.075,521,524,1045,-2.15,-0.683,0.916,0.453,0.158,0.213,-1.076,-0.017,-1.093,-0.016,-1.091,-2.262,-0.915,0.104,-0.185,0.455,0.313,-1.703,-0.787,-2.49,-0.866,-0.334,0.225,0.104,0.038,0.076,-0.604,-0.154,-0.758,-0.0,0.002,0.112,0.812,-0.297,0.232,0.638,-0.1,0.627,0.77,1.397
1629660,Ty Jerome,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.309,1685,1685,3370,-0.195,-1.156,1.056,-0.209,-0.55,-0.059,0.311,-1.424,-1.113,-1.423,-1.114,-0.445,-1.715,-0.324,0.036,0.28,-0.233,-0.489,-1.912,-2.401,-0.012,-0.464,0.303,-0.08,-0.324,-0.009,-0.033,-0.552,-0.585,0.0,-0.001,0.25,1.38,-0.83,0.559,-0.245,0.174,0.8,0.488,1.288
1628370,Malik Monk,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.051,3613,3616,7229,1.606,-0.552,-0.715,-0.329,-0.926,-0.216,-0.035,-1.097,-1.132,-1.097,-1.148,0.616,0.105,-0.931,0.182,-1.299,0.054,-1.614,0.341,-1.273,1.01,-0.418,-0.151,-0.112,-0.376,-0.16,0.484,-0.69,-0.206,0.0,-0.016,0.99,0.216,0.373,-0.657,-0.511,-0.27,1.579,-1.438,0.141
1628997,Caleb Martin,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.038,4138,4142,8280,-1.028,-0.773,-0.302,0.517,0.292,0.157,-1.038,-0.099,-1.137,-0.097,-1.135,-0.206,0.29,-0.202,0.594,-0.287,0.075,-0.695,0.959,0.264,-0.406,-0.55,-0.06,0.08,0.211,0.094,-0.255,-0.375,-0.63,-0.0,0.002,-0.822,-0.1,0.579,-1.063,-0.077,0.082,-0.343,-1.058,-1.401
1626168,Trey Lyles,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.092,2589,2583,5172,-0.114,-0.654,-0.653,-0.459,0.673,0.061,-0.094,-1.052,-1.146,-1.053,-1.145,0.643,-0.772,-0.066,0.009,0.684,0.103,1.261,-0.66,0.601,0.022,-0.356,-0.178,-0.135,0.269,-0.016,0.113,-0.507,-0.394,0.0,0.001,-0.757,-0.587,-0.011,0.118,-0.468,-0.042,-1.355,-0.392,-1.747
1629646,Charles Bassey,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.963,1060,1053,2113,-1.12,0.194,-1.924,-0.413,2.084,0.028,-0.96,-0.191,-1.151,-0.191,-1.154,-0.498,-0.255,-0.754,0.056,0.786,0.449,-0.466,0.25,-0.216,-0.476,0.06,-0.459,-0.126,1.006,-0.051,0.071,-0.117,-0.046,-0.0,-0.003,-0.622,-1.17,1.298,0.449,-0.469,-0.421,-0.494,-0.441,-0.935
1630534,Ochai Agbaji,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.903,2556,2563,5119,-1.211,1.08,0.128,-1.335,0.18,0.0,-0.903,-0.255,-1.158,-0.253,-1.156,0.178,0.665,0.183,-0.984,0.488,-0.225,0.849,-0.544,0.305,-0.603,0.453,0.003,-0.332,0.044,0.029,-0.556,0.15,-0.406,0.0,0.002,-1.389,-0.055,-0.308,0.415,-0.351,0.225,-1.752,0.289,-1.463
201569,Eric Gordon,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.331,4088,4093,8181,0.481,-0.081,-0.322,-0.623,-0.489,-0.137,-0.33,-0.841,-1.171,-0.842,-1.173,0.439,0.754,-0.873,-0.387,-0.112,-0.206,-0.546,0.161,-0.385,0.248,-0.223,-0.049,-0.162,-0.186,-0.044,0.012,-0.429,-0.417,0.0,-0.002,0.042,0.551,-0.377,-0.835,-0.236,0.069,0.216,-1.002,-0.786
201587,Nicolas Batum,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.723,3515,3501,7016,-0.113,-0.101,0.097,0.059,-0.708,-0.416,-0.724,-0.458,-1.182,-0.459,-1.182,1.592,1.476,0.326,0.352,0.082,-0.791,2.0,1.037,3.037,-0.103,-0.304,0.0,-0.022,-0.441,-0.131,-0.544,-0.457,-1.0,0.0,0.0,-1.705,-0.229,-0.79,-1.577,-0.293,0.375,-2.724,-1.495,-4.219
1630625,Dalano Banton,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.649,565,574,1139,-2.211,-0.061,0.006,0.178,0.552,0.335,-1.653,0.452,-1.201,0.452,-1.197,-1.764,-0.011,-0.39,0.121,0.506,-0.199,-1.648,-0.089,-1.737,-0.924,-0.089,0.02,0.026,0.222,0.171,-0.682,0.108,-0.575,0.0,0.004,-0.447,0.396,0.046,-0.05,0.057,0.534,-0.005,0.541,0.536
1628415,Dillon Brooks,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.571,4634,4637,9271,-3.474,1.275,0.773,0.108,0.13,-0.018,-2.571,1.365,-1.206,1.365,-1.206,-3.683,0.971,0.541,0.23,1.548,0.449,-1.594,1.65,0.056,-1.328,0.582,0.185,0.021,-0.108,-0.086,-1.25,0.517,-0.733,0.0,0.0,0.209,0.232,-1.418,0.304,-0.122,-0.467,-0.977,-0.285,-1.262
1629312,Haywood Highsmith,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.862,1935,1938,3873,-2.765,1.095,-0.488,0.119,0.392,0.44,-2.861,1.654,-1.207,1.654,-1.208,-3.736,0.038,-0.081,0.143,0.846,-0.125,-2.971,0.056,-2.915,-1.025,0.508,-0.12,0.001,0.107,0.245,-1.038,0.754,-0.284,0.0,-0.001,0.971,-0.407,-0.454,1.057,-0.024,0.565,0.11,1.598,1.708
203488,Mike Muscala,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.912,1994,1981,3975,-0.345,0.673,0.185,-0.826,-0.757,-0.14,-0.917,-0.293,-1.21,-0.293,-1.205,2.187,1.224,0.163,-0.201,0.117,-0.255,2.467,0.768,3.235,-0.402,0.153,0.059,-0.23,-0.421,-0.058,-0.763,-0.135,-0.897,0.0,0.005,-2.532,0.022,-0.874,-0.551,-0.625,0.115,-3.384,-1.061,-4.445
1630249,Vít Krejčí,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.849,343,345,688,-1.136,-0.427,0.175,-0.106,0.111,0.169,-0.85,-0.364,-1.214,-0.365,-1.214,-0.911,-0.185,-0.182,0.053,0.376,0.084,-0.717,-0.048,-0.765,-0.45,-0.256,0.054,-0.048,0.015,0.067,-0.382,-0.237,-0.618,-0.0,0.0,-0.225,0.357,-0.265,-0.242,-0.159,0.085,-0.133,-0.316,-0.449
1626220,Royce O'Neale,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.781,4870,4850,9720,-0.312,0.711,-0.556,0.085,-0.913,-0.238,-1.781,0.558,-1.223,0.557,-1.224,0.681,0.932,-0.25,-0.294,-1.016,0.068,-0.585,0.706,0.121,-0.094,0.252,-0.143,0.024,-0.502,-0.161,-0.738,0.115,-0.624,0.0,-0.001,-0.993,-0.306,0.103,-0.221,0.379,-0.306,-1.196,-0.148,-1.344
202066,Garrett Temple,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.457,353,356,709,-1.169,-0.527,0.272,0.501,-0.561,0.253,-1.458,0.227,-1.231,0.226,-1.231,-1.115,-0.071,-0.043,0.208,0.123,-0.121,-1.035,0.016,-1.019,-0.449,-0.328,0.066,0.1,-0.304,0.127,-0.687,-0.101,-0.788,0.0,0.0,-0.054,0.315,-0.684,-0.456,0.293,0.374,-0.423,0.211,-0.212
1631111,Wendell Moore Jr.,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.542,335,340,675,-1.463,-0.623,-0.421,0.792,0.342,0.104,-1.542,0.273,-1.269,0.274,-1.268,-1.456,-0.209,-0.242,-0.068,0.076,-0.091,-1.622,-0.368,-1.99,-0.569,-0.352,-0.101,0.183,0.145,0.045,-0.525,-0.124,-0.649,0.0,0.001,-0.007,-0.179,0.266,-0.414,0.86,0.195,0.08,0.641,0.721
1629060,Rui Hachimura,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.873,3046,3061,6107,-1.873,1.707,0.198,-1.181,-0.198,0.072,-1.873,0.598,-1.275,0.597,-1.276,-1.489,1.393,-0.696,-0.733,-0.13,0.449,-2.315,1.109,-1.206,-0.726,0.684,0.135,-0.303,-0.148,-0.023,-0.739,0.358,-0.381,-0.0,-0.001,-0.384,0.894,-0.068,0.314,-0.448,-0.377,0.442,-0.511,-0.069
1630264,Anthony Gill,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.252,1288,1290,2578,-1.572,-0.741,0.63,-0.507,0.689,0.186,-0.253,-1.062,-1.315,-1.062,-1.314,-0.541,-0.22,0.312,0.022,0.012,0.404,-0.217,0.206,-0.011,-0.692,-0.435,0.166,-0.151,0.346,0.057,-0.18,-0.529,-0.709,-0.0,0.001,-1.031,0.318,0.677,-0.521,-0.529,-0.218,-0.036,-1.268,-1.304
1629004,Svi Mykhailiuk,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.154,980,966,1946,-0.542,0.201,0.12,-0.043,-0.732,-0.335,-1.154,-0.177,-1.331,-0.179,-1.333,0.611,0.311,-0.22,-0.155,-0.14,0.011,0.251,0.167,0.418,-0.291,0.042,0.042,-0.028,-0.366,-0.202,-0.615,-0.188,-0.803,0.0,-0.002,-1.153,0.34,-0.592,-0.11,0.112,-0.346,-1.405,-0.344,-1.749
1628398,Kyle Kuzma,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.664,4586,4573,9159,-0.297,1.106,-0.646,-0.781,-0.72,-0.002,-1.663,0.323,-1.34,0.322,-1.342,-0.265,1.115,-0.378,0.097,0.099,-0.277,-0.544,0.935,0.391,0.077,0.343,-0.142,-0.246,-0.518,0.059,-0.584,0.156,-0.428,0.0,-0.002,-0.032,-0.268,-0.819,-0.009,-0.878,0.275,-1.119,-0.612,-1.731
1628464,Daniel Theis,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.028,223,223,446,-0.984,0.049,0.297,-0.506,-0.342,0.131,-1.029,-0.326,-1.355,-0.326,-1.354,0.298,-0.102,0.074,0.055,-0.487,-0.136,-0.115,-0.183,-0.298,-0.449,-0.027,0.076,-0.148,-0.149,0.058,-0.521,-0.118,-0.639,0.0,0.001,-1.282,0.223,0.145,0.151,-0.561,0.267,-0.914,-0.143,-1.057
203083,Andre Drummond,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.836,1732,1746,3478,-2.18,0.169,-2.926,1.354,2.272,-0.044,-2.834,1.479,-1.355,1.48,-1.356,-2.136,0.36,-0.446,0.685,1.035,-0.396,-1.547,0.649,-0.898,-0.862,0.016,-0.767,0.304,1.051,-0.012,-0.578,0.308,-0.27,-0.0,-0.001,-0.044,-2.48,1.237,-0.191,0.669,0.352,-1.287,0.83,-0.457
1629644,KZ Okpala,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.228,532,531,1063,-1.384,-0.011,0.125,0.704,-0.96,0.137,-2.219,0.83,-1.389,0.829,-1.399,-0.521,0.839,-0.332,0.127,-0.291,0.121,-1.144,1.087,-0.057,-0.582,-0.135,0.046,0.156,-0.486,0.042,-1.022,0.063,-0.96,0.0,-0.01,-0.863,0.457,-0.669,-0.85,0.577,0.016,-1.075,-0.257,-1.332
1630846,Olivier Sarr,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.338,229,235,464,-0.944,0.511,-0.114,-0.55,-0.281,-0.012,-1.339,-0.051,-1.39,-0.05,-1.388,-0.712,0.205,-0.054,0.032,0.344,-0.146,-0.422,0.091,-0.331,-0.378,0.189,-0.026,-0.161,-0.186,-0.013,-0.591,0.015,-0.575,0.0,0.002,-0.232,-0.06,-0.625,0.306,-0.582,0.134,-0.917,-0.142,-1.059
1627751,Jakob Poeltl,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.67,3931,3935,7866,-0.925,-0.977,-1.598,-0.113,1.853,0.349,-0.67,-0.741,-1.411,-0.741,-1.411,-0.485,-0.485,-0.588,0.357,0.613,0.465,-0.46,0.337,-0.123,-0.443,-0.608,-0.369,-0.07,1.096,0.1,0.284,-0.578,-0.294,0.0,0.0,-0.44,-1.01,1.24,-0.492,-0.47,-0.116,-0.21,-1.078,-1.288
1631260,AJ Green,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.429,716,723,1439,-1.165,-0.311,0.422,-0.668,0.315,-0.014,-0.428,-0.993,-1.421,-0.992,-1.421,-0.249,-0.136,-0.45,-0.348,0.81,-0.111,0.111,-0.595,-0.484,-0.535,-0.183,0.127,-0.178,0.082,-0.003,-0.325,-0.364,-0.69,0.0,0.0,-0.916,0.872,-0.495,-0.175,-0.32,0.097,-0.539,-0.398,-0.937
1631106,Tari Eason,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.075,3652,3660,7312,-3.571,-0.756,-0.954,1.08,2.445,0.324,-2.08,0.648,-1.432,0.648,-1.427,-1.934,-0.291,-0.844,0.304,2.046,0.748,-0.732,0.761,0.029,-1.759,-0.433,-0.241,0.27,1.244,0.065,-0.755,-0.098,-0.853,-0.0,0.005,-1.637,-0.11,0.399,-0.465,0.776,-0.424,-1.348,-0.113,-1.461
202330,Gordon Hayward,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.619,3336,3332,6668,-0.332,0.705,-0.161,-0.401,-1.127,-0.127,-1.62,0.177,-1.443,0.177,-1.442,0.434,1.149,-0.259,-0.11,-0.901,0.525,-0.726,1.564,0.838,-0.088,0.165,-0.007,-0.121,-0.544,-0.161,-0.639,-0.117,-0.756,0.0,0.001,-0.766,0.098,-0.226,-0.444,-0.291,-0.652,-0.894,-1.387,-2.281
1630535,Greg Brown III,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.975,202,204,406,-1.202,0.047,-0.579,0.218,-0.194,0.248,-1.975,0.513,-1.462,0.513,-1.462,-1.548,0.608,-0.27,0.122,0.022,0.055,-1.796,0.785,-1.011,-0.434,-0.074,-0.137,0.032,-0.121,0.103,-0.692,0.06,-0.632,0.0,-0.0,0.346,-0.309,-0.216,-0.561,0.096,0.193,-0.179,-0.272,-0.451
1630586,Usman Garuba,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.366,1984,1999,3983,-2.206,-0.941,-0.846,0.865,1.678,-0.031,-1.374,-0.107,-1.481,-0.107,-1.473,-2.472,-1.271,-0.82,0.141,0.696,0.14,-2.596,-0.99,-3.586,-0.89,-0.438,-0.178,0.21,0.883,-0.058,-0.185,-0.286,-0.471,-0.0,0.008,0.266,-0.026,0.982,0.33,0.724,-0.171,1.222,0.883,2.105
203925,Joe Harris,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.5,3138,3090,6228,0.033,0.018,0.203,-0.728,-0.736,-0.272,-0.5,-0.982,-1.482,-0.983,-1.483,-1.368,-0.446,0.008,-0.156,-0.324,-0.419,-1.684,-1.021,-2.705,0.309,0.025,0.049,-0.2,-0.442,-0.125,-0.083,-0.3,-0.383,0.0,-0.001,1.401,0.195,-0.412,0.464,-0.572,0.147,1.184,0.039,1.223
1630228,Jonathan Kuminga,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.662,2930,2935,5865,0.101,0.235,-1.172,0.075,-0.591,-0.133,-1.662,0.177,-1.485,0.181,-1.481,1.586,-1.198,-1.205,0.366,-1.421,0.006,-1.04,-0.826,-1.866,0.027,0.209,-0.255,-0.022,-0.148,-0.065,-0.375,0.122,-0.253,0.0,0.004,-1.485,0.033,0.83,1.433,-0.291,-0.139,-0.622,1.003,0.381
1628436,Luke Kornet,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.794,1646,1667,3313,-1.003,0.898,-0.437,-1.318,0.648,-0.273,-0.792,-0.693,-1.485,-0.695,-1.489,-1.048,1.746,0.03,-0.595,0.657,-0.502,-0.361,0.649,0.288,-0.256,0.242,-0.104,-0.341,0.238,-0.094,-0.123,-0.192,-0.315,0.0,-0.004,0.045,-0.467,-0.009,-0.848,-0.723,0.229,-0.431,-1.342,-1.773
1627732,Ben Simmons,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.801,2264,2252,4516,-0.272,0.587,-1.969,1.018,-0.56,-0.296,-2.801,1.309,-1.492,1.309,-1.492,1.082,0.631,-0.65,-0.08,-0.507,-0.02,-0.075,0.531,0.456,-0.178,0.215,-0.495,0.253,-0.308,-0.179,-0.98,0.289,-0.691,0.0,0.0,-1.354,-1.319,-0.053,-0.044,1.098,-0.276,-2.726,0.778,-1.948
202696,Nikola Vucevic,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.959,5597,5591,11188,0.393,-1.069,-0.222,-0.56,-1.13,1.092,-0.959,-0.537,-1.496,-0.538,-1.497,1.9,-1.347,-0.108,-0.473,-1.642,1.313,0.15,-0.507,-0.357,0.287,-0.535,0.019,-0.153,-0.533,0.353,-0.227,-0.335,-0.562,0.0,-0.001,-1.507,-0.114,0.512,0.278,-0.087,-0.221,-1.109,-0.03,-1.139
202083,Wesley Matthews,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.577,1715,1735,3450,-1.803,0.311,0.041,-0.117,0.185,-0.119,-1.577,0.075,-1.502,0.075,-1.502,-0.58,0.673,0.269,-0.318,0.331,-0.305,0.02,0.05,0.07,-0.811,0.078,-0.007,-0.041,0.062,-0.039,-0.756,-0.002,-0.758,0.0,0.0,-1.223,-0.228,-0.146,-0.362,0.201,0.186,-1.597,0.025,-1.572
1630284,Kevon Harris,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.375,929,932,1861,-1.65,-0.213,-0.905,0.057,1.184,0.02,-1.371,-0.136,-1.507,-0.136,-1.511,-1.001,-0.116,-0.322,0.404,1.16,-0.282,-0.163,0.006,-0.157,-0.725,-0.164,-0.223,-0.03,0.51,0.03,-0.438,-0.164,-0.602,0.0,-0.004,-0.649,-0.583,0.024,-0.097,-0.347,0.302,-1.208,-0.142,-1.35
1630568,Luka Garza,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.484,523,525,1048,-0.113,-1.501,-0.366,-0.319,0.963,-0.173,0.484,-1.993,-1.509,-1.992,-1.508,0.265,-1.019,0.259,0.217,1.087,-0.048,1.611,-0.85,0.761,-0.058,-0.74,-0.103,-0.11,0.373,-0.102,0.212,-0.951,-0.739,0.0,0.001,-0.378,-0.625,-0.124,-0.482,-0.536,-0.125,-1.127,-1.143,-2.27
1626149,Montrezl Harrell,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.144,1391,1396,2787,-1.02,-0.322,-0.689,0.256,0.563,-0.32,-1.146,-0.386,-1.532,-0.386,-1.53,-0.592,0.45,-0.037,-0.006,0.42,0.036,-0.209,0.48,0.271,-0.404,-0.284,-0.181,0.041,0.196,-0.208,-0.388,-0.452,-0.84,0.0,0.002,-0.428,-0.652,0.143,-0.772,0.262,-0.356,-0.937,-0.866,-1.803
1630177,Theo Maledon,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.934,1768,1767,3535,-0.956,-0.855,-0.175,0.281,0.192,-0.02,-0.939,-0.594,-1.533,-0.592,-1.526,0.011,-1.222,-0.304,-0.042,-0.188,-0.189,-0.481,-1.453,-1.934,-0.459,-0.346,-0.046,0.049,0.104,-0.02,-0.401,-0.317,-0.718,-0.0,0.007,-0.967,0.129,0.38,0.367,0.323,0.169,-0.458,0.859,0.401
1631197,Jared Rhoden,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.14,401,399,800,-1.422,-0.724,0.889,-0.466,0.672,-0.485,0.139,-1.675,-1.536,-1.673,-1.533,0.612,-0.111,-0.212,-0.139,0.014,0.244,0.414,-0.006,0.408,-0.711,-0.416,0.237,-0.131,0.331,-0.279,-0.143,-0.826,-0.969,0.0,0.003,-2.034,1.101,0.658,-0.613,-0.327,-0.729,-0.275,-1.669,-1.944
1629139,Yuta Watanabe,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.651,1930,1905,3835,0.283,-0.736,0.038,-0.036,-0.975,-0.115,-0.654,-0.887,-1.541,-0.881,-1.532,1.061,-0.479,-0.36,-0.255,-1.043,0.066,-0.342,-0.668,-1.01,0.056,-0.38,0.033,-0.016,-0.455,-0.083,-0.366,-0.478,-0.845,0.0,0.009,-0.778,0.398,0.068,-0.257,0.219,-0.181,-0.312,-0.219,-0.531
1629659,Talen Horton-Tucker,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.17,2777,2767,5544,-1.643,0.941,-0.087,-0.323,-0.441,0.008,-2.171,0.626,-1.545,0.625,-1.545,-0.313,1.165,0.24,-0.536,-0.621,-0.297,-0.694,0.332,-0.362,-0.821,0.335,-0.064,-0.092,-0.138,0.041,-1.023,0.283,-0.74,0.0,0.0,-1.33,-0.327,0.18,-0.224,0.213,0.305,-1.477,0.294,-1.183
1630202,Payton Pritchard,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.236,1309,1310,2619,-2.383,1.135,-0.26,-0.834,0.404,0.371,-2.239,0.672,-1.567,0.673,-1.563,-2.221,0.389,-0.243,-0.144,0.221,0.321,-2.243,0.566,-1.677,-0.918,0.499,-0.055,-0.237,0.166,0.159,-0.807,0.422,-0.385,0.0,0.004,-0.162,-0.017,0.183,0.746,-0.69,0.05,0.004,0.106,0.11
1630270,Xavier Sneed,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.439,98,102,200,-0.724,0.219,-0.492,-0.19,-0.223,-0.157,-1.439,-0.128,-1.567,-0.127,-1.566,-0.546,-0.127,-0.258,-0.034,-0.261,0.003,-1.065,-0.158,-1.223,-0.268,0.067,-0.115,-0.066,-0.107,-0.095,-0.49,-0.094,-0.584,0.0,0.001,-0.178,-0.234,0.038,0.346,-0.156,-0.16,-0.374,0.03,-0.344
