player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629126,Deonte Burton,2026,-0.27,-0.08,0.06,-0.35,-0.04,-0.02,-0.3,-0.4,-0.69,0.01,27,14,13
1628591,Craig Sword,2026,-0.35,-0.11,0.06,-0.31,0.0,-0.02,-0.39,-0.3,-0.69,0.04,69,33,36
1630792,Malcolm Hill,2026,-0.35,-0.08,0.0,-0.37,-0.04,0.06,-0.4,-0.29,-0.69,0.09,913,451,462
1641806,Markquis Nowell,2026,-0.36,-0.08,0.07,-0.32,-0.03,-0.01,-0.37,-0.32,-0.69,0.04,14,7,7
1630691,Jamorko Pickett,2026,-0.33,-0.07,0.02,-0.29,-0.01,-0.06,-0.37,-0.33,-0.7,0.04,720,361,359
1630286,Trevon Scott,2026,-0.36,-0.08,0.06,-0.3,-0.04,-0.01,-0.38,-0.32,-0.7,0.03,48,24,24
1629602,Javin DeLaurier,2026,-0.31,-0.08,0.06,-0.32,-0.03,-0.03,-0.33,-0.36,-0.7,0.01,13,6,7
1630678,Terry Taylor,2026,-0.59,-0.11,0.42,-0.71,0.11,0.11,-0.25,-0.45,-0.7,0.07,4755,2374,2381
1630622,Jalen Crutcher,2026,-0.32,-0.09,0.07,-0.32,-0.05,-0.01,-0.35,-0.35,-0.7,0.02,9,4,5
1628537,Jaylen Morris,2026,-0.35,-0.07,0.05,-0.33,-0.04,0.01,-0.37,-0.33,-0.7,0.03,67,35,32
1641710,Anthony Black,2026,-0.54,-0.21,-0.26,-0.46,0.48,0.19,-1.12,0.41,-0.7,0.1,19059,9536,9523
1630608,Malcolm Cazalon,2026,-0.31,-0.07,0.06,-0.35,-0.01,-0.03,-0.33,-0.37,-0.7,0.01,11,6,5
202328,Greg Monroe,2026,-0.45,-0.05,0.11,-0.38,0.03,-0.01,-0.39,-0.31,-0.7,0.05,815,408,407
1631167,Izaiah Brockington,2026,-0.39,-0.05,0.1,-0.3,-0.06,-0.04,-0.34,-0.38,-0.71,0.03,15,8,7
1630620,Darius Days,2026,-0.39,-0.05,0.07,-0.35,-0.0,-0.01,-0.38,-0.33,-0.71,0.02,101,50,51
101141,Ersan Ilyasova,2026,-0.36,-0.08,0.04,-0.25,-0.01,-0.04,-0.42,-0.29,-0.71,-0.01,591,300,291
1642949,Yanic Konan Niederhäuser,2026,0.03,-0.21,0.18,-0.42,-0.06,-0.16,-0.08,-0.64,-0.71,-0.07,1196,599,597
1631309,Trevor Hudgins,2026,-0.35,-0.07,0.04,-0.34,0.01,-0.01,-0.4,-0.3,-0.71,0.01,108,54,54
203998,Bruno Caboclo,2026,-0.38,-0.08,0.07,-0.31,-0.01,-0.03,-0.39,-0.33,-0.72,0.02,155,77,78
1629607,Jared Harper,2026,-0.31,-0.05,0.09,-0.41,-0.01,-0.04,-0.26,-0.46,-0.72,0.01,234,118,116
1630195,Leandro Bolmaro,2026,-0.64,-0.11,0.06,-0.09,-0.03,0.03,-0.7,-0.02,-0.72,0.06,1283,649,634
202697,Iman Shumpert,2026,-0.36,-0.09,0.06,-0.33,-0.01,-0.02,-0.4,-0.34,-0.73,0.02,45,22,23
1630624,Feron Hunt,2026,-0.37,-0.11,0.07,-0.29,-0.04,-0.03,-0.4,-0.33,-0.73,0.04,33,16,17
1642449,ID_1642449,2026,-0.64,-0.33,0.35,-0.62,0.1,0.21,-0.44,-0.29,-0.73,0.2,360,180,180
1628416,Tyler Dorsey,2026,-0.38,-0.08,0.08,-0.3,-0.04,-0.02,-0.4,-0.33,-0.73,0.01,29,15,14
203953,Jabari Parker,2026,-0.62,-0.13,0.06,0.06,-0.05,-0.1,-0.67,-0.07,-0.73,0.05,1329,668,661
1643133,ID_1643133,2026,-0.41,-0.04,0.06,-0.42,-0.03,-0.03,-0.3,-0.43,-0.73,0.14,67,33,34
201609,Goran Dragic,2026,0.1,-0.34,-0.14,-0.63,0.37,-0.05,-0.23,-0.5,-0.73,-0.04,11697,5858,5839
1631342,ID_1631342,2026,-0.54,-0.07,0.18,-0.64,0.18,0.11,-0.55,-0.18,-0.73,0.05,943,473,470
203506,Victor Oladipo,2026,-0.72,0.07,-0.28,-0.6,0.81,0.06,-0.91,0.18,-0.73,-0.07,11075,5537,5538
1629005,Malik Newman,2026,-0.37,-0.08,0.07,-0.3,-0.04,-0.03,-0.39,-0.35,-0.74,0.01,23,12,11
1631095,Jabari Smith Jr.,2026,-1.53,-0.32,1.56,-0.04,-0.82,0.38,-0.3,-0.44,-0.74,0.03,34380,17156,17224
1630278,Ade Murkey,2026,-0.36,-0.08,0.06,-0.33,-0.04,-0.02,-0.38,-0.36,-0.74,0.03,5,2,3
1626204,Larry Nance Jr.,2026,-0.71,-0.66,-0.44,-0.67,1.16,0.46,-1.5,0.76,-0.74,0.12,22739,11349,11390
1629606,Robert Franks,2026,-0.36,-0.0,0.04,-0.41,-0.0,-0.04,-0.32,-0.42,-0.74,0.03,407,206,201
1630693,Jaime Echenique,2026,-0.37,-0.08,0.06,-0.32,-0.03,-0.02,-0.39,-0.35,-0.74,0.02,8,4,4
1630555,Joel Ayayi,2026,-0.42,-0.07,0.06,-0.3,-0.03,-0.03,-0.42,-0.32,-0.74,0.05,71,37,34
1626178,Rondae Hollis-Jefferson,2026,-0.48,-0.04,0.1,-0.3,-0.08,0.02,-0.41,-0.33,-0.74,0.04,523,257,266
1629111,Jock Landale,2026,-0.72,-0.46,1.67,-1.02,-0.28,-0.28,0.45,-1.19,-0.74,0.35,16880,8441,8439
1629232,Kaiser Gates,2026,-0.4,-0.08,0.05,-0.28,-0.01,-0.04,-0.43,-0.31,-0.74,0.02,32,16,16
1642389,ID_1642389,2026,-0.36,-0.07,0.04,-0.3,-0.05,-0.02,-0.38,-0.36,-0.74,0.02,9,5,4
1641725,Trey Alexander,2026,-0.25,-0.29,-0.01,-0.02,-0.21,0.05,-0.57,-0.17,-0.74,-0.01,692,351,341
1642385,Cui Yongxi,2026,-0.36,-0.11,0.03,-0.3,0.03,-0.03,-0.48,-0.26,-0.74,0.0,47,24,23
1642876,ID_1642876,2026,-0.13,0.12,-0.05,-0.88,0.39,-0.09,-0.13,-0.61,-0.74,-0.1,388,194,194
203816,Scotty Hopson,2026,-0.38,-0.09,0.05,-0.27,-0.05,-0.03,-0.43,-0.32,-0.75,0.02,73,35,38
1642884,ID_1642884,2026,-0.26,-0.13,0.1,-0.35,-0.04,-0.09,-0.29,-0.46,-0.75,0.02,38,19,19
1626163,Frank Kaminsky,2026,-0.37,0.28,-0.41,-0.32,-0.0,0.13,-0.71,-0.03,-0.75,-0.06,4824,2414,2410
1628419,Cameron Oliver,2026,-0.24,-0.04,0.02,-0.44,-0.1,0.02,-0.27,-0.48,-0.75,0.03,533,265,268
1626144,Emmanuel Mudiay,2026,-0.37,-0.07,0.04,-0.33,-0.05,-0.01,-0.4,-0.35,-0.75,0.04,48,22,26
1628968,Brian Bowen II,2026,-0.39,-0.08,0.07,-0.3,-0.03,-0.03,-0.4,-0.35,-0.75,0.01,57,30,27
1630525,David Johnson,2026,-0.36,-0.08,0.06,-0.33,-0.04,-0.02,-0.38,-0.37,-0.75,0.02,8,4,4
1628238,Paris Bass,2026,-0.37,-0.11,0.09,-0.32,-0.03,-0.03,-0.39,-0.36,-0.75,0.02,32,16,16
1629690,Adam Mokoka,2026,-0.41,-0.16,0.05,-0.32,0.05,-0.01,-0.5,-0.25,-0.75,0.05,227,111,116
1626253,Axel Toupane,2026,-0.42,-0.08,0.06,-0.3,0.03,-0.04,-0.44,-0.31,-0.75,0.0,279,136,143
1629066,Rodions Kurucs,2026,-0.36,-0.2,0.1,-0.31,0.01,-0.01,-0.47,-0.28,-0.75,0.02,540,270,270
1630575,Scottie Lewis,2026,-0.35,-0.09,0.06,-0.36,-0.0,-0.03,-0.38,-0.38,-0.76,0.01,29,14,15
1642885,ID_1642885,2026,-0.1,-0.37,-0.03,-0.44,-0.11,0.2,-0.71,-0.05,-0.76,0.09,1292,641,651
1630179,Tyrell Terry,2026,-0.44,-0.09,0.07,-0.33,0.03,-0.02,-0.47,-0.29,-0.76,0.02,243,123,120
1631376,Dmytro Skapintsev,2026,-0.36,-0.07,0.05,-0.33,-0.05,-0.01,-0.4,-0.36,-0.76,0.01,7,4,3
1629659,Talen Horton-Tucker,2026,-0.42,0.28,-0.19,0.19,-0.37,0.24,-0.54,-0.23,-0.76,-0.49,24160,12050,12110
1629962,Devin Cannady,2026,-0.48,0.07,0.01,-0.3,-0.04,0.03,-0.44,-0.31,-0.76,-0.05,888,442,446
1630581,Josh Giddey,2026,0.31,-0.53,-0.01,0.08,-0.6,-0.1,-0.37,-0.39,-0.76,0.09,39049,19537,19512
1626155,Sam Dekker,2026,-0.35,-0.08,0.06,-0.34,-0.04,-0.02,-0.38,-0.38,-0.76,0.01,3,1,2
201942,DeMar DeRozan,2026,0.46,1.79,-0.74,-1.3,-0.31,-0.13,1.0,-1.75,-0.76,-0.53,61141,30636,30505
1629760,Matt Mooney,2026,-0.36,-0.09,0.06,-0.35,-0.03,-0.02,-0.39,-0.38,-0.77,0.02,9,4,5
1630203,Grant Riller,2026,-0.36,-0.09,0.04,-0.33,-0.01,-0.04,-0.41,-0.36,-0.77,0.02,103,54,49
1630257,Jon Teske,2026,-0.37,-0.09,0.06,-0.35,-0.05,-0.01,-0.4,-0.37,-0.77,0.04,31,16,15
1629665,Jalen Lecque,2026,-0.42,-0.08,0.07,-0.32,-0.03,-0.03,-0.42,-0.35,-0.77,0.04,50,25,25
1629783,Shaq Buchanan,2026,-0.36,-0.09,0.07,-0.36,-0.01,-0.02,-0.39,-0.38,-0.77,0.0,45,23,22
1630206,Jay Scrubb,2026,-0.39,-0.11,0.04,-0.43,0.13,-0.04,-0.46,-0.31,-0.77,0.03,1011,505,506
203658,Norvel Pelle,2026,-0.33,-0.13,0.04,-0.29,-0.03,-0.03,-0.45,-0.32,-0.77,0.0,407,204,203
1630234,Ty-Shon Alexander,2026,-0.36,-0.08,0.06,-0.33,-0.05,-0.02,-0.38,-0.38,-0.77,0.01,185,90,95
201162,Jared Dudley,2026,-0.42,-0.11,0.07,-0.33,0.01,0.01,-0.48,-0.28,-0.77,0.0,335,170,165
1629788,Tyler Hall,2026,-0.36,-0.09,0.06,-0.35,-0.03,-0.02,-0.39,-0.38,-0.77,0.02,9,4,5
1630701,Michael Foster Jr.,2026,-0.36,-0.09,0.06,-0.34,-0.04,-0.02,-0.39,-0.37,-0.77,0.02,3,2,1
1642843,Cooper Flagg,2026,-0.46,0.41,-0.28,0.22,-0.71,-0.09,-0.63,-0.16,-0.78,0.13,7220,3612,3608
1629034,Ray Spalding,2026,-0.37,-0.09,0.06,-0.31,-0.06,-0.03,-0.41,-0.38,-0.78,0.02,86,44,42
1642917,ID_1642917,2026,-0.39,-0.11,0.07,-0.32,-0.06,-0.0,-0.42,-0.36,-0.78,0.03,6,3,3
1630640,MJ Walker,2026,-0.41,-0.12,0.1,-0.35,-0.01,-0.02,-0.43,-0.35,-0.78,0.03,37,18,19
1631170,Jaime Jaquez Jr.,2026,-0.18,-0.08,0.18,0.59,-0.49,-0.2,-0.25,-0.53,-0.78,-0.6,20698,10332,10366
1627846,Abdel Nader,2026,-0.42,-0.33,-0.12,-0.12,0.01,0.09,-0.86,0.08,-0.78,0.11,2181,1085,1096
1629744,Matt Thomas,2026,-0.51,-0.07,-0.11,-0.16,-0.08,-0.0,-0.63,-0.14,-0.78,0.15,3181,1594,1587
2207,Joe Johnson,2026,-0.35,-0.09,0.06,-0.36,-0.04,-0.02,-0.38,-0.4,-0.78,0.02,8,4,4
101139,CJ Miles,2026,-0.35,-0.09,0.06,-0.36,-0.04,-0.02,-0.38,-0.4,-0.78,0.02,8,4,4
1631169,Josh Minott,2026,-0.52,-0.11,0.17,-0.03,0.24,-0.33,-0.57,-0.22,-0.79,-0.21,4149,2067,2082
1629309,Trayvon Palmer,2026,-0.38,-0.12,0.06,-0.35,-0.03,-0.0,-0.45,-0.34,-0.79,0.03,65,32,33
1629873,Jaysean Paige,2026,-0.4,-0.09,0.05,-0.3,-0.05,-0.03,-0.43,-0.36,-0.79,0.03,30,15,15
200794,Paul Millsap,2026,-0.99,-0.04,0.25,-0.19,0.16,-0.01,-0.76,-0.03,-0.79,0.03,6445,3218,3227
1629121,Jaylen Adams,2026,-0.4,-0.08,0.04,-0.3,-0.05,-0.02,-0.45,-0.35,-0.79,0.02,77,40,37
1630602,Chaundee Brown,2026,-0.42,-0.04,0.02,-0.28,-0.09,0.0,-0.46,-0.33,-0.79,0.02,424,208,216
1628412,Frank Mason,2026,-0.42,-0.12,0.07,-0.29,-0.08,0.01,-0.45,-0.34,-0.79,0.04,313,156,157
203263,James Nunnally,2026,-0.44,-0.05,0.07,-0.34,-0.05,0.01,-0.44,-0.35,-0.79,0.01,194,99,95
1630589,Moses Wright,2026,-0.33,-0.12,0.07,-0.35,-0.08,-0.01,-0.39,-0.4,-0.79,0.03,60,30,30
1628997,Caleb Martin,2026,-1.15,-0.13,-0.31,-0.0,0.87,0.16,-1.35,0.55,-0.79,-0.23,35144,17504,17640
203952,Andrew Wiggins,2026,-1.02,0.2,-0.28,0.14,0.08,-0.13,-1.06,0.26,-0.8,0.21,51779,25872,25907
202335,Patrick Patterson,2026,-0.53,0.12,0.01,-0.4,-0.01,0.01,-0.42,-0.38,-0.8,0.0,2314,1157,1157
203460,Andre Roberson,2026,-0.37,-0.09,0.05,-0.36,-0.04,-0.0,-0.41,-0.39,-0.8,0.01,241,120,121
1630266,Will Magnay,2026,-0.36,-0.11,0.07,-0.36,-0.04,-0.02,-0.4,-0.4,-0.8,0.02,15,7,8
1627812,Yogi Ferrell,2026,-0.43,-0.09,0.07,-0.3,-0.03,-0.03,-0.45,-0.35,-0.8,0.01,588,294,294
1627748,Thon Maker,2026,-0.45,-0.08,0.06,-0.29,-0.0,-0.04,-0.47,-0.33,-0.8,0.0,288,144,144
1627777,Georges Niang,2026,1.2,0.32,-1.11,-0.38,-0.68,-0.05,0.74,-1.54,-0.8,-0.1,34024,17077,16947
1629716,Marques Bolden,2026,-0.27,-0.16,-0.06,-0.19,-0.01,-0.02,-0.53,-0.27,-0.8,-0.09,596,298,298
1630605,JaQuori McLaughlin,2026,-0.33,-0.12,0.07,-0.37,-0.04,-0.02,-0.38,-0.42,-0.8,0.01,47,23,24
204038,Langston Galloway,2026,-0.52,-0.05,-0.07,-0.11,-0.09,0.04,-0.69,-0.11,-0.8,0.0,2276,1136,1140
1628394,Anzejs Pasecniks,2026,-0.36,-0.11,0.06,-0.35,-0.04,-0.02,-0.4,-0.4,-0.8,0.02,26,13,13
1629168,BJ Johnson,2026,-0.38,-0.08,0.04,-0.29,-0.05,-0.06,-0.4,-0.41,-0.81,0.01,250,126,124
1630306,Rob Edwards,2026,-0.42,-0.08,0.05,-0.3,-0.04,-0.03,-0.45,-0.36,-0.81,0.01,40,19,21
1629098,Jack McVeigh,2026,-0.48,-0.2,-0.06,-0.07,0.06,-0.04,-0.77,-0.03,-0.81,-0.02,188,95,93
1630492,Luca Vildoza,2026,-0.48,-0.07,0.04,-0.34,-0.04,-0.0,-0.47,-0.34,-0.81,0.08,67,32,35
1626188,Quinn Cook,2026,-0.46,-0.08,0.05,-0.23,0.05,-0.12,-0.51,-0.31,-0.81,-0.02,638,315,323
1629083,Arnoldas Kulboka,2026,-0.38,-0.09,0.05,-0.34,-0.05,-0.03,-0.41,-0.4,-0.81,0.03,22,10,12
1629735,Chris Silva,2026,-0.42,-0.16,0.06,-0.32,-0.08,0.04,-0.54,-0.28,-0.81,0.07,764,382,382
1641926,Dexter Dennis,2026,-0.46,-0.09,0.0,-0.24,-0.03,-0.01,-0.56,-0.25,-0.81,0.02,142,71,71
1630238,Malik Fitts,2026,-0.38,-0.17,0.02,-0.19,-0.1,0.0,-0.56,-0.26,-0.82,0.0,348,174,174
1627782,Wayne Selden,2026,-0.39,-0.07,0.04,-0.35,-0.05,-0.01,-0.43,-0.39,-0.82,0.01,74,37,37
1630564,RaiQuan Gray,2026,-0.22,0.03,0.02,-0.41,-0.13,-0.06,-0.2,-0.62,-0.82,-0.05,297,152,145
1630211,Karim Mane,2026,-0.42,-0.07,0.06,-0.36,-0.03,-0.02,-0.44,-0.39,-0.82,0.02,350,175,175
1630562,Matt Hurt,2026,-0.58,-0.3,0.14,-0.18,0.11,-0.06,-0.66,-0.16,-0.82,0.05,442,219,223
1629203,Jemerrio Jones,2026,-0.38,-0.08,0.04,-0.35,-0.05,-0.03,-0.41,-0.41,-0.82,0.03,59,29,30
1629185,Chris Chiozza,2026,-0.74,-0.16,0.06,-0.21,-0.03,0.08,-0.77,-0.06,-0.83,0.17,2439,1216,1223
1631320,Chima Moneke,2026,-0.36,-0.11,0.06,-0.38,-0.03,-0.01,-0.42,-0.41,-0.83,0.0,32,15,17
1629597,Zylan Cheatham,2026,-0.4,-0.09,0.05,-0.35,-0.04,-0.01,-0.45,-0.38,-0.83,0.01,22,11,11
1628390,Terrance Ferguson,2026,-0.38,-0.12,0.04,-0.36,-0.04,0.01,-0.48,-0.35,-0.83,0.02,198,98,100
1628388,TJ Leaf,2026,-0.42,-0.09,0.06,-0.31,-0.08,0.0,-0.47,-0.36,-0.83,0.01,187,95,92
1630612,RJ Nembhard Jr.,2026,-0.52,-0.09,0.04,-0.19,-0.06,-0.03,-0.58,-0.25,-0.83,0.02,232,117,115
202334,Ed Davis,2026,-0.83,-0.24,0.06,0.01,-0.09,0.11,-0.92,0.09,-0.83,0.15,1988,1001,987
1629091,Elijah Bryant,2026,-0.46,-0.09,0.04,-0.3,0.0,-0.02,-0.53,-0.31,-0.84,-0.01,338,169,169
201586,Serge Ibaka,2026,-0.36,-0.25,-0.23,0.09,-0.48,0.36,-1.0,0.16,-0.84,0.03,8224,4115,4109
1642859,Jase Richardson,2026,-0.31,-0.28,0.62,-0.56,0.09,-0.12,-0.31,-0.52,-0.84,-0.28,1916,958,958
201954,Darren Collison,2026,-0.38,-0.13,0.06,-0.35,-0.06,-0.02,-0.43,-0.4,-0.84,0.04,167,85,82
1627775,Patrick McCaw,2026,-0.38,-0.08,0.06,-0.41,-0.04,-0.03,-0.39,-0.44,-0.84,0.04,125,62,63
1631199,Ron Harper Jr.,2026,-0.76,-0.21,0.62,-0.7,-0.05,0.13,-0.26,-0.58,-0.84,0.13,667,335,332
1627820,Tyrone Wallace,2026,-0.34,-0.11,0.09,-0.49,-0.01,-0.0,-0.35,-0.5,-0.85,0.01,299,147,152
1628365,Markelle Fultz,2026,-0.42,-0.17,-0.13,-0.48,0.34,0.43,-1.12,0.27,-0.85,-0.42,14439,7223,7216
1631159,Leonard Miller,2026,-0.29,-0.38,0.17,-0.57,0.24,-0.1,-0.51,-0.35,-0.85,0.08,841,420,421
1629663,Louis King,2026,-0.53,-0.03,0.07,-0.4,-0.03,-0.02,-0.43,-0.42,-0.85,0.09,900,446,454
1643141,ID_1643141,2026,-0.49,-0.12,0.06,-0.24,-0.0,-0.04,-0.62,-0.23,-0.85,-0.02,126,63,63
1641803,Tristen Newton,2026,-0.6,-0.07,0.14,-0.34,0.01,-0.05,-0.51,-0.34,-0.85,0.06,74,37,37
1628395,Jordan Bell,2026,-0.48,-0.04,0.06,-0.32,-0.04,-0.04,-0.45,-0.4,-0.85,0.01,328,165,163
202738,Isaiah Thomas,2026,-0.34,-0.05,-0.07,-0.2,0.09,-0.16,-0.53,-0.32,-0.85,-0.12,1641,829,812
1629738,Vincent Poirier,2026,-0.41,-0.11,0.05,-0.35,-0.04,-0.0,-0.48,-0.37,-0.85,0.01,162,81,81
202329,Al-Farouq Aminu,2026,-0.45,-0.12,-0.06,-0.16,-0.14,0.06,-0.7,-0.16,-0.86,0.01,1719,862,857
1629010,Jerome Robinson,2026,-0.64,-0.16,0.13,-0.23,-0.05,0.06,-0.7,-0.16,-0.86,0.03,1620,811,809
200755,JJ Redick,2026,-0.29,-0.14,-0.03,-0.42,0.03,0.04,-0.52,-0.34,-0.86,-0.05,2876,1441,1435
1626143,Jahlil Okafor,2026,-0.41,-0.29,0.04,-0.19,-0.06,0.03,-0.72,-0.14,-0.86,0.02,1407,694,713
203471,Dennis Schroder,2026,-0.23,0.18,-0.65,0.45,-0.11,-0.28,-0.65,-0.21,-0.86,-0.22,49481,24746,24735
1631166,ID_1631166,2026,-0.42,0.09,-0.2,-0.31,-0.3,0.04,-0.47,-0.39,-0.86,0.24,1606,802,804
1629244,Cameron Reynolds,2026,-0.45,-0.09,0.04,-0.35,-0.05,-0.02,-0.49,-0.38,-0.87,0.05,165,83,82
1629682,Tremont Waters,2026,-0.38,-0.18,0.05,-0.3,-0.01,-0.05,-0.55,-0.32,-0.87,0.0,1220,609,611
203118,Mike Scott,2026,-0.61,-0.18,-0.04,-0.23,0.03,0.14,-0.85,-0.01,-0.87,0.02,3601,1801,1800
1641879,ID_1641879,2026,-0.57,-0.03,0.08,-0.4,0.08,-0.06,-0.51,-0.36,-0.87,0.03,69,34,35
1631123,Jamaree Bouyea,2026,-0.83,-0.32,0.19,-0.21,0.35,-0.25,-1.24,0.37,-0.87,0.2,2614,1308,1306
1629346,Alen Smailagic,2026,-0.39,-0.14,0.06,-0.37,-0.03,-0.03,-0.47,-0.41,-0.87,0.03,355,178,177
1631173,Terquavion Smith,2026,-0.17,-0.16,0.08,-0.67,0.13,-0.05,-0.3,-0.58,-0.87,-0.03,380,190,190
1627736,Malik Beasley,2026,-0.08,0.18,-0.81,-0.39,0.14,-0.23,-0.21,-0.67,-0.88,0.31,42903,21489,21414
1642955,ID_1642955,2026,-0.44,-0.12,0.06,-0.34,0.05,-0.08,-0.51,-0.37,-0.88,-0.01,24,12,12
1630565,Aaron Henry,2026,-0.42,-0.13,0.08,-0.34,-0.04,-0.04,-0.46,-0.41,-0.88,0.01,69,34,35
1641771,Jalen Slawson,2026,-0.37,-0.16,0.14,-0.37,-0.09,-0.04,-0.36,-0.52,-0.88,0.01,137,70,67
202688,Brandon Knight,2026,-0.4,-0.13,0.04,-0.26,-0.04,-0.03,-0.49,-0.38,-0.88,-0.06,259,132,127
1630233,Nathan Knight,2026,-0.48,-0.37,0.04,-0.23,0.04,-0.0,-0.75,-0.14,-0.88,0.12,3490,1748,1742
1630604,E.J. Liddell,2026,-0.32,-0.17,0.17,-0.55,-0.05,-0.02,-0.36,-0.52,-0.88,0.06,549,272,277
201952,Jeff Teague,2026,-0.21,-0.08,-0.01,-0.48,0.04,-0.08,-0.32,-0.56,-0.88,-0.06,4318,2156,2162
1630187,Daniel Oturu,2026,-0.53,-0.08,0.07,-0.31,-0.06,-0.02,-0.53,-0.35,-0.88,0.05,783,391,392
1628539,Mychal Mulder,2026,-0.33,0.13,-0.32,-0.29,-0.04,-0.0,-0.56,-0.32,-0.88,-0.03,4198,2107,2091
1628425,Sterling Brown,2026,-0.99,-0.05,-0.23,0.12,0.25,-0.02,-1.26,0.37,-0.89,0.03,7779,3882,3897
1631211,Trevor Keels,2026,-0.41,-0.08,0.04,-0.36,-0.08,-0.01,-0.47,-0.41,-0.89,0.01,35,16,19
1630582,Yves Pons,2026,-0.53,-0.16,0.09,-0.19,-0.06,-0.06,-0.57,-0.32,-0.89,0.02,291,146,145
101150,Lou Williams,2026,-0.53,0.51,-0.25,-0.02,-0.25,0.03,-0.43,-0.46,-0.89,-0.38,10007,5012,4995
1642857,ID_1642857,2026,-0.7,0.08,0.28,-1.38,0.28,0.19,-0.42,-0.47,-0.89,0.36,2162,1082,1080
1628994,George King,2026,-0.36,-0.11,0.04,-0.37,-0.05,-0.04,-0.44,-0.45,-0.9,-0.01,80,38,42
1628990,Chandler Hutchison,2026,-0.54,-0.13,0.11,-0.3,-0.05,0.02,-0.56,-0.33,-0.9,-0.01,1585,794,791
2760,Anderson Varejao,2026,-0.43,-0.11,0.06,-0.37,-0.06,-0.02,-0.46,-0.44,-0.9,0.03,148,73,75
202734,E'Twaun Moore,2026,-0.52,-0.08,-0.02,-0.24,-0.11,0.07,-0.65,-0.24,-0.9,-0.0,1764,888,876
1627767,Cheick Diallo,2026,-0.43,-0.09,0.04,-0.44,-0.01,-0.03,-0.46,-0.45,-0.9,0.06,135,66,69
1629150,Emanuel Terry,2026,-0.48,-0.14,0.1,-0.34,-0.03,-0.04,-0.52,-0.39,-0.91,0.02,75,38,37
1630758,Aleem Ford,2026,-0.39,-0.09,0.05,-0.29,-0.08,-0.11,-0.43,-0.48,-0.91,-0.0,272,133,139
1629619,Myles Powell,2026,-0.39,-0.11,0.07,-0.41,-0.04,-0.04,-0.42,-0.49,-0.91,0.01,209,104,105
1630185,Nico Mannion,2026,-0.3,-0.13,-0.06,-0.37,0.01,-0.05,-0.52,-0.39,-0.91,-0.01,1500,750,750
203487,Michael Carter-Williams,2026,-0.81,0.01,-0.04,-0.31,0.21,0.1,-0.94,0.03,-0.91,-0.07,3450,1731,1719
1626147,Justin Anderson,2026,-0.22,-0.03,0.01,-0.65,0.05,-0.04,-0.25,-0.66,-0.91,-0.03,1260,628,632
1628035,Alfonzo McKinnie,2026,-0.61,-0.13,0.16,-0.43,0.06,-0.04,-0.52,-0.39,-0.91,0.08,1875,935,940
1631160,Jordan Hall,2026,-0.5,-0.13,0.05,-0.44,0.08,0.01,-0.62,-0.29,-0.91,0.02,340,171,169
1630610,DeJon Jarreau,2026,-0.86,-0.08,0.16,-0.3,-0.06,0.2,-0.72,-0.19,-0.91,0.03,608,304,304
1628464,Daniel Theis,2026,-1.09,0.41,-0.42,0.08,0.13,-0.02,-0.96,0.04,-0.92,-0.01,18078,9034,9044
1629740,Nicolo Melli,2026,-0.9,-0.04,0.14,-0.25,-0.04,0.07,-0.73,-0.19,-0.92,0.1,2188,1095,1093
1628021,David Nwaba,2026,-0.67,-0.14,0.08,-0.19,0.18,-0.18,-0.72,-0.2,-0.92,0.0,5330,2661,2669
1629725,Jeremiah Martin,2026,-0.48,-0.08,0.08,-0.39,-0.05,-0.04,-0.46,-0.46,-0.92,0.04,295,149,146
1626195,Willy Hernangomez,2026,-0.79,-0.12,0.66,-1.09,0.0,0.34,-0.13,-0.79,-0.92,0.08,8754,4371,4383
1630207,Nate Hinton,2026,-0.52,-0.05,0.08,-0.34,-0.16,0.06,-0.53,-0.39,-0.92,0.01,714,356,358
1630314,Brandon Williams,2026,-0.35,0.39,-0.14,-1.04,0.73,-0.64,-0.57,-0.36,-0.93,0.12,9590,4806,4784
1642886,ID_1642886,2026,-0.36,-0.2,0.11,-0.25,-0.14,-0.08,-0.45,-0.48,-0.93,-0.01,63,31,32
1630268,Nate Darling,2026,-0.42,-0.13,0.05,-0.35,-0.05,-0.03,-0.5,-0.43,-0.93,0.0,98,51,47
1630696,Dru Smith,2026,-1.78,-0.43,0.35,0.46,1.5,-0.7,-1.99,1.05,-0.94,-0.34,6385,3179,3206
1629713,Justin James,2026,-0.48,-0.07,-0.04,-0.36,0.03,-0.03,-0.57,-0.38,-0.94,0.01,1267,632,635
1629308,Juan Toscano-Anderson,2026,-0.42,-0.6,-0.33,0.22,-0.08,0.35,-1.36,0.42,-0.94,-0.08,11852,5898,5954
1642918,ID_1642918,2026,-0.98,0.17,0.27,-0.12,-0.13,-0.19,-0.45,-0.49,-0.94,0.04,353,178,175
1641741,Ricky Council IV,2026,-0.55,0.55,-0.16,-0.72,0.01,-0.26,-0.0,-0.94,-0.94,0.19,6127,3059,3068
1630547,James Bouknight,2026,-0.4,-0.39,-0.01,-0.26,0.05,-0.12,-0.6,-0.35,-0.94,0.19,3679,1837,1842
1627854,Bryn Forbes,2026,-0.36,-0.32,0.02,-0.47,-0.0,0.19,-0.51,-0.44,-0.95,-0.01,13347,6707,6640
