player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628414,Sindarius Thornwell,2026,-0.47,-0.07,0.08,-0.24,-0.03,0.04,-0.47,-0.18,-0.66,0.03,860,431,429
1641857,Liam Robbins,2026,-0.71,-0.32,0.14,-0.14,0.2,0.06,-0.91,0.24,-0.66,0.11,239,118,121
1629681,Killian Tillie,2026,-0.71,-0.12,0.13,-0.06,0.04,-0.02,-0.64,-0.02,-0.66,0.08,2576,1295,1281
1630648,Jordan Schakel,2026,-0.37,-0.05,0.04,-0.31,0.01,0.01,-0.4,-0.27,-0.66,0.01,143,73,70
1628426,Sasha Vezenkov,2026,0.11,-0.28,-0.04,-0.43,-0.03,-0.11,-0.11,-0.54,-0.66,0.12,2077,1047,1030
1630563,Joshua Primo,2026,-0.54,-0.07,0.02,0.17,-0.16,-0.04,-0.57,-0.09,-0.66,-0.04,4393,2191,2202
1630792,Malcolm Hill,2026,-0.34,-0.08,0.0,-0.36,-0.04,0.06,-0.39,-0.28,-0.67,0.09,913,451,462
1642484,RayJ Dennis,2026,-1.89,-0.13,0.33,0.79,0.04,-0.1,-1.48,0.81,-0.67,0.29,1065,535,530
1629755,Hassani Gravett,2026,-0.35,-0.04,0.01,-0.21,0.01,-0.08,-0.42,-0.25,-0.67,-0.01,612,307,305
1630929,Henri Drell,2026,-0.3,-0.09,0.15,-0.48,-0.03,0.03,-0.2,-0.46,-0.67,0.05,126,62,64
1630696,Dru Smith,2026,-1.77,-0.49,0.49,0.64,1.56,-0.71,-1.92,1.24,-0.68,-0.4,6125,3051,3074
202357,Nemanja Bjelica,2026,-0.45,-0.09,-0.22,0.03,-0.06,0.08,-0.74,0.06,-0.68,0.03,7617,3813,3804
1629126,Deonte Burton,2026,-0.26,-0.08,0.06,-0.34,-0.04,-0.02,-0.29,-0.39,-0.68,0.0,27,14,13
1641806,Markquis Nowell,2026,-0.35,-0.08,0.07,-0.31,-0.03,-0.01,-0.36,-0.32,-0.68,0.03,14,7,7
1630678,Terry Taylor,2026,-0.57,-0.11,0.42,-0.7,0.11,0.11,-0.24,-0.44,-0.68,0.06,4755,2374,2381
1628591,Craig Sword,2026,-0.34,-0.11,0.06,-0.3,-0.0,-0.02,-0.38,-0.3,-0.68,0.03,69,33,36
1627822,Petr Cornelie,2026,-0.36,-0.07,0.06,-0.38,0.03,-0.01,-0.36,-0.32,-0.68,0.05,154,78,76
204222,Greg Whittington,2026,-0.34,-0.07,0.05,-0.29,-0.05,-0.01,-0.36,-0.32,-0.68,0.03,48,24,24
1629602,Javin DeLaurier,2026,-0.31,-0.08,0.06,-0.31,-0.03,-0.03,-0.33,-0.36,-0.68,0.02,13,6,7
1630608,Malcolm Cazalon,2026,-0.3,-0.07,0.06,-0.34,-0.01,-0.03,-0.32,-0.37,-0.68,0.01,11,6,5
1630622,Jalen Crutcher,2026,-0.32,-0.09,0.07,-0.31,-0.05,-0.0,-0.34,-0.34,-0.69,0.01,9,4,5
202328,Greg Monroe,2026,-0.44,-0.05,0.11,-0.37,0.03,-0.0,-0.38,-0.31,-0.69,0.03,815,408,407
101141,Ersan Ilyasova,2026,-0.35,-0.08,0.04,-0.24,-0.01,-0.03,-0.41,-0.28,-0.69,-0.02,591,300,291
201609,Goran Dragic,2026,0.13,-0.34,-0.14,-0.62,0.39,-0.05,-0.21,-0.48,-0.69,-0.06,11697,5858,5839
1630286,Trevon Scott,2026,-0.35,-0.08,0.06,-0.29,-0.04,-0.01,-0.38,-0.32,-0.69,0.02,48,24,24
1628537,Jaylen Morris,2026,-0.34,-0.07,0.06,-0.32,-0.04,0.01,-0.36,-0.33,-0.69,0.01,67,35,32
1630691,Jamorko Pickett,2026,-0.32,-0.07,0.02,-0.28,-0.01,-0.06,-0.36,-0.33,-0.69,0.03,720,361,359
1631167,Izaiah Brockington,2026,-0.38,-0.05,0.1,-0.29,-0.06,-0.04,-0.33,-0.37,-0.7,0.02,15,8,7
1630620,Darius Days,2026,-0.38,-0.05,0.07,-0.34,-0.0,-0.01,-0.37,-0.32,-0.7,0.01,101,50,51
1631309,Trevor Hudgins,2026,-0.35,-0.07,0.04,-0.33,0.01,-0.01,-0.4,-0.3,-0.7,0.01,108,54,54
203998,Bruno Caboclo,2026,-0.38,-0.08,0.07,-0.3,-0.01,-0.03,-0.38,-0.32,-0.7,0.03,155,77,78
203506,Victor Oladipo,2026,-0.71,0.07,-0.28,-0.6,0.81,0.07,-0.9,0.2,-0.7,-0.06,11075,5537,5538
1629607,Jared Harper,2026,-0.31,-0.05,0.09,-0.39,-0.01,-0.04,-0.25,-0.46,-0.71,0.0,234,118,116
1630195,Leandro Bolmaro,2026,-0.64,-0.11,0.06,-0.08,-0.03,0.03,-0.69,-0.01,-0.71,0.06,1283,649,634
1641725,Trey Alexander,2026,-0.24,-0.29,-0.0,0.01,-0.21,0.05,-0.56,-0.15,-0.71,-0.03,692,351,341
1630228,Jonathan Kuminga,2026,0.02,-0.59,-0.51,0.32,0.43,-0.25,-1.13,0.43,-0.71,-0.13,26689,13300,13389
1630624,Feron Hunt,2026,-0.37,-0.11,0.07,-0.28,-0.04,-0.03,-0.4,-0.33,-0.72,0.04,33,16,17
1628416,Tyler Dorsey,2026,-0.38,-0.08,0.08,-0.29,-0.04,-0.02,-0.39,-0.33,-0.72,0.01,29,15,14
1629606,Robert Franks,2026,-0.36,-0.0,0.04,-0.39,-0.0,-0.04,-0.31,-0.41,-0.72,0.03,407,206,201
203953,Jabari Parker,2026,-0.61,-0.14,0.06,0.07,-0.05,-0.1,-0.66,-0.06,-0.72,0.05,1329,668,661
202697,Iman Shumpert,2026,-0.36,-0.09,0.06,-0.32,-0.01,-0.02,-0.39,-0.33,-0.72,0.02,45,22,23
1630278,Ade Murkey,2026,-0.35,-0.08,0.06,-0.32,-0.04,-0.02,-0.37,-0.35,-0.73,0.02,5,2,3
1630525,David Johnson,2026,-0.35,-0.08,0.06,-0.32,-0.04,-0.02,-0.37,-0.36,-0.73,0.02,8,4,4
1628968,Brian Bowen II,2026,-0.39,-0.08,0.07,-0.29,-0.04,-0.03,-0.39,-0.34,-0.73,0.03,57,30,27
1641815,ID_1641815,2026,-0.38,0.08,0.04,-0.4,0.05,-0.04,-0.35,-0.38,-0.73,-0.08,108,53,55
1626178,Rondae Hollis-Jefferson,2026,-0.48,-0.04,0.1,-0.29,-0.08,0.02,-0.41,-0.32,-0.73,0.04,523,257,266
1630555,Joel Ayayi,2026,-0.41,-0.07,0.06,-0.29,-0.03,-0.03,-0.41,-0.31,-0.73,0.04,71,37,34
1629232,Kaiser Gates,2026,-0.39,-0.08,0.05,-0.28,-0.01,-0.04,-0.42,-0.31,-0.73,0.02,32,16,16
1629659,Talen Horton-Tucker,2026,-0.43,0.26,-0.19,0.19,-0.35,0.24,-0.53,-0.2,-0.73,-0.45,24160,12050,12110
1626163,Frank Kaminsky,2026,-0.36,0.29,-0.42,-0.32,-0.01,0.13,-0.7,-0.03,-0.73,-0.04,4824,2414,2410
1630693,Jaime Echenique,2026,-0.37,-0.08,0.06,-0.31,-0.03,-0.02,-0.39,-0.34,-0.73,0.02,8,4,4
1628238,Paris Bass,2026,-0.37,-0.11,0.09,-0.31,-0.03,-0.03,-0.38,-0.35,-0.73,0.03,32,16,16
1629005,Malik Newman,2026,-0.37,-0.08,0.07,-0.29,-0.05,-0.03,-0.38,-0.34,-0.73,0.02,23,12,11
1642389,ID_1642389,2026,-0.35,-0.05,0.04,-0.29,-0.05,-0.02,-0.38,-0.35,-0.73,-0.01,9,5,4
1642385,Cui Yongxi,2026,-0.36,-0.11,0.03,-0.29,0.03,-0.02,-0.47,-0.26,-0.73,-0.01,47,24,23
1631376,Dmytro Skapintsev,2026,-0.36,-0.07,0.05,-0.32,-0.05,-0.01,-0.39,-0.35,-0.74,0.02,7,4,3
1626144,Emmanuel Mudiay,2026,-0.37,-0.07,0.04,-0.32,-0.05,-0.01,-0.39,-0.34,-0.74,0.04,48,22,26
203816,Scotty Hopson,2026,-0.37,-0.09,0.05,-0.26,-0.05,-0.03,-0.42,-0.31,-0.74,0.01,73,35,38
1626253,Axel Toupane,2026,-0.41,-0.08,0.06,-0.29,0.01,-0.03,-0.44,-0.3,-0.74,0.0,279,136,143
1629066,Rodions Kurucs,2026,-0.36,-0.2,0.1,-0.3,0.01,-0.01,-0.46,-0.27,-0.74,0.02,540,270,270
1642884,ID_1642884,2026,-0.26,-0.13,0.1,-0.35,-0.04,-0.09,-0.28,-0.46,-0.74,0.03,38,19,19
1629962,Devin Cannady,2026,-0.47,0.07,0.01,-0.29,-0.04,0.03,-0.43,-0.31,-0.74,-0.05,888,442,446
1629690,Adam Mokoka,2026,-0.4,-0.16,0.05,-0.31,0.05,-0.01,-0.5,-0.24,-0.74,0.04,227,111,116
1628419,Cameron Oliver,2026,-0.23,-0.04,0.02,-0.43,-0.1,0.02,-0.27,-0.47,-0.74,0.02,533,265,268
1630538,Nah'Shon Hyland,2026,0.24,0.05,-0.06,-1.11,0.49,-0.12,0.13,-0.89,-0.75,-0.24,15867,7941,7926
1630234,Ty-Shon Alexander,2026,-0.36,-0.08,0.06,-0.32,-0.05,-0.02,-0.38,-0.38,-0.75,0.02,185,90,95
1626155,Sam Dekker,2026,-0.35,-0.08,0.06,-0.34,-0.04,-0.02,-0.37,-0.38,-0.75,0.02,3,1,2
1630206,Jay Scrubb,2026,-0.38,-0.11,0.04,-0.42,0.13,-0.04,-0.45,-0.3,-0.75,0.03,1011,505,506
1629760,Matt Mooney,2026,-0.35,-0.09,0.06,-0.34,-0.03,-0.02,-0.38,-0.37,-0.75,0.02,9,4,5
1629788,Tyler Hall,2026,-0.35,-0.09,0.06,-0.34,-0.03,-0.02,-0.38,-0.37,-0.75,0.02,9,4,5
1630179,Tyrell Terry,2026,-0.43,-0.09,0.07,-0.32,0.03,-0.01,-0.46,-0.28,-0.75,0.0,243,123,120
1630575,Scottie Lewis,2026,-0.34,-0.09,0.06,-0.35,-0.0,-0.03,-0.38,-0.38,-0.75,0.0,29,14,15
1630203,Grant Riller,2026,-0.36,-0.09,0.04,-0.32,-0.01,-0.04,-0.4,-0.35,-0.76,0.02,103,54,49
1630701,Michael Foster Jr.,2026,-0.35,-0.09,0.06,-0.33,-0.04,-0.02,-0.39,-0.37,-0.76,0.01,3,2,1
1629665,Jalen Lecque,2026,-0.42,-0.08,0.07,-0.31,-0.03,-0.02,-0.41,-0.35,-0.76,0.03,50,25,25
201162,Jared Dudley,2026,-0.43,-0.11,0.07,-0.32,0.01,0.01,-0.48,-0.28,-0.76,0.01,335,170,165
1630640,MJ Walker,2026,-0.4,-0.12,0.1,-0.34,-0.01,-0.02,-0.42,-0.34,-0.76,0.03,37,18,19
203658,Norvel Pelle,2026,-0.33,-0.13,0.05,-0.28,-0.03,-0.03,-0.44,-0.32,-0.76,-0.01,407,204,203
1630257,Jon Teske,2026,-0.37,-0.09,0.06,-0.34,-0.05,-0.0,-0.4,-0.36,-0.76,0.03,31,16,15
1629783,Shaq Buchanan,2026,-0.36,-0.09,0.07,-0.36,-0.01,-0.02,-0.38,-0.38,-0.76,0.01,45,23,22
1642346,Ryan Dunn,2026,-1.53,-0.38,1.14,0.44,0.15,-0.45,-0.56,-0.21,-0.76,-0.13,9080,4487,4593
1642917,ID_1642917,2026,-0.38,-0.11,0.07,-0.31,-0.06,0.0,-0.42,-0.35,-0.77,0.02,6,3,3
1627846,Abdel Nader,2026,-0.42,-0.34,-0.12,-0.11,0.01,0.09,-0.85,0.09,-0.77,0.12,2181,1085,1096
1629034,Ray Spalding,2026,-0.37,-0.09,0.06,-0.3,-0.06,-0.02,-0.4,-0.37,-0.77,0.01,86,44,42
2207,Joe Johnson,2026,-0.34,-0.09,0.06,-0.35,-0.04,-0.02,-0.37,-0.4,-0.77,0.01,8,4,4
101139,CJ Miles,2026,-0.34,-0.09,0.06,-0.35,-0.04,-0.02,-0.37,-0.4,-0.77,0.01,8,4,4
1626171,Bobby Portis,2026,-0.85,0.45,0.06,0.29,-0.85,0.11,-0.11,-0.65,-0.77,0.02,43748,21866,21882
1629744,Matt Thomas,2026,-0.51,-0.07,-0.11,-0.15,-0.08,0.0,-0.64,-0.14,-0.77,0.15,3181,1594,1587
1629716,Marques Bolden,2026,-0.26,-0.16,-0.06,-0.18,-0.01,-0.01,-0.52,-0.25,-0.77,-0.09,596,298,298
1630266,Will Magnay,2026,-0.35,-0.11,0.07,-0.35,-0.04,-0.02,-0.39,-0.39,-0.78,0.02,15,7,8
200794,Paul Millsap,2026,-0.99,-0.04,0.25,-0.18,0.16,-0.01,-0.75,-0.03,-0.78,0.03,6445,3218,3227
1629121,Jaylen Adams,2026,-0.39,-0.08,0.04,-0.29,-0.05,-0.02,-0.44,-0.34,-0.78,0.01,77,40,37
1629309,Trayvon Palmer,2026,-0.37,-0.12,0.06,-0.34,-0.03,-0.0,-0.45,-0.34,-0.78,0.02,65,32,33
1629873,Jaysean Paige,2026,-0.39,-0.09,0.05,-0.29,-0.06,-0.03,-0.43,-0.35,-0.78,0.03,30,15,15
203263,James Nunnally,2026,-0.43,-0.05,0.07,-0.33,-0.05,0.01,-0.43,-0.35,-0.78,0.0,194,99,95
1630589,Moses Wright,2026,-0.33,-0.12,0.07,-0.34,-0.08,-0.01,-0.39,-0.39,-0.78,0.03,60,30,30
1628412,Frank Mason,2026,-0.41,-0.12,0.07,-0.28,-0.08,0.01,-0.45,-0.33,-0.78,0.03,313,156,157
1630602,Chaundee Brown,2026,-0.43,-0.04,0.02,-0.27,-0.09,0.0,-0.46,-0.33,-0.78,0.03,424,208,216
202335,Patrick Patterson,2026,-0.53,0.12,0.02,-0.39,-0.01,0.01,-0.41,-0.37,-0.78,0.0,2314,1157,1157
204038,Langston Galloway,2026,-0.52,-0.07,-0.07,-0.1,-0.09,0.04,-0.68,-0.1,-0.79,0.02,2276,1136,1140
203460,Andre Roberson,2026,-0.37,-0.09,0.05,-0.36,-0.05,-0.0,-0.41,-0.39,-0.79,0.03,241,120,121
1628394,Anzejs Pasecniks,2026,-0.36,-0.11,0.06,-0.35,-0.04,-0.02,-0.4,-0.39,-0.79,0.03,26,13,13
1627812,Yogi Ferrell,2026,-0.43,-0.09,0.07,-0.3,-0.03,-0.03,-0.44,-0.35,-0.79,0.02,588,294,294
1627736,Malik Beasley,2026,-0.05,0.2,-0.82,-0.3,0.15,-0.23,-0.2,-0.59,-0.79,0.26,42903,21489,21414
1627748,Thon Maker,2026,-0.44,-0.08,0.06,-0.28,-0.0,-0.04,-0.46,-0.33,-0.79,-0.01,288,144,144
1630605,JaQuori McLaughlin,2026,-0.32,-0.12,0.07,-0.36,-0.04,-0.02,-0.37,-0.42,-0.79,0.0,47,23,24
1627777,Georges Niang,2026,1.25,0.3,-1.1,-0.39,-0.66,-0.08,0.77,-1.56,-0.79,-0.11,34024,17077,16947
1629083,Arnoldas Kulboka,2026,-0.37,-0.09,0.05,-0.33,-0.05,-0.02,-0.41,-0.39,-0.8,0.01,22,10,12
1630306,Rob Edwards,2026,-0.41,-0.08,0.05,-0.29,-0.04,-0.03,-0.45,-0.35,-0.8,0.0,40,19,21
1629098,Jack McVeigh,2026,-0.48,-0.2,-0.06,-0.06,0.06,-0.04,-0.77,-0.03,-0.8,-0.02,188,95,93
1629168,BJ Johnson,2026,-0.37,-0.09,0.04,-0.28,-0.05,-0.06,-0.4,-0.4,-0.8,0.01,250,126,124
1629735,Chris Silva,2026,-0.43,-0.16,0.06,-0.31,-0.08,0.04,-0.53,-0.27,-0.8,0.08,764,382,382
1630492,Luca Vildoza,2026,-0.47,-0.07,0.04,-0.33,-0.04,-0.0,-0.47,-0.33,-0.8,0.07,67,32,35
1630562,Matt Hurt,2026,-0.56,-0.3,0.14,-0.18,0.11,-0.06,-0.65,-0.15,-0.8,0.05,442,219,223
1631095,Jabari Smith Jr.,2026,-1.59,-0.33,1.59,-0.14,-0.83,0.45,-0.34,-0.47,-0.8,0.05,33934,16934,17000
1641926,Dexter Dennis,2026,-0.45,-0.09,0.0,-0.24,-0.03,-0.0,-0.56,-0.24,-0.8,0.01,142,71,71
1626188,Quinn Cook,2026,-0.46,-0.08,0.05,-0.22,0.05,-0.12,-0.5,-0.3,-0.8,-0.02,638,315,323
1642949,Yanic Konan Niederhäuser,2026,0.1,-0.13,0.11,-0.5,-0.26,-0.03,-0.08,-0.74,-0.81,-0.1,1009,506,503
1627782,Wayne Selden,2026,-0.38,-0.07,0.04,-0.34,-0.05,-0.0,-0.43,-0.38,-0.81,-0.01,74,37,37
1630238,Malik Fitts,2026,-0.37,-0.17,0.02,-0.18,-0.1,0.01,-0.56,-0.25,-0.81,-0.02,348,174,174
1629203,Jemerrio Jones,2026,-0.37,-0.08,0.04,-0.34,-0.05,-0.03,-0.4,-0.4,-0.81,0.02,59,29,30
1630612,RJ Nembhard Jr.,2026,-0.51,-0.09,0.04,-0.18,-0.06,-0.02,-0.57,-0.24,-0.81,0.01,232,117,115
1630564,RaiQuan Gray,2026,-0.21,0.03,0.02,-0.4,-0.13,-0.06,-0.2,-0.61,-0.81,-0.06,297,152,145
1630211,Karim Mane,2026,-0.41,-0.07,0.06,-0.35,-0.03,-0.02,-0.43,-0.38,-0.81,0.01,350,175,175
1628388,TJ Leaf,2026,-0.42,-0.09,0.06,-0.3,-0.08,0.0,-0.47,-0.35,-0.81,0.02,187,95,92
1629185,Chris Chiozza,2026,-0.73,-0.16,0.06,-0.2,-0.03,0.08,-0.77,-0.06,-0.82,0.16,2439,1216,1223
201954,Darren Collison,2026,-0.38,-0.13,0.06,-0.34,-0.06,-0.01,-0.42,-0.4,-0.82,0.04,167,85,82
202334,Ed Davis,2026,-0.83,-0.24,0.06,0.02,-0.09,0.11,-0.92,0.1,-0.82,0.15,1988,1001,987
1629597,Zylan Cheatham,2026,-0.39,-0.09,0.05,-0.34,-0.04,-0.01,-0.44,-0.38,-0.82,0.0,22,11,11
201586,Serge Ibaka,2026,-0.34,-0.25,-0.24,0.09,-0.48,0.37,-0.98,0.16,-0.82,0.03,8224,4115,4109
1628390,Terrance Ferguson,2026,-0.37,-0.12,0.04,-0.35,-0.04,0.01,-0.47,-0.35,-0.82,0.01,198,98,100
1631166,ID_1631166,2026,-0.4,0.08,-0.17,-0.33,-0.28,0.01,-0.38,-0.44,-0.82,0.27,1511,755,756
1627775,Patrick McCaw,2026,-0.37,-0.08,0.06,-0.39,-0.04,-0.03,-0.39,-0.44,-0.82,0.03,125,62,63
1631320,Chima Moneke,2026,-0.36,-0.11,0.06,-0.37,-0.03,-0.01,-0.41,-0.4,-0.82,0.0,32,15,17
1631169,Josh Minott,2026,-0.57,-0.11,0.19,-0.03,0.24,-0.33,-0.61,-0.2,-0.82,-0.21,4149,2067,2082
200755,JJ Redick,2026,-0.28,-0.14,-0.04,-0.4,0.03,0.04,-0.51,-0.32,-0.83,-0.04,2876,1441,1435
1629091,Elijah Bryant,2026,-0.45,-0.09,0.04,-0.29,-0.0,-0.02,-0.53,-0.3,-0.83,-0.02,338,169,169
1642876,ID_1642876,2026,-0.18,0.12,-0.02,-0.96,0.33,-0.07,-0.13,-0.71,-0.84,-0.06,344,172,172
1627820,Tyrone Wallace,2026,-0.33,-0.11,0.09,-0.48,-0.01,-0.0,-0.34,-0.49,-0.84,0.0,299,147,152
1628395,Jordan Bell,2026,-0.47,-0.04,0.06,-0.31,-0.04,-0.04,-0.44,-0.4,-0.84,0.0,328,165,163
1626204,Larry Nance Jr.,2026,-0.69,-0.64,-0.49,-0.72,1.14,0.45,-1.51,0.67,-0.84,0.11,22721,11340,11381
1641803,Tristen Newton,2026,-0.6,-0.07,0.14,-0.33,0.01,-0.05,-0.51,-0.33,-0.84,0.06,74,37,37
202738,Isaiah Thomas,2026,-0.32,-0.05,-0.08,-0.2,0.09,-0.17,-0.52,-0.33,-0.84,-0.11,1641,829,812
1629663,Louis King,2026,-0.53,-0.03,0.07,-0.39,-0.03,-0.02,-0.43,-0.41,-0.84,0.09,900,446,454
1629738,Vincent Poirier,2026,-0.4,-0.11,0.05,-0.34,-0.04,-0.0,-0.47,-0.37,-0.84,0.0,162,81,81
1643141,ID_1643141,2026,-0.48,-0.13,0.06,-0.24,-0.0,-0.04,-0.62,-0.23,-0.84,-0.01,126,63,63
1628365,Markelle Fultz,2026,-0.43,-0.16,-0.15,-0.47,0.36,0.42,-1.13,0.29,-0.84,-0.41,14439,7223,7216
1629010,Jerome Robinson,2026,-0.64,-0.16,0.13,-0.23,-0.05,0.06,-0.7,-0.15,-0.85,0.04,1620,811,809
203118,Mike Scott,2026,-0.6,-0.18,-0.04,-0.22,0.03,0.14,-0.85,-0.0,-0.85,0.02,3601,1801,1800
202329,Al-Farouq Aminu,2026,-0.45,-0.12,-0.06,-0.15,-0.14,0.07,-0.69,-0.15,-0.85,0.0,1719,862,857
1626143,Jahlil Okafor,2026,-0.4,-0.29,0.04,-0.18,-0.06,0.03,-0.71,-0.14,-0.85,0.01,1407,694,713
1629346,Alen Smailagic,2026,-0.38,-0.14,0.06,-0.37,-0.03,-0.03,-0.46,-0.4,-0.86,0.03,355,178,177
1641879,ID_1641879,2026,-0.56,-0.03,0.09,-0.39,0.08,-0.05,-0.51,-0.36,-0.86,0.0,69,34,35
1630565,Aaron Henry,2026,-0.41,-0.13,0.08,-0.33,-0.04,-0.04,-0.46,-0.41,-0.86,0.01,69,34,35
1630581,Josh Giddey,2026,0.26,-0.55,0.03,0.03,-0.59,-0.12,-0.41,-0.45,-0.86,0.08,39049,19537,19512
1631173,Terquavion Smith,2026,-0.15,-0.16,0.08,-0.66,0.13,-0.05,-0.28,-0.57,-0.86,-0.05,380,190,190
1629682,Tremont Waters,2026,-0.37,-0.2,0.05,-0.3,-0.01,-0.05,-0.54,-0.32,-0.86,0.02,1220,609,611
1629244,Cameron Reynolds,2026,-0.44,-0.09,0.04,-0.34,-0.05,-0.02,-0.48,-0.38,-0.86,0.04,165,83,82
1630187,Daniel Oturu,2026,-0.53,-0.08,0.08,-0.3,-0.06,-0.02,-0.52,-0.34,-0.86,0.05,783,391,392
1628539,Mychal Mulder,2026,-0.32,0.13,-0.32,-0.29,-0.04,-0.0,-0.55,-0.32,-0.87,-0.03,4198,2107,2091
202688,Brandon Knight,2026,-0.39,-0.13,0.04,-0.25,-0.04,-0.03,-0.49,-0.38,-0.87,-0.07,259,132,127
1628425,Sterling Brown,2026,-0.99,-0.05,-0.23,0.13,0.25,-0.02,-1.26,0.38,-0.87,0.04,7779,3882,3897
1642918,ID_1642918,2026,-0.83,0.21,0.23,-0.14,-0.18,-0.19,-0.29,-0.58,-0.87,0.03,324,164,160
201952,Jeff Teague,2026,-0.2,-0.08,-0.01,-0.48,0.04,-0.08,-0.31,-0.56,-0.87,-0.06,4318,2156,2162
1641771,Jalen Slawson,2026,-0.37,-0.16,0.14,-0.36,-0.09,-0.04,-0.36,-0.51,-0.87,0.01,137,70,67
1628464,Daniel Theis,2026,-1.07,0.41,-0.41,0.07,0.13,-0.02,-0.92,0.03,-0.88,0.01,18078,9034,9044
1631211,Trevor Keels,2026,-0.4,-0.08,0.04,-0.35,-0.08,-0.01,-0.47,-0.41,-0.88,0.0,35,16,19
1626195,Willy Hernangomez,2026,-0.77,-0.12,0.67,-1.07,-0.0,0.34,-0.11,-0.78,-0.88,0.07,8754,4371,4383
1630604,E.J. Liddell,2026,-0.31,-0.18,0.17,-0.54,-0.05,-0.02,-0.36,-0.52,-0.88,0.05,549,272,277
101150,Lou Williams,2026,-0.54,0.51,-0.25,-0.01,-0.25,0.03,-0.43,-0.45,-0.88,-0.37,10007,5012,4995
1628994,George King,2026,-0.36,-0.11,0.04,-0.37,-0.05,-0.04,-0.44,-0.45,-0.88,0.01,80,38,42
1628990,Chandler Hutchison,2026,-0.54,-0.13,0.11,-0.3,-0.05,0.02,-0.56,-0.33,-0.88,0.01,1585,794,791
1630582,Yves Pons,2026,-0.52,-0.16,0.1,-0.19,-0.06,-0.06,-0.57,-0.32,-0.88,0.01,291,146,145
1627767,Cheick Diallo,2026,-0.43,-0.09,0.04,-0.43,-0.01,-0.03,-0.45,-0.44,-0.89,0.06,135,66,69
202734,E'Twaun Moore,2026,-0.51,-0.08,-0.02,-0.23,-0.11,0.08,-0.65,-0.24,-0.89,-0.02,1764,888,876
1630233,Nathan Knight,2026,-0.48,-0.37,0.04,-0.23,0.04,0.0,-0.75,-0.13,-0.89,0.11,3490,1748,1742
2760,Anderson Varejao,2026,-0.43,-0.11,0.06,-0.36,-0.06,-0.02,-0.45,-0.44,-0.89,0.03,148,73,75
1630610,DeJon Jarreau,2026,-0.85,-0.08,0.16,-0.29,-0.06,0.2,-0.7,-0.19,-0.89,0.03,608,304,304
1626147,Justin Anderson,2026,-0.22,-0.03,0.01,-0.64,0.05,-0.04,-0.24,-0.66,-0.9,-0.03,1260,628,632
1629614,Andrew Nembhard,2026,0.07,0.28,-0.91,0.1,0.41,-0.77,-0.69,-0.21,-0.9,-0.08,33474,16736,16738
1629619,Myles Powell,2026,-0.38,-0.11,0.07,-0.4,-0.04,-0.04,-0.42,-0.48,-0.9,0.0,209,104,105
1630758,Aleem Ford,2026,-0.39,-0.09,0.05,-0.28,-0.08,-0.11,-0.42,-0.48,-0.9,-0.0,272,133,139
1628035,Alfonzo McKinnie,2026,-0.6,-0.13,0.16,-0.43,0.06,-0.03,-0.52,-0.39,-0.9,0.07,1875,935,940
1630185,Nico Mannion,2026,-0.29,-0.13,-0.06,-0.36,0.01,-0.05,-0.52,-0.39,-0.9,-0.02,1500,750,750
203487,Michael Carter-Williams,2026,-0.81,0.01,-0.03,-0.3,0.21,0.1,-0.95,0.05,-0.9,-0.08,3450,1731,1719
1631160,Jordan Hall,2026,-0.49,-0.13,0.05,-0.43,0.08,0.02,-0.62,-0.28,-0.9,0.0,340,171,169
1629150,Emanuel Terry,2026,-0.47,-0.14,0.1,-0.34,-0.03,-0.04,-0.52,-0.38,-0.9,0.02,75,38,37
1629725,Jeremiah Martin,2026,-0.48,-0.08,0.08,-0.38,-0.05,-0.04,-0.45,-0.46,-0.91,0.04,295,149,146
1629740,Nicolo Melli,2026,-0.9,-0.04,0.15,-0.24,-0.04,0.07,-0.73,-0.18,-0.91,0.09,2188,1095,1093
1628021,David Nwaba,2026,-0.67,-0.14,0.08,-0.19,0.18,-0.18,-0.72,-0.2,-0.92,0.0,5330,2661,2669
203471,Dennis Schroder,2026,-0.33,0.17,-0.63,0.36,-0.09,-0.23,-0.71,-0.2,-0.92,-0.17,49236,24624,24612
1630207,Nate Hinton,2026,-0.52,-0.05,0.08,-0.34,-0.16,0.07,-0.53,-0.39,-0.92,0.0,714,356,358
1629308,Juan Toscano-Anderson,2026,-0.42,-0.6,-0.33,0.23,-0.08,0.35,-1.35,0.43,-0.92,-0.07,11852,5898,5954
1630237,Anthony Lamb,2026,-0.01,-0.74,0.1,-0.55,-0.18,0.27,-0.51,-0.41,-0.92,0.19,6768,3389,3379
1630268,Nate Darling,2026,-0.41,-0.13,0.06,-0.34,-0.06,-0.03,-0.5,-0.42,-0.92,-0.01,98,51,47
1630189,Tyler Bey,2026,-0.49,-0.11,0.08,-0.4,-0.03,-0.02,-0.53,-0.41,-0.94,0.03,295,151,144
1630191,Isaiah Stewart,2026,-0.94,-0.62,0.08,1.83,-0.9,-0.2,-1.6,0.66,-0.94,-0.19,35016,17495,17521
1629713,Justin James,2026,-0.47,-0.07,-0.04,-0.35,0.03,-0.03,-0.56,-0.38,-0.94,-0.01,1267,632,635
1630547,James Bouknight,2026,-0.39,-0.39,-0.01,-0.25,0.05,-0.12,-0.59,-0.35,-0.95,0.16,3679,1837,1842
