player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630296,Braxton Key,2026,-0.54,0.09,-0.07,0.17,0.19,-0.41,0.59,0.13,0.46,-0.01,-0.32,0.23,-0.09,0.0,-0.07,-0.25,0.48,-0.25,0.28,0.58,1247,628,619
1641763,Julian Phillips,2026,-0.34,-0.12,-0.2,0.08,0.31,0.97,0.26,0.08,0.18,-0.62,-0.11,0.02,-0.09,-0.55,0.37,-0.48,-0.8,0.82,0.19,-0.36,7336,3665,3671
203487,Michael Carter-Williams,2026,-0.88,0.28,0.06,0.22,-0.04,-0.39,1.03,0.7,0.34,0.11,-1.64,1.55,-0.1,-0.21,-0.76,-0.88,-0.11,1.66,0.24,1.14,3450,1731,1719
1627749,Dejounte Murray,2026,-0.67,0.8,0.49,0.31,0.03,-1.85,0.47,0.22,0.26,-0.28,0.25,-0.35,-0.1,1.4,0.19,0.06,0.05,-0.4,0.83,0.19,46584,23308,23276
1641706,Brandon Miller,2026,0.56,-0.07,0.29,-0.36,0.51,0.24,-0.32,0.12,-0.42,0.47,-0.03,-0.08,-0.1,-1.49,0.36,-0.39,0.44,-0.52,0.44,0.15,18817,9434,9383
1642364,ID_1642364,2026,0.22,-0.44,-0.49,0.06,0.19,0.1,0.67,0.41,0.26,-0.88,-0.28,0.18,-0.1,0.04,0.43,-0.71,-0.58,0.76,-0.25,-0.21,2475,1229,1246
1629622,Max Strus,2026,-0.26,-0.09,-0.18,0.09,0.33,0.41,-0.25,-0.15,-0.09,0.24,0.18,-0.29,-0.11,-0.49,0.22,-0.04,0.35,-0.64,0.24,-0.01,38564,19293,19271
1628021,David Nwaba,2026,-0.74,-0.01,-0.16,0.15,0.08,-0.24,0.59,0.15,0.45,-0.22,-0.42,0.31,-0.11,0.43,0.71,-1.13,0.28,0.03,0.07,0.37,5330,2661,2669
1629605,Tacko Fall,2026,-0.31,-0.16,-0.15,-0.01,0.08,-0.33,-0.13,0.02,-0.16,-0.01,0.29,-0.39,-0.11,0.75,-0.09,0.38,-0.19,-0.2,-0.08,-0.14,776,386,390
1630552,Jalen Johnson,2026,0.11,-0.35,-0.42,0.07,-0.17,1.1,-0.07,0.3,-0.38,0.02,-0.57,0.45,-0.13,-0.77,-0.12,-0.45,0.05,0.4,-0.52,-0.05,26991,13487,13504
1642272,Jared McCain,2026,-0.38,0.2,0.6,-0.41,0.31,0.1,-0.0,0.06,-0.06,-0.32,-0.23,0.1,-0.13,-0.04,0.61,-0.84,0.39,-0.29,0.51,-0.32,6138,3070,3068
1628414,Sindarius Thornwell,2026,-0.52,-0.02,0.22,-0.24,0.08,-0.3,0.11,0.25,-0.15,0.03,-0.56,0.43,-0.13,0.49,0.09,-0.65,0.49,-0.06,0.06,0.14,860,431,429
1628976,Wendell Carter Jr.,2026,-1.06,-0.77,-0.51,-0.26,-0.25,1.31,-0.41,0.04,-0.45,0.86,-2.19,2.04,-0.15,0.17,0.23,-2.42,0.77,1.27,-1.02,0.45,40698,20341,20357
1642857,ID_1642857,2026,-0.4,0.08,0.01,0.07,0.52,-1.36,0.22,0.46,-0.23,0.22,0.32,-0.48,-0.16,0.56,0.68,-0.36,0.37,-0.85,0.6,0.44,2735,1370,1365
1627814,Damion Lee,2026,-0.45,-0.24,0.4,-0.63,-0.31,0.16,0.32,-0.29,0.6,0.62,-0.87,0.7,-0.17,-0.27,-0.59,-0.28,0.85,-0.15,-0.55,0.94,16969,8507,8462
202326,DeMarcus Cousins,2026,-0.1,-0.65,-0.45,-0.21,0.13,-0.79,-0.02,0.11,-0.13,0.29,-0.09,-0.08,-0.17,0.97,0.06,-0.15,1.52,-1.6,-0.52,0.27,6239,3130,3109
1629653,Devon Dotson,2026,-0.42,-0.16,-0.13,-0.03,0.14,-0.41,0.48,-0.12,0.6,0.0,-0.3,0.13,-0.17,0.2,-0.28,-0.02,0.25,-0.12,-0.02,0.48,744,370,374
1627763,Malcolm Brogdon,2026,-0.54,0.52,0.52,-0.01,-0.16,0.68,-0.73,-0.42,-0.29,0.25,-0.41,0.23,-0.18,-0.2,0.28,-0.69,-0.11,0.34,0.36,-0.48,28321,14169,14152
1631248,Baylor Scheierman,2026,-1.18,-0.36,0.01,-0.38,0.73,1.24,-0.21,-0.27,0.07,0.11,-1.09,0.9,-0.18,-0.51,0.95,-2.04,0.86,0.04,0.37,-0.1,5198,2602,2596
1629611,Terance Mann,2026,-0.3,0.23,0.35,-0.12,0.97,-0.33,-0.55,-0.37,-0.19,-0.43,0.91,-1.09,-0.18,0.23,0.66,0.25,-0.53,-0.56,1.2,-0.98,43108,21499,21609
1642271,Kyle Filipowski,2026,0.14,-0.3,-0.09,-0.21,0.14,-1.81,0.26,0.29,-0.02,-0.45,0.61,-0.79,-0.18,1.84,0.33,0.28,-0.09,-0.7,-0.16,-0.19,12135,6074,6061
1642347,Jamal Shead,2026,-0.54,0.08,-0.22,0.29,0.44,-0.25,1.65,0.59,1.06,-1.39,-0.43,0.24,-0.18,-0.17,0.01,-0.44,-0.56,0.8,0.52,0.26,11641,5829,5812
1629006,Josh Okogie,2026,-1.32,-0.31,-0.2,-0.11,2.16,0.07,1.82,0.56,1.27,-1.09,-0.82,0.63,-0.19,-1.52,1.15,-1.97,-0.54,1.17,1.85,0.73,24180,12022,12158
1630692,Jordan Goodwin,2026,-2.18,-0.64,0.04,-0.68,2.58,-0.8,1.41,0.35,1.06,-0.11,-0.67,0.47,-0.19,-0.45,1.96,-2.63,0.36,0.11,1.94,1.3,15728,7865,7863
1629652,Luguentz Dort,2026,-1.08,0.48,0.7,-0.23,-0.18,-0.08,0.77,-0.15,0.93,-0.72,-1.11,0.91,-0.2,0.61,-0.42,-0.69,-0.57,1.48,0.3,0.05,50779,25345,25434
1629660,Ty Jerome,2026,1.61,0.31,0.75,-0.45,-0.25,-1.05,0.69,0.14,0.56,-0.69,0.78,-0.99,-0.2,-0.82,0.33,0.45,-0.54,-0.45,0.06,0.0,17028,8531,8497
203524,Solomon Hill,2026,-0.43,-0.21,0.17,-0.38,-0.11,0.11,-0.2,0.06,-0.26,0.24,-0.53,0.33,-0.2,0.4,-0.1,-0.43,0.64,-0.31,-0.32,0.04,7137,3555,3582
1642357,David Jones Garcia,2026,0.25,-0.13,-0.11,-0.02,0.15,-0.7,0.22,0.18,0.04,0.06,0.06,-0.26,-0.21,-0.06,0.17,-0.11,0.32,-0.58,0.02,0.28,293,149,144
1630191,Isaiah Stewart,2026,-1.06,-0.64,0.19,-0.83,-0.12,1.86,-0.89,-0.56,-0.34,-0.24,-1.83,1.61,-0.22,0.87,0.75,-2.58,-0.26,1.87,-0.76,-1.13,35420,17703,17717
1630178,Tyrese Maxey,2026,0.69,1.32,0.98,0.34,-0.29,-0.65,-0.27,-0.04,-0.23,-0.87,1.26,-1.48,-0.22,-0.15,-0.55,1.81,-0.3,-1.18,1.03,-1.14,55220,27691,27529
201976,Patrick Beverley,2026,-1.22,0.19,0.35,-0.15,0.01,0.09,1.04,-0.13,1.17,-0.19,-1.13,0.89,-0.24,-0.16,0.25,-1.38,0.31,0.58,0.2,0.85,25186,12579,12607
203145,Kent Bazemore,2026,-0.72,-0.07,-0.12,0.05,-0.39,0.21,1.68,0.74,0.95,-0.06,-2.22,1.97,-0.26,-0.91,-1.17,-1.05,-0.07,2.04,-0.46,1.62,7821,3902,3919
202083,Wesley Matthews,2026,-1.22,0.31,0.13,0.18,-0.3,0.44,0.19,-0.47,0.66,0.36,-0.83,0.57,-0.26,-0.04,-0.09,-0.74,-0.05,0.62,0.01,0.55,15617,7775,7842
1628961,Kostas Antetokounmpo,2026,-0.42,-0.26,0.01,-0.27,0.11,-0.28,0.21,0.07,0.14,-0.04,-0.43,0.16,-0.26,0.42,0.11,-0.54,-0.32,0.48,-0.15,0.17,243,124,119
1631119,Jaylin Williams,2026,0.25,-0.6,-0.14,-0.47,-0.85,1.24,-0.64,-0.08,-0.57,1.07,-1.29,1.03,-0.26,-0.73,-0.48,-0.81,0.9,0.13,-1.45,0.43,15953,7972,7981
1629027,Trae Young,2026,2.45,0.68,-0.57,1.26,0.12,-2.94,0.18,-0.33,0.5,-0.93,3.11,-3.37,-0.26,0.18,-0.6,3.71,-1.4,-1.97,0.8,-0.75,55340,27706,27634
201565,Derrick Rose,2026,-1.55,-0.18,-0.2,0.02,-0.18,1.3,0.29,0.07,0.22,0.06,-2.72,2.44,-0.28,-0.02,-0.3,-2.42,-0.89,3.33,-0.36,0.35,11251,5639,5612
1629603,Mamadi Diakite,2026,-0.97,-0.56,-0.22,-0.35,0.05,0.23,0.79,0.46,0.33,0.02,-2.73,2.45,-0.28,0.16,-0.29,-2.44,0.44,2.01,-0.51,0.81,2288,1138,1150
1642273,Kyshawn George,2026,-0.85,-0.31,0.04,-0.34,-0.26,0.58,0.19,0.22,-0.05,-0.75,-0.73,0.45,-0.28,1.12,0.69,-1.42,-0.54,0.99,-0.57,-0.56,13114,6562,6552
203917,Nik Stauskas,2026,-0.41,0.07,0.1,-0.03,0.06,-0.22,-0.02,-0.13,0.11,0.02,-0.56,0.28,-0.29,0.21,0.13,-0.69,0.08,0.2,0.13,0.0,246,123,123
1642866,Joan Beringer,2026,-0.18,-0.24,-0.12,-0.11,0.29,-0.07,0.13,0.25,-0.11,-0.3,-0.19,-0.1,-0.29,0.08,0.54,-0.73,-0.03,-0.07,0.05,-0.17,869,429,440
1641737,Adem Bona,2026,-0.31,-0.82,-0.3,-0.53,0.69,0.06,0.56,0.18,0.39,-0.84,-0.44,0.14,-0.3,0.36,0.36,-0.8,-0.27,0.41,-0.13,-0.28,7656,3828,3828
1641766,Adama Sanogo,2026,-0.45,-0.16,-0.01,-0.15,0.23,-0.48,0.21,-0.06,0.28,0.03,-0.23,-0.07,-0.3,0.32,0.11,-0.34,0.11,-0.18,0.07,0.24,351,178,173
1631127,Harrison Ingram,2026,0.1,-0.2,-0.13,-0.07,0.17,-0.56,0.02,0.11,-0.08,0.01,0.0,-0.3,-0.3,0.16,0.21,-0.21,0.33,-0.63,-0.03,0.03,221,113,108
1642050,ID_1642050,2026,-0.4,0.02,0.0,0.02,0.2,-0.33,-0.04,0.05,-0.08,0.11,-0.15,-0.14,-0.3,0.14,0.25,-0.4,0.26,-0.4,0.22,0.07,220,110,110
1642383,Walter Clayton Jr.,2026,1.27,0.19,0.21,-0.02,0.43,-1.49,0.16,0.04,0.13,-0.65,1.61,-1.91,-0.31,-0.22,0.67,0.94,-0.78,-1.13,0.62,-0.49,4455,2237,2218
1642848,Tre Johnson,2026,0.35,0.33,-0.13,0.45,-0.43,-0.08,-0.22,-0.15,-0.07,-0.38,0.27,-0.59,-0.32,0.11,-0.05,0.32,-0.35,-0.24,-0.1,-0.6,4854,2430,2424
1642530,Yuki Kawamura,2026,0.07,-0.19,-0.02,-0.17,0.3,-0.5,0.07,0.01,0.05,-0.28,0.17,-0.5,-0.32,0.21,-0.01,0.18,-0.09,-0.41,0.11,-0.21,745,370,375
203083,Andre Drummond,2026,-3.76,-1.36,-0.71,-0.64,3.09,-1.16,0.74,0.56,0.16,0.17,-0.68,0.35,-0.33,1.95,2.12,-2.8,0.78,-0.43,1.73,0.91,27071,13481,13590
1631246,Vince Williams Jr.,2026,-0.88,-0.4,-0.28,-0.12,0.55,0.44,0.62,0.18,0.45,0.11,-0.91,0.57,-0.34,-0.78,-0.12,-0.79,0.35,0.22,0.15,0.73,11791,5896,5895
1642277,Johnny Furphy,2026,-0.23,-0.31,-0.17,-0.14,0.22,-0.66,0.38,0.02,0.35,0.59,-0.79,0.44,-0.34,-0.33,-0.09,-0.7,0.08,0.36,-0.09,0.97,4269,2135,2134
1630250,Marko Simonovic,2026,-0.43,0.1,0.09,0.01,0.09,-0.32,0.22,-0.02,0.26,-0.03,-0.33,-0.01,-0.34,0.03,-0.07,-0.26,-0.22,0.21,0.19,0.19,226,111,115
201229,Anthony Tolliver,2026,-0.39,-0.19,-0.06,-0.13,0.07,-0.34,0.54,0.35,0.18,-0.03,-0.58,0.24,-0.34,0.0,0.07,-0.65,0.21,0.03,-0.12,0.51,415,211,204
1628978,Donte DiVincenzo,2026,1.37,0.02,-0.12,0.14,0.23,-0.79,0.76,0.59,0.19,-0.55,0.88,-1.22,-0.34,-1.38,-0.29,1.17,-0.55,-0.67,0.25,0.21,48417,24235,24182
1642885,ID_1642885,2026,0.31,-0.29,-0.04,-0.25,0.13,-0.3,-0.19,-0.04,-0.15,0.41,-0.35,0.0,-0.35,-0.42,-0.67,0.32,0.15,-0.15,-0.16,0.22,1683,839,844
1626204,Larry Nance Jr.,2026,-0.94,-0.93,-0.5,-0.43,-0.53,-0.85,1.49,0.97,0.53,0.61,-2.13,1.78,-0.35,0.8,0.37,-2.5,0.96,0.82,-1.46,2.1,22816,11388,11428
1628221,Gabe York,2026,-0.11,0.12,-0.02,0.14,-0.03,-0.44,0.15,0.18,-0.02,-0.02,0.13,-0.48,-0.35,-0.02,-0.22,0.35,-0.07,-0.41,0.09,0.13,319,158,161
2738,Andre Iguodala,2026,-0.49,-0.69,-0.64,-0.05,-0.3,0.56,0.88,0.29,0.59,-0.05,-2.18,1.82,-0.36,-0.27,-0.57,-1.61,-0.1,1.92,-0.99,0.83,8569,4254,4315
1628984,Devonte' Graham,2026,-1.17,0.42,0.09,0.33,-0.18,-0.06,0.39,0.2,0.18,0.47,-0.97,0.6,-0.37,-0.24,-0.33,-0.64,-0.39,0.99,0.24,0.86,21927,11007,10920
203967,Dario Saric,2026,-0.41,-0.43,-0.01,-0.42,0.16,-0.78,-0.01,-0.13,0.12,0.45,-0.05,-0.32,-0.37,0.65,0.43,-0.48,1.07,-1.39,-0.27,0.44,12696,6363,6333
1630554,Jason Preston,2026,-0.5,0.27,0.15,0.11,0.19,-0.41,-0.21,-0.01,-0.19,0.03,0.23,-0.61,-0.38,0.25,0.18,0.05,0.21,-0.82,0.46,-0.18,799,400,399
1627824,Guerschon Yabusele,2026,0.65,-0.52,0.08,-0.6,-0.02,-1.63,0.77,0.62,0.15,-0.67,0.55,-0.93,-0.38,1.04,0.18,0.37,-0.51,-0.42,-0.54,0.1,10111,5067,5044
1629216,Gabe Vincent,2026,0.04,-0.21,-0.07,-0.14,-0.71,0.3,0.54,-0.13,0.67,-0.27,-0.87,0.48,-0.39,-0.08,-0.46,-0.41,-0.87,1.35,-0.92,0.27,30172,15060,15112
1642368,N'Faly Dante,2026,-0.31,-0.1,-0.2,0.11,0.16,-0.19,-0.19,-0.08,-0.09,-0.03,0.01,-0.4,-0.39,0.27,-0.06,0.07,-0.17,-0.23,0.06,-0.22,274,136,138
1631306,Cole Swider,2026,-0.35,-0.05,0.04,-0.09,0.12,-0.01,-0.12,-0.06,-0.07,-0.03,-0.31,-0.08,-0.39,0.05,0.4,-0.71,-0.13,0.05,0.07,-0.15,1224,623,601
1630183,Jaden McDaniels,2026,0.55,-0.21,-0.01,-0.19,-0.04,0.65,0.41,0.32,0.09,-0.57,-0.59,0.18,-0.4,-1.19,-0.41,-0.18,-0.28,0.46,-0.25,-0.16,54954,27452,27502
1642862,Liam McNeeley,2026,-0.5,0.23,-0.05,0.29,0.22,-0.59,-0.08,-0.02,-0.06,0.27,-0.1,-0.3,-0.4,0.05,0.36,-0.46,0.07,-0.37,0.45,0.19,1347,674,673
1630204,Ashton Hagans,2026,-0.79,-0.15,-0.01,-0.14,0.27,-0.2,0.15,-0.07,0.23,-0.04,-0.4,-0.01,-0.41,0.35,0.27,-0.67,0.25,-0.26,0.12,0.11,1222,617,605
1629067,Isaac Bonga,2026,-0.71,-0.89,-0.58,-0.31,0.0,0.13,0.34,-0.2,0.54,-0.03,-2.44,2.03,-0.41,0.75,-0.12,-2.32,0.32,1.71,-0.89,0.31,2118,1056,1062
1630199,Cassius Stanley,2026,-0.65,-0.14,-0.13,-0.02,0.08,-0.08,0.25,0.2,0.05,-0.08,-1.25,0.84,-0.41,0.21,-0.18,-1.07,-0.03,0.87,-0.06,0.17,997,496,501
1642276,Kel'el Ware,2026,-0.32,-0.73,-0.54,-0.19,0.87,0.83,-0.67,0.0,-0.67,-0.81,0.33,-0.74,-0.41,0.42,0.84,-0.51,-0.17,-0.57,0.14,-1.48,11806,5884,5922
1627761,DeAndre' Bembry,2026,-0.54,-0.38,-0.46,0.1,-0.09,0.62,-0.15,0.19,-0.33,-0.19,-1.17,0.75,-0.42,0.31,0.08,-1.25,-0.22,0.97,-0.47,-0.34,8055,4003,4052
203960,JaKarr Sampson,2026,-0.45,-0.15,0.04,-0.18,0.12,-0.23,-0.27,-0.23,-0.02,-0.1,-0.33,-0.09,-0.42,0.66,0.68,-1.01,-0.02,-0.07,-0.03,-0.37,1306,650,656
1631157,Ryan Rollins,2026,1.03,-0.28,-0.07,-0.21,-0.59,0.37,0.42,0.22,0.2,-0.91,0.1,-0.52,-0.42,-0.46,-0.85,0.95,-0.13,-0.39,-0.87,-0.49,12106,6052,6054
201933,Blake Griffin,2026,-0.8,0.51,0.28,0.23,-0.43,-0.24,0.39,-0.25,0.63,0.41,-1.33,0.9,-0.42,-0.26,-0.02,-1.31,0.84,0.06,0.08,0.8,12291,6155,6136
1628578,Amida Brimah,2026,-0.31,-0.18,-0.12,-0.05,0.07,-0.33,0.01,0.08,-0.08,-0.03,-0.29,-0.15,-0.43,0.34,-0.03,-0.26,-0.07,-0.08,-0.11,-0.02,129,64,65
1642278,Tyler Kolek,2026,-1.03,-0.69,-0.32,-0.37,0.53,1.63,-0.3,-0.32,0.01,0.24,-1.57,1.14,-0.43,-0.81,-0.61,-0.96,-0.02,1.16,-0.16,-0.06,3800,1899,1901
1631114,Jalen Williams,2026,-0.34,0.72,0.47,0.25,-0.87,-1.02,1.65,0.34,1.3,-1.01,-0.43,0.0,-0.43,0.44,-0.92,0.49,-0.52,0.52,-0.15,0.64,35698,17849,17849
1630787,Cameron McGriff,2026,-0.45,0.07,0.04,0.03,0.14,-0.42,0.02,-0.06,0.08,-0.04,0.03,-0.48,-0.45,0.23,0.26,-0.23,-0.08,-0.4,0.21,-0.02,173,88,85
1641890,Tyler Smith,2026,-0.31,-0.29,-0.13,-0.16,0.09,-0.22,0.26,-0.14,0.4,-0.1,-0.62,0.14,-0.47,0.1,-0.04,-0.58,-0.0,0.14,-0.2,0.16,502,250,252
201988,Patty Mills,2026,-1.41,0.65,0.22,0.44,-0.77,1.5,0.28,-0.18,0.46,-0.27,-1.71,1.23,-0.47,-0.45,-0.74,-0.97,-0.41,1.64,-0.12,0.01,22141,11104,11037
1628426,Sasha Vezenkov,2026,0.1,-0.23,-0.11,-0.12,-0.04,-0.55,-0.05,-0.26,0.21,-0.13,0.33,-0.81,-0.48,0.42,-0.66,0.99,0.14,-0.95,-0.27,-0.18,2077,1047,1030
1626245,Cristiano Felicio,2026,-0.45,-0.22,-0.08,-0.14,0.09,-0.33,0.14,0.09,0.05,0.01,-0.75,0.26,-0.49,0.27,0.19,-0.94,0.36,-0.1,-0.13,0.15,331,167,164
1628963,Marvin Bagley III,2026,-1.12,-0.32,0.1,-0.41,1.31,-0.32,-0.84,-0.27,-0.57,0.43,-0.23,-0.26,-0.49,0.37,0.9,-1.13,0.11,-0.37,0.99,-0.41,22338,11184,11154
1642843,Cooper Flagg,2026,-0.47,0.39,0.44,-0.05,-0.37,0.58,-0.82,-0.33,-0.48,-0.11,-0.25,-0.23,-0.49,0.31,-0.66,0.41,0.36,-0.59,0.02,-0.93,7472,3741,3731
1641775,Jordan Walsh,2026,-0.1,-0.59,0.11,-0.7,1.89,-1.09,0.04,-0.32,0.35,-0.71,0.94,-1.43,-0.49,0.07,1.21,-0.27,-0.62,-0.81,1.3,-0.67,5736,2843,2893
1642853,Rasheer Fleming,2026,-0.88,-0.74,-0.21,-0.53,0.91,0.38,-0.06,-0.34,0.29,-0.29,-0.68,0.17,-0.5,0.18,0.91,-1.59,-0.07,0.24,0.17,-0.35,1265,628,637
1631100,AJ Griffin,2026,-0.1,0.11,0.06,0.04,-0.02,-0.42,-0.13,-0.21,0.09,0.1,0.05,-0.55,-0.5,-0.04,-0.58,0.63,-0.51,-0.04,0.09,-0.03,6458,3218,3240
1627756,Denzel Valentine,2026,-0.68,0.2,0.31,-0.12,-0.09,-0.28,-0.32,-0.53,0.21,0.32,-1.13,0.64,-0.5,0.35,-0.23,-0.9,1.2,-0.56,0.11,0.0,5029,2518,2511
1627747,Caris LeVert,2026,-0.44,0.55,0.15,0.41,-0.08,0.73,0.15,-0.18,0.32,-0.93,0.66,-1.15,-0.5,-0.48,-0.53,1.19,-1.38,0.23,0.47,-0.78,41408,20724,20684
203952,Andrew Wiggins,2026,-0.96,0.04,0.09,-0.05,-0.38,0.07,0.08,-0.07,0.15,-0.2,-1.37,0.86,-0.51,0.84,-0.2,-1.17,-0.3,1.16,-0.34,-0.12,52663,26304,26359
1641789,Jazian Gortman,2026,-0.35,-0.06,0.06,-0.12,0.07,-0.12,-0.02,-0.09,0.07,-0.01,-0.41,-0.11,-0.52,-0.03,0.05,-0.46,0.23,-0.34,0.01,-0.03,235,117,118
1629130,Duncan Robinson,2026,0.74,-0.14,-0.2,0.06,-0.49,-0.59,-0.04,0.06,-0.09,0.54,-0.24,-0.27,-0.52,-0.54,-0.9,0.66,-0.04,-0.23,-0.63,0.5,44215,22190,22025
1628380,Zach Collins,2026,-1.14,-0.67,-0.42,-0.26,0.08,0.61,-0.75,0.01,-0.75,0.2,-1.12,0.59,-0.52,1.15,0.27,-1.39,0.96,-0.37,-0.59,-0.55,19201,9612,9589
1628476,Derrick Walton Jr.,2026,-0.53,-0.19,-0.12,-0.06,0.08,-0.28,0.27,0.19,0.07,-0.02,-0.95,0.42,-0.53,0.14,0.14,-1.09,0.16,0.26,-0.11,0.25,456,230,226
1641813,Mark Sears,2026,0.07,-0.11,-0.12,0.01,0.06,-0.49,0.16,0.06,0.11,-0.12,-0.16,-0.37,-0.53,-0.1,0.06,-0.22,0.01,-0.38,-0.05,0.04,106,53,53
202696,Nikola Vucevic,2026,0.63,0.02,-0.54,0.56,-1.35,-0.18,-1.57,-0.6,-0.98,1.73,-0.68,0.14,-0.53,0.19,-1.16,0.48,1.65,-1.51,-1.33,0.16,57827,28957,28870
1630202,Payton Pritchard,2026,-0.49,0.39,0.59,-0.2,1.33,-0.52,-0.48,0.05,-0.53,-0.15,1.27,-1.8,-0.53,-0.61,1.12,0.15,-0.07,-1.73,1.72,-0.63,39240,19639,19601
1641645,Xavier Cooks,2026,-0.23,0.0,0.06,-0.06,0.07,-0.39,-0.02,-0.01,-0.02,-0.01,0.1,-0.62,-0.53,0.05,0.36,-0.26,0.05,-0.67,0.07,-0.03,549,274,275
203493,Reggie Bullock,2026,-0.52,0.55,0.25,0.31,-1.39,0.04,-0.14,-0.09,-0.05,0.59,-1.42,0.88,-0.54,0.33,-1.04,-0.38,0.24,0.64,-0.84,0.45,28967,14482,14485
202704,Reggie Jackson,2026,-1.26,0.31,0.16,0.15,-0.71,0.66,-0.22,0.02,-0.25,0.22,-1.03,0.48,-0.54,0.46,-0.72,-0.31,-0.48,0.96,-0.4,0.0,33628,16827,16801
203903,Jordan Clarkson,2026,-0.02,-0.2,0.42,-0.6,0.71,-0.75,-0.49,-0.3,-0.19,-0.01,0.88,-1.43,-0.55,0.21,0.68,0.2,-0.47,-0.96,0.51,-0.5,40036,20011,20025
1641809,Drew Peterson,2026,-0.53,-0.23,0.09,-0.32,0.3,-0.49,0.18,-0.14,0.33,-0.03,-0.45,-0.11,-0.56,0.24,-0.14,-0.31,0.0,-0.11,0.07,0.15,1067,533,534
1629052,Oshae Brissett,2026,-0.32,-0.26,-0.08,-0.18,0.86,-1.16,0.13,0.13,-0.0,-0.12,0.94,-1.5,-0.56,0.31,0.73,0.21,0.15,-1.65,0.6,0.01,16152,8052,8100
1631214,Alondes Williams,2026,0.57,-0.22,-0.3,0.08,-0.04,-0.36,0.05,-0.09,0.14,-0.02,-0.21,-0.36,-0.57,-0.55,-0.03,-0.18,0.04,-0.4,-0.26,0.03,525,262,263
1642264,Stephon Castle,2026,-0.29,-0.21,-0.06,-0.15,0.06,0.93,0.27,0.44,-0.18,-0.79,-0.18,-0.39,-0.57,-0.54,-0.37,0.19,-1.58,1.19,-0.15,-0.52,15457,7715,7742
1627740,Henry Ellenson,2026,-0.46,0.07,0.04,0.03,0.07,-0.35,0.07,0.09,-0.04,-0.01,-0.67,0.09,-0.58,0.03,0.03,-0.7,0.0,0.09,0.14,0.06,162,81,81
1629651,Nicolas Claxton,2026,-1.22,-0.54,-0.58,0.04,-0.93,0.56,-0.09,0.05,-0.14,-0.97,-1.2,0.61,-0.58,2.61,-0.09,-1.11,-0.23,0.84,-1.47,-1.06,39357,19612,19745
1627759,Jaylen Brown,2026,1.05,-0.26,0.08,-0.34,-0.21,-0.19,-0.56,-0.34,-0.21,-0.38,0.19,-0.77,-0.58,-0.03,-0.68,0.87,-0.66,-0.11,-0.47,-0.94,63221,31637,31584
1630994,Gabriel Lundberg,2026,-0.33,0.03,0.03,-0.0,0.08,-0.41,0.15,0.04,0.13,-0.04,-0.18,-0.42,-0.59,-0.07,0.36,-0.54,0.15,-0.57,0.11,0.11,187,95,92
201188,Marc Gasol,2026,-0.36,-0.7,-0.76,0.05,-0.04,-0.12,-0.21,0.15,-0.36,0.22,-1.54,0.94,-0.59,0.62,-0.1,-1.44,0.82,0.12,-0.74,0.01,4336,2174,2162
1629962,Devin Cannady,2026,-0.53,0.38,-0.01,0.39,0.0,-0.35,0.08,0.0,0.08,0.03,-0.4,-0.19,-0.59,-0.2,-0.13,-0.27,-0.19,-0.0,0.38,0.11,888,442,446
1641735,Amari Bailey,2026,-0.24,-0.07,-0.12,0.05,0.06,-0.27,-0.06,-0.01,-0.06,-0.04,-0.21,-0.39,-0.6,0.02,0.19,-0.4,-0.17,-0.22,-0.01,-0.1,255,127,128
1627760,Cat Barber,2026,-0.31,-0.09,-0.04,-0.04,0.07,-0.41,0.05,0.01,0.04,-0.01,-0.27,-0.35,-0.62,0.08,0.13,-0.4,0.12,-0.47,-0.02,0.04,54,27,27
203920,Khem Birch,2026,-1.48,-0.0,0.22,-0.22,0.43,-0.81,0.39,0.27,0.12,0.25,-0.87,0.25,-0.62,0.6,1.7,-2.57,0.63,-0.38,0.43,0.64,10864,5428,5436
202328,Greg Monroe,2026,-0.5,-0.01,-0.3,0.29,0.11,-0.46,0.11,0.0,0.11,-0.01,-0.28,-0.34,-0.62,0.14,0.28,-0.56,0.05,-0.39,0.1,0.1,815,408,407
1641970,Maozinha Pereira,2026,-0.85,-0.21,-0.1,-0.11,0.16,-0.2,0.09,-0.02,0.12,0.19,-1.11,0.49,-0.62,0.2,0.11,-1.22,0.65,-0.16,-0.05,0.28,492,244,248
1642346,Ryan Dunn,2026,-1.64,-0.19,0.11,-0.31,1.42,1.03,0.13,0.04,0.09,-0.44,-0.68,0.05,-0.63,-0.94,1.48,-2.16,-0.03,0.08,1.23,-0.31,9971,4936,5035
1631209,Isaiah Wong,2026,-1.08,-0.32,0.04,-0.36,0.08,-0.03,0.63,0.28,0.34,0.16,-1.56,0.93,-0.63,-0.07,-0.5,-1.06,0.88,0.05,-0.24,0.79,1047,522,525
200782,P.J. Tucker,2026,-0.43,-0.2,-0.27,0.07,-0.27,-0.67,0.64,0.11,0.54,0.4,-1.09,0.46,-0.64,-0.11,-0.42,-0.67,0.04,0.42,-0.47,1.04,28827,14370,14457
