player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627822,Petr Cornelie,2026,-0.36,-0.07,0.05,-0.37,0.02,-0.02,-0.36,-0.33,-0.69,0.06,154,78,76
1631170,Jaime Jaquez Jr.,2026,-0.08,-0.01,0.27,0.53,-0.6,-0.14,-0.04,-0.66,-0.69,-0.66,21507,10729,10778
1629126,Deonte Burton,2026,-0.26,-0.08,0.05,-0.34,-0.04,-0.03,-0.3,-0.39,-0.69,0.01,27,14,13
1641806,Markquis Nowell,2026,-0.35,-0.08,0.07,-0.31,-0.02,-0.02,-0.37,-0.32,-0.69,0.02,14,7,7
1630929,Henri Drell,2026,-0.3,-0.1,0.15,-0.48,-0.02,0.02,-0.22,-0.47,-0.69,0.04,126,62,64
1630792,Malcolm Hill,2026,-0.34,-0.08,-0.0,-0.36,-0.04,0.05,-0.41,-0.29,-0.7,0.07,913,451,462
202328,Greg Monroe,2026,-0.44,-0.05,0.1,-0.37,0.02,-0.01,-0.38,-0.31,-0.7,0.05,815,408,407
1628537,Jaylen Morris,2026,-0.34,-0.07,0.05,-0.32,-0.04,0.0,-0.37,-0.33,-0.7,0.02,67,35,32
1629602,Javin DeLaurier,2026,-0.31,-0.08,0.05,-0.31,-0.02,-0.04,-0.34,-0.36,-0.7,0.01,13,6,7
1630622,Jalen Crutcher,2026,-0.32,-0.09,0.06,-0.31,-0.05,-0.01,-0.35,-0.35,-0.7,0.02,9,4,5
1629023,P.J. Washington,2026,-0.98,-0.21,-0.05,0.44,-0.07,0.15,-1.31,0.62,-0.7,0.02,50402,25196,25206
1630608,Malcolm Cazalon,2026,-0.3,-0.07,0.05,-0.34,-0.01,-0.04,-0.33,-0.37,-0.7,0.01,11,6,5
1641809,Drew Peterson,2026,-0.48,-0.25,0.28,-0.4,0.27,-0.03,-0.55,-0.15,-0.7,-0.09,1067,533,534
1630286,Trevon Scott,2026,-0.36,-0.08,0.06,-0.29,-0.04,-0.02,-0.38,-0.32,-0.7,0.03,48,24,24
1627777,Georges Niang,2026,1.3,0.31,-1.15,-0.43,-0.65,-0.03,0.79,-1.5,-0.71,-0.06,34024,17077,16947
1629659,Talen Horton-Tucker,2026,-0.4,0.29,-0.17,0.16,-0.39,0.25,-0.48,-0.23,-0.71,-0.45,24160,12050,12110
202685,Jonas Valanciunas,2026,-0.08,-0.86,1.45,-0.77,-1.73,1.77,0.05,-0.75,-0.71,-0.49,42456,21244,21212
101141,Ersan Ilyasova,2026,-0.35,-0.08,0.04,-0.25,-0.01,-0.04,-0.42,-0.29,-0.71,-0.02,591,300,291
1631309,Trevor Hudgins,2026,-0.35,-0.07,0.03,-0.33,0.01,-0.02,-0.4,-0.31,-0.71,0.02,108,54,54
1628963,Marvin Bagley III,2026,-0.99,-0.29,1.15,-0.28,-0.72,0.37,-0.22,-0.49,-0.71,0.05,22338,11184,11154
203506,Victor Oladipo,2026,-0.71,0.05,-0.28,-0.56,0.77,0.05,-0.9,0.19,-0.71,-0.03,11075,5537,5538
1630678,Terry Taylor,2026,-0.59,-0.1,0.41,-0.7,0.11,0.11,-0.27,-0.44,-0.71,0.05,4755,2374,2381
1642917,ID_1642917,2026,-0.33,-0.16,0.07,-0.27,-0.04,0.01,-0.44,-0.27,-0.71,0.01,13,6,7
1630620,Darius Days,2026,-0.38,-0.05,0.06,-0.34,-0.0,-0.02,-0.38,-0.33,-0.71,0.02,101,50,51
1630195,Leandro Bolmaro,2026,-0.63,-0.1,0.06,-0.08,-0.02,0.03,-0.7,-0.03,-0.72,0.02,1283,649,634
1642285,Cam Spencer,2026,-0.2,0.55,0.07,-1.01,0.3,-0.74,0.12,-0.84,-0.72,0.31,6934,3484,3450
1629607,Jared Harper,2026,-0.31,-0.05,0.09,-0.4,-0.01,-0.05,-0.26,-0.46,-0.72,0.01,234,118,116
203998,Bruno Caboclo,2026,-0.38,-0.08,0.07,-0.3,-0.01,-0.04,-0.39,-0.33,-0.72,0.02,155,77,78
1631167,Izaiah Brockington,2026,-0.38,-0.05,0.1,-0.29,-0.06,-0.04,-0.34,-0.38,-0.72,0.0,15,8,7
202697,Iman Shumpert,2026,-0.36,-0.09,0.06,-0.33,-0.01,-0.02,-0.4,-0.34,-0.73,0.02,45,22,23
1628416,Tyler Dorsey,2026,-0.38,-0.08,0.08,-0.29,-0.04,-0.03,-0.39,-0.33,-0.73,0.01,29,15,14
1630624,Feron Hunt,2026,-0.37,-0.1,0.06,-0.28,-0.04,-0.04,-0.4,-0.33,-0.73,0.04,33,16,17
1641775,Jordan Walsh,2026,-0.08,-0.78,1.66,-0.88,0.0,-0.58,0.89,-1.62,-0.73,-0.07,5736,2843,2893
1642273,Kyshawn George,2026,-0.75,-0.35,-0.23,0.45,0.05,-0.63,-0.86,0.13,-0.73,0.73,13114,6562,6552
1628968,Brian Bowen II,2026,-0.39,-0.08,0.06,-0.29,-0.02,-0.04,-0.39,-0.35,-0.74,0.02,57,30,27
1629005,Malik Newman,2026,-0.37,-0.08,0.07,-0.29,-0.04,-0.04,-0.39,-0.35,-0.74,0.01,23,12,11
1642389,ID_1642389,2026,-0.35,-0.07,0.04,-0.29,-0.05,-0.03,-0.38,-0.36,-0.74,0.01,9,5,4
1630693,Jaime Echenique,2026,-0.37,-0.08,0.05,-0.31,-0.02,-0.03,-0.39,-0.35,-0.74,0.02,8,4,4
1626178,Rondae Hollis-Jefferson,2026,-0.47,-0.04,0.1,-0.29,-0.07,0.01,-0.42,-0.33,-0.74,0.02,523,257,266
1630581,Josh Giddey,2026,0.33,-0.69,0.08,0.19,-0.62,-0.19,-0.4,-0.35,-0.74,0.16,39852,19937,19915
1642385,Cui Yongxi,2026,-0.36,-0.1,0.03,-0.29,0.02,-0.03,-0.47,-0.27,-0.74,-0.01,47,24,23
1630278,Ade Murkey,2026,-0.35,-0.08,0.05,-0.32,-0.04,-0.02,-0.38,-0.36,-0.74,0.02,5,2,3
1630555,Joel Ayayi,2026,-0.41,-0.07,0.05,-0.29,-0.02,-0.04,-0.42,-0.32,-0.74,0.04,71,37,34
202357,Nemanja Bjelica,2026,-0.46,-0.09,-0.22,-0.01,-0.07,0.07,-0.76,0.02,-0.74,0.04,7617,3813,3804
1631230,Dominick Barlow,2026,-1.21,0.05,0.26,-0.13,0.22,-0.11,-1.2,0.46,-0.74,0.18,10204,5091,5113
1629232,Kaiser Gates,2026,-0.39,-0.08,0.04,-0.28,-0.01,-0.04,-0.43,-0.32,-0.74,0.02,32,16,16
1631199,Ron Harper Jr.,2026,-0.9,-0.33,0.82,-0.59,-0.14,0.21,-0.3,-0.44,-0.74,0.19,970,485,485
1629606,Robert Franks,2026,-0.36,-0.0,0.04,-0.4,-0.0,-0.05,-0.32,-0.42,-0.74,0.03,407,206,201
1642884,ID_1642884,2026,-0.26,-0.13,0.09,-0.35,-0.04,-0.1,-0.29,-0.47,-0.75,0.04,38,19,19
1630525,David Johnson,2026,-0.36,-0.08,0.06,-0.32,-0.04,-0.03,-0.38,-0.37,-0.75,0.02,8,4,4
1642876,ID_1642876,2026,-0.17,0.17,-0.08,-0.87,0.39,-0.08,-0.17,-0.58,-0.75,-0.11,409,204,205
1629690,Adam Mokoka,2026,-0.4,-0.16,0.05,-0.31,0.04,-0.01,-0.5,-0.25,-0.75,0.04,227,111,116
1626163,Frank Kaminsky,2026,-0.38,0.27,-0.4,-0.31,-0.01,0.13,-0.7,-0.04,-0.75,-0.05,4824,2414,2410
1630256,Jae'Sean Tate,2026,-1.59,-0.4,0.51,0.21,0.44,0.22,-1.59,0.84,-0.75,-0.14,27363,13642,13721
1626253,Axel Toupane,2026,-0.41,-0.08,0.06,-0.29,0.01,-0.04,-0.44,-0.31,-0.75,0.0,279,136,143
1629066,Rodions Kurucs,2026,-0.37,-0.2,0.09,-0.3,0.01,-0.02,-0.47,-0.28,-0.75,0.04,540,270,270
1626144,Emmanuel Mudiay,2026,-0.37,-0.07,0.04,-0.32,-0.05,-0.02,-0.4,-0.35,-0.75,0.04,48,22,26
203953,Jabari Parker,2026,-0.61,-0.13,0.06,0.05,-0.05,-0.11,-0.66,-0.08,-0.75,0.04,1329,668,661
203816,Scotty Hopson,2026,-0.38,-0.09,0.05,-0.26,-0.05,-0.04,-0.43,-0.32,-0.75,0.02,73,35,38
1629962,Devin Cannady,2026,-0.48,0.07,0.0,-0.29,-0.04,0.03,-0.45,-0.31,-0.75,-0.04,888,442,446
1628238,Paris Bass,2026,-0.37,-0.1,0.09,-0.31,-0.02,-0.04,-0.39,-0.36,-0.75,0.0,32,16,16
1643133,ID_1643133,2026,-0.44,-0.08,0.08,-0.42,0.05,-0.04,-0.4,-0.35,-0.75,0.1,214,107,107
1628419,Cameron Oliver,2026,-0.24,-0.04,0.02,-0.43,-0.1,0.01,-0.27,-0.48,-0.75,0.03,533,265,268
1630575,Scottie Lewis,2026,-0.34,-0.09,0.06,-0.35,-0.0,-0.03,-0.38,-0.38,-0.76,-0.01,29,14,15
1641725,Trey Alexander,2026,-0.26,-0.27,-0.02,-0.03,-0.2,0.04,-0.6,-0.16,-0.76,-0.02,692,351,341
203471,Dennis Schroder,2026,-0.19,0.14,-0.65,0.66,-0.12,-0.31,-0.63,-0.13,-0.76,-0.29,50310,25159,25151
1631376,Dmytro Skapintsev,2026,-0.36,-0.07,0.04,-0.32,-0.05,-0.02,-0.4,-0.36,-0.76,0.02,7,4,3
1626155,Sam Dekker,2026,-0.35,-0.08,0.05,-0.34,-0.04,-0.03,-0.38,-0.38,-0.76,0.03,3,1,2
1630179,Tyrell Terry,2026,-0.44,-0.09,0.06,-0.32,0.02,-0.02,-0.47,-0.29,-0.76,0.03,243,123,120
1630701,Michael Foster Jr.,2026,-0.35,-0.09,0.05,-0.33,-0.04,-0.03,-0.39,-0.37,-0.77,0.02,3,2,1
1627846,Abdel Nader,2026,-0.42,-0.33,-0.12,-0.11,0.0,0.08,-0.84,0.07,-0.77,0.13,2181,1085,1096
1630257,Jon Teske,2026,-0.37,-0.09,0.06,-0.34,-0.05,-0.01,-0.4,-0.37,-0.77,0.03,31,16,15
1627824,Guerschon Yabusele,2026,0.62,-0.56,-0.02,-1.35,0.69,-0.57,0.1,-0.87,-0.77,0.42,10111,5067,5044
1630234,Ty-Shon Alexander,2026,-0.36,-0.08,0.05,-0.32,-0.05,-0.02,-0.38,-0.38,-0.77,0.01,185,90,95
203658,Norvel Pelle,2026,-0.33,-0.13,0.04,-0.28,-0.02,-0.04,-0.45,-0.33,-0.77,-0.01,407,204,203
1630203,Grant Riller,2026,-0.36,-0.09,0.04,-0.32,-0.01,-0.04,-0.41,-0.36,-0.77,0.01,103,54,49
1629716,Marques Bolden,2026,-0.26,-0.16,-0.06,-0.18,-0.0,-0.02,-0.52,-0.25,-0.77,-0.09,596,298,298
1627759,Jaylen Brown,2026,0.86,-0.04,-0.17,-0.17,-0.82,-0.31,0.3,-1.07,-0.77,-0.12,63079,31566,31513
1629760,Matt Mooney,2026,-0.35,-0.09,0.05,-0.34,-0.02,-0.03,-0.39,-0.38,-0.77,0.01,9,4,5
1630206,Jay Scrubb,2026,-0.38,-0.09,0.04,-0.42,0.12,-0.05,-0.46,-0.31,-0.77,0.01,1011,505,506
1629788,Tyler Hall,2026,-0.35,-0.09,0.05,-0.34,-0.02,-0.03,-0.39,-0.38,-0.77,0.01,9,4,5
201162,Jared Dudley,2026,-0.43,-0.1,0.06,-0.32,0.01,0.01,-0.48,-0.29,-0.77,0.0,335,170,165
1629665,Jalen Lecque,2026,-0.42,-0.08,0.07,-0.31,-0.02,-0.03,-0.41,-0.35,-0.77,0.02,50,25,25
1630640,MJ Walker,2026,-0.4,-0.12,0.09,-0.34,-0.01,-0.03,-0.42,-0.35,-0.77,0.04,37,18,19
201609,Goran Dragic,2026,0.1,-0.34,-0.14,-0.61,0.35,-0.06,-0.26,-0.52,-0.77,-0.07,11697,5858,5839
1629783,Shaq Buchanan,2026,-0.36,-0.09,0.07,-0.35,-0.01,-0.03,-0.39,-0.38,-0.77,0.0,45,23,22
1629744,Matt Thomas,2026,-0.51,-0.07,-0.11,-0.15,-0.07,-0.01,-0.64,-0.14,-0.78,0.14,3181,1594,1587
101139,CJ Miles,2026,-0.34,-0.09,0.05,-0.35,-0.04,-0.02,-0.38,-0.4,-0.78,0.01,8,4,4
1627736,Malik Beasley,2026,-0.02,0.17,-0.83,-0.37,0.16,-0.23,-0.2,-0.59,-0.78,0.34,42903,21489,21414
1629034,Ray Spalding,2026,-0.37,-0.09,0.06,-0.3,-0.06,-0.03,-0.41,-0.38,-0.78,0.01,86,44,42
2207,Joe Johnson,2026,-0.34,-0.09,0.05,-0.35,-0.04,-0.02,-0.38,-0.4,-0.78,0.01,8,4,4
1628412,Frank Mason,2026,-0.41,-0.12,0.07,-0.28,-0.07,0.0,-0.45,-0.34,-0.79,0.02,313,156,157
1629873,Jaysean Paige,2026,-0.39,-0.09,0.05,-0.29,-0.05,-0.03,-0.43,-0.35,-0.79,0.01,30,15,15
1629611,Terance Mann,2026,-0.31,-0.03,0.83,-0.33,-0.62,-0.33,0.59,-1.38,-0.79,0.0,42995,21441,21554
1630589,Moses Wright,2026,-0.33,-0.12,0.06,-0.34,-0.07,-0.01,-0.39,-0.4,-0.79,0.02,60,30,30
1629121,Jaylen Adams,2026,-0.39,-0.08,0.04,-0.29,-0.05,-0.03,-0.45,-0.35,-0.79,0.01,77,40,37
1642260,Nikola Topić,2026,-0.54,-0.27,0.04,-0.03,0.1,-0.11,-0.74,-0.05,-0.79,0.02,202,99,103
1630266,Will Magnay,2026,-0.35,-0.1,0.06,-0.35,-0.04,-0.02,-0.4,-0.4,-0.79,0.01,15,7,8
203263,James Nunnally,2026,-0.44,-0.05,0.06,-0.33,-0.05,0.01,-0.44,-0.35,-0.79,0.01,194,99,95
1629309,Trayvon Palmer,2026,-0.38,-0.12,0.06,-0.34,-0.02,-0.01,-0.45,-0.34,-0.79,0.02,65,32,33
1641761,ID_1641761,2026,-0.19,0.0,0.05,-0.52,-0.0,-0.1,-0.18,-0.61,-0.79,-0.03,134,68,66
1630602,Chaundee Brown,2026,-0.43,-0.04,0.02,-0.27,-0.07,-0.0,-0.46,-0.33,-0.79,0.0,424,208,216
204038,Langston Galloway,2026,-0.52,-0.07,-0.07,-0.1,-0.09,0.04,-0.68,-0.11,-0.79,0.02,2276,1136,1140
202335,Patrick Patterson,2026,-0.53,0.1,0.01,-0.39,-0.01,0.0,-0.42,-0.38,-0.8,0.02,2314,1157,1157
201942,DeMar DeRozan,2026,0.68,1.68,-0.7,-1.44,-0.25,-0.15,1.11,-1.91,-0.8,-0.62,62073,31097,30976
1627812,Yogi Ferrell,2026,-0.43,-0.09,0.07,-0.3,-0.02,-0.04,-0.44,-0.35,-0.8,0.01,588,294,294
1630605,JaQuori McLaughlin,2026,-0.32,-0.12,0.07,-0.36,-0.04,-0.03,-0.38,-0.42,-0.8,0.0,47,23,24
203460,Andre Roberson,2026,-0.37,-0.09,0.04,-0.35,-0.04,-0.01,-0.41,-0.39,-0.8,0.02,241,120,121
1641926,Dexter Dennis,2026,-0.46,-0.09,-0.0,-0.24,-0.02,-0.01,-0.56,-0.24,-0.8,0.02,142,71,71
1627748,Thon Maker,2026,-0.44,-0.08,0.06,-0.28,-0.0,-0.04,-0.46,-0.34,-0.8,-0.02,288,144,144
200794,Paul Millsap,2026,-1.0,-0.04,0.24,-0.18,0.17,-0.02,-0.76,-0.03,-0.8,0.03,6445,3218,3227
1628394,Anzejs Pasecniks,2026,-0.36,-0.1,0.06,-0.34,-0.04,-0.03,-0.4,-0.4,-0.8,0.01,26,13,13
1630564,RaiQuan Gray,2026,-0.2,0.03,0.02,-0.4,-0.12,-0.06,-0.2,-0.61,-0.81,-0.08,297,152,145
1629083,Arnoldas Kulboka,2026,-0.38,-0.09,0.05,-0.33,-0.05,-0.03,-0.41,-0.4,-0.81,0.02,22,10,12
1630306,Rob Edwards,2026,-0.41,-0.08,0.04,-0.29,-0.04,-0.04,-0.45,-0.36,-0.81,0.01,40,19,21
1626188,Quinn Cook,2026,-0.45,-0.08,0.04,-0.22,0.05,-0.12,-0.5,-0.31,-0.81,-0.03,638,315,323
1629735,Chris Silva,2026,-0.42,-0.16,0.06,-0.31,-0.07,0.03,-0.53,-0.28,-0.81,0.06,764,382,382
1630492,Luca Vildoza,2026,-0.47,-0.07,0.04,-0.33,-0.04,-0.01,-0.47,-0.34,-0.81,0.07,67,32,35
1629168,BJ Johnson,2026,-0.38,-0.08,0.04,-0.28,-0.05,-0.07,-0.4,-0.41,-0.81,0.01,250,126,124
1628970,Miles Bridges,2026,0.2,0.64,-0.94,0.18,-0.6,-0.09,-0.12,-0.69,-0.82,-0.21,45262,22638,22624
1629203,Jemerrio Jones,2026,-0.38,-0.08,0.04,-0.34,-0.05,-0.03,-0.41,-0.41,-0.82,0.02,59,29,30
1627782,Wayne Selden,2026,-0.38,-0.07,0.04,-0.34,-0.05,-0.01,-0.43,-0.39,-0.82,-0.01,74,37,37
1629098,Jack McVeigh,2026,-0.48,-0.2,-0.06,-0.07,0.06,-0.04,-0.78,-0.04,-0.82,-0.03,188,95,93
1630562,Matt Hurt,2026,-0.57,-0.29,0.14,-0.18,0.11,-0.06,-0.66,-0.16,-0.82,0.03,442,219,223
1643141,ID_1643141,2026,-0.48,-0.12,0.05,-0.23,-0.0,-0.04,-0.6,-0.22,-0.82,0.0,126,63,63
1630238,Malik Fitts,2026,-0.38,-0.17,0.02,-0.19,-0.1,-0.0,-0.56,-0.26,-0.82,0.0,348,174,174
1630211,Karim Mane,2026,-0.41,-0.07,0.06,-0.35,-0.02,-0.02,-0.43,-0.39,-0.82,-0.01,350,175,175
202334,Ed Davis,2026,-0.83,-0.23,0.06,0.01,-0.09,0.1,-0.9,0.08,-0.82,0.16,1988,1001,987
1628388,TJ Leaf,2026,-0.42,-0.09,0.06,-0.3,-0.07,-0.0,-0.47,-0.36,-0.82,0.0,187,95,92
1628390,Terrance Ferguson,2026,-0.38,-0.12,0.04,-0.35,-0.04,-0.0,-0.48,-0.35,-0.83,0.02,198,98,100
1631320,Chima Moneke,2026,-0.36,-0.1,0.06,-0.37,-0.02,-0.02,-0.42,-0.41,-0.83,-0.02,32,15,17
201954,Darren Collison,2026,-0.38,-0.13,0.06,-0.34,-0.06,-0.02,-0.43,-0.4,-0.83,0.04,167,85,82
1629597,Zylan Cheatham,2026,-0.39,-0.09,0.05,-0.34,-0.04,-0.02,-0.45,-0.38,-0.83,0.0,22,11,11
1630612,RJ Nembhard Jr.,2026,-0.51,-0.09,0.04,-0.18,-0.06,-0.03,-0.58,-0.25,-0.83,0.0,232,117,115
1627775,Patrick McCaw,2026,-0.38,-0.08,0.06,-0.4,-0.04,-0.03,-0.39,-0.44,-0.83,0.04,125,62,63
1629091,Elijah Bryant,2026,-0.45,-0.09,0.04,-0.29,0.0,-0.03,-0.53,-0.31,-0.83,-0.01,338,169,169
1629185,Chris Chiozza,2026,-0.73,-0.14,0.06,-0.2,-0.02,0.07,-0.76,-0.07,-0.83,0.13,2439,1216,1223
1631107,Nikola Jovic,2026,-0.41,0.09,-0.86,1.0,-0.1,-0.44,-1.39,0.56,-0.84,-0.12,13277,6631,6646
1642468,ID_1642468,2026,-0.37,-0.07,0.06,-0.41,-0.07,-0.02,-0.37,-0.47,-0.84,0.04,9,4,5
201586,Serge Ibaka,2026,-0.36,-0.25,-0.24,0.08,-0.46,0.37,-1.01,0.15,-0.85,0.01,8224,4115,4109
1642942,ID_1642942,2026,-0.02,-0.17,-0.16,-0.5,0.22,-0.3,-0.46,-0.39,-0.85,0.08,1186,590,596
1626143,Jahlil Okafor,2026,-0.4,-0.29,0.04,-0.19,-0.06,0.02,-0.71,-0.15,-0.85,0.03,1407,694,713
1641803,Tristen Newton,2026,-0.6,-0.07,0.14,-0.33,0.01,-0.05,-0.51,-0.34,-0.85,0.05,74,37,37
1629663,Louis King,2026,-0.53,-0.03,0.06,-0.39,-0.02,-0.03,-0.44,-0.42,-0.85,0.09,900,446,454
1627820,Tyrone Wallace,2026,-0.34,-0.1,0.08,-0.48,-0.01,-0.01,-0.35,-0.49,-0.85,0.01,299,147,152
1628395,Jordan Bell,2026,-0.47,-0.04,0.05,-0.31,-0.04,-0.04,-0.45,-0.4,-0.85,0.0,328,165,163
1629738,Vincent Poirier,2026,-0.4,-0.1,0.05,-0.34,-0.04,-0.01,-0.48,-0.38,-0.85,-0.01,162,81,81
1629010,Jerome Robinson,2026,-0.65,-0.16,0.12,-0.23,-0.05,0.05,-0.7,-0.16,-0.86,0.06,1620,811,809
1631321,Sidy Cissoko,2026,-1.19,-1.15,0.66,-0.0,1.01,-0.09,-1.84,0.98,-0.86,-0.1,6180,3091,3089
202329,Al-Farouq Aminu,2026,-0.44,-0.12,-0.06,-0.16,-0.14,0.06,-0.69,-0.17,-0.86,0.0,1719,862,857
202738,Isaiah Thomas,2026,-0.33,-0.05,-0.08,-0.19,0.09,-0.17,-0.53,-0.33,-0.86,-0.13,1641,829,812
1642276,Kel'el Ware,2026,-0.26,-0.78,0.73,0.64,-0.55,-0.66,-0.23,-0.63,-0.86,0.02,11682,5822,5860
1629244,Cameron Reynolds,2026,-0.44,-0.09,0.04,-0.34,-0.05,-0.03,-0.48,-0.38,-0.86,0.05,165,83,82
1641757,Jordan Miller,2026,0.47,-0.76,0.27,-0.68,0.17,-0.04,-0.15,-0.7,-0.86,-0.29,5069,2531,2538
200755,JJ Redick,2026,-0.29,-0.14,-0.03,-0.41,0.01,0.04,-0.51,-0.35,-0.86,-0.04,2876,1441,1435
1628365,Markelle Fultz,2026,-0.43,-0.2,-0.11,-0.51,0.36,0.42,-1.12,0.25,-0.87,-0.4,14439,7223,7216
1629346,Alen Smailagic,2026,-0.38,-0.14,0.06,-0.37,-0.02,-0.04,-0.47,-0.4,-0.87,0.02,355,178,177
1631173,Terquavion Smith,2026,-0.17,-0.16,0.07,-0.66,0.12,-0.05,-0.3,-0.57,-0.87,-0.02,380,190,190
1641879,ID_1641879,2026,-0.56,-0.03,0.08,-0.39,0.07,-0.06,-0.51,-0.36,-0.87,0.02,69,34,35
1631123,Jamaree Bouyea,2026,-1.42,-0.17,0.32,0.16,0.47,-0.49,-1.52,0.65,-0.87,0.26,2888,1445,1443
203118,Mike Scott,2026,-0.61,-0.18,-0.04,-0.23,0.02,0.13,-0.85,-0.02,-0.87,0.04,3601,1801,1800
1630233,Nathan Knight,2026,-0.49,-0.35,0.03,-0.21,0.04,-0.01,-0.74,-0.13,-0.87,0.12,3490,1748,1742
203952,Andrew Wiggins,2026,-0.85,0.18,-0.34,0.07,0.07,-0.17,-1.05,0.18,-0.87,0.17,52663,26304,26359
1628539,Mychal Mulder,2026,-0.33,0.12,-0.31,-0.28,-0.04,-0.01,-0.56,-0.31,-0.87,-0.02,4198,2107,2091
1630187,Daniel Oturu,2026,-0.53,-0.08,0.07,-0.3,-0.06,-0.03,-0.52,-0.35,-0.87,0.06,783,391,392
1630565,Aaron Henry,2026,-0.41,-0.13,0.08,-0.33,-0.04,-0.05,-0.46,-0.41,-0.87,0.01,69,34,35
202688,Brandon Knight,2026,-0.4,-0.13,0.04,-0.25,-0.04,-0.04,-0.49,-0.39,-0.88,-0.06,259,132,127
1642967,ID_1642967,2026,-0.55,-0.1,0.04,-0.34,-0.04,0.04,-0.58,-0.3,-0.88,0.07,57,28,29
201952,Jeff Teague,2026,-0.2,-0.08,-0.01,-0.47,0.04,-0.09,-0.31,-0.57,-0.88,-0.07,4318,2156,2162
1642911,ID_1642911,2026,-0.37,-0.1,0.04,-0.41,-0.01,-0.01,-0.48,-0.4,-0.88,-0.02,17,9,8
1630604,E.J. Liddell,2026,-0.32,-0.17,0.17,-0.54,-0.06,-0.02,-0.35,-0.53,-0.88,0.06,549,272,277
1629682,Tremont Waters,2026,-0.38,-0.18,0.05,-0.3,-0.01,-0.06,-0.55,-0.33,-0.88,0.0,1220,609,611
1641771,Jalen Slawson,2026,-0.38,-0.16,0.14,-0.36,-0.09,-0.05,-0.36,-0.52,-0.88,0.02,137,70,67
1628994,George King,2026,-0.36,-0.1,0.04,-0.36,-0.05,-0.04,-0.44,-0.45,-0.89,-0.02,80,38,42
1630582,Yves Pons,2026,-0.51,-0.16,0.09,-0.19,-0.06,-0.07,-0.57,-0.32,-0.89,0.01,291,146,145
1628990,Chandler Hutchison,2026,-0.53,-0.13,0.11,-0.29,-0.05,0.01,-0.56,-0.33,-0.89,-0.01,1585,794,791
202734,E'Twaun Moore,2026,-0.5,-0.08,-0.02,-0.24,-0.11,0.06,-0.64,-0.25,-0.89,-0.0,1764,888,876
1626147,Justin Anderson,2026,-0.22,-0.03,0.01,-0.63,0.05,-0.05,-0.25,-0.65,-0.9,-0.03,1260,628,632
1631166,ID_1631166,2026,-0.42,0.08,-0.2,-0.3,-0.3,0.04,-0.5,-0.4,-0.9,0.2,1606,802,804
1631160,Jordan Hall,2026,-0.49,-0.13,0.04,-0.42,0.07,0.01,-0.62,-0.28,-0.9,0.02,340,171,169
1627767,Cheick Diallo,2026,-0.43,-0.09,0.04,-0.43,-0.01,-0.03,-0.46,-0.44,-0.9,0.05,135,66,69
2760,Anderson Varejao,2026,-0.44,-0.1,0.06,-0.36,-0.06,-0.02,-0.45,-0.44,-0.9,0.02,148,73,75
1629150,Emanuel Terry,2026,-0.47,-0.14,0.1,-0.33,-0.02,-0.04,-0.52,-0.39,-0.91,-0.01,75,38,37
1630185,Nico Mannion,2026,-0.3,-0.13,-0.06,-0.36,0.01,-0.06,-0.52,-0.39,-0.91,-0.01,1500,750,750
1629021,Moritz Wagner,2026,0.27,-0.38,-0.03,-1.11,0.55,0.06,-0.17,-0.74,-0.91,-0.27,20814,10428,10386
1629619,Myles Powell,2026,-0.38,-0.1,0.07,-0.4,-0.04,-0.04,-0.42,-0.49,-0.91,-0.02,209,104,105
1628425,Sterling Brown,2026,-1.02,-0.05,-0.22,0.12,0.24,-0.02,-1.26,0.35,-0.91,0.04,7779,3882,3897
1630758,Aleem Ford,2026,-0.39,-0.09,0.05,-0.28,-0.07,-0.11,-0.43,-0.48,-0.91,-0.02,272,133,139
1627854,Bryn Forbes,2026,-0.35,-0.3,0.02,-0.45,-0.01,0.19,-0.47,-0.45,-0.91,-0.01,13347,6707,6640
1628035,Alfonzo McKinnie,2026,-0.61,-0.13,0.15,-0.42,0.06,-0.04,-0.52,-0.39,-0.92,0.07,1875,935,940
1630268,Nate Darling,2026,-0.41,-0.13,0.05,-0.34,-0.05,-0.04,-0.5,-0.43,-0.92,0.0,98,51,47
203487,Michael Carter-Williams,2026,-0.79,0.01,-0.04,-0.32,0.21,0.09,-0.93,0.02,-0.92,-0.08,3450,1731,1719
1629740,Nicolo Melli,2026,-0.89,-0.04,0.14,-0.24,-0.04,0.06,-0.72,-0.19,-0.92,0.09,2188,1095,1093
1630610,DeJon Jarreau,2026,-0.85,-0.08,0.16,-0.3,-0.06,0.21,-0.72,-0.2,-0.92,-0.0,608,304,304
1628021,David Nwaba,2026,-0.67,-0.14,0.07,-0.19,0.17,-0.18,-0.71,-0.21,-0.92,0.02,5330,2661,2669
1629725,Jeremiah Martin,2026,-0.48,-0.08,0.08,-0.38,-0.04,-0.04,-0.46,-0.46,-0.92,0.02,295,149,146
203084,Harrison Barnes,2026,0.8,0.85,-0.57,-1.38,-0.5,-0.03,0.77,-1.7,-0.93,-0.1,56498,28300,28198
101150,Lou Williams,2026,-0.55,0.5,-0.26,-0.03,-0.24,0.01,-0.46,-0.48,-0.94,-0.37,10007,5012,4995
