player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642877,Micah Peavy,2026,-0.54,-0.53,0.27,-0.8,-0.01,-0.06,0.03,-0.09,0.73,0.19,0.35,0.18,0.17,-0.16,0.19,0.03,0.15,-0.44,-0.6,0.38,0.13,-0.06,0.07,0.0,3775,1886,1889
1642866,Joan Beringer,2026,0.68,0.65,0.09,0.56,0.03,-0.06,-0.12,0.06,0.21,-0.01,-0.01,-0.23,0.22,-0.0,-0.01,0.09,-0.1,-0.75,0.62,-0.02,0.83,-0.77,0.07,0.01,1348,669,679
1629680,Matisse Thybulle,2026,-1.68,-1.22,-0.06,-1.16,-0.46,-0.25,0.03,-0.29,-0.13,0.72,0.8,0.07,0.73,-0.08,1.61,0.66,0.95,-0.21,-1.93,2.33,-2.06,2.12,0.06,-0.0,3474,1735,1739
1642277,Johnny Furphy,2026,0.02,0.18,0.06,0.12,-0.16,-0.12,-0.07,-0.05,-0.46,0.16,0.11,0.14,-0.03,0.05,0.53,0.03,0.5,-0.09,-0.1,0.69,-0.56,0.6,0.04,-0.0,4218,2106,2112
1642271,Kyle Filipowski,2026,1.05,1.03,0.3,0.73,0.02,-0.06,0.07,-0.13,-0.16,-1.4,-1.48,-0.59,-0.89,0.08,0.43,0.21,0.21,0.18,0.99,-0.97,0.83,-0.79,0.04,-0.0,13780,6889,6891
1642490,Oduro,2026,0.09,0.01,-0.12,0.13,0.08,0.12,0.02,0.1,0.28,-0.07,-0.1,-0.15,0.05,0.03,-0.15,-0.16,0.01,-0.24,0.21,-0.22,0.49,-0.46,0.03,-0.0,371,185,186
201567,Kevin Love,2026,0.33,0.22,0.61,-0.39,0.11,0.29,0.23,0.06,-0.02,-1.16,-1.51,-0.43,-1.08,0.35,0.22,0.06,0.16,0.36,0.62,-0.94,0.6,-0.58,0.02,-0.0,3629,1817,1812
1642857,Kasparas Jakučionis,2026,-0.24,-0.43,0.02,-0.45,0.19,0.67,0.12,0.55,0.18,-0.97,-0.89,-0.12,-0.77,-0.08,0.3,0.63,-0.32,0.09,0.43,-0.67,0.61,-0.58,0.02,-0.01,4090,2044,2046
1631245,Quenton Jackson,2026,0.24,0.05,0.68,-0.63,0.19,-0.05,-0.05,-0.0,-0.69,-0.93,-1.06,-0.37,-0.69,0.13,0.73,0.09,0.64,0.71,0.19,-0.2,-0.5,0.51,0.01,-0.0,5286,2647,2639
1630679,Ethan Thompson,2026,-0.18,-0.15,-0.11,-0.04,-0.03,0.44,0.08,0.36,-0.61,0.21,0.52,0.59,-0.07,-0.31,0.21,0.07,0.15,-0.07,0.26,0.42,-0.35,0.35,0.0,0.0,2567,1289,1278
1629023,P.J. Washington,2026,-0.59,-0.78,-0.49,-0.29,0.19,-0.3,0.3,-0.61,0.46,0.92,1.04,0.15,0.89,-0.12,-0.62,-0.12,-0.51,0.14,-0.89,0.3,-0.43,0.44,0.0,-0.01,14866,7417,7449
1641789,Jazian Gortman,2026,-0.02,0.0,-0.04,0.04,-0.02,-0.02,0.1,-0.13,-0.18,0.25,0.3,0.1,0.2,-0.05,-0.01,-0.15,0.14,-0.03,-0.04,0.24,-0.22,0.21,-0.01,0.0,239,120,119
1628404,Josh Hart,2026,1.34,0.98,-0.25,1.23,0.36,-0.05,0.09,-0.15,-0.6,-1.33,-1.17,0.01,-1.18,-0.16,0.23,0.24,-0.01,0.4,1.29,-1.1,0.69,-0.7,-0.01,0.0,22802,11391,11411
202704,Reggie Jackson,2026,0.08,0.09,-0.38,0.47,-0.01,0.37,0.2,0.17,-0.56,-0.25,-0.28,0.18,-0.46,0.03,0.38,0.2,0.2,-0.03,0.45,0.13,-0.11,0.1,-0.01,0.0,1454,723,731
1628381,John Collins,2026,0.23,-0.22,0.23,-0.45,0.45,-1.6,-0.89,-0.72,0.92,1.32,1.14,-0.42,1.56,0.18,-0.75,-0.37,-0.38,-0.15,-1.37,0.57,-0.45,0.42,-0.03,0.0,12372,6183,6189
1642368,N'Faly Dante,2026,0.6,0.64,-0.11,0.75,-0.04,-0.06,-0.22,0.16,-0.37,0.32,0.35,0.03,0.32,-0.03,-0.1,-0.05,-0.06,-0.41,0.54,0.22,0.17,-0.19,-0.03,-0.01,276,138,138
1630182,Josh Green,2026,-0.68,-0.8,-0.58,-0.22,0.12,-0.42,-0.27,-0.15,-0.51,0.98,0.99,0.31,0.68,-0.01,0.37,0.23,0.15,0.23,-1.1,1.35,-1.61,1.58,-0.03,0.0,11430,5717,5713
1631123,Jamaree Bouyea,2026,-0.59,-0.13,0.18,-0.31,-0.46,-0.23,-0.02,-0.21,-0.49,1.59,1.46,0.16,1.3,0.13,0.37,0.21,0.15,-0.69,-0.82,1.96,-1.31,1.27,-0.03,0.01,2783,1396,1387
1627780,Gary Payton II,2026,1.07,1.05,0.54,0.51,0.02,-0.12,-0.06,-0.06,-0.49,-0.41,-0.4,-0.05,-0.35,-0.01,0.99,0.34,0.64,-1.08,0.95,0.58,0.46,-0.5,-0.04,0.0,9236,4541,4695
1641813,Mark Sears,2026,0.36,0.27,-0.05,0.32,0.09,-0.03,-0.09,0.06,-0.25,-0.09,-0.08,-0.01,-0.07,-0.01,0.21,0.1,0.1,-0.24,0.33,0.12,0.08,-0.12,-0.04,0.0,105,53,52
1631230,Dominick Barlow,2026,-0.45,-0.36,-0.03,-0.33,-0.09,-0.35,-0.35,0.0,-0.4,1.45,1.45,0.12,1.33,0.0,0.35,0.46,-0.12,-0.66,-0.8,1.8,-1.2,1.14,-0.05,0.01,8656,4322,4334
201572,Brook Lopez,2026,0.89,0.89,0.12,0.77,0.0,0.13,0.3,-0.17,-2.38,1.71,1.24,0.47,0.77,0.47,-0.48,-0.03,-0.44,0.07,1.02,1.23,-1.36,1.3,-0.05,0.01,17180,8596,8584
1629637,Jaxson Hayes,2026,-0.44,-0.79,1.27,-2.06,0.35,-0.13,-0.34,0.21,-0.92,1.62,1.5,0.36,1.14,0.12,-0.15,0.01,-0.16,-0.05,-0.57,1.47,-1.49,1.42,-0.07,0.0,9638,4820,4818
1631098,Johnny Davis,2026,-0.38,-0.44,-0.07,-0.37,0.06,0.09,0.05,0.06,-0.29,0.75,0.66,0.26,0.4,0.09,0.13,-0.22,0.35,-0.38,-0.29,0.88,-0.58,0.5,-0.08,0.0,1019,509,510
1630162,Anthony Edwards,2026,2.31,1.62,-0.16,1.78,0.69,0.48,0.25,0.23,-0.97,-2.14,-1.93,0.14,-2.07,-0.21,-0.38,-0.23,-0.15,0.62,2.79,-2.52,1.82,-1.9,-0.08,0.0,22883,11442,11441
1630183,Jaden McDaniels,2026,-1.09,-1.04,0.22,-1.26,-0.05,0.13,0.31,-0.17,0.08,1.47,1.3,0.64,0.66,0.17,-0.37,-0.36,-0.02,-0.31,-0.96,1.1,-0.88,0.79,-0.09,0.0,22632,11286,11346
1642450,Daniss Jenkins,2026,-1.16,-1.44,-0.56,-0.88,0.28,-0.16,0.17,-0.33,0.62,0.2,0.51,-0.04,0.55,-0.31,0.93,0.3,0.63,-0.53,-1.32,1.13,-0.7,0.6,-0.1,-0.0,6281,3151,3130
1631094,Paolo Banchero,2026,0.53,0.14,-1.08,1.22,0.39,-0.23,0.12,-0.35,-0.27,0.63,0.88,0.46,0.42,-0.25,-0.3,-0.65,0.34,-0.46,0.3,0.33,0.03,-0.13,-0.1,-0.0,18224,9090,9134
1631246,Vince Williams Jr.,2026,-0.15,-0.12,-0.01,-0.11,-0.03,-0.2,0.02,-0.22,-0.14,0.59,0.61,-0.03,0.64,-0.02,-0.21,-0.17,-0.03,0.0,-0.35,0.38,-0.49,0.38,-0.11,0.0,5626,2807,2819
203110,Draymond Green,2026,0.84,0.57,0.78,-0.21,0.27,-0.96,-1.31,0.36,-1.37,0.88,0.4,0.78,-0.38,0.48,0.29,0.33,-0.03,0.19,-0.12,1.17,-1.49,1.36,-0.12,0.01,17287,8635,8652
1629655,Daniel Gafford,2026,0.0,0.0,0.57,-0.57,0.0,-0.73,-0.53,-0.18,0.54,1.33,0.97,0.28,0.69,0.36,-0.84,-0.48,-0.36,-0.43,-0.73,0.49,-0.19,0.06,-0.12,0.01,10228,5098,5130
1630583,Santi Aldama,2026,0.97,1.06,0.74,0.32,-0.09,-0.12,-0.31,0.18,-0.03,-0.5,-0.26,-0.16,-0.1,-0.24,-0.15,0.27,-0.42,-0.33,0.85,-0.65,0.82,-0.98,-0.16,0.0,12623,6318,6305
1642272,Jared McCain,2026,-0.36,-0.09,0.17,-0.26,-0.27,-0.05,0.49,-0.53,0.1,0.21,-0.02,-0.1,0.08,0.23,-0.29,0.07,-0.35,0.23,-0.41,-0.08,-0.31,0.15,-0.16,-0.0,7216,3610,3606
201988,Patty Mills,2026,-0.12,-0.56,0.13,-0.69,0.44,-0.1,-0.1,0.0,-0.74,1.01,1.15,0.05,1.1,-0.14,0.28,-0.03,0.31,-0.5,-0.22,1.29,-0.96,0.79,-0.17,-0.0,1339,672,667
203648,Thanasis Antetokounmpo,2026,-0.32,-0.46,0.06,-0.52,0.14,-0.15,-0.13,-0.02,-0.62,0.55,0.53,-0.02,0.55,0.02,0.81,0.49,0.32,-0.46,-0.47,1.36,-1.09,0.9,-0.18,0.01,594,302,292
1630696,Dru Smith,2026,-2.53,-2.5,-0.37,-2.13,-0.03,-0.28,-0.23,-0.05,0.75,1.13,1.21,0.47,0.74,-0.08,1.24,0.44,0.8,-0.49,-2.81,2.37,-2.06,1.88,-0.18,-0.0,5960,2965,2995
1630227,Daishen Nix,2026,0.31,0.25,0.13,0.12,0.06,-0.17,-0.09,-0.08,-0.34,0.03,0.01,-0.01,0.02,0.02,0.12,0.06,0.06,-0.14,0.14,0.15,-0.2,0.01,-0.19,0.0,57,29,28
1642914,Javon Small,2026,0.16,0.09,0.05,0.04,0.07,0.18,0.02,0.16,0.5,-0.59,-0.42,-0.46,0.04,-0.17,0.68,0.27,0.42,-1.13,0.34,0.09,0.84,-1.04,-0.2,-0.0,3473,1735,1738
1630699,MarJon Beauchamp,2026,-0.51,-0.53,-0.18,-0.35,0.02,-0.35,-0.18,-0.16,-0.54,1.22,1.27,0.28,0.99,-0.05,0.24,0.15,0.1,-0.26,-0.86,1.46,-1.4,1.2,-0.2,-0.0,1485,742,743
1626166,Cameron Payne,2026,-0.33,-0.44,-0.35,-0.09,0.11,0.46,0.65,-0.18,-0.83,0.85,0.86,0.5,0.36,-0.01,0.16,-0.21,0.36,-0.52,0.13,1.01,-0.7,0.49,-0.21,-0.0,6313,3148,3165
1631132,Christian Koloko,2026,-1.47,-1.12,0.04,-1.16,-0.35,-0.23,-0.35,0.12,0.0,1.47,1.53,0.23,1.3,-0.06,0.32,0.48,-0.15,-0.3,-1.7,1.79,-1.7,1.49,-0.21,-0.0,2865,1427,1438
1631116,Patrick Baldwin Jr.,2026,-0.36,-0.47,0.06,-0.53,0.11,0.36,0.12,0.24,-0.24,-0.35,-0.3,-0.12,-0.18,-0.05,0.16,-0.2,0.36,0.22,0.0,-0.19,-0.24,0.03,-0.21,-0.0,856,431,425
202709,Cory Joseph,2026,-0.19,-0.09,-0.42,0.33,-0.1,0.32,0.36,-0.03,-0.42,-0.02,-0.02,-0.22,0.2,0.0,0.09,-0.29,0.38,-0.01,0.13,0.07,-0.29,0.06,-0.23,0.0,2892,1449,1443
203084,Harrison Barnes,2026,0.62,0.46,0.12,0.34,0.16,0.63,0.45,0.18,-0.31,-0.38,-1.21,-0.19,-1.02,0.83,-0.53,-0.01,-0.52,-0.26,1.25,-0.91,0.94,-1.17,-0.23,0.0,17443,8753,8690
1630618,D.J. Carton,2026,0.17,0.08,0.1,-0.02,0.09,-0.12,-0.01,-0.12,-0.35,0.37,0.38,0.23,0.15,-0.01,-0.08,0.02,-0.1,-0.22,0.05,0.29,-0.3,0.07,-0.23,-0.0,147,74,73
1642278,Tyler Kolek,2026,0.33,0.72,0.11,0.61,-0.39,-0.66,-0.3,-0.36,-0.99,1.55,1.39,0.35,1.04,0.16,-0.35,-0.35,-0.0,-0.11,-0.33,1.2,-1.32,1.09,-0.23,-0.0,4139,2070,2069
1642862,Liam McNeeley,2026,-0.45,-0.45,0.14,-0.59,-0.0,0.16,-0.13,0.29,0.17,0.17,0.02,0.15,-0.13,0.15,0.05,0.05,0.01,-0.34,-0.29,0.22,-0.12,-0.12,-0.24,0.0,1440,721,719
1627747,Caris LeVert,2026,0.9,0.59,-0.09,0.68,0.31,0.18,-0.05,0.24,-0.94,1.19,1.22,0.25,0.97,-0.03,-0.19,-0.26,0.07,-1.38,1.08,1.0,0.14,-0.38,-0.24,-0.0,11762,5896,5866
203992,Bogdan Bogdanovic,2026,-0.45,-0.54,-0.06,-0.48,0.09,0.09,-0.18,0.27,-0.49,0.81,0.82,0.48,0.34,-0.01,-0.23,-0.2,-0.05,0.03,-0.36,0.58,-0.85,0.61,-0.24,-0.0,7695,3868,3827
1629632,Coby White,2026,1.09,0.66,0.08,0.58,0.43,0.55,0.71,-0.15,-0.24,-0.89,-0.74,0.32,-1.06,-0.15,-0.68,-0.31,-0.37,-0.09,1.64,-1.57,1.4,-1.66,-0.26,-0.0,15491,7749,7742
1630537,Chris Duarte,2026,-0.08,-0.09,-0.07,-0.02,0.01,-0.27,0.06,-0.32,0.11,0.22,0.18,0.04,0.14,0.04,0.01,-0.07,0.08,-0.26,-0.35,0.23,-0.24,-0.03,-0.27,0.0,318,159,159
1630296,Braxton Key,2026,0.07,0.0,0.12,-0.12,0.07,-0.21,-0.09,-0.1,-0.02,-0.18,-0.13,-0.03,-0.1,-0.05,0.05,0.08,-0.03,0.02,-0.14,-0.13,-0.16,-0.11,-0.27,-0.0,153,77,76
1628960,Grayson Allen,2026,1.41,0.91,1.02,-0.11,0.5,0.57,0.22,0.35,-0.24,-1.08,-0.96,0.07,-1.03,-0.12,-0.23,-0.13,-0.1,-0.71,1.98,-1.31,1.74,-2.02,-0.28,0.0,12203,6126,6077
1643018,LJ Cryer,2026,0.76,0.82,0.06,0.76,-0.06,-0.48,-0.22,-0.27,-0.6,0.27,0.17,-0.05,0.22,0.1,0.13,-0.02,0.16,-0.36,0.28,0.4,-0.32,0.04,-0.28,-0.0,1150,584,566
1630165,Killian Hayes,2026,-1.43,-1.34,0.4,-1.74,-0.09,0.22,0.02,0.18,0.27,0.81,0.83,0.09,0.74,-0.02,0.39,0.16,0.24,-0.54,-1.21,1.2,-0.94,0.66,-0.28,-0.0,2323,1161,1162
1626167,Myles Turner,2026,1.08,0.87,0.77,0.1,0.21,-0.61,-0.12,-0.5,-1.55,1.07,0.7,0.24,0.46,0.37,-0.32,-0.19,-0.14,0.04,0.47,0.75,-1.08,0.79,-0.28,0.01,19570,9802,9768
1630256,Jae'Sean Tate,2026,-1.84,-1.89,-0.18,-1.71,0.05,0.02,0.29,-0.27,0.91,0.76,1.07,0.14,0.93,-0.31,0.08,-0.33,0.41,-0.22,-1.82,0.84,-0.91,0.62,-0.29,0.0,4093,2025,2068
1627763,Malcolm Brogdon,2026,0.52,0.09,-0.34,0.43,0.43,0.03,0.27,-0.23,-0.57,-0.47,-0.45,0.07,-0.52,-0.02,0.22,0.09,0.13,-0.02,0.55,-0.25,-0.02,-0.27,-0.3,-0.01,2276,1131,1145
1627736,Malik Beasley,2026,1.05,0.81,-0.39,1.2,0.24,-0.13,0.03,-0.16,-1.14,0.26,0.73,0.31,0.42,-0.47,0.24,-0.03,0.29,-0.59,0.92,0.5,-0.22,-0.09,-0.3,0.01,10112,5083,5029
1627777,Georges Niang,2026,1.29,1.33,-0.01,1.34,-0.04,0.83,0.51,0.32,-0.8,-0.65,-0.51,0.15,-0.66,-0.14,-0.55,-0.37,-0.17,-0.43,2.12,-1.2,1.32,-1.63,-0.31,0.0,6990,3510,3480
1630678,Terry Taylor,2026,0.15,0.17,-0.0,0.17,-0.02,-0.05,-0.02,-0.02,-0.27,0.1,0.09,0.01,0.08,0.01,-0.06,-0.05,-0.01,-0.18,0.1,0.04,-0.17,-0.14,-0.32,-0.01,25,13,12
1627732,Ben Simmons,2026,1.28,1.11,-0.42,1.53,0.17,-0.05,-0.02,-0.02,-1.45,-0.32,-0.25,-0.11,-0.14,-0.07,0.68,-0.06,0.74,-0.48,1.23,0.36,-0.22,-0.12,-0.33,0.01,4599,2296,2303
1630543,Isaiah Jackson,2026,0.16,-0.06,-0.65,0.59,0.22,0.13,0.28,-0.15,0.36,-0.13,-0.19,-0.46,0.27,0.06,0.06,-0.33,0.38,-0.91,0.29,-0.07,0.65,-0.98,-0.33,-0.0,4004,1995,2009
1627746,Skal Labissiere,2026,0.0,0.09,-0.0,0.09,-0.09,-0.06,-0.07,0.01,-0.16,0.13,0.16,0.13,0.03,-0.03,-0.01,0.01,-0.01,-0.24,-0.06,0.12,-0.22,-0.12,-0.34,-0.0,198,100,98
1626143,Jahlil Okafor,2026,0.03,0.02,0.02,0.0,0.01,-0.03,-0.03,0.0,-0.23,0.08,0.06,0.01,0.05,0.02,0.01,0.0,0.0,-0.22,0.0,0.09,-0.23,-0.13,-0.36,0.0,15,7,8
1629643,Chuma Okeke,2026,0.39,0.42,-0.06,0.48,-0.03,-0.01,0.02,-0.03,0.02,0.26,0.02,-0.14,0.16,0.24,0.02,0.03,-0.0,-1.04,0.38,0.28,0.4,-0.76,-0.36,0.0,831,413,418
1630171,Isaac Okoro,2026,1.71,1.95,-0.3,2.25,-0.24,0.2,0.42,-0.22,-0.68,-0.68,-0.59,0.45,-1.04,-0.09,-0.45,-0.21,-0.24,-0.47,1.91,-1.13,1.23,-1.6,-0.37,0.0,11905,5928,5977
1630762,Phillip Wheeler,2026,-0.69,-0.69,-0.02,-0.67,-0.0,0.27,0.13,0.13,0.03,0.24,0.15,0.05,0.1,0.09,-0.09,-0.02,-0.07,-0.13,-0.42,0.15,-0.39,0.02,-0.37,-0.0,171,87,84
1629636,Darius Garland,2026,2.53,2.49,1.11,1.38,0.04,0.1,-0.09,0.2,-0.96,-1.4,-1.21,-0.37,-0.84,-0.19,-0.08,0.15,-0.23,-0.56,2.63,-1.48,1.67,-2.04,-0.37,0.0,16095,8062,8033
1643047,Huntley,2026,0.13,0.22,0.11,0.11,-0.09,-0.08,-0.07,-0.01,-0.13,-0.17,-0.14,-0.04,-0.1,-0.03,0.07,0.22,-0.15,-0.19,0.05,-0.1,-0.08,-0.29,-0.37,0.0,165,83,82
1631457,Morales,2026,0.03,0.09,-0.07,0.16,-0.06,-0.05,-0.01,-0.03,-0.14,-0.28,-0.21,-0.01,-0.2,-0.07,0.14,-0.03,0.19,-0.07,-0.02,-0.14,-0.16,-0.21,-0.38,-0.01,94,48,46
1629667,Jalen McDaniels,2026,0.05,0.0,-0.06,0.06,0.05,-0.0,-0.02,0.02,-0.3,-0.04,-0.07,-0.05,-0.02,0.03,0.08,-0.05,0.13,-0.17,0.05,0.04,-0.25,-0.13,-0.38,0.0,29,13,16
1642504,Cormac Ryan,2026,0.87,0.88,0.47,0.41,-0.01,-0.37,-0.36,-0.02,-0.15,-0.2,-0.1,-0.02,-0.08,-0.1,-0.13,-0.06,-0.07,-0.42,0.5,-0.33,0.35,-0.75,-0.4,0.0,1062,534,528
1631105,Jalen Duren,2026,0.45,0.3,0.88,-0.58,0.15,0.0,-0.3,0.31,0.54,-1.4,-1.38,-0.56,-0.82,-0.02,0.23,-0.01,0.24,-0.22,0.45,-1.17,0.99,-1.39,-0.4,-0.0,17896,8950,8946
1628408,PJ Dozier,2026,0.46,0.41,0.21,0.2,0.05,-0.27,-0.09,-0.17,-0.43,-0.05,-0.03,-0.01,-0.02,-0.02,0.17,0.06,0.13,-0.29,0.19,0.12,-0.24,-0.17,-0.4,0.01,148,73,75
1631117,Walker Kessler,2026,-1.1,-1.1,0.04,-1.14,0.0,-1.13,-0.5,-0.65,1.05,2.52,1.96,0.23,1.73,0.56,-1.13,-0.43,-0.7,-0.63,-2.23,1.39,-1.18,0.76,-0.42,-0.0,7503,3749,3754
1642911,Zikarsky,2026,0.32,0.31,-0.02,0.33,0.01,0.01,0.03,-0.02,-0.46,0.34,0.33,-0.01,0.34,0.01,-0.09,-0.09,0.0,-0.55,0.33,0.25,-0.13,-0.3,-0.43,0.0,142,72,70
1642389,Zyon Pullin,2026,0.49,0.46,0.09,0.37,0.03,-0.17,-0.13,-0.03,-0.37,0.27,0.34,-0.09,0.43,-0.07,-0.12,-0.13,0.01,-0.54,0.32,0.15,-0.05,-0.39,-0.44,0.0,192,96,96
1628420,Monte Morris,2026,-0.68,-0.91,-0.49,-0.42,0.23,0.03,0.18,-0.15,-0.49,1.39,1.23,-0.18,1.41,0.16,-0.32,-0.08,-0.23,-0.38,-0.65,1.07,-1.14,0.69,-0.45,0.0,2533,1269,1264
1641787,Tosan Evbuomwan,2026,-1.51,-1.32,-0.53,-0.79,-0.19,-0.18,0.0,-0.18,0.48,0.93,1.14,0.4,0.74,-0.21,0.16,0.07,0.09,-0.33,-1.69,1.09,-1.21,0.76,-0.45,-0.0,2628,1309,1319
1642955,Richmond,2026,-0.03,-0.04,0.01,-0.05,0.01,-0.05,-0.14,0.09,-0.34,-0.15,-0.15,-0.11,-0.04,0.0,0.31,0.12,0.2,-0.2,-0.08,0.16,-0.42,-0.04,-0.46,0.0,294,145,149
1642285,Cam Spencer,2026,0.6,0.51,0.61,-0.1,0.09,0.59,0.13,0.46,-1.07,0.57,0.75,-0.37,1.12,-0.18,0.03,0.12,-0.08,-1.18,1.19,0.6,0.12,-0.58,-0.46,0.0,8061,4055,4006
1641783,Tristan da Silva,2026,-1.05,-1.1,-0.06,-1.04,0.05,0.16,0.13,0.03,0.39,0.18,-0.28,0.48,-0.76,0.46,-0.58,-0.26,-0.32,0.43,-0.89,-0.4,-0.5,0.03,-0.47,-0.0,14453,7228,7225
1642377,Jaylen Wells,2026,0.61,0.82,0.49,0.33,-0.21,-0.05,-0.18,0.14,0.46,-1.41,-1.77,-0.32,-1.45,0.36,-0.02,-0.24,0.22,-0.06,0.56,-1.43,1.02,-1.49,-0.47,-0.0,16206,8101,8105
1643257,Kent,2026,-0.06,-0.1,0.0,-0.1,0.04,-0.12,-0.05,-0.07,-0.32,0.3,0.28,-0.03,0.31,0.02,0.0,-0.06,0.07,-0.27,-0.18,0.3,-0.5,0.03,-0.47,0.0,86,42,44
1631131,Oscar Tshiebwe,2026,-0.89,-0.85,-0.61,-0.24,-0.04,0.45,0.1,0.33,1.16,-0.79,-0.9,-0.27,-0.63,0.11,-0.46,0.2,-0.65,0.07,-0.44,-1.25,0.72,-1.18,-0.47,-0.01,2923,1460,1463
1641771,Jalen Slawson,2026,-0.37,-0.19,0.49,-0.68,-0.18,-0.06,-0.16,0.1,-0.52,1.12,0.97,-0.18,1.15,0.15,-0.2,-0.01,-0.19,-0.45,-0.43,0.92,-0.95,0.47,-0.48,-0.0,1275,640,635
1631212,Peyton Watson,2026,1.38,1.55,0.41,1.14,-0.17,-0.43,-0.59,0.16,-0.87,0.27,0.49,-0.01,0.5,-0.22,0.17,0.14,0.03,-1.0,0.95,0.44,0.08,-0.56,-0.48,0.0,13866,6898,6968
1643133,Lovering,2026,0.08,0.11,0.17,-0.06,-0.03,-0.05,-0.03,-0.01,-0.29,-0.28,-0.27,0.02,-0.29,-0.01,0.06,0.07,-0.01,0.0,0.03,-0.22,-0.26,-0.22,-0.49,-0.01,214,107,107
1642863,Khaman Maluach,2026,-0.33,-0.19,-0.47,0.28,-0.14,-0.59,-0.18,-0.4,-0.31,0.63,0.53,-0.23,0.76,0.1,0.0,-0.12,0.12,0.09,-0.92,0.63,-1.23,0.72,-0.5,0.01,1780,891,889
1630703,Scoot Henderson,2026,0.38,0.31,-0.85,1.16,0.07,-0.57,-0.1,-0.45,0.14,0.07,0.26,0.26,0.0,-0.19,0.46,0.1,0.36,-0.98,-0.19,0.53,-0.05,-0.45,-0.5,-0.0,10880,5445,5435
1629027,Trae Young,2026,2.6,1.59,1.28,0.31,1.01,0.12,-0.75,0.85,-0.02,-1.84,-1.6,-0.51,-1.09,-0.24,0.14,-0.13,0.27,-1.5,2.72,-1.7,2.7,-3.2,-0.5,0.0,13357,6692,6665
1631248,Baylor Scheierman,2026,-1.04,-0.53,0.47,-1.0,-0.51,-0.02,0.32,-0.35,0.2,0.35,0.18,0.2,-0.02,0.17,-0.37,-0.5,0.13,0.37,-1.06,-0.02,-0.86,0.35,-0.51,0.0,7370,3680,3690
1626153,Delon Wright,2026,-1.21,-0.89,-0.57,-0.32,-0.32,-0.28,-0.07,-0.21,-0.54,0.35,0.34,0.21,0.13,0.01,0.87,0.1,0.76,0.31,-1.49,1.22,-2.03,1.53,-0.51,-0.01,2914,1456,1458
1642402,Enrique Freeman,2026,-0.7,-0.62,0.38,-1.0,-0.08,-0.17,-0.09,-0.08,0.27,-0.41,-0.21,-0.19,-0.02,-0.2,0.26,-0.13,0.38,0.24,-0.87,-0.15,-0.6,0.09,-0.51,0.0,947,477,470
1630538,Nah'Shon Hyland,2026,-0.3,0.03,-0.02,0.05,-0.33,0.22,0.1,0.12,-0.63,-0.79,-0.52,-0.69,0.17,-0.27,0.82,0.37,0.45,0.16,-0.08,0.03,-0.71,0.19,-0.52,0.0,6053,3040,3013
1641779,Jalen Bridges,2026,-0.14,-0.28,-0.12,-0.16,0.14,0.02,0.07,-0.05,-0.41,0.36,0.31,-0.03,0.34,0.05,-0.14,-0.12,-0.02,-0.21,-0.12,0.22,-0.53,0.01,-0.52,0.0,117,60,57
1629622,Max Strus,2026,0.55,0.07,0.25,-0.18,0.48,-0.0,0.08,-0.08,-0.16,0.15,0.22,0.37,-0.15,-0.07,-0.97,-0.67,-0.3,-0.1,0.55,-0.82,0.39,-0.92,-0.53,-0.0,8493,4249,4244
1631205,Buddy Boeheim,2026,-0.29,-0.29,0.02,-0.31,-0.0,-0.0,0.0,-0.01,-0.26,0.26,0.23,0.03,0.2,0.03,0.01,0.02,-0.01,-0.26,-0.29,0.27,-0.55,0.01,-0.53,0.01,56,29,27
1642484,RayJ Dennis,2026,-1.49,-1.59,0.46,-2.05,0.1,0.07,-0.12,0.18,0.08,1.04,1.01,0.0,1.01,0.03,-0.09,-0.09,0.01,-0.14,-1.42,0.95,-1.34,0.81,-0.53,-0.0,1158,581,577
1643024,Chris Mañon,2026,-0.06,-0.14,-0.0,-0.14,0.08,-0.07,-0.0,-0.07,-0.16,0.53,0.48,-0.0,0.48,0.05,0.14,0.02,0.12,-0.91,-0.13,0.67,-0.29,-0.24,-0.53,0.0,182,91,91
1630314,Brandon Williams,2026,0.56,0.37,-0.16,0.53,0.19,0.28,-0.03,0.31,-1.07,-0.46,-0.37,0.01,-0.38,-0.09,0.39,0.24,0.16,-0.24,0.84,-0.07,-0.23,-0.31,-0.54,-0.0,8268,4158,4110
1630201,Malachi Flynn,2026,0.05,0.04,-0.05,0.09,0.01,-0.05,-0.08,0.03,-0.26,0.14,0.22,0.07,0.15,-0.08,-0.16,-0.13,-0.03,-0.26,0.0,-0.02,-0.26,-0.28,-0.54,0.0,170,85,85
1630828,Antetokounmpo,2026,-0.1,-0.15,0.03,-0.18,0.05,-0.05,-0.01,-0.05,-0.24,0.34,0.28,-0.04,0.32,0.06,-0.06,-0.03,-0.02,-0.43,-0.15,0.28,-0.39,-0.15,-0.54,0.0,86,45,41
