player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642854,Asa Newell,2026,-0.28,0.16,-0.18,-0.64,0.16,0.02,-0.12,-0.48,-0.3,-0.46,-0.76,0.0,1907,956,951
1628420,Monte Morris,2026,-0.9,0.04,-0.42,1.18,-0.01,-0.67,-0.86,1.17,-1.28,0.5,-0.78,0.0,2518,1262,1256
1629656,Quentin Grimes,2026,0.42,0.31,-0.35,-0.58,-0.43,-0.15,0.73,-1.01,0.38,-1.16,-0.79,-0.01,17001,8492,8509
1642918,Alijah Martin,2026,-0.86,0.32,-0.05,-0.05,-0.05,-0.09,-0.54,-0.1,-0.59,-0.19,-0.79,-0.01,507,256,251
1631303,Justin Minaya,2026,-0.37,-0.24,-0.16,0.09,0.23,-0.34,-0.61,0.32,-0.77,-0.02,-0.79,0.0,404,203,201
1641842,Ronald Holland II,2026,-1.39,-0.66,-0.48,0.61,1.61,-0.48,-2.05,2.22,-2.53,1.74,-0.79,-0.0,11301,5627,5674
201949,James Johnson,2026,-0.13,-0.18,-0.21,-0.09,0.08,-0.27,-0.31,-0.01,-0.52,-0.28,-0.8,0.0,211,107,104
1641752,Bobi Klintman,2026,-0.7,0.05,0.0,-0.36,0.16,0.04,-0.65,-0.2,-0.65,-0.16,-0.81,-0.0,469,232,237
1630209,Omer Yurtseven,2026,0.52,-0.39,-0.62,-0.13,0.16,-0.36,0.13,0.03,-0.49,-0.33,-0.82,0.0,433,217,216
1629216,Gabe Vincent,2026,0.36,0.33,-0.47,0.2,-0.26,-0.98,0.69,-0.06,0.22,-1.04,-0.82,0.0,9938,4966,4972
203109,Jae Crowder,2026,-0.26,-0.21,-0.34,0.24,-0.07,-0.18,-0.47,0.17,-0.81,-0.01,-0.82,0.0,413,206,207
1631211,Trevor Keels,2026,-0.09,-0.18,-0.37,0.14,-0.08,-0.23,-0.27,0.06,-0.64,-0.17,-0.82,-0.01,53,27,26
1631288,Jamal Cain,2026,0.03,0.07,0.65,-1.41,0.21,-0.37,0.1,-1.2,0.75,-1.57,-0.83,-0.01,3803,1901,1902
1641747,DaRon Holmes II,2026,0.16,-0.11,-0.44,0.1,-0.2,-0.34,0.05,-0.1,-0.39,-0.44,-0.83,0.0,773,390,383
1629052,Oshae Brissett,2026,0.28,0.2,-0.45,-0.64,0.29,-0.51,0.48,-0.35,0.03,-0.86,-0.83,0.0,576,292,284
1641783,Tristan da Silva,2026,-1.09,0.26,0.28,-0.17,-0.39,0.27,-0.83,-0.56,-0.55,-0.29,-0.83,0.01,13840,6917,6923
1631199,Ron Harper Jr.,2026,-0.56,-0.27,0.46,-0.07,-0.16,-0.24,-0.83,-0.23,-0.37,-0.47,-0.84,0.0,1075,538,537
1629027,Trae Young,2026,2.18,0.22,0.06,-1.8,0.26,-1.75,2.4,-1.54,2.46,-3.29,-0.84,-0.01,13299,6665,6634
1642910,Tonje,2026,-0.04,-0.2,-0.19,-0.17,0.01,-0.25,-0.24,-0.16,-0.43,-0.41,-0.84,0.0,46,23,23
203957,Dante Exum,2026,-0.05,0.15,-0.66,0.42,-0.26,-0.45,0.1,0.16,-0.56,-0.29,-0.85,0.0,1509,755,754
1642399,Jesse Edwards,2026,-0.03,0.02,-0.36,-0.19,-0.01,-0.28,-0.01,-0.2,-0.37,-0.48,-0.85,0.0,18,9,9
1630625,Dalano Banton,2026,-0.21,0.15,0.04,-0.08,0.15,-0.91,-0.06,0.07,-0.02,-0.84,-0.86,0.0,4626,2322,2304
1629726,Garrison Mathews,2026,-0.88,-0.02,-0.5,0.93,0.11,-0.5,-0.9,1.04,-1.4,0.54,-0.87,-0.01,4300,2148,2152
1642260,Nikola Topić,2026,0.04,-0.16,-0.5,-0.2,-0.04,0.0,-0.12,-0.24,-0.62,-0.24,-0.87,-0.01,325,160,165
1642362,Sandfort,2026,-0.12,-0.07,-0.24,-0.08,-0.05,-0.32,-0.19,-0.13,-0.43,-0.45,-0.88,0.0,29,15,14
1631311,Lester Quinones,2026,-0.53,0.03,-0.47,0.93,-0.14,-0.71,-0.5,0.79,-0.97,0.08,-0.89,-0.0,779,388,391
203994,Jusuf Nurkic,2026,-0.57,-1.1,-0.84,1.98,-1.15,0.79,-1.67,0.83,-2.51,1.62,-0.89,-0.0,8923,4458,4465
1641869,Malachi Smith,2026,-0.24,0.4,-0.68,-0.62,0.57,-0.33,0.16,-0.05,-0.52,-0.38,-0.9,0.0,1150,571,579
1642269,Devin Carter,2026,-1.33,0.19,0.68,-0.74,0.55,-0.25,-1.14,-0.19,-0.46,-0.44,-0.9,0.0,4142,2075,2067
1641815,Isaiah Stevens,2026,-0.48,0.16,-0.27,-0.38,0.27,-0.2,-0.32,-0.11,-0.59,-0.31,-0.9,-0.0,191,94,97
1631101,Shaedon Sharpe,2026,0.53,-0.17,-0.39,0.35,-0.75,-0.49,0.36,-0.4,-0.03,-0.89,-0.91,0.01,15150,7582,7568
1628981,Bruno Fernando,2026,-0.74,-0.16,0.24,0.14,-0.3,-0.09,-0.9,-0.16,-0.66,-0.25,-0.91,0.0,574,287,287
1641817,Anton Watson,2026,0.1,-0.1,-0.37,-0.2,-0.05,-0.29,0.0,-0.25,-0.37,-0.54,-0.91,0.0,96,49,47
1642280,Trentyn Flowers,2026,-0.39,-0.19,-0.14,-0.0,0.01,-0.21,-0.58,0.01,-0.72,-0.2,-0.92,0.0,133,67,66
1641854,Craig Porter,2026,-0.82,-0.65,0.97,-0.35,0.1,-0.17,-1.47,-0.25,-0.5,-0.42,-0.92,0.0,6808,3398,3410
1627824,Guerschon Yabusele,2026,0.85,0.01,-0.69,-1.13,0.61,-0.57,0.86,-0.52,0.17,-1.09,-0.92,-0.0,11551,5782,5769
1642935,Hepburn,2026,-0.31,-0.0,-0.25,-0.08,-0.05,-0.25,-0.31,-0.13,-0.56,-0.38,-0.94,0.0,51,25,26
1642282,Sallis,2026,-0.21,-0.08,-0.32,0.02,-0.06,-0.3,-0.29,-0.04,-0.61,-0.34,-0.95,0.0,107,54,53
1628998,Cody Martin,2026,-1.65,-0.08,-0.27,1.39,0.35,-0.69,-1.73,1.74,-2.0,1.05,-0.95,0.0,4956,2461,2495
1641775,Jordan Walsh,2026,1.09,-0.81,0.63,-1.18,0.07,-0.76,0.28,-1.11,0.91,-1.87,-0.96,0.0,6010,2986,3024
1626167,Myles Turner,2026,0.53,-0.58,-1.62,0.97,-0.3,0.04,-0.05,0.67,-1.67,0.71,-0.96,0.0,19426,9731,9695
1629650,Moses Brown,2026,-0.24,-0.24,-0.47,0.5,-0.03,-0.48,-0.48,0.47,-0.95,-0.01,-0.96,0.0,514,255,259
1630164,James Wiseman,2026,-0.36,0.06,-0.59,0.22,-0.19,-0.11,-0.3,0.03,-0.89,-0.08,-0.97,-0.0,267,136,131
200768,Kyle Lowry,2026,-1.1,0.09,-0.81,0.78,0.42,-0.35,-1.01,1.2,-1.82,0.85,-0.97,0.0,3007,1503,1504
1642855,Essengue,2026,-0.21,0.03,-0.35,-0.19,0.04,-0.32,-0.18,-0.15,-0.53,-0.47,-0.99,0.01,28,14,14
1642951,Pedulla,2026,-0.41,0.11,-0.34,-0.24,0.04,-0.15,-0.3,-0.2,-0.64,-0.35,-0.99,0.0,112,56,56
1630231,Kenyon Martin Jr.,2026,-0.53,-0.04,-0.03,0.31,-0.02,-0.68,-0.57,0.29,-0.6,-0.39,-0.99,0.0,3683,1836,1847
1642939,Miles Kelly,2026,-0.62,-0.23,-0.16,0.78,-0.12,-0.63,-0.85,0.66,-1.01,0.03,-0.99,-0.01,570,286,284
1641790,PJ Hall,2026,-0.76,-0.39,0.0,0.37,-0.0,-0.21,-1.15,0.37,-1.15,0.16,-0.99,-0.0,1130,566,564
1642959,Chris Youngblood,2026,-0.22,0.0,-0.61,-0.05,-0.45,0.33,-0.22,-0.5,-0.83,-0.17,-1.0,0.0,720,365,355
1641780,Broome,2026,-0.5,-0.12,-0.41,0.25,0.02,-0.24,-0.62,0.27,-1.03,0.03,-1.0,0.0,223,112,111
1631321,Sidy Cissoko,2026,-0.21,-0.81,-0.71,0.1,0.9,-0.28,-1.02,1.0,-1.73,0.72,-1.01,-0.0,6367,3180,3187
1642276,Kel'el Ware,2026,0.1,-0.71,0.33,0.84,-0.51,-1.06,-0.61,0.33,-0.28,-0.73,-1.02,-0.01,12981,6472,6509
1630531,Jaden Springer,2026,-0.71,-0.52,-0.22,-0.02,0.32,0.13,-1.23,0.3,-1.45,0.43,-1.02,0.0,1484,741,743
1641745,Adam Flagler,2026,-1.96,0.02,0.1,0.88,0.05,-0.11,-1.94,0.93,-1.84,0.82,-1.02,-0.0,796,398,398
1631351,Lucas Williamson,2026,0.31,0.33,-0.32,-1.27,0.13,-0.23,0.64,-1.14,0.32,-1.37,-1.04,0.01,595,296,299
203471,Dennis Schroder,2026,0.18,0.36,-0.73,0.24,0.04,-1.13,0.54,0.28,-0.19,-0.85,-1.04,-0.0,15891,7941,7950
1630658,Colin Castleton,2026,-1.34,-0.45,0.37,1.1,-0.36,-0.36,-1.79,0.74,-1.42,0.38,-1.04,-0.0,1826,909,917
1642402,Enrique Freeman,2026,-0.9,-0.16,0.2,-0.66,0.3,0.18,-1.06,-0.36,-0.86,-0.18,-1.04,0.0,825,416,409
1629631,De'Andre Hunter,2026,0.56,-0.17,-0.5,-0.55,0.24,-0.63,0.39,-0.31,-0.11,-0.94,-1.04,0.01,12982,6502,6480
1642443,Jahmir Young,2026,-0.13,-0.02,0.07,-0.52,-0.33,-0.13,-0.15,-0.85,-0.08,-0.98,-1.05,0.01,362,179,183
1630200,Tre Jones,2026,-0.18,1.2,-1.42,-0.62,0.12,-0.16,1.02,-0.5,-0.4,-0.66,-1.06,0.0,10890,5452,5438
204456,T.J. McConnell,2026,1.99,0.09,-2.18,-1.34,0.63,-0.25,2.08,-0.71,-0.1,-0.96,-1.07,-0.01,11264,5633,5631
1630811,Keaton Wallace,2026,-0.45,-0.49,-1.17,1.14,0.1,-0.2,-0.94,1.24,-2.11,1.04,-1.07,0.0,4053,2013,2040
1642461,Spencer Jones,2026,-0.37,0.11,-0.84,0.09,-0.26,0.2,-0.26,-0.17,-1.1,0.03,-1.08,-0.01,6426,3197,3229
1631301,Jaylen Sims,2026,0.24,-0.31,-0.35,-0.18,0.01,-0.51,-0.07,-0.17,-0.42,-0.68,-1.09,0.01,447,223,224
1641801,Emanuel Miller,2026,-0.36,0.03,-0.14,-0.37,0.1,-0.36,-0.33,-0.27,-0.47,-0.63,-1.09,0.01,208,103,105
201569,Eric Gordon,2026,0.72,-0.88,-0.42,-0.58,0.53,-0.47,-0.16,-0.05,-0.58,-0.52,-1.1,0.0,3371,1693,1678
1641807,Omier,2026,-0.23,0.08,-0.2,-0.47,-0.1,-0.18,-0.15,-0.57,-0.35,-0.75,-1.1,0.0,84,41,43
1631131,Oscar Tshiebwe,2026,-0.84,0.27,0.86,-0.75,-0.5,-0.14,-0.57,-1.25,0.29,-1.39,-1.11,-0.01,2650,1320,1330
1642878,Tyrese Proctor,2026,-0.84,0.24,0.31,-0.76,0.75,-0.83,-0.6,-0.01,-0.29,-0.84,-1.12,0.01,1999,998,1001
1626168,Trey Lyles,2026,-1.11,0.33,-0.03,-0.87,0.32,0.24,-0.78,-0.55,-0.81,-0.31,-1.13,-0.01,5380,2678,2702
1641732,Colby Jones,2026,-0.03,0.15,-0.63,-0.26,0.33,-0.68,0.12,0.07,-0.51,-0.61,-1.13,-0.01,2072,1034,1038
1628427,Vlatko Cancar,2026,-0.86,-0.32,-0.42,0.48,0.21,-0.23,-1.18,0.69,-1.6,0.46,-1.14,0.0,598,302,296
1643158,Andersson Garcia,2026,-0.48,-0.34,-0.09,-0.49,0.17,0.09,-0.82,-0.32,-0.91,-0.23,-1.14,0.0,708,353,355
1642439,Quincy Olivari,2026,-0.27,0.01,-0.32,-0.27,-0.08,-0.21,-0.26,-0.35,-0.58,-0.56,-1.14,0.0,41,21,20
1642404,Chaz Lanier,2026,-0.12,-0.04,-0.66,0.07,0.25,-0.64,-0.16,0.32,-0.82,-0.32,-1.14,0.0,1039,526,513
1630288,Jeff Dowtin,2026,-0.63,0.29,-0.1,-0.18,0.25,-0.76,-0.34,0.07,-0.44,-0.69,-1.14,-0.01,2453,1221,1232
1642366,Quinten Post,2026,-1.14,-0.02,-0.54,0.79,-0.4,0.15,-1.16,0.39,-1.7,0.54,-1.15,0.01,8012,4016,3996
1642848,Tre Johnson,2026,-0.71,0.88,-0.59,-0.06,-0.34,-0.33,0.17,-0.4,-0.42,-0.73,-1.15,0.0,6222,3111,3111
1629614,Andrew Nembhard,2026,-0.51,0.56,-0.99,-0.15,0.25,-0.32,0.05,0.1,-0.94,-0.22,-1.16,0.0,17948,8969,8979
1641936,Miles Norris,2026,-0.37,0.03,-0.5,0.1,-0.17,-0.26,-0.34,-0.07,-0.84,-0.33,-1.17,0.0,125,63,62
1630230,Naji Marshall,2026,0.31,0.22,-0.8,0.24,-0.35,-0.78,0.53,-0.11,-0.27,-0.89,-1.17,-0.01,17001,8489,8512
1630286,Trevon Scott,2026,-0.57,0.37,-0.59,-0.21,-0.09,-0.1,-0.2,-0.3,-0.79,-0.4,-1.18,0.01,474,236,238
1641721,Maxwell Lewis,2026,-0.37,-0.15,-0.44,-0.32,0.23,-0.13,-0.52,-0.09,-0.96,-0.22,-1.19,-0.01,1294,641,653
1642876,Adou Thiero,2026,-0.12,0.14,-0.22,-1.04,0.36,-0.31,0.02,-0.68,-0.2,-0.99,-1.19,0.0,541,270,271
1626171,Bobby Portis,2026,-0.67,0.77,0.02,0.33,-0.95,-0.71,0.1,-0.62,0.12,-1.33,-1.21,0.0,12106,6045,6061
1641737,Adem Bona,2026,-0.37,-0.42,-0.42,0.62,0.55,-1.17,-0.79,1.17,-1.21,-0.0,-1.21,0.0,8557,4284,4273
1631121,Bryce McGowens,2026,0.17,0.72,-0.18,-0.84,-0.28,-0.81,0.89,-1.12,0.71,-1.93,-1.22,0.0,3812,1912,1900
1628975,Jevon Carter,2026,-0.14,0.81,-0.32,-0.41,-0.45,-0.73,0.67,-0.86,0.35,-1.59,-1.23,0.01,4739,2381,2358
1626162,Kelly Oubre Jr.,2026,0.5,0.17,-0.94,-1.34,1.11,-0.74,0.67,-0.23,-0.27,-0.97,-1.24,-0.0,14382,7179,7203
1630644,Mac McClung,2026,-0.15,0.08,-0.44,-0.79,0.01,0.04,-0.07,-0.78,-0.51,-0.74,-1.26,-0.01,492,248,244
203914,Gary Harris,2026,-0.05,-0.67,-0.38,-1.69,1.05,0.47,-0.72,-0.64,-1.1,-0.17,-1.27,0.0,5688,2843,2845
1641753,Chris Livingston,2026,-0.44,-0.7,-0.22,0.11,0.03,-0.05,-1.14,0.14,-1.36,0.09,-1.27,-0.0,520,261,259
1629723,John Konchar,2026,-2.57,-0.8,0.75,0.81,0.6,-0.06,-3.37,1.41,-2.62,1.35,-1.27,0.0,7095,3532,3563
1631169,Josh Minott,2026,-0.1,-0.26,-0.53,-0.86,0.6,-0.14,-0.36,-0.26,-0.89,-0.4,-1.29,0.0,4490,2236,2254
200782,P.J. Tucker,2026,-0.1,0.01,-0.41,-0.77,0.13,-0.15,-0.09,-0.64,-0.5,-0.79,-1.29,0.0,235,114,121
1642359,Pacôme Dadiet,2026,-0.3,-0.16,-0.41,0.33,-0.26,-0.51,-0.46,0.07,-0.87,-0.44,-1.31,-0.0,864,434,430
1629669,Jaylen Nowell,2026,-1.02,0.03,-0.05,0.45,-0.34,-0.38,-0.99,0.11,-1.04,-0.27,-1.31,0.0,647,324,323
1642279,Ulrich Chomche,2026,0.0,0.01,-0.48,-0.63,-0.02,-0.19,0.01,-0.65,-0.47,-0.84,-1.31,0.0,119,59,60
204001,Kristaps Porzingis,2026,-0.4,0.59,-0.77,-0.32,-0.93,0.52,0.19,-1.25,-0.58,-0.73,-1.31,0.0,8766,4388,4378
203967,Dario Saric,2026,-1.51,-0.1,-0.61,1.25,0.04,-0.39,-1.61,1.29,-2.22,0.9,-1.32,0.0,999,499,500
1630621,Hunter Dickinson,2026,-0.18,-0.05,-0.46,-0.23,-0.17,-0.23,-0.23,-0.4,-0.69,-0.63,-1.32,-0.0,78,39,39
1630215,Jared Butler,2026,-0.62,0.54,-1.18,0.81,0.24,-1.1,-0.08,1.05,-1.26,-0.05,-1.32,-0.01,4306,2147,2159
1627752,Taurean Prince,2026,0.68,0.07,-0.82,-0.51,-0.01,-0.74,0.75,-0.52,-0.07,-1.26,-1.33,0.0,11292,5642,5650
1630570,Trendon Watford,2026,-0.52,-0.53,-0.65,1.42,-0.44,-0.63,-1.05,0.98,-1.7,0.35,-1.35,0.0,7092,3544,3548
1642843,Cooper Flagg,2026,-1.12,0.49,-0.7,-0.21,-0.39,0.57,-0.63,-0.6,-1.33,-0.03,-1.36,0.0,9791,4895,4896
1642505,Alex Ducas,2026,-1.18,0.13,-0.1,0.13,-0.17,-0.18,-1.05,-0.04,-1.15,-0.22,-1.36,0.01,508,253,255
1628365,Markelle Fultz,2026,-0.29,-0.39,-0.56,-0.39,-0.02,0.28,-0.68,-0.41,-1.24,-0.13,-1.37,-0.0,892,446,446
1629162,Jordan McLaughlin,2026,1.14,-0.73,-0.82,-0.88,0.4,-0.49,0.41,-0.48,-0.41,-0.97,-1.38,0.0,2356,1178,1178
1641778,Leaky Black,2026,-0.71,-0.14,0.28,-0.27,-0.72,0.16,-0.85,-0.99,-0.57,-0.83,-1.39,0.01,1645,821,824
1641757,Jordan Miller,2026,1.49,-0.51,-0.65,-1.42,0.33,-0.64,0.98,-1.09,0.33,-1.73,-1.39,0.01,6725,3360,3365
1630175,Cole Anthony,2026,-1.26,0.06,-0.49,-0.3,0.23,0.36,-1.2,-0.07,-1.69,0.29,-1.4,0.0,7159,3572,3587
1631097,Bennedict Mathurin,2026,-0.09,-0.49,-0.5,0.62,-0.33,-0.61,-0.58,0.29,-1.08,-0.32,-1.4,0.0,16625,8301,8324
1629639,Tyler Herro,2026,1.6,0.69,-1.5,-0.98,-0.68,-0.54,2.29,-1.66,0.79,-2.2,-1.41,0.0,15584,7793,7791
1630695,Micah Potter,2026,0.14,-0.14,-0.73,0.65,-0.81,-0.52,0.0,-0.16,-0.73,-0.68,-1.41,0.0,6186,3097,3089
201942,DeMar DeRozan,2026,0.62,1.04,-0.83,-2.13,-0.3,0.19,1.66,-2.43,0.83,-2.24,-1.41,0.0,21050,10559,10491
1641725,Trey Alexander,2026,-0.37,-0.37,-0.61,0.82,-0.18,-0.7,-0.74,0.64,-1.35,-0.06,-1.41,0.0,751,381,370
203501,Tim Hardaway Jr.,2026,0.32,0.54,-0.92,-0.1,-0.92,-0.34,0.86,-1.02,-0.06,-1.36,-1.42,0.0,18070,9047,9023
202066,Garrett Temple,2026,-0.26,-0.66,-0.44,-0.87,0.82,-0.01,-0.92,-0.05,-1.36,-0.06,-1.42,0.0,1226,610,616
1630585,Marcus Garrett,2026,-0.42,-0.19,-0.29,-0.18,-0.13,-0.22,-0.61,-0.31,-0.9,-0.53,-1.43,0.0,306,153,153
1631107,Nikola Jovic,2026,-0.51,-0.13,-1.47,1.58,0.1,-1.01,-0.64,1.68,-2.11,0.67,-1.44,0.0,8408,4208,4200
1629003,Shake Milton,2026,-0.03,-0.37,-0.47,-0.05,0.04,-0.57,-0.4,-0.01,-0.87,-0.58,-1.45,0.0,3298,1651,1647
1627741,Buddy Hield,2026,-0.08,-0.07,-0.25,-0.62,0.56,-0.99,-0.15,-0.06,-0.4,-1.05,-1.45,0.0,12091,6090,6001
1641750,Ryan Kalkbrenner,2026,-0.72,-0.95,-0.67,1.57,-0.73,0.06,-1.67,0.84,-2.34,0.9,-1.45,-0.01,5930,2982,2948
1642869,Noah Penda,2026,-0.49,-0.66,0.38,-0.17,-0.42,-0.1,-1.15,-0.59,-0.77,-0.69,-1.45,0.01,2980,1485,1495
204060,Joe Ingles,2026,0.76,-0.52,-0.83,-0.44,0.1,-0.52,0.24,-0.34,-0.59,-0.86,-1.45,0.0,1004,511,493
1642859,Jase Richardson,2026,0.04,-0.24,-0.46,-0.4,0.06,-0.46,-0.2,-0.34,-0.66,-0.8,-1.46,0.0,2362,1179,1183
1641734,Emoni Bates,2026,-0.54,-0.09,-0.54,0.37,-0.5,-0.18,-0.63,-0.13,-1.17,-0.31,-1.47,0.01,308,154,154
1630590,Scotty Pippen Jr.,2026,-0.65,-0.12,-1.27,0.07,1.09,-0.6,-0.77,1.16,-2.04,0.56,-1.48,0.0,8556,4258,4298
203552,Seth Curry,2026,-1.28,0.13,0.55,-0.6,-0.35,0.07,-1.15,-0.95,-0.6,-0.88,-1.48,-0.0,4686,2350,2336
202693,Markieff Morris,2026,-0.15,0.08,-0.8,0.25,-0.44,-0.43,-0.07,-0.19,-0.87,-0.62,-1.49,0.0,663,334,329
203903,Jordan Clarkson,2026,-0.43,-0.79,0.38,0.26,0.0,-0.92,-1.22,0.26,-0.84,-0.66,-1.5,0.0,8667,4325,4342
1642281,Jaylon Tyson,2026,-0.14,-0.79,0.42,-0.67,-0.05,-0.28,-0.93,-0.72,-0.51,-1.0,-1.51,0.0,8926,4459,4467
203926,Doug McDermott,2026,-0.72,-0.19,-0.19,0.08,-0.35,-0.14,-0.91,-0.27,-1.1,-0.41,-1.51,-0.0,2991,1498,1493
201935,James Harden,2026,2.3,-0.08,-1.41,-0.82,-0.87,-0.64,2.22,-1.69,0.81,-2.33,-1.52,0.0,21861,10943,10918
1643253,Toby Okani,2026,-0.57,0.16,-0.06,-0.84,0.06,-0.3,-0.41,-0.78,-0.47,-1.08,-1.55,-0.0,565,279,286
1641711,Gradey Dick,2026,0.29,-0.38,-1.14,0.74,0.35,-1.42,-0.09,1.09,-1.23,-0.33,-1.56,0.0,10874,5451,5423
1631104,Blake Wesley,2026,1.0,-0.85,-1.22,-0.0,0.36,-0.85,0.15,0.36,-1.07,-0.49,-1.56,-0.0,4285,2142,2143
1629626,Bol Bol,2026,0.29,-0.29,-0.78,-0.21,-0.67,0.08,0.0,-0.88,-0.78,-0.8,-1.58,0.0,1834,922,912
1626196,Josh Richardson,2026,-0.14,-0.25,-0.67,-0.66,0.37,-0.25,-0.39,-0.29,-1.06,-0.54,-1.59,0.01,600,298,302
1642882,Julian Reese,2026,-0.1,-0.53,0.06,-0.58,-0.6,0.15,-0.63,-1.18,-0.57,-1.03,-1.6,0.0,1450,722,728
1630574,Ariel Hukporti,2026,-1.3,-0.49,-0.41,1.68,-0.85,-0.23,-1.79,0.83,-2.2,0.6,-1.6,0.0,2711,1348,1363
203114,Khris Middleton,2026,0.24,0.53,-0.14,-1.92,-0.22,-0.11,0.77,-2.14,0.63,-2.25,-1.61,0.01,9455,4740,4715
1641741,Ricky Council IV,2026,-1.15,0.69,0.15,-0.39,-0.17,-0.74,-0.46,-0.56,-0.31,-1.3,-1.61,-0.0,4946,2475,2471
1630649,Stanley Umude,2026,-0.72,-0.75,-0.05,-0.31,0.21,0.0,-1.47,-0.1,-1.52,-0.1,-1.61,0.01,387,195,192
1630346,Matt Ryan,2026,-0.33,-0.38,-0.64,-0.04,-0.1,-0.13,-0.71,-0.14,-1.35,-0.27,-1.62,0.0,275,136,139
1631247,Luke Travers,2026,-0.7,0.07,-0.31,-0.17,-0.19,-0.32,-0.63,-0.36,-0.94,-0.68,-1.62,-0.0,789,394,395
1628464,Daniel Theis,2026,-2.45,0.84,0.58,-1.09,0.26,0.23,-1.61,-0.83,-1.03,-0.6,-1.63,0.0,2548,1275,1273
1630224,Jalen Green,2026,-1.13,0.37,0.05,0.2,-0.29,-0.82,-0.76,-0.09,-0.71,-0.91,-1.63,-0.01,15081,7563,7518
1630534,Ochai Agbaji,2026,-1.51,-0.98,-0.35,1.62,-0.43,0.0,-2.49,1.19,-2.84,1.19,-1.64,0.01,11055,5514,5541
1629611,Terance Mann,2026,-0.19,0.05,0.4,-1.88,-0.06,0.03,-0.14,-1.94,0.26,-1.91,-1.65,0.0,11769,5890,5879
203901,Elfrid Payton,2026,-1.72,0.22,-0.47,1.33,-0.21,-0.8,-1.5,1.12,-1.97,0.32,-1.65,0.0,2074,1032,1042
1631451,Javonte Cooke,2026,-1.35,-0.28,-0.14,-0.07,0.29,-0.12,-1.63,0.22,-1.77,0.1,-1.67,0.0,392,192,200
1641748,Andre Jackson Jr.,2026,-1.18,-0.84,-0.21,-0.73,0.89,0.39,-2.02,0.16,-2.23,0.55,-1.68,-0.0,5466,2733,2733
1627749,Dejounte Murray,2026,-0.59,0.03,-0.62,-0.68,0.82,-0.64,-0.56,0.14,-1.18,-0.5,-1.69,-0.01,5844,2938,2906
1630557,Corey Kispert,2026,-0.17,-0.07,-0.44,0.11,-0.84,-0.28,-0.24,-0.73,-0.68,-1.01,-1.69,0.0,10793,5411,5382
1641810,Antonio Reeves,2026,-0.07,-0.12,-0.38,-1.2,0.14,-0.06,-0.19,-1.06,-0.57,-1.12,-1.69,0.0,2928,1472,1456
1631102,TyTy Washington Jr.,2026,-0.56,0.11,-0.45,-0.21,0.23,-0.82,-0.45,0.02,-0.9,-0.8,-1.7,0.0,793,399,394
1631103,Malaki Branham,2026,-0.61,-0.59,-0.46,0.15,-0.23,0.0,-1.2,-0.08,-1.66,-0.08,-1.74,0.0,2850,1425,1425
1631093,Jaden Ivey,2026,-0.91,-0.63,0.65,-0.58,0.1,-0.37,-1.54,-0.48,-0.89,-0.85,-1.75,-0.01,6308,3155,3153
1642954,Will Richard,2026,-0.2,-0.69,0.0,-1.25,0.52,-0.16,-0.89,-0.73,-0.89,-0.89,-1.77,0.01,5559,2770,2789
1627742,Brandon Ingram,2026,-0.11,-0.31,-0.42,-0.96,-0.45,0.49,-0.42,-1.41,-0.84,-0.92,-1.77,-0.01,12611,6310,6301
1631108,Max Christie,2026,-0.6,0.32,-0.93,0.16,-0.27,-0.46,-0.28,-0.11,-1.21,-0.57,-1.78,0.0,17756,8851,8905
1630311,Pat Spencer,2026,-0.07,-0.58,0.11,-1.21,0.81,-0.84,-0.65,-0.4,-0.54,-1.24,-1.78,-0.0,6142,3066,3076
1630592,Jalen Wilson,2026,-0.54,-0.17,-0.15,-2.08,0.89,0.24,-0.71,-1.19,-0.86,-0.95,-1.81,0.0,11083,5545,5538
1631466,Jeenathan Williams,2026,0.38,-0.02,-0.27,-1.19,-0.07,-0.63,0.36,-1.26,0.09,-1.89,-1.81,-0.01,1560,777,783
1630530,Trey Murphy III,2026,-0.38,-0.33,-0.31,-0.77,0.31,-0.34,-0.71,-0.46,-1.02,-0.8,-1.82,0.0,17386,8731,8655
1642259,Alexandre Sarr,2026,-1.4,0.25,-1.24,1.54,-0.02,-0.95,-1.15,1.52,-2.39,0.57,-1.82,-0.0,12888,6429,6459
1630192,Zeke Nnaji,2026,-1.19,-0.82,-0.15,2.04,-0.24,-1.47,-2.01,1.8,-2.16,0.33,-1.84,-0.01,4895,2433,2462
203937,Kyle Anderson,2026,-2.3,-0.15,-0.73,1.15,0.98,-0.8,-2.45,2.13,-3.18,1.33,-1.85,-0.0,7462,3742,3720
203482,Kelly Olynyk,2026,0.41,-1.09,-0.73,0.18,-0.18,-0.45,-0.68,0.0,-1.41,-0.45,-1.86,0.0,5042,2536,2506
203952,Andrew Wiggins,2026,-1.12,0.33,-0.57,-0.08,-0.01,-0.41,-0.79,-0.09,-1.36,-0.5,-1.86,-0.0,16481,8240,8241
1642422,Armel Traoré,2026,-0.66,-0.06,-0.51,-0.22,0.02,-0.45,-0.72,-0.2,-1.23,-0.65,-1.87,0.01,266,134,132
