player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630692,Jordan Goodwin,2026,0.1,-0.53,-0.12,-0.37,0.02,-0.14,-2.0,-1.35,-1.43,-0.9,-0.53,0.08,-0.27,0.14,-0.42,1.84,0.02,-0.02,-0.74,0.11,0.72,-0.39,0.74,-1.39,-0.74,-0.1,-0.64,-0.65,1.58,0.6,0.98,0.26,-1.62,0.19,0.22,0.45,0.67,-0.0,8564,4271,4293
203468,CJ McCollum,2026,-1.49,-0.5,-0.57,0.28,2.05,0.64,-1.37,0.58,0.86,-0.75,1.61,-0.28,0.6,0.38,0.22,-0.14,-1.01,0.23,0.76,0.42,0.25,-0.28,0.14,0.97,1.03,-0.26,1.29,-0.06,-0.69,-0.38,-0.31,-0.66,1.18,0.28,1.04,-0.38,0.66,0.0,17892,8987,8905
1628366,Lonzo Ball,2026,-1.58,-0.25,3.13,0.16,-1.56,-0.46,1.99,-0.98,-0.49,0.45,-0.94,-0.49,0.29,0.13,0.15,-0.39,0.46,0.57,-0.95,0.3,0.5,-0.23,1.78,0.54,0.7,0.01,0.69,-0.16,0.64,0.3,0.34,0.53,-0.69,1.18,-1.08,1.71,0.63,0.0,6384,3199,3185
202696,Nikola Vucevic,2026,-1.32,-0.02,-0.5,0.91,1.81,0.8,3.76,1.36,1.99,0.52,1.47,-0.63,0.29,-0.64,0.93,-0.8,0.24,-1.36,0.36,0.08,-0.59,0.28,-1.95,0.15,-0.7,-0.26,-0.44,0.85,-1.17,-0.44,-0.74,0.8,1.65,-1.02,0.85,-0.22,0.62,-0.01,17625,8816,8809
1630578,Alperen Sengun,2026,1.12,0.48,-1.65,-0.35,0.54,-0.42,1.02,-0.24,0.03,0.27,-0.24,-0.27,0.39,0.01,0.38,0.47,-0.14,0.04,-0.35,-0.68,0.5,0.87,-1.2,0.02,-0.37,0.03,-0.4,0.39,0.37,0.24,0.14,-0.39,0.15,0.39,0.62,0.0,0.62,0.0,20871,10488,10383
1631200,Kris Murray,2026,2.47,-0.35,-1.3,-0.77,-1.18,-0.88,-3.48,-1.21,-1.16,0.23,-1.39,-0.05,-0.74,-0.25,-0.49,0.46,-1.12,0.39,1.43,1.07,-0.3,0.11,3.37,0.85,1.43,-0.1,1.53,-0.58,0.36,0.26,0.1,0.9,-1.95,1.21,-1.49,2.11,0.62,0.0,9870,4914,4956
1630193,Immanuel Quickley,2026,-2.26,0.25,0.03,-0.22,2.23,0.46,0.22,-0.24,-0.39,-0.6,0.21,0.15,1.22,0.7,0.52,0.2,0.32,-0.25,-0.29,-0.29,-0.02,0.38,-1.78,0.27,-0.01,0.22,-0.23,0.28,-0.33,-0.21,-0.13,-0.51,0.98,-0.06,1.18,-0.57,0.61,0.0,12771,6381,6390
203939,Dwight Powell,2026,-0.84,-0.29,0.09,-0.56,0.76,0.75,-2.06,-0.34,-0.47,-0.59,0.12,0.13,-0.19,0.16,-0.35,-0.06,0.65,0.2,0.69,-0.31,-1.35,-0.27,0.53,0.45,0.23,0.24,-0.01,0.22,0.59,-0.06,0.65,0.14,-0.53,1.04,-0.59,1.18,0.6,0.01,6020,3021,2999
1628449,Chris Boucher,2026,0.79,-0.3,0.3,-0.13,-1.07,-0.17,1.25,-0.36,-0.32,-0.02,-0.3,-0.04,0.39,0.45,-0.06,1.08,-0.26,0.32,-0.23,0.22,0.48,-0.18,-0.27,0.06,0.31,-0.68,0.99,-0.25,-0.1,0.17,-0.27,-0.47,0.03,-0.04,1.11,-0.51,0.59,-0.01,3801,1900,1901
203954,Joel Embiid,2026,-0.6,0.22,-0.22,-0.23,0.85,0.44,0.69,0.86,0.01,-0.36,0.37,0.85,-0.2,0.15,-0.35,-0.95,1.12,0.07,-0.32,0.19,-0.8,0.27,1.22,1.0,1.0,0.57,0.43,0.0,-0.38,0.14,-0.53,0.25,0.66,0.62,-0.29,0.87,0.58,0.0,7905,3958,3947
1630581,Josh Giddey,2026,0.13,0.33,0.65,0.43,-0.78,0.3,2.97,1.03,0.87,0.31,0.56,0.16,-0.42,-0.21,-0.21,0.05,-0.32,-0.3,-0.52,0.35,0.85,-0.04,-0.19,0.71,0.44,-0.16,0.6,0.27,-0.73,-0.13,-0.6,-0.06,0.61,-0.02,0.66,-0.08,0.57,-0.01,16196,8095,8101
1629020,Jarred Vanderbilt,2026,-0.63,0.15,0.32,-0.03,0.3,0.3,-1.53,0.42,0.17,-0.64,0.81,0.25,-0.74,-0.61,-0.12,1.08,-0.98,-0.56,0.11,0.71,0.89,-0.47,0.03,-0.97,-0.28,-0.39,0.11,-0.69,0.26,0.13,0.13,0.51,-0.32,-0.71,0.76,-0.2,0.56,0.0,7314,3648,3666
1631099,Keegan Murray,2026,-0.82,0.22,-0.51,-0.53,1.35,0.28,-0.47,-0.84,-0.76,0.28,-1.04,-0.08,0.42,0.14,0.28,-0.42,-0.12,0.21,-0.28,-0.13,0.41,1.3,1.12,1.63,1.57,0.19,1.38,0.06,-0.32,-0.05,-0.27,0.09,-0.42,1.31,-0.84,1.4,0.56,0.0,13819,6906,6913
1642352,Keshad Johnson,2026,0.57,-0.03,0.16,-0.13,-0.74,0.22,0.5,0.2,0.18,0.29,-0.11,0.02,-0.07,-0.1,0.04,0.68,-0.49,0.37,0.16,-0.41,0.32,0.12,-0.81,-0.57,-0.42,-0.1,-0.32,-0.15,0.05,-0.01,0.06,0.28,0.13,-0.52,0.81,-0.24,0.56,-0.01,1666,834,832
1628973,Jalen Brunson,2026,-2.33,1.0,-0.45,0.28,2.71,0.88,-1.81,1.57,1.28,0.22,1.06,0.29,1.01,0.4,0.61,0.02,0.04,-0.16,-0.68,-0.69,0.6,-0.5,0.05,-2.32,-1.95,-0.49,-1.46,-0.37,-0.13,-0.56,0.43,0.39,2.58,-2.45,2.6,-2.06,0.54,-0.0,23177,11623,11554
1641796,Pelle Larsson,2026,0.85,0.23,-0.65,0.01,-0.21,-0.0,1.19,0.89,0.87,-0.35,1.22,0.02,0.28,-0.24,0.52,-0.64,0.19,-0.6,0.77,0.12,-0.95,-0.2,1.14,-0.57,-0.27,0.08,-0.35,-0.3,0.59,0.05,0.54,-0.01,1.17,0.02,0.53,0.01,0.54,0.0,11214,5582,5632
1628380,Zach Collins,2026,0.48,-0.04,-0.86,-0.45,0.41,-0.67,0.56,-0.98,-0.98,0.08,-1.06,-0.0,-0.0,0.25,-0.24,0.54,1.47,0.47,-0.41,-0.06,-1.07,-0.18,0.17,0.05,0.02,0.48,-0.46,0.03,-0.01,0.27,-0.27,0.94,-0.98,0.04,-0.44,0.98,0.54,0.0,4801,2400,2401
201587,Nicolas Batum,2026,-2.32,-0.11,2.35,0.09,-0.02,-0.42,-2.28,-0.37,-0.97,-0.16,-0.81,0.6,-0.03,0.16,-0.19,0.14,-1.12,1.03,0.74,0.24,0.39,0.66,2.37,0.93,1.16,0.45,0.71,-0.23,-0.16,-0.25,0.09,0.01,-0.4,0.77,-0.26,0.78,0.52,0.0,11223,5622,5601
1630166,Deni Avdija,2026,1.92,-0.12,0.52,0.13,-2.41,-0.71,1.68,1.21,0.47,0.52,-0.05,0.74,-0.06,0.03,-0.09,1.32,0.5,0.31,0.32,-0.63,-0.83,-0.39,-0.86,-1.16,-0.83,0.19,-1.02,-0.33,-0.53,-0.4,-0.13,-0.27,1.15,-1.69,2.47,-1.96,0.52,0.01,18822,9398,9424
203076,Anthony Davis,2026,1.19,0.62,-3.48,-0.18,2.29,0.01,0.44,-0.16,-0.09,-0.15,0.06,-0.07,-0.06,-0.41,0.35,0.1,0.36,0.39,-0.82,0.02,0.46,0.05,-1.74,0.72,0.28,-0.08,0.36,0.44,-0.43,-0.11,-0.32,0.35,-0.22,0.29,-0.12,0.64,0.52,0.0,9432,4720,4712
1642856,Egor Dëmin,2026,-0.85,0.22,2.66,-0.03,-1.83,-0.6,1.68,-0.15,-0.28,0.57,-0.85,0.13,-0.13,-0.18,0.05,0.02,-0.59,-0.34,0.82,0.01,-0.23,-0.26,0.78,-0.88,-0.86,-0.46,-0.4,-0.02,0.67,0.59,0.08,1.0,-0.28,-0.21,-0.26,0.79,0.52,-0.01,5271,2646,2625
1629006,Josh Okogie,2026,0.72,-0.56,-1.1,0.0,0.36,-0.44,-1.82,-0.89,-0.8,0.01,-0.81,-0.09,0.12,0.15,-0.03,1.22,-1.11,0.2,0.43,0.19,0.67,-0.21,1.55,0.08,0.2,-0.14,0.34,-0.12,0.99,0.19,0.8,-1.03,-0.77,1.07,0.45,0.04,0.49,0.0,8070,3993,4077
1642024,Alex Reese,2026,-0.41,0.24,0.6,0.08,-0.19,-0.0,-0.71,0.7,0.77,-0.09,0.86,-0.07,0.12,0.11,0.02,-0.17,0.23,0.11,-0.17,-0.14,-0.04,-0.12,-0.3,0.1,0.08,0.38,-0.3,0.02,0.01,0.13,-0.12,-0.28,0.82,0.11,0.65,-0.17,0.48,0.0,900,450,450
1630598,Aaron Wiggins,2026,0.69,0.77,0.45,0.0,-1.15,-0.06,1.18,0.19,0.41,0.27,0.14,-0.22,0.28,0.49,-0.21,0.18,0.52,-0.06,-0.67,-0.02,0.12,0.92,-0.42,0.62,0.53,0.57,-0.04,0.09,0.15,0.22,-0.07,-0.95,0.47,0.77,0.65,-0.18,0.47,0.0,14297,7158,7139
1627734,Domantas Sabonis,2026,1.84,0.81,-0.91,-0.28,-0.93,-0.15,1.32,-0.19,-0.18,0.63,-0.81,-0.01,-0.74,-0.17,-0.56,0.71,1.19,-0.09,-0.67,-0.39,-0.54,-0.38,-1.2,-1.08,-1.21,0.49,-1.7,0.13,0.02,-0.14,0.16,1.74,-0.93,-1.06,-0.22,0.68,0.46,0.0,12239,6126,6113
1631306,Cole Swider,2026,-0.41,0.09,0.45,-0.02,-0.04,-0.11,0.35,-0.58,-0.27,0.09,-0.36,-0.31,0.09,-0.03,0.12,0.55,-0.35,0.04,0.06,0.13,0.29,0.09,0.93,0.29,0.35,-0.08,0.43,-0.06,0.14,0.11,0.03,-0.03,-0.49,0.43,0.06,0.4,0.46,-0.0,714,364,350
1631255,Karlo Matkovic,2026,0.22,0.48,1.1,-0.32,-1.32,-0.43,0.56,-0.4,0.07,0.16,-0.09,-0.47,-0.78,-0.94,0.17,0.1,0.05,0.83,-1.05,0.55,1.0,-0.3,1.78,1.54,1.75,0.29,1.46,-0.21,-0.05,0.07,-0.12,0.04,-1.18,1.49,-1.08,1.53,0.45,0.0,6990,3480,3510
1629008,Michael Porter Jr.,2026,2.36,0.52,-1.05,0.43,-1.27,-0.31,3.0,1.52,1.81,1.19,0.62,-0.29,-0.09,-0.29,0.2,0.19,-1.44,-0.32,1.39,-0.5,0.05,0.36,-2.65,-0.55,-0.69,-1.13,0.44,0.14,-0.49,-0.0,-0.49,-0.16,1.43,-1.04,1.62,-1.2,0.42,0.0,19138,9586,9552
1641763,Julian Phillips,2026,0.27,-0.05,1.17,-0.08,-1.42,-0.08,-1.24,0.3,0.23,-0.11,0.34,0.07,-0.17,-0.19,0.02,-0.28,-0.5,0.1,-0.09,0.69,0.59,-0.26,-0.52,1.1,0.81,-0.16,0.97,0.29,0.26,-0.01,0.27,-0.82,0.13,1.36,-0.15,0.54,0.38,-0.01,6444,3220,3224
1630168,Onyeka Okongwu,2026,-0.3,0.02,0.56,0.39,-0.25,0.09,1.83,0.47,0.25,0.21,0.04,0.22,-0.41,-0.3,-0.11,-0.34,0.22,-0.47,-1.05,-0.44,0.85,0.15,-1.53,-1.04,-1.08,-0.52,-0.56,0.04,0.58,0.4,0.17,1.09,0.06,-0.46,-0.28,0.63,0.35,0.0,19232,9629,9603
1642950,Lachlan Olbrich,2026,0.13,-0.18,0.36,-0.45,-0.5,0.19,0.09,-1.32,-0.99,-0.2,-0.79,-0.33,0.29,0.02,0.27,1.14,0.13,-0.1,-0.41,0.14,0.28,-0.21,0.29,-0.13,-0.01,-0.16,0.15,-0.12,0.38,0.09,0.29,-0.03,-1.03,0.25,0.11,0.22,0.34,0.01,1391,694,697
1642434,Riley Minix,2026,0.2,0.15,-0.05,0.03,-0.15,-0.05,0.02,0.35,0.32,0.04,0.28,0.03,-0.14,-0.1,-0.04,0.16,-0.02,-0.22,-0.08,0.08,0.1,0.04,0.34,-0.2,-0.06,-0.12,0.06,-0.14,-0.01,0.13,-0.13,0.17,0.21,-0.21,0.37,-0.04,0.34,0.01,280,138,142
1628995,Kevin Knox II,2026,0.37,-0.12,-0.18,-0.09,-0.23,-0.1,-0.03,0.0,0.05,0.09,-0.04,-0.05,0.11,0.09,0.02,0.25,-0.22,-0.15,0.03,-0.09,0.18,0.0,0.44,-0.63,-0.38,0.1,-0.48,-0.25,0.36,0.25,0.12,0.25,0.11,-0.27,0.36,-0.02,0.34,0.0,501,251,250
1642357,David Jones Garcia,2026,0.17,0.03,-0.04,-0.01,-0.14,0.09,0.28,0.24,0.26,-0.05,0.31,-0.02,-0.05,-0.06,0.01,0.22,-0.34,-0.08,0.22,-0.06,0.12,-0.13,0.19,-0.73,-0.55,-0.06,-0.49,-0.18,0.28,0.18,0.09,0.37,0.19,-0.45,0.41,-0.08,0.33,-0.0,293,149,144
1631197,Jared Rhoden,2026,0.54,-0.36,-0.09,-0.0,-0.46,-0.25,0.05,-1.01,-0.92,0.11,-1.03,-0.09,0.16,-0.02,0.19,1.07,-0.58,-0.14,0.22,0.21,0.34,-0.03,0.41,0.18,0.1,-0.08,0.18,0.08,0.08,0.11,-0.02,-0.15,-0.85,0.26,0.22,0.11,0.33,-0.0,942,474,468
1642400,Enaruna,2026,0.2,0.09,0.08,-0.06,-0.28,0.08,0.24,-0.12,-0.01,-0.02,0.01,-0.11,-0.38,-0.25,-0.13,0.7,0.15,-0.16,-0.4,0.01,0.25,-0.09,-0.04,-0.19,-0.17,-0.06,-0.11,-0.02,0.13,0.13,-0.0,0.18,-0.5,-0.06,0.2,0.12,0.32,0.0,341,169,172
1642949,Yanic Konan Niederhäuser,2026,0.6,0.08,-0.74,-0.21,0.14,0.23,-1.1,0.8,0.77,0.18,0.59,0.03,-0.17,-0.24,0.07,-0.46,0.05,0.0,0.07,0.1,-0.11,0.1,-0.12,-0.36,-0.21,0.15,-0.36,-0.15,0.05,0.15,-0.1,0.46,0.63,-0.31,0.17,0.15,0.32,0.0,1673,835,838
1628370,Malik Monk,2026,0.09,0.01,-0.12,0.06,0.03,-0.33,0.15,0.31,-0.05,0.1,-0.15,0.36,0.37,-0.07,0.44,-0.03,-0.19,0.67,0.3,-0.31,-0.1,0.02,0.92,0.85,1.15,0.42,0.73,-0.3,0.04,-0.23,0.26,-1.23,0.68,0.89,0.65,-0.34,0.31,-0.0,14233,7125,7108
1631165,Keon Ellis,2026,-0.86,0.46,1.22,-0.19,-0.38,0.36,0.44,0.48,0.34,0.59,-0.25,0.14,0.21,0.1,0.11,-0.31,-0.67,-0.01,-0.03,-0.32,0.71,-0.7,0.5,-0.92,-0.89,-0.1,-0.79,-0.03,0.98,0.68,0.31,-0.15,0.69,0.06,0.38,-0.09,0.3,0.01,13971,6982,6989
201572,Brook Lopez,2026,-1.16,0.9,0.55,0.41,0.6,-0.18,-1.59,0.81,0.63,0.05,0.58,0.18,0.14,0.27,-0.13,-2.04,1.4,0.52,-0.76,-0.15,-0.66,-0.06,-1.03,1.55,1.01,0.35,0.66,0.54,-0.44,-0.03,-0.41,0.27,0.95,1.11,-1.09,1.38,0.29,-0.0,17180,8596,8584
1642066,Myron Gardner,2026,-0.22,-0.05,1.32,-0.24,-1.1,-0.56,0.98,-1.99,-1.83,-0.3,-1.53,-0.16,0.38,0.13,0.25,1.32,0.22,0.1,-0.16,-0.17,-0.07,0.22,0.77,0.1,0.4,0.28,0.12,-0.3,0.1,0.11,-0.01,0.36,-1.61,0.2,-0.29,0.56,0.27,-0.0,1760,879,881
1628379,Luke Kennard,2026,-1.56,0.52,0.22,1.48,1.33,0.68,3.29,2.56,2.54,-0.29,2.83,0.02,-0.38,0.25,-0.63,-0.19,-0.21,-0.77,0.54,0.02,-0.33,0.16,-1.51,-0.82,-0.62,-0.1,-0.52,-0.2,-0.42,0.26,-0.68,-0.49,2.18,-1.24,1.99,-1.73,0.27,0.01,14711,7362,7349
1630568,Luka Garza,2026,-0.48,0.06,0.22,0.1,0.24,-0.19,0.43,-0.08,0.06,0.1,-0.04,-0.14,-0.08,0.16,-0.24,1.61,0.85,-0.8,-1.44,-0.24,0.59,-0.22,-2.11,-1.92,-1.78,-0.4,-1.38,-0.14,0.08,-0.14,0.23,0.65,-0.16,-1.84,1.45,-1.19,0.26,-0.0,5583,2796,2787
1628976,Wendell Carter Jr.,2026,0.41,-0.25,-0.77,-0.36,0.37,-0.28,-1.17,-0.82,-0.9,-0.72,-0.18,0.08,-0.04,-0.1,0.06,-0.1,0.73,-0.34,1.14,0.31,-1.89,0.3,1.44,0.61,0.84,0.31,0.53,-0.23,0.16,0.16,-0.0,0.45,-0.86,0.77,-0.96,1.22,0.26,0.0,18073,9030,9043
1631133,Jabari Walker,2026,1.6,-0.48,-0.32,-0.24,-1.28,-0.35,-2.01,-0.47,-0.46,-0.46,-0.0,-0.01,-0.39,0.06,-0.45,0.58,-1.58,-0.38,0.43,0.37,1.16,-0.13,0.73,-0.99,-0.88,-0.63,-0.25,-0.11,1.02,0.41,0.62,0.46,-0.86,0.03,-0.28,0.49,0.21,-0.0,6329,3172,3157
1642050,Jackson Rowe,2026,-0.07,-0.18,0.08,-0.05,-0.01,-0.01,0.16,-0.18,-0.16,-0.16,-0.0,-0.02,0.01,-0.0,0.01,0.24,0.04,-0.16,-0.1,0.11,0.06,-0.11,0.19,-0.16,-0.05,-0.14,0.09,-0.11,0.04,0.08,-0.04,0.26,-0.17,-0.12,0.07,0.14,0.21,-0.0,221,111,110
1628467,Maxi Kleber,2026,0.03,0.17,0.33,0.28,-0.31,-0.23,-1.14,1.21,0.98,-0.01,0.99,0.23,-0.28,-0.19,-0.09,-1.13,0.47,-0.54,0.06,0.34,-0.56,-0.14,1.57,0.17,0.12,0.36,-0.24,0.05,-0.2,0.2,-0.4,0.43,0.93,-0.03,-0.2,0.4,0.2,-0.0,4771,2380,2391
1641772,Nae'Qwan Tomlin,2026,0.34,-0.07,0.07,-0.52,-0.42,0.29,-0.66,-0.91,-0.64,-0.1,-0.54,-0.27,-0.28,-0.51,0.23,0.64,0.13,0.75,-1.16,-0.02,1.04,-0.05,-0.63,0.31,0.36,-0.29,0.65,-0.05,0.33,0.18,0.16,0.11,-1.19,0.64,-0.55,0.75,0.2,-0.0,4444,2213,2231
1642363,Nique Clifford,2026,-0.15,0.03,-1.59,0.07,1.73,-0.21,-0.2,0.12,0.15,-0.55,0.7,-0.03,-0.41,-0.23,-0.18,0.34,0.51,0.32,-0.27,-0.42,-0.23,-0.51,-0.67,-0.23,-0.03,0.03,-0.06,-0.2,0.35,-0.0,0.36,0.02,-0.29,0.12,0.05,0.14,0.19,0.0,7617,3794,3823
201567,Kevin Love,2026,-0.42,-0.26,1.87,-0.03,-1.46,0.12,1.92,0.25,0.03,0.56,-0.53,0.22,0.24,0.22,0.02,0.32,0.42,-0.44,-0.9,-0.54,0.47,0.01,-2.93,-1.43,-1.72,-0.5,-1.22,0.29,0.21,0.07,0.13,0.6,0.49,-1.22,0.81,-0.62,0.18,-0.01,3629,1817,1812
1630180,Saddiq Bey,2026,1.3,-0.45,-0.8,-0.1,-0.51,-0.9,-1.05,0.14,-0.17,0.51,-0.68,0.31,0.73,0.43,0.3,-0.33,-0.96,-0.74,0.25,0.82,0.72,-0.46,1.19,0.11,0.2,-0.72,0.92,-0.09,-0.42,-0.04,-0.38,-0.06,0.87,-0.31,0.54,-0.37,0.17,-0.0,9316,4665,4651
1629048,Goga Bitadze,2026,0.89,0.28,-2.04,-0.72,1.16,-0.35,-1.27,-0.6,-0.59,0.23,-0.82,-0.01,-0.99,-0.39,-0.6,1.11,-0.74,0.16,-0.25,0.02,1.01,-0.28,0.65,-0.34,0.0,-0.51,0.51,-0.34,0.7,0.57,0.13,0.29,-1.59,0.36,-0.48,0.65,0.17,-0.0,10238,5101,5137
1630561,David Duke Jr.,2026,0.08,-0.05,-0.04,0.04,-0.05,-0.05,0.49,0.03,0.11,-0.17,0.28,-0.08,0.06,-0.01,0.07,-0.02,0.02,-0.06,0.02,0.04,-0.04,-0.01,0.2,0.0,0.06,-0.11,0.17,-0.06,-0.04,-0.06,0.02,0.12,0.09,-0.04,0.07,0.08,0.15,0.0,141,73,68
202331,Paul George,2026,-0.89,-0.9,0.33,0.34,0.43,-0.27,-0.8,-0.72,-0.21,-0.27,0.06,-0.51,0.28,-0.04,0.32,-1.0,0.74,0.38,-0.31,-0.19,-0.43,-0.43,0.02,0.42,0.14,0.4,-0.26,0.28,0.58,0.11,0.48,0.59,-0.44,1.0,-1.44,1.59,0.15,0.0,11472,5745,5727
1642857,Kasparas Jakučionis,2026,0.79,-0.18,0.32,-0.1,-1.12,-0.23,1.15,-0.37,-0.7,-0.08,-0.62,0.33,0.68,0.18,0.5,0.52,-0.8,-0.07,0.7,-0.57,0.1,0.14,0.03,-1.24,-0.98,-0.13,-0.85,-0.26,0.18,0.58,-0.4,0.38,0.31,-1.06,0.83,-0.68,0.14,-0.01,4090,2044,2046
1631159,Leonard Miller,2026,1.2,0.31,-0.28,-0.34,-0.92,0.25,0.2,0.86,0.97,0.35,0.62,-0.11,-0.05,0.01,-0.06,-0.49,0.28,-0.28,-1.14,0.39,0.86,-0.32,-0.24,0.31,0.46,-0.21,0.67,-0.15,0.03,-0.12,0.16,-0.52,0.81,0.34,0.32,-0.18,0.14,0.0,3237,1617,1620
1642938,Jones,2026,-0.06,-0.06,0.16,-0.07,-0.1,0.07,-0.1,-0.06,0.0,0.07,-0.07,-0.06,0.06,0.05,0.01,0.12,-0.01,-0.01,-0.19,0.03,0.2,0.17,0.07,0.22,0.23,-0.1,0.33,-0.01,-0.17,0.04,-0.21,-0.04,0.0,0.05,0.12,0.01,0.14,0.01,351,177,174
1631209,Isaiah Wong,2026,-0.12,-0.36,-0.29,-0.33,0.41,0.02,-1.11,-0.54,-0.58,-0.42,-0.16,0.04,-0.13,0.06,-0.2,-0.61,0.42,0.05,-0.77,0.36,0.33,-0.47,0.68,-0.17,-0.1,0.03,-0.13,-0.07,0.71,0.31,0.4,0.86,-0.67,0.54,-1.28,1.4,0.13,0.01,1039,520,519
1631323,Simone Fontecchio,2026,-0.66,-0.4,2.34,-0.18,-1.69,-0.17,2.12,-0.1,-0.17,-0.39,0.22,0.07,-0.4,0.06,-0.46,0.91,-0.4,-0.41,0.35,0.06,0.06,0.57,0.09,-0.62,-0.36,-0.2,-0.16,-0.26,-0.45,0.07,-0.52,0.78,-0.5,-1.07,0.41,-0.29,0.12,-0.0,10064,5039,5025
1641740,Jaylen Clark,2026,-0.28,-0.31,-0.07,-0.26,0.36,-0.2,-1.69,-0.56,-0.62,-0.55,-0.07,0.06,0.61,0.3,0.31,0.29,-0.05,0.25,0.57,-0.04,-0.52,-0.28,-0.02,-0.33,-0.21,0.27,-0.48,-0.12,0.66,0.38,0.27,-0.56,0.05,0.33,0.34,-0.23,0.11,0.0,5904,2923,2981
1642271,Kyle Filipowski,2026,0.63,0.1,0.67,0.29,-1.31,-0.4,2.04,0.74,0.74,0.23,0.51,-0.0,0.03,0.12,-0.08,0.1,-0.57,-1.35,-0.83,-0.14,1.41,-0.8,-1.5,-1.62,-1.66,-0.6,-1.06,0.04,0.38,0.17,0.21,0.48,0.77,-1.24,0.87,-0.76,0.1,-0.01,13780,6889,6891
203897,Zach LaVine,2026,0.37,0.3,-0.3,0.81,-0.06,0.41,-0.37,1.8,2.11,0.37,1.74,-0.31,-0.01,-0.14,0.13,-0.47,-0.64,-1.36,0.43,0.67,0.23,-0.23,-1.19,0.28,0.41,-0.46,0.87,-0.13,-1.03,-0.44,-0.6,-0.47,1.79,-0.75,1.32,-1.22,0.1,-0.0,15754,7870,7884
1630631,Jose Alvarado,2026,-0.03,-0.58,0.69,-0.05,-0.66,-0.31,1.52,-0.43,-0.22,-0.3,0.08,-0.21,0.17,-0.13,0.29,-0.33,-0.42,0.28,-0.8,0.19,1.23,0.44,-0.34,1.14,1.1,-0.03,1.13,0.04,0.3,-0.02,0.32,-0.75,-0.26,1.44,-0.59,0.69,0.1,0.0,11263,5642,5621
1630541,Moses Moody,2026,-0.27,-0.36,1.9,-0.18,-1.66,-0.83,1.83,-1.02,-0.85,-0.15,-0.7,-0.17,-0.0,-0.45,0.45,-0.03,0.13,-0.32,-0.17,0.17,0.04,0.54,-0.53,0.19,0.19,-0.2,0.39,0.0,0.78,0.09,0.69,0.15,-1.02,0.97,-1.05,1.12,0.08,0.01,13682,6834,6848
1642866,Joan Beringer,2026,0.6,0.19,-0.63,0.17,0.03,-0.19,-0.08,0.46,0.54,0.11,0.43,-0.08,-0.07,-0.11,0.04,0.49,-0.87,0.3,0.35,-0.01,0.51,-0.4,-0.87,-0.34,-0.34,-0.3,-0.04,0.0,0.03,0.07,-0.04,-0.49,0.39,-0.31,0.88,-0.8,0.08,-0.0,1384,687,697
1631245,Quenton Jackson,2026,1.18,0.12,-0.19,-0.29,-1.0,-0.26,0.49,0.07,-0.2,0.6,-0.8,0.27,-0.03,-0.08,0.05,-0.43,-0.31,-0.01,-0.13,0.23,0.44,-0.68,-0.34,-1.2,-1.28,-0.44,-0.84,0.08,0.73,0.12,0.61,0.94,0.04,-0.47,-0.39,0.47,0.08,-0.0,5286,2647,2639
1630846,Olivier Sarr,2026,-0.07,-0.05,0.25,0.08,-0.18,0.03,0.3,0.33,0.29,0.03,0.26,0.04,-0.13,-0.09,-0.04,0.01,0.17,-0.1,-0.12,0.02,-0.04,-0.03,0.0,-0.25,-0.18,-0.06,-0.12,-0.07,-0.12,-0.0,-0.12,0.23,0.2,-0.37,0.21,-0.14,0.07,-0.0,173,86,87
1629659,Talen Horton-Tucker,2026,1.06,-0.26,0.04,-0.06,-1.1,0.06,-0.76,0.19,0.03,-0.25,0.28,0.16,-0.11,-0.05,-0.06,-0.14,-0.08,0.06,-0.52,-0.04,0.59,0.56,-0.41,1.04,0.96,0.03,0.93,0.08,-0.52,-0.03,-0.49,-0.39,0.08,0.52,-0.06,0.13,0.06,-0.01,3096,1541,1555
1629680,Matisse Thybulle,2026,0.11,-0.33,0.95,-0.23,-1.05,-0.76,-0.65,-1.97,-1.48,-0.14,-1.34,-0.49,-0.21,0.02,-0.23,0.13,-0.43,0.12,1.34,0.18,-0.92,0.15,1.89,0.56,0.65,0.01,0.64,-0.09,1.57,0.69,0.89,-0.02,-2.18,2.13,-2.05,2.11,0.06,0.0,3474,1735,1739
1630587,Isaiah Livers,2026,-0.17,-0.15,0.31,-0.02,-0.14,-0.14,-1.12,-0.71,-0.57,0.15,-0.72,-0.14,-0.17,0.05,-0.21,0.25,-0.15,0.07,0.08,0.23,0.08,-0.0,1.23,0.71,0.96,0.06,0.9,-0.25,0.2,0.14,0.06,-0.23,-0.88,0.91,-0.63,0.68,0.05,0.0,1421,704,717
