player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203484,Kentavious Caldwell-Pope,2026,-1.95,0.07,-0.26,0.34,1.4,-0.4,-1.88,1.74,-2.14,1.34,-0.79,0.01,14051,7007,7044
1641854,Craig Porter,2026,-0.89,-0.63,1.23,-0.28,0.07,-0.3,-1.52,-0.21,-0.29,-0.51,-0.8,0.0,6986,3487,3499
1630209,Omer Yurtseven,2026,0.52,-0.4,-0.64,-0.08,0.18,-0.38,0.12,0.1,-0.52,-0.28,-0.8,0.0,433,217,216
1629216,Gabe Vincent,2026,0.26,0.34,-0.44,0.27,-0.32,-0.91,0.6,-0.05,0.16,-0.96,-0.8,-0.0,9996,4995,5001
1628963,Marvin Bagley III,2026,-0.62,0.02,0.73,-0.12,-0.37,-0.46,-0.6,-0.49,0.13,-0.95,-0.82,0.0,6439,3223,3216
1629726,Garrison Mathews,2026,-0.75,-0.01,-0.64,0.85,0.13,-0.4,-0.76,0.98,-1.4,0.58,-0.82,0.0,4300,2148,2152
1630625,Dalano Banton,2026,-0.26,0.11,-0.01,0.01,0.16,-0.83,-0.15,0.17,-0.16,-0.66,-0.82,0.0,4785,2402,2383
1643052,Chaney Johnson,2026,0.56,-0.19,-0.53,-1.05,0.71,-0.32,0.37,-0.34,-0.16,-0.66,-0.82,0.0,1410,708,702
201949,James Johnson,2026,-0.17,-0.17,-0.19,-0.07,0.08,-0.3,-0.34,0.01,-0.53,-0.29,-0.82,0.0,211,107,104
203109,Jae Crowder,2026,-0.24,-0.2,-0.38,0.23,-0.07,-0.17,-0.44,0.16,-0.82,-0.01,-0.83,0.0,413,206,207
1630604,E.J. Liddell,2026,0.35,0.26,-0.26,-0.6,-0.23,-0.35,0.61,-0.83,0.35,-1.18,-0.83,0.0,1639,814,825
1641752,Bobi Klintman,2026,-0.67,0.05,-0.03,-0.37,0.16,0.04,-0.62,-0.21,-0.65,-0.17,-0.83,-0.01,469,232,237
1627824,Guerschon Yabusele,2026,0.91,0.0,-0.68,-1.12,0.61,-0.56,0.91,-0.51,0.23,-1.07,-0.84,0.0,11551,5782,5769
203957,Dante Exum,2026,-0.02,0.15,-0.69,0.46,-0.28,-0.48,0.13,0.18,-0.56,-0.3,-0.86,-0.0,1509,755,754
1642399,Jesse Edwards,2026,-0.05,0.02,-0.34,-0.19,-0.01,-0.29,-0.03,-0.2,-0.37,-0.49,-0.86,0.0,18,9,9
1629052,Oshae Brissett,2026,0.22,0.19,-0.4,-0.68,0.29,-0.48,0.41,-0.39,0.01,-0.87,-0.86,0.0,576,292,284
1629723,John Konchar,2026,-2.45,-0.78,0.7,1.15,0.65,-0.13,-3.23,1.8,-2.53,1.67,-0.87,-0.01,7273,3621,3652
1642967,John Poulakidas,2026,-0.73,0.43,-0.1,-0.33,-0.02,-0.12,-0.3,-0.35,-0.4,-0.47,-0.87,0.0,1084,543,541
1642878,Tyrese Proctor,2026,-0.37,0.07,0.29,-0.81,0.69,-0.74,-0.3,-0.12,-0.01,-0.86,-0.87,0.0,2193,1095,1098
1641890,Tyler Smith,2026,-0.27,-0.22,0.06,-0.86,0.33,0.09,-0.49,-0.53,-0.43,-0.44,-0.87,0.0,1213,605,608
1642443,Jahmir Young,2026,-0.16,0.0,0.08,-0.41,-0.26,-0.13,-0.16,-0.67,-0.08,-0.8,-0.89,-0.01,384,190,194
1641842,Ronald Holland II,2026,-1.48,-0.69,-0.39,0.6,1.63,-0.56,-2.17,2.23,-2.56,1.67,-0.89,0.0,11465,5709,5756
1631101,Shaedon Sharpe,2026,0.64,-0.18,-0.52,0.26,-0.71,-0.39,0.46,-0.45,-0.06,-0.84,-0.9,0.0,15283,7650,7633
203994,Jusuf Nurkic,2026,-0.65,-1.09,-0.78,2.0,-1.17,0.77,-1.74,0.83,-2.52,1.6,-0.91,0.01,8923,4458,4465
1631311,Lester Quinones,2026,-0.59,0.04,-0.44,0.89,-0.15,-0.67,-0.55,0.74,-0.99,0.07,-0.91,0.01,779,388,391
1628998,Cody Martin,2026,-1.44,-0.09,-0.44,1.26,0.37,-0.59,-1.53,1.63,-1.97,1.04,-0.92,0.01,4956,2461,2495
1642959,Chris Youngblood,2026,-0.19,-0.02,-0.62,0.07,-0.43,0.28,-0.21,-0.36,-0.83,-0.08,-0.92,-0.01,726,368,358
1628981,Bruno Fernando,2026,-0.7,-0.16,0.19,0.08,-0.31,-0.03,-0.86,-0.23,-0.67,-0.26,-0.93,-0.0,574,287,287
1642280,Trentyn Flowers,2026,-0.37,-0.18,-0.18,-0.02,0.01,-0.2,-0.55,-0.01,-0.73,-0.21,-0.93,0.01,133,67,66
1641817,Anton Watson,2026,0.11,-0.1,-0.39,-0.2,-0.05,-0.3,0.01,-0.25,-0.38,-0.55,-0.93,0.0,96,49,47
1641815,Isaiah Stevens,2026,-0.49,0.16,-0.29,-0.38,0.29,-0.23,-0.33,-0.09,-0.62,-0.32,-0.93,0.01,191,94,97
1642917,Shulga,2026,-0.36,-0.21,-0.22,-0.01,0.15,-0.29,-0.57,0.14,-0.79,-0.15,-0.94,0.0,148,75,73
1629027,Trae Young,2026,2.42,0.2,-0.23,-1.9,0.26,-1.68,2.62,-1.64,2.39,-3.32,-0.94,-0.01,13299,6665,6634
1641747,DaRon Holmes II,2026,0.24,-0.13,-0.52,0.05,-0.2,-0.38,0.11,-0.15,-0.41,-0.53,-0.95,-0.01,803,406,397
1631199,Ron Harper Jr.,2026,-0.81,-0.16,0.33,0.07,-0.07,-0.33,-0.97,0.0,-0.64,-0.33,-0.96,0.01,1280,640,640
1642282,Sallis,2026,-0.2,-0.07,-0.35,0.03,-0.06,-0.31,-0.27,-0.03,-0.62,-0.34,-0.96,0.0,107,54,53
1631338,Mouhamadou Gueye,2026,-0.02,-0.07,-0.19,-0.09,-0.07,-0.53,-0.09,-0.16,-0.28,-0.69,-0.96,0.01,194,99,95
1642362,Sandfort,2026,0.04,0.05,-0.29,-0.27,-0.02,-0.47,0.09,-0.29,-0.2,-0.76,-0.96,0.0,263,132,131
1642935,Hepburn,2026,-0.31,-0.0,-0.27,-0.07,-0.05,-0.27,-0.31,-0.12,-0.58,-0.39,-0.96,0.01,51,25,26
1630231,Kenyon Martin Jr.,2026,-0.53,-0.05,0.01,0.22,-0.01,-0.6,-0.58,0.21,-0.57,-0.39,-0.96,0.0,3683,1836,1847
1642886,Brea,2026,-0.06,-0.39,-0.25,0.1,0.01,-0.38,-0.45,0.11,-0.7,-0.27,-0.97,0.0,320,161,159
1641998,Trey Jemison,2026,-0.43,-0.72,0.1,1.52,-0.28,-1.16,-1.15,1.24,-1.05,0.08,-0.97,-0.0,1815,906,909
1629650,Moses Brown,2026,-0.22,-0.23,-0.5,0.48,-0.03,-0.47,-0.45,0.45,-0.95,-0.02,-0.98,-0.01,514,255,259
1630164,James Wiseman,2026,-0.35,0.06,-0.6,0.22,-0.2,-0.12,-0.29,0.02,-0.89,-0.1,-0.99,-0.0,267,136,131
1641745,Adam Flagler,2026,-1.95,0.02,0.07,0.86,0.05,-0.04,-1.93,0.91,-1.86,0.87,-0.99,-0.0,796,398,398
1629652,Luguentz Dort,2026,-1.61,0.77,-0.2,-0.29,0.66,-0.33,-0.84,0.37,-1.04,0.04,-1.0,0.0,18762,9349,9413
1641780,Broome,2026,-0.49,-0.12,-0.42,0.26,0.02,-0.26,-0.61,0.28,-1.03,0.02,-1.01,0.0,223,112,111
1642855,Essengue,2026,-0.2,0.03,-0.36,-0.19,0.04,-0.32,-0.17,-0.15,-0.53,-0.47,-1.01,-0.01,28,14,14
1642939,Miles Kelly,2026,-0.62,-0.22,-0.22,0.8,-0.11,-0.65,-0.84,0.69,-1.06,0.04,-1.01,0.01,570,286,284
1641790,PJ Hall,2026,-0.76,-0.38,-0.03,0.34,0.0,-0.19,-1.14,0.34,-1.17,0.15,-1.02,0.0,1130,566,564
1630200,Tre Jones,2026,-0.25,1.21,-1.35,-0.52,0.12,-0.24,0.96,-0.4,-0.39,-0.64,-1.03,0.0,11096,5555,5541
1641775,Jordan Walsh,2026,0.76,-0.81,0.66,-1.09,0.1,-0.65,-0.05,-0.99,0.61,-1.64,-1.04,-0.01,6247,3104,3143
1642951,Pedulla,2026,-0.47,0.09,-0.31,-0.27,0.06,-0.14,-0.38,-0.21,-0.69,-0.35,-1.04,0.0,119,59,60
1629631,De'Andre Hunter,2026,0.87,-0.15,-0.84,-0.61,0.27,-0.59,0.72,-0.34,-0.12,-0.93,-1.05,-0.0,12982,6502,6480
1642402,Enrique Freeman,2026,-0.91,-0.17,0.22,-0.64,0.31,0.13,-1.08,-0.33,-0.86,-0.2,-1.05,0.01,825,416,409
1630658,Colin Castleton,2026,-1.38,-0.41,0.35,1.03,-0.29,-0.36,-1.79,0.74,-1.44,0.38,-1.06,0.0,1851,922,929
1630531,Jaden Springer,2026,-0.71,-0.51,-0.24,-0.06,0.32,0.13,-1.22,0.26,-1.46,0.39,-1.07,-0.0,1484,741,743
1631321,Sidy Cissoko,2026,-0.32,-0.82,-0.67,0.27,0.91,-0.45,-1.14,1.18,-1.81,0.73,-1.08,0.0,6380,3186,3194
1642843,Cooper Flagg,2026,-1.04,0.51,-0.61,0.03,-0.39,0.42,-0.53,-0.36,-1.14,0.06,-1.08,0.0,9985,4992,4993
1631301,Jaylen Sims,2026,0.24,-0.3,-0.35,-0.21,0.01,-0.49,-0.06,-0.2,-0.41,-0.69,-1.09,0.01,447,223,224
200768,Kyle Lowry,2026,-1.17,0.13,-0.79,0.63,0.42,-0.3,-1.04,1.05,-1.83,0.75,-1.09,-0.01,3030,1514,1516
204456,T.J. McConnell,2026,1.93,0.09,-2.12,-1.46,0.64,-0.17,2.02,-0.82,-0.1,-0.99,-1.09,0.0,11264,5633,5631
1642918,Alijah Martin,2026,-0.77,0.22,-0.18,-0.08,-0.08,-0.21,-0.55,-0.16,-0.73,-0.37,-1.09,0.01,554,279,275
1642854,Asa Newell,2026,-0.07,0.09,-0.17,-0.88,0.01,-0.07,0.02,-0.87,-0.15,-0.94,-1.1,-0.01,2111,1057,1054
1641732,Colby Jones,2026,-0.14,0.15,-0.56,-0.26,0.36,-0.65,0.01,0.1,-0.55,-0.55,-1.1,0.0,2072,1034,1038
203471,Dennis Schroder,2026,0.13,0.4,-0.81,0.25,0.05,-1.12,0.53,0.3,-0.28,-0.82,-1.1,0.0,15955,7974,7981
1641801,Emanuel Miller,2026,-0.35,0.03,-0.15,-0.38,0.1,-0.35,-0.32,-0.28,-0.47,-0.63,-1.11,-0.01,208,103,105
1626168,Trey Lyles,2026,-0.84,0.32,-0.28,-0.96,0.32,0.33,-0.52,-0.64,-0.8,-0.31,-1.12,-0.01,5380,2678,2702
1642366,Quinten Post,2026,-1.06,-0.03,-0.64,0.79,-0.37,0.19,-1.09,0.42,-1.73,0.61,-1.12,0.0,8012,4016,3996
1641721,Maxwell Lewis,2026,-0.34,-0.15,-0.46,-0.31,0.26,-0.15,-0.49,-0.05,-0.95,-0.2,-1.15,0.0,1294,641,653
1641807,Omier,2026,-0.29,0.06,-0.17,-0.49,-0.09,-0.17,-0.23,-0.58,-0.4,-0.75,-1.15,0.0,91,44,47
1642439,Quincy Olivari,2026,-0.26,0.01,-0.33,-0.27,-0.08,-0.22,-0.25,-0.35,-0.58,-0.57,-1.15,0.0,41,21,20
1642461,Spencer Jones,2026,-0.48,0.12,-0.8,0.16,-0.26,0.11,-0.36,-0.1,-1.16,0.01,-1.15,0.0,6426,3197,3229
1642848,Tre Johnson,2026,-0.77,0.83,-0.48,0.09,-0.39,-0.43,0.06,-0.3,-0.42,-0.73,-1.15,0.0,6222,3111,3111
201569,Eric Gordon,2026,0.74,-0.86,-0.44,-0.73,0.54,-0.4,-0.12,-0.19,-0.56,-0.59,-1.16,-0.01,3371,1693,1678
1642276,Kel'el Ware,2026,0.07,-0.73,0.28,0.9,-0.52,-1.16,-0.66,0.38,-0.38,-0.78,-1.17,-0.01,13195,6579,6616
1628427,Vlatko Cancar,2026,-0.82,-0.31,-0.48,0.42,0.23,-0.21,-1.13,0.65,-1.61,0.44,-1.17,0.0,598,302,296
1630288,Jeff Dowtin,2026,-0.74,0.25,0.03,-0.29,0.25,-0.67,-0.49,-0.04,-0.46,-0.71,-1.17,0.0,2453,1221,1232
1631121,Bryce McGowens,2026,0.19,0.7,-0.19,-0.71,-0.3,-0.87,0.89,-1.01,0.7,-1.88,-1.17,0.01,3812,1912,1900
1626171,Bobby Portis,2026,-0.55,0.74,-0.07,0.43,-0.95,-0.77,0.19,-0.52,0.12,-1.29,-1.18,-0.01,12106,6045,6061
1629614,Andrew Nembhard,2026,-0.5,0.55,-1.0,-0.15,0.27,-0.35,0.05,0.12,-0.95,-0.23,-1.19,-0.01,17948,8969,8979
1641936,Miles Norris,2026,-0.35,0.03,-0.52,0.08,-0.17,-0.26,-0.32,-0.09,-0.84,-0.35,-1.19,0.0,125,63,62
1642876,Adou Thiero,2026,-0.14,0.15,-0.23,-1.07,0.42,-0.33,0.01,-0.65,-0.22,-0.98,-1.2,0.0,548,274,274
1643158,Andersson Garcia,2026,-0.47,-0.34,-0.11,-0.51,0.17,0.06,-0.81,-0.34,-0.92,-0.28,-1.2,0.0,708,353,355
1631169,Josh Minott,2026,-0.12,-0.25,-0.54,-0.8,0.62,-0.12,-0.37,-0.18,-0.91,-0.3,-1.21,0.0,4490,2236,2254
1630695,Micah Potter,2026,0.24,-0.09,-0.77,0.67,-0.76,-0.51,0.15,-0.09,-0.62,-0.6,-1.22,0.0,6435,3221,3214
1630574,Ariel Hukporti,2026,-1.42,-0.39,-0.3,1.78,-0.63,-0.29,-1.81,1.15,-2.11,0.86,-1.25,-0.0,2869,1427,1442
1630230,Naji Marshall,2026,0.26,0.19,-0.86,0.29,-0.34,-0.8,0.45,-0.05,-0.41,-0.85,-1.26,0.0,17001,8489,8512
1641753,Chris Livingston,2026,-0.48,-0.68,-0.21,0.24,0.03,-0.18,-1.16,0.27,-1.37,0.09,-1.27,0.01,520,261,259
203914,Gary Harris,2026,-0.09,-0.63,-0.37,-1.69,1.08,0.43,-0.72,-0.61,-1.09,-0.18,-1.27,-0.0,5688,2843,2845
204001,Kristaps Porzingis,2026,-0.34,0.51,-1.0,0.24,-0.96,0.28,0.17,-0.72,-0.83,-0.44,-1.27,0.0,8974,4494,4480
1630644,Mac McClung,2026,-0.02,0.14,-0.29,-1.0,0.05,-0.16,0.12,-0.95,-0.17,-1.11,-1.28,-0.0,621,312,309
1642404,Chaz Lanier,2026,-0.09,-0.13,-0.64,0.01,0.21,-0.66,-0.22,0.22,-0.86,-0.44,-1.3,0.0,1067,540,527
200782,P.J. Tucker,2026,-0.11,0.01,-0.41,-0.77,0.13,-0.16,-0.1,-0.64,-0.51,-0.8,-1.31,-0.0,235,114,121
202066,Garrett Temple,2026,-0.22,-0.59,-0.47,-0.92,0.86,0.03,-0.81,-0.06,-1.28,-0.03,-1.31,-0.0,1244,619,625
1629669,Jaylen Nowell,2026,-1.04,0.03,-0.04,0.47,-0.34,-0.41,-1.01,0.13,-1.05,-0.28,-1.33,0.0,647,324,323
1642279,Ulrich Chomche,2026,0.02,0.01,-0.51,-0.64,-0.02,-0.19,0.03,-0.66,-0.48,-0.85,-1.33,0.0,119,59,60
1629162,Jordan McLaughlin,2026,1.11,-0.69,-0.72,-0.88,0.38,-0.53,0.42,-0.5,-0.3,-1.03,-1.33,-0.0,2383,1192,1191
1627741,Buddy Hield,2026,0.16,-0.05,-0.19,-0.77,0.51,-1.0,0.11,-0.26,-0.08,-1.26,-1.34,-0.0,12180,6134,6046
203967,Dario Saric,2026,-1.48,-0.11,-0.63,1.29,0.04,-0.45,-1.59,1.33,-2.22,0.88,-1.34,0.0,999,499,500
1642505,Alex Ducas,2026,-1.19,0.12,-0.09,0.13,-0.17,-0.15,-1.07,-0.04,-1.16,-0.19,-1.35,-0.0,508,253,255
1631113,Kennedy Chandler,2026,0.12,0.54,-0.48,-1.37,0.12,-0.28,0.66,-1.25,0.18,-1.53,-1.35,-0.0,1577,788,789
1630215,Jared Butler,2026,-0.68,0.52,-1.12,0.73,0.24,-1.04,-0.16,0.97,-1.28,-0.07,-1.35,0.0,4306,2147,2159
1641725,Trey Alexander,2026,-0.41,-0.38,-0.51,0.86,-0.28,-0.63,-0.79,0.58,-1.3,-0.05,-1.36,-0.01,814,414,400
1641737,Adem Bona,2026,-0.5,-0.43,-0.46,0.7,0.52,-1.19,-0.93,1.22,-1.39,0.03,-1.36,-0.0,8714,4363,4351
1628975,Jevon Carter,2026,-0.38,0.78,-0.08,-0.61,-0.4,-0.69,0.4,-1.01,0.32,-1.7,-1.38,0.0,4886,2455,2431
1628365,Markelle Fultz,2026,-0.28,-0.38,-0.57,-0.34,-0.02,0.21,-0.66,-0.36,-1.23,-0.15,-1.38,0.0,892,446,446
1629618,Jalen Pickett,2026,-0.92,0.52,-0.95,1.52,-0.92,-0.64,-0.4,0.6,-1.35,-0.04,-1.39,0.0,5934,2979,2955
1629639,Tyler Herro,2026,1.69,0.68,-1.72,-0.96,-0.63,-0.45,2.37,-1.59,0.65,-2.04,-1.39,0.0,15678,7840,7838
1626162,Kelly Oubre Jr.,2026,0.56,0.17,-1.05,-1.34,1.01,-0.74,0.73,-0.33,-0.32,-1.07,-1.39,0.0,14616,7295,7321
203114,Khris Middleton,2026,0.41,0.57,-0.16,-1.71,-0.28,-0.22,0.98,-1.99,0.82,-2.21,-1.39,0.0,9595,4810,4785
1630621,Hunter Dickinson,2026,-0.24,0.01,-0.27,-0.43,-0.23,-0.24,-0.23,-0.66,-0.5,-0.9,-1.4,0.0,100,50,50
1631097,Bennedict Mathurin,2026,0.14,-0.49,-0.66,0.69,-0.34,-0.74,-0.35,0.35,-1.01,-0.39,-1.4,0.0,16763,8370,8393
202685,Jonas Valanciunas,2026,-0.27,-0.82,1.03,-0.31,-1.25,0.21,-1.09,-1.56,-0.06,-1.35,-1.41,0.0,9617,4810,4807
1630175,Cole Anthony,2026,-1.18,0.08,-0.6,-0.51,0.26,0.53,-1.1,-0.25,-1.7,0.28,-1.42,0.0,7159,3572,3587
1629003,Shake Milton,2026,0.03,-0.36,-0.54,-0.19,0.05,-0.43,-0.33,-0.14,-0.87,-0.57,-1.43,0.01,3298,1651,1647
1630585,Marcus Garrett,2026,-0.41,-0.19,-0.3,-0.18,-0.13,-0.23,-0.6,-0.31,-0.9,-0.54,-1.44,0.0,306,153,153
204060,Joe Ingles,2026,0.73,-0.51,-0.83,-0.43,0.1,-0.51,0.22,-0.33,-0.61,-0.84,-1.45,0.0,1004,511,493
1641757,Jordan Miller,2026,1.32,-0.53,-0.53,-1.34,0.34,-0.72,0.79,-1.0,0.26,-1.72,-1.46,0.0,6958,3476,3482
1641750,Ryan Kalkbrenner,2026,-0.7,-0.97,-0.64,1.68,-0.72,-0.11,-1.67,0.96,-2.31,0.85,-1.46,0.0,6100,3068,3032
203903,Jordan Clarkson,2026,-0.46,-0.69,0.35,0.28,0.04,-0.97,-1.15,0.32,-0.8,-0.65,-1.46,-0.01,8794,4388,4406
1642859,Jase Richardson,2026,-0.03,-0.18,-0.45,-0.38,0.13,-0.55,-0.21,-0.25,-0.66,-0.8,-1.46,0.0,2387,1192,1195
201942,DeMar DeRozan,2026,0.71,1.01,-0.96,-2.16,-0.29,0.23,1.72,-2.45,0.76,-2.22,-1.47,-0.01,21050,10559,10491
1641778,Leaky Black,2026,-0.61,-0.14,0.2,-0.62,-0.54,0.24,-0.75,-1.16,-0.55,-0.92,-1.48,-0.01,1820,910,910
1627752,Taurean Prince,2026,0.49,0.06,-0.69,-0.65,0.03,-0.73,0.55,-0.62,-0.14,-1.35,-1.49,-0.0,11563,5777,5786
1630590,Scotty Pippen Jr.,2026,-0.68,-0.13,-1.22,-0.08,1.11,-0.49,-0.81,1.03,-2.03,0.54,-1.5,-0.01,8556,4258,4298
1631107,Nikola Jovic,2026,-0.43,-0.13,-1.63,1.58,0.1,-0.99,-0.56,1.68,-2.19,0.69,-1.5,0.0,8408,4208,4200
1642869,Noah Penda,2026,-0.6,-0.62,0.42,-0.1,-0.38,-0.23,-1.22,-0.48,-0.8,-0.71,-1.5,0.01,3009,1500,1509
1641734,Emoni Bates,2026,-0.58,-0.09,-0.52,0.36,-0.5,-0.17,-0.67,-0.14,-1.19,-0.31,-1.5,0.0,308,154,154
1641869,Malachi Smith,2026,-0.64,0.45,-0.49,-1.07,0.55,-0.3,-0.19,-0.52,-0.68,-0.82,-1.51,-0.01,1460,725,735
202693,Markieff Morris,2026,-0.18,0.08,-0.78,0.26,-0.44,-0.45,-0.1,-0.18,-0.88,-0.63,-1.51,0.0,663,334,329
1642359,Pacôme Dadiet,2026,-0.48,-0.13,-0.36,0.25,-0.22,-0.59,-0.61,0.03,-0.97,-0.56,-1.52,0.01,989,496,493
203501,Tim Hardaway Jr.,2026,0.28,0.49,-0.93,-0.03,-0.93,-0.41,0.77,-0.96,-0.16,-1.37,-1.54,-0.01,18184,9105,9079
203926,Doug McDermott,2026,-0.91,-0.21,-0.19,0.3,-0.35,-0.2,-1.12,-0.05,-1.31,-0.25,-1.56,-0.0,3157,1581,1576
1631108,Max Christie,2026,-0.3,0.37,-1.08,0.22,-0.29,-0.5,0.07,-0.07,-1.01,-0.57,-1.58,0.0,17953,8949,9004
1641711,Gradey Dick,2026,0.29,-0.35,-1.12,0.57,0.38,-1.35,-0.06,0.95,-1.18,-0.4,-1.58,0.0,10943,5485,5458
1629626,Bol Bol,2026,0.37,-0.28,-0.89,-0.27,-0.68,0.14,0.09,-0.95,-0.8,-0.81,-1.6,0.01,1834,922,912
1630224,Jalen Green,2026,-1.17,0.37,0.08,0.21,-0.28,-0.82,-0.8,-0.07,-0.72,-0.89,-1.61,-0.0,15081,7563,7518
1629611,Terance Mann,2026,-0.16,0.05,0.38,-1.83,-0.05,0.0,-0.11,-1.88,0.27,-1.88,-1.61,0.0,11769,5890,5879
1627742,Brandon Ingram,2026,0.03,-0.32,-0.53,-0.89,-0.4,0.5,-0.29,-1.29,-0.82,-0.79,-1.61,-0.0,12877,6444,6433
1626196,Josh Richardson,2026,-0.08,-0.24,-0.76,-0.67,0.38,-0.25,-0.32,-0.29,-1.08,-0.54,-1.62,0.0,600,298,302
1641741,Ricky Council IV,2026,-0.87,0.67,-0.09,-0.34,-0.17,-0.82,-0.2,-0.51,-0.29,-1.33,-1.62,-0.0,4946,2475,2471
1630649,Stanley Umude,2026,-0.74,-0.73,-0.05,-0.32,0.22,0.0,-1.47,-0.1,-1.52,-0.1,-1.62,0.0,387,195,192
1630534,Ochai Agbaji,2026,-1.68,-0.95,-0.23,1.61,-0.43,0.05,-2.63,1.18,-2.86,1.23,-1.63,-0.0,11055,5514,5541
1631104,Blake Wesley,2026,0.78,-0.84,-1.09,-0.05,0.39,-0.82,-0.06,0.34,-1.15,-0.48,-1.63,0.0,4296,2147,2149
203552,Seth Curry,2026,-1.16,0.17,0.42,-0.8,-0.34,0.08,-0.99,-1.14,-0.57,-1.06,-1.63,0.0,4733,2373,2360
1630570,Trendon Watford,2026,-0.52,-0.55,-0.68,1.34,-0.48,-0.74,-1.07,0.86,-1.75,0.12,-1.63,0.0,7121,3558,3563
1630346,Matt Ryan,2026,-0.36,-0.37,-0.63,-0.05,-0.1,-0.12,-0.73,-0.15,-1.36,-0.27,-1.63,0.0,275,136,139
1631247,Luke Travers,2026,-0.72,0.08,-0.33,-0.16,-0.2,-0.32,-0.64,-0.36,-0.97,-0.68,-1.64,0.01,789,394,395
1630811,Keaton Wallace,2026,-0.46,-0.55,-1.27,1.01,-0.06,-0.32,-1.01,0.95,-2.28,0.63,-1.64,0.01,4227,2100,2127
1630639,AJ Lawson,2026,-1.12,0.46,0.19,-0.95,-0.1,-0.13,-0.66,-1.05,-0.47,-1.18,-1.66,-0.01,2918,1464,1454
1642882,Julian Reese,2026,0.08,-0.44,-0.02,-0.96,-0.41,0.08,-0.36,-1.37,-0.38,-1.29,-1.66,0.01,1677,837,840
1631451,Cooke,2026,-1.31,-0.27,-0.18,-0.07,0.3,-0.14,-1.58,0.23,-1.76,0.09,-1.67,0.0,392,192,200
203901,Elfrid Payton,2026,-1.69,0.21,-0.49,1.37,-0.22,-0.85,-1.48,1.15,-1.97,0.3,-1.67,0.0,2074,1032,1042
1628464,Daniel Theis,2026,-2.17,0.82,0.31,-1.11,0.26,0.22,-1.35,-0.85,-1.04,-0.63,-1.67,0.0,2548,1275,1273
1631103,Malaki Branham,2026,-0.64,-0.58,-0.45,0.26,-0.24,-0.05,-1.22,0.02,-1.67,-0.03,-1.7,0.0,2850,1425,1425
203937,Kyle Anderson,2026,-2.13,-0.08,-0.75,1.05,0.95,-0.76,-2.21,2.0,-2.96,1.24,-1.72,0.0,7594,3808,3786
1641810,Antonio Reeves,2026,-0.12,-0.12,-0.36,-1.28,0.14,0.01,-0.24,-1.14,-0.6,-1.13,-1.72,0.01,2928,1472,1456
1642281,Jaylon Tyson,2026,-0.47,-0.86,0.56,-0.39,-0.07,-0.5,-1.33,-0.46,-0.77,-0.96,-1.73,0.0,9136,4563,4573
1631093,Jaden Ivey,2026,-0.97,-0.6,0.67,-0.51,0.1,-0.43,-1.57,-0.41,-0.9,-0.84,-1.74,-0.0,6308,3155,3153
1627749,Dejounte Murray,2026,-0.49,0.03,-0.72,-0.83,0.84,-0.56,-0.46,0.01,-1.18,-0.55,-1.74,-0.01,5844,2938,2906
1631102,TyTy Washington Jr.,2026,-0.66,0.09,-0.39,-0.2,0.25,-0.84,-0.57,0.05,-0.96,-0.79,-1.75,0.0,800,402,398
201935,James Harden,2026,2.37,-0.12,-1.64,-0.91,-0.86,-0.59,2.25,-1.77,0.61,-2.36,-1.75,0.0,21965,10995,10970
1642868,Carter Bryant,2026,-0.23,-0.42,-0.97,0.62,-0.25,-0.5,-0.65,0.37,-1.62,-0.13,-1.75,0.0,3303,1635,1668
1631166,Drew Timme,2026,-0.17,0.2,-0.75,0.16,-0.68,-0.51,0.03,-0.52,-0.72,-1.03,-1.76,-0.01,1903,950,953
1641794,Dillon Jones,2026,-1.27,-0.12,-0.72,0.64,0.16,-0.45,-1.39,0.8,-2.11,0.35,-1.76,0.0,2586,1298,1288
1642260,Nikola Topić,2026,0.07,-0.11,-0.55,-0.76,-0.25,-0.2,-0.04,-1.01,-0.59,-1.21,-1.79,0.01,642,319,323
1630530,Trey Murphy III,2026,-0.19,-0.32,-0.54,-0.64,0.3,-0.41,-0.51,-0.34,-1.05,-0.75,-1.8,-0.0,17386,8731,8655
1631223,David Roddy,2026,-0.15,-0.46,-0.64,-1.19,0.24,0.4,-0.61,-0.95,-1.25,-0.55,-1.8,0.0,2017,1008,1009
1642259,Alexandre Sarr,2026,-1.53,0.23,-1.2,1.67,-0.05,-0.94,-1.3,1.62,-2.5,0.68,-1.82,0.0,12888,6429,6459
1631218,Trayce Jackson-Davis,2026,-1.14,-1.11,0.47,0.53,-0.33,-0.25,-2.25,0.2,-1.78,-0.05,-1.83,0.0,6271,3127,3144
203952,Andrew Wiggins,2026,-1.23,0.3,-0.44,-0.12,0.01,-0.36,-0.93,-0.11,-1.37,-0.47,-1.84,-0.0,16684,8340,8344
1641707,Taylor Hendricks,2026,-0.68,-0.29,-0.67,-0.4,0.87,-0.67,-0.97,0.47,-1.64,-0.2,-1.84,-0.0,4967,2472,2495
1630592,Jalen Wilson,2026,-0.58,-0.12,-0.06,-2.19,0.82,0.27,-0.7,-1.37,-0.76,-1.1,-1.86,0.0,11320,5663,5657
