player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628420,Monte Morris,2026,-0.89,0.04,-0.41,1.19,-0.01,-0.68,-0.85,1.18,-1.26,0.5,-0.76,0.0,2518,1262,1256
1641783,Tristan da Silva,2026,-1.0,0.23,0.26,-0.21,-0.37,0.32,-0.77,-0.58,-0.51,-0.26,-0.77,-0.0,13761,6879,6882
1641747,DaRon Holmes II,2026,0.16,-0.11,-0.41,0.11,-0.17,-0.36,0.05,-0.06,-0.36,-0.42,-0.78,0.0,762,384,378
1641752,Bobi Klintman,2026,-0.69,0.05,0.01,-0.35,0.16,0.04,-0.64,-0.19,-0.63,-0.15,-0.78,-0.0,469,232,237
1630679,Ethan Thompson,2026,-0.07,0.53,-0.58,-0.79,0.3,-0.17,0.46,-0.49,-0.12,-0.66,-0.78,-0.0,2115,1062,1053
201949,James Johnson,2026,-0.12,-0.18,-0.22,-0.09,0.08,-0.26,-0.3,-0.01,-0.52,-0.27,-0.79,0.0,211,107,104
1631303,Justin Minaya,2026,-0.37,-0.24,-0.16,0.08,0.23,-0.33,-0.61,0.31,-0.77,-0.02,-0.79,0.0,404,203,201
1642876,Adou Thiero,2026,-0.08,0.21,-0.16,-0.91,0.44,-0.29,0.13,-0.47,-0.03,-0.76,-0.79,0.0,518,259,259
1631351,Williamson,2026,0.11,0.16,-0.16,-0.91,0.17,-0.16,0.27,-0.74,0.11,-0.9,-0.79,0.0,446,222,224
1641787,Tosan Evbuomwan,2026,-1.45,-0.24,0.46,1.08,0.05,-0.7,-1.69,1.13,-1.23,0.43,-0.8,-0.0,2617,1302,1315
1629052,Oshae Brissett,2026,0.28,0.2,-0.45,-0.65,0.29,-0.49,0.48,-0.36,0.03,-0.85,-0.82,0.0,576,292,284
203109,Jae Crowder,2026,-0.26,-0.21,-0.34,0.23,-0.07,-0.17,-0.47,0.16,-0.81,-0.01,-0.82,0.0,413,206,207
1631199,Ron Harper Jr.,2026,-0.55,-0.27,0.47,-0.09,-0.16,-0.22,-0.82,-0.25,-0.35,-0.47,-0.82,0.0,1075,538,537
1631288,Jamal Cain,2026,0.19,0.05,0.53,-1.55,0.24,-0.28,0.24,-1.31,0.77,-1.59,-0.82,0.0,3739,1870,1869
1642353,Cam Christie,2026,-0.15,-0.55,-0.71,0.56,0.81,-0.79,-0.7,1.37,-1.41,0.58,-0.83,0.0,2116,1059,1057
203471,Dennis Schroder,2026,0.26,0.38,-0.74,0.32,0.07,-1.12,0.64,0.39,-0.1,-0.73,-0.83,0.0,15827,7909,7918
1642910,Tonje,2026,-0.04,-0.2,-0.19,-0.17,0.0,-0.23,-0.24,-0.17,-0.43,-0.4,-0.83,0.0,46,23,23
203957,Dante Exum,2026,-0.04,0.15,-0.65,0.42,-0.26,-0.45,0.11,0.16,-0.54,-0.29,-0.83,0.0,1509,755,754
1629656,Quentin Grimes,2026,0.42,0.32,-0.29,-0.61,-0.47,-0.22,0.74,-1.08,0.45,-1.3,-0.84,0.01,16883,8433,8450
1629027,Trae Young,2026,2.19,0.23,0.05,-1.8,0.25,-1.76,2.42,-1.55,2.47,-3.31,-0.84,0.0,13299,6665,6634
1642399,Jesse Edwards,2026,-0.03,0.02,-0.35,-0.19,-0.01,-0.27,-0.01,-0.2,-0.36,-0.47,-0.84,-0.01,18,9,9
1642269,Devin Carter,2026,-1.3,0.19,0.7,-0.74,0.55,-0.24,-1.11,-0.19,-0.41,-0.43,-0.84,0.0,4142,2075,2067
203994,Jusuf Nurkic,2026,-0.55,-1.09,-0.83,1.97,-1.15,0.81,-1.64,0.82,-2.47,1.63,-0.85,-0.01,8923,4458,4465
1641775,Jordan Walsh,2026,1.1,-0.84,0.6,-0.98,0.09,-0.83,0.26,-0.89,0.86,-1.72,-0.86,-0.0,5945,2955,2990
1631311,Lester Quinones,2026,-0.53,0.04,-0.46,0.95,-0.14,-0.72,-0.49,0.81,-0.95,0.09,-0.86,0.0,779,388,391
1630209,Omer Yurtseven,2026,0.51,-0.4,-0.61,-0.18,0.17,-0.34,0.11,-0.01,-0.5,-0.35,-0.86,-0.01,433,217,216
1630658,Colin Castleton,2026,-1.33,-0.42,0.35,1.25,-0.34,-0.37,-1.75,0.91,-1.4,0.54,-0.86,-0.0,1815,903,912
1630625,Dalano Banton,2026,-0.21,0.15,0.04,-0.12,0.15,-0.88,-0.06,0.03,-0.02,-0.85,-0.87,0.0,4626,2322,2304
1642362,Sandfort,2026,-0.12,-0.07,-0.24,-0.07,-0.05,-0.32,-0.19,-0.12,-0.43,-0.44,-0.87,0.0,29,15,14
1641815,Isaiah Stevens,2026,-0.47,0.16,-0.27,-0.38,0.27,-0.19,-0.31,-0.11,-0.58,-0.3,-0.88,-0.0,191,94,97
1629726,Garrison Mathews,2026,-0.89,-0.02,-0.5,0.93,0.1,-0.5,-0.91,1.03,-1.41,0.53,-0.88,0.0,4300,2148,2152
1642260,Nikola Topić,2026,0.05,-0.16,-0.51,-0.23,-0.04,0.01,-0.11,-0.27,-0.62,-0.26,-0.88,0.0,325,160,165
1631321,Sidy Cissoko,2026,-0.16,-0.8,-0.67,0.11,0.89,-0.26,-0.96,1.0,-1.63,0.74,-0.88,0.01,6327,3160,3167
1641854,Craig Porter,2026,-0.83,-0.64,0.97,-0.35,0.09,-0.14,-1.47,-0.26,-0.5,-0.4,-0.9,0.0,6808,3398,3410
1641817,Anton Watson,2026,0.1,-0.1,-0.36,-0.2,-0.05,-0.29,0.0,-0.25,-0.36,-0.54,-0.9,0.0,96,49,47
1631101,Shaedon Sharpe,2026,0.56,-0.17,-0.42,0.31,-0.74,-0.43,0.39,-0.43,-0.03,-0.86,-0.9,-0.01,15150,7582,7568
1628981,Bruno Fernando,2026,-0.73,-0.16,0.23,0.13,-0.3,-0.08,-0.89,-0.17,-0.66,-0.25,-0.91,0.0,574,287,287
1642280,Trentyn Flowers,2026,-0.39,-0.19,-0.13,-0.01,0.01,-0.2,-0.58,0.0,-0.71,-0.2,-0.91,0.0,133,67,66
1642884,Goldin,2026,0.04,-0.29,-0.27,-0.2,-0.05,-0.16,-0.25,-0.25,-0.52,-0.41,-0.93,0.0,78,40,38
1642935,Hepburn,2026,-0.31,-0.01,-0.24,-0.08,-0.05,-0.24,-0.32,-0.13,-0.56,-0.37,-0.93,0.0,51,25,26
1642276,Kel'el Ware,2026,0.17,-0.73,0.39,0.83,-0.51,-1.08,-0.56,0.32,-0.17,-0.76,-0.93,0.0,12936,6449,6487
1642282,Sallis,2026,-0.21,-0.07,-0.32,0.02,-0.06,-0.29,-0.28,-0.04,-0.6,-0.33,-0.93,0.0,107,54,53
1628998,Cody Martin,2026,-1.65,-0.08,-0.25,1.37,0.37,-0.7,-1.73,1.74,-1.98,1.04,-0.94,-0.0,4956,2461,2495
1629650,Moses Brown,2026,-0.24,-0.24,-0.46,0.5,-0.03,-0.47,-0.48,0.47,-0.94,-0.0,-0.94,0.0,514,255,259
1630164,James Wiseman,2026,-0.36,0.06,-0.58,0.23,-0.19,-0.11,-0.3,0.04,-0.88,-0.07,-0.95,-0.0,267,136,131
200768,Kyle Lowry,2026,-1.1,0.08,-0.79,0.79,0.41,-0.35,-1.02,1.2,-1.81,0.85,-0.96,0.0,3007,1503,1504
204456,T.J. McConnell,2026,2.02,0.12,-2.19,-1.29,0.62,-0.24,2.14,-0.67,-0.05,-0.91,-0.96,-0.0,11264,5633,5631
1642951,Pedulla,2026,-0.4,0.11,-0.34,-0.24,0.05,-0.15,-0.29,-0.19,-0.63,-0.34,-0.97,0.0,112,56,56
1642855,Essengue,2026,-0.21,0.03,-0.34,-0.19,0.04,-0.31,-0.18,-0.15,-0.52,-0.46,-0.98,0.0,28,14,14
1641780,Broome,2026,-0.5,-0.12,-0.4,0.25,0.02,-0.23,-0.62,0.27,-1.02,0.04,-0.98,0.0,223,112,111
1641790,PJ Hall,2026,-0.76,-0.39,0.0,0.37,-0.0,-0.2,-1.15,0.37,-1.15,0.17,-0.98,0.0,1130,566,564
1642939,Miles Kelly,2026,-0.62,-0.22,-0.18,0.78,-0.12,-0.63,-0.84,0.66,-1.02,0.03,-0.99,0.0,570,286,284
1642959,Chris Youngblood,2026,-0.22,0.0,-0.6,-0.06,-0.45,0.33,-0.22,-0.51,-0.82,-0.18,-1.0,-0.0,720,365,355
1641842,Ronald Holland II,2026,-1.51,-0.7,-0.46,0.57,1.6,-0.5,-2.21,2.17,-2.67,1.67,-1.0,0.0,11219,5587,5632
1630231,Kenyon Martin Jr.,2026,-0.53,-0.05,-0.01,0.3,-0.03,-0.68,-0.58,0.27,-0.59,-0.41,-1.01,-0.01,3683,1836,1847
1626167,Myles Turner,2026,0.5,-0.57,-1.57,0.9,-0.31,0.04,-0.07,0.59,-1.64,0.63,-1.01,0.0,19426,9731,9695
1642402,Enrique Freeman,2026,-0.9,-0.16,0.22,-0.65,0.29,0.19,-1.06,-0.36,-0.84,-0.17,-1.01,0.0,825,416,409
1630531,Jaden Springer,2026,-0.71,-0.52,-0.22,-0.02,0.32,0.14,-1.23,0.3,-1.45,0.44,-1.01,-0.0,1484,741,743
1631211,Trevor Keels,2026,-0.18,-0.18,-0.39,0.06,-0.08,-0.25,-0.36,-0.02,-0.75,-0.27,-1.02,0.0,40,20,20
1641745,Adam Flagler,2026,-1.96,0.02,0.1,0.88,0.05,-0.11,-1.94,0.93,-1.84,0.82,-1.02,-0.0,796,398,398
1630811,Keaton Wallace,2026,-0.42,-0.49,-1.18,1.14,0.11,-0.2,-0.91,1.25,-2.09,1.05,-1.03,0.01,4053,2013,2040
1627824,Guerschon Yabusele,2026,0.75,0.04,-0.66,-1.16,0.56,-0.57,0.79,-0.6,0.13,-1.17,-1.04,-0.0,11481,5747,5734
1629631,De'Andre Hunter,2026,0.53,-0.15,-0.5,-0.55,0.22,-0.61,0.38,-0.33,-0.12,-0.94,-1.05,0.01,12982,6502,6480
1642878,Tyrese Proctor,2026,-0.82,0.24,0.33,-0.75,0.75,-0.82,-0.58,0.0,-0.25,-0.82,-1.07,-0.0,1999,998,1001
1643253,Okani,2026,-0.34,0.07,-0.03,-0.62,0.11,-0.26,-0.27,-0.51,-0.3,-0.77,-1.07,0.0,432,213,219
203914,Gary Harris,2026,-0.03,-0.65,-0.34,-1.57,1.03,0.49,-0.68,-0.54,-1.02,-0.05,-1.07,-0.0,5660,2828,2832
1641801,Emanuel Miller,2026,-0.37,0.04,-0.13,-0.37,0.1,-0.35,-0.33,-0.27,-0.46,-0.62,-1.08,0.0,208,103,105
1631301,Jaylen Sims,2026,0.25,-0.31,-0.35,-0.18,0.01,-0.5,-0.06,-0.17,-0.41,-0.67,-1.08,0.0,447,223,224
1641807,Omier,2026,-0.23,0.08,-0.19,-0.48,-0.1,-0.17,-0.15,-0.58,-0.34,-0.75,-1.09,0.0,84,41,43
1630644,Mac McClung,2026,0.04,0.15,-0.38,-0.79,-0.06,-0.05,0.19,-0.85,-0.19,-0.9,-1.09,0.0,425,213,212
1626162,Kelly Oubre Jr.,2026,0.52,0.2,-0.97,-1.34,1.16,-0.66,0.72,-0.18,-0.25,-0.84,-1.09,0.0,14275,7126,7149
1641737,Adem Bona,2026,-0.34,-0.4,-0.43,0.52,0.58,-1.02,-0.74,1.1,-1.17,0.08,-1.09,-0.0,8498,4254,4244
1642461,Spencer Jones,2026,-0.39,0.11,-0.83,0.09,-0.29,0.21,-0.28,-0.2,-1.11,0.01,-1.1,-0.0,6426,3197,3229
1631131,Oscar Tshiebwe,2026,-0.85,0.27,0.86,-0.74,-0.5,-0.14,-0.58,-1.24,0.28,-1.38,-1.1,0.0,2650,1320,1330
1629614,Andrew Nembhard,2026,-0.5,0.59,-1.01,-0.12,0.24,-0.31,0.09,0.12,-0.92,-0.19,-1.11,0.0,17948,8969,8979
201569,Eric Gordon,2026,0.71,-0.88,-0.4,-0.58,0.52,-0.49,-0.17,-0.06,-0.57,-0.55,-1.11,0.01,3371,1693,1678
1626168,Trey Lyles,2026,-1.12,0.34,-0.02,-0.89,0.32,0.26,-0.78,-0.57,-0.8,-0.31,-1.12,-0.01,5380,2678,2702
1642404,Chaz Lanier,2026,-0.13,-0.09,-0.63,0.01,0.29,-0.58,-0.22,0.3,-0.85,-0.28,-1.12,0.01,1018,516,502
1630288,Jeff Dowtin,2026,-0.63,0.28,-0.09,-0.17,0.25,-0.75,-0.35,0.08,-0.44,-0.67,-1.12,-0.01,2453,1221,1232
1643158,Andersson Garcia,2026,-0.47,-0.35,-0.07,-0.49,0.17,0.09,-0.82,-0.32,-0.89,-0.23,-1.12,-0.0,708,353,355
1642439,Quincy Olivari,2026,-0.27,0.01,-0.31,-0.27,-0.08,-0.2,-0.26,-0.35,-0.57,-0.55,-1.13,-0.01,41,21,20
1641732,Colby Jones,2026,-0.03,0.16,-0.63,-0.29,0.33,-0.66,0.13,0.04,-0.5,-0.62,-1.13,-0.01,2072,1034,1038
1641778,Leaky Black,2026,-0.49,-0.09,0.36,-0.31,-0.67,0.06,-0.58,-0.98,-0.22,-0.92,-1.14,0.0,1471,735,736
1628427,Vlatko Cancar,2026,-0.86,-0.32,-0.42,0.46,0.21,-0.22,-1.18,0.67,-1.6,0.45,-1.14,0.01,598,302,296
1641936,Miles Norris,2026,-0.37,0.03,-0.49,0.1,-0.17,-0.26,-0.34,-0.07,-0.83,-0.33,-1.16,0.0,125,63,62
1630230,Naji Marshall,2026,0.29,0.23,-0.8,0.26,-0.38,-0.77,0.52,-0.12,-0.28,-0.89,-1.17,0.0,17001,8489,8512
1642848,Tre Johnson,2026,-0.76,0.87,-0.57,-0.07,-0.34,-0.32,0.11,-0.41,-0.46,-0.73,-1.19,0.0,6222,3111,3111
1642869,Noah Penda,2026,-0.36,-0.66,0.33,-0.02,-0.37,-0.13,-1.02,-0.39,-0.69,-0.52,-1.21,0.0,2955,1472,1483
1642859,Jase Richardson,2026,0.12,-0.21,-0.5,-0.24,0.09,-0.47,-0.09,-0.15,-0.59,-0.62,-1.21,0.0,2347,1171,1176
1642366,Quinten Post,2026,-1.15,-0.03,-0.53,0.73,-0.39,0.16,-1.18,0.34,-1.71,0.5,-1.21,0.0,8012,4016,3996
1631121,Bryce McGowens,2026,0.17,0.72,-0.17,-0.85,-0.28,-0.81,0.89,-1.13,0.72,-1.94,-1.22,0.0,3812,1912,1900
1641721,Maxwell Lewis,2026,-0.4,-0.14,-0.45,-0.34,0.22,-0.14,-0.54,-0.12,-0.99,-0.26,-1.24,0.01,1294,641,653
1642443,Jahmir Young,2026,-0.22,-0.02,0.06,-0.59,-0.34,-0.14,-0.24,-0.93,-0.18,-1.07,-1.26,-0.01,349,172,177
1629723,John Konchar,2026,-2.59,-0.8,0.77,0.81,0.6,-0.06,-3.39,1.41,-2.62,1.35,-1.27,-0.0,7095,3532,3563
1641753,Chris Livingston,2026,-0.44,-0.7,-0.21,0.09,0.03,-0.05,-1.14,0.12,-1.35,0.07,-1.27,0.01,520,261,259
1642359,Pacôme Dadiet,2026,-0.29,-0.15,-0.42,0.34,-0.26,-0.5,-0.44,0.08,-0.86,-0.42,-1.28,-0.0,864,434,430
1630215,Jared Butler,2026,-0.63,0.53,-1.18,0.84,0.25,-1.1,-0.1,1.09,-1.28,-0.01,-1.28,0.01,4306,2147,2159
200782,P.J. Tucker,2026,-0.1,0.01,-0.4,-0.77,0.13,-0.15,-0.09,-0.64,-0.49,-0.79,-1.28,-0.0,235,114,121
1626171,Bobby Portis,2026,-0.71,0.77,0.07,0.23,-0.95,-0.7,0.06,-0.72,0.13,-1.42,-1.28,0.01,12106,6045,6061
1629669,Jaylen Nowell,2026,-1.01,0.03,-0.05,0.45,-0.33,-0.38,-0.98,0.12,-1.03,-0.26,-1.29,0.0,647,324,323
1630200,Tre Jones,2026,-0.23,1.16,-1.4,-0.76,0.09,-0.15,0.93,-0.67,-0.47,-0.82,-1.3,-0.01,10763,5388,5375
1630621,Hunter Dickinson,2026,-0.18,-0.05,-0.46,-0.23,-0.17,-0.22,-0.23,-0.4,-0.69,-0.62,-1.31,-0.0,78,39,39
1642279,Ulrich Chomche,2026,-0.0,0.01,-0.48,-0.64,-0.02,-0.18,0.01,-0.66,-0.47,-0.84,-1.31,-0.0,119,59,60
203967,Dario Saric,2026,-1.51,-0.11,-0.6,1.24,0.04,-0.38,-1.62,1.28,-2.22,0.9,-1.32,0.0,999,499,500
1631169,Josh Minott,2026,-0.15,-0.25,-0.53,-0.87,0.59,-0.13,-0.4,-0.28,-0.93,-0.41,-1.34,-0.0,4490,2236,2254
1628365,Markelle Fultz,2026,-0.28,-0.39,-0.55,-0.39,-0.01,0.28,-0.67,-0.4,-1.22,-0.12,-1.34,0.0,892,446,446
1628975,Jevon Carter,2026,-0.05,0.75,-0.48,-0.37,-0.44,-0.77,0.7,-0.81,0.22,-1.58,-1.35,0.01,4678,2350,2328
1642505,Alex Ducas,2026,-1.18,0.12,-0.08,0.13,-0.17,-0.17,-1.06,-0.04,-1.14,-0.21,-1.35,0.0,508,253,255
204001,Kristaps Porzingis,2026,-0.44,0.59,-0.75,-0.37,-0.93,0.54,0.15,-1.3,-0.6,-0.76,-1.36,0.0,8766,4388,4378
1627752,Taurean Prince,2026,0.64,0.06,-0.93,-0.39,-0.05,-0.69,0.7,-0.44,-0.23,-1.13,-1.36,0.0,11183,5587,5596
1631466,Jeenathan Williams,2026,0.29,0.09,-0.2,-0.85,-0.01,-0.68,0.38,-0.86,0.18,-1.54,-1.36,-0.0,1429,712,717
1641757,Jordan Miller,2026,1.47,-0.58,-0.58,-1.36,0.3,-0.62,0.89,-1.06,0.31,-1.68,-1.37,0.0,6602,3298,3304
1630570,Trendon Watford,2026,-0.56,-0.53,-0.65,1.44,-0.45,-0.62,-1.09,0.99,-1.74,0.37,-1.37,0.0,7092,3544,3548
1642882,Julian Reese,2026,0.04,-0.51,0.09,-0.55,-0.59,0.14,-0.47,-1.14,-0.38,-1.0,-1.38,0.0,1277,636,641
1641725,Trey Alexander,2026,-0.37,-0.37,-0.6,0.81,-0.18,-0.68,-0.74,0.63,-1.34,-0.05,-1.39,-0.0,751,381,370
1631097,Bennedict Mathurin,2026,-0.1,-0.52,-0.45,0.66,-0.39,-0.6,-0.62,0.27,-1.07,-0.33,-1.4,0.0,16525,8252,8273
1641711,Gradey Dick,2026,0.35,-0.35,-1.1,0.77,0.34,-1.41,0.0,1.11,-1.1,-0.3,-1.4,0.0,10861,5445,5416
203552,Seth Curry,2026,-1.2,0.12,0.48,-0.37,-0.42,-0.01,-1.08,-0.79,-0.6,-0.8,-1.4,0.0,4601,2307,2294
1630175,Cole Anthony,2026,-1.26,0.06,-0.49,-0.32,0.23,0.37,-1.2,-0.09,-1.69,0.28,-1.41,-0.0,7159,3572,3587
1630585,Marcus Garrett,2026,-0.42,-0.2,-0.27,-0.18,-0.13,-0.21,-0.62,-0.31,-0.89,-0.52,-1.42,-0.01,306,153,153
1630590,Scotty Pippen Jr.,2026,-0.59,-0.12,-1.27,0.06,1.11,-0.61,-0.71,1.17,-1.98,0.56,-1.42,0.0,8556,4258,4298
1641750,Ryan Kalkbrenner,2026,-0.71,-0.95,-0.68,1.57,-0.73,0.07,-1.66,0.84,-2.34,0.91,-1.43,-0.0,5930,2982,2948
202066,Garrett Temple,2026,-0.27,-0.67,-0.43,-0.89,0.82,0.0,-0.94,-0.07,-1.37,-0.07,-1.44,0.0,1226,610,616
201942,DeMar DeRozan,2026,0.58,1.04,-0.81,-2.16,-0.31,0.21,1.62,-2.47,0.81,-2.26,-1.46,-0.01,21050,10559,10491
204060,Joe Ingles,2026,0.7,-0.57,-0.82,-0.42,0.11,-0.46,0.13,-0.31,-0.69,-0.77,-1.46,0.0,926,472,454
1627741,Buddy Hield,2026,-0.07,-0.08,-0.24,-0.65,0.57,-0.99,-0.15,-0.08,-0.39,-1.07,-1.46,0.0,12091,6090,6001
1630311,Pat Spencer,2026,-0.07,-0.49,0.09,-0.84,0.77,-0.92,-0.56,-0.07,-0.47,-0.99,-1.46,0.0,6002,2997,3005
1641734,Emoni Bates,2026,-0.54,-0.09,-0.53,0.37,-0.51,-0.16,-0.63,-0.14,-1.16,-0.3,-1.46,0.0,308,154,154
1629639,Tyler Herro,2026,1.47,0.7,-1.5,-0.97,-0.66,-0.51,2.17,-1.63,0.67,-2.14,-1.47,0.0,15475,7739,7736
203937,Kyle Anderson,2026,-2.17,-0.1,-0.81,1.42,0.97,-0.78,-2.27,2.39,-3.08,1.61,-1.47,0.0,7361,3691,3670
1629003,Shake Milton,2026,-0.04,-0.37,-0.47,-0.06,0.03,-0.55,-0.41,-0.03,-0.88,-0.58,-1.47,-0.01,3298,1651,1647
202693,Markieff Morris,2026,-0.15,0.07,-0.79,0.24,-0.44,-0.42,-0.08,-0.2,-0.87,-0.62,-1.49,0.0,663,334,329
203926,Doug McDermott,2026,-0.71,-0.19,-0.18,0.08,-0.36,-0.13,-0.9,-0.28,-1.08,-0.41,-1.49,-0.0,2991,1498,1493
203114,Khris Middleton,2026,0.32,0.54,-0.13,-1.91,-0.23,-0.09,0.86,-2.14,0.73,-2.23,-1.5,-0.0,9388,4706,4682
1630695,Micah Potter,2026,0.27,-0.17,-0.7,0.44,-0.77,-0.58,0.1,-0.33,-0.6,-0.91,-1.5,0.01,6085,3046,3039
1631107,Nikola Jovic,2026,-0.5,-0.13,-1.47,1.55,0.08,-1.03,-0.63,1.63,-2.1,0.6,-1.51,-0.01,8408,4208,4200
1642281,Jaylon Tyson,2026,-0.17,-0.78,0.43,-0.67,-0.06,-0.26,-0.95,-0.73,-0.52,-0.99,-1.51,0.0,8926,4459,4467
203501,Tim Hardaway Jr.,2026,0.39,0.52,-0.97,-0.17,-0.9,-0.39,0.91,-1.07,-0.06,-1.46,-1.52,0.0,17992,9008,8984
1642843,Cooper Flagg,2026,-1.1,0.46,-0.71,-0.44,-0.33,0.61,-0.64,-0.77,-1.35,-0.16,-1.52,-0.01,9667,4833,4834
1629162,Jordan McLaughlin,2026,1.16,-0.75,-0.8,-1.01,0.42,-0.55,0.41,-0.59,-0.39,-1.14,-1.53,0.0,2323,1161,1162
1630592,Jalen Wilson,2026,-0.38,-0.22,-0.09,-2.02,0.9,0.27,-0.6,-1.12,-0.69,-0.85,-1.54,0.0,10925,5466,5459
1629626,Bol Bol,2026,0.3,-0.28,-0.77,-0.21,-0.67,0.09,0.02,-0.88,-0.75,-0.79,-1.55,-0.01,1834,922,912
203903,Jordan Clarkson,2026,-0.43,-0.82,0.4,0.26,-0.03,-0.94,-1.25,0.23,-0.85,-0.71,-1.56,0.0,8620,4301,4319
1630574,Ariel Hukporti,2026,-1.27,-0.49,-0.42,1.7,-0.85,-0.24,-1.76,0.85,-2.18,0.61,-1.57,0.0,2711,1348,1363
1631104,Blake Wesley,2026,0.96,-0.84,-1.17,-0.06,0.34,-0.81,0.12,0.28,-1.05,-0.53,-1.58,-0.0,4268,2133,2135
1626196,Josh Richardson,2026,-0.14,-0.25,-0.66,-0.67,0.38,-0.25,-0.39,-0.29,-1.05,-0.54,-1.59,0.0,600,298,302
1628464,Daniel Theis,2026,-2.46,0.84,0.6,-1.09,0.26,0.24,-1.62,-0.83,-1.02,-0.59,-1.6,0.01,2548,1275,1273
1630649,Stanley Umude,2026,-0.72,-0.75,-0.04,-0.32,0.21,0.01,-1.47,-0.11,-1.51,-0.1,-1.6,0.01,387,195,192
1630224,Jalen Green,2026,-1.14,0.35,0.04,0.26,-0.28,-0.84,-0.79,-0.02,-0.75,-0.86,-1.61,-0.0,15065,7555,7510
1641741,Ricky Council IV,2026,-1.15,0.69,0.15,-0.38,-0.17,-0.76,-0.46,-0.55,-0.31,-1.31,-1.61,0.01,4946,2475,2471
1630346,Matt Ryan,2026,-0.34,-0.38,-0.62,-0.04,-0.1,-0.13,-0.72,-0.14,-1.34,-0.27,-1.61,-0.0,275,136,139
1631247,Luke Travers,2026,-0.71,0.07,-0.3,-0.18,-0.19,-0.31,-0.64,-0.37,-0.94,-0.68,-1.62,-0.0,789,394,395
201935,James Harden,2026,2.29,-0.09,-1.31,-1.0,-0.86,-0.66,2.2,-1.86,0.89,-2.52,-1.63,0.0,21716,10871,10845
203901,Elfrid Payton,2026,-1.72,0.23,-0.47,1.33,-0.21,-0.8,-1.49,1.12,-1.96,0.32,-1.63,0.01,2074,1032,1042
1629611,Terance Mann,2026,-0.19,0.06,0.39,-1.88,-0.05,0.03,-0.13,-1.93,0.26,-1.9,-1.64,0.0,11769,5890,5879
1627749,Dejounte Murray,2026,-0.59,0.03,-0.61,-0.69,0.82,-0.62,-0.56,0.13,-1.17,-0.49,-1.66,0.0,5844,2938,2906
1631451,Javonte Cooke,2026,-1.36,-0.28,-0.13,-0.07,0.29,-0.12,-1.64,0.22,-1.77,0.1,-1.67,0.0,392,192,200
1630192,Zeke Nnaji,2026,-1.26,-0.82,-0.12,2.23,-0.21,-1.49,-2.08,2.02,-2.2,0.53,-1.67,0.0,4868,2420,2448
1641810,Antonio Reeves,2026,-0.07,-0.11,-0.37,-1.18,0.13,-0.06,-0.18,-1.05,-0.55,-1.11,-1.67,-0.01,2928,1472,1456
1642942,Jahmai Mashack,2026,0.01,-0.36,-0.28,-1.0,0.52,-0.57,-0.35,-0.48,-0.63,-1.05,-1.68,-0.0,2295,1144,1151
1631093,Jaden Ivey,2026,-0.88,-0.63,0.67,-0.56,0.1,-0.38,-1.51,-0.46,-0.84,-0.84,-1.68,-0.0,6308,3155,3153
1630534,Ochai Agbaji,2026,-1.54,-0.96,-0.34,1.58,-0.45,0.02,-2.5,1.13,-2.84,1.15,-1.69,-0.0,11055,5514,5541
1631103,Malaki Branham,2026,-0.61,-0.59,-0.46,0.15,-0.22,0.02,-1.2,-0.07,-1.66,-0.05,-1.71,0.0,2850,1425,1425
1630639,AJ Lawson,2026,-1.17,0.4,0.34,-1.1,0.05,-0.24,-0.77,-1.05,-0.43,-1.29,-1.72,0.0,2776,1395,1381
1630557,Corey Kispert,2026,-0.32,-0.05,-0.44,0.1,-0.84,-0.19,-0.37,-0.74,-0.81,-0.93,-1.73,0.01,10766,5397,5369
1630579,Jericho Sims,2026,1.69,-1.45,-0.5,-0.75,-0.6,-0.12,0.24,-1.35,-0.26,-1.47,-1.73,0.0,7468,3720,3748
1629021,Moritz Wagner,2026,0.14,-0.26,-1.06,-1.37,0.26,0.55,-0.12,-1.11,-1.18,-0.56,-1.74,0.0,3971,1983,1988
1641748,Andre Jackson Jr.,2026,-1.15,-0.86,-0.22,-0.78,0.9,0.36,-2.01,0.12,-2.23,0.48,-1.75,0.0,5444,2722,2722
1631166,Drew Timme,2026,-0.32,0.25,-0.68,-0.01,-0.68,-0.33,-0.07,-0.69,-0.75,-1.02,-1.77,0.0,1853,926,927
1627742,Brandon Ingram,2026,-0.12,-0.35,-0.45,-0.88,-0.48,0.51,-0.47,-1.36,-0.92,-0.85,-1.78,-0.01,12471,6240,6231
1631108,Max Christie,2026,-0.59,0.3,-0.92,0.04,-0.22,-0.42,-0.29,-0.18,-1.21,-0.6,-1.81,-0.0,17627,8786,8841
1642259,Alexandre Sarr,2026,-1.44,0.25,-1.21,1.54,-0.01,-0.95,-1.19,1.53,-2.4,0.58,-1.82,-0.0,12888,6429,6459
1630530,Trey Murphy III,2026,-0.4,-0.33,-0.3,-0.78,0.3,-0.31,-0.73,-0.48,-1.03,-0.79,-1.82,0.0,17386,8731,8655
1630191,Isaiah Stewart,2026,-0.95,0.16,-0.51,2.09,-1.15,-1.46,-0.79,0.94,-1.3,-0.52,-1.82,-0.0,10968,5478,5490
