player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631288,Jamal Cain,2026,-0.1,0.03,0.82,-1.3,0.23,-0.47,-0.07,-1.07,0.75,-1.54,-0.79,0.0,3978,1988,1990
1641854,Craig Porter,2026,-0.87,-0.63,1.22,-0.29,0.08,-0.3,-1.5,-0.21,-0.28,-0.51,-0.79,0.0,6986,3487,3499
1630209,Omer Yurtseven,2026,0.52,-0.39,-0.65,-0.08,0.18,-0.38,0.13,0.1,-0.52,-0.28,-0.8,0.0,433,217,216
1630625,Dalano Banton,2026,-0.24,0.1,0.0,0.0,0.17,-0.83,-0.14,0.17,-0.14,-0.66,-0.8,-0.0,4785,2402,2383
1629216,Gabe Vincent,2026,0.26,0.35,-0.43,0.24,-0.32,-0.91,0.61,-0.08,0.18,-0.99,-0.82,-0.01,9996,4995,5001
1641752,Bobi Klintman,2026,-0.67,0.05,-0.03,-0.37,0.16,0.04,-0.62,-0.21,-0.65,-0.17,-0.82,0.0,469,232,237
1629726,Garrison Mathews,2026,-0.75,-0.01,-0.65,0.86,0.13,-0.4,-0.76,0.99,-1.41,0.59,-0.82,0.0,4300,2148,2152
201949,James Johnson,2026,-0.17,-0.17,-0.19,-0.08,0.08,-0.29,-0.34,0.0,-0.53,-0.29,-0.82,0.0,211,107,104
1643052,Chaney Johnson,2026,0.56,-0.19,-0.52,-1.04,0.71,-0.33,0.37,-0.33,-0.15,-0.66,-0.82,-0.01,1410,708,702
1630604,E.J. Liddell,2026,0.36,0.26,-0.27,-0.59,-0.23,-0.35,0.62,-0.82,0.35,-1.17,-0.82,0.0,1639,814,825
203109,Jae Crowder,2026,-0.24,-0.2,-0.38,0.23,-0.07,-0.17,-0.44,0.16,-0.82,-0.01,-0.83,0.0,413,206,207
1628963,Marvin Bagley III,2026,-0.62,0.02,0.72,-0.12,-0.37,-0.46,-0.6,-0.49,0.12,-0.95,-0.83,0.0,6439,3223,3216
1627824,Guerschon Yabusele,2026,0.9,0.0,-0.68,-1.12,0.61,-0.56,0.9,-0.51,0.22,-1.07,-0.85,0.0,11551,5782,5769
1641890,Tyler Smith,2026,-0.27,-0.22,0.08,-0.86,0.33,0.09,-0.49,-0.53,-0.41,-0.44,-0.85,0.0,1213,605,608
1642967,John Poulakidas,2026,-0.72,0.43,-0.1,-0.34,-0.02,-0.11,-0.29,-0.36,-0.39,-0.47,-0.86,0.0,1084,543,541
1629052,Oshae Brissett,2026,0.22,0.18,-0.39,-0.68,0.3,-0.49,0.4,-0.38,0.01,-0.87,-0.86,0.0,576,292,284
203957,Dante Exum,2026,-0.02,0.15,-0.69,0.46,-0.28,-0.48,0.13,0.18,-0.56,-0.3,-0.86,-0.0,1509,755,754
1642399,Jesse Edwards,2026,-0.05,0.02,-0.34,-0.19,-0.01,-0.29,-0.03,-0.2,-0.37,-0.49,-0.86,0.0,18,9,9
1642878,Tyrese Proctor,2026,-0.36,0.07,0.29,-0.83,0.69,-0.73,-0.29,-0.14,-0.0,-0.87,-0.87,0.0,2193,1095,1098
1642443,Jahmir Young,2026,-0.16,0.0,0.08,-0.41,-0.26,-0.13,-0.16,-0.67,-0.08,-0.8,-0.88,0.0,384,190,194
1631131,Oscar Tshiebwe,2026,-0.84,0.24,0.96,-0.69,-0.5,-0.05,-0.6,-1.19,0.36,-1.24,-0.88,0.0,2921,1456,1465
203994,Jusuf Nurkic,2026,-0.64,-1.08,-0.79,2.0,-1.16,0.78,-1.72,0.84,-2.51,1.62,-0.89,0.0,8923,4458,4465
1631101,Shaedon Sharpe,2026,0.65,-0.18,-0.52,0.26,-0.7,-0.4,0.47,-0.44,-0.05,-0.84,-0.89,-0.0,15283,7650,7633
1641842,Ronald Holland II,2026,-1.48,-0.69,-0.38,0.59,1.63,-0.56,-2.17,2.22,-2.55,1.66,-0.89,0.0,11465,5709,5756
1642959,Chris Youngblood,2026,-0.18,-0.02,-0.63,0.07,-0.42,0.27,-0.2,-0.35,-0.83,-0.08,-0.91,-0.0,726,368,358
1631311,Lester Quinones,2026,-0.59,0.04,-0.44,0.89,-0.15,-0.66,-0.55,0.74,-0.99,0.08,-0.91,0.0,779,388,391
1628998,Cody Martin,2026,-1.44,-0.09,-0.44,1.25,0.37,-0.58,-1.53,1.62,-1.97,1.04,-0.92,0.01,4956,2461,2495
1631199,Ron Harper Jr.,2026,-0.78,-0.16,0.34,0.06,-0.07,-0.32,-0.94,-0.01,-0.6,-0.33,-0.93,0.0,1280,640,640
1642917,Shulga,2026,-0.35,-0.21,-0.21,-0.01,0.15,-0.29,-0.56,0.14,-0.77,-0.15,-0.93,-0.01,148,75,73
1642280,Trentyn Flowers,2026,-0.37,-0.18,-0.18,-0.02,0.01,-0.2,-0.55,-0.01,-0.73,-0.21,-0.93,0.01,133,67,66
1641817,Anton Watson,2026,0.11,-0.1,-0.39,-0.2,-0.05,-0.3,0.01,-0.25,-0.38,-0.55,-0.93,0.0,96,49,47
1628981,Bruno Fernando,2026,-0.7,-0.16,0.19,0.08,-0.31,-0.03,-0.86,-0.23,-0.67,-0.26,-0.93,-0.0,574,287,287
1641815,Isaiah Stevens,2026,-0.48,0.16,-0.3,-0.39,0.29,-0.22,-0.32,-0.1,-0.62,-0.32,-0.94,-0.0,191,94,97
1642362,Sandfort,2026,0.05,0.05,-0.28,-0.27,-0.02,-0.47,0.1,-0.29,-0.18,-0.76,-0.94,0.0,263,132,131
1630231,Kenyon Martin Jr.,2026,-0.53,-0.04,0.0,0.22,-0.02,-0.59,-0.57,0.2,-0.57,-0.39,-0.96,0.0,3683,1836,1847
1642282,Sallis,2026,-0.2,-0.07,-0.35,0.03,-0.06,-0.31,-0.27,-0.03,-0.62,-0.34,-0.96,0.0,107,54,53
1629027,Trae Young,2026,2.41,0.19,-0.25,-1.89,0.26,-1.69,2.6,-1.63,2.35,-3.32,-0.96,0.01,13299,6665,6634
1642935,Hepburn,2026,-0.31,-0.0,-0.26,-0.07,-0.05,-0.27,-0.31,-0.12,-0.57,-0.39,-0.96,0.0,51,25,26
1641747,DaRon Holmes II,2026,0.23,-0.13,-0.53,0.05,-0.2,-0.38,0.1,-0.15,-0.43,-0.53,-0.96,0.0,803,406,397
1642886,Brea,2026,-0.06,-0.39,-0.25,0.09,0.01,-0.37,-0.45,0.1,-0.7,-0.27,-0.97,0.0,320,161,159
1631338,Mouhamadou Gueye,2026,-0.02,-0.07,-0.19,-0.1,-0.07,-0.52,-0.09,-0.17,-0.28,-0.69,-0.97,0.0,194,99,95
1629650,Moses Brown,2026,-0.22,-0.24,-0.5,0.48,-0.03,-0.48,-0.46,0.45,-0.96,-0.03,-0.98,0.01,514,255,259
1643060,Gray,2026,-0.41,0.04,-0.02,-0.41,0.06,-0.25,-0.37,-0.35,-0.39,-0.6,-0.99,0.0,105,52,53
1630164,James Wiseman,2026,-0.35,0.06,-0.6,0.22,-0.2,-0.11,-0.29,0.02,-0.89,-0.09,-0.99,-0.01,267,136,131
1629652,Luguentz Dort,2026,-1.61,0.77,-0.2,-0.29,0.66,-0.33,-0.84,0.37,-1.04,0.04,-1.0,0.0,18762,9349,9413
1641745,Adam Flagler,2026,-1.95,0.02,0.07,0.87,0.05,-0.06,-1.93,0.92,-1.86,0.86,-1.0,-0.0,796,398,398
1641775,Jordan Walsh,2026,0.79,-0.81,0.67,-1.09,0.1,-0.66,-0.02,-0.99,0.65,-1.65,-1.0,0.0,6247,3104,3143
1642855,Essengue,2026,-0.2,0.03,-0.36,-0.19,0.04,-0.32,-0.17,-0.15,-0.53,-0.47,-1.01,-0.01,28,14,14
1641780,Broome,2026,-0.48,-0.12,-0.44,0.26,0.02,-0.26,-0.6,0.28,-1.04,0.02,-1.01,0.01,223,112,111
1641998,Trey Jemison,2026,-0.47,-0.72,0.1,1.51,-0.28,-1.15,-1.19,1.23,-1.09,0.08,-1.01,-0.0,1815,906,909
1642939,Miles Kelly,2026,-0.61,-0.22,-0.22,0.79,-0.11,-0.65,-0.83,0.68,-1.05,0.03,-1.02,0.0,570,286,284
1641790,PJ Hall,2026,-0.75,-0.38,-0.04,0.34,0.0,-0.19,-1.13,0.34,-1.17,0.15,-1.02,-0.0,1130,566,564
1629723,John Konchar,2026,-2.59,-0.77,0.61,1.1,0.7,-0.09,-3.36,1.8,-2.75,1.71,-1.04,0.0,7393,3682,3711
1629631,De'Andre Hunter,2026,0.87,-0.15,-0.84,-0.61,0.27,-0.59,0.72,-0.34,-0.12,-0.93,-1.04,0.01,12982,6502,6480
1642951,Pedulla,2026,-0.47,0.09,-0.31,-0.27,0.06,-0.15,-0.38,-0.21,-0.69,-0.36,-1.05,-0.0,119,59,60
1630200,Tre Jones,2026,-0.25,1.21,-1.35,-0.53,0.12,-0.24,0.96,-0.41,-0.39,-0.65,-1.05,-0.01,11096,5555,5541
1631321,Sidy Cissoko,2026,-0.3,-0.82,-0.67,0.25,0.91,-0.43,-1.12,1.16,-1.79,0.73,-1.06,0.0,6380,3186,3194
1630658,Colin Castleton,2026,-1.38,-0.41,0.35,1.03,-0.29,-0.36,-1.79,0.74,-1.44,0.38,-1.06,0.0,1851,922,929
1642918,Alijah Martin,2026,-0.76,0.22,-0.17,-0.07,-0.08,-0.21,-0.54,-0.15,-0.71,-0.36,-1.07,0.0,554,279,275
1630531,Jaden Springer,2026,-0.7,-0.51,-0.25,-0.05,0.32,0.12,-1.21,0.27,-1.46,0.39,-1.07,-0.0,1484,741,743
1642843,Cooper Flagg,2026,-1.03,0.51,-0.62,0.02,-0.38,0.42,-0.52,-0.36,-1.14,0.06,-1.08,0.0,9985,4992,4993
204456,T.J. McConnell,2026,1.93,0.09,-2.12,-1.45,0.64,-0.17,2.02,-0.81,-0.1,-0.98,-1.09,-0.01,11264,5633,5631
1631301,Jaylen Sims,2026,0.24,-0.3,-0.35,-0.21,0.01,-0.48,-0.06,-0.2,-0.41,-0.68,-1.09,-0.0,447,223,224
200768,Kyle Lowry,2026,-1.18,0.13,-0.79,0.63,0.42,-0.3,-1.05,1.05,-1.84,0.75,-1.09,0.0,3030,1514,1516
203471,Dennis Schroder,2026,0.14,0.4,-0.81,0.25,0.05,-1.13,0.54,0.3,-0.27,-0.83,-1.1,-0.0,15955,7974,7981
1641801,Emanuel Miller,2026,-0.35,0.03,-0.15,-0.38,0.1,-0.35,-0.32,-0.28,-0.47,-0.63,-1.1,0.0,208,103,105
1641732,Colby Jones,2026,-0.14,0.15,-0.57,-0.26,0.36,-0.64,0.01,0.1,-0.56,-0.54,-1.1,0.0,2072,1034,1038
1642854,Asa Newell,2026,-0.08,0.09,-0.18,-0.87,0.01,-0.08,0.01,-0.86,-0.17,-0.94,-1.11,0.0,2111,1057,1054
1642366,Quinten Post,2026,-1.06,-0.03,-0.65,0.79,-0.37,0.2,-1.09,0.42,-1.74,0.62,-1.12,0.0,8012,4016,3996
1626168,Trey Lyles,2026,-0.84,0.32,-0.28,-0.96,0.32,0.33,-0.52,-0.64,-0.8,-0.31,-1.12,-0.01,5380,2678,2702
1642461,Spencer Jones,2026,-0.48,0.12,-0.8,0.16,-0.26,0.12,-0.36,-0.1,-1.16,0.02,-1.14,0.0,6426,3197,3229
1642848,Tre Johnson,2026,-0.76,0.83,-0.49,0.09,-0.39,-0.42,0.07,-0.3,-0.42,-0.72,-1.14,0.0,6222,3111,3111
1641721,Maxwell Lewis,2026,-0.35,-0.16,-0.45,-0.32,0.26,-0.13,-0.51,-0.06,-0.96,-0.19,-1.15,0.0,1294,641,653
1642439,Quincy Olivari,2026,-0.26,0.01,-0.34,-0.27,-0.08,-0.22,-0.25,-0.35,-0.59,-0.57,-1.15,0.01,41,21,20
1641807,Omier,2026,-0.29,0.06,-0.17,-0.49,-0.09,-0.17,-0.23,-0.58,-0.4,-0.75,-1.15,0.0,91,44,47
1630288,Jeff Dowtin,2026,-0.74,0.25,0.04,-0.29,0.25,-0.67,-0.49,-0.04,-0.45,-0.71,-1.16,0.0,2453,1221,1232
201569,Eric Gordon,2026,0.74,-0.85,-0.45,-0.73,0.54,-0.4,-0.11,-0.19,-0.56,-0.59,-1.16,-0.01,3371,1693,1678
1628427,Vlatko Cancar,2026,-0.81,-0.31,-0.49,0.42,0.23,-0.21,-1.12,0.65,-1.61,0.44,-1.17,0.0,598,302,296
1643158,Andersson Garcia,2026,-0.42,-0.34,-0.14,-0.49,0.17,0.05,-0.76,-0.32,-0.9,-0.27,-1.17,0.0,708,353,355
1626171,Bobby Portis,2026,-0.54,0.75,-0.09,0.43,-0.97,-0.75,0.21,-0.54,0.12,-1.29,-1.17,0.0,12106,6045,6061
1642276,Kel'el Ware,2026,0.06,-0.73,0.28,0.9,-0.52,-1.16,-0.67,0.38,-0.39,-0.78,-1.17,0.0,13195,6579,6616
1631121,Bryce McGowens,2026,0.26,0.66,-0.21,-0.74,-0.28,-0.87,0.92,-1.02,0.71,-1.89,-1.18,0.0,3812,1912,1900
1629614,Andrew Nembhard,2026,-0.5,0.55,-1.0,-0.15,0.27,-0.35,0.05,0.12,-0.95,-0.23,-1.18,-0.0,17948,8969,8979
1642876,Adou Thiero,2026,0.13,0.05,-0.27,-0.92,0.39,-0.57,0.18,-0.53,-0.09,-1.1,-1.19,0.0,601,301,300
1641936,Miles Norris,2026,-0.35,0.03,-0.52,0.08,-0.17,-0.26,-0.32,-0.09,-0.84,-0.35,-1.19,0.0,125,63,62
1631169,Josh Minott,2026,-0.11,-0.26,-0.54,-0.81,0.62,-0.11,-0.37,-0.19,-0.91,-0.3,-1.21,0.0,4490,2236,2254
1630695,Micah Potter,2026,0.26,-0.09,-0.78,0.67,-0.77,-0.51,0.17,-0.1,-0.61,-0.61,-1.22,0.0,6435,3221,3214
1630230,Naji Marshall,2026,0.27,0.19,-0.87,0.29,-0.33,-0.81,0.46,-0.04,-0.41,-0.85,-1.26,0.0,17001,8489,8512
1630574,Ariel Hukporti,2026,-1.43,-0.39,-0.3,1.78,-0.63,-0.29,-1.82,1.15,-2.12,0.86,-1.26,-0.0,2869,1427,1442
203914,Gary Harris,2026,-0.08,-0.64,-0.37,-1.69,1.08,0.44,-0.72,-0.61,-1.09,-0.17,-1.26,-0.0,5688,2843,2845
1642404,Chaz Lanier,2026,-0.08,-0.13,-0.64,0.03,0.21,-0.66,-0.21,0.24,-0.85,-0.42,-1.27,0.0,1067,540,527
1641753,Chris Livingston,2026,-0.48,-0.67,-0.21,0.24,0.03,-0.18,-1.15,0.27,-1.36,0.09,-1.27,-0.0,520,261,259
204001,Kristaps Porzingis,2026,-0.33,0.51,-1.0,0.23,-0.97,0.29,0.18,-0.74,-0.82,-0.45,-1.27,0.0,8974,4494,4480
1630644,Mac McClung,2026,-0.01,0.14,-0.29,-0.99,0.05,-0.18,0.13,-0.94,-0.16,-1.12,-1.28,-0.0,621,312,309
202066,Garrett Temple,2026,-0.21,-0.59,-0.47,-0.92,0.86,0.03,-0.8,-0.06,-1.27,-0.03,-1.3,0.0,1244,619,625
1629162,Jordan McLaughlin,2026,1.11,-0.69,-0.72,-0.87,0.38,-0.52,0.42,-0.49,-0.3,-1.01,-1.31,0.0,2383,1192,1191
200782,P.J. Tucker,2026,-0.11,0.01,-0.41,-0.76,0.13,-0.17,-0.1,-0.63,-0.51,-0.8,-1.31,0.0,235,114,121
1642279,Ulrich Chomche,2026,0.02,0.01,-0.51,-0.64,-0.02,-0.19,0.03,-0.66,-0.48,-0.85,-1.33,0.0,119,59,60
1627741,Buddy Hield,2026,0.16,-0.05,-0.19,-0.76,0.51,-1.0,0.11,-0.25,-0.08,-1.25,-1.33,0.0,12180,6134,6046
1629669,Jaylen Nowell,2026,-1.04,0.03,-0.04,0.48,-0.35,-0.41,-1.01,0.13,-1.05,-0.28,-1.33,0.0,647,324,323
1631113,Kennedy Chandler,2026,0.18,0.52,-0.52,-1.35,0.13,-0.29,0.7,-1.22,0.18,-1.51,-1.33,0.0,1577,788,789
203967,Dario Saric,2026,-1.47,-0.11,-0.64,1.29,0.04,-0.45,-1.58,1.33,-2.22,0.88,-1.34,0.0,999,499,500
1630215,Jared Butler,2026,-0.67,0.52,-1.13,0.73,0.24,-1.04,-0.15,0.97,-1.28,-0.07,-1.35,-0.0,4306,2147,2159
1642505,Alex Ducas,2026,-1.19,0.12,-0.09,0.13,-0.17,-0.15,-1.07,-0.04,-1.16,-0.19,-1.35,-0.0,508,253,255
1626162,Kelly Oubre Jr.,2026,0.58,0.17,-1.05,-1.34,1.02,-0.75,0.75,-0.32,-0.3,-1.07,-1.37,0.0,14616,7295,7321
1641737,Adem Bona,2026,-0.5,-0.43,-0.46,0.69,0.52,-1.19,-0.93,1.21,-1.39,0.02,-1.37,-0.0,8714,4363,4351
203114,Khris Middleton,2026,0.42,0.57,-0.16,-1.71,-0.28,-0.22,0.99,-1.99,0.83,-2.21,-1.38,0.0,9595,4810,4785
1628975,Jevon Carter,2026,-0.36,0.78,-0.1,-0.63,-0.39,-0.69,0.42,-1.02,0.32,-1.71,-1.39,0.0,4886,2455,2431
1629639,Tyler Herro,2026,1.69,0.68,-1.72,-0.96,-0.63,-0.45,2.37,-1.59,0.65,-2.04,-1.39,0.0,15678,7840,7838
1628365,Markelle Fultz,2026,-0.27,-0.38,-0.59,-0.34,-0.01,0.2,-0.65,-0.35,-1.24,-0.15,-1.39,0.0,892,446,446
202685,Jonas Valanciunas,2026,-0.27,-0.82,1.04,-0.31,-1.25,0.21,-1.09,-1.56,-0.05,-1.35,-1.4,0.0,9617,4810,4807
1630621,Hunter Dickinson,2026,-0.53,0.1,-0.21,-0.35,-0.33,-0.08,-0.43,-0.68,-0.64,-0.76,-1.4,0.0,186,94,92
1631097,Bennedict Mathurin,2026,0.13,-0.49,-0.66,0.67,-0.34,-0.73,-0.36,0.33,-1.02,-0.4,-1.42,0.0,16763,8370,8393
1630175,Cole Anthony,2026,-1.18,0.08,-0.61,-0.51,0.26,0.54,-1.1,-0.25,-1.71,0.29,-1.42,-0.0,7159,3572,3587
1629618,Jalen Pickett,2026,-0.93,0.52,-0.96,1.52,-0.92,-0.65,-0.41,0.6,-1.37,-0.05,-1.42,0.0,5934,2979,2955
1630585,Marcus Garrett,2026,-0.41,-0.19,-0.3,-0.18,-0.13,-0.23,-0.6,-0.31,-0.9,-0.54,-1.44,0.0,306,153,153
203903,Jordan Clarkson,2026,-0.45,-0.69,0.34,0.29,0.04,-0.98,-1.14,0.33,-0.8,-0.65,-1.45,-0.0,8794,4388,4406
1629003,Shake Milton,2026,0.02,-0.36,-0.53,-0.2,0.05,-0.42,-0.34,-0.15,-0.87,-0.57,-1.45,-0.01,3298,1651,1647
1641750,Ryan Kalkbrenner,2026,-0.7,-0.97,-0.63,1.69,-0.72,-0.12,-1.67,0.97,-2.3,0.85,-1.45,-0.0,6100,3068,3032
1641757,Jordan Miller,2026,1.34,-0.53,-0.52,-1.35,0.34,-0.73,0.81,-1.01,0.29,-1.74,-1.46,-0.01,6958,3476,3482
201942,DeMar DeRozan,2026,0.71,1.01,-0.96,-2.17,-0.29,0.23,1.72,-2.46,0.76,-2.23,-1.47,0.0,21050,10559,10491
1641725,Trey Alexander,2026,-0.79,-0.28,-0.19,0.68,-0.32,-0.56,-1.07,0.36,-1.26,-0.2,-1.47,-0.01,948,482,466
1642859,Jase Richardson,2026,-0.03,-0.19,-0.45,-0.39,0.13,-0.55,-0.22,-0.26,-0.67,-0.81,-1.48,0.0,2387,1192,1195
1641778,Leaky Black,2026,-0.62,-0.14,0.21,-0.65,-0.54,0.25,-0.76,-1.19,-0.55,-0.94,-1.49,0.0,1820,910,910
1630590,Scotty Pippen Jr.,2026,-0.67,-0.13,-1.23,-0.08,1.11,-0.5,-0.8,1.03,-2.03,0.53,-1.49,0.01,8556,4258,4298
1627752,Taurean Prince,2026,0.49,0.06,-0.69,-0.65,0.03,-0.72,0.55,-0.62,-0.14,-1.34,-1.49,-0.01,11563,5777,5786
1641734,Emoni Bates,2026,-0.58,-0.09,-0.51,0.37,-0.5,-0.18,-0.67,-0.13,-1.18,-0.31,-1.49,0.0,308,154,154
1631107,Nikola Jovic,2026,-0.43,-0.13,-1.63,1.58,0.1,-0.99,-0.56,1.68,-2.19,0.69,-1.5,0.0,8408,4208,4200
1642869,Noah Penda,2026,-0.6,-0.62,0.42,-0.1,-0.38,-0.23,-1.22,-0.48,-0.8,-0.71,-1.51,0.0,3009,1500,1509
1641869,Malachi Smith,2026,-0.64,0.45,-0.52,-1.06,0.55,-0.3,-0.19,-0.51,-0.71,-0.81,-1.52,0.0,1460,725,735
202693,Markieff Morris,2026,-0.18,0.08,-0.78,0.26,-0.44,-0.45,-0.1,-0.18,-0.88,-0.63,-1.52,-0.01,663,334,329
203501,Tim Hardaway Jr.,2026,0.28,0.49,-0.93,-0.03,-0.93,-0.41,0.77,-0.96,-0.16,-1.37,-1.53,0.0,18184,9105,9079
1641711,Gradey Dick,2026,0.3,-0.35,-1.12,0.58,0.38,-1.35,-0.05,0.96,-1.17,-0.39,-1.55,0.01,10943,5485,5458
1642359,Pacôme Dadiet,2026,-0.52,-0.13,-0.37,0.25,-0.22,-0.58,-0.65,0.03,-1.02,-0.55,-1.57,-0.0,989,496,493
203926,Doug McDermott,2026,-0.92,-0.21,-0.19,0.28,-0.35,-0.19,-1.13,-0.07,-1.32,-0.26,-1.58,0.0,3157,1581,1576
1631108,Max Christie,2026,-0.3,0.37,-1.08,0.22,-0.29,-0.5,0.07,-0.07,-1.01,-0.57,-1.58,0.0,17953,8949,9004
1629626,Bol Bol,2026,0.37,-0.28,-0.89,-0.27,-0.68,0.15,0.09,-0.95,-0.8,-0.8,-1.6,0.0,1834,922,912
1641741,Ricky Council IV,2026,-0.87,0.67,-0.08,-0.34,-0.17,-0.82,-0.2,-0.51,-0.28,-1.33,-1.61,-0.0,4946,2475,2471
1630224,Jalen Green,2026,-1.17,0.37,0.08,0.21,-0.28,-0.82,-0.8,-0.07,-0.72,-0.89,-1.61,-0.0,15081,7563,7518
1630649,Stanley Umude,2026,-0.73,-0.73,-0.06,-0.31,0.22,0.0,-1.46,-0.09,-1.52,-0.09,-1.61,0.0,387,195,192
1629611,Terance Mann,2026,-0.16,0.05,0.37,-1.83,-0.05,0.01,-0.11,-1.88,0.26,-1.87,-1.61,0.0,11769,5890,5879
1626196,Josh Richardson,2026,-0.08,-0.24,-0.76,-0.67,0.38,-0.25,-0.32,-0.29,-1.08,-0.54,-1.61,0.01,600,298,302
203552,Seth Curry,2026,-1.15,0.17,0.43,-0.8,-0.34,0.08,-0.98,-1.14,-0.55,-1.06,-1.61,-0.0,4733,2373,2360
1630534,Ochai Agbaji,2026,-1.66,-0.95,-0.24,1.61,-0.42,0.04,-2.61,1.19,-2.85,1.23,-1.62,-0.0,11055,5514,5541
1631120,JD Davison,2026,-0.93,-0.52,0.15,0.05,0.07,-0.45,-1.45,0.12,-1.3,-0.33,-1.62,0.01,1155,576,579
1627742,Brandon Ingram,2026,0.02,-0.32,-0.53,-0.88,-0.4,0.49,-0.3,-1.28,-0.83,-0.79,-1.62,-0.0,12877,6444,6433
1630346,Matt Ryan,2026,-0.35,-0.37,-0.64,-0.05,-0.1,-0.12,-0.72,-0.15,-1.36,-0.27,-1.63,0.0,275,136,139
1630570,Trendon Watford,2026,-0.53,-0.55,-0.68,1.34,-0.48,-0.73,-1.08,0.86,-1.76,0.13,-1.63,0.0,7121,3558,3563
1631104,Blake Wesley,2026,0.78,-0.84,-1.1,-0.05,0.39,-0.81,-0.06,0.34,-1.16,-0.47,-1.63,0.0,4296,2147,2149
1630639,AJ Lawson,2026,-1.1,0.45,0.19,-0.94,-0.1,-0.14,-0.65,-1.04,-0.46,-1.18,-1.64,0.0,2918,1464,1454
1630811,Keaton Wallace,2026,-0.45,-0.56,-1.28,1.03,-0.05,-0.33,-1.01,0.98,-2.29,0.65,-1.64,0.0,4227,2100,2127
1631247,Luke Travers,2026,-0.72,0.08,-0.32,-0.16,-0.2,-0.32,-0.64,-0.36,-0.96,-0.68,-1.64,0.0,789,394,395
1628464,Daniel Theis,2026,-2.15,0.81,0.31,-1.12,0.27,0.23,-1.34,-0.85,-1.03,-0.62,-1.65,0.0,2548,1275,1273
1631451,Cooke,2026,-1.31,-0.27,-0.18,-0.07,0.3,-0.13,-1.58,0.23,-1.76,0.1,-1.66,0.0,392,192,200
1642882,Julian Reese,2026,0.1,-0.44,-0.01,-0.99,-0.41,0.09,-0.34,-1.4,-0.35,-1.31,-1.66,-0.0,1677,837,840
203901,Elfrid Payton,2026,-1.69,0.21,-0.5,1.37,-0.22,-0.84,-1.48,1.15,-1.98,0.31,-1.67,0.0,2074,1032,1042
1631103,Malaki Branham,2026,-0.64,-0.59,-0.45,0.25,-0.23,-0.05,-1.23,0.02,-1.68,-0.03,-1.71,0.0,2850,1425,1425
204060,Joe Ingles,2026,0.63,-0.47,-0.92,-0.04,-0.07,-0.85,0.16,-0.11,-0.76,-0.96,-1.72,0.0,1145,581,564
1641810,Antonio Reeves,2026,-0.12,-0.11,-0.36,-1.28,0.13,0.03,-0.23,-1.15,-0.59,-1.12,-1.72,-0.01,2928,1472,1456
1627749,Dejounte Murray,2026,-0.5,0.04,-0.72,-0.82,0.83,-0.56,-0.46,0.01,-1.18,-0.55,-1.73,0.0,5844,2938,2906
1642868,Carter Bryant,2026,-0.23,-0.42,-0.97,0.63,-0.25,-0.49,-0.65,0.38,-1.62,-0.11,-1.73,0.0,3303,1635,1668
1642281,Jaylon Tyson,2026,-0.47,-0.85,0.55,-0.39,-0.07,-0.5,-1.32,-0.46,-0.77,-0.96,-1.73,-0.0,9136,4563,4573
203937,Kyle Anderson,2026,-2.13,-0.08,-0.76,1.03,0.95,-0.74,-2.21,1.98,-2.97,1.24,-1.73,-0.0,7594,3808,3786
1631093,Jaden Ivey,2026,-0.97,-0.6,0.67,-0.51,0.1,-0.43,-1.57,-0.41,-0.9,-0.84,-1.74,-0.0,6308,3155,3153
201935,James Harden,2026,2.37,-0.11,-1.64,-0.92,-0.86,-0.58,2.26,-1.78,0.62,-2.36,-1.74,-0.0,21965,10995,10970
1631102,TyTy Washington Jr.,2026,-0.66,0.09,-0.39,-0.2,0.25,-0.84,-0.57,0.05,-0.96,-0.79,-1.75,0.0,800,402,398
1641794,Dillon Jones,2026,-1.28,-0.12,-0.72,0.63,0.16,-0.44,-1.4,0.79,-2.12,0.35,-1.78,-0.01,2586,1298,1288
1642260,Nikola Topić,2026,0.09,-0.12,-0.54,-0.76,-0.25,-0.2,-0.03,-1.01,-0.57,-1.21,-1.78,0.0,642,319,323
1630530,Trey Murphy III,2026,-0.15,-0.35,-0.55,-0.65,0.31,-0.41,-0.5,-0.34,-1.05,-0.75,-1.8,0.0,17386,8731,8655
1641707,Taylor Hendricks,2026,-0.67,-0.29,-0.65,-0.43,0.88,-0.64,-0.96,0.45,-1.61,-0.19,-1.8,0.0,4967,2472,2495
1631166,Drew Timme,2026,-0.02,0.15,-0.75,0.25,-0.67,-0.77,0.13,-0.42,-0.62,-1.19,-1.81,0.0,1932,965,967
1642259,Alexandre Sarr,2026,-1.54,0.23,-1.19,1.68,-0.05,-0.94,-1.31,1.63,-2.5,0.69,-1.82,-0.01,12888,6429,6459
1631223,David Roddy,2026,-0.16,-0.46,-0.64,-1.21,0.24,0.41,-0.62,-0.97,-1.26,-0.56,-1.82,-0.0,2017,1008,1009
203952,Andrew Wiggins,2026,-1.24,0.3,-0.43,-0.12,0.01,-0.36,-0.94,-0.11,-1.37,-0.47,-1.84,-0.0,16684,8340,8344
1631218,Trayce Jackson-Davis,2026,-1.13,-1.11,0.45,0.52,-0.33,-0.25,-2.24,0.19,-1.79,-0.06,-1.85,0.0,6271,3127,3144
